date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_863,aVWAP_peak_837,aVWAP_peak_824,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_758,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_619,aVWAP_peak_597,aVWAP_peak_582,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_498,aVWAP_peak_478,aVWAP_peak_463,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_412,aVWAP_peak_382,aVWAP_peak_363,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_871,aVWAP_valley_844,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_785,aVWAP_valley_768,aVWAP_valley_745,aVWAP_valley_711,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_610,aVWAP_valley_577,aVWAP_valley_573,aVWAP_valley_536,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_460,aVWAP_valley_446,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_403,aVWAP_valley_378,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_288,aVWAP_valley_228,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_871,aVWAP_OB_bear_597,aVWAP_OB_bear_382,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-07 00:00:00+00:00,1.24,1.24,1.2,1.24,73768,,,,,,,,,,,,,,1.2477584066376977,1.1978796945777115,1.1514732590910775,1.1523316049489358,1.1574869391319824,1.2126336714483945,1.2448387635703495,1.273457620829397,1.2978464089151172,1.2895389700825444,1.2922650297286156,1.2913198857155732,1.2905367692915959,1.2905706427267534,1.296281419493678,1.314361681044435,1.3203473864197797,1.345147736926508,1.3462666232526312,1.3485692144306431,1.3516754952933139,1.397690001568923,1.4156797904770162,1.4262647765920908,1.4252600435822682,1.4241328757558467,1.4178669029743325,1.4166076492973418,1.424858821094658,1.4636924667893247,1.5254992421482876,1.536609595617743,,,,,,,,,,,1.2247364425000191,1.219520089039698,1.2058693987969433,1.1722719314387713,1.154738005050261,1.1660230941753125,1.2528010897169475,1.2583912497888372,1.307508805534066,1.290773699518218,1.2930109517791493,1.2908632820282067,1.290304563736868,1.2928692897618168,1.2931800895204832,1.298415570171927,1.2986150552672846,1.299175708968884,1.3157965708903927,1.3183187243461898,1.3240948035942728,1.3242495349757069,1.3255302496101666,1.3268707452361912,1.3768438630721735,1.4220497490758814,1.4261299295224854,1.4228917868315916,1.4171640382046125,1.4155433405661022,1.4299640038818062,1.5208313901750266,1.5365065027504414,,1.2126336714483945,1.314361681044435,1.2238939572396141,#000000,0.05827847716695486,1.2238939572396141,0.276363480024463,54.788734941178774,9.596336570354808,False,False,True,False,False,1.7777307782174248,0.0,0.0,0.0,0.0,0,1.009774693318997,0.9169151067885243,False,False,False,False,0.14419857661586677,0.14644124902053202,False,False,False,False,-2672883,-3472391.2091661105,False,False,False,False,173530.3536404039,False,False,False,False
2024-10-08 00:00:00+00:00,1.21,1.24,1.19,1.24,81416,,,,,,,,,,,,,,1.2457482871830325,1.1981203483336742,1.1519255569747866,1.1527697943156419,1.1578136217819759,1.2126363754312917,1.2447306734137311,1.2732754087248728,1.2976130722563515,1.2893825137510468,1.292115953792443,1.2911754879464585,1.2903958343122357,1.290429941470994,1.29614166816869,1.3142050986640497,1.3201856729806196,1.34496266481874,1.346080328906269,1.3483804647706228,1.3514834522447303,1.3974647994364942,1.415443035337805,1.4260263007138652,1.425028485750211,1.4239050527964567,1.4176543311365175,1.4164012035918436,1.4246644490496856,1.4634820775535815,1.525260340539866,1.5363817371924569,,,,,,,,,,,1.2244747557409383,1.2193856817389186,1.2060057562551953,1.172718502860254,1.1550909926643511,1.1662616697145596,1.2526702317939158,1.2582468430031164,1.3072871640662431,1.2906040838154151,1.2928554169980884,1.2907206321643634,1.2901655960882286,1.2927323187948294,1.2930430108185094,1.2982741483842477,1.2984735220209094,1.2990338628579157,1.3156388124760159,1.3181589430578116,1.323929786511253,1.3240844199460877,1.3253642904479093,1.3267038679318548,1.3766317360557412,1.421811107171708,1.4258954009739238,1.4226673355196715,1.4169532243343061,1.4153418215293703,1.429769884263172,1.520593565409437,1.5362753008001682,,1.2126363754312917,1.3142050986640497,1.2238380666909654,#000000,0.05759728784904672,1.2238380666909654,-0.2402555260454762,52.979626026155316,8.407596401618797,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.912879337882968,False,False,False,False,0.1315074408671791,0.13897434494385558,False,False,False,False,-2754299,-3444230.730375283,False,False,False,False,169918.02604666256,False,False,False,False
2024-10-09 00:00:00+00:00,1.22,1.2292,1.19,1.2,93076,,,,,,,,,,,,,,1.2437031879182219,1.1983817813282562,1.1524323846340077,1.1532609176598696,1.1581806677472355,1.2126382681741144,1.2446069663506831,1.2730675287187696,1.2973470527190791,1.28920381127031,1.2919456417657411,1.2910105006613999,1.2902347890141324,1.2902691621740436,1.2959819654962033,1.314026213229012,1.320000937564806,1.3447512958946046,1.3458675665020234,1.3481649029356757,1.3512641353587131,1.3972076461695289,1.4151726948911416,1.4257539840599558,1.4247640517947229,1.4236448756164897,1.4174115400015947,1.4161653956109463,1.4244423973151743,1.4632417342360984,1.52498743908679,1.5361214244866292,,,,,,,,,,,1.2241831122013442,1.21923254383094,1.2061502080061546,1.1732140015081778,1.1554875349776126,1.166529953500544,1.25252068511362,1.258081911331643,1.3070343392902974,1.2904104185020178,1.292677755756774,1.2905576346804881,1.2900067903796173,1.2925757843571428,1.2928863535048916,1.2981125419572914,1.2983117885179616,1.298871772647268,1.315458586206871,1.3179764102964782,1.323741284419407,1.3238958061183748,1.3251747137083063,1.3265132439081553,1.3763895076151798,1.4215386077047483,1.4256275813482997,1.4224110015721123,1.4167124373986424,1.415111629961062,1.4295481166496455,1.5203218952528177,1.5360111742567093,,1.2126382681741144,1.314026213229012,1.2237833637391449,#000000,0.05743670860602888,1.2237833637391449,-0.06587013481388404,52.51307039734974,7.774011545194369,False,False,False,False,False,0.5337971928639362,0.0,0.0,0.0,0.0,1,1.0,0.9184696188502867,False,False,False,False,0.1178480419644641,0.12841119345415986,False,False,False,False,-2661223,-3413524.54487037,False,False,False,False,166904.61326051893,False,False,False,False
2024-10-10 00:00:00+00:00,1.21,1.23,1.2,1.21,42927,,,,,,,,,,,,,,1.2428512854794145,1.198501432186877,1.1526643305206636,1.1534857378578067,1.1583491270605157,1.2126396754112463,1.2445507169427428,1.272972560563449,1.2972253131791143,1.2891219623922132,1.2918676049738766,1.2909349020670933,1.290160996014843,1.290195490476617,1.2959087529615239,1.313944141000111,1.3199161633643897,1.3446542368063323,1.345769865444212,1.3480659120438387,1.3511634143305913,1.3970894590412597,1.415048420273011,1.425628782303435,1.4246424694022124,1.423525248852635,1.4172999037613332,1.4160569668343197,1.424340272185114,1.4631311603729982,1.5248618440793404,1.536001607467311,,,,,,,,,,,1.2240566785811915,1.2191673370371385,1.2062173493299588,1.1734399515257332,1.1556694382582504,1.1666533564854202,1.2524525571276768,1.2580066975153692,1.3069185217905634,1.2903217317754017,1.2925963576141002,1.2904829478808613,1.2899340219063065,1.2925040386165025,1.2928145498649979,1.298038447902879,1.2982376353371674,1.298797453506894,1.3153758943339358,1.3178926524315264,1.323654771330321,1.323809241284161,1.3250877031761799,1.3264257488727846,1.3762782145457024,1.4214133299679717,1.4255044435985873,1.422293140863305,1.4166017222624054,1.4150057810812247,1.429446115270321,1.5201968702311828,1.5358896039784702,,1.2126396754112463,1.313944141000111,1.2237632880510374,#000000,0.057766092488931775,1.2237632880510374,-0.23825894150057908,51.41153833328963,6.502144046519376,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9951814195537996,0.9277212933069918,False,False,False,False,0.1315074408671791,0.1299593171606695,False,False,False,False,-2704150,-3385705.935267611,False,False,False,False,162042.74607383192,False,False,False,False
2024-10-11 00:00:00+00:00,1.21,1.23,1.21,1.21,38826,,,,,,,,,,,,,,1.2422033907529553,1.1986319682587336,1.1528840442018347,1.1536988807057338,1.1585097922122876,1.2126470361264645,1.244505429097621,1.2728917111444018,1.2971198703866256,1.2890513341160694,1.2918001468163778,1.2908695839837678,1.2900972651544862,1.2901318628397438,1.29584531489074,1.3138724801729396,1.3198419983394991,1.3445687987473147,1.3456838431855815,1.3479787152863734,1.3510746423231903,1.3969846303355922,1.414938005133957,1.4255174446929681,1.4245343554611831,1.4234188817011468,1.4172006861555015,1.4159606074185827,1.424249446396472,1.4630325677690557,1.5247495493935064,1.5358944323967871,,,,,,,,,,,1.223979601457597,1.2191425840726768,1.2063049485703825,1.173659028328828,1.1558424348141527,1.1667723413483515,1.2523963746079863,1.2579439463831705,1.3068177374790941,1.2902451586563661,1.292525969545046,1.2904184338162572,1.2898711830595524,1.2924419862838783,1.292752436459792,1.2979741766487256,1.2981733064477259,1.2987329629241853,1.3153036570168213,1.3178194231234204,1.3235790006142945,1.323733421854878,1.325011465528871,1.3263490581047106,1.3761797410694474,1.4213019634017388,1.4253949405074928,1.42218835295604,1.4165033284140292,1.414911720796738,1.4293553630663298,1.520085104458803,1.5357808621818858,,1.2126470361264645,1.3138724801729396,1.223762380636067,#000000,0.058078905630854126,1.223762380636067,-0.23696005437051046,50.67718362391622,5.569291352410374,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0146677748985482,0.9217718672077446,False,False,False,False,0.14419857661586677,0.13707894688826813,False,False,False,False,-2704150,-3358978.2515316266,False,False,False,False,157210.7168160346,False,False,False,False
2024-10-14 00:00:00+00:00,1.23,1.2399,1.21,1.21,91280,,,,,,,,,,,,,,1.2413474469063233,1.199097174856097,1.1534744914153259,1.1542727851498171,1.1589481904772783,1.212706881803165,1.2444374462860754,1.2727360777441008,1.29690363362498,1.2889086166369017,1.2916630031531402,1.2907370380412988,1.2899681457779946,1.2900029422797616,1.295715294428702,1.3137216520181403,1.3196848580032028,1.3443839996123825,1.3454976437779638,1.3477896957597537,1.3508818417046025,1.3967522526511016,1.4146919269777867,1.4252686255817357,1.4242927874285738,1.4231812767585665,1.4169793854910762,1.4157457436730854,1.4240464646928979,1.4628104512931903,1.5244943967438476,1.5356506046799634,,,,,,,,,,,1.2240431154823195,1.2193129403523286,1.206697857597706,1.1742827895040482,1.1563113254920676,1.1671052926251417,1.252301633279283,1.2578326071472687,1.3066077753367593,1.2900900613070132,1.2923826742917615,1.2902876412609958,1.2897439286181254,1.2923156360098527,1.292625882601433,1.2978419471156497,1.2980409126237467,1.2986001087077357,1.3151513609933578,1.3176645997656913,1.3234178526676166,1.3235721460899155,1.3248491013841777,1.3261855247198309,1.375963143064024,1.421053345759165,1.4251502214692229,1.4219543431372481,1.4162839034009502,1.4147020357660236,1.4291522928784548,1.5198312873883226,1.5355334771003217,,1.212706881803165,1.3137216520181403,1.2238709071511997,#000000,0.05867005620837497,1.2238709071511997,0.10446713783658088,51.88276132049357,5.569291352410374,False,True,False,False,False,1.1792587448007232,0.0,0.0,0.0,0.0,1,1.0396982929734022,0.8958416038110361,False,False,False,False,0.15680839655544795,0.14694367172185804,False,False,False,False,-2612870,-3329719.1044127396,False,False,False,False,154625.19850952344,False,False,False,False
2024-10-15 00:00:00+00:00,1.22,1.23,1.2,1.23,59422,,,,,,,,,,,,,,1.2404947099711678,1.1992851609356612,1.153802134165513,1.1545907664055683,1.1591889827275583,1.2127178811073551,1.2443688486341762,1.2726135428208412,1.2967437135309876,1.2888012467604342,1.291560398663121,1.290637676245236,1.2898711899329804,1.289906142275837,1.2956187414664206,1.3136125401554337,1.319571919879138,1.344253852600614,1.3453666058519969,1.347656866468198,1.350746609757004,1.3965924757207469,1.4145236072995677,1.425098871548507,1.424127933202997,1.4230190795207072,1.416828069026632,1.415598774423124,1.4239078905113667,1.4626599883132234,1.5243229805102736,1.5354869699887568,,,,,,,,,,,1.223929949170386,1.2192743341806813,1.2068217297563684,1.174605199960213,1.1565704526432017,1.1672840986217479,1.2522165289021365,1.2577375330602774,1.3064547225326368,1.2899737066326,1.2922756358268515,1.2901894986424705,1.2896483234858258,1.2922212026670574,1.2925313547587154,1.2977441193904753,1.2979429963966789,1.298501944197985,1.3150413679217523,1.3175530901679937,1.3233024619119114,1.3234566807171582,1.3247329956714715,1.326068725510051,1.3758130892695553,1.4208835607775825,1.424983254430682,1.4217945487790293,1.416133840664362,1.414558563947399,1.4290138204519478,1.5196606831649953,1.5353674563012074,,1.2127178811073551,1.3136125401554337,1.2238737621259754,#000000,0.059080513090404116,1.2238737621259754,-0.06556750988346838,51.7418761773434,5.569291352410374,False,True,False,False,False,0.5280540437446959,0.0,0.0,0.0,0.0,1,1.055410034253476,0.8791053798105984,False,False,False,False,0.11499382434289233,0.13096874803237518,False,False,False,False,-2672292,-3303937.6493377304,False,False,False,False,150891.7397444441,False,False,False,False
2024-10-16 00:00:00+00:00,1.18,1.22,1.17,1.22,371490,,,,,,,,,,,,,,1.2315252158342982,1.1987030097031832,1.1549386253200318,1.1556841050740299,1.1599721451112557,1.212330102189125,1.2435420194671847,1.2715000393637308,1.295430024113876,1.2878916715814739,1.2906991039411793,1.2898007091182577,1.2890521126832903,1.2890884695575449,1.2948183390270815,1.3127498103268334,1.3186899149234603,1.343277375019065,1.3443848999696977,1.346664696931399,1.3497403912817727,1.3954528893781075,1.4133368156506827,1.4239088679658118,1.4229714994704121,1.4218805172309297,1.4157618948392727,1.4145623499338136,1.4229348069705634,1.4616219687457828,1.5231631326964954,1.5343825162657618,,,,,,,,,,,1.2209604890063983,1.2168275128740726,1.205609151992373,1.175304083749019,1.1574442775338711,1.1677851496931257,1.2513012681013722,1.2567734207903931,1.3052288532671488,1.2889929673279774,1.2913796465723595,1.289361415939503,1.2888399144421232,1.2914296367601923,1.2917398198006746,1.2969384223056697,1.2971370480066997,1.2976952854346562,1.3141743494606275,1.3166787040834576,1.3224076919690204,1.3225615852699455,1.3238350161026577,1.3251675213036278,1.3747252445064813,1.4196906994541179,1.4238126053601552,1.4206720306491583,1.4150760397202085,1.4135460739282206,1.4280440010919564,1.5185049620265234,1.534246927258497,,1.212330102189125,1.3127498103268334,1.222887206604697,"rgba(239, 83, 80, 0.5)",0.059113989746777965,1.222887206604697,-0.7255001191496233,48.44434628069352,2.907451997909419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0148868598650256,0.8908296943231441,False,False,False,False,0.06068647557420336,0.09582761180328928,False,False,False,False,-3043782,-3293735.4670107607,False,False,False,False,159542.65191132863,False,False,False,False
2024-10-17 00:00:00+00:00,1.18,1.2,1.165,1.19,108621,,,,,,,,,,,,,,1.2290634992194565,1.1983963194443297,1.155181760721235,1.155916583940296,1.1601321918159286,1.2121778225976925,1.2432680998490169,1.2711473953596772,1.295022118693861,1.2876065026941383,1.2904294081283896,1.2895383947342856,1.2887952171596937,1.2888320162102336,1.2945681698450249,1.312482853864233,1.3184177340988175,1.3429787955446957,1.344084828313927,1.3463616429324479,1.3494333315930915,1.395108635197935,1.412979313615988,1.423550877126818,1.4226235041182507,1.4215378204647044,1.415440607113431,1.4142499247390494,1.4226416879836878,1.4613106850802382,1.5228170759311712,1.53405313284131,,,,,,,,,,,1.2199800700590056,1.215988719196752,1.2051149364273046,1.1753874334785792,1.1576280036496722,1.1678741033234252,1.2510030274787598,1.2564621486384357,1.3048497088666944,1.288685996798239,1.2910993329117735,1.289101780228594,1.288586293407438,1.291181674035316,1.2914919165203917,1.2966869331545938,1.2968855103885586,1.2974436098512612,1.313906245792345,1.3164086306937068,1.3221320095510223,1.322285819615352,1.3235585024582355,1.3248901600288896,1.374395328340769,1.4193316710137571,1.4234603954981548,1.4203340825983461,1.4147572313211225,1.4132407802524554,1.4277520431380148,1.5181600335270613,1.5339127671767134,,1.2121778225976925,1.312482853864233,1.222544322112625,"rgba(239, 83, 80, 0.5)",0.05911769601380258,1.222544322112625,-0.7196546039732682,46.24599301626027,0.7571652366495343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0223858322554973,0.9005074121977913,False,False,False,False,0.01404332990328439,0.05493547085328683,False,False,False,False,-3043782,-3283933.370265241,False,False,False,False,157545.7243853942,False,False,False,False
2024-10-18 00:00:00+00:00,1.2,1.24,1.18,1.19,613433,,,,,,,,,,,,,1.2066666666666666,1.224180092765706,1.1991595410043163,1.1576974530862705,1.1583576688192676,1.1619934113374515,1.2120274723003033,1.2423753443050782,1.2697489057701636,1.293268490764683,1.286397698098962,1.2892754290426238,1.2884184152786617,1.2877004281004345,1.2877389618974573,1.2934841595413942,1.3112796683543215,1.3171780144596779,1.3415712262561237,1.3426684260258934,1.3449274956489639,1.347975372833529,1.3934103959462574,1.4111968560521406,1.4217557557125144,1.4208788675725121,1.4198204721402745,1.4138348569150854,1.4126891059877882,1.4211699474471726,1.4597216413362792,1.5210180812144793,1.5323355945504606,,,,,,,,,,,1.2183357793897667,1.2148819170954106,1.205276941779574,1.1775421161092703,1.1596423304427685,1.1692289478620517,1.249955957958481,1.2553233239263264,1.3031772806795932,1.2873822263746946,1.2898983733330238,1.2879944876938987,1.2875059184666766,1.290117011372964,1.2904265712584282,1.2955912835442738,1.2957891010559581,1.2963450666229976,1.312694711287022,1.3151827261410514,1.320868683444379,1.3210217998991582,1.3222884934242138,1.3236136224706767,1.3727920686372896,1.4175353929887426,1.421694067040769,1.4186413837413054,1.4131643625013217,1.4117161391579514,1.426282317787504,1.5163689929528945,1.5321705348537926,,1.2120274723003033,1.3112796683543215,1.2183110934218924,#000000,0.05919560794517096,1.2183110934218924,-0.30933195987872586,46.74825213827973,0.7571652366495343,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0195102916788608,0.8829382499268364,False,False,False,False,0.0915311775012514,0.07323332417726912,False,False,False,False,-2430349,-3250459.473392094,False,False,False,False,175423.65676243755,False,False,False,False
2024-10-21 00:00:00+00:00,1.22,1.22,1.17,1.22,196981,,,,,,,,,,,,,1.2058564593734395,1.2228160059686874,1.1992796656801388,1.1584024380956712,1.159041776202002,1.1625176237920143,1.211951970485265,1.2420719303476242,1.2692895572860952,1.292698940949048,1.286001248512031,1.2888969052665966,1.288050766057597,1.2873408348250823,1.2873799321935917,1.2931285711162903,1.3108869666620706,1.3167739064899382,1.3411143675297348,1.3422087782626182,1.3444622458822846,1.3475026045530198,1.3928619255626424,1.4106217795179894,1.4211767703626352,1.4203159818731002,1.419266285057651,1.4133162445693448,1.4121848454573378,1.4206943204185123,1.4592089117085376,1.5204386566876948,1.5317822816652034,,,,,,,,,,,1.2177634873945349,1.2144577914845063,1.205213895700445,1.1781002705491683,1.1602111173374876,1.1696071856603107,1.2496050539523258,1.2549443004227427,1.3026341292513202,1.2869553885026388,1.2895047883542063,1.287630888999056,1.2871509587306817,1.289767372107601,1.2900767397629462,1.2952321149537078,1.2954297034477251,1.2959850254608087,1.31229940911549,1.3147829473955377,1.320457186726007,1.3206100882005152,1.3218749219495154,1.3231980198614754,1.3722735232493335,1.4169559882560199,1.4211242679501996,1.4180950532005798,1.4126498589907726,1.4112234389496847,1.4258074061895611,1.5157920850114124,1.5316093216160167,,1.211951970485265,1.3108869666620706,1.2181709494217734,#000000,0.05948161953966495,1.2181709494217734,0.030749844950117497,48.832580455591,0.7571652366495343,False,True,False,False,True,0.6194121337048912,0.0,0.0,0.0,0.0,1,1.0144216902220942,0.8942409383713106,False,False,False,False,0.030008841079432115,0.05162108262835062,False,False,False,False,-2233368,-3210573.533259071,False,False,False,False,176269.04277175374,False,False,False,False
2024-10-22 00:00:00+00:00,1.17,1.22,1.155,1.22,420206,,,,,,,,,,,,,1.1975966423428839,1.217775696706167,1.198260850956926,1.1591446346494703,1.1597528308876772,1.1630219724376534,1.211401126291447,1.2410868419234375,1.2680155641866324,1.2912189415870539,1.2849496741036865,1.2878987893188445,1.2870791156365244,1.2863886652488912,1.2864293200163497,1.292198527539985,1.3098918679325224,1.3157585348630154,1.339998121485336,1.341086899336019,1.3433290947831473,1.3463543115351038,1.3915698721963852,1.4092784578149626,1.41983003201851,1.4190059628440101,1.4179758303310959,1.4121051431468947,1.4110064600269574,1.4195861575813875,1.4580299263406835,1.5191256726558708,1.530530680422591,,,,,,,,,,,1.2150471360185542,1.2120754565527743,1.2036899506905923,1.1782576505385773,1.1607908645258298,1.169885904294947,1.24853149170234,1.2538221434431458,1.3012464317995005,1.285826967694657,1.2884688969851008,1.2866688901842724,1.286210489233776,1.2888462186313057,1.289155703872297,1.2942967376700674,1.2944940957696836,1.2950487647098026,1.311299825242462,1.313775653174666,1.3194283082276308,1.3195808729352998,1.3208427080999707,1.3221624367422071,1.3710373665956734,1.4156060940607655,1.4197986971363121,1.4168221708334503,1.4114479510742326,1.4100714086753876,1.4247030314883227,1.5144836381798499,1.5303399070068027,,1.211401126291447,1.3098918679325224,1.2168224549615134,"rgba(239, 83, 80, 0.5)",0.05943707400069552,1.2168224549615134,-0.7877651406757605,46.39801753067186,0.7571652366495343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0071252137564126,0.9097472924187725,False,False,False,False,-0.06425509894273942,-0.006317008157194402,False,False,False,False,-2653574,-3188730.414307735,False,False,False,False,185835.19795717514,False,False,False,False
2024-10-23 00:00:00+00:00,1.17,1.18,1.13,1.18,448486,,,,,,,,,,,,,1.187554651106005,1.211095848754774,1.196036076241661,1.1591728007704225,1.159760852631081,1.1629393456093589,1.2104222988756026,1.2396996282269326,1.2663649907651968,1.2893783370066798,1.2836198730791353,1.2866406650316107,1.285852294915855,1.2851847840044122,1.285227442976151,1.2910316116269371,1.3086699409999913,1.3145191240501402,1.338663176513017,1.3397462858438922,1.3419771816312007,1.3449872048579146,1.3900676351868742,1.4077271785671748,1.4182800137072207,1.4174973533981772,1.4164890306086815,1.410706197913093,1.4096444174472158,1.4183080130878727,1.4566848056146096,1.5176462499969017,1.52912232762049,,,,,,,,,,,1.2109546477758306,1.2083280371399476,1.2008670875822394,1.1774364221572682,1.160768695828283,1.169647914959611,1.247063130440925,1.2523133378891382,1.2995379700422791,1.2844039508315628,1.2871651400991289,1.2854533087924185,1.285020820879924,1.2876849576193778,1.287995092354611,1.2931264527728192,1.2933238232658788,1.2938785154742225,1.3100741939039806,1.3125436665591332,1.318176799983416,1.3183291284346668,1.3195887443103769,1.3209058548652157,1.3695866411433903,1.4140504717638214,1.41827274984228,1.4153548690798472,1.410059213078459,1.4087391011395896,1.423431198624448,1.5130082102108218,1.5289116196707302,,1.2104222988756026,1.3086699409999913,1.21468730123174,"rgba(239, 83, 80, 0.5)",0.059406751823008724,1.21468730123174,-0.7522259652383886,44.77497558072576,-0.5897429479551732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9810892586989411,0.9432677760968231,False,False,False,False,-0.18542987378071588,-0.09587344096895514,False,False,False,False,-2653574,-3167743.8882564516,False,False,False,False,196135.22940983495,False,False,False,False
2024-10-24 00:00:00+00:00,1.165,1.18,1.15,1.18,59814,,,,,,,,,,,,,1.1867788339889127,1.210395859164472,1.195797241669894,1.1591982799892093,1.1597834320826843,1.162946832627634,1.210307230769835,1.2395295786313516,1.2661588298838797,1.2891460895492524,1.2834517424086886,1.2864812899341875,1.2856968927868875,1.2850322988371012,1.2850752062157444,1.290883415989322,1.3085139084832684,1.3143606152140808,1.3384915723852102,1.3395739205300885,1.3418032967937503,1.3448112773133563,1.389873077756817,1.4075258908391821,1.418078661235063,1.4173013603767413,1.4162958725803265,1.4105244925335638,1.4094674958442985,1.4181417804833167,1.4565093336213286,1.517452607578711,1.5289378394786863,,,,,,,,,,,1.2105034664150265,1.2079161540450594,1.2005606570776175,1.1773622619461828,1.160784455447571,1.16963303981889,1.2468820057885808,1.2521264711515008,1.2993212861770673,1.284224124033274,1.287000015239821,1.2852993405046775,1.2848701270813163,1.287537664749804,1.287847862851322,1.2929777173361225,1.2931750786241252,1.2937297436767083,1.309917628211223,1.3123861852040333,1.3180166006212641,1.3181688926969528,1.3194281744195087,1.320744898440799,1.3693992456613648,1.413848485464151,1.4180745036228206,1.415164250106392,1.4098788376284017,1.4085660353904461,1.4232657009798961,1.5128151360078068,1.5287245335268171,,1.210307230769835,1.3085139084832684,1.2144678065128944,"rgba(239, 83, 80, 0.5)",0.05940773753710596,1.2144678065128944,-0.8326828888576492,43.339640424146054,-1.9854575401605459,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9858836815358554,0.9435347261434217,False,False,False,False,-0.14773221053782565,-0.1218028257533904,False,False,False,False,-2713388,-3149926.010285611,False,False,False,False,190789.29884474337,False,False,False,False
