date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_148,aVWAP_peak_117,aVWAP_peak_100,aVWAP_peak_88,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_91,aVWAP_valley_82,aVWAP_valley_73,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_10,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,135.295535664,138.3795572093,134.6689408104,135.0507720493,2425056,,,,,,,,,133.68074954255744,133.75055275308247,132.68880370259333,126.76559429768655,122.98840782767113,109.68000705419713,106.29865105639854,104.54472238616205,,,,,,,,133.4140270619443,132.93932359642915,124.30597022532433,112.53279045850772,107.85526514458157,105.5747585326748,104.53619243614877,,,112.53279045850772,126.27462265199935,"rgba(38, 166, 154, 0.5)",18.427329035326466,133.44616323850335,0.10036030842838257,59.045637144106855,12.625063123181206,True,False,True,False,False,9.791095229517175,0.0,0.0,0.0,0.0,1,1.1587285009763972,0.7925155470384068,False,False,False,False,0.34282825130702915,0.3143203007836679,False,False,False,False,-16043304,-24805216.34332683,False,False,False,False,4424746.674053737,False,False,False,False
2023-09-08 00:00:00+00:00,137.5179892855,138.4187193876,134.2577379377,134.9234949697,2191548,,,,,,,,136.7314822036,133.8744941161518,133.8707353445889,132.81166685865153,126.92533659410505,123.16849115954058,109.89659105700291,106.50276075187901,104.7231268414014,,,,,,,,133.68697289885236,133.06664501197534,124.47880387524287,112.74831652379356,108.06718324010203,105.77106153211889,104.70756584107696,,,112.74831652379356,129.13629445865018,"rgba(38, 166, 154, 0.5)",18.746495017830412,134.54092114079825,0.1588066538235632,59.55633805954841,12.625063123181206,True,False,True,False,False,10.837504203161586,0.0,0.0,0.0,0.0,1,1.1411186104835584,0.8136801508223792,False,False,False,False,0.3370570086933794,0.32568865473852365,False,False,False,False,-13851756,-23993848.910487805,False,False,False,False,4259324.550049757,False,False,False,False
2023-09-15 00:00:00+00:00,132.4073250105,136.3137523012,132.1038181283,136.2060563107,3800178,,,,,,,,134.75064161169328,133.84808777996741,133.85358707971736,132.85154717485568,127.10606217377608,123.40043217074094,110.22127685500301,106.8143702028454,104.99810749857103,,,,,,,,133.6771500350726,133.09644483711838,124.69381607071102,113.06557906579324,108.38812685110287,106.07190128459665,104.9718813940604,,,113.06557906579324,129.0343347999446,#000000,18.945612525530628,134.03236662661266,-0.08577403416874503,58.2041277800025,11.670525186053588,True,False,True,False,False,7.722651143863835,0.0,0.0,0.0,0.0,1,1.1290434774291238,0.8200309447456876,False,False,False,False,0.25101388438800026,0.28835126956326196,False,False,False,False,-17651934,-23524077.435636856,False,False,False,False,4225313.694490516,False,False,False,False
2023-09-22 00:00:00+00:00,129.8715739622,132.847899517,128.3148773726,131.6045003543,4049124,,,,,,,,132.9739130134347,133.51319490650542,133.62519512247852,132.7246059387764,127.19676992334608,123.56102010080727,110.51065828319142,107.09911239365151,105.25262772878186,,,,,,,,133.28588446636616,132.94407324722474,124.83215121526992,113.34113147980945,108.6782190637178,106.34822313657392,105.21674798953303,,,113.34113147980945,128.79979394140187,#000000,19.06732525863399,133.3495468771962,-0.18240486632603695,56.45670569679304,9.935299243100431,False,False,True,False,False,6.230263887851233,0.0,0.0,0.0,0.0,1,1.063476571147377,0.8852862292624354,False,False,False,False,0.09077325782225552,0.18956226369275875,False,False,False,False,-21701058,-23389038.958923012,False,False,False,False,4212262.606009737,False,False,False,False
2023-09-29 00:00:00+00:00,126.6113226143,129.3722561882,124.0902573828,128.9414722263,4817245,,,,,,,,130.9369770134797,132.81657941045216,133.12683262555322,132.38177712676432,127.18046994221375,123.64483327198923,110.78282352390025,107.37716988299653,105.50571999358449,,,,,,,126.69127872843332,132.47760840845208,132.5576057596521,124.88476371637256,113.58969754887924,108.95697344101976,106.62005810503874,105.46050819729486,,126.69127872843332,113.58969754887924,129.66987260033625,#000000,19.134427359661554,130.7306108902043,-0.21528150273200394,54.25141782418801,7.805597696751164,False,False,True,False,False,4.352098227122074,1.0,129.37225,124.090256,0.0,1,1.0132723234523073,0.9185704593572063,False,False,False,False,-0.1298701092056806,0.029846077243539076,False,False,False,False,-26518303,-23620836.295299083,False,False,False,False,4257076.116675682,False,False,False,False
2023-10-06 00:00:00+00:00,128.1778097484,128.7162897007,124.6720115423,126.5329982576,3707336,,,,,,,,130.18848328192516,132.40652702844926,132.8155906531362,132.16419672563126,127.18066932464218,123.71638414664125,110.9924829480641,107.59122009417244,105.7009451351243,,,,,,,126.90760858325935,132.02172594189014,132.31382138508167,124.93387226039395,113.78180636022283,109.17155064848318,106.82942820922702,105.6486774113716,,126.90760858325935,113.78180636022283,129.46488793310502,#000000,19.186658055937535,130.38108620888096,-0.11483377949705706,53.14558571556649,6.762577502100655,False,False,False,False,False,5.143996581604096,0.0,0.0,0.0,0.0,1,0.9978723931187464,0.9382772987255861,False,False,False,False,-0.13163974741935358,-0.05089683508790725,False,False,False,False,-22810967,-23560845.977128778,False,False,False,False,4216354.626551558,False,False,False,False
2023-10-13 00:00:00+00:00,126.0924237511,130.3904728253,125.1231598369,126.2980251875,5941847,,,,,,,,129.46440796861657,131.86231529339184,132.38056404172283,131.8519476709164,127.18146695403559,123.82564075173465,111.317824520279,107.92502777307071,106.00679911936966,,,,,,,127.02853273187792,131.43670916506315,131.96704821899178,125.00879745580065,114.0789289919908,109.50536603371745,107.15645754456922,105.94373891317859,,127.02853273187792,114.0789289919908,129.20074302521516,#000000,19.149948497109456,129.94799128973736,-0.20133566099247363,51.72648503528602,5.412658765242476,False,False,False,False,False,3.9419765267146047,0.0,0.0,0.0,0.0,1,1.001009680189882,0.9264393802741994,False,False,False,False,-0.20739012096930015,-0.1291434780286037,False,False,True,False,-28752814,-23945436.201045167,False,False,False,False,4344168.8764366275,False,False,True,False
2023-10-20 00:00:00+00:00,127.9624177675,132.9555955074,124.6336326075,126.5917415251,8318684,,,,,,,,129.22437245812213,131.4351491629097,132.00243513503133,131.5819529531531,127.24786110702178,124.02286743982125,111.78791338392962,108.40432906581076,106.44634738333113,,,,,,,127.57204025607675,131.0126495072869,131.6678225528754,125.16388136480471,114.51300727440213,109.98570015337894,107.62596030104966,106.36824569238391,,127.57204025607675,114.51300727440213,129.0931031937103,#000000,19.155120205791277,129.81105284609887,-0.0965086649803412,51.30959458269315,5.013937970177913,False,False,False,False,False,4.903947498486254,0.0,0.0,0.0,0.0,1,0.9935319422034695,0.950152980628837,False,False,False,False,-0.1912722832800092,-0.16020788065430647,False,False,False,False,-20434130,-23685339.44541219,False,False,False,False,4638577.404107988,False,False,False,False
2023-10-27 00:00:00+00:00,128.637965344,131.0219629513,127.355404003,128.4029922739,4022312,,,,,,,,129.20043812309842,131.29382990928073,131.8669944710158,131.48487388359055,127.28910364702959,124.12212277147987,112.01248176192354,108.63360077293295,106.65734535289569,,,,,,,127.78706489661337,130.88090692824173,131.56064505364793,125.2442639918821,114.72065973923043,110.21524308506275,107.85078386619094,106.57222795202723,,127.78706489661337,114.72065973923043,129.07302436758798,#000000,19.167353943421926,129.79055996430856,-0.060133215242477896,51.23008067050429,4.894803253677537,False,False,False,False,False,5.252020328227829,0.0,0.0,0.0,0.0,1,0.9751669096481643,0.9784370319982952,False,False,False,False,-0.1639690904101449,-0.16208848553222568,False,False,False,False,-16411818,-23146560.07908536,False,False,False,False,4592928.114914804,False,False,False,False
2023-11-03 00:00:00+00:00,136.0689886865,136.5193537375,129.5582765353,129.9890604972,3731819,,,,,,,,129.6463089924248,131.43486892672868,131.95478643685524,131.57146630896577,127.43316032253081,124.30226976323111,112.27596164669272,108.89334447590979,106.89299761382252,,,,,,,128.55224216063212,131.0627176293236,131.65022102236364,125.41194961716516,114.97423494479327,110.47915925154372,108.1039170842397,106.8000359173611,,128.55224216063212,114.97423494479327,129.30199911802208,"rgba(38, 166, 154, 0.5)",19.317083874886006,130.1740344272773,0.305167917549227,53.317921842441024,4.894803253677537,False,False,False,False,False,8.93431961926483,0.0,0.0,0.0,0.0,1,0.9746704865853162,0.9381505098973951,False,False,False,False,0.0962818324800974,-0.03290332652606414,False,False,False,False,-12679999,-22371259.258412372,False,False,False,False,4529142.254550745,False,False,False,False
2023-11-10 00:00:00+00:00,142.0608019744,142.1097546974,134.8843327913,135.5402992787,2934040,,,,,,,,130.32318822284182,131.7540799589444,132.1918326190857,131.78132856965183,127.63505766868461,124.51866365971247,112.53122127640438,109.13878854977953,107.1133108582126,,,,,,,129.52806065756462,131.43497040710727,131.87137627396106,125.62251747418296,115.22651874736839,110.73123194400014,108.34202002460249,107.01300951387145,,129.52806065756462,115.22651874736839,129.66610755117367,"rgba(38, 166, 154, 0.5)",19.556808453388097,130.76007481161454,0.5778410720603887,56.194566465798815,2.383268690650169,False,False,True,False,True,11.684620675763082,0.0,0.0,0.0,0.0,1,1.01490978729153,0.8952694267421731,False,False,False,False,0.3428282481401732,0.15496246080705453,False,False,False,False,-9745959,-21436051.831863306,False,False,False,False,4410986.531991431,False,False,False,False
2023-11-17 00:00:00+00:00,146.8092160997,146.9462837239,140.704811549,140.8859366239,3271759,,,,,,,,131.33696421287587,132.29450176909774,132.6093748515176,132.14686377470622,127.94514821412842,124.83220516348582,112.8630930710996,109.45315263863709,107.39370342203836,,,,,,,130.8896560464002,132.04977204590116,132.25697742120244,125.93322506723256,115.55963845624497,111.05618806237301,108.64614324691921,107.28408631232928,,130.8896560464002,115.55963845624497,130.22946885665482,"rgba(38, 166, 154, 1.0)",19.79914072638473,131.64272351856874,0.7660177171689112,59.194206268750065,5.186548079288258,False,False,True,False,True,13.746666412133905,0.0,0.0,0.0,0.0,1,1.0567833704406215,0.8716124606381002,False,False,False,False,0.34282825009200085,0.24889535544952768,False,False,False,False,-6474200,-20327766.510984544,False,False,False,False,4326599.307399472,False,False,False,False
2023-11-24 00:00:00+00:00,150.9604070051,151.2932855211,149.0414602658,149.344967148,2908686,,,,,,,,132.45460408583793,132.9377709636374,133.11830106654077,132.591503248117,128.30017815626675,125.17893637832118,113.203272277922,109.77162807388815,107.67635604102279,,,,,,,132.32310817590331,132.77094199322966,132.72573341307182,126.28072581438502,115.90515718932511,111.38708214204705,108.95357758634857,107.55738150375412,,132.32310817590331,115.90515718932511,130.8681803295311,"rgba(38, 166, 154, 1.0)",20.091029651408626,132.6216063046521,0.9127855076935857,62.07911619090004,7.825970707072479,True,False,True,False,True,15.476001758135883,0.0,0.0,0.0,0.0,0,1.1087109108459472,0.8494579997897312,False,False,False,False,0.3428282512600639,0.2958618033547958,False,False,False,False,-3565514,-19086118.17683754,False,False,False,False,4221568.692036549,False,False,False,False
2023-12-01 00:00:00+00:00,156.7368283121,156.9962777437,151.2051706198,151.3226571548,3619613,,,,,,,154.97942555853334,133.9838617768202,133.86946815994116,133.8684769159384,133.24908294374347,128.81425802462766,125.67289542918085,113.66876183334486,110.20465792295784,108.05981639967496,,,,,,,134.21820337851995,133.80472348466918,133.41776531945487,126.7785142718599,116.3810705009635,111.83823119764793,109.37115300123251,107.92824226068258,,134.21820337851995,116.3810705009635,134.6983779834108,"rgba(38, 166, 154, 1.0)",20.572373346336978,139.24655354963568,0.85018264387947,65.05384422548998,10.516522490706812,True,False,True,False,True,17.770204336456924,0.0,0.0,0.0,0.0,0,1.117639517631979,0.8094757382625937,False,False,False,False,0.34282825171291226,0.319345027533854,False,False,False,False,54099,-17668324.311886612,False,False,False,False,4176979.3815153227,False,False,False,False
2023-12-08 00:00:00+00:00,156.8053621242,156.869000664,154.5926990473,155.4444764265,3146449,,,,,,,155.4954250048672,135.21574216130165,134.6569722781579,134.51211005968077,133.81772457482182,129.2635848686397,126.10492852266017,114.0756987327023,110.58355962880657,108.39589856077646,,,,,,,135.70066185179056,134.6713666228627,134.014490102795,127.21389089140757,116.7970760063109,112.2327791583822,109.73671665205522,108.25343457072822,,135.70066185179056,116.7970760063109,135.4561968416325,"rgba(38, 166, 154, 1.0)",20.895290302618818,140.27079891020554,0.7913057428028255,67.18904528141843,12.388277948857272,True,False,True,False,True,17.796896219590312,0.0,0.0,0.0,0.0,0,1.1263487293739671,0.810745894779359,False,False,False,False,0.34282825186463,0.331086639699242,False,False,False,False,3200548,-16122481.918413531,False,False,False,False,4100643.7976993727,False,False,False,False
2023-12-15 00:00:00+00:00,150.2848594285,156.4920646974,149.9911430909,153.2318133495,5016521,,,,,,,154.1162256250132,136.60622477795027,135.59824714531385,135.29537395665884,134.52167314718568,129.85203365319768,126.68403646690028,114.65085156397551,111.12507711519669,108.87981853627355,,,,,,,137.31528607864766,135.69803647518273,134.74915434887777,127.79322596421834,117.37962857489396,112.79375320994986,110.26063490003975,108.72209315355667,,137.31528607864766,117.37962857489396,136.1545481172246,"rgba(38, 166, 154, 0.5)",21.014682298688022,140.93394323919847,0.44497061894127804,66.25229809529847,12.388277948857272,True,False,True,False,True,13.7770641392232,0.0,0.0,0.0,0.0,0,1.091236375839572,0.8470246843252908,False,False,False,False,0.28055621819407545,0.30582142894665876,False,False,False,False,-1815973,-15062740.517049566,False,False,False,False,4168486.553425345,False,False,False,False
2023-12-22 00:00:00+00:00,149.5016158614,152.257654163,147.680574568,151.2443327981,4061697,,,,,,,153.01316160956827,137.42471726361242,136.18827021629272,135.79634956198194,134.98019140110802,130.25727039813046,127.09143381272204,115.07455543535605,111.52788811320913,109.24224895810077,,,,,,,138.22996882967578,136.33517057964906,135.22486261860428,128.1981021756289,117.80539477711518,113.20915222553599,110.65133766831875,109.07341314669935,,138.22996882967578,117.80539477711518,136.5648064654252,"rgba(38, 166, 154, 0.5)",21.033245017519974,141.25075457062638,0.39227714429708505,65.30819512913641,12.388277948857272,True,False,True,False,True,13.308180499100285,0.0,0.0,0.0,0.0,0,1.0686598738565742,0.8628457055232063,False,False,False,False,0.2017291911992568,0.2537753100729578,False,False,False,False,-5877670,-14382364.923194041,False,False,False,False,4160576.216134579,False,False,False,False
2023-12-29 00:00:00+00:00,151.3520287886,152.7324955755,149.3253860589,149.3253860589,2919123,,,,,,,152.72122060562026,138.00940847317642,136.6212760870735,136.16758690880758,135.32101880159715,130.5575270152746,127.3920184661108,115.38417922694286,111.82207348549082,109.50715510341404,,,,,,,138.8749192184225,136.80024988632923,135.57797571177446,128.49726871871144,118.11692022720196,113.5125728921553,110.93672905929412,109.33029957253146,,138.8749192184225,118.11692022720196,136.91484514267873,"rgba(38, 166, 154, 0.5)",21.16236666778207,141.6014495458871,0.4607508883946013,65.02257397482863,12.388277948857272,True,False,True,False,True,14.08378964283936,0.0,0.0,0.0,0.0,0,1.088565889834203,0.8602858446203646,False,False,False,False,0.22694378656425002,0.2403595483186039,False,False,False,False,-2958547,-13536156.18814263,False,False,False,False,4068616.718643129,False,False,False,False
2024-01-05 00:00:00+00:00,146.7113106538,148.1113585299,145.2721005994,148.0036625395,3345761,,,,,,,151.8097705800446,138.41427329455024,136.94508473367742,136.45179383272884,135.58961034903837,130.81924955885657,127.66472791531336,115.68932882672155,112.11646141963232,109.7747523345092,,,,,,146.69825659436668,139.29871765522944,137.1443201539122,135.85380806576666,128.7653342289367,118.41984829547798,113.81409586038463,111.22334959339133,109.59004692194499,,139.29871765522944,118.41984829547798,138.9024884818171,"rgba(38, 166, 154, 0.5)",21.159968655671953,144.05525453104775,0.12552268701212382,63.16840256322658,12.388277948857272,True,False,True,False,False,11.306945220947554,0.0,0.0,0.0,0.0,0,1.0652170115485056,0.8680131909171862,False,False,False,False,0.1251920662548232,0.18277580728671355,False,False,False,False,-6304308,-13000463.729761694,False,False,False,False,4015071.85059549,False,False,False,False
2024-01-12 00:00:00+00:00,155.2192939009,155.6011251399,147.9938719949,148.2582166987,3123340,,,,,,,151.94943753809488,139.01969977531652,137.41086013647796,136.8569477982083,135.96369874976958,131.14907193663834,127.99365577293537,116.0251256159637,112.43561304768293,110.06274051703592,,,,,,149.7109075283525,139.9552578457565,137.64073005473963,136.2404501030826,129.0931774369727,118.75803318767518,114.14315133966176,111.53313997297843,109.86951786652212,,139.9552578457565,118.75803318767518,139.58970614664366,"rgba(38, 166, 154, 1.0)",21.32447239737744,145.1588256718801,0.47178040523324627,63.620655089024226,12.388277948857272,True,False,True,False,False,14.816451427785093,0.0,0.0,0.0,0.0,0,1.064341724293691,0.8668428936935039,False,False,False,False,0.2454060937860965,0.21409095053640503,False,False,False,False,-3180968,-12273093.675705273,False,False,False,False,3949017.6394402687,False,False,False,False
2024-01-19 00:00:00+00:00,160.0264512937,160.2907959976,152.556265773,153.4961580534,2870429,,,,,,,152.52908793855354,139.70614552297275,137.9377832084259,137.31562826681744,136.38461191033724,131.50698463102296,128.34387937038417,116.36694423177744,112.7579845124386,110.35260179619854,,,,,,152.14308750152537,140.7037941053519,138.20176820428622,136.67615212569945,129.44442207513015,119.10486205702892,114.4766641130221,111.84558340966072,110.15080361568027,,140.7037941053519,119.10486205702892,140.3105043414993,"rgba(38, 166, 154, 1.0)",21.58958883483632,146.2705287671009,0.6371553729825071,64.78186292992461,12.388277948857272,True,False,True,False,False,16.669493681858448,0.0,0.0,0.0,0.0,0,1.0999046948456694,0.8320491826008374,False,False,False,False,0.3428282519240617,0.2784596012302334,False,False,False,False,-310539,-11386978.514541918,False,False,False,False,3869122.1846669153,False,False,False,False
2024-01-26 00:00:00+00:00,170.0421784074,172.6954159908,157.6963016817,159.4683902522,7501344,,,,,,,155.53815833624347,142.08982439068222,139.77928946072848,138.92518087624885,137.8550684535603,132.71167623511315,129.4964698870726,117.42738554654883,113.74726051887585,111.23770318247624,,,,,,158.6766734670846,143.30606044095003,140.1573194679215,138.19962612859092,130.60912366935105,120.19203298544655,115.5050867929335,112.80235830571937,111.00975286876024,,143.30606044095003,120.19203298544655,142.72388772571236,"rgba(0, 255, 255, 0.75)",22.003049019258164,149.90267915874009,0.9153049302863809,67.05788746789891,12.388277948857272,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1394262498664955,0.7093327929903613,False,False,False,False,0.3428282524916933,0.3106439268609633,False,False,False,False,7190805,-10010846.402353628,False,False,False,False,4138175.652469366,False,False,False,False
2024-02-02 00:00:00+00:00,173.3513824782,173.8262238908,169.4253740984,170.5121245477,3412663,,,,,,,156.99559300439958,143.2481776122901,140.6934907671528,139.73126412324197,138.59396221938596,133.3153355125907,130.07075848513006,117.94626442393914,114.22994201302694,111.66941949575211,,,,,,160.95548267159072,144.55949671406026,141.1237168616316,138.96405498870817,131.1906582081417,120.72570443290573,116.0074561521679,113.26904243208085,111.428880027549,,144.55949671406026,120.72570443290573,143.8180574475052,"rgba(0, 255, 255, 0.75)",22.28963031123101,151.43968750058517,0.9830443426679114,69.09278556408177,13.950313377885614,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2121869473981517,0.7050326030075427,False,False,False,False,0.34282825276698425,0.3267360898139738,False,False,False,False,10603468,-8483860.150327433,False,False,False,False,4084433.974508672,False,False,False,False
2024-02-09 00:00:00+00:00,177.7473369983,178.124272965,172.1569360385,172.5877200004,2888096,,,,,,,158.30603294828214,144.28112834534153,141.5165938007556,140.46005422919706,139.2629856632967,133.86061197990333,130.58769718694603,118.40805636298094,114.65867522974781,112.05271612760225,,,,,,162.83423908934142,145.6731804988707,141.99194714590513,139.6557401061425,131.71478618272428,121.20164958330898,116.4540485151808,113.68345646177032,111.80107191928263,,145.6731804988707,121.20164958330898,144.7842513807036,"rgba(0, 255, 255, 0.75)",22.61598079837541,152.77364522045895,1.10424977808767,71.05964695833575,15.856084015845425,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.223983802767136,0.6890113045328374,False,False,False,False,0.3428282528865768,0.3347821713502753,False,False,False,False,13491564,-6856050.954006882,False,False,False,False,3995816.3467672886,False,False,False,False
2024-02-16 00:00:00+00:00,173.2045243094,177.042417788,169.4645362767,176.1221065967,3252234,,,,,,,159.38137513113142,145.27395864728518,142.327820562097,141.18512742905259,139.93356540876988,134.41889491904772,131.12136980208155,118.89474820350455,115.11289896990876,112.46043494033309,,,,,,164.11607972763636,146.73017206435463,142.84374380560445,140.3472622823037,132.25447954551737,121.70126851038683,116.92601337493801,114.12314714201872,112.19721210946624,,146.73017206435463,121.70126851038683,145.65579999772828,"rgba(0, 255, 255, 0.75)",22.821696918607355,153.8753963926019,0.8469627822039101,70.91162927668867,15.856084015845425,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1949703448476623,0.6946899253136593,False,False,False,False,0.31424183324570226,0.3245120022979888,False,False,False,False,10239330,-5589726.438895262,False,False,False,False,3940736.1729326746,False,False,False,False
2024-02-23 00:00:00+00:00,180.3614124034,180.5914902012,171.217043758,173.3709635674,2271077,,,,,,,160.24370611509818,146.02494470173434,142.94300109628776,141.73589786133473,140.4428173789779,134.84016872338623,131.52216225009613,119.25510255764547,115.448300288521,112.76117821863495,,,,,,165.1677494753781,147.52977163112786,143.4891204766025,140.87238323950632,132.6604638120968,122.07216623228258,117.27493169363566,114.44765956503596,112.4894413999669,,147.52977163112786,122.07216623228258,146.3289560699434,"rgba(0, 255, 255, 0.75)",23.09600729693862,154.74154298083462,1.10927698857981,71.71274044260798,16.59293950572419,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.190156969950399,0.6898068260280206,False,False,False,False,0.3428282529103017,0.3336701276041453,False,False,False,False,12510407,-4248975.813791909,False,False,False,False,3817057.715678402,False,False,False,False
2024-03-01 00:00:00+00:00,184.5811371209,185.8539079173,182.1922442414,183.9055895443,3165629,,,,,,,161.74320349728058,147.2302353677103,143.92812750962176,142.61782789378105,141.25681085663956,135.50571065557835,132.15072950407824,119.80810872754898,115.9606393828939,113.21950620975399,,,,,,167.06145839816875,148.8163764878315,144.52255718444084,141.71211906596366,133.29876405522919,122.64371293766487,117.8090331607597,114.94288711408716,112.9347750955246,,148.8163764878315,122.64371293766487,147.43944269170166,"rgba(0, 255, 255, 0.75)",23.300962985078563,156.21281843774779,1.2174740890030458,72.76353329694449,17.71015244410708,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.23227337872976,0.6742833079909817,False,False,False,False,0.34282825312344994,0.33824919036379764,False,False,False,False,15676036,-2773049.0127702868,False,False,False,False,3768803.736739261,False,False,False,False
2024-03-08 00:00:00+00:00,188.9477200072,191.8848833837,182.6817714708,185.3937523217,3683889,,,,,,,163.51429000022068,148.6690296620771,145.11501078005855,143.68474250586027,142.2436359243663,136.3140220260556,132.91327233871164,120.47551387157291,116.57852276270705,113.77241123160982,,,,,,169.21660672566773,150.34676456434286,145.7651424255762,142.72929206504185,134.0734952430332,123.33416704197452,118.45333110419283,115.54014523113028,113.47213867349254,,150.34676456434286,123.33416704197452,148.75985366792673,"rgba(0, 255, 0, 1.0)",23.609554764000737,157.9366727380771,1.3134956410278333,73.97810270211792,18.9881120376087,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2306482038284476,0.6481438115085352,False,False,False,False,0.3428282531929682,0.34053872177838296,False,False,False,False,19359925,-1133569.4562687844,False,False,False,False,3762513.7562400564,False,False,False,False
2024-03-15 00:00:00+00:00,184.3657451399,189.8680311985,183.2740994184,184.5713465763,3972985,,,,,,,165.0367339553678,150.03697690954385,146.26844735942666,144.73067649102836,143.21736456596983,137.12543345062483,133.68345351841026,121.1598091141054,117.21470664772174,114.3437222509534,,,,,,170.88874409249303,151.78692230148712,146.96765104871224,143.730665480617,134.8545176445077,124.0399887073947,119.11536245855827,116.15586348299873,114.02772508944095,,151.78692230148712,124.0399887073947,149.97896156552704,"rgba(0, 255, 255, 0.75)",23.768283416760763,159.43734431472296,1.048809473872152,73.32586412504835,18.9881120376087,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2525987258776416,0.6572813401201845,False,False,False,False,0.3341461060315399,0.33734241390496145,False,False,False,False,15386940,90171.98493631068,False,False,False,False,3778104.218740793,False,False,False,False
2024-03-22 00:00:00+00:00,191.25828853,192.4870018758,182.6621903816,184.649670933,2690704,,,,,,,166.08604465275417,150.97976593266134,147.06903561093537,145.4590705115982,143.8966923603791,137.69258303570487,134.22140390366502,121.63605348123507,117.65730600960241,114.7413679337731,,,,,,172.0315300207701,152.7770079572328,147.80096576248994,144.42877956036875,135.40022183175887,124.53153710100003,119.5759922250998,116.58426244841628,114.41452098417781,,152.7770079572328,124.53153710100003,150.82214754048948,"rgba(0, 255, 0, 1.0)",24.064093373880187,160.4685871408546,1.2794872805208344,73.67004622156185,18.9881120376087,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2632446374114807,0.6325732389853933,False,False,False,False,0.34282825319881677,0.3400853335518891,False,False,False,False,18077644,1422577.3193854727,False,False,False,False,3697556.054389623,False,False,False,False
2024-03-29 00:00:00+00:00,190.9449911032,195.1108678255,190.4211969677,191.0624776383,2205434,,,,,,192.15901863213335,166.99665377468472,151.78459457176413,147.75410052963275,146.08324525255316,144.47909043353198,138.17817071931728,134.68120390344214,122.04069337047251,118.03294527520993,115.0787730293812,,,,,,173.03167112514717,153.62188947859096,148.5135532323649,145.02714169101236,135.86694303817532,124.9496567300705,119.9671176361328,116.94779535897464,114.74275766483834,,153.62188947859096,124.9496567300705,156.94509587214154,"rgba(0, 255, 255, 0.75)",24.422114274140448,171.45230825263906,0.7981570568278332,73.81251382320657,19.204837035323408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.337587517413882,0.5976364884056427,False,False,False,False,0.3428282532944063,0.3414567934231477,False,False,False,False,15872210,2492920.4809124744,False,False,False,False,3587028.4948052065,False,False,False,False
2024-04-05 00:00:00+00:00,187.8022262904,192.8933094762,186.3434351468,192.256924078,3957538,,,,,,190.13880392795858,168.29508315987104,153.0460151284767,148.8491111623384,147.08875428655364,145.4229980660948,138.97862790146064,135.44407686199455,122.7232138879561,118.66938950021876,115.65249952286054,,,,,,174.340012223104,154.9338407435511,149.64831173326203,145.99486891566232,136.63973912868283,125.65260950353904,120.62837481121487,117.56451949466732,115.30120906545162,,154.9338407435511,125.65260950353904,157.77577993468725,"rgba(0, 255, 255, 0.75)",24.762643210027516,171.92693501362118,0.6410984135308383,72.86343038734111,19.204837035323408,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3059985394094311,0.6123813268914682,False,False,False,False,0.30737117742274195,0.32441398542294486,False,False,False,False,11914672,3190828.0008448837,False,False,False,False,3614473.643338154,False,False,False,False
