date,Open,High,Low,Close,Volume,aVWAP_peak_885,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_823,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_441,aVWAP_peak_401,aVWAP_peak_370,aVWAP_peak_342,aVWAP_peak_309,aVWAP_peak_286,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_166,aVWAP_peak_144,aVWAP_peak_80,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_15,aVWAP_valley_877,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_718,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_596,aVWAP_valley_564,aVWAP_valley_498,aVWAP_valley_474,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_186,aVWAP_valley_159,aVWAP_valley_135,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_596,aVWAP_OB_bear_740,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-23 17:00:00+00:00,7.56,7.63,7.54,7.61,423.0,,,,,,,,,7.627473663199449,7.628116456013199,7.6622916036181445,7.662539099207948,7.60466274307348,7.604736774243605,7.6297493909683665,7.734844448826979,7.804140832722044,7.90094337041625,7.974764174090105,8.037253938560394,8.317749789415199,8.502643289380659,8.674263169027876,8.736894774754631,8.817289128416085,8.833379221630425,8.850992158624269,8.864037789551663,,,,,,,,,7.539158765097643,7.617570936720882,7.615358739330404,7.588955892313434,7.659471711471162,7.66270808228766,7.795190656485913,7.848643187190029,7.850160379005085,7.923275118858314,7.92550625292315,7.962119932325423,8.08131415561275,8.64061399539683,8.693518287279458,8.767072627906838,8.844056141131771,,7.539158765097643,,8.502643289380659,7.757638012182473,#000000,0.08525652863987634,7.628666836554106,-0.21894905706229664,49.03718524140346,-5.468640666280955,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9980443285528037,0.9361147327249024,False,False,False,False,0.06049615498287267,0.030433172544199708,False,False,False,False,-32817.0,-32000.542670193852,False,False,False,False,1173.141305177679,False,False,False,False
2025-06-23 18:00:00+00:00,7.61,7.68,7.61,7.67,811.0,,,,,,,,,7.627930573710965,7.628560393919002,7.662188114298739,7.662432951825788,7.604932939045036,7.6050051063134445,7.629839462394452,7.734616370580706,7.803737783504533,7.900327606367427,7.97401052071618,8.036394242362325,8.316492540621761,8.501156757756124,8.672653980630821,8.735260148885033,8.815676067393138,8.831764798332863,8.84937842251818,8.862424837535404,,,,,,,,,7.552944022629151,7.618246594915279,7.615586682456274,7.589284696156716,7.659451637660819,7.662680732173798,7.794809253856697,7.848138111470016,7.849652041131531,7.922617414580945,7.924844668836653,7.96138948683545,8.080399878655696,8.63902057731917,8.691902700401087,8.765439576135284,8.842442425974266,,7.552944022629151,,8.501156757756124,7.758000851455904,#000000,0.08525462656887152,7.62957947036721,0.4741153795347065,55.4973235263211,0.18741630258016073,True,False,True,False,True,0.08963031821199507,0.0,0.0,0.0,0.0,0,1.0058479532163747,0.9311241065627033,False,False,False,False,0.13561393940725808,0.08302355597572889,False,False,False,False,-32006.0,-32000.627279958288,False,False,False,False,1167.5267112989554,False,False,False,False
2025-06-23 19:00:00+00:00,7.665,7.69,7.64,7.675,1186.0,,,,,,,,,7.628948236560052,7.629558652360696,7.66229020750453,7.662530795151076,7.605443510420626,7.605512371985797,7.630053262150621,7.73434624869283,7.803210629113532,7.899486965227025,7.972965982376525,8.035192898686335,8.314703887004177,8.499030506881356,8.670344324546173,8.732911564108177,8.813355511443769,8.829441766642313,8.847055820490972,8.860102959227287,,,,,,,,,7.5702604496182895,7.619593232378187,7.616045665316667,7.589870739411817,7.659493910742613,7.662704746075583,7.794313918443818,7.847460691349398,7.848969801471856,7.921714599330427,7.92393607563684,7.96037920099062,8.079116573272204,8.63673493408195,8.689583087318763,8.763092113532043,8.840120070913471,,7.5702604496182895,,8.499030506881356,7.758535974570719,"rgba(38, 166, 154, 0.5)",0.08519807340402767,7.63094200085403,0.5171243595736892,60.00630936563653,3.9432878046375137,True,False,True,False,True,0.30442454156336396,0.0,0.0,0.0,0.0,0,1.0071382219338096,0.9318624269954575,False,False,False,False,0.16095299554634934,0.12198827576103911,False,False,False,False,-30820.0,-31982.322981044203,False,False,False,False,1167.8131188757156,False,False,False,False
2025-06-24 14:00:00+00:00,7.72,7.88,7.72,7.86,608.0,,,,,,,,,7.631383751974392,7.631977915212803,7.663622053077024,7.66385815691331,7.606325646920926,7.606389533488932,7.630592563536202,7.7345248218925065,7.8032440711171125,7.899339583994078,7.972698487798749,8.034833424000643,8.31400501957176,8.498142938734908,8.669342995243925,8.731882530883649,8.81232661325356,8.828409551632005,8.84602143208159,8.85906718675101,,,,,,,,,7.58810108487056,7.622317903995228,7.616951440425412,7.59074206116916,7.65988458972203,7.663046571281858,7.794365386432198,7.847407755580428,7.848914028749263,7.92152980350791,7.923747684605504,7.960131545349557,8.078703541060397,8.635750231183566,8.688574011055735,8.762058764871435,8.839086714360928,,7.58810108487056,,8.498142938734908,7.759785336267047,"rgba(0, 255, 0, 1.0)",0.08776570981804994,7.633026116858514,2.586133965212991,67.60000088915922,10.53813786240272,True,False,True,False,True,7.6008587148612605,0.0,0.0,0.0,0.0,0,1.0109184328837513,0.9216441875401412,False,False,False,False,0.33935482211316376,0.23067154893710143,False,False,False,False,-30212.0,-31954.876113121038,False,False,False,False,1159.1338457148518,False,False,False,False
2025-06-24 15:00:00+00:00,7.86,7.87,7.81,7.815,569.0,,,,,,,,,7.633745001346786,7.634324041572028,7.664939732194127,7.665171577393237,7.607189371433959,7.607248436522824,7.631125422271071,7.734713985854438,7.803296954773959,7.899222359892961,7.972468059527772,8.034516304243464,8.313368171014028,8.497328656673469,8.668420872574275,8.730933898067565,8.811376940349398,8.827456612143058,8.845066265734841,8.858110583292838,,,,,,,,,7.6033641703377395,7.624948111020334,7.617840145580106,7.591592729799997,7.660275005092683,7.663388806055331,7.794435202942079,7.847379409145959,7.848883009882631,7.921377271380356,7.9235917521068595,7.959919795984775,8.078335571559089,8.634843989134893,8.687644436818418,8.7611057002194,8.838132586305717,,7.6033641703377395,,8.497328656673469,7.760931689116583,"rgba(0, 255, 0, 1.0)",0.08896679206387291,7.634950581174984,2.0237822972840465,69.67089937649136,12.045162483987127,True,False,True,False,True,5.645569458935796,0.0,0.0,0.0,0.0,0,1.016720257234727,0.922829581993569,False,False,False,False,0.34282812447549,0.2867498367062957,False,False,False,False,-30781.0,-31936.676483460244,False,False,False,False,1149.9844837657843,False,False,False,False
2025-06-24 16:00:00+00:00,7.815,7.835,7.815,7.815,846.0,,,,,,,,,7.63698232503207,7.6375404524176735,7.666745878228968,7.666971790130175,7.608404735590607,7.608457062395335,7.631873239066358,7.734965011181407,7.80334763265049,7.899023128987296,7.97210260920047,8.03402347673537,8.31240480287419,8.496103505850224,8.667037249857385,8.729511499832038,8.809953966495133,8.826028932837364,8.843635446189785,8.85667775132349,,,,,,,,,7.621970246490699,7.628555435136012,7.6190868089946715,7.592794249276216,7.660818534662921,7.66386500067569,7.794510774186567,7.847310748337111,7.848810427476521,7.921126265120945,7.923335767644049,7.959581802962391,8.077768391907952,8.633483612284387,8.686249947655533,8.759677062549061,8.836703245255507,,7.621970246490699,,8.496103505850224,7.762398871779519,"rgba(0, 255, 255, 0.75)",0.09027051437657842,7.637483092908336,1.966499341646858,71.05149836804613,13.231851778008028,True,False,True,False,True,5.645569458935796,0.0,0.0,0.0,0.0,0,1.016035920461835,0.9211032713277741,False,False,False,False,0.3234592832465007,0.3051045599763982,False,False,False,False,-30781.0,-31918.759018600394,False,False,False,False,1145.2715460329814,False,False,False,False
2025-06-24 17:00:00+00:00,7.815,7.815,7.78,7.81,749.0,,,,,,,,,7.639456322622915,7.639997834416124,7.668108549083066,7.668329743941784,7.609369473843225,7.609416481585836,7.632461177862941,7.735135060160996,7.803343536961316,7.8988022101980535,7.97173771677333,8.033548142017995,8.311520404766197,8.494990473887535,8.665787146061513,8.728228237627269,8.808672131499993,8.824743223013547,8.842347289941145,8.85538805724116,,,,,,,,,7.634578454332554,7.631320990814207,7.62007015752486,7.593755535210281,7.661237243041715,7.664231079804546,7.7945283127943705,7.8472030941502116,7.848699378881988,7.920860615705261,7.9230658323459675,7.959240744371841,8.07722927974195,8.632253427267678,8.684990616753618,8.7583889587997,8.835416271011242,,7.634578454332554,,8.494990473887535,7.763429078727494,"rgba(0, 255, 255, 0.75)",0.09077509084084351,7.639347539775788,1.8799481073879305,71.60244672012647,13.916388952060188,True,False,True,False,True,5.425315074781562,0.0,0.0,0.0,0.0,0,1.0114942528735638,0.9240102171136653,False,False,False,False,0.2885387956250818,0.29682167780074,False,False,False,False,-31530.0,-31912.731746994185,False,False,False,False,1139.1278011332454,False,False,False,False
2025-06-24 18:00:00+00:00,7.81,7.895,7.81,7.88,1251.0,,,,,,,,,7.644895386983375,7.645405972904801,7.671319502459855,7.671531381270079,7.6114556220187914,7.6114913930276265,7.633779153145365,7.735671556299694,7.803579922330434,7.8986619965572755,7.971345521763151,8.032962857109155,8.31022309974481,8.493299584758786,8.663851642558358,8.726231077458753,8.80666556009476,8.822728495994713,8.840326500358263,8.853363248566271,,,,,,,,,7.658399295656549,7.6373075378276365,7.622224087020769,7.595799211774194,7.662227496824045,7.665103244889839,7.794802030749111,7.847259847311005,7.8487501957860575,7.920641572109749,7.922839153492238,7.958890031767554,8.076528559116873,8.630354675165052,8.68303755519569,8.756379681538933,8.833398202311473,,7.658399295656549,,8.493299584758786,7.76571490120781,"rgba(0, 255, 0, 1.0)",0.09278751275127906,7.643266803877532,2.551347580110712,73.70997467876508,16.206103271619554,True,False,True,False,True,8.037926965286882,0.0,0.0,0.0,0.0,0,1.0151610865445362,0.9147188881869868,False,False,False,False,0.3428281272638993,0.31982490253231965,False,False,False,False,-30279.0,-31887.40257262218,False,False,False,False,1140.862253828854,False,False,False,False
2025-06-24 19:00:00+00:00,7.88,7.945,7.88,7.93,3137.0,,,,,,,,,7.660708070641152,7.661140689418581,7.681184583524301,7.681371339120417,7.617689274243679,7.617692556300717,7.637823859474234,7.737593228543097,7.8047344676256305,7.898846497679867,7.970876061559884,8.031992348591167,8.307409498154563,8.48947582149671,8.659378889154507,8.721588871467418,8.801970584287622,8.818008967990712,8.835586917430575,8.84861001997535,,,,,,,,,7.712532806656487,7.654501677328755,7.628699206260693,7.60185297426017,7.665361606759716,7.667877596208583,7.796052144290389,7.847952358766494,7.849427327784722,7.920620350424716,7.92279782234074,7.958527755472405,8.075249483223448,8.625982256057489,8.678515663436393,8.751697224611883,8.828667271514682,,7.712532806656487,,8.48947582149671,7.772124243460001,"rgba(0, 255, 0, 1.0)",0.09667093808542708,7.666562462181879,2.725095494421741,76.09526533938329,18.769618993451047,True,False,True,False,True,9.82183183033544,0.0,0.0,0.0,0.0,0,1.0238095238095242,0.9091478696741854,False,False,False,False,0.3428281391379666,0.33132652083514313,False,False,False,False,-27142.0,-31813.83043971331,False,False,False,False,1171.8101258625152,False,False,False,False
2025-06-25 14:00:00+00:00,7.815,7.855,7.815,7.855,397.0,,,,,,,,,7.662022796454562,7.662448275862068,7.68199161863745,7.682176079314098,7.618263578959151,7.618263933513256,7.638189886261523,7.7377316073860705,7.804781432579952,7.898778707184968,7.970731415476696,8.03178863914748,8.30698670648395,8.488931060071689,8.658758500996287,8.720949471543001,8.8013287066501,8.81736460333425,8.83494073148511,8.847962631574122,,,,,,,,,7.715848857266063,7.655939764010656,7.629286945701519,7.602421263328375,7.66563423035326,7.668118222380326,7.796110488224764,7.847944617478201,7.8494177820465145,7.920528592728766,7.922703749677502,7.958395798431661,8.075010715478093,8.625373198653719,8.67788987882212,8.751054195351974,8.828021908521794,,7.715848857266063,,8.488931060071689,7.77258115991532,"rgba(0, 255, 255, 0.75)",0.09835594487339377,7.666974593863246,1.9116831868046726,72.73794041589291,18.769618993451047,True,False,True,False,False,6.498618435662149,0.0,0.0,0.0,0.0,0,1.0123533045089568,0.9122915379864115,False,False,False,False,0.25582780399743704,0.29357716241629006,False,False,False,False,-27539.0,-31747.55399878752,False,False,False,False,1159.7975657716233,False,False,False,False
2025-06-25 15:00:00+00:00,7.87,7.87,7.84,7.84,3322.0,,,,,,,,,7.672795853819833,7.673166070322712,7.688775916629188,7.688941990291264,7.623131258522971,7.623107380889462,7.641325310958019,7.738966960581027,7.805257532153884,7.8982995498492405,7.969610964909827,8.030174959495579,8.303541569746109,8.484466516202897,8.653656476020101,8.715685692332787,8.79603742373608,8.812051636447405,8.829611446546826,8.842622485890818,,,,,,,,,7.739576367444006,7.667662920599128,7.634268829624601,7.607235089033648,7.667989305073293,7.670201350341894,7.7966811548004245,7.847965583170082,7.8494237134626665,7.91984932429559,7.92200511801419,7.957381186514698,8.07310240889522,8.620367388318817,8.672741737829336,8.745757871728545,8.822699911381646,,7.739576367444006,,8.484466516202897,7.776275843987698,"rgba(0, 255, 255, 0.75)",0.09985800729870278,7.6723426576595575,1.6789574203992788,69.62689901095669,18.769618993451047,True,False,True,False,False,5.852151845339396,0.0,0.0,0.0,0.0,0,1.0153846153846158,0.9107692307692308,False,False,False,False,0.2778712791540355,0.2857242207851628,False,False,False,False,-30861.0,-31733.808975550503,False,False,False,False,1193.320084131753,False,False,False,False
2025-06-25 16:00:00+00:00,7.84,7.87,7.84,7.85,783.0,,,,,,,,,7.675202077801229,7.6755605533395554,7.690327373068435,7.690489402882803,7.624265365917086,7.624235988939319,7.642062453466665,7.739262808970822,7.805376544829703,7.898195679409339,7.969357170666344,8.029805735841274,8.302743009934243,8.483428769023785,8.652468231138881,8.714459006426324,8.79480318568149,8.81081216013914,8.828367960213253,8.841376317307924,,,,,,,,,7.7441289718033905,7.670269510285555,7.635428128252616,7.60835778430321,7.668545669697848,7.670694390480676,7.796822205192782,7.84797845760187,7.849433078895976,7.919698670646913,7.921849933138999,7.957152138953237,8.072663972713963,8.619201974865925,8.671542502718038,8.744523187307223,8.821458203139061,,7.7441289718033905,,8.483428769023785,7.777086562683984,"rgba(0, 255, 255, 0.75)",0.10150879782601185,7.673709003192007,1.7367065770019146,67.90523047814905,25.00193687289857,True,False,True,False,False,6.223276652760397,0.0,0.0,0.0,0.0,0,1.0157430730478594,0.9225440806045341,False,False,False,False,0.2778712791540355,0.28179774996959916,False,False,False,False,-30078.0,-31708.13751856522,False,False,False,False,1186.9585324397879,False,False,False,False
2025-06-25 17:00:00+00:00,7.85,7.85,7.81,7.83,1755.0,,,,,,,,,7.6796922742122975,7.680028020438436,7.6932178330680205,7.6933719889802,7.626512341645452,7.626472277268595,7.6435157581045,7.73978588008584,7.805512416208671,7.89784441424704,7.968678731659321,8.028875055182949,8.30087098639939,8.48102945801958,8.64974030739651,8.711648016989043,8.791980223605634,8.807978212969598,8.82552588622745,8.838528859877238,,,,,,,,,7.751197623514696,7.675142305040355,7.637708983187835,7.610601165381511,7.669624700271766,7.671649936657233,7.797006326358741,7.84788232402634,7.8493292962489605,7.919245610551174,7.921387050304618,7.956527838004937,8.071583726284478,8.61652347008368,8.6687909804506,8.741696030560531,8.818619786271599,,7.751197623514696,,8.48102945801958,7.778495755077358,"rgba(38, 166, 154, 1.0)",0.10275756476855222,7.67604838574489,1.4982022452737727,65.4461563992929,22.41988025220178,True,False,True,False,False,5.3432523939450896,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9305555555555557,False,False,False,False,0.2503555214711413,0.2660766357203702,False,False,False,False,-31833.0,-31710.073370990565,False,False,False,False,1195.7653768980856,False,False,False,False
2025-06-25 18:00:00+00:00,7.825,7.86,7.775,7.8,853.0,,,,,,,,,7.681527044353174,7.681853155188573,7.694397370940253,7.694548165502989,7.627490023234408,7.62744540543204,7.644145387502466,7.739986717677771,7.805528877460896,7.897629205774832,7.96830808507105,8.028384419493506,8.299931234292096,8.479836988227754,8.648391445040891,8.710259930350128,8.79058807354367,8.806580997115216,8.824125029156791,8.837125611178402,,,,,,,,,7.753523880395075,7.677137017117147,7.638694503849919,7.611585468270541,7.670084601116454,7.67205694955147,7.797045763217871,7.847788446051692,7.849231788340774,7.918982156955625,7.921118955135802,7.956182965108919,8.071022567739497,8.615197972395068,8.66743103000361,8.74030071743027,8.817220588698444,,7.753523880395075,,8.479836988227754,7.77902795681931,"rgba(38, 166, 154, 1.0)",0.10335811966626991,7.676942005629906,1.1905982303802785,61.922998784041226,18.891380617580893,True,False,True,False,False,4.032605740236875,0.0,0.0,0.0,0.0,0,0.9937146448774359,0.930232558139535,False,False,False,False,0.2367380710534547,0.25140735338691245,False,False,False,False,-32686.0,-31725.204016401563,False,False,False,False,1190.4511850081926,False,False,False,False
2025-06-25 19:00:00+00:00,7.8,7.86,7.79,7.84,2651.0,,,,,,,,,7.687676399977086,7.687973036847736,7.698468106308532,7.6986082592735,7.630759675097798,7.630700098191336,7.646283325233447,7.740761615748317,7.8057306244220825,7.897108369041565,7.967300780777808,8.027001449805098,8.297142334254914,8.476258883550965,8.6443182022995,8.706060620511314,8.786367160608423,8.802343117820351,8.819874363511149,8.832866428440393,,,,,,,,,7.761690903963904,7.683776700036591,7.642004520821234,7.614858692067793,7.671677727546597,7.673471060796418,7.79731898448878,7.847646284773722,7.8490782810034805,7.918310035729953,7.920432225820111,7.955256205666387,8.069416126326129,8.611199601615048,8.663321872886831,8.736075974075996,8.812975632239842,,7.761690903963904,,8.476258883550965,7.780932379590617,"rgba(0, 255, 255, 0.75)",0.10464732707102035,7.680421327818292,1.5249187594959595,61.42196655004233,18.158297441244002,True,False,True,False,False,5.573504546359999,0.0,0.0,0.0,0.0,0,1.0000000000000004,0.9301007556675064,False,False,False,False,0.24489788839047466,0.24815262088869355,False,False,False,False,-30035.0,-31698.99930296898,False,False,False,False,1213.0953526824842,False,False,False,False
2025-06-26 14:00:00+00:00,7.84,7.86,7.815,7.86,470.0,,,,,,,,,7.688823197936215,7.689114715467277,7.699243852712918,7.699382104402858,7.631371184378596,7.631308853215995,7.646687770108169,7.740920467293961,7.805787938448035,7.897037318015441,7.967143066842994,8.026776786753896,8.296667102747305,8.475643252526464,8.643613502755544,8.70533297193499,8.785634372895208,8.801607144512293,8.819135909217652,8.832126306141161,,,,,,,,,7.763238910413535,7.68500875296056,7.642625314220897,7.615468544150944,7.671983315389525,7.673742904800119,7.797388968522389,7.847642540624831,7.849072517844578,7.918211993079817,7.920331569279336,7.955112824429026,8.06915125406085,8.610508499785054,8.662610596584145,8.735343383862949,8.812238270434394,,7.763238910413535,,8.475643252526464,7.781303066614109,"rgba(0, 255, 255, 0.75)",0.10628967727649527,7.681119252336937,1.6829550361483767,61.94069253489509,18.158297441244002,True,False,True,False,False,6.334180686931415,0.0,0.0,0.0,0.0,0,1.0031585596967787,0.9279848389134555,False,False,False,False,0.25856955987712044,0.253361090382907,False,False,False,False,-29565.0,-31665.914042457833,False,False,False,False,1201.5744945013603,False,False,False,False
2025-06-26 15:00:00+00:00,7.86,7.87,7.82,7.83,579.0,,,,,,,,,7.690168675192655,7.690454159831143,7.700155889791627,7.700291891549618,7.632102209688413,7.632036613203396,7.647171249001098,7.74110612538148,7.8058493410414185,7.89694167048006,7.966941404484375,8.026493190499915,8.29607656384005,8.474880496431847,8.642741654721412,8.704433059962065,8.784728417491372,8.800697311427337,8.818223071498045,8.831211451113552,,,,,,,,,7.764956711629884,7.686454259420336,7.643366112213107,7.616199131936633,7.672347458874843,7.674066868366643,7.797465876548753,7.847629242859074,7.849056751297373,7.918083348720931,7.920199731857885,7.954928705473721,8.068818552862979,8.609653283517137,8.661730714638908,8.734437490498156,8.811326758682634,,7.764956711629884,,8.474880496431847,7.781731406888294,"rgba(38, 166, 154, 1.0)",0.10738152910458477,7.6819289132763116,1.3789251089866112,60.2219953579418,16.274993546776173,True,False,True,False,False,4.992682787998731,0.0,0.0,0.0,0.0,0,1.003785488958991,0.9230283911671925,False,False,False,False,0.2668178757487128,0.2600894830658099,False,False,False,False,-30144.0,-31642.318475908098,False,False,False,False,1191.922176757153,False,False,False,False
2025-06-26 16:00:00+00:00,7.83,7.85,7.825,7.83,667.0,,,,,,,,,7.691638518225482,7.691917387565134,7.701154956956402,7.701288478744724,7.6329179148408635,7.632848710257945,7.647710856606306,7.741308370470837,7.805909486954226,7.896822242328409,7.966700764536024,8.026158826727258,8.295390724134775,8.473997175638184,8.6417333985837,8.703392708178228,8.78368140652909,8.799645884174133,8.817168238384228,8.830154334196143,,,,,,,,,7.766717030896759,7.688033248869836,7.644191112717543,7.617016215873224,7.672752543073241,7.674427309989432,7.797543755683651,7.847603979222149,7.84902866642703,7.917926219653961,7.920038957181045,7.9547081358359275,8.06842813238238,8.608664051401634,8.660713279702815,8.733390362421549,8.810273431666081,,7.766717030896759,,8.473997175638184,7.782191672880792,"rgba(38, 166, 154, 1.0)",0.10842870368970453,7.682804413513722,1.357533397314374,59.07619723997294,14.798622057301586,True,False,True,False,False,4.992682787998731,0.0,0.0,0.0,0.0,0,1.0205128205128209,0.9224358974358976,False,False,False,False,0.25856955987712044,0.25932952147146515,False,False,False,False,-30144.0,-31619.088732095566,False,False,False,False,1183.7838484353365,False,False,False,False
2025-06-26 17:00:00+00:00,7.83,7.89,7.83,7.87,559.0,,,,,,,,,7.693086534302928,7.693359418501407,7.702155770702701,7.70228700243615,7.63369165044733,7.6336190180099885,7.648228763393499,7.7415282536960435,7.806008612517023,7.896768215488213,7.966543005952784,8.025920902212135,8.294852781551846,8.473291499219956,8.640919944314719,8.702551110139348,8.782831856799627,8.79879229495489,8.816311396728372,8.829295286082905,,,,,,,,,7.768710038500805,7.689581121922453,7.64497893782317,7.617784710982115,7.673149500580023,7.674781231391763,7.797657960222181,7.847630305407431,7.849052578905239,7.917839827011394,7.91994941962503,7.954567509677273,8.068141525298028,8.607867229450392,8.65989170670987,8.732542278207614,8.809418002585655,,7.768710038500805,,8.473291499219956,7.7826808726002845,"rgba(0, 255, 255, 0.75)",0.11017214212743087,7.683734467813214,1.690677231013094,60.362682766884,14.798622057301586,True,False,True,False,False,6.559846831022586,0.0,0.0,0.0,0.0,0,1.0301668806161748,0.8979460847240053,False,False,False,False,0.28342274936114303,0.2713761354163041,False,False,False,False,-29585.0,-31587.552472683234,False,False,False,False,1174.0972771417655,False,False,False,False
2025-06-26 18:00:00+00:00,7.87,7.89,7.855,7.88,628.0,,,,,,,,,7.694793927165845,7.69506000566513,7.703345813416365,7.7034744102030785,7.634598564098878,7.6345219304254215,7.64883903484902,7.741797904864235,7.806142147389964,7.896728833936374,7.966386317033658,8.02567355804696,8.294266329773114,8.47251578702518,8.640021788017924,8.701620754759766,8.781891397908,8.797847134200719,8.815362387476341,8.828343654758395,,,,,,,,,7.771117442685228,7.691402365907574,7.645904208301309,7.618683114754701,7.673620724692629,7.6752017648009705,7.79780849733974,7.847681671791898,7.849101216717855,7.91776380054012,7.919869825443904,7.954430177270849,8.067838782033682,8.6069880771594,8.658984228914248,8.731604242617433,8.80847065357072,,7.771117442685228,,8.47251578702518,7.783271441575016,"rgba(0, 255, 255, 0.75)",0.11197984857344818,7.684854999913902,1.7426796211293394,61.695885194968426,14.798622057301586,True,False,True,False,True,6.948464805211469,0.0,0.0,0.0,0.0,0,1.0341055341055345,0.8951093951093952,False,False,False,False,0.29737703423408723,0.2843765848251957,False,False,False,False,-28957.0,-31546.768713416823,False,False,False,False,1165.6306526899552,False,False,False,False
2025-06-26 19:00:00+00:00,7.88,7.99,7.88,7.985,1325.0,,,,,,,,,7.6997819300945265,7.7000306764909405,7.706901419612337,7.707023074709546,7.637092999091559,7.637005304982306,7.650548766284305,7.742688683375403,7.806734011901547,7.896937736222673,7.966333350533006,8.025418533766437,8.293259628953647,8.471094867291617,8.638322902386198,8.69984609115528,8.780080732947297,8.79602443885572,8.813529096867459,8.826503014130742,,,,,,,,,7.7793519092202486,7.696686535603193,7.648477394222323,7.621119046173036,7.674983538698849,7.676421517048481,7.798437749826377,7.8480918000222255,7.849505255407033,7.917890270293601,7.919988178075171,7.954420150156314,8.067455848805013,8.60533363501832,8.657262999272714,8.729808356909665,8.806641801704279,,7.7793519092202486,,8.471094867291617,7.785173027224659,"rgba(0, 255, 0, 1.0)",0.11655335552754598,7.6884022007728445,2.544738398003981,66.29766177094373,11.095564652236398,True,False,True,False,True,10.851154136936731,0.0,0.0,0.0,0.0,0,1.04169339320077,0.8819756254008981,False,False,False,False,0.34282814303833,0.31360236393176283,False,False,False,False,-27632.0,-31486.074624836718,False,False,False,False,1168.1014952839096,False,False,False,False
2025-06-27 14:00:00+00:00,7.995,8.015,7.94,7.94,292.0,,,,,,,,,7.700912049265254,7.701156990906532,7.707713286437071,7.707833397875838,7.637660524085278,7.637570332656845,7.6509395285759645,7.742896435002644,7.806875738580373,7.8969947239386915,7.966332294029744,8.025372686141665,8.293047198490001,8.470790781944146,8.637956881551476,8.699463073930678,8.779689170217553,8.795630139790944,8.813132361284806,8.826104583910784,,,,,,,,,7.781199279807343,7.69788171403292,7.649063335383161,7.621672546371573,7.6752964640847186,7.6767018282703265,7.798587737882672,7.848193327504093,7.849605433831187,7.917928966729112,7.920025070007957,7.954428603220897,8.067381476795031,8.604977570291599,8.656891951672588,8.729420458387763,8.806246082543675,,7.781199279807343,,8.470790781944146,7.785608950856675,"rgba(0, 255, 0, 1.0)",0.11950849040685382,7.689208499533292,2.0985245451006516,66.06956503534629,11.095564652236398,True,False,True,False,True,8.750707381014514,0.0,0.0,0.0,0.0,0,1.0492642354446582,0.8752399232245682,False,False,False,False,0.34282814972882375,0.3282152568302933,False,False,False,False,-27924.0,-31430.848661660955,False,False,False,False,1154.5185263647793,False,False,False,False
