date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_860,aVWAP_peak_835,aVWAP_peak_811,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_757,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_700,aVWAP_peak_679,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_587,aVWAP_peak_561,aVWAP_peak_548,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_470,aVWAP_peak_417,aVWAP_peak_388,aVWAP_peak_367,aVWAP_peak_343,aVWAP_peak_314,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_279,aVWAP_peak_264,aVWAP_peak_218,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_25,aVWAP_valley_904,aVWAP_valley_878,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_763,aVWAP_valley_745,aVWAP_valley_726,aVWAP_valley_712,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_660,aVWAP_valley_630,aVWAP_valley_597,aVWAP_valley_576,aVWAP_valley_544,aVWAP_valley_511,aVWAP_valley_491,aVWAP_valley_460,aVWAP_valley_421,aVWAP_valley_397,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_329,aVWAP_valley_306,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_197,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_90,aVWAP_valley_57,aVWAP_valley_44,aVWAP_valley_19,aVWAP_OB_bull_845,aVWAP_OB_bull_491,aVWAP_OB_bear_772,aVWAP_OB_bear_646,aVWAP_OB_bear_561,aVWAP_OB_bear_497,aVWAP_OB_bear_417,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 00:00:00+00:00,4.46,4.55,4.34,4.44,228008,,,,,,,,,,,,,,,,,4.692349867880336,4.823055536350278,4.772711172928583,4.945216232189649,5.011718185471141,5.103462518290846,5.166681454836924,5.286821032466966,5.352396413538423,5.355559254670413,5.39360593512065,5.406874043931734,5.392227938648432,5.35540236108242,5.358453898104623,5.3494634928785745,5.326935887735922,5.300381909945823,,,,,,,,,,,,,,,,,,4.661772216458755,4.7942846096048,4.7763845921273616,4.903963493290741,5.001731539480869,5.020751438473321,5.130736746116093,5.216321238536167,5.327701058917961,5.393741491659781,5.393532626700891,5.382372252394092,5.356155332268654,5.356050096335857,5.337794132742137,5.3167693328062136,5.309008066757057,5.3012014416059365,,4.7942846096048,,,,4.823055536350278,4.945216232189649,5.036861226837514,"rgba(255, 26, 202, 1.0)",0.20819834185111194,5.036861226837514,-2.7707292080646955,46.508975640281406,2.881234478628187,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9473793246322767,0.9960638077480837,False,False,False,False,-0.3136748834487176,-0.18902305128808322,False,False,False,False,-6730863,-5958184.509590384,False,False,False,False,176864.9757602248,False,False,False,False
2024-02-20 00:00:00+00:00,4.48,4.53,4.42,4.51,270003,,,,,,,,,,,,,,,,,4.66438245794171,4.808645888736616,4.766438532854058,4.939210240509089,5.005876873093605,5.09852676580747,5.162167889036828,5.282081888492094,5.347510126784155,5.350667987836071,5.388704413864649,5.402012752589436,5.387650466864086,5.351225916860071,5.3543385938724315,5.345517758981127,5.323207162997648,5.2969372822029825,,,,,,,,,,,,,,,,,,4.647532188012203,4.785553246575403,4.770604317621246,4.8982254923842214,4.995785721099192,5.015180474285438,5.126065117787143,5.211710028469696,5.322853981345871,5.389149489223019,5.388942545082352,5.377882890470741,5.352127252446113,5.352022976403714,5.333963158236764,5.313134446003651,5.305437392089491,5.297768798922942,,4.785553246575403,,,,4.808645888736616,4.939210240509089,5.029386181626839,"rgba(255, 26, 202, 1.0)",0.2109612705158474,5.029386181626839,-2.604203986274193,44.947045344698914,1.365516977478059,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9535943650300395,0.9970996478143775,False,False,False,False,-0.2850290353700374,-0.2370260433290603,False,False,False,False,-6460860,-5977897.273920173,False,False,False,False,180517.44729903952,False,False,False,False
2024-02-21 00:00:00+00:00,4.51,4.57,4.4,4.46,122317,,,,,,,,,,,,,,,,,4.654892056758563,4.802813578791458,4.763842006188527,4.936636008005569,5.003354431010211,5.096375504460128,5.160191769279288,5.279997207704482,5.345356460235688,5.34851192900378,5.386541390644916,5.399866534673692,5.385629470620482,5.3493827464791055,5.352522053981893,5.34377604063254,5.321561760207282,5.295417772372195,,,,,,,,,,,,,,,,,,4.642339249730984,4.7819588174682925,4.768202829058539,4.895777249265827,4.993221298549504,5.012771037715685,5.124024418915171,5.209686862101363,5.320719171617321,5.387122037922002,5.38691594759219,5.3759010720897935,5.350349076004482,5.350245226403627,5.332272365194209,5.311530702767484,5.303862192826988,5.296254502971122,,4.7819588174682925,,,,4.802813578791458,4.936636008005569,5.026360663825266,"rgba(255, 26, 202, 1.0)",0.21022975419657522,5.026360663825266,-2.4561730845313345,44.38916115804949,0.7079244793835855,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9569249793899424,0.9888705688375927,False,False,False,False,-0.2755828578607322,-0.25630445059489626,False,False,False,False,-6338543,-5992040.243570362,False,False,False,False,178235.07681672423,False,False,False,False
2024-02-22 00:00:00+00:00,4.5,4.58,4.46,4.5,141901,,,,,,,,,,,,,,,,,4.646331388991762,4.796732281971768,4.761109127646209,4.93381967942239,5.00057259610567,5.093981029443619,5.1579821554168435,5.277653653363091,5.3429298710358335,5.346082394811401,5.384101001699886,5.397444008968846,5.383348606219436,5.347304093324693,5.350473083350253,5.341811666871013,5.319706968628759,5.293705936585429,,,,,,,,,,,,,,,,,,4.637488644283906,4.7781795080072325,4.765667404871797,4.893113178698706,4.990396618242744,5.010110115895933,5.121747971813194,5.2074191330876705,5.3183158215140365,5.384833817755721,5.384628701001807,5.373664895104521,5.348343328775487,5.3482399649372425,5.330365922862544,5.30972331741258,5.302087333126564,5.294548464447607,,4.7781795080072325,,,,4.796732281971768,4.93381967942239,5.023186678816185,"rgba(255, 26, 202, 1.0)",0.2124540649875464,5.023186678816185,-2.4625872837352087,43.88659119489134,0.0024722601702720226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9610068083350528,0.9909222199298536,False,False,False,False,-0.24288406297060894,-0.2495942567827526,False,False,False,False,-6480444,-6011193.332057799,False,False,False,False,176810.21105920564,False,False,False,False
2024-02-23 00:00:00+00:00,4.44,4.477,4.39,4.45,85168,,,,,,,,,,,,,,,,,4.638952858467657,4.792236422115857,4.7589920908169505,4.931838356408693,4.998654340603595,5.0923623327306435,5.156504287649981,5.276111703196654,5.341344519408438,5.34449561449511,5.382512777872672,5.395869202353889,5.381863669049796,5.345945730993711,5.349134454054034,5.340527010434769,5.318490989063446,5.292580200853172,,,,,,,,,,,,,,,,,,4.63303460624083,4.7753114941764805,4.763708770594127,4.891208606993043,4.988443761097874,5.008279056119809,5.120216418945087,5.205913627533602,5.316741694406143,5.383344309172417,5.38313979629917,5.372207656240446,5.347032559241262,5.346929498451979,5.329117580259908,5.308537053771596,5.300921379532,5.293426633121597,,4.7753114941764805,,,,4.792236422115857,4.931838356408693,5.020843166993663,"rgba(255, 26, 202, 1.0)",0.21506644688695492,5.020843166993663,-2.7007614409465277,42.74528028046513,-1.354505452127583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9614905542869006,0.9929416649366825,False,False,False,False,-0.32478696826635073,-0.2871906125245517,False,False,False,False,-6565612,-6032935.240604552,False,False,False,False,173216.3988608054,False,False,False,False
2024-02-26 00:00:00+00:00,4.26,4.42,4.23,4.42,158958,,,,,,,,,,,,,,,,,4.618359346296388,4.781132461143548,4.753526227405489,4.927207138510291,4.99427531142195,5.0887578533066735,5.153258684815559,5.2727980815264885,5.337970199956976,5.341119703746821,5.379150382317584,5.392540544649038,5.378718706051873,5.3430542774662815,5.346286049419666,5.337789804579187,5.31589154692805,5.2901637511759905,,,,,,,,,,,,,,,,,,4.619991469222699,4.768048805040519,4.7586648057597145,4.886675599953649,4.983971664211204,5.004109970666242,5.116827067833626,5.202639332814368,5.3133796849275425,5.380190290430165,5.379986970201925,5.369117333311147,5.3442424055394016,5.344139948477642,5.326453243033314,5.305997233660423,5.2984220690306145,5.291018842119601,,4.768048805040519,,,,4.781132461143548,4.927207138510291,5.015093189543866,"rgba(255, 26, 202, 1.0)",0.22255411326986546,5.015093189543866,-3.39285209538344,39.8678014040593,-4.305857872560665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9404822881026043,0.990903317011207,False,False,False,False,-0.34282825441539394,-0.3150094334699728,False,False,False,False,-6724570,-6060058.172345551,False,False,False,False,172657.24596430323,False,False,False,False
2024-02-27 00:00:00+00:00,4.33,4.39,4.2,4.31,50541,,,,,,,,,,,,,,,,,4.6123947645216035,4.777730756641228,4.751828381387176,4.925756692026453,4.992901185635453,5.087623526826841,5.15223593374507,5.271752840251987,5.336905362154941,5.34005434163347,5.3780889867530215,5.391489663123523,5.3777256859991285,5.342141228211111,5.345386526038191,5.336925323856836,5.315070547963388,5.289400494840066,,,,,,,,,,,,,,,,,,4.616099324139931,4.765802451361001,4.757095716180463,4.885257085132974,4.982568863669581,5.0028009708267245,5.115759693989198,5.201607076663119,5.3123189088491465,5.379194412570245,5.37899146877717,5.368141561230777,5.343361224738583,5.343258958257628,5.325611759948032,5.305195055695945,5.29763268346702,5.2902583075918,,4.765802451361001,,,,4.777730756641228,4.925756692026453,5.01332914311947,"rgba(255, 26, 202, 1.0)",0.22732310219772103,5.01332914311947,-3.005981954817438,39.3310955278055,-5.010982129239466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950634552750069,0.9886668776737492,False,False,False,False,-0.34282825441539394,-0.32891884394268334,False,False,False,False,-6674029,-6084135.459704549,False,False,False,False,167868.37357354624,False,False,False,False
2024-02-28 00:00:00+00:00,4.25,4.33,4.18,4.3,86335,,,,,,,,,,,,,,,,,4.601029073963199,4.771386091159496,4.7486138214487,4.9230825352458885,4.990385095395912,5.085561633366165,5.150384721737166,5.26987418001297,5.334997563731097,5.338145876499834,5.376190733162844,5.389611202989638,5.375949385401774,5.340505115464239,5.343774828580045,5.33537567927969,5.313597178461502,5.28802881436622,,,,,,,,,,,,,,,,,,4.6085615220586,4.761575462704435,4.754126019240432,4.882628050279779,4.979997942757169,5.0004058000852565,5.113823118964732,5.199744493663845,5.310416209659624,5.377413122391023,5.377210835106695,5.366395328873328,5.341782173213513,5.341680240200923,5.324102461922418,5.303754705259901,5.296214728013866,5.288891567232882,,4.761575462704435,,,,4.771386091159496,4.9230825352458885,5.010046497256857,"rgba(255, 26, 202, 1.0)",0.2340900150265658,5.010046497256857,-3.24681297137173,38.038674784771615,-6.469822861842189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954415306533806,0.999896633348149,False,False,False,False,-0.34282825441539394,-0.33587354917903867,False,False,False,False,-6760364,-6110654.225990646,False,False,False,False,164670.98637458362,False,False,False,False
2024-02-29 00:00:00+00:00,4.29,4.33,4.26,4.33,69739,,,,,,,,,,,,,,,,,4.593357712642987,4.766759203146571,4.746254581046817,4.9210659916291695,4.988474757549261,5.083983215038356,5.148961353263003,5.268421218476712,5.3335182031081265,5.336665821955299,5.374716505776681,5.38815161282986,5.3745696112339445,5.3392355886192355,5.342524042651869,5.334173306599674,5.312454801572274,5.286966189893122,,,,,,,,,,,,,,,,,,4.603357931225531,4.758476340500932,4.751942195104072,4.880654282846781,4.978048011251032,4.998585191213888,5.112337568963226,5.198308648979282,5.308942216724903,5.376029411836303,5.3758276429704015,5.36503930810768,5.340556747872732,5.3404550776498745,5.322931819783005,5.302638302886509,5.295115975443308,5.2878327231164155,,4.758476340500932,,,,4.766759203146571,4.9210659916291695,5.00764154752213,"rgba(255, 26, 202, 1.0)",0.2394742176120501,5.00764154752213,-2.9967382488110457,38.010714946824535,-6.763563882532772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.964271869073688,0.9894177676728517,False,False,False,False,-0.310782853419032,-0.32332820129903533,False,False,False,False,-6690625,-6133398.177912582,False,False,False,False,160948.16337950193,False,False,False,False
2024-03-01 00:00:00+00:00,4.2,4.31,4.17,4.29,54654,,,,,,,,,,,,,,,,,4.586330327577795,4.762693404652555,4.744153037895094,4.919327762487591,4.9868420620487806,5.082646676081476,5.147762512393219,5.267207915559573,5.3322876543841,5.335434911787427,5.373492912544232,5.386940966780358,5.373424226484413,5.3381795381085295,5.341483736984818,5.333172722116623,5.311502866523522,5.286079236035307,,,,,,,,,,,,,,,,,,4.598547017571819,4.755732089499959,4.749998467299328,4.8789421371653106,4.97637955085152,4.997030676095949,5.111082646443126,5.197103901824827,5.30771440954014,5.3748808532544645,5.374679501800756,5.3639130386079605,5.339537380886623,5.339435923093149,5.321956968810073,5.301707432108198,5.294199379862977,5.286948965627429,,4.755732089499959,,,,4.762693404652555,4.919327762487591,5.005535503685191,"rgba(255, 26, 202, 1.0)",0.24727883010848783,5.005535503685191,-3.2575999463107346,36.884974928739545,-8.125221419644852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9499147137750833,1.0379170605043295,False,False,False,False,-0.34282825441539394,-0.33307822785721464,False,False,False,False,-6745279,-6157393.504268952,False,False,False,False,156779.7648155999,False,False,False,False
2024-03-04 00:00:00+00:00,4.06,4.26,4.05,4.26,198472,,,,,,,,,,,,,,,,,4.556205121799777,4.745680148535472,4.735166557699701,4.912157169768627,4.9801734309910035,5.077246269632821,5.142949622876066,5.262390361499883,5.327426417350698,5.330573363184547,5.368672974780197,5.382176082255359,5.368910925397692,5.334006407820032,5.337373539971047,5.3292164156950355,5.307732032292265,5.282557820296565,,,,,,,,,,,,,,,,,,4.577484061515034,4.74409959128738,4.741689174926377,4.8718261343472244,4.96955589073462,4.990687638017126,5.106026266929813,5.192290774546578,5.302855088726192,5.370355551747791,5.370155775459802,5.359471818527258,5.335508994859576,5.335408343360611,5.318098788052934,5.298016918865552,5.2905630984683825,5.283440436093127,,4.74409959128738,,,,4.745680148535472,4.912157169768627,4.996757802957456,"rgba(255, 26, 202, 1.0)",0.25900480012248617,4.996757802957456,-3.6167584636055135,34.63100213622458,-10.493800413541706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9427300434763121,1.0525525525525525,False,False,False,False,-0.34282825441539394,-0.3379532411363043,False,False,False,False,-6943751,-6188231.05312115,False,False,False,False,158414.75443067442,False,False,False,False
2024-03-05 00:00:00+00:00,4.1,4.1,3.9,4.06,206785,,,,,,,,,,,,,,,,,4.523009514645714,4.72646354869325,4.7247391360576865,4.903985524400294,4.972615795214219,5.071159172559347,5.137544620112505,5.257020804134472,5.322027501540445,5.325174967937635,5.363330451005026,5.37689748735413,5.363905845108876,5.329367913617006,5.332805305056882,5.324816233618434,5.303532020839992,5.2786284356009805,,,,,,,,,,,,,,,,,4.033333333333333,4.553464607179054,4.730734122138005,4.732036646333916,4.863678759723343,4.961817703945346,4.98350049796065,5.100335405958204,5.186903369815408,5.297451384971789,5.365337610388887,5.365139519709025,5.354543832984698,5.331030646964406,5.330930862588806,5.3138045182279585,5.293903618428529,5.286508183716582,5.279525538499078,,4.730734122138005,,,,4.72646354869325,4.903985524400294,4.9203498208327305,"rgba(255, 26, 202, 1.0)",0.26457637395969447,4.9203498208327305,-3.1006163118620065,34.044232357915135,-11.246682501569275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8990074671861232,1.0984416307221376,True,False,False,False,-0.34282825441539394,-0.3403907477758491,False,False,False,False,-6736966,-6209750.070645811,False,False,False,False,160311.6268059421,False,False,False,False
2024-03-06 00:00:00+00:00,4.15,4.17,4.09,4.14,71564,,,,,,,,,,,,,,,,,4.514703454990057,4.721008139323827,4.721730829550388,4.901524228531932,4.970312939625375,5.06927716301271,5.135860208256109,5.255329424073766,5.320318507329487,5.323465751288759,5.361634337455734,5.375220046114896,5.362316259856698,5.3278976999961385,5.33135690565443,5.323421659920772,5.302202649181432,5.2773866726624,,,,,,,,,,,,,,,,,4.059900508594127,4.547193260729031,4.726893057598563,4.729242115883537,4.8612421970545725,4.959464125789274,4.981306024651313,5.098569330488181,5.185216518620366,5.2957439689189165,5.363743808276184,5.363546271405753,5.352979599977114,5.329610792170677,5.3295112913938745,5.312444432457866,5.292602496937398,5.285226159749333,5.278288250133249,,4.726893057598563,,,,4.721008139323827,4.901524228531932,4.918915087715514,"rgba(255, 26, 202, 1.0)",0.26977008896633303,4.918915087715514,-2.850260718902285,34.80081213902722,-11.246682501569275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8813193588162762,1.107772929906099,False,False,False,False,-0.2625400694803948,-0.301465408628122,False,False,False,False,-6665402,-6227618.77375774,False,False,False,False,156831.32771551298,False,False,False,False
2024-03-07 00:00:00+00:00,4.13,4.2011,4.1,4.19,55125,,,,,,,,,,,,,,,,,4.5086595052575875,4.716923974930595,4.71946207098502,4.899656392751646,4.96856259944319,5.067843525290548,5.134575689838443,5.254038219164569,5.319013245482071,5.3221602904645895,5.360338516685487,5.37393834120059,5.361101634091423,5.326774350737598,5.3302501623174665,5.322356017674864,5.301186878339162,5.276437881678003,,,,,,,,,,,,,,,,,4.073753003732424,4.542570292423743,4.724002879774745,4.72713267839581,4.859394555760235,4.957675742378599,4.979637395401158,5.097223263182602,5.1839295357763575,5.294440145018048,5.362525956314236,5.36232884322829,5.351784376208654,5.3285258271355165,5.32842654333863,5.311405167773637,5.2916083358445105,5.284246612942246,5.277342865410589,,4.724002879774745,,,,4.716923974930595,4.899656392751646,4.917532750272599,"rgba(255, 26, 202, 1.0)",0.27579037933426104,4.917532750272599,-2.8555483051063963,35.03803795689613,-11.246682501569275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8673496191226688,1.110800678176565,False,False,False,False,-0.24778933415192778,-0.2746273713900249,False,False,False,False,-6720527,-6246948.508120182,False,False,False,False,152842.84427568893,False,False,False,False
2024-03-08 00:00:00+00:00,4.27,4.29,4.1201,4.18,74026,,,,,,,,,,,,,,,,,4.502623259927073,4.7123105934622425,4.716878459640742,4.8974363683915,4.966459081362753,5.066097581799744,5.133000016455468,5.252438265620986,5.317388451268771,5.320534908192303,5.358721139623793,5.372337201035809,5.359585292177227,5.325374778159106,5.328870920086094,5.32102857646331,5.299923235158724,5.275259445016577,,,,,,,,,,,,,,,,,4.101537186175869,4.537784013493695,4.720715209768414,4.724723361546609,4.8572143330559365,4.955530096688696,4.9776285138256,5.095578446372,5.182343772668901,5.292819859325821,5.361005462076387,5.360808895391886,5.350293068625324,5.327173819585848,5.3270748143712074,5.3101114613915765,5.290372339644348,5.283029378132197,5.276168575262187,,4.720715209768414,,,,4.7123105934622425,4.8974363683915,4.916552088952156,"rgba(255, 26, 202, 1.0)",0.27699069812332877,4.916552088952156,-2.3342014491197185,38.31866635165781,-11.246682501569275,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8830353121614549,1.1069954840358844,False,False,False,False,-0.21451794893021764,-0.24457266016012127,False,False,False,False,-6646501,-6262617.23329194,False,False,False,False,149751.98763742662,False,False,False,False
2024-03-11 00:00:00+00:00,4.16,4.428,4.13,4.26,67073,,,,,,,,,,,,,,,,4.239333333333334,4.497613299310687,4.708311688639591,4.714620534810421,4.895475122872169,4.964595787231256,5.064545590808791,5.1315968912827685,5.2510106890703865,5.315937440469561,5.319083312961737,5.357275967240346,5.370906260138991,5.358230153363007,5.324124280488606,5.327638489117231,5.319842444660774,5.298794292852229,5.274206814195353,,,,,,,,,,,,,,,,,4.121012379619854,4.533741949484857,4.717848876113616,4.722615159798498,4.855291147544819,4.953630342878436,4.975848020586839,5.0941150706752625,5.180930419249862,5.291373348351477,5.359646598316168,5.3594505219574184,5.348960398621926,5.325965693528071,5.325866938183262,5.308955567730139,5.289268182952488,5.281942052449322,5.275119627380095,,4.717848876113616,,,,4.708311688639591,4.895475122872169,4.861472354606624,"rgba(255, 26, 202, 1.0)",0.28115122089190925,4.861472354606624,-2.4950002080066027,38.83708368817034,-15.366814959327058,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8808497200393524,1.0875712047417196,False,False,False,False,-0.17009535759192032,-0.2073340088760208,False,False,False,False,-6713574,-6280301.81237853,False,False,False,False,146509.67439674324,False,False,False,False
2024-03-12 00:00:00+00:00,4.155,4.17,4.11,4.16,61986,,,,,,,,,,,,,,,,4.194025791821312,4.491519700206651,4.703944366072021,4.7121423538044995,4.893413896010145,4.962659408911782,5.0629531111779755,5.130167415611673,5.2495722714550395,5.314482754061058,5.31762837276916,5.3558312974197655,5.369477080420412,5.35687536358979,5.3228709082706915,5.326403496055333,5.3186530837663835,5.297660401313807,5.273147416471588,,,,,,,,,,,,,,,,,4.123783550426576,4.52893647946455,4.714713860750488,4.720305935841756,4.8532538654343265,4.95165292905592,4.974000407966904,5.092618362673881,5.179497539926247,5.289920521134061,5.358288222784285,5.358092617527145,5.347627180528876,5.3247548593010325,5.324656345297503,5.3077955419821565,5.28815833332186,5.280848469108023,5.274064004967456,,4.714713860750488,,,,4.703944366072021,4.893413896010145,4.857178226090343,"rgba(255, 26, 202, 1.0)",0.2866138910145923,4.857178226090343,-2.4499099593696703,39.108979300091605,-14.944407398180033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8674156476518712,1.1127150969546074,False,False,False,False,-0.2542903270590883,-0.23081216796755455,False,False,False,False,-6775560,-6299723.7020891765,False,False,False,False,143195.02049883176,False,False,False,False
2024-03-13 00:00:00+00:00,4.11,4.18,4.0584,4.18,108885,,,,,,,,,,,,,,,,4.15838160519562,4.480460068227402,4.696046604867892,4.707622043074679,4.889681811473379,4.959160709632162,5.060081515983121,5.127593110104426,5.246988778950079,5.311873316656267,5.315018626400035,5.353241598612128,5.366915631195485,5.35444632961953,5.320621866120764,5.324187477707787,5.316518422046204,5.295624240061934,5.271243782260106,,,,,,,,,,,,,,,,,4.122492975429833,4.520163191814161,4.70901429775299,4.716092623094801,4.849558604733075,4.948079237520718,4.970662375156815,5.089920891106798,5.176920141353805,5.2873132514961885,5.355852836874287,5.355658065726276,5.3452363338898685,5.322582004529915,5.322483918572929,5.305712973971407,5.2861648696269175,5.278883867265981,5.2721671716257115,,4.70901429775299,,,,4.696046604867892,4.889681811473379,4.851405357681211,"rgba(255, 26, 202, 1.0)",0.2912393987553699,4.851405357681211,-2.5456904555141002,38.602276974066164,-14.944407398180033,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8707328851082798,1.1088369674232015,False,False,False,False,-0.26716991824093567,-0.2489910431042451,False,False,False,False,-6884445,-6322653.949066072,False,False,False,False,141849.5294988776,False,False,False,False
2024-03-14 00:00:00+00:00,4.03,4.16,3.97,4.16,108842,,,,,,,,,,,,,,,,4.125411231518381,4.468240890470008,4.687528990243707,4.702699004477905,4.88568687429346,4.955433793347174,5.057038595834207,5.124873888486147,5.244275289539293,5.30913984483149,5.312285159055645,5.350532850602375,5.364237603962959,5.351905084816762,5.3182652959101695,5.321865697871287,5.314280925678995,5.293487888296901,5.269244035531319,,,,,,,,,,,,,,,,,4.112513373839631,4.510451906894242,4.702832341549478,4.711504553301422,4.845588516834121,4.944270020430103,4.967108204555784,5.087066403549469,5.174204429585866,5.2845794315508,5.353305100929301,5.353111181226822,5.3427340542657165,5.3203051473662955,5.320207499840962,5.303528974821888,5.284072367596451,5.27682094500705,5.270174622614546,,4.702832341549478,,,,4.687528990243707,4.88568687429346,4.845022379256635,"rgba(255, 26, 202, 1.0)",0.2975496778872608,4.845022379256635,-2.7391136332046053,37.10696215425095,-14.944407398180033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8541046310255038,1.1219740104406764,False,False,False,False,-0.300605543686569,-0.27479829339540707,False,False,False,False,-6993287,-6348953.284396814,False,False,False,False,140555.11657735298,False,False,False,False
2024-03-15 00:00:00+00:00,4.13,4.22,3.98,3.99,221785,,,,,,,,,,,,,,,,4.119399704405137,4.448508037989224,4.672343185474179,4.693748951935216,4.8782096893848506,4.9484047923582075,5.051241553787225,5.119666155068959,5.239045355726005,5.303856180091311,5.307000792396273,5.345287679418459,5.359048734536002,5.3469820766956255,5.313704293051084,5.317370987436925,5.309949866609326,5.289355227593406,5.265378412110662,,,,,,,,,,,,,,,,,4.111942279506306,4.494167413561465,4.6916576271489925,4.7031376387728505,4.838190002264473,4.937094935871952,4.960394392622896,5.0816144545271085,5.168988831954197,5.279300771324069,5.348369318364567,5.348177076333447,5.337887865830373,5.315897214032822,5.315800428439853,5.299302828064402,5.280025740123541,5.272832492237727,5.2663226852879115,,4.6916576271489925,,,,4.672343185474179,4.8782096893848506,4.837045597688732,"rgba(255, 26, 202, 1.0)",0.30213467255573656,4.837045597688732,-2.3401670245519384,38.585303496442066,-14.944407398180033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8523899069601663,1.1043471848383175,False,False,False,False,-0.2753593707216047,-0.2750788320585059,False,False,False,False,-6771502,-6365523.822263606,False,False,False,False,143740.60220177053,False,False,False,False
2024-03-18 00:00:00+00:00,4.16,4.21,4.11,4.12,63975,,,,,,,,,,,,,,,,4.123505973215123,4.443995669522147,4.668486435199993,4.691434122756503,4.876218212989292,4.946518534392471,5.049670662374267,5.118247775032876,5.237612117731601,5.302404191074926,5.305548423184618,5.343843823244561,5.357619544683085,5.345626362577536,5.312449425056585,5.316134090377831,5.308758149898789,5.288218811451279,5.264316187800217,,,,,,,,,,,,,,,,,4.114898391705752,4.490293040538993,4.688782482309156,4.700967060958305,4.836228083955672,4.935171859601144,4.958589981476254,5.080133449102893,5.167564438489289,5.277851653777543,5.3470100324453425,5.346818260029608,5.336553666343474,5.314684156306219,5.3145876114714765,5.298140347898492,5.27891330953262,5.271736316577993,5.2652641628611665,,4.688782482309156,,,,4.668486435199993,4.876218212989292,4.835428706810211,"rgba(255, 26, 202, 1.0)",0.306431171820141,4.835428706810211,-2.2041775410716102,40.26963356964177,-13.449380130417936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8731279918289997,1.0983227299016771,False,False,False,False,-0.23307833453093801,-0.254078583294722,False,False,False,False,-6707527,-6378935.711586602,False,False,False,False,140612.53937032857,False,False,False,False
