date,Close,High,Low,Open,Volume,aVWAP_peak_907,aVWAP_peak_874,aVWAP_peak_843,aVWAP_peak_808,aVWAP_peak_782,aVWAP_peak_739,aVWAP_peak_710,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_567,aVWAP_peak_547,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_393,aVWAP_peak_333,aVWAP_peak_272,aVWAP_peak_232,aVWAP_peak_219,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_84,aVWAP_peak_64,aVWAP_peak_21,aVWAP_valley_895,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_675,aVWAP_valley_642,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_548,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_142,aVWAP_valley_118,aVWAP_valley_98,aVWAP_valley_79,aVWAP_valley_48,aVWAP_OB_bull_895,aVWAP_OB_bull_642,aVWAP_OB_bull_580,aVWAP_OB_bull_456,aVWAP_OB_bull_408,aVWAP_OB_bull_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 00:00:00+00:00,712.965,717.0,705.76,706.8,9404391,,718.2532672799556,689.0800950877787,613.9296350833617,620.3241022212131,626.5562544839737,619.9640510899756,617.6633840802891,608.990918355558,592.6982039774743,582.4019363552827,570.0662369073251,565.9195858208248,531.3712526766848,512.0783366550464,499.9852304662081,484.0265428909619,450.65903868178333,408.1078728652908,381.50458721311617,373.04180451415505,347.9256783433743,333.6046235210937,328.6984881792844,323.5538856460936,315.65975319987666,310.7204045629323,306.5088051515936,298.37235907649773,,714.7778896408635,645.9823333452694,626.9324842927169,624.4383733384046,613.0548928214234,598.3519898798693,585.9667132590101,573.3067720085915,566.1407871325707,534.5977293738121,518.4575861447736,505.12557558348186,490.7224096142589,446.18747292667274,421.53814762024973,390.3346798646596,363.0756427372596,343.70302022378695,325.1814316950638,318.49008545917314,313.55179649833894,308.76190072731174,304.0656998090773,,598.3519898798693,573.3067720085915,518.4575861447736,490.7224096142589,363.0756427372596,620.4440160320453,"rgba(38, 166, 154, 1.0)",75.92887857622515,620.4440160320453,1.2185216705798276,50.53472817527339,4.401971223035787,False,True,False,False,False,9.217862450872637,0.0,0.0,0.0,0.0,0,1.0488593308340914,0.7988188896404814,False,False,False,False,0.19457932018770036,0.1781749479960879,False,False,False,False,446050962,435100898.5887139,False,False,False,False,12646644.165682746,False,False,False,False
2025-07-22 00:00:00+00:00,704.81,716.6,701.41,716.19,8921064,,717.7031701808146,689.3831226120095,614.6073777590647,620.7864338413284,626.8694167422084,620.2547172299146,617.9444756896651,609.264307549845,592.971531965172,582.6699369505244,570.329312564873,566.175142219784,531.6227599006535,512.3328641118817,500.23985428477897,484.2788719963635,450.9027893411389,408.3447387025863,381.73805066156837,373.2737648217068,348.15198671516833,333.8238899947399,328.9141192874947,323.76556827015133,315.8649842737475,310.91972448356876,306.7024473152335,298.5516103771174,,714.5338608671484,646.6340426110446,627.2557553685692,624.7403471699434,613.3284517048876,598.6264402492077,586.2353327314908,573.575353266265,566.3969075624468,534.8486032368521,518.7116771662853,505.3802717254879,490.9765287020524,446.43044592680224,421.77780719380627,390.5694134284821,363.3057255383664,343.92755292755993,325.39443156738645,318.6977208496847,313.7547057535821,308.95874009386523,304.2554375822841,,598.6264402492077,573.575353266265,518.7116771662853,490.9765287020524,363.3057255383664,620.7055147308212,"rgba(38, 166, 154, 1.0)",76.0805496057174,620.7055147308212,1.105466320959101,49.569181471723496,4.401971223035787,False,True,False,False,False,7.803391905104025,0.0,0.0,0.0,0.0,0,1.0302350661481814,0.8101618405784702,False,False,False,False,0.18315686591731736,0.18066590695670265,False,False,False,False,437129898,435180467.19307804,False,False,False,False,12500542.982714796,False,False,False,False
2025-07-23 00:00:00+00:00,713.58,714.6285,704.93,706.365,8771615,,717.3813237575787,689.7260013019004,615.2885671406127,621.254090389491,627.1879996414474,620.5498198514416,618.2296872642387,609.5409928943991,593.2470417707299,582.9395553160083,570.5934581235057,566.4316091813928,531.8741743940045,512.5868790642577,500.49374684767486,484.53023179586893,451.1452113070228,408.5799440218828,381.969696799699,373.5038689750964,348.3763529257088,334.041214259561,329.1278224065996,323.97534032979524,316.0683376997947,311.11720779378066,306.8942952289331,298.72918643373646,,714.4209447494312,647.2969296983096,627.5845931811757,625.0473672740881,613.6056455902329,598.9034262718598,586.5057500285941,573.8451398193425,566.6539466779876,535.0994629493821,518.9653838498458,505.63432586478774,491.2297686713465,446.6720489627163,422.0158916032346,390.8023765022663,363.53391146326106,344.1501395780743,325.6055145513198,318.9034655626608,313.9557526934189,309.1537608194812,304.44341227863055,,598.9034262718598,573.8451398193425,518.9653838498458,491.2297686713465,363.53391146326106,620.9901140371187,"rgba(38, 166, 154, 1.0)",75.53627828192927,620.9901140371187,1.225767115733472,50.8063624886551,4.401971223035787,False,True,False,False,False,9.019452349948956,0.0,0.0,0.0,0.0,0,1.041336542952487,0.8055732732977552,False,False,False,False,0.14992156771789958,0.16529373733730113,False,False,False,False,445901513,435600900.361977,False,False,False,False,12354310.512804413,False,False,False,False
2025-07-24 00:00:00+00:00,714.8,723.6239,714.0,717.05,10920836,,717.386621459193,690.262247171859,616.1793699610138,621.8708054879826,627.6114363405505,620.9404677467994,618.6067738061205,609.9050600881002,593.6068863887181,583.2904223739532,570.9359307474681,566.7637870756292,532.1974028483505,512.912441308073,500.8186197139248,484.8512613922111,451.45385050760416,408.8784819392964,382.263270863741,373.7953632012738,348.6602504613791,334.3160452956968,329.3980260423253,324.24052560486143,316.3253403443299,311.3667539503099,307.13669063209784,298.9535022519523,,714.5392643155433,648.1847359127491,628.0216707118841,625.4549201228351,613.971191105589,599.2660370542798,586.8580857747537,574.1952219226309,566.986882465122,535.4221666259214,519.2908599891357,505.9596239524476,491.5534408853932,446.9795329272254,422.3183449460447,391.0977600192132,363.8228369435854,344.4317364383416,325.8723720739026,319.163514749856,314.2098235698309,309.4001808491683,304.68089814405596,,599.2660370542798,574.1952219226309,519.2908599891357,491.5534408853932,363.8228369435854,621.4037015478573,"rgba(38, 166, 154, 1.0)",74.31458512800104,621.4037015478573,1.2567694254267163,51.88378351415227,4.401971223035787,False,True,False,False,True,9.188513443221503,0.0,0.0,0.0,0.0,0,1.0543339373979455,0.8290671036260664,False,False,False,False,0.20388341782636538,0.18458857758183325,False,False,False,False,456822349,436433114.0340563,False,False,False,False,12298095.82602777,False,False,False,False
2025-07-25 00:00:00+00:00,712.68,720.6499,711.9,716.915,8271698,,717.2913804037973,690.6202231438913,616.8280862812463,622.3210986951264,627.9210350259236,621.2269660386107,618.8836049930441,610.1730717788452,593.8728070371023,583.5502341164648,571.1900390414389,567.0104277997943,532.4383163947147,513.1554594398198,501.0613229622027,485.0913279516077,451.6850424154874,409.1024636754489,382.48370079811855,374.0142809599695,348.8735944102957,334.5226455609952,329.6011714305202,324.43992199365925,316.51861893213277,311.5544473010079,307.31902439302246,299.1222718706717,,714.5545851080636,648.8196130865657,628.3411058704528,625.7532438561233,614.2399808938784,599.5336725730766,587.1188176837818,574.4548297180016,567.2340764028703,535.6626213673162,519.533699483544,506.20256238660073,491.7953864815596,447.20990361956945,422.54516054911767,391.31949394332645,364.03988039403674,344.643372700424,326.07301822421647,319.35907191382466,314.4009069183212,309.585531680267,304.85954995072274,,599.5336725730766,574.4548297180016,519.533699483544,491.7953864815596,364.03988039403674,621.6964235874152,"rgba(38, 166, 154, 1.0)",73.22553880879,621.6964235874152,1.2425115320785192,52.06030563588644,4.401971223035787,False,True,False,False,True,8.807744198180071,0.0,0.0,0.0,0.0,1,1.0265639310166903,0.8568925302653868,False,False,False,False,0.18862177124113835,0.1866051744114858,False,False,False,False,448550651,436908311.56213254,False,False,False,False,12140197.872065896,False,False,False,False
2025-07-28 00:00:00+00:00,717.63,724.7352,712.68,715.2,8715743,,717.3353890819067,691.0353965678563,617.5249404315123,622.8074517192982,628.2570484878805,621.5374219160892,619.1834462075641,610.4627586156906,594.1592757815365,583.8296694435904,571.4628871299946,567.2751457234253,532.6960120643018,513.4150308575926,501.32036133662973,485.3473315933136,451.9312274503948,409.3406348405637,382.7179299486974,374.24685696411035,349.10012855085654,334.7419636823836,329.8168055617394,324.65156030301677,316.72374070215784,311.7536297391637,307.51251014117713,299.30135098758353,,714.6652321640607,649.5080576348545,628.6877634857284,626.0768762620881,614.5307973473857,599.8222877979272,587.3993967557197,574.7336810566196,567.4993933636285,535.9198964740906,519.7931946137634,506.46193244221973,492.0534815329788,447.455172813328,422.7864409302246,391.55516066549137,364.27041404607326,344.86807604157167,326.2859881100833,319.56662007564097,314.60369355413985,309.78222376971206,305.04912403369036,,599.8222877979272,574.7336810566196,519.7931946137634,492.0534815329788,364.27041404607326,622.0259585625465,"rgba(38, 166, 154, 1.0)",71.93770775303098,622.0259585625465,1.3289837058149154,53.31543917695322,4.401971223035787,False,True,False,False,True,9.513418985667002,0.0,0.0,0.0,0.0,1,1.0115053339274003,0.8543707452538227,False,False,False,False,0.20325388321814156,0.19492952881481368,False,False,False,False,457266394,437706667.73616654,False,False,False,False,12005905.524141744,False,False,False,False
2025-07-29 00:00:00+00:00,700.0,724.47,699.91,720.0,13267032,,716.7865599138831,691.4162559988671,618.4618130462271,623.4601880040549,628.7062676021408,621.956707613127,619.5897172341088,610.8592532077298,594.5571302632742,584.220653520794,571.8475097065214,567.6491801062773,533.0653837845352,513.7892450472125,501.6949683936514,485.71889304158304,452.29075251901975,409.69050426244416,383.06300563989925,374.58978111892935,349.4348932156525,335.06644426315665,330.13595984761844,324.9649252788868,317.02763722697495,312.0488366029205,307.7993639964109,299.5670080982067,,714.3872923114617,650.3784444287127,629.1507698561263,626.5110925739733,614.9270903655623,600.2212772899699,587.791036829882,575.1260137314079,567.8742275262828,536.2882650810462,520.1666301133026,506.8365405328831,492.4275297617099,447.81361335690104,423.14028551356444,391.9020389961682,364.61064129847557,345.2002522539099,326.60128518415326,319.8740466230907,314.9041780866048,310.07378219243253,305.3302300505958,,600.2212772899699,575.1260137314079,520.1666301133026,492.4275297617099,364.61064129847557,622.4114650512054,"rgba(38, 166, 154, 1.0)",71.79418396459604,622.4114650512054,1.0807078047861922,50.07093523226086,4.401971223035787,False,True,False,False,False,6.361064286342515,0.0,0.0,0.0,0.0,1,1.0183815761415451,0.8509144876218804,False,False,False,False,0.16422641174566435,0.17957797028023903,False,False,False,False,443999362,437953440.0602385,False,False,False,False,12055361.464371478,False,False,False,False
2025-07-30 00:00:00+00:00,695.21,708.5,691.2001,708.09,27077286,,714.7821180715964,691.7158568267909,620.1120040274752,624.6108444665883,629.4961131913681,622.703838237222,620.3167507498202,611.5778436763724,595.2910761623846,584.9483837332817,572.5697208906086,568.3534793919581,533.7724126251621,514.5101684706809,502.4191425049307,486.44007162568283,452.99334650389466,410.37861139383665,383.74380541495634,375.2669403019063,350.0975374936931,335.7095522979944,330.7687833281506,325.5865433473764,317.63086943628997,312.6350660723913,308.36920938039424,300.0951191672057,698.3033666666666,713.1033080639703,651.7880705210173,629.9637087149315,627.2782281140957,615.6414168287496,600.953230568823,588.5179087926745,575.8610089691642,568.5799263978892,536.9925158464149,520.8846210257534,507.5596910436148,493.1523524057102,448.5146291382686,423.8349471073252,392.58572580927944,365.2831441562355,345.8580248341007,327.22664908683987,320.48414326103284,315.5007438022655,310.65286215574275,305.8887748891186,698.3033666666666,600.953230568823,575.8610089691642,520.8846210257534,493.1523524057102,365.2831441562355,629.4767398636801,"rgba(38, 166, 154, 0.5)",70.93068658750583,629.4767398636801,0.9267252764461269,47.01427852678828,1.800243616980623,False,True,False,True,False,5.528313340176929,1.0,708.5,691.2001,0.0,1,1.0283217669744702,0.8543703861501438,False,False,False,False,0.09157681746747533,0.13557739387385717,False,False,False,False,416922076,437128680.6853272,False,False,False,False,12644456.544200048,False,False,False,False
2025-07-31 00:00:00+00:00,773.44,784.75,765.51,775.2,38831098,,722.8285222418219,696.5809963100813,624.558269002935,627.8457385179634,631.8193503767353,624.8055831904906,622.3332080815264,613.4762756851914,597.09161932578,586.6672831270856,574.2106963551801,569.9353846927933,535.2409706616642,515.9591910073792,503.84912875102646,487.83503058662313,454.30502234431685,411.619572696604,384.9504770967869,376.4612102798647,351.25061368300146,336.8210033450315,331.8600422460107,326.6560581674366,318.6652749304655,313.63829959654856,309.3427814085173,300.9946168173326,743.2352478079704,719.4170219411756,656.7573858589943,632.3611087075653,629.5011949645428,617.5703546731103,602.7915812644607,590.2563950441263,577.5469327061381,570.1659213800752,538.4643087120775,522.342517414741,508.99811314026016,494.5660609556555,449.81797530330033,425.10015887750006,393.80414098120684,366.462630248345,347.0002516208129,328.30337092964385,321.5315617822611,316.522832725297,311.64308685052043,306.84214133194746,743.2352478079704,602.7915812644607,577.5469327061381,522.342517414741,494.5660609556555,366.462630248345,634.5827382591438,"rgba(0, 255, 255, 0.75)",71.13609076713502,634.5827382591438,1.9519945535861323,55.31826239927672,-0.12926717324509696,False,True,True,False,True,15.651554900944454,0.0,0.0,0.0,0.0,0,1.0286432927489686,0.830266874150471,False,False,False,False,0.3428282539151233,0.2392028238944902,False,False,False,False,455753174,437859052.97217715,False,False,False,False,13671383.660113772,False,False,False,False
2025-08-01 00:00:00+00:00,750.01,765.9999,745.31,760.73,19028710,,724.7431809952188,698.18072024388,626.3557048480181,629.1630250742965,632.7689595638902,625.6743511021075,623.1698668569543,614.2725148812582,597.858977394311,587.40632161147,574.9226920734616,570.6238772932957,535.8921406091579,516.6067666600617,504.49100098648546,488.46447799810153,454.90241488570547,412.1899456413795,385.50766288948,377.01341210520343,351.7857373841122,337.33782962229816,332.36781855706204,327.15405870036466,319.1474235101626,314.1062264639141,309.7971282630137,301.4148615043528,745.5961190090383,721.0635730074337,658.6441481785432,633.3395643833873,630.4135575323825,618.3756701938736,603.5709650951367,591.0017320921602,578.2766024149822,570.8560766693033,539.1159714735408,522.9924471090858,509.6426025815645,495.20259654978975,450.412216017349,425.68014156471384,394.3659261425688,367.0088216015835,347.5306537901604,328.804618608783,322.01959705236794,316.99937343526557,312.10506591840044,307.2872058858941,745.5961190090383,603.5709650951367,578.2766024149822,522.9924471090858,495.20259654978975,367.0088216015835,635.7399123275902,"rgba(0, 255, 255, 0.75)",70.46494617166118,635.7399123275902,1.6216586243326425,57.31906468944119,1.3967020792469143,False,True,True,False,True,11.786660630043592,0.0,0.0,0.0,0.0,0,0.9898413519108326,0.8451657041219836,False,False,False,False,0.24815329507747266,0.24367805948598142,False,False,False,False,436724464,437814559.28699374,False,False,False,False,13881474.88912892,False,False,False,False
2025-08-04 00:00:00+00:00,776.37,776.85,758.41,760.0,15801727,,726.9814185660005,699.8233689372325,628.0022574201646,630.3805764732691,633.6541027429231,626.4802317517486,623.9447664771856,615.0055523911968,598.5584413624912,588.0764441755783,575.5647049016674,571.2436977448459,536.47133363839,517.1796845805109,505.0572107597537,489.0178173838384,455.4244246682873,412.6853314727508,385.9900924702805,377.4910981942639,352.247525278208,337.7832812882851,332.80529911161676,327.58294562057335,319.56241307260757,314.50883685459553,310.1879440426309,301.7761620819967,749.5092983201502,722.9574108704828,660.4225855381007,634.2516663032262,631.262698410945,619.1191514313157,604.283668991186,591.6787646862281,578.9354183282697,571.4774444707481,539.6961751516877,523.5684084375572,510.21180977888645,495.76294285272684,450.9311011739516,426.1847528167131,394.8528156450374,367.4808335151247,347.98819657800675,329.236355842912,322.43974102821204,317.409475018761,312.5025058525115,307.6699775350316,749.5092983201502,604.283668991186,578.9354183282697,523.5684084375572,495.76294285272684,367.4808335151247,636.9446264039682,"rgba(0, 255, 255, 0.75)",69.92350544570058,636.9446264039682,1.9939700206292321,60.64258212124028,4.278024632517827,False,True,True,False,True,14.7362758667198,0.0,0.0,0.0,0.0,0,0.9982017654046005,0.8325697575444976,False,False,False,False,0.3057498574810471,0.27471395848351426,False,False,False,False,452526191,438391486.0208371,False,False,False,False,13956778.893476805,False,False,False,False
2025-08-05 00:00:00+00:00,763.46,783.1299,763.0,776.445,11640294,,728.471509814194,700.9753180869521,629.1856588115824,631.2598657282891,634.295696890813,627.0653943395322,624.5077777363637,615.5388167253674,599.068062583024,588.5651313379229,576.0333125691274,571.6962842547839,536.894934571328,517.5989436342521,505.4717038857943,489.4230652792018,455.8070310462971,413.04868894156886,386.34407310230335,377.84163554404853,352.5864970107249,338.1103216535697,333.1265096767805,327.8978692983676,319.8671658919491,314.80452296578744,310.47498882654446,302.04157169489343,751.6175776354833,724.2436639254202,661.6890555608184,634.9125302951401,631.8786399934668,619.6597653089783,604.8026690676427,592.1723578864229,579.4161401469876,571.9311500619797,540.1204693913039,523.9898136795831,510.62843723689855,496.1732456252463,451.3114507028099,426.5547973916997,395.2100281279832,367.82724850104154,348.32407006390474,329.5533650833385,322.74826674999673,317.7106483660454,312.79440424453037,307.9511270854935,751.6175776354833,604.8026690676427,579.4161401469876,523.9898136795831,496.1732456252463,367.82724850104154,637.7679472221763,"rgba(0, 255, 255, 0.75)",68.36370712936488,637.7679472221763,1.838578656069312,61.13664591969433,4.600629934587317,False,True,True,False,True,12.691393330748177,0.0,0.0,0.0,0.0,0,1.003085142059467,0.8225183403400649,False,False,False,False,0.3325321514842992,0.30362305498390674,False,False,False,False,440885897,438489306.0592357,False,False,False,False,13865936.348634578,False,False,False,False
2025-08-06 00:00:00+00:00,771.99,773.64,760.4601,770.0,9733910,,729.6073592210688,701.8940831052207,630.152114315048,631.9805656823236,634.8230148419129,627.5470999571738,624.9715052951519,615.9785846326115,599.4890036646051,588.9691546941415,576.4210942556631,572.070949378181,537.2462138071133,517.946855640847,505.81579367517264,489.7596411047772,456.1250762839319,413.35097902171424,386.6386810069499,378.1334124146734,352.86874031791496,338.38268335948754,333.39403533988406,328.1601781591598,320.1210315876488,315.0508554246365,310.7141390310599,302.26273012063257,752.9789937495726,725.2401644327678,662.7146407152386,635.4555018118979,632.3851992844706,620.1053841372965,605.2311289697807,592.5803222992746,579.8138262715546,572.3067332121909,540.472280324068,524.3394311842848,510.9742433837589,496.513950873415,451.62765061361245,426.86257740035484,395.50728774112804,368.11563267228985,348.6037495389105,329.81740485026825,323.00526501659033,317.9615405229584,313.03758892049285,308.1853759086725,752.9789937495726,605.2311289697807,579.8138262715546,524.3394311842848,496.513950873415,368.11563267228985,638.4169370668387,"rgba(0, 255, 0, 1.0)",66.72615612531362,638.4169370668387,2.001809645415619,62.13310912792896,5.576542141454979,False,False,True,False,True,13.634201692195354,0.0,0.0,0.0,0.0,0,1.0146766031599341,0.8257479226279053,False,False,False,False,0.29995367446289284,0.30178836472339976,False,False,False,False,450619807,438965011.97848135,False,False,False,False,13703896.099668518,False,False,False,False
2025-08-07 00:00:00+00:00,761.83,775.0,759.55,773.49,9019691,,730.5215372414903,702.6832732262307,631.0151362460314,632.6260190525825,635.2962363514771,627.9803764424536,625.3889354059725,616.3752476750511,599.8697723070102,589.335205589319,576.7730065187667,572.4111598324359,537.5662304207382,518.2642300843505,506.12991823107114,490.06718698780406,456.4161628037583,413.62808320300013,386.90895801088357,378.40115438100935,353.12789959927795,338.6328573299692,333.63979725893347,328.4011779976424,320.35431833282945,315.2772479735766,310.93395447464843,302.46605339404357,753.8374737931639,726.0586140091364,663.6190885683797,635.942586878642,632.8401869274495,620.5069910603828,605.6183343446666,592.9497563322071,580.1745544477302,572.6477658597254,540.7927024217653,524.6582258114283,511.2898361299879,496.8251523296824,451.9171024471556,427.1445846424985,395.7799287450767,368.3803305396543,348.86058155235804,330.0599853115615,323.2414144326183,318.1921069300203,313.26109959068606,308.4007002512128,753.8374737931639,605.6183343446666,580.1745544477302,524.6582258114283,496.8251523296824,368.3803305396543,638.9706166209072,"rgba(0, 255, 255, 0.75)",64.00914922542933,638.9706166209072,1.9194034738128296,61.41344175762522,5.576542141454979,False,False,True,False,True,12.033608458028056,0.0,0.0,0.0,0.0,0,1.0082878968700624,0.8428924395021973,False,False,False,False,0.3001600216707442,0.30097419319707197,False,False,False,False,441600116,439068349.39109,False,False,False,False,13520201.782034459,False,False,False,False
2025-08-08 00:00:00+00:00,769.3,769.9,758.58,762.75,7320755,,731.2394040394786,703.3142048811364,631.709951816305,633.1471487419399,635.6791773814075,628.3312320856966,625.7270423396726,616.6966543746936,600.1784051714185,589.6319774590637,577.0583753068564,572.6870753315822,537.8258406019467,518.5217117390491,506.3847742715312,490.3167221110093,456.6523743782396,413.8529698767021,387.1283127291925,378.61845454676694,353.3382425662178,338.8359152793311,333.83927770792667,328.5967968943382,320.5436822371698,315.46102059864637,311.1123926386495,302.63111400434565,754.4766922868241,726.7063924304331,664.3448626445318,636.3366648373934,633.2084841267653,620.8323681150106,605.9321466184915,593.2492534890513,580.4670421782666,572.9243457777642,541.0526388561215,524.9168538894538,511.54587862701493,497.077645203341,452.1519903770299,427.37344352843303,396.0011991859498,368.59516334270734,349.06903774714976,330.25688595320327,323.4330999066037,318.3792646479271,313.44253486163416,308.5754956663852,754.4766922868241,605.9321466184915,580.4670421782666,524.9168538894538,497.077645203341,368.59516334270734,639.4133740162218,"rgba(0, 255, 0, 1.0)",61.723956116906926,639.4133740162218,2.104314664111438,61.597542213962235,5.576542141454979,False,False,True,False,True,12.875284318479153,0.0,0.0,0.0,0.0,0,0.9956265928945652,0.8591521999970245,False,False,False,False,0.2839616157564301,0.29246790447675103,False,False,False,False,448920871,439454722.78751785,False,False,False,False,13277086.221954677,False,False,False,False
2025-08-11 00:00:00+00:00,765.87,773.4584,764.67,770.075,7611964,,731.9983904801088,703.9783019694368,632.435897821342,633.6930964180709,636.0812764628153,628.6996238561856,626.0820499709844,617.0340060230793,600.5020987603501,589.9431142430063,577.3574304270292,572.9762016333601,538.0975997717538,518.7911067880821,506.65135051708097,490.577652841586,456.89924360545706,414.0878728244939,387.35737056224787,378.84534814499705,353.5578231038956,339.04786972839685,334.04749213323737,328.8009749855534,320.7413237080345,315.65282308332206,311.2986253516869,302.80338315686646,755.1814098112644,727.3924233271649,665.1038445079415,636.7504062918115,633.5952234308371,621.1739588764731,606.2613521004318,593.5632913258106,580.7735775856195,573.2141690280971,541.324764860262,525.1874902295,511.8137255372033,497.3417001635118,452.39746038258744,427.6125333455631,396.2322786673605,368.81945983089173,349.2866418333951,330.46240361948327,323.6331672091965,318.5746018992682,313.6318966893413,308.7579256875152,755.1814098112644,606.2613521004318,580.7735775856195,525.1874902295,497.3417001635118,368.81945983089173,639.8800386844881,"rgba(0, 255, 0, 1.0)",59.83010046618714,639.8800386844881,2.1057955833905857,61.21388531203157,5.576542141454979,False,False,True,False,True,12.328345509187432,0.0,0.0,0.0,0.0,0,1.0066235222879134,0.8569469422866568,False,False,False,False,0.3097809951007318,0.3011244497887414,False,False,False,False,441308907,439527435.8938897,False,False,False,False,13054924.56619175,False,False,False,False
2025-08-12 00:00:00+00:00,790.0,793.67,772.43,773.0,14579765,,734.0286459707162,705.5478879564864,633.9803775612353,634.8601791002669,636.9451641049511,629.4871322193952,626.8397091339311,617.7498316961495,601.1825446900122,590.5938696101526,577.9795693503763,573.5767071058151,538.6555188593509,519.3413245316655,507.1942596697764,491.10726808732704,457.39733515805005,414.5589673506838,387.81531638023023,379.2985588431549,353.9953507301888,339.4696711615492,334.46168217350856,329.20696669087704,321.134074777318,316.0338305493219,311.66845578081455,303.1452924664778,757.9209498125617,729.1803544526508,666.7671783165529,637.6395662889641,634.4247325812621,621.9006946657167,606.9554927166934,594.22122483682,581.4121225173984,573.8161727550114,541.8839657283423,525.7411378126495,512.3598669676709,497.87839112250555,452.89237796772636,428.09286170540554,396.6947208686756,369.2670297284216,349.72006614473133,330.8711122453444,324.0308259266559,318.9627122971632,314.00800198194804,309.1201422250171,757.9209498125617,606.9554927166934,581.4121225173984,525.7411378126495,497.87839112250555,369.2670297284216,640.9808613791146,"rgba(0, 255, 0, 1.0)",58.687288294000744,640.9808613791146,2.539206409987063,63.060582590033846,7.379708471683706,False,False,True,False,True,15.00873049266644,0.0,0.0,0.0,0.0,0,1.015959440406003,0.8223234223923147,False,False,False,False,0.3428282538218299,0.32197635180528567,False,False,False,False,455888672,440169052.9960901,False,False,False,False,13114722.230262663,False,False,False,False
2025-08-13 00:00:00+00:00,780.08,795.4561,778.23,791.15,8811750,,735.1650019446922,706.4585414108817,634.8940808261423,635.5532742677309,637.4597403826315,629.9569051291637,627.2919101645194,618.1775255519475,601.5896440625493,590.9835149464076,578.3523742058289,573.9366712499179,538.9904367631705,519.6717972202382,507.52044523685163,491.42559264457384,457.6969287394336,414.84251317799936,388.09103948101466,379.57145786734844,354.2588788927898,339.7237700041377,334.7112116017392,329.45157307853106,321.3707275112201,316.26342393209836,311.89132843913126,303.35136855580294,759.3076710282696,730.194224132283,667.7438960466185,638.1690159752766,634.9191300870267,622.3347345569548,607.3705984266851,594.6150747148586,581.7946541425009,574.177027568209,542.2196200888736,526.0736123663709,512.6879515192177,498.2009138174515,453.19008640617835,428.38190800146583,396.9731218198046,369.53656210521615,349.9811355611168,331.11735036925677,324.2704271225422,319.1965758192923,314.2346479982914,309.3384354626684,759.3076710282696,607.3705984266851,581.7946541425009,526.0736123663709,498.2009138174515,369.53656210521615,641.6165756001485,"rgba(0, 255, 0, 1.0)",57.56734957458664,641.6165756001485,2.4052423018095106,62.795034004876555,7.404559146087692,False,False,True,False,True,13.422317765297468,0.0,0.0,0.0,0.0,0,1.009335370560287,0.8464244007932847,False,False,False,False,0.34282825378256354,0.3324023027939246,False,False,False,False,447076922,440439949.81977284,False,False,False,False,12945978.221232755,False,False,False,False
