date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_115,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,188.8176410425,191.8237524661,181.6407988689,186.080287925,385519,,,,,187.42739745916666,177.10193014789257,162.68976146040396,162.94444878278952,162.73547136493642,160.1512193504623,159.35244672990535,157.7631147752375,155.82198920447254,153.84246182899935,151.33826658776707,149.59507944991276,146.17729930878542,,,,,166.73842377234396,161.20078457241945,159.74244671904066,158.4946341523328,156.95746831714592,154.9389126917443,150.43305633759798,148.00013093724422,147.01099969479918,146.00795853906155,,166.73842377234396,161.20078457241945,156.95746831714592,150.43305633759798,166.0084330359361,"rgba(0, 255, 0, 1.0)",12.523937545403182,173.48937820995178,1.2239172206806739,68.30651485596326,13.273273542600883,True,False,True,False,True,14.771465002273803,0.0,0.0,0.0,0.0,0,1.1902060942166452,0.781885637088868,False,False,False,False,0.3428282527173774,0.3383056628482826,False,False,False,False,-1176337,-2155628.686512131,False,False,False,False,393072.44946446357,False,False,False,False
2024-11-01 00:00:00+00:00,186.3291382084,190.430190879,184.0596236236,190.0818004822,443652,,,,,187.16642627850467,177.85511327377583,163.4512212782372,163.5942194338726,163.32210433676008,160.68445995289338,159.85666740241106,158.2248706919051,156.26512107921226,154.28308656087455,151.7752712602593,150.02668472763347,146.58444913262178,,,,,167.6708565852588,161.75179088848193,160.26657090531194,158.96878826688462,157.41043085366275,155.37999076027265,150.8700457115971,148.42314875544142,147.4295649932698,146.40918520856772,,167.6708565852588,161.75179088848193,157.41043085366275,150.8700457115971,166.5619430335508,"rgba(0, 255, 0, 1.0)",12.830801797889144,174.03590435394412,0.9581033241802781,68.03131871826508,13.273273542600883,True,False,True,False,True,13.356691711227267,0.0,0.0,0.0,0.0,0,1.221890860058316,0.7731954165643347,False,False,False,False,0.34282825273710144,0.340566957792692,False,False,False,False,-1619989,-2115951.6726964177,False,False,False,False,396819.08283746627,False,False,False,False
2024-11-08 00:00:00+00:00,187.1851831833,190.280880709,181.7652240106,186.4286783217,450491,,,,,186.90028581765793,178.47223586291344,164.16064658569678,164.20479926413967,163.876670565094,161.19414361806025,160.3405014895695,158.67065556552967,156.69481033204426,154.71160020510425,152.20165475740126,150.44871473506174,146.98432260022298,,,,,168.509835247801,162.27640572731212,160.7683435294196,159.42553735441206,157.84858702325374,155.8082935272748,151.2968398598228,148.83761151023054,147.84012376407227,146.80341179279574,,168.509835247801,162.27640572731212,157.84858702325374,151.2968398598228,167.07038677076645,"rgba(0, 255, 0, 1.0)",13.17423014195955,174.51075087851729,0.9620624634767097,68.01045744317561,13.356395151237926,True,False,True,False,True,13.695825417333037,0.0,0.0,0.0,0.0,0,1.1811492999562865,0.7835776526179906,False,False,False,False,0.3224569723737326,0.33151196508321235,False,False,False,False,-1169498,-2045843.993237424,False,False,False,False,400794.7804050614,False,False,False,False
2024-11-15 00:00:00+00:00,185.3038750407,187.8570789485,182.0787753677,187.5833436368,438920,,,,,186.43536796795613,178.90613185860357,164.77202994064385,164.73525425917373,164.36153019916176,161.64648261252063,160.77203707102936,159.07144171576584,157.08361773878354,155.10118522723994,152.591339201173,150.83572459165134,147.3533869923521,,,,,169.20241908170374,162.73949211803873,161.21461924812579,159.8349317175789,158.24363732753127,156.19671872141166,151.6875393517032,149.2188264930311,148.21838894889848,147.1674555259873,,169.20241908170374,162.73949211803873,158.24363732753127,151.6875393517032,167.47853643569573,"rgba(0, 255, 0, 1.0)",13.406460827448772,174.82898721222682,0.7813313269842702,67.17114398449712,13.356395151237926,True,False,True,False,True,12.614888849812019,0.0,0.0,0.0,0.0,0,1.190179248389612,0.7940767996624797,False,False,False,False,0.3050718481292779,0.3182919066062451,False,False,False,False,-1608418,-2013442.0678124297,False,False,False,False,403618.8707454272,False,False,False,False
2024-11-22 00:00:00+00:00,191.5948102054,193.3425355159,181.7204309596,184.8360365079,645490,,,,,187.1044721324156,179.78500558687333,165.76574658979115,165.6052545570889,165.15943569587506,162.38455231590152,161.47519370965534,159.72232315171468,157.7115970909053,155.72677434710053,153.2131318448389,151.45095276836898,147.93680019365263,,,,,170.3422683545905,163.497714633455,161.94198945299775,160.50108035161708,158.88372710354813,156.82243243131944,152.309621447347,149.82308421446334,148.81694066781682,147.74292393022034,,170.3422683545905,163.497714633455,158.88372710354813,152.309621447347,168.30616330286438,"rgba(0, 255, 0, 1.0)",13.767477978016275,175.74937316591763,1.150932441278217,67.88924036156527,13.592631847260293,True,False,True,False,True,15.105539882194716,0.0,0.0,0.0,0.0,0,1.2140341050196617,0.7616113400707458,False,False,False,False,0.3428282527479294,0.3305600796770872,False,False,False,False,-962928,-1935626.210937435,False,False,False,False,421535.2506902104,False,False,False,False
2024-11-29 00:00:00+00:00,193.2969461439,196.9301602818,192.0427407155,192.2219129196,273800,,,,194.08994904706665,187.82953520569265,180.30012460148689,166.25234531100844,166.03396068589856,165.55325833807274,162.74481002443827,161.81757186321005,160.03765288040924,158.01376700598573,156.0257454916643,153.5080355132505,151.7413963344643,148.21017154731567,,,,,170.91160775250412,163.86944652978482,162.29648244529943,160.82463356635125,159.19293592751615,157.12257926397078,152.6039073966083,150.107279766211,149.09782932116212,148.0125272323414,,170.91160775250412,163.86944652978482,159.19293592751615,152.6039073966083,171.98815199412527,"rgba(0, 255, 0, 1.0)",14.156778303301724,183.28280415168757,0.707374360017834,68.72147945643141,14.578415757562325,True,False,True,False,True,15.75853610218352,0.0,0.0,0.0,0.0,0,1.2734757811641095,0.7211393777086162,False,False,False,False,0.34282825282259904,0.33669416624984316,False,False,False,False,-689128,-1843293.0101272545,False,False,False,False,410591.8987872318,False,False,False,False
2024-12-06 00:00:00+00:00,191.1667877179,194.9094959805,189.8677892385,192.9087397018,359420,,,,192.89309815558633,188.32740061932716,180.82737880177908,166.81978518190127,166.53666672474822,166.01722540007628,163.17448981383578,162.22758964233245,160.4178159362281,158.38014714370257,156.3898532027224,153.86897796532008,152.0980240036974,148.54788241955444,,,,,171.55447446429764,164.3108187967803,162.7200443097139,161.2136909844566,159.5666533259926,157.48726338420892,152.96466618650533,150.45723122815895,149.44427198528578,148.34573362968973,,171.55447446429764,164.3108187967803,159.5666533259926,152.96466618650533,172.3181382268046,"rgba(0, 255, 255, 0.75)",14.551970959185176,183.40058801024756,0.5336871362260681,68.36308563281386,14.578415757562325,True,False,True,False,True,14.512305693780572,0.0,0.0,0.0,0.0,0,1.23262033754273,0.7557363158726236,False,False,False,False,0.30838060489797003,0.3225373855739066,False,False,False,False,-1048548,-1784423.0093770875,False,False,False,False,406801.3877659554,False,False,False,False
2024-12-13 00:00:00+00:00,187.1851831833,192.3015450103,186.2196440837,191.0075235365,463982,,,,191.06444600727042,188.35975884344697,181.25361934798175,167.42184989821456,167.07425195730437,166.516988517473,163.64730526138092,162.68184139129323,160.84376288426733,158.7947232234241,156.80508749464204,154.28419598142455,152.51055900242187,148.9425563352973,,,,,172.19923342408418,164.79271525499544,163.18755683254815,161.64765545613074,159.987194170596,157.9014346060313,153.38082811276055,150.86400961782195,149.84808748866743,148.73541924719171,,172.19923342408418,164.79271525499544,159.987194170596,153.38082811276055,172.55177253447,"rgba(0, 255, 255, 0.75)",14.808651254175892,183.2192644056958,0.2678109376426737,66.44547152204493,14.578415757562325,True,False,True,False,True,12.227832404891927,0.0,0.0,0.0,0.0,0,1.203240098268609,0.7873006224064789,False,False,False,False,0.25827782784950215,0.2904076067117044,False,False,False,False,-1512530,-1764282.7864602662,False,False,False,False,411036.9886721809,False,False,False,False
2024-12-20 00:00:00+00:00,182.8253262179,188.1116030184,180.4911105595,186.2992761744,633877,,,,188.4078135555627,187.6554132252935,181.43241430036983,168.01902091390386,167.6141130613314,167.02513885319667,164.14743760115,163.16813666209796,161.30887489704037,159.25538905580814,157.27289609740842,154.75909666180038,152.98686642388742,149.40606221720347,,,,,172.7707146884683,165.29518189008195,163.68481665242683,162.1177775919017,160.44994139012866,158.36464551774807,153.85909072481402,151.3375009008193,150.3203033613956,149.19357920122783,,172.7707146884683,165.29518189008195,160.44994139012866,153.85909072481402,172.6052064741785,"rgba(38, 166, 154, 1.0)",15.00126930086554,182.56658894242358,0.017247692197719013,63.457962197836856,17.396218172578926,True,False,True,False,False,9.809392304833086,0.0,0.0,0.0,0.0,0,1.1708679007283591,0.8055785963597943,False,False,False,False,0.17961896969239846,0.23501328820205142,False,False,False,False,-2146407,-1792588.2837595057,False,False,False,False,427543.6561779453,False,False,False,False
2024-12-27 00:00:00+00:00,182.8750962746,183.8306813629,180.5956276785,181.8597871183,346537,,,,187.41137527176025,187.2480272116451,181.46930248465506,168.30058149237405,167.8709426937647,167.26876620663296,164.39210295964585,163.40755073169,161.54020802582835,159.48641980978647,157.50895105239732,155.00032930234562,153.22983288504403,149.64436104559027,,,,,173.0239322161994,165.53922445996045,163.92876150870322,162.35068512248975,160.68094761577964,158.59763026355347,154.10253314843604,151.57992311780924,150.56257368181298,149.4292744690452,,173.0239322161994,165.53922445996045,160.68094761577964,154.10253314843604,172.64530165053412,"rgba(38, 166, 154, 1.0)",15.170592556724364,182.28815929606498,0.03868912676551067,61.33813636495415,15.361235253927234,True,False,True,False,False,9.83043953086084,0.0,0.0,0.0,0.0,0,1.168553100558253,0.8280037423104523,False,False,False,False,0.13524854404678965,0.18513091612442054,False,False,False,False,-1799870,-1793127.6701476905,False,False,False,False,421543.16312772717,False,False,False,False
2025-01-03 00:00:00+00:00,181.0244612458,182.1683614697,178.1936178455,182.1683614697,326063,,,,186.46870103543802,186.78394582250303,181.43556321513034,168.52006195525027,168.0729655770484,167.4621658720675,164.59189621037203,163.60466150496075,161.7331862045343,159.6813149197105,157.70979789100545,155.20746118136972,153.43962253118804,149.85216700987064,,,,,173.2029186957457,165.73651918190708,164.12872148743375,162.54396676853008,160.87461273245802,158.79497284320158,154.3121556366015,151.79023905760477,150.77331881634294,149.63494541660089,,173.2029186957457,165.73651918190708,160.87461273245802,154.3121556366015,172.6403459052896,"rgba(38, 166, 154, 1.0)",15.271225543398112,181.97278219220425,-0.062098548915362276,59.13886653227637,13.284334926291933,True,False,True,False,False,8.803841727784032,0.0,0.0,0.0,0.0,1,1.1453170063078904,0.8521201374664742,False,False,False,False,0.07885558174709593,0.13199324893575823,False,False,False,False,-2125933,-1817779.916803417,False,False,False,False,414470.55845159927,False,False,False,False
2025-01-10 00:00:00+00:00,174.0470303294,183.8054658539,172.4123179433,183.6659172356,452418,,,,184.92999936463525,185.91475870577383,181.22766542443932,168.7212308109712,168.26203777756666,167.64740751199102,164.79815686269208,163.8122163570243,161.9427899172751,159.8986274655066,157.9382542656346,155.4479626336577,153.68620466698806,150.10153892119828,,,,,173.3176816715296,165.9350027711459,164.33710599642527,162.7513223134183,161.087444602821,159.01710924634554,154.55708907422928,152.0399515640184,151.02495347007155,149.8820628947549,,173.3176816715296,165.9350027711459,161.087444602821,154.55708907422928,172.50910468971702,"rgba(38, 166, 154, 0.5)",15.273698820366167,181.3475262915945,-0.47797825844646863,55.3092473946023,9.69306429385108,False,False,True,False,False,5.075653783081719,0.0,0.0,0.0,0.0,1,1.1041979139011202,0.8755020993201807,False,False,False,False,-0.014438626405424477,0.05877731126516687,False,False,False,False,-2578351,-1874118.5155587194,False,False,False,False,417281.4800477771,False,False,False,False
2025-01-17 00:00:00+00:00,181.7720431297,184.6028865301,171.654768301,173.5486424069,650554,,,,183.89354223476093,185.1865464294757,181.11453432234228,169.08169297189835,168.5985090562347,167.9733148422864,165.14439153939765,164.15687960223744,162.28504874333515,160.24810965270598,158.30120704675429,155.8254146771148,154.07054435224157,150.48617152420672,,,,,173.585194428964,166.27354588331977,164.68497679272028,163.09229054023578,161.43261325607014,159.3722955129958,154.94005595682887,152.42709348531878,151.41391622568466,150.263088297035,,173.585194428964,166.27354588331977,161.43261325607014,154.94005595682887,172.55362485014,"rgba(38, 166, 154, 1.0)",15.380119365307127,180.94495435388572,0.053776486135727636,54.880970596798406,9.402197318695492,False,False,True,False,False,8.421789668050486,0.0,0.0,0.0,0.0,1,1.046062743241948,0.8912630663872568,False,False,False,False,-0.04687790414502904,0.0059497035600689155,False,False,False,False,-1927797,-1878094.6995914069,False,False,False,False,434560.925970164,False,False,False,False
2025-01-24 00:00:00+00:00,184.8520804914,186.1977278824,181.0643322796,181.0643322796,719741,,,184.03804688446667,183.91815091305764,185.0611194168975,181.2966180900414,169.62290221630983,169.1003185285834,168.45375921352033,165.629204198408,164.63330602137023,162.74834295172712,160.71194199829532,158.77513425932122,156.30999095666397,154.55909966813823,150.96743039993814,,,,,174.07457994109933,166.75629684296513,165.16891963223316,163.55792272933593,161.8957887402622,159.84010912472584,155.4290989459971,152.91532501661408,151.9022570468823,150.7395429328826,,174.07457994109933,166.75629684296513,161.8957887402622,155.4290989459971,174.79509962453488,"rgba(38, 166, 154, 1.0)",15.423864343750829,183.57848382611581,0.08257312414707456,55.363846080300405,9.402197318695492,False,False,True,False,False,9.69325320645408,0.0,0.0,0.0,0.0,1,1.0918914558370203,0.9379360684041032,False,False,False,False,0.08008580849021646,0.043017756025142684,False,False,False,False,-1208056,-1828462.2033253768,False,False,False,False,455685.37589830003,False,False,False,False
2025-01-31 00:00:00+00:00,181.2836229656,186.167824607,180.9546869366,183.4266910327,460794,,,183.55560263017787,183.8084272998946,184.91349072252183,181.35434462341937,169.92131036143385,169.37961551982687,168.7233241428205,165.9067623537061,164.90784051656314,163.01810515510792,160.98428019657374,159.05509353458592,156.59813865335408,154.85083855418372,151.25711280724929,,,,,174.3285652791462,167.03068778422576,165.44676703475344,163.82796898084143,162.166483335812,160.11558013444395,155.72049795673766,153.20795831409197,152.19556780794196,151.02652186247232,,174.3285652791462,167.03068778422576,162.166483335812,155.72049795673766,174.89221307171732,"rgba(38, 166, 154, 1.0)",15.384038720785089,183.4079663190034,-0.13808749392532776,54.592372837941724,9.191838426894762,False,False,True,False,False,7.82333344617966,0.0,0.0,0.0,0.0,1,1.059781724011419,0.936038881703079,False,False,False,False,0.07846823806586661,0.06074299704550465,False,False,False,False,-1668850,-1816639.0771531267,False,False,False,False,456063.79249842593,False,False,False,False
2025-02-07 00:00:00+00:00,172.472124494,183.0778194869,168.4650855964,179.1903936907,997923,,,179.48599275480166,182.20462801605146,183.64372899786082,180.84194355546342,170.14336021329487,169.60335634159483,168.9558815800462,166.20318285458512,165.21722511521543,163.34799165075478,161.34022166325664,159.4394641090154,157.01406992733214,155.28453741443823,151.70961799549758,,,,174.67167652576669,174.3489076867846,167.3035582958457,165.75117535676154,164.14778958539915,162.50757688404238,160.48418679726663,156.1475631542532,153.65364307487903,152.64830535651345,151.47614347345157,,174.3489076867846,167.3035582958457,162.50757688404238,156.1475631542532,175.120303396751,#000000,15.32971996699911,180.00150657362013,-0.4911624019113797,51.71657110807057,6.414663859293967,False,True,False,False,False,3.4585986060549914,0.0,0.0,0.0,0.0,1,1.0312844265403172,0.9252417903753536,False,False,False,False,-0.16017422371774845,-0.0497156133361219,False,False,False,False,-2666773,-1879611.9603269692,False,False,False,False,496201.51157261664,False,False,False,False
2025-02-14 00:00:00+00:00,174.7946122133,176.5489377009,170.5682826297,172.7811250061,502035,,,178.4530056305682,181.53650637398536,183.07582802677297,180.58673187982941,170.23129337781293,169.69431111333893,169.05261109506955,166.33312438745912,165.35457324896615,163.4971449564708,161.50332640029623,159.61719234496877,157.20813771758395,155.48799165601218,151.9239647865924,,,,174.43703028396905,174.33795115882,167.4212226037379,165.88539710041243,164.29140639361984,162.66274437377723,160.65383694715675,156.3473565046859,153.8636847492045,152.8622087685892,151.68929226262037,,174.33795115882,167.4212226037379,162.66274437377723,156.3473565046859,174.88264915439044,"rgba(38, 166, 154, 0.5)",15.253892771438831,179.3755925788239,-0.30031549547150654,50.325048799052425,5.101344148425625,False,True,False,False,False,4.458432478420139,0.0,0.0,0.0,0.0,0,1.015053599271633,0.9686299850717869,False,False,False,False,-0.3203668401437257,-0.1850412267399238,False,False,False,False,-2164738,-1900732.4077101566,False,False,False,False,496633.62182649685,False,False,False,False
2025-02-21 00:00:00+00:00,174.0569980879,175.382709962,170.4935244413,174.1367401555,511977,,,177.62839367180095,180.9078820514633,182.5242202565371,180.32120886310224,170.30180231335964,169.76952993419283,169.13476365520955,166.4501736119753,165.4798847876682,163.63568845883844,161.65680626877037,159.78589278004395,157.3939174095172,155.68371939539307,152.13193317266388,,,,174.15050913394185,174.30849120724807,167.52535477837387,166.00703271887818,164.42391635863163,162.80773671651423,160.81415300975684,156.53909089771304,154.0665789502928,153.06929383683735,151.89622948128005,,174.30849120724807,167.52535477837387,162.80773671651423,156.53909089771304,174.6572155865229,"rgba(38, 166, 154, 0.5)",15.216491071833405,178.8027512784358,-0.31188223146402355,49.14336140026174,3.9695245286307994,False,True,False,False,False,4.100173107061444,0.0,0.0,0.0,0.0,0,0.9925356034846193,0.9921179410915727,False,False,False,False,-0.34282825441539394,-0.26393474057765887,False,False,False,False,-2676715,-1958212.5997316265,False,False,False,False,497770.1683578674,False,False,False,False
2025-02-28 00:00:00+00:00,175.8611623677,177.8347785412,172.3724469095,173.8875461942,585686,,,177.27614949586084,180.46153064120298,182.08911784351056,180.12222965857868,170.43079757516742,169.89935438474527,169.26909822400737,166.61785337005676,165.6546761411843,163.82195885978285,161.85752481004977,160.00227487980789,157.62789429768713,155.92779226168722,152.38743607734457,,,,174.42234048911155,174.34178140137706,167.68059468313157,166.17899997308373,164.60460967154197,163.0002023357058,161.02184908268913,156.7792865805617,154.31767305134326,153.32452866752033,152.15030247020985,,174.34178140137706,167.68059468313157,163.0002023357058,156.7792865805617,174.59929943966932,"rgba(38, 166, 154, 0.5)",15.134558520194677,178.56228461742148,-0.17847380523966208,48.84441731879495,3.6497001710321584,False,True,False,False,False,4.889148731831689,0.0,0.0,0.0,0.0,0,0.9786856292281406,1.0026789805005027,False,False,False,False,-0.2700522246029294,-0.2669934825902941,False,False,False,False,-2091029,-1968050.8516033578,False,False,False,False,504282.4521832106,False,False,False,False
2025-03-07 00:00:00+00:00,170.2393466008,178.9362158501,168.6544730069,175.4624520296,639711,,,176.60048868505967,179.82771253931975,181.49973791935426,179.8071917528514,170.48989773196635,169.9664535068219,169.3460755302745,166.7385963522911,165.78657774868893,163.9719057324194,162.02688884993623,160.19078713190657,157.83806389384924,156.15083547382815,152.62755315587543,,,,174.06421639627365,174.2836920509663,167.78506906037657,166.3056588429269,164.74656956882598,163.15853973106664,161.19984733346834,156.99696756512836,154.5503210426376,153.5627838137949,152.389492800465,,174.2836920509663,167.78506906037657,163.15853973106664,156.99696756512836,174.3670535173264,#000000,14.927484653881589,177.99803888500182,-0.519758851815958,47.17637664440148,1.9818114650399252,False,True,False,False,False,2.1590416018384175,0.0,0.0,0.0,0.0,0,0.9637436131860393,1.00029188440973,False,False,False,False,-0.31363915474872645,-0.29031631866951024,False,False,False,False,-2730740,-2024546.3440771832,False,False,False,False,514314.19646593573,False,False,False,False
2025-03-14 00:00:00+00:00,164.9165635875,171.2411063252,158.178358874,169.9403138472,1137804,,,174.17937601263154,177.9382570915643,179.83470774117916,178.7640298290412,170.2270875275607,169.74767979035474,169.16626822378393,166.67078410561646,165.7536905698511,163.99566836360952,162.10188020471568,160.30963741234797,158.00702050885658,156.3512430498813,152.87886348913247,,,164.77867626223335,171.64940581514622,173.74854150947755,167.6758563101252,166.2539790115022,164.74755126145828,163.20466719585318,161.29502167347636,157.18274140213245,154.7765794688803,153.8039351585833,152.64185980932217,,173.74854150947755,167.6758563101252,163.20466719585318,157.18274140213245,173.00340298029727,#000000,14.690750294896795,172.13642879539387,-0.4914565330541262,44.79350804350241,-0.3457125775127494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9135614303202942,1.044509340972211,False,False,False,False,-0.34282825441539394,-0.31657228654245206,False,False,False,False,-3868544,-2161138.763034429,False,False,False,False,560498.6263573479,False,False,False,False
2025-03-21 00:00:00+00:00,169.7509264367,170.6978634896,164.5377887663,164.5377887663,932365,,,173.33862593534437,177.0418342295376,178.96668772917562,178.20242827354485,170.15811041750166,169.70028775053518,169.14009811990258,166.71649825494512,165.8207520582467,164.09778894574737,162.23789951759335,160.4763296595793,158.20889202081824,156.57496687710022,153.13634269352477,,,166.37761173771295,171.06608777050272,173.5095253790489,167.69473284100874,166.30996999245144,164.83508851142548,163.32149223328918,161.4450341186153,157.3966054612991,155.01786319488733,154.0554149845428,152.899408226561,,173.5095253790489,167.69473284100874,163.32149223328918,157.3966054612991,172.75012973428065,#000000,14.398417097281389,171.9560399182744,-0.15314971546356584,44.59816682454052,-0.5639475738753532,False,True,False,True,False,1.8594331911001447,0.0,0.0,0.0,0.0,0,0.937991623928693,1.0502178803409201,False,False,False,False,-0.2720616931806054,-0.29431698986152877,False,False,False,False,-2936179,-2218549.1509578046,False,False,False,False,588044.283664211,False,False,False,False
2025-03-28 00:00:00+00:00,165.5146290946,174.0221109333,164.4480789402,171.3158645136,958263,,,172.65094782235542,176.2503301749505,178.17718537468423,177.6674143061791,170.08023109830575,169.64368590286702,169.10446101435593,166.75172647613124,165.87742714529824,164.18995212023088,162.3643087994099,160.63359714383554,158.40172480918247,156.79007033370127,153.3865584394685,,,166.88937013380487,170.5963976248771,173.27040692156092,167.70339470034247,166.35544102253374,164.91252419233797,163.42849318299272,161.5855262423335,157.6015656331907,155.25105656454713,154.29912638979832,153.14990320337927,,173.27040692156092,167.70339470034247,163.42849318299272,157.6015656331907,172.4330430373941,#000000,13.992304024637116,171.59676143899696,-0.4346769719760077,43.51484647688666,-1.6811438508640535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9205596680572119,1.0384636385412058,False,False,False,False,-0.23386797099038795,-0.26409248042595834,False,False,False,False,-3894442,-2342689.3619979676,False,False,False,False,615467.8922816769,False,False,False,False
2025-04-04 00:00:00+00:00,160.6470053461,171.5398507676,159.6336013036,165.099992567,1136388,,,171.49759767617076,175.09318342142205,177.05780985390933,176.86410379666208,169.82881675149036,169.42769407822578,168.9206581827525,166.66275792514438,165.81933647240277,164.18313765264594,162.40430059992323,160.71363174058982,158.5281897859942,156.94629197819955,153.59318765418442,,,166.08466415376958,169.57452221401076,172.81409807377742,167.57889069814124,166.2805425645198,164.88506375489163,163.4420182240599,161.64393420105623,157.74367370665814,155.43235677419835,154.49495708014607,153.35814156531086,,172.81409807377742,167.57889069814124,163.4420182240599,157.74367370665814,171.71631482021908,#000000,13.521526292128883,170.5624918663433,-0.7333111888422885,41.75688914910002,-3.443961796813255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917165325751899,1.0464081686319722,False,False,False,False,-0.32116669131482645,-0.2926295858703924,False,False,False,False,-5030830,-2541810.890738859,False,False,False,False,654054.5669274785,True,False,False,False
2025-04-11 00:00:00+00:00,166.278137168,170.341737614,152.8892226765,156.653294834,1122535,,,170.5343680283693,174.08011522030927,176.05691454092303,176.11574490892986,169.56994421474516,169.20203536232114,168.7253379338168,166.55688160442182,165.74311140403933,164.15654493934582,162.4230188721465,160.77098443410043,158.63057312150258,157.0777715140401,153.77488672510177,,163.16969915283332,165.46580080199425,168.7311319458427,172.36964694180747,167.4393543990779,166.18808305566725,164.83850991844713,163.4350885229259,161.68042619601033,157.8612360839206,155.5886098516892,154.6655887491446,153.5416851570392,163.16969915283332,172.36964694180747,167.4393543990779,163.4350885229259,157.8612360839206,170.52954011180753,#000000,13.273310441624059,166.97524998225987,-0.05251989074811181,42.19631847610405,-3.443961796813255,False,True,False,True,False,0.30999031343080574,1.0,170.34174,152.88922,0.0,0,0.8946180498966241,1.0707890613626947,True,False,False,False,-0.34282825441539394,-0.31772892014289317,False,False,False,False,-3908295,-2643031.935869314,False,False,False,False,688756.8212291468,False,False,False,False
2025-04-18 00:00:00+00:00,171.7595048458,173.1772720775,167.0569107179,169.3632785386,499170,,,170.54073677605152,173.95576717268793,175.88946937211566,175.9864210446863,169.58854525072854,169.22511669203294,168.75418978597364,166.61151066056277,165.80527449772174,164.2316076672631,162.51168093745127,160.87266292096726,158.7474662753319,157.20422606048373,153.91619462772059,,165.4766606288721,165.91426786993017,168.83808294841432,172.33540696603325,167.4841118645295,166.246475450855,164.9079822991011,163.51598040588144,161.7749715811876,157.98341427737307,155.72278975621376,154.80431593910737,153.6829482874192,165.4766606288721,172.33540696603325,167.4841118645295,163.51598040588144,157.98341427737307,170.77504747215528,"rgba(38, 166, 154, 0.5)",12.951058233206043,167.69243705581704,0.31403362696301856,43.966752667591535,-3.443961796813255,False,True,False,True,False,2.6539959978838716,0.0,0.0,0.0,0.0,0,0.9152676143853404,1.0645485885876487,False,False,False,False,-0.16066873829481434,-0.23919882921885377,False,False,False,False,-3409125,-2699779.5702493647,False,False,False,False,674713.3529899507,False,False,False,False
2025-04-25 00:00:00+00:00,170.661234455,175.5086005889,169.3832470911,170.3117847852,551512,,,170.60792229487407,173.87437998410468,175.75551260380212,175.88079418525717,169.6302406143768,169.27011911891597,168.80427269660314,166.68738409041765,165.88848486150695,164.32748250233792,162.62138448380017,160.99592124313068,158.88660217708014,157.353307557354,154.080462585323,,167.0943268604214,166.43086222083068,169.01161934251397,172.3248934099183,167.55005668795928,166.32610104255141,164.99826610751248,163.61776375907536,161.89078012753632,158.12809949138,155.87984279051832,154.9660776472248,153.8470552101851,167.0943268604214,172.3248934099183,167.55005668795928,163.61776375907536,158.12809949138,170.98806706350155,#000000,12.802392549569836,168.28618267966004,0.1855162436352381,44.96954970212885,-3.443961796813255,False,True,False,True,True,2.1589147007591833,0.0,0.0,0.0,0.0,1,0.9328641278565939,1.0680381567648773,False,False,False,False,-0.11301963422150019,-0.17610923172017698,False,False,False,False,-3960637,-2793176.41689756,False,False,False,False,665587.3268425469,False,False,False,False
