date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_815,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_624,aVWAP_peak_611,aVWAP_peak_564,aVWAP_peak_509,aVWAP_peak_492,aVWAP_peak_479,aVWAP_peak_459,aVWAP_peak_396,aVWAP_peak_341,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_123,aVWAP_peak_104,aVWAP_peak_55,aVWAP_peak_27,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_775,aVWAP_valley_754,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_647,aVWAP_valley_613,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_420,aVWAP_valley_356,aVWAP_valley_334,aVWAP_valley_281,aVWAP_valley_168,aVWAP_valley_142,aVWAP_valley_113,aVWAP_valley_79,aVWAP_valley_49,aVWAP_OB_bull_709,aVWAP_OB_bear_852,aVWAP_OB_bear_815,aVWAP_OB_bear_564,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,187.2,187.235,186.63,186.7,4987.0,186.79579033977657,186.5412576253695,187.188289407808,187.58860151103306,186.37724838000744,185.58683600727002,184.66225218056036,184.80936241778758,185.04312135328837,185.8510455252743,186.08089588572523,186.1763823759601,186.52461027992751,187.13131059623635,187.8725263003703,188.1360647780494,188.4990165925241,188.8187227953877,188.59739727792476,188.59137961756903,188.58977373349398,188.56076815440366,188.58420022111937,,185.62489030524614,187.1306736093138,187.15215471698485,187.78482173439698,186.77610672237722,185.85376339030068,185.08725856416154,184.79486543205314,184.85828664578693,184.9494222353075,185.22834703835954,185.98120553737604,186.331166477872,186.78661182107086,186.75752852596312,187.606747010506,187.95763068189927,188.34523253585812,188.69368773327756,188.527883637671,188.5930876102403,188.571107388068,188.55502874555438,186.77610672237722,186.79579033977657,186.5412576253695,185.04312135328837,187.13131059623635,186.01016181677588,#000000,1.6489988854817397,186.35563505100896,0.20883273604543737,56.31543490376794,11.232198637449628,True,False,True,False,False,0.6625758474253587,0.0,0.0,0.0,0.0,0,0.9473052866078313,0.980464398937537,False,False,False,False,-0.059024888248059765,-0.066481529393811,False,False,False,False,-235545.0,-179583.11755360436,False,False,False,False,8540.032619161391,False,False,False,False
2025-08-21 16:00:00+00:00,186.7,186.81,186.585,186.625,2128.0,186.7914221536811,186.54201259914296,187.18645080971524,187.58627834295694,186.37764544731164,185.58804403641545,184.6640007152808,184.81086945924744,185.0443335427559,185.85158690981243,186.08127619967289,186.1766984334581,186.52470125731034,187.1310695321998,187.87195442018879,188.1353884155671,188.49827130246632,188.81791121198106,188.5967150328132,188.5907506528341,188.5891598412262,188.56019611949654,188.58364003178647,,185.63933333333333,187.1288686591431,187.15063147681946,187.78226546471498,186.77595059436908,185.85472816308086,185.0888588474611,184.79639161841723,184.8597201701932,184.95073040903944,185.22937919290752,185.98165467223708,186.3313802457655,186.7865463311291,186.75748255852645,187.60628494882047,187.95702494718913,188.3445116748648,188.69295266755165,188.52724585356412,188.59246793459454,188.57051906353007,188.55446387966896,186.77595059436908,186.7914221536811,186.54201259914296,185.0443335427559,187.1310695321998,186.0108204598773,#000000,1.6480493164784966,186.3563836897829,0.1629904563724365,55.07072894537616,9.89302144303614,True,False,True,False,False,0.4364514658884495,0.0,0.0,0.0,0.0,0,0.953802232026992,0.9796695215849117,False,False,False,False,-0.0806376375366694,-0.07355958346524019,False,False,False,False,-237673.0,-180483.73588610662,False,False,False,False,8440.62126072478,False,False,False,False
2025-08-21 17:00:00+00:00,186.72,186.91,186.26,186.84,4943.0,186.78213114754098,186.54368972854712,187.18220287708732,187.58090770802687,186.3785533219539,185.59083116581266,184.66804384999548,184.8143544375852,185.04713657043578,185.8528366216374,186.0821527628425,186.17742611763853,186.52490742439167,187.13050648701798,187.87062444927426,188.1338161697833,188.49653930240575,188.8160254760508,188.5951294101417,188.58928872305907,188.58773290700626,188.55886636707797,188.58233780088597,,185.6712907367215,187.12470025373466,187.14710591259103,187.77635508670377,186.77557803738227,185.8569513426519,185.09255581981935,184.79992087115858,184.86303518881797,184.95375557138448,185.2317655184293,185.9826906768674,186.33187093443544,186.7863900300671,186.7573717551388,187.60520958917257,187.9556164781923,188.34283629279116,188.6912444764767,188.52576341511568,188.59102757354165,188.56915148884642,188.55315077271806,186.77557803738227,186.78213114754098,186.54368972854712,185.04713657043578,187.13050648701798,186.01231369039206,#000000,1.6393324970949967,186.35804717775247,0.2939933314941216,54.99486071687103,9.571386746421226,True,False,True,False,False,1.0826467708291396,0.0,0.0,0.0,0.0,0,0.9521389793702496,0.9802388707926164,False,False,False,False,-0.11028937331371487,-0.09192447838947754,False,False,False,False,-232730.0,-181293.75548477162,False,False,False,False,8386.394574511993,False,False,False,False
2025-08-21 18:00:00+00:00,186.805,187.07,186.69,186.98,2764.0,186.78751456041647,186.54637853383903,187.180971914638,187.57872686596906,186.37948033349375,185.5927334099006,184.67057150630643,184.81655225047257,185.04893412581654,185.85374136082112,186.08284420046695,186.17803263445398,186.52521536619082,187.13035829188806,187.870032510249,188.13308438004952,188.4957010745109,188.81509186205867,188.59435583355716,188.5885757377068,188.5870370519056,188.55821930321494,188.58170295625504,,185.69245834926193,187.12363202182476,187.14615096460747,187.77379834151492,186.77584836595923,185.85855968612822,185.09493327547904,184.8021445826048,184.86513248723796,184.95568171001398,185.2333216264431,185.9834732417669,186.3323417068874,186.78648515513612,186.75748213482044,187.60476552808362,187.95497905510527,188.3420369827537,188.6904053968142,188.525044062548,188.5903250019292,188.568485504259,188.55251208873108,186.77584836595923,186.78751456041647,186.54637853383903,185.04893412581654,187.13035829188806,186.014158322253,#000000,1.625867829251157,186.36038811871313,0.38109609535249783,55.45248206597521,9.571386746421226,True,False,True,False,False,1.5058543877536188,0.0,0.0,0.0,0.0,0,0.9506619055913602,0.9801428322591881,False,False,False,False,-0.08248226692425081,-0.08720337265686418,False,False,False,False,-229966.0,-182048.3639268682,False,False,False,False,8299.225666380024,False,False,False,False
2025-08-21 19:00:00+00:00,186.95,187.075,186.335,186.535,11570.0,186.7671133746342,186.54939121170258,187.17095608730207,187.56617558867939,186.38141711335388,185.59905108801865,184.67984777315513,184.82454602974053,185.05535700112975,185.8565688789254,186.08480651011095,186.17964957855224,186.5256225948572,187.12898534455425,187.86687845077245,188.12936718848732,188.49161588767515,188.81065052688757,188.59061612495628,188.58512670935332,188.58367029606882,188.55508075338102,188.5786294845676,,185.75610926301087,187.11378514351065,187.13778168006147,187.76001227392223,186.77480943320313,185.86356114540231,185.10337763848577,184.81024033038832,184.87273545499417,184.9626176398194,185.23878173968583,185.9858052871487,186.33340901772715,186.786053161864,186.75715973032626,187.6022028233493,187.95164260312225,188.33808197232057,188.6863791313838,188.52154587344157,188.5869267166761,188.5652581106877,188.54941262842343,186.77480943320313,186.7671133746342,186.54939121170258,185.05535700112975,187.12898534455425,186.0171162513066,#000000,1.616140834888426,186.36337746598423,0.10619280839322157,53.73349652205694,7.827516951438,True,False,True,False,False,0.11103897736742141,0.0,0.0,0.0,0.0,0,0.947214842559122,0.9810548321066153,False,False,False,False,-0.09895991543386173,-0.09308164404536295,False,False,False,False,-241536.0,-182970.65285823456,False,False,False,False,8349.935345971031,False,False,False,False
2025-08-22 14:00:00+00:00,187.585,187.97,186.05,186.275,3250.0,186.76702979935024,186.55116610224735,187.16882306532005,187.56315106949583,186.38219174755426,185.6010079408483,184.68259133785776,184.8269217750823,185.0572833654491,185.85747600852486,186.08546888311747,186.18021434137057,186.52584479623278,187.12869435934152,187.86607995162922,188.1284083681001,188.4905440361824,188.80947336960344,188.58963117311094,188.5842183125574,188.58278356412723,188.5542548223395,188.57781998055214,,185.77463388360957,187.1117671493491,187.13602950896012,187.7566003833438,186.77478703427872,185.86516184010267,185.10591103549874,184.81264518938795,184.87499903013727,184.96468985303204,185.24043422567146,185.98657225126183,186.33381811431335,186.78603468593005,186.75716623017016,187.6015731746347,187.9507920810749,188.33705081057965,188.6853155910905,188.52062663514513,188.5860315993728,188.56440854676228,188.54859712623744,186.77478703427872,186.76702979935024,186.55116610224735,185.0572833654491,187.12869435934152,186.0184549974066,#000000,1.6105171655515473,186.4618155684028,-0.11599725380066273,51.478898373148866,5.514351461488822,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9443487991736248,0.9728845657226476,False,False,False,False,-0.07027108448749324,-0.0816763642664281,False,False,False,False,-244786.0,-183929.0303333007,False,False,False,False,8270.866580917216,False,False,False,False
2025-08-22 15:00:00+00:00,186.23,186.65,185.945,186.15,4077.0,186.74251408532345,186.54807079691875,187.1627955352898,187.5569538097753,186.38185349456538,185.60236796064976,184.68517145097863,184.82910152779556,185.05896451710038,185.8579650089708,186.08566759488852,186.18029668886666,186.5255220237927,187.12781235675664,187.86461063974804,188.12675238527535,188.48879928065725,188.80762588709268,188.58804764521938,188.58275677171372,188.58135659427282,188.5529209270596,188.576516378869,,185.78529924324002,187.10554547050575,187.130826070266,187.75014029998965,186.7732833434567,185.86601348085318,185.10809188201264,184.81485748917447,184.87705679364177,184.96653853993217,185.2418013438945,185.98689506763267,186.33371658684814,186.78544338345,186.7566375986821,187.60029764599267,187.94926272266667,188.33533465952107,188.68362456956768,188.5191358833645,188.5845917161506,188.56303825113608,188.54727912468226,186.7732833434567,186.74251408532345,186.54807079691875,185.05896451710038,187.12781235675664,186.0172715233028,#000000,1.610957112965911,186.44518571107264,-0.1832362318629149,49.43521020058907,3.4761308843850998,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9446241428386595,0.9862422909388877,False,False,False,False,-0.1375536447415812,-0.10961500450400465,False,False,False,False,-248863.0,-184935.7585451875,False,False,False,False,8205.845393616173,False,False,False,False
2025-08-22 16:00:00+00:00,185.955,186.1,185.72,185.85,3791.0,186.70662463492909,186.54187527059037,187.15509260752194,187.54967983928265,186.38070050455494,185.60292878299822,184.6870147335998,184.83061214854467,185.06005379809068,185.85800223303121,186.08544585856538,186.17997074002986,186.52483544598886,187.12666030353353,187.86294442331132,188.12492194282925,188.48692026737606,188.8056702039949,188.58635190743115,188.58119104088124,188.5798277342694,188.55148934902985,188.57511917002714,,185.78744626854905,187.09745520754694,187.1240995668643,187.74276138610193,186.7709436467344,185.86606295142346,185.10947735165033,184.81639578953735,184.8784661236439,184.96777354742514,185.24261785632527,185.98678408181635,186.33322710777708,186.7845286892646,186.75580120815084,187.59879996354974,187.94754404318925,188.33346786929917,188.68182322101063,188.51753299897084,188.5830493190633,188.56156850948662,188.5458641221916,186.7709436467344,186.70662463492909,186.54187527059037,185.06005379809068,187.12666030353353,186.01446048148537,#000000,1.6143868247156434,186.4306550058063,-0.3596752630266186,46.78365685820671,0.9315953099810272,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9364539633473171,1.0159417089865308,False,False,False,False,-0.17463323771914724,-0.14212412111157594,False,False,False,False,-252654.0,-185985.65376154118,False,False,False,False,8137.3981782112705,False,False,False,False
2025-08-22 17:00:00+00:00,185.85,185.86,185.29,185.315,2877.0,186.66890700327133,186.5344012968525,187.14747241309172,187.54287607549972,186.37911580286055,185.60275946647167,184.68794402952395,184.8313221193351,185.0604793984296,185.85767653485675,186.08493277647423,186.17938189366652,186.52398634469347,187.12550393106457,187.8614247491218,188.12328551451785,188.4852758138776,188.80398355906223,188.58487493604994,188.5798268523473,188.5784955514419,188.55024014090603,188.5739013221866,,185.78286271773538,187.0893683769836,187.11739759269489,187.73599489156302,186.7683704785328,185.8654726584893,185.10998611745137,184.8171246070169,184.87910938971075,184.96830134446978,185.24285252671453,185.98635117264382,186.33252037827017,186.78352463361838,186.75487357416603,187.5973983635492,187.94598739682075,188.3318204863681,188.68026126474717,188.51613211471255,188.58170555975542,188.56028666152085,188.54462902403057,186.7683704785328,186.66890700327133,186.5344012968525,185.0604793984296,187.12550393106457,186.01091924250443,"rgba(239, 83, 80, 0.5)",1.6219753916649906,186.417133310275,-0.6795006360384084,42.99588626774508,-2.574824387999314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143239028736909,1.0280240588104248,False,False,False,False,-0.20707324830963622,-0.17459868471060608,False,False,False,False,-255531.0,-187063.87618384286,False,False,False,False,8055.84161730877,False,False,False,False
2025-08-22 18:00:00+00:00,185.26,185.27,183.975,184.62,9606.0,186.4771092515653,186.49014346151134,187.1094957817465,187.5110338305408,186.36875670477636,185.5979432326551,184.68768838391026,184.830569205825,185.05902822948568,185.85405117301286,186.08074664856363,186.17496637723514,186.51879727786508,187.1196170712418,187.85451684510713,188.1160440378172,188.4782141611327,188.79689566674503,188.5785762941939,188.5740062031978,188.57281067609685,188.54489803708395,188.56870183816093,,185.72634242533258,187.04864368673117,187.08371689037116,187.70509450832904,186.75408651003272,185.85901638780282,185.10780636302746,184.81641930367812,184.87820592350675,184.96713183612007,185.24087798012985,185.98240521930708,186.32775545990307,186.77794770090057,186.74967342963058,187.59081451028916,187.938976348538,188.32466156506075,188.67364408304343,188.5101279188486,188.5759726687945,188.55480915222472,188.5393450322327,186.75408651003272,186.4771092515653,186.49014346151134,185.05902822948568,187.1196170712418,185.98956139100395,"rgba(239, 83, 80, 1.0)",1.636484757141347,186.35521376383605,-1.0603299274642548,38.3933394852656,-6.714223494813041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966682976735907,1.0352297495662997,False,False,False,False,-0.301968298922233,-0.23828349181641953,False,False,False,False,-265137.0,-188274.3122120003,False,False,False,False,8079.875080606308,False,False,False,False
2025-08-22 19:00:00+00:00,184.635,184.845,184.46,184.7,9592.0,186.32237459049043,186.4490014965878,187.07338740833723,187.48042567541518,186.35880690926973,185.59340861017796,184.68761412227397,184.82998951313022,185.05774231730413,185.8505885338049,186.0767233828507,186.17071391964765,186.51377070869333,187.1138756506071,187.84774748833715,188.1089391083945,188.47127352534855,188.7899208742562,188.57238071821268,188.5682795186839,188.56721721572373,188.53964147530513,188.5635847887268,,185.67730319650147,187.01005438888564,187.05160079420304,187.6753028215662,186.74031979705327,185.85287669507233,185.10585620013666,184.81588763498928,184.8774730409665,184.96612857113527,185.23906645032386,185.97862207175177,186.32315331876518,186.77252743447767,186.74461941826002,187.58437213147963,187.93210303533286,188.31763033236643,188.66713389221076,188.50422265031966,188.57033203456444,188.54941952265315,188.5341456069424,186.74031979705327,186.32237459049043,186.4490014965878,185.05774231730413,187.1138756506071,185.97057685842563,"rgba(239, 83, 80, 0.5)",1.6468547746065059,186.31484071657286,-0.9805604850365243,35.85079755017841,-8.901794204762282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969076771829473,1.040486191795513,False,False,False,False,-0.29890616463623393,-0.26859482822632674,False,False,False,False,-255545.0,-189317.26861181424,False,False,False,False,8103.3188778062095,False,False,False,False
2025-08-25 14:00:00+00:00,183.675,183.97,183.01,183.475,19501.0,185.90200763014678,186.31889087478012,186.9686285404469,187.3948377506916,186.32502171177927,185.5727044732824,184.67830583708252,184.82028946091233,185.04728831792116,185.8366267153778,186.0618007496769,186.15539052477772,186.49713607142934,187.09667747202633,187.82898404451117,188.0896472958589,188.45287401989756,188.77176279187222,188.55604556659756,188.55317153833803,188.55245826267202,188.5257452388122,188.5500750308071,,185.48850717168773,186.89757744213523,186.95772476306806,187.5933618970549,186.69721558198825,185.82831105314676,185.09136413187915,184.80624362203358,184.86765689991142,184.95608650305783,185.22785542841422,185.9641117191061,186.30724058480965,186.75544412512656,186.7286065531511,187.56608196894348,187.91318368019822,188.29881018720073,188.650065953031,188.48858632778345,188.55545186629314,188.53518123955402,188.52039530795685,186.69721558198825,185.90200763014678,186.31889087478012,185.04728831792116,187.09667747202633,185.9106019754067,"rgba(255, 0, 0, 1.0)",1.6829785318697068,186.19440302944378,-1.6158275212356148,31.311698958224436,-12.969697683234948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8850901340911107,1.0439570198028592,False,False,False,False,-0.34282825441539394,-0.3057115413208603,False,False,False,False,-275046.0,-190646.39623023572,False,False,False,False,8280.027112258827,False,False,False,False
2025-08-25 15:00:00+00:00,183.475,183.475,183.005,183.27,5719.0,185.79157972080242,186.27988556121534,186.93706141340436,187.36896155703306,186.3144563219137,185.56603470683126,184.67507106922432,184.81697524708883,185.0437916040292,185.83215732085822,186.05706082049352,186.15053722741845,186.49191437412412,187.0913385182245,187.82321588327477,188.08373294895776,188.44724974095072,188.76622551424614,188.55105379901698,188.54855322988416,188.5479462211457,188.5214950926981,188.54594349599418,,185.43336525746773,186.86376158441203,186.92932390543615,187.56859559292477,186.68388114893162,185.82049030647178,185.08654851969118,184.80294346007844,184.86431951187382,184.9527009315626,185.22415507131362,185.95948793264216,186.30222191907893,186.75011019218888,186.7236022288285,187.56044188939538,187.9073729144883,188.2930505393883,188.64485502051159,188.4838046656817,188.55090301645222,188.5308271924835,188.51618945640453,186.68388114893162,185.79157972080242,186.27988556121534,185.0437916040292,187.0913385182245,185.8930147084879,"rgba(255, 0, 0, 1.0)",1.7215783403544351,186.16213351357104,-1.6799314011906066,27.917886715170727,-15.95130796369687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8858071409491585,1.045632623987178,False,False,False,False,-0.34282825441539394,-0.3242698978681271,False,False,False,False,-280765.0,-192043.5838855809,False,False,False,False,8240.32126555714,False,False,False,False
2025-08-25 16:00:00+00:00,183.275,183.82,183.1,183.68,8272.0,185.66329740599832,186.23030525755294,186.89577591178943,187.3346361453968,186.300703398997,185.5576269410768,184.67134321971133,184.81306853547036,185.03955301709092,185.8264263653455,186.0509223161231,186.14422892769025,186.48504881160187,187.0842100468179,187.81541374739925,188.07570386371594,188.43957854244167,188.75864635044158,188.5442352853532,188.54224393290508,188.54178184016945,188.5156895176179,188.54029810061584,,185.3679965160659,186.81969377025825,186.8921108242392,187.53558675777631,186.66635205250122,185.81049955694928,185.0806953087558,184.79906116601254,184.86035955711012,184.94863863612258,185.21959193229154,185.95352431053922,186.29566311573805,186.7430460230279,186.71697769816942,187.5528445903087,187.89950350887844,188.28520970200316,188.6377305715543,188.47727743803867,188.5446882499965,188.52487935978274,188.51044460858347,186.66635205250122,185.66329740599832,186.23030525755294,185.03955301709092,187.0842100468179,185.87110643786409,"rgba(239, 83, 80, 1.0)",1.7457597999939178,186.12422641352822,-1.4000931935405596,28.29572848253369,-15.95130796369687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8861875979404521,1.047862099843295,False,False,False,False,-0.3227306840133371,-0.32350029094073207,False,False,False,False,-272493.0,-193290.8616547967,False,False,False,False,8240.812408726797,False,False,False,False
2025-08-25 17:00:00+00:00,183.68,183.73,183.17,183.265,6679.0,185.56352863155544,186.18947729871772,186.86175847632987,187.30632589094225,186.28912118195262,185.55040625808292,184.66796972900065,184.8095760337426,185.0358202125812,185.82152858622803,186.0457034869413,186.13887596691833,186.47925743356072,187.0782409826197,187.80892218629768,188.06903535929942,188.43321955816876,188.75237339161555,188.53858445102844,188.53701409927837,188.53667184991482,188.51087568270327,188.53561741482196,,185.31449059011422,186.78342161046012,186.86138235081702,187.50837472844785,186.65169187715586,185.80198664959636,185.07556152833786,184.7955866744893,184.85683186143646,184.94504126970767,185.2156102082865,185.94844328731347,186.29011322398415,186.7371082030816,186.71140624335644,187.5465107105276,187.8929598759212,188.2787050497236,188.63182960771857,188.47186555119382,188.5395366633249,188.51994805965086,188.50568089092394,186.65169187715586,185.56352863155544,186.18947729871772,185.0358202125812,187.0782409826197,185.85314510452562,"rgba(255, 0, 0, 1.0)",1.7775556351438164,186.09357640860944,-1.5912730677375388,27.553791009527096,-16.396264182965552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8921431472539373,1.0435940250011277,False,False,False,False,-0.32363865382006546,-0.3235694723803988,False,False,False,False,-279172.0,-194622.35217177658,False,False,False,False,8216.598262855063,False,False,False,False
2025-08-25 18:00:00+00:00,183.26,183.295,182.655,182.66,7478.0,185.4374625567204,186.1369298409023,186.8188780847283,187.27097694431652,186.27396449852054,185.54045405864352,184.6626922165574,184.8042672751571,185.03035220677233,185.81490498426245,186.0387495478323,186.13178247118128,186.47171582353388,187.07064509061675,187.800827024684,188.06076727809346,188.4253892687904,188.74469037386876,188.53163702446827,188.5305829858243,188.53038776085225,188.50495240663588,188.52986014847107,,185.24269038809504,186.73764665980516,186.82257105259393,187.47454789322842,186.63285023781228,185.79049441822238,185.06809592881362,184.7902913915055,184.85151510250077,184.93969862591106,185.20991387532774,185.94163128829751,186.28281902692174,186.72945977426772,186.7042208201252,187.53856078956017,187.88481548340516,188.2706729915567,188.62458688792054,188.46520345456955,188.5332018435121,188.51388150441792,188.49981862621127,186.63285023781228,185.4374625567204,186.1369298409023,185.03035220677233,187.07064509061675,185.8298472229852,"rgba(255, 0, 0, 1.0)",1.8280415848747844,186.05330936384823,-1.8562539232829673,25.80722280237579,-18.297995271189887,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889360740908064,1.0394398012197874,False,False,False,False,-0.34282825441539394,-0.3331988633978964,False,False,False,False,-286650.0,-196049.13740942345,False,False,False,False,8205.147126996844,False,False,False,False
2025-08-25 19:00:00+00:00,182.66,182.665,182.15,182.195,12856.0,185.2065432434885,186.03624713291532,186.73760253243947,187.20429763641633,186.2441854264364,185.52013333556997,184.65101348343958,184.7927103405633,185.01871113566548,185.8015373465933,186.0248651953421,186.11767691783754,186.4569148598708,187.0560004312064,187.7854732510019,188.04516011845962,188.41069159564583,188.73033383749305,188.51861151039967,188.51852232396848,188.51860195926585,188.4938372130238,188.51905959319373,,185.10300132111922,186.65089167446118,186.74881371720215,187.41092860280006,186.59636378289824,185.76737660364637,185.05229305997395,184.77874606326364,184.8399984920414,184.92822736206523,185.19796784809182,185.9279692399153,186.2684031252615,186.7145739506855,186.69022087044164,187.52340231863573,187.86939284886972,188.25556194286688,188.611027777857,188.45269889458652,188.52132167556775,188.5024997328248,188.48881676007352,186.59636378289824,185.2065432434885,186.03624713291532,185.01871113566548,187.0560004312064,185.7850601847779,"rgba(255, 26, 202, 1.0)",1.8867193344115327,185.97637002946865,-2.004203784050408,23.81891953364041,-20.42256373399584,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8847442281575372,1.0448619284744225,False,False,False,False,-0.34282825441539394,-0.3380135589066452,False,False,False,False,-299506.0,-197653.11977516883,False,False,False,False,8277.253373089916,False,False,False,False
2025-08-26 14:00:00+00:00,181.665,181.93,181.345,181.65,6718.0,185.07301118675505,185.97623743394718,186.68976928110513,187.16529239164842,186.2260666223655,185.50732087305545,184.6431384997841,184.7850173578115,185.01110196536553,185.79319980573794,186.01629176803704,186.1090003568366,186.44792504877427,187.04726205631349,187.77646529728216,188.03604946807013,188.40216383175553,188.7220445702819,188.51106391854026,188.51153214690694,188.51177063460682,188.48739097868423,188.512797870751,181.64166666666665,185.01818746170233,186.59981778390258,186.70530740946913,187.37383849490473,186.5744722098358,185.75299648216958,185.04201282020793,184.77105137133526,184.83236307995563,184.9206762903372,185.19025809194932,185.9194975011718,186.2595875919763,186.70560679280413,186.68177853725285,187.51445953535898,187.86035960542173,188.24677251679566,188.60318333387227,188.44544458840022,188.51443611073944,188.49590024554553,188.48243555745447,186.5744722098358,185.07301118675505,185.97623743394718,185.01110196536553,187.04726205631349,185.5735037282423,"rgba(255, 26, 202, 1.0)",1.9537182729568527,185.7739220840626,-2.1108069372874594,21.650456904824548,-22.691730493429834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8784983244271353,1.050991757992935,False,False,False,False,-0.34282825441539394,-0.34042090666101954,False,False,False,False,-306224.0,-199336.3892360189,False,False,False,False,8253.078902189298,False,False,False,False
2025-08-26 15:00:00+00:00,181.685,182.155,181.51,182.045,7622.0,184.94379711292123,185.91409900604967,186.63933259784304,187.1237608764837,186.2068451828469,185.49386350687408,184.63502816939888,184.7770573345613,185.00317751165278,185.78437438686663,186.00718458879047,186.0997711095028,186.43831917734042,187.03786016943232,187.766711685281,188.02616590039972,188.3928879993339,188.71301001060218,188.5028461541015,188.50391995466634,188.5043310529422,188.48037097729477,188.5059773614733,181.78074779172474,184.93393529460474,186.54611025591015,186.65934049952338,187.33422547410126,186.55117306677138,185.73783291068946,185.03131581143856,184.76309299984354,184.82445106740107,184.9128313445967,185.18219328604042,185.9105116887782,186.2501908311074,186.69599501750736,186.67272980296323,187.50479685393535,187.85057240353117,188.23722253353415,188.5946383947389,188.43754862127972,188.5069374641361,188.48871332029202,188.47548644556477,186.55117306677138,184.94379711292123,185.91409900604967,185.00317751165278,187.03786016943232,185.55184211500858,"rgba(255, 0, 0, 1.0)",2.0053206411617226,185.7352377980958,-1.8402233150893907,22.799294580264093,-22.691730493429834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8837251438148298,1.0432123929881774,False,False,False,False,-0.3279455655300459,-0.3341832360955327,False,False,False,False,-298602.0,-200875.39095328993,False,False,False,False,8243.294733163108,False,False,False,False
2025-08-26 16:00:00+00:00,182.055,182.11,181.745,181.9,7216.0,184.83137070624363,185.85720642390402,186.59270053006233,187.08515253412102,186.18886735427174,185.48126809887364,184.62743589505266,184.7696008602598,184.99574844395062,185.7760880454369,185.99863098775606,186.09110182471122,186.4292922831402,187.02901661959132,187.75753097100838,188.01686096305727,188.38415087111557,188.70449752020482,188.49510257845705,188.49674572422705,188.49731914394064,188.47375381620466,188.49954775861596,181.82680537514688,184.85864072026186,186.49654405500158,186.61676050722608,187.29734971434965,186.52939867536497,185.72364245651673,185.02130381682358,184.755638450715,184.81703805471406,184.90547860488167,185.17462921503008,185.90207320456125,186.2413624576487,186.68695899021944,186.66422143429386,187.49570390597682,187.84135942079956,188.22822905728188,188.58658676915,188.4301079118713,188.49986999594074,188.48193911037436,188.4689359899666,186.52939867536497,184.83137070624363,185.85720642390402,184.99574844395062,187.02901661959132,185.5288189822095,"rgba(255, 0, 0, 1.0)",2.054359642452095,185.69652566032806,-1.8480336071032355,23.252147986282274,-22.691730493429834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.890760894312645,1.0408451345567138,False,False,False,False,-0.3207458936320584,-0.32746456486379555,False,False,False,False,-305818.0,-202502.40814781256,False,False,False,False,8227.367683036548,False,False,False,False
