date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_133,aVWAP_peak_122,aVWAP_peak_104,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_44,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_OB_bull_96,aVWAP_OB_bear_159,aVWAP_OB_bear_122,aVWAP_OB_bear_60,aVWAP_OB_bear_16,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-04 00:00:00+00:00,6.7153454401,6.9055584267,6.2522181684,6.3597298564,3819887,,,,,,,,,,,5.980770540059669,5.927975753202507,6.21288317081886,6.342329942603045,6.3407605582729145,6.319109405342176,6.261541952795195,6.33222125905928,6.381102416216068,,,,,,,,,,,5.940344554870373,5.852581715079068,5.978044209073483,6.294941319894488,6.310018018557499,6.238306523719445,6.297982236859034,,,,6.21288317081886,6.33222125905928,6.118064978243191,"rgba(38, 166, 154, 0.5)",0.7445844271759985,5.925418140802904,1.0608968848476599,51.57622019900112,-2.0460858989906896,True,False,False,False,True,3.272562823570386,0.0,0.0,0.0,0.0,1,0.9590581679903408,0.9988781571446844,False,False,False,False,0.045691897232727395,-0.03199470693538621,False,False,False,False,25792217,14568254.073631905,False,False,False,False,3312304.3720179573,False,False,False,False
2023-08-11 00:00:00+00:00,6.9386389461,7.0296103745,6.5500255443,6.7649662192,2943562,,,,,,,,,,,6.057074955789638,5.975309807866909,6.234006846251241,6.35289036702975,6.3505416209230345,6.328204158939917,6.269006667551347,6.338355907346058,6.386344364073804,,,,,,,,,,,6.014114232118864,5.911363086891365,6.016372083362794,6.3084395791864605,6.3200660605467105,6.247461290232532,6.304713012313331,,,,6.234006846251241,6.338355907346058,6.1540178639966765,"rgba(38, 166, 154, 0.5)",0.7451921008200695,5.989465520666693,1.2737298535354311,54.055641126993095,0.29200047894057946,True,False,True,False,True,4.535346042066276,0.0,0.0,0.0,0.0,0,0.9846247087180979,1.000314178125838,False,False,False,False,0.11434961470134099,0.04117745388297739,False,False,False,False,28735779,15617700.364473986,False,False,False,False,3284990.1222388493,False,False,False,False
2023-08-18 00:00:00+00:00,7.0085302541,7.2188702978,6.6383317773,6.7981902105,3421830,,,,,,,,,,,6.141171763067832,6.031101008394004,6.261207965633567,6.367407597350526,6.364022348471314,6.340691456823687,6.279158863629794,6.346909237068733,6.393808960323858,,,,,,,,,,,6.096064186328269,5.978963806051129,6.062547285477843,6.326557663426734,6.333777864673626,6.259773924692692,6.313979919542585,,,,6.261207965633567,6.346909237068733,6.1962821488874855,"rgba(38, 166, 154, 0.5)",0.7480751187535793,6.061825190960309,1.2655213887036685,56.04427289794998,2.1224765701588524,True,False,True,False,True,4.929350044674965,0.0,0.0,0.0,0.0,0,0.9806838995641178,1.0020058569764578,False,False,False,False,0.16007585391177787,0.10062665389737763,False,False,False,False,32157609,16842878.78192036,False,False,False,False,3295126.409480416,False,False,False,False
2023-08-25 00:00:00+00:00,6.9748758472,7.2262742673,6.8234310157,7.0421846611,2952456,,,,,,,,,,,6.205980862939656,6.0768522302542225,6.284749704949901,6.380461240958988,6.376179269110659,6.351967375096182,6.28834748430689,6.354726906171421,6.400686717965007,,,,,,,,,,,6.159805196065523,6.033429719964777,6.101042529779475,6.342643550581349,6.346109965014952,6.270841461708236,6.322408987664767,,,,6.284749704949901,6.354726906171421,6.230725426961951,"rgba(38, 166, 154, 0.5)",0.7505598001534778,6.119017002306045,1.1402940108422346,57.29405573909476,3.244102037500383,True,False,True,False,True,4.710353761440356,0.0,0.0,0.0,0.0,0,0.9984620149538085,1.0604019474355255,False,False,False,False,0.24289843509798623,0.1717625444976819,False,False,False,False,29205153,17758602.798074406,False,False,False,False,3269743.4161855704,False,False,False,False
2023-09-01 00:00:00+00:00,7.3955559344,7.4133927701,6.9496350419,6.9917030506,2702053,,,,,,,,,,,6.273011856322664,6.125176474817494,6.311889905909382,6.396428210691714,6.39106388928473,6.365683152353075,6.299346150953526,6.364340088137701,6.4093288055,,,,,,,,,,,6.225509244158856,6.089759807037796,6.14241268691575,6.361886354944879,6.361034479694605,6.283954345203617,6.3326346521161545,,,,6.311889905909382,6.364340088137701,6.267817290977787,"rgba(38, 166, 154, 1.0)",0.7490283786114694,6.178364345584202,1.6250273335066392,59.497656515515196,5.29235343372963,True,False,True,False,True,7.0838442547395815,0.0,0.0,0.0,0.0,0,0.9823640316649451,0.9954116993333968,False,False,False,False,0.34282821244177736,0.2572953784697296,False,False,False,True,31907206,18806647.479698524,False,False,False,True,3227692.2742458987,False,False,False,False
2023-09-08 00:00:00+00:00,7.1431478821,7.5217599606,7.0632186655,7.4712783502,2294679,,,,,,,,,,7.242708836066665,6.323020748247598,6.162859491967204,6.3335351552626875,6.409380633099381,6.40316889825972,6.37687773863008,6.3083941565344235,6.372252356343304,6.416444823310763,,,,,,,,,,,6.274913168255392,6.13328190139607,6.174980739245611,6.377421366525499,6.373188497301482,6.294704540328092,6.34104991723278,,,,6.3335351552626875,6.372252356343304,6.3835270938325825,"rgba(38, 166, 154, 0.5)",0.7461481694105753,6.493481163491431,0.8706939790816314,59.78359801466943,5.509425998592889,True,False,True,False,True,5.4212280305400355,0.0,0.0,0.0,0.0,0,1.0147247822010468,0.9806023492977888,False,False,False,False,0.3428282149253306,0.3000617966975301,False,False,False,False,29612527,19607082.999720857,False,False,False,False,3158580.1798573136,False,False,False,False
2023-09-15 00:00:00+00:00,6.9075670332,7.2273680355,6.8907398297,7.1431478821,5213353,,,,,,,,,,7.080121702389662,6.394919180056169,6.223037581344361,6.367408055961809,6.429515217487309,6.422106883437455,6.394679921741973,6.323325789857565,6.385013424555566,6.4277128971420865,,,,,,,,,,,6.347821771243936,6.202418092872029,6.227504785597076,6.401736656003205,6.392483303712829,6.31243779906754,6.354784445482702,,,,6.367408055961809,6.385013424555566,6.409658992639301,"rgba(38, 166, 154, 0.5)",0.716824312111492,6.506320186640449,0.5597561909941784,58.86685036061503,5.509425998592889,True,False,True,False,True,3.899217271995532,0.0,0.0,0.0,0.0,0,1.0790542673858612,0.9563476079997987,False,False,False,False,0.25312611349285147,0.2765939550951908,False,False,False,False,24399174,19962052.70344524,False,False,False,False,3310785.5739419567,False,False,False,False
2023-09-22 00:00:00+00:00,6.8570854227,7.046391462,6.7477086,6.9917030506,3578186,,,,,,,,,,7.0167338612399925,6.427742707772045,6.253802649675158,6.3845987326376825,6.439754980253156,6.431809860138674,6.403960033927399,6.331410095814399,6.391784882049847,6.433592316497776,,,,,,,,,,,6.382041116227447,6.237454739558922,6.254708150842224,6.414153370946711,6.402513259176387,6.322015029018257,6.362150284834512,,,,6.3845987326376825,6.391784882049847,6.424280016929201,"rgba(38, 166, 154, 0.5)",0.6920285594386952,6.515993106199602,0.4928876299224677,57.974882230957384,5.509425998592889,True,False,True,False,True,3.574060083311476,0.0,0.0,0.0,0.0,0,1.0692924202878926,0.932163793809254,False,False,False,False,0.19321549780978256,0.23490472645248667,False,False,False,False,20820988,20025677.540227074,False,False,False,False,3330593.012909219,False,False,False,False
2023-09-29 00:00:00+00:00,6.8991534314,7.2861791117,6.8066038122,6.8654990245,6303900,,,,,,,,,,7.009693499324168,6.4879958540824045,6.310172987117942,6.418547353896622,6.461053563063215,6.452003186763633,6.423154616716752,6.347914491190988,6.4059311987306184,6.446112481881995,,,,,,,,,,,6.444256488873638,6.300578209536415,6.305251200501939,6.439471051287547,6.423165625140801,6.341387416781491,6.377359862495923,,,,6.418547353896622,6.4059311987306184,6.462902339444753,"rgba(38, 166, 154, 0.5)",0.6772994952496516,6.560631012954157,0.49981200461557207,57.50125110482733,5.509425998592889,True,False,True,False,True,3.8234908531773293,0.0,0.0,0.0,0.0,0,1.056869865757258,0.9275598407989668,False,False,False,False,0.2483841352500785,0.24164443085128257,False,False,False,False,27124888,20551544.981691737,False,False,False,False,3550837.9749159436,False,False,False,False
2023-10-06 00:00:00+00:00,6.4448189372,6.9412214402,6.1924108848,6.8991534314,5244985,,,,,,,,,,6.897647347200948,6.491082442593575,6.322988649468423,6.423289240991218,6.463058810068561,6.4541425686683604,6.425854133284306,6.351515752894732,6.4082234269590375,6.447564678659813,,,,,,,,,,6.526150420733335,6.450611778795602,6.315161432135394,6.317090084297112,6.442492929043916,6.4260572313488,6.345694607359635,6.380266396650444,,,,6.423289240991218,6.4082234269590375,6.464957313532809,#000000,0.6683319520092609,6.591372997330864,-0.21928333620780285,55.068828752825986,9.393021134554544,True,False,True,False,False,0.9023858380088008,0.0,0.0,0.0,0.0,0,0.9792569231854695,0.9884272060937239,False,False,False,False,0.07477758218309487,0.15821100651718872,False,False,False,False,21879903,20649941.871936794,False,False,False,False,3676330.347144392,False,False,False,False
2023-10-13 00:00:00+00:00,7.0674254664,7.1423906579,6.6046773703,6.6046773703,3456592,,,,,,,,,,6.903015003844417,6.513711461486744,6.346139994773199,6.437820366051435,6.472511899197848,6.463174521865866,6.4345530648875435,6.3592247286736425,6.41479988671474,6.453361616391822,,,,,,,,,,6.689817829992444,6.474333556467833,6.340620453221567,6.338278061059724,6.453625456992445,6.435361195509749,6.354659142829491,6.387357331736465,,,,6.437820366051435,6.41479988671474,6.496987408308766,"rgba(38, 166, 154, 0.5)",0.6637318510594972,6.64521946294786,0.6361093004323719,55.669639463558966,9.393021134554544,True,False,True,False,False,4.552999673803971,0.0,0.0,0.0,0.0,0,0.9989072788521535,0.9632053741697415,False,False,False,False,0.18464135406549279,0.17142618029134077,False,False,False,False,25336495,20997093.95549703,False,False,False,False,3660053.4325411036,False,False,False,False
2023-10-20 00:00:00+00:00,7.1179070768,7.4965191554,7.0379778602,7.1515614838,5234791,,,,,,,,,7.2174680308,6.955561461670228,6.563815920805118,6.393122632956784,6.469777676608589,6.494302658898298,6.483904813557098,6.454180879707425,6.375971159776516,6.429606833842885,6.466794631538232,,,,,,,,,,6.8880142698636915,6.525333248043633,6.391723683456591,6.381469965039691,6.478751764670238,6.456304081459718,6.373987189018661,6.4030340707102225,,,,6.469777676608589,6.429606833842885,6.626503865391456,"rgba(38, 166, 154, 0.5)",0.6686788673699401,6.90621492078476,0.31658269214917995,56.26698788527314,9.393021134554544,True,False,True,False,False,4.83898974709987,0.0,0.0,0.0,0.0,0,1.0525348414891806,0.9320644862493349,False,False,False,False,0.3328929572642628,0.25215956877780177,False,False,False,False,30571286,21706293.366200954,False,False,False,False,3776700.659760281,False,False,False,False
2023-10-27 00:00:00+00:00,6.9412214402,7.1515614838,6.8739126262,7.0337710594,3553852,,,,,,,,,7.125041677299824,6.9589580732457845,6.583414631745616,6.4141616178826295,6.483832329553785,6.503933235967559,6.493154405992005,6.463129424164131,6.383984352511075,6.436524549257379,6.472952409005312,,,,,,,,,,6.908513021880886,6.545969656271341,6.414452330644068,6.401074954147054,6.48989542936646,6.465813258166165,6.383198697979076,6.410450317608244,,,,6.483832329553785,6.436524549257379,6.632531372203745,"rgba(38, 166, 154, 0.5)",0.6665208135178728,6.893981851043027,0.07087488972421356,55.884713598975736,9.393021134554544,True,False,True,False,False,3.6979679483890564,0.0,0.0,0.0,0.0,0,1.065432233871125,0.9285390558160288,False,False,False,False,0.23583329053069174,0.24399642965424675,False,False,False,False,27017434,22099711.19092681,False,False,False,False,3760193.3516298896,False,False,False,False
2023-11-03 00:00:00+00:00,6.4616461407,7.0337710594,5.2586693631,6.9580486437,6178856,,,,,,,,,6.764370882788006,6.852474417410408,6.558772338379054,6.404744339161351,6.473381491116313,6.495662676138213,6.485692099219872,6.457142008463515,6.381036808451995,6.4326265171175585,6.468499837182735,,,,,,,,,6.251362187733333,6.736962583051858,6.524805576756426,6.404329992071488,6.393120182776143,6.4811676841794625,6.459356615813354,6.379852156252924,6.407024384122016,6.251362187733333,,,6.473381491116313,6.4326265171175585,6.536432399124438,#000000,0.6488514388564443,6.651292517745902,-0.29228012097829426,53.653552413724455,7.858503374950175,True,False,False,False,False,0.7014784809344938,1.0,7.033771,5.2586694,135.0,0,0.9878427286062811,0.9278384942685908,False,False,False,False,-0.07349956739359488,0.08524843113032593,False,False,False,False,20838578,22006293.917524822,False,False,False,False,3939353.547805453,False,False,False,False
2023-11-10 00:00:00+00:00,5.9820708412,6.4674515259,5.9063484255,6.4616461407,4611538,,,,,,,,,6.612275141595589,6.7783748618746165,6.535672993823216,6.392902931105148,6.461864970188671,6.486667924289071,6.477427428257042,6.450146301075078,6.376755043481979,6.427769232622371,6.46333034544786,,,,,,,,,6.19463311437663,6.6361340179931165,6.504135994556755,6.391681309027077,6.382650007434321,6.47153048143574,6.4518683787183075,6.374995156210769,6.402462432415247,6.19463311437663,,,6.461864970188671,6.427769232622371,6.489032534197515,"rgba(239, 83, 80, 0.5)",0.6331709780271143,6.555354283959987,-0.9054164872595251,50.44017286140993,4.754137954716562,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.025055913636049,0.948622445780738,False,False,False,False,-0.059121241664649014,0.013063594732838458,False,False,False,False,16227040,21578201.034745205,False,False,False,False,3989144.988708753,False,False,False,False
2023-11-17 00:00:00+00:00,6.0805525223,6.3014272934,5.7773910717,6.0241388499,5606951,,,,,,,,,6.48779580284772,6.699072368338199,6.506728944020145,6.37662457556489,6.446344435042513,6.474447128894282,6.466121474524942,6.440415060705216,6.370459442615937,6.420853007020521,6.456091246519776,,,,,,,,,6.146244991189956,6.539670590100681,6.477857019644527,6.374388348382559,6.368045053716655,6.458430955093933,6.441490967323291,6.367879703411613,6.395870560096198,6.146244991189956,,,6.446344435042513,6.420853007020521,6.442277212884785,"rgba(239, 83, 80, 0.5)",0.6239126031959111,6.468195938119139,-0.6213104428945445,48.56102073420722,2.993810199761789,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0168593923764273,0.9491158409448077,False,False,False,False,-0.11141257118887497,-0.04917448822801826,False,False,False,False,21833991,21597148.439578895,False,False,False,False,4108982.4710266236,False,False,False,False
2023-11-24 00:00:00+00:00,6.3577287056,6.3923757285,5.9246409191,6.1151995452,2355632,,,,,,,,,6.465311644180315,6.678246879692628,6.499801835537923,6.37363126066334,6.442867469630099,6.471526610181729,6.463451144438137,6.438218559529559,6.36927959062609,6.419345038434704,6.454389882038695,,,,,,,,,6.156127041785424,6.519213011182252,6.471813106589858,6.371248131211086,6.365428625878881,6.455399308104489,6.439148562188425,6.366564132613882,6.394525950428609,6.156127041785424,,,6.442867469630099,6.419345038434704,6.434368900635181,#000000,0.6201240783708147,6.454724644210154,-0.15641375975108343,48.35519664549415,2.8209546905032568,False,True,False,False,False,0.14174138670249548,0.0,0.0,0.0,0.0,1,1.0322069335704658,0.9523293927325569,False,False,False,False,-0.06915338727301891,-0.059163937750518585,False,False,False,False,24189623,21789183.59220268,False,False,False,False,3979104.658357985,False,False,False,False
2023-12-01 00:00:00+00:00,6.1931553468,6.344736072,6.1238613009,6.2884346598,3576187,,,,,,,,,6.437186559346059,6.649638219844268,6.489757206368941,6.369180239651644,6.43769195802212,6.467145627200593,6.459436761435387,6.434902245001956,6.367471874363703,6.417049563516775,6.451806452020205,,,,,,,,,6.16645035679864,6.492393100314581,6.463018738806839,6.366591379004962,6.361517475786231,6.450860680274891,6.435617779702731,6.364552880866092,6.392473490012454,6.16645035679864,,,6.43769195802212,6.417049563516775,6.423342523394427,#000000,0.6028981008210426,6.436417059075887,-0.403487275784426,47.618643558327406,2.0801459494825494,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0593492540886262,0.9378799976151792,False,False,False,False,-0.0755908372862701,-0.06737738751839434,False,False,False,False,20613436,21702091.177965444,False,False,False,False,3949258.905887023,False,False,False,False
2023-12-08 00:00:00+00:00,6.0285819879,6.1671700796,5.8033763389,6.1585083238,4153999,,,,,,,,,6.385664406024757,6.605641326937046,6.470101126703887,6.357106767151663,6.426158490975888,6.457854954735688,6.450776368562492,6.427333282027386,6.362350855103808,6.411525091169496,6.446077424722134,,,,,,,,,6.1402963251972995,6.445851143044022,6.444916060328714,6.35387604735075,6.3505143860393805,6.440954090003585,6.427588821616164,6.358806018525199,6.387162972883814,6.1402963251972995,,,6.426158490975888,6.411525091169496,6.39801260797534,"rgba(239, 83, 80, 0.5)",0.5905459087922538,6.394363300300782,-0.619395218821944,46.51482794992774,0.9637260473235045,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0085399478393928,0.9789326188069774,False,False,False,False,-0.17255407513803847,-0.1199657313282164,False,False,False,False,16459437,21313746.42404208,False,False,False,False,3964424.8387842807,False,False,False,False
2023-12-15 00:00:00+00:00,5.9852732092,6.0935451559,5.6474647358,6.0285819879,7034381,,,,,,,,,6.3063682023374295,6.5339706647593765,6.434398179855173,6.333597792027248,6.404071325585584,6.439975501258281,6.4340203598179,6.4124972627429315,6.3519014882616,6.400502169201023,6.4347894001408585,,,,,,,,5.908761033633332,6.091703640249768,6.371782096203888,6.411642664983804,6.329200630170127,6.328878877441493,6.421874248081133,6.411895754587761,6.3471135216910595,6.376454539116885,6.091703640249768,,,6.404071325585584,6.400502169201023,6.305030378166164,"rgba(239, 83, 80, 0.5)",0.5716562653004424,6.169653743106104,-0.3225374146983245,45.57261093992251,-0.006127665128403237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9771045249616194,0.9803763079737187,False,False,False,False,-0.2182350893942816,-0.169100410361249,False,False,False,False,9425056,20433102.68892785,False,False,False,False,4191828.998874334,False,False,False,False
2023-12-22 00:00:00+00:00,6.1671700796,6.2364641254,5.9333026749,6.1151995452,3707975,,,,,,,,,6.290730528455353,6.51228728472671,6.423950040243139,6.327646055552546,6.3976505627835465,6.43444639149263,6.428861997693861,6.408037544342541,6.349026985043353,6.397209623586442,6.431257448270285,,,,,,,,5.979021503688738,6.093756435545756,6.354198352293886,6.40216090678976,6.323042760390116,6.323428583672923,6.416132642736874,6.407194177040595,6.343941360100601,6.373374277751878,6.093756435545756,,,6.3976505627835465,6.397209623586442,6.303022245135892,#000000,0.551800026550162,6.179426704995933,-0.022212078300469024,45.75052943938999,-0.006127665128403237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0215099796803397,0.9636416940547186,False,False,False,False,-0.13348303548927465,-0.15129172292526183,False,False,False,False,13133031,19892356.63789616,False,False,False,False,4155987.96192068,False,False,False,False
2023-12-29 00:00:00+00:00,6.089214278,6.3577287056,6.0805525223,6.2278023697,2313276,,,,,,,,6.1758318352999995,6.285230704746353,6.501828760354651,6.41902833892924,6.325140713510967,6.394646360861408,6.431752233314944,6.426355945799596,6.405905111680322,6.347740266961799,6.395642896764302,6.429523989252376,,,,,,,,6.0138935509912645,6.0985583788635,6.346963246041997,6.3977748898541575,6.3204806384153045,6.3211470328053165,6.413383892952095,6.40495092690312,6.342536306665644,6.371947512025496,6.0985583788635,,,6.394646360861408,6.395642896764302,6.288473105700744,"rgba(239, 83, 80, 0.5)",0.5269919859570671,6.14337861747528,-0.1027801957498698,45.56721159325073,-0.21147939930309434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0352232031965813,0.9368233794804937,False,False,False,False,-0.12872242072555326,-0.14000707182540756,False,False,False,False,10819755,19220312.072126076,False,False,False,False,4019490.7795561855,False,False,False,False
2024-01-05 00:00:00+00:00,5.9679496978,6.2624493926,5.9073174077,6.1498465681,3598685,,,,,,,,6.096744040873033,6.268644524670445,6.480798638742323,6.407859041999363,6.318151434801016,6.387450297690515,6.42559877292221,6.420583074857432,6.400834500597627,6.344291667570267,6.39183432304808,6.4255162083501105,,,,,,,,6.020810731590104,6.094165884734218,6.329093328543984,6.387477466572512,6.313242364853963,6.314683594332322,6.4069589705829735,6.399615747156723,6.338728956979361,6.36832483423707,6.094165884734218,,,6.387450297690515,6.39183432304808,6.271698745738096,"rgba(239, 83, 80, 0.5)",0.5249944820701252,6.12009129546695,-0.2897965652268093,44.9501533281894,-0.9521970647657128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149954129640442,0.9631608932751204,False,False,False,False,-0.23471573123225145,-0.18736140152882952,False,False,False,False,7221070,18331479.326042663,False,False,False,False,3988319.9810705422,False,False,False,False
2024-01-12 00:00:00+00:00,5.8206998504,5.9419644306,5.6128177129,5.8726703848,3943084,,,,,,,,5.974744374828882,6.234992172201867,6.447652691436436,6.388295239044153,6.304102050492867,6.374281501227172,6.414714334033063,6.410300385199605,6.391578537936771,6.337460942681355,6.384759469116436,6.418344385841783,,,,,,,,5.976975066015137,6.068844473702914,6.296284605678286,6.368971012372679,6.298604326918309,6.301567907122857,6.3953963778200436,6.3898786323586325,6.331144182052172,6.361390729286051,6.068844473702914,,,6.374281501227172,6.384759469116436,6.235946601269154,"rgba(239, 83, 80, 0.5)",0.5289294079367814,6.0638890216872,-0.45977623410242846,43.92927162946045,-2.0759517991377336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9623837862838128,1.0135995298198455,False,False,False,False,-0.34282825441539394,-0.2650948279721117,False,False,False,False,3277986,17216405.746335797,False,False,False,False,3984969.1676579094,False,False,False,False
2024-01-19 00:00:00+00:00,5.7167587816,5.8380233618,5.5262001556,5.8206998504,3305087,,,,,,,,5.904151938495286,6.204756959049551,6.4184263968846516,6.370283984054208,6.290742715449894,6.361897755430397,6.404481862262984,6.400609585798641,6.382799384420545,6.330857311256138,6.377995885529515,6.41153436723459,,,,,,,,5.937800131222055,6.044233998910418,6.266940979026201,6.351830771330004,6.2846964797209255,6.289049298315172,6.384511630874559,6.380653410365817,6.323818807540158,6.354725974914722,6.044233998910418,,,6.361897755430397,6.377995885529515,6.207386435414319,"rgba(239, 83, 80, 1.0)",0.5321071535243658,6.022735756919327,-0.5750288702053991,42.796133011697506,-3.2883024505841405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9728342572875577,1.0189292469819275,False,False,False,False,-0.34282825441539394,-0.30396154119375285,False,False,False,False,-27101,15939108.950310923,False,False,False,False,3934607.5256091757,False,False,False,False
2024-01-26 00:00:00+00:00,5.9852732092,6.0285819879,5.6517956137,5.7167587816,3335259,,,,,,,,5.900997384330761,6.187885438553742,6.398480017346208,6.35800043658514,6.282052416458001,6.353363377170526,6.397197750654788,6.393716091548309,6.376604078438207,6.32632593608882,6.373209366162925,6.406621489132669,,,,,,,,5.931769491389758,6.034568385332527,6.249218594661474,6.340261106856793,6.275714199291992,6.280895979956295,6.376868099191185,6.3741601053375385,6.318829298770658,6.3500773220789375,6.034568385332527,,,6.353363377170526,6.373209366162925,6.19589474708064,"rgba(239, 83, 80, 0.5)",0.5307238709545534,6.013805174901697,-0.053760471806892945,43.468823716509824,-3.2883024505841405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9454949068969812,1.0122667592176169,False,False,False,False,-0.2717080129948988,-0.2878347770943258,False,False,False,False,3308158,15003482.953991596,False,False,False,False,3890211.3385270145,False,False,False,False
2024-02-02 00:00:00+00:00,5.5521854228,6.0632290108,5.5478545449,6.0025967207,3649043,,,,,,,,5.868408182572121,6.162138854240109,6.3716852341886545,6.340714419135179,6.269097430588628,6.341132353008042,6.38691302018959,6.383952884752105,6.367735927970146,6.319617215050756,6.366305854635843,6.399647459807324,,,,,,,,5.9068792465375575,6.0146294226816766,6.223475063532466,6.323793513742704,6.262288486029322,6.268698975622848,6.365994057780953,6.364866284659662,6.311425593020784,6.343289092753629,6.0146294226816766,,,6.341132353008042,6.366305854635843,6.174310985324842,"rgba(239, 83, 80, 1.0)",0.5326021540777781,5.988013926507866,-0.818300302338281,42.27340872444707,-3.955652539832826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261086056620288,1.0491059395286964,False,False,False,False,-0.28704549384144384,-0.2874401354678848,False,False,False,False,-340885,13866863.105547775,False,False,False,False,3872347.017154643,True,False,False,False
2024-02-09 00:00:00+00:00,5.6474647358,5.7947145832,5.3876120639,5.5348619113,5104297,,,,,,,,5.8161541877492695,6.122586212935462,6.331746463108932,6.313985587822032,6.248469883588267,6.321867908646751,6.3707247304337296,6.368550087867519,6.353661725384809,6.3087815300390515,6.355268801152274,6.38856724909767,,,,,,,5.609930460966667,5.864765631148749,5.981564540811385,6.18431124647418,6.298188361207656,6.240922681708188,6.249215480654704,6.348854847641528,6.3501315961214315,6.29947859921806,6.332382716274052,5.981564540811385,,,6.321867908646751,6.355268801152274,6.0764155373932525,"rgba(239, 83, 80, 1.0)",0.5382194857415106,5.818103705169017,-0.3170434625456309,41.93497171893781,-4.380122847483598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890436547839445,1.080789580681938,True,False,False,False,-0.34282825441539394,-0.3151341949416394,False,False,False,False,4763412,13192533.394025719,False,False,False,False,3963602.571439484,False,False,False,False
2024-02-16 00:00:00+00:00,5.9159791634,5.9766114535,5.5391927892,5.6388029801,4096025,,,,,,,,5.815378146257604,6.105628352895831,6.310705174793613,6.299632020978398,6.237743381639474,6.31128237052106,6.361513781840317,6.359780241486711,6.345686893637223,6.302751492412857,6.348964695949513,6.382132255136789,,,,,,,5.699266985522647,5.859230524612036,5.971044865331299,6.166101107874799,6.284546503450846,6.22990239306649,6.239046832171431,6.339238232166413,6.341811476706578,6.292887293734697,6.326229066308956,5.971044865331299,,,6.31128237052106,6.348964695949513,6.074143607478357,"rgba(239, 83, 80, 0.5)",0.5395617606520399,5.836230130430897,0.147803344834389,43.07899526347856,-4.380122847483598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.892878338960715,1.082320854853143,False,False,False,False,-0.2718189622313931,-0.29347657858651627,False,False,False,False,8859437,12871563.290764555,False,False,False,False,3973411.640221745,False,False,False,False
