date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_860,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_785,aVWAP_peak_737,aVWAP_peak_727,aVWAP_peak_704,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_635,aVWAP_peak_602,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_452,aVWAP_peak_416,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_231,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_715,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_530,aVWAP_valley_514,aVWAP_valley_489,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_289,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_843,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_530,aVWAP_OB_bear_496,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-25 00:00:00+00:00,19.3622590079,19.7342336501,19.2545821378,19.6852896182,2578337,,,,,,,,,,,,,20.22678365699512,19.664417042908546,16.8046184354579,16.308935432030886,16.045526831233452,15.968655654213935,15.806692171776088,15.77516998833843,15.857723821052053,15.934303741459711,15.940340944390657,15.970590298655791,15.811353354160564,15.798318889677164,15.766774032172522,15.933935852049412,16.139497073536067,16.305617727341954,16.471071705123673,16.694004782559308,,,,,,,,,,,19.68910746286186,17.46019194637843,17.036003022671174,16.725846246486206,16.508678692522288,16.4821791921588,16.158517119344733,16.05688161022669,15.988877776793679,15.886415827434789,15.780292069657513,15.806987521807297,15.941250450709317,15.97544416225757,15.865569120458737,15.801710530789244,15.785636103785825,15.759495017061521,15.817887286042168,15.994476581826712,16.654110823150173,,,,17.46019194637843,16.8046184354579,16.809038885064886,"rgba(38, 166, 154, 0.5)",2.5874355373464164,16.809038885064886,0.9867763219537471,46.79514355928211,-0.43199566032287606,False,True,False,True,True,5.620664210327725,0.0,0.0,0.0,0.0,0,0.9237069169405343,0.9156215922195139,False,False,False,False,-0.0617211901823143,-0.027834860423077867,False,False,False,False,58697014,57794821.134756625,False,False,False,False,4828125.647625389,False,False,False,False
2024-06-26 00:00:00+00:00,19.6950784246,19.6950784246,19.0979612358,19.3035261697,2835863,,,,,,,,,,,,,20.20340695517609,19.662562988675226,16.818213387868823,16.32167211053978,16.057334612391255,15.979802093054314,15.816989001596381,15.784682215246743,15.866432168699209,15.941353314284939,15.947357481419637,15.9769904047783,15.817427601970678,15.804296200918012,15.772442402352324,15.939060832486877,16.144168904279397,16.309984296712805,16.475134760480767,16.69760882650993,,,,,,,,,,,19.678492274529237,17.472833012524337,17.049793257978074,16.739138210583604,16.521698555739665,16.495220253451482,16.171036036741828,16.06888073275782,16.000247050076034,15.897005554434134,15.790424049332676,15.816132426083003,15.948699726066199,15.981989352846975,15.871769880516144,15.807745017607608,15.79157385646542,15.76534198383279,15.82334991355186,15.999446741410667,16.65779729301594,,,,17.472833012524337,16.818213387868823,16.817278238939025,"rgba(38, 166, 154, 1.0)",2.535237439265379,16.817278238939025,1.1351205773037403,47.145749314465384,-0.43199566032287606,False,True,False,True,True,6.7293693728370805,0.0,0.0,0.0,0.0,0,0.9257019002108876,0.8895372530478454,False,False,False,False,-0.07805179116328573,-0.0529433257931818,False,False,False,False,61532877,57941411.5608446,False,False,False,False,4749997.700659687,False,False,False,False
2024-06-27 00:00:00+00:00,19.783177682,20.1453635178,19.7636000692,19.8859601489,2074906,,,,,,,,,,,,,20.196407858062784,19.664439695857947,16.829551490556454,16.332096898098577,16.06692526696086,15.98883882399006,15.825304400076192,15.792360535525848,15.873479032964392,15.947073960511979,15.953052355335764,15.982190828241134,15.822342752565207,15.809131488454204,15.777024694910075,15.943223318406151,16.14798719636975,16.313573103807496,16.478494686929466,16.700617258724343,,,,,,,,,,,19.6869572166417,17.483798142094976,17.061424945935745,16.750187026186264,16.53242882856073,16.5059573039006,16.18123482339253,16.078629101518466,16.009468654975993,15.905574068226658,15.798601460192465,15.823521390633458,15.954744777987917,15.987308036776488,15.876794285020948,15.812626860896689,15.7963756606475,15.77006741097872,15.827772106608395,16.003490686462154,16.660869057054136,,,,17.483798142094976,16.829551490556454,16.82568539656942,"rgba(38, 166, 154, 1.0)",2.485572433547358,16.82568539656942,1.189863648917972,47.72222476909749,-0.43199566032287606,False,True,False,False,True,7.022787405760052,0.0,0.0,0.0,0.0,1,0.9562193793913526,0.8669978068943358,False,False,False,False,0.014736627188883132,-0.019103349302149332,False,False,False,False,63607783,58163622.20551737,False,False,False,False,4645092.143771072,False,False,False,False
2024-06-28 00:00:00+00:00,19.4601470716,20.0670530668,19.3182093792,20.018109035,3058572,,,,,,,,,,,,,20.177450318459535,19.663865612563242,16.844589589161934,16.346145694257082,16.079940311140874,16.001127445883284,15.836655000165647,15.802852213284677,15.883096379603382,15.954876178657754,15.96081860062201,15.989280730392377,15.829066178827938,15.815747643150496,15.783299391166524,15.948906374280527,16.15317887901381,16.31843460884199,16.483027582641885,16.704650990123184,,,,,,,,,,,19.6830838001762,17.497912792259683,17.076709426711705,16.764885548422377,16.546805941402834,16.52035458786342,16.195033105991115,16.091853354898024,16.0220016549967,15.9172496548453,15.809770412980136,15.83361339983399,15.962986480038714,15.994557858116831,15.883659496051806,15.819306089770793,15.802947707386064,15.77653838486336,15.833822400319718,16.009005522173112,16.664992521151316,,,,17.497912792259683,16.844589589161934,16.835594993264884,"rgba(38, 166, 154, 1.0)",2.4276225081096685,16.835594993264884,1.0811203428735687,46.9064751609059,-0.43199566032287606,False,True,False,True,True,5.724697809203043,0.0,0.0,0.0,0.0,1,0.932742530241445,0.8813089537721845,False,False,False,False,-0.02874309111557484,-0.023923220208862086,False,False,False,False,60549211,58257174.707261786,False,False,False,False,4582875.667544755,False,False,False,False
2024-07-01 00:00:00+00:00,19.1958492995,19.6363455864,19.1420108645,19.469935878,2371035,,,,,,,,,,,,,20.15642306037456,19.66083183838776,16.854925749176388,16.35599384335838,16.08914077072049,16.009835665296567,15.844734740728573,15.810329383502477,15.889940400097041,15.960423672425456,15.966339805613387,15.994319205114536,15.833863343081978,15.820469931819796,15.787781925969789,15.952951839270325,16.15685613150015,16.3218623443704,16.48620755387776,16.707459066123548,,,,,,,,,,,19.668703050039305,17.50724338958573,17.087091617988914,16.775026216897253,16.55681313862328,16.530385371340476,16.204751818224462,16.101197693796532,16.03087716795902,15.925543405173642,15.817726496011193,15.840801969364364,15.968844036391198,15.99970889794311,15.888551316355764,15.824072873898608,15.807639962038163,15.781161409864767,15.8381401765786,16.01292575650986,16.66786728144448,,,,17.50724338958573,16.854925749176388,16.841418819327465,"rgba(38, 166, 154, 0.5)",2.3729128177146936,16.841418819327465,0.9922111181649066,45.4243449883577,-0.8108119493102706,False,True,False,True,False,4.672009822549896,0.0,0.0,0.0,0.0,1,0.9258235031657392,0.8888633096986287,False,False,False,False,-0.07927815482488619,-0.05160068751687414,False,False,True,False,58178176,58254076.71874172,False,False,False,False,4496136.817837118,False,False,True,False
2024-07-02 00:00:00+00:00,19.4797246844,19.5090911035,19.1371164613,19.2741597505,2162734,,,,,,,,,,,,,20.13924013644805,19.658520888564347,16.864470536469724,16.36507225770732,16.097618033480416,16.017859729991024,15.85217871750866,15.81721978499852,15.896251034624282,15.965543731038403,15.971435781772485,15.998971372128425,15.838290826322254,15.824828292935432,15.79191909923995,15.956688677166934,16.160256331683605,16.325034680423375,16.489153527953675,16.710064596062512,,,,,,,,,,,19.658342652433245,17.51590606752497,17.096690591829496,16.784388282448482,16.56604415172652,16.539637023465975,16.213707080002347,16.109807116990922,16.039055116651664,15.933185435362486,15.825056478271389,15.847428050508316,15.974249473518396,16.004464785627707,15.893066761824983,15.828472247522136,15.811970490110163,15.785427833351765,15.842126316859522,16.016547997796636,16.670533885855377,,,,17.51590606752497,16.864470536469724,16.847071406619193,"rgba(38, 166, 154, 1.0)",2.312404224715342,16.847071406619193,1.1384918128251944,45.74874163177871,-0.8108119493102706,False,True,False,True,False,5.662993463017049,0.0,0.0,0.0,0.0,1,0.9212913749754277,0.8935630352557992,False,False,False,False,-0.09032659065293687,-0.07096363908490551,False,False,False,False,60340910,58335913.31800676,False,False,False,False,4404630.824980761,False,False,False,False
2024-07-03 00:00:00+00:00,20.4781829345,20.6543814493,19.9985314222,20.1159970987,3070488,,,,,,,,,,,,,20.14644173210314,19.666683480055156,16.88325500179888,16.382125705195776,16.113233916285406,16.03256553426158,15.865682958017796,15.829697883799676,15.90773963578861,15.974914269100392,15.980766011542409,16.007507279700786,15.846332485809555,15.832738242988691,15.799413763322883,15.963530412707362,16.16657158790039,16.33100258576816,16.494773764251402,16.71514202631406,,,,,,,,,,,19.69265326508773,17.534619396104006,17.116111596020232,16.802658973244025,16.583682537606805,16.557272561621556,16.230335424126817,16.125678395151517,16.05406261333907,15.947117599005178,15.838332972297653,15.859451742773034,15.984145956866625,16.013193561191134,15.901295768073409,15.836458188811264,15.81982391754563,15.793152954217346,15.849370256771927,16.02320693934583,16.675709482400276,,,,17.534619396104006,16.88325500179888,16.86308316439475,"rgba(0, 255, 255, 0.75)",2.265110114694216,16.86308316439475,1.5959929482692188,49.705238109187476,-4.014355526919857,False,True,False,False,True,9.000740650305374,0.0,0.0,0.0,0.0,1,0.9511997499663115,0.8690991271854045,False,False,False,False,0.07315719827157023,0.0010967795933323615,False,False,False,False,63411398,58534951.93298689,False,False,False,False,4352311.498510928,False,False,False,False
2024-07-05 00:00:00+00:00,21.0459337042,21.3395978955,20.6641702557,20.752269513,4673882,,,,,,,,,,,,,20.184786919543097,19.68962992308581,16.916630092661105,16.411919265646958,16.14031950953829,16.058028489719295,15.888977238667309,15.851214392592247,15.92760119505832,15.991163048686987,15.996947884347101,16.022329303671352,15.860239092097975,15.846413197338459,15.812362484002655,15.975407531145514,16.177603054023116,16.34148382157332,16.504701915231085,16.72418904003052,,,,,,,,,,,19.78234473095943,17.56894389746042,17.150948695189516,16.835029309434887,16.614694490129164,16.588251118411335,16.259258229138467,16.153212607751563,16.08005889584991,15.971195743168492,15.861221173337801,15.880205825605977,16.001305968434053,16.028351230723207,15.91554569581638,15.850265284791744,15.833396998032098,15.806495996211257,15.86190389732834,16.03478738803959,16.684916530487122,,,,17.56894389746042,16.916630092661105,16.894343527394547,"rgba(0, 255, 255, 0.75)",2.21197534473348,16.894343527394547,1.876870005215034,53.9784973365467,-0.07511368209339508,False,True,True,False,True,10.794090814241436,0.0,0.0,0.0,0.0,1,0.9628047984628985,0.8494734662383019,False,False,False,False,0.18853176243932174,0.09481427101632706,False,False,False,False,68085280,58909474.602281526,False,False,False,False,4364922.10641246,False,False,False,False
2024-07-08 00:00:00+00:00,21.0850889297,21.0948777361,20.6250150302,20.752269513,3013091,,,,,,,,,,,,,20.205511152763286,19.703129384340766,16.937439186037484,16.430587235508163,16.15733313020907,16.074038321946485,15.903645761451877,15.864773398301816,15.940119662130503,16.00141353585144,16.00715612985252,16.031682826871496,15.869023410175364,15.855052296104676,15.820545747412288,15.98291132685753,16.18456865952561,16.348098426357005,16.510963874176706,16.729890735622007,,,,,,,,,,,19.830579255443396,17.59020010700061,17.172611965616095,16.855233029421477,16.634091587824585,16.607631075842185,16.277402626779576,16.170504230768397,16.096399347486336,15.98634820013149,15.875637669641772,15.893285859852135,16.012127609534982,16.037915263882123,15.924543886857435,15.858987365769043,15.841972452856469,15.81492760533841,15.86982436279259,16.04210269479696,16.690719933968857,,,,17.59020010700061,16.937439186037484,16.91331912631835,"rgba(0, 255, 255, 0.75)",2.1380520106950076,16.91331912631835,1.951201272239187,56.936095784872826,2.5166620192978044,False,False,True,False,True,10.916630650279611,0.0,0.0,0.0,0.0,0,0.9548295936611817,0.8558053082438218,False,False,False,False,0.16383452266359894,0.129324396839963,False,False,False,False,71098371,59387470.53944696,False,False,False,False,4311909.121847265,False,False,False,False
2024-07-09 00:00:00+00:00,21.0361448979,21.3689643146,20.8893128023,21.0850889297,2643243,,,,,,,,,,,,,20.22663117339476,19.716269900100777,16.956255165814554,16.44742590930939,16.17266554639093,16.0884651728477,15.916858710768603,15.876989489009645,15.951407117007058,16.01066707600159,16.016371986461408,16.040130996235206,15.876951840834767,15.862849474272782,15.827931353306477,15.989691635319646,16.190871767420184,16.354091274488766,16.516644680976857,16.735073430726505,,,,,,,,,,,19.875463857546663,17.60952615641503,17.192228173606743,16.873495784156244,16.65160495026872,16.625126079386234,16.293757796542433,16.18608661933673,16.111124042046313,16.00000049189812,15.888622942454555,15.905074254011964,16.021895232911962,16.046553187573636,15.932667218963932,15.86685936879989,15.849711815206474,15.822536425767167,15.876975422740085,16.048715488031732,16.695993147586453,,,,17.60952615641503,16.956255165814554,16.930683610765307,"rgba(0, 255, 255, 0.75)",2.073464225795073,16.930683610765307,1.9800010224726445,58.65998760270895,3.9656146604309725,False,False,True,False,True,10.70798587172726,0.0,0.0,0.0,0.0,0,0.9613724108157293,0.8567840737913108,False,False,False,False,0.21086819966153658,0.1700962982507498,False,False,False,False,68455128,59743064.94966473,False,False,False,False,4246471.234716,False,False,False,False
2024-07-10 00:00:00+00:00,22.19122405,22.2401680819,21.3885419273,21.5060076038,3500732,,,,,,,,,,,,,20.27868946830258,19.743669848248576,16.985926873331714,16.473544182185915,16.19627177756347,16.110634600460205,15.937081408069036,15.895675602994052,15.968713289168312,16.02489034717306,16.03053976968069,16.053131574186175,15.889102472216214,15.874795293630067,15.839238533931905,16.00011918431608,16.200622613671236,16.363409315784686,16.525525251835358,16.743239270219878,,,,,,,,,,,19.967947265691507,17.640894279794836,17.22344305807378,16.902214318699667,16.67894087163316,16.652409335604005,16.31901434939708,16.210083994166514,16.133762144437526,16.020937058653082,15.908484760569582,15.9231225987922,16.03690973777363,16.05984696122109,15.945133626472279,15.878920674154353,15.861565350020884,15.834182598618824,15.88793849039626,16.058902648220293,16.704289485462354,,,,17.640894279794836,16.985926873331714,16.960137389833427,"rgba(0, 255, 0, 1.0)",2.0141538036438242,16.960137389833427,2.597163459266598,62.77683319924834,7.678859055167187,True,False,True,False,True,14.260126063347357,0.0,0.0,0.0,0.0,0,0.953949247262728,0.8356570895146651,False,False,False,False,0.3354333886832982,0.252764843467024,False,False,False,False,71955860,60221998.08889356,False,False,False,False,4217226.558844784,False,False,False,False
2024-07-11 00:00:00+00:00,23.4931352978,23.6008121679,22.7198195942,23.0330613982,6440018,,,,,,,,,,,,,20.437104324440984,19.821858439488718,17.054021694840475,16.532493477444707,16.249146604871765,16.160196600245865,15.982103209389507,15.937257210922748,16.007330190438367,16.056727295136188,16.062258719213776,16.08227345219035,15.91621827740082,15.901445589467667,15.864445877352154,16.023484790042215,16.22261516188433,16.38454287737668,16.54578460204411,16.76202577100025,,,,,,,,,,,20.21944376341994,17.71493503494424,17.295716579111684,16.96794268541812,16.741037432054807,16.714329703630597,16.375757069997697,16.263847515568024,16.184395756530925,16.067645896373527,15.952674503498848,15.963328468403049,16.070517162648468,16.089647933187724,15.97299540157536,15.905830357930727,15.888000859112568,15.860137855710054,15.912416824041673,16.081772883093702,16.723346543737513,,,,17.71493503494424,17.054021694840475,17.031761798529807,"rgba(0, 255, 0, 1.0)",1.9738673281194083,17.031761798529807,3.273458862823486,67.70126069720848,12.054249375491821,True,False,True,False,True,17.889192548256126,0.0,0.0,0.0,0.0,0,0.9762804679628845,0.8161078056625206,False,False,False,False,0.3428282402239409,0.29779654184548243,False,False,False,False,78395878,60934699.261878125,False,False,False,False,4304394.850654793,False,False,False,False
2024-07-12 00:00:00+00:00,23.2190487193,23.630178587,22.9253845281,23.0036949791,3310488,,,,,,,,,,,,,20.511837855563808,19.860570585460884,17.088382522338627,16.562342306307993,16.275970559357614,16.185361606486758,16.004991164671516,15.958412573893058,16.026987299378664,16.072955031963552,16.078426603793545,16.097135407722273,15.9300551730177,15.915046434084498,15.877314557556206,16.035416001627247,16.23384643004361,16.39533583850135,16.55613150994685,16.771621666833944,,,,,,,,,,,20.333892595100235,17.75215530732629,17.332120951805873,17.001136300822896,16.772442196035396,16.745648682059773,16.4045121659755,16.291116385487857,16.210097971046256,16.091380043922893,15.975144292290388,15.98378893141915,16.087640726961418,16.10484379535335,15.987209959392738,15.919562792629717,15.901492856782125,15.873386394823942,15.924914638671908,16.09345172448326,16.733080396145247,,,,17.75215530732629,17.088382522338627,17.06706524986864,"rgba(0, 255, 0, 1.0)",1.9244861585670474,17.06706524986864,3.196688862658313,69.70083195127722,13.662775299522295,True,False,True,False,True,16.712053488283832,0.0,0.0,0.0,0.0,0,0.9953132648278684,0.8111638940196627,False,False,False,False,0.34282824053631916,0.3203123911909008,False,False,False,False,75085390,61489628.31043193,False,False,False,False,4265418.111413429,False,False,False,False
2024-07-15 00:00:00+00:00,22.7198195942,23.1994711065,22.5925651113,23.1211606555,3301652,,,,,,,,,,,,,20.571695232971052,19.89364366490535,17.119962444879288,16.589993900079456,16.300918739206388,16.208799264861536,16.0263586675596,15.978180447336403,16.04535107798231,16.08812293526377,16.09353804592948,16.111028868217378,15.943013615405732,15.927786310691161,15.889374972590106,16.046585063746367,16.24434298781868,16.405408158505548,16.565772975617616,16.780544563355832,,,,,,,,,,,20.42452195964686,17.785981751143456,17.36544050173014,17.03169056756681,16.801449901703673,16.774587304524193,16.43120554609181,16.316471202193338,16.234026437357468,16.11351421369101,15.996129633918088,16.002906642229895,16.103639790055773,16.11904706522395,16.000513942911173,15.932424959842551,15.914132650496054,15.885801961536924,15.936623798685499,16.104379532468016,16.742135060008412,,,,17.785981751143456,17.119962444879288,17.09837390117979,"rgba(0, 255, 0, 1.0)",1.8459872394947157,17.09837390117979,3.0452245675105067,68.81128046062952,13.662775299522295,True,False,True,False,True,14.60165397268678,0.0,0.0,0.0,0.0,0,0.9881324069203955,0.8265932427326765,False,False,False,False,0.29070639125589365,0.30550939122339726,False,False,False,False,71783738,61893318.88649342,False,False,False,False,4227623.361946235,False,False,False,False
2024-07-16 00:00:00+00:00,23.6693338125,23.7574330699,22.6219315305,23.0330613982,6156653,,,,,,,,,,,,23.34956613763333,20.698921294494596,19.96379064231273,17.183127070106206,16.64508594314301,16.350543539678892,16.255409481156512,16.068818334871104,16.017470641336267,16.081894114764523,16.118358976814125,16.12366380616413,16.138745404583304,15.968833940553203,15.95316985102808,15.913402945526169,16.06887835623685,16.265341206941944,16.42559557750638,16.585134890300186,16.79851472253767,,,,,,,,,,,20.609497689766652,17.854147847075687,17.432223959977076,17.092772213156103,16.859335076790384,16.83231993897224,16.484327538313934,16.366903379453074,16.281613906148614,16.15751789128165,16.037825267714855,16.04092329035762,16.135526196101683,16.14738012427521,16.02703318253684,15.958051962322621,15.939314650966343,15.91053309154916,15.959965530323805,16.12620576992273,16.760360987626164,,,,17.854147847075687,17.183127070106206,17.527060889669148,"rgba(0, 255, 0, 1.0)",1.809330374000028,17.527060889669148,3.394776880493997,69.96726076947367,13.703988301236741,True,False,True,False,True,17.183700334769817,0.0,0.0,0.0,0.0,0,0.9931697491205603,0.8015647282529794,False,True,False,False,0.3306050590833982,0.31805722515339774,False,False,False,False,77940391,62522615.83212113,False,False,False,False,4303271.583046383,False,True,False,False
2024-07-17 00:00:00+00:00,23.0722166237,23.708489038,22.8323908675,23.6889114252,3694846,,,,,,,,,,,,23.29510803342058,20.765944377741864,20.002790260035553,17.21954508703769,16.677012964272617,16.379380293362203,16.282524477471803,16.093560953211373,16.040386756300656,16.103215305117292,16.136022254055923,16.14126273563048,16.154944592757747,15.983940307802438,15.968022876143541,15.92746876552916,16.081926671242513,16.277626491811596,16.437401684771014,16.596453461921534,16.809014190867973,,,,,,,,,,,20.704377100922144,17.893200915956736,17.470626310000476,17.12802822620635,16.892819159985475,16.865722133429557,16.515152168312245,16.396201711677673,16.309288137549732,16.183142176048232,16.062129733578097,16.063100694706137,16.15414560910199,16.16393686155034,16.04254293828271,15.973046409443295,15.9540510862373,15.925008496978734,15.973629491560295,16.13897947429923,16.771010902957723,,,,17.893200915956736,17.21954508703769,17.558847048826053,"rgba(0, 255, 0, 1.0)",1.765131490134386,17.558847048826053,3.1234894429616658,68.34841709269509,13.703988301236741,True,False,True,False,True,14.722359807304667,0.0,0.0,0.0,0.0,0,0.9998230075040513,0.8066703988044853,False,False,False,False,0.3417379829500384,0.3298976040517181,False,False,False,False,74245545,62982338.544586964,False,False,False,False,4279411.756260251,False,False,False,False
2024-07-18 00:00:00+00:00,22.4555218221,23.2092599129,22.3674225647,23.2092599129,4804945,,,,,,,,,,,,23.09260009629499,20.830204985549955,20.044004443907834,17.26213846635476,16.71475569721062,16.41365233530941,16.314810612575673,16.12311628134188,16.067794130971905,16.128708685579927,16.157158390345273,16.162320963223888,16.174333500180126,16.00206434214558,15.985847662889526,15.944360859850825,16.09757389861679,16.292327422750237,16.451502686396125,16.609945663122488,16.82149597379009,,,,,,,,,,,20.793935552610538,17.938187406840218,17.515288540248335,17.169349042635332,16.932246594563992,16.90507164459189,16.551692675321913,16.431008929799052,16.34222238858768,16.213707551224537,16.091176991596967,16.08962353197366,16.176414022734754,16.183749241221783,16.061135828849967,15.991039067372675,15.971739444224905,15.942390720304662,15.990032426703255,16.154288356717878,16.783677856001603,,,,17.938187406840218,17.26213846635476,17.587348218376874,"rgba(0, 255, 0, 1.0)",1.7042078071955062,17.587348218376874,2.856561026870504,65.07142074831204,13.703988301236741,True,False,True,False,False,12.26679593488673,0.0,0.0,0.0,0.0,0,0.9857936312536479,0.8370381810654511,False,False,False,False,0.27170237852389706,0.30079999128780754,False,False,False,False,69440600,63235603.6997012,False,False,False,False,4300020.903073574,False,False,False,False
2024-07-19 00:00:00+00:00,22.0443919544,22.2793233074,21.2514986381,21.2906538636,3017912,,,,,,,,,,,,22.881860123754088,20.851466836908926,20.061396631529178,17.284557649241243,16.734996655389484,16.43219833800676,16.332334015567813,16.13924155586256,16.082774144659084,16.1426299500262,16.16870524631601,16.17382412237833,16.184926273451783,16.01200718597662,15.99563046712482,15.953642070869952,16.106145223267866,16.300346444217563,16.459165990586285,16.617249594415174,16.828215834913944,,,,,,,,,,,20.82344200222372,17.961204137959832,17.53856182482263,17.191176449622105,16.953245553539496,16.926047052034335,16.571383527076566,16.449833601064828,16.360082548289192,16.230344626406755,16.107038577856382,16.10411611602026,16.188570657309658,16.19456989025452,16.071321581238386,16.000912500395817,15.981450629043556,15.95194049973116,15.999037167635894,16.16266439913946,16.790504326468003,,,,17.961204137959832,17.284557649241243,17.59565929259075,"rgba(0, 255, 0, 1.0)",1.6469106366169997,17.59565929259075,2.7012592929435524,61.538394230171825,18.07423011438334,True,False,True,False,False,10.671758449662697,0.0,0.0,0.0,0.0,0,0.9584051366589343,0.8568090770650271,False,False,False,False,0.1305296374954834,0.21566481439164548,False,False,False,False,66422688,63360587.39775213,False,False,False,False,4249742.122560885,False,False,False,False
2024-07-22 00:00:00+00:00,22.3772113711,22.4750994349,21.7262557472,21.877982246,2766443,,,,,,,,,,,,22.78861073710859,20.876420719940544,20.079962437378853,17.30640622641658,16.754613692705274,16.450129376891482,16.34926654528006,16.154803500421895,16.097229252720755,16.156075161461317,16.17986872003779,16.18494603052895,16.195172143940553,16.021611628871266,16.005079467494124,15.962604810699672,16.114435493580483,16.308118114946364,16.466605649423474,16.62435319333432,16.834768547743046,,,,,,,,,,,20.85737609629668,17.9838572261399,17.561312646393983,17.212428386120116,16.973639901173218,16.946412454620145,16.590439428708812,16.46803534156228,16.377342909815226,16.24641066804494,16.122343108982868,16.118105716689456,16.200323376968367,16.20503629806148,16.081165005069064,16.010449191939003,15.990829522895247,15.961161656774967,16.007737117366386,16.1707705099179,16.797157767607168,,,,17.9838572261399,17.30640622641658,17.60985203283611,"rgba(0, 255, 0, 1.0)",1.6249781759521507,17.60985203283611,2.933798994236013,60.063030518040684,16.667969578989783,False,False,True,False,False,11.62855374832549,0.0,0.0,0.0,0.0,0,0.9745900810484427,0.854226088310804,False,False,False,False,0.14117554122059303,0.17842017780611924,False,False,False,False,69189131,63589157.73509518,False,False,False,False,4191573.529519282,False,False,False,False
2024-07-23 00:00:00+00:00,22.4359442094,22.5289378699,22.2303792755,22.3380561456,1501020,,,,,,,,,,,,22.76191817245139,20.891629738336277,20.090868127533483,17.31867493800616,16.765598738589876,16.460158374660228,16.358734685451697,16.163500006606252,16.105307267507825,16.163592866300426,16.186114995198874,16.191169273648985,16.200906785770627,16.026983508019946,16.010364188726214,15.967617155341268,16.11907599724044,16.31247330449281,16.47077881426884,16.62834190679897,16.838453378536055,,,,,,,,,,,20.87782082173521,17.996642511217726,17.574107741058693,17.2243567043073,16.985072410415597,16.95782694446759,16.60110223068074,16.478215954023046,16.386994903755863,16.255391715728965,16.130894996958297,16.125925289335857,16.20689903501758,16.21089433771969,16.086671818598596,16.015782979510583,15.996074766382119,15.966318154672422,16.01260387222866,16.175309442774903,16.80089821960643,,,,17.996642511217726,17.31867493800616,17.619240849174613,"rgba(0, 255, 0, 1.0)",1.5940267951848326,17.619240849174613,3.0217204470937853,59.23857944099255,15.7767405460704,False,False,True,False,False,11.79782983161964,0.0,0.0,0.0,0.0,0,0.9825698080933916,0.899401934555737,False,False,False,False,0.18738086903704274,0.18290052342158097,False,False,False,False,70690151,63867628.05920909,False,False,False,False,4086061.6264008787,False,False,False,False
