date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_134,aVWAP_peak_129,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_101,aVWAP_peak_85,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_64,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_179,aVWAP_valley_174,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_77,aVWAP_valley_72,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 00:00:00+00:00,2.55,2.7,2.32,2.54,39090,,,,,2.5650769731621437,2.3242055040921565,2.2281644653978603,2.1606048274265817,2.098964073522316,2.095592476834512,2.0503471057714675,1.9964643745669561,1.9879069933442157,1.9560927968367998,1.9510845834629282,1.950820208244636,1.9411562119904247,1.9325385021982917,1.916680110706765,1.9153350023531321,1.9158270831764141,1.9239368525889602,1.9312092543807238,1.9414841537139373,1.9516541447508486,1.9770546717797615,,,,,2.445886990198861,2.270455799675551,2.040810033024387,1.9964643745669561,1.9709843491769408,1.967087593360515,1.959648465565773,1.9481776671915607,1.939296619277327,1.936382899754495,1.9233917098830422,1.9118380883374622,1.9187689146001359,1.9345937358094494,1.94548469157284,1.9599350015059984,1.997041899297925,2.040810033024387,2.2280108249105837,"rgba(0, 255, 255, 0.75)",0.31079099731410786,2.401406316782178,0.47811450300036307,70.86268247967058,27.062928314842267,True,False,True,False,False,18.461605060863246,0.0,0.0,0.0,0.0,0,1.1475196261005218,0.7901462655324685,False,False,False,False,0.21626629013362964,0.19493706882607978,False,False,False,False,317046,-17133.117436051416,False,False,False,False,69328.5012058346,False,False,False,False
2025-01-17 00:00:00+00:00,2.65,2.7,2.47,2.575,48986,,,,,2.5687865266201526,2.3335024610926194,2.238511356907342,2.1712294063519746,2.1096829529581353,2.1063054367482783,2.0609614366704934,2.0067106437901012,1.998025708734284,1.9655932522251547,1.9603704717552464,1.9600949974043327,1.9500942736767515,1.9412118496212258,1.9248706807589118,1.9226932299483033,1.9231600043404984,1.930922992498998,1.9379552613804165,1.9478888264123868,1.957672054828274,1.9824308717403547,,,,,2.493543500842082,2.2804526649044408,2.0513929425899535,2.0067106437901012,1.9809076492699778,1.976956915736509,1.9693331083517163,1.9573645468339278,1.9481821409752453,1.9451837288982383,1.9318450200669222,1.9197579813434735,1.9259493743949827,1.9412176005947106,1.9517355342811102,1.9656958409216516,2.001817542964545,2.0513929425899535,2.241436868568547,"rgba(0, 255, 0, 1.0)",0.32474163617306717,2.4190712883648238,0.7111151940864936,71.04755080254009,27.062928314842267,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1552849911505572,0.8096467465196511,False,False,False,False,0.26989435984480564,0.23241571433544272,False,False,False,False,366032,11249.483855507948,False,False,False,False,67821.64926466167,False,False,False,False
2025-01-24 00:00:00+00:00,2.82,2.88,2.674,2.674,44805,,,,2.791333333333333,2.585572735778863,2.3468825876925576,2.251996515480888,2.1844507571593055,2.122596622618146,2.1191921027123044,2.073488616275158,2.018578927555522,2.009716709004047,1.976477120863707,1.9709982423623604,1.970709520508846,1.9603027279363225,1.9510996313701705,1.9341772140180098,1.9310680153212525,1.931507663581009,1.938901152662648,1.9456802095914227,1.955251900992054,1.9646191933859616,1.988699526781469,,,,,2.5570579172022025,2.293978768294272,2.0638376192164287,2.018578927555522,1.992316099297095,1.9882909896141021,1.980434773939849,1.967872471928868,1.9583263771642088,1.955224845809984,1.9414620060420025,1.9287508198635677,1.9341333629887254,1.94881264179186,1.958933406000971,1.9723682327628969,2.0074342782487813,2.0638376192164287,2.332654995654703,"rgba(0, 255, 0, 1.0)",0.3436743510761159,2.5702116435017395,0.7268169874071808,72.37449718423979,27.062928314842267,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1898313125330473,0.777203498570971,False,False,False,False,0.342828185340621,0.28762194983803185,False,False,False,False,410837,40848.55912547032,False,False,False,False,66116.71228209413,False,False,False,False
2025-01-31 00:00:00+00:00,2.8,2.88,2.73,2.86,38528,,,2.8033333333333332,2.7968813875255503,2.598836529851299,2.3580723226418225,2.26332370700429,2.1955931705863074,2.133508493632586,2.1300828818426103,2.0840965578454043,2.0286551642294053,2.01964791052039,1.9857438233538223,1.980052617500691,1.9797529035096098,1.9690088654322513,1.9595388943944074,1.9421313514413396,1.9382401212913143,1.9386569362395996,1.945739150192063,1.9523046360929959,1.96157081221799,1.9705865129699685,1.994092225210221,,,,,2.5952259605199295,2.3053170376625363,2.074379949574003,2.0286551642294053,2.002016015013602,1.9979298203366151,1.9898818592835168,1.97682742099789,1.9669791265094765,1.9637918115819708,1.9496755913810766,1.9364422372735155,1.9411448218457295,1.95532743949592,1.9651127322457924,1.9781030197724778,2.0122735767417907,2.074379949574003,2.418017482460027,"rgba(0, 255, 255, 0.75)",0.3604146309296691,2.698569302807528,0.28142780144867363,72.92943134952786,27.062928314842267,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1928653101711555,0.7742033716573838,False,False,False,False,0.3428281870984806,0.31522506846825626,False,False,False,False,372309,65401.18437543548,False,False,False,False,64073.10396490197,False,False,False,False
2025-02-07 00:00:00+00:00,2.6615,2.83,2.55,2.73,72449,,,2.723144175519852,2.7427562951218154,2.6072287696575986,2.372280611044408,2.2788410935959265,2.211472255675582,2.14951362915662,2.1460803600123595,2.09996324651305,2.0440226728345463,2.0348411394973125,2.0000830678192765,1.9940936011290034,1.9937784155364053,1.9825624654584133,1.9727184565232612,1.9546228446600247,1.9495418924796855,1.9499225383564782,1.956508449348555,1.962729683447965,1.971504355680042,1.9799589994147593,2.0025315772216907,,,,,2.6144693077129935,2.320390635127566,2.0902043219306115,2.0440226728345463,2.0169396371320643,2.01277875531393,2.004475705660786,1.9907300587097922,1.9804586172016625,1.9771516747493292,1.9625416498873605,1.9485466829196805,1.9521922089743184,1.9655767279465748,1.9748235210708498,1.9871015852881646,2.0198273970473455,2.0902043219306115,2.4166177132624718,"rgba(38, 166, 154, 1.0)",0.37167607247786766,2.671899637003065,-0.02798037800424799,70.80367339187167,26.98353886230359,True,False,True,False,False,18.37727541967638,0.0,0.0,0.0,0.0,0,1.1719126269201114,0.7900721796082626,False,False,False,False,0.26222258186027947,0.28872382516426787,False,False,False,False,299860,82768.50405132915,False,False,False,False,64693.540708242566,False,False,False,False
2025-02-14 00:00:00+00:00,2.67,2.74,2.52,2.68,63488,,,2.694100924731799,2.7139691149420044,2.6102115609950687,2.3823584499548813,2.290346878495905,2.2235193773798847,2.1618591946817007,2.158430546762009,2.112342443662414,2.05615347818223,2.0468581772597183,2.011510493989648,2.005301485059464,2.004974889539799,1.9934118552460736,1.9832919754144416,1.964683952783512,1.9586771814520365,1.9590290257928553,1.9652181682963583,1.9711624307438118,1.9795416365755043,1.9875460267871647,2.009362127492778,,,,,2.619234853784441,2.3313738932001233,2.1025760250904995,2.05615347818223,2.028785041995396,2.024574587782734,2.016090899725344,2.0018366362626843,1.9912537173501217,1.9878588445019443,1.9728849019373325,1.9583123381053045,1.9611249096719305,1.9738683494717097,1.9826821140349327,1.9943870730336752,2.0259433179096007,2.1025760250904995,2.4185404794927816,"rgba(38, 166, 154, 1.0)",0.3825477755548879,2.659379113613328,0.02776355547033636,69.36169181891731,25.50479949956552,True,False,True,False,False,18.561547802801066,0.0,0.0,0.0,0.0,0,1.1405991314490347,0.8189072696798798,False,False,False,False,0.21979200385881703,0.25425791451154245,False,False,False,False,363348,103552.17041789735,False,False,False,False,64604.2413965209,False,False,False,False
2025-02-21 00:00:00+00:00,2.6515,2.835,2.577,2.67,32760,,,2.6931100872642455,2.710571867767065,2.613385265232144,2.3881087206966485,2.296717554929932,2.230108026878569,2.1685579262596013,2.165129456166727,2.119029142868873,2.062682895365253,2.053324130905332,2.01765393608864,2.0113276667340694,2.010994974378709,1.9992458468264191,1.9889777033825353,1.9700943345478241,1.9635978644672378,1.9639346057023948,1.9699158640668042,1.9757152360835109,1.9838871601863133,1.9916545525569873,2.013073490835211,,,,,2.6246202195089805,2.3375215930840216,2.109253596182347,2.062682895365253,2.035153800357873,2.030915752644548,2.022334312570903,2.007808474574983,1.9970584736539971,1.9936162860514675,1.978446228564129,1.9635652667891175,1.96593930494128,1.9783471518441107,1.9869336428226803,1.9983369686823822,2.029276559046205,2.109253596182347,2.4227830717787935,"rgba(38, 166, 154, 1.0)",0.3914579448168644,2.660421859943109,-0.022791362549259366,67.99819155959293,24.091736920359665,True,False,True,False,False,17.89017154138073,0.0,0.0,0.0,0.0,0,1.1466588398203208,0.8125869323001516,False,False,False,False,0.2704947659785978,0.2623763402450701,False,False,False,False,330588,120369.63927583088,False,False,False,False,62245.40870048231,False,False,False,False
2025-02-28 00:00:00+00:00,2.7,2.8,2.55,2.7,22359,,,2.6921579371094384,2.7083522948563297,2.6152842167261703,2.3918535302481705,2.3009009259572766,2.2344553453758857,2.172993969141638,2.169566486932193,2.123468955608605,2.067030798177165,2.057632043894627,2.021755478044365,2.0153529043308853,2.0150162420120292,2.0031459822520308,1.9927812131069818,1.973717861125442,1.9668976864710153,1.9672243868390962,1.9730672917832626,1.9787700712874143,1.9868037677774024,1.9944131425536193,2.015566565800009,,,,,2.6276061277732032,2.34154476465472,2.1136895145651042,2.067030798177165,2.0394008404060378,2.0351453160540895,2.02650091757328,2.011798384748732,2.000939590777003,1.9974665947501564,1.9821687067887825,1.967085210262799,1.9691684571714025,1.9813526649241557,1.9897875934403497,2.0009896462977093,2.031516902948765,2.1136895145651042,2.4254715598775025,"rgba(38, 166, 154, 1.0)",0.401131423887602,2.6608501441162855,0.09759857630771045,67.50477745619743,23.492148603322377,True,False,True,False,False,18.965808286221066,0.0,0.0,0.0,0.0,0,1.1366700349935195,0.8302220436524373,False,False,False,False,0.23829321004602327,0.2503347751455467,False,False,False,False,352947,137597.59192206562,False,False,False,False,59290.859907853985,False,False,False,False
2025-03-07 00:00:00+00:00,2.57,2.75,2.46,2.7388,44912,,,2.6759886282495917,2.692174044240388,2.6141490998649104,2.3968595414907976,2.3071216955793874,2.241239193614971,2.1801460903949863,2.176731597174912,2.1307790685456904,2.0743339382864696,2.0648902330294248,2.0287430367848587,2.0222243418567896,2.0218816230269274,2.0098282322198284,1.9993171948937598,1.9799770664145149,1.972614089463447,1.9729232237180716,1.9785225474353172,1.984053497904367,1.9918418264646713,1.9991730264437146,2.0198512812684077,,,,,2.624429553800032,2.34729443070608,2.1210203127939184,2.0743339382864696,2.0465966436683742,2.0423206399130116,2.0335882341775298,2.0186168317539694,2.0075934479821274,2.0040741524951873,1.9885837297034497,1.9731771307416577,1.9747612801842087,1.986548824999367,1.9947153322061546,2.0055617368233865,2.0353559712617395,2.1210203127939184,2.4256133875116053,"rgba(38, 166, 154, 1.0)",0.40758701756504284,2.6516853315387308,-0.20041200533502163,64.87968391942393,20.835772562847836,False,False,True,False,False,14.362343135328587,0.0,0.0,0.0,0.0,1,1.1104181688468897,0.882856517018139,False,False,False,False,0.184182491781296,0.21725863346342134,False,False,False,False,308035,150222.58511302373,False,False,False,False,58225.75917393888,False,False,False,False
2025-03-14 00:00:00+00:00,2.7,2.73,2.46,2.6,39009,,,2.670266325895919,2.6854051924311353,2.6148304400088085,2.4017845586823103,2.3129791493224334,2.2475189336562282,2.186697539468936,2.1832918741390026,2.1374351315018014,2.0809513389303764,2.0714631753739425,2.0350602492896757,2.028436158319937,2.028087941865303,2.015867679521278,2.0052231141454175,1.9856307844825671,1.9777834947420205,1.9780771116109521,1.9834614894042129,1.9888410905180123,1.9964129186741102,2.0034976917480454,2.0237562639806095,,,,,2.6248445803689373,2.3527925471842273,2.127688502626667,2.0809513389303764,2.0531057456435704,2.0488096997384986,2.039995677463944,2.024780299504874,2.0136068911485347,2.0100452510122193,1.9943785631730784,1.9786801938754348,1.9798214698648104,1.991259376732645,1.9991887487602213,2.0097201834160634,2.0388644665033064,2.127688502626667,2.4280411141157936,"rgba(38, 166, 154, 1.0)",0.41624674948410306,2.6488366346762,0.12291595162535769,64.36165257080187,20.229056501653957,False,False,True,False,False,17.249337277075835,0.0,0.0,0.0,0.0,1,1.1058275945681901,0.866565518098199,False,False,False,False,0.17092795093044533,0.19409329219693333,False,False,False,False,347044,164801.94917872566,False,False,False,False,56802.29553142489,False,False,False,False
2025-03-21 00:00:00+00:00,2.3,2.75,2.26,2.72,52827,,,2.636580027133857,2.653444775099298,2.605029933467043,2.4027546982861874,2.315944980507471,2.251567988323043,2.191532149724322,2.1881625744101596,2.1427421617271576,2.0865970558654854,2.0771264242468823,2.0406943080065454,2.0340093254313847,2.0336578955552524,2.0213449100150984,2.0106259128807684,1.990881544498861,1.9826186795240615,1.982897092905736,1.9880670716464635,1.9932913291600791,2.0006424610109708,2.0074822240221617,2.0273042549471203,,,,2.4366666666666665,2.6075981540082553,2.3549448757923304,2.1330747810029487,2.0865970558654854,2.058814808769479,2.054523934453784,2.045684038602133,2.030327721820604,2.0190707122187486,2.0154863985029436,1.9997244058055659,1.9838182660296109,1.984549813919301,1.9956317804440673,2.003321092713479,2.0135361720949208,2.042017770584644,2.1330747810029487,2.445606424900847,#000000,0.4177243134380913,2.5835724057270193,-0.6788506117660931,59.0711907409095,15.068339383601455,False,False,True,False,False,5.252839873068822,0.0,0.0,0.0,0.0,1,1.0578656468539276,0.8781448457267502,False,False,False,False,0.10074311216461673,0.14741820218077503,False,False,True,False,294217,174388.2492395608,False,False,False,False,56507.829195763785,False,False,False,False
2025-03-28 00:00:00+00:00,2.61,2.69,2.4356,2.5,47228,,,2.6299511721797724,2.6457262154978385,2.603787956287134,2.40701926455986,2.321455950313402,2.2577079384517496,2.1981100277562393,2.194758087162972,2.1495441233252723,2.093479615210138,2.0839826504698142,2.0473562926358735,2.0405751419017992,2.0402186781300267,2.0277541634544014,2.016913454661885,1.9969346479801466,1.9881798559903696,1.9884418705117286,1.9933832623048107,1.998444946687626,2.005563599676528,2.012140033487922,2.0315064764082864,,,,2.5036306258224643,2.605397051830946,2.3599593192519346,2.1399106805223,2.093479615210138,2.0656397879716897,2.061336116787436,2.052428888648987,2.0368500530278784,2.025456635570172,2.021834036120969,2.0059120030876216,1.9897238917557705,1.989995567051989,2.0007029359058537,2.0081379077114603,2.0180150275212188,2.045793125233034,2.1399106805223,2.453274552195134,"rgba(38, 166, 154, 1.0)",0.42364101041657604,2.5961762663327552,0.03263077305393889,58.15220734658347,14.205243241112967,False,False,True,False,False,11.756838057782115,0.0,0.0,0.0,0.0,1,1.0799415555441938,0.8769573388713534,False,False,False,False,0.12253005861542791,0.13497413039810147,False,False,False,False,341445,186762.8233699637,False,False,False,False,55820.434440522025,False,False,False,False
2025-04-04 00:00:00+00:00,2.405,2.678,2.3569,2.6166,26571,,,2.620896508236563,2.6366437861216054,2.6006065244285756,2.4080015532399557,2.323305736863224,2.260031563319999,2.2007798160694967,2.1974436386469143,2.1524204399628006,2.0964980326782894,2.087005750567005,2.050350215201116,2.0435358491107225,2.0431776339750107,2.0306618978484874,2.019779914081976,1.999717773244105,1.9907484388850778,1.9910027443254907,1.9958355802431764,2.000818803917472,2.0078256374603503,2.0142770684237203,2.0334217038537794,,,,2.4986650179794565,2.600271235715314,2.3614546732182853,2.142821489232098,2.0964980326782894,2.068678487148938,2.064375752761478,2.0554521023215844,2.0397964305286522,2.028356811749034,2.0247215307545194,2.0087461305142686,1.9924475771924683,1.9925099300462568,2.0030373295646493,2.010350407899709,2.020066156706624,2.0475052332416723,2.142821489232098,2.4510656415192473,"rgba(38, 166, 154, 0.5)",0.42552207187841107,2.5891191370132347,-0.4326899805701388,55.64786904803983,11.786070934607025,False,False,True,False,False,6.620882469934589,0.0,0.0,0.0,0.0,1,1.0351394002273546,0.8826143014774138,False,False,False,False,0.07227312780725242,0.10362362910267695,False,False,False,False,314874,196252.5401573738,False,False,False,False,53653.80966715002,False,False,False,False
2025-04-11 00:00:00+00:00,2.5,2.55,2.3,2.34,55095,,,2.6018838895103786,2.617602028525523,2.592988660873143,2.409142346683349,2.3262989703227097,2.2640622500910608,2.205580343724495,2.2022801913087466,2.1576964474750504,2.1021313464462756,2.0926623821891486,2.0560040059142044,2.0491365773941563,2.048775549007856,2.0361792251120794,2.0252321026961195,2.005033811935159,1.9956687616811877,1.9959083267116056,2.0005325955166207,2.0053639482112318,2.0121545370135614,2.0183654103236575,2.0370782287051297,,,,2.483910536298318,2.5885326270577647,2.3636847909224508,2.148178441622123,2.1021313464462756,2.074390451808101,2.070095403288205,2.0611534417121646,2.0453750571549025,2.0338626305440495,2.03020769395599,2.0141491082313645,1.997658521694843,1.9973265987520707,2.007506334931656,2.0145839861698054,2.023988289800062,2.050769575769232,2.148178441622123,2.4453686444009195,"rgba(38, 166, 154, 0.5)",0.42831473718101326,2.572982270347996,-0.17039402106108834,54.64526906166566,10.807596443163945,False,True,True,False,False,8.482944852844568,0.0,0.0,0.0,0.0,1,1.0162869380955646,0.9097992187057885,False,False,False,False,-0.010754793378234689,0.046434417862221126,False,False,False,False,369969,209120.42607164237,False,False,False,False,53760.56450662039,False,False,False,False
2025-04-18 00:00:00+00:00,2.46,2.6077,2.4,2.54,30248,,,2.5953993555025243,2.6107932624791257,2.590185239349851,2.4103191752227664,2.3283853044469613,2.2666550255914735,2.208548651655087,2.2052657856356706,2.160892483768522,2.1054887139499026,2.096026442314723,2.0593428981638713,2.0524408954499496,2.0520780404356294,2.039428400171704,2.0284381695792284,2.0081520285778884,1.99855494796641,1.9987861044380124,2.003291758775289,2.008037156218606,2.0147050674708304,2.0207785858514344,2.039246711443614,,,,2.48467010003035,2.5844491119497945,2.365397147415289,2.1514128688751373,2.1054887139499026,2.0777742568121647,2.0734809157803116,2.064522857536689,2.048664528293826,2.037103966291621,2.0334358293847803,2.0173215230718324,2.000713039598466,2.0001536210198023,2.0101362855549474,2.017080122739513,2.026306843737707,2.0527132531837022,2.1514128688751373,2.444480237364322,"rgba(38, 166, 154, 0.5)",0.42903521141357825,2.5688279574904485,-0.2536574029247714,53.57249830822503,9.715677557022808,False,True,False,False,False,7.517500800572595,0.0,0.0,0.0,0.0,1,1.0351643873515834,0.9021296816735986,False,False,False,False,0.03219046592633115,0.03931244189427614,False,False,False,False,339721,218794.5426589281,False,False,False,False,52018.89306168554,False,False,False,False
2025-04-25 00:00:00+00:00,2.6,2.62,2.42,2.44,39819,,,2.5919666454977035,2.606607939926591,2.588690493751694,2.412906494661902,2.332003748712765,2.270836104524266,2.2131431879210153,2.209878644159695,2.1657267439736296,2.1104689571095716,2.101003166835064,2.0642374378334982,2.057277953615617,2.0569120734456208,2.044172434294451,2.0331094502961617,2.0126789905691873,2.00274204268435,2.002961343874897,2.007300534511641,2.011926186769468,2.0184227184446533,2.024302754288148,2.0424301502768687,,,,2.4944745437961036,2.58250878311191,2.368594367703709,2.156286520830456,2.1104689571095716,2.0827556413110595,2.078459424455029,2.069467367598981,2.0534761355685367,2.0418343866442816,2.0381436413550227,2.02193417837211,2.005142639179257,2.004257243230118,2.013964749420005,2.0207211996800463,2.0296983533927255,2.055579035296408,2.156286520830456,2.446173230960766,"rgba(38, 166, 154, 1.0)",0.4324657100699422,2.568889478083077,0.0719375460123567,53.96211677386562,9.715677557022808,False,True,False,False,False,10.194114928374699,0.0,0.0,0.0,0.0,1,1.0233545511814317,0.9086678684359197,False,False,False,False,0.033522701549703667,0.03641757172198991,False,False,False,False,379540,230701.6135730816,False,False,False,False,51115.19727933846,False,False,False,False
2025-05-02 00:00:00+00:00,2.681,2.6965,2.11,2.55,24213,,,2.588018126080707,2.6023794375839824,2.586790775770886,2.413852456704252,2.33363868191603,2.272860625314294,2.215459881074843,2.212208920151396,2.16822313451754,2.113096172204922,2.103636922694584,2.06685734255575,2.059872501245651,2.0595052786085235,2.046726568096171,2.035631890643375,2.0151361828133187,2.0050219467885384,2.0052347656846634,2.0094823610647343,2.0140414719332362,2.0204429306658995,2.0262164166502568,2.0441532806253444,,,2.495833333333333,2.4945937476071944,2.579884051172121,2.3699445520216305,2.1588134451953187,2.113096172204922,2.085407011207867,2.081112694851129,2.0721097009713874,2.056059860330719,2.0443828038218057,2.040682392100843,2.0244319983184718,2.00755164254335,2.0064915222952218,2.016046538742868,2.0226992412303457,2.0315384534880203,2.057126745286246,2.1588134451953187,2.473779578750443,"rgba(38, 166, 154, 1.0)",0.43714895621649796,2.545206161151304,0.3106351666122794,54.86597316054571,9.715677557022808,False,True,True,False,False,11.676931619934741,0.0,0.0,0.0,0.0,1,0.9761557406797954,0.911123372395866,True,False,False,False,-0.12892247662678694,-0.046252452452398514,False,False,False,False,403753,243520.23478989035,False,False,False,False,49122.44192531339,False,False,False,False
2025-05-09 00:00:00+00:00,2.66,2.71,2.5827,2.71,24545,,,2.590531656056799,2.604187021038487,2.5880933244862288,2.4165622446142923,2.336816052414687,2.276277689559853,2.2190475115698556,2.2158031882926488,2.171895218610749,2.116787404016916,2.107312697745328,2.0704292726414466,2.0633959060052076,2.063026139324959,2.0501702633716925,2.039013196912721,2.018397028543338,2.008035115069565,2.008239746888429,2.012373174591031,2.0168510693579966,2.0231358038400993,2.0287758683308454,2.0464818303291046,,,2.5738946019114812,2.5073589714497393,2.581999136777245,2.3729345996385764,2.162497995221395,2.116787404016916,2.089062652871861,2.0847610214214733,2.075723141559303,2.0595611175703374,2.047814501325537,2.0440944228058764,2.027761461684415,2.0107375577294064,2.0094469881644836,2.018814743805916,2.0253393580221166,2.0340070719868457,2.059235257427118,2.162497995221395,2.484865529794739,"rgba(38, 166, 154, 1.0)",0.4412770747142438,2.568993062614126,0.20623536231699094,55.29424199219015,9.715677557022808,False,True,True,False,False,11.155420197657747,0.0,0.0,0.0,0.0,1,1.0381877187694832,0.9203986118709023,False,False,False,False,0.11714991137199471,0.0354487294597981,False,False,False,False,379208,253571.18036100958,False,False,False,False,47301.89067158647,False,False,False,False
2025-05-16 00:00:00+00:00,2.7,2.73,2.57,2.7,53611,,2.6666666666666665,2.596645039855496,2.608888426551686,2.5914320597281657,2.422654829770204,2.3438769720311847,2.2838358118228737,2.226960359757345,2.223729742372978,2.1799823474101787,2.124909036617946,2.1154000313339254,2.078288963414061,2.0711501512225894,2.0707748543828415,2.0577509948702253,2.046457925326207,2.0255789846964505,2.0146787124202223,2.014865577225262,2.0187512313145413,2.023052863531148,2.0290840335497187,2.0344337623554196,2.0516372595541235,,,2.622479653671196,2.531474391583394,2.5871705455271843,2.379607324287972,2.170610678598731,2.124909036617946,2.0971047298089864,2.0927869024938706,2.083672909491791,2.067267153165353,2.05536906599194,2.0516061005987702,2.0350929186381848,2.0177563687852986,2.01596533210405,2.024926623231669,2.0311728270895273,2.039467243223797,2.0639103275826955,2.170610678598731,2.535089590967315,"rgba(38, 166, 154, 1.0)",0.44595570809880397,2.604316437944188,0.21455844228057974,55.92999290822365,9.715677557022808,False,True,True,False,False,11.89340877341342,0.0,0.0,0.0,0.0,1,1.018110192324554,0.925146664517736,False,False,False,False,0.10044874588222945,0.06794873767101378,False,True,False,False,432819,266848.79663056444,False,False,False,False,47769.232103320806,False,True,False,False
2025-05-23 00:00:00+00:00,2.7,2.7,2.55,2.6385,44355,,2.659120681324813,2.5999687796780133,2.611297848899741,2.5934211281108412,2.427146302397744,2.3492042377448334,2.2896085193925875,2.2330583693954384,2.2298411542868606,2.18625366644407,2.1312480896091595,2.121719375251346,2.0844569103008004,2.077241139258227,2.076861798756331,2.063715544036453,2.052323141737387,2.0312503899512664,2.019936868993544,2.0201098613993755,2.023801522967177,2.0279645544021685,2.03379631604306,2.0389180821839012,2.0557244065310756,,,2.6307991171632907,2.5446664745352714,2.5901928204894618,2.3845955795568456,2.1769089601261826,2.1312480896091595,2.1034011744700107,2.099073597780038,2.0899067755528655,2.073323182591182,2.061314648806063,2.057520480458577,2.0408758542064085,2.023304565530657,2.0211256831615443,2.029767701228022,2.0357950317027336,2.0437958065526396,2.0676187309055454,2.1769089601261826,2.5390412969900855,"rgba(38, 166, 154, 1.0)",0.4502012313747526,2.608638763175347,0.20293422242686654,56.384100705390445,9.715677557022808,False,True,True,False,False,11.89340877341342,0.0,0.0,0.0,0.0,1,1.0159964164696558,0.9806410970556161,False,False,False,False,0.06311730163424265,0.06553301965262821,False,True,False,False,432819,279142.88576904114,False,False,False,False,47516.32602159334,False,True,False,False
2025-05-30 00:00:00+00:00,2.625,2.7,2.6,2.7,27553,,2.6552893054703537,2.601522252480045,2.612364624403719,2.5944179242012417,2.4297470635264684,2.352332010008197,2.2930228997929616,2.236684713578674,2.233476497132635,2.189997285803356,2.1350473398535534,2.125509481186303,2.0881663492863796,2.0809065718018775,2.08052491598087,2.067308750751285,2.055859509895007,2.034675086888212,2.0231169707231267,2.0232816616163505,2.0268570272156627,2.030936737870487,2.036648602504258,2.041633417154676,2.0582001063926674,,,2.6325172646610473,2.5509393349997462,2.5916862905241285,2.38750820492956,2.1806712876033623,2.1350473398535534,2.1071822371993814,2.102849915204251,2.093653977108635,2.076968715297525,2.064897061446124,2.061085087151761,2.0443653177330248,2.0266571177987918,2.0242472514010994,2.0326974657463355,2.0385932159648172,2.0464173677904434,2.069866199889774,2.1806712876033623,2.5408324275204506,"rgba(38, 166, 154, 0.5)",0.4522521479592948,2.6100670394027983,0.033019103755690234,55.823017038535866,9.715677557022808,False,True,True,False,False,9.975756903558803,0.0,0.0,0.0,0.0,1,1.0063426113640386,0.9947158747749142,False,False,False,False,0.10044874588223009,0.08299088276742915,False,False,False,False,405266,288485.3386750381,False,False,False,False,46037.56113110494,False,False,False,False
