date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_390,aVWAP_peak_364,aVWAP_peak_335,aVWAP_peak_280,aVWAP_peak_231,aVWAP_peak_208,aVWAP_peak_168,aVWAP_peak_142,aVWAP_peak_114,aVWAP_peak_77,aVWAP_peak_27,aVWAP_valley_430,aVWAP_valley_377,aVWAP_valley_358,aVWAP_valley_340,aVWAP_valley_315,aVWAP_valley_263,aVWAP_valley_224,aVWAP_valley_189,aVWAP_valley_119,aVWAP_OB_bear_280,aVWAP_OB_bear_142,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,15.28,15.355,15.265,15.335,766.0,,,,,,,,,,,,14.789810070224439,,,,,,,,,,,,14.789810070224439,#000000,,14.874975316547042,,70.62969530031498,17.725965439941533,True,False,True,False,False,12.89275722015099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10443.0,-677.3613026726574,False,False,False,False,1776.1697695384705,False,False,False,False
2024-03-22 17:00:00+00:00,15.22,15.265,15.205,15.24,301.0,,,,,,,,,,,,14.791842310694774,,,,,,,,,,,,14.791842310694774,#000000,,14.877048683187631,,67.27797269376553,22.940172191949458,True,False,True,False,False,11.033324693338873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10142.0,-509.6192669723061,False,False,False,False,1753.2989203983393,False,False,False,False
2024-03-25 17:00:00+00:00,15.405,15.475,15.375,15.44,0.0,,,,,,,,,,,,14.791842310694774,,,,,,,,,,,,14.791842310694774,#000000,,14.877048683187631,,67.56656078567133,22.940172191949458,True,False,True,False,False,13.814057765769192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10142.0,-344.47788298823934,False,False,False,False,1726.1159913999154,False,False,False,False
2024-03-26 17:00:00+00:00,15.43,15.445,15.345,15.375,1500.0,,,,,,,,,,,,14.805061436556603,,,,,,,,,,,,14.805061436556603,#000000,,14.89256646120659,,66.26907364529163,21.65371060708678,True,False,True,False,False,12.551857769338568,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8642.0,-205.1526444922976,False,False,False,False,1722.6103171146453,False,False,False,False
2024-03-27 17:00:00+00:00,15.325,15.42,15.315,15.415,700.0,,,,,,,,,,,,14.810980721893207,,,,,,,,,,,,14.810980721893207,#000000,,14.89934058165739,,65.93004409780642,21.027887820789218,True,False,True,False,False,13.104225151273727,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9342.0,-57.134774035052686,False,False,False,False,1706.755893593488,False,False,False,False
2024-03-28 17:00:00+00:00,15.535,15.595,15.52,15.525,529.0,,,,,,,,,,,,14.816628019463877,,,,,,,,,,,,14.816628019463877,#000000,,14.906351741208063,,67.0761484699355,21.027887820789218,True,False,True,False,False,14.60331688226551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9871.0,96.78979610502564,False,False,False,False,1688.4961122974648,False,False,False,False
2024-03-29 17:00:00+00:00,15.525,15.525,15.525,15.525,0.0,,,,,,,,,,,,14.816628019463877,,,,,,,,,,,,14.816628019463877,#000000,,14.906351741208063,,67.8402180513549,21.027887820789218,True,False,True,False,False,14.60331688226551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9871.0,248.32793880107175,False,False,False,False,1662.3178779982793,False,False,False,False
2024-04-01 17:00:00+00:00,15.63,15.63,15.565,15.6,2352.0,,,,,,,,,,,,14.84242672990393,,,,,,,,,,,,14.84242672990393,#000000,,14.938102940526491,,69.2965693222091,21.027887820789218,True,False,True,False,True,15.624239479722576,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12223.0,433.98176920725666,False,False,False,False,1673.0106240758253,False,False,False,False
2024-04-02 17:00:00+00:00,15.67,15.785,15.67,15.765,310.0,,,,,,,,,,,,14.846314174211097,,,,,,,,,,,,14.846314174211097,"rgba(0, 255, 255, 0.75)",0.49042955064325394,14.942990406133696,1.676101272421587,71.99688121322555,17.72977769963802,True,False,True,False,True,17.794992337406182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12533.0,621.5634472040433,False,False,False,False,1651.8786764157348,False,False,False,False
2024-04-03 17:00:00+00:00,15.915,15.935,15.875,15.895,2202.0,,,,,,,,,,,,14.877812536709229,,,,,,,,,,,,14.877812536709229,"rgba(0, 255, 255, 0.75)",0.5119572230159447,14.983124906086942,1.7811548561444108,74.86679353691054,20.511912103970772,True,False,True,False,True,19.428373843145632,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14735.0,840.3764170148334,False,False,False,False,1660.4076891844832,False,False,False,False
2024-04-04 17:00:00+00:00,15.875,16.165,15.865,16.06,3406.0,,,,,,,,,,,,14.928656630044223,,,,,,,,,,,,14.928656630044223,"rgba(0, 255, 255, 0.75)",0.5372571481546268,15.046341448117003,1.8867288324868539,77.8697140595764,23.332557963302207,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18141.0,1108.6031392316577,False,False,False,False,1687.4711358637935,False,False,False,False
2024-04-05 17:00:00+00:00,16.185,16.23,16.045,16.07,0.0,,,,,,,,,,,,14.928656630044223,,,,,,,,,,,,14.928656630044223,"rgba(0, 255, 255, 0.75)",0.5598106340057726,15.046341448117003,1.828580040643604,79.93273029020294,25.254103030183032,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18141.0,1372.671307615663,False,False,False,False,1661.3087926721068,False,False,False,False
2024-04-08 17:00:00+00:00,15.995,16.085,15.965,16.06,370.0,,,,,,,,,,,16.036666666666665,14.933942801145008,,,,,,,,,,,,15.485304733905837,"rgba(38, 166, 154, 1.0)",0.5801667358970525,15.193290101143152,1.4938979524855764,80.95443805087749,26.270243560393652,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17771.0,1626.9089617611567,False,False,False,False,1641.2885013128493,False,False,False,False
2024-04-09 17:00:00+00:00,15.895,15.945,15.875,15.93,612.0,,,,,,,,,,,15.961880515953835,14.94163702888724,,,,,,,,,,,,15.451758772420536,"rgba(38, 166, 154, 1.0)",0.5968292118421371,15.190307824542243,1.2393699248980579,77.324643347422,26.270243560393652,True,False,True,False,False,18.532028745481654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17159.0,1867.7165747571078,False,False,False,False,1625.330540052185,False,False,False,False
2024-04-10 17:00:00+00:00,15.955,16.115,15.895,16.09,900.0,,,,,,,,,,,15.996050301098123,14.954063693623048,,,,,,,,,,,,15.475056997360586,"rgba(38, 166, 154, 1.0)",0.6157770524941446,15.207836783701373,1.4326016416583105,76.67557025517029,26.270243560393652,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18059.0,2118.7442247608733,False,False,False,False,1614.0851053226936,False,False,False,False
2024-04-11 17:00:00+00:00,16.005,16.085,15.955,16.06,400.0,,,,,,,,,,,16.002585451358456,14.959496304499197,,,,,,,,,,,,15.481040877928827,"rgba(38, 166, 154, 1.0)",0.6285568484327488,15.214251705990065,1.3455398602667876,75.33623903734427,30.115077576349023,True,False,True,False,False,19.87232364893778,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17659.0,2359.678422826596,False,False,False,False,1595.2620804339697,False,False,False,False
2024-04-12 17:00:00+00:00,16.095,16.18,16.04,16.095,600.0,,,,,,,,,,,16.02390700902151,14.968080500253956,,,,,,,,,,,,15.495993754637734,"rgba(38, 166, 154, 1.0)",0.6388541755812942,15.226026261503064,1.3602067133806472,74.85547066348296,29.44670447895885,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18259.0,2606.1795325502144,False,False,False,False,1579.8316605822802,False,False,False,False
2024-04-15 17:00:00+00:00,15.975,16.135,15.96,16.11,2865.0,,,,,,,,,,,16.04605446319819,15.00609070592822,,,,,,,,,,,,15.526072584563204,"rgba(38, 166, 154, 1.0)",0.6480609122188615,15.266770181679494,1.3011582745106716,74.7206261561486,29.02162804668042,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21124.0,2893.277524293622,False,False,False,False,1599.7567511158882,False,True,False,False
2024-04-16 17:00:00+00:00,16.095,16.145,16.07,16.095,901.0,,,,,,,,,,,16.05381743882872,15.017883524986479,,,,,,,,,,,,15.535850481907598,"rgba(38, 166, 154, 1.0)",0.6534772065339816,15.279377863692108,1.248126374038231,74.04900658644938,28.05938192636566,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20223.0,3161.9553921340307,False,False,False,False,1588.9233131140913,False,False,False,False
2024-04-17 17:00:00+00:00,15.735,15.77,15.69,15.74,4085.0,,,,,,,,,,,15.931840585111336,15.051126384354939,,,,,,,,,,,,15.491483484733138,"rgba(38, 166, 154, 0.5)",0.6565676378432456,15.28987504898895,0.6855728565752378,64.2882339532074,18.928270550457256,False,False,True,False,False,12.783045593606754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16138.0,3363.1343783024954,False,False,False,False,1627.6221764766635,False,False,False,False
2024-04-18 17:00:00+00:00,15.75,15.77,15.645,15.655,112.0,,,,,,,,,,,15.929343015214382,15.05193922836035,,,,,,,,,,,,15.490641121787366,"rgba(38, 166, 154, 0.5)",0.6546108671473331,15.290171879798093,0.557320598406434,56.38132506201237,12.029434289185247,False,True,True,False,False,11.151298150473192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16026.0,3559.457876313309,False,False,False,False,1604.1241582367152,False,False,False,False
2024-04-19 17:00:00+00:00,15.705,15.745,15.59,15.605,1436.0,,,,,,,,,,,15.89629006866976,15.061485180424373,,,,,,,,,,,,15.478887624547067,#000000,0.6550296534103188,15.292842005203244,0.4765555164892915,50.31970994215496,6.993222795377385,False,True,False,True,False,10.200670782246682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14590.0,3730.4740332696915,False,False,False,False,1601.517582140022,False,False,False,False
2024-04-22 17:00:00+00:00,15.57,15.61,15.515,15.595,357.0,,,,,,,,,,,15.88716714142533,15.063519534932048,,,,,,,,,,,,15.47534333817869,#000000,0.6473474845596923,15.292994466307366,0.46652770095808765,46.11337274188415,3.5968371216764723,False,True,False,True,False,10.009237023925646,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14233.0,3893.3038932189984,False,False,False,False,1582.222735905293,False,False,False,False
2024-04-23 17:00:00+00:00,15.71,15.775,15.7,15.76,100.0,,,,,,,,,,,15.886051054587321,15.064277392258473,,,,,,,,,,,,15.475164223422897,"rgba(38, 166, 154, 0.5)",0.6442933345153401,15.29346060889394,0.7241102245097842,47.341101742564376,3.5968371216764723,False,True,False,True,False,12.378203436202938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14333.0,4055.159646812502,False,False,False,False,1559.242538449397,False,False,False,False
2024-04-24 17:00:00+00:00,15.685,15.775,15.655,15.765,499.0,,,,,,,,,,,15.880231170204727,15.067960466410822,,,,,,,,,,,,15.474095818307774,"rgba(38, 166, 154, 0.5)",0.6378236009634174,15.295639630331078,0.7358780216974808,48.26962488649288,3.5968371216764723,False,True,False,True,False,12.448705779521656,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14832.0,4222.242442985951,False,False,False,False,1542.804669636228,False,False,False,False
2024-04-25 17:00:00+00:00,15.665,15.865,15.655,15.86,300.0,,,,,,,,,,,15.87830538524045,15.070359159768223,,,,,,,,,,,,15.474332272504338,"rgba(38, 166, 154, 0.5)",0.6359442649384477,15.297388337140514,0.8846870612378894,50.93728051088672,3.5968371216764723,False,True,False,False,True,13.784883526130098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15132.0,4391.385971001673,False,False,False,False,1523.5363801845035,False,False,False,False
2024-04-26 17:00:00+00:00,15.905,15.945,15.885,15.9,905.0,,,,,,,,,,,15.880291510871068,15.078652383966702,,,,,,,,,,,,15.479471947418885,"rgba(38, 166, 154, 0.5)",0.6358472959632508,15.304991196191521,0.9357731134282722,53.51961657028947,3.5968371216764723,False,True,True,False,True,14.341593804912126,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16037.0,4571.938126490019,False,False,False,False,1513.9466688638136,False,False,False,False
2024-04-29 17:00:00+00:00,15.85,15.865,15.745,15.755,0.0,,,,,,,,,,,15.880291510871068,15.078652383966702,,,,,,,,,,,,15.479471947418885,"rgba(38, 166, 154, 0.5)",0.632501198232667,15.304991196191521,0.7114750218116471,51.64929141627808,3.5968371216764723,False,True,False,False,True,11.433978159606827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16037.0,4749.69102375374,False,False,False,False,1490.47462748608,False,False,False,False
2024-04-30 17:00:00+00:00,15.59,15.705,15.56,15.59,2423.0,,,,,,,,,,,15.842655894851266,15.092556273857241,,,,,,,,,,,,15.467606084354253,#000000,0.6226555451675682,15.309811420777931,0.4499896955814703,47.36297622955046,3.5968371216764723,False,True,False,True,False,8.286604371366874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13614.0,4887.122170672287,False,False,False,False,1504.932385199474,False,False,False,False
2024-05-01 17:00:00+00:00,15.21,15.25,15.135,15.185,500.0,,,,,,,,,,,15.823863614550337,15.09307158193106,,,,,,,,,,,,15.458467598240698,#000000,0.6109733999901213,15.29202457010732,-0.17517058861981413,40.05096187198272,-1.97211903428488,False,True,False,True,False,1.3254950426781136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13114.0,5014.670664150236,False,False,False,False,1489.3520381421179,False,False,False,False
2024-05-02 17:00:00+00:00,15.24,15.33,15.205,15.24,2943.0,,,,,,,,,,,15.741907950889631,15.098060353670041,,,,,,,,,,,,15.419984152279836,#000000,0.6015045175929087,15.288595520077017,-0.08078995029245253,36.41919052268039,-5.277963603729759,False,True,False,True,False,2.169025964483893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16057.0,5185.869568582016,False,False,False,False,1511.889215845341,False,False,False,False
2024-05-03 17:00:00+00:00,15.23,15.255,15.165,15.185,600.0,,,,,,,,,,,15.726404566035328,15.098694083105652,,,,,,,,,,,,15.41254932457049,#000000,0.5908714361466858,15.285376292534215,-0.1698783972175221,33.480445685703685,-8.046354652843618,False,True,False,True,False,1.2778648392884868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15457.0,5345.111900852062,False,False,False,False,1497.751398545413,False,False,False,False
2024-05-06 17:00:00+00:00,15.25,15.335,15.215,15.29,1307.0,,,,,,,,,,,15.700140745742365,15.101078079256327,,,,,,,,,,,,15.400609412499346,#000000,0.58418490994633,15.283405054471597,0.011289140503488691,33.99818450151441,-8.046354652843618,False,True,False,True,False,2.8998611043501654,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16764.0,5522.148925645053,False,False,False,False,1494.794012521453,False,False,False,False
2024-05-07 17:00:00+00:00,15.325,15.39,15.265,15.265,1725.0,,,,,,,,,,,15.671788916736284,15.104585063881963,,,,,,,,,,,,15.388186990309123,#000000,0.576497915735035,15.282203511350948,-0.029841411185352135,34.0308810326941,-8.116581928225045,False,True,False,True,False,2.485672652154083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15039.0,5669.697004317223,False,False,False,False,1498.3630975986398,False,False,False,False
2024-05-08 17:00:00+00:00,15.285,15.33,15.245,15.315,606.0,,,,,,,,,,,15.662527770987806,15.105729283397224,,,,,,,,,,,,15.384128527192516,#000000,0.571217626283161,15.281533482190738,0.05858803417363591,35.30010868462903,-8.116581928225045,False,True,False,True,False,3.264071078803518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15645.0,5824.352864715405,False,False,False,False,1484.5280108141646,False,False,False,False
2024-05-09 17:00:00+00:00,15.305,15.395,15.295,15.385,204.0,,,,,,,,,,,15.66002047138047,15.106234818608117,,,,,,,,,,,,15.383127644994293,#000000,0.5691888095358985,15.281691202223831,0.18150180756435483,37.847268762823305,-8.116581928225045,False,True,False,True,True,4.347517680477626,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15849.0,5979.773750533771,False,False,False,False,1464.6748633596815,False,False,False,False
2024-05-10 17:00:00+00:00,15.215,15.24,15.18,15.205,2986.0,,,,,,,,,,,15.611392774733197,15.109140519761084,,,,,,,,,,,,15.36026664724714,#000000,0.5679390035133209,15.271990692582222,-0.11795402704834693,36.798423679807556,-8.116581928225045,False,True,False,True,True,1.3228762063208919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12863.0,6086.490436572007,False,False,False,False,1488.261299586663,False,False,False,False
2024-05-13 17:00:00+00:00,15.255,15.33,15.245,15.315,400.0,,,,,,,,,,,15.60691842005497,15.109852734523354,,,,,,,,,,,,15.358385577289162,#000000,0.5655587845120355,15.271755731003438,0.07646290744802543,38.636258925824045,-8.116581928225045,False,True,False,True,True,3.033540536281258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13263.0,6197.754150733681,False,False,False,False,1471.3890313760169,False,False,False,False
2024-05-14 17:00:00+00:00,15.17,15.275,15.115,15.175,1000.0,,,,,,,,,,,15.592551825919823,15.1105908891397,,,,,,,,,,,,15.351571357529762,#000000,0.5639754483187176,15.26865116334538,-0.1660553905751844,37.844306299639676,-8.116581928225045,False,True,False,True,True,0.7494112982945467,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12263.0,6291.78897010215,False,False,False,False,1464.0806743004196,False,False,False,False
2024-05-15 17:00:00+00:00,15.245,15.275,15.205,15.275,2408.0,,,,,,,,,,,15.56652939808944,15.113715295661342,,,,,,,,,,,,15.34012234687539,#000000,0.5582182885374232,15.265333984535305,0.017315834438210928,39.50645777306682,-8.116581928225045,False,True,False,True,True,2.300430199930897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14671.0,6421.6992186276975,False,False,False,False,1478.7150824508005,False,False,False,False
2024-05-16 17:00:00+00:00,15.32,15.405,15.32,15.365,918.0,,,,,,,,,,,15.560783172119192,15.115805197332017,,,,,,,,,,,,15.338294184725605,#000000,0.5464381553823359,15.266295508171266,0.1806325031597978,42.41550805347037,-13.05088058433401,False,True,False,True,True,3.668829901991092,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15589.0,6563.827912912539,False,False,False,False,1470.02182535854,False,False,False,False
2024-05-17 17:00:00+00:00,15.47,15.525,15.46,15.505,902.0,,,,,,,,,,,15.559049774207727,15.11891277996888,,,,,,,,,,,,15.338981277088305,#000000,0.5278752497316685,15.269551430012791,0.4460307053738424,46.803685914944765,-8.795020051902561,False,True,False,False,True,5.738182350283651,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16491.0,6717.737557673585,False,False,False,False,1461.2152854305004,False,False,False,False
2024-05-20 17:00:00+00:00,15.455,15.53,15.41,15.515,1556.0,,,,,,,,,,,15.555750190912562,15.123994059087988,,,,,,,,,,,,15.339872125000275,#000000,0.5132367435744901,15.2743908293203,0.46880737533317146,49.89608742549551,-5.8725935443204875,False,True,False,False,True,5.884325195504079,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18047.0,6893.385037399576,False,False,False,False,1462.6848158889422,False,False,False,False
2024-05-21 17:00:00+00:00,15.365,15.43,15.365,15.415,100.0,,,,,,,,,,,15.555314962878356,15.124243015697596,,,,,,,,,,,,15.339778989287975,#000000,0.4985891536567318,15.27453356070624,0.2817278279392072,49.85337890603662,-5.797609678832572,False,True,False,False,True,4.179536514575851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17947.0,7064.7589127887295,False,False,False,False,1441.557919518571,False,False,False,False
2024-05-22 17:00:00+00:00,15.27,15.305,15.135,15.135,349.0,,,,,,,,,,,15.551726700406196,15.124452080353253,,,,,,,,,,,,15.338089390379725,#000000,0.48653719430423137,15.27365766012528,-0.2849888184264457,45.48233230912753,-5.797609678832572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17598.0,7228.064976156345,False,False,False,False,1424.6190370454146,False,False,False,False
2024-05-23 17:00:00+00:00,15.08,15.08,14.99,15.045,3493.0,,,,,,,,,,,15.505581802274717,15.12185989463948,,,,,,,,,,,,15.313720848457098,#000000,0.4804504455514872,15.256857338483197,-0.44095564994224495,41.50929611052034,-2.45126404425622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14105.0,7334.684123812835,False,False,False,False,1456.6869589516873,False,False,False,False
