date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_402,aVWAP_peak_341,aVWAP_peak_317,aVWAP_peak_255,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_59,aVWAP_peak_35,aVWAP_valley_414,aVWAP_valley_374,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_239,aVWAP_valley_234,aVWAP_valley_159,aVWAP_valley_142,aVWAP_valley_119,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bear_341,aVWAP_OB_bear_255,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,74.31,74.34,74.17,74.335,662.0,,,,,,,,77.16194408785424,76.79538019950378,,,,,,,,,,,76.86792666660966,,,76.94175031798922,#000000,,76.97142412914536,,41.524162526677145,-1.1741881755188217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90839.0,-10057.508100269408,False,False,False,False,3800.10675193332,False,False,False,False
2024-03-19 17:00:00+00:00,74.41,74.875,74.41,74.68,31054.0,,,,,,,,76.53286324371935,76.40090340959672,,,,,,,,,,,76.40364160580488,,,76.44580275304031,#000000,,76.52705304615411,,40.53926335213198,-2.038484315035795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59785.0,-10828.476966931898,False,False,False,False,4222.647732523501,False,False,False,False
2024-03-20 17:00:00+00:00,74.88,74.96,74.02,74.46,1648.0,,,,,,,,76.5058848414287,76.38229759672744,,,,,,,,,,,76.38245932474057,,,76.4235472542989,#000000,,76.16884109201186,,39.284621976439404,-3.3873657040543677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61433.0,-11613.043215506597,False,False,False,False,4182.730713414609,False,False,False,False
2024-03-21 17:00:00+00:00,74.675,74.68,74.51,74.62,2327.0,,,,,,,,76.47122339398305,76.3582954523492,,,,,,,,,,,76.3552201599249,,,76.39491300208572,#000000,,76.15885385236008,,39.22087897641297,-3.7981685053870393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59106.0,-12349.36812689409,False,False,False,False,4153.95969460198,False,False,False,False
2024-03-22 17:00:00+00:00,75.58,75.67,75.57,75.66,1348.0,,,,,,,,76.46247292292912,76.35267319840291,,,,,,,,,,,76.34887394349661,,,76.38800668827622,#000000,,76.19893329645309,,43.47069523947752,-3.7981685053870393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57758.0,-13053.377923376353,False,False,False,False,4110.456443522879,False,False,False,False
2024-03-25 17:00:00+00:00,75.18,75.23,74.94,75.14,1643.0,,,,,,,,76.44538997136351,76.3409744995564,,,,,,,,,,,76.33566942402948,,,76.37401129831646,#000000,,76.19889667871432,,44.46269275042281,-3.7981685053870393,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59401.0,-13771.945707510053,False,False,False,False,4072.20130486361,False,False,False,False
2024-03-26 17:00:00+00:00,75.31,75.55,75.31,75.49,2137.0,,,,,,,,76.42937903946127,76.33025358769055,,,,,,,,,,,76.32362306618464,,,76.36108523111216,#000000,,76.2104519491211,,46.45366893392806,-10.012442227746433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57264.0,-14446.241122897494,False,False,False,False,4042.1981838579727,False,False,False,False
2024-03-27 17:00:00+00:00,76.205,76.375,76.205,76.315,14822.0,,,,,,,,76.41622637314518,76.32779478917645,,,,,,,,,,,76.3214429523045,,,76.35515470487537,#000000,2.627395377264056,76.33353560842822,-0.007054746532866599,50.50603897019925,-5.970598565416196,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42442.0,-14880.283896185905,False,False,False,False,4209.326894185756,False,False,False,False
2024-03-28 17:00:00+00:00,76.75,76.75,76.555,76.62,530.0,,,,,,,,76.41703256009572,76.32865694048544,,,,,,,,,,,76.32242701061452,,,76.35603883706523,#000000,2.5616973574861284,76.3805701135201,0.09346532906403549,54.09329660436018,-2.4897380725689615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41912.0,-15299.380269888448,False,False,False,False,4152.283066368922,False,False,False,False
2024-03-29 17:00:00+00:00,76.62,76.62,76.62,76.62,0.0,,,,,,,,76.41703256009572,76.32865694048544,,,,,,,,,,,76.32242701061452,,,76.35603883706523,#000000,2.4861587071458606,76.3805701135201,0.09630514970413111,56.4848016938008,-0.14215627543599396,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41912.0,-15711.979025394054,False,False,False,False,4087.906584719791,False,False,False,False
2024-04-01 17:00:00+00:00,73.765,73.83,73.65,73.65,5881.0,,,,,,,,76.3137152662855,76.25120261260399,,,,,,,,,,,76.23628308354218,,,76.26706698747722,"rgba(239, 83, 80, 0.5)",2.4583887787303795,75.87866763235972,-0.9065562174875769,49.05834029117723,6.190976988983813,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47793.0,-16209.359195542982,False,False,False,False,4115.7064826311125,False,False,False,False
2024-04-02 17:00:00+00:00,73.09,73.16,72.95,73.16,1797.0,,,,,,,,76.27655338944273,76.22288811465332,,,,,,,,,,,76.20489814742857,,,76.23477988384154,"rgba(239, 83, 80, 1.0)",2.4208415408212542,75.81170377557429,-1.0953644552359745,43.24343506027488,0.99589119954409,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49590.0,-16726.888510340763,False,False,False,False,4079.7575449159012,False,False,False,False
2024-04-03 17:00:00+00:00,72.95,73.07,72.7,73.02,2520.0,,,,,,,,76.22331478395179,76.1820406632931,,,,,,,,,,,76.15971873072529,,,76.18835805932339,"rgba(239, 83, 80, 1.0)",2.353293413897202,75.72844888627644,-1.1509184831274741,39.116282742189064,-2.631959689767818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52110.0,-17275.463882273463,False,False,False,False,4055.575257397825,False,False,False,False
2024-04-04 17:00:00+00:00,73.25,73.815,73.155,73.76,1317.0,,,,,,,,76.20149178056177,76.16525892777085,,,,,,,,,,,76.14122854647802,,,76.16932641827022,"rgba(239, 83, 80, 0.5)",2.2904417568324016,75.70782112616062,-0.8504128604668758,39.21954506034548,-2.631959689767818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50793.0,-17795.115605028914,False,False,False,False,4013.116726275378,False,False,False,False
2024-04-05 17:00:00+00:00,72.82,72.85,72.48,72.48,2358.0,,,,,,,,76.14914475889628,76.12464922502171,,,,,,,,,,,76.09645924228519,,,76.12341774206773,"rgba(239, 83, 80, 1.0)",2.28385677829934,75.63316704087183,-1.3806325645427764,36.73585922028164,-5.094390780775839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53151.0,-18343.268851462573,False,False,False,False,3987.456001837,False,False,False,False
2024-04-08 17:00:00+00:00,72.29,72.51,72.29,72.45,249.0,,,,,,,,76.1434194644654,76.12019044905476,,,,,,,,,,,76.09154864497918,,,76.11838618616645,"rgba(239, 83, 80, 1.0)",2.272751263624412,75.62511449402385,-1.397035630269725,35.02611401553416,-7.012313969076551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53400.0,-18886.784063067804,False,False,False,False,3929.495443668984,False,False,False,False
2024-04-09 17:00:00+00:00,73.34,73.49,73.28,73.415,200.0,,,,,,,,76.14003741873296,76.11756087009661,,,,,,,,,,,76.08866139336509,,,76.11541989406489,"rgba(239, 83, 80, 0.5)",2.23293125733867,75.62202846234098,-0.988399645124512,37.435350233977324,-7.012313969076551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53200.0,-19418.77190705125,False,False,False,False,3871.6738088834186,False,False,False,False
2024-04-10 17:00:00+00:00,71.72,71.72,71.21,71.39,1800.0,,,,,,,,76.0885552343861,76.07728953024157,,,,,,,,,,,76.04429217703307,,,76.07004564722024,"rgba(255, 0, 0, 1.0)",2.1631222387604163,75.53999290959564,-1.918519829916688,35.256339714620196,-7.219887167862893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55000.0,-19970.41885422875,False,False,False,False,3839.5548351022803,False,False,False,False
2024-04-11 17:00:00+00:00,70.86,71.32,70.85,70.9,761.0,,,,,,,,76.06520669408589,76.05896037960346,,,,,,,,,,,76.02411298769655,,,76.04942668712864,"rgba(255, 26, 202, 1.0)",2.123279890993071,75.50311481525821,-2.167926534219332,33.101542125078424,-9.605452390112482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55761.0,-20525.311585170937,False,False,False,False,3791.825302775113,False,False,False,False
2024-04-12 17:00:00+00:00,71.56,71.78,71.55,71.55,507.0,,,,,,,,76.05161752154818,76.04827685334854,,,,,,,,,,,76.01236997299736,,,76.03742144929802,"rgba(255, 0, 0, 1.0)",2.091737589695274,75.4839848755111,-1.8807258113500778,33.85680936515473,-9.605452390112482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55254.0,-21063.740862920225,False,False,False,False,3740.89777870108,False,False,False,False
2024-04-15 17:00:00+00:00,69.445,69.73,69.38,69.73,1500.0,,,,,,,,75.99382253727354,76.00271220417925,,,,,,,,,,,75.96220977609158,,,75.9862481725148,"rgba(255, 26, 202, 1.0)",2.110002557532299,75.38752640935014,-2.681288887140857,31.703874280718118,-11.661762593929865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56754.0,-21617.0782138827,False,False,False,False,3706.155177480908,False,False,False,False
2024-04-16 17:00:00+00:00,69.17,69.18,68.95,68.96,273.0,,,,,,,,75.9824637979897,75.99373797614165,,,,,,,,,,,75.95233406042514,,,75.97617861151883,"rgba(255, 26, 202, 1.0)",2.1726395330428367,75.36860177337824,-2.9496847847571117,29.383989640384485,-14.203678145893392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57027.0,-22166.06924932638,False,False,False,False,3652.9279654269403,False,False,False,False
2024-04-17 17:00:00+00:00,69.72,70.16,69.72,70.06,539.0,,,,,,,,75.96319557104005,75.97849520970098,,,,,,,,,,,75.9355828086243,,,75.9590911964551,"rgba(255, 26, 202, 1.0)",2.1683476542172864,75.33909226431595,-2.4346152491038415,31.21638569674387,-14.203678145893392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56488.0,-22698.192206701166,False,False,False,False,3604.6500124745844,False,False,False,False
2024-04-18 17:00:00+00:00,69.53,69.6,69.47,69.6,205.0,,,,,,,,75.9553834280106,75.97231042436941,,,,,,,,,,,75.92878526315789,,,75.95215970517931,"rgba(255, 26, 202, 1.0)",2.219017642403359,75.32689386464283,-2.5808239444370464,31.74508266633567,-14.203678145893392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56693.0,-23225.2434903182,False,False,False,False,3551.9422603431954,False,False,False,False
2024-04-19 17:00:00+00:00,70.0,70.0,69.99,69.99,1.0,,,,,,,,75.95534796410416,75.9722823353284,,,,,,,,,,,75.92875440976698,,,75.95212823639984,"rgba(255, 26, 202, 1.0)",2.2712657938485257,75.32684063526084,-2.349720869180124,33.302257723337554,-14.203678145893392,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56692.0,-23744.107932328767,False,False,False,False,3496.8888919657816,False,False,False,False
2024-04-22 17:00:00+00:00,69.87,69.87,69.73,69.77,338.0,,,,,,,,75.94297730141959,75.9624809721258,,,,,,,,,,,75.91798768295678,,,75.9411486521674,"rgba(255, 26, 202, 1.0)",2.3163761733744046,75.30806970448562,-2.390833478665075,33.93972592822773,-14.203678145893392,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57030.0,-24260.168274463205,False,False,False,False,3447.9138703849167,False,False,False,False
2024-04-23 17:00:00+00:00,70.12,70.135,69.675,69.675,259.0,,,,,,,,75.93359039710437,75.95503797834048,,,,,,,,,,,75.9098144127244,,,75.93281426272308,"rgba(255, 26, 202, 1.0)",2.3595484699370046,75.2940287631988,-2.381400015634693,34.17946556619486,-14.203678145893392,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57289.0,-24772.24318493664,False,False,False,False,3398.4733452626697,False,False,False,False
2024-04-24 17:00:00+00:00,68.82,68.98,68.77,68.98,3786.0,,,,,,,,75.7794369629196,75.83225952590288,,,,,,,,,,,75.77512528863568,,,75.79560725915273,"rgba(255, 26, 202, 1.0)",2.428332996964013,75.06442988206992,-2.505599474897751,33.011268380938006,-14.203678145893392,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61075.0,-25335.076623929872,False,False,False,False,3404.4815104523955,False,False,False,False
2024-04-25 17:00:00+00:00,68.27,68.42,68.27,68.42,50.0,,,,,,,,75.77728990991932,75.83054241393646,,,,,,,,,,68.37,75.77324399121314,,,73.93776907876722,"rgba(255, 26, 202, 1.0)",2.5017770567022013,74.22490317189624,-2.3203119384059603,31.267572551997556,-14.46878292990101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61125.0,-25889.9591568922,False,False,False,False,3352.4740451740636,True,False,False,False
2024-04-26 17:00:00+00:00,68.95,68.95,68.92,68.92,129.0,,,,,,,,75.7721746063,75.82644817250791,,,,,,,,,,68.77357541899443,75.76876147146142,,,74.03523991731593,"rgba(255, 26, 202, 1.0)",2.5540894729895687,74.2691093892691,-2.094331246355264,32.18940410110556,-14.46878292990101,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60996.0,-26434.23885988612,False,False,False,False,3302.4977033884193,False,False,False,False
2024-04-29 17:00:00+00:00,69.51,69.575,69.46,69.46,320.0,,,,,,,,75.76056967903293,75.81714810477328,,,,,,,,,,69.23835003340012,75.75858932633066,,,74.14366428588426,"rgba(255, 0, 0, 1.0)",2.585386577817109,74.31375750279503,-1.8773817209545327,34.89694306868691,-14.46878292990101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60676.0,-26965.118877562305,False,False,False,False,3256.257428917281,False,False,False,False
2024-04-30 17:00:00+00:00,69.2,69.2,68.86,68.86,100.0,,,,,,,,75.756648642195,75.8140064343861,,,,,,,,,,69.19410684474123,75.75515128176546,,,74.12997830077195,"rgba(255, 26, 202, 1.0)",2.6541801553959012,74.30351214865001,-2.050920370866104,35.27319906862507,-14.46878292990101,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60776.0,-27489.31858488692,False,False,False,False,3207.323205213137,False,False,False,False
2024-05-01 17:00:00+00:00,69.445,70.21,69.445,69.72,816.0,,,,,,,,75.72866110069731,75.7915317286819,,,,,,,,,,69.53870671378091,75.73059607550267,,,74.1973739046657,"rgba(255, 0, 0, 1.0)",2.698263250234804,74.31558529717962,-1.7031641730211888,38.64513532998462,-15.315910916783977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59960.0,-27992.740002175495,False,False,False,False,3170.2484268377393,False,False,False,False
2024-05-02 17:00:00+00:00,69.48,69.8,69.48,69.76,229.0,,,,,,,,75.72070704344516,75.78513777402138,,,,,,,,,,69.55838807785888,75.72361237817306,,,74.19696131837462,"rgba(255, 0, 0, 1.0)",2.744311041061165,74.30924592350111,-1.6577005504966413,41.031444018869216,-13.06796820432961,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59731.0,-28484.806048653394,False,False,False,False,3124.6476760340533,False,False,False,False
2024-05-03 17:00:00+00:00,70.45,70.79,70.45,70.74,69.0,,,,,,,,75.71870265347204,75.78352266533915,,,,,,,,,,69.60276123759485,75.72185198247948,,,74.20670963472138,"rgba(239, 83, 80, 1.0)",2.7687177944357844,74.31283890045249,-1.2904308657360208,45.75120035360759,-8.744765239052462,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59662.0,-28968.173396736285,False,False,False,False,3077.273293459882,False,False,False,False
2024-05-06 17:00:00+00:00,70.66,71.22,70.66,71.22,108.0,,,,,,,,75.71579983172711,75.78118076921908,,,,,,,,,,69.68760571114771,75.71930207808776,,,74.22597209754542,"rgba(239, 83, 80, 1.0)",2.780601054668821,74.32080151263179,-1.1151551235389667,50.198986696112655,-4.8157130635466885,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59554.0,-29442.37225880239,False,False,False,False,3031.238048600039,False,False,False,False
2024-05-07 17:00:00+00:00,72.37,72.37,71.83,71.93,217.0,,,,,,,,75.71123389310006,75.77748176980013,,,,,,,,,,69.93843637553157,75.7152895164414,,,74.28561038871828,"rgba(239, 83, 80, 0.5)",2.788074567294234,74.34906841961345,-0.8676483936228047,54.890643399146825,-0.724623907309109,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59337.0,-29905.854859441108,False,False,False,False,2987.606450947325,False,False,False,False
2024-05-08 17:00:00+00:00,71.45,71.45,71.29,71.335,264.0,,,,,,,,75.70465975595107,75.77216775301423,,,,,,,,,,70.10127425427164,75.70951120510799,,,74.32190324208622,"rgba(239, 83, 80, 1.0)",2.8037219198065535,74.36387620293955,-1.08030549732569,55.73361598174193,-0.12570112066509864,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59601.0,-30366.244706581558,False,False,False,False,2945.37999434349,False,False,False,False
2024-05-09 17:00:00+00:00,71.2,71.81,71.2,71.72,992.0,,,,,,,,75.68136548857655,75.75329575048556,,,,,,,,,,70.54559400930985,75.68901772696903,,,74.41731824383525,"rgba(239, 83, 80, 0.5)",2.8119881315987802,74.40099704741903,-0.9534169142793367,57.31806532627121,1.3784841040988383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58609.0,-30804.116881673315,False,False,False,False,2915.095033190878,False,False,False,False
2024-05-10 17:00:00+00:00,71.16,71.25,71.13,71.25,395.0,,,,,,,,75.67134102965773,75.74517280737489,,,,,,,,,,70.61673533929701,75.68019143784589,,,74.42836015354388,"rgba(239, 83, 80, 1.0)",2.8254335153299395,74.40126223183076,-1.1153199021435012,56.55918851803645,1.3784841040988383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59004.0,-31241.32437187993,False,False,False,False,2876.023792366213,False,False,False,False
2024-05-13 17:00:00+00:00,71.625,71.625,71.44,71.45,515.0,,,,,,,,75.65919824979392,75.73531171773277,,,,,,,,,,70.7255498731367,75.66949183846445,,,74.44738791978196,"rgba(239, 83, 80, 1.0)",2.8267532628457626,74.40519194070527,-1.0454368195299073,56.6724675705907,1.3784841040988383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58489.0,-31663.76895526164,False,False,False,False,2839.4187723295277,False,False,False,False
2024-05-14 17:00:00+00:00,71.61,72.0,71.57,71.98,157.0,,,,,,,,75.65581679482831,75.732559062343,,,,,,,,,,70.76603110907284,75.66651023435428,,,74.45522930014961,"rgba(239, 83, 80, 0.5)",2.807998990978005,74.40784042872949,-0.864615847986428,58.32361218960717,3.030335244544503,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58332.0,-32077.22990169169,False,False,False,False,2797.830884386434,False,False,False,False
2024-05-15 17:00:00+00:00,73.23,73.52,73.23,73.36,823.0,,,,,,,,75.64522924721743,75.7238173017122,,,,,,,,,,71.17943126286009,75.6571510195121,,,74.55140720782546,#000000,2.7724251376988183,74.3377193283949,-0.3526585136962179,62.53447877282458,7.187703196501232,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57509.0,-32471.52091096779,False,False,False,False,2767.213351295171,False,False,False,False
2024-05-16 17:00:00+00:00,73.44,73.44,73.26,73.28,1006.0,,,,,,,,75.63217598732994,75.71302411035175,,,,,,,,,,71.52840037695208,75.64559901748714,,,74.62979987303022,#000000,2.665826246509092,74.37231305826282,-0.4097465315652905,64.97252636968712,9.561577932723608,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58515.0,-32875.29578056519,False,False,False,False,2739.9077179417573,False,False,False,False
2024-05-17 17:00:00+00:00,72.79,72.79,72.63,72.66,500.0,,,,,,,,75.62397558815925,75.70628165223515,,,,,,,,,,71.61546562032885,75.63834347510513,,,74.64601658395709,"rgba(239, 83, 80, 0.5)",2.6181331410270814,74.3630003258673,-0.650463606751194,63.808786742727136,9.561577932723608,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59015.0,-33280.56251264945,False,False,False,False,2705.1804665008,False,False,False,False
