date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_333,aVWAP_peak_286,aVWAP_peak_264,aVWAP_peak_207,aVWAP_peak_149,aVWAP_peak_113,aVWAP_peak_97,aVWAP_peak_74,aVWAP_peak_56,aVWAP_valley_426,aVWAP_valley_407,aVWAP_valley_385,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_275,aVWAP_valley_224,aVWAP_valley_169,aVWAP_valley_128,aVWAP_valley_92,aVWAP_valley_65,aVWAP_valley_37,aVWAP_OB_bull_169,aVWAP_OB_bull_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 17:00:00+00:00,199.81,201.665,199.7,201.38,147235.0,,,,,,224.74028479870762,209.18793992949267,204.38890405425627,193.9339144489478,190.80626085495976,,,,,,,,200.09896643772996,216.77146941097604,200.04509211465904,191.7221008673556,191.007915956654,200.09896643772996,216.77146941097604,202.27028488737386,#000000,29.198245342967326,201.2140185022527,0.005684639463695041,40.3163967241385,-8.516642946127845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.838490669032104,0.8405945435729475,False,False,False,False,-0.017311555650548285,-0.011700962458638713,False,False,False,False,-297790.0,-1104227.2103973718,False,False,False,False,258650.4188031556,False,False,False,False
2024-08-15 17:00:00+00:00,213.62,215.875,213.21,214.205,304605.0,,,,,,224.27784688698026,209.29767185966898,204.5642803698893,194.19968723892234,191.06081891370698,,,,,,,,202.72015853052946,216.71059403856782,200.27314540361613,191.98928442619902,191.2256962160148,202.72015853052946,216.71059403856782,202.6319183884095,#000000,29.12644418566925,201.53277894550294,0.43507614502191927,44.301547963921834,-10.773790633267296,False,True,False,True,True,2.276174299258205,0.0,0.0,0.0,0.0,0,0.8409420188515649,0.8365172153385728,False,False,False,False,0.05711537359642138,0.022707205568891334,False,False,False,False,6815.0,-1087001.7497710558,False,False,False,False,259362.89293023845,False,False,False,False
2024-08-16 17:00:00+00:00,217.16,218.04,215.58,216.255,223078.0,,,,,,224.034464413606,209.40830596605775,204.71660245080326,194.41064379943288,191.2609783372861,,,,,,,,204.36268880790604,216.70899475662802,200.4608187853333,192.19975501524786,191.39748199744167,204.36268880790604,216.70899475662802,202.8960734329743,#000000,29.071413402606186,201.76964271741042,0.4982680780594932,47.45975121867316,-7.7470261275702015,False,True,False,False,True,2.7764738624713026,0.0,0.0,0.0,0.0,0,0.8461256568116726,0.8312416841440587,False,False,False,False,0.06933005347241543,0.04601862952065338,False,False,False,False,229893.0,-1066584.776906388,False,False,False,False,258800.33645069986,False,False,False,False
2024-08-19 17:00:00+00:00,221.07,222.98,220.395,222.68,250531.0,,,,,,223.96493816412092,209.61856834564057,204.9585756301056,194.69926296959483,191.5290776547732,,,,,,,,206.43061326533885,216.81811561441893,200.73515109284898,192.48313608826584,191.62831668458074,206.43061326533885,216.81811561441893,203.28657555096885,"rgba(38, 166, 154, 0.5)",29.09181822257765,202.1195680540659,0.7067427614399681,51.10625832967503,-4.341019433213496,False,True,True,False,True,4.331271524673653,0.0,0.0,0.0,0.0,0,0.8443821990704358,0.8281485057368029,False,False,False,False,0.09567937825976126,0.07084900389020732,False,False,False,False,480424.0,-1042600.144706289,False,False,False,False,258672.12968402234,False,False,False,False
2024-08-20 17:00:00+00:00,220.865,222.47,220.08,221.09,229150.0,,,,,,223.8808010522973,209.79274597520686,205.16387912192255,194.95039196828537,191.76386922976747,,,,,,,,207.86103919462235,216.89921504199935,200.97076572461157,192.7307198363447,191.8309121768985,207.86103919462235,216.89921504199935,203.5844339321956,"rgba(38, 166, 154, 0.5)",29.01813909692788,202.39143403680038,0.6443750890000808,53.00990722595658,-2.563764582697466,False,True,True,False,True,3.9023448873686313,0.0,0.0,0.0,0.0,0,0.8408628385747535,0.8321602446620717,False,False,False,False,0.09344633794204767,0.08214767091612749,False,False,False,False,251274.0,-1022540.0804472768,False,False,False,False,258214.42224706072,False,False,False,False
2024-08-21 17:00:00+00:00,221.7,223.99,221.535,223.245,177519.0,,,,,,223.85864547404006,209.94379387448672,205.33596360457645,195.1541471182744,191.95363518421163,,,,,,,,208.9113900037462,216.98411195341527,201.16470569920241,192.93094541222968,191.99498613438428,208.9113900037462,216.98411195341527,203.82323244585672,"rgba(38, 166, 154, 0.5)",28.909240452501454,204.0613609622846,0.663581565528661,54.849999897684484,-0.7656264950861242,False,True,True,False,True,4.430039368493542,0.0,0.0,0.0,0.0,0,0.8466765156983037,0.8282885239985562,False,False,False,False,0.10150334624821457,0.09182550858217103,False,False,False,False,428793.0,-1000038.7923783268,False,False,False,False,256963.33042927683,False,False,False,False
2024-08-22 17:00:00+00:00,216.6,217.035,210.33,210.74,336694.0,,,,,,223.3895707508038,210.00268117163515,205.46888893522242,195.39326820653963,192.19055859521453,,,,,,,,209.3541393369301,216.8726248155829,201.3548341846655,193.17653131381547,192.20017842264437,209.3541393369301,216.8726248155829,203.94032757330538,#000000,28.67318274989742,203.69942330978714,0.24554569862803463,52.06364945700096,-0.7656264950861242,False,True,True,False,False,1.0862139502222057,0.0,0.0,0.0,0.0,0,0.8375684710244669,0.837045984437765,False,False,False,False,0.052487329103135756,0.07215641884265339,False,False,False,False,92099.0,-983106.4235042441,False,False,False,False,258199.46484122603,False,False,False,False
2024-08-23 17:00:00+00:00,217.48,220.88,217.245,220.275,234836.0,,,,,,223.27781232709088,210.14155825201493,205.64288906720225,195.61992073356618,192.40608353206835,,,,,,,,210.1159729547624,216.91888678782465,201.56065248464435,193.40234828994417,192.38734043370582,210.1159729547624,216.91888678782465,204.1473464862824,"rgba(38, 166, 154, 0.5)",28.41482044495311,203.95495933161192,0.5743495968944885,52.88120123187754,-0.7656264950861242,False,True,True,False,False,3.430432694146404,0.0,0.0,0.0,0.0,0,0.8393775153081442,0.8281748003103491,False,False,False,False,0.08148440844590502,0.0768204136442792,False,False,False,False,326935.0,-962795.7037599923,False,False,False,False,257837.24058012172,False,False,False,False
2024-08-26 17:00:00+00:00,213.62,213.725,211.01,213.28,219135.0,,,,,,223.0031603274254,210.1757354301316,205.72348419230937,195.76842544228785,192.55441417005565,,,,,,,,210.2838345289577,216.84936336493473,201.67723713320083,193.55556641331947,192.51643954899495,210.2838345289577,216.84936336493473,204.21076605516174,#000000,28.15809964954809,203.94653829960467,0.3314663211139366,51.42462422967692,-0.7656264950861242,False,True,False,False,False,1.6115369512904678,0.0,0.0,0.0,0.0,0,0.832199710162631,0.833315750606604,False,False,False,False,0.04541499956410376,0.06111770660419148,False,False,False,False,107800.0,-946197.3207559614,False,False,False,False,257237.20584244543,False,False,False,False
2024-08-27 17:00:00+00:00,209.48,210.52,209.08,209.23,134449.0,,,,,,222.79369689496443,210.17108522902936,205.75063549047155,195.84199332669778,192.63066389707572,,,,,,,,210.25773193747068,216.77737991951196,201.7279795387644,193.63350832116598,192.58292834539606,210.25773193747068,216.77737991951196,204.2167602900548,#000000,27.964624295867374,203.9022761176372,0.19051655498729955,49.37107766950963,-0.7656264950861242,False,True,False,False,False,0.5760406307814918,0.0,0.0,0.0,0.0,0,0.8303880266075385,0.8317682926829266,False,False,False,False,0.03161890568185335,0.04636830614302241,False,False,False,False,-26649.0,-931940.7576434658,False,False,False,False,255333.5127286091,False,False,False,False
2024-08-28 17:00:00+00:00,206.665,207.08,202.575,205.71,197040.0,,,,,,222.39772297618555,210.1109822287509,205.7442611936661,195.91371700101968,192.7119712080531,,,,,,,,209.98181599147463,216.60996856264876,201.7594978484544,193.71466873067047,192.65400024698107,209.98181599147463,216.60996856264876,204.15986059879046,#000000,27.709663022812904,203.84721163693823,0.06722522614324754,47.07513276847679,2.3862842916354765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8245651849518344,0.8362652606679598,False,False,False,False,0.004929416750041063,0.025648861446531737,False,False,False,False,-223689.0,-920960.1102381407,False,False,False,False,254429.73733746784,False,False,False,False
2024-08-29 17:00:00+00:00,212.055,212.68,205.975,206.295,297243.0,,,,,,221.9373228813433,210.07933164011212,205.78299680591292,196.05666484616108,192.8637115553088,,,,,,,,209.85698724198815,216.43408659635975,201.85009662650097,193.86864698031147,192.78679144829974,209.85698724198815,216.43408659635975,204.15166366222985,#000000,27.457822316753116,203.91645870272933,0.08662527092760065,45.76221704691248,0.9601182710013418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8327639716882129,0.8260041976466383,False,False,False,False,0.02908146021503028,0.02736516083078101,False,False,False,False,73554.0,-905541.2868235959,False,False,False,False,255093.50885161562,False,False,False,False
2024-08-30 17:00:00+00:00,209.735,214.575,209.66,214.2,208134.0,,,,,,221.73307158787978,210.11266791330215,205.85633333355054,196.19079849275664,192.99861669808502,,,,,,,,210.00434886906072,216.3810809434466,201.95513032552066,194.0074927809467,192.90496879128614,210.00434886906072,216.3810809434466,204.2144509735835,#000000,27.24920249266928,204.0895722400808,0.3710357307755759,47.6773303916153,0.9601182710013418,False,True,False,True,False,1.85376605530697,0.0,0.0,0.0,0.0,0,0.8379017250917868,0.8174152123254371,False,False,False,False,0.04407098522064818,0.03571807302571459,False,False,False,False,281688.0,-887134.6312139278,False,False,False,False,254365.45445081536,False,False,False,False
2024-09-02 17:00:00+00:00,214.2,214.2,214.2,214.2,0.0,,,,,,221.73307158787978,210.11266791330215,205.85633333355054,196.19079849275664,192.99861669808502,,,,,,,,210.00434886906072,216.3810809434466,201.95513032552066,194.0074927809467,192.90496879128614,210.00434886906072,216.3810809434466,204.2144509735835,#000000,26.989742893708264,204.0895722400808,0.3746025962431858,48.954072621417176,0.9601182710013418,False,True,False,False,True,1.85376605530697,0.0,0.0,0.0,0.0,0,0.8459771277073783,0.815656735867709,False,False,False,False,0.05527194614510133,0.04549500958540796,False,False,False,False,281688.0,-869013.3501098359,False,False,False,False,250421.80399421358,False,False,False,False
2024-09-03 17:00:00+00:00,214.88,215.32,209.64,210.635,243336.0,,,,,,221.4814325390314,210.13731194516237,205.92874739486007,196.33614215553925,193.1466167246218,,,,,,,,210.1068644171349,216.30512153297502,202.06491683876857,194.1592194590443,193.03489016090538,210.1068644171349,216.30512153297502,204.2701263168043,#000000,26.873723979428863,204.19085398995145,0.2397935624769149,48.47439847793537,0.9601182710013418,False,True,False,False,True,0.8951297467422528,0.0,0.0,0.0,0.0,0,0.8413805476441435,0.8147047610504363,False,False,False,False,0.0460198592249655,0.04575743440518673,False,False,False,False,38352.0,-854945.6702631718,False,False,False,False,250311.9465679467,False,False,False,False
2024-09-04 17:00:00+00:00,221.81,222.21,217.56,219.475,209598.0,,,,,,221.44418359077636,210.25234333478903,206.07073013813724,196.52165693464983,193.32515811555115,,,,,,,,210.54369427886328,216.35429349898627,202.23206568813146,194.34513270044903,193.19163612727857,210.54369427886328,216.35429349898627,204.42808944076123,"rgba(38, 166, 154, 0.5)",26.697562966689823,204.49043200123953,0.5612710050522778,51.26502170115171,-3.412007387743543,False,False,False,False,True,3.1624197357574104,0.0,0.0,0.0,0.0,0,0.8470879181949537,0.8043903523396687,False,False,False,False,0.08592837464478398,0.06584290452498535,False,False,False,False,247950.0,-837846.512584673,False,False,False,False,249680.72259014906,False,False,False,False
2024-09-05 17:00:00+00:00,228.79,231.25,227.31,230.14,230354.0,,,,,,221.63161778422165,210.503104056665,206.3330707861025,196.80694609072418,193.59052847808206,,,,,,,,211.44599643342937,216.55845787120538,202.51310705899172,194.62414155465166,193.42470637234027,211.44599643342937,216.55845787120538,204.74316764864136,"rgba(38, 166, 154, 0.5)",26.48586930612074,206.5799214137187,0.8895338987735881,55.921736044491794,1.0057183230140296,False,False,True,False,True,5.76999701740608,0.0,0.0,0.0,0.0,0,0.8500099199788373,0.8030002424883717,False,False,False,False,0.1369748455491443,0.10140887503706483,False,False,False,False,478304.0,-817441.0782810346,False,False,False,False,249381.08348022428,False,False,False,False
2024-09-06 17:00:00+00:00,214.995,216.955,210.58,210.585,277115.0,,,,,,221.39055049305534,210.53699151568935,206.4175455643702,196.97038139525642,193.7574459436317,,,,,,,,211.51404820287613,216.48816245227917,202.63764709247326,194.79483389053425,193.57219691526512,211.51404820287613,216.48816245227917,204.80798034654308,#000000,26.244663613222006,206.0334666770492,0.17342700177180972,52.802338949803,1.0057183230140296,False,False,True,False,False,0.6334608387819038,0.0,0.0,0.0,0.0,0,0.8424705704146108,0.807669003721977,False,False,False,False,0.05294464885454218,0.0771767619458035,False,False,False,False,201189.0,-801648.3638890805,False,False,False,False,249811.06668208126,False,False,False,False
2024-09-09 17:00:00+00:00,218.2,218.84,215.365,216.34,140281.0,,,,,,221.32928143907196,210.58574507071444,206.48706309814372,197.0732807968686,193.8590627708349,,,,,,,,211.65593587734168,216.49145944416867,202.7249963567398,194.8997158838211,193.66197788626909,211.65593587734168,216.49145944416867,204.87685186239736,#000000,26.00297534552206,206.06251654127868,0.39524259520905913,52.26457061346278,1.0057183230140296,False,False,True,False,False,2.0270778978849684,0.0,0.0,0.0,0.0,0,0.8462974284616758,0.798367157024525,False,False,False,False,0.07090713506155433,0.07404194850367891,False,False,False,False,341470.0,-783925.5985574669,False,False,False,False,248112.92611336682,False,False,False,False
2024-09-10 17:00:00+00:00,219.37,226.355,219.12,226.225,203918.0,,,,,,221.37871835312328,210.73359075345408,206.65414091448633,197.2736401953896,194.05001548139674,,,,,,,,212.11173657611934,216.58874711281476,202.91252221419458,195.0988246315789,193.83057696961086,212.11173657611934,216.58874711281476,205.06325132021684,"rgba(38, 166, 154, 0.5)",25.75730804946362,206.37054229708482,0.7708281340886718,54.237533321279145,1.0057183230140296,True,False,True,False,False,4.347663956442727,0.0,0.0,0.0,0.0,0,0.8511164912129007,0.7852997125008108,False,False,False,False,0.10136782868273304,0.08770488859320598,False,False,False,False,545388.0,-763316.0854015371,False,False,False,False,247427.73346044638,False,False,False,False
2024-09-11 17:00:00+00:00,222.0,228.39,221.925,228.105,338990.0,,,,,,221.52621610235556,211.01283273552752,206.96007300751577,197.62764291717792,194.38555845811672,,,,,,,,212.92927357127667,216.79279781538673,203.24951758540863,195.44911550084004,194.12730284442557,212.92927357127667,216.79279781538673,205.4060330538031,"rgba(38, 166, 154, 0.5)",25.498622891979796,206.8990374410197,0.8316512875544474,55.96749005272774,1.0057183230140296,True,False,True,False,True,4.78102069461136,0.0,0.0,0.0,0.0,0,0.8543982079779443,0.7842788834324115,False,False,False,False,0.11450391180025314,0.10110440019672956,False,False,False,False,884378.0,-737770.4406666296,False,False,False,False,248847.3034843154,False,False,False,False
2024-09-12 17:00:00+00:00,229.63,230.78,227.46,229.68,135059.0,,,,,,221.62107443840367,211.14399102736192,207.09898678198763,197.78167324087394,194.53043491278868,,,,,,,,213.3009083916611,216.8984126851112,203.39927290251183,195.60065806444533,194.2555549948184,213.3009083916611,216.8984126851112,205.56309674399637,"rgba(38, 166, 154, 0.5)",25.27890351015417,207.13827895554115,0.8917206806618084,57.48962868275011,2.397816868094395,True,False,True,False,True,5.147288654099217,0.0,0.0,0.0,0.0,0,0.8561804462298465,0.7829596655990446,False,False,False,False,0.1361002928071059,0.11860234650191773,False,False,False,False,1019437.0,-710526.9144547438,False,False,False,False,247083.14374037253,False,False,False,False
2024-09-13 17:00:00+00:00,228.69,230.4,228.485,230.245,204488.0,,,,,,221.76768397326228,211.34336338777305,207.30981555039702,198.01500263648236,194.75003126684862,,,,,,,,213.84595040687338,217.06005916821067,203.62624359701528,195.83025365025796,194.4501810809708,213.84595040687338,217.06005916821067,205.7998584718091,"rgba(38, 166, 154, 0.5)",25.031518560795885,207.4791870954864,0.9094858887294677,58.64760294053497,3.692748197326381,True,False,True,False,True,5.280407967143837,0.0,0.0,0.0,0.0,0,0.8596401587215307,0.7823123335326413,False,False,False,False,0.13786327636960777,0.12823281143576276,False,False,False,False,1223925.0,-680535.4119050578,False,False,False,False,246422.7539149404,False,False,False,False
2024-09-16 17:00:00+00:00,226.51,228.45,226.055,226.81,208795.0,,,,,,221.864664104937,211.5143113625288,207.4964992947985,198.23045965370466,194.95494386589664,,,,,,,,214.280886125378,217.18782175769184,203.83124445190194,196.04373581007977,194.63219409510288,214.280886125378,217.18782175769184,206.003676052202,"rgba(38, 166, 154, 0.5)",24.69726129033851,207.73309261026125,0.7724300749574033,58.01134756905252,3.692748197326381,True,False,True,False,True,4.34238116471208,0.0,0.0,0.0,0.0,0,0.8541959069099455,0.7874302314195254,False,False,False,False,0.12590755104756932,0.12707018124166602,False,False,False,False,1015130.0,-654246.0256739717,False,False,False,False,245839.3778852514,False,False,False,False
2024-09-17 17:00:00+00:00,229.085,230.02,226.565,227.77,124401.0,,,,,,221.93164056310562,211.62091753401677,207.6117237307669,198.361771373758,195.07961177858417,,,,,,,,214.54614285034066,217.2700312318636,203.9569360953723,196.1736540419211,194.74303093835604,214.54614285034066,217.2700312318636,206.12954601380852,"rgba(38, 166, 154, 0.5)",24.312638225735714,207.88979031129014,0.8176903511715986,57.894673787445726,3.692748197326381,True,False,True,False,True,4.577040784854201,0.0,0.0,0.0,0.0,0,0.8571304182199124,0.7849255802563195,False,False,False,False,0.13158048568260605,0.12932533346213604,False,False,False,False,1139531.0,-626435.5291518946,False,False,False,False,243956.61233664284,False,False,False,False
