date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_848,aVWAP_peak_807,aVWAP_peak_778,aVWAP_peak_776,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_679,aVWAP_peak_658,aVWAP_peak_640,aVWAP_peak_596,aVWAP_peak_583,aVWAP_peak_559,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_514,aVWAP_peak_482,aVWAP_peak_463,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_337,aVWAP_peak_318,aVWAP_peak_260,aVWAP_peak_232,aVWAP_peak_208,aVWAP_peak_192,aVWAP_peak_154,aVWAP_peak_136,aVWAP_peak_121,aVWAP_peak_60,aVWAP_peak_31,aVWAP_peak_28,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_856,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_734,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_616,aVWAP_valley_589,aVWAP_valley_574,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_457,aVWAP_valley_404,aVWAP_valley_388,aVWAP_valley_353,aVWAP_valley_304,aVWAP_valley_247,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_125,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_44,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_14,aVWAP_OB_bull_869,aVWAP_OB_bear_755,aVWAP_OB_bear_559,aVWAP_OB_bear_260,aVWAP_OB_bear_232,aVWAP_OB_bear_60,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-02 00:00:00+00:00,2.04,2.11,2.025,2.04,2907830,,,,,,,,,,,,,,,,2.2400125835745954,2.243649678139198,2.1901095603895064,2.1082916827215663,1.9246664836420293,1.7213665861849414,1.6941886790469962,1.6823328675411338,1.6715642718311459,1.6705396780212778,1.6721493750767806,1.6746328015539556,1.687060320780342,1.7744643962651467,1.8518807521721123,1.9200872104055773,1.9503458693138718,2.071170234923231,2.1483879301534583,2.2032744988035464,2.914723743678348,3.192973338556508,3.2419180387708577,,,,,,,,,,,,,,,,,,,,2.2921826422535534,1.949631768605844,1.7170112885116346,1.6867144293837246,1.6762077646605202,1.6694821275525498,1.6958362041052286,1.8083025255447793,1.9053043432673402,1.9366944139178057,1.9668130331264686,1.968808170611833,2.0299348302245352,2.195523765115801,2.2203186652725946,2.4341291919565404,3.111636880092271,3.3235727246944298,3.3289031310011254,3.351977808271685,,,2.2400125835745954,1.7744643962651467,1.8518807521721123,2.914723743678348,1.8433815396788262,"rgba(38, 166, 154, 0.5)",0.36709288904740506,1.8433815396788262,0.5356095587451796,50.06507726716053,8.54428306457131,False,True,False,False,False,3.329208899112075,0.0,0.0,0.0,0.0,0,1.0097180751724983,0.9124254928931682,False,False,False,False,-0.06021287583391075,-0.011495916721016176,False,False,False,False,21180447,29378977.814117473,False,False,False,False,1558303.5494281168,False,False,False,False
2024-04-03 00:00:00+00:00,2.29,2.3,2.0,2.03,5098780,,,,,,,,,,,,,,,,2.231009818432604,2.237924161925738,2.1907064047146094,2.1146493577861376,1.9388720745091126,1.7369909906111307,1.7094238447248242,1.696473146590177,1.6852266956674287,1.6837603372097605,1.6849178991932012,1.6872145048581546,1.6990851090817154,1.783863038205967,1.8592354108078804,1.9258116907784175,1.955360159417019,2.073591792552989,2.149289450775417,2.2031544546878465,2.9044442368241055,3.1799270962097705,3.2284191003894995,,,,,,,,,,,,,,,,,,,,2.2785448293263757,1.9630641940182614,1.7326784574779321,1.7009565364166344,1.6902031076724573,1.6824947311949259,1.7075400222222363,1.8167646318751884,1.9113782750536867,1.9420248313384503,1.971450858110851,1.9734001047120666,2.0332036966641143,2.1955446166054333,2.219893045669062,2.4302228569917412,3.0993074343026015,3.3094240332639213,3.314724378988234,3.3376554753706764,,,2.231009818432604,1.783863038205967,1.8592354108078804,2.9044442368241055,1.8525868111816706,"rgba(38, 166, 154, 1.0)",0.36591772816271834,1.8525868111816706,1.1953867089593924,51.065566762653425,8.54428306457131,False,True,False,False,False,7.163799633397975,0.0,0.0,0.0,0.0,0,0.9913816885710817,0.9031019300162214,False,False,False,False,-0.0092526304588119,-0.010374273589914038,False,False,False,False,26279227,29257418.958661888,False,False,False,False,1697145.7631760337,False,False,False,False
2024-04-04 00:00:00+00:00,2.1,2.37,2.075,2.355,4357870,,,,,,,,,,,,,,,,2.2235711352676977,2.2326173708931267,2.1900539112711463,2.118531305200737,1.9492466796368444,1.7491431458971658,1.721352526509807,1.7076122217787306,1.6960262680317402,1.6942289622877753,1.6950426062468682,1.6971942131742703,1.7086251420297007,1.7912904228971056,1.8650085447444653,1.9302590537282385,1.9592302599138423,2.075345237894639,2.1497980676196162,2.202825913310918,2.895707597280923,3.1688784081522483,3.2169912800395224,,,,,,,,,,,,,,,,,,,,2.268008313196154,1.9727722219229002,1.744872454397134,1.7121635833201976,1.7012446068349938,1.6928079189528717,1.7168243503528027,1.823435927727234,1.916109809817039,1.9461520743420695,1.975014636222446,1.9769265836335597,2.035650436381099,2.195331537051926,2.2193140220902734,2.4267766340587533,3.0888591724001904,3.2974506555315437,3.30272559299837,3.3255355748580144,,,2.2235711352676977,1.7912904228971056,1.8650085447444653,2.895707597280923,1.8595969468601332,"rgba(38, 166, 154, 0.5)",0.36268269704897693,1.8595969468601332,0.6628467668734764,49.56793168522676,8.121871583261495,False,True,False,False,False,3.8904762371167507,0.0,0.0,0.0,0.0,0,0.999664033119832,0.8918295022271354,False,False,False,False,0.035482138528635826,0.012553932469360894,False,False,False,False,21921357,28969730.254400637,False,False,False,False,1801487.890110307,False,False,False,False
2024-04-05 00:00:00+00:00,2.12,2.145,2.02,2.1,1777528,,,,,,,,,,,,,,,,2.2161231548031193,2.227518542167639,2.187335402534465,2.117988168420044,1.9517435100876275,1.7529558602601492,1.7251630059129652,1.7112061904639158,1.699535319188946,1.6976367449085452,1.6983402669069116,1.7004424382823051,1.7117157386127957,1.7935858997767635,1.8666760535680935,1.9314188564562795,1.9601707441451455,2.075474452881021,2.1494491806364047,2.2021576253723985,2.8917791593360285,3.1640521789977445,3.212017100840502,,,,,,,,,,,,,,,,,,,,2.2606592980986426,1.9749468829256098,1.7487085995471314,1.7157698098082648,1.704820163987673,1.6961689606029964,1.7198210058188907,1.8254460468765517,1.9173780846369979,1.9471904205097477,1.9758386281516167,1.9777364751856805,2.03604673238143,2.1947071056273226,2.218550677907191,2.4249108662980987,3.084264801129887,3.292265834375901,3.297531330943031,3.32029560869857,,,2.2161231548031193,1.7935858997767635,1.8666760535680935,2.8917791593360285,1.8609299531669319,"rgba(38, 166, 154, 0.5)",0.3585499826942839,1.8609299531669319,0.7225493218164877,48.81832788794533,7.171747061847967,False,True,False,False,False,4.193468847996403,0.0,0.0,0.0,0.0,0,1.0023928934342938,0.9144349384294314,False,False,False,False,-0.050931870936470044,-0.019188969233554575,False,False,False,False,23698885,28763030.440502577,False,False,False,False,1800548.2865765695,False,False,False,False
2024-04-08 00:00:00+00:00,2.18,2.28,2.105,2.18,1834123,,,,,,,,,,,,,,,,2.2145557547771335,2.2260756376739548,2.1873640075707566,2.1196245605979107,1.9558528224337504,1.7578525619497256,1.7299860830210447,1.715730338937428,1.703931375960648,1.701904571911809,1.7024737391261355,1.7045187369373476,1.715617365546526,1.796640623451651,1.8690645516719573,1.9332717040832332,1.9617899864820925,2.0762348784779023,2.149702962397772,2.2020697783921066,2.888235960065253,3.1595483672300153,3.207355580139072,,,,,,,,,,,,,,,,,,,,2.2576223419460546,1.9787936852182222,1.7536231139073488,1.7203187595625091,1.7093085192662234,1.700376553775907,1.7236206227116022,1.8281966558049743,1.9193458392528173,1.9489137607746285,1.9773337900012473,1.9792165228172616,2.037088795117255,2.1946664354763747,2.2183604275000324,2.4235460175300854,3.0800115463465003,3.287376012028522,3.2926306816664206,3.315343681869054,,,2.2145557547771335,1.796640623451651,1.8690645516719573,2.888235960065253,1.8639575576416019,"rgba(38, 166, 154, 0.5)",0.35423954840988436,1.8639575576416019,0.8921715369643345,49.09254102676491,7.097521371202383,False,True,False,False,False,5.1051534134064624,0.0,0.0,0.0,0.0,0,1.0280854041171517,0.8810442653955898,False,False,False,False,0.01696421155427632,-0.001112378839639128,False,False,False,False,25533008,28636362.893816203,False,False,False,False,1801864.9420049393,False,False,False,False
2024-04-09 00:00:00+00:00,2.09,2.1783,2.05,2.13,1348496,,,,,,,,,,,,,,,,2.210237364581582,2.2229131534050772,2.185686733767299,2.119397138562221,1.957747301234792,1.7607086419330364,1.7328437510048018,1.7184329454924099,1.7065731824402188,1.7044728264422386,1.7049616822218627,1.7069704989785748,1.7179534717440428,1.7983913307943744,1.87035161951447,1.9341832750056118,1.9625390608048865,2.0763820962924315,2.1494947311149466,2.201623490272671,2.88535018126648,3.1559853443032333,3.2036808999592514,,,,,,,,,,,,,,,,,,,,2.253084625015008,1.980458959432044,1.756496509725894,1.723029890018365,1.7119982480476776,1.7029108281668626,1.7258876991126946,1.8297367898791168,1.920337703301672,1.9497353529736876,1.9779964981359028,1.979868769420591,2.037434251749585,2.1942528769906025,2.2178431644343615,2.4222052178315625,3.0766240866840366,3.2835414911876204,3.2887888683243336,3.311466798858456,,,2.210237364581582,1.7983913307943744,1.87035161951447,2.88535018126648,1.8651382725663357,"rgba(38, 166, 154, 0.5)",0.34770615117876286,1.8651382725663357,0.6467004586239204,48.153598937706356,5.772492481757958,False,True,False,False,False,3.556974261953563,0.0,0.0,0.0,0.0,0,1.0174564949711782,0.8879711455688616,False,False,False,False,-0.03137574023188223,-0.016244059535760677,False,False,False,False,24184512,28461780.50582341,False,False,False,False,1784085.7678086672,False,False,False,False
2024-04-10 00:00:00+00:00,2.07,2.155,2.03,2.06,1012521,,,,,,,,,,,,,,,,2.2066018666770493,2.220236551567072,2.1841501596178263,2.1189682573492794,1.9589407738030373,1.7626933928926605,1.7348413650508787,1.7203286158992903,1.7084305262556962,1.7062796663160005,1.7067124857466522,1.7086955368012873,1.7195948922228521,1.7996036380836682,1.8712231911882358,1.9347782010080283,1.9630144956908462,2.0764138758335204,2.149264293118838,2.2012176945485833,2.8831390540849378,3.1532723945812737,3.200885105226211,,,,,,,,,,,,,,,,,,,,2.2493881680133305,1.9814757517885946,1.7584950319539727,1.7249298776492326,1.713887137471159,1.7046944818423544,1.7274788605147622,1.830794590751645,1.9209917397647636,1.9502641382632497,1.9784084037687912,1.9802729913122714,2.0376123638181136,2.1938711656875536,2.2173851507763307,2.421139192438731,3.0740410930804063,3.280627354375756,3.2858693753530064,3.308521462911455,,,2.2066018666770493,1.7996036380836682,1.8712231911882358,2.8831390540849378,1.8658411699716495,"rgba(38, 166, 154, 0.5)",0.33924308964790273,1.8658411699716495,0.6018068938124721,47.276187558397375,4.488446952010889,False,True,False,True,False,3.2142003363941356,0.0,0.0,0.0,0.0,0,1.0174469892508247,0.8905696953855871,False,False,False,False,-0.0554002195445093,-0.03582213954013499,False,False,False,False,23171991,28254337.780104846,False,False,False,False,1753828.3259338175,False,False,False,False
2024-04-11 00:00:00+00:00,2.05,2.1,2.0,2.09,992566,,,,,,,,,,,,,,,,2.2022687913955994,2.217058205014733,2.1821728311560573,2.1181354525741027,1.9597703382369436,1.7644068521553868,1.7365841846953904,1.721991453801121,1.7100660628961695,1.7078721601565032,1.708255843038706,1.7102154957303333,1.7210370112956919,1.8006376122706858,1.8719319798736231,1.9352220418822608,1.9633442921504825,2.076318735131233,2.148917827791122,2.2007036502358948,2.8808887980514917,3.150539523051962,3.1980724034192445,,,,,,,,,,,,,,,,,,,,2.2451804242789857,1.9821229300134904,1.7602232078771767,1.7265939856598984,1.7155474335842558,1.706267456802777,1.7288736710640793,1.831681464213307,1.9214921116906252,1.9506448888925423,1.9786775457063883,1.9805348160201368,2.0376576693825474,2.1933800923569144,2.2168213234324625,2.419992566880571,3.071432889682405,3.2777011484786853,3.2829381193717255,3.305565671180039,,,2.2022687913955994,1.8006376122706858,1.8719319798736231,2.8808887980514917,1.8662321895713698,"rgba(38, 166, 154, 0.5)",0.3303328924279277,1.8662321895713698,0.5563109658198044,46.42395340766316,3.224506948433259,False,True,False,True,False,2.8675008556493147,0.0,0.0,0.0,0.0,0,1.0087144549119318,0.8977735762949441,False,False,False,False,-0.08672162672417026,-0.06127188313215262,False,False,False,False,22179425,28016105.906375244,False,False,False,False,1723974.9013873932,False,False,False,False
2024-04-12 00:00:00+00:00,1.94,2.065,1.92,2.02,2064450,,,,,,,,,,,,,,,,2.189901254220328,2.208009888940073,2.1760104131401654,2.1146286330577144,1.960053548661906,1.7669871116744778,1.7392952288059276,1.7246181897215196,1.7126785848480839,1.7104217577338758,1.7107270333056674,1.712645590595074,1.723321794258765,1.8021224034291738,1.8727749417552357,1.9355382073457952,1.9634354872324142,2.0755653318860845,2.147664356492982,2.1991190428369727,2.875828205265977,3.1445141088818587,3.191886731909782,,,,,,,,,,,,,,,,,,,,2.233820046236058,1.9819857045193543,1.7628392932789378,1.7292110344102674,1.718185976293505,1.7087897066769144,1.7310678450649735,1.8328774290808614,1.9219203137366287,1.9508367511659133,1.9786490132120877,1.9804919237466525,2.03718463666597,2.191840668197929,2.21513889465653,2.417151373771844,3.0656551694533154,3.2712901523731417,3.2765175112215075,3.2990975498212496,,,2.189901254220328,1.8021224034291738,1.8727749417552357,2.875828205265977,1.8657599317721794,#000000,0.32133073528908257,1.8657599317721794,0.2310394247255281,44.42016050845095,0.9128856835482893,False,True,False,True,False,0.9773845237294445,0.0,0.0,0.0,0.0,0,1.0000216260637322,0.9043262940495885,False,False,False,False,-0.1794563051194067,-0.12036409412577966,False,False,False,False,20114975,27706257.635537002,False,False,False,False,1737326.8660388682,False,False,False,False
2024-04-15 00:00:00+00:00,1.88,2.02,1.87,2.0,2159510,,,,,,,,,,,,,,,,2.175544427495263,2.19729735198692,2.1683856217427877,2.109848594255805,1.95935288731622,1.7689655686872807,1.741458568988711,1.7267530625092475,1.7148293233864118,1.712526447689245,1.7127675954563466,1.7146490075416958,1.7251865093623528,1.8031925759155298,1.873203814443346,1.9354375697645239,1.9631099419790272,2.0743903545383873,2.1459857513171006,2.197108432587175,2.8702945823568604,3.138001452679166,3.185210940321869,,,,,,,,,,,,,,,,,,,,2.2207391005919406,1.980827067257263,1.7648584767561006,1.7313270361913822,1.7203453476776527,1.7108755959440194,1.732844217426337,1.8336601903019487,1.9219320440490117,1.950611963293885,1.9782036951254338,1.9800323006161993,2.0362925858339658,2.189875220140704,2.2130305709178346,2.4138751400747678,3.059392976619133,3.264386521368966,3.269604419207683,3.292137154524592,,,2.175544427495263,1.8031925759155298,1.873203814443346,2.8702945823568604,1.8644690904131493,#000000,0.31502226433540853,1.8644690904131493,0.04930099026370586,42.34840015427562,-1.3803511499156471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9902158398797136,0.9281114827687648,False,False,False,False,-0.2148776269826267,-0.16762086055420317,False,False,False,False,17955465,27323873.610613983,False,False,False,False,1753883.0673706774,False,False,False,False
2024-04-16 00:00:00+00:00,1.88,1.917,1.835,1.87,1052754,,,,,,,,,,,,,,,,2.1679150254175754,2.1915334230733987,2.1641661064051565,2.107050309577133,1.9585969758978206,1.769629984737431,1.7422327561246898,1.7275375972301619,1.715634138091838,1.7133168496921491,1.7135339990113203,1.7153996634581798,1.7258748804698987,1.8035103185236692,1.8732208209081493,1.9352049406247065,1.9627718234943432,2.073651674943312,2.1450093231057417,2.195975949633029,2.8674902941852665,3.1347323918218426,3.1818642150590635,,,,,,,,,,,,,,,,,,,,2.2138280191295867,1.9798399122848782,1.7655441047075335,1.7320987960557475,1.7211467981460753,1.7116608275169523,1.7334920873058681,1.8338436540528078,1.9217522806235119,1.9503211539969758,1.9778093683664795,1.9796312871156994,2.0356877278788827,2.1887639021714165,2.211852324323629,2.412145400190645,3.056242400716153,3.2609320355264675,3.2661455778451853,3.2886562831133594,,,2.1679150254175754,1.8035103185236692,1.8732208209081493,2.8674902941852665,1.8635016127166693,#000000,0.3076857528754029,1.8635016127166693,0.053620900965185896,40.96722658482541,-2.9744313851901225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776177309537603,0.9380553217997617,False,False,False,False,-0.26732119031198187,-0.21747102543309252,False,False,False,False,17955465,26956485.03764873,False,False,False,False,1726387.8098267291,False,False,False,False
2024-04-17 00:00:00+00:00,1.83,1.91,1.78,1.91,1430613,,,,,,,,,,,,,,,,2.156897580267066,2.1831334895872274,2.1579031180236283,2.102753129084552,1.9571300202362414,1.7702114442472128,1.7429839396396232,1.7283282443727115,1.7164655479718602,1.714137136176211,1.7143293288758665,1.7161760804196324,1.7265722681285542,1.8037216001966963,1.8730359381130326,1.9346897658072881,1.9621176787598176,2.072467484174039,2.143510265862973,2.194270975198925,2.863562038232119,3.13018596906543,3.1772142549996247,,,,,,,,,,,,,,,,,,,1.8399999999999999,2.2038765374473566,1.9780505239263817,1.7661558133894837,1.7328683228971917,1.7219656661282117,1.7124782999707033,1.734137134614356,1.8338785988022928,1.9213069302074037,1.949729389135131,1.9770811432470714,1.9788942785412127,2.034681059209125,2.1870867848192144,2.210087149607774,2.4096497688868594,3.051853095308586,3.2561392111298892,3.2613471136483563,3.2838289998542787,,,2.156897580267066,1.8037216001966963,1.8730359381130326,2.863562038232119,1.867120824539486,#000000,0.30172017344394464,1.867120824539486,-0.12303063502773164,39.38157348809396,-4.744085853738142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9791430863397106,0.9384841924814014,False,False,False,False,-0.34282825441539394,-0.28014963992424324,False,False,False,False,16524852,26547401.38911349,False,False,False,False,1714788.7976766613,False,False,False,False
2024-04-18 00:00:00+00:00,1.87,1.95,1.8,1.84,1238977,,,,,,,,,,,,,,,,2.14887977571329,2.176852381700375,2.1532199768214837,2.099599925419127,1.9562418755360684,1.7709441456235808,1.7438455729353655,1.7292057773521161,1.7173685353116108,1.7150248885872854,1.7151906472124387,1.717019636403984,1.7273448644625593,1.8040689306994775,1.8730373646171328,1.9344035683258407,1.9617098731324094,2.0715972472123125,2.142365148967734,2.192945226460144,2.8602941811763456,3.126375341440412,3.1733128750633144,,,,,,,,,,,,,,,,,,,1.8554702532348915,2.196427735800323,1.976902776877586,1.766913014404739,1.7337305716389724,1.7228634949363415,1.7133607710282943,1.7348634181468026,1.8340716041822123,1.921081661311218,1.9493761331298065,1.9766085103591777,1.978413933379674,2.033965416369828,2.1857855472084053,2.2087083884760346,2.407631408561922,3.0481811318985343,3.252111542802901,3.2573142866715132,3.2797701896367095,,,2.14887977571329,1.8040689306994775,1.8730373646171328,2.8602941811763456,1.8668203310500213,#000000,0.2926343227422713,1.8668203310500213,0.01086567330920776,39.25846454840849,-5.1478905749382236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762672367959639,0.962692729720252,False,False,False,False,-0.31705554487248694,-0.29860259239836506,False,False,False,False,17763829,26202947.56993257,False,False,False,False,1696129.5114932628,False,False,False,False
2024-04-19 00:00:00+00:00,1.89,1.9699,1.85,1.86,1417240,,,,,,,,,,,,,,,,2.141185768116939,2.1706520029432745,2.148602229974717,2.096561513388414,1.955607709843815,1.7720111937402434,1.7450421997738799,1.7304026520655313,1.7185848072044303,1.7162182466174494,1.7163490602600864,1.7181563952802528,1.7283980782268697,1.8046320710512185,1.873202503585908,1.9342384919197924,1.9614045867791032,2.07076013558503,2.14121170230399,2.191583029834404,2.8566951910635168,3.1221482470532536,3.1689809124186152,,,,,,,,,,,,,,,,,,,1.8720567592322983,2.1890615589642537,1.9759914137061034,1.7680063788873375,1.7349129413108655,1.724079480189209,1.7145452947407698,1.7358627530439605,1.8344568264014955,1.9209866610151567,1.9491337045961747,1.9762284764938811,1.9780249812784267,2.0333058227553726,2.184451752324665,2.2072847214744353,2.4054696449196293,3.0441152295604077,3.2476325603869944,3.252829123679663,3.275254264023585,,,2.141185768116939,1.8046320710512185,1.873202503585908,2.8566951910635168,1.8668212842233367,#000000,0.28282758253293183,1.8668212842233367,0.08195351941660187,39.65593859864611,-5.1478905749382236,False,True,False,True,False,0.16236634984010223,0.0,0.0,0.0,0.0,0,0.9545681818181819,0.959125,False,False,False,False,-0.28753360179880283,-0.29306809709858395,False,False,False,False,19181069,25927579.78287639,False,False,False,False,1685192.6679052918,False,False,False,False
2024-04-22 00:00:00+00:00,1.9,1.96,1.84,1.95,1036516,,,,,,,,,,,,,,,,2.135783136424153,2.1662385223360987,2.1452875826943942,2.09436127929252,1.9551247812626746,1.772761420015645,1.7458880453759171,1.7312511246782258,1.7194486033097265,1.7170662630381717,1.7171724912390927,1.7189643703171988,1.7291460277140895,1.8050262606161047,1.873309025720054,1.9341061066866734,1.961170758194489,2.0701411957261966,2.1403635332233684,2.190583543067217,2.854071065027067,3.1190668414874407,3.165823129905417,,,,,,,,,,,,,,,,,,,1.8777100210162134,2.183844823500383,1.9753094218360918,1.7687757550433927,1.735750552080866,1.7249422952959108,1.7153873163419608,1.7365718963119525,1.8347224846380819,1.920904977402673,1.9489453605693563,1.9759405548724664,1.9777306067125413,2.0328154830057414,2.1834728555402396,2.206240667551944,2.4038899961342,3.0411512693343323,3.244367593899883,3.249559636242979,3.2719623024528524,,,2.135783136424153,1.8050262606161047,1.873309025720054,2.854071065027067,1.8665106916406362,#000000,0.27289277833693104,1.8665106916406362,0.12271965774783399,40.175151980774935,-5.1478905749382236,False,True,False,True,False,0.3412464522188472,0.0,0.0,0.0,0.0,1,0.9472706422018348,0.9702064220183484,False,False,False,False,-0.29588667784258393,-0.29447738747058394,False,False,False,False,20217585,25703658.418842025,False,False,False,False,1659754.3672031236,False,False,False,False
2024-04-23 00:00:00+00:00,1.95,1.98,1.855,1.9,1107558,,,,,,,,,,,,,,,,2.1309337751429105,2.1621641363783572,2.142240058184536,2.092398920710985,1.9548784480482249,1.7737297653458255,1.7469460194625241,1.732299076244296,1.7205059824941054,1.7181028079280887,1.7181793352051873,1.7199537104505236,1.7300694158128147,1.8055684703667334,1.873541754407954,1.9340823541898122,1.9610376843233401,2.069594086616139,2.1395698566859798,2.189626495953822,2.8513657458007096,3.1158674929664714,3.1625413763376935,,,,,,,,,,,,,,,,,,,1.8867084351377157,2.179010740138419,1.9748632141146631,1.7697633915036206,1.736789010176096,1.7260026555612058,1.7164154355703276,1.7374531039560757,1.8351261631296114,1.9209357434925793,1.9488612775558976,1.9757491860991614,1.977532265594736,2.0324064324973325,2.1825380905677725,2.205235360877565,2.402307253243161,3.038079301608037,3.240969447783058,3.2461564609328173,3.2685343706414463,,,2.1309337751429105,1.8055684703667334,1.873541754407954,2.8513657458007096,1.8665977166805212,#000000,0.2628881171946405,1.8665977166805212,0.3172539109393381,41.81081669336017,-5.1478905749382236,False,True,False,True,True,1.24074903442882,0.0,0.0,0.0,0.0,0,0.9326655152561887,0.9792976396085202,False,False,False,False,-0.28122135391145253,-0.28784937069101824,False,False,False,False,21325143,25531951.931828614,False,False,False,False,1638099.6077049621,False,False,False,False
2024-04-24 00:00:00+00:00,1.93,1.98,1.905,1.95,777096,,,,,,,,,,,,,,,,2.127825841391926,2.159506479906395,2.1402500288805557,2.091131781551038,1.9547723977046672,1.7744455031720558,1.7477215525174852,1.7330648917766573,1.721276894717031,1.7188583341748727,1.7189133977496929,1.720675343034721,1.730744619102892,1.8059768206361944,1.8737334601825255,1.9340945910492056,1.960973310710695,2.0692397282474073,2.1390427218689942,2.188984701811914,2.849497494135853,3.113651794127431,3.1602677429971835,,,,,,,,,,,,,,,,,,,1.8924329645167428,2.175857767600993,1.974621372006489,1.7704923217337862,1.7375486544825902,1.7267765057152524,1.717164649406348,1.738098705203615,1.8354374891765304,1.920986153490097,1.9488312307659617,1.9756439562538128,1.9774221445212128,2.032148730873187,2.1819119497061976,2.2045596549258124,2.4012263249084183,3.035953353074388,3.238613747307482,3.2437971773046104,3.2661575216729877,,,2.127825841391926,1.8059768206361944,1.8737334601825255,2.849497494135853,1.8667040650571096,#000000,0.25359572707909267,1.8667040650571096,0.24959385424956027,42.47838416280817,-5.1478905749382236,False,True,False,True,True,0.8676601713266017,0.0,0.0,0.0,0.0,0,0.9501992966002345,0.9742321219226261,False,False,False,False,-0.2604718863793493,-0.27416062853518375,False,False,False,False,20548047,25336504.67960004,False,False,False,False,1604334.7603439833,False,False,False,False
2024-04-25 00:00:00+00:00,1.86,1.91,1.84,1.9,893438,,,,,,,,,,,,,,,,2.123129634597448,2.1556076120558707,2.137251297997624,2.089060342413987,1.9541522462642946,1.7749208273063426,1.748288585371548,1.7336475814570669,1.7218795891450902,1.7194521289968914,1.7194903774067312,1.7212405121801941,1.7312617571046272,1.8062024229899238,1.8737208028253873,1.9338831656442415,1.9606777211214055,2.0686232360258603,2.138234891988217,2.1880507997910783,2.847198585250151,3.110967146773881,3.1575185297033737,,,,,,,,,,,,,,,,,,,1.8898964056078569,2.17131937905066,1.9738310561719472,1.7709845860764297,1.7381201435535922,1.7273741354040568,1.717755590999442,1.7385842890164822,1.8355569421690732,1.9208168658654765,1.948573408840767,1.9753034573945516,1.9770763012689399,2.031639646995078,2.180995177732707,2.2035886824347006,2.399807231573379,3.0333677186365966,3.2357740923547555,3.240953739795977,3.2632952082036404,,,2.123129634597448,1.8062024229899238,1.8737208028253873,2.847198585250151,1.8659331894580848,#000000,0.24538629226673048,1.8659331894580848,-0.02417897676059049,41.495837969348834,-5.1478905749382236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9770772946859904,0.9625845410628018,False,False,False,False,-0.31705554487248694,-0.2956080867038353,False,False,False,False,19654609,25113685.241184354,False,False,False,False,1576456.4560167685,False,False,False,False
