date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_119,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_72,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_18,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_97,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_64,aVWAP_valley_58,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bear_181,aVWAP_OB_bear_161,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-01 00:00:00+00:00,4.5573343073,4.722140184,4.5253305552,4.63962967,1522063,,,,,,,,,,4.934683185410978,5.4367220365615525,5.329958922074576,5.340957678389652,5.099371334605534,4.990647534395399,5.037296843906369,,,,,,,,,,5.317213528443812,5.294854450911482,5.292990921878024,5.33990974275113,5.201337233886847,5.052341155400773,4.973579110239419,5.0748677758863785,,,4.934683185410978,5.25879990349136,"rgba(239, 83, 80, 0.5)",0.7106180958562903,5.245868300331956,-0.968922684416413,45.62868906435406,1.2340999452384764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312410632954263,1.0756911145149444,False,False,False,False,-0.31284366385059903,-0.23109281257630712,False,False,False,False,1760988,5804155.496612642,False,False,False,False,1189434.482471259,False,False,False,False
2023-09-08 00:00:00+00:00,4.3461095431,4.4549223004,4.1252836532,4.403716297,4027942,,,,,,,,,,4.71269846554927,5.250407269977471,5.224489448364729,5.25091891732421,5.045561826320301,4.954043334302765,4.999796203592856,,,,,,,,,4.308771832233333,5.088344652898485,5.1651026935111375,5.184566589650301,5.240565631595764,5.134071545090554,5.004856450761197,4.937401949370381,5.0393133790738345,,,4.71269846554927,5.055993704619525,"rgba(239, 83, 80, 0.5)",0.7041439303635132,4.840055555164639,-0.7014844419799805,43.193367809661595,-0.9140279919487639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476526703008102,1.0909635088702991,False,False,False,False,-0.34282825441539394,-0.28696053349585054,False,False,False,False,-2266954,5206295.533900594,False,False,False,False,1399694.298584499,False,False,False,False
2023-09-15 00:00:00+00:00,4.6661470647,4.7941620733,4.3461095431,4.3717125448,10741151,,,,,,,,,,4.658960178449187,5.052175847892928,5.0900979329685585,5.128483091625334,4.977444926419673,4.909976304770849,4.951799859797889,,,,,,,,,4.5221300300865845,4.905032119388582,5.018875407813541,5.05231888787339,5.110069700123946,5.045059907575347,4.9462554979120865,4.894916245409965,4.9911675554093415,,,4.658960178449187,4.95832031037974,#000000,0.6926267136668391,4.784574543954321,-0.1709831239793706,43.00409174466945,-0.9651425790215455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9954673740904567,1.0338409432276339,False,False,False,False,-0.23748452475279966,-0.2622225291243251,False,False,False,False,8474197,5448362.309167217,False,False,False,False,2091654.0542449062,False,False,False,False
2023-09-22 00:00:00+00:00,4.6085403108,4.7045515672,4.493326803,4.685349316,2562116,,,,,,,,,,4.653056772197609,5.021581714987907,5.0661947971095955,5.105810240897064,4.9641788926259816,4.9010478604717855,4.942014714089697,,,,,,,,,4.5339580391768735,4.880039642554244,4.99456176651838,5.029189040037742,5.0864560263521055,5.028059225542674,4.934711958202833,4.886325928388389,4.981209561442553,,,4.653056772197609,4.93989072653742,#000000,0.6799988522033793,4.772159042229158,-0.24061618765824366,42.67003007044946,-1.269386087592956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0132738339013463,0.9935320909902988,False,False,False,False,-0.22697233420403504,-0.24459743166418008,False,False,False,False,5912081,5482711.841821498,False,False,False,False,2126503.087263802,False,False,False,False
2023-09-29 00:00:00+00:00,4.5893380595,4.7685590716,4.493326803,4.6085403108,1879393,,,,,,,,,,4.650508738921222,5.0023684379520805,5.050616431738877,5.090840328609709,4.955406500574721,4.895132125138314,4.935478620381993,,,,,,,,,4.542089422389327,4.8650318687380985,4.979069657347997,5.0142212760319405,5.070977096912673,5.016804721628694,4.927083665279977,4.880653077220335,4.974498467537428,,,4.650508738921222,4.928252798027062,#000000,0.6707984729642809,4.764999617000182,-0.26186934613003454,42.36195980570439,-1.6324758491906621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0060552223305192,0.9814314099365846,False,False,False,False,-0.21534958409130775,-0.2299735078777439,False,False,False,False,4032688,5375302.668353239,False,False,False,False,2108198.636355372,False,False,False,False
2023-10-06 00:00:00+00:00,4.4869260526,4.6213418116,4.3909147961,4.582937309,1396252,,,,,,,,,,4.642972679493439,4.985236032256734,5.036776951490356,5.0776883862774715,4.947008332861563,4.889105845297335,4.9290627191996625,,,,,,,,,4.539219122815528,4.850173025961006,4.964887036551551,5.000703591730024,5.05731632364386,5.006494795228672,4.919592461203338,4.8747824480535,4.968085557604979,,,4.642972679493439,4.916146794544865,"rgba(239, 83, 80, 0.5)",0.665143629415234,4.754400215131676,-0.4021299320972645,41.76001196060117,-2.33746591668487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9818535438029775,1.0095564444994911,False,False,False,False,-0.26103435635411254,-0.24550393211592822,False,False,False,False,2636436,5172423.65588263,False,False,False,False,2055461.8484771964,False,False,False,False
2023-10-13 00:00:00+00:00,4.3589110439,4.5317313056,4.3397087926,4.5061283039,1144511,,,,,,,,,,4.633808314990346,4.969604307349928,5.0241327497628205,5.0657313341590005,4.93901815913722,4.883195713912465,4.922874195007705,,,,,,,,,4.532426043600773,4.835974267777335,4.951750745778116,4.988252484518965,5.04487367537576,4.996904386841537,4.9123756514443935,4.86898563801393,4.96197536652012,,,4.633808314990346,4.9043458310154575,"rgba(239, 83, 80, 0.5)",0.6538946138900757,4.742953233429596,-0.5873151137381225,40.85544375120027,-3.3636841618196627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9627449112031634,1.044103103723153,False,False,False,False,-0.287271480451241,-0.2663877062835846,False,False,False,False,1491925,4899794.1258172495,False,False,False,False,1987984.007849256,False,False,False,False
2023-10-20 00:00:00+00:00,4.2052930336,4.4421207996,4.1924915327,4.3909147961,1457546,,,,,,,,,,4.616920035635814,4.946531895876368,5.005489910006286,5.048207658598237,4.926759688510986,4.873863519162207,4.91325654828885,,,,,,,,,4.516571420003938,4.814029274427737,4.932086015786386,4.969733054136109,5.026593528913168,4.982516597872979,4.9011694996140625,4.859774072391256,4.952594966002959,,,4.616920035635814,4.885867939125703,"rgba(239, 83, 80, 1.0)",0.6546918299752723,4.723513156485964,-0.7915481745137054,39.653771292084016,-4.683104593295823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9558112052062171,1.040714971165099,False,False,False,False,-0.3323030420405544,-0.2993453741620695,False,False,False,False,34379,4539393.005386342,False,False,False,False,1948692.303564126,False,False,False,False
2023-10-27 00:00:00+00:00,4.211693784,4.3141057909,4.166888531,4.1796900319,1151887,,,,,,,,,,4.60288864956651,4.928097907515706,4.990451893307342,5.034052284678282,4.916678949082813,4.866097438607031,4.905283604891151,,,,,,,,,4.503063415797325,4.79639035502834,4.916231597502597,4.954775045950211,5.011843879966058,4.970782055943915,4.891912724125612,4.852096483496805,4.944834620316525,,,4.60288864956651,4.870857708525628,"rgba(239, 83, 80, 0.5)",0.6566632303270222,4.70761008197697,-0.7552064362275931,38.836052949762575,-5.6347410694005475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9642196477540529,1.0422265365310648,False,False,False,False,-0.34282825441539394,-0.32108681428873176,False,False,False,False,1186266,4291013.227209576,False,False,False,False,1889669.6884853018,False,False,False,False
2023-11-03 00:00:00+00:00,4.3141057909,4.3845140457,4.1508866549,4.256499037,950391,,,,,,,,,,4.593579388913463,4.914676493396001,4.979301227798803,5.023473480309461,4.909196322371912,4.860345502038111,4.899343405727331,,,,,,,,,4.494806757652372,4.783893643928421,4.9046377793921225,4.943740923990975,5.000867272459343,4.962037342323325,4.885054461405309,4.8464229290818235,4.939015999027971,,,4.593579388913463,4.860101431016429,"rgba(239, 83, 80, 0.5)",0.6584704286735305,4.696739070972564,-0.5810940983991753,38.920995602474385,-5.734078029996972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615548950950582,1.035784763785484,False,False,False,False,-0.33256890724754495,-0.32682786076813836,False,False,False,False,2136657,4131431.2844533115,False,False,False,False,1820093.4893382424,False,False,False,False
2023-11-10 00:00:00+00:00,3.7188360008,4.3397087926,3.3731954775,4.3397087926,2528021,,,,,,,,,,4.537294986835829,4.856763942651049,4.93226247564847,4.979662055776805,4.875731372352918,4.83349715790365,4.872375350096596,,,,,,,,3.8105800903,4.432673551148781,4.7246875406521465,4.85381703390547,4.896293081441343,4.955010651946252,4.9243600963987495,4.8537914946867655,4.819655889928608,4.913223416649887,,,4.537294986835829,4.697904541030615,"rgba(239, 83, 80, 1.0)",0.6716923594804399,4.376309042234189,-0.9788306092133455,36.885684946125835,-7.882686188258205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8760492169677139,1.1026101075662484,True,False,False,False,-0.34282825441539394,-0.33482805759176615,False,False,False,False,-391364,3796409.411530844,False,False,False,False,1872532.5642020763,False,False,False,False
2023-11-17 00:00:00+00:00,3.9556637667,4.0324727719,3.6228247443,3.6292254947,1717521,,,,,,,,,,4.5062387110932995,4.8228207862569805,4.9039973391000515,4.9530901784783286,4.855346257310482,4.817046958264485,4.8557916482774734,,,,,,,,3.834747860614623,4.399995603812407,4.690780301319851,4.823728500996212,4.867913898268153,4.92734401656886,4.90143766115267,4.834727414589172,4.803276821761661,4.897275977508854,,,4.5062387110932995,4.673065719650876,"rgba(239, 83, 80, 1.0)",0.6803369329217801,4.357940619210045,-0.5912906282809374,36.87379770449113,-8.06241094729316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8320771057140539,1.182249491723254,False,False,False,False,-0.34282825441539394,-0.33882815600358007,False,False,False,False,1326157,3613427.751417448,False,False,False,False,1861050.2261130335,False,False,False,False
2023-11-24 00:00:00+00:00,3.9108585137,4.003669395,3.8820551368,3.9684652676,729803,,,,,,,,,,4.495101399192172,4.809986396212718,4.893129382724075,4.942804236746753,4.847460911511372,4.810671677179587,4.849342047637426,,,,,,,,3.8490416913335403,4.38872317628634,4.67819992674327,4.812287594834494,4.857043669690437,4.916674100647507,4.892563129939803,4.827354173454531,4.796937247709995,4.891045778063545,,,4.495101399192172,4.66429915744113,"rgba(239, 83, 80, 1.0)",0.688011576836822,4.35276654838883,-0.6422973821465784,36.70974689703446,-8.425112565292487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8399289753043021,1.1703158553764643,False,False,False,False,-0.30723259470077396,-0.32303037535217705,False,False,False,False,596354,3389940.8068680074,False,False,False,False,1777254.135289846,False,False,False,False
2023-12-01 00:00:00+00:00,3.9826891575,3.9956199664,3.7951924276,3.9044577633,2437835,,,,,,,,,,4.4603722278951725,4.769319415050182,4.858247684830883,4.909648198417747,4.821856717867321,4.789845182220697,4.828260526071477,,,,,,,,3.873856435704363,4.354140439299265,4.638638704865504,4.775795308107737,4.822207820995742,4.882367593428307,4.863833447902219,4.803370343669297,4.7762309882399405,4.870642825126823,,,4.4603722278951725,4.63445938285949,"rgba(239, 83, 80, 0.5)",0.6936288533399814,4.331751951941076,-0.5032414565228348,37.043104249310176,-8.425112565292487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862149236018433,1.159170920560561,False,False,False,False,-0.32179837596206173,-0.3224143756571194,False,False,False,False,3034189,3363588.821174081,False,False,False,False,1826186.0511943018,False,False,False,False
2023-12-08 00:00:00+00:00,3.82751945,4.0085507754,3.8016578321,3.9568275396,1945609,,,,,,,,,,4.433451507654221,4.737848779067459,4.83089684795616,4.8835504299989365,4.801439207886738,4.773079998681758,4.811304249684795,,,,,,,,3.8749761892031516,4.327490138476371,4.608105757626272,4.747317873658452,4.794908874050355,4.855429126632915,4.841052702719249,4.784184838061606,4.759556350326115,4.854217443731502,,,4.433451507654221,4.609397552432428,"rgba(239, 83, 80, 1.0)",0.7029682878126262,4.311005898240004,-0.6877784625881666,36.694778762772934,-8.864338363570639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8538713875047966,1.1733419942410357,False,False,False,False,-0.3188111488704412,-0.3206127622637803,False,False,False,False,1088580,3195069.64923526,False,False,False,False,1835032.1955502795,False,False,False,False
2023-12-15 00:00:00+00:00,4.0020853709,4.0732048201,3.6658843381,3.82751945,2074823,,,,,,,,,,4.408984966895156,4.707903938095963,4.804362272729492,4.8580445827301215,4.781396798729565,4.7565324596361105,4.794521722297304,,,,,,,,3.8820077902567736,4.304126567897039,4.5795567824935315,4.720006877219631,4.7685190015730505,4.829211383108268,4.81872287906448,4.765330754175754,4.743114386982683,4.8378891366649786,,,4.408984966895156,4.586272416299903,"rgba(239, 83, 80, 0.5)",0.7066318760102156,4.293669026885625,-0.41263869616520066,37.570220900583166,-8.864338363570639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8411791988427363,1.1814019808013745,False,False,False,False,-0.32979170102816924,-0.3252022316459748,False,False,False,False,3163403,3192723.97151413,False,False,False,False,1852794.4773613699,False,False,False,False
2023-12-22 00:00:00+00:00,4.0538086067,4.0926010336,3.9503621351,4.0408777977,1365489,,,,,,,,,,4.397664056666598,4.692124440738091,4.7899360174131145,4.84399482249146,4.770428458198972,4.747468824609359,4.78525586074044,,,,,,,,3.8980373532781494,4.294385509734932,4.565137956893121,4.7054905677521415,4.754288062734365,4.81487182254074,4.8064538444976215,4.7550277427859236,4.734135168406328,4.828788003437498,,,4.397664056666598,4.575593061024271,"rgba(239, 83, 80, 0.5)",0.708726680867095,4.288806219143201,-0.3315772056947144,38.52416065733597,-8.864338363570639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8830370333440293,1.1357529414462055,False,False,False,False,-0.2833739780416281,-0.3042881048438014,False,False,False,False,4528892,3291699.3810316017,False,False,False,False,1816697.7753346018,False,False,False,False
2023-12-29 00:00:00+00:00,3.9309659216,4.1055318425,3.9180351127,4.0796702246,998580,,,,,,,,,3.9848442922666663,4.388787015590681,4.680247492579279,4.779083679224969,4.833436512605746,4.7621062177956315,4.7405529383469345,4.778203336816132,,,,,,,,3.9043198345976666,4.286481889176745,4.55416914425929,4.694536124137325,4.743563561851567,4.8040919803746815,4.797186309768273,4.747192281327003,4.7272770026702755,4.821872977260883,,,4.388787015590681,4.482012501405887,"rgba(239, 83, 80, 0.5)",0.712577770440369,4.1411082579079395,-0.29490442310328147,38.66398440536165,-8.864338363570639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865101320328621,1.1557845466000995,False,False,False,False,-0.2862996269038755,-0.29529386587383843,False,False,False,False,3530312,3309374.389844076,False,False,False,False,1756096.4586431498,False,False,False,False
2024-01-05 00:00:00+00:00,3.8792426858,3.9956199664,3.8339848545,3.9438967306,1184061,,,,,,,,,3.940417003643087,4.376707329058754,4.665072452894159,4.7653003749220995,4.8200722810078505,4.751447868956924,4.73164203193539,4.769153458196587,,,,,,,,3.904211505953598,4.2752112735865415,4.539893218305157,4.680520906124744,4.72989668250635,4.790425152420628,4.785383850131161,4.7371294194143285,4.718426647159428,4.81303094735533,,,4.376707329058754,4.466765589941512,"rgba(239, 83, 80, 0.5)",0.7197747875289872,4.124136778060495,-0.3402371081949473,38.53563529502716,-8.864338363570639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352847566167344,1.1724475532436385,False,False,False,False,-0.31582941627965716,-0.30556164107674777,False,False,False,False,2346251,3238031.9165222924,False,False,False,False,1713723.4617066202,False,False,False,False
2024-01-12 00:00:00+00:00,3.7757962142,3.8824753881,3.6658843381,3.8727772814,1356479,,,,,,,,,3.876907899291679,4.360035085702872,4.645594761447221,4.747763412318085,4.803150424487953,4.737761073066521,4.720119753555261,4.757511936622225,,,,,,,,3.8934603755770523,4.258910736846866,4.5211474198587815,4.6625134312976675,4.7124311732123845,4.7730791071601395,4.770329963451397,4.724164695398324,4.706960217397258,4.801710116286721,,,4.360035085702872,4.445184340271275,"rgba(239, 83, 80, 1.0)",0.7287548204815028,4.097328524354618,-0.4412077987246447,37.9850544735208,-8.864338363570639,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7952598789669489,1.2240796085698995,False,False,False,False,-0.34282825441539394,-0.3241949477460708,False,False,False,False,989772,3071494.144928049,False,False,False,False,1687260.9089876113,False,False,False,False
2024-01-19 00:00:00+00:00,3.6141611023,3.7499345963,3.5365762486,3.7305383829,1411180,,,,,,,,,3.8075360477865448,4.33968991609176,4.6230747984840885,4.727613506115948,4.783780135832194,4.721895318142004,4.706677291692271,4.74398827400335,,,,,,,,3.8727965796556996,4.238416678572072,4.499087943813816,4.641663951283028,4.692291464445624,4.753187216320653,4.752983689466236,4.709091807087157,4.69356136994462,4.788608619235272,,,4.33968991609176,4.4195358102569235,"rgba(239, 83, 80, 1.0)",0.7421481360516279,4.064609805526519,-0.6069525494236144,36.904199411866024,-9.664429667149903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7468649132974932,1.252540508498867,False,False,False,False,-0.34282825441539394,-0.3335116010807324,False,False,False,False,-421408,2812760.6527111568,False,False,False,False,1666810.4712848254,False,False,False,False
2024-01-26 00:00:00+00:00,3.7240729784,3.7376503278,3.5947648889,3.6206265068,1084463,,,,,,,,,3.7856051375227127,4.325907343657382,4.607311489540627,4.713329093258623,4.769977697381546,4.710576481706396,4.697060065791772,4.73429058425024,,,,,,,,3.862011725417137,4.224833685539534,4.483840213079518,4.627003263443543,4.67805277000323,4.739053898039324,4.74061098393903,4.698334573958045,4.683983266860895,4.779182209663204,,,4.325907343657382,4.404694861950163,"rgba(239, 83, 80, 1.0)",0.7523322154629453,4.0495894730341915,-0.43267653297803516,36.991389284154465,-9.724863520340477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7304712229098125,1.273980171447912,False,False,False,False,-0.33618806889237046,-0.3348498349865514,False,False,False,False,663055,2653523.1969547747,False,False,False,False,1623673.6215600234,False,False,False,False
2024-02-02 00:00:00+00:00,3.5818340799,3.7757962142,3.5818340799,3.7434691918,1203000,,,,,,,,,3.762482279470325,4.31039135352375,4.589719746228908,4.69735035797337,4.754530545736155,4.697839298810845,4.686198058827873,4.723346233797494,,,,,,,,3.8490718316441983,4.2094912471391455,4.466786407802158,4.610604892082253,4.662119101609335,4.723242652225569,4.726721998970549,4.686213485090405,4.673162095393358,4.768545860858635,,,4.31039135352375,4.388125986969901,"rgba(239, 83, 80, 1.0)",0.764648272103411,4.032859177944355,-0.5898464882470273,36.42008917522466,-10.429253619312817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7211722819537929,1.2760991239523887,False,False,False,False,-0.32937965520211454,-0.332114745094333,False,False,False,False,-539945,2416969.997180347,False,False,False,False,1592512.6125555772,True,False,False,False
2024-02-09 00:00:00+00:00,3.82751945,3.82751945,3.4266643725,3.555972462,2657486,,,,,,,,,3.744063991192166,4.280784071517895,4.554896325521567,4.665213242236292,4.723265863183357,4.671976623564879,4.66404040655701,4.700964076343073,,,,,,,3.6939010908333336,3.830901490950832,4.180949256971708,4.433511155111245,4.577944212187838,4.630172373459904,4.69135541628661,4.698549594443397,4.661579996436778,4.6511074966318215,4.7467068212252785,,,4.280784071517895,4.259233720998278,"rgba(239, 83, 80, 0.5)",0.770266607451782,3.86245395748701,-0.045353786791538744,37.85704758153298,-10.429253619312817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.835726313005888,1.3533267260893216,False,False,False,False,-0.34282825441539394,-0.33747149975486346,False,False,False,False,2117541,2394790.071463284,False,False,False,False,1671399.530144053,False,False,False,False
2024-02-16 00:00:00+00:00,3.7822616187,3.9568275396,3.7079094672,3.82751945,1347927,,,,,,,,3.8156662084999997,3.7526482704002024,4.2697234803035755,4.540602561974019,4.651633357757029,4.709895760427912,4.660931893922316,4.6545393099401995,4.691307562027134,,,,,,,3.7348782609181854,3.8300473269060493,4.170972756361248,4.420307341617544,4.564413310738336,4.61676527368629,4.677808768514378,4.686501173284852,4.651061230852418,4.641671690325518,4.737207798331144,,,4.2697234803035755,4.171602479140545,"rgba(239, 83, 80, 0.5)",0.7754308096833515,3.783310016681109,-0.0013520200229560264,38.65572723311362,-10.429253619312817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8779041719984291,1.1506655754594832,False,False,False,False,-0.20176153442574454,-0.269616517090304,False,False,False,False,769614,2274406.6587623,False,False,False,False,1647438.6019852343,False,False,False,False
2024-02-23 00:00:00+00:00,3.9115697082,3.9115697082,3.6852805515,3.7628654053,1140472,,,,,,,,3.8250496609674447,3.7603374398304945,4.261171731367476,4.52926301967454,4.640751250332545,4.699139306294591,4.6520281482128425,4.646857315438284,4.683487489559424,,,,,,,3.757320691305002,3.8303232503513316,4.1634101179408525,4.409932229287794,4.553637450101216,4.6060428088596215,4.666934656651526,4.676794672652466,4.642576711910591,4.634046801597412,4.729496044660478,,,4.261171731367476,4.169648839968576,"rgba(239, 83, 80, 0.5)",0.7766727096979726,3.7932577606135682,0.15233179447291278,40.16883831548972,-12.839002710841136,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8743044880393185,1.0980406598951178,False,False,False,False,-0.2208771063533659,-0.24524681172183493,False,False,False,False,1910086,2247419.9432984255,False,False,False,False,1609885.5203566984,False,False,False,False
2024-03-01 00:00:00+00:00,3.7628654053,3.9503621351,3.7497999004,3.8986388993,1473675,,,,,,,,3.823546810561516,3.7667896512687915,4.250232602466487,4.514831795854953,4.626856132012253,4.685389360748122,4.640595673292174,4.636960621217608,4.673415315418009,,,,,,,3.7714992900106683,3.8298083290192535,4.153700459909233,4.396719972362635,4.539892813240087,4.592352388483297,4.6530443646229145,4.664355759013607,4.631670643432535,4.62422256266279,4.719559052077663,,,4.250232602466487,4.163937411317692,"rgba(239, 83, 80, 0.5)",0.7746702745412495,3.797911020215057,-0.045239395478045036,40.44462566237916,-12.52340194217902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8924241169818694,1.090729575716045,False,False,False,False,-0.18549028653637667,-0.2153685491291058,False,False,False,False,436411,2113271.1326837274,False,False,False,False,1599795.852182128,False,False,False,False
2024-03-08 00:00:00+00:00,3.7040706333,3.8086599999,3.6910051284,3.788996415,1233258,,,,,,,,3.802427703407945,3.76415724417649,4.239726529081243,4.5017502525258735,4.614375979200733,4.673091360481517,4.630283587270279,4.628000808795475,4.664328879330657,,,,,,,3.7657010208916235,3.825597350889904,4.143984727952634,4.384517627798811,4.5274447528003305,4.580013923709071,4.6405944243148305,4.65318203825389,4.621814292202465,4.615316471027815,4.710624785698386,,,4.239726529081243,4.153532113323392,"rgba(239, 83, 80, 0.5)",0.7756100781146115,3.7894708298414908,-0.11010712592735421,40.330897334333564,-12.52340194217902,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9321142821906924,1.091529388026344,False,False,False,False,-0.2546683609452241,-0.23501845503716495,False,False,False,False,-796847,1897706.826559007,False,False,False,False,1572644.900168637,False,False,False,False
2024-03-15 00:00:00+00:00,4.6121232224,4.8799660724,3.6191448516,3.6910051284,7450900,,,,,,,,4.137072014204631,3.9645495323541233,4.2540499242357415,4.489670202739212,4.595366484174868,4.6511531017929535,4.613563339722501,4.61342306150006,4.648091954007206,,,,,,4.370411382133334,4.060115517458788,3.940461188316002,4.1718006075192005,4.383104399811733,4.51403228300054,4.563254918773256,4.62014260586124,4.63404089986252,4.606165080427305,4.601348920754405,4.692949473834716,,,4.2540499242357415,4.22852670517733,#000000,0.764491771030483,4.133037111537719,0.6266726850656682,45.4629353474261,-7.615758541906473,False,True,False,True,True,0.1465087247584016,0.0,0.0,0.0,0.0,1,0.9008255106714417,0.9852895941557095,False,False,False,False,0.07941640939488034,-0.0778010228211423,False,False,False,False,6654053,2250028.765332414,False,False,False,False,2008071.2038598494,False,False,False,False
2024-03-22 00:00:00+00:00,5.1608744274,5.3111277335,4.7196523276,4.7493110237,6792768,,,,,,,,4.460937667464998,4.219116459488443,4.327618709203764,4.534094212612461,4.626440982868509,4.676735155379675,4.638514357073531,4.635523974212537,4.66802867806247,,,,,,4.701127054677932,4.3686882046369915,4.121580329335601,4.261648076954436,4.4400798386431655,4.553754713586484,4.597268303226085,4.648788401234079,4.659025674437756,4.630745421948354,4.624209767614286,4.709724146685316,,,4.327618709203764,4.398864526660428,"rgba(38, 166, 154, 0.5)",0.7570781723266568,4.437467346567091,0.9555249474565218,51.090310431028264,-2.386837083524469,True,False,False,False,True,4.447539588155212,0.0,0.0,0.0,0.0,0,1.0115036730923406,0.9084052792127182,False,False,False,False,0.34282820106535783,0.13251358912210776,False,False,False,False,13446821,3079420.782715198,False,False,False,False,2362493.1887591197,False,False,False,False
2024-03-29 00:00:00+00:00,5.258865714,5.4156517725,5.1510752987,5.1935381896,2627907,,,,,,,,4.557906371033828,4.305946741173883,4.359790452756783,4.555630845381131,4.642671020125968,4.690749623321639,4.651875430952984,4.647439354412784,4.6790864394296765,,,,,,4.790543958054252,4.465039301008736,4.189308518647522,4.299658936080058,4.466270893904415,4.573369497803577,4.614630832147627,4.664051351408881,4.672576695999744,4.643861739610158,4.636423747396123,4.719447115326989,,,4.359790452756783,4.456346551584419,"rgba(38, 166, 154, 0.5)",0.7536053962753353,4.529859092817675,0.9673585470398839,55.41382008533981,1.449495009672603,True,False,True,False,True,5.1785694830726,0.0,0.0,0.0,0.0,0,1.0649918766367072,0.9032624573140483,False,False,False,False,0.34282820969703076,0.23767089940956926,False,False,False,False,16074728,4042036.1321437024,False,False,False,False,2382153.471073259,False,False,False,False
2024-04-05 00:00:00+00:00,5.2784639713,5.4613810396,5.2262019518,5.304594981,3410387,,,,,,,,4.660189932467114,4.403909395773018,4.400397724402161,4.583483221539513,4.6640332065372885,4.709368097801945,4.6696421779140085,4.663361463493082,4.693931073187459,,,,,,4.879910271013377,4.568918592559783,4.26950029474736,4.347107189210862,4.499737946631423,4.598884313696113,4.637385894437112,4.68421904532554,4.6905977705659305,4.6613127713319615,4.652720302521501,4.732599436961509,,,4.400397724402161,4.521203888204072,"rgba(38, 166, 154, 0.5)",0.7530463526624809,4.628232047953324,0.8634686577362833,58.56477543907998,4.117079751584143,True,False,True,False,True,5.325901878202558,0.0,0.0,0.0,0.0,0,1.0869458142250434,0.8794185926035807,False,False,False,False,0.3428282112711206,0.2902495553403449,False,False,False,False,19485115,5185967.9001330575,False,False,False,False,2458318.9176604254,False,False,False,False
