date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_174,aVWAP_peak_164,aVWAP_peak_158,aVWAP_peak_150,aVWAP_peak_124,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_84,aVWAP_peak_80,aVWAP_peak_68,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_12,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_101,aVWAP_valley_93,aVWAP_valley_83,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_61,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 00:00:00+00:00,16.46,17.8918,15.25,15.5,554452,,,,,13.35887690793696,11.663971713093174,11.209093916193037,10.494654273310552,10.202207664209544,10.002136581535156,9.415964107711373,8.93569278759396,8.741346434151119,8.487847198048264,8.491438952408675,8.398572324933731,,,12.139345688762033,11.939323168679076,11.769420527897474,11.49249124774483,10.855991936363212,10.59755633426542,10.115855288703104,9.909565248412468,9.083040112662053,8.844139792380945,8.619058602025646,8.430159750796971,8.39584421620227,9.083040112662053,,11.552072571424578,"rgba(0, 255, 0, 1.0)",2.467670879191714,12.301741573318886,1.6850944190917199,75.02834609382462,28.515652701395965,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2407368976038768,0.6773955622363816,False,False,False,False,0.3428282474626578,0.3273048371869327,False,False,False,False,11193949,8038541.795833598,False,False,False,False,414019.4428842765,False,False,False,False
2025-01-03 00:00:00+00:00,17.36,17.64,15.61,16.4,390520,,,,,13.62083023689011,11.89198147546769,11.435780366775827,10.71612116506333,10.421072110457342,10.21977388074316,9.625238019510187,9.136768389389639,8.937478184303192,8.673147180625403,8.669977589912902,8.569433386465384,,,12.363934049727142,12.166170916188111,11.997453189326642,11.72065171023267,11.080330702559108,10.820101389519557,10.334339067200236,10.126397658758338,9.286945512780282,9.04303578416326,8.812935382014844,8.606639073240393,8.563494240366445,9.286945512780282,,11.781335520175016,"rgba(0, 255, 0, 1.0)",2.7221278802582507,12.537097098033001,1.7717400188816423,76.71027443206968,28.515652701395965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.236377584022495,0.694715149441632,False,False,False,False,0.3428282474977888,0.3350665423423608,False,False,False,False,11584469,8301203.070216294,False,False,False,False,412278.7434113671,False,False,False,False
2025-01-10 00:00:00+00:00,16.54,18.67,15.6571,17.45,415488,,,,16.9557,13.866074528906564,12.1174323937805,11.661343440215461,10.938510503408622,10.64157855536384,10.43947044142734,9.837849959962302,9.342053880776938,9.138162966153624,8.863475294256565,8.85366198356752,8.745610539136063,,,12.584714494079247,12.389673017506727,12.222586451976358,11.946761898687528,11.304609285961341,11.043284502457206,10.554639805349883,10.34548565220999,9.494803636132822,9.246304238764631,9.011538277870214,8.788339739000065,8.736496632263846,9.494803636132822,,12.609218001357094,"rgba(0, 255, 0, 1.0)",2.9109575238516388,13.949040510123133,0.8900712114990373,76.36595916884995,28.515652701395965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2205620032093143,0.6897289497580574,False,False,False,False,0.3428282478290776,0.3389473950857192,False,False,False,False,11168981,8513631.065015087,False,False,False,False,412516.4661216362,False,False,False,False
2025-01-17 00:00:00+00:00,15.9,16.6899,14.04,16.19,519327,,,,16.171055493011984,14.00726445560635,12.29803146328263,11.849983610268477,11.134901662613016,10.83995481438228,10.639388039357145,10.037451097303151,9.53909144414594,9.332461285034817,9.049979231171253,9.03402880935901,8.919537961438891,,,12.752440807910867,12.563477740194836,12.400927613550625,12.130979721021026,11.497639158513875,11.23898453633801,10.753817058269147,10.545873362333037,9.693003107257098,9.442205581313377,9.204772693720464,8.967222395255074,8.907479666745154,9.693003107257098,,12.691078459969868,"rgba(0, 255, 255, 0.75)",3.0591371321397203,13.87355962418101,0.6624222087100727,74.97773949196095,28.515652701395965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1778878231366554,0.753666119331652,False,False,False,False,0.22832567407344775,0.2836365345795835,False,False,False,False,10649654,8671854.98612508,False,False,False,False,420428.35752003355,False,False,False,False
2025-01-24 00:00:00+00:00,17.01,17.35,15.35,15.9,395936,,,,16.289752749161938,14.16182023695991,12.463092271505381,12.018604798107008,11.306063478098269,11.011463308695879,10.811360476023182,10.207161359159064,9.70538309859988,9.496062279122981,9.20671871714012,9.185817890445948,9.065920162998978,,,12.910605799138754,12.725035446842597,12.564917016527634,12.297812495752217,11.667841008793136,11.410066827343812,10.925629810175312,10.717880932756959,9.860621416029488,9.607349540957031,9.367229463475596,9.11768233537188,9.051467886849604,9.860621416029488,,12.85095486501324,"rgba(0, 255, 255, 0.75)",3.2310889839286165,14.021803558025798,0.9248264151304539,74.7154085863313,28.515652701395965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2012175387574813,0.7433299753392562,False,False,False,False,0.29012754879414765,0.2868820416868656,False,False,False,False,11045590,8847687.209375074,False,False,False,False,418614.10881484585,False,False,False,False
2025-01-31 00:00:00+00:00,16.72,17.155,15.11,16.5,472816,,,,16.29986688270152,14.307368614217957,12.633570776793551,12.194941373172407,11.488089667187106,11.194947506725951,10.996007859929469,10.391348187572573,9.88730353384354,9.67564292336755,9.379671567508094,9.353581301434316,9.228152415576705,,,13.071728530104144,12.890575311979296,12.73376291607266,12.470935908034514,11.847393097181211,11.591594052644076,11.109723678000634,10.90287470081113,10.043549401249228,9.788297962374651,9.545880529761517,9.284156191681586,9.211176749675978,10.043549401249228,,13.004173746290132,"rgba(0, 255, 255, 0.75)",3.3787862490070713,14.142384834750729,0.7628819863957826,74.01041358067783,28.515652701395965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1923474459232415,0.7544334585374864,False,False,False,False,0.2763105506118189,0.28159629614934223,False,False,False,False,10572774,8975471.416088032,False,False,False,False,422629.0637174499,False,False,False,False
2025-02-07 00:00:00+00:00,16.59,16.8,15.1502,15.83,395011,,,,16.278342787065093,14.406889710846462,12.759606765611185,12.3266621001419,11.625985648601212,11.334645817016858,11.137018679735386,10.533299972616671,10.028471058027232,9.815404193927794,9.51490283228868,9.48495870346574,9.355516593036757,,,13.18951299244785,13.012163491077553,12.858271178039143,12.599426787643491,11.982498719981376,11.728848252192813,11.250067109711974,11.044348946357736,10.185202428790774,9.928902672121,9.685138128026528,9.414648005052321,9.336656676675977,10.185202428790774,,13.114222278504688,"rgba(0, 255, 255, 0.75)",3.516650096672289,14.22172724535924,0.6734456626440578,73.26713502112327,28.515652701395965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1950905536896443,0.7692905817683079,False,False,False,False,0.26612959578892914,0.2738629459691357,False,False,False,False,10177763,9064530.051933363,False,False,False,False,420583.281219861,False,False,False,False
2025-02-14 00:00:00+00:00,17.41,17.7993,15.83,16.6,351290,,,,16.379568756931732,14.524503560925371,12.88991868529069,12.460484767850867,11.763201178322168,11.472719775903753,11.275804886197177,10.671595249601316,10.165091072992308,9.950364957013953,9.645202449540616,9.611635698348312,9.478280955485177,,,13.314163269250894,13.139494616676252,12.987607422353271,12.731337283220002,12.118240725640089,11.865777270173686,11.38851982030495,11.18333841216504,10.322550413612007,10.064831633552906,9.819426548414137,9.540403107616134,9.457640726875093,10.322550413612007,,13.241109635831288,"rgba(0, 255, 255, 0.75)",3.6709851574732886,14.339432550946063,0.8364423492159762,73.33066937832824,28.515652701395965,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2009437647266357,0.7575717483798076,False,False,False,False,0.3199431312182099,0.2969030385936728,False,False,False,False,10529053,9173013.233271634,False,False,False,False,415450.44557394536,False,False,False,False
2025-02-21 00:00:00+00:00,17.67,19.49,17.05,17.41,744629,,,18.07,16.761643509494775,14.834049454111533,13.205800028479699,12.780642431818693,12.086268710078551,11.796085798882173,11.599737423043832,10.991810555073055,10.479792559026468,10.260747757147307,9.944504901990692,9.902941941442405,9.760652957891432,,,13.621563258572419,13.451087017893139,13.30220735703917,13.049397378341698,12.440242462902148,12.188813409353804,11.712281765101054,11.507272712698157,10.63938613994093,10.377693123648426,10.127932192561126,9.829490219167402,9.736055846492325,10.63938613994093,18.07,14.15166328986533,"rgba(0, 255, 255, 0.75)",3.8207526958657976,15.821814055544682,0.48372299689930964,73.55878450263765,28.515652701395965,True,False,True,False,True,20.0,-1.0,19.49,17.05,0.0,0,1.213887405706394,0.732131888602066,False,False,False,False,0.3428282484011218,0.3198656434973973,False,False,False,False,11273682,9328618.327103365,False,False,False,False,439834.04219809757,False,False,False,False
2025-02-28 00:00:00+00:00,15.22,18.41,13.9,17.71,962621,,,16.814509536779422,16.553994893673764,14.936410288236841,13.398528953691777,12.991088474060144,12.31961500370874,12.03725537452958,11.846108926492258,11.248881552701853,10.742319460806645,10.523631548910556,10.203523328770293,10.156149160965752,10.008555662395294,,,13.792895429766954,13.631767283683029,13.490485395814531,13.24919282289877,12.662697474423581,12.419285797338265,11.955805878342407,11.75582741012097,10.900692411894363,10.640557733256614,10.391467914266029,10.081922256182946,9.98104845551938,10.900692411894363,16.814509536779422,14.152157055302883,"rgba(38, 166, 154, 0.5)",3.8873200642453765,15.524452537114247,-0.07831939024381507,69.57338327056857,25.344579139720807,True,False,True,False,False,16.627449926372186,0.0,0.0,0.0,0.0,0,1.1402975370258857,0.7708698912774439,False,False,False,False,0.21970273532112222,0.26978418940925974,False,False,False,False,10311061,9401391.858429043,False,False,False,False,478559.0020352755,False,False,False,False
2025-03-07 00:00:00+00:00,14.1,16.1789,13.55,16.17,907638,,,16.049188258184163,16.212298899147736,14.90788915679357,13.47659310041017,13.089570393254311,12.446302160278789,12.174095949561433,11.989536024395747,11.40879889292435,10.91292560980563,10.69733855285354,10.378693085486875,10.328219330920156,10.17882127140088,,,13.848255587959033,13.696775089363465,13.563564162824827,13.335127472514214,12.775729753605384,12.542220130965951,12.095545370726459,11.902162268738772,11.068354332026322,10.812735598233978,10.567216254618984,10.254296152616172,10.149737689147068,11.068354332026322,16.049188258184163,14.095499187405688,"rgba(38, 166, 154, 0.5)",3.9320924953712555,15.254407975521126,-0.29358616992862235,65.23581395240194,21.076329333288754,True,False,True,False,False,13.088638002910841,0.0,0.0,0.0,0.0,1,1.1269758573271522,0.8237145408922724,False,False,False,False,0.14788511199240145,0.2088346507008306,False,False,False,False,9403423,9401542.313360225,False,False,False,False,510342.631514144,False,False,False,False
2025-03-14 00:00:00+00:00,8.56,14.012,8.5,13.88,1608893,,,13.881086847242633,14.821613743468747,14.298184084373753,13.156740025062795,12.82357070415786,12.259744725996287,12.01754422324158,11.852026016491843,11.32700891832311,10.872630055794815,10.67351176435376,10.377286911469154,10.330085504629778,10.189810230852148,,,13.473806716894348,13.34473345761932,13.230945674992698,13.035277033350718,12.550071082633831,12.34451736574154,11.94715385553552,11.773445398251274,11.015606438199395,10.78021758862793,10.552781366505844,10.260810028344146,10.162335181959287,11.015606438199395,13.881086847242633,13.46160293697967,"rgba(239, 83, 80, 0.5)",3.91705734638359,14.118672847994869,-1.4190940689512483,57.21273773714829,13.453829796902205,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0351672529498046,0.8710945105725671,False,False,False,False,-0.052313568409609316,0.07826054114561064,False,False,False,False,7794530,9282504.364222432,False,False,False,False,591716.7328834666,False,False,False,False
2025-03-21 00:00:00+00:00,8.0,9.215,7.83,8.58,1001549,,,12.820613394063152,13.987769059193091,13.840131859024911,12.868222741021137,12.567847443001032,12.053747038924369,11.830741016153901,11.677431019105716,11.189434779793684,10.76358442768216,10.576318265905954,10.297410784845546,10.25404375486706,10.121847818806277,,,13.152988090721855,13.037040004716934,12.934755488458537,12.758811656673647,12.319408233169687,12.131421369193223,11.765550473689853,11.604551628879769,10.897865308373765,10.676720301040064,10.462275953216942,10.188395928206821,10.096304587345793,10.897865308373765,12.820613394063152,13.0287587970044,"rgba(239, 83, 80, 0.5)",3.900247399186063,13.450375600750752,-1.3974435575261668,51.12971225840417,7.912644230350885,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0230292776554804,0.9537363697245267,False,False,False,False,-0.22056191890365753,-0.07115068887902345,False,False,False,False,6792981,9098095.22613188,False,False,False,False,622074.6785958025,False,False,False,False
2025-03-28 00:00:00+00:00,6.45,8.25,6.33,8.0,922596,,,11.948636620935256,13.247620255607343,13.387836945968333,12.561383273348097,12.289926423112435,11.820375857571259,11.61478734152067,11.47258313829236,11.018875433146135,10.619934140227778,10.444087752733392,10.182365846039747,10.14329387731909,10.01953244286894,,,12.81810048152744,12.713490222380182,12.621200596339634,12.46254056090311,12.063838491090992,11.891629743192205,11.55431282293135,11.404920073773953,10.745950136315546,10.538394691437608,10.336470984014559,10.081272442629054,9.996175071952171,10.745950136315546,11.948636620935256,12.611457387121282,"rgba(239, 83, 80, 1.0)",3.893969986939033,12.850548576009592,-1.6437077320775466,45.865201385946264,3.2448991669414653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.994768482545355,0.9765226609957814,False,False,False,False,-0.33549942182327325,-0.20332505535114836,False,False,False,False,5870385,8859005.579751741,False,False,False,False,644335.5172183358,False,False,False,False
2025-04-04 00:00:00+00:00,5.66,7.05,5.23,6.57,744446,,,11.303963399886134,12.674625835977482,13.012087363872514,12.29450908822736,12.045199636994294,11.610173613554684,11.41821395435785,11.284721632215627,10.858239491896223,10.480943515530708,10.314410657319653,10.066957996274112,10.03168121870816,9.91513173035039,,,12.529975627316464,12.433925345003251,12.349212125273631,12.203729092371036,11.836373927737574,11.676417512188575,11.361431582645134,11.22116656156829,10.600276962441043,10.403735622505584,10.212030215169635,9.972688949014467,9.893719712109844,10.600276962441043,11.303963399886134,12.268360144265973,"rgba(239, 83, 80, 1.0)",3.895075342079954,12.380163056763148,-1.7252973220216605,41.66902279028442,-0.3802098670454228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9681995222027013,1.0066216136658703,False,False,False,False,-0.34282825441539394,-0.27307665488327115,False,False,False,False,5125939,8582482.12939976,False,False,False,False,651751.108535496,False,False,False,False
2025-04-11 00:00:00+00:00,5.57,6.36,5.02,5.28,550575,,,10.885724374552176,12.287589413343488,12.745893838539905,12.101043970498555,11.866874487059764,11.455637580733516,11.273133511466629,11.145704657690697,10.738272235720538,10.37623729105477,10.216308382979927,9.979032342040872,9.946494107214868,9.835136286203578,,5.65,12.322059377064399,12.231822770694533,12.15226403016317,12.015766147223635,11.669914021121318,11.518415057681223,11.218919118305758,11.085013864801482,10.490847374176495,10.30209769647863,10.117648015147507,9.889673130877924,9.815135648350834,10.490847374176495,10.885724374552176,11.425903840913962,"rgba(239, 83, 80, 1.0)",3.9008456623609646,10.392301906608893,-1.2362196108241363,38.62132451447118,-2.9482427499719677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9578231543593198,1.0248730511701438,False,False,False,False,-0.34282825441539394,-0.3079524546493325,False,False,False,False,4575364,8285658.564259036,False,False,False,False,644256.5819773112,False,False,False,False
2025-04-18 00:00:00+00:00,6.02,6.47,5.514,5.65,275583,,,10.711331694040187,12.118879035220491,12.626000102209625,12.01342437243043,11.78613556557334,11.385758667261982,11.207590101647085,11.082951821458039,10.684280538770553,10.329284776493765,10.172398207001086,9.939790051181726,9.908472720229268,9.79947964494736,,5.767194887660714,12.22787382511649,12.140280720887498,12.063064885364268,11.930647607917914,11.594583039888493,11.446950995406675,11.154558102057516,11.023579127596546,10.441715698925083,10.25655913408699,10.075458720357704,9.852651782477535,9.780110897419297,10.441715698925083,10.711331694040187,11.338483269642097,"rgba(239, 83, 80, 1.0)",3.8982050399449544,10.305851429782754,-1.0994422781422688,37.024638612023736,-4.2220915871935105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9678894344538398,1.0246259625538607,False,False,False,False,-0.3251496398352434,-0.316551047242288,False,False,False,False,4850947,8031235.485425034,False,False,False,False,616947.4277567696,False,False,False,False
2025-04-25 00:00:00+00:00,7.57,7.715,6.02,6.02,621233,,,10.442445991418861,11.8326564909163,12.413156176000768,11.859364005344599,11.645152758191228,11.26550381387,11.095651821227312,10.97640380004171,10.594534872279668,10.253043053383022,10.10193976252621,9.878044858030563,9.848790687104845,9.744079186783567,,6.339961960750989,12.061276907484192,11.978747981108237,11.906008411416954,11.781351600760063,11.463902615004114,11.323669223410587,11.044908072270017,10.919572023046596,10.361301401953632,10.183010282972017,10.008302474354654,9.79484807117233,9.725785554220568,10.361301401953632,10.442445991418861,11.226012228339219,"rgba(239, 83, 80, 0.5)",3.8894814684546635,10.257055154771729,-0.6908517694620427,37.758851613601756,-4.2220915871935105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9597826688705583,1.0552407013436884,False,False,False,False,-0.2749484818260009,-0.2957497645341445,False,False,False,False,5472180,7841675.819837995,False,False,False,False,617264.8775525644,False,False,False,False
2025-05-02 00:00:00+00:00,6.85,8.56,6.73,7.58,587257,,7.38,10.240985386918965,11.604820017049338,12.236284149132093,11.7303745158048,11.52716662606676,11.165067416019843,11.002299352512143,10.887664930821515,10.520174601040626,10.190289926497186,10.044153562054854,9.827705834231457,9.800144787583111,9.699061063539862,,6.640146375359932,11.921746960866374,11.843479475430517,11.77450547482854,11.656371236517948,11.354619896562907,11.220663672053172,10.953515040864678,10.833008204606775,10.294959691356727,10.122570510788217,9.953367204607854,9.747816529451194,9.681655558287826,10.294959691356727,10.240985386918965,10.702871359190851,"rgba(239, 83, 80, 0.5)",3.8785933526310625,8.966487944832059,-0.5456844150460706,37.75728336817583,-4.2220915871935105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.940913934782094,1.051741749090249,False,False,False,False,-0.2314801719789169,-0.2636149682565307,False,False,False,False,4884923,7622657.092442588,False,False,False,False,615042.07180793,False,False,False,False
2025-05-09 00:00:00+00:00,4.65,7.135,4.63,6.81,1119091,,6.1284389712219705,9.709705008276337,11.05991940106442,11.81171492459033,11.404793693512447,11.223936182658626,10.897785080959519,10.749606791974,10.644441068111476,10.307023042442886,10.001736122556629,9.866361819868349,9.666615877687532,9.643496464328264,9.551029310665639,,6.225516272589457,11.575079526740662,11.505280864094244,11.443839388818247,11.338884812498417,11.069183893064183,10.948083747431713,10.704829001982647,10.59427438209782,10.098747898573805,9.939007806848075,9.781697562531246,9.594791290776811,9.535953032275508,10.098747898573805,9.709705008276337,10.220317286340654,"rgba(239, 83, 80, 1.0)",3.892992948868355,8.280894913288046,-0.9326744129715164,36.331113804486286,-4.867784715298683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.888964071809283,1.1010133994803484,False,False,False,False,-0.33153641299396497,-0.2975756906252478,False,False,False,False,3765832,7336966.344854249,True,False,False,False,652379.0294517871,True,False,False,False
2025-05-16 00:00:00+00:00,5.4,5.87,4.465,4.79,1281442,,5.749538244544183,9.204630301036774,10.522969347654726,11.371418197672575,11.058499411873465,10.899696866334644,10.60941233926591,10.475934713268162,10.380362982968254,10.073581273084839,9.793607409046233,9.669371774467363,9.48698564443935,9.468473959139564,9.385025270681481,5.245,5.942218988131488,11.2080906608321,11.146596943604566,11.0925531147493,11.000564792008587,10.762634917757273,10.65439710127857,10.43521450272174,10.3347543701393,9.88271539265315,9.736039820733794,9.591072001171788,9.423564843607183,9.372386364087232,9.88271539265315,9.204630301036774,9.25415152100992,"rgba(239, 83, 80, 1.0)",3.8946312703991843,6.535346883428112,-0.2915158854850315,36.19672203928031,-5.192793852812898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9013759859057282,1.1340782851969364,True,False,False,False,-0.34282825441539394,-0.3202019725203209,False,False,False,False,5047274,7167359.5044946745,False,False,False,False,698976.2865294325,False,False,False,False
2025-05-23 00:00:00+00:00,4.97,5.72,4.83,5.25,459180,,5.672780462744575,9.047581614040125,10.351628465317546,11.225996958074784,10.942284980457767,10.7905412056877,10.511824815905666,10.38312182434887,10.290679521065325,9.993921604028161,9.722286250172127,9.601731558455446,9.42509130013839,9.408092668430982,9.32763689752622,5.226094172083313,5.870083541855617,11.085273857889606,11.02642924595836,10.97474678547593,10.886900306727592,10.659170337777006,10.555089503258577,10.343724919639845,10.246559323162815,9.808785847553667,9.66642321400031,9.525542765428995,9.364447363653774,9.315803561852105,9.808785847553667,9.047581614040125,9.142290008389761,"rgba(239, 83, 80, 1.0)",3.898847645754268,6.454134947680908,-0.38065989813607826,35.818962147531934,-5.830375240340828,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9190636949543377,1.094214451015685,False,False,False,False,-0.3367635857689247,-0.32848277914462276,False,False,False,False,4588094,6976302.800458032,False,False,False,False,681213.5986383635,False,False,False,False
2025-05-30 00:00:00+00:00,5.0,5.4903,4.77,5.05,439265,,5.6065427416252485,8.905274427513675,10.195111783453731,11.091228563702293,10.833721744959124,10.688394298901112,10.420231950474898,10.295899357061586,10.206326895078753,9.918777999408325,9.654829355528879,9.537674468500299,9.366349012765205,9.350749186847754,9.273068463945531,5.198018544004039,5.80557139061369,10.970719711734583,10.914278324290274,10.864739041973527,10.780653715412756,10.562209350363423,10.46192456800606,10.25771579753183,10.163572507618577,9.738922086599114,9.600540160733276,9.463438320495714,9.308276031963855,9.261982084212072,9.738922086599114,8.905274427513675,9.038520627387017,"rgba(239, 83, 80, 1.0)",3.9069538726022137,6.378851775939163,-0.35292246105295916,35.587305554257625,-6.3787680496911605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985833989636605,1.1164259470202704,False,False,False,False,-0.34282825441539394,-0.3356555167800084,False,False,False,False,5027359,6831936.593016696,False,False,False,False,663291.4802207069,False,False,False,False
2025-06-06 00:00:00+00:00,5.73,5.7308,4.87,5.0,469897,,5.588966069141155,8.7771518785744,10.048663151626673,10.961649221407693,10.728897215708288,10.589805836291273,10.331945268980466,10.211897158677347,10.125149652066352,9.846651951651888,9.590278154808832,9.476467224737963,9.310341025662126,9.296062511740432,9.221073178720536,5.241568504841652,5.7762634563580315,10.860067564186016,10.805967045887025,10.758513442831953,10.678082192491155,10.468674588686449,10.372101211554154,10.174908741056235,10.083739234819932,9.671998956872313,9.537537614655477,9.404160507817384,9.254741075609394,9.210696307432388,9.671998956872313,8.7771518785744,8.95477075505629,"rgba(239, 83, 80, 0.5)",3.909075042922557,6.345987477228809,-0.15757883142818252,36.36456956996863,-6.3787680496911605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9003271888454615,1.108807403503248,False,False,False,False,-0.3332617279860044,-0.3344586223830064,False,False,False,False,5497256,6733071.363904349,False,False,False,False,648965.9631673212,False,False,False,False
2025-06-13 00:00:00+00:00,5.09,5.81,5.0688,5.77,298145,,5.571924468476342,8.69789569741974,9.95801974865008,10.880740015286788,10.663004673523014,10.527729480016946,10.27619133996116,10.158779321329632,10.07377205782507,9.800860573760781,9.549175050723568,9.437438037579936,9.274543060030641,9.261088998431052,9.187777922550925,5.249797507911486,5.754112446252402,10.790614878189485,10.73794390674563,10.69176467360944,10.613567619064359,10.409696937615282,10.315402810784816,10.122526974342346,10.03319007947681,9.629426459794416,9.497394633170867,9.366328910883649,9.220484727130268,9.177844686137302,9.629426459794416,8.69789569741974,8.899581801606441,"rgba(239, 83, 80, 1.0)",3.9182776017894234,6.318432530014993,-0.3135133992175504,36.421557522678114,-6.3787680496911605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8762200278044516,1.167543319048916,False,False,False,False,-0.325494637485369,-0.3299766299341877,False,False,False,False,5199111,6619444.670281804,False,False,False,False,622979.225154927,False,False,False,False
2025-06-20 00:00:00+00:00,5.13,5.92,5.0537,5.12,316598,,5.558930028127174,8.61869063017866,9.866394504651993,10.798001764997913,10.595344487178442,10.463949020311386,10.218854826820111,10.104135944863366,10.02090968680055,9.753717346871634,9.506841296237655,9.397232535012506,9.237651129965588,9.225035113738254,9.15344318071159,5.261251238510204,5.735061492605635,10.71933695384817,10.668119025295573,10.623235040523365,10.547308285082467,10.349071945235831,10.2571026604428,10.068636979819294,9.981175693831988,9.585584706792137,9.45604612280984,9.327354469952425,9.185167868442395,9.143962081299907,9.585584706792137,8.61869063017866,8.844436516591713,"rgba(239, 83, 80, 1.0)",3.92879221644515,6.2934833473554175,-0.2961427541230879,36.517340795001765,-6.530937917290331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406457604937039,1.2270965340169864,False,False,False,False,-0.32285191509040767,-0.3264142725122977,False,False,False,False,5515709,6537686.4724831525,False,False,False,False,600284.3195878954,False,False,False,False
2025-06-27 00:00:00+00:00,5.45,5.69,4.96,5.12,269933,,5.549027313517304,8.554052067886788,9.79109432004506,10.729379772934518,10.538994669896118,10.410788929420955,10.171004784747115,10.05850981889425,9.976756331727685,9.71429651241448,9.471407991622774,9.363565001654887,9.206732931748,9.194808989161366,9.12464359591869,5.269302002352081,5.720193226791449,10.660014849269317,10.609990822913517,10.566171176972835,10.492110004676345,10.298510039234621,10.208457741394843,10.023633853805338,9.937723743021886,9.548900523934192,9.421430168806822,9.2947096288734,9.155554390263639,9.11553669869725,9.548900523934192,8.554052067886788,8.798822022257898,"rgba(239, 83, 80, 1.0)",3.939049926929949,6.2731436526369055,-0.20897009885793813,37.0444683243253,-6.530937917290331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7932685795332309,1.2413088341925562,False,False,False,False,-0.3318843170528704,-0.32914929478258403,False,False,False,False,5785642,6481979.474521437,False,False,False,False,575813.8514702736,False,False,False,False
2025-07-04 00:00:00+00:00,6.11,6.2199,5.13,5.45,304908,,5.5639237806804385,8.49401492321823,9.717422094534014,10.660300951902382,10.482238760941149,10.357336914551308,10.123071252921662,10.01289588202473,9.932684971419336,9.675166240589206,9.43644634610271,9.33044242661787,9.176450541501435,9.165207132585934,9.09649586234898,5.313033695033488,5.724543470539395,10.600172927538196,10.55139093829708,10.508676838589215,10.436548326068761,10.24775443295859,10.159697534372853,9.978673067511071,9.894386389910643,9.512631944815672,9.38732046754822,9.262657651470777,9.126588038919802,9.087759228819317,9.512631944815672,8.49401492321823,8.761571838127358,"rgba(239, 83, 80, 0.5)",3.947158199410199,6.273878967367888,-0.041518216166855186,38.356446508971985,-6.530937917290331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7854661867670315,1.2300452900205643,False,False,False,False,-0.31241806919783854,-0.3207836819902113,False,False,False,False,6090550,6452984.69863096,False,False,False,False,555746.7513613644,False,False,False,False
