date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_168,aVWAP_peak_143,aVWAP_peak_139,aVWAP_peak_115,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_187,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_80,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,61.6613990695,61.980787889,61.216190412,61.6517206204,9119,,,,,62.28072266798841,61.19661387747425,58.61972380462979,58.75452304749227,58.42658407015109,54.12010423105138,52.994056571855246,53.069049562461345,,,,,,,,,61.72207605323953,60.84847800456122,58.6403961813115,57.66855279363949,58.60891342058644,58.56656038901121,54.325550271668774,54.07251622505725,52.99709327407462,52.96876666812824,53.15840366605852,53.54184881754526,,,58.6403961813115,54.325550271668774,58.61972380462979,59.69065602399341,"rgba(38, 166, 154, 0.5)",3.6679121038373497,61.511972650815856,0.04073882210203846,57.89348234997867,4.546925676423548,True,False,True,False,False,5.704338494462604,0.0,0.0,0.0,0.0,1,1.1319643218564095,0.7875719200877725,False,False,False,False,0.26263163086799524,0.27576305845005195,False,False,False,False,-226055,-259554.74230677163,False,False,False,False,20628.11087899964,False,False,False,False
2024-04-05 00:00:00+00:00,60.7518184252,61.5452576806,60.2773808515,61.4195346271,4128,,,,,62.14144155228681,61.18898165826454,58.62643011268814,58.75922007847279,58.43135214319271,54.12702671262936,53.000514569933664,53.075093826242856,,,,,,,,,61.66783527125763,60.848809954508994,58.66253111364093,57.685630049641524,58.61558978365172,58.57132685551707,54.33247615944844,54.07940924566246,53.00357386258332,52.975064340077914,53.16420926600339,53.54705043713064,,,58.66253111364093,54.33247615944844,58.62643011268814,59.67677964299302,"rgba(38, 166, 154, 0.5)",3.4571118775923515,61.46176710907949,-0.2053588975471401,56.55813338824184,4.546925676423548,False,False,True,False,False,4.130267920901822,0.0,0.0,0.0,0.0,1,1.1384772898319317,0.7808959935890512,False,False,False,False,0.20939625810114676,0.24257965827559935,False,False,False,False,-230183,-257379.0576914552,False,False,False,False,19405.880443518185,False,False,False,False
2024-04-12 00:00:00+00:00,59.1837161058,60.8774446943,59.1837161058,60.8774446943,4909,,,,,61.89186177557032,61.15135700313122,58.63041291326986,58.76183937055784,58.43441597040114,54.133886092856415,53.007097804354686,53.081246200946254,,,,,,,,,61.53447406040748,60.80566463520755,58.67526695767943,57.69867994427774,58.61957400326988,58.574230901007226,54.33929576561082,54.08624907924733,53.010179656164425,52.98148787096592,53.17010760818575,53.55228899636096,,,58.67526695767943,54.33929576561082,58.63041291326986,59.63433615643786,#000000,3.226147706016287,61.34583936857914,-0.6701873131063097,53.85574724523292,8.04565247120361,False,False,False,False,False,1.5052885958546653,0.0,0.0,0.0,0.0,1,1.0879158602058456,0.8224981436175756,False,False,False,False,0.14279666463951102,0.19268816145755518,False,False,False,False,-235092,-255728.16452912518,False,False,False,False,18332.037447702023,False,False,False,False
2024-04-19 00:00:00+00:00,59.0538313192,59.6869954578,58.5933307121,59.6869954578,3686,,,,,61.68994215194248,61.11212371791196,58.63169163431521,58.7625330525309,58.43559648636729,54.13844254252604,53.01156626398555,53.085417754863,,,,,,,,,61.414336548054266,60.757215735066346,58.67907456601281,57.705359301915394,58.62086952038322,58.57522424049163,54.34380347474322,54.09079754516112,53.01466318442135,52.98584985947772,53.17410139444278,53.555812902563105,,,58.67907456601281,54.34380347474322,58.63169163431521,59.594837046862416,#000000,3.1500522741740187,61.243404538243766,-0.695091074200633,51.789525766169874,6.005048914138371,False,True,False,False,False,1.291385748007361,0.0,0.0,0.0,0.0,0,1.107147309783313,0.8290270941486076,False,False,False,False,0.07672009756457071,0.13470412951106295,False,False,False,False,-238778,-254472.59678622702,False,False,False,False,17247.14578490928,False,False,False,False
2024-04-26 00:00:00+00:00,58.8159350409,59.6192463143,58.7191505501,59.6192463143,2477,,,,,61.56717174204369,61.08583103481958,58.63244022388347,58.76291783151004,58.4363173244893,54.1414629519762,53.01453593306606,53.08818995434244,,,,,,,,,61.33814794181741,60.72505512472101,58.681246524299645,57.70962262567461,58.62163036333256,58.57581530764587,54.34678985859158,54.093813063165584,53.01764283870619,52.98874898932407,53.17675514727634,53.55815294311987,,,58.681246524299645,54.34678985859158,58.63244022388347,59.56998787197479,#000000,3.0267775272152715,61.17905146085043,-0.7807367402137975,50.05469918767299,4.318841836495594,False,True,False,False,False,0.8947969896454424,0.0,0.0,0.0,0.0,0,1.1285689373227972,0.7958101554063237,False,False,False,False,0.042353816817814804,0.08852897316443888,False,False,False,False,-241255,-253493.51554280278,False,False,False,False,16153.060911953038,False,False,True,False
2024-05-03 00:00:00+00:00,60.2677024024,60.2677024024,58.3058807745,59.5320434881,2548,,,,,61.47794424249111,61.06676049324467,58.63423718817587,58.764081893698574,58.43773330039037,54.1449214505216,53.0178719383381,53.091307578665614,,,,,,,,59.61376185976667,61.28278960623217,60.70391229032662,58.68680824164283,57.71580614083784,58.62343048029465,58.57713880696818,54.35022459534479,54.09726259878691,53.02099019486754,52.99200466392154,53.17974352284368,53.5608041698513,,59.61376185976667,58.68680824164283,54.35022459534479,58.63423718817587,59.65695324367111,#000000,2.936275754608028,60.76960199970414,-0.1709306751985035,50.564503773537375,4.318841836495594,False,True,False,False,False,3.218396916315921,1.0,60.267704,58.30588,0.0,0,1.120229709392429,0.8318724393078735,False,False,True,False,0.011431180736691356,0.04998007695056512,False,False,False,False,-238707,-252398.21809518777,False,False,False,False,15145.27862217874,False,False,False,False
2024-05-10 00:00:00+00:00,61.9033602964,61.9033602964,60.1419793489,60.1419793489,1119,,,,,61.47476407818656,61.06817181111624,58.636392289864524,58.76561440069566,58.439252738434384,54.14691132890635,53.019713814099,53.09303292679732,,,,,,,,60.1332779648049,61.28325456385169,60.708986059998786,58.69367747606236,57.72093360331824,58.62557446057905,58.57867181094156,54.35221904355198,54.099243269836855,53.022838511806604,52.99380078334967,53.18140207993419,53.562295047665444,,60.1332779648049,58.69367747606236,54.35221904355198,58.636392289864524,59.711064670847804,"rgba(38, 166, 154, 1.0)",2.8766841013613815,60.900070666710484,0.3487660077846974,52.57737871058658,4.318841836495594,False,True,False,False,True,5.715953116445366,0.0,0.0,0.0,0.0,0,1.117503322766732,0.7963730702398656,False,False,False,False,0.15373308654982645,0.10185658175019578,False,False,False,False,-237588,-251301.16490295163,False,False,False,False,14106.29502053587,False,False,False,False
2024-05-17 00:00:00+00:00,62.3292120558,63.0163819403,61.4484731898,61.854968051,5579,,,,,61.545298512957835,61.10099396542096,58.6508700804547,58.776058650858566,58.449293867826995,54.158126114094586,53.02993307973516,53.102615117724426,,,,,,,,61.41936302981306,61.34687271093458,60.77070573123541,58.73959145798446,57.75296803131966,58.63996303253895,58.588928560351754,54.3634977061254,54.110397756047405,53.03309385863359,53.003763364782074,53.19062400321802,53.570627737025745,,61.41936302981306,58.73959145798446,54.3634977061254,58.6508700804547,59.87426852035181,"rgba(38, 166, 154, 1.0)",2.8122241650258957,61.27055999623522,0.37644654104415254,54.40686370150641,0.03675565673677994,False,False,True,False,True,6.350522694163622,0.0,0.0,0.0,0.0,1,1.1548923679034802,0.8112683133227983,False,False,False,False,0.28193472953310106,0.19189565564164843,False,False,False,False,-232009,-249872.11565088114,False,False,False,False,13474.643537533213,False,False,False,False
2024-05-24 00:00:00+00:00,63.1615586764,63.2680216163,62.3872827503,62.5082633637,4932,,,,,61.64726122845039,61.144509560323016,58.66594309890673,58.78701439362732,58.45968768827985,54.16883701283716,53.03960665956441,53.11169157424754,,,,,,,,61.947972451427816,61.43316098478773,60.84417437681676,58.78678638505874,57.78508996762183,58.654937103178305,58.59960297100582,54.37429021885137,54.12104658690847,53.04280174091743,53.01319270021465,53.1993654999503,53.57855106650419,,61.947972451427816,58.78678638505874,54.37429021885137,58.66594309890673,59.96968495501985,"rgba(38, 166, 154, 1.0)",2.7180105640470615,61.468142260370676,0.6230352591079926,56.4570716665357,1.9932233307090002,False,False,True,False,True,7.582042193239413,0.0,0.0,0.0,0.0,1,1.1042078884848898,0.8137069618101751,False,False,False,False,0.34282823551996805,0.2673619455808082,False,False,False,False,-227077,-248183.5885656307,False,False,False,False,12841.855127345569,False,False,False,False
2024-05-31 00:00:00+00:00,63.2873785144,63.2873785144,62.0872508289,63.0634192028,27561,,,,,62.007128764185474,61.34815320837356,58.74726666824166,58.846443000019185,58.51623660518015,54.2278644223035,53.09303868580201,53.161841055744944,,,,,,,,62.5682507871543,61.77120515050092,61.169454829858594,59.02909726148419,57.95578685976057,58.73574608893184,58.65760414831603,54.43374386650644,54.1797390644554,53.09642181865582,53.06528564669666,53.24767020559851,53.62233984562889,,62.5682507871543,59.02909726148419,54.43374386650644,58.74726666824166,60.21785326185103,"rgba(38, 166, 154, 1.0)",2.640953479913952,61.87900988292482,0.5332803633940062,58.033127821577224,3.481066634678413,True,False,True,False,True,7.768078797959749,0.0,0.0,0.0,0.0,0,1.1020096742274885,0.8493626232670456,False,False,False,False,0.3148929989222389,0.2911274722515236,False,False,False,False,-199516,-244578.5820052136,False,False,False,False,13932.1621549496,False,False,False,False
2024-06-07 00:00:00+00:00,64.1864096492,64.7585027741,63.22930782,63.4035199034,8485,,,,,62.1753348512677,61.44225151065308,58.77857860305363,58.86959425730688,58.53794149125699,54.24831131676941,53.11132421718718,53.17902286617549,,,,,,,,62.81994609203767,61.92393904179507,61.30441991113588,59.11895127568486,58.01799733314211,58.766847938210894,58.680001288845276,54.454392349147206,54.200058562907046,53.11477187948889,53.08311105203451,53.26423893724097,53.63743095661202,,62.81994609203767,59.11895127568486,54.454392349147206,58.77857860305363,60.321786081428776,"rgba(0, 255, 255, 0.75)",2.6004938033240497,62.055909974059084,0.8192673531533251,59.943646844273516,5.2906921402642055,True,False,True,False,True,9.094088547556463,0.0,0.0,0.0,0.0,0,1.1120003149678204,0.8071681671431576,False,False,False,False,0.3428282391558773,0.3169778557037004,False,False,False,False,-191031,-240612.09444927186,False,False,False,False,13528.66866199037,False,False,False,False
2024-06-14 00:00:00+00:00,63.0938095329,64.8843226121,63.0938095329,63.4519121487,25160,,,,,62.47175727540294,61.652143377605526,58.86297921450874,58.93227272650289,58.59709537983523,54.306191842652844,53.163380361369015,53.2279438598675,,,,,,,,63.11054941011118,62.21598186505159,61.594789898082915,59.348975553426705,58.184446541740826,58.85071334368432,58.74087158022709,54.512779628069666,54.257594647957184,53.167009835987145,53.13387105915844,53.31140956086762,53.680355310107124,,63.11054941011118,59.348975553426705,54.512779628069666,58.86297921450874,60.52246092061176,"rgba(38, 166, 154, 1.0)",2.5856379562106713,62.348269612162156,0.2883388677626231,59.71865770455203,5.2906921402642055,True,False,True,False,True,7.086370677952775,0.0,0.0,0.0,0.0,0,1.1055850562000142,0.8650448799175631,False,False,False,False,0.3420899766594785,0.32953391618158945,False,False,False,False,-216191,-238803.12449006652,False,False,False,False,14390.248761102195,False,False,False,False
2024-06-21 00:00:00+00:00,63.5838294097,64.9811071029,63.2486647181,63.2486647181,14841,,,,,62.623428035439034,61.77143773938493,58.91389830376657,58.970367626170614,58.633018452917455,54.340892674575294,53.19456240249065,53.25726451839796,,,,,,,,63.246633882184476,62.368960675852456,61.75170838930742,59.48124356128052,58.282332842902576,58.90131541925297,58.77784720893491,54.54779379813248,54.29208812623802,53.198300094802704,53.1642813066551,53.33969223688384,53.70612450620995,,63.246633882184476,59.48124356128052,54.54779379813248,58.91389830376657,60.63113264755416,"rgba(38, 166, 154, 1.0)",2.5996824417387625,62.49768274569585,0.41779974606348447,60.02089093615332,5.394625787650291,True,False,True,False,True,7.820379268801897,0.0,0.0,0.0,0.0,0,1.0502003194625331,0.8623504150405802,False,False,False,False,0.3428282395269745,0.336181077854282,False,False,False,False,-201350,-236028.8189722838,False,False,False,False,14423.637741761293,False,False,False,False
2024-06-28 00:00:00+00:00,63.3906596226,63.9455130517,62.8034560606,63.9455130517,39648,,,,,62.78722111058828,61.96825870272616,59.030482850126724,59.05823308991689,58.71680980366077,54.42706260069124,53.27270640165362,53.33076213573711,,,,,,,,63.28731049086826,62.56287428962083,61.99880255982227,59.75998447923556,58.5039537422766,59.017246515578364,58.863687936200556,54.63458799653792,54.377782256082156,53.276710640624586,53.2405249827465,53.41057729947425,53.770616661609644,,63.28731049086826,59.75998447923556,54.63458799653792,59.030482850126724,60.797436783076,"rgba(38, 166, 154, 1.0)",2.6069387393644274,62.65905211272491,0.28063855081360917,59.95061379833267,5.426124413562093,True,False,True,False,True,7.461872940359161,0.0,0.0,0.0,0.0,0,1.0163252147651354,0.9288909793757436,False,False,False,False,0.23605957582116466,0.2861203268377233,False,False,False,False,-240998,-236396.90645581833,False,False,False,False,16292.109020149344,False,False,False,False
2024-07-05 00:00:00+00:00,64.3292817481,64.3292817481,62.5453197672,63.0564554937,3926,,,,,62.807108074299855,61.989405598272306,59.04261151317383,59.067442081984225,58.72556525284077,54.43584051718524,53.28064843789985,53.33823681039235,,,,,,,63.734627754466665,63.30043590717845,62.58471601454242,62.02450180867936,59.78792610772961,58.52637555893086,59.029307414344025,58.8726681028245,54.64343461865372,54.38651088486954,53.284679618275106,53.24827483893756,53.41778984674762,53.777190038946834,,63.30043590717845,59.78792610772961,54.64343461865372,59.04261151317383,61.28270157516173,"rgba(0, 255, 255, 0.75)",2.6498275090127335,63.106721937621856,0.4613733559335128,60.80851857862568,6.385729741927534,True,False,True,False,True,8.880968385374942,0.0,0.0,0.0,0.0,0,1.0394590313646521,0.9081949490619663,False,False,False,False,0.24488477614131038,0.26550255148951685,False,False,False,False,-237072,-236446.91338501696,False,False,False,False,15376.100944582726,False,False,False,False
2024-07-12 00:00:00+00:00,64.7471352045,65.4057139291,63.6757160855,64.2163404116,30267,,,,,63.05816032653486,62.21079882901657,59.151108513667246,59.15032194278897,58.803664875734086,54.50927607172371,53.34656460207165,53.40032246033374,,,,,,,64.50906744244541,63.541936893933354,62.839129058348625,62.28932627034452,60.03580627580724,58.720974462959575,59.13717023272539,58.95306425067127,54.71757164885545,54.45950742932631,53.350819714142375,53.31259214331949,53.477744396638954,53.83200412580027,,63.541936893933354,60.03580627580724,54.71757164885545,59.151108513667246,61.54934783057828,"rgba(0, 255, 255, 0.75)",2.707435379909675,63.487073430315554,0.46540788509104913,61.80573790468508,7.4753841937844285,True,False,True,False,True,9.5060987433118,0.0,0.0,0.0,0.0,0,1.0665623191544304,0.8651374607819037,False,False,False,False,0.3428282407009141,0.3041653960952155,False,False,False,False,-206805,-234251.21609723792,False,False,False,False,16479.130504243265,False,False,False,False
2024-07-19 00:00:00+00:00,64.1161774683,65.1501460658,64.0492383472,64.4945162012,3396,,,,,63.07940087271929,62.231720916722985,59.162645604664036,59.15918032085647,58.81204430202608,54.51731116969818,53.35380109630985,53.40714028717105,,,,,,,64.5026938495083,63.560118919454574,62.861363654155454,62.3137495872885,60.06105688494307,58.741423087318125,59.14864291118075,58.96167597655402,54.72567855486232,54.46749586200483,53.358080572707024,53.31965467868359,53.48432860405573,53.83802271640661,,63.560118919454574,60.06105688494307,54.72567855486232,59.162645604664036,61.566281628795515,"rgba(38, 166, 154, 1.0)",2.7341216481333537,63.500894323959415,0.22503868646833905,61.49847729646852,7.4753841937844285,True,False,True,False,True,8.292706333372163,0.0,0.0,0.0,0.0,0,1.1228044803279182,0.8469552161954231,False,False,False,False,0.34282824084906643,0.32349681847214096,False,False,False,False,-210201,-232469.71860855364,False,False,False,False,15510.009726151171,False,False,False,False
2024-07-26 00:00:00+00:00,65.1992937319,65.1992937319,64.3146357436,64.7471352045,39823,,,,,63.35837188177607,62.49686633135484,59.30589478183319,59.26986097756411,58.91646235826828,54.614952490145626,53.441497396069806,53.48981533980395,,,,,,,64.7093472377917,63.81837983333317,63.14773615055937,62.61838215549988,60.36626481360486,58.989490316087036,59.291093407283654,59.069101475273015,54.824256511975236,54.56455902933741,53.44607078310915,53.40525130457619,53.5642106330532,53.911172633650025,,63.81837983333317,60.36626481360486,54.824256511975236,59.30589478183319,61.81018269091237,"rgba(0, 255, 255, 0.75)",2.797514301176559,63.75845877586508,0.5150411404256068,62.3181944478023,8.223525166387844,True,False,True,False,True,9.92932413440036,0.0,0.0,0.0,0.0,0,1.125728879611989,0.8454264838040288,False,False,False,False,0.34282824122892863,0.3331625298505348,False,False,False,False,-170378,-227870.33204495706,False,False,False,False,17310.97196865849,False,False,False,False
2024-08-02 00:00:00+00:00,65.0813393334,65.4548615951,64.5112264077,64.8968389952,26790,,,,,63.51291887960589,62.65445871520308,59.40014594737218,59.343375420526485,58.985986095060056,54.68031211932762,53.50031371510097,53.54530360456056,,,,,,,64.78813760277343,63.95542620897034,63.308708548527754,62.79412860761937,60.55535445986363,59.14836902878512,59.38484580051895,59.14054898405962,54.89022629024742,54.62953919097642,53.50508165185201,53.462677273832746,53.61784534912153,53.96033403035747,,63.95542620897034,60.55535445986363,54.89022629024742,59.40014594737218,61.95024937992397,"rgba(0, 255, 255, 0.75)",2.825639926480324,63.89129780996936,0.4211582347340969,62.707082111232594,8.742448350742478,True,False,True,False,True,9.698403808148711,0.0,0.0,0.0,0.0,0,1.0935021869756234,0.8576294360083843,False,False,False,False,0.34282824173915405,0.33799538579484445,False,False,False,False,-197168,-225596.0852268121,False,False,False,False,18013.122193202307,False,False,False,False
2024-08-09 00:00:00+00:00,64.6291808061,64.6390103393,63.2923642906,63.5282730874,60239,,,,,63.62972877612231,62.843444702980584,59.57145154268031,59.47881811106346,59.11595503970714,54.81276893161952,53.62104240257799,53.6592647082369,,,,,,64.186851812,64.56787103451855,64.00279346605258,63.4512401665328,62.99121066015661,60.85961530819667,59.43034173424752,59.555395534923456,59.27329203261478,55.02359670200114,54.761311406247025,53.62619842744483,53.58063349509949,53.7279914877942,54.061131776780925,,64.00279346605258,60.85961530819667,55.02359670200114,59.57145154268031,62.55345492034879,"rgba(38, 166, 154, 1.0)",2.8574965532284398,64.09681127217335,0.18630627334446379,62.219534456434516,8.742448350742478,True,False,True,False,True,8.807079581189296,0.0,0.0,0.0,0.0,0,1.075639410079272,0.8551761572411045,False,False,False,False,0.21849320643104356,0.278244296112944,False,False,False,False,-257407,-227952.4492840853,False,False,False,False,21140.964993705842,False,False,False,False
2024-08-16 00:00:00+00:00,65.7694066576,65.7694066576,64.1278746128,64.2458290112,11411,,,,,63.680353007815825,62.897748638976715,59.6095015492571,59.509081655107344,59.144724730753644,54.840170868026995,53.64581624706497,53.682673923614836,,,,,,64.35174633568558,64.61033220797073,64.04830816850634,63.5040671653996,63.049453577285426,60.927772939122214,59.491098350215026,59.593266180070074,59.302788169263955,55.051237045133874,54.788561688451225,53.65105175711557,53.60483885339362,53.75063817724237,54.08193189396907,,64.04830816850634,60.927772939122214,55.051237045133874,59.6095015492571,62.61703819402345,"rgba(0, 255, 255, 0.75)",2.890278196350366,64.17268492999462,0.5524456883152663,63.00843746128826,9.29858337045414,True,False,True,False,True,10.552267543934345,0.0,0.0,0.0,0.0,0,1.1201637028852176,0.8208390755259571,False,False,False,False,0.3384734281964098,0.3083588621546769,False,False,False,False,-245996,-229289.0085963753,False,False,False,False,20420.22684602393,False,False,False,False
2024-08-23 00:00:00+00:00,67.6763360989,67.6763360989,65.887361056,65.887361056,4215,,,,,63.7198094633816,62.93272016341222,59.62803651323368,59.523788803459894,59.158510792111215,54.85206083297835,53.65640473789114,53.69268510599805,,,,,,64.5033265889865,64.66814233678386,64.08953752835448,63.543038529160235,63.08794917432278,60.96307301628346,59.52039023659,59.611701827631535,59.31700587423174,55.06326694938499,54.80037741672399,53.6616747713557,53.61518012102874,53.76033193545488,54.09087344935044,,64.08953752835448,60.96307301628346,55.06326694938499,59.62803651323368,62.665602355050886,"rgba(0, 255, 0, 1.0)",2.927751967557847,64.2452039793766,1.1719340154300841,65.11875869759953,11.443289331305294,True,False,True,False,True,13.327136294907532,0.0,0.0,0.0,0.0,0,1.1239990677766927,0.799180192094116,False,False,False,False,0.342828244723061,0.325593553438869,False,False,False,False,-241781,-230214.34129294008,False,False,False,False,19219.83967224438,False,False,False,False
2024-08-30 00:00:00+00:00,68.0984162546,68.2857671574,67.489574968,67.6809559795,1405,,,,67.95791946,63.73614212254532,62.94668791481575,59.63491986779332,59.52924659845254,59.16360361306552,54.85630320203321,53.660161114433926,53.69623746116302,,,,,,64.56614143282982,64.69361258485583,64.10699429372397,63.55901856787519,63.103404229179596,60.97642573234437,59.53123208696162,59.61854689116374,59.32226821285712,55.06756413821391,54.80459216624015,53.66544347182476,53.61884820459624,53.76377282314672,54.09405249687053,,64.10699429372397,60.97642573234437,55.06756413821391,59.63491986779332,63.51775784251315,"rgba(0, 255, 0, 1.0)",3.011573848911202,65.3311669428524,0.918871477366579,66.92528140769254,13.234772844264285,True,False,True,False,True,13.921100458280172,0.0,0.0,0.0,0.0,0,1.1557211780325412,0.7873811298760023,False,False,False,False,0.3428282459483241,0.3342108996935965,False,False,False,False,-240376,-230967.0567527223,False,False,False,False,17900.221918744795,False,False,False,False
2024-09-06 00:00:00+00:00,66.1724175189,67.5092340344,66.1724175189,67.5092340344,4071,,,,66.96180580209558,63.7679667180969,62.97601968839981,59.651599861074665,59.54251319160891,59.17608364872138,54.86732446667739,53.67001516564184,53.70555436317486,,,,,,64.66883515380603,64.73583608505808,64.1394035499482,63.59076775813811,63.13542796520556,61.00745866050865,59.55751954357183,59.63514074563624,59.33511955425598,55.07870656160974,54.815546725729,53.675329437463475,53.62847376392016,53.772793156794044,54.102366142137676,,64.1394035499482,61.00745866050865,55.07870656160974,59.651599861074665,63.45410409248287,"rgba(0, 255, 255, 0.75)",3.071964790024914,65.12647014772698,0.3404815623438658,65.20659913026108,13.234772844264285,True,False,True,False,True,10.104693930455877,0.0,0.0,0.0,0.0,0,1.1056643379644984,0.8228995480290381,False,False,False,False,0.2564962565455392,0.29535357811956786,False,False,False,False,-244447,-231965.5710673355,False,False,False,False,16875.835109948883,False,False,False,False
2024-09-13 00:00:00+00:00,67.3224729036,67.5288931008,66.1724175189,66.565598847,5530,,,,66.98497996852248,63.81585004967583,63.01930704586745,59.67539157134892,59.56144375009307,59.193854307376505,54.88275825187521,53.683779175216976,53.718570347341846,,,,,,64.81773619743089,64.80159455125117,64.18882912101022,63.63827520661618,63.182772179339,61.05196243735893,59.594872092460456,59.65880763170615,59.35343504999131,55.09431817595077,54.83088529058122,53.68913810012481,53.64191799585628,53.785397332808905,54.113992908782464,,64.18882912101022,61.05196243735893,55.09431817595077,59.67539157134892,63.509617884953265,"rgba(0, 255, 0, 1.0)",3.1584076741138696,65.19828495955369,0.6725502731822862,64.94153435885308,13.234772844264285,True,False,True,False,True,11.758515082929634,0.0,0.0,0.0,0.0,0,1.0656612144592608,0.8382681882778562,False,False,False,False,0.2572879249840925,0.27632075155183017,False,False,False,False,-238917,-232480.49172901435,False,False,False,False,16035.4028795823,False,False,False,False
2024-09-20 00:00:00+00:00,66.9980983079,67.9122448957,66.9980983079,67.6128373144,8453,,,,67.12304717093008,63.89288288504461,63.08846884255811,59.71291360628258,59.59133423385009,59.22188195633669,54.90684611943082,53.705228056293414,53.738857448611,,,,,,65.03810421900664,64.90755972182465,64.26873984571085,63.714530302485514,63.258354754280056,61.12203381954905,59.65349249717239,59.696131824700146,59.38233529272787,55.11869155297049,54.85482292321242,53.710656548452775,53.66286857188262,53.805046031137095,54.13213035322934,,64.26873984571085,61.12203381954905,55.11869155297049,59.71291360628258,63.60672140585619,"rgba(0, 255, 255, 0.75)",3.242485545274876,65.33436273936806,0.5131050070389421,64.28601921189625,13.234772844264285,True,False,True,False,False,11.1268081947291,0.0,0.0,0.0,0.0,0,1.1013499810116156,0.8100005258173814,False,False,False,False,0.3066296671802617,0.29147520936604593,False,False,False,False,-247370,-233583.41826760588,False,False,False,False,15473.743407020647,False,False,False,False
2024-09-27 00:00:00+00:00,70.1238898663,70.1238898663,67.4732579429,67.5682112336,4689,,,69.24034589183333,67.53417909499481,63.95762037488209,63.14307874423591,59.73884168412981,59.61195658224701,59.24105363592901,54.922249975296644,53.71878815917059,53.75168866036577,,,,,,65.23512171877051,65.00704523636163,64.33851745146225,63.777586962958885,63.318615990211335,61.17220385507691,59.69376675348154,59.72191308878435,59.40217576433145,55.134313235294655,54.870122536921265,53.72426118848507,53.6761093642103,53.81748185273256,54.1436468790023,,64.33851745146225,61.17220385507691,55.134313235294655,59.73884168412981,64.67243153207878,"rgba(0, 255, 0, 1.0)",3.422334515824273,66.75417298549007,0.9846252215348774,66.03395293613164,13.234772844264285,True,False,True,False,False,15.394352299783257,0.0,0.0,0.0,0.0,0,1.1053940477126063,0.7417255827864072,False,True,False,False,0.34282824674686935,0.31715172805645764,False,False,False,False,-242681,-234257.3132107462,False,False,False,False,14674.873525019118,False,True,False,False
2024-10-04 00:00:00+00:00,68.0990060266,69.6504012519,67.8139495637,69.6504012519,2852,,,68.96833485277699,67.6384291860711,63.99097753842661,63.171960163133136,59.75335453096091,59.62352295698756,59.25184246091467,54.9311330946122,53.72664263699452,53.75912071183995,,,,,,65.32622816018451,65.05544569719741,64.37392072642638,63.81028350327957,63.35029860423408,61.19972343649266,59.71626470119736,59.73634632931488,59.41332500256053,55.14331435135615,54.87894739248445,53.73214128847651,53.68378019048551,53.82468364694716,54.15030971041726,,64.37392072642638,61.19972343649266,55.14331435135615,59.75335453096091,64.68856018682224,"rgba(0, 255, 255, 0.75)",3.524459989786003,66.74710947405751,0.3835755141100548,64.74849996825068,13.234772844264285,True,False,True,False,False,11.570987009954393,0.0,0.0,0.0,0.0,0,1.126073265453966,0.7397130826931528,False,False,False,False,0.33774495926849857,0.3274483436624781,False,False,False,False,-245533,-235092.54926920944,False,False,False,False,13799.105115758442,False,False,False,False
