date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_601,aVWAP_peak_584,aVWAP_peak_565,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_216,aVWAP_peak_188,aVWAP_peak_95,aVWAP_peak_69,aVWAP_peak_53,aVWAP_valley_882,aVWAP_valley_851,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_709,aVWAP_valley_668,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_576,aVWAP_valley_547,aVWAP_valley_493,aVWAP_valley_444,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_371,aVWAP_valley_272,aVWAP_valley_249,aVWAP_valley_226,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_119,aVWAP_valley_84,aVWAP_valley_59,aVWAP_valley_29,aVWAP_OB_bull_851,aVWAP_OB_bull_777,aVWAP_OB_bull_444,aVWAP_OB_bull_272,aVWAP_OB_bull_119,aVWAP_OB_bear_730,aVWAP_OB_bear_399,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 15:00:00+00:00,21.82,21.89,21.71,21.84,10516.0,,,,,,,,,,,,,21.890007234798045,21.031846695517405,21.114616891529675,21.004489353468326,20.86689053658354,20.826373980271228,20.705152099857315,19.85776021448061,19.555727188032087,19.492744971198675,,,,,,,,,,,,,,,21.080165666596628,21.051825021545753,20.932770331452257,20.843509311709084,20.784343791503787,20.493476923691404,20.20380773160484,19.70256485447059,19.525959953030956,19.269797001614613,,,,21.051825021545753,20.20380773160484,,21.890007234798045,20.511691487647845,"rgba(0, 255, 255, 0.75)",0.6377315018629506,20.700552023678956,1.786720544606111,59.834872615991,16.852623946575335,False,False,True,False,False,11.003670042772015,0.0,0.0,0.0,0.0,0,1.028471711976488,0.8561719324026452,False,False,False,False,0.20514157294608365,0.2244030474933934,False,False,False,False,53517.0,25656.218951788345,False,False,False,False,3351.5849571607832,False,False,False,False
2025-05-08 16:00:00+00:00,21.84,21.84,21.59,21.68,5826.0,,,,,,,,,,,,,21.864934333886634,21.04351277914621,21.12392848965954,21.013246567023774,20.87650992677224,20.836171300220258,20.71547270656787,19.87187298608057,19.570505708311316,19.507548886066285,,,,,,,,,,,,,,,21.107195564721273,21.06019805230853,20.942003261850935,20.853233701718583,20.794343927983512,20.504783793422973,20.216651832249042,19.717094350605716,19.540754241350218,19.284664253069426,,,,21.06019805230853,20.216651832249042,,21.864934333886634,20.522231333150746,"rgba(0, 255, 255, 0.75)",0.6274790617804542,20.711004272087646,1.544267828097492,54.96031088309469,12.172611096140102,False,True,True,False,False,8.308814630324932,0.0,0.0,0.0,0.0,0,1.018857142857143,0.8720000000000002,False,False,False,False,0.18536611141704182,0.2048845794552176,False,False,False,False,47691.0,25997.84346416372,False,False,False,False,3389.947981080771,False,False,False,False
2025-05-08 17:00:00+00:00,21.68,21.68,21.53,21.565,894.0,,,,,,,,,,,,,21.85941589488743,21.044970253674045,21.125060981609817,21.014356666330333,20.877769762246775,20.837464253353232,20.716860659131402,19.873888636158043,19.57263770193601,19.509688384304066,,,,,,,,,,,,,,,21.110398833428253,21.06124410065378,20.943195571531497,20.854513017780135,20.795673071783288,20.506340246286285,20.218456734926992,19.719180950922414,19.542890347121478,19.2868249854988,,,,21.06124410065378,20.218456734926992,,21.85941589488743,20.523541552678203,"rgba(38, 166, 154, 1.0)",0.6145006615643056,20.712277643220997,1.3876671094352757,49.64720248239543,7.226832811764034,False,True,False,True,False,6.43729828750692,0.0,0.0,0.0,0.0,0,1.0167468719923003,0.8771896053897981,False,False,False,False,0.15194958214548607,0.17841708080035185,False,False,False,False,46797.0,26320.311007354983,False,False,False,False,3351.251113157038,False,False,False,False
2025-05-08 18:00:00+00:00,21.565,21.7,21.56,21.685,1527.0,,,,,,,,,,,,,21.852377812229328,21.047698043081994,21.127216090738756,21.016428104253492,20.880081389378937,20.83982764434654,20.719374122335783,19.87743378306594,19.576370791580867,19.513431808473143,,,,,,,,,,,,,,,21.116406131921394,21.063211181423473,20.94539909096117,20.856855127600696,20.798093992318318,20.509126734674087,20.221655437476915,19.722841786340965,19.54662928901044,19.290596794854356,,,,21.063211181423473,20.221655437476915,,21.852377812229328,20.526052757803328,"rgba(0, 255, 255, 0.75)",0.6021169261802055,20.71474125048503,1.6114125136295923,48.919771464592884,6.504050957013845,False,True,False,True,False,8.03900104347223,0.0,0.0,0.0,0.0,0,1.0082947530864197,0.8769290123456792,False,False,False,False,0.14766243710552027,0.16303975895293604,False,False,False,False,48324.0,26661.45347235723,False,False,False,False,3322.9681501623554,False,False,False,False
2025-05-08 19:00:00+00:00,21.685,21.685,21.47,21.475,6801.0,,,,,,,,,,,,,21.812417899286412,21.0574809999226,21.134711524284995,21.023985818100773,20.888826339546796,20.84884303923563,20.729158958984126,19.892126663355405,19.592001176993385,19.529134224762938,,,,,,,,,,,,,,,21.136634306123543,21.07027062592107,20.953606900003827,20.865758935297396,20.807400281787714,20.520245091142844,20.234693978941007,19.73809920084782,19.562297925515143,19.30650883612176,,,,21.07027062592107,20.234693978941007,,21.812417899286412,20.535210136308756,"rgba(38, 166, 154, 1.0)",0.5900658460736472,20.723521623720583,1.2735500305259584,45.045534513451344,2.7168419856431285,False,True,False,True,False,4.71364140054985,0.0,0.0,0.0,0.0,0,0.9988326848249027,0.8918287937743192,False,False,False,False,0.1345230876834403,0.14878142331818817,False,False,False,False,41523.0,26891.865046429208,False,False,False,False,3376.891124578443,False,False,False,False
2025-05-09 14:00:00+00:00,21.63,21.86,21.58,21.81,7263.0,,,,,,,,,,,,,21.80484466792514,21.071777295211888,21.14632408937672,21.034939099288476,20.900783837846994,20.861009314008864,20.741943234590888,19.90946254994411,19.61016043420968,19.54733056761989,,,,,,,,,,,,,,,21.16617552596562,21.080778906844202,20.965112897643174,20.87783954019442,20.8198053143099,20.534203548697295,20.25049173915539,19.755946493915093,19.580479211292342,19.324802716530424,,,,21.080778906844202,20.25049173915539,,21.80484466792514,20.549210549228526,"rgba(0, 255, 255, 0.75)",0.5817881104021565,20.737359600074857,1.8436959792521153,48.266682161040094,2.7168419856431285,False,True,False,True,True,9.01495827729882,0.0,0.0,0.0,0.0,0,1.0044904334244436,0.8766106989457246,False,False,False,False,0.16273338920510544,0.1557574062616468,False,False,False,False,48786.0,27231.308999197747,False,False,False,False,3437.1408745849785,False,False,False,False
2025-05-09 15:00:00+00:00,21.81,21.95,21.75,21.95,4777.0,,,,,,,,,,,,,21.810645286054644,21.082648868947462,21.155360660155793,21.043274909551627,20.909675747443263,20.870007305416134,20.75126780358805,19.9215026659533,19.622672284102595,19.559851603463525,,,,,,,,,,,,,,,21.188195611232885,21.08885712780639,20.973756117538173,20.88679425035996,20.828932055229593,20.544200823179317,20.261611888641927,19.768286771298172,19.592998354790833,19.337339657485085,,,,21.08885712780639,20.261611888641927,,21.810645286054644,20.559893989611933,"rgba(0, 255, 0, 1.0)",0.5751943815585154,20.74802313067004,2.0896881260786135,52.15749972706539,2.7168419856431285,False,True,True,False,True,10.69316208502569,0.0,0.0,0.0,0.0,0,1.007312252964427,0.8768774703557315,False,False,False,False,0.1667230343054214,0.1612402202835341,False,False,False,False,53563.0,27639.552270528016,False,False,False,False,3457.9138842813354,False,False,False,False
2025-05-09 16:00:00+00:00,21.95,21.98,21.81,21.81,2693.0,,,,,,,,,,,,,21.812885941592036,21.088525298294147,21.160243547847124,21.04781055210323,20.91453332214992,20.87492810099228,20.756381211378375,19.928168560606057,19.629613674008066,19.56680105415845,,,,,,,,,,,,,,,21.199739804471633,21.09324585112519,20.978469353420273,20.891689195539605,20.833928237069976,20.549702347114682,20.26775054559053,19.775126294351686,19.599945197408065,19.344307350805046,,,,21.09324585112519,20.26775054559053,,21.812885941592036,20.56568977200132,"rgba(0, 255, 255, 0.75)",0.5692270086593694,20.75378813306445,1.855519592127427,52.45417669858584,2.7168419856431285,False,True,True,False,True,8.525496917807494,0.0,0.0,0.0,0.0,0,0.9963205233033524,0.8953393295175799,False,False,False,False,0.18121224318277684,0.1712262317331555,False,False,False,False,50870.0,27999.714250829908,False,False,False,False,3446.0547542924774,False,False,False,False
2025-05-09 17:00:00+00:00,21.805,21.945,21.805,21.885,4335.0,,,,,,,,,,,,,21.816844784602647,21.097941013893315,21.168091909481383,21.055110211799935,20.922344512725207,20.882839980889177,20.764600119980056,19.938867411227466,19.640755479637573,19.57795656393042,,,,,,,,,,,,,,,21.217830679696043,21.10031242581352,20.986051047228102,20.899559893096995,20.841960184097754,20.5585404099846,20.277605480393046,19.786103802727414,19.611096101079944,19.355494676219426,,,,21.10031242581352,20.277605480393046,,21.816844784602647,20.574995334425203,"rgba(0, 255, 255, 0.75)",0.5759033405507943,20.763036953534737,1.9481794382234672,53.666189502399256,-3.6791789910711685,False,True,True,False,True,9.432156142863423,0.0,0.0,0.0,0.0,0,0.9868529170090387,0.8993426458504521,False,False,False,False,0.17476365199395416,0.17299494186355482,False,False,False,False,55205.0,28421.501626786034,False,False,False,False,3459.8368511251524,False,False,False,False
2025-05-09 18:00:00+00:00,21.89,21.95,21.88,21.94,6215.0,,,,,,,,,,,,,21.82534270232791,21.111811259552475,21.179743513682574,21.06591449887071,20.933841774810965,20.894470863736995,20.776643209917832,19.954354114608837,19.65685540219291,19.594072650281365,,,,,,,,,,,,,,,21.243802999609063,21.11079783243273,20.997237625752458,20.911136194378333,20.853752993941043,20.5714332718243,20.291917058450395,19.801977834158723,19.627207382800627,19.371645503796728,,,,21.11079783243273,20.291917058450395,,21.82534270232791,20.58869793435635,"rgba(0, 255, 255, 0.75)",0.5835593796259777,20.7766730791099,1.9935022236052724,55.21700034158246,-1.7870326238469119,False,True,True,False,True,10.094594094958236,0.0,0.0,0.0,0.0,0,0.9997929606625259,0.8884057971014495,False,False,False,False,0.18767577747461436,0.1803353596690846,False,False,False,False,61420.0,28933.106252727335,False,False,False,False,3502.552558859646,False,False,False,False
2025-05-09 19:00:00+00:00,21.94,22.03,21.89,22.02,8280.0,,,,,,,,,,,,21.98,21.840205139216117,21.130822540989747,21.195860449786924,21.080821824183783,20.94960904271133,20.910399701561833,20.793078063317168,19.97519787407674,19.678482669152174,19.6157165598466,,,,,,,,,,,,,,,21.2782222109293,21.125304742112593,21.012619644418898,20.926999142045272,20.869881723889225,20.58894050338898,20.311250530227575,19.823318661582928,19.64884740038536,19.39332049223378,,,,21.125304742112593,20.311250530227575,,21.840205139216117,20.672804710288396,"rgba(0, 255, 255, 0.75)",0.5924152883525038,20.903183966747335,1.8851911069994662,57.31621208063561,0.6008739978643618,False,True,True,False,True,11.053491975739597,0.0,0.0,0.0,0.0,0,0.992931392931393,0.8910602910602913,False,False,False,False,0.20227645512054143,0.191305907394813,False,False,False,False,69700.0,29565.151117026136,False,False,False,False,3576.6215114354654,False,False,False,False
2025-05-12 14:00:00+00:00,20.615,20.65,20.38,20.455,1742.0,,,,,,,,,,,,21.721880862103372,21.8135468072762,21.127906760735172,21.192903347300597,21.078818696094242,20.94817209803067,20.909121239264817,20.792224033254275,19.976320743408245,19.680078764558754,19.617391491669675,,,,,,,,,,,,,,,21.270593366285706,21.123099276890617,21.010920752991648,20.9256544949475,20.86875563652415,20.58869549746476,20.311692217398775,19.82470043143321,19.65048158417757,19.395243171046754,,,,21.123099276890617,20.311692217398775,,21.8135468072762,20.658485774897933,"rgba(239, 83, 80, 0.5)",0.597718635787336,20.887628415545464,-0.7237994428190991,45.84053428710374,3.2500619010161174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9755046051342349,0.8973153047227124,False,False,False,False,-0.257433562783551,-0.033063827694369,False,False,False,False,67958.0,30160.389084204024,False,False,False,False,3548.177767072125,False,False,False,False
2025-05-12 15:00:00+00:00,20.45,20.505,20.265,20.28,1296.0,,,,,,,,,,,,21.56478971549744,21.7922824807453,21.125261770397984,21.190265750930777,21.07696935878609,20.94676875156886,20.907843943952933,20.79128340593054,19.976920326817773,19.68105160788864,19.61842826068914,,,,,,,,,,,,,,,21.26397024536472,21.121091975093446,21.009310841712864,20.924324531660936,20.867598917103525,20.58823324108608,20.311760601728004,19.82550316634555,19.651485239620886,19.396481219299716,,,,21.121091975093446,20.311760601728004,,21.7922824807453,20.64912501677244,"rgba(239, 83, 80, 0.5)",0.6056168175749713,20.87739448826169,-0.9864232150186862,37.63153122304134,-3.99014066126621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9802955665024632,0.9010837438423647,False,False,False,False,-0.3013076965634485,-0.16718576212890876,False,False,False,False,66662.0,30726.305532510938,False,False,False,False,3513.2602823113166,False,False,False,False
2025-05-12 16:00:00+00:00,20.28,20.345,20.125,20.18,5315.0,,,,,,,,,,,,21.134003086234195,21.703677638586168,21.112766342541317,21.177929842670657,21.068109023734085,20.9398111096568,20.901428552301912,20.786314282320742,19.978487627861284,19.684222572844444,19.621880249367678,,,,,,,,,,,,,,,21.233955317102986,21.111562952008832,21.001470912074033,20.91768245598234,20.8617003589448,20.585305464092823,20.31106948278871,19.82793934113818,19.65479139816424,19.40081984010159,,,,21.111562952008832,20.31106948278871,,21.703677638586168,20.619758469072273,"rgba(239, 83, 80, 1.0)",0.6153984499916771,20.844846540013673,-1.0803513398882711,31.84103771376862,-8.916685623100108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9684721099434116,0.9286580436540017,False,False,False,False,-0.34282825441539394,-0.25500700827215134,False,False,False,False,61347.0,31201.044981619296,False,False,False,False,3541.194231422769,False,False,False,False
2025-05-12 17:00:00+00:00,20.18,20.275,20.02,20.02,3983.0,,,,,,,,,,,,20.935200248997546,21.639030664216506,21.10248630457999,21.167838123980623,21.060732659933947,20.93389163346471,20.89592710170589,20.781927453459122,19.97910439050223,19.686081128736042,19.623960343506784,,,,,,,,,,,,,,,21.210218637936077,21.10367783538271,20.994875074197488,20.912006168617843,20.856596462647694,20.58248598407696,20.309953231986384,19.82922643374108,19.656756372830472,19.4036002720209,,,,21.10367783538271,20.309953231986384,,21.639030664216506,20.603122691739095,"rgba(239, 83, 80, 1.0)",0.6280837939735102,20.826074929449938,-1.2833875625899922,27.47523223538139,-12.662674549813026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9601698342094622,0.9322684997978167,False,False,False,False,-0.34282825441539394,-0.29891763134377264,False,False,False,False,57364.0,31606.67219120659,False,False,False,False,3548.0439332611754,False,False,False,False
2025-05-12 18:00:00+00:00,20.02,20.145,20.02,20.135,1786.0,,,,,,,,,,,,20.868613888640898,21.61162114549159,21.097921707096326,21.16335332941406,21.057444509812182,20.931248633540367,20.89346938557923,20.779964272013046,19.979368095519575,19.686899311373715,19.62487762963313,,,,,,,,,,,,,,,21.19984938257402,21.100164579372688,20.991932435948886,20.909470947151522,20.854315060591162,20.58121930765838,20.30944450097365,19.829789304406187,19.65762215310267,19.404831079075173,,,,21.100164579372688,20.30944450097365,,21.61162114549159,20.59682955518898,"rgba(239, 83, 80, 1.0)",0.6378066088323144,20.81888871803304,-1.072250912051681,26.11040750130173,-13.888817946005382,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591463414634147,0.9376016260162603,False,False,False,False,-0.34282825441539394,-0.3208729428795833,False,False,False,False,59150.0,32033.70052932742,False,False,False,False,3520.725422667979,False,False,False,False
2025-05-12 19:00:00+00:00,20.14,20.165,20.01,20.065,8891.0,,,,,,,,,,,,20.64455208300046,21.486887751051835,21.075359927805028,21.14116677147132,21.041069816446047,20.91802611326872,20.881154123615367,20.770074474830476,19.980449086989417,19.690729810209874,19.629201900837412,,,,,,,,,,,,,,,21.15009508699165,21.082692191865338,20.97724471113928,20.896776063282537,20.842863789946882,20.5747532614326,20.306709829533588,19.832352054367913,19.661689703066724,19.410719632576463,,,,21.082692191865338,20.306709829533588,,21.486887751051835,20.5711699135109,"rgba(239, 83, 80, 1.0)",0.6484653192501331,20.78911391162406,-1.116657884590349,24.907412167154945,-15.282788672597327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582390454638964,0.945278749228554,False,False,False,False,-0.34121547874158564,-0.33104421081058444,False,False,False,False,50259.0,32316.263311818464,False,False,False,False,3603.985493634367,False,False,False,False
2025-05-13 14:00:00+00:00,19.955,20.13,19.955,20.02,1549.0,,,,,,,,,,,,20.61580242778556,21.466576035090565,21.071357996945498,21.137234038727833,21.038141997041613,20.915642924347484,20.8789282077148,20.76826948013861,19.98055098774126,19.69131327559305,19.62987252199195,,,,,,,,,,,,,,,21.141529937585954,21.079575294012187,20.974608140314864,20.894484318148773,20.840787646365577,20.573542852592865,20.30614679790917,19.832713022695998,19.662314983019698,19.411666779304422,,,,21.079575294012187,20.30614679790917,,21.466576035090565,20.56719331738418,"rgba(239, 83, 80, 1.0)",0.6594327688070131,20.78444924194663,-1.1592527367567769,23.906806994148788,-16.697949545877677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482367498453289,0.9465869251392042,False,False,False,False,-0.34282825441539394,-0.3369362326129892,False,False,False,False,48710.0,32570.429772100346,False,False,False,False,3572.125253422981,False,False,False,False
2025-05-13 15:00:00+00:00,20.02,20.02,19.81,19.89,975.0,,,,,,,,,,,,20.595356871790322,21.452959751592086,21.068544802556602,21.134486387352613,21.036073191573408,20.9139317986137,20.877320981291078,20.76693983985362,19.980464217558588,19.691542762305808,19.630160146451267,,,,,,,,,,,,,,,21.135588378018713,21.07738302549306,20.972730501121923,20.892833590137787,20.839279048054433,20.57260286389625,20.305626430923116,19.832795846088164,19.66257232784565,19.412139039500087,,,,21.07738302549306,20.305626430923116,,21.452959751592086,20.564349133429438,"rgba(239, 83, 80, 1.0)",0.6727197922752282,20.781144818198268,-1.3246894597590124,22.661144417490554,-18.460171251444518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946018614270941,0.9489141675284386,False,False,False,False,-0.34282825441539394,-0.3398822435141916,False,False,False,False,47735.0,32805.53938803678,False,False,False,False,3531.8597456179737,False,False,False,False
2025-05-13 16:00:00+00:00,19.905,19.98,19.765,19.795,1817.0,,,,,,,,,,,,20.55718068885521,21.427248307859458,21.063069393167382,21.129149866281082,21.032034154042044,20.910569369019456,20.874155633495306,20.76430079406915,19.980172026287697,19.691850211430697,19.630578602651042,,,,,,,,,,,,,,,21.124133733745488,21.073111059955945,20.969052961539695,20.88958571257709,20.83630056341361,20.570700967415096,20.304514989724293,19.832824735615002,19.662932939121795,19.412910249172008,,,,21.073111059955945,20.304514989724293,,21.427248307859458,20.558875093306597,"rgba(239, 83, 80, 1.0)",0.6871200833980304,20.774797945111963,-1.4259486351592938,21.41951103122035,-20.263386514831808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413111342351719,0.9579604578563996,False,False,False,False,-0.34282825441539394,-0.34135524896479275,False,False,False,False,45918.0,33008.83335101295,False,False,False,False,3505.2727728176947,False,False,False,False
