date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_334,aVWAP_peak_286,aVWAP_peak_243,aVWAP_peak_214,aVWAP_peak_178,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_68,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_398,aVWAP_valley_338,aVWAP_valley_314,aVWAP_valley_275,aVWAP_valley_226,aVWAP_valley_143,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_48,aVWAP_OB_bear_406,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,83.43,83.61,82.85,83.58,7522.0,,,,,,,,,85.90222672451429,79.46956913720045,79.78259419890034,,,,,,,,81.55142221601614,79.4435662784342,79.41015088617763,80.04665260642294,,,80.80088314966657,"rgba(38, 166, 154, 1.0)",3.087014213889645,80.48355000439001,1.003056604559152,63.49190984826896,20.043057427460738,True,False,True,False,False,4.789064448040069,0.0,0.0,0.0,0.0,0,0.8477779494309696,0.8415469385653223,False,False,False,False,0.0665002910744999,0.1515268330108639,False,False,False,False,21787.0,-2935.2817919473005,False,False,False,False,5115.381972973987,False,False,False,False
2024-08-06 17:00:00+00:00,85.5,86.43,85.07,85.69,6661.0,,,,,,,,,85.86533088905327,79.59734869214657,79.86074888009446,,,,,,,,81.7464330521458,79.58174265047997,79.51804585018533,80.10987832272244,,,80.8970754766897,"rgba(0, 255, 255, 0.75)",3.171263425152767,80.5642571735165,1.6163093818787961,61.92222867493055,18.559722147212156,True,False,True,False,False,7.565117581331897,0.0,0.0,0.0,0.0,0,0.8527236906071693,0.8406212419722127,False,False,False,False,0.18103758497230787,0.16628220899158588,False,False,False,False,28448.0,-2448.719283545017,False,False,False,False,5139.345043160436,False,False,False,False
2024-08-07 17:00:00+00:00,85.32,85.32,83.94,83.94,5056.0,,,,,,,,,85.66038156887696,79.6706191769386,79.90557888818566,,,,,,,,81.83721713221098,79.66081071914263,79.58050039471888,80.14580151603478,,,80.92298705658695,"rgba(38, 166, 154, 1.0)",3.2121008000293982,80.5933780685678,1.0418794862856007,58.54691210066651,15.311698863060741,True,False,True,False,False,4.891775082235203,0.0,0.0,0.0,0.0,0,0.8410903069672654,0.8464908928798877,False,False,False,False,0.12972692432011562,0.14800456665585077,False,False,False,False,23392.0,-2048.087976823389,False,False,False,False,5138.0528719486465,False,False,False,False
2024-08-08 17:00:00+00:00,84.94,85.54,84.775,84.935,3218.0,,,,,,,,,85.61321157314501,79.72267212654243,79.93792213905526,,,,,,,,81.90639503671032,79.7168611550993,79.62494446201316,80.17197646189918,,,80.95628327920925,"rgba(38, 166, 154, 1.0)",3.2716827529630663,80.62300570829176,1.3179744545228291,57.431944904433735,14.119104621627557,True,False,True,False,False,6.184491541263629,0.0,0.0,0.0,0.0,0,0.8371731880552942,0.8457523993788342,False,False,False,False,0.1537926069548658,0.15089858680535828,False,False,False,False,26610.0,-1603.7765353222512,False,False,False,False,5108.284610368047,False,False,False,False
2024-08-09 17:00:00+00:00,85.82,85.905,84.87,85.35,14859.0,,,,,,,,,85.54793687529967,79.9629933444355,80.09034919371116,,,,,,,,82.21713717108503,79.97461541684551,79.83167349391276,80.29629402781953,,,81.13157136044417,"rgba(38, 166, 154, 1.0)",3.3367148406670717,80.77378764504488,1.371472413279478,57.167793390381675,13.564200561364686,True,False,True,False,False,6.720318712688215,0.0,0.0,0.0,0.0,0,0.8445977129377982,0.8382134249525663,False,False,False,False,0.16433967245362716,0.1576191296294927,False,False,False,False,41469.0,-935.9815502784954,False,False,False,False,5259.458492377844,False,False,False,False
2024-08-12 17:00:00+00:00,85.23,85.9,85.105,85.32,12624.0,,,,,,,,,85.52786873597606,80.15399479710364,80.21484132351719,,,,,,,,82.44520373327357,80.17832037598927,79.99795054145665,80.39866416711187,,,81.27383481063261,"rgba(38, 166, 154, 1.0)",3.3816214326138687,80.89682909487372,1.3080029782361895,56.94255238020288,12.919545735789534,True,False,True,False,False,6.673408632749453,0.0,0.0,0.0,0.0,0,0.8424652231140476,0.8475236792525871,False,False,False,False,0.1696266818415623,0.1636229057355275,False,False,False,False,28845.0,-474.2609060881311,False,False,False,False,5373.637430480513,False,False,False,False
2024-08-13 17:00:00+00:00,85.995,86.94,85.995,86.94,1838.0,,,,,,,,,85.55722651700442,80.18667484558067,80.23647996356173,,,,,,,,82.48780764701858,80.21310468664072,80.02642586016516,80.41664796105711,,,81.30348106871836,"rgba(0, 255, 255, 0.75)",3.4587772536100174,81.35991562861705,1.6133112837951245,58.77244751461185,12.919545735789534,True,False,True,False,False,8.768338345193158,0.0,0.0,0.0,0.0,0,0.8389334996491776,0.848002910527273,False,False,False,False,0.2143942739018083,0.18900858981866792,False,False,False,False,30683.0,8.797402533390368,False,False,False,False,5318.821346287016,False,False,False,False
2024-08-14 17:00:00+00:00,85.38,85.38,84.61,84.75,10517.0,,,,,,,,,85.47172907855143,80.31942636660874,80.3251042282282,,,,,,,,82.62147592223852,80.3538736963408,80.14369406657327,80.4897566015529,,,81.3892942800134,"rgba(38, 166, 154, 0.5)",3.4867717289908815,81.32053118006472,0.9835656264563711,56.4141999531127,11.868714230407818,True,False,True,False,False,5.369173491248382,0.0,0.0,0.0,0.0,0,0.8327940148593028,0.8469284734267,False,False,False,False,0.14636142374357428,0.16768500678112108,False,False,False,False,20166.0,321.3121714863611,False,False,False,False,5399.413263398845,False,False,False,False
2024-08-15 17:00:00+00:00,86.48,86.725,85.855,86.41,19044.0,,,,,,,,,85.6380911934642,80.61031304981303,80.52431759005695,,,,,,,,82.95797195117302,80.66129786450497,80.40130914010237,80.65677806276703,,,81.6357255502688,"rgba(38, 166, 154, 1.0)",3.557249449876776,81.56796740171899,1.3611731947695538,56.90085341679424,11.868714230407818,True,False,True,False,False,7.488074742908093,0.0,0.0,0.0,0.0,0,0.8345889708897088,0.8332564575645754,False,False,False,False,0.2061011928218149,0.186893099801468,False,False,False,False,39210.0,924.237564176495,False,False,False,False,5610.9572438112655,False,False,False,False
2024-08-16 17:00:00+00:00,85.19,85.335,84.75,85.1,6768.0,,,,,,,,,85.60094252993957,80.68557858428291,80.57718973896313,,,,,,,,83.0236893497406,80.7403004828842,80.46927348235745,80.70109673742839,,,81.68543870079945,"rgba(38, 166, 154, 0.5)",3.596400243536819,81.59980451715408,0.9732497068801503,55.258529869355314,10.18515641871366,False,False,True,False,False,5.515090642666241,0.0,0.0,0.0,0.0,0,0.8327096575763792,0.8348369899528397,False,False,False,False,0.14853192038469765,0.16771251009308283,False,False,False,False,32442.0,1412.8850438016657,False,False,False,False,5628.895891194036,False,False,False,False
2024-08-19 17:00:00+00:00,85.95,86.245,85.26,85.31,2738.0,,,,,,,,,85.60104562819976,80.7190004408482,80.60078008168392,,,,,,,,83.05590425725875,80.77537878568413,80.49939536813304,80.72097611158324,,,81.710354381913,"rgba(38, 166, 154, 1.0)",3.6362633070004464,81.61981520704072,1.0148288177742881,54.4526702647868,9.11454537138367,False,False,True,False,False,5.785890839063715,0.0,0.0,0.0,0.0,0,0.8334355044699873,0.8300127713920814,False,False,False,False,0.18115308000891808,0.17443279505100046,False,False,False,False,35180.0,1936.406205913268,False,False,False,False,5584.075799857695,False,False,False,False
2024-08-20 17:00:00+00:00,85.58,86.13,85.56,85.645,1361.0,,,,,,,,,85.60325693146132,80.73602870211919,80.61282747004813,,,,,,,,83.07268889684153,80.79324694937938,80.51474108525477,80.73114643775884,,,81.72341949612333,"rgba(38, 166, 154, 1.0)",3.671080525570805,81.63069332749708,1.0934945840989798,54.408773979254505,8.719122786773383,False,False,True,False,False,6.22221184452307,0.0,0.0,0.0,0.0,1,0.8355590736154025,0.8292265658912746,False,False,False,False,0.1854297858665156,0.17993129045875803,False,False,False,False,36541.0,2472.9115360541473,False,False,False,False,5518.6017564490485,False,False,False,False
2024-08-21 17:00:00+00:00,85.56,86.21,85.485,86.15,1814.0,,,,,,,,,85.6088998467502,80.7593065122875,80.62932345647447,,,,,,,,83.09612662967372,80.81767034315007,80.53571248378543,80.74509290792368,,,81.74173316857787,"rgba(38, 166, 154, 1.0)",3.72867973276729,81.64634303579285,1.2078422624044203,55.148958335354266,8.719122786773383,False,False,True,False,False,6.882736714756465,0.0,0.0,0.0,0.0,1,0.8399486191393708,0.8249454078355811,False,False,False,False,0.1855454649575724,0.1827383777081652,False,False,False,False,38355.0,3029.2229851075713,False,False,False,False,5461.166070302552,False,False,False,False
2024-08-22 17:00:00+00:00,86.16,86.16,85.2,85.68,1522.0,,,,,,,,,85.60986216341195,80.7776757753098,80.64239131691276,,,,,,,,83.1136763102426,80.83692203468902,80.55231748250168,80.75613652348008,,,81.75556880093542,"rgba(38, 166, 154, 1.0)",3.7743574084666185,81.65768073323012,1.0656964435183163,54.693839507160796,8.359890488237163,False,False,True,False,False,6.142670345036134,0.0,0.0,0.0,0.0,1,0.8478553319190772,0.822579810627619,False,False,False,False,0.1778056512824898,0.18027201449532748,False,False,False,False,36833.0,3553.312551229935,False,False,False,False,5400.093728127318,False,False,False,False
2024-08-23 17:00:00+00:00,89.4,89.81,89.31,89.64,1084.0,,,,,,,,,85.64783123121008,80.8010347112142,80.65884318263701,,,,,,,,83.14483805641045,80.86152636471331,80.57303929990867,80.77018865020841,,,81.77961449947172,"rgba(0, 255, 0, 1.0)",3.905306453467577,81.68261035945733,2.037583922121449,59.3608678145703,5.580148348134799,True,False,True,False,True,11.107448039665758,0.0,0.0,0.0,0.0,0,0.8443283313170834,0.8304290751846797,False,False,False,False,0.3428282495410432,0.26155013201818533,False,False,False,False,37917.0,4086.0828992728816,False,False,False,False,5333.177546295887,False,False,False,False
2024-08-26 17:00:00+00:00,90.97,91.22,90.21,90.25,1361.0,,,,,,,,90.55999999999999,85.70601779564886,80.83341763114417,80.68165621282606,,,,,,,,83.1893882100542,80.8956470536029,80.6017169972811,80.78970918063366,,,82.90719413514887,"rgba(0, 255, 255, 0.75)",4.046656861751041,82.35002975040769,1.952221431044167,63.02477169498686,8.955502788537288,True,False,True,False,True,11.823449834712463,0.0,0.0,0.0,0.0,0,0.8341088878548165,0.8296882270823636,False,False,False,False,0.34282824988537797,0.30218919095178165,False,False,False,False,39278.0,4631.694017113612,False,False,False,False,5271.593398291299,False,False,False,False
2024-08-27 17:00:00+00:00,88.965,89.35,88.7,88.97,1620.0,,,,,,,,89.71585374035557,85.7519085340909,80.86557288036533,80.70442549140765,,,,,,,,83.23069396717977,80.92947159075796,80.63034697895507,80.80916527570714,,,82.82967980735242,"rgba(0, 255, 255, 0.75)",4.146512047753171,82.31940267164227,1.6039016049552843,62.861712298507975,8.955502788537288,True,False,True,False,True,9.788952134396673,0.0,0.0,0.0,0.0,0,0.8339423571796196,0.8308543489449302,False,False,False,False,0.26801820826935696,0.2851036996105693,False,False,False,False,37658.0,5143.729768786269,False,False,False,False,5214.979547155,False,False,False,False
2024-08-28 17:00:00+00:00,88.64,89.01,88.21,88.43,1158.0,,,,,,,,89.38967383425947,85.7794436088096,80.88712264680218,80.71973405844717,,,,,,,,83.25755610309187,80.95212024344526,80.64958363048791,80.82224478773001,,,82.80718486413419,"rgba(38, 166, 154, 1.0)",4.232646598196602,82.31502027352666,1.4447177633679011,61.708808304199344,8.955502788537288,True,False,True,False,True,8.942196280585751,0.0,0.0,0.0,0.0,0,0.8279661454301496,0.8377199772926661,False,False,False,False,0.2501158067909731,0.2676097532007712,False,False,False,False,36500.0,5629.873493301211,False,False,False,False,5152.080639447169,False,False,False,False
2024-08-29 17:00:00+00:00,88.79,89.32,88.79,88.93,1499.0,,,,,,,,89.28961452051553,85.82012027231893,80.91651528203398,80.74062944175799,,,,,,,,83.29493727136578,80.98301488259598,80.67579888257642,80.84012157906459,,,82.82009401652864,"rgba(0, 255, 255, 0.75)",4.32736108754308,82.33436220310209,1.524170889248044,61.61130691249464,8.955502788537288,True,False,True,False,False,9.55966452246236,0.0,0.0,0.0,0.0,0,0.8236837320449887,0.8441517961505491,False,False,False,False,0.2693187551651015,0.26846425418293635,False,False,False,False,37999.0,6131.720415885688,False,False,False,False,5095.443730308453,False,False,False,False
2024-08-30 17:00:00+00:00,88.23,88.99,88.23,88.44,2166.0,,,,,,,,89.08525969588244,85.86890995000276,80.95622125112422,80.76896862239411,,,,,,,,83.34382528883643,81.02470712749242,80.71131599324741,80.86436939316663,,,82.8279471652683,"rgba(38, 166, 154, 1.0)",4.406718731889073,82.35372752986555,1.381134771795472,60.4850076589551,8.955502788537288,True,False,True,False,False,8.776571992795958,0.0,0.0,0.0,0.0,0,0.8238802049126498,0.8436358859844999,False,False,False,False,0.2501158067909731,0.25929003048695476,False,False,False,False,35833.0,6592.205370678158,False,False,False,False,5050.025998055608,False,False,False,False
2024-09-02 17:00:00+00:00,88.44,88.44,88.44,88.44,0.0,,,,,,,,89.08525969588244,85.86890995000276,80.95622125112422,80.76896862239411,,,,,,,,83.34382528883643,81.02470712749242,80.71131599324741,80.86436939316663,,,82.8279471652683,"rgba(38, 166, 154, 1.0)",4.482116594999647,82.35372752986555,1.3579014158008367,59.73414148992874,8.955502788537288,False,False,True,False,False,8.776571992795958,0.0,0.0,0.0,0.0,0,0.8229546294829139,0.8376115776686207,False,False,False,False,0.24282800572608557,0.25105901810652015,False,False,False,False,35833.0,7045.551023845938,False,False,False,False,4971.731021341568,False,False,False,False
2024-09-03 17:00:00+00:00,86.53,86.75,85.86,85.95,3378.0,,,,,,,,88.20961604960351,85.87751642371859,80.99829158074868,80.7994442057596,,,,,,,,83.38445569409596,81.06866561037835,80.74954714574802,80.89033590609792,,,82.74723407701882,"rgba(38, 166, 154, 0.5)",4.509743857211595,82.31597517683704,0.8058162366254438,54.37998646032584,8.249826775090135,False,True,True,False,False,4.863229887651077,0.0,0.0,0.0,0.0,0,0.8247887915201765,0.8371202182924906,False,False,False,False,0.15316831719148521,0.20211366764900268,False,False,False,False,32455.0,7439.495969212668,False,False,False,False,4947.022013258752,False,False,False,False
2024-09-04 17:00:00+00:00,86.54,86.705,86.04,86.69,2890.0,,,,,,,,87.8540584138715,85.89112341441499,81.03574409660477,80.82664325776744,,,,,,,,83.42182901903085,81.10779330450177,80.78356599620145,80.91356327005343,,,82.72929009655579,"rgba(38, 166, 154, 0.5)",4.5496392224058955,82.31425167069891,0.9617791906996856,52.25912204567965,6.366269688587565,False,True,False,False,False,5.842874291210446,0.0,0.0,0.0,0.0,0,0.8242141103808698,0.8399714941800615,False,False,False,False,0.1559587039599347,0.17903618580446867,False,False,False,False,35345.0,7872.1394425582075,False,False,False,False,4915.130199099701,False,False,False,False
2024-09-05 17:00:00+00:00,88.05,88.65,87.96,87.96,986.0,,,,,,,,87.87605591712047,85.90875014904792,81.05238700405022,80.83865583534222,,,,,,,,83.44139958123289,81.12522705976146,80.79854097672641,80.92386775046185,,,82.74561053421793,"rgba(38, 166, 154, 1.0)",4.609593416828489,82.32922399507414,1.2215341996040852,53.09163978151448,6.366269688587565,False,True,True,False,False,7.494114530312544,0.0,0.0,0.0,0.0,0,0.822969929792026,0.8482448006358457,False,False,False,False,0.23705863832069987,0.20804741206258426,False,False,False,False,36331.0,8313.36208685963,False,False,False,False,4854.213451826838,False,False,False,False
2024-09-06 17:00:00+00:00,87.11,87.36,86.865,87.27,1088.0,,,,,,,,87.82814133531524,85.91928977550214,81.06803757646219,80.85002383520208,,,,,,,,83.45818777790208,81.14158832458578,80.81271323912041,80.93360518585969,,,82.7514483812437,"rgba(38, 166, 154, 1.0)",4.655493444976193,82.33689701848938,1.059630528925778,52.30651030576929,6.366269688587565,False,True,False,False,False,6.416398090956026,0.0,0.0,0.0,0.0,0,0.8294377595570229,0.8489511234160364,False,False,False,False,0.18671802842416424,0.19738272024337425,False,False,False,False,35243.0,8730.87585295483,False,False,False,False,4795.822545596964,False,False,False,False
2024-09-09 17:00:00+00:00,88.2,88.45,87.65,87.65,3239.0,,,,,,,,87.84293285186139,85.96796157115882,81.11984491226764,80.88762569901233,,,,,,,,83.51723770152165,81.19578895132243,80.85948188310063,80.96588987425727,,,82.79459543056277,"rgba(38, 166, 154, 1.0)",4.70600624944548,82.37799998189165,1.1202705093580296,52.497599922927094,6.366269688587565,False,True,True,False,False,6.916240957488331,0.0,0.0,0.0,0.0,0,0.8307832227690993,0.8513267708110419,False,False,False,False,0.22620274328281276,0.2117927317630935,False,False,False,False,38482.0,9192.13359166871,False,False,False,False,4771.685761944298,False,False,False,False
2024-09-10 17:00:00+00:00,86.88,87.8,86.88,87.655,3904.0,,,,,,,,87.7762262584625,86.01010560935502,81.17699485744576,80.92941341288235,,,,,,,,83.5789538087955,81.25547137124624,80.9113273636436,81.00179459645396,,,82.83003590978562,"rgba(38, 166, 154, 1.0)",4.751393932974449,82.41451253322576,1.102936851942649,52.63510290492494,6.339833308819564,False,True,True,False,False,6.922902496441694,0.0,0.0,0.0,0.0,0,0.8324379774856251,0.8518748481494476,False,False,False,False,0.19624242371597694,0.20401757773953522,False,False,False,False,42386.0,9706.767179394776,False,False,False,False,4758.233269511053,False,False,False,False
2024-09-11 17:00:00+00:00,86.58,87.02,86.3,86.68,1702.0,,,,,,,,87.70066023768555,86.01817238997933,81.19853424792278,80.94530866820114,,,,,,,,83.5999613450484,81.2779081086173,80.93101318807494,81.01544759672797,,,82.83587572278218,"rgba(38, 166, 154, 0.5)",4.767265545759319,82.42280953786765,0.8930046839784926,50.544533742395245,4.14627823159428,False,True,False,False,False,5.358419074416986,0.0,0.0,0.0,0.0,0,0.8278127861259227,0.8498949749555661,False,False,False,False,0.1678712618687095,0.18594441980412235,False,False,False,False,40684.0,10187.034354908035,False,False,False,False,4710.849807968246,False,False,False,False
2024-09-12 17:00:00+00:00,88.32,88.8,87.87,88.23,1715.0,,,,,,,,87.73914850595371,86.04607654387891,81.22649996479132,80.96578356765366,,,,,,,,83.63196333924891,81.30712451924165,80.95632369071248,81.03309545536948,,,82.86325194835626,"rgba(38, 166, 154, 1.0)",4.802831434975927,82.44746711537702,1.2039841420443198,52.39037368727257,4.14627823159428,False,True,True,False,True,7.451015438252046,0.0,0.0,0.0,0.0,0,0.8390554480980016,0.8431656995486783,False,False,False,False,0.238339369039786,0.2121418944219542,False,False,False,False,42399.0,10686.44467498698,False,False,False,False,4664.402524123777,False,False,False,False
2024-09-13 17:00:00+00:00,90.03,90.39,89.77,90.38,5737.0,,,,,,,,88.17077212341644,86.2085404521655,81.3429146411021,81.05080153185345,,,,,,,,83.7777864945228,81.42892319662083,81.06109834774782,81.10662783066765,,,83.01843307726207,"rgba(0, 255, 255, 0.75)",4.88933042726989,82.5799443689842,1.5953218435619618,56.847812684292045,2.9850289077356678,False,True,True,False,True,10.206688602960128,0.0,0.0,0.0,0.0,0,0.8406042979479725,0.8436742607852641,False,False,False,False,0.31432542648808215,0.26323366045501817,False,False,False,False,48136.0,11267.057935839895,False,False,False,False,4681.031942354416,False,False,False,False
2024-09-16 17:00:00+00:00,90.47,91.73,90.22,91.7,1584.0,,,,,,,,88.31256237693594,86.26229967313397,81.37823386455118,81.07663376689904,,,,,,,,83.82324666856996,81.46587947170993,81.09285003381811,81.12901837787402,,,83.06759052918652,"rgba(0, 255, 255, 0.75)",4.9945101167488355,82.6218101980652,1.8176336797259756,61.32737340244825,6.987825828119156,False,False,True,False,True,11.82137594631206,0.0,0.0,0.0,0.0,0,0.839211504811899,0.8476870078740157,False,False,False,False,0.34282824995628725,0.3030309552056527,False,False,False,False,49720.0,11863.227580245477,False,False,False,False,4633.015943248146,False,False,False,False
