date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_789,aVWAP_peak_725,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_705,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_604,aVWAP_peak_586,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_583,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_461,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_353,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_257,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_167,aVWAP_peak_137,aVWAP_peak_111,aVWAP_peak_79,aVWAP_peak_55,aVWAP_peak_27,aVWAP_peak_26,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_705,aVWAP_valley_641,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_497,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_384,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_240,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_179,aVWAP_valley_178,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_98,aVWAP_valley_70,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_OB_bull_750,aVWAP_OB_bull_240,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-10 15:00:00+00:00,24.34,24.34,24.34,24.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.134772727272722,25.17373737373737,24.465976890756302,24.465976890756302,24.465976890756302,24.465976890756302,24.465976890756302,24.465976890756302,24.48612603305785,24.913132735808787,24.913132735808787,24.913132735808787,24.913132735808787,24.913132735808787,24.913132735808787,24.999514619883037,25.257774183610593,25.663615103810173,25.71420430107527,25.714950175849943,25.263764904787323,24.399101845866554,24.399101845866554,24.399101845866554,24.31221293429653,24.12583964407422,23.69661959528316,23.720714947498454,23.74588238238239,23.752464613237652,23.75711125472262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.159441233140647,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.498639112903227,24.999514619883037,24.999514619883037,24.999514619883037,24.999514619883037,24.999514619883037,24.999514619883037,25.00601508120649,25.113681963713972,25.15989572649572,25.15989572649572,25.15989572649572,25.15989572649572,25.178946601941746,25.698760710553813,25.6988074352548,25.796769063180836,25.796769063180836,25.796769063180836,25.79587215208244,25.45699889563777,25.45699889563777,25.45699889563777,25.293457818377213,24.814989792585333,24.614361519894107,24.47254553531764,24.47254553531764,24.47192538307795,24.390796121368258,24.390796121368258,24.390796121368258,24.390796121368258,24.390796121368258,24.381375044563278,24.297184767759564,24.297184767759564,24.29667930068975,24.079203153988875,24.06371104554675,23.632040426621955,23.735727281967886,23.76402728351128,23.76402728351128,23.76402728351128,23.76402728351128,23.764190137365357,,24.814989792585333,24.590494763938526,#000000,0.5754851615559506,24.4348670654611,-0.16484710953207657,40.51004117052998,-1.7806829764473733,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043004899292323,1.1956995100707677,False,False,False,False,-0.19375311007625584,-0.15883165110548894,False,False,False,False,-2090.0,-2158.7810250516277,False,False,False,False,9.304987857553634,False,False,False,False
2025-06-10 16:00:00+00:00,24.34,24.34,24.34,24.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.134772727272722,25.17373737373737,24.465976890756302,24.465976890756302,24.465976890756302,24.465976890756302,24.465976890756302,24.465976890756302,24.48612603305785,24.913132735808787,24.913132735808787,24.913132735808787,24.913132735808787,24.913132735808787,24.913132735808787,24.999514619883037,25.257774183610593,25.663615103810173,25.71420430107527,25.714950175849943,25.263764904787323,24.399101845866554,24.399101845866554,24.399101845866554,24.31221293429653,24.12583964407422,23.69661959528316,23.720714947498454,23.74588238238239,23.752464613237652,23.75711125472262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.159441233140647,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.48612603305785,24.498639112903227,24.999514619883037,24.999514619883037,24.999514619883037,24.999514619883037,24.999514619883037,24.999514619883037,25.00601508120649,25.113681963713972,25.15989572649572,25.15989572649572,25.15989572649572,25.15989572649572,25.178946601941746,25.698760710553813,25.6988074352548,25.796769063180836,25.796769063180836,25.796769063180836,25.79587215208244,25.45699889563777,25.45699889563777,25.45699889563777,25.293457818377213,24.814989792585333,24.614361519894107,24.47254553531764,24.47254553531764,24.47192538307795,24.390796121368258,24.390796121368258,24.390796121368258,24.390796121368258,24.390796121368258,24.381375044563278,24.297184767759564,24.297184767759564,24.29667930068975,24.079203153988875,24.06371104554675,23.632040426621955,23.735727281967886,23.76402728351128,23.76402728351128,23.76402728351128,23.76402728351128,23.764190137365357,,24.814989792585333,24.590494763938526,#000000,0.5707039118096721,24.4348670654611,-0.16622816752785188,37.861880302950375,-4.339669084710252,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043004899292323,1.1956995100707677,False,False,False,False,-0.19375311007625584,-0.17629238059087238,False,False,False,False,-2090.0,-2157.714652570207,False,False,False,False,9.160724479917143,False,False,False,False
2025-06-10 17:00:00+00:00,24.34,24.34,24.1,24.1,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.352172131147533,24.426566416040096,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.433707191780822,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.913701570680622,25.166591934574164,25.568572496263076,25.629206832871656,25.629958471760798,25.235585890102264,24.394480419039585,24.394480419039585,24.394480419039585,24.309539265251097,24.126845968041625,23.703555746879037,23.725394844100265,23.75018483647176,23.75668426766681,23.7612743650325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.179999999999996,24.164050822122565,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.445176174496645,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.92015072765072,25.023645130183215,25.06874263565891,25.06874263565891,25.06874263565891,25.06874263565891,25.09054424778761,25.609158308751226,25.60925511006289,25.729263048016712,25.729263048016712,25.729263048016712,25.728459880406074,25.42268941429339,25.42268941429339,25.42268941429339,25.264324960753527,24.799805914235613,24.60444685383855,24.466188613646242,24.466188613646242,24.4655833152292,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.377157766143107,24.294831659973227,24.294831659973227,24.294336813223584,24.081039162112937,24.065816585189214,23.639591199301822,23.74019772590059,23.768099060297583,23.768099060297583,23.768099060297583,23.768099060297583,23.768259125159023,,24.799805914235613,24.453058547486577,#000000,0.569898900469779,24.317974214697035,-0.38247874231263285,34.1020251306769,-7.978404918287254,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7939279957012358,1.193175711982805,False,False,False,False,-0.22344859161411276,-0.19987048610249258,False,False,False,False,-2190.0,-2158.215200592374,False,False,False,False,10.569085340693622,False,False,False,False
2025-06-10 18:00:00+00:00,24.1,24.1,24.1,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.352172131147533,24.426566416040096,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.433707191780822,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.913701570680622,25.166591934574164,25.568572496263076,25.629206832871656,25.629958471760798,25.235585890102264,24.394480419039585,24.394480419039585,24.394480419039585,24.309539265251097,24.126845968041625,23.703555746879037,23.725394844100265,23.75018483647176,23.75668426766681,23.7612743650325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.179999999999996,24.164050822122565,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.445176174496645,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.92015072765072,25.023645130183215,25.06874263565891,25.06874263565891,25.06874263565891,25.06874263565891,25.09054424778761,25.609158308751226,25.60925511006289,25.729263048016712,25.729263048016712,25.729263048016712,25.728459880406074,25.42268941429339,25.42268941429339,25.42268941429339,25.264324960753527,24.799805914235613,24.60444685383855,24.466188613646242,24.466188613646242,24.4655833152292,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.377157766143107,24.294831659973227,24.294831659973227,24.294336813223584,24.081039162112937,24.065816585189214,23.639591199301822,23.74019772590059,23.768099060297583,23.768099060297583,23.768099060297583,23.768099060297583,23.768259125159023,,24.799805914235613,24.453058547486577,#000000,0.5815472682638371,24.317974214697035,-0.37481770888164945,31.59545501582791,-10.473584442927041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7939279957012358,1.2060720042987643,False,False,False,False,-0.25353697239168765,-0.22670372924709012,False,False,False,False,-2190.0,-2158.707988180089,False,False,False,False,10.405223552465813,False,False,False,False
2025-06-10 19:00:00+00:00,24.1,24.1,24.1,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.352172131147533,24.426566416040096,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.433707191780822,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.913701570680622,25.166591934574164,25.568572496263076,25.629206832871656,25.629958471760798,25.235585890102264,24.394480419039585,24.394480419039585,24.394480419039585,24.309539265251097,24.126845968041625,23.703555746879037,23.725394844100265,23.75018483647176,23.75668426766681,23.7612743650325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.179999999999996,24.164050822122565,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.445176174496645,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.92015072765072,25.023645130183215,25.06874263565891,25.06874263565891,25.06874263565891,25.06874263565891,25.09054424778761,25.609158308751226,25.60925511006289,25.729263048016712,25.729263048016712,25.729263048016712,25.728459880406074,25.42268941429339,25.42268941429339,25.42268941429339,25.264324960753527,24.799805914235613,24.60444685383855,24.466188613646242,24.466188613646242,24.4655833152292,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.377157766143107,24.294831659973227,24.294831659973227,24.294336813223584,24.081039162112937,24.065816585189214,23.639591199301822,23.74019772590059,23.768099060297583,23.768099060297583,23.768099060297583,23.768099060297583,23.768259125159023,,24.799805914235613,24.453058547486577,#000000,0.5920770661427092,24.317974214697035,-0.3681517612514563,29.92440827259525,-12.287474955752337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7939279957012358,1.2060720042987643,False,False,False,False,-0.25353697239168765,-0.24012035081938887,False,False,False,False,-2190.0,-2159.1931356501655,False,False,False,False,10.243902257078746,False,False,False,False
2025-06-11 14:00:00+00:00,24.1,24.1,24.1,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.352172131147533,24.426566416040096,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.433707191780822,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.913701570680622,25.166591934574164,25.568572496263076,25.629206832871656,25.629958471760798,25.235585890102264,24.394480419039585,24.394480419039585,24.394480419039585,24.309539265251097,24.126845968041625,23.703555746879037,23.725394844100265,23.75018483647176,23.75668426766681,23.7612743650325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.179999999999996,24.164050822122565,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.445176174496645,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.92015072765072,25.023645130183215,25.06874263565891,25.06874263565891,25.06874263565891,25.06874263565891,25.09054424778761,25.609158308751226,25.60925511006289,25.729263048016712,25.729263048016712,25.729263048016712,25.728459880406074,25.42268941429339,25.42268941429339,25.42268941429339,25.264324960753527,24.799805914235613,24.60444685383855,24.466188613646242,24.466188613646242,24.4655833152292,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.377157766143107,24.294831659973227,24.294831659973227,24.294336813223584,24.081039162112937,24.065816585189214,23.639591199301822,23.74019772590059,23.768099060297583,23.768099060297583,23.768099060297583,23.768099060297583,23.768259125159023,,24.799805914235613,24.453058547486577,#000000,0.6028164601971234,24.317974214697035,-0.3615930039895641,28.810377110440143,-13.693047685097326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7939279957012358,1.2060720042987643,False,False,False,False,-0.25353697239168765,-0.24682866160553826,False,False,False,False,-2190.0,-2159.6707614540387,False,False,False,False,10.085082067046518,False,False,False,False
2025-06-11 15:00:00+00:00,24.1,24.1,24.1,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.352172131147533,24.426566416040096,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.433707191780822,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.913701570680622,25.166591934574164,25.568572496263076,25.629206832871656,25.629958471760798,25.235585890102264,24.394480419039585,24.394480419039585,24.394480419039585,24.309539265251097,24.126845968041625,23.703555746879037,23.725394844100265,23.75018483647176,23.75668426766681,23.7612743650325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.179999999999996,24.164050822122565,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.445176174496645,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.92015072765072,25.023645130183215,25.06874263565891,25.06874263565891,25.06874263565891,25.06874263565891,25.09054424778761,25.609158308751226,25.60925511006289,25.729263048016712,25.729263048016712,25.729263048016712,25.728459880406074,25.42268941429339,25.42268941429339,25.42268941429339,25.264324960753527,24.799805914235613,24.60444685383855,24.466188613646242,24.466188613646242,24.4655833152292,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.377157766143107,24.294831659973227,24.294831659973227,24.294336813223584,24.081039162112937,24.065816585189214,23.639591199301822,23.74019772590059,23.768099060297583,23.768099060297583,23.768099060297583,23.768099060297583,23.768259125159023,,24.799805914235613,24.453058547486577,#000000,0.613074022249077,24.317974214697035,-0.3555430613376663,28.067689669003407,-14.84791599357041,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.799008810572687,1.2257709251101323,False,False,False,False,-0.25353697239168765,-0.25018281699861294,False,False,False,False,-2190.0,-2160.1409822066894,False,False,False,False,9.92872420554192,False,False,False,False
2025-06-11 16:00:00+00:00,24.1,24.1,24.1,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.352172131147533,24.426566416040096,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.433707191780822,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.913701570680622,25.166591934574164,25.568572496263076,25.629206832871656,25.629958471760798,25.235585890102264,24.394480419039585,24.394480419039585,24.394480419039585,24.309539265251097,24.126845968041625,23.703555746879037,23.725394844100265,23.75018483647176,23.75668426766681,23.7612743650325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.179999999999996,24.164050822122565,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.445176174496645,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.92015072765072,25.023645130183215,25.06874263565891,25.06874263565891,25.06874263565891,25.06874263565891,25.09054424778761,25.609158308751226,25.60925511006289,25.729263048016712,25.729263048016712,25.729263048016712,25.728459880406074,25.42268941429339,25.42268941429339,25.42268941429339,25.264324960753527,24.799805914235613,24.60444685383855,24.466188613646242,24.466188613646242,24.4655833152292,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.377157766143107,24.294831659973227,24.294831659973227,24.294336813223584,24.081039162112937,24.065816585189214,23.639591199301822,23.74019772590059,23.768099060297583,23.768099060297583,23.768099060297583,23.768099060297583,23.768259125159023,,24.799805914235613,24.453058547486577,#000000,0.6228265777452425,24.317974214697035,-0.3499757757386396,27.572564708045583,-15.84069998683276,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7742290748898677,1.2257709251101323,False,False,False,False,-0.25353697239168765,-0.2518598946951503,False,False,False,False,-2190.0,-2160.603912715113,False,False,False,False,9.774790496928867,False,False,False,False
2025-06-11 17:00:00+00:00,24.1,24.1,24.1,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.352172131147533,24.426566416040096,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.416328125,24.433707191780822,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.829916761256143,24.913701570680622,25.166591934574164,25.568572496263076,25.629206832871656,25.629958471760798,25.235585890102264,24.394480419039585,24.394480419039585,24.394480419039585,24.309539265251097,24.126845968041625,23.703555746879037,23.725394844100265,23.75018483647176,23.75668426766681,23.7612743650325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.179999999999996,24.164050822122565,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.433707191780822,24.445176174496645,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.913701570680622,24.92015072765072,25.023645130183215,25.06874263565891,25.06874263565891,25.06874263565891,25.06874263565891,25.09054424778761,25.609158308751226,25.60925511006289,25.729263048016712,25.729263048016712,25.729263048016712,25.728459880406074,25.42268941429339,25.42268941429339,25.42268941429339,25.264324960753527,24.799805914235613,24.60444685383855,24.466188613646242,24.466188613646242,24.4655833152292,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.386365769931345,24.377157766143107,24.294831659973227,24.294831659973227,24.294336813223584,24.081039162112937,24.065816585189214,23.639591199301822,23.74019772590059,23.768099060297583,23.768099060297583,23.768099060297583,23.768099060297583,23.768259125159023,,24.799805914235613,24.453058547486577,#000000,0.6322204541950592,24.317974214697035,-0.34477564471487615,27.242481400740367,-16.719746156287222,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7742290748898677,1.2257709251101323,False,False,False,False,-0.25353697239168765,-0.252698433543419,False,False,False,False,-2190.0,-2161.0596660063516,False,False,False,False,9.623243357441599,False,False,False,False
2025-06-11 18:00:00+00:00,24.1,24.46,24.1,24.46,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.352073170731703,24.425920398009946,24.416195840554593,24.416195840554593,24.416195840554593,24.416195840554593,24.416195840554593,24.416195840554593,24.43354700854701,24.829361300075583,24.829361300075583,24.829361300075583,24.829361300075583,24.829361300075583,24.829361300075583,24.91310146443514,25.165893209354746,25.56778595817328,25.628492986341826,25.629244604316547,25.235353088987083,24.394468930127935,24.394468930127935,24.394468930127935,24.30954542391158,24.126885565669706,23.70364705882353,23.725457463066732,23.75024328609653,23.75674183361296,23.76133133182401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.340000000000003,24.181584158415838,24.164444444444438,24.43354700854701,24.43354700854701,24.43354700854701,24.43354700854701,24.43354700854701,24.43354700854701,24.43354700854701,24.43354700854701,24.43354700854701,24.43354700854701,24.445,24.91310146443514,24.91310146443514,24.91310146443514,24.91310146443514,24.91310146443514,24.91310146443514,24.919548286604357,25.022986512524078,25.06806536555142,25.06806536555142,25.06806536555142,25.06806536555142,25.089880636604775,25.608409984276726,25.608507169514827,25.728683222036736,25.728683222036736,25.728683222036736,25.72788087294969,25.422398603276925,25.422398603276925,25.422398603276925,25.2640831807481,24.799695991712486,24.604386505400885,24.466161199217904,24.466161199217904,24.46555603822763,24.38635602717658,24.38635602717658,24.38635602717658,24.38635602717658,24.38635602717658,24.377149986041317,24.294840728100116,24.294840728100116,24.29434597885722,24.081086323074125,24.065866220130346,23.639687700927713,23.740258074252946,23.76815503572478,23.76815503572478,23.76815503572478,23.76815503572478,23.768315068493155,,24.799695991712486,24.43335747636391,#000000,0.6356098157185285,24.30283098723122,0.24727279044787395,36.46774158131097,-19.899709750224094,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7786177105831532,1.2019438444924408,False,False,False,False,-0.20714134131377782,-0.2299198874285984,False,False,False,False,-2189.0,-2161.492849479121,False,False,False,False,9.489549661977387,False,False,False,False
2025-06-11 19:00:00+00:00,24.46,24.8,24.32,24.8,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.37766666666666,24.443515981735157,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.420755517826827,24.437696817420434,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.82681953765846,24.909715909090906,25.160612273361224,25.56071262177043,25.62196828016135,25.622718526663,25.233501770752344,24.395088697237412,24.395088697237412,24.395088697237412,24.310345233292995,24.128026876737724,23.70525637353194,23.726574234252567,23.751300108878556,23.75778659438148,23.76236800707896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.616923076923076,24.23026548672566,24.176877269426285,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.437696817420434,24.448842364532023,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.909715909090906,24.916107692307687,25.018609523809516,25.063344056372543,25.063344056372543,25.063344056372543,25.063344056372543,25.085157480314958,25.601606167056982,25.601706651062994,25.723257890365456,25.723257890365456,25.723257890365456,25.722464038727534,25.41988487282463,25.41988487282463,25.41988487282463,25.262130378096472,24.799239173619384,24.60448376574116,24.466613217768145,24.466613217768145,24.46600953206239,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.386993991476277,24.377808758006122,24.295670271713732,24.295670271713732,24.29517654518756,24.082305106305654,24.06711072976879,23.641338835396606,23.74134308109738,23.769177827744656,23.769177827744656,23.769177827744656,23.769177827744656,23.76933737294762,,24.799239173619384,24.451477120796458,"rgba(38, 166, 154, 0.5)",0.6360936173944791,24.37921021384654,0.66152178648965,46.98812583654156,-10.387660355935253,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8451648965902737,1.190050307434321,False,False,False,False,-0.1380204282587705,-0.18397015784368445,False,False,False,False,-2177.0,-2161.733270417429,False,False,False,False,9.528471372644404,False,False,False,False
