date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_183,aVWAP_peak_162,aVWAP_peak_158,aVWAP_peak_149,aVWAP_peak_141,aVWAP_peak_134,aVWAP_peak_128,aVWAP_peak_118,aVWAP_peak_113,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_77,aVWAP_peak_69,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_26,aVWAP_peak_15,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_140,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_103,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_49,aVWAP_valley_34,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_95,aVWAP_OB_bull_66,aVWAP_OB_bear_141,aVWAP_OB_bear_50,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,1.77,1.8999,1.55,1.83,1191331,,,,,,,,,1.847933456792742,1.769862991175512,1.4601132961967052,1.2462861132418848,1.217742029408186,1.1740113233238831,1.0891688581013041,1.0408749386844518,1.0567339080310165,1.1278348073620201,,,,,,,,1.630969683736872,1.482307919523038,1.3896513818130194,1.1541088027845186,1.080154676028483,1.0449950805829926,1.053556571609553,1.0722910004568078,1.1451684222357579,1.3896513818130194,1.1541088027845186,,1.0891688581013041,1.437298699799636,"rgba(38, 166, 154, 1.0)",0.3690750937753068,1.6827685128070409,0.23635159528284438,64.23503969923006,17.764461606513763,True,False,True,False,False,10.617738730470624,0.0,0.0,0.0,0.0,0,1.134501028889933,0.8266604015101187,False,False,False,False,0.22703926105826897,0.26291805101979504,False,False,False,False,-6979728,-11500348.401748527,False,False,False,False,1439096.197250625,False,False,False,False
2024-04-26 00:00:00+00:00,1.79,1.9,1.69,1.86,916357,,,,,,,,,1.8372606330074377,1.7714079299994776,1.4701500962307064,1.2564022363245773,1.2274728928719405,1.1835648223510553,1.0984665084519216,1.0489698664708076,1.0639538827109376,1.1334412117040522,,,,,,,,1.6379163380450519,1.4920668205641026,1.4005065205298906,1.1636556667627775,1.0893822314047492,1.0526877353860038,1.0608784514602652,1.0789337335615745,1.1504000767934397,1.4005065205298906,1.1636556667627775,,1.0984665084519216,1.4440403956687016,"rgba(38, 166, 154, 1.0)",0.38065644477183436,1.6846629304040175,0.27672477648216787,63.90413517892388,17.764461606513763,True,False,True,False,False,10.901355821667341,0.0,0.0,0.0,0.0,0,1.1602767695099818,0.8268732175265749,False,False,False,False,0.2681775167996316,0.26554778390971334,False,False,False,False,-6063371,-11097609.33495234,False,False,False,False,1400374.7752320599,False,False,False,False
2024-05-03 00:00:00+00:00,1.99,2.08,1.74,1.84,2644016,,,,,,,,,1.8731081376104646,1.7977854905654118,1.5074525608152516,1.2908603089982353,1.2604579540735061,1.2156560963050234,1.129228042945203,1.0756949307787849,1.0879567407951163,1.1525021331593523,,,,,,,,1.670744111976405,1.5289760618627317,1.439110950336781,1.1955908435169187,1.1198751448199962,1.0781516729349723,1.0851944316680862,1.1011434961209572,1.1682947754686686,1.439110950336781,1.1955908435169187,,1.129228042945203,1.477974251606073,"rgba(0, 255, 255, 0.75)",0.3979186522801598,1.7176534505037533,0.6844277038425873,64.78151425970519,17.764461606513763,True,False,True,False,False,13.65871271831952,0.0,0.0,0.0,0.0,0,1.1397759364429134,0.8054184898985197,False,False,False,False,0.34282818798870934,0.30418798594921137,False,False,False,False,-3419355,-10528849.7545855,False,False,False,False,1492496.3474370926,False,False,False,False
2024-05-10 00:00:00+00:00,2.14,2.24,1.95,2.03,1836313,,,,,,,,,1.9205553898954315,1.828941999066086,1.5391535204656168,1.3186983035873139,1.287041502076579,1.2413632547151316,1.1536050378733136,1.0968784584315092,1.1071136728917592,1.1680269869610589,,,,,,,,1.701889479669978,1.5606496900099889,1.47106191809053,1.2210956088361682,1.1440197750075198,1.0983902183757794,1.1045819399445633,1.118965770078897,1.182948268665012,1.47106191809053,1.2210956088361682,,1.1536050378733136,1.5090450666412825,"rgba(0, 255, 255, 0.75)",0.41874790838642795,1.7530091396603709,0.9241618945174701,66.1460992477962,17.764461606513763,True,False,True,False,True,15.613794389679096,0.0,0.0,0.0,0.0,0,1.1807399082708137,0.7858791726148894,False,False,False,False,0.3428281967272917,0.32350809133825154,False,False,False,False,-1583042,-9866197.328319909,False,False,False,False,1517964.2476269375,False,False,False,False
2024-05-17 00:00:00+00:00,2.17,2.41,2.13,2.16,1870086,,,,,,,,,1.9741102031299078,1.8665554215381222,1.5746251592581688,1.3494059205261406,1.3163687542238895,1.269669964096267,1.1803427420323411,1.1201659918390718,1.1282712662901058,1.1853859301074494,,,,,,,,1.7379045448199122,1.596205568547422,1.5064766590330116,1.2491461825768504,1.1704969596533106,1.1206815848169618,1.1259806064874816,1.1387186474160742,1.1993858309518697,1.5064766590330116,1.2491461825768504,,1.1803427420323411,1.5440468377749692,"rgba(0, 255, 255, 0.75)",0.4407003374049299,1.793693934508841,0.853881954588559,67.26415391416242,17.764461606513763,True,False,True,False,True,15.997577432824983,0.0,0.0,0.0,0.0,0,1.1997950210920327,0.7663983126373953,False,False,False,False,0.3428282025685876,0.33316814695341956,False,False,False,False,287044,-9114105.37807399,False,False,False,False,1544047.3403953123,False,False,False,False
2024-05-24 00:00:00+00:00,2.35,2.4,2.12,2.2,1675145,,,,,,,,,2.0157323046210234,1.8988761396685365,1.6057930329112056,1.3767705232725922,1.3425779369683772,1.2950177512873908,1.20435048934222,1.1411910862372932,1.147441565996056,1.201228281519434,,,,,,,,1.769315204313644,1.6274218898217356,1.5376504723215414,1.274276487896329,1.1942808046486997,1.1408401771027614,1.1453611998553404,1.1566600256153394,1.2144154587877396,1.5376504723215414,1.274276487896329,,1.20435048934222,1.5743431743082374,"rgba(0, 255, 0, 1.0)",0.4669133626423346,1.8278363846062349,1.1183308450175016,68.8822896990782,14.21141468317225,True,False,True,False,True,18.243232414439735,0.0,0.0,0.0,0.0,0,1.183209520375045,0.7764154345474215,False,False,False,False,0.3376523313684377,0.3354102391609286,False,False,False,False,1962189,-8293639.1278462885,False,False,False,False,1553758.2781438078,False,False,False,False
2024-05-31 00:00:00+00:00,2.62,2.66,2.28,2.4,1766794,,,,,,,,,2.077260003506382,1.9451536230782747,1.6459572846409583,1.4108057027777694,1.3750841264906668,1.3262950954943518,1.2337024757295225,1.166841587934546,1.1709213953693565,1.2208796129504365,,,,,,,,1.8118109634992294,1.6678604020664325,1.577213092323283,1.3052109385961543,1.2233356042792864,1.1654693461759538,1.169084148113083,1.1787061260753808,1.233120067605698,1.577213092323283,1.3052109385961543,,1.2337024757295225,1.6142651232473502,"rgba(0, 255, 0, 1.0)",0.4999847949609783,1.8755212480375796,1.489002784615728,71.07012144638178,16.392435427969772,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1915232411625427,0.7573282009387851,False,False,False,False,0.34282820893582266,0.33911922404837563,False,False,False,False,3728983,-7403074.525783601,False,False,False,False,1569538.7019850072,False,False,False,False
2024-06-07 00:00:00+00:00,2.41,2.81,2.3202,2.64,2967960,,,,,,,,,2.1514478570413185,2.0083636902313926,1.705576181455158,1.4633213345598488,1.4255363695144916,1.3751178337753427,1.2799297304284787,1.2076476536118916,1.2084220958389744,1.2524437912222426,,,,,,,,1.8727353112212268,1.7276602128843412,1.6365361205911506,1.3535923831891825,1.2691443183510367,1.2047282367662215,1.2069582414370952,1.2140034238832185,1.2632080087615731,1.6365361205911506,1.3535923831891825,,1.2799297304284787,1.6719887294463454,"rgba(0, 255, 255, 0.75)",0.5213277230608508,1.94005176784457,0.9014449287220748,70.44468919208362,16.392435427969772,True,False,True,False,True,17.333612982617215,0.0,0.0,0.0,0.0,0,1.1811432031805376,0.7591032358284405,False,False,False,False,0.34282821144509473,0.3409737177467352,False,False,False,False,761023,-6798326.560910743,False,False,False,False,1673125.4648009324,False,False,False,False
2024-06-14 00:00:00+00:00,2.41,3.12,2.31,2.51,7800303,,,,,,,,2.6133333333333333,2.2941431950490783,2.145217364589648,1.8444599216546718,1.5912617079286369,1.5494617664302512,1.4959013231474816,1.3955451982591525,1.3113433205700364,1.3045095351037597,1.3345200680659541,,,,,,,,2.0103505262459795,1.8664808727999764,1.7759864616244918,1.4735479594173595,1.383880891479291,1.304885042787441,1.3039138950426858,1.3049425345687247,1.3417472546380809,1.7759864616244918,1.4735479594173595,,1.3955451982591525,1.918659647280355,"rgba(38, 166, 154, 1.0)",0.5421488994965541,2.26576110480451,0.2660503329056505,69.99795186758493,16.392435427969772,True,False,True,False,True,17.333612982617215,0.0,0.0,0.0,0.0,0,1.1697759841473139,0.7384185979072521,False,False,False,False,0.34282821488308535,0.3419009663149103,False,False,False,False,761023,-6238374.741584022,False,False,False,False,2126990.4674082706,False,False,False,False
2024-06-21 00:00:00+00:00,1.85,2.52,1.7,2.5,3388747,,,,,,,,2.434644281984023,2.262097330537071,2.1343108598233647,1.85560819373963,1.6111817340954004,1.5700090658350567,1.5173440648910839,1.4183347785457365,1.3334525748225505,1.3252515856962583,1.3521070531764245,,,,,,,2.023333333333333,2.011320287260438,1.8764806473267157,1.7904314075892034,1.4953881150100805,1.4067455196261685,1.3264129614502116,1.3248340833569454,1.3246680085879563,1.3585477432885362,1.7904314075892034,1.4953881150100805,,1.4183347785457365,1.9569417141524235,#000000,0.5485911160809864,2.2135964514194475,-0.66278224484731,65.06414719833049,19.77607277705914,True,False,True,False,False,7.719080462017349,0.0,0.0,0.0,0.0,0,1.096729304893797,0.8157256089415327,False,False,False,False,0.11741172807150209,0.22965634719320618,False,False,False,False,-2627724,-5970919.1310963165,False,False,False,False,2220453.9142669174,False,False,False,False
2024-06-28 00:00:00+00:00,2.02,2.25,1.86,1.91,3031786,,,,,,,,2.351219435810009,2.2411543127507714,2.1275673543627183,1.865522868743251,1.6283006346564197,1.5876850354969367,1.535804172507131,1.4379946664152543,1.3526412102894372,1.3433230384424903,1.3675439727267606,,,,,,,2.032777365472098,2.0133256285358443,1.8854839364282925,1.8029889010999027,1.5141939252788412,1.4264787455782786,1.3451304494552085,1.343052681066531,1.3418991098986421,1.3733232351653921,1.8029889010999027,1.5141939252788412,,1.4379946664152543,1.9536025473356244,"rgba(38, 166, 154, 0.5)",0.5573420672177456,2.188179617098899,-0.30175295745833874,62.49705633692662,17.384327895097968,True,False,True,False,False,9.821444377809911,0.0,0.0,0.0,0.0,1,1.1071777212799967,0.8468123451227755,False,False,False,False,0.09246369980881612,0.16106002350101115,False,False,False,False,404062,-5498698.306570663,False,False,False,False,2280552.5872841827,False,False,False,False
2024-07-05 00:00:00+00:00,1.98,2.07,1.9,2.03,823029,,,,,,,,2.3310928971156457,2.234623671939684,2.1247223440865968,1.8671880980292204,1.6320779163190935,1.5916557601861505,1.5400277179619681,1.442612009180929,1.3572354906098596,1.347665798204933,1.3712547439701634,,,,,,,2.0271594288371753,2.0128241359910137,1.8868965625985805,1.8053874869983215,1.5185245033613752,1.4311255976712818,1.3496218810812164,1.3474298812087666,1.3460470977758836,1.376875493518822,1.8053874869983215,1.5185245033613752,,1.442612009180929,1.9513628302101484,"rgba(38, 166, 154, 0.5)",0.5644172173047253,2.1793995854947754,-0.35328402355791505,60.382207107462946,15.443020130284964,False,False,True,False,False,9.189817593208865,0.0,0.0,0.0,0.0,1,1.1103276604382337,0.8749078555174514,False,False,False,False,0.052513634533424725,0.10678682901721794,False,False,False,False,-418967,-5122421.913491354,False,False,False,False,2172587.8771149837,False,False,False,False
2024-07-12 00:00:00+00:00,2.13,2.165,1.83,1.91,1328108,,,,,,,,2.3076144017584195,2.22704631320664,2.1221602467409206,1.8710790505047907,1.638991200997972,1.5988275037174973,1.5475526274710967,1.4506865337274872,1.365187425436592,1.355182505200611,1.377711126519117,,,,,,,2.029407203030448,2.013581916785626,1.8904200523350478,1.8103519698930939,1.5262027225394428,1.4392378424227483,1.3573928329324598,1.3550049592182285,1.3532311073068943,1.3830643304726642,1.8103519698930939,1.5262027225394428,,1.4506865337274872,1.9509479858970455,"rgba(38, 166, 154, 0.5)",0.5741876193820545,2.171557041184107,-0.07237536962017978,59.71673761094169,14.867735977246298,False,False,True,False,False,11.013088552722305,0.0,0.0,0.0,0.0,1,1.095024912306574,0.8804525296788261,False,False,False,False,0.04561717871837575,0.07620200386779684,False,False,False,False,909141,-4675639.475454957,False,False,False,False,2110033.8121435037,False,False,False,False
2024-07-19 00:00:00+00:00,2.09,2.2,1.98,2.11,1058511,,,,,,,,2.294399207159136,2.2228871843043865,2.1213885276757485,1.8749021178960337,1.6449777987919472,1.604988006692223,1.553961301170084,1.4574814755398282,1.3718375185158316,1.3614714267928967,1.3831366912318015,,,,,,,2.036067321060736,2.015149274861252,1.8939768188106207,1.8149578205065549,1.5327216319992547,1.4460570752855402,1.3638911920078658,1.361341691973294,1.359246005620956,1.3882709427709607,1.8149578205065549,1.5327216319992547,,1.4574814755398282,1.9523694077758642,"rgba(38, 166, 154, 0.5)",0.5810177120149217,2.1686855600500015,-0.1354271279908603,58.9349995027749,14.117312976000221,False,False,True,False,False,10.36950705447476,0.0,0.0,0.0,0.0,1,1.0967513756982514,0.8803844673525222,False,False,False,False,0.0673628284951495,0.07178241618147317,False,False,False,False,-149370,-4340360.2550508855,False,False,False,False,2032143.233466207,False,False,False,False
2024-07-26 00:00:00+00:00,2.25,2.37,2.07,2.13,1677437,,,,,,,2.23,2.2887457604623758,2.223213567220341,2.125367379821445,1.8844645439760044,1.6570303103684803,1.6171687523706746,1.5663857489882567,1.4702775770610546,1.3841360529684867,1.373093430446558,1.3932371711523295,,,,,,,2.0648364085168067,2.021912727393618,1.903206003971178,1.8255150815297718,1.5452681537691726,1.4588625553750818,1.375897061029591,1.3730498183269662,1.370367437581135,1.3979818319292105,1.8255150815297718,1.5452681537691726,,1.4702775770610546,2.022429178326002,"rgba(38, 166, 154, 0.5)",0.5895382881844189,2.201698934049881,0.08193032906966946,59.278320824485135,14.117312976000221,False,False,True,False,False,12.28484504605186,0.0,0.0,0.0,0.0,1,1.10121549471771,0.8812491609265436,False,False,False,False,0.1225201987415257,0.09715130746149944,False,False,False,False,1528067,-3905661.939861931,False,False,False,False,2005868.6976538955,False,False,False,False
2024-08-02 00:00:00+00:00,2.01,2.3,1.94,2.298,1164951,,,,,,,2.1698887555112107,2.2769420351492378,2.218893607076373,2.1243245010419325,1.8881154532565603,1.6630436451724189,1.6233938710859686,1.5729006149384335,1.4772496640532515,1.3910264449964231,1.379632954210844,1.398906312428993,,,,,,,2.0665640406559382,2.0232267863246625,1.9065775507601952,1.8299904538058744,1.551908948725471,1.4658671983502551,1.3826424816127338,1.3796367822645506,1.3766358880060676,1.4034293129634645,1.8299904538058744,1.551908948725471,,1.4772496640532515,2.01675668287544,"rgba(38, 166, 154, 0.5)",0.5926286740510343,2.1830721095981898,-0.2920414032873574,57.71141532907552,12.8315556881835,False,False,True,False,False,8.497402082692851,0.0,0.0,0.0,0.0,1,1.082456483876619,0.9051972009522532,False,False,False,False,0.0800430910046259,0.08859719923306267,False,False,False,False,363116,-3589456.1665388253,False,False,False,False,1943578.497827681,False,False,False,False
2024-08-09 00:00:00+00:00,2.01,2.07,1.81,1.81,1223620,,,,,,,2.10772819269744,2.2590908490247306,2.2108640534330464,2.120235653621393,1.8895384360625498,1.6674278306802566,1.6280960546601038,1.5780013520138068,1.4829875996426196,1.3968897137191327,1.385223960400793,1.4037349325609965,,,,,,1.9633333333333332,2.057341390611164,2.0219104476915017,1.9076718677121876,1.8323781394281788,1.5571742145201524,1.471660010393543,1.388400561460365,1.3852675770803635,1.3820043798979877,1.4080651065466687,1.8323781394281788,1.5571742145201524,,1.4829875996426196,2.037009236361553,"rgba(38, 166, 154, 0.5)",0.5943677841682172,2.0968734414166668,-0.14616108700817498,56.592197118068654,11.675205444024478,False,True,True,False,False,8.49740208269283,0.0,0.0,0.0,0.0,1,1.0761944962062326,0.9125014155848167,False,False,False,False,-0.012083873058041416,0.03825666308751063,False,False,False,False,363116,-3296673.043091505,False,False,False,False,1890248.2387293342,False,False,False,False
2024-08-16 00:00:00+00:00,2.005,2.11,1.95,2.01,1137626,,,,,,,2.088913297258544,2.2471575400758566,2.205494210462618,2.1179618325734677,1.8918222193354444,1.6721718040417168,1.633093223859623,1.5833255220002898,1.4888353300022492,1.4027845493780609,1.3908417026796007,1.4086109821100639,,,,,,1.991437781860368,2.0546054461827024,2.0219055661561405,1.9096793639378278,1.8354777987814423,1.5626358791442518,1.4775507562087757,1.3941853361694456,1.390924591939305,1.387400265736647,1.4127523727097175,1.8354777987814423,1.5626358791442518,,1.4888353300022492,2.0364455056624413,#000000,0.595110868532196,2.095528516344368,-0.15212042180921861,55.754085223185974,10.775076575418012,False,True,True,False,False,8.418882454452895,0.0,0.0,0.0,0.0,1,1.1005688136173124,0.927305192028056,False,False,False,False,-0.02739818178798492,0.005429240649762853,False,False,False,False,-774510,-3109846.1510106525,False,False,False,False,1834498.4432679021,False,False,False,False
2024-08-23 00:00:00+00:00,1.98,2.11,1.8901,1.98,1180072,,,,,,,2.0712508448436275,2.234581361605552,2.1994275321276464,2.115050067549475,1.8936107926358952,1.6765726087164494,1.6377766103300808,1.5883670254735964,1.4944534529968114,1.408508635455195,1.396308439686039,1.4133585445244687,,,,,,1.9920805433833768,2.0500927273767657,2.0213248361439002,1.9111806947320862,1.8381149502993381,1.5678262238930707,1.4832184671523654,1.3998096769458381,1.3964288132319624,1.3926566352465035,1.4173169662565819,1.8381149502993381,1.5678262238930707,,1.4944534529968114,2.0326714350697666,#000000,0.5942377439109602,2.087001369302331,-0.1800649157660436,54.951540872146126,9.89048663318976,False,True,True,False,False,8.020559936729523,0.0,0.0,0.0,0.0,1,1.0440951991916239,0.9527228946746071,False,False,False,False,-0.043043978035831355,-0.018807368693034253,False,False,False,False,-1954582,-3024271.028713567,False,False,False,False,1786022.4104332426,False,False,False,False
2024-08-30 00:00:00+00:00,1.94,2.038,1.855,2.038,979934,,,,,,,2.0543609935303735,2.22310993751584,2.1935098805720497,2.111800150919649,1.8943419884625365,1.679584819468296,1.641050498932552,1.5919646698633838,1.4985752880464176,1.4127867803563494,1.4004065336667968,1.416914368818617,,,,,,1.9817318358720106,2.0439942033283742,2.020045481534204,1.9116673273106992,1.8395680297746586,1.5715563855929309,1.4873877919004101,1.4040212693957492,1.4005544524575366,1.396602054918624,1.4207351925055105,1.8395680297746586,1.5715563855929309,,1.4985752880464176,2.0274129828820397,#000000,0.5925805158519025,2.07579924256165,-0.22916589210906282,54.04110022031219,8.889848521233063,False,True,True,False,False,7.378349316331306,0.0,0.0,0.0,0.0,1,1.0229531312950446,1.0136532521598998,False,False,False,False,-0.07107598798863725,-0.04494167834083575,False,False,False,False,-2934516,-3017622.508068118,False,False,False,False,1726312.1578085579,False,False,False,False
2024-09-06 00:00:00+00:00,1.83,1.97,1.775,1.94,975786,,,,,,,2.031424037625611,2.2092975530919583,2.1859422099033696,2.1070847412472506,1.893832414101529,1.681564981589852,1.6433368460883853,1.594618672621659,1.5018277938183198,1.4163011256773061,1.4037911819614344,1.4198384450021782,,,,,1.8583333333333334,1.9598272153839942,2.0339124426260407,2.017413266902059,1.9108990056783073,1.8398202192261346,1.574357900923519,1.4906978210031907,1.4074935084324856,1.4039613234696597,1.3998669842549083,1.4235433019920711,1.8398202192261346,1.574357900923519,,1.5018277938183198,2.020796621989345,#000000,0.5885550842793653,1.9708742572422449,-0.23935611297068837,52.479277395323564,7.268618759377624,False,True,False,False,False,5.628159353930204,0.0,0.0,0.0,0.0,1,1.0380090286061796,1.0046780342899915,False,False,False,False,-0.11000684679004313,-0.07747426256543943,False,False,False,False,-3910302,-3083746.914877887,False,False,False,False,1670717.6276005167,False,False,False,False
2024-09-13 00:00:00+00:00,2.48,2.63,1.8299,1.87,3539872,,,,,,2.3133,2.1154193062586693,2.221858388574845,2.1955839877001018,2.1201220751932928,1.9143152434309132,1.70597199243264,1.6679706319132255,1.6196894000620357,1.5275968797957509,1.4412541751645351,1.4275413061783353,1.4408053083560308,,,,,2.21498650863285,2.098286977960387,2.079891993850711,2.0339108801323564,1.930884172938116,1.861830844640388,1.599648995313239,1.5164912296097233,1.4319304233613457,1.4278663342630264,1.4227121458485505,1.4437850765807536,1.861830844640388,1.599648995313239,2.3133,1.5275968797957509,2.132424429124133,"rgba(38, 166, 154, 1.0)",0.5960292246496779,2.1854981982129766,0.49410631158248947,55.4876138917228,7.268618759377624,False,True,True,False,True,13.50587540229613,-1.0,2.63,1.8299,0.0,1,1.0513512627449266,0.8808834296829753,False,False,False,False,0.053118208097618594,-0.01217802723391042,False,True,False,False,-370430,-2882760.4767387845,False,False,False,False,1809173.5070375153,False,False,False,False
2024-09-20 00:00:00+00:00,2.32,2.54,2.12,2.5,1676666,,,,,,2.3175962277919444,2.1415473829329534,2.2275295283064818,2.2001216850881473,2.1261272645676907,1.9236367859505317,1.717126262124767,1.6792458742538166,1.631180928653346,1.5394377978696945,1.4527688422808827,1.4385262940804555,1.4505435763165855,,,,,2.24522561173048,2.134028214980072,2.0977370777821553,2.0414433879675076,1.939980506344496,1.8718453782483335,1.6112468372373887,1.5283476706275927,1.4432192974515332,1.4389201257733701,1.4332951419045281,1.4531971235052994,1.8718453782483335,1.6112468372373887,2.3175962277919444,1.5394377978696945,2.147133688749193,"rgba(38, 166, 154, 0.5)",0.599343047496542,2.2095993593588625,0.18420275517048404,56.39566290444546,7.268618759377624,False,True,True,False,True,11.051416971375371,0.0,0.0,0.0,0.0,1,1.073018566044219,0.9074382295145339,False,False,False,False,0.08228271612334047,0.03505234444471503,False,False,False,False,-2047096,-2820859.4043877632,False,False,False,False,1799358.1361458476,False,False,False,False
2024-09-27 00:00:00+00:00,2.07,2.44,2.04,2.35,1612213,,,,,,2.2858978419723703,2.14598877707365,2.2253437428201934,2.199580864204487,2.1276830723753974,1.9291616713848136,1.7250453910574126,1.6874085493407178,1.6396780501269623,1.5484836079078428,1.46179167721685,1.4471745138238998,1.4582084435406508,,,,,2.2324402875233558,2.1404773236558463,2.10330193800197,2.044869074732671,1.9452422392801691,1.8781672155282145,1.6198897183826393,1.537436630824191,1.4520907136882546,1.4476203872271929,1.4416446248434527,1.4606056556686866,1.8781672155282145,1.6198897183826393,2.2858978419723703,1.5484836079078428,2.1450825161640106,#000000,0.5992718373553918,2.2012010575563057,-0.2189341286840724,55.31032919029985,7.268618759377624,False,True,True,False,True,7.407694478138776,0.0,0.0,0.0,0.0,1,1.0652691809805606,0.9456090158495328,False,False,False,False,0.013350084160219933,0.02420121430246748,False,False,False,False,-3659309,-2882966.7818405214,False,False,False,False,1785495.5334683773,False,False,False,False
2024-10-04 00:00:00+00:00,1.97,2.0688,1.8809,2.03,1489987,,,,,,2.2298958314229878,2.1305366921168503,2.214324202452969,2.1930369106228267,2.1238962045847405,1.9300114788816323,1.7288813546630344,1.6916229454099407,1.644355482798576,1.5539276671327285,1.4675634812226448,1.452759751953196,1.4631394483234335,,,,,2.1908873266559965,2.122440597278068,2.095929829561351,2.0433055598973366,1.94579061670425,1.8799175348724209,1.6247552729277834,1.542954764084251,1.4578005858366172,1.4532370523626488,1.4470579830175394,1.4653681751309204,1.8799175348724209,1.6247552729277834,2.2298958314229878,1.5539276671327285,2.1290043771297382,#000000,0.5967489128860903,2.1684401118684757,-0.3325353554625658,53.89713031979811,7.268618759377624,False,True,False,False,True,6.0076329389853385,0.0,0.0,0.0,0.0,1,1.0132092961663246,0.9988964664856872,False,False,False,False,-0.16488664805610576,-0.07034271687681914,False,False,False,False,-5149296,-3050843.0202227053,False,False,False,False,1763606.0124707196,False,False,False,False
2024-10-11 00:00:00+00:00,1.88,2.0,1.56,2.0,8276374,,,,,,2.022146282726705,2.0252492538114533,2.135987162915514,2.140497227817369,2.086670020612077,1.9187234375171747,1.735558495582208,1.700836621126472,1.6565664919703125,1.5711685073033745,1.4879599563789963,1.4728401989428603,1.4808230187428562,,,,1.813333333333333,2.013049059429594,2.006639857081965,2.028263308277823,2.0184394174100517,1.9327909783385098,1.8737397570330359,1.6381543454861391,1.5607219554738536,1.4781967836278818,1.473413583652362,1.4666671918087801,1.482443753848297,1.8737397570330359,1.6381543454861391,2.022146282726705,1.5711685073033745,2.029027492341588,#000000,0.5924208592480282,1.9637921331428991,-0.14144021405535634,52.32180752563947,7.153291631268893,False,True,False,False,False,4.763124197894381,0.0,0.0,0.0,0.0,1,0.9729944741877915,0.9987959319701563,False,False,False,False,-0.3021750933098134,-0.18625890509331627,False,False,False,False,-13425670,-3819348.722428431,False,False,False,False,2246033.2708062218,False,False,False,False
2024-10-18 00:00:00+00:00,1.92,1.97,1.81,1.87,2074109,,,,,,2.0085761019291235,2.0156308303275368,2.1249729264200354,2.132437140439724,2.081226107112937,1.9182802349016623,1.7387534351813818,1.7045446600519685,1.660896602590883,1.5765557906279408,1.4939623676852962,1.478719721615746,1.4860613010061472,,,,1.8307002632952813,2.001113402109418,1.9974873156260278,2.0210023750932566,2.0153147110508067,1.9320038436787883,1.8743364746676978,1.642735292358801,1.5662186306761685,1.4841750005528338,1.4793206323327641,1.4724040932102933,1.487516437580529,1.8743364746676978,1.642735292358801,2.0085761019291235,1.5765557906279408,2.0228461173404146,#000000,0.5869502660848165,1.9594692707399628,-0.06724465942104099,51.4676747898111,6.275091393226788,False,True,False,False,False,5.249098428470546,0.0,0.0,0.0,0.0,1,1.0273049528638374,0.9910776018174036,False,False,False,False,-0.2579242057213256,-0.22209155540732092,False,False,False,False,-11351561,-4377290.372618917,False,False,False,False,2233298.1396353906,False,False,False,False
2024-10-25 00:00:00+00:00,1.92,1.95,1.78,1.95,1394714,,,,,,1.9998700408917793,2.009134515640596,2.117619885813638,2.126946982023838,2.0774199577115997,1.9177326888901536,1.740617991294711,1.7067553354169485,1.6635257497190858,1.5798986279969194,1.4977395671157143,1.482430325482855,1.489371840925908,,,,1.8369503142433456,1.9933058123204201,1.9912585950972994,2.015953964405944,2.013014105720628,1.9312307005716052,1.8744718778210239,1.6455328319055826,1.5696361308789175,1.487943262854771,1.4830478686758013,1.476030088775343,1.4907237208170006,1.8744718778210239,1.6455328319055826,1.9998700408917793,1.5798986279969194,2.018147417386909,#000000,0.581554159352575,1.9553461906382112,-0.060778845907595365,50.857579978505115,5.604818576103341,False,True,False,False,False,5.249098428470546,0.0,0.0,0.0,0.0,1,1.0086861627663446,0.9932538938921285,False,False,False,False,-0.27686382957680394,-0.24947769249206242,False,False,False,False,-11351561,-4893903.011684183,False,False,False,False,2171180.795958695,False,False,False,False
