date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_843,aVWAP_peak_816,aVWAP_peak_776,aVWAP_peak_762,aVWAP_peak_690,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_617,aVWAP_peak_593,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_505,aVWAP_peak_465,aVWAP_peak_426,aVWAP_peak_411,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_362,aVWAP_peak_336,aVWAP_peak_262,aVWAP_peak_231,aVWAP_peak_206,aVWAP_peak_132,aVWAP_peak_96,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_24,aVWAP_valley_835,aVWAP_valley_806,aVWAP_valley_786,aVWAP_valley_753,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_597,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_392,aVWAP_valley_391,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_307,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_122,aVWAP_valley_103,aVWAP_valley_90,aVWAP_valley_72,aVWAP_valley_66,aVWAP_valley_17,aVWAP_OB_bull_545,aVWAP_OB_bull_486,aVWAP_OB_bear_617,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 16:00:00+00:00,43.4,43.625,43.355,43.465,35406.0,,,43.35509991034815,42.826730499723226,42.819149159997174,44.77147405359471,45.917491307183035,45.953783394642535,46.916904221715555,47.66323243943118,48.21511775176637,48.28957898446099,48.54631827285492,48.715747046819835,48.82519437018882,48.916186331285246,49.004693030775385,49.00829290976124,49.06427462294753,49.13562187336101,49.136399420830585,49.093340836402206,49.16285492297659,49.16949162632009,49.28633754687188,49.36119671991277,49.37945082586791,49.64622252283518,43.05102042644615,43.2893045166542,43.016158175847785,42.81220878488396,44.97150668175114,46.301239678764794,47.5684224228283,48.22066335772655,48.33477810713934,48.66474474306958,48.75966174400536,48.98960049410458,48.99153221307514,49.04462899096671,49.09001527790425,49.1347960760451,49.090822068392974,49.13962915665382,49.175246291054904,49.153965464924354,49.15955254876188,49.158984185522904,49.18213644790249,49.24647518544701,49.31123782020863,49.41063508422094,49.43208637250588,49.70589361675033,48.22066335772655,48.66474474306958,46.916904221715555,46.26886865532515,"rgba(255, 26, 202, 1.0)",0.650071874058528,44.849308156750865,-2.1294693894512786,55.33701547007215,-0.5832942182000096,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9013199914839259,1.0698318075367257,False,False,False,False,-0.08564824962904694,-0.12820812556472677,False,False,False,False,2403092.0,2401024.215521494,False,False,False,False,115757.59788750905,False,False,False,False
2025-08-22 17:00:00+00:00,43.465,43.72,43.465,43.585,36065.0,,43.59000000000001,43.358393497143005,42.83025373892721,42.82221404842272,44.76940734071377,45.913895393026564,45.95014343412719,46.912261968831295,47.65802399851979,48.20979361679757,48.28430939206736,48.54114456248825,48.71083474066716,48.820403046125755,48.91144407097775,49.000142057991866,49.00374433764136,49.059815609997834,49.1312906384768,49.13258785789818,49.089744333749024,49.15937914451195,49.16637798034384,49.283331438990786,49.35820561031734,49.37646126942857,49.643287998805484,43.09448564635206,43.29217995935071,43.019384138010295,42.814887986006674,44.96914630489473,46.297214851875914,47.56326548931347,48.21534791755247,48.329547106468254,48.65971303204724,48.7548167647856,48.98502236077437,48.9869653699851,49.040134242365866,49.08561538690005,49.13078281229903,49.08712028205159,49.13610349042654,49.1719026423986,49.15073633509853,49.15639291981228,49.155828174587235,49.17909193492587,49.243466401460076,49.308237926720416,49.40765888903367,49.429134735745784,49.7029550263344,48.21534791755247,48.65971303204724,46.912261968831295,46.0552427189806,"rgba(255, 0, 0, 1.0)",0.6546527653983965,44.62680553890822,-1.591386447858688,59.01862119731321,2.71543955484249,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.903088971068088,1.0677615836415055,False,False,False,False,-0.07271220220424005,-0.10046016388448341,False,False,False,False,2439157.0,2401615.421482401,False,False,False,False,114522.05373421434,False,False,False,False
2025-08-22 18:00:00+00:00,43.585,43.705,43.585,43.68,48779.0,,43.62832838307168,43.36394471383351,42.83538123453317,42.826677427129766,44.76678088200262,45.90918846879652,45.945376636517665,46.90612933541968,47.65111567948045,48.202715669387516,48.27730183398841,48.53425811401716,48.70429196063149,48.81401899299796,48.9051236263666,48.99407458642918,48.99768000207703,49.05386956961175,49.12551361399783,49.12750283844301,49.084946301721345,49.15474113190726,49.16222248569188,49.279318182013135,49.354211673698174,49.37246924157069,49.63936715029025,43.14977387159254,43.29683394904717,43.02419315563103,42.81879161467202,44.966120329105806,46.291923712113245,47.55642848777195,48.20828135071535,48.322589603721184,48.653012628690306,48.74836261249389,48.97891899742745,48.98087699658811,49.03414094967153,49.07974764411868,49.125429184873155,49.082182047582094,49.131399276088544,49.16744055722577,49.14642708769794,49.15217623923622,49.15161632174708,49.17502846362742,49.239449946990085,49.30423272761665,49.403684407062144,49.4251928252455,49.69902828038601,48.20828135071535,48.653012628690306,46.90612933541968,46.05607282589449,"rgba(239, 83, 80, 1.0)",0.6593456898617467,44.63354450992242,-1.446198139434816,62.408955711077915,5.773829832242484,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9125521176212421,1.0448760149220981,False,False,False,False,-0.06609608828704919,-0.08327812608576629,False,False,False,False,2487936.0,2402953.7250253092,False,False,False,False,113502.78158329628,False,False,False,False
2025-08-22 19:00:00+00:00,43.675,43.72,43.565,43.615,126840.0,43.63333333333333,43.63132732437659,43.376379885393995,42.84805067806913,42.837743024912804,44.759866649243996,45.896914611417834,45.93294836174128,46.890176540460125,47.633158859146626,48.18431954099836,48.25908752183645,48.516356619513026,48.6872795211315,48.79741742622649,48.888686776967695,48.978292961930755,48.9819065041145,49.038402589794806,49.110484686275846,49.11426815956535,49.07245610060922,49.14266640067851,49.151400568362206,49.268866065428575,49.34380996295024,49.36207254133246,49.62915610030995,43.24825064409886,43.3076474421809,43.035915801881984,42.82849675065988,44.95817775825671,46.278142960845955,47.53865604474686,48.189914626386916,48.30450463127239,48.63559231652027,48.73157956827354,48.963044388972456,48.96504121802133,49.01855152703479,49.0644835693282,49.11149785589025,49.06932805735943,49.119152662408425,49.15582254114228,49.135205840516946,49.141195387556245,49.14064800595099,49.16444560089007,49.22898940713418,49.293801615719964,49.39333337679784,49.414926474742614,49.68880206219201,48.189914626386916,48.63559231652027,46.890176540460125,45.84575284066796,"rgba(239, 83, 80, 1.0)",0.6633416088944017,44.44089709960429,-1.2450554714648785,63.27604263267317,6.607168785558208,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9151962946625496,1.0382664314071461,False,False,False,False,-0.06641100578144178,-0.07484456593360403,False,False,False,False,2361096.0,2402304.7680481724,False,False,False,False,113709.56016340021,False,False,False,False
2025-08-25 14:00:00+00:00,43.165,43.165,42.81,42.835,104262.0,43.319031163728575,43.40208970309273,43.36030536657862,42.84919232345944,42.83884605348238,44.750770146759635,45.883849492893575,45.91976723319805,46.8743991970362,47.615968146680046,48.16701065951142,48.241983248334336,48.499653825389665,48.67146469317446,48.782020201956556,48.87347138894986,48.963708149142505,48.96733024439715,49.02412453470239,49.096628903081196,49.10206023106562,49.06092242976694,49.13153040062874,49.141417581514915,49.2592448804274,49.334248425654735,49.35251880661696,49.61981638502206,43.203571030051975,43.298100155940595,43.03437023200719,42.829545886773076,44.948323497156316,46.2639659994617,47.5215826653938,48.17263587143289,48.28754140378979,48.61938147197388,48.71599231474307,48.94836949233578,48.95040262774949,49.004155252834934,49.05039924340668,49.09864958312709,49.05745915139276,49.10785354321631,49.14510890563274,49.12485253764116,49.13106428082669,49.13052831391383,49.154684869967646,49.21935317664384,49.28420421213163,49.38382689932015,49.40550120190883,49.679457821506816,48.17263587143289,48.61938147197388,46.8743991970362,45.81157367128174,"rgba(255, 26, 202, 1.0)",0.6630466943733618,44.40149721427059,-2.3625745027672145,54.120376080719865,11.459660328844457,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9084945883896359,1.0393571662840277,False,False,False,False,-0.14956618861036855,-0.11220537727198629,False,False,False,False,2256834.0,2400049.407303239,False,False,False,False,113563.08636241725,False,False,False,False
2025-08-25 15:00:00+00:00,42.835,42.97,42.805,42.865,61360.0,43.22692021527583,43.31718401863033,43.35018955488516,42.84942414672845,42.83911435112653,44.7452930991335,45.87606740476147,45.91191764895477,46.8650399044302,47.60578800536336,48.156767565257276,48.23186140577189,48.48977094613752,48.662106419943306,48.77290894671181,48.864468052195974,48.95507720906086,48.958704374874905,49.01567491259986,49.0884288198428,49.094832353203984,49.05409229107831,49.12493555351459,49.135503877854255,49.253545674030896,49.32858489823392,49.34685999326163,49.61428547281063,43.17838976641267,43.291862235794305,43.03296831375017,42.82983224476766,44.94240676974137,46.255537563011124,47.51147031609646,48.162410572860715,48.277503077994325,48.60978944012242,48.7067685174312,48.93968532719097,48.94173988090454,48.99563577792912,49.042064047847674,49.09104380677932,49.05043107444415,49.10116221591247,49.138763589385825,49.118719941594534,49.12506299634378,49.124533770201474,49.148902578588995,49.21364484501462,49.2785192038129,49.37819618656151,49.39991859508423,49.673924538386906,48.162410572860715,48.60978944012242,46.8650399044302,45.797055340175284,"rgba(255, 26, 202, 1.0)",0.6629164134125013,44.385459115525926,-2.2935909939219057,48.42453309795315,6.468892931075594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9055126791620726,1.0491730981256893,False,False,False,False,-0.16241557941852605,-0.13731047834525617,False,False,False,False,2318194.0,2398780.3312210185,False,False,False,False,112753.73618625573,False,False,False,False
2025-08-25 16:00:00+00:00,42.865,42.895,42.7,42.895,66274.0,43.15359194505152,43.24439526879782,43.33861953341631,42.84926755009935,42.839050621466136,44.73925572595965,45.867567740319345,45.903345778815854,46.85485400173237,47.59472582381581,48.14564423779976,48.22087006123652,48.479040779462885,48.651945494243684,48.76301633648126,48.8546930286085,48.945706031557265,48.94933871576094,49.00650051429964,49.07952516795986,49.08698181701948,49.04667249362465,49.11777126690275,49.12907815900965,49.24735327560119,49.322431620089546,49.34071192952045,49.60827752876539,43.15137634301671,43.28453758185144,43.030996771678126,42.82983326686553,44.93590010104871,46.24634702707507,47.50048012273398,48.1513065564858,48.26660256714121,48.59937509109672,48.69675352293452,48.9302564065694,48.93233416311048,48.986385595837355,49.033013745157966,49.08278383216591,49.04279673259464,49.0938931926428,49.13186989680249,49.11205675677915,49.11854223862149,49.11802031885384,49.14261945654837,49.20744231863798,49.27234234656372,49.37207877075792,49.393853468380385,49.667914322177154,48.1513065564858,48.59937509109672,46.85485400173237,45.783027340565795,"rgba(255, 26, 202, 1.0)",0.6622268398274948,44.37026962881844,-2.227740617101438,45.068028802192536,3.577513045964764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881459655485041,1.069696282864914,False,False,False,False,-0.16255622244210904,-0.1499333503936826,False,False,False,False,2384468.0,2398558.4346129405,False,False,False,False,112033.12012135253,False,False,False,False
2025-08-25 17:00:00+00:00,42.895,42.93,42.715,42.765,75156.0,43.092922386215925,43.18049291611405,43.32545029046228,42.84885140499606,42.838769635442446,44.73236013466424,45.85790205513544,45.89359878223624,46.843288918729364,47.58217307950735,48.13302324867792,48.20839827167022,48.466864478331914,48.640412981868266,48.751787457204706,48.843597315596085,48.93506738499251,48.93870632039336,48.99608466675312,49.06941590619151,49.078065089310975,49.0382436749094,49.109632161287436,49.12177631640553,49.24031628601003,49.31543916518831,49.33372542888658,49.60145051331481,43.12324652878597,43.27603631836971,43.02851630257799,42.82965142608177,44.92847692266887,46.235903384820816,47.48800849853032,48.13870738869888,48.25423346809689,48.58755595902845,48.68538611299879,48.919552393202345,48.92165640785285,48.975883945598824,49.022738398155894,49.07340335705575,49.034124821578644,49.085635336581376,49.124037519518396,49.10448563806011,49.11113261201284,49.110618975029396,49.1354793411596,49.20039375168038,49.265323038498806,49.365127097217396,49.386961145172556,49.66108485059338,48.13870738869888,48.58755595902845,46.843288918729364,45.7688092357884,"rgba(255, 26, 202, 1.0)",0.6622268398274948,44.355336058243935,-2.401497436525233,41.643157156688765,0.45242881807634916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924866035799794,1.0581461634933305,False,False,False,False,-0.15902167975691658,-0.1544775150752996,False,False,False,False,2309312.0,2397174.7689600266,False,False,False,False,111461.38182489746,False,False,False,False
2025-08-25 18:00:00+00:00,42.765,42.815,42.7,42.725,77797.0,43.04027779894949,43.12391535757452,43.311076589819876,42.84790202540433,42.838025663162625,44.72506561608898,45.84777631039746,45.88338979279856,46.83121983109196,47.56909506198448,48.11988317603006,48.1954138455475,48.454189645522455,48.628407594159206,48.74009817102444,48.83204712436248,48.9239922277897,48.9276376850229,48.985241261393085,49.0588913237969,49.06877852670671,49.0294635236971,49.10115360965533,49.11416799177606,49.23298420202691,49.30815392914438,49.326446514334556,49.59433922159159,43.094173116280956,43.26652935406257,43.02537299733727,42.82906613740188,44.92064368325693,46.224981907989644,47.47501286836739,48.12559000620119,48.24135607939426,48.57525280414815,48.67355243181829,48.908409269290466,48.91054054401658,48.964951321302706,49.012041029876215,49.063635234440696,49.025092123251426,49.07703320544838,49.11587780163455,49.0965972777391,49.1034121619527,49.102907130549575,49.128039251472686,49.19304933361521,49.25800952103046,49.357884612226094,49.37978051453827,49.65397139086253,48.12559000620119,48.57525280414815,46.83121983109196,45.754686787791606,"rgba(255, 26, 202, 1.0)",0.6606044393021804,44.34067124974259,-2.4457468851545716,38.998725331214956,-2.0880667440317566,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889970231280055,1.0586214792763915,False,False,False,False,-0.16799011218818843,-0.16123381363174402,False,False,False,False,2231515.0,2394606.4004490185,False,False,False,False,110939.45342451145,False,False,False,False
2025-08-25 19:00:00+00:00,42.725,42.79,42.61,42.73,205221.0,42.94573323941174,43.017967493769916,43.274120725318795,42.844603134322824,42.835354610888054,44.70572615685843,45.82106701564941,45.8564634715099,46.79943856759049,47.534673794676934,48.08529213067184,48.1612280488673,48.42080953141313,48.59677599046978,48.709292884128274,48.80160544304302,48.894794055707244,48.89845658562175,48.95665007039316,49.031135573681446,49.04427035624479,49.00628499813539,49.07876761205482,49.0940697554374,49.213613193507214,49.28890652912816,49.30721583061254,49.57555085315834,43.02917177149497,43.24135675941311,43.01636018454397,42.82689136818729,44.89990370062617,46.19619719961383,47.44080781040814,48.09105809232092,48.2074491701724,48.54284297430909,48.6423696961996,48.87903312624325,48.8812357908606,48.93612642005098,48.98383246992937,49.037863278578826,49.00125036301795,49.05432244635438,49.09432976369175,49.075762543463995,49.08301898850861,49.08253658625329,49.10838360917574,49.17364569016069,49.23868747802892,49.338749931848135,49.36080870944586,49.63517756933687,48.09105809232092,48.54284297430909,46.79943856759049,45.721346505548325,"rgba(255, 26, 202, 1.0)",0.6609140067549236,44.307587143891006,-2.3869779241582947,37.33211933365927,-3.878021250267956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893235158766682,1.0556833870225495,False,False,False,False,-0.17594605937904978,-0.1685899365053969,False,False,False,False,2436736.0,2395259.5725350804,False,False,False,False,112401.18282878259,False,False,False,False
2025-08-26 14:00:00+00:00,43.095,43.13,42.65,42.65,80132.0,42.93208706274785,42.99907066219444,43.26323980134931,42.84428290643688,42.835149729337694,44.698648484553395,45.81109222097209,45.84640348802993,46.7874619111835,47.52164129081372,48.07215430297874,48.14823777211189,48.408107170786494,48.5847247483795,48.69754878854821,48.7899947817809,48.883650624220934,48.88731947614333,48.945734346294245,49.02053405199915,49.034902204666,48.997423653433955,49.07020571533765,49.08637865376151,49.20619647350249,49.28153527922381,49.29985055846929,49.56834887837996,43.015589263047076,43.233870628575744,43.01408285153402,42.82677175266426,44.8922756766459,46.18540403779647,47.42786431411567,48.077942133345715,48.194561005655025,48.530500330021724,48.63048597100803,48.86782287671542,48.87005251375181,48.92512285884014,48.9730608671605,49.02801498360895,48.99213694209297,49.045637651002444,49.086086443271704,49.06779134365687,49.07521579589542,49.074742026104175,49.100860815848556,49.16621743373427,49.23128886807451,49.331420604252116,49.353541057402644,49.62797236014257,48.077942133345715,48.530500330021724,46.7874619111835,45.711265980651405,"rgba(255, 26, 202, 1.0)",0.6604166579990886,44.29891656945205,-2.496782219951702,35.396304257762765,-6.050792240773248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935878386101268,1.0443479254771975,False,False,False,False,-0.14973506165766232,-0.1591624990815296,False,False,False,False,2356604.0,2394660.261332986,False,False,False,False,111900.88542058441,False,False,False,False
2025-08-26 15:00:00+00:00,42.655,42.705,42.37,42.38,83642.0,42.889625457788114,42.95453762086652,43.24465033286831,42.84084555700277,42.83222105968762,44.69005532717024,45.799630835051374,45.83485710393079,46.774021873197746,47.50718133885994,48.057667964086505,48.13392416423895,48.39414342704437,48.57149411081803,48.68466610479657,48.77726739200586,48.87144245632635,48.87511855507947,48.93378043365349,49.008929557427365,49.024644720419985,48.987716732141294,49.06083102598385,49.07795605401406,49.19808075282912,49.2734735171757,49.29179635329563,49.56048705648854,42.98335256925246,43.2205461820769,43.00805769059098,42.82426403313397,44.88313920333477,46.173133559024166,47.41348537828771,48.063480629390995,48.18036577160667,48.516944879464134,48.6174435102602,48.855540272331766,48.85779956344663,48.913071211497694,48.96126666308786,49.01723291561642,48.98215431905015,49.03612703350245,49.0770607028404,49.05906159061082,49.06667004443837,49.06620567440803,49.09262296919927,49.15808676823267,49.22319437268559,49.323407376346466,49.345596320841274,49.620110021593106,48.063480629390995,48.516944879464134,46.774021873197746,45.69636278316137,"rgba(255, 26, 202, 1.0)",0.6614986261761663,44.28358636732425,-2.8776875597278915,31.83079968797967,-9.753514278986216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8854610337285598,1.065730401749741,False,False,False,False,-0.18706084439926757,-0.1731116717403986,False,False,False,False,2272962.0,2392773.4665836375,False,False,False,False,111462.76316600169,False,False,False,False
2025-08-26 16:00:00+00:00,42.385,42.495,42.285,42.435,68151.0,42.85481676125635,42.91830631656443,43.228620517681826,42.83747427384754,42.82932926536353,44.68285060615178,45.79012641623782,45.82528438306317,46.76292983085121,47.49527399727812,48.04575135328794,48.122150496707235,48.38266106093886,48.560615089838464,48.674073866461015,48.76680375403916,48.86140553036864,48.865087617960654,48.923952689390646,48.99938913635079,49.016208756035745,48.979731919382736,49.053119609003694,49.07102616377084,49.19140395799431,49.26684172481645,49.28517093345418,49.55402190032894,42.95607231259432,43.208891838339134,43.002513470135526,42.82177236878133,44.87549934458583,46.162980085038626,47.401642040443186,48.05158446963187,48.1686899279099,48.505798951158106,48.60671935137514,48.845442137215926,48.84772575547837,48.90316310435803,48.951570154808216,49.008366718310505,48.97394328106456,49.02830382032664,49.06963578479874,49.05187939066709,49.05963894980147,49.059182290561544,49.08584489129808,49.1513973210745,49.21653523984648,49.3168158817059,49.339061246991974,49.61364493673695,48.05158446963187,48.505798951158106,46.76292983085121,45.68393418116245,"rgba(255, 26, 202, 1.0)",0.6634315785821342,44.27071225517186,-2.76699559447424,30.64022573625744,-11.249477456652706,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985473289597,1.0713448922211812,False,False,False,False,-0.20232706034559425,-0.18771936604299644,False,False,False,False,2341113.0,2391972.5291172247,False,False,False,False,110791.26296187764,False,False,False,False
2025-08-26 17:00:00+00:00,42.435,42.49,42.28,42.46,42497.0,42.835748096164224,42.89823386230506,43.21898978937512,42.835422313742384,42.827566775111485,44.67839071407325,45.78423534297574,45.81935079901588,46.75604952078235,47.48788428104002,48.03835246268781,48.114839641614104,48.37552921926027,48.553856150135694,48.667492174581845,48.760301422733846,48.85516738423884,48.858853172951235,48.91784404336016,48.99345844599492,49.010963177344046,48.97476639765705,49.048323640066386,49.06671540102168,49.18725020360204,49.262715817630706,49.281048959470134,49.54999914129763,42.94046952270944,43.201835807964386,42.99913606406455,42.820252035802746,44.8707687419155,46.15668471067777,47.39429254926267,48.04419820071725,48.161439371027754,48.49887490573715,48.6000561733426,48.839166096212004,48.84146478827296,48.897004693633434,48.945542804034694,49.00285421629494,48.96883737368717,49.02343850294202,49.06501764658225,49.047411983979174,49.055265358537625,49.05481348821753,49.08162838587584,49.14723576564799,49.21239242024102,49.312714938534164,49.3349953231607,49.60962214993965,48.04419820071725,48.49887490573715,46.75604952078235,45.6764982820602,"rgba(255, 26, 202, 1.0)",0.6607386120956126,44.2631470382062,-2.728986932498615,30.410887509724656,-11.975742837420135,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999882752960489,1.062140930941494,False,False,False,False,-0.19383256057529608,-0.19077596330914626,False,False,False,False,2383610.0,2391842.8775030044,False,False,False,False,109732.43717952294,False,False,False,False
2025-08-26 18:00:00+00:00,42.455,42.485,42.34,42.345,54341.0,42.812583686933365,42.87380438772704,43.206703791644124,42.832704981812014,42.825227628942216,44.67266321993284,45.776687793019285,45.811749151152156,46.74724293698032,47.47842917309782,48.02888622364638,48.10548577793185,48.366404003854655,48.545207027783,48.65906944009709,48.7519801079752,48.84718351005979,48.85087402930058,48.91002562301004,48.985867404522075,49.00424748322136,48.968408589259504,49.04218265828918,49.06119480513218,49.18193054468304,49.25743186346589,49.27577005728024,49.54484743646326,42.9210664581478,43.1927694544346,42.9947283366934,42.818230282116055,44.86469714416181,46.1486226996719,47.384888627621095,48.03474806736632,48.15216247856016,48.490014991277775,48.59152934056695,48.83113381217816,48.83345175600766,48.88912269369761,48.937828245195234,48.99579743078038,48.9623001273045,49.01720884091051,49.05910402822112,49.04169106326986,49.049664406856344,49.049218659623804,49.0762283457959,49.141906081097936,49.20708677630381,49.307462970567855,49.32978816935347,49.6044704740618,48.03474806736632,48.490014991277775,46.74724293698032,45.667089506603,"rgba(255, 26, 202, 1.0)",0.6598419821760089,44.253628993740975,-2.89255464989777,29.171325389204945,-13.71391691071225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9105325443786982,1.0597633136094677,False,False,False,False,-0.17474282468781174,-0.18275939399847901,False,False,False,False,2329269.0,2390872.739867299,False,False,False,False,108873.65520774739,False,False,False,False
2025-08-26 19:00:00+00:00,42.345,42.57,42.285,42.525,300047.0,42.73397024764934,42.78701290889468,43.15022160984194,42.82055964663421,42.81475622974881,44.64250187078427,45.73645960002851,45.7712220257867,46.70002049589227,47.42755691300316,47.977825693738986,48.05500916846186,48.317099697981,48.49842223755196,48.61348154966405,48.70692336358053,48.80392677515973,48.80764225152316,48.86765062094402,48.944706783271776,48.967800162716365,48.93389466397417,49.00883245772128,49.03119426579409,49.15300819646342,49.22869777391321,49.24706213462072,49.516811942734925,42.84595077375387,43.15020895652498,42.97418452269601,42.809170769126716,44.832633780368354,46.10553953542237,47.33431298770931,47.983772234033474,48.102087603710835,48.44210960727851,48.54539306681741,48.78761896357982,48.7900400671286,48.84640835821537,48.896008564323765,48.95751259735132,48.92681894628853,48.983382092083566,49.026980130064345,49.01060942772384,49.01923041418928,49.01881778950063,49.046878455597124,49.11293216548077,49.17823859154299,49.27889880590907,49.30146517072444,49.57643176497159,47.983772234033474,48.44210960727851,46.70002049589227,45.622320087337584,"rgba(255, 26, 202, 1.0)",0.6523222411560324,44.21149488122295,-2.585370810343943,32.27498255590594,-13.71391691071225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9152642806352216,1.047049063759185,False,False,False,False,-0.17003370755874497,-0.176396550778612,False,False,False,False,2629316.0,2394569.5345980385,False,False,False,False,111837.58303398386,False,False,False,False
2025-08-27 14:00:00+00:00,42.79,42.86,42.465,42.53,103937.0,42.725679352656066,42.77558766443728,43.13664062346461,42.81830235374028,42.81282460792587,44.63298887861461,45.72341353188148,45.758071334292545,46.684506022195194,47.41072836171501,47.960857159513736,48.038222668052654,48.300668492240035,48.4828037485316,48.5982480784781,48.69185749691689,48.78944942941617,48.79317288880242,48.853460878172,48.93091464667941,48.95557408966842,48.92231448319063,48.997635949251915,49.021114369785906,49.14328301787029,49.21903229466437,49.23740463310346,49.507368789989016,42.8337914122317,43.13971886667714,42.9695108800313,42.80751347726783,44.82245338069989,46.09148720764942,47.317596093636176,47.96683073768889,48.085427411020056,48.426126619303815,48.52998445943115,48.77305732590896,48.775512440999705,48.832107625065746,48.88200105613321,48.94467565015223,48.91491702908409,48.97202810282681,49.01619168697442,49.00016960996815,49.00900636052824,49.008604813961064,49.03701514450868,49.1031915097315,49.16853711372743,49.26928806839319,49.2919342029056,49.566985297851815,47.96683073768889,48.426126619303815,46.684506022195194,45.610069413795934,"rgba(255, 26, 202, 1.0)",0.640968003867981,44.20154474660926,-2.607844286332804,34.446633342194644,-13.71391691071225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9208812033637335,1.0394409570058039,False,False,False,False,-0.12191024384684984,-0.14915339731273092,False,False,False,False,2733253.0,2399820.441038379,False,False,False,False,111715.09337454224,False,False,False,False
2025-08-27 15:00:00+00:00,42.525,42.77,42.51,42.77,94089.0,42.72309842638189,42.77025782834641,43.12639948716558,42.81695218927317,42.81168201878317,44.62472938755981,45.71194262193116,45.74650541861447,46.6707857879849,47.39580080246894,47.94577454590566,48.02329700255326,48.28604485120094,48.468892403198005,48.58467375188385,48.67842854411492,48.77653955176612,48.78026998076457,48.84080439626323,48.91860909565843,48.94466006904229,48.911975794463935,48.98763701681148,49.01210918519734,49.13459167844486,49.21039288158538,49.22877202613164,49.498923086904874,42.82685109131557,43.131713446357764,42.96614841081623,42.806544852848624,44.813587367932776,46.079099893674886,47.3027729050628,47.95177170443529,48.07061110026729,48.41189456719896,48.51625735050642,48.760073141969414,48.76255837011855,48.819353228920896,48.86950558243321,48.93321868880242,48.90429230109786,48.961889567753225,49.00655562547025,48.99084428271931,48.99987300886421,48.999481336195025,49.02820259869451,49.09448707182476,49.1598664649457,49.26069662525567,49.283413511014324,49.55853575886599,47.95177170443529,48.41189456719896,46.6707857879849,45.599976618471366,"rgba(255, 26, 202, 1.0)",0.6179625415049231,44.19393308406663,-2.3042385070766973,40.23267143061635,-16.505013820379702,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9241289095017243,1.0406707099536212,False,False,False,False,-0.09705055206599299,-0.12310197468936196,False,False,False,False,2827342.0,2406448.68226259,False,False,False,False,111441.82060904546,False,False,False,False
