date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_857,aVWAP_peak_805,aVWAP_peak_792,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_706,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_640,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_552,aVWAP_peak_489,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_418,aVWAP_peak_400,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_224,aVWAP_peak_193,aVWAP_peak_114,aVWAP_peak_47,aVWAP_peak_12,aVWAP_valley_865,aVWAP_valley_820,aVWAP_valley_785,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_493,aVWAP_valley_479,aVWAP_valley_438,aVWAP_valley_409,aVWAP_valley_408,aVWAP_valley_376,aVWAP_valley_344,aVWAP_valley_304,aVWAP_valley_281,aVWAP_valley_252,aVWAP_valley_124,aVWAP_valley_97,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_794,aVWAP_OB_bull_672,aVWAP_OB_bull_493,aVWAP_OB_bull_376,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 17:00:00+00:00,16.625,16.625,16.625,16.625,0.0,,16.849959297758748,16.28815156395207,16.163053293108298,15.852968225459202,15.722168416661457,15.517473563066197,15.390195228752338,15.273838674881988,15.235953075435352,15.189801012074627,15.101796946158291,15.099808172082906,15.005087364737792,14.796246263159263,14.71771589428179,14.647239230995975,14.60980538032067,14.57852660656194,14.27576889504044,14.234630900580584,14.206705034560715,14.08044276314306,13.941151225554144,13.944368146479592,13.889978359914645,13.832508760650093,13.875271742141754,16.666922549717714,16.429299183173637,16.034694255705773,15.775263312274225,15.554303022528842,15.438503444013598,15.313336696563253,15.21489422682175,15.162760820595912,15.008140104252831,14.838298254588057,14.770604019664189,14.660901526830793,14.592650876418878,14.589456706917831,14.475450540053071,14.309784781943332,14.220272735605448,14.168117113741989,14.04609499673849,13.91169394479977,13.81386502719499,13.803785255976175,13.870858461705692,16.188488861515218,15.313336696563253,14.838298254588057,14.475450540053071,15.556916678700965,"rgba(38, 166, 154, 1.0)",0.8497850973698199,15.742605714735015,1.0383734522952848,39.87996102734317,-4.201244993963606,False,True,False,True,False,17.128240176470253,0.0,0.0,0.0,0.0,0,1.0510002817695128,0.907297830374754,False,False,False,False,0.2341464785394158,0.23502756919801637,False,False,False,False,4179870.0,3712499.3355598813,False,False,False,False,85360.0386857448,False,False,False,False
2025-09-01 18:00:00+00:00,16.625,16.625,16.625,16.625,0.0,,16.849959297758748,16.28815156395207,16.163053293108298,15.852968225459202,15.722168416661457,15.517473563066197,15.390195228752338,15.273838674881988,15.235953075435352,15.189801012074627,15.101796946158291,15.099808172082906,15.005087364737792,14.796246263159263,14.71771589428179,14.647239230995975,14.60980538032067,14.57852660656194,14.27576889504044,14.234630900580584,14.206705034560715,14.08044276314306,13.941151225554144,13.944368146479592,13.889978359914645,13.832508760650093,13.875271742141754,16.666922549717714,16.429299183173637,16.034694255705773,15.775263312274225,15.554303022528842,15.438503444013598,15.313336696563253,15.21489422682175,15.162760820595912,15.008140104252831,14.838298254588057,14.770604019664189,14.660901526830793,14.592650876418878,14.589456706917831,14.475450540053071,14.309784781943332,14.220272735605448,14.168117113741989,14.04609499673849,13.91169394479977,13.81386502719499,13.803785255976175,13.870858461705692,16.188488861515218,15.313336696563253,14.838298254588057,14.475450540053071,15.556916678700965,"rgba(38, 166, 154, 1.0)",0.846817960164864,15.742605714735015,1.0420117743997712,39.57335059451854,-4.982258285870998,False,True,False,True,False,17.128240176470243,0.0,0.0,0.0,0.0,0,1.04738933030647,0.9057888762769586,False,False,False,False,0.2341464785394158,0.2345870238687161,False,False,False,False,4179870.0,3719745.392372906,False,False,False,False,84036.62723325263,False,False,False,False
2025-09-01 19:00:00+00:00,16.625,16.625,16.625,16.625,0.0,,16.849959297758748,16.28815156395207,16.163053293108298,15.852968225459202,15.722168416661457,15.517473563066197,15.390195228752338,15.273838674881988,15.235953075435352,15.189801012074627,15.101796946158291,15.099808172082906,15.005087364737792,14.796246263159263,14.71771589428179,14.647239230995975,14.60980538032067,14.57852660656194,14.27576889504044,14.234630900580584,14.206705034560715,14.08044276314306,13.941151225554144,13.944368146479592,13.889978359914645,13.832508760650093,13.875271742141754,16.666922549717714,16.429299183173637,16.034694255705773,15.775263312274225,15.554303022528842,15.438503444013598,15.313336696563253,15.21489422682175,15.162760820595912,15.008140104252831,14.838298254588057,14.770604019664189,14.660901526830793,14.592650876418878,14.589456706917831,14.475450540053071,14.309784781943332,14.220272735605448,14.168117113741989,14.04609499673849,13.91169394479977,13.81386502719499,13.803785255976175,13.870858461705692,16.188488861515218,15.313336696563253,14.838298254588057,14.475450540053071,15.556916678700965,"rgba(38, 166, 154, 1.0)",0.8439327019410552,15.742605714735015,1.0455742303094397,39.36894363930212,-5.687618020163164,False,True,False,True,False,17.128240176470243,0.0,0.0,0.0,0.0,0,1.0464917284654878,0.9044495151169427,False,False,False,False,0.2341464785394158,0.23436675120406597,False,False,False,False,4179870.0,3726879.1072198376,False,False,False,False,82733.73378777584,False,False,False,False
2025-09-02 14:00:00+00:00,16.82,16.915,16.745,16.785,109405.0,,16.84715399482173,16.29713816371057,16.173118398644032,15.864380484288256,15.733253752032502,15.527843761995026,15.400460832897647,15.283893961402372,15.245757480593069,15.199395376187015,15.111281688384452,15.10928861610148,15.014190402907028,14.804412032831262,14.725700678960628,14.6550812912158,14.61752854111227,14.586090167540215,14.283096590125515,14.241939133756288,14.213999952425647,14.087740386474145,13.948396714598317,13.951412743190653,13.896461547088318,13.83836277776106,13.880886151821507,16.69915416065655,16.436568076544766,16.04564802625333,15.78665390146428,15.564734651736245,15.448804821148695,15.323546048525682,15.224561460354074,15.17230322705762,15.017316773584934,14.84656659082106,14.778715478201498,14.668777646532776,14.60030054583345,14.597097289546317,14.482777277735726,14.317127959017409,14.22757485128416,14.175409997597852,14.053400464783435,13.918253466354743,13.820179560069247,13.809859851864985,13.876497413284794,16.19836200949017,15.323546048525682,14.84656659082106,14.482777277735726,15.567097067397746,"rgba(38, 166, 154, 1.0)",0.8441269971914847,15.753209709800208,1.222316421145973,47.385543033017086,-7.841207934659266,False,True,False,False,True,19.954405043753717,0.0,0.0,0.0,0.0,0,1.0476996895286483,0.8950042337002546,False,False,False,False,0.29313230858718486,0.2637495298956254,False,False,False,False,4289275.0,3735598.423386972,False,False,False,False,83147.24179106615,False,False,False,False
2025-09-02 15:00:00+00:00,16.785,16.855,16.73,16.82,49234.0,,16.84556863090721,16.300981447253573,16.17745516430017,15.869357512423601,15.738108701501561,15.532408844924737,15.40498932059656,15.288337283162969,15.250092854957085,15.203640803481305,15.115482658666295,15.11348777583863,15.01822699741646,14.808041019269114,14.72925135204079,14.658570190989105,14.620965483581154,14.589456963678717,14.286363096560727,14.245197493818821,14.217252725222979,14.090995747598193,13.95163028371136,13.954556947732828,13.899356431721333,13.840977921199238,13.8833942855497,16.708299795177147,16.439638428328646,16.050393989607677,15.79163340958733,15.569323472048083,15.453345715437802,15.328054596851436,15.228837709152046,15.176527029809792,15.02138567446158,14.850239897532344,14.782321036681363,14.672281363032047,14.603705242283674,14.600498015998465,14.486040711267641,14.320400915204292,14.23083066327016,14.178662304605348,14.056659667670425,13.921182152544095,13.822999926700318,13.81257343465193,13.879016507815384,16.20261038043741,15.328054596851436,14.850239897532344,14.486040711267641,15.571354349307725,"rgba(38, 166, 154, 1.0)",0.8439097289584692,15.757587315463761,1.2589174506228773,53.82443520977996,-2.018455018236267,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0478873239436621,0.8966197183098595,False,False,False,False,0.282204347098137,0.2729769384968812,False,False,False,False,4338509.0,3744945.874187174,False,False,False,False,82621.455096631,False,False,False,False
2025-09-02 16:00:00+00:00,16.825,16.96,16.79,16.935,51011.0,,16.84729142625495,16.305633035078266,16.182548255945576,15.874969410736748,15.743529920586585,15.537449584963666,15.409961966653864,15.293195860865238,15.254827969380015,15.20827131855712,15.120052994267224,15.11805589573895,15.022607968050206,14.81196247861191,14.733082494381264,14.662329980950004,14.624667006470583,14.593081218979963,14.289863826624947,14.248687652344751,14.220735684808757,14.094476227304847,13.955082302680827,13.957913880439772,13.902445981342078,13.843767851098548,13.886071371828697,16.72409717130835,16.44357180356646,16.055851935053067,15.797213376090333,15.574399516186084,15.458341918478533,15.332990982793348,15.233505377127118,15.18113025466994,15.025801898913773,14.854212587582351,14.786215235416474,14.676058001097033,14.607371056223313,14.604159368325641,14.489548150232826,14.323910133599167,14.234317463445137,14.182143111789372,14.060142900357372,13.924308392016924,13.826007852545905,13.815467398162216,13.881705154961042,16.207625460952986,15.332990982793348,14.854212587582351,14.489548150232826,15.576458996298388,"rgba(38, 166, 154, 1.0)",0.845238401254393,15.76295165157909,1.3866482482119915,60.8821718538449,4.172894443925301,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.062535531552018,0.8848777714610577,False,False,False,False,0.3063365771418693,0.2896567578193753,False,False,False,False,4389520.0,3754939.2714865976,False,False,False,False,82131.37052148943,False,False,False,False
2025-09-02 17:00:00+00:00,16.935,16.965,16.905,16.925,50615.0,,16.850111735182434,16.31045976382052,16.187787279803032,15.880675365379583,15.74902876713514,15.54254856497618,15.414984330818081,15.298097455366715,15.259603889712485,15.212940229761152,15.124657908315621,15.122658510399829,15.027019490924703,14.815907192432771,14.736934767902559,14.66610917161878,14.628387028049953,14.596723197028211,14.293376864993093,14.252189498894383,14.224229923526126,14.097966262237625,13.958542149397514,13.96127867417783,13.905542738498484,13.846564294940139,13.888755288102413,16.74017425036535,16.44771964577432,16.061431841090858,15.802877594127505,15.57953665945377,15.463390879213888,15.337972660021599,15.238212672618996,15.185770631685223,15.030248865835022,14.858209758674402,14.790131978819659,14.679854370506426,14.611054952052045,14.607838729804705,14.49307117610118,14.327432189743174,14.237815740457574,14.185634653269561,14.063635246863404,13.927442079469994,13.829022200064868,13.818367655601527,13.884400600918724,16.21279195545562,15.337972660021599,14.858209758674402,14.49307117610118,15.581681037715565,"rgba(38, 166, 154, 1.0)",0.8453699387448442,15.768457742944545,1.3680901154027576,64.99256235741272,7.586129197114971,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0616262482168335,0.8884450784593444,False,False,False,False,0.32410574167483197,0.3068812497471036,False,False,False,False,4338905.0,3763993.0037116115,False,False,False,False,81642.74462193146,False,False,False,False
2025-09-02 18:00:00+00:00,16.925,16.945,16.795,16.825,52618.0,,16.8502758911408,16.314789617792698,16.192603133339663,15.886114194625877,15.754324421095857,15.547519558606544,15.419908268809499,15.30292433708993,15.264313721711355,15.217551848028886,15.129218245001766,15.127216830973682,15.031400295318708,14.81984444205103,14.740785808505098,14.66989209767861,14.632113264059521,14.60037337305133,14.296913195626988,14.255716362009677,14.227750311714864,14.101487403505427,13.962037868330217,13.964678485659187,13.908673948081196,13.849393928489956,13.891470233877302,16.74873093585497,16.45128618248715,16.06665324176994,15.8083104268936,15.584535553720723,15.46833093022281,15.34287111500175,15.242858368892385,15.190357941549356,15.034664350564299,14.862195792978538,14.794043362172536,14.683653542287903,14.614746158238995,14.611525598066315,14.496608054868567,14.330976059870126,14.241339621760538,14.189153901738441,14.067159993085989,13.930609902479333,13.832072358681549,13.821302861999841,13.887127296377765,16.217520786660227,15.34287111500175,14.862195792978538,14.496608054868567,15.586351985820873,"rgba(38, 166, 154, 1.0)",0.8434008536871,15.773273285644397,1.2470069359756553,62.58004305169557,7.586129197114971,False,True,True,False,True,19.180972556397414,0.0,0.0,0.0,0.0,0,1.0540540540540544,0.8896159317211955,False,False,False,False,0.30486438700353935,0.3058728183753215,False,False,False,False,4286287.0,3772090.585049416,False,False,False,False,81192.74858128135,False,False,False,False
2025-09-02 19:00:00+00:00,16.825,16.985,16.825,16.975,233129.0,16.928333333333335,16.860385604346376,16.33566883217516,16.215402272708847,15.911268500806637,15.778713311992771,15.570308783271061,15.442419586758396,15.3249487778032,15.285797648555022,15.23857754001345,15.149983822762229,15.147972718100498,15.051330383517511,14.837729471895651,14.758267108187821,14.687053853963958,14.64901350345728,14.616926308732141,14.312910305720226,14.271665794231767,14.243667263474618,14.117393182062571,13.977815055118407,13.980025817199362,13.922810776465527,13.862171446648448,13.903735691500613,16.79331047245693,16.469103617519433,16.09106119656795,15.833361423581197,15.607471949711059,15.490938414437789,15.365233310851178,15.264046278715584,15.211264936720566,15.054751091137316,14.880309426323826,14.811806668007339,14.700890835037493,14.631485955350092,14.628245348552905,14.51263526694285,14.347011434548087,14.257273903319897,14.205061145164533,14.083078210846896,13.944913056459965,13.84583877722594,13.834552315537282,13.899445226614317,16.23997784235427,15.365233310851178,14.880309426323826,14.51263526694285,15.692078529366693,"rgba(38, 166, 154, 1.0)",0.8426313729210188,15.880749880952521,1.2986107023931637,64.67095360694745,7.586129197114971,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0574026712134128,0.8880363739698783,False,False,False,False,0.31519707108739453,0.310534944731358,False,False,False,False,4519416.0,3783677.0255912854,False,False,False,False,83548.34937847078,False,False,False,False
2025-09-03 14:00:00+00:00,16.63,16.635,16.405,16.465,101034.0,16.799330900388934,16.84132078680814,16.338081424869035,16.21919581350101,15.917380038472276,15.785164054133345,15.576923130497814,15.449226431912066,15.331818559756604,15.292562994531403,15.245269509438208,15.156711484269277,15.15469981447613,15.05790430002349,14.843823899708731,14.764284148413644,14.693010204746317,14.654904132171882,14.622716408549616,14.318661755064438,14.277418378866793,14.249420199281197,14.123193106924743,13.983619360992897,13.985672405762207,13.928032478568412,13.866910123605738,13.908275085560323,16.76498508234112,16.46962230615547,16.096040657988897,15.839777281934794,15.614037844225773,15.497675927483124,15.372137730141983,15.270752299531432,15.21795739880159,15.0613721577361,14.886446330812939,14.817880023133295,14.706863974018242,14.637331963977013,14.634086390467525,14.518300497926825,14.35276101314097,14.263027259058369,14.210826691207263,14.088895727186014,13.950189037946446,13.850946396957816,13.83947229694022,13.904005025876646,16.243512506107354,15.372137730141983,14.886446330812939,14.518300497926825,15.690255770409237,"rgba(38, 166, 154, 0.5)",0.8355574823472275,15.876826022784698,0.7039299984042008,54.56179418293197,13.294474551852105,False,True,True,False,False,8.70705560094608,0.0,0.0,0.0,0.0,0,1.028341205890525,0.8994165045846073,False,False,False,False,0.2045664545190496,0.2575506996252038,False,False,False,False,4418382.0,3793517.4127914202,False,False,False,False,83819.4447369441,False,False,False,False
2025-09-03 15:00:00+00:00,16.465,16.585,16.415,16.57,104136.0,16.733756298021824,16.824806480790215,16.34081556072549,16.22329397433809,15.92377692849578,15.791890921855114,15.583800395344987,15.45629387661485,15.338945414549274,15.299581263413799,15.252210807777892,15.163686557514726,15.161674247290689,15.064718727511414,14.850140383382922,14.770519416638962,14.699181702477334,14.661007317845474,14.628715555127833,14.324616764740238,14.283374060178216,14.255375914814067,14.129195835847868,13.989625237488623,13.991515846615709,13.9334375402275,13.871816534892798,13.912976229466356,16.74299574071582,16.470489879515664,16.101315647943668,15.846474758132395,15.620867922980436,15.50467478564025,15.379301713323239,15.277708913434356,15.224898279166332,15.068235101215134,14.892807423122477,14.82417429251215,14.713052997706248,14.643388917367714,14.640138176128785,14.524169411751538,14.358714521934193,14.268983565201019,14.216794955814413,14.094916223083844,13.955650251372004,13.85623317768494,13.844565491261218,13.908727190191996,16.247354634185402,15.379301713323239,14.892807423122477,14.524169411751538,15.691560864777356,"rgba(38, 166, 154, 0.5)",0.8277363955636314,15.876753397921822,0.8375209859004987,50.098733937443896,9.432435275814399,False,True,False,False,False,10.523805944173102,0.0,0.0,0.0,0.0,0,1.0216006646358347,0.9063971199113825,False,False,False,False,0.19897347384240485,0.22826208673380433,False,False,False,False,4522518.0,3804819.747476824,False,False,False,False,84134.4300898597,False,False,False,False
