date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_762,aVWAP_peak_693,aVWAP_peak_676,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_582,aVWAP_peak_529,aVWAP_peak_486,aVWAP_peak_437,aVWAP_peak_387,aVWAP_peak_350,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_182,aVWAP_peak_103,aVWAP_peak_75,aVWAP_peak_48,aVWAP_peak_17,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_666,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_547,aVWAP_valley_504,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_186,aVWAP_valley_153,aVWAP_valley_97,aVWAP_valley_38,aVWAP_OB_bull_678,aVWAP_OB_bull_504,aVWAP_OB_bull_372,aVWAP_OB_bear_212,aVWAP_OB_bear_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 19:00:00+00:00,160.14,160.14,160.14,160.14,0.0,,,,,159.306603681678,151.54155179979622,146.739997025146,138.8912469863216,133.61078316038825,130.00440434390836,123.37600702279748,117.84476171561299,115.29305689380243,113.31158271613593,110.77777331726678,104.7398723283469,102.67476049091194,102.10151441205005,100.4745408820426,101.37449530839226,102.19747789626847,104.45367251502653,,,,,151.13987402108535,149.24361822156703,145.07076486975075,141.3960429295649,135.2269078697538,131.222771487786,126.48919393361871,124.09407002224619,120.94873524106241,116.39178229233866,114.42326696935466,106.14044632966859,103.84752919425567,102.14404445730382,101.2802632190643,100.54666433080364,102.53161397127265,,135.2269078697538,120.94873524106241,102.67476049091194,104.45367251502653,128.44290577493013,"rgba(0, 255, 0, 1.0)",8.887201978632001,137.3864485717106,2.5602604152574724,70.75055162541237,14.880109279752702,True,False,True,False,True,19.446210924554833,0.0,0.0,0.0,0.0,0,1.0425519438634903,0.8893884013213197,False,False,False,False,0.34282825263934297,0.3407367688709717,False,False,False,False,687579.0,473790.59746352263,False,False,False,False,17695.719321335124,False,False,False,False
2025-07-04 14:00:00+00:00,160.14,160.14,160.14,160.14,0.0,,,,,159.306603681678,151.54155179979622,146.739997025146,138.8912469863216,133.61078316038825,130.00440434390836,123.37600702279748,117.84476171561299,115.29305689380243,113.31158271613593,110.77777331726678,104.7398723283469,102.67476049091194,102.10151441205005,100.4745408820426,101.37449530839226,102.19747789626847,104.45367251502653,,,,,151.13987402108535,149.24361822156703,145.07076486975075,141.3960429295649,135.2269078697538,131.222771487786,126.48919393361871,124.09407002224619,120.94873524106241,116.39178229233866,114.42326696935466,106.14044632966859,103.84752919425567,102.14404445730382,101.2802632190643,100.54666433080364,102.53161397127265,,135.2269078697538,120.94873524106241,102.67476049091194,104.45367251502653,128.44290577493013,"rgba(0, 255, 0, 1.0)",8.892555476402295,137.3864485717106,2.558719086843967,71.28068628799251,15.763240766603587,True,False,True,False,True,19.446210924554833,0.0,0.0,0.0,0.0,0,1.046789946351721,0.8882032739206485,False,False,False,False,0.34282825263934297,0.3417825107551573,False,False,False,False,687579.0,477105.14634005714,False,False,False,False,17421.367083795045,False,False,False,False
2025-07-04 15:00:00+00:00,160.14,160.14,160.14,160.14,0.0,,,,,159.306603681678,151.54155179979622,146.739997025146,138.8912469863216,133.61078316038825,130.00440434390836,123.37600702279748,117.84476171561299,115.29305689380243,113.31158271613593,110.77777331726678,104.7398723283469,102.67476049091194,102.10151441205005,100.4745408820426,101.37449530839226,102.19747789626847,104.45367251502653,,,,,151.13987402108535,149.24361822156703,145.07076486975075,141.3960429295649,135.2269078697538,131.222771487786,126.48919393361871,124.09407002224619,120.94873524106241,116.39178229233866,114.42326696935466,106.14044632966859,103.84752919425567,102.14404445730382,101.2802632190643,100.54666433080364,102.53161397127265,,135.2269078697538,120.94873524106241,102.67476049091194,104.45367251502653,128.44290577493013,"rgba(0, 255, 0, 1.0)",8.904776023911413,137.3864485717106,2.555207606254304,71.63410939637927,16.527937352540505,True,False,True,False,True,19.446210924554833,0.0,0.0,0.0,0.0,0,1.0470695354407082,0.8892737673442733,False,False,False,False,0.34282825263934297,0.3423053816972501,False,False,False,False,687579.0,480368.30686191673,False,False,False,False,17151.2683693176,False,False,False,False
2025-07-04 16:00:00+00:00,160.14,160.14,160.14,160.14,0.0,,,,,159.306603681678,151.54155179979622,146.739997025146,138.8912469863216,133.61078316038825,130.00440434390836,123.37600702279748,117.84476171561299,115.29305689380243,113.31158271613593,110.77777331726678,104.7398723283469,102.67476049091194,102.10151441205005,100.4745408820426,101.37449530839226,102.19747789626847,104.45367251502653,,,,,151.13987402108535,149.24361822156703,145.07076486975075,141.3960429295649,135.2269078697538,131.222771487786,126.48919393361871,124.09407002224619,120.94873524106241,116.39178229233866,114.42326696935466,106.14044632966859,103.84752919425567,102.14404445730382,101.2802632190643,100.54666433080364,102.53161397127265,,135.2269078697538,120.94873524106241,102.67476049091194,104.45367251502653,128.44290577493013,"rgba(0, 255, 0, 1.0)",8.897976082253306,137.3864485717106,2.557160327017572,71.86972480197045,17.20745312495822,True,False,True,False,True,19.446210924554833,0.0,0.0,0.0,0.0,0,1.0408134726411895,0.8963781289330169,False,False,False,False,0.34282825263934297,0.3425668171682965,False,False,False,False,687579.0,483580.87574777845,False,False,False,False,16885.3572318088,False,False,False,False
2025-07-04 17:00:00+00:00,160.14,160.14,160.14,160.14,0.0,,,,,159.306603681678,151.54155179979622,146.739997025146,138.8912469863216,133.61078316038825,130.00440434390836,123.37600702279748,117.84476171561299,115.29305689380243,113.31158271613593,110.77777331726678,104.7398723283469,102.67476049091194,102.10151441205005,100.4745408820426,101.37449530839226,102.19747789626847,104.45367251502653,,,,,151.13987402108535,149.24361822156703,145.07076486975075,141.3960429295649,135.2269078697538,131.222771487786,126.48919393361871,124.09407002224619,120.94873524106241,116.39178229233866,114.42326696935466,106.14044632966859,103.84752919425567,102.14404445730382,101.2802632190643,100.54666433080364,102.53161397127265,,135.2269078697538,120.94873524106241,102.67476049091194,104.45367251502653,128.44290577493013,"rgba(0, 255, 0, 1.0)",8.961806169506866,137.3864485717106,2.538947060215367,72.02680173903123,17.819409470162384,True,False,True,False,True,19.446210924554833,0.0,0.0,0.0,0.0,0,1.0371395339509888,0.8961015521597887,False,False,False,False,0.34282825263934297,0.3426975349038197,False,False,False,False,687579.0,486743.63736409193,False,False,False,False,16623.56874759471,False,False,False,False
2025-07-04 18:00:00+00:00,160.14,160.14,160.14,160.14,0.0,,,,,159.306603681678,151.54155179979622,146.739997025146,138.8912469863216,133.61078316038825,130.00440434390836,123.37600702279748,117.84476171561299,115.29305689380243,113.31158271613593,110.77777331726678,104.7398723283469,102.67476049091194,102.10151441205005,100.4745408820426,101.37449530839226,102.19747789626847,104.45367251502653,,,,,151.13987402108535,149.24361822156703,145.07076486975075,141.3960429295649,135.2269078697538,131.222771487786,126.48919393361871,124.09407002224619,120.94873524106241,116.39178229233866,114.42326696935466,106.14044632966859,103.84752919425567,102.14404445730382,101.2802632190643,100.54666433080364,102.53161397127265,,135.2269078697538,120.94873524106241,102.67476049091194,104.45367251502653,128.44290577493013,"rgba(0, 255, 0, 1.0)",8.98210872931389,137.3864485717106,2.533208193531572,72.13151969707175,18.37307414436539,True,False,True,False,True,19.446210924554833,0.0,0.0,0.0,0.0,0,1.043848299842316,0.8930780738284889,False,False,False,False,0.34282825263934297,0.3427628937715813,False,False,False,False,687579.0,489857.3639165866,False,False,False,False,16365.838999569984,False,False,False,False
2025-07-04 19:00:00+00:00,160.14,160.14,160.14,160.14,0.0,,,,,159.306603681678,151.54155179979622,146.739997025146,138.8912469863216,133.61078316038825,130.00440434390836,123.37600702279748,117.84476171561299,115.29305689380243,113.31158271613593,110.77777331726678,104.7398723283469,102.67476049091194,102.10151441205005,100.4745408820426,101.37449530839226,102.19747789626847,104.45367251502653,,,,,151.13987402108535,149.24361822156703,145.07076486975075,141.3960429295649,135.2269078697538,131.222771487786,126.48919393361871,124.09407002224619,120.94873524106241,116.39178229233866,114.42326696935466,106.14044632966859,103.84752919425567,102.14404445730382,101.2802632190643,100.54666433080364,102.53161397127265,,135.2269078697538,120.94873524106241,102.67476049091194,104.45367251502653,128.44290577493013,"rgba(0, 255, 0, 1.0)",8.997281997989333,137.3864485717106,2.528936120194326,72.20133166909876,18.87356863964193,True,False,True,False,True,19.446210924554844,0.0,0.0,0.0,0.0,0,1.0439819999592765,0.8915721528781746,False,False,False,False,0.34282825263934297,0.34279557320546217,False,False,False,False,687579.0,492922.81563881005,False,False,False,False,16112.105061592154,False,False,False,False
2025-07-07 14:00:00+00:00,156.55,157.595,155.135,156.31,10509.0,,,,,158.68269975463159,151.6600839594791,146.81584587757877,138.9789275286881,133.69662314814715,130.08548611277897,123.45440055268685,117.92130637410374,115.36833339905431,113.38585948097088,110.85050779344338,104.81052559297554,102.74021283495742,102.16376334069861,100.52801662878849,101.42427058815221,102.2451538325104,104.49605565460745,,,,,151.29348401480377,149.31182309412668,145.15085704250325,141.48144139942752,135.31482540152223,131.3052830497653,126.56779583329586,124.17261295859922,121.02691174225865,116.46753527049059,114.49815330417812,106.2121667229654,103.91691565974685,102.20650737717341,101.33986769606081,100.59945304563354,102.5783870361729,,135.31482540152223,121.02691174225865,102.74021283495742,104.49605565460745,128.49721620272888,"rgba(0, 255, 0, 1.0)",8.933378981495112,137.43787801940044,2.1125401731743247,61.62707266134037,15.603514255515066,False,False,True,False,False,13.713868108746812,0.0,0.0,0.0,0.0,0,1.031805444355485,0.8909327461969583,False,False,False,False,0.27713930311565405,0.3099674381605581,False,False,False,False,677070.0,495777.81074518507,False,False,False,False,16025.235215675995,False,False,False,False
2025-07-07 15:00:00+00:00,156.36,157.15,155.8,156.16,23885.0,,,,,157.93361736414343,151.91012917941012,146.98427143831026,139.17523330264675,133.88952973507028,130.26808844150392,123.63132082197285,118.09425621411113,115.53849725415816,113.55381803076102,111.0150436062635,104.97046239818918,102.88844622966997,102.30477428561467,100.64922779854886,101.5371138878526,102.35324733798915,104.59217085738264,,,,,151.61248581513635,149.46257087106102,145.32909787587468,141.67225327062607,135.51216741903946,131.49098856802172,126.74505203860127,124.34983992369835,121.2034310427797,116.6387440300668,114.66745934333125,106.37448969803638,104.0740079446731,102.34800087719668,101.47491610624874,100.71911134582223,102.68443770669997,,135.51216741903946,121.2034310427797,102.88844622966997,104.59217085738264,128.64387422509947,"rgba(0, 255, 0, 1.0)",8.85219951442775,137.58368970485498,2.0984965674201574,54.32070708103262,9.283881850890538,False,True,False,False,False,13.499206982176165,0.0,0.0,0.0,0.0,0,1.0407451224158333,0.8904573800405051,False,False,False,False,0.2790183325398202,0.29449288535018914,False,False,False,False,653185.0,498218.2322840194,False,False,False,False,16147.092034037607,False,False,False,False
2025-07-07 16:00:00+00:00,156.18,156.53,154.02,154.53,14644.0,,,,,157.45198694740492,152.00837214884143,147.0702651951868,139.28418011165255,133.99921592463446,130.3730960251842,123.7344417329537,118.19583069868094,115.63871938421306,113.65293614364303,111.11236391960269,105.06548067473729,102.97665165831086,102.38872742075425,100.72149769815144,101.60438037977028,102.41766388935282,104.6493992958052,,,,,151.73914325486896,149.53448884461966,145.42264599987044,141.77636816730902,135.62366465979403,131.597416315877,126.84780892143019,124.45301882661133,121.3066856641468,116.73946371842413,114.76726430511332,106.47083202345944,104.1673953768291,102.43223810069789,101.55536945280474,100.79045604951382,102.74762953293725,,135.62366465979403,121.3066856641468,102.97665165831086,104.6493992958052,128.72132339940353,"rgba(0, 255, 255, 0.75)",8.775411413059798,137.657263816241,1.9227287917975622,46.95099619817627,3.0841242979627594,False,True,False,True,False,11.186755185722859,0.0,0.0,0.0,0.0,0,1.0342847998719826,0.8928650011001545,False,False,False,False,0.2586203150977939,0.27655660022399153,False,False,False,False,638541.0,500393.77907031367,False,False,False,False,16123.788281571906,False,False,False,False
2025-07-07 17:00:00+00:00,154.57,155.295,154.38,154.63,8101.0,,,,,157.22666873948475,152.05567669313447,147.11553210583415,139.3428296019639,134.05866673898495,130.43019931820177,123.79072874736403,118.25138917324831,115.69358140103877,113.70722350756373,111.16570081542831,105.11761858873379,103.02507689813186,102.43482781795471,100.76120484676825,101.64133969913273,102.45305656515279,104.68084001135958,,,,,151.8000586660709,149.57164649986962,145.47225391222565,141.83216027717262,135.68398488548664,131.6552346058489,126.9038152584289,124.50931957308363,121.3630997781572,116.79458029010554,114.82191130229818,106.52368177294143,104.21864833645118,102.47849382627417,101.5995576225693,100.82965556448721,102.78234906607672,,135.68398488548664,121.3630997781572,103.02507689813186,104.68084001135958,128.76424842356485,"rgba(0, 255, 255, 0.75)",8.69204530559904,137.6980324177311,1.947984276078503,42.328493377066934,-0.5726832338728087,False,True,False,True,False,11.290967882980905,0.0,0.0,0.0,0.0,0,1.032900138168566,0.8976951881295187,False,False,False,False,0.2512364266063295,0.2638965134151605,False,False,False,False,646642.0,502661.19334829325,False,False,False,False,15999.40396712893,False,False,False,False
2025-07-07 18:00:00+00:00,154.625,154.945,153.695,154.535,12780.0,,,,,156.89508348052627,152.11717683396196,147.182409881725,139.4322187032941,134.15007315634963,130.51835716144618,123.87803755542478,118.33779435164763,115.7789873976925,113.79179250320543,111.24885512566898,105.19902614020069,103.10073311011351,102.50686799942928,100.82329162493716,101.69912907916462,102.50839294594265,104.72998782633567,,,,,151.87974768922305,149.62503300408693,145.54632463056726,141.91667462348383,135.77651305045677,131.74438644287142,126.9905263108096,124.59661438795493,121.45071283673254,116.88034790518317,114.90700850980815,106.60617277339946,104.29869245410501,102.55077560980352,101.66862631478115,100.89094938863549,102.83663170600187,,135.77651305045677,121.45071283673254,103.10073311011351,104.72998782633567,128.82994267639302,"rgba(0, 255, 255, 0.75)",8.600028824589808,137.7597607720631,1.9506026747226664,39.0972858113053,-3.1466779934854827,False,True,False,True,False,11.154576889874676,0.0,0.0,0.0,0.0,0,1.0276683004901475,0.9009902970891275,False,False,False,False,0.2425367846916385,0.2532166490533995,False,False,False,False,633862.0,504695.31438165304,False,False,False,False,15949.49072732848,False,False,False,False
2025-07-07 19:00:00+00:00,154.5,154.695,153.77,154.02,59730.0,,,,,155.92898948896524,152.3411800655099,147.46987501166532,139.8300852346172,134.56187505347233,130.91803782690573,124.27654823427088,118.73366797782147,116.17085478698306,114.18021379586857,111.63124065884985,105.57419982410448,103.44982112289514,102.83945030707908,101.1103336918017,101.96637792897344,102.76432386457381,104.95734993881806,,,,,152.16647870188243,149.8483176647767,145.86821449362571,142.2900364287149,136.19190488583214,132.1478141267043,127.385298898061,124.99483583488242,121.85128690871521,117.27364090560941,115.29763479010961,106.98613453633816,104.66773193909499,102.88446108105053,101.98765381596279,101.17434522793218,103.08770127821194,,136.19190488583214,121.85128690871521,103.44982112289514,104.95734993881806,129.14344392293523,"rgba(0, 255, 255, 0.75)",8.495747087606151,138.05603187715496,1.8790540676680167,36.112238334045735,-5.722845974892124,False,True,False,True,False,10.407826310355386,0.0,0.0,0.0,0.0,0,1.0263936655202754,0.9028833080060792,False,False,False,False,0.24106941698488235,0.24714303301914092,False,False,False,False,574132.0,505771.85214317776,False,False,False,False,16628.258312951293,False,False,False,False
2025-07-08 14:00:00+00:00,156.945,157.84,152.53,153.355,14295.0,,,,,155.82339142824924,152.39825795924833,147.53923024825355,139.92479316329107,134.65995486225148,131.0133617704437,124.37166969743694,118.82820736154113,116.26446294977367,114.27301715415032,111.7226269402693,105.66389449911178,103.53333577115748,102.91904800069308,101.17910468328732,102.0304377873649,102.82568891865031,105.01190848233229,,,,154.575,152.23679384934815,149.90334614004286,145.945379098854,142.379034218766,136.29077360958317,132.24399367116328,127.47951555435333,125.08988328949401,121.94691222707888,117.36757995324977,115.39095402741302,107.07695977202552,104.75597519481228,102.96432068663407,102.06403177795089,101.24224847783901,103.14790847913387,,136.29077360958317,121.94691222707888,103.53333577115748,105.01190848233229,131.2163597378157,"rgba(0, 255, 255, 0.75)",8.378751703452009,139.7647519467293,1.6219895915607065,33.118712337252774,-8.4819331223024,False,True,False,True,False,9.443439044759437,0.0,0.0,0.0,0.0,0,1.0198288047746193,0.8933367362965295,False,False,False,False,0.2570991129880199,0.25212107300358044,False,False,False,False,559837.0,506610.0714897951,False,False,False,False,16592.083765463674,False,False,False,False
