date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_876,aVWAP_peak_841,aVWAP_peak_767,aVWAP_peak_716,aVWAP_peak_687,aVWAP_peak_668,aVWAP_peak_597,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_362,aVWAP_peak_346,aVWAP_peak_312,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_232,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_139,aVWAP_peak_102,aVWAP_peak_56,aVWAP_peak_28,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_833,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_704,aVWAP_valley_682,aVWAP_valley_656,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_573,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_488,aVWAP_valley_442,aVWAP_valley_402,aVWAP_valley_368,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_307,aVWAP_valley_287,aVWAP_valley_256,aVWAP_valley_242,aVWAP_valley_214,aVWAP_valley_196,aVWAP_valley_185,aVWAP_valley_146,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_619,aVWAP_OB_bear_876,aVWAP_OB_bear_716,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 00:00:00+00:00,9.2255950257,9.5665621069,8.7677249452,8.7677249452,2064052,,,,,,,,7.662151056132422,7.681976319370889,7.6916002665464305,7.957758301795062,7.968940990315078,7.752303588453549,7.701565098080125,7.6588343025845145,7.625537084136859,7.530949555259543,7.494823242522615,7.454055162614637,7.4661447869831985,7.464483047987037,7.261882743120819,7.191001338289882,7.169212942880153,7.353333283191021,7.525792401058234,7.671163479078776,7.7430181426444555,,,,,,,,,,,7.816881160815356,7.657931371530537,7.63140336483967,7.678336135486165,7.709265986553284,8.045247007654238,7.84581499703892,7.681949472030913,7.5366057736432746,7.513783656400267,7.468948574382341,7.4477968756576,7.465604411044087,7.401079128600907,7.312795607815153,7.192061452866394,7.144800123620078,7.098049369231008,7.2765852086319125,7.451374514321754,7.512738584211841,7.542970217045634,7.738176078842379,7.746591823661832,7.816881160815356,,,7.7174417744333565,"rgba(0, 255, 0, 1.0)",0.5762121944064339,7.7174417744333565,2.617357400462895,71.20105413697183,24.120112418233916,True,False,True,False,True,16.962179450570904,0.0,0.0,0.0,0.0,0,1.0280702279898983,0.8844868323625357,False,False,False,False,0.34282822563227183,0.31564229350148476,False,False,False,False,6886895,1798087.5517637532,False,False,False,False,529538.5382345244,False,False,False,False
2024-08-02 00:00:00+00:00,9.2061111925,9.2255950257,8.9138536943,8.9430794441,1479608,,,,,,,,7.74462869125197,7.735642300410359,7.730519671932907,7.978851313719776,7.985015373768582,7.768487100215939,7.7169879036196605,7.6740325102763025,7.6404494317650755,7.545026953302325,7.508314456263938,7.466622029910187,7.477168460597171,7.474639723588951,7.271025948875575,7.199863088621287,7.176672094819412,7.359234554387708,7.530326561710039,7.674940065115584,7.746449028594161,,,,,,,,,,,7.922645096381839,7.738001958534456,7.697509840292347,7.721413621218127,7.74311766896965,8.062534146777471,7.862128056472174,7.69731368142096,7.550949039570377,7.527517654617219,7.482172623550427,7.460185549170147,7.476268662409634,7.410339651684929,7.321995038589651,7.200944358486574,7.153383157547263,7.106412681762245,7.283096431945709,7.456494862735424,7.517379999206667,7.547356027272826,7.741644110787294,7.749972584035891,7.922645096381839,,,7.752138600725874,"rgba(0, 255, 0, 1.0)",0.6082335617073784,7.752138600725874,2.3904839905457784,73.30452371558604,24.120112418233916,True,False,True,False,True,16.70321734572055,0.0,0.0,0.0,0.0,0,1.030812823358032,0.9053851557666329,False,False,False,False,0.3150378824111549,0.31534008795631985,False,False,False,False,5407287,1939624.7850279198,False,False,False,False,566796.1641861118,False,False,False,False
2024-08-05 00:00:00+00:00,8.9041117777,9.0356276519,8.5290479884,8.6410800294,676873,,,,,,,,7.771920159281894,7.753953528127485,7.744013353042272,7.985830131118082,7.990356578662582,7.7741840793117385,7.722480284058764,7.679491332941891,7.645839965813928,7.550200620771435,7.51330268727069,7.471299824465944,7.4812714171981645,7.478424196569929,7.274520552682354,7.203275452230297,7.179553801501203,7.361473903748527,7.532011268796839,7.676311907475743,7.747678926027061,,,,,,,,,,,7.954990333554129,7.76460412220868,7.7199893003740065,7.736316630886479,7.754882084462537,8.068113262884241,7.867743639696585,7.7028067894321595,7.556214308906536,7.532580143263481,7.487081580657915,7.46480179248134,7.480239595154121,7.413822238271915,7.325491439472114,7.204364452727912,7.156703506543414,7.109662270563923,7.285587043716965,7.458415889899746,7.519107606823558,7.548981761380799,7.742888471947915,7.751183716531539,7.954990333554129,,,7.763825532439947,"rgba(0, 255, 255, 0.75)",0.628343619571353,7.763825532439947,1.8147494615095172,70.96996771724598,24.120112418233916,True,False,True,False,True,12.793072614681723,0.0,0.0,0.0,0.0,0,0.9907375781468405,0.908059682632368,False,False,False,False,0.2355651989850394,0.2754526434706796,False,False,False,False,4730414,2049067.4993405503,False,False,False,False,571112.9028454799,False,False,False,False
2024-08-06 00:00:00+00:00,8.6021123629,9.0307566936,8.5534027799,8.9235956109,930004,,,,,,,,7.804075780590822,7.775999708998311,7.760447119143072,7.994174960092201,7.996767530840062,7.781217988654324,7.72930006450525,7.6862967582729285,7.652580577489362,7.5567202046003255,7.519606541323568,7.477230455334425,7.486475292749397,7.483227654274498,7.279005986468395,7.207669361150938,7.183270822003282,7.364342012289965,7.534150520951455,7.6780370745601125,7.749216595487443,,,,,,,,,,,7.991389590327244,7.796027288111345,7.7469345508298835,7.754428633005863,7.769245259823048,8.074706748742743,7.874602870186661,7.709640079349208,7.5628453792574355,7.538968714404604,7.493296648270152,7.47065733732551,7.485277509356492,7.418261382384303,7.329968462965627,7.208768068608319,7.160987465223029,7.113862782449843,7.288787144136385,7.460864979917339,7.521302938933494,7.5510441063874945,7.744444856277336,7.752697499317043,7.991389590327244,,,7.777818490361236,"rgba(38, 166, 154, 1.0)",0.6398496547361816,7.777818490361236,1.288261807187551,66.38016116056306,23.516964695041537,True,False,True,False,False,9.132524619377637,0.0,0.0,0.0,0.0,0,1.0109196909675904,0.9007216765130472,False,False,False,False,0.23820672451315333,0.25682968399191647,False,False,False,False,3800410,2117747.597405627,False,False,False,False,585187.0635182061,False,False,False,False
2024-08-07 00:00:00+00:00,8.7774668618,8.8700150696,8.5826285297,8.6118542795,886667,,,,,,,,7.833236601397842,7.796418025327693,7.775841190457344,8.002113046301629,8.002896896689597,7.787930215868874,7.735810340721865,7.692793166495775,7.6590156143929775,7.562945834299518,7.525627955431556,7.482898280974705,7.491454292908046,7.487826362357573,7.283299560192642,7.211875032757836,7.186831413548765,7.367094454567386,7.536207838771115,7.679699394254325,7.750699933130053,,,,,,,,,,,8.023667910704061,7.824576723303624,7.77167995144584,7.771341480068092,7.782752709443838,8.081009322613628,7.881151620735642,7.716162927055114,7.569176351083949,7.545070394569554,7.499233844048976,7.476253981480668,7.490098950378772,7.422512729987522,7.334254656140456,7.212982990934311,7.165087978821909,7.117883365678329,7.291855764183018,7.463217978292964,7.523413804802914,7.553027959426551,7.745946107197918,7.75415792452212,8.023667910704061,,,7.790779516148822,"rgba(0, 255, 255, 0.75)",0.6548774030635713,7.790779516148822,1.5066748998138775,64.47019282176588,21.66839687293222,True,False,True,False,False,10.720497563054973,0.0,0.0,0.0,0.0,1,1.0088254353299044,0.9002436174541151,False,False,False,False,0.22043769253840675,0.23863368826516163,False,False,False,False,4687077,2218505.6131936414,False,False,False,False,597009.8061253354,False,False,False,False
2024-08-08 00:00:00+00:00,8.7384991954,9.7419166058,8.7141444039,8.8651441113,1050372,,,,,,,,7.876925461305809,7.827360317644611,7.799320749015687,8.01528691631644,8.013125399319888,7.798396580631752,7.745841766394486,7.7027100128067625,7.668772322112246,7.572222580103734,7.534547890508197,7.491243056311242,7.498803346589094,7.494614715817423,7.28946615648882,7.217867077132483,7.191895260461578,7.371099229006106,7.5392825983104235,7.682255081782873,7.753018652917837,,,,,,,,,,,8.074049803392874,7.86732881441162,7.808636588540692,7.797027007637545,7.803472603053677,8.091873500036863,7.891628187121625,7.7261696224382295,7.578618380668655,7.5541369790951425,7.50799331737385,7.48448659574433,7.497215876821701,7.428731055525168,7.340449462438051,7.218988864826046,7.170902020633421,7.123557596968229,7.296275653104733,7.466691466869619,7.5265614581788824,7.556001977022908,7.748290037168014,7.756442869605892,8.074049803392874,,,7.810645179602416,"rgba(38, 166, 154, 1.0)",0.6682663144068478,7.810645179602416,1.3884494785902017,62.806253689351124,19.98580847005286,True,False,True,False,False,10.25442832666868,0.0,0.0,0.0,0.0,1,1.0143275833603256,0.8538914444656713,False,False,False,False,0.34282822629758536,0.2907309572813735,False,False,False,False,3636705,2274121.275421342,False,False,False,False,614788.7156890477,False,False,False,False
2024-08-09 00:00:00+00:00,8.8261764449,8.9138536943,8.5144351135,8.6800476958,488087,,,,,,,,7.891107542252926,7.837718300655469,7.807312463068253,8.019503323488188,8.01641535421927,7.80201291817785,7.749356582199139,7.706220618725335,7.67225279662732,7.575597578434424,7.537816138446564,7.4943245868229384,7.501516328760754,7.497123730664167,7.291813932640328,7.220168120557641,7.193846908554535,7.37261063767901,7.540414553132404,7.683171015608627,7.753836618964774,,,,,,,,,,,8.088947300541491,7.881267518486113,7.820993327043104,7.805753537232759,7.810538801988948,8.095240881858926,7.8951500801434,7.729692492784258,7.582048896264531,7.557447037163578,7.511217816846753,7.487530353861742,7.499844416632882,7.43105422595944,7.342792626339693,7.221294900801637,7.173146591602784,7.12575925602897,7.297959416267779,7.467984927956063,7.527722673578544,7.5570937788926935,7.749117813087394,7.757248283950563,8.088947300541491,,,7.8172288675677635,"rgba(38, 166, 154, 1.0)",0.6830796073039997,7.8172288675677635,1.4770570904822977,62.31341984595298,19.321661154095764,True,False,True,False,False,11.052688546535535,0.0,0.0,0.0,0.0,1,1.0159925721699579,0.9037490642918158,False,False,False,False,0.20402643824335462,0.24737869776236404,False,False,False,False,4124792,2346696.5979538383,False,False,False,False,609820.0209561439,False,False,False,False
2024-08-12 00:00:00+00:00,8.6703057792,8.8943698611,8.5826285297,8.8554021947,672894,,,,,,,,7.9091406781626565,7.851079703040707,7.817704081613649,8.024957811975648,8.020685139526096,7.806767886089554,7.753990849232985,7.710858022832084,7.676856969919669,7.580078536487163,7.542161416926074,7.498428258440313,7.505130996788763,7.500468332366843,7.294959418271633,7.2232553870073435,7.19646800594577,7.374635062358979,7.5419257182296535,7.684389049325608,7.754921803696618,,,,,,,,,,,8.10739172418451,7.899018807254368,7.83687319004471,7.817081217671582,7.819746228953724,8.099577650379757,7.899757876630638,7.734341337439369,7.5866020959733715,7.5618448858393466,7.515508661203283,7.491584774064111,7.503347297953713,7.434157401969915,7.3459286745284915,7.224388779208813,7.1761608082495325,7.128718318095396,7.300217444281867,7.4697143661321395,7.529273337984799,7.558550792134058,7.7502161889727965,7.758316705234819,8.10739172418451,,,7.825717734662578,"rgba(38, 166, 154, 1.0)",0.6935259913455859,7.825717734662578,1.2178174359388372,60.30985595644659,17.171419863100567,True,False,True,False,False,9.170149836861047,0.0,0.0,0.0,0.0,1,1.0173681749140362,0.9006001558692157,False,False,False,False,0.21039452006619735,0.2288866089142807,False,False,False,False,3451898,2390037.829406629,False,False,False,False,612293.5103304128,False,False,False,False
2024-08-13 00:00:00+00:00,8.8359183615,8.8894989028,8.6605638626,8.748241112,672951,,,,,,,,7.928106103943799,7.8652342502850265,7.828761345089399,8.030946422725831,8.025386287017126,7.811885917074146,7.758960992886652,7.715817222514795,7.6817705934763305,7.58483626174672,7.546767545750523,7.502771213406332,7.508960665041994,7.5040126791273245,7.2982666742354185,7.226494097759239,7.199217106303957,7.376773306480485,7.543535297159787,7.685698059471951,7.7560942937498965,,,,,,,,,,,8.127057459995351,7.917689281751413,7.853587960697736,7.829109520761278,7.8295701374966304,8.10440679424612,7.9047588693259,7.739320293780575,7.591437520781777,7.566510782123815,7.520051826617359,7.495874637792445,7.507058906562358,7.437437608625943,7.349232016847185,7.227634512266831,7.179318687231284,7.131814435565347,7.302594998063973,7.471549288934118,7.530923806230122,7.560104195477644,7.751402469856737,7.759471427304928,8.127057459995351,,,7.834757700886021,"rgba(38, 166, 154, 1.0)",0.7071469864401283,7.834757700886021,1.4157744850953178,60.24711830645193,16.821452046608954,True,False,True,False,False,10.69534269408538,0.0,0.0,0.0,0.0,1,1.0294136603972364,0.9019654147392877,False,False,False,False,0.21997844186625923,0.22443252539026998,False,False,False,False,4124849,2458069.6400181334,False,False,False,False,614672.2354154945,False,False,False,False
2024-08-14 00:00:00+00:00,9.1184339431,9.1574016095,8.2611452817,8.5144351135,1304935,,,,,,,,7.964666897707193,7.892928295308551,7.850585499252856,8.04304515681825,8.034927119349781,7.822161184810855,7.768926326050544,7.725748014451624,7.6916018885831905,7.5943359551073035,7.555959797397677,7.5114351208670085,7.5166105011687,7.511096354323195,7.304852708175352,7.232936757308526,7.204688361901639,7.381047808455725,7.546769744743965,7.688342363010447,7.7584701358813355,,,,,,,,,,8.8456602781,8.164799580455293,7.953717309753472,7.8860394271780585,7.852782748647469,7.849030914472989,8.11425105654114,7.914838142757829,7.749297034585738,7.60109205428869,7.575825183994787,7.5291144021649465,7.504432391085676,7.514474579179703,7.443987604027356,7.355816353444118,7.234091174243099,7.1855968729249415,7.13796619423047,7.3073386182895,7.475227733786428,7.534238952714714,7.563227634987181,7.75380570026416,7.76181171056292,8.164799580455293,,,7.916021744211042,"rgba(0, 255, 255, 0.75)",0.727132827640808,7.916021744211042,1.653634869973069,62.07809901990331,16.821452046608954,True,False,True,False,False,13.188193754397712,0.0,0.0,0.0,0.0,1,1.0038626774735,0.8842227202350316,False,False,False,False,0.20275479395332208,0.21359365967179603,False,False,False,False,5429784,2574607.458056638,False,False,False,False,641741.3634384164,False,False,False,False
2024-08-15 00:00:00+00:00,9.6932070228,9.9270130213,9.1476596929,9.1574016095,1746364,,,,,,,,8.046914064377466,7.954718856878772,7.899129362621369,8.073176151216249,8.058751325696125,7.845358805081176,7.790995693467881,7.747413721806822,7.712814225534357,7.614250823153988,7.575036762226464,7.529222083018285,7.532364234999868,7.525677608560339,7.317791156575748,7.245417894609045,7.215246211428661,7.389614287055526,7.553537101805007,7.6941241397931766,7.763797235542385,,,,,,,,,,9.271267156931472,8.258349409904627,8.034501116245535,7.95747407649437,7.905266314411574,7.892521695066137,8.14000927420649,7.9385040209094075,7.771237865952053,7.6213647648166285,7.595256965295496,7.547792464337504,7.521973157848942,7.529743818169091,7.457258791161413,7.368891111145312,7.246601930857413,7.197655874289707,7.149685272878436,7.3166882705006815,7.482774374621036,7.541150418171549,7.5697941000251605,7.75918466261417,7.767065970068787,8.258349409904627,,,7.976700936238624,"rgba(0, 255, 0, 1.0)",0.7636631869485844,7.976700936238624,2.247726636424788,66.03631561752852,16.821452046608954,True,False,True,False,True,17.792211617646863,0.0,0.0,0.0,0.0,1,1.0692557298037204,0.8356386646555366,False,False,False,False,0.3428282292523037,0.27821094446204986,False,False,False,False,7176148,2755060.028328927,False,False,False,False,685059.8982055373,False,False,False,False
2024-08-16 00:00:00+00:00,9.4691429409,9.6932070228,9.391207608,9.6932070228,889785,,,,,,,,8.083901322305088,7.9832003736529344,7.921833042049236,8.08737864250004,8.070057676475933,7.856470854220304,7.801597092583024,7.757839276743891,7.7230361641114165,7.623883941842357,7.584279731527235,7.537857836277379,7.5400235462328045,7.5327739776778575,7.324121627259865,7.25153413292588,7.2204288442612015,7.393812534106604,7.556847506156678,7.69694595388627,7.766393773403171,,,,,,,,,,9.326939139753481,8.299128557137374,8.070913911329537,7.990119869111416,7.929722143155234,7.9129569273363325,8.15216034355227,7.949795769610588,7.781785449190384,7.6311664655784295,7.6046645000735005,7.556850940546184,7.530492349556705,7.537170627734688,7.463733147335271,7.375281653123204,7.252732445590331,7.203571465392001,7.155439650013475,7.321273758299702,7.486469060006434,7.544531804773552,7.573005643871226,7.7618066658633476,7.769626950735519,8.299128557137374,,,7.997694348111962,"rgba(0, 255, 255, 0.75)",0.7896600606577955,7.997694348111962,1.8633949798123322,66.37735972512684,16.821452046608954,True,False,True,False,True,15.121997288885105,0.0,0.0,0.0,0.0,1,1.0818064140826689,0.8508422667989255,False,False,False,False,0.34282822929387624,0.31051958687796305,False,False,False,False,6286363,2893542.497806224,False,False,False,False,693088.3335700261,False,False,False,False
2024-08-19 00:00:00+00:00,9.4106914412,9.5568201903,9.3035303586,9.4496591076,843227,,,,,,,,8.11508466338386,8.00765148609288,7.941533414701287,8.099713400462116,8.079925392573566,7.866276818891793,7.810979626463153,7.767084011709798,7.732114271543626,7.6324739969107585,7.592535586780888,7.545586828196181,7.546884727068469,7.539135699250089,7.329831232459454,7.2570604425858765,7.225118370285811,7.397600132096167,7.559824251575223,7.699474185962532,7.768715439062447,,,,,,,,,,9.34398967529178,8.332606038246945,8.101668148515625,8.017990468821289,7.950889183141837,7.930745381577444,8.162698943079857,7.959714899463631,7.79112836397672,7.639903247209116,7.613060543261312,7.564950315328637,7.538119532161032,7.543825595444533,7.469551725235382,7.3810381842591095,7.2582714446587655,7.208922762148005,7.160650824978376,7.325416165114089,7.489796316593965,7.547573185162,7.575892488997381,7.764151400706347,7.771916660933943,8.332606038246945,,,8.014208571602854,"rgba(0, 255, 255, 0.75)",0.8122413491801321,8.014208571602854,1.7192954668052054,66.0223994861956,16.821452046608954,True,False,True,False,True,14.436905598040017,0.0,0.0,0.0,0.0,1,1.073490899357383,0.8650050090691918,False,False,False,False,0.31493583488045346,0.31272771087920825,False,False,False,False,5443136,2993526.5567157837,False,False,False,False,698976.1244104172,False,False,False,False
2024-08-20 00:00:00+00:00,9.2645626921,9.4204333578,9.2061111925,9.4204333578,648578,,,,,,,,8.135872079784724,8.024268689573834,7.955073042494858,8.108154175221426,8.08671177406908,7.873129527721273,7.817561839511166,7.773586901632404,7.738513278115943,7.638562334345523,7.59839971838681,7.5510907244396135,7.5517743481765915,7.543672963295376,7.3339374102786286,7.2610446293249975,7.228504819295366,7.400322303604082,7.561952264554923,7.701271308992706,7.770360440844875,,,,,,,,,,9.338384317884154,8.354194877822158,8.122211562875599,8.03683509846445,7.965401086932636,7.943008425813062,8.169884484670215,7.966601756208492,7.797690666672483,7.646092507225397,7.6190178833671105,7.570711170420232,7.54355315509004,7.548569781633584,7.4737151733116285,7.38517076387088,7.262264589923453,7.212786894378314,7.1644193976926855,7.328399617654216,7.492180662598204,7.549748347178878,7.5779550523400445,7.765813097179733,7.7735388079247,8.354194877822158,,,8.024586921351943,"rgba(38, 166, 154, 1.0)",0.8298613719089983,8.024586921351943,1.4941962750906679,64.33035472578801,16.821452046608954,True,False,True,False,True,12.735502602720523,0.0,0.0,0.0,0.0,1,1.071033675036496,0.8703272122301521,False,False,False,False,0.2863274127593477,0.299527561819278,False,False,False,False,4794558,3064155.2407661453,False,False,False,False,696999.7273747146,False,False,False,False
2024-08-21 00:00:00+00:00,9.4788848575,9.5081106073,9.2548207755,9.3327561084,456155,,,,,,,,8.151487932549253,8.036751682783972,7.9652503213225305,8.11459653533095,8.091896239203082,7.878302431672399,7.82251944053728,7.778475896505843,7.743317777702421,7.643117704832851,7.602782127276102,7.55519883018876,7.55542621895166,7.547061918024858,7.3369864633637665,7.263997820276465,7.231014168283692,7.402349894598827,7.563546438177586,7.702625250832042,7.771603706607602,,,,,,,,,,9.344236631181,8.370620645932032,8.13763830753444,8.050958569826605,7.976301216779534,7.952235515085554,8.175402418146714,7.971824938652037,7.802629077725232,7.650724169529897,7.623472732600101,7.575012791099512,7.54760808323,7.552113155437086,7.476819062762399,7.388243679055311,7.2652244895273705,7.215647996401068,7.167206795044933,7.3306168061920305,7.493962219632735,7.551377072493229,7.579501173195694,7.767068698796439,7.774765008915836,8.370620645932032,,,8.032914372641681,"rgba(0, 255, 255, 0.75)",0.8523223525786933,8.032914372641681,1.69650658636788,64.46966169256895,16.821452046608954,True,False,True,False,True,14.459134026775565,0.0,0.0,0.0,0.0,1,1.0751516334199818,0.8614259454422294,False,False,False,False,0.30295740323802706,0.3012424825286525,False,False,False,False,5250713,3149902.6038733553,False,False,False,False,687554.8361051179,False,False,False,False
2024-08-22 00:00:00+00:00,9.5178525239,9.5470782737,9.3522399416,9.4886267741,751254,,,,,,,,8.17754375813029,8.057680692447942,7.98236950415564,8.125540307239557,8.100720587655251,7.887067947384617,7.8309149074896816,7.786750016518649,7.751445415722645,7.650815292826991,7.610185151573937,7.562136754369612,7.561597641619576,7.552790504582595,7.342129368588415,7.26897564315212,7.235244671088771,7.405777076496109,7.566248699292671,7.704926437534706,7.773719908190846,,,,,,,,,,9.358735365431741,8.39804540589024,8.163384871589503,8.07456883534149,7.994615273119344,7.9677798107940045,8.18480801735665,7.980690805787994,7.8109894953896415,7.658550634364101,7.630999491782417,7.582277450077041,7.554456025333182,7.558101874524978,7.482062949767756,7.39342975395913,7.27021364432178,7.220468705806037,7.17190144948401,7.3343602595994,7.496978231613288,7.554137255140536,7.58212280821449,7.76920566484653,7.776852351708783,8.39804540589024,,,8.0471508472318,"rgba(0, 255, 255, 0.75)",0.8742241441643289,8.0471508472318,1.6822935931082579,64.7869548361605,16.821452046608954,True,False,True,False,True,14.768476107268846,0.0,0.0,0.0,0.0,1,1.0883681439311703,0.8567232372921602,False,False,False,False,0.31975163967624076,0.3104970611024466,False,False,False,False,6001967,3261748.2664665575,False,False,False,False,690052.8425323683,False,False,False,False
2024-08-23 00:00:00+00:00,9.5178525239,9.605980788,9.4532251302,9.5961887587,356823,,,,,,,,8.190057463276814,8.06777555700559,7.990651095477383,8.130879961623116,8.105033811286876,7.891336456945161,7.835001145520267,7.790775088274249,7.755397818597101,7.654555076661887,7.613780914035518,7.565505949110325,7.56459635425959,7.5555746987306875,7.344624322528888,7.271389104646906,7.237296179646323,7.4074427897443,7.567565325352441,7.7060502317649915,7.774754674825658,,,,,,,,,,9.367249135432628,8.411221431062888,8.175752803530028,8.085927586724555,8.00346583135851,7.975309663298192,8.189410716568922,7.985014375695044,7.8150576304942945,7.66235299601218,7.634655902746089,7.585805239127291,7.5577814613575764,7.56101209969557,7.484610432560626,7.395946868689517,7.272632609316163,7.222805209762608,7.174176080844285,7.336177914906197,7.4984460895611305,7.555481829383287,7.583400500312933,7.770250486831425,7.77787308663921,8.411221431062888,,,8.054111282242285,"rgba(0, 255, 255, 0.75)",0.8951398617883531,8.054111282242285,1.635209540030295,64.99848359855487,16.821452046608954,True,False,True,False,True,14.768476107268835,0.0,0.0,0.0,0.0,1,1.1003384200136543,0.8647514763192203,False,False,False,False,0.33966511834264257,0.32508108972254457,False,False,False,False,6001967,3369207.8246443397,False,False,False,False,676985.0055703146,False,False,False,False
2024-08-26 00:00:00+00:00,9.7528612282,9.8116134043,9.605980788,9.605980788,401284,,,,,,,,8.20589918772614,8.080481600271042,8.001045551305655,8.137681205811814,8.110524418842061,7.896688107963424,7.840107945957512,7.795793042168256,7.760316009491165,7.659185778559265,7.618225315872929,7.569662119097969,7.5682968339229815,7.559009859257602,7.347677192995422,7.274334739997423,7.239797964920434,7.40948756184302,7.569193251102836,7.70744959787329,7.776048212518868,,,,,,,,,,9.386571112118641,8.428241608880889,8.19139533900547,8.100217095958879,8.014575305998395,7.984760601264864,8.195309948024759,7.990468400045126,7.820136014395565,7.66706264923005,7.639179438489713,7.5901603023027455,7.561882427187365,7.564603147261126,7.487744662312037,7.399032778573965,7.275585074155799,7.22565240324479,7.17694362177225,7.33840279669055,7.500255128458394,7.557143340376526,7.584981517184718,7.771556242654453,7.7791493335899204,8.428241608880889,,,8.063323046150948,"rgba(0, 255, 255, 0.75)",0.9203485891538634,8.063323046150948,1.8357589743277107,66.54940927742156,16.821452046608954,True,False,True,False,True,16.640992668344836,0.0,0.0,0.0,0.0,1,1.1051511588907506,0.8319766027834951,False,False,False,False,0.3428282306374193,0.33395466017998193,False,False,False,False,6403251,3488189.909952405,False,False,False,False,666173.2014303022,False,False,False,False
2024-08-27 00:00:00+00:00,9.9095336977,9.9389097857,9.6549409347,9.7136931108,679770,,,,,,,,8.233909572133138,8.102990360134667,8.019488278896093,8.149867889435388,8.120375040235793,7.9062291668342635,7.849202114122187,7.8047201504952275,7.769059317818921,7.667402185806318,7.626106125797108,7.577027095066223,7.574857835870691,7.565101289576033,7.35307160978557,7.279533864977318,7.244213338127878,7.413108879311056,7.5720871050645515,7.7099459272273245,7.778360181323183,,,,,,,,,,9.424260618772358,8.458473666734422,8.219052270564013,8.125479138635013,8.034271785987885,8.001546414177222,8.205918555122096,8.00021643737071,7.829175346849136,7.675419723935093,7.647203334286415,7.5978790499604125,7.569148929170825,7.570970506772931,7.493296582208097,7.404490327974099,7.280796321109837,7.230674377623112,7.181821825901891,7.34233719635118,7.503465549046422,7.560096002014337,7.587793124545926,7.77388972994973,7.781430642468677,8.458473666734422,,,8.079852901702996,"rgba(0, 255, 255, 0.75)",0.9490194492884392,8.079852901702996,1.9279697559084512,68.41611728920486,14.015438988109366,True,False,True,False,True,17.849650504214182,0.0,0.0,0.0,0.0,0,1.106331258342824,0.8249305909636553,False,False,False,False,0.34282823129164974,0.3383914457358158,False,False,False,False,7083021,3629163.678189566,False,False,False,False,666706.4092173491,False,False,False,False
2024-08-28 00:00:00+00:00,9.7528612282,9.9487018151,9.635356876,9.8214054336,800544,,,,,,,,8.264583928829914,8.127942361668756,8.040087857632276,8.163531780378955,8.131461527540488,7.91702569849611,7.859509864504143,7.814848913488913,7.778987886064995,7.676753421477473,7.635084141469563,7.585427717760622,7.5823474254084395,7.572058904318577,7.359253122189593,7.285497309693559,7.249282976106785,7.4172623341145645,7.575402286052631,7.712801686356413,7.781002965200707,,,,,,,,,,9.456243060589795,8.491081143597748,8.249373717484485,8.153365835054473,8.056229558957378,8.020341273068603,8.217817507391555,8.011221748870621,7.839425501520953,7.684928500309612,7.6563401132973885,7.606677534532403,7.577438939670473,7.578240786052306,7.499647144716045,7.4107401826754105,7.286773529689284,7.236438355979184,7.187424127002139,7.346851930077503,7.507145324718152,7.563478860697738,7.591013711685454,7.7765572254828905,7.784038346253734,8.491081143597748,,,8.097738054346362,"rgba(0, 255, 255, 0.75)",0.971157432950653,8.097738054346362,1.7042789538508734,67.66368030022815,14.015438988109366,True,False,True,False,True,15.928031914925022,0.0,0.0,0.0,0.0,0,1.1041435663058472,0.8326686304639513,False,False,False,False,0.34169651173306353,0.3400439787344397,False,False,False,False,6282477,3733215.1810056614,False,False,False,False,671954.9421892179,False,False,False,False
