date,Open,High,Low,Close,Volume,aVWAP_peak_305,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_105,aVWAP_peak_72,aVWAP_peak_71,aVWAP_valley_340,aVWAP_valley_321,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_188,aVWAP_valley_187,aVWAP_valley_163,aVWAP_valley_117,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_21,aVWAP_valley_20,aVWAP_OB_bull_340,aVWAP_OB_bull_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 17:00:00+00:00,44.86,44.86,44.86,44.86,0.0,,,,,44.018710365853664,44.018710365853664,44.018710365853664,44.018710365853664,43.67434595423449,43.22117696511139,43.22117696511139,,,,,,,43.21118464052288,43.69567374465813,43.39745023033891,43.39745023033891,42.699756292637026,42.699756292637026,,43.39745023033891,43.484062521461915,"rgba(0, 255, 255, 0.75)",0.758072936185347,43.64106121471475,1.6079439419365034,60.37496733372819,1.989236420730414,False,False,True,False,True,10.710157198907897,0.0,0.0,0.0,0.0,0,1.0564095127610211,0.7950986078886308,False,False,False,False,0.310819117051758,0.2595657464181824,False,False,False,False,1581.0,1135.6863858632266,False,False,False,False,44.107549382408884,False,False,False,False
2024-08-19 17:00:00+00:00,44.86,45.375,44.86,45.375,41.0,,,,,44.04760360896293,44.04760360896293,44.04760360896293,44.04760360896293,43.69621148703639,43.23811141209974,43.23811141209974,,,,,,,43.54456462585034,43.720038759689935,43.41553994624968,43.41553994624968,42.7141608195341,42.7141608195341,,43.41553994624968,43.52975797416888,"rgba(0, 255, 0, 1.0)",0.7838806675132388,43.69688742709686,2.1407755573647917,64.57667594723857,5.950092383031887,True,False,True,False,True,13.298374616490285,0.0,0.0,0.0,0.0,0,1.0640933314129342,0.7816505833213306,False,False,False,False,0.3428282388143913,0.30119699261628685,False,False,False,False,1622.0,1143.2261318188355,False,False,False,False,44.059370322216495,False,False,False,False
2024-08-20 17:00:00+00:00,45.41,45.41,45.11,45.11,100.0,,,,,44.112870110424865,44.112870110424865,44.112870110424865,44.112870110424865,43.74723233344569,43.27836225079948,43.27836225079948,,,,,,,44.027299516908215,43.77654089242827,43.45833651323633,43.45833651323633,42.74870052587877,42.74870052587877,,43.45833651323633,43.61333475110084,"rgba(0, 255, 255, 0.75)",0.8016305904864822,43.79758870122939,1.6371771665726418,65.46392305300942,6.9395324240202285,True,False,True,False,True,11.47053079228263,0.0,0.0,0.0,0.0,0,1.0714285714285716,0.7896421297643291,False,False,False,False,0.3428282392690217,0.3220126159426543,False,False,False,False,1522.0,1149.0985948914117,False,False,False,False,44.926666906368176,False,False,False,False
2024-08-21 17:00:00+00:00,45.11,45.11,45.11,45.11,0.0,,,,,44.112870110424865,44.112870110424865,44.112870110424865,44.112870110424865,43.74723233344569,43.27836225079948,43.27836225079948,,,,,,,44.027299516908215,43.77654089242827,43.45833651323633,43.45833651323633,42.74870052587877,42.74870052587877,,43.45833651323633,43.61333475110084,"rgba(0, 255, 255, 0.75)",0.8111808765093764,43.79758870122939,1.6179021680319932,66.05542112352333,7.878259791181506,True,False,True,False,True,11.47053079228263,0.0,0.0,0.0,0.0,0,1.0531805494344062,0.8062288820332009,False,False,False,False,0.3202739288192081,0.3211432723809312,False,False,False,False,1522.0,1154.8800120248782,False,False,False,False,44.230129434951614,False,False,False,False
2024-08-22 17:00:00+00:00,45.11,45.34,45.11,45.34,55.0,,,,,44.147333877995656,44.147333877995656,44.147333877995656,44.147333877995656,43.774825170968455,43.300399677028665,43.300399677028665,,,,,,,44.19725416666666,43.80691740960873,43.48170629315755,43.48170629315755,42.76769582932747,42.76769582932747,,43.48170629315755,43.65137968140415,"rgba(0, 255, 255, 0.75)",0.8251739210615598,43.842438501787925,1.814843465103107,67.318446684923,9.564295999589199,True,False,True,False,True,12.637184330394618,0.0,0.0,0.0,0.0,0,1.04531456225253,0.8027570024930338,False,False,False,False,0.33753621746942525,0.32933974492517826,False,False,False,False,1577.0,1161.4245079624768,False,False,False,False,44.39710417239422,False,False,False,False
2024-08-23 17:00:00+00:00,45.34,45.99,45.34,45.99,13.0,,,,,44.158765999639456,44.158765999639456,44.158765999639456,44.158765999639456,43.78338550247118,43.306872022011945,43.306872022011945,,,,,,,44.24686440677966,43.81636783733827,43.488697879996856,43.488697879996856,42.77305273740974,42.77305273740974,,43.488697879996856,43.66299438646031,"rgba(0, 255, 0, 1.0)",0.8649595105870956,43.856224309379485,2.466908178363408,70.1894889519545,12.729126881416036,True,False,True,False,True,15.77365377972843,0.0,0.0,0.0,0.0,0,1.0513450969048312,0.7915822967891233,False,False,False,False,0.342828240427526,0.33608399267635214,False,False,False,False,1590.0,1168.0690892343764,False,False,False,False,43.91032736351989,False,False,False,False
2024-08-26 17:00:00+00:00,45.99,46.04,45.99,46.04,1.0,,,,,44.15977387387388,44.15977387387388,44.15977387387388,44.15977387387388,43.78412329819939,43.30741881374128,43.30741881374128,,,,,,,44.25115539452496,43.817183419561474,43.489292585640534,43.489292585640534,42.7734982864976,42.7734982864976,,43.489292585640534,43.66399822919539,"rgba(0, 255, 0, 1.0)",0.9058328406142336,43.85742020820838,2.40947302187856,72.24125610646547,15.062156516766464,True,False,True,False,True,16.006543201904677,0.0,0.0,0.0,0.0,0,1.0704634607002765,0.7951474647682695,False,False,False,False,0.34282824129479855,0.3394561169855753,False,False,False,False,1591.0,1174.6261576183397,False,False,False,False,43.24505097028702,False,False,False,False
2024-08-27 17:00:00+00:00,46.04,46.04,46.04,46.04,2.0,,,,,44.161804355651554,44.161804355651554,44.161804355651554,44.161804355651554,43.78560840465219,43.308518443997315,43.308518443997315,,,,,,,44.25975560897436,43.81882508616446,43.49048897748592,43.49048897748592,42.774393586405374,42.774393586405374,,43.49048897748592,43.66601604139804,"rgba(0, 255, 0, 1.0)",0.9452365069410793,43.8598238776533,2.3064874307511283,73.60910087613945,16.76038878079825,True,False,True,False,True,16.006543201904677,0.0,0.0,0.0,0.0,0,1.067510548523207,0.7948494107376689,False,False,False,False,0.3428282413526497,0.3411421791691125,False,False,False,False,1591.0,1181.0815660273577,False,False,False,False,42.605592815708924,False,False,False,False
2024-08-28 17:00:00+00:00,46.04,46.04,45.58,45.58,86.0,,,,,44.23154196766426,44.23154196766426,44.23154196766426,44.23154196766426,43.83922695262485,43.34976331751055,43.34976331751055,,,,,,,44.51220119521912,43.87775411596279,43.53483026819922,43.53483026819922,42.80886044516682,42.80886044516682,,43.53483026819922,43.73401986124747,"rgba(0, 255, 255, 0.75)",0.9700512571207575,43.93930782561026,1.6913458565679675,70.28130222487033,16.76038878079825,True,False,True,False,False,12.702963663209587,0.0,0.0,0.0,0.0,0,1.0569933120093054,0.8032858389066586,False,False,False,False,0.3130701024378174,0.32710614080346495,False,False,False,False,1505.0,1186.1035572517396,False,False,False,False,43.27837432244212,False,False,False,False
2024-08-29 17:00:00+00:00,46.07,46.07,46.07,46.07,0.0,,,,,44.23154196766426,44.23154196766426,44.23154196766426,44.23154196766426,43.83922695262485,43.34976331751055,43.34976331751055,,,,,,,44.51220119521912,43.87775411596279,43.53483026819922,43.53483026819922,42.80886044516682,42.80886044516682,,43.53483026819922,43.73401986124747,"rgba(0, 255, 0, 1.0)",1.0073201536214862,43.93930782561026,2.1152085230594713,70.08060811484212,16.76038878079825,True,False,True,False,False,15.06771331454279,0.0,0.0,0.0,0.0,0,1.0452981651376152,0.7912844036697245,False,False,False,False,0.34282824142140095,0.33496719111243295,False,False,False,False,1505.0,1191.0476881470613,False,False,False,False,42.607391774807354,False,False,False,False
2024-08-30 17:00:00+00:00,45.69,45.69,45.69,45.69,0.0,,,,,44.23154196766426,44.23154196766426,44.23154196766426,44.23154196766426,43.83922695262485,43.34976331751055,43.34976331751055,,,,,,,44.51220119521912,43.87775411596279,43.53483026819922,43.53483026819922,42.80886044516682,42.80886044516682,,43.53483026819922,43.73401986124747,"rgba(0, 255, 255, 0.75)",1.0306329639141332,43.93930782561026,1.6986572676086062,67.00201426125409,16.76038878079825,True,False,True,False,False,12.441107659344453,0.0,0.0,0.0,0.0,0,1.0494648539195839,0.7894127856522994,False,False,False,False,0.2942044594592552,0.3145858252858441,False,False,False,False,1505.0,1195.9151658502076,False,False,False,False,41.946812057368476,False,False,False,False
2024-09-02 17:00:00+00:00,45.69,45.69,45.69,45.69,0.0,,,,,44.23154196766426,44.23154196766426,44.23154196766426,44.23154196766426,43.83922695262485,43.34976331751055,43.34976331751055,,,,,,,44.51220119521912,43.87775411596279,43.53483026819922,43.53483026819922,42.80886044516682,42.80886044516682,,43.53483026819922,43.73401986124747,"rgba(0, 255, 255, 0.75)",1.0533413672861056,43.93930782561026,1.6620368560102536,64.94961835886207,20.983872355629174,True,False,True,False,False,12.441107659344453,0.0,0.0,0.0,0.0,0,1.0499415887850472,0.797021028037383,False,False,False,False,0.2942044594592552,0.30439514237254967,False,False,False,False,1505.0,1200.7071787827624,False,False,False,False,41.29647388593641,False,False,False,False
2024-09-03 17:00:00+00:00,45.69,45.69,44.87,44.87,3.0,,,,,44.23295122788941,44.23295122788941,44.23295122788941,44.23295122788941,43.840478094019836,43.35082690913883,43.35082690913883,,,,,,,44.51595049504951,43.879111548087245,43.535938816142114,43.535938816142114,42.8098086469898,42.8098086469898,,43.535938816142114,43.73542259948121,"rgba(38, 166, 154, 0.5)",1.0594766598622738,44.060909444990656,0.763670013376716,58.36483823134722,14.720751388082164,False,False,True,False,False,7.063909452849508,0.0,0.0,0.0,0.0,0,1.0255820638114406,0.8071284851968953,False,False,False,False,0.24321093088032214,0.2738030366264359,False,False,False,False,1502.0,1205.378385313262,False,False,False,False,40.70273010475909,False,False,False,False
2024-09-04 17:00:00+00:00,44.94,44.94,44.69,44.69,1.0,,,,,44.23322948849983,44.23322948849983,44.23322948849983,44.23322948849983,43.84077632139813,43.35110803689065,43.35110803689065,,,,,,,44.516459156785245,43.879431141291406,43.53622301332108,43.53622301332108,42.81007445512386,42.81007445512386,,43.53622301332108,43.73572273724194,"rgba(38, 166, 154, 0.5)",1.062937617350382,44.055425727864815,0.5970004841083768,53.07524540726565,9.911743182518755,False,True,False,False,False,5.9488863900356534,0.0,0.0,0.0,0.0,0,1.0202857142857147,0.8297142857142853,False,False,False,False,0.1868280002053323,0.2303155184158841,False,False,False,False,1501.0,1209.9616661611183,False,False,False,False,40.087183901584524,False,False,False,False
2024-09-05 17:00:00+00:00,44.55,44.68,44.55,44.68,5.0,,,,,44.234265536723164,44.234265536723164,44.234265536723164,44.234265536723164,43.84204649430791,43.352377097729516,43.352377097729516,,,,,,,44.51763535551207,43.88078190034487,43.53748527949835,43.53748527949835,42.81130997474747,42.81130997474747,,43.53748527949835,43.73691312315448,"rgba(38, 166, 154, 0.5)",1.0644305333653719,44.04215894606093,0.5992322034604088,49.496171584335436,6.7246909867230755,False,True,False,True,False,5.8865833041456455,0.0,0.0,0.0,0.0,0,1.0165054069436543,0.8363688104723958,False,False,False,False,0.16295349728334851,0.1966345078496163,False,False,False,False,1496.0,1214.3963690113335,False,False,False,False,39.54319655427313,False,False,False,False
2024-09-06 17:00:00+00:00,44.4,44.4,44.4,44.4,0.0,,,,,44.234265536723164,44.234265536723164,44.234265536723164,44.234265536723164,43.84204649430791,43.352377097729516,43.352377097729516,,,,,,,44.51763535551207,43.88078190034487,43.53748527949835,43.53748527949835,42.81130997474747,42.81130997474747,,43.53748527949835,43.73691312315448,#000000,1.0632142241743274,44.04215894606093,0.3365653372601948,45.63027176926657,3.2071342184316904,False,True,False,True,False,4.146138064959043,0.0,0.0,0.0,0.0,0,1.0128132118451028,0.8448177676537584,False,False,False,False,0.1374914440708602,0.16706297596023825,False,False,False,False,1496.0,1218.7623167785996,False,False,False,False,38.9301237394782,False,False,False,False
2024-09-09 17:00:00+00:00,44.4,44.44,44.4,44.44,159.0,,,,,44.24879154795821,44.24879154795821,44.24879154795821,44.24879154795821,43.870283009315514,43.38507465543645,43.38507465543645,,,,,44.42666666666667,44.42666666666667,44.4960472636816,43.91008496511367,43.568777851556725,43.568777851556725,42.84532423961506,42.84532423961506,,43.568777851556725,43.848217883766225,#000000,1.062013504944648,44.165953240591776,0.25804451462460937,43.39607789174801,1.1162247806359602,False,True,False,True,False,4.367683703792885,0.0,0.0,0.0,0.0,0,1.0042722870976932,0.8436342922244373,False,False,False,False,0.13985205301273018,0.1534575144864842,False,False,False,False,1655.0,1225.5256917122647,False,False,False,False,40.79167220863357,False,False,False,False
2024-09-10 17:00:00+00:00,44.44,44.44,44.44,44.44,0.0,,,,,44.24879154795821,44.24879154795821,44.24879154795821,44.24879154795821,43.870283009315514,43.38507465543645,43.38507465543645,,,,,44.42666666666667,44.42666666666667,44.4960472636816,43.91008496511367,43.568777851556725,43.568777851556725,42.84532423961506,42.84532423961506,,43.568777851556725,43.848217883766225,#000000,1.054448457512117,44.165953240591776,0.2598958322294978,41.90661530673563,-0.44139538000807477,False,True,False,True,False,4.367683703792874,0.0,0.0,0.0,0.0,0,1.005411563657078,0.8436342922244373,False,False,False,False,0.14221421153526995,0.1478358630108771,False,False,False,False,1655.0,1232.1842081198265,False,False,False,False,40.15924318214313,False,False,False,False
2024-09-11 17:00:00+00:00,44.44,44.44,44.44,44.44,0.0,,,,,44.24879154795821,44.24879154795821,44.24879154795821,44.24879154795821,43.870283009315514,43.38507465543645,43.38507465543645,,,,,44.42666666666667,44.42666666666667,44.4960472636816,43.91008496511367,43.568777851556725,43.568777851556725,42.84532423961506,42.84532423961506,,43.568777851556725,43.848217883766225,#000000,1.0415752233737516,44.165953240591776,0.2631079861141098,40.91364025006071,-1.684773351950021,False,True,False,True,False,4.367683703792885,0.0,0.0,0.0,0.0,0,1.0055168408826947,0.8405923344947733,False,False,False,False,0.14221421153526995,0.14502503727307353,False,False,False,False,1655.0,1238.739491714868,False,False,False,False,39.536619256838584,False,False,False,False
2024-09-12 17:00:00+00:00,44.44,44.44,44.44,44.44,0.0,,,,,44.24879154795821,44.24879154795821,44.24879154795821,44.24879154795821,43.870283009315514,43.38507465543645,43.38507465543645,,,,,44.42666666666667,44.42666666666667,44.4960472636816,43.91008496511367,43.568777851556725,43.568777851556725,42.84532423961506,42.84532423961506,,43.568777851556725,43.848217883766225,#000000,1.0237394666103443,44.165953240591776,0.2676918965677911,40.2516568789441,-2.7368797076454427,False,True,False,True,False,4.367683703792885,0.0,0.0,0.0,0.0,0,1.005544207761891,0.842427779398891,False,False,False,False,0.14221421153526995,0.14361962440417175,False,False,False,False,1655.0,1245.1931430061104,False,False,False,False,38.923648415647286,False,False,False,False
2024-09-13 17:00:00+00:00,44.44,44.44,44.44,44.44,0.0,,,,,44.24879154795821,44.24879154795821,44.24879154795821,44.24879154795821,43.870283009315514,43.38507465543645,43.38507465543645,,,,,44.42666666666667,44.42666666666667,44.4960472636816,43.91008496511367,43.568777851556725,43.568777851556725,42.84532423961506,42.84532423961506,,43.568777851556725,43.848217883766225,#000000,0.9992978751320263,44.165953240591776,0.2742393096473012,39.810334631533024,-3.664206976982257,False,True,False,True,False,4.367683703792885,0.0,0.0,0.0,0.0,0,1.0029368575624082,0.8461086637298089,False,False,False,False,0.14221421153526995,0.14291691796972084,False,False,False,False,1655.0,1251.5467376881863,False,False,False,False,38.32018099835043,False,False,False,False
2024-09-16 17:00:00+00:00,44.44,46.425,44.44,46.425,57.0,,,,,44.28870319001387,44.28870319001387,44.28870319001387,44.28870319001387,43.90250273713547,43.41074417723916,43.41074417723916,,,,,44.77939814814815,44.77939814814815,44.5954080696928,43.94507508004858,43.5961198542805,43.5961198542805,42.86718629512794,42.86718629512794,,43.5961198542805,43.92697970643492,"rgba(0, 255, 0, 1.0)",1.0122834013678332,44.267487446123674,2.1313325408289967,51.671752867425056,-5.467785797956999,False,True,True,False,True,14.716044468230915,0.0,0.0,0.0,0.0,0,0.9997224920216456,0.79811294574719,False,False,False,False,0.26202028465509164,0.20246860131240624,False,False,False,False,1712.0,1258.6855479565866,False,False,False,False,38.60979059527523,False,False,False,False
2024-09-17 17:00:00+00:00,46.66,46.66,46.66,46.66,0.0,,,,,44.28870319001387,44.28870319001387,44.28870319001387,44.28870319001387,43.90250273713547,43.41074417723916,43.41074417723916,,,,,44.77939814814815,44.77939814814815,44.5954080696928,43.94507508004858,43.5961198542805,43.5961198542805,42.86718629512794,42.86718629512794,,43.5961198542805,43.92697970643492,"rgba(0, 255, 0, 1.0)",1.0312490240236352,44.267487446123674,2.3200143691204973,60.183578261849746,2.085427228346205,True,False,True,False,True,15.76445595148303,0.0,0.0,0.0,0.0,0,1.055933163409799,0.793967714528462,False,False,False,False,0.3428282426402333,0.2726484219763198,False,False,False,False,1712.0,1265.7136789960193,False,False,False,False,38.011189190697316,False,False,False,False
2024-09-18 17:00:00+00:00,46.66,46.66,46.66,46.66,0.0,,,,,44.28870319001387,44.28870319001387,44.28870319001387,44.28870319001387,43.90250273713547,43.41074417723916,43.41074417723916,,,,,44.77939814814815,44.77939814814815,44.5954080696928,43.94507508004858,43.5961198542805,43.5961198542805,42.86718629512794,42.86718629512794,,43.5961198542805,43.92697970643492,"rgba(0, 255, 0, 1.0)",1.061211584476528,44.267487446123674,2.2545104000692713,65.85812852479954,6.9029365907434155,True,False,True,False,True,15.76445595148303,0.0,0.0,0.0,0.0,0,1.055933163409799,0.793967714528462,False,False,False,False,0.3428282426402333,0.3077383323082765,False,False,False,False,1712.0,1272.632846763523,False,False,False,False,37.42186842805084,False,False,False,False
