date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_816,aVWAP_peak_764,aVWAP_peak_736,aVWAP_peak_708,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_626,aVWAP_peak_591,aVWAP_peak_534,aVWAP_peak_516,aVWAP_peak_499,aVWAP_peak_477,aVWAP_peak_390,aVWAP_peak_348,aVWAP_peak_324,aVWAP_peak_276,aVWAP_peak_222,aVWAP_peak_170,aVWAP_peak_115,aVWAP_peak_86,aVWAP_peak_42,aVWAP_valley_864,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_750,aVWAP_valley_720,aVWAP_valley_665,aVWAP_valley_640,aVWAP_valley_600,aVWAP_valley_570,aVWAP_valley_552,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_335,aVWAP_valley_310,aVWAP_valley_295,aVWAP_valley_259,aVWAP_valley_198,aVWAP_valley_180,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_12,aVWAP_OB_bull_864,aVWAP_OB_bull_780,aVWAP_OB_bull_600,aVWAP_OB_bull_413,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 15:00:00+00:00,286.99,290.48,286.99,288.89,1093.0,,,298.65095445904626,300.4874278672405,299.2698017832533,298.2644834423729,287.90352807281715,282.57033678062703,275.40278700686184,272.55315808296774,271.56447047999336,270.84624997880235,269.29166377948934,263.33495536067727,261.0808575247885,260.6511019323363,257.6644586967048,255.4038683084685,255.89095990600387,255.65216540337101,255.97195774994856,255.77968301187488,,,287.09918977847553,299.3167826966441,299.983957706819,290.31545011624945,284.17092561147325,276.0572454524186,273.5656732912676,272.6613306049605,272.1795623417573,271.094251270501,268.3645708450564,268.33796971391064,265.68430059731776,262.4130105174389,260.87300123281085,260.1988020574079,259.5268551484141,255.97014223486403,255.8852653642495,255.8128614003787,255.7239142146802,255.68461901853703,255.62448515599914,255.0514084597873,,287.09918977847553,276.0572454524186,265.68430059731776,255.4038683084685,280.75884108484,"rgba(38, 166, 154, 0.5)",5.260948114463279,285.82029953737845,0.5834880701792876,37.79366397356647,-6.832242010144533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928637132429309,0.9085041986884662,False,False,False,False,0.1050459573301856,0.11888737152966425,False,False,False,False,221770.0,176716.02886506505,False,False,False,False,3530.271053448847,False,False,False,False
2025-08-08 16:00:00+00:00,288.89,290.325,288.89,289.15,1323.0,,,298.45414693131454,300.3931963148992,299.2157623106258,298.2269334750928,287.9076602340205,282.5863468373298,275.4288760493834,272.57738180612097,271.5874811988288,270.86899473248207,269.31466251370097,263.35995387340216,261.1049353343126,260.6745022352785,257.68698678720534,255.42519523084306,255.9101082602776,255.67011391917345,255.9883600181136,255.79497681682497,,,287.70496954972464,299.18867238461814,299.91425358533246,290.3130018968517,284.1837002013115,276.0832748358958,273.5922744334815,272.68816970535954,272.20351712667826,271.1171528287146,268.3878473671653,268.3612554506384,265.7085571239639,262.4380947252649,260.89684693149565,260.2218026503861,259.5498521152365,255.9928515372361,255.9050591838999,255.83221341476136,255.74214555804062,255.7028240237439,255.64176472098436,255.06666333355562,,287.70496954972464,276.0832748358958,265.7085571239639,255.42519523084306,280.7747217106775,"rgba(38, 166, 154, 0.5)",5.360042597653516,285.8239412082752,0.6205284251249888,36.800844275039154,-7.951987621460269,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.011643763767964,0.9075691957261242,False,False,False,False,0.114868083417905,0.11687772747378462,False,False,False,False,223093.0,177435.0516733586,False,False,False,False,3496.049796806229,False,False,False,False
2025-08-08 17:00:00+00:00,289.15,289.15,288.09,288.91,303.0,,,298.4066516153958,300.37039955669246,299.2025397079403,298.2176585406153,287.90815341152955,282.58961004601025,275.43452365489134,272.58267760400184,271.59252547174145,270.87398940295276,269.3197295904632,263.3655106227764,261.1103005385284,260.6797187895867,257.6920219794893,255.42996997516533,255.91439417908077,255.67413211925805,255.9920314594686,255.79840073666333,,,287.76123684532547,299.1576088311502,299.89730153138976,290.3119623391305,284.1862086368076,276.0888936079956,273.59807124286664,272.6940343136188,272.2087596215737,271.1221789626306,268.3929844651886,268.3663948236487,265.7139329955802,262.44367626527486,260.9021615436622,260.22693235467875,259.5549841090468,255.9979335365043,255.90948948607704,255.8365451188502,255.74622683318623,255.70689951618965,255.64563332917706,255.07008020492833,,287.76123684532547,276.0888936079956,265.7139329955802,255.42996997516533,280.77454149767664,"rgba(38, 166, 154, 0.5)",5.468041136813566,285.8198628428719,0.5651269037322714,35.99799017402372,-8.965675620698775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.001516448208039,0.9139227962704384,False,False,False,False,0.10375289577986636,0.1103153116268255,False,False,False,False,222790.0,178138.2291667949,False,False,False,False,3446.5451487937294,False,False,False,False
2025-08-08 18:00:00+00:00,288.91,289.19,287.93,289.13,2114.0,,,298.0888472795205,300.2142405807604,299.1114960129761,298.15367355920574,287.9117187714947,282.61240414117816,275.473891778482,272.61960549100354,271.62770469135125,270.9088240245615,269.3550691782721,263.4042627137657,261.14772020623076,260.71610342460264,257.7271442749875,255.4632781251783,255.94429581747193,255.70216777557152,256.0176498948447,255.8222934408636,,,288.0376511945693,298.94658173476563,299.7807905457854,290.3048977210001,284.20376097795867,276.1280596718989,273.6384805660544,272.73491684332225,272.24531721836956,271.1572323430524,268.42881201801913,268.40223822852545,265.75142436005126,262.48260154105503,260.9392289884638,260.2627122609368,259.5907801814561,256.0333823269403,255.94039736246236,255.866765854703,255.77470214306996,255.73533451871663,255.6726262298799,255.09392366929703,,288.0376511945693,276.1280596718989,265.75142436005126,255.4632781251783,280.76967606583776,"rgba(38, 166, 154, 0.5)",5.564339448264003,285.7878712132126,0.6006335195510192,35.73332630220611,-9.540260168408487,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.999639823513522,0.913452591769967,False,False,False,False,0.1030783924557311,0.1066968520412783,False,False,False,False,224904.0,178863.27987738722,False,False,False,False,3425.885534083749,False,False,False,False
2025-08-08 19:00:00+00:00,289.07,289.23,286.94,288.27,6317.0,,,297.198656286616,299.7483614866241,298.8333474753804,297.9555836224105,287.9146549752607,282.67292489826633,275.58487200122,272.7248640436209,271.72829791773705,271.0086187849438,269.4566468585384,263.51661912357883,261.2565044323143,260.8219393204788,257.82959213699655,255.5606161989234,256.0316861733935,255.78413643679514,256.09255738531607,255.89217858359478,,,288.0872693757956,298.32960837244633,299.4284357180756,290.2761176621668,284.248560035541,276.23813811190496,273.7531863635319,272.85129387875924,272.34964278073187,271.25758829117945,268.53196709124234,268.5054436898005,265.8598114606605,262.59557771053784,261.0470170664546,260.3668428553243,259.6950215104094,256.1369086998687,256.03071777632846,255.95509005297976,255.857947797735,255.81846492855712,255.7515575949704,255.16369772188713,,288.0872693757956,276.23813811190496,265.8598114606605,255.5606161989234,280.7224204122413,#000000,5.675069441970075,285.6561025063346,0.4605930412647028,34.95134899579439,-10.631445517925393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9966825565235587,0.9129843542192799,False,False,False,False,0.09774182131270477,0.10221933667699154,False,False,False,False,218587.0,179479.15150719517,False,False,False,False,3470.709014175474,False,False,False,False
2025-08-11 14:00:00+00:00,289.27,289.585,287.015,289.3,8803.0,,,296.24848883708233,299.1809136794814,298.4850838362605,297.7053296922236,287.9269568329982,282.762393784121,275.74219240518005,272.8737428515437,271.870547826702,271.1496700825577,269.6000203309861,263.6745616185631,261.40936321374534,260.97067392386435,257.9734853567809,255.6973093220538,256.15451370476734,255.89938221519543,256.19793947671275,255.9905258002146,,,288.29919958557446,297.61461164628355,298.9912762579029,290.2461469036734,284.3169035014101,276.39434972257493,273.9153451648203,273.01563722753207,272.49717158290974,271.39945064345306,268.67745323799363,268.6509977039726,266.0123756638883,262.75433318672907,261.19847971858303,260.513182318343,259.8414864381855,256.28224529797285,256.1576359487246,256.07921904286013,255.97498033514603,255.93533519385423,255.8625567938298,255.26186834302044,,288.29919958557446,276.39434972257493,266.0123756638883,255.6973093220538,280.6900328247876,"rgba(38, 166, 154, 0.5)",5.756757730491953,285.532279017312,0.6544866327675064,35.87348372050965,-10.631445517925393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9988689971278483,0.911275801003021,False,False,False,False,0.10015661644406443,0.10118797656052798,False,False,False,False,227390.0,180221.95535979682,False,False,False,False,3553.3801922502726,False,False,False,False
2025-08-11 15:00:00+00:00,289.475,289.64,288.025,288.725,7744.0,,,295.58594494004905,298.7345942185838,298.20256823738816,297.49980191619056,287.9398587500814,282.8410364765564,275.87919784599706,273.0037601672306,271.9949205013271,271.2730412283338,269.7254522960744,263.8127689260577,261.5432270342872,261.1009714516008,258.0996297533321,255.817219157804,256.262341970344,256.0005999637386,256.29054538643607,256.0769851154064,,,288.4258144898004,297.0774497734495,298.6405921577686,290.2232514417461,284.3774968822377,276.5303403865386,274.0566528679028,273.1588885684901,272.6260514740341,271.52351015642336,268.8047406171051,268.77834456948096,266.14586319514376,262.89326974335523,261.33113802577475,260.6414105612165,259.96983529352053,256.40966739944383,256.2690291105675,256.1881822246592,256.07775647080626,256.03796998907944,255.96006864028917,255.3481744926852,,288.4258144898004,276.5303403865386,266.14586319514376,255.817219157804,280.6744776833596,"rgba(38, 166, 154, 0.5)",5.849017074581844,285.4491261434408,0.5600725412129864,35.99507038756745,-10.631445517925393,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0040728959181857,0.9091625293575526,False,False,False,False,0.10614252269392031,0.10366524962722415,False,False,False,False,219646.0,180833.18085809454,False,False,False,False,3618.3510419828262,False,False,False,False
2025-08-11 16:00:00+00:00,288.725,289.01,287.91,287.91,1574.0,,,295.45620077889174,298.6440254783612,298.14408485000496,297.45675478393235,287.9408712477144,282.85539711713466,275.9055869968373,273.0290659207435,272.01920112367003,271.29716843433766,269.7500570030675,263.840093579618,261.56975945793994,261.12681144567375,258.12471078377536,255.84110255414194,256.28382255301693,256.02077178454806,256.309003543308,256.0942242329457,,,288.41847828125,296.96981459178335,298.5686334696386,290.21702187653335,284.38818716832145,276.5564608507281,274.0840450321009,273.1867299107576,272.651163653125,271.54775711845514,268.8297477863241,268.80336446857183,266.17218555915,262.9207648292552,261.3574380345683,260.66685270158905,259.99531563613806,256.4350305670761,256.29121685345814,256.20988898768934,256.09823673842135,256.05842269216186,255.9795050117771,255.36539040931777,,288.41847828125,276.5564608507281,266.17218555915,255.84110255414194,280.6692838832421,#000000,5.953242346187796,285.4299850030954,0.41658223413208184,35.365059571340396,-11.136815722169224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.010948413826112,0.9099597660748737,False,False,False,False,0.1019544275992086,0.10280983861321638,False,False,False,False,218072.0,181410.52689130238,False,False,False,False,3586.6556769908443,False,False,False,False
2025-08-11 17:00:00+00:00,287.91,288.33,286.85,286.85,4936.0,,,295.02840950122317,298.3452322361197,297.94813916719966,297.31086539285826,287.9352907540691,282.8922742958737,275.9814297193772,273.10305819632055,272.0905322143908,271.3682535967902,269.8229289549392,263.9221303646631,261.6497277019593,261.2047521238155,258.200667901167,255.9136238826849,256.3490385135392,256.08204093363537,256.3650637031252,256.1466015172019,,,288.27479960833153,296.6142440671286,298.3294271325761,290.18846848252315,284.41337835068407,276.6311619112156,274.16366121601226,273.2680187153767,272.72472159025386,271.6191245245115,268.9040105336125,268.87767042689546,266.2508585517905,263.0034436679884,261.4367338044518,260.7436484303085,260.0722970829814,256.511983518902,256.3585731292517,256.2757947108054,256.1604354444822,256.12054039822783,256.03854832275294,255.4177345146781,,288.27479960833153,276.6311619112156,266.2508585517905,255.9136238826849,280.64032358018943,#000000,6.085558668381839,285.3533901074101,0.24592810194496953,34.04352084049136,-12.659893629464783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0063689506182074,0.913406192533676,False,False,False,False,0.09218644663597202,0.09749814262459419,False,False,False,False,213136.0,181902.39469143722,True,False,False,False,3607.575744014242,False,False,False,False
2025-08-11 18:00:00+00:00,286.85,288.2,286.61,287.235,2849.0,,,294.8015694568275,298.17993120847274,297.8382960203982,297.2286010530638,287.93214375731975,282.91330841719713,276.02476822515536,273.1454333790306,272.1314156105543,271.4090099099421,269.86472757856484,263.9692309205985,261.6956678839521,261.24953653725936,258.2443374449738,255.95533717874017,256.3865619307599,256.1173014128179,256.39733407229545,256.1767580484149,,,288.2084554480332,296.4208237900202,298.1960047963881,290.1722731163555,284.42774834947346,276.6738293157818,274.20919830013884,273.314530642667,272.7668584685381,271.660037165631,268.9466150999497,268.9202999944103,266.29601279202376,263.0509203505881,261.4822912760781,260.7877813770769,260.11654101755914,256.5562328529774,256.3973237779813,256.31371395574826,256.1962289443947,256.1562875667854,256.07253176621117,255.44787369918797,,288.2084554480332,276.6738293157818,266.29601279202376,255.95533717874017,280.6260449126614,#000000,6.1934363084088675,285.31332545683574,0.31027598371443693,33.880192851437684,-13.067737313740622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.005215494052245,0.9145794727718332,False,False,False,False,0.09011166941117318,0.09380490601788369,False,False,False,False,215985.0,182430.80717684128,False,False,False,False,3595.814879765959,False,False,False,False
2025-08-11 19:00:00+00:00,287.235,289.665,287.235,289.55,3867.0,,,294.5708829969266,297.9927152996451,297.7131619044887,297.1353660397296,287.93853420745177,282.95089048305005,276.09062595969334,273.208452982618,272.19187904944323,271.4690632485433,269.92588169012987,264.03685538661284,261.76131536278587,261.31348446583735,258.30638188416447,256.0144185259368,256.4397565482383,256.1672782304971,256.44310070390696,256.21952063692225,,,288.26233505910386,296.21130989193676,298.043833398364,290.16186148759584,284.45672297889445,276.7390938788406,274.2773570149547,273.3837268612036,272.82938496003294,271.7203950169928,269.00871839604883,268.9824334606594,266.3612463361671,263.11894227970595,261.54736731238665,260.85074875488795,260.179590696148,256.61894485162895,256.45225385609217,256.3674627484889,256.2469646343414,256.2069550157346,256.1207002746455,255.490570035045,,288.26233505910386,276.7390938788406,266.3612463361671,256.0144185259368,280.62650911956507,"rgba(38, 166, 154, 0.5)",6.257033798451617,285.28724991113603,0.681273303960553,37.650299288901955,-15.500208351331118,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0110680768657834,0.9062267242663488,False,False,False,False,0.10184204527760056,0.09782347564774213,False,False,False,False,219852.0,183010.98070898326,False,False,False,False,3600.019300234704,False,False,False,False
2025-08-12 14:00:00+00:00,287.265,289.31,286.29,288.94,3359.0,,,294.36384067615705,297.8251969489056,297.59967067513026,297.04996933531305,287.9400401099387,282.9796479142654,276.144449662256,273.2605677280066,272.2420472432486,271.51899007903677,269.9769031781166,264.09379656551437,261.81674566212104,261.3675110968229,258.3589512913482,256.0645735893971,256.4849158356191,256.2097217631516,256.4819705638773,256.2558510396609,,,288.2564521069537,296.02358908163944,297.90675636167055,290.14872720301526,284.4779524034238,276.7922594705668,274.33347770205376,273.44087450993004,272.88115621054925,271.7705405101032,269.0606253056287,269.03436812658003,266.416006457118,263.1762808239178,261.6023295849707,260.9039751056712,260.2329206660346,256.67214772293283,256.49888137942696,256.4130933985535,256.29004838247744,256.24998218843876,256.16161361610074,255.52686203182984,,288.2564521069537,276.7922594705668,266.416006457118,256.0645735893971,280.62151622260484,#000000,6.3297042805560935,286.0545495748391,0.45585864635486756,39.42026579071697,-13.844218389551564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.007800035454707,0.9043313833244693,False,False,False,False,0.09424156649364338,0.09603252107069275,False,False,False,False,216493.0,183530.0817832626,False,False,False,False,3596.282566897732,False,False,False,False
2025-08-12 15:00:00+00:00,288.95,289.59,288.71,288.85,2986.0,,,294.2150909971563,297.69401665949084,297.51013779244516,296.98272434553087,287.94615976937,283.00918026568047,276.19532539092637,273.30927552177536,272.28880093659143,271.5654274922112,270.02417643497745,264.14600989088024,261.86744544518587,261.4169086928348,258.40688686607683,256.1102323069513,256.52605163005836,256.24838195372826,256.51739045180494,256.2889561057253,,,288.30384563073784,295.8816405694354,297.79867739571324,290.14229215579746,284.5010096628312,276.8426872796176,274.3860981998626,273.49428368140093,272.9294867385147,271.81721159035664,269.10862174244943,269.08238756743947,266.46639219027946,263.22879826004413,261.6525915964995,260.9526208183711,260.2816288604802,256.72059407500944,256.5413513384988,256.4546551391535,256.3292926077586,256.28917383012976,256.19888202673724,255.55991417127638,,288.30384563073784,276.8426872796176,266.46639219027946,256.1102323069513,280.62563839605883,#000000,6.399797066744092,286.0585849983677,0.43617242430039765,40.48388829754738,-12.829323751816148,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0160650887573968,0.9049112426035503,False,False,False,False,0.1039254432920416,0.09997898218136718,False,False,False,False,213507.0,183994.84020522752,False,False,False,False,3586.820821674511,False,False,False,False
2025-08-12 16:00:00+00:00,288.915,289.3,287.885,288.565,2902.0,,,294.065934636586,297.5635480488334,297.42020064273265,296.91466408759356,287.94955574411085,283.0354117018448,276.24260593626224,273.3549311042511,272.3327326486858,271.6091251553595,270.06877442488764,264.1955984975039,261.915695599933,261.4639401302462,258.4526233926827,256.15385868157097,256.56535856201396,256.2853341610914,256.55124745586835,256.3206085128027,,,288.31917811930913,295.74006227843245,297.690667054395,290.1334686924045,284.52092045812975,276.88944209330276,274.4352630334344,273.54429461372314,272.9748298631211,271.8611070297849,269.15396118331324,269.1277503459483,266.5141385742994,263.27871566965996,261.70043456040855,260.99895466042756,260.3280439756993,256.76686121675885,256.5819295180541,256.4943695419938,256.3668001767693,256.32663203268186,256.23450781055715,255.59152738197378,,288.31917811930913,276.88944209330276,266.5141385742994,256.15385868157097,280.62632663873,#000000,6.4795886429612715,286.0383017883024,0.38994731778880926,40.79338922681232,-12.449430269723955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0098827445793521,0.9114565530770257,False,False,False,False,0.09749916424187301,0.0987390732116201,False,False,False,False,210605.0,184407.40082220073,False,False,False,False,3576.2034445942863,False,False,False,False
2025-08-12 17:00:00+00:00,288.57,288.57,287.17,287.855,1671.0,,,293.9727893440486,297.4842295625957,297.36508818527835,296.8726363821647,287.949297043124,283.04846310219415,276.26809197017775,273.3798621864804,272.3568082105797,271.63312452529567,270.09336470498414,264.2232225528132,261.94265327630285,261.49023212005415,258.47826973245014,256.17837077732577,256.5874413723266,256.30610093622334,256.570273772041,256.338400972615,,,288.3052706309939,295.65306946390945,297.62479917116985,290.1260997830508,284.5302856967281,276.9145520095291,274.4619889258871,273.5715729873421,272.9996237900638,271.8851970545782,269.1790107525331,269.1528141817322,266.54064617050807,263.30655612124474,261.72717190668885,261.0248707739669,260.3540235414875,256.7928412695873,256.60472480304753,256.51668205377695,256.3878771797745,256.347681991151,256.2545312124119,255.60930739121332,,288.3052706309939,276.9145520095291,266.54064617050807,256.17837077732577,280.6236763355105,#000000,6.548398300142406,286.01714913667695,0.2806565482254038,39.99089053920802,-12.449430269723955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0093953944727732,0.9105058944207409,False,False,False,False,0.0891827853922248,0.09396092930192244,False,False,False,False,208934.0,184787.6581737945,False,False,False,False,3546.6654066936,False,False,False,False
2025-08-12 18:00:00+00:00,287.855,287.985,287.435,287.735,3637.0,,,293.77477875464257,297.31343110241266,297.24548577519164,296.78102962742855,287.94776918473843,283.07576995776935,276.3224821233363,273.4332841991822,272.4084593660276,271.68464617375406,270.1462124677235,264.2827534890559,262.0008036934941,261.54695985713346,258.5336578993741,256.2313452378368,256.6351730828574,256.3509967683119,256.61141180094825,256.37687785286914,,,288.2685965032843,295.46677053678053,297.48233477261465,290.1091956909626,284.54960069597735,276.9680828537902,274.5191602544566,273.62998216377076,273.0527747505876,271.9369011415549,269.2328748564742,269.20670974994243,266.59771886080745,263.36657399007663,261.7848528603565,261.0807984808142,260.410099463341,256.8489719270229,256.65399277018344,256.56490989752393,256.4334414724615,256.3931883375596,256.29782364510294,255.64776301131369,,288.2685965032843,276.9680828537902,266.59771886080745,256.2313452378368,280.6174722020907,#000000,6.612254953310418,285.9734493245353,0.26640695011053683,39.280526568222015,-12.449430269723955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.010160213022329,0.910015917171206,False,False,False,False,0.0858851429385028,0.08992303612021263,False,False,False,False,205297.0,185105.63246567367,False,False,False,False,3548.0659430239316,False,False,False,False
2025-08-12 19:00:00+00:00,287.74,288.62,287.38,287.8,8196.0,,,293.3857793829287,296.9577587916528,296.9923812587398,296.58590764524024,287.9475571465694,283.13894689473,276.44545353869376,273.5540139703991,272.52520862675436,271.80108999794226,270.26559420121333,264.4170278080068,262.1319765257405,261.67494375845166,258.65862334135977,256.3508842938389,256.742942343047,256.4523910807594,256.70435740924586,256.46383320972143,,,288.2272155876492,295.08820724581693,297.18258902080936,290.0753073476754,284.5951765973217,277.0891658537987,274.64827522864294,273.7618377159485,273.1728903526222,272.053758333779,269.3545165002121,269.32842142060935,266.7265094395672,263.5019333136586,261.9149732377839,261.20698714376203,260.5366165237618,256.97559457464246,256.76521293170674,256.6737932537467,256.5363389288488,256.4959552713981,256.3956125855122,255.734664906598,,288.2272155876492,277.0891658537987,266.7265094395672,256.3508842938389,280.6128235962929,#000000,6.670419084718465,285.9042381317733,0.28420431222526815,38.978510622745766,-12.449430269723955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.008164719504773,0.9094458382197939,False,False,False,False,0.08923957446030148,0.08958130529025705,False,False,False,False,213493.0,185545.74669101206,False,False,False,False,3620.1269361553436,False,False,False,False
2025-08-13 14:00:00+00:00,299.98,301.455,298.95,301.455,3444.0,,,293.58270204974184,297.0151949868546,297.03334509332035,296.6229481560278,288.02529291695095,283.23396401365704,276.5525638135965,273.6483794470803,272.61370854168246,271.8876129013885,270.350961598764,264.50319099040337,262.2136091397068,261.75415829941846,258.7334374159292,256.420916495601,256.8063361534446,256.5118954595318,256.7590488941442,256.51490229831404,,,288.8382761846131,295.20259971779393,297.2273393965969,290.14386896187597,284.68536331577747,277.19784660458396,274.7528969097325,273.8654757215016,273.26567313959043,272.1411792819162,269.43974226745644,269.4136483680444,266.8122638022418,263.58767312000333,261.9957376894398,261.28466176278164,260.61389118985454,257.05017355879,256.83063973874187,256.7377989171881,256.59676699594314,256.5562850894221,256.45298117655443,255.7853751294531,,288.8382761846131,277.19784660458396,266.8122638022418,256.420916495601,280.7222415272477,"rgba(0, 255, 0, 1.0)",6.6593038499363,286.1094400866194,2.3043789950397593,52.37326447735718,-1.61387610459537,True,False,True,False,True,8.826743625807524,0.0,0.0,0.0,0.0,0,1.0093855802059974,0.902815674061799,False,False,False,False,0.23253052094730975,0.1610559131187834,False,False,False,False,216937.0,186032.43278882583,False,False,False,False,3617.396285982393,False,False,False,False
2025-08-13 15:00:00+00:00,301.455,303.68,300.5,302.92,6093.0,,,293.9862876439967,297.15967042404964,297.1378060661391,296.71475905084213,288.17926131037547,283.41619504110963,276.75333753299736,273.8244331947551,272.7786013240435,272.04864867927193,270.50946768029945,264.6619510339608,262.36371517886454,261.8997780971246,258.87063650777435,256.5491485291163,256.9224958793708,256.6209298998736,256.85931406065663,256.60852973017296,,,289.9237184180494,295.4554447456527,297.3430439050585,290.28287016091303,284.8596759513948,277.40183803892614,274.94829959336266,274.05872553001745,273.4386775112912,272.3039434341131,269.59777083869943,269.5716730941876,266.9707026612848,263.74550347582897,262.1442250004477,261.42740237854787,260.7558124407382,257.18675801123027,256.95051156430895,256.8550689714613,256.70749490848624,256.66683015989236,256.5581112552919,255.8782938941769,,289.9237184180494,277.40183803892614,266.9707026612848,256.5491485291163,280.93307211459165,"rgba(0, 255, 0, 1.0)",6.6550899426044525,286.4677609664644,2.472128727849627,61.81692386127467,6.328626713726074,True,False,True,False,True,9.930018133824326,0.0,0.0,0.0,0.0,0,1.0136778115501521,0.8990711018947244,False,False,False,False,0.22884551549189697,0.19495071430534017,False,False,False,False,223030.0,186606.03848202233,False,False,False,False,3655.7777389128983,False,False,False,False
2025-08-13 16:00:00+00:00,302.9,304.89,301.93,304.27,1713.0,,,294.11011980802925,297.2089130629165,297.17372520873636,296.74599495159225,288.2259570483711,283.47035631286127,276.81212417638824,273.8758296011417,272.82670007952487,272.0955893152357,270.5555968425887,264.70791169684026,262.4071108031611,261.94186947792934,258.91022843030447,256.5861139424841,256.95599935062154,256.65237929137845,256.88824502254164,256.6355466294125,,,290.2275451903555,295.53641481838355,297.38300629092464,290.32562049331864,284.9117414760397,277.46161820694607,275.0053792097985,274.11511567227296,273.4891657526586,272.3513986136482,269.64371870478544,269.6176186475159,267.016656727611,263.79116526862776,262.1871484361966,261.4686522673014,260.79680868947946,257.22613557040387,256.98508262972575,256.88889037516174,256.7394327707112,256.6987147317163,256.5884367438032,255.90509602916293,,290.2275451903555,277.46161820694607,267.016656727611,256.5861139424841,280.99575271633944,"rgba(0, 255, 0, 1.0)",6.665800852787304,286.56838189941914,2.655587601777649,68.57083176486465,11.665935510877532,True,False,True,False,True,10.934393578435802,0.0,0.0,0.0,0.0,0,1.0152177432410558,0.9008197565749774,False,False,False,False,0.2501055369183444,0.2225281256118423,False,False,False,False,224743.0,187197.3092032313,False,False,False,False,3625.657153813473,False,False,False,False
2025-08-13 17:00:00+00:00,304.27,304.79,303.71,304.15,503.0,,,294.1478238113957,297.22437959529924,297.1850326526183,296.75579616984356,288.24007438961314,283.48661261863333,276.82967035041895,273.8911504872236,272.841032668982,272.1095727568327,270.5693298699684,264.72156661508757,262.41999631962716,261.9543666851208,258.9219756268673,256.5970770330401,256.96593743881556,256.6617080005063,256.89682773204925,256.64356149266416,,,290.31757702543644,295.56138517467906,297.39560403098614,290.3386080400204,284.92739691084546,277.4794671837442,275.0223998565903,274.1319235193904,273.504213632267,272.3655366826234,269.65739285230325,269.6312919686925,267.03031969028416,263.8047278962838,262.1998931841241,261.480898435787,260.80897757282276,257.23781485729137,256.99533715832604,256.8989225382136,256.7489064224411,256.7081725073595,256.5974322284698,255.9130459884429,,290.31757702543644,277.4794671837442,267.03031969028416,256.5970770330401,281.0146063421512,"rgba(0, 255, 0, 1.0)",6.708292837436647,286.5983248522424,2.6164145741831346,72.87993774520739,14.913703315224822,True,False,True,False,True,10.814251201537576,0.0,0.0,0.0,0.0,0,1.0200215253512617,0.8976218909873648,False,False,False,False,0.2637497278879907,0.2431389267499165,False,False,False,False,224240.0,187771.6144869021,False,False,False,False,3577.2438646070627,False,False,False,False
