date,Close,High,Low,Open,Volume,aVWAP_peak_901,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_781,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_709,aVWAP_peak_684,aVWAP_peak_667,aVWAP_peak_640,aVWAP_peak_600,aVWAP_peak_579,aVWAP_peak_560,aVWAP_peak_546,aVWAP_peak_481,aVWAP_peak_422,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_334,aVWAP_peak_316,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_238,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_59,aVWAP_valley_869,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_754,aVWAP_valley_722,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_605,aVWAP_valley_576,aVWAP_valley_553,aVWAP_valley_503,aVWAP_valley_450,aVWAP_valley_436,aVWAP_valley_391,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_287,aVWAP_valley_268,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_722,aVWAP_OB_bull_576,aVWAP_OB_bull_503,aVWAP_OB_bull_436,aVWAP_OB_bull_287,aVWAP_OB_bull_182,aVWAP_OB_bear_881,aVWAP_OB_bear_422,aVWAP_OB_bear_59,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,101.4489218303,104.7087033082,101.3735511603,104.4637486306,959203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.3731565252812,109.26118407267299,,,,,,,,,,,105.81717029897709,#000000,,105.81717029897709,,37.330472770150436,-17.474445669951365,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12474456,-6619449.941961031,False,False,False,False,1140031.8461110883,False,False,False,False
2022-03-14 00:00:00+00:00,103.6817779293,105.2539158923,103.4839299205,104.1528446169,1005092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.67381799958194,109.11883266066243,,,,,,,,,,,105.89632533012218,#000000,,105.89632533012218,,39.50002976166857,-15.337907206730414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11469364,-6809642.650119423,False,False,False,False,1134740.087440065,False,False,False,False
2022-03-15 00:00:00+00:00,104.3224286244,104.5862259694,102.7584872217,104.4637486306,898850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.83433657359882,108.9919850085067,,,,,,,,,,,105.91316079105276,#000000,,105.91316079105276,,41.442505782155386,-13.445846583479465,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.26536000486606015,-0.26536000486606015,False,False,False,False,-10570514,-6957127.801095132,False,False,False,False,1125489.4957757487,False,False,False,False
2022-03-16 00:00:00+00:00,107.8648501147,107.8648501147,104.9259592645,105.8957913608,897616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3064095206811,108.94216266515261,,,,,,,,,,,106.12428609291686,#000000,,106.12428609291686,,45.26724205048873,-9.839061464320054,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7646006359371028,0.9586462636115178,False,False,False,False,-0.20651047739243975,-0.23593524112924996,False,False,False,False,-9672898,-7063628.593209048,False,False,False,False,1116553.2802551312,False,False,False,False
2022-03-17 00:00:00+00:00,109.0142528324,109.0330954999,106.9415594071,107.0640367459,816270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.7877364422096,108.92926724238468,,,,,,,,,,,106.35850184229714,#000000,,106.35850184229714,,48.557931666878275,-6.832109183033516,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7744086435136234,0.9502819421688556,False,False,False,False,-0.17232375862751606,-0.20412949987838303,False,False,False,False,-8856628,-7133942.295436145,False,False,False,False,1104777.4653431654,False,False,False,False
2022-03-18 00:00:00+00:00,108.6845061511,108.8635114923,105.7544713545,105.7544713545,1405288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.35128755092478,108.88863224012516,,,,,,,,,,,106.61995989552497,#000000,,106.61995989552497,,50.48194278833368,-5.115748780801155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7707652605923491,0.9529506538286121,False,False,False,False,-0.18291533097709073,-0.19352241542773688,False,False,False,False,-10261916,-7256607.930909237,False,False,False,False,1116562.192192453,False,False,False,False
2022-03-21 00:00:00+00:00,105.396460672,107.1394074159,104.9159726507,106.2349593758,1328941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.52441645252797,108.79029517489919,,,,,,,,,,,106.65735581371358,#000000,,106.65735581371358,,49.253255248195984,-5.115748780801155,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7695071963747977,0.9418398296993917,False,False,False,False,-0.21090330131003335,-0.2022128583688851,False,False,False,False,-11590857,-7426578.482638286,False,False,False,False,1124890.772890788,False,False,False,False
2022-03-22 00:00:00+00:00,106.2066953746,106.7437113984,105.132663327,105.3305113357,911030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.6370048345202,108.73096109332216,,,,,,,,,,,106.68398296392118,#000000,,106.68398296392118,,49.076604263032976,-5.115748780801155,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7718230420662675,0.9430019935543322,False,False,False,False,-0.21287007173992714,-0.20754146505440613,False,False,False,False,-10679827,-7554156.855868158,False,False,False,False,1116504.0759146789,False,False,False,False
2022-03-23 00:00:00+00:00,103.4368232518,104.5249873,103.3426099143,104.0963166144,1007348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.57055394674484,108.61583661448819,,,,,,,,,,,106.59319528061651,#000000,,106.59319528061651,,47.01158428665032,-5.115748780801155,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7595790145513642,0.9480007835259039,False,False,False,False,-0.25737382458242924,-0.23245764481841769,False,False,False,False,-11687175,-7716235.998775289,False,False,False,False,1112223.4454866522,False,False,False,False
2022-03-24 00:00:00+00:00,104.7840739782,104.8585025148,103.1918685743,103.6440925943,712649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.55554513827067,108.54580015224725,,,,,,,,,,,106.55067264525897,#000000,,106.55067264525897,,46.782637903097175,-5.115748780801155,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7531795725045286,0.9478505525105878,False,False,False,False,-0.25532417190251677,-0.24389090836046723,False,False,False,False,-10974526,-7844012.077254689,False,False,False,False,1096553.8593891365,False,False,False,False
2022-03-25 00:00:00+00:00,104.8971299832,105.547202012,103.959707275,105.547202012,558734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.56505423631201,108.49899209932657,,,,,,,,,,,106.53202316781929,#000000,,106.53202316781929,,46.729014169341795,-5.115748780801155,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7502146626614583,0.9529750610978168,False,False,False,False,-0.2348151143994255,-0.23935301137994636,False,False,False,False,-10415792,-7944866.191872153,False,False,False,False,1075462.884511131,False,False,False,False
2022-03-28 00:00:00+00:00,105.3399326695,105.4624100082,103.9691286087,104.4543272969,905608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.58622291973543,108.42799308144224,,,,,,,,,,,106.50710800058883,#000000,,106.50710800058883,,47.10758283952882,-5.115748780801155,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7699826538549579,0.9511595210721946,False,False,False,False,-0.2356870297095261,-0.23752002054473623,False,False,False,False,-9510184,-8006251.203955598,False,False,False,False,1068801.9086479496,False,False,False,False
2022-03-29 00:00:00+00:00,108.1003834585,109.2874715111,107.1582500834,108.6185568148,920465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.18203501766666,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.78966842893279,108.4231267114769,,,,,,,,,,108.18203501766666,107.13161005269212,#000000,,107.13161005269212,,49.75286473438037,-4.986944905788292,True,False,False,False,True,0.0,-1.0,109.28747,107.15825,257.0,0,0.7794543106580795,0.9387112596508725,False,False,False,False,-0.15585509095455297,-0.19668755574964458,False,False,False,False,-8589719,-8029132.293996555,False,False,False,False,1062984.774975481,False,False,False,False
2022-03-30 00:00:00+00:00,106.6023913921,107.5935157027,106.2349593758,106.9132954059,982396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.47383931964575,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.90473561798804,108.38977341551238,,,,,,,,,,107.47383931964575,106.92278278438205,#000000,,106.92278278438205,,50.12285657428492,-4.435092926641303,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7802116991491698,0.9450057542038491,False,False,False,False,-0.18536098882475618,-0.19102427228720037,False,False,False,False,-9572115,-8089641.419722181,False,False,False,False,1059824.4308587955,False,False,False,False
2022-03-31 00:00:00+00:00,104.5391193006,106.7625540659,104.4731699644,106.5552847234,1323058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.56516429918165,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.92991889520438,108.30492152239059,,,,,,,,,,106.56516429918165,106.60000157225888,#000000,,106.60000157225888,,48.61988126411534,-4.435092926641303,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7664171920262386,0.9587843451160714,False,False,False,False,-0.21490872596216296,-0.20296649912468168,False,False,False,False,-10895173,-8199662.266007585,False,False,False,False,1070147.3159231564,False,False,False,False
2022-04-01 00:00:00+00:00,104.2282152869,104.6521753057,103.088233903,104.3977992944,749836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.07939626308612,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.89342931407221,108.23965386815502,,,,,,,,,,106.07939626308612,106.40415981510445,#000000,,106.40415981510445,,47.362191489645184,-4.435092926641303,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7548855289244303,0.980038719366027,False,False,False,False,-0.25095752703853097,-0.22696201308160632,False,False,False,False,-11645009,-8334773.902634739,False,False,False,False,1057586.0878477385,False,False,False,False
2022-04-04 00:00:00+00:00,105.9711620308,106.0747967021,103.7571485993,103.7665699331,1239699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.88645888587129,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.91599254322533,108.1671527685637,,,,,,,,,,105.88645888587129,106.32320139922011,#000000,,106.32320139922011,,48.251201244267165,-4.435092926641303,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7667464398831448,0.9588353150791442,False,False,False,False,-0.20855178259995064,-0.21775689784077848,False,False,False,False,-10405310,-8415971.396649063,False,False,False,False,1064727.770677239,False,False,False,False
2022-04-05 00:00:00+00:00,104.3977992944,105.3022473345,103.8702046043,104.6898606407,1546341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.57474765643623,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.88853658168456,108.05955071104698,,,,,,,,,,105.57474765643623,106.17427831638925,#000000,,106.17427831638925,,47.420693290065984,-4.435092926641303,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7843341088919191,0.9457985386359099,False,False,False,False,-0.21768109731569246,-0.21771899757823548,False,False,False,False,-11951651,-8554625.498741256,False,False,False,False,1083614.5639840139,False,False,False,False
2022-04-06 00:00:00+00:00,103.3614525818,104.0021032768,102.7396445542,103.6158285931,766208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.35011544985423,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.83759965780293,107.99188829721007,,,,,,,,,,105.35011544985423,106.05986780162239,#000000,,106.05986780162239,,45.97877849989925,-4.435092926641303,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7695713742686097,0.9509424630442116,False,False,False,False,-0.25165257494358195,-0.23468578626090872,False,False,False,False,-12717859,-8717889.557614148,False,False,False,False,1071167.2477493465,False,False,False,False
2022-04-07 00:00:00+00:00,102.862121893,103.4462445855,102.0989938591,102.6548525505,1048686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.03860858790392,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.74839484866689,107.89144138066725,,,,,,,,,,105.03860858790392,105.89281493907936,#000000,,105.89281493907936,,44.587421417421744,-1.4775918693643888,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7537501046161522,0.9570565983221488,False,False,False,False,-0.24962883096789737,-0.24215730861440304,False,False,False,False,-13766545,-8915876.045550847,False,False,False,False,1070285.6301905487,False,False,False,False
2022-04-08 00:00:00+00:00,102.1932071967,103.1147078508,101.5808205028,101.7032978416,799967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.80464455791454,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.66905662334132,107.81002855165922,,,,,,,,,,104.80464455791454,105.76124324430504,#000000,,105.76124324430504,,43.07104157746279,-3.0138159899998556,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7632747190930718,0.9429558825094578,False,False,False,False,-0.26477824947579265,-0.2534677790450979,False,False,False,False,-14566512,-9137469.61239199,False,False,False,False,1059684.899594841,False,False,False,False
2022-04-11 00:00:00+00:00,101.3358658253,102.2497351992,101.1945458191,101.9388311854,1088424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.47065619544902,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.53937077364996,107.68934560395802,,,,,,,,,,104.47065619544902,105.56645752435234,#000000,,105.56645752435234,,41.30976227646813,-4.750856722840808,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7794310589954219,0.9290360830652367,False,False,False,False,-0.28730705829027825,-0.27038741866768806,False,False,False,False,-15654936,-9393056.52955309,False,False,False,False,1060811.9231401414,False,False,False,False
2022-04-12 00:00:00+00:00,99.3197004026,101.3170231578,98.7732630451,100.4973671215,1398612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.92042444572063,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.2959534347274,107.49741426387915,,,,,,,,,,103.92042444572063,105.23793071477571,#000000,,105.23793071477571,,38.53626907827323,-7.385820398876362,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7413831381843526,0.9574476300237774,False,False,False,False,-0.34282825441539394,-0.306607836541541,False,False,False,False,-17053548,-9693467.959766693,False,False,False,False,1074058.984977783,False,False,False,False
2022-04-13 00:00:00+00:00,99.7907670902,99.870848427,98.0383990125,98.2550896888,1154938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.50461310139913,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0898333300864,107.33459638362157,,,,,,,,,,103.50461310139913,104.9763476050357,#000000,,104.9763476050357,,37.39315910858427,-8.450745439670875,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7112332213818015,0.9854063445585378,False,False,False,False,-0.34282825441539394,-0.3247180454784675,False,False,False,False,-15898610,-9936806.863305256,False,False,False,False,1077230.7110570855,False,False,False,False
2022-04-14 00:00:00+00:00,97.8782363387,99.6117617489,97.8782363387,99.5363910789,914576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.17322713689563,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.91386946733493,107.1982052819575,,,,,,,,,,103.17322713689563,104.76176729539601,#000000,,104.76176729539601,,35.18376354098074,-10.537176716345883,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.703106424198006,0.9849907533759189,False,False,False,False,-0.34282825441539394,-0.33377314994693075,False,False,False,False,-16813186,-10206468.790234461,False,False,False,False,1070852.0949372,False,False,False,False
2022-04-18 00:00:00+00:00,98.1891403525,98.7261563763,97.2281643099,97.90650034,1020803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.82335235561601,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.71625849049748,107.04395581574728,,,,,,,,,,102.82335235561601,104.52785555395359,#000000,,104.52785555395359,,34.210187235713406,-11.463092564770392,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7106047967488464,0.9891086926771729,False,False,False,False,-0.34282825441539394,-0.33830070218116237,False,False,False,False,-15792383,-10425524.249440953,False,False,False,False,1068889.3853318198,False,False,False,False
2022-04-19 00:00:00+00:00,99.1501163951,99.2349083989,98.13261235,98.2550896888,1106544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.54885208257419,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.54443890916913,106.89672056150495,,,,,,,,,,102.54885208257419,104.33000385108276,#000000,,104.33000385108276,,35.108378334209476,-11.463092564770392,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7128418465548976,0.9956200799852312,False,False,False,False,-0.3192193211023026,-0.3287600116417325,False,False,False,False,-14685839,-10592595.416129543,False,False,False,False,1070366.0368874348,False,False,False,False
2022-04-20 00:00:00+00:00,100.6952151303,101.2793378228,99.8190310914,100.3843111165,1310836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4016313341166,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.4263915469537,106.76560542753053,,,,,,,,,,102.4016313341166,104.19787610286694,#000000,10.887872382255246,104.19787610286694,-0.3217029782857745,37.980613555413825,-11.463092564770392,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7079102197224524,0.9976674235543211,False,False,False,False,-0.2519972619099983,-0.2903786367758654,False,False,False,False,-13375003,-10701709.439026423,False,False,False,False,1079796.2315193,False,False,False,False
2022-04-21 00:00:00+00:00,100.1864631077,102.4758472092,100.0828284364,102.0330445229,1723461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.26745529116467,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.30072945562715,106.60975236586361,,,,,,,,,,102.26745529116467,104.05931237088514,#000000,10.6960369557091,104.05931237088514,-0.36208263670199503,39.34629914909718,-15.147152210572756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.721285854976675,0.9798569588708135,False,False,False,False,-0.22699483399750386,-0.25868673538668463,False,False,False,False,-15098464,-10874131.186515583,False,False,False,False,1105037.987145994,False,False,False,False
2022-04-22 00:00:00+00:00,97.8405510037,99.5740764139,97.7840230012,98.9711110538,2378721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83899058866896,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.98411003443441,106.31859174753377,,,,,,,,,,101.83899058866896,103.71389745687905,"rgba(239, 83, 80, 0.5)",10.54841622084443,103.71389745687905,-0.5567988909626923,38.0064016462365,-15.147152210572756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7081959819125422,1.0001976746735108,False,False,False,False,-0.3165491118622738,-0.28761792362447924,False,False,False,False,-17477185,-11133074.473318893,False,False,False,False,1154986.3405912493,False,False,False,False
2022-04-25 00:00:00+00:00,97.7274949987,97.7746016675,96.3975795264,96.9926309661,1541379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.53499378899974,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.755726862098,106.11600006487744,,,,,,,,,,101.53499378899974,103.46890690532506,"rgba(239, 83, 80, 0.5)",10.397884184599723,103.46890690532506,-0.5521711729708098,37.013825602100326,-15.147152210572756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7060358753192191,1.0125605764734105,False,False,False,False,-0.34282825441539394,-0.31522308901993656,False,False,False,False,-19018564,-11442309.356718153,False,False,False,False,1170138.9939013964,False,False,False,False
2022-04-26 00:00:00+00:00,94.0154895008,97.3789056499,93.9966468333,97.2846923124,1311821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.18962326180915,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.50360083237108,105.90991609365464,,,,,,,,,,101.18962326180915,103.20104672927829,"rgba(239, 83, 80, 0.5)",10.359695680994504,103.20104672927829,-0.8866628433236466,33.62595133345209,-11.7223529744237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7093612412239488,0.999004093341523,False,False,False,False,-0.34282825441539394,-0.3290256717176653,False,False,False,False,-20330385,-11790861.342729205,False,False,False,False,1175695.1510033025,False,False,False,False
2022-04-27 00:00:00+00:00,93.7705348233,95.2214202209,93.176990797,94.3358148484,1589628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.75208924715413,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.17818897275448,105.64644820581356,,,,,,,,,,100.75208924715413,102.85890880857407,"rgba(239, 83, 80, 0.5)",10.27416503882292,102.85890880857407,-0.8845851658924979,31.218210747267264,-13.958927418428814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7185651086185758,0.9880453986480111,False,False,False,False,-0.34282825441539394,-0.3359269630665296,False,False,False,False,-21920013,-12188082.976347668,False,False,False,False,1191927.811748271,False,False,False,False
2022-04-28 00:00:00+00:00,96.7665189561,97.2281643099,94.5525055246,95.1554708847,1185111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.55226298575718,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.01079905940946,105.49217857384109,,,,,,,,,,100.55226298575718,102.68508020633591,"rgba(239, 83, 80, 0.5)",10.098219723282817,102.68508020633591,-0.5860994722257691,34.106174936596474,-13.958927418428814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.719830444451695,0.9820819518440556,False,False,False,False,-0.27794384488950963,-0.3069354039780196,False,False,False,False,-20734902,-12523252.34982423,False,False,False,False,1191660.4857973587,False,False,False,False
2022-04-29 00:00:00+00:00,94.9670442097,98.0289776787,94.8445668709,97.5108043224,1137201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36679894101219,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.85258896999677,105.3451738332059,,,,,,,,,,100.36679894101219,102.52152058140496,"rgba(239, 83, 80, 0.5)",9.925740917639839,102.52152058140496,-0.7610994921577369,34.596471517823815,-13.958927418428814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7287313329436544,0.9797633890197981,False,False,False,False,-0.25167131474309834,-0.27930335936055894,False,False,False,False,-21872103,-12889873.94394877,False,False,False,False,1189524.8196876585,False,False,False,False
2022-05-02 00:00:00+00:00,96.4838789436,96.4885896105,94.9105162072,95.3815828947,1658116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1224474538331,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.63667768257085,105.13907730573379,,,,,,,,,,100.1224474538331,102.29940081404591,"rgba(239, 83, 80, 0.5)",9.658560497556472,102.29940081404591,-0.6021106221695438,36.87711663277729,-18.316564755967967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.74372248314742,0.9900144889966668,False,False,False,False,-0.2735153412934223,-0.27640935032699065,False,False,False,False,-20213987,-13177094.063793916,False,False,False,False,1207900.9444057895,False,False,False,False
2022-05-03 00:00:00+00:00,94.2133375096,95.598273571,93.8270628258,95.2214202209,1990033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.77443992270892,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.33795491071945,104.8670367609667,,,,,,,,,,99.77443992270892,101.99314386479836,"rgba(239, 83, 80, 0.5)",9.526298842831915,101.99314386479836,-0.8166662083094625,36.597863009582056,-18.316564755967967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7453341419366898,0.9765671943474674,False,False,False,False,-0.31594384432377315,-0.29617659732538193,False,False,False,False,-22204020,-13531091.15933141,False,False,False,False,1238572.7897232096,False,False,False,False
2022-05-04 00:00:00+00:00,96.6251989498,96.6534629511,92.875508117,94.0154895008,2114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.50139060401771,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.08281939442082,104.61510260103637,,,,,,,,,,99.50139060401771,101.73310419982498,"rgba(239, 83, 80, 0.5)",9.238152437408242,101.73310419982498,-0.5529141551444245,39.228639535916756,-15.94018788096023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7552957177646726,0.9552998813354736,False,False,False,False,-0.3132557126153577,-0.3047161549703698,False,False,False,False,-20089036,-13788265.46680861,False,False,False,False,1272941.8567928877,False,False,False,False
2022-05-05 00:00:00+00:00,94.0437535021,95.5700095697,93.1581481295,95.3910042285,2176831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.18585967686643,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7944660209063,104.33939978031393,,,,,,,,,,99.18585967686643,101.43990849269555,"rgba(239, 83, 80, 0.5)",9.051793525524277,101.43990849269555,-0.8170927639632793,38.9861172877117,-15.94018788096023,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7598895648486366,0.9553847541198868,False,False,False,False,-0.3341452218428862,-0.319430688406628,False,False,False,False,-22265867,-14120720.428894546,False,False,False,False,1308388.4898598334,False,False,False,False
