date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_827,aVWAP_peak_784,aVWAP_peak_761,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_600,aVWAP_peak_581,aVWAP_peak_543,aVWAP_peak_522,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_260,aVWAP_peak_197,aVWAP_peak_167,aVWAP_peak_117,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_35,aVWAP_valley_844,aVWAP_valley_804,aVWAP_valley_774,aVWAP_valley_754,aVWAP_valley_725,aVWAP_valley_680,aVWAP_valley_624,aVWAP_valley_546,aVWAP_valley_499,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_336,aVWAP_valley_281,aVWAP_valley_217,aVWAP_valley_190,aVWAP_valley_172,aVWAP_valley_133,aVWAP_valley_105,aVWAP_valley_104,aVWAP_valley_90,aVWAP_valley_46,aVWAP_valley_22,aVWAP_OB_bull_281,aVWAP_OB_bear_761,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 16:00:00+00:00,88.685,88.89,88.66,88.765,5849.0,,,,,,,,,,,,,,89.23401036320745,87.4991646008572,84.11612000320919,79.4922385169899,78.91403952067687,78.70298692247913,78.47142457482197,78.6543481565664,78.75852915648484,79.04114749825392,,,,,,,,,,86.62756792773199,84.20137577164613,83.16492279692665,80.2410707570049,79.1087178049669,78.84982512194601,78.73194093830087,78.48896901499614,78.48150537544551,78.47957175720043,78.47522049177103,78.84500129965876,79.26943498966693,80.2410707570049,,80.68909275481778,"rgba(0, 255, 0, 1.0)",2.89465197615589,81.93105835827154,2.360885418358293,60.94355271760424,16.27649811889735,False,True,True,False,False,17.2448638627358,0.0,0.0,0.0,0.0,0,1.109811077715758,0.854014598540146,False,False,False,False,0.30383019241032694,0.3070348509655586,False,False,False,False,-453090.0,-640854.2092021119,False,False,False,False,15706.803899507622,False,False,False,False
2025-05-22 17:00:00+00:00,88.77,89.18,88.74,89.15,6465.0,,,,,,,,,,,,,,89.21709266458821,87.51402273459503,84.13513570671486,79.51310001661196,78.93122600336427,78.71871360295818,78.48430908395297,78.66488035084124,78.76870275704718,79.05024233344564,,,,,,,,,,86.64353576174578,84.22043150221035,83.18442364447812,80.26248842902145,79.12698105226013,78.86660443364921,78.74791712880005,78.50291061318302,78.4940089011875,78.49204500362623,78.48715623386474,78.85467375978371,79.277955631527,80.26248842902145,,80.7025459717155,"rgba(0, 255, 0, 1.0)",2.9037285024974957,81.9471167756491,2.4805635988887054,61.65880743043909,16.27649811889735,False,True,True,False,False,18.3830298583432,0.0,0.0,0.0,0.0,0,1.1202675008089742,0.8410095998274187,False,False,False,False,0.31256649834245176,0.3098006746540052,False,False,False,False,-446625.0,-637842.9036330868,False,False,False,False,15563.520118119906,False,False,False,False
2025-05-22 18:00:00+00:00,89.15,89.345,89.13,89.17,4390.0,,,,,,,,,,,,,,89.21698445603991,87.52520836235614,84.14846736870213,79.52749829337844,78.9430840630949,78.72956349193275,78.49319905980516,78.67215206068829,78.77572846671093,79.05652716435236,,,,,,,,,,86.65512132342757,84.23379845225887,83.19802392794797,80.27728932916617,79.13958368015436,78.87818117412104,78.75893919928265,78.51252860259726,78.50263665717958,78.5006518820744,78.49539286313927,78.86135488482259,79.28384664160647,80.27728932916617,,80.71242440890606,"rgba(0, 255, 0, 1.0)",2.901137047981584,81.95894950085821,2.485594572017463,62.228647237787285,16.27649811889735,False,True,True,False,False,18.442111339371063,0.0,0.0,0.0,0.0,0,1.1206999295736495,0.8407822742293731,False,False,False,False,0.3268078400856369,0.31830425736982104,False,False,False,False,-442235.0,-634810.2229566048,False,False,False,False,15390.287248071536,False,False,False,False
2025-05-22 19:00:00+00:00,89.165,89.285,88.84,88.92,21165.0,,,,,,,,,,,,,,89.17667859342785,87.57098943632663,84.20927317012216,79.59489878216594,78.99876663632293,78.78056783126961,78.5350577406811,78.70640771538814,78.80882211943725,79.08612434835366,,,,,,,,,,86.70529171488153,84.29470406700968,83.26059068463158,80.34638434773818,79.19870668570182,78.9325603547724,78.81074430998531,78.55779536835517,78.54326557834314,78.54118312438102,78.5341887542049,78.8928253922625,79.31158055113166,80.34638434773818,,80.75640901334323,"rgba(0, 255, 0, 1.0)",2.8840668983007305,82.0111475234486,2.3955243481425637,60.578949192509484,15.541607032695026,False,True,True,False,False,17.214703589675832,0.0,0.0,0.0,0.0,0,1.1134344528710725,0.8436078006500541,False,False,False,False,0.31753735250013426,0.31792080493497765,False,False,False,False,-463400.0,-632152.7001200683,False,False,False,False,15479.817678333993,False,False,False,False
2025-05-23 14:00:00+00:00,88.9,89.005,88.355,88.43,8327.0,,,,,,,,,,,,,,89.13445709598365,87.58324186727992,84.23073528792628,79.61998857770408,79.01959763609374,78.79968163557376,78.55078141217942,78.71927848588184,78.82125240505884,79.09723208814347,,,,,,,,,,86.72098046296122,84.31615696940223,83.28307629745532,80.37197251182165,79.22079096460537,78.95291423992715,78.83015325197789,78.57478982609666,78.5585292268613,78.55641041555893,78.54876788906698,78.90464400434911,79.32198014332064,80.37197251182165,,80.77119185631433,"rgba(0, 255, 0, 1.0)",2.856176187565209,82.02833591610501,2.241340751934563,56.141129265444675,11.250428620530755,False,True,True,False,False,14.854147406011624,0.0,0.0,0.0,0.0,0,1.1080700995240156,0.8475768065772393,False,False,False,False,0.2974548136092126,0.30768780927209516,False,False,False,False,-471727.0,-629665.4799631679,False,False,False,False,15368.921280220287,False,False,False,False
2025-05-23 15:00:00+00:00,88.445,88.76,88.345,88.43,4845.0,,,,,,,,,,,,,,89.10915081574915,87.58965035227389,84.2428852555496,79.63438499837757,79.0315692281635,78.81067244494332,78.55983029516332,78.7266875269903,78.82840758916973,79.10362538464535,,,,,,,,,,86.72958137209417,84.3282950798658,83.29586448661428,80.38663476143172,79.23347677177144,78.96461354798167,78.84131282757086,78.58456782508534,78.56731392989764,78.56517426413028,78.55715962459279,78.91144714069458,79.32796499452353,80.38663476143172,,80.77957697901216,"rgba(0, 255, 0, 1.0)",2.834617993869947,82.03802907441053,2.2549673146126024,53.18258264740147,8.47721525962477,False,True,False,False,False,14.854147406011624,0.0,0.0,0.0,0.0,0,1.1104963384865743,0.8494168700840792,False,False,False,False,0.28643608022508105,0.2970619447485881,False,False,False,False,-471727.0,-627216.8213590877,False,False,False,False,15205.759709984313,False,False,False,False
2025-05-23 16:00:00+00:00,88.455,88.72,88.33,88.705,7995.0,,,,,,,,,,,,,,89.07621398610924,87.60085995521507,84.26312633217245,79.6582350642477,79.05141062079218,78.82889137986513,78.5748362247622,78.73898055183531,78.84028091758114,79.1142384342489,,,,,,,,,,86.74417162628649,84.348520435129,83.31712552821638,80.41093191838863,79.25449959692313,78.9840045349428,78.85981092944323,78.6007799116293,78.58188284209068,78.57970865540865,78.57107820530813,78.92273791847009,79.33790262349302,80.41093191838863,,80.79392296489387,"rgba(0, 255, 0, 1.0)",2.8227518887116756,82.05464483995024,2.3559828926675612,53.151953940954336,8.356477403901245,False,True,True,False,False,15.740600732178144,0.0,0.0,0.0,0.0,0,1.1049430074528714,0.8571350284962735,False,False,False,False,0.2848883364407375,0.2909751405946628,False,False,False,False,-463732.0,-624682.1729659236,False,False,False,False,15093.96498579851,False,False,False,False
2025-05-23 17:00:00+00:00,88.705,89.22,88.705,89.19,9759.0,,,,,,,,,,,,,,89.07351541475046,87.6203526431096,84.29014395874567,79.68864536205012,79.07666471120245,78.85206735187732,78.59391902537257,78.75463336592284,78.85540725413532,79.12777952540236,,,,,,,,,,86.76598300323765,84.37556334717348,83.34506052896444,80.44202951338747,79.28127367537903,79.00868084008928,78.88334354368264,78.62139319450588,78.60041220846915,78.59819409658155,78.58878223071777,78.93712914636548,79.35059725271654,80.44202951338747,,80.81441613886258,"rgba(0, 255, 0, 1.0)",2.803773491705935,82.0787566072124,2.5363116577797507,55.942477785120815,8.356477403901245,False,True,True,False,True,17.271763802323655,0.0,0.0,0.0,0.0,0,1.1094486462786362,0.8491176148196866,False,False,False,False,0.3093427533471327,0.30015894697089773,False,False,False,False,-453973.0,-622035.5191214907,False,False,False,False,15011.252350359773,False,False,False,False
2025-05-23 18:00:00+00:00,89.205,89.3,88.865,88.995,6251.0,,,,,,,,,,,,,,89.07263467396439,87.63269222592176,84.30734385960653,79.70805197958202,79.09279814817602,78.86687899287779,78.60612323793862,78.76464918587168,78.86508691497582,79.13644679445602,,,,,,,,,,86.77982820142131,84.39277727019049,83.36285781192015,80.46186570691533,79.29837285061816,79.02444692792193,78.89838214547765,78.63457299028852,78.6122634940852,78.61001737292676,78.60010711425424,78.94633942109358,79.3587237521203,80.46186570691533,,80.82753309011323,"rgba(0, 255, 0, 1.0)",2.78462672705142,82.09416803347104,2.4781892307110436,56.26067119219699,8.356477403901245,False,True,True,False,True,16.303886593906263,0.0,0.0,0.0,0.0,0,1.1098129559541436,0.84943228566727,False,False,False,False,0.31614731467810725,0.30815313082450246,False,False,False,False,-460224.0,-619526.8133986768,False,False,False,False,14875.434484462721,False,False,False,False
2025-05-23 19:00:00+00:00,88.985,89.085,88.77,88.985,14692.0,,,,,,,,,,,,,,89.06091627462277,87.65875835287797,84.34638691159125,79.75283203678288,79.13010872853928,78.90115990565047,78.63440378417309,78.78787001862659,78.88752782705528,79.15653990927235,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,79.33789026868081,79.06091645057987,78.93318408998746,78.66510350760926,78.63972907938573,78.63741837463536,78.62635759526503,78.96769307954533,79.3775607665726,80.50755532859965,,80.85719300608558,"rgba(0, 255, 0, 1.0)",2.7562482252655265,82.12880003804722,2.4875117919730476,56.39087545799039,8.356477403901245,False,True,True,False,True,16.253797670046918,0.0,0.0,0.0,0.0,0,1.107009653356735,0.8513602457218079,False,False,False,False,0.30699575227069087,0.30757444154759667,False,False,False,False,-474916.0,-617284.7852839686,False,False,False,False,14872.590538967173,False,False,False,False
2025-05-26 14:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,89.06091627462277,87.65875835287797,84.34638691159125,79.75283203678288,79.13010872853928,78.90115990565047,78.63440378417309,78.78787001862659,78.88752782705528,79.15653990927235,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,79.33789026868081,79.06091645057987,78.93318408998746,78.66510350760926,78.63972907938573,78.63741837463536,78.62635759526503,78.96769307954533,79.3775607665726,80.50755532859965,,80.85719300608558,"rgba(0, 255, 0, 1.0)",2.6997820849665595,82.12880003804722,2.5395382835269484,56.47767830185267,8.356477403901245,False,True,True,False,True,16.253797670046918,0.0,0.0,0.0,0.0,0,1.1098804210062267,0.8530335592659943,False,False,False,False,0.31029446110599934,0.308934451326798,False,False,False,False,-474916.0,-615077.5172950698,False,False,False,False,14642.007739913419,False,False,False,False
2025-05-26 15:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,89.06091627462277,87.65875835287797,84.34638691159125,79.75283203678288,79.13010872853928,78.90115990565047,78.63440378417309,78.78787001862659,78.88752782705528,79.15653990927235,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,79.33789026868081,79.06091645057987,78.93318408998746,78.66510350760926,78.63972907938573,78.63741837463536,78.62635759526503,78.96769307954533,79.3775607665726,80.50755532859965,,80.85719300608558,"rgba(0, 255, 0, 1.0)",2.6417566807638484,82.12880003804722,2.595318490865083,56.53554686442752,8.356477403901245,False,True,True,False,True,16.253797670046918,0.0,0.0,0.0,0.0,1,1.110279855915766,0.8533665835411471,False,False,False,False,0.31029446110599934,0.30961445621639866,False,False,False,False,-474916.0,-612904.4705153012,False,False,False,False,14414.999867976776,False,False,False,False
2025-05-26 16:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,89.06091627462277,87.65875835287797,84.34638691159125,79.75283203678288,79.13010872853928,78.90115990565047,78.63440378417309,78.78787001862659,78.88752782705528,79.15653990927235,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,79.33789026868081,79.06091645057987,78.93318408998746,78.66510350760926,78.63972907938573,78.63741837463536,78.62635759526503,78.96769307954533,79.3775607665726,80.50755532859965,,80.85719300608558,"rgba(0, 255, 0, 1.0)",2.572815837430536,82.12880003804722,2.664862312414887,56.57412590614409,8.356477403901245,False,True,True,False,True,16.253797670046918,0.0,0.0,0.0,0.0,0,1.110993362708461,0.8531987283172513,False,False,False,False,0.31029446110599934,0.309954458661199,False,False,False,False,-474916.0,-610765.114383281,False,False,False,False,14191.511497930624,False,False,False,False
2025-05-26 17:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,89.06091627462277,87.65875835287797,84.34638691159125,79.75283203678288,79.13010872853928,78.90115990565047,78.63440378417309,78.78787001862659,78.88752782705528,79.15653990927235,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,79.33789026868081,79.06091645057987,78.93318408998746,78.66510350760926,78.63972907938573,78.63741837463536,78.62635759526503,78.96769307954533,79.3775607665726,80.50755532859965,,80.85719300608558,"rgba(0, 255, 0, 1.0)",2.5203792793370914,82.12880003804722,2.7203048438630617,56.599845267288465,8.356477403901245,False,True,True,False,True,16.253797670046918,0.0,0.0,0.0,0.0,0,1.1093697526027089,0.8517295421470951,False,False,False,False,0.31029446110599934,0.31012445988359916,False,False,False,False,-474916.0,-608658.9265633851,False,False,False,False,13971.48806385418,False,False,False,False
2025-05-26 18:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,89.06091627462277,87.65875835287797,84.34638691159125,79.75283203678288,79.13010872853928,78.90115990565047,78.63440378417309,78.78787001862659,78.88752782705528,79.15653990927235,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,79.33789026868081,79.06091645057987,78.93318408998746,78.66510350760926,78.63972907938573,78.63741837463536,78.62635759526503,78.96769307954533,79.3775607665726,80.50755532859965,,80.85719300608558,"rgba(0, 255, 0, 1.0)",2.4594943393725135,82.12880003804722,2.7876461645778754,56.616991508051385,8.356477403901245,False,True,True,False,True,16.253797670046918,0.0,0.0,0.0,0.0,0,1.1074408117249153,0.8569334836527622,False,False,False,False,0.31029446110599934,0.31020946049479925,False,False,False,False,-474916.0,-606585.3928182162,False,False,False,False,13754.87584580993,False,False,False,False
2025-05-26 19:00:00+00:00,88.985,88.985,88.985,88.985,0.0,,,,,,,,,,,,,,89.06091627462277,87.65875835287797,84.34638691159125,79.75283203678288,79.13010872853928,78.90115990565047,78.63440378417309,78.78787001862659,78.88752782705528,79.15653990927235,,,,,,,,,,86.81022231599826,84.4318267069773,83.40347782693972,80.50755532859965,79.33789026868081,79.06091645057987,78.93318408998746,78.66510350760926,78.63972907938573,78.63741837463536,78.62635759526503,78.96769307954533,79.3775607665726,80.50755532859965,,80.85719300608558,"rgba(0, 255, 0, 1.0)",2.434984235108155,82.12880003804722,2.815706099077988,56.62842233522667,8.356477403901245,False,True,True,False,True,16.253797670046918,0.0,0.0,0.0,0.0,0,1.1038328709732206,0.8576119571986639,False,False,False,False,0.31029446110599934,0.3102519608003993,False,False,False,False,-474916.0,-604544.0068830501,False,False,False,False,13541.621956727604,False,False,False,False
2025-05-27 14:00:00+00:00,89.9,91.52,89.9,91.49,18019.0,,,,,,,,,,,,,,89.25642288806037,87.73740684547978,84.41405350809157,79.81912030685821,79.18483685813555,78.95129116018111,78.67564201743045,78.8218484962938,78.92042309873487,79.18614087174943,,,,,,,,,,86.88057409263725,84.49987151089775,83.47038890772868,80.5761989313283,79.39602961885078,79.11436008739015,78.9840974891429,78.70962205012687,78.6797892278455,78.67738346120554,78.66464757407678,78.99904301967774,79.40542621448554,80.5761989313283,,80.9141138363656,"rgba(0, 255, 0, 1.0)",2.4432125082277163,82.19818024788245,3.8031156605602625,66.91891042911799,13.800747280712706,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1012805587892898,0.8460003326126726,False,False,False,False,0.34282824897737924,0.3265401048888893,False,False,False,False,-456897.0,-602254.9060011423,False,False,False,False,13611.038670576787,False,False,False,False
2025-05-27 15:00:00+00:00,91.495,91.67,90.925,91.13,11134.0,,,,,,,,,,,,,,89.37457017984597,87.78809293560208,84.45688231314976,79.86067824341161,79.21917508810684,78.98275527204967,78.70154573891773,78.8432167293992,78.94111606537255,79.20477733568404,,,,,,,,,,86.92567713761476,84.54294903586562,83.51262153609062,80.6192625228435,79.43250093467047,79.14789521402317,79.01605049822771,78.73757551425673,78.70495695730631,78.70249170018101,78.68870828276755,79.01877027428216,79.42298041019154,80.6192625228435,,80.94979347477656,"rgba(0, 255, 0, 1.0)",2.400561355145878,82.24173877564604,3.7025761517409035,70.76972168369576,16.939967546239686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1078496406854614,0.8474295190713103,False,False,False,False,0.34282824920224864,0.33468417704556896,False,False,False,False,-468031.0,-600173.9152104269,False,False,False,False,13572.634970257766,False,False,False,False
2025-05-27 16:00:00+00:00,91.16,91.48,91.14,91.275,9851.0,,,,,,,,,,,,,,89.47079887645963,87.8324472508082,84.49464306971919,79.89737784912487,79.24953619276438,79.01058773495066,78.72447878738606,78.86214756038389,78.95945073753069,79.22129569384447,,,,,,,,,,86.9653258509394,84.58092475935362,83.54987785335113,80.65727657818967,79.46473676578242,79.17755004019013,79.0443132925687,78.76231566836795,78.72724087817464,78.72472314205021,78.71001553736333,79.03625204595465,79.43854269220962,80.65727657818967,,80.98095038510728,"rgba(0, 255, 0, 1.0)",2.3586265032815104,82.27974114035851,3.8137699407373615,73.65746664387122,19.23670994290333,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1074955116696585,0.8563734290843805,False,False,False,False,0.34282824920683125,0.3387562131262001,False,False,False,False,-458180.0,-597972.4591606528,False,False,False,False,13514.935203277024,False,False,False,False
2025-05-27 17:00:00+00:00,91.32,91.39,91.025,91.25,14265.0,,,,,,,,,,,,,,89.58905594328334,87.89334700035187,84.54798264610329,79.94975158667296,79.2929538054019,79.05041893548888,78.75733839083435,78.88929070080722,78.98574014413144,79.2449843729387,,,,,,,,,,87.0204886515815,84.63454676109129,83.60267259781838,80.71145342452623,79.51080705024741,79.21996681688672,79.08475557258215,78.79775100069325,78.75917432410948,78.7565817750172,78.74055560726985,79.06132121273134,79.46086069348662,80.71145342452623,,81.02442604408935,"rgba(0, 255, 0, 1.0)",2.293503647693186,82.33259952060777,3.8881126212122576,75.3552036426151,20.56326186916398,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1118176702307256,0.8508159819921215,False,False,False,False,0.33749881134621107,0.3381275122362056,False,False,False,False,-472445.0,-596026.2970031233,False,False,False,False,13526.564114854124,False,False,False,False
2025-05-27 18:00:00+00:00,91.31,91.44,91.2,91.245,9361.0,,,,,,,,,,,,,,89.66145857797241,87.93298989014949,84.58290753322837,79.98407978720537,79.32144875839208,79.07657275572696,78.77893414266086,78.90714345219149,79.00303367426531,79.26057350875135,,,,,,,,,,87.05653563420519,84.66965309770886,83.63725422834247,80.74695044674972,79.54103174668417,79.24780872434599,79.11130848032867,78.82103170926368,78.78016397024855,78.7775224472839,78.76063304440949,79.07781503106771,79.47555139506748,80.74695044674972,,81.05271313201085,"rgba(0, 255, 0, 1.0)",2.2276735127211156,82.36695551799195,3.9853436472221055,76.4363947697868,21.490453108167287,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1156128157314795,0.8479403288692999,False,False,False,False,0.34282824921049143,0.3404778807233485,False,False,False,False,-481806.0,-594255.4396852455,False,False,False,False,13461.98172547654,False,False,False,False
2025-05-27 19:00:00+00:00,91.24,91.6,91.225,91.56,20194.0,,,,,,,,,,,,,,89.81245481958986,88.01952729231259,84.65887202759686,80.0585122077768,79.3833102798914,79.13337873867447,78.82588612844039,78.9459976309304,79.04067873148689,79.29453000901091,,,,,,,,,,87.13524232675685,84.74601382801909,83.71240751830084,80.823918501141,79.60662591962752,79.3082604597957,79.1689764647134,78.87162687011906,78.82580517883154,78.8230576478351,78.80430013335297,79.11372860967158,79.50756414207193,80.823918501141,,81.11394241156293,"rgba(0, 255, 0, 1.0)",2.165305878980956,82.44130324915726,4.211274185028407,78.01514719702902,23.010608030722295,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1128804562651755,0.8458975662092723,False,False,False,False,0.3428282492441067,0.3416530649837276,False,False,False,False,-461612.0,-592198.9522482649,False,False,False,False,13566.354101825742,False,False,False,False
2025-05-28 14:00:00+00:00,90.93,91.375,90.93,91.25,5134.0,,,,,,,,,,,,,,89.84111242379751,88.03914122627995,84.6771434363628,80.07682639816423,79.39857924379294,79.1474155232703,78.83750739382174,78.95561985502539,79.05000076875093,79.30293717335002,,,,,,,,,,87.15355480425931,84.76436580973855,83.73061047172766,80.84280606844561,79.62280075371254,79.32318635945317,79.1832238200101,78.88414412033906,78.83710347387158,78.83432988497506,78.8151123426231,79.12262204163508,79.51548789095934,80.84280606844561,,81.12850570801592,"rgba(0, 255, 0, 1.0)",2.1010288170536877,82.45886593589547,4.184204420590717,75.88819683638364,23.010608030722295,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1035141973573233,0.8497610345797021,False,False,False,False,0.3294414959717153,0.3355472804777214,False,False,False,False,-466746.0,-590253.9452366639,False,False,False,False,13435.619929704411,False,False,False,False
2025-05-28 15:00:00+00:00,91.275,91.47,90.99,91.09,10911.0,,,,,,,,,,,,,,89.89814068815662,88.08000723660544,84.7156270132458,80.11554317869273,79.43089408916585,79.17713467279776,78.86212965384888,78.97601648216694,79.06976220348052,79.32076252166969,,,,,,,,,,87.19191265471035,84.80301288726017,83.76899459931575,80.88271251215848,79.65702164436048,79.35477883455441,79.21338680972916,78.9106583990117,78.86104340231229,78.8582147724587,78.83802523271068,79.14147669345883,79.53228972661768,80.88271251215848,,81.1591106916734,"rgba(0, 255, 0, 1.0)",2.0351159561447285,82.4957148287928,4.222995326265338,72.94509024198742,28.12378389694082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1048015292927016,0.8506128415607781,False,False,False,False,0.3334196738038705,0.33448347714079596,False,False,False,False,-477657.0,-588508.2561632273,False,False,False,False,13396.478535445427,False,False,False,False
2025-05-28 16:00:00+00:00,91.08,91.51,91.08,91.455,6804.0,,,,,,,,,,,,,,89.93557197104768,88.10628403991086,84.74000176887236,80.13990816044709,79.45123742971145,79.19584675268828,78.87763916615057,78.98887267481933,79.08222011061451,79.33200542877752,,,,,,,,,,87.21643839372491,84.82749532398071,83.7932593132298,80.90783838628342,79.67856312347095,79.37466817762758,79.23237775569702,78.92735618327795,78.87612445351361,78.8732612243769,78.85246096983968,79.15336516481452,79.54289075719262,80.90783838628342,,81.17850811869867,"rgba(0, 255, 0, 1.0)",1.9819426951470502,82.51909444830093,4.508659898986669,72.52944405738353,27.62200329898934,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1079027355623097,0.8486434763030508,False,False,False,False,0.3367640720089061,0.33562377457485104,False,False,False,False,-470853.0,-586684.1436645725,False,False,False,False,13294.269565903636,False,False,False,False
2025-05-28 17:00:00+00:00,91.455,91.745,91.44,91.685,6636.0,,,,,,,,,,,,,,89.97701624839956,88.13364778373638,84.76458485774161,80.16415047972558,79.4714687542189,79.21445319641639,78.89306140693971,79.00166413738044,79.09461794625804,79.34320098872189,,,,,,,,,,87.24165491528719,84.85219705306199,83.81763168971062,80.93287034136074,79.69998968167131,79.39444704895084,79.25126172252268,78.94395815113984,78.89112162449591,78.88822400438961,78.86681735526552,79.16519877506383,79.55345214693368,80.93287034136074,,81.19811696997358,"rgba(0, 255, 0, 1.0)",1.988913080866819,82.54280231592297,4.596579796283823,73.10872104820953,27.62200329898934,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1098350503856327,0.8457467770083882,False,False,False,False,0.34282824930829103,0.33922601194157104,False,False,False,False,-464217.0,-584785.4282589202,False,False,False,False,13191.04058038575,False,False,False,False
2025-05-28 18:00:00+00:00,91.685,91.83,91.43,91.695,8697.0,,,,,,,,,,,,,,90.02922993916232,88.16915792246922,84.79667030391658,80.19584557322051,79.4979434747403,79.23880969832109,78.91326190712864,79.01842673552694,79.11086588031115,79.35787658988826,,,,,,,,,,87.27448035907213,84.88443434225591,83.84945992480105,80.96558663144039,79.7280212090592,79.42033213897236,79.27598014902469,78.96569918154306,78.91076686877472,78.90782432307566,78.88562541005429,79.18070888293182,79.56729817720152,80.96558663144039,,81.22366546186485,"rgba(0, 255, 0, 1.0)",1.9727092154315444,82.57365949213089,4.62376331824138,73.53282282623692,27.62200329898934,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1103226896435205,0.8454130765331982,False,False,False,False,0.3428282493214627,0.3410271306315169,False,False,False,False,-455520.0,-582781.3130921152,False,False,False,False,13121.365532627831,False,False,False,False
2025-05-28 19:00:00+00:00,91.69,91.85,91.38,91.505,24374.0,,,,,,,,,,,,,91.57833333333335,90.15371469955677,88.26294561770429,84.8840745785631,80.28318596568549,79.57108731945324,79.30616479655988,78.96921203476923,79.06489801300556,79.15591373357782,79.39857598498394,,,,,,,,,,87.36242697880802,84.97221267274243,83.93647279517361,81.0555993667068,79.80540672610005,79.4918664527117,79.34432582343814,79.02588561887994,78.9651881722042,78.96212204280307,78.93774164192305,79.22371812347367,79.60569992732148,81.0555993667068,,81.72153218414495,"rgba(0, 255, 0, 1.0)",1.9509798115882977,83.2804507261632,4.215599374727089,71.6750989061986,26.10593132852736,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.108988128886376,0.8500282645562466,False,False,False,False,0.3420643520987711,0.34154574136514404,False,False,False,False,-479894.0,-581186.1609511522,False,False,False,False,13295.824981734377,False,False,False,False
2025-05-29 14:00:00+00:00,89.795,90.04,89.665,89.945,8688.0,,,,,,,,,,,,,91.13292289234369,90.14618564256737,88.27868075511459,84.90693606764437,80.30937157241581,79.59329518528129,79.32670431914858,78.98637103152568,79.07914697648846,79.16971201993435,79.41100786051098,,,,,,,,,,87.3806558433578,84.99506111257476,83.96024167746238,81.08220707171807,79.82881041804387,79.51361409779058,79.36515424738779,79.04432199306996,78.9818818903916,78.97877872373228,78.95373780477624,79.23688313154778,79.61739928596567,81.08220707171807,,81.71996173419974,"rgba(0, 255, 0, 1.0)",1.8761538791842902,83.27765056976058,3.5537327210805474,60.38655500754841,15.654452673110157,False,True,True,False,False,13.187175038230396,0.0,0.0,0.0,0.0,0,1.0987331925769526,0.8536504056006223,False,False,False,False,0.254683000289693,0.29811437082741854,False,False,False,False,-488582.0,-579750.4375255529,False,False,False,False,13224.385834730743,False,False,False,False
