date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_383,aVWAP_peak_322,aVWAP_peak_304,aVWAP_peak_254,aVWAP_peak_224,aVWAP_peak_154,aVWAP_peak_98,aVWAP_peak_64,aVWAP_peak_36,aVWAP_peak_19,aVWAP_valley_401,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_148,aVWAP_valley_119,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_344,aVWAP_OB_bear_418,aVWAP_OB_bear_224,aVWAP_OB_bear_64,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-03 17:00:00+00:00,70.39,71.515,70.385,70.755,118486.0,,,,,,69.5523989021465,69.97812510441295,70.23660114627745,70.88782572151554,71.73506758770911,72.04595120382257,,,,69.44011949679097,69.88834959729901,70.03328740592922,69.91856430788278,70.33893181088895,71.50861606017452,71.98435265363001,,,69.5523989021465,70.88782572151554,70.58063007680613,"rgba(38, 166, 154, 0.5)",1.4281544728069937,69.97357256603037,0.547158902519665,56.532270983479876,1.9430362204512832,True,False,True,False,True,1.1114202739120067,0.0,0.0,0.0,0.0,0,0.837517610085612,0.8198172163421593,False,False,False,False,0.019558044620782734,-0.02359739929095569,False,False,False,False,-382590.0,-477771.35763734306,False,False,False,False,49762.86908527709,False,False,False,False
2024-12-04 17:00:00+00:00,71.39,71.565,70.895,71.11,64852.0,,,,,71.19,69.60508009694772,69.99355669017099,70.24521896471869,70.89022211416207,71.7313221109782,72.04040906425783,,,,69.53970280889789,69.91393519277659,70.04737350215966,69.93178199130259,70.34625596064308,71.50633812291063,71.97916055609635,,,69.60508009694772,70.89022211416207,70.64002551257302,"rgba(38, 166, 154, 0.5)",1.4103080073785652,70.01685591895757,0.7751101711989324,59.08206043298093,4.489849695108944,True,False,True,False,True,1.8666915779354198,0.0,0.0,0.0,0.0,0,0.8513572839686834,0.8155044998902463,False,False,False,False,0.04239574822282493,0.009399174465934619,False,False,False,False,-317738.0,-475290.2203096323,False,False,False,False,49996.809099458835,False,False,False,False
2024-12-05 17:00:00+00:00,70.04,70.195,69.64,69.695,96573.0,,,,,70.38435254762273,69.61597182491876,69.99076115749827,70.23988130605832,70.87800314381985,71.7121986236406,72.01942747027377,,,,69.56342356750588,69.91192739467913,70.04373930738817,69.93043360966855,70.33989245880464,71.48881947142698,71.958572219398,,,69.61597182491876,70.87800314381985,70.5769574359074,#000000,1.4008144574298793,69.96653014846552,-0.19383734014547171,55.79931204747239,4.489849695108944,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8506884838745021,0.8167573687862959,False,False,False,False,-0.06466405648543871,-0.027632441009752047,False,False,False,False,-414311.0,-474344.8060412659,False,False,False,False,50718.92058628893,False,False,False,False
2024-12-06 17:00:00+00:00,69.61,69.61,68.9,69.0,60130.0,,,,,70.05477741418609,69.60362907713444,69.98136011007938,70.23110639483687,70.86568022741987,71.69626618428872,72.00258476504688,,,,69.54517404879383,69.89901882500591,70.03415589661236,69.92328345411619,70.33074778240291,71.47370926757972,71.94193526945907,,,69.60362907713444,70.86568022741987,70.541673479783,"rgba(239, 83, 80, 0.5)",1.4036611812371722,69.93556015789522,-0.6665142346322007,51.73963450120634,6.788510216887246,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8462494516742213,0.8227079982453572,False,False,False,False,-0.11911573936134942,-0.07337409018555073,False,False,False,False,-474441.0,-474346.29742047103,False,False,False,False,50864.82879425344,False,False,False,False
2024-12-09 17:00:00+00:00,71.235,71.285,70.045,70.045,85408.0,,,,,70.16706099214997,69.63595732824102,69.98899586572512,70.23372303584495,70.86154814795461,71.6853435268414,71.9897275005585,,,,69.60162013675985,69.91250776855424,70.04066287459698,69.93033515622702,70.33214877538343,71.46439740893757,71.9294685623266,,,69.63595732824102,70.86154814795461,70.5552497914358,#000000,1.4037342315385826,69.95561091948574,0.06367949039490896,52.071735729108674,6.788510216887246,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8423741711055549,0.8166467369641626,False,False,False,False,-0.003666687127759426,-0.03852038865665508,False,False,False,False,-389033.0,-473023.6106387583,False,False,False,False,51400.38183620299,False,False,False,False
2024-12-10 17:00:00+00:00,70.02,70.525,69.95,70.045,95310.0,,,,,70.16854708949727,69.6577208745706,69.99223121718504,70.23295683657545,70.85384479814851,71.6706010449715,71.97300642894524,,,,69.6385124258464,69.91934339440296,70.04289580027456,69.93385725668954,70.33022622534567,71.45131838900794,71.91315387565305,,,69.6577208745706,70.85384479814851,70.55558683265097,#000000,1.4029646056423188,69.96274671532102,0.05862819656902611,52.29313654771023,6.788510216887246,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.839197072357694,0.8257545563245042,False,False,False,False,-0.038519042747772916,-0.038519715702214,False,False,False,False,-389033.0,-471721.430628855,False,False,False,False,52081.15111006031,False,False,False,False
2024-12-11 17:00:00+00:00,69.83,69.985,69.225,69.755,65162.0,,,,,70.09695691022995,69.6576475661029,69.9882325869169,70.22798657522078,70.84474013982155,71.65725382093129,71.95850870579471,,,,69.63920908541503,69.91469032181617,70.03848312237172,69.93112101708803,70.32468366328426,71.43896263948618,71.89890172022864,,,69.6576475661029,70.84474013982155,70.54409841962199,#000000,1.3999738800653703,69.95488214213296,-0.1427756224449205,51.496133282544335,6.192201905540379,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8380524235942427,0.8284088025232932,False,False,False,False,-0.09028153045524556,-0.06440062307872978,False,False,False,False,-454195.0,-471449.7030222061,False,False,False,False,52283.95496881906,False,False,False,False
2024-12-12 17:00:00+00:00,69.49,69.6,68.895,69.21,45302.0,,,,,70.02080018280977,69.64987638015864,69.98207415476102,70.22208508920176,70.83628555190319,71.64615353383721,71.94671765244168,,,,69.62767404782213,69.9064731384352,70.03217840466503,69.92640443599912,70.31850046271335,71.42847346920395,71.88726403133163,,,69.64987638015864,70.83628555190319,70.5307828953774,"rgba(239, 83, 80, 0.5)",1.3986908293245006,69.94344000513034,-0.5243760735062253,49.26780456062164,3.857667524567738,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8313479850827329,0.835077301857417,False,False,False,False,-0.11973560796687549,-0.09206811552280264,False,False,False,False,-499497.0,-471884.54483581526,False,False,False,False,52175.707604961404,False,False,False,False
2024-12-13 17:00:00+00:00,68.43,68.46,68.145,68.255,57609.0,,,,,69.84564037151716,69.61873005725067,69.9646281490963,70.20756745327962,70.819369698908,71.62668931697806,71.92667757099713,,,,69.58071321368327,69.88194740656775,70.01493303426346,69.91239682788239,70.30394414602723,71.40957316259643,71.86737150101996,,,69.61873005725067,70.819369698908,70.49858442214767,"rgba(239, 83, 80, 1.0)",1.4108322634799992,69.91188080032438,-1.1743995676973518,45.28120206818453,0.018159141024526093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8287095494065443,0.8365020383130705,False,False,False,False,-0.19874266539893956,-0.1454053904608711,False,False,False,False,-557106.0,-473205.80770657776,False,False,False,False,52259.94469635735,False,False,False,False
2024-12-16 17:00:00+00:00,68.055,68.08,67.45,67.465,69410.0,,,,,69.60905290975518,69.56638849519358,69.9364663800098,70.18479457761413,70.79435443451555,71.59922587381611,71.89874769370009,,,,69.50315659804548,69.8422287442738,69.98728923253549,69.88950112813718,70.28136057479786,71.38262761788462,71.83958330784935,,,69.56638849519358,70.79435443451555,70.45105554058058,"rgba(255, 0, 0, 1.0)",1.4376843618558088,69.86360258352462,-1.6683791290797851,40.94689257841506,-3.9780574529894963,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8236011477761837,0.8356527977044474,False,False,False,False,-0.24473481344864392,-0.1950701019547575,False,False,False,False,-626516.0,-475582.7099126773,False,False,False,False,52525.837026646375,False,False,False,False
2024-12-17 17:00:00+00:00,67.595,67.595,67.105,67.425,33531.0,,,,,69.49779273672792,69.53838957292686,69.92140191439564,70.17268945039439,70.78130473640636,71.58512668275577,71.88447064423451,,,,69.46233361994398,69.82105827506008,69.97252785263946,69.87718658483625,70.26939469499258,71.36874442436267,71.8253670216957,,,69.53838957292686,70.78130473640636,70.42698487224087,"rgba(255, 0, 0, 1.0)",1.4553381081416883,69.83880781774195,-1.6585890276893318,37.975356617916574,-6.639062362898471,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.824567076237695,0.8403032262700294,False,False,False,False,-0.2809431672344277,-0.2380066345945926,False,False,False,False,-660047.0,-478442.6213868993,False,False,False,False,52231.34342933403,False,False,False,False
2024-12-18 17:00:00+00:00,67.175,67.43,65.775,65.95,50650.0,,,,,69.28000727733675,69.47868184700634,69.89026192289624,70.14819966421292,70.75610589249213,71.55904054190795,71.85837737913876,,,,69.37567664869408,69.77709180395321,69.94216499447413,69.85154198750338,70.24538653488561,71.34280119302282,71.79932453485883,,,69.47868184700634,70.75610589249213,70.37890444445594,"rgba(255, 26, 202, 1.0)",1.5175820829130775,69.78804065352685,-2.5290497935765877,33.42954235247676,-10.74697857018441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8143678366122756,0.8447530974399257,False,False,False,False,-0.34282825441539394,-0.2904174445049933,False,False,False,False,-710697.0,-482043.4644661722,False,False,False,False,52206.826476941256,False,False,False,False
2024-12-19 17:00:00+00:00,65.78,66.03,65.5,65.5,37406.0,,,,,69.10296938655331,69.42624969323246,69.86303764286392,70.1269496085277,70.73469494429536,71.53732831445387,71.83679203837012,,,,69.30031731235667,69.73870631594123,69.91566944743167,69.82902268954435,70.22462717151966,71.32110164939009,71.77775586077927,,,69.42624969323246,70.73469494429536,70.33823014823284,"rgba(255, 26, 202, 1.0)",1.581622860821848,69.74453515217664,-2.6836581952103797,29.78110414500311,-13.983257362785771,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8070584020064491,0.8613041920458614,False,False,False,False,-0.34282825441539394,-0.3166228494601936,False,False,False,False,-748103.0,-486168.41850545636,False,False,False,False,51977.35629900418,False,False,False,False
2024-12-20 17:00:00+00:00,66.89,67.05,66.525,66.8,46621.0,,,,,68.96960299386275,69.38173177496748,69.8385022553396,70.10731094729094,70.71408794842742,71.51559652386943,71.81493070967537,,,,69.23819576532127,69.70471823320138,69.89166976156716,69.80873944444707,70.2052952031333,71.29958473222933,71.75595964115611,,,69.38173177496748,70.71408794842742,70.30328042389205,"rgba(255, 0, 0, 1.0)",1.6001503673713329,69.70765428957905,-1.817113159406164,32.47568276537411,-13.983257362785771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.815126050420168,0.853531199713928,False,False,False,False,-0.26072656412180856,-0.28867470679100105,False,False,False,False,-701482.0,-489506.6135673872,False,False,False,False,51894.31201529869,False,False,False,False
2024-12-23 17:00:00+00:00,66.13,66.13,66.13,66.13,0.0,,,,,68.96960299386275,69.38173177496748,69.8385022553396,70.10731094729094,70.71408794842742,71.51559652386943,71.81493070967537,,,,69.23819576532127,69.70471823320138,69.89166976156716,69.80873944444707,70.2052952031333,71.29958473222933,71.75595964115611,,,69.38173177496748,70.71408794842742,70.30328042389205,"rgba(255, 26, 202, 1.0)",1.6392797061378415,69.70765428957905,-2.182455060099564,32.96983154582064,-13.983257362785771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8123706188878579,0.8550931544007424,False,False,False,False,-0.31306013932273624,-0.30086742305686864,False,False,False,False,-701482.0,-492793.0536671176,False,False,False,False,51089.74903831731,False,False,False,False
2024-12-24 17:00:00+00:00,65.56,65.74,65.55,65.625,24389.0,,,,,68.87199256204998,69.34893136461342,69.8210227686711,70.09358747253576,70.700248713487,71.50155070238137,71.80096114284937,,,,69.1921583925949,69.68033174658366,69.87464447602545,69.79422107129396,70.19188085566407,71.2855506851163,71.74200160037361,,,69.34893136461342,70.700248713487,70.27850596815999,"rgba(255, 26, 202, 1.0)",1.6669306989060362,69.68100449061623,-2.4332172256939555,32.38863268094957,-13.983257362785771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8093880315072887,0.8571479488184766,False,False,False,False,-0.34282825441539394,-0.3218478387361313,False,False,False,False,-725871.0,-496406.66523817,False,False,False,False,50675.78393694805,False,False,False,False
2024-12-25 17:00:00+00:00,65.625,65.625,65.625,65.625,0.0,,,,,68.87199256204998,69.34893136461342,69.8210227686711,70.09358747253576,70.700248713487,71.50155070238137,71.80096114284937,,,,69.1921583925949,69.68033174658366,69.87464447602545,69.79422107129396,70.19188085566407,71.2855506851163,71.74200160037361,,,69.34893136461342,70.700248713487,70.27850596815999,"rgba(255, 26, 202, 1.0)",1.731005678112601,69.68100449061623,-2.343149154218078,32.00116677103553,-13.983257362785771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.806056001736488,0.867773677736777,False,False,False,False,-0.34282825441539394,-0.3323380465757626,False,False,False,False,-725871.0,-499964.2518236247,False,False,False,False,49890.112868158154,False,False,False,False
2024-12-26 17:00:00+00:00,66.13,66.22,65.59,65.81,23672.0,,,,,68.7890694450123,69.31962203824462,69.8051411356783,70.0810461609193,70.68750857006637,71.48852570624443,71.78797730112377,,,,69.15146795414296,69.65830026016533,69.85915902249917,69.78101723926505,70.1796040761653,71.27255967319167,71.72903394856112,,,69.31962203824462,70.68750857006637,70.25643089509141,"rgba(255, 26, 202, 1.0)",1.7873179993025963,69.65728811455642,-2.152548184518712,32.56718937420385,-13.983257362785771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8085683297180043,0.8553145336225593,False,False,False,False,-0.3202911038278108,-0.3263145752017867,False,False,False,False,-702199.0,-503099.6742759716,False,False,False,False,49483.63049810919,False,False,False,False
2024-12-27 17:00:00+00:00,65.445,65.735,65.31,65.535,23395.0,,,,,68.7022805239059,69.28827203262087,69.78819752704402,70.06770947119513,70.67408148015356,71.47492115004424,71.77445232506126,,,,69.10807196636489,69.6348042468193,69.84265120786654,69.76690506421576,70.16656809859215,71.25896138126978,71.71551882609323,,,69.28827203262087,70.67408148015356,70.23309966437476,"rgba(255, 26, 202, 1.0)",1.8483893963017541,69.63209322505756,-2.2165747289261675,32.30737108989969,-13.983257362785771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8118634787369958,0.8566161708340935,False,False,False,False,-0.34282825441539394,-0.3345714148085903,False,False,False,False,-725594.0,-506549.19870580145,False,False,False,False,49079.155606665634,False,False,False,False
2024-12-30 17:00:00+00:00,64.8,65.085,64.8,64.945,33087.0,,,,,68.565983174193,69.23806891787585,69.76121346669991,70.04657461601221,70.65307216346882,71.45390967927082,71.75364708568226,,,,69.03873007282476,69.5973727854651,69.81639163079076,69.74438181129662,70.14595359581399,71.23789322468956,71.69471278915562,,,69.23806891787585,70.65307216346882,70.19627892951709,"rgba(255, 26, 202, 1.0)",1.9244735281008056,69.59206166157165,-2.4147184119272738,30.85819189175576,-14.434107697795433,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8055392731535755,0.8605290152403278,False,False,False,False,-0.34282825441539394,-0.33869983461199216,False,False,False,False,-758681.0,-510458.2188809053,False,False,False,False,48831.21520966307,False,False,False,False
2024-12-31 17:00:00+00:00,64.875,65.19,64.835,65.17,21467.0,,,,,68.48551454680036,69.20701810549589,69.74430434890296,70.03327992347535,70.63981212434135,71.44060290138943,71.74045614466064,,,,68.99626283726363,69.57403148831196,69.79992596610434,69.73024826657561,70.13297636993411,71.22456188543546,71.6815240166188,,,69.20701810549589,70.63981212434135,70.17360849466499,"rgba(255, 26, 202, 1.0)",1.989280790402266,69.5674052583712,-2.210550305209535,31.07174311256826,-14.610267414367804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8062995578616582,0.8601235064128325,False,False,False,False,-0.33755641170504336,-0.33812812315851776,False,False,False,False,-737214.0,-513973.81238662766,False,False,False,False,48406.96381106364,False,False,False,False
2025-01-01 17:00:00+00:00,65.17,65.17,65.17,65.17,0.0,,,,,68.48551454680036,69.20701810549589,69.74430434890296,70.03327992347535,70.63981212434135,71.44060290138943,71.74045614466064,,,,68.99626283726363,69.57403148831196,69.79992596610434,69.73024826657561,70.13297636993411,71.22456188543546,71.6815240166188,,,69.20701810549589,70.63981212434135,70.17360849466499,"rgba(255, 26, 202, 1.0)",2.0505184073153644,69.5674052583712,-2.1445334227106425,31.214110593109925,-14.875797764620842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8109208258461992,0.8597675015585461,False,False,False,False,-0.3257600706968428,-0.3319440969276803,False,False,False,False,-737214.0,-517434.9005666799,False,False,False,False,47656.46824810141,False,False,False,False
2025-01-02 17:00:00+00:00,65.625,65.86,65.11,65.505,33287.0,,,,,68.3824852564785,69.1646402944915,69.72069321569596,70.01456312331379,70.62093908415606,71.42145203470741,71.72140545800433,,,,68.93913352089545,69.5416899861295,69.77689903218035,69.7104896190181,70.11466740058844,71.20542768200971,71.66248888002201,,,69.1646402944915,70.62093908415606,70.14264104197794,"rgba(255, 0, 0, 1.0)",2.0911323778331257,69.53382489735623,-1.926623555765026,33.24366891483271,-14.875797764620842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8089705882352941,0.8620220588235289,False,False,False,False,-0.3024240846438987,-0.31718409078578946,False,False,False,False,-703927.0,-520326.250945491,False,False,False,False,47433.68579464247,False,False,False,False
2025-01-03 17:00:00+00:00,64.905,65.04,64.72,64.935,22440.0,,,,,68.30348728723791,69.1320857016101,69.70271097600852,70.00038839341236,70.60683122559091,71.40732629765165,71.70741115623147,,,,68.89521071595225,69.51702304154779,69.75938393227317,69.69541445917088,70.10083226101861,71.19126851066146,71.648495013442,,,69.1320857016101,70.60683122559091,70.11913349798637,"rgba(255, 26, 202, 1.0)",2.149406134198498,69.50816852495288,-2.127642818260676,32.861494889892604,-14.875797764620842,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8121581904088694,0.8581420439748499,False,False,False,False,-0.34282825441539394,-0.33000617260059173,False,False,False,False,-726367.0,-523520.68116339034,False,False,False,False,47046.18679007437,False,False,False,False
2025-01-06 17:00:00+00:00,64.55,64.6,63.735,63.87,54949.0,,,,,68.08071652706646,69.03920412386962,69.65172866893188,69.96041505205687,70.56759670528123,71.36861547310548,71.6692366505842,,,,68.77006458338344,69.44705506211082,69.70978772310767,69.65257701960677,70.0619061626923,71.15232603515021,71.61028783280663,,,69.03920412386962,70.56759670528123,70.0529655442681,"rgba(255, 26, 202, 1.0)",2.2330386661867467,69.43543491623362,-2.4923146206587847,30.180129758816904,-16.398988467447914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8001045986028616,0.8712690051925733,False,False,False,False,-0.34282825441539394,-0.3364172135079928,False,False,False,False,-781316.0,-527517.5078120199,False,False,False,False,47168.71102588716,False,False,False,False
2025-01-07 17:00:00+00:00,63.61,63.795,63.09,63.135,62796.0,,,,,67.81190158256021,68.92219115024687,69.58712960337105,69.90982197800406,70.5183713940435,71.32050952720456,71.62193931038458,,,,68.6138047345729,69.35872992918382,69.64697475492434,69.598132114765,70.0127002349541,71.10381817610723,71.56292203217812,,,68.92219115024687,70.5183713940435,69.97063903732145,"rgba(255, 26, 202, 1.0)",2.3336143080507408,69.3444120252025,-2.6608561679539933,27.153945300956337,-19.277194353975148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7861136294953158,0.8817996373526742,False,False,False,False,-0.34282825441539394,-0.3396227339616934,False,False,False,False,-844112.0,-532425.9495513684,False,False,False,False,47410.99457587341,False,False,False,False
2025-01-08 17:00:00+00:00,62.91,62.94,62.52,62.53,27011.0,,,,,67.68931608396497,68.86740068476465,69.55678208741627,69.88607999907167,70.49542676180518,71.29825465179893,71.60011094824746,,,,68.54105025259678,69.31733529293822,69.61747782956417,69.57249997263219,69.98963179273541,71.08133542468691,71.54105175404145,,,68.86740068476465,70.49542676180518,69.93241096687602,"rgba(255, 26, 202, 1.0)",2.452172414319586,69.30196752133502,-2.7616196486795803,24.27999804129454,-21.911795015820168,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7757849234036099,0.8893902623995145,False,False,False,False,-0.34282825441539394,-0.34122549418854364,False,False,False,False,-871123.0,-537677.0666125874,False,False,False,False,47094.715590200954,False,False,False,False
2025-01-09 17:00:00+00:00,62.53,62.53,62.53,62.53,0.0,,,,,67.68931608396497,68.86740068476465,69.55678208741627,69.88607999907167,70.49542676180518,71.29825465179893,71.60011094824746,,,,68.54105025259678,69.31733529293822,69.61747782956417,69.57249997263219,69.98963179273541,71.08133542468691,71.54105175404145,,,68.86740068476465,70.49542676180518,69.93241096687602,"rgba(255, 26, 202, 1.0)",2.5530726444675103,69.30196752133502,-2.6524774122701986,22.36403320152001,-23.635309826729923,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7785406415684479,0.8907960483655643,False,False,False,False,-0.34282825441539394,-0.34202687430196876,False,False,False,False,-871123.0,-542846.7710061907,False,False,False,False,46364.564960895514,False,False,False,False
2025-01-10 17:00:00+00:00,61.72,61.815,60.875,60.89,57329.0,,,,,67.37683700205685,68.7274180678824,69.47969591114412,69.82604970441581,70.43811245420396,71.24342033516069,71.54656944792947,,,,68.35519784779713,69.21211252507872,69.5426301363197,69.5072783067006,69.93141901255268,71.02574807639273,71.48736052014763,,,68.7274180678824,70.43811245420396,69.8357035248416,"rgba(255, 26, 202, 1.0)",2.6987466026334563,69.19396589697857,-3.0769713202697497,19.266500152677292,-26.459947831084914,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7687466421060711,0.9005679637731213,False,False,False,False,-0.34282825441539394,-0.3424275643586814,False,False,False,False,-928452.0,-548825.1466495055,False,False,False,False,46534.556201811865,False,False,False,False
2025-01-13 17:00:00+00:00,60.515,61.09,60.5,60.895,59058.0,,,,,67.06765253967187,68.581723121265,69.3983237576969,69.76249152347688,70.3775013415516,71.18552204244183,71.49006192700368,,,,68.16405288503088,69.10172307878675,69.46359278595526,69.43823940987697,69.8697792943332,70.96703240790798,71.43068891455638,,,68.581723121265,70.3775013415516,69.7355989306825,"rgba(255, 26, 202, 1.0)",2.8175442505139117,69.08189498331217,-2.9056846158916225,17.23073327583274,-28.288427272422375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7630286284442398,0.907782638728989,False,False,False,False,-0.34282825441539394,-0.3426279093870377,False,False,False,False,-869394.0,-553795.2063913735,False,False,False,False,46728.71812116361,False,False,False,False
2025-01-14 17:00:00+00:00,60.33,60.97,60.16,60.87,67184.0,,,,,66.74137431577071,68.41905943660063,69.30588525964866,69.68998243635419,70.3083218179524,71.1194191226683,71.42553564009482,,,60.66666666666667,67.95354074539674,68.97724126788945,69.37375478359364,69.3595748490173,69.79942974373867,70.90000255326082,71.36597602183102,,,68.41905943660063,70.3083218179524,69.0270509773656,"rgba(255, 26, 202, 1.0)",2.91827898807716,68.38619899753192,-2.5755587550881525,15.8487849904735,-29.57875034859095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7696976771331853,0.9065406015330141,True,False,False,False,-0.34282825441539394,-0.34272808190121584,False,False,False,False,-936578.0,-559729.823346546,False,False,False,False,47045.854274323865,False,False,False,False
2025-01-15 17:00:00+00:00,60.615,60.68,60.2,60.44,36232.0,,,,,66.57278675192846,68.33159573195697,69.25555463731459,69.65038613358425,70.27055369193803,71.08334823077986,71.39032882275427,,,60.58725355199711,67.84146505946848,68.9098320704878,69.32482150674116,69.31664326915708,69.76100457687895,70.86342182092483,71.33066607048174,,,68.33159573195697,70.27055369193803,68.96597746175956,"rgba(255, 26, 202, 1.0)",3.023675311171454,68.3165317938273,-2.604952907716707,14.497834682195492,-30.918864078596556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7692697176241479,0.9035637779941574,False,False,False,False,-0.34282825441539394,-0.34277816815830486,False,False,False,False,-972810.0,-566134.1671706305,False,False,False,False,46878.19761890799,True,False,False,False
2025-01-16 17:00:00+00:00,60.62,60.73,60.325,60.465,47049.0,,,,,66.36911655221414,68.22177700638758,69.1915323201991,69.59984007562198,70.2222689460512,71.03716161691821,71.34522274666018,,,60.56205478571983,67.70209121723224,68.82454712711619,69.26254445383448,69.26192156668343,69.71192953736681,70.81660147545952,71.28543217506557,,,68.22177700638758,70.2222689460512,68.8942694401687,"rgba(255, 26, 202, 1.0)",3.139416688517876,68.23375462316552,-2.474585374913441,13.785422861985234,-31.736431356259764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.770268689310923,0.9009086300354872,False,False,False,False,-0.3378107454822653,-0.3402944568202851,False,False,False,False,-925761.0,-571709.7769819385,False,False,False,False,46880.84571783964,False,False,False,False
2025-01-17 17:00:00+00:00,60.54,60.615,60.335,60.495,82336.0,,,,,66.04238807351712,68.03623384793056,69.08140298053712,69.51247648769065,70.13869515854506,70.9571084697654,71.26700002253355,,,60.5336234809988,67.46971671850946,68.67895462421002,69.15534489298022,69.16750763437072,69.62705898810667,70.7354800300359,71.20699423811286,,,68.03623384793056,70.13869515854506,68.7739990431896,"rgba(255, 26, 202, 1.0)",3.232237775293835,68.09477788385738,-2.3512434456238296,13.560790992208128,-32.18502536309925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7780446509430247,0.9006575579792886,False,False,False,False,-0.34081926914090216,-0.3405568629805936,False,False,False,False,-843425.0,-575922.4160984976,False,False,False,False,47430.53803229174,False,False,False,False
2025-01-20 17:00:00+00:00,60.495,60.495,60.495,60.495,0.0,,,,,66.04238807351712,68.03623384793056,69.08140298053712,69.51247648769065,70.13869515854506,70.9571084697654,71.26700002253355,,,60.5336234809988,67.46971671850946,68.67895462421002,69.15534489298022,69.16750763437072,69.62705898810667,70.7354800300359,71.20699423811286,,,68.03623384793056,70.13869515854506,68.7739990431896,"rgba(255, 26, 202, 1.0)",3.33797752868146,68.09477788385738,-2.2767612479582446,13.411036412356724,-32.63330759847314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7829237050676487,0.8942438555760145,False,False,False,False,-0.33967246685078584,-0.34011466491568976,False,False,False,False,-843425.0,-580069.7429806914,False,False,False,False,46695.18085349652,False,False,False,False
2025-01-21 17:00:00+00:00,61.105,61.155,60.5,60.76,268945.0,,,,,65.23868079718206,67.51113193895064,68.75313354772611,69.24823252452566,69.88424215411854,70.71169284134298,71.02658971684181,,,60.679086240846964,66.8357443093616,68.25432191587493,68.83512302781139,68.88375045046989,69.36982109199799,70.48723683593722,70.96602465390187,,,67.51113193895064,69.88424215411854,68.44565413645931,"rgba(255, 26, 202, 1.0)",3.428702474356453,67.71373490903568,-2.0280951645828806,15.843070137251319,-32.63330759847314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.790241347354849,0.8877069986703733,False,False,False,False,-0.32072987769608974,-0.33042227130588975,False,False,False,False,-574480.0,-579983.0802988202,False,False,False,False,50140.91448367486,False,False,False,False
