date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_162,aVWAP_peak_155,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_118,aVWAP_peak_103,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_54,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_12,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_155,aVWAP_OB_bull_123,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,0.655,0.78,0.6531,0.78,2351344,,,,0.7515029364070612,0.6641243937380068,0.6085142065912956,0.5564966988711512,0.5159414299531555,0.5156212567556306,0.5221581811273999,0.5262548022268098,0.5299697981422037,0.5303930858196225,0.5319799720488483,0.5740293405903991,,,,,0.6495946418154073,0.6179226080304421,0.5872429791060133,0.536817281643622,0.5156399291895335,0.5156568556401453,0.5267052506594622,0.5296520520131498,0.5299380870033189,0.5304497722175403,0.533297389024054,0.542761041546396,0.5986730987959351,,0.6179226080304421,0.5872429791060133,0.6003778432911785,"rgba(38, 166, 154, 0.5)",0.10803694430407217,0.6707861449977293,-0.146118025638515,63.11150708563288,11.87322679870499,True,False,True,False,False,4.995548889931509,0.0,0.0,0.0,0.0,0,1.0682617243819958,0.8674071355545652,False,False,False,False,0.20198605433985725,0.24253242192626534,False,False,False,False,11105784,7581398.299402821,False,False,False,False,1867359.8056848936,False,False,False,False
2024-11-01 00:00:00+00:00,0.646,0.699,0.6254,0.66,1860506,,,,0.7361609472422588,0.6636857037053228,0.6102740168499262,0.5590890824804376,0.5187476246358368,0.5182669099214368,0.5245125757986191,0.528455018625956,0.5319463187489017,0.5322543457238271,0.5337141683436429,0.575030487481069,,,,,0.6499864892968749,0.6196034458749073,0.5893765796303155,0.5395730241983394,0.5182561998842262,0.5182611494024144,0.5288458925875851,0.5316043807312161,0.5318188221199701,0.5322404885206519,0.5349800359219942,0.5442426423955263,0.5993151828106907,,0.6196034458749073,0.5893765796303155,0.6004763823835655,"rgba(38, 166, 154, 0.5)",0.10871906692054852,0.667359146529841,-0.19646182711860588,60.556761278718376,15.289141637504926,True,False,True,False,False,4.531875358547435,0.0,0.0,0.0,0.0,0,1.0611472436183915,0.9041504771418808,False,False,False,False,0.08115312551125453,0.16184277371875994,False,False,False,False,9245278,7704648.647595204,False,False,False,False,1866852.1163749015,False,False,False,False
2024-11-08 00:00:00+00:00,0.6235,0.6621,0.6001,0.66,1696830,,,,0.7223103778310012,0.6618666824146178,0.6108624936909649,0.5606890741796345,0.5207073687560145,0.5201203798457724,0.5261459821105069,0.5299705728014052,0.5333003395729192,0.5335305846154313,0.5349010338524003,0.5756146200176822,,,,,0.6489743007863223,0.6199434658668139,0.5904431089950326,0.541398948965902,0.5200898438960774,0.5200866715173171,0.5303202682607387,0.5329434839096509,0.533109483313313,0.5334696946191394,0.5361286515488352,0.545230105349527,0.599606936566774,,0.6199434658668139,0.5904431089950326,0.5997316201332076,#000000,0.10917401027949436,0.6632737067246888,-0.36431479088168317,58.12101266927995,12.995388932236395,True,False,True,False,False,3.373025879085965,0.0,0.0,0.0,0.0,0,1.061374500388959,0.9207054910271198,False,False,False,False,0.013278465160856338,0.08756061943980814,False,False,False,False,7548448,7693078.229254819,False,False,False,False,1854257.885532316,False,False,False,False
2024-11-15 00:00:00+00:00,0.5221,0.6105,0.5032,0.604,4432308,,,,0.6777590269791015,0.647971122054364,0.6057776396652678,0.559813994033999,0.5218011812015925,0.521177733226277,0.5268991255359797,0.5305524297136749,0.5337229066281095,0.5339232176596754,0.5352291083073709,0.5747736501482913,,,,0.5452666666666667,0.6375796757459349,0.613210844320481,0.5874448054468658,0.5415956909326762,0.5211375311552661,0.5211300867961385,0.5308760367478486,0.5333725602929942,0.533518856571454,0.5338502363632469,0.536412508657074,0.5452311905189287,0.5982271494438122,,0.613210844320481,0.5874448054468658,0.593822064704695,#000000,0.10909944393778626,0.6271441228615168,-0.9628291315711743,54.001316420743336,9.133542057313015,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9681218089931319,0.9542822340287676,False,False,False,False,-0.14945082153007205,-0.030945101045131956,False,False,False,False,3116140,7354045.767828537,True,False,False,False,2045224.5606780704,True,False,False,False
2024-11-22 00:00:00+00:00,0.605,0.6178,0.532,0.532,2358207,,,,0.6667984982285163,0.644212476557318,0.6049520020644078,0.5605500977053498,0.523262545200854,0.5225728411956324,0.5280903755344319,0.5316312079515498,0.534667318018999,0.53481530964896,0.5360522403274199,0.5749212639184381,,,,0.5590420888548219,0.6346720666099966,0.6119165182192484,0.5873591464652503,0.5427376800059461,0.5225193920914649,0.5225064256335253,0.5319247471529296,0.5343103626957586,0.5344237803905464,0.5347121635330643,0.537201385220985,0.5458484062759502,0.5980499492911362,,0.6119165182192484,0.5873591464652503,0.5935503119911709,#000000,0.10974752551575576,0.6261812825626633,-0.19300009237677446,53.03686288919381,8.339056979371335,True,False,False,False,False,2.261988813957693,0.0,0.0,0.0,0.0,0,0.9889222800584629,0.9454339854868072,False,False,False,False,-0.10949263310797734,-0.07021886707655464,False,False,False,False,5474347,7214808.822063461,False,False,False,False,2068408.4450722875,False,False,False,False
2024-11-29 00:00:00+00:00,0.61,0.62,0.571,0.6118,1822885,,,,0.6612394368898933,0.6422791875295842,0.6048147880790599,0.561431309525625,0.5246173377337571,0.5238662662280532,0.5292187541427581,0.5326687942591384,0.5355902580718129,0.5356892056612523,0.5368647200780041,0.5752035007253142,,,,0.5677807042902144,0.6332661050358309,0.6115206894647166,0.5876924196409251,0.543887437850111,0.5238008240100129,0.52378288696119,0.5329354531406341,0.5352257416004519,0.5353084548626521,0.5355570276683,0.5379849651779626,0.5464953833908113,0.5980732365732537,,0.6115206894647166,0.5876924196409251,0.5938529416039717,#000000,0.11048581197113751,0.6261413584363807,-0.14609440025292486,52.45919610033916,7.840266657666653,False,False,False,False,False,2.484158485176735,0.0,0.0,0.0,0.0,0,1.0064053091449507,0.9328152304814615,False,False,False,False,-0.06430405183829982,-0.06726145945742723,False,False,False,False,7297232,7220914.242651353,False,False,False,False,2050221.5232150808,False,False,False,False
2024-12-06 00:00:00+00:00,0.5876,0.61,0.5657,0.61,1174382,,,,0.6574828692128782,0.6407745589796111,0.6044946225627638,0.5618018331210127,0.5253244871102686,0.5245437623577328,0.5298020280822412,0.5331997200552031,0.5360584698536304,0.5361328989912736,0.5372758619420502,0.5752927544635579,,,,0.5701787097287891,0.6320967724210989,0.6110089968684841,0.5876936283480791,0.544444592840946,0.5244723348978789,0.5244518976071385,0.5334524381540103,0.5356908901892323,0.535758192626341,0.5359865208663774,0.5383798724029003,0.5468087126228729,0.5980059606032697,,0.6110089968684841,0.5876936283480791,0.5935301071193932,#000000,0.110927863595657,0.6251332275855943,-0.3383570761121535,51.51505402166463,6.924067916623088,False,False,False,False,False,1.4171542361119407,0.0,0.0,0.0,0.0,0,1.0257020463988025,0.9209305566307965,False,False,False,False,-0.08104488394227836,-0.0741531716998528,False,False,False,False,6122850,7139576.150603104,False,False,False,False,1985344.5214954454,False,False,False,False
2024-12-13 00:00:00+00:00,0.5537,0.6199,0.54,0.619,2319690,,,,0.6495683246411926,0.637177485131645,0.6033037260346188,0.5620559513098642,0.5263172430922106,0.5255008072971157,0.530600937835464,0.5339094904488643,0.5366705085780397,0.5367132699589775,0.5378085985254283,0.5752361159924424,,,,0.570374380371614,0.629154778044448,0.6093842819921124,0.587179781803125,0.5450992156914946,0.5254215969846299,0.5253978506103076,0.5341425916672218,0.5363011650575648,0.5363483793238322,0.5365495553266638,0.5388862026870911,0.5471690787200958,0.5976647409585756,,0.6093842819921124,0.587179781803125,0.5919615168112325,#000000,0.11107934824651096,0.6215687420472249,-0.6109933405137413,50.05659723461126,5.482248760876686,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0105952471918698,0.9167107307506176,False,False,False,False,-0.09838061947630784,-0.08626689558808032,False,False,False,False,3803160,6892434.213521393,False,False,False,False,2010110.8532365235,False,False,False,False
2024-12-20 00:00:00+00:00,0.5742,0.63,0.47,0.55,2614050,,,0.5580666666666667,0.6409960920398924,0.632822109183304,0.6015509897127744,0.5619379909494859,0.527073061756876,0.5262365811696776,0.5311855263590367,0.5344074739403215,0.5370823564919726,0.5371042292460423,0.5381608618108853,0.5749724733419592,,,0.5580666666666667,0.568188942003868,0.6254844412647926,0.6071278716902793,0.5861923562639424,0.5454471570192988,0.5261522034961793,0.5261261852595122,0.534625560210196,0.5367146956204372,0.5367484243634338,0.5369303917084581,0.5392139591829058,0.5473475434529916,0.5971047575468594,0.5580666666666667,0.6071278716902793,0.5861923562639424,0.5940434126441673,#000000,0.11130893696636927,0.5813295918442735,-0.0640522858144584,49.549351463316924,4.930705374071508,False,False,False,False,False,0.7795871264048628,1.0,0.63,0.47,0.0,0,0.9743296377002464,0.9096760135054236,False,False,True,False,-0.16473302431642983,-0.12549995995225507,False,False,False,False,6417210,6857232.419927216,False,False,False,False,2054847.0863301142,False,False,False,False
2024-12-27 00:00:00+00:00,0.56,0.5917,0.55,0.571,1061779,,,0.5607144977182926,0.6382921151068821,0.6313874958847243,0.6010192752262097,0.5620008358917365,0.527457670747216,0.5266093882539925,0.5314944988284954,0.5346800475780581,0.5373162619690108,0.537326638689468,0.5383647607217596,0.5749245030964121,,,0.5607144977182926,0.5681246560082711,0.624287921827522,0.606427872700933,0.5859347183988648,0.545682036485874,0.5265222859167418,0.5264950949489194,0.5348907632264946,0.5369484101165972,0.5369748112507458,0.5371466877021779,0.5394070968194534,0.547478946615149,0.5969341533239124,0.5607144977182926,0.606427872700933,0.5859347183988648,0.5938903886481729,#000000,0.1114993684423083,0.5819614416379346,-0.19696471778042215,48.83866163245108,4.1408823766001035,False,False,False,False,False,0.10613408618069897,0.0,0.0,0.0,0.0,0,1.012493906623441,0.9202532005016681,False,False,False,False,-0.11970066193346127,-0.12260031094285817,False,False,False,False,5355431,6745987.870302978,False,False,False,False,1981286.4873426985,False,False,False,False
2025-01-03 00:00:00+00:00,0.5578,0.58,0.53,0.55,937242,,,0.5597431040262189,0.6357106695326169,0.6299582696481679,0.6004109718831576,0.5619379319474579,0.5276963739959508,0.5268428966790748,0.5316780113027131,0.5348346939745361,0.537442882495494,0.537447095993952,0.5384728559879438,0.5748211606230887,,,0.5597431040262189,0.5674412918587632,0.623070623606604,0.6056577301778717,0.5855791082415718,0.5457786742770764,0.5267543160282816,0.526726464035713,0.5350407548381668,0.5370758839563325,0.5370982782437065,0.5372643135623625,0.539507042859352,0.5475279737908981,0.5967284884861532,0.5597431040262189,0.6056577301778717,0.5855791082415718,0.5929252804948648,#000000,0.11168179426431454,0.5806595423609544,-0.20468459081928186,48.274893498348796,3.4645117825218392,False,False,False,False,False,0.0007611662310047507,0.0,0.0,0.0,0.0,0,1.0053404858394435,0.9296769659631287,False,False,False,False,-0.17684884851645852,-0.14972457972965836,False,False,False,False,4418189,6573558.3243546095,False,False,False,False,1903949.8586506466,False,False,False,False
2025-01-10 00:00:00+00:00,0.56,0.58,0.552,0.556,626556,,,0.5602521447868968,0.6342389029761278,0.6291335043632222,0.6000854952035201,0.5619521251199142,0.5278986832205335,0.5270396510419552,0.5318394533563169,0.5349758765133934,0.5375630844932144,0.53756151774282,0.5385774237724577,0.5747819384065447,,,0.5602521447868968,0.5673169966055996,0.6223756486033141,0.6052372701184698,0.5854094610254144,0.5458927854015853,0.5269497200520064,0.5269212808285109,0.5351780954619001,0.5371961981245476,0.5372148915081816,0.5373757530362682,0.5396056682426591,0.5475915844016336,0.5966191060201309,0.5602521447868968,0.6052372701184698,0.5854094610254144,0.5926253693589376,#000000,0.11187423688065189,0.5805150472888803,-0.18337597521014407,47.939801986349195,2.980446543475395,False,False,False,False,False,0.10797802691099179,0.0,0.0,0.0,0.0,0,1.0163303187827861,0.9413226043817796,False,False,False,False,-0.16679466361498882,-0.1582596216723236,False,False,False,False,5044745,6460312.892920935,False,False,False,False,1809328.0913431912,False,False,False,False
2025-01-17 00:00:00+00:00,0.56675,0.5888,0.55,0.56,510901,,,0.560986399535834,0.6331571291550672,0.6285216817456144,0.5998570569320527,0.5619887627269717,0.5280824182298366,0.5272179692678018,0.5319882271980881,0.5351077488548456,0.5376769045059856,0.5376699061855957,0.5386770939284764,0.5747634757842691,,,0.560986399535834,0.5673513180656663,0.6218638653074244,0.6049375222195087,0.5853018599898382,0.5460077277051344,0.5271267833747043,0.5270978036367557,0.535306523363608,0.5373099086932318,0.5373251422035518,0.5374812360063768,0.5397002840724904,0.5476572686404354,0.5965427293517198,0.560986399535834,0.6049375222195087,0.5853018599898382,0.5924951995213812,#000000,0.11210580507784033,0.5806203115731003,-0.12372518589442856,47.918493727620394,2.7674854991704905,False,True,False,False,False,0.4416789187744108,0.0,0.0,0.0,0.0,0,0.9958275589229626,0.9580880907281751,False,False,False,False,-0.15858540947909083,-0.15842251557570722,False,False,False,False,5555646,6393300.530482346,False,False,False,False,1713148.3067992511,False,False,False,False
2025-01-24 00:00:00+00:00,0.615,0.6427,0.57,0.5753,1410540,,,0.5704897627211472,0.6321172035664632,0.6279987568998807,0.6000407101369277,0.5627057018786156,0.5290833981977701,0.528180041205583,0.5328437138684236,0.5359037402202185,0.5383960524610528,0.5383550971608004,0.5393196853764575,0.5750416536446575,,,0.5704897627211472,0.5704172617134805,0.6215409775679531,0.60503220285446,0.5857154423266571,0.5468823186226688,0.5280811806359276,0.5280490137942714,0.5360845033791196,0.5380236816610243,0.5380176689538579,0.5381460369856812,0.5403229200629905,0.5481863311564101,0.5966372444221232,0.5704897627211472,0.60503220285446,0.5857154423266571,0.5946547782386733,#000000,0.11274781094987418,0.5858784976805596,0.2582888490170987,49.38535570977637,2.7674854991704905,False,False,False,False,False,2.7885819924420865,0.0,0.0,0.0,0.0,0,0.9984453902065799,0.9411577084927314,False,False,False,False,-0.07049121213316806,-0.11445686385443764,False,False,False,False,6966186,6435736.491187358,False,False,False,False,1690732.8766659733,False,False,False,False
2025-01-31 00:00:00+00:00,0.64,0.68,0.6,0.635,1710668,,,0.5838928823118722,0.6325119526103565,0.6283807901431965,0.6009679034996687,0.5641025143542396,0.5307181815369216,0.5297485144156868,0.5342639019950384,0.5372419871273593,0.5396195387418622,0.5395218329837602,0.5404195868030497,0.5756712590534597,,,0.5838928823118722,0.5760911157378614,0.6220960616963528,0.6059425528634057,0.5868298416124019,0.5484187002076603,0.529636985977557,0.5295996016651422,0.53739404518103,0.5392364380586694,0.5391950589316928,0.5392778182493625,0.5413937675854942,0.5491331801396689,0.5970254045236105,0.5838928823118722,0.6059425528634057,0.5868298416124019,0.5984708497141227,"rgba(38, 166, 154, 0.5)",0.11379478267195704,0.5940972082429906,0.4033822173494201,51.13523796826361,2.7674854991704905,False,False,False,False,True,3.9706795201272307,0.0,0.0,0.0,0.0,0,1.0132108412530798,0.9101720051625013,False,False,False,False,0.008759521177588462,-0.05284867133842459,False,False,False,False,8676854,6601745.19554385,False,False,False,False,1692209.5524684938,False,False,False,False
2025-02-07 00:00:00+00:00,0.65,0.7099,0.626,0.64,1965091,,0.6619666666666666,0.5980503558021795,0.6341141713967825,0.6295656065975442,0.6025515791127732,0.5660927659460446,0.5329033424794589,0.5318451541655567,0.536178966192793,0.539057100448092,0.5412888332399077,0.5411153447253289,0.5419260357075584,0.5766214905116941,,,0.5980503558021795,0.5834460265263861,0.6234273468614975,0.607569354145291,0.5885608996847548,0.5505307734434569,0.5317169030373821,0.5316726520594026,0.5391716560810863,0.540890492765192,0.5408019575571458,0.5408241339052009,0.5428636146689595,0.5504542131849065,0.5976863851425718,0.5980503558021795,0.607569354145291,0.5885608996847548,0.6127302362596054,"rgba(38, 166, 154, 0.5)",0.11494988804812666,0.6103783511993529,0.3446862756756972,52.664056401089795,2.7674854991704905,False,False,False,False,True,4.4421200049980705,0.0,0.0,0.0,0.0,0,1.0423242982274639,0.8841524702853071,False,False,False,False,0.039228457569721334,-0.0068101068843516264,False,False,False,False,10641945,6901019.255133194,False,False,False,False,1712422.9930263832,False,False,False,False
2025-02-14 00:00:00+00:00,0.6659,0.6905,0.65,0.69,1155626,,0.6644971036356923,0.6048679875515598,0.6351893450695021,0.6303630105646568,0.6035478437272371,0.5673065929932571,0.5342209955513516,0.5331105126198874,0.5373383222779006,0.5401580529673108,0.5423037987960367,0.5420851331840769,0.5428440788743927,0.5772145562173046,,,0.6048679875515598,0.5875388720829353,0.6243011265029482,0.6085973928074014,0.589633492592648,0.5518104823730602,0.5329723878288201,0.5329240834503746,0.5402504027284148,0.5418962827516228,0.5417796415568695,0.5417656954546913,0.5437600231851991,0.551263464097943,0.5981095052452928,0.6048679875515598,0.6085973928074014,0.589633492592648,0.6153404162086141,"rgba(38, 166, 154, 0.5)",0.11625766604209861,0.6154429877054368,0.4340101948743062,54.204031115007254,-0.33164739329721016,False,False,True,False,True,5.19383642034142,0.0,0.0,0.0,0.0,0,1.0475764837261243,0.9170597678151828,False,False,False,False,0.020244556300113264,0.006717224707880819,False,False,False,False,11797571,7263726.791789995,False,False,False,False,1671178.771320725,False,False,False,False
2025-02-21 00:00:00+00:00,0.628,0.6899,0.6,0.6763,961465,,0.6585624997284949,0.6074235985141071,0.6352926915044791,0.630511616657824,0.6039896354258253,0.5680075885364292,0.5350618775570711,0.5339205559414876,0.538074546905874,0.5408530825456568,0.5429419261620126,0.5426955850880403,0.5434212824117728,0.5775451240260023,,,0.6074235985141071,0.58952465630531,0.6245376527486907,0.6090203607753183,0.5901797851742937,0.5525910660503209,0.5337764564066317,0.533725682924636,0.5409314728528949,0.542529370954467,0.542395463928306,0.5423590904820462,0.54432248330526,0.5517614829203129,0.5983124040671595,0.6074235985141071,0.6090203607753183,0.5901797851742937,0.615646609534845,#000000,0.11688506223246689,0.6157335882655047,0.10494422041799677,53.90629668801094,-0.33164739329721016,False,False,False,False,True,3.168231209544185,0.0,0.0,0.0,0.0,1,1.0013322110775993,0.9589670571181408,False,False,False,False,-0.05349831447955947,-0.023390544885839325,False,False,False,False,10836106,7528347.473879625,False,False,False,False,1618607.3808525233,False,False,False,False
2025-02-28 00:00:00+00:00,0.625,0.645,0.6051,0.624,1541566,,0.6493715788474164,0.6092963589177153,0.6348951609370623,0.6303693538082765,0.6043984680946277,0.5688841743338762,0.536201643503268,0.5350214742569834,0.5390697608849753,0.5417887690633816,0.5437988099467518,0.5435163064592959,0.5441968791790296,0.5779470938210124,,,0.6092963589177153,0.5915822836310621,0.6245498765696609,0.6093664152263569,0.5907837964269023,0.553612747470794,0.5348696754692465,0.5348157021854917,0.5418485620689512,0.5433802928413055,0.5432237738639768,0.5431577643700982,0.5450772052922693,0.5524200913464447,0.598521789363728,0.6092963589177153,0.6093664152263569,0.5907837964269023,0.6153909651376795,#000000,0.11707395771091307,0.6148866450784772,0.08638432593604929,53.58584861422105,-0.33164739329721016,False,False,False,False,True,3.0090781726105718,0.0,0.0,0.0,0.0,1,0.980422245837761,0.9845313496280552,False,False,False,False,-0.11187273583777982,-0.06763164036180958,False,False,False,False,9294540,7659176.549888541,False,False,False,False,1612900.6119004847,False,False,False,False
2025-03-07 00:00:00+00:00,0.728,0.76,0.638,0.64,5105065,,0.6775858162936261,0.6351778727532921,0.6432848604028335,0.6365695320125585,0.6107012935870859,0.5756551590370488,0.5431455442564783,0.5417024274243126,0.5452628090191889,0.5477133710914398,0.5493074030188799,0.5487935995692028,0.5492150985880413,0.5815114489330466,,,0.6351778727532921,0.6104331411437924,0.6309007508553873,0.6159983879216799,0.5971819201848392,0.5605313932736248,0.5415014046160821,0.5414272742898056,0.5476626532487524,0.5488391969396369,0.5485389708738828,0.5482885460157334,0.54999086344974,0.5569365805918441,0.6013077307518233,0.6351778727532921,0.6159983879216799,0.5971819201848392,0.6293011447908388,"rgba(38, 166, 154, 1.0)",0.11909500747339348,0.6395936757360006,0.7423176347988383,56.14935114345391,1.8144954559700608,True,False,True,False,True,7.802314627026881,0.0,0.0,0.0,0.0,1,1.023745627244295,0.906984362330592,False,False,False,False,0.1043566155127539,0.01836248757547216,False,False,False,False,14399605,8158467.546193094,False,False,False,False,1871579.4554634118,False,False,False,False
2025-03-14 00:00:00+00:00,0.7303,0.7699,0.67,0.72,2766280,,0.6869769972290423,0.6460889905590401,0.6479353248013756,0.6401420773275881,0.6142756666367155,0.5794339596204212,0.5469942097905671,0.5454131496225068,0.5487192288816891,0.5510294008188101,0.5524033055221372,0.5517654790538232,0.5520481032644506,0.5835773650724838,,,0.6460889905590401,0.6194978053502327,0.6345363004613425,0.6197494883551596,0.6007879551290064,0.5643763800078541,0.545186261029337,0.5451015360815524,0.5509200608610157,0.5519082646402356,0.5515309854087284,0.5511814692841064,0.5527680486049725,0.5595037489650687,0.6029584711966782,0.6460889905590401,0.6197494883551596,0.6007879551290064,0.6356079596408544,"rgba(38, 166, 154, 1.0)",0.12024251736007377,0.6496631959243389,0.6706180629451488,58.03314255021981,3.672784094914597,True,False,True,False,True,7.904106146571269,0.0,0.0,0.0,0.0,1,1.0115600841627461,0.9535918106811033,False,False,False,False,0.16652097321681075,0.09244173039614145,False,False,False,False,17165885,8825683.653882494,False,False,False,False,1937853.5698735295,False,False,False,False
2025-03-21 00:00:00+00:00,0.7569,0.7977,0.7201,0.73,1962594,,0.696024098370388,0.6551353955750067,0.6522980387538092,0.6434914382787341,0.6174436729405679,0.5826205922624876,0.5501463348347526,0.5484526978846566,0.5515642257105574,0.5537674104574261,0.554967819110196,0.5542289355342438,0.5544001502911152,0.5853631117602494,,,0.6551353955750067,0.6269704924385937,0.6378919845761338,0.6230979949274417,0.60391589006905,0.5675698245289588,0.5482048484195057,0.5481115547869176,0.5536109481940337,0.5544501872851342,0.5540101763947676,0.5535801650195091,0.5550763837958708,0.5616545807562249,0.6044337702307181,0.6551353955750067,0.6230979949274417,0.60391589006905,0.6411404401504732,"rgba(38, 166, 154, 1.0)",0.12173138246483257,0.6583163454897487,0.8098458467661903,59.99132640589129,5.572484815229963,True,False,True,False,True,9.082487385432486,0.0,0.0,0.0,0.0,0,0.995845088604624,0.944161013965497,False,False,False,False,0.2859955747405652,0.18921865256835332,False,False,False,False,19128479,9588853.679520827,False,False,False,False,1939686.194327342,False,False,False,False
2025-03-28 00:00:00+00:00,0.763701,0.7941,0.7426,0.7557,1594020,,0.7026403705157886,0.6620016187107811,0.6558620081975676,0.6462680233869179,0.6200663525357655,0.5852486182922487,0.5527406767028163,0.5509564952838756,0.5539121461948227,0.5560295051479811,0.5570899854984689,0.5562691330566226,0.5563500010160314,0.5868574004750104,,,0.6620016187107811,0.6328312918167585,0.6406710640639318,0.6258657828911878,0.6065024285267783,0.5702002439532738,0.5506917777420918,0.5505915880348379,0.5558349893754394,0.5565539759520198,0.5560630829571396,0.555567725162267,0.556990854925914,0.5634421744892663,0.6056771398915329,0.6620016187107811,0.6258657828911878,0.6065024285267783,0.6454710559356258,"rgba(38, 166, 154, 1.0)",0.12303640098898905,0.6648687249385274,0.8032767072755758,61.54573663322991,7.066156482608058,True,False,True,False,True,9.383143719942964,0.0,0.0,0.0,0.0,0,1.0025322623441155,0.9708850133873653,False,False,False,False,0.31609218188014754,0.25265541722425044,False,False,False,False,20722499,10413568.147704469,False,False,False,False,1914081.2910438352,False,False,False,False
2025-04-04 00:00:00+00:00,0.7047,0.85,0.695,0.78,5092333,,0.7135083860536138,0.6764332365972938,0.664367046612179,0.6532225085693812,0.6269628234228481,0.5924268480358272,0.5600050304613223,0.5579868689909868,0.5605121384346927,0.5623902919778949,0.5630693891717874,0.5620294853108404,0.5618645406485608,0.5910371804921317,,,0.6764332365972938,0.6466556875568217,0.6477091560479035,0.6330553203789586,0.6134257284572809,0.5774729749367088,0.5576780928006221,0.5575598424866243,0.5620940565006635,0.5624856253688301,0.5618586254524054,0.5611874595282891,0.5624069591965877,0.5684921061884947,0.6091211476255977,0.6764332365972938,0.6330553203789586,0.6134257284572809,0.6551773130293574,"rgba(38, 166, 154, 0.5)",0.12285412460238686,0.6782576367012557,0.21523382616842596,60.29907496812709,7.066156482608058,True,False,True,False,True,6.1082652926260685,0.0,0.0,0.0,0.0,0,0.966657503732316,0.9705443256949217,False,False,False,False,0.3428279215357535,0.29774166938000196,False,False,False,False,15630166,10799982.803430064,False,False,False,False,2149507.343559107,False,False,False,False
2025-04-11 00:00:00+00:00,0.78,0.8214,0.6753,0.68,2974204,,0.7188831216348829,0.6836492743113313,0.6691100623043293,0.6572082655644882,0.6309328383908772,0.5965604649927357,0.564194998705349,0.5620497909897244,0.5643388380865335,0.5660851149748235,0.5665532996348129,0.5653917195289383,0.5650896687590996,0.5935134981448791,,,0.6836492743113313,0.6538976818224862,0.6517418601730081,0.6371761905866827,0.6174153762009348,0.581662451150429,0.5617170041934223,0.5615889034631638,0.5657327857630667,0.5659430647890842,0.5652404454452504,0.5644713232926989,0.5655770490642155,0.5714571272233957,0.6111813940661888,0.6836492743113313,0.6371761905866827,0.6174153762009348,0.6603663945300352,"rgba(38, 166, 154, 1.0)",0.12419568503449771,0.6850198380200079,0.7647621731271067,61.207510072257364,7.066156482608058,True,False,True,False,True,9.422649677072037,0.0,0.0,0.0,0.0,0,0.9700875656742557,0.9787273788674837,False,False,False,False,0.2643543582194825,0.2810480137997422,False,False,False,False,18604370,11378085.558731541,False,False,False,False,2210595.9847769504,False,False,False,False
2025-04-18 00:00:00+00:00,0.78,0.83,0.77,0.7808,2349720,,0.7252518918659813,0.6907414304701652,0.6738463417887258,0.6611470311553979,0.6347038191152183,0.6003462814903775,0.5679461238991339,0.565686735601226,0.5677760904410585,0.5694113408498535,0.5696965216571809,0.5684262794928933,0.5680035148382374,0.5958154887031865,,,0.6907414304701652,0.6606604034745998,0.6556858957520668,0.6411141286854992,0.6211461132147256,0.5854548383642727,0.5653325245594307,0.5651956516337794,0.5690094534728443,0.5690619580863813,0.5682918583916758,0.567435528633917,0.5684434678748275,0.5741535542689947,0.6131395792811928,0.6907414304701652,0.6411141286854992,0.6211461132147256,0.6655038485992545,"rgba(38, 166, 154, 1.0)",0.12369313734479032,0.6918487890702278,0.7126604824005212,61.856392289493286,7.344229359838202,True,False,True,False,True,9.422649677072027,0.0,0.0,0.0,0.0,0,1.0194020280700087,0.9604122634116221,False,False,False,False,0.34282795815249567,0.31193798597611894,False,False,False,False,18604370,11913365.88771439,False,False,False,False,2220901.467386065,False,False,False,False
