date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_769,aVWAP_peak_738,aVWAP_peak_717,aVWAP_peak_666,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_612,aVWAP_peak_595,aVWAP_peak_546,aVWAP_peak_510,aVWAP_peak_491,aVWAP_peak_438,aVWAP_peak_381,aVWAP_peak_349,aVWAP_peak_326,aVWAP_peak_298,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_98,aVWAP_peak_77,aVWAP_peak_42,aVWAP_peak_29,aVWAP_valley_843,aVWAP_valley_800,aVWAP_valley_748,aVWAP_valley_731,aVWAP_valley_714,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_528,aVWAP_valley_444,aVWAP_valley_408,aVWAP_valley_356,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_258,aVWAP_valley_180,aVWAP_valley_146,aVWAP_valley_126,aVWAP_valley_81,aVWAP_valley_64,aVWAP_OB_bull_843,aVWAP_OB_bull_619,aVWAP_OB_bull_528,aVWAP_OB_bull_408,aVWAP_OB_bear_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 19:00:00+00:00,169.54,170.03,169.5,169.68,22047.0,,,167.69638846071553,165.71132206180357,162.49439074000793,160.21299283751623,160.13362062752228,158.87649235338498,158.26897076477223,157.30040646018557,156.36713536311586,156.13905133859043,155.5444429866429,154.30958613776474,154.07196298956376,153.84069650753614,153.56285029097168,152.27424501576843,152.1863896487176,151.96913229932014,151.63313259237265,151.65567502853548,151.5875852673515,151.5768298634645,,,168.01096254240466,166.6641773423973,165.44521837828674,160.7275569206599,159.4694993772441,157.77572596855563,157.37865098439121,156.93139869218933,155.62491245800513,154.90588057885086,154.11047772209832,153.8724317664519,153.61015231129522,153.52766901653538,152.864566741289,152.06378108086312,151.83587829777164,151.6335452900251,151.65609620872638,151.6344058341034,,159.4694993772441,156.93139869218933,154.90588057885086,152.27424501576843,159.12174623412483,"rgba(0, 255, 0, 1.0)",3.5502993148775737,160.9029655435009,2.472195631427141,67.51664748300915,15.091199296315978,True,False,True,False,True,19.078638149220257,0.0,0.0,0.0,0.0,0,1.0342813220599532,0.8752113758647192,False,False,False,False,0.34181896578947346,0.34032875633942117,False,False,False,False,1000271.0,777858.9552453306,False,False,False,False,14262.54108547188,False,False,False,False
2025-08-06 14:00:00+00:00,170.485,170.92,170.0,170.86,20913.0,,,167.82713707382936,165.83773135778375,162.6140109080636,160.32917357727902,160.2491711580745,158.987598409184,158.37406328032628,157.39221366807257,156.45063359826204,156.218419110919,155.61587015115987,154.37530697947074,154.133970342262,153.90028726597836,153.62119122221014,152.32863742209662,152.23579889364643,152.01601640942602,151.6751673555943,151.69613110341197,151.62623499687382,151.61510155929363,,,168.17257468117052,166.78534283590912,165.5717322292127,160.84628107002865,159.5833168836527,157.8723388011783,157.4713713630997,157.01987283886945,155.6969088244914,154.97444515652882,154.1732596776701,153.93223220736851,153.66869616161733,153.5858316028774,152.9213088876645,152.1121635894611,151.88133514743728,151.6777362853137,151.69679057090872,151.67416824835254,,159.5833168836527,157.01987283886945,154.97444515652882,152.32863742209662,159.22019904735464,"rgba(0, 255, 0, 1.0)",3.608837678170396,161.01519603030945,2.727970844807203,69.85623110253704,16.35809828814213,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0364555410890706,0.8654361645094585,False,False,False,False,0.3428282505192464,0.3415785034293338,False,False,False,False,1021184.0,781631.4365593564,False,False,False,False,14365.6489756196,False,False,False,False
2025-08-06 15:00:00+00:00,170.86,171.09,170.58,170.835,18316.0,,170.83499999999998,167.94151251080424,165.94854380400082,162.7189971943348,160.43115724225092,160.35061124234298,159.0851810722999,158.46643540231253,157.47303773548174,156.52419783335188,156.28837498840468,155.67887318460367,154.43328352878345,154.18868824524802,153.9528813607507,153.6726828488424,152.37663749360578,152.2794218727224,152.05741656984887,151.7122977220288,151.73187288783734,151.66038591785167,151.64891953425942,,,168.31092251308112,166.89184008080596,165.6826270912179,160.95045968332633,159.68325056112505,157.9573505105915,157.55299135075958,157.09778712660645,155.76041183966615,155.03492640975725,154.22865724321,153.985010898704,153.7203668366573,153.63716601126154,152.97138273259762,152.15488222423048,151.92147835936524,151.71676304036907,151.73274203917035,151.7092992581525,,159.68325056112505,157.09778712660645,155.03492640975725,152.37663749360578,159.98060473577468,"rgba(0, 255, 0, 1.0)",3.6518199214547273,161.82625283989404,2.466919879367237,71.27861239982087,17.81948336245543,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.037862771477993,0.8686142610032672,False,False,False,False,0.34282825059461697,0.3422033770119754,False,False,False,False,1002868.0,785061.4607987462,False,False,False,False,14426.894727935574,False,False,False,False
2025-08-06 16:00:00+00:00,170.835,171.03,170.14,170.17,11034.0,,170.6890078364565,167.997614101708,166.00783993848043,162.77799434363698,160.48938679479738,160.40855930415083,159.14127778431592,158.51969803775418,157.51985920406813,156.56695989374768,156.3290793774537,155.71561053806795,154.46719100776795,154.2207139539126,153.983682731886,153.7028556961115,152.40482807000527,152.305054861357,152.0817552510986,151.73414373636,151.75290384489452,151.68048523172786,151.66882372646603,,,168.37575010201326,166.94727896997526,165.74233830941841,161.00975237076662,159.74053403416195,158.0064993362756,157.60025815057608,157.14298690910874,155.79743218835847,155.07024959839347,154.26107636204136,154.01591815727036,153.75064174028776,153.66724890646836,153.00076069906802,152.1799899634501,151.94508477928343,151.73972104787177,151.75389598324975,151.7299724609759,,159.74053403416195,157.14298690910874,155.07024959839347,152.40482807000527,160.0217979378963,"rgba(0, 255, 0, 1.0)",3.6736624310968606,161.87132673556047,2.2589645674008607,68.71979924326284,17.81948336245543,True,False,True,False,False,19.025313697088343,0.0,0.0,0.0,0.0,0,1.0515761548064912,0.8661438826466915,False,False,False,False,0.3333060349294455,0.33775470597071044,False,False,False,False,991834.0,788267.236600316,False,False,False,False,14374.291708897814,False,False,False,False
2025-08-06 17:00:00+00:00,170.17,170.28,169.8,169.97,5548.0,,170.58212065638907,168.02009579020813,166.03423646089985,162.80567529027775,160.5171567438145,160.43620814675845,159.16821010096683,158.5453413734621,157.54249515496298,156.5876989252633,156.34883694238835,155.73347627580608,154.4837284938949,154.23634368717296,153.99872315116497,153.71759735487706,152.41863231746194,152.31761122079766,152.09368267936364,151.7448569109612,151.76321773260034,151.6903439221071,151.67858701403435,,,168.40041744905346,166.97116033133958,165.76910677975795,161.03794068819155,159.76795935860036,158.03021681565355,157.62310251930788,157.1648674943669,155.81543163001606,155.08745435711975,154.27689632717164,154.0310092588924,153.7654318954091,153.68194764145326,153.01513176871288,152.19229178194163,151.9566562607996,151.7509784495821,151.76427006928836,151.740111504962,,159.76795935860036,157.1648674943669,155.08745435711975,152.41863231746194,160.03944711171374,"rgba(0, 255, 0, 1.0)",3.703122736285527,161.89019252643394,2.1818902717954836,66.04240785255243,19.778996846474016,True,False,True,False,False,18.344967163064073,0.0,0.0,0.0,0.0,0,1.0546678211586897,0.8576432619647353,False,False,False,False,0.31258315913283685,0.32516893255177365,False,False,False,False,986286.0,791337.2949475979,False,False,False,False,14237.449976976917,False,False,False,False
2025-08-06 18:00:00+00:00,169.97,170.0,169.19,169.41,7574.0,,170.39509119733785,168.04275398204544,166.06541011779152,162.8406145297428,160.55289165478348,160.47180645345728,159.20313429996222,158.57869768010764,157.57207292705462,156.61489301879433,156.37476702723032,155.75697131848662,154.5055476317268,154.2569791544959,154.01859228638682,153.7370838512477,152.4369260254982,152.33425682758127,152.1095017181575,151.75907569230372,151.77690688489434,151.7034311642668,151.691548005522,,,168.42319987591947,166.99808906863674,165.80101650202693,161.07408282766204,159.8034096943896,158.06114501168398,157.6529427883442,157.19349967245367,155.8390967925279,155.11011970422285,154.29778053025373,154.05094385684677,153.78498047833034,153.7013789052679,153.0341550391168,152.20860391228837,151.97200734130172,151.76591834779532,151.77803899016712,151.7535693847219,,159.8034096943896,157.19349967245367,155.11011970422285,152.4369260254982,160.0594405384455,"rgba(0, 255, 0, 1.0)",3.727150528628786,161.91087386075097,2.012026635803182,61.7057739474007,15.844902752684646,False,False,True,False,False,16.454272745999116,0.0,0.0,0.0,0.0,0,1.0433364765047928,0.8585965739431084,False,False,False,False,0.2958953982836595,0.31053216541771655,False,False,False,False,978712.0,794242.3291344569,False,False,False,False,14134.140675008282,False,False,False,False
2025-08-06 19:00:00+00:00,169.39,169.63,168.92,168.96,19025.0,,170.0160912456434,168.0836142823392,166.13336547123635,162.92211904136616,160.63783491191703,160.55647178523745,159.28678118251634,158.6588487410023,157.6434918085089,156.68079302815192,156.43766660913204,155.81408951871856,154.5587583323939,154.30734129792523,154.06711419872306,153.78469949961146,152.48173273360555,152.37504671926013,152.1482850385914,151.7939635022607,151.81049788480857,151.7355520923168,151.72336035149675,,,168.459108991176,167.05395308996154,165.87125819323148,161.1596839419665,159.8880486172032,158.13566701492468,157.72497037147357,157.26273851643094,155.89661467266632,155.16531361342288,154.34874285072897,154.09962201969546,153.83274313113367,153.74886315393448,153.08069853217833,152.24858655588983,152.0096540989087,151.80256997728964,151.81182514703838,151.78659540579312,,159.8880486172032,157.26273851643094,155.16531361342288,152.48173273360555,160.108134685171,"rgba(0, 255, 255, 0.75)",3.737059073993515,161.9610018885961,1.872862583337388,57.005212840345244,11.706458083395276,False,True,True,False,False,14.960174571443918,0.0,0.0,0.0,0.0,0,1.0430171122151244,0.8638514312751358,False,False,False,False,0.28399392736518464,0.2972630463914506,False,False,False,False,959687.0,796807.362791287,False,False,False,False,14209.967951364744,False,False,False,False
2025-08-07 14:00:00+00:00,169.12,169.865,169.12,169.53,9574.0,,169.947241959918,168.10907747851923,166.1700997103824,162.9645028152956,160.68160443994395,160.60009069494717,159.3297550838722,158.6999971977541,157.68013536398686,156.714577622034,156.4699130843451,155.8433660125975,154.58600049529932,154.33312507822865,154.09195365961463,153.80906961174026,152.50464110179863,152.39590680118698,152.1681182491157,151.81180481913276,151.8276782082323,151.7519814826796,151.73963215506785,,,168.4838189392519,167.08527334216006,165.90898811905885,161.20385321109362,159.93158219624664,158.17391911826303,157.7619283141814,157.29825161998107,155.9260980144874,155.19358589370896,154.3748335591976,154.12454199029375,153.8571894080385,153.7731653823824,153.104504891156,152.26903283690197,152.02890552737898,151.8213105911229,151.82910501467495,151.80348721783957,,159.93158219624664,157.29825161998107,155.19358589370896,152.50464110179863,160.13886477459016,"rgba(0, 255, 0, 1.0)",3.7526414624822144,161.99394700847196,2.008199575384763,56.09475975220886,11.058755014520827,False,True,True,False,False,16.201757537370632,0.0,0.0,0.0,0.0,0,1.0385537433680483,0.8605619964629592,False,False,False,False,0.2920744824452143,0.29466876441833245,False,False,False,False,969261.0,799481.0625929725,False,False,False,False,14138.092479250561,False,False,False,False
2025-08-07 15:00:00+00:00,169.53,170.08,169.49,170.005,3792.0,,169.94273851346236,168.12140167476736,166.18594695746467,162.9820381089285,160.69951056568854,160.61793045489944,159.34726368316296,158.71673892050075,157.69501816100882,156.7282779085288,156.48298608400216,155.85522604991962,154.5970178279352,154.34355042509242,154.1019948349272,153.81891788580407,152.51388566970147,152.40432520803347,152.17612095762462,151.81900226261422,151.83460947188217,151.75860966374896,151.7461967582345,,,168.49656173090028,167.0992375182042,165.92516331355708,161.22195759948238,159.94934825250272,158.1894688834243,157.7769408240148,157.3126659894461,155.93804321108388,155.20502867689217,154.38538330354496,154.13461606805043,153.86706899738957,153.78298583783962,153.11411759996028,152.27728339830827,152.03667270973176,151.82887036180645,151.83607639416797,151.8103020688597,,159.94934825250272,157.3126659894461,155.20502867689217,152.51388566970147,160.1526177855366,"rgba(0, 255, 0, 1.0)",3.771558604383733,162.00894869865718,2.1200920203252043,57.112837565069896,11.058755014520827,False,True,True,False,False,17.21782579100182,0.0,0.0,0.0,0.0,0,1.0427919061491218,0.8598535548382015,False,False,False,False,0.3030004329013596,0.298834598659846,False,False,False,False,973053.0,802172.1003822287,False,False,False,False,13977.687944688536,False,False,False,False
2025-08-07 16:00:00+00:00,169.94,170.415,169.78,170.15,3860.0,,169.95118495653534,168.1355974258602,166.2030568357068,163.0004593244251,160.7181749576063,160.63652210876586,159.36546029447217,158.73412075045678,157.71044942635191,156.74246661606944,156.4965221809946,155.86749907540658,154.60840475420557,154.3543236792301,154.11236923351484,153.82909058033232,152.52342501184572,152.41301213825957,152.1843778803327,151.8264270391369,151.84175995601763,151.76544732948014,151.75296882314038,,,168.51169215784108,167.11461735302794,165.94255868183546,161.2408544052359,159.96783445136296,158.20560227464838,157.79250816721884,157.32760439555915,155.95040540710485,155.21686203612694,154.3962853695952,154.14502473546182,153.87727444445972,153.79312950368015,153.12404118477193,152.28579646138778,152.04468599808524,151.83666865018074,151.8432682384081,151.81733242432543,,159.96783445136296,157.32760439555915,155.21686203612694,152.52342501184572,160.16764268342575,"rgba(0, 255, 0, 1.0)",3.7864665063351906,162.0254833459767,2.145672394151659,58.272521393454255,11.058755014520827,False,True,True,False,True,17.527189446028206,0.0,0.0,0.0,0.0,0,1.0503751339764196,0.8581239331507282,False,False,False,False,0.3147516175006747,0.3067931080802604,False,False,False,False,976913.0,804881.2616166128,False,False,False,False,13820.824565701116,False,False,False,False
2025-08-07 17:00:00+00:00,170.18,170.325,169.65,170.22,4117.0,,169.95684136085626,168.15014033295435,166.2209112658532,163.0198651111637,160.7378951598975,160.65616736567335,159.38471082401145,158.75252034572623,157.7267997350153,156.7575104415261,156.51087702313285,155.88052012439678,154.62049232112133,154.36576160936923,154.12338503152358,153.83989332030077,152.53355921096977,152.4222419164927,152.1931516443808,151.83431788879855,151.84935950794195,151.77271478041783,151.76016662010744,,,168.52702762956486,167.1305787375587,165.96073331555715,161.2608079979494,159.9873807217585,158.22268975123006,157.8090015565495,157.34343688283138,155.9635204843622,155.22942029190938,154.40785972127665,154.15607677095647,153.88811177988495,153.80390156029665,153.13458161591092,152.29484193778563,152.05320136119465,151.84495609172717,151.85091170998442,151.82480443993205,,159.9873807217585,157.34343688283138,155.22942029190938,152.53355921096977,160.18333880444982,"rgba(0, 255, 0, 1.0)",3.809315602618788,162.04270929408295,2.1466561343185657,59.29288865504343,11.058755014520827,False,True,True,False,True,17.67837068467289,0.0,0.0,0.0,0.0,0,1.0380525355130539,0.8616776446313784,False,False,False,False,0.31060574663139323,0.3086994273558268,False,False,False,False,981030.0,807612.2498086033,False,False,False,False,13670.377673209625,False,False,False,False
2025-08-07 18:00:00+00:00,170.3,170.34,169.72,169.9,5041.0,,169.95855218989317,168.16693500616182,166.2421083704146,163.04321895244465,160.76172640016816,160.67991116759381,159.40801553445053,158.77481280170187,157.7466340592956,156.77577627057227,156.5283109462058,155.89634319846056,154.63519210618276,154.37967418729897,154.13678628648938,153.85303724947482,152.54589657378656,152.43347992740877,152.2038357962864,151.8439289549583,151.858616061666,151.7815673738145,151.76893447224057,,,168.54446184381172,167.1493733029784,165.98234932410242,161.28490104065102,160.01102581663335,158.24340736723153,157.82900768012175,157.3626501797145,155.97945687285937,155.2446871252534,154.4219377126838,154.16952186373274,153.90129749067478,153.81700839493723,153.1474102119626,152.3058562438635,152.06357162145144,151.85504968801717,151.8602217055227,151.83390585509736,,160.01102581663335,157.3626501797145,155.2446871252534,152.54589657378656,160.2020187782754,"rgba(0, 255, 0, 1.0)",3.809818958361411,162.06313217797793,2.05701843254848,58.16879606866064,11.058755014520827,False,True,True,False,True,16.55494810887865,0.0,0.0,0.0,0.0,0,1.0408966257302963,0.860736854656015,False,False,False,False,0.3122063269601222,0.3104528771579745,False,False,False,False,975989.0,810222.7420596328,False,False,False,False,13536.588872074592,False,False,False,False
2025-08-07 19:00:00+00:00,169.9,170.06,169.495,169.9,24131.0,,169.92834452261067,168.23619423979457,166.3359424448489,163.15021962402022,160.8720739521454,160.78989194397602,159.5164168041399,158.8787277741991,157.83940421179094,156.8614144851681,156.61010918537735,155.9706993097976,154.70440408009122,154.4452165308847,154.19994702769563,153.9150078963567,152.604146410301,152.48656312348808,152.2543205997968,151.88937044147585,151.90238589772403,151.8234346166253,151.81040240392423,,,168.6133578041899,167.23087973948518,166.07847139408614,161.39621849266445,160.1207979408964,158.3401719800713,157.92255907272883,157.45260453640373,156.05433374948305,155.31650376087245,154.48825237627412,154.2328861569251,153.9634613565928,153.87880706399957,153.2079392881184,152.35789157974781,152.11258316644012,151.90276490582286,151.9042434455757,151.87694495876408,,160.1207979408964,157.45260453640373,155.31650376087245,152.604146410301,160.28612839824004,"rgba(0, 255, 0, 1.0)",3.807568786385553,162.15429755337328,2.034290877244941,57.41940101107211,11.058755014520827,False,True,True,False,True,16.55494810887865,0.0,0.0,0.0,0.0,0,1.0406671961874498,0.8586576648133436,False,False,False,False,0.30271941177488204,0.3065861444664283,False,False,False,False,975989.0,812792.7615625842,False,False,False,False,13700.843308166457,False,False,False,False
2025-08-08 14:00:00+00:00,170.47,170.55,169.78,169.78,4808.0,,169.93280277349768,168.2511148790923,166.3551887374787,163.17182141517338,160.8942685077776,160.81201192874462,159.53819818803402,158.899607761976,157.8580519812817,156.87862861745975,156.6265544094447,155.98565175368915,154.7183170779933,154.4583936610859,154.21264587487443,153.92746658026863,152.61585214550644,152.49723376960105,152.26446953949738,151.89850695250885,151.9111873444359,151.8318542084889,151.8187418590625,,,168.62853185434852,167.24784885161642,166.09813529941357,161.41861795500145,160.14286247317648,158.3596220166125,157.9413635556504,157.4706862741877,156.06939107119746,155.33094260358914,154.50158431190073,154.24562597213193,153.97595904337666,153.89123108231686,153.22010481002516,152.36835166092806,152.1224362199413,151.91235718459347,151.91309540587105,151.8855997759307,,160.14286247317648,157.4706862741877,155.33094260358914,152.61585214550644,160.30360791837694,"rgba(0, 255, 0, 1.0)",3.8032622021591975,162.1733403558085,2.0000355589138774,56.17041612329338,10.47111580366132,False,True,True,False,False,16.123652543595508,0.0,0.0,0.0,0.0,0,1.0410518800571151,0.8578851340631443,False,False,False,False,0.3173008628803622,0.31194350367339524,False,False,False,False,971181.0,815248.393166265,False,False,False,False,13562.969768504961,False,False,False,False
2025-08-08 15:00:00+00:00,169.76,169.78,168.78,169.43,6024.0,,169.90324264921364,168.26220179231953,166.37444711082065,163.19592956122713,160.91978733825223,160.83746571304934,159.56353298374364,158.9240055445021,157.87998463071955,156.89897810772817,156.64601926555272,156.0034011017946,154.73491072056956,154.4741245433671,154.2278184487055,153.9423655009837,152.62990220088076,152.51004693162128,152.27666396846456,151.90949573762506,151.92177326832194,151.84198317384104,151.8287748165246,,,168.6377781582712,167.26350766094347,166.11812707726196,161.44423127435374,160.16840451277193,158.38243084068037,157.9634699736162,157.4919979807124,156.08725868229297,155.34812586755652,154.51749745785497,154.2608458623034,153.9909023758692,153.9060902072303,153.2346828626153,152.38091628830037,152.1342795753509,151.9238931164852,151.92374197139904,151.89601014202248,,160.16840451277193,157.4919979807124,155.34812586755652,152.62990220088076,160.32163442196702,"rgba(0, 255, 255, 0.75)",3.7955297758381104,162.19242773034992,1.9068674722890093,53.25273257262346,7.549264538974803,False,True,True,False,False,14.863745767668338,0.0,0.0,0.0,0.0,0,1.0333583949982188,0.8647461517154048,False,False,False,False,0.2841792784724078,0.2980613910729015,False,False,False,False,965157.0,817572.5576132997,False,False,False,False,13446.086516280078,False,False,False,False
2025-08-08 16:00:00+00:00,169.43,169.89,169.05,169.2,4285.0,,169.88560627394224,168.27031330194697,166.38822412494036,163.2131024805353,160.93795301772403,160.85558519471124,159.58156637105165,158.94137390880636,157.89560272345508,156.91347075663992,156.65988320420115,156.01604514300968,154.74673157023904,154.4853316086567,154.23862817158883,153.95298026998034,152.63991181650837,152.51917639968065,152.28535292606594,151.91732627734,151.9293170395636,151.8492015683538,151.83592484815117,,,168.6446727213737,167.2747695692019,166.1324168194252,161.46246474641507,160.1865855250259,158.39867144003796,157.97921152020052,157.50717472471734,156.09998689400416,155.36036665583592,154.52883418526045,154.2716892752509,154.00154878685316,153.91667663083282,153.2450686584863,152.38986878468816,152.14271855637045,151.93211311999696,151.93132891363908,151.90342891448088,,160.1865855250259,157.50717472471734,155.36036665583592,152.63991181650837,160.3346377792543,"rgba(0, 255, 255, 0.75)",3.7896919126476734,162.2062261565257,1.8454729314890606,50.053842286820355,4.495734666127333,False,True,False,False,False,14.03824477792259,0.0,0.0,0.0,0.0,0,1.0468234077256628,0.8584158809722718,False,False,False,False,0.28988476912935324,0.2939730801011274,False,False,False,False,960872.0,819794.2543944889,False,False,False,False,13304.054167190465,False,False,False,False
2025-08-08 17:00:00+00:00,169.14,169.21,168.62,168.94,4516.0,,169.8525960980921,168.27526961912986,166.4004122667592,163.22976563795712,160.9559826722822,160.87357989941574,159.599617909271,158.9588181809974,157.91136422786113,156.92815013345097,156.6739385061378,156.0288904913626,154.7587808929019,154.49676304012198,154.24966085924996,153.96382079564603,152.65016067255206,152.52852703234197,152.29425637146872,151.92535574245184,151.93705256442462,151.85660466676782,151.84325804616597,,,168.6473743192862,167.28396295477634,166.14524327855904,161.48048755625445,160.20472119757946,158.41502608875592,157.99509211100613,157.5225141434739,156.1129145346712,155.37282477291095,154.54039654402766,154.28275550868526,154.01242048564285,153.92748905901425,153.2556905037833,152.3990403747457,152.15136815047322,151.9405413583199,151.9391086424532,151.91103668771538,,160.20472119757946,157.5225141434739,155.37282477291095,152.65016067255206,160.34657948308168,"rgba(0, 255, 255, 0.75)",3.7623792405263856,162.2185998189937,1.7864759906728362,46.58777985420943,1.291633445896828,False,True,False,True,False,13.104665030674472,0.0,0.0,0.0,0.0,0,1.0373030121683617,0.8651905046878114,False,False,False,False,0.2672407568169722,0.2806069184590498,False,False,False,False,956356.0,821911.4907604657,False,False,False,False,13167.805265373558,False,False,False,False
2025-08-08 18:00:00+00:00,169.0,169.19,168.71,169.01,5253.0,,169.81872944333253,168.28134935919326,166.41470238372509,163.24918411070243,160.97697479955377,160.8945313258688,159.620632497505,158.9791274336095,157.92971883615272,156.9452463195692,156.69030924977412,156.04385399880417,154.7728169828622,154.510080238776,154.2625139627411,153.97645000721215,152.66210003768185,152.53942118386138,152.30462988605765,151.93471167789423,151.94606634831572,151.86523138404826,151.85180337321225,,,168.65097203912575,167.2948292692403,166.16026359156666,161.5014731626672,160.2258344774047,158.43407014281468,158.01358512394836,157.5403779598678,156.1279738391582,155.38733706811212,154.55386606524274,154.2956476743403,154.02508602047396,153.94008554084667,153.26806446178563,152.40972604457195,152.16144608840418,151.95036146122675,151.9481738857316,151.91990172968963,,160.2258344774047,157.5403779598678,155.38733706811212,152.66210003768185,160.3607135887431,"rgba(0, 255, 255, 0.75)",3.74177829284247,162.23329221471494,1.811092816014248,44.82027518238972,-0.3196197264849374,False,True,False,True,False,13.282444728055577,0.0,0.0,0.0,0.0,0,1.0347892229472753,0.8679290604107448,False,False,False,False,0.26660005418250704,0.2736034863207784,False,False,False,False,961609.0,824077.3436168926,False,False,False,False,13045.095106220479,False,False,False,False
2025-08-08 19:00:00+00:00,169.0,169.13,168.05,168.13,11256.0,,169.71372722527462,168.28420824509618,166.43851339362308,163.2865161787437,161.0186111768139,160.93612143694298,159.66279549913617,159.02006100709036,157.96695414896215,156.98009908423572,156.72372452654935,156.07448306558183,154.8016736659937,154.53748418748467,154.28898385579848,154.0024800636223,152.68678993013137,152.5619602062855,152.3261046346126,151.95409824201744,151.96474468912754,151.88311178852564,151.86951581535632,,,168.6459707406648,167.31038317836936,166.18590863415628,161.542863933282,160.26799616936367,158.47259276709025,158.05108366355435,157.57669158809253,156.15878885350992,155.41711264614375,154.5815790767223,154.322195371284,154.05118738625399,153.96605079795114,153.29361519794165,152.43184077904658,152.18231632223367,151.9707074553906,151.96695860329578,151.93827330927962,,160.26799616936367,157.57669158809253,155.41711264614375,152.68678993013137,160.3862377636991,"rgba(0, 255, 255, 0.75)",3.7010094215947387,162.25892451413333,1.5863443771880117,39.83853811021575,-4.897586335446242,False,True,False,True,False,10.145237808647252,0.0,0.0,0.0,0.0,0,1.0232020411417633,0.8723090416201562,False,False,False,False,0.2524040710769841,0.26300377869888125,False,False,False,False,950353.0,826035.1057313593,False,False,False,False,13017.357197596904,False,False,False,False
2025-08-11 14:00:00+00:00,168.9,169.12,168.33,168.945,9381.0,,169.6592167349055,168.29197606362416,166.46144881056844,163.31937774289355,161.05463299553116,160.9720892637288,159.69906401858591,159.05520611920284,157.9988508982448,157.00989692392938,156.75228408818535,156.10063801192578,154.8262659608651,154.56083313247703,154.3115310582081,154.0246443785262,152.70777922327045,152.5811228048302,152.3443593363777,151.97057443159602,151.9806204232004,151.89830919887467,151.88457050603088,,,168.64887762185623,167.32708585516528,166.21020853639308,161.57877436683424,160.3043464270059,158.50562954167492,158.0832114191361,157.60777351293336,156.18510617642858,155.44251112349366,154.60519202489712,154.34480976413076,154.07341381040862,153.9881589407452,153.31535109268685,152.45064055269754,152.20005529709707,151.9879975360953,151.9829246057174,151.95388835527058,,160.3043464270059,157.60777351293336,155.44251112349366,152.70777922327045,160.41041989481946,"rgba(0, 255, 255, 0.75)",3.66135721401817,162.28386330872405,1.8193080603478329,41.74345935496086,-4.897586335446242,False,True,False,True,False,12.252478997307183,0.0,0.0,0.0,0.0,0,1.0267097856030658,0.8727192877390502,False,False,False,False,0.25771560939233257,0.2603596940456069,False,False,False,False,959734.0,828107.9568052917,False,False,False,False,12960.979566626409,False,False,False,False
2025-08-11 15:00:00+00:00,168.88,169.36,168.57,169.21,7460.0,,169.63152120771338,168.30093593971145,166.4812764448474,163.34640350977062,161.08395221354203,161.0013578579571,159.72848225942363,159.083682313306,158.02466237971845,157.03398277108903,156.77536530926602,156.1217657108263,154.84610724606603,154.57966918849857,154.32971768681074,154.0425181146879,152.72468842687158,152.59656196724777,152.35906572289466,151.9838467253587,151.99340993971416,151.91055237061437,151.89669875814528,,,168.65482262200507,167.34230009970406,166.2310355115393,161.60805206192876,160.3338713314214,158.5323809037013,158.10921235574236,157.63291376709503,156.2063667582778,155.46301416082733,154.6242412691361,154.36305102768424,154.091338319225,154.00598689158448,153.3328690915034,152.46578642452286,152.2143453979336,152.00192443111288,151.9957867414765,151.9664679532415,,160.3338713314214,157.63291376709503,155.46301416082733,152.72468842687158,160.43109500772456,"rgba(0, 255, 255, 0.75)",3.626383759500004,162.30546742495838,1.903971844390128,44.385474451636306,-4.897586335446242,False,True,False,True,True,12.921707344904917,0.0,0.0,0.0,0.0,0,1.028601144045761,0.8694747789911593,False,False,False,False,0.26373141394618527,0.2620455539958961,False,False,False,False,967194.0,830264.3295680003,False,False,False,False,12875.693061717471,False,False,False,False
