date,Open,High,Low,Close,Volume,aVWAP_peak_401,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_228,aVWAP_peak_155,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_373,aVWAP_valley_343,aVWAP_valley_303,aVWAP_valley_261,aVWAP_valley_164,aVWAP_valley_116,aVWAP_valley_34,aVWAP_OB_bear_228,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-26 17:00:00+00:00,6.015,6.03,5.97,5.975,24446.0,,,,,,5.955601004043224,7.334648494320719,7.5966103961149285,7.800495815224314,,,,,,5.530792122968129,6.5325205487602425,7.7587030905393295,,6.929910210281555,"rgba(239, 83, 80, 1.0)",0.6638835239206792,6.8181111655970845,-1.2699685038392665,52.52145345662075,-2.6256867571711453,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8693229782204963,0.9182846530474423,False,False,False,False,-0.23457590916507226,-0.24594852794534053,False,False,False,False,355944.0,295589.55964709586,False,False,False,False,47066.84326257376,False,False,False,False
2024-08-27 17:00:00+00:00,5.945,5.995,5.92,5.965,14241.0,,,,,,5.9556470718582535,7.3310520033671445,7.592811487583212,7.797102139110182,,,,,,5.546029645658103,6.529933537799867,7.755043684915079,,6.92965993861312,"rgba(239, 83, 80, 1.0)",0.6614643868986,6.817095017324129,-1.2881948510022385,54.32192877668792,-0.7877769405995494,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8674821610601425,0.9220183486238535,False,False,False,False,-0.24000304891038413,-0.24297578842786233,False,False,False,False,341703.0,296304.4967068308,False,False,False,False,46557.91546005324,False,False,False,False
2024-08-28 17:00:00+00:00,5.915,5.92,5.835,5.9,12371.0,,,,,,5.955010174376944,7.327772941424679,7.589374777079071,7.794044291189762,,,,,,5.556170663758226,6.5274118862266715,7.751744548430992,,6.928789897498049,"rgba(239, 83, 80, 1.0)",0.6600145029801617,6.815698524967897,-1.3873915206912053,54.01118060201912,-0.7877769405995494,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8537005163511185,0.9330464716006887,False,False,False,False,-0.2502568726804228,-0.24661633055414256,False,False,False,False,329332.0,296816.5510214536,False,False,False,False,46027.88576299815,False,False,False,False
2024-08-29 17:00:00+00:00,5.915,6.0,5.85,5.87,32166.0,,,,,,5.953902930828072,7.319443201670347,7.580616118248446,7.786228845614067,,,,,,5.5814672463117745,6.521164722610797,7.743319587895709,,6.926591807597029,"rgba(239, 83, 80, 1.0)",0.6585028542147823,6.81222873013857,-1.4308650662753932,53.10906796741831,-0.7877769405995494,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.862925642807505,0.9296386379430162,False,False,False,False,-0.2441625792756808,-0.24538945491491168,False,False,False,False,297166.0,296821.9688350744,False,False,False,False,45812.972805432284,False,False,False,False
2024-08-30 17:00:00+00:00,5.945,5.975,5.9,5.93,38120.0,,,,,,5.95340340380241,7.309892627242577,7.5705272502269825,7.777188503969538,,,,,,5.609323401440693,6.514256029613661,7.733586729794878,,6.924025420870106,"rgba(239, 83, 80, 1.0)",0.659362495825253,6.808331029290454,-1.3320912773346965,53.81861870716125,-0.5962094521828405,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8663064319330659,0.9236534774272271,False,False,False,False,-0.24256178671590622,-0.24397562081540897,False,False,False,False,335286.0,297418.31040352286,False,False,False,False,45693.70190922403,False,False,False,False
2024-09-02 17:00:00+00:00,5.93,5.93,5.93,5.93,0.0,,,,,,5.95340340380241,7.309892627242577,7.5705272502269825,7.777188503969538,,,,,,5.609323401440693,6.514256029613661,7.733586729794878,,6.924025420870106,"rgba(239, 83, 80, 1.0)",0.6613958212994987,6.808331029290454,-1.3279960365711498,54.291652533656546,0.17575649264919946,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8760155422112327,0.9231720240197813,False,False,False,False,-0.24352211542989338,-0.24374886812265117,False,False,False,False,335286.0,298005.4063662589,False,False,False,False,44985.27242225932,False,False,False,False
2024-09-03 17:00:00+00:00,6.075,6.11,6.01,6.07,21903.0,,,,,,5.955047593131421,7.30497109907339,7.565236629974404,7.772393017442577,,,,,,5.628987666551974,6.51122285210218,7.7284373221031455,,6.923756597197014,"rgba(239, 83, 80, 1.0)",0.6620956899895276,6.807206967360956,-1.1134447459892327,57.480420564149924,3.4016001174690444,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.87795831861533,0.9196397032850585,False,False,False,False,-0.22693702398595775,-0.23534294605430445,False,False,False,False,357189.0,298922.98146135564,False,False,False,False,44627.40773354212,False,False,False,False
2024-09-04 17:00:00+00:00,6.17,6.24,6.135,6.235,11938.0,,,,,,5.957055250564732,7.302605613616409,7.562635981867041,7.770003753268247,,,,,,5.642233535405833,6.510098171300022,7.725878894202314,,6.924358742889228,"rgba(239, 83, 80, 0.5)",0.6623021547180337,6.80726684270854,-0.8640570450086703,62.05671787447552,7.707148894998255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8789752650176677,0.9155477031802122,False,False,False,False,-0.21078930235455556,-0.22306612420443,False,False,False,False,369127.0,300011.41585730365,False,False,False,False,44120.59521054146,False,False,False,False
2024-09-05 17:00:00+00:00,6.165,6.23,6.15,6.195,8701.0,,,,,,5.9584298385840535,7.300869692020218,7.560730535960525,7.76825398582878,,,,,,5.651316342951381,6.509252633019156,7.724005340773742,,6.924694052733979,"rgba(239, 83, 80, 0.5)",0.6626271898985121,6.807235032925011,-0.9239509670872096,63.86005091454801,9.330852329252906,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8808427762039657,0.9125354107648725,False,False,False,False,-0.21047378683863935,-0.21676995552153466,False,False,False,False,360426.0,300948.07607657026,False,False,False,False,43571.45419952531,False,False,False,False
2024-09-06 17:00:00+00:00,6.165,6.305,6.16,6.225,21450.0,,,,,,5.962296495136239,7.296760419583047,7.55618660572683,7.76406140503021,,,,,,5.673976180522723,6.507436536077807,7.7195211359577405,,6.925748396862086,"rgba(239, 83, 80, 0.5)",0.6628508046228768,6.8074007213971255,-0.8786301794239771,65.52275456840528,10.893490613412823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8814278141014312,0.90811097367026,False,False,False,False,-0.20511628304453938,-0.21094311928303702,False,False,False,False,381876.0,302202.77257150714,False,False,False,False,43228.48591736213,False,False,False,False
2024-09-09 17:00:00+00:00,6.405,6.405,6.165,6.195,19717.0,,,,,,5.966077854211426,7.29309873854454,7.552115300580182,7.760290139179741,,,,,,5.694162904578647,6.505936440181613,7.715491684582886,,6.926739008837005,"rgba(239, 83, 80, 0.5)",0.6631670396834636,6.80762846561425,-0.9237920900089714,65.58490688187533,11.070556417129268,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8790763264586637,0.9090428344791119,False,False,False,False,-0.19851415086989338,-0.20472863507646522,False,False,False,False,362159.0,303132.3264851272,False,False,False,False,42863.966755852634,False,False,False,False
2024-09-10 17:00:00+00:00,6.195,6.36,6.185,6.265,32263.0,,,,,,5.97236945854636,7.287248097465088,7.54558448814225,7.754220782554162,,,,,,5.72513865384391,6.50366436235758,7.709013117797393,,6.928176994386677,"rgba(239, 83, 80, 0.5)",0.6630013112647251,6.8079487583999105,-0.8189256177551069,66.84809562144426,12.461544935088838,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8850432632880098,0.9071163694155043,False,False,False,False,-0.20008451774326655,-0.20240657640986587,False,False,False,False,394422.0,304547.67026055156,False,False,False,False,42699.61068211848,False,False,False,False
2024-09-11 17:00:00+00:00,6.295,6.43,6.27,6.4,41621.0,,,,,,5.982625611127187,7.2805064855719905,7.537888101054701,7.746968849837248,,,,,,5.766768739566898,6.501983287370434,7.701296412674707,,6.931148212457594,"rgba(239, 83, 80, 0.5)",0.6624081646361122,6.809526841929418,-0.6182394236556356,69.61198428018243,15.206298613577417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8865961199294532,0.9056437389770724,False,False,False,False,-0.19036361853552022,-0.19638509747269306,False,False,False,False,436043.0,306586.3575433337,False,False,False,False,42682.88803588408,False,False,False,False
2024-09-12 17:00:00+00:00,6.425,6.44,6.295,6.3,26512.0,,,,,,5.988531856372904,7.2761628123992255,7.532948057231221,7.7423169672011545,,,,,,5.789721377950792,6.5007657681508615,7.696348016357349,,6.932399265094786,"rgba(239, 83, 80, 0.5)",0.662383030639588,6.810062164373934,-0.7700411103246794,68.05818312292362,15.206298613577417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8833922261484096,0.909540636042403,False,False,False,False,-0.18817355096671987,-0.19227932421970645,False,False,False,False,409531.0,308182.3985116541,False,False,False,False,42432.17659346727,False,False,False,False
2024-09-13 17:00:00+00:00,6.325,6.355,6.255,6.34,16347.0,,,,,,5.991796675666596,7.273423714344673,7.5298502585218525,7.739406174026051,,,,,,5.802310362096339,6.499889579223957,7.6932512507488955,,6.932846859232623,"rgba(239, 83, 80, 0.5)",0.6620574877736247,6.81013649260241,-0.7101143047009278,67.6942354368029,15.206298613577417,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8780358092536784,0.918454174791704,False,False,False,False,-0.19600356922880557,-0.194141446724256,False,False,False,False,425878.0,310007.1365192254,False,False,False,False,42027.755250932896,False,False,False,False
2024-09-16 17:00:00+00:00,6.775,7.045,6.76,7.01,105177.0,,,,,,6.0487447151364915,7.2673799914212625,7.520313300204703,7.7290192947846945,,,,,,5.9536656389130975,6.512916549667197,7.6825043067858125,,6.959220542416181,#000000,0.6661418632558593,6.832420600608985,0.2665789514009396,73.1784699697365,18.640834302656614,True,False,True,False,True,4.1574867805637155,0.0,0.0,0.0,0.0,0,0.8846019553072625,0.9109636871508381,False,False,False,False,-0.12197368636223964,-0.15805756654324782,False,False,False,False,531055.0,313434.235177842,False,False,False,False,43006.813309057965,False,False,False,False
2024-09-17 17:00:00+00:00,6.96,7.2,6.96,7.18,55456.0,,,,,,6.081477877596162,7.265928842117088,7.516882723250651,7.724838670982859,,,,,,6.029783586623742,6.522177578236532,7.678263894514528,,6.974193310474509,#000000,0.6721565602160314,6.84567535236937,0.49739103568843773,77.51772651435121,22.544922372291296,True,False,True,False,True,5.975836595081095,0.0,0.0,0.0,0.0,0,0.8906304423545802,0.90491118077325,False,False,False,False,-0.10027066157764421,-0.129164114060446,False,False,False,False,586511.0,317667.9834696584,False,False,False,False,43199.82395542916,False,False,False,False
2024-09-18 17:00:00+00:00,7.86,8.11,7.815,8.035,154200.0,,,,,,6.231533430142234,7.284325699880331,7.5276415863559185,7.729690555144696,,,,,,6.331812824465175,6.582404468295554,7.684523033829651,,7.0531330854447924,"rgba(0, 255, 255, 0.75)",0.6981815182547002,6.91874059668426,1.5988097280290985,82.35430304279348,26.81824558958452,True,False,True,False,True,14.009878503905647,0.0,0.0,0.0,0.0,0,0.9013224821973549,0.8970837572058327,False,False,False,False,0.006642360511846581,-0.06126087677429971,False,False,False,False,740711.0,324226.78992749314,False,False,False,False,44920.756917360486,False,False,False,False
2024-09-19 17:00:00+00:00,7.915,8.325,7.825,8.185,105945.0,,,,,,6.32805206353729,7.298584947936467,7.536688812003752,7.734492666010303,,,,,,6.50245748437064,6.624426918701228,7.690397282595435,,7.1021571678793025,"rgba(0, 255, 255, 0.75)",0.7270251306114158,7.053764597597169,1.5559784040085127,85.78320749695185,29.765219777320013,True,False,True,False,True,15.254780521568936,0.0,0.0,0.0,0.0,0,0.9006377979187646,0.8945955018462575,False,False,False,False,0.020231481745551453,-0.020514697514374132,False,False,False,False,846656.0,332326.4676030359,False,False,False,False,45866.86921321536,False,False,False,False
2024-09-20 17:00:00+00:00,8.125,8.285,8.035,8.035,45799.0,,,,,,6.3669195828057745,7.304647346174763,7.540557987784116,7.7365674297395515,,,,,,6.566764014306272,6.6419645048413765,7.692926339221293,,7.121478172124736,"rgba(38, 166, 154, 1.0)",0.749566078679066,7.0712536492505755,1.2857390137608695,85.60858592746018,29.765219777320013,True,False,True,False,True,13.413299717612222,0.0,0.0,0.0,0.0,0,0.9069767441860465,0.9059656218402431,False,False,False,False,0.030503503750101614,0.004994403117863741,False,False,False,False,800857.0,339590.50686500437,False,False,False,False,45865.816977351555,False,False,False,False
2024-09-23 17:00:00+00:00,7.965,8.03,7.93,8.005,24927.0,,,,,,6.385854864728961,7.307388226123102,7.542173333441393,7.737305933663132,,,,,,6.596902588218084,6.65051238520898,7.6938734914199145,,7.130572974686223,"rgba(38, 166, 154, 1.0)",0.7700859902844862,7.078142843168067,1.2035761830825324,84.99163283529418,29.765219777320013,True,False,True,False,True,13.046681624565046,0.0,0.0,0.0,0.0,0,0.8983516483516484,0.9256524725274728,False,False,False,False,0.008755935763324738,0.0068751694405942395,False,False,False,False,775930.0,346355.4602469423,False,False,False,False,45541.18415599727,False,False,False,False
2024-09-24 17:00:00+00:00,8.065,8.09,7.995,8.075,46123.0,,,,,,6.421124516934079,7.31288082743261,7.545562714454896,7.7390119272169065,,,,,,6.651879578690875,6.666800546628296,7.695993453142603,,7.147607652071467,"rgba(38, 166, 154, 1.0)",0.7901117494231951,7.092987287694204,1.24287825490849,84.81957620750975,29.765219777320013,True,False,True,False,True,13.652363861819666,0.0,0.0,0.0,0.0,0,0.8877356858674971,0.9335755059678261,False,False,False,False,0.01853802847531103,0.012706598957952635,False,False,False,False,822053.0,353730.6159020284,False,False,False,False,45550.204556679484,False,False,False,False
2024-09-25 17:00:00+00:00,7.995,8.08,7.96,8.03,47341.0,,,,,,6.455169433492644,7.318209956020953,7.548792376741549,7.74057861475561,,,,,,6.703034026281337,6.682776796221338,7.697963041269519,,7.163789177826135,"rgba(38, 166, 154, 1.0)",0.8088307543542061,7.107017052225593,1.1411323602690442,83.83284018172779,29.765219777320013,True,False,True,False,False,13.087449394307054,0.0,0.0,0.0,0.0,0,0.8828596037898363,0.9276485788113699,False,False,False,False,0.02681401867364075,0.01976030881579669,False,False,False,False,774712.0,360257.459066338,False,False,False,False,45577.96882711856,False,False,False,False
2024-09-26 17:00:00+00:00,8.135,8.14,8.055,8.13,29283.0,,,,,,6.476615924465433,7.321859039689431,7.551122267432726,7.741827813361398,,,,,,6.734725549570863,6.693086704720733,7.699484699744381,,7.174103142712139,"rgba(38, 166, 154, 1.0)",0.828237176067233,7.116781225503963,1.2233437519759305,83.6095347246629,29.765219777320013,True,False,True,False,False,13.969314253788067,0.0,0.0,0.0,0.0,0,0.8920651420651418,0.9242896742896745,False,False,False,False,0.04547657256973525,0.03261844069276597,False,False,False,False,803995.0,367137.1108637591,False,False,False,False,45325.33365150432,False,False,False,False
2024-09-27 17:00:00+00:00,8.215,8.275,8.155,8.25,37620.0,,,,,,6.505304943350618,7.327195818777164,7.554716811017581,7.743934416731077,,,,,,6.776732935763657,6.707204390483751,7.701984130494867,,7.188153349516958,"rgba(38, 166, 154, 1.0)",0.8502569140088333,7.131028917369407,1.3160387927394945,83.95696670220441,29.765219777320013,True,False,True,False,False,15.015520731369616,0.0,0.0,0.0,0.0,0,0.899617258176757,0.9140570633263746,False,False,False,False,0.060614263513711485,0.04661635210323872,False,False,False,False,841615.0,374493.35720695666,False,False,False,False,45205.87111427169,False,False,False,False
2024-09-30 17:00:00+00:00,8.205,8.205,7.99,8.15,38303.0,,,,,,6.531731083870876,7.3318986021231725,7.557735824000087,7.745568721400046,,,,,,6.814028381163171,6.720276903345593,7.703968259572387,,7.200743967925047,"rgba(38, 166, 154, 1.0)",0.8689047522418514,7.14293654681362,1.1590032746259786,82.0283702951728,29.765219777320013,True,False,True,False,False,13.722235526485711,0.0,0.0,0.0,0.0,0,0.8981659388646287,0.9180786026200877,False,False,False,False,0.04547657256973525,0.04604646233648699,False,False,False,False,803312.0,381141.7082580116,False,False,False,False,45098.84985668609,False,False,False,False
2024-10-01 17:00:00+00:00,8.275,8.325,8.235,8.265,33087.0,,,,,,6.55610714536766,7.336736826018204,7.561058931225666,7.747575351716695,,,,,,6.84837217739911,6.732648547477874,7.706328137421968,,7.212689588089597,"rgba(38, 166, 154, 1.0)",0.8894118767401811,7.155176234611659,1.2478175684543373,81.3983713115099,29.765219777320013,True,False,True,False,False,14.738228191059935,0.0,0.0,0.0,0.0,0,0.8998946259220233,0.9144713733754832,False,False,False,False,0.06899979708517602,0.057523129710831504,False,False,False,False,836399.0,388199.9608431587,False,False,False,False,44912.619626349864,False,False,False,False
2024-10-02 17:00:00+00:00,8.175,8.225,8.14,8.185,16234.0,,,,,,6.567194957112456,7.33886242052402,7.562470263238546,7.748384195028399,,,,,,6.863593867428228,6.7382904199267575,7.707293389666811,,7.218012787560745,"rgba(38, 166, 154, 1.0)",0.9069580728710398,7.16038512913336,1.1297268324908891,79.21849151409752,33.10724372417013,True,False,True,False,False,13.69435032952262,0.0,0.0,0.0,0.0,0,0.8947088068181817,0.923117897727273,False,False,False,False,0.10091601582522668,0.07921957276802909,False,False,False,False,820165.0,394897.0932331872,False,False,False,False,44467.98986470103,False,False,False,False
2024-10-03 17:00:00+00:00,8.17,8.29,8.16,8.26,26840.0,,,,,,6.585793062829996,7.3425738696542595,7.564988898042704,7.7498780774167395,,,,,,6.888999721031512,6.747863341632827,7.7090585580577065,,7.22702221838082,"rgba(38, 166, 154, 1.0)",0.9255751803146078,7.169407356464112,1.1782863961036527,78.30971482628459,32.05939907001694,True,False,True,False,False,14.369051955050871,0.0,0.0,0.0,0.0,0,0.9129723837209301,0.916606104651163,False,False,False,False,0.1769688605339585,0.1280942166509938,False,False,False,False,847005.0,401906.51814430056,False,False,False,False,44194.68769625605,False,False,False,False
2024-10-04 17:00:00+00:00,8.375,8.415,8.305,8.325,18723.0,,,,,,6.599384322871921,7.345465869894219,7.567024974888971,7.751152589608401,,,,,,6.90759565803787,6.754964559788975,7.710542085583576,,7.233732865810562,"rgba(38, 166, 154, 1.0)",0.9448054997894735,7.176393830335744,1.2157064813024412,78.1706679104042,31.695265977517522,True,False,True,False,False,14.953472096438993,0.0,0.0,0.0,0.0,0,0.9245562130177514,0.9012573964497044,False,False,False,False,0.2011682369714937,0.16463122681124376,False,False,False,False,865728.0,409097.5488707455,False,False,False,False,43799.77780949239,False,False,False,False
2024-10-07 17:00:00+00:00,8.09,8.21,8.085,8.16,16489.0,,,,,,6.6098549069354915,7.347502292488083,7.568360207923611,7.751902371921624,,,,,,6.921402071888835,6.7604009956553,7.711441793409965,,7.238694948603274,"rgba(38, 166, 154, 1.0)",0.9596182283304899,7.181156173833925,1.0200346317608342,74.30303720453142,27.929359266511312,True,False,True,False,False,12.762266352697097,0.0,0.0,0.0,0.0,0,0.9300037133308577,0.9023393984404012,False,False,False,False,0.16471046339749645,0.1646708451043701,False,False,False,False,849239.0,415921.4473378658,False,False,False,False,43376.35489771731,False,False,False,False
