date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_823,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_736,aVWAP_peak_716,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_611,aVWAP_peak_587,aVWAP_peak_552,aVWAP_peak_534,aVWAP_peak_490,aVWAP_peak_447,aVWAP_peak_427,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_166,aVWAP_peak_120,aVWAP_peak_66,aVWAP_peak_19,aVWAP_valley_861,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_757,aVWAP_valley_726,aVWAP_valley_673,aVWAP_valley_602,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_96,aVWAP_valley_42,aVWAP_valley_12,aVWAP_OB_bull_673,aVWAP_OB_bull_568,aVWAP_OB_bull_510,aVWAP_OB_bull_284,aVWAP_OB_bear_823,aVWAP_OB_bear_793,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 19:00:00+00:00,62.56,62.695,62.48,62.65,31127.0,,,,,,,,,,61.94215744553777,61.42381826823572,60.68980678217199,60.164126500097076,59.86227177185968,59.32353182471755,58.977753080299536,59.03689959306925,58.3548665179757,57.8246937256887,57.08385050568789,56.602287887043595,55.51217302456044,53.98687261088918,53.8986257094656,53.8948594975948,53.60070383942638,53.484432050046216,53.98924323019788,54.239706003721054,,,,,,,61.132116808822595,60.33556555777845,59.90562277103001,59.55207396231196,59.01568811689342,59.00361479677653,58.5899269982809,58.09535390757294,57.25114251008049,56.950600104264595,55.36134915058911,53.92909417887138,53.89113732487085,53.6908255040365,53.67771452324062,54.13369308691186,54.270454360285584,,60.33556555777845,59.55207396231196,55.36134915058911,,,58.639126568889395,"rgba(0, 255, 0, 1.0)",1.406195471014867,59.77294672718112,2.0459838849733143,67.58209022675081,14.181671507239201,True,False,True,False,True,15.945134913179427,0.0,0.0,0.0,0.0,0,1.0266101041264946,0.9182414192055529,False,False,False,False,0.34282823951282665,0.34113209695832725,False,False,False,False,-40957.0,-148967.33468024177,False,False,False,False,8961.687217066194,False,False,False,False
2025-07-03 14:00:00+00:00,63.325,63.78,63.325,63.69,11555.0,,,,,,,,,,62.03175444346127,61.49292007227406,60.750491898545235,60.214741304796085,59.907672978496656,59.36179294157684,59.006783437920426,59.06273871620549,58.37703134320967,57.84630371611574,57.10544869424066,56.62409037998533,55.53403321296091,54.007800368504974,53.91659840241829,53.91191645813945,53.61631272683349,53.498183290761546,54.00097921115676,54.250633093508945,,,,,,,61.19723629096942,60.39180649598047,59.95229880574984,59.593352736157215,59.050519376000246,59.03111037024686,58.61261921239839,58.117231993116874,57.272592470352734,56.97227712410996,55.383265744102864,53.949023969142026,53.9088625371393,53.70663559348759,53.690506445335146,54.144973825518726,54.28128058827551,,60.39180649598047,59.593352736157215,55.383265744102864,,,58.67591656509913,"rgba(0, 255, 0, 1.0)",1.4477545459176597,59.81759958001828,2.674763088053157,72.86754661846554,19.017206774869607,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0325819283955295,0.9070846751278647,False,False,False,False,0.34282824193590605,0.3419801694471166,False,False,False,False,-29402.0,-147113.60856116825,False,False,False,False,9001.893616801603,False,False,False,False
2025-07-03 15:00:00+00:00,63.695,64.13,63.575,64.01,29514.0,,,,,,,,,,62.259174567916475,61.67400553252105,60.91009814157027,60.34862176134381,60.028011859079626,59.46333491982958,59.08414724936152,59.131801490522115,58.436079389075175,57.903677041796534,57.16254572417083,56.68158854819569,55.59143914294257,54.062539149330554,53.96364823425548,53.95658342794945,53.657178955972974,53.53419913442248,54.03177945055201,54.279339644384336,,,,,,,61.36831811263318,60.539960921146445,60.075922292562105,59.70284987154744,59.142968609555865,59.10448564915464,58.673165764278814,58.175414543123985,57.32935236658954,57.02954166326159,55.44078978479584,54.00116408430192,53.95526779187129,53.74803479746598,53.72403725300961,54.17459637296897,54.30972583973334,,60.539960921146445,59.70284987154744,55.44078978479584,,,58.77279336385221,"rgba(0, 255, 0, 1.0)",1.4944877756983292,59.93523587372978,2.7265289101252166,77.0852666591646,22.679218885828632,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0395022155180542,0.9006316583388325,False,False,False,False,0.34282824253636257,0.3424042059917396,False,False,False,False,112.0,-144831.0409865765,False,False,False,False,9319.910770029484,False,False,False,False
2025-07-03 16:00:00+00:00,64.01,64.29,63.765,64.29,22297.0,,,,,,,,,,62.4150865039952,61.80501977483409,61.028092228197735,60.44909714777733,60.118896680300246,59.54057416858243,59.143468248025144,59.184922692204545,58.48153981993119,57.9477972375393,57.20637288889515,56.72567362270362,55.63537067682589,54.10436672589166,53.99964484210125,53.99077092427897,53.68846588437506,53.56179084293804,54.05541365740612,54.30138436605252,,,,,,,61.49345044378698,60.65034117596557,60.16915438970264,59.785906605575754,59.21348806794617,59.16083166266464,58.719795675498816,58.22018281583957,57.37294180232582,57.07348232211205,55.484800718569566,54.04102135264457,53.990774883059714,53.77973059086115,53.74974272738534,54.197336827284374,54.33157205640381,,60.65034117596557,59.785906605575754,55.484800718569566,,,58.84522616382764,"rgba(0, 255, 0, 1.0)",1.5428858884781131,60.022820843027034,2.7657127392499996,80.42862912547614,25.508833941408824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0415136966958487,0.9021933540431134,False,False,False,False,0.3428282428606732,0.34261622442620643,False,False,False,False,22409.0,-142238.1721340714,False,False,False,False,9521.105951889493,False,False,False,False
2025-07-03 17:00:00+00:00,64.29,64.36,64.2,64.2,500.0,,,,,,,,,,62.418543128671466,61.80796297587478,61.030752786984785,60.451371548951975,60.12095736419812,59.54232831863218,59.144819029301004,59.18613399093783,58.4825757350049,57.94880145954694,57.207368911629025,56.72667461146547,55.63636661708129,54.10531360641969,54.00046012222943,53.99154536447505,53.68917461338622,53.562416013606665,54.055949644209115,54.301884528383326,,,,,,,61.49626708768435,60.65283403029162,60.171267328112265,59.78779165302351,59.215090493172106,59.162115547680685,58.72085874651647,58.22120236585584,57.37393278054872,57.07448065924988,55.48579826179245,54.04192375639913,53.99157910888287,53.78044861638078,53.75032537651227,54.19785267501373,54.33206774296154,,60.65283403029162,59.78779165302351,55.48579826179245,,,58.8468643615451,"rgba(0, 255, 0, 1.0)",1.5734196647561887,60.0248005427156,2.653582862097617,81.54537675559612,26.381900273011453,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0501792114695343,0.8972835314091676,False,False,False,False,0.3428282432985819,0.3427222338623942,False,False,False,False,21909.0,-139693.25473664395,False,False,False,False,9381.24384410826,False,False,False,False
2025-07-03 18:00:00+00:00,64.2,64.2,64.2,64.2,0.0,,,,,,,,,,62.418543128671466,61.80796297587478,61.030752786984785,60.451371548951975,60.12095736419812,59.54232831863218,59.144819029301004,59.18613399093783,58.4825757350049,57.94880145954694,57.207368911629025,56.72667461146547,55.63636661708129,54.10531360641969,54.00046012222943,53.99154536447505,53.68917461338622,53.562416013606665,54.055949644209115,54.301884528383326,,,,,,,61.49626708768435,60.65283403029162,60.171267328112265,59.78779165302351,59.215090493172106,59.162115547680685,58.72085874651647,58.22120236585584,57.37393278054872,57.07448065924988,55.48579826179245,54.04192375639913,53.99157910888287,53.78044861638078,53.75032537651227,54.19785267501373,54.33206774296154,,60.65283403029162,59.78779165302351,55.48579826179245,,,58.8468643615451,"rgba(0, 255, 0, 1.0)",1.597979157369528,60.0248005427156,2.6127996964349,82.28987517567612,27.102531879335714,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0508330177962895,0.8980499810677769,False,False,False,False,0.3339605857498016,0.3383414098060979,False,False,False,False,21909.0,-137187.79342289755,False,False,False,False,9235.798203114333,False,False,False,False
2025-07-03 19:00:00+00:00,64.2,64.2,64.2,64.2,0.0,,,,,,,,,,62.418543128671466,61.80796297587478,61.030752786984785,60.451371548951975,60.12095736419812,59.54232831863218,59.144819029301004,59.18613399093783,58.4825757350049,57.94880145954694,57.207368911629025,56.72667461146547,55.63636661708129,54.10531360641969,54.00046012222943,53.99154536447505,53.68917461338622,53.562416013606665,54.055949644209115,54.301884528383326,,,,,,,61.49626708768435,60.65283403029162,60.171267328112265,59.78779165302351,59.215090493172106,59.162115547680685,58.72085874651647,58.22120236585584,57.37393278054872,57.07448065924988,55.48579826179245,54.04192375639913,53.99157910888287,53.78044861638078,53.75032537651227,54.19785267501373,54.33206774296154,,60.65283403029162,59.78779165302351,55.48579826179245,,,58.8468643615451,"rgba(0, 255, 0, 1.0)",1.6150427768858673,60.0248005427156,2.585194347195582,82.78620745572945,27.741449902433672,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049217638691323,0.8977714556661921,False,False,False,False,0.3339605857498016,0.33615099777794977,False,False,False,False,21909.0,-134721.17647060458,False,False,False,False,9092.607533298606,False,False,False,False
2025-07-04 14:00:00+00:00,64.2,64.2,64.2,64.2,0.0,,,,,,,,,,62.418543128671466,61.80796297587478,61.030752786984785,60.451371548951975,60.12095736419812,59.54232831863218,59.144819029301004,59.18613399093783,58.4825757350049,57.94880145954694,57.207368911629025,56.72667461146547,55.63636661708129,54.10531360641969,54.00046012222943,53.99154536447505,53.68917461338622,53.562416013606665,54.055949644209115,54.301884528383326,,,,,,,61.49626708768435,60.65283403029162,60.171267328112265,59.78779165302351,59.215090493172106,59.162115547680685,58.72085874651647,58.22120236585584,57.37393278054872,57.07448065924988,55.48579826179245,54.04192375639913,53.99157910888287,53.78044861638078,53.75032537651227,54.19785267501373,54.33206774296154,,60.65283403029162,59.78779165302351,55.48579826179245,,,58.8468643615451,"rgba(0, 255, 0, 1.0)",1.625622993537297,60.0248005427156,2.568368849286092,83.11709564243168,28.332294448146072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0539921778116952,0.8967852713917767,False,False,False,False,0.3339605857498016,0.3350557917638757,False,False,False,False,21909.0,-132292.80164160297,False,False,False,False,8951.63687386762,False,False,False,False
2025-07-04 15:00:00+00:00,64.2,64.2,64.2,64.2,0.0,,,,,,,,,,62.418543128671466,61.80796297587478,61.030752786984785,60.451371548951975,60.12095736419812,59.54232831863218,59.144819029301004,59.18613399093783,58.4825757350049,57.94880145954694,57.207368911629025,56.72667461146547,55.63636661708129,54.10531360641969,54.00046012222943,53.99154536447505,53.68917461338622,53.562416013606665,54.055949644209115,54.301884528383326,,,,,,,61.49626708768435,60.65283403029162,60.171267328112265,59.78779165302351,59.215090493172106,59.162115547680685,58.72085874651647,58.22120236585584,57.37393278054872,57.07448065924988,55.48579826179245,54.04192375639913,53.99157910888287,53.78044861638078,53.75032537651227,54.19785267501373,54.33206774296154,,60.65283403029162,59.78779165302351,55.48579826179245,,,58.8468643615451,"rgba(0, 255, 0, 1.0)",1.630697289090988,60.0248005427156,2.5603767696282937,83.33768776689982,28.88859147770532,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0570524498993195,0.8927030396011119,False,False,False,False,0.3339605857498016,0.33450818875683863,False,False,False,False,21909.0,-129902.0760347564,False,False,False,False,8812.851806055718,False,False,False,False
2025-07-04 16:00:00+00:00,64.2,64.2,64.2,64.2,0.0,,,,,,,,,,62.418543128671466,61.80796297587478,61.030752786984785,60.451371548951975,60.12095736419812,59.54232831863218,59.144819029301004,59.18613399093783,58.4825757350049,57.94880145954694,57.207368911629025,56.72667461146547,55.63636661708129,54.10531360641969,54.00046012222943,53.99154536447505,53.68917461338622,53.562416013606665,54.055949644209115,54.301884528383326,,,,,,,61.49626708768435,60.65283403029162,60.171267328112265,59.78779165302351,59.215090493172106,59.162115547680685,58.72085874651647,58.22120236585584,57.37393278054872,57.07448065924988,55.48579826179245,54.04192375639913,53.99157910888287,53.78044861638078,53.75032537651227,54.19785267501373,54.33206774296154,,60.65283403029162,59.78779165302351,55.48579826179245,,,58.8468643615451,"rgba(0, 255, 0, 1.0)",1.6367731520743507,60.0248005427156,2.5508723991427864,83.48474918321192,29.413761743212305,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0610383309073268,0.8949053857350796,False,False,False,False,0.3339605857498016,0.3342343872533201,False,False,False,False,21909.0,-127548.41594119428,False,False,False,False,8676.21844472152,False,False,False,False
2025-07-04 17:00:00+00:00,64.2,64.2,64.2,64.2,0.0,,,,,,,,,,62.418543128671466,61.80796297587478,61.030752786984785,60.451371548951975,60.12095736419812,59.54232831863218,59.144819029301004,59.18613399093783,58.4825757350049,57.94880145954694,57.207368911629025,56.72667461146547,55.63636661708129,54.10531360641969,54.00046012222943,53.99154536447505,53.68917461338622,53.562416013606665,54.055949644209115,54.301884528383326,,,,,,,61.49626708768435,60.65283403029162,60.171267328112265,59.78779165302351,59.215090493172106,59.162115547680685,58.72085874651647,58.22120236585584,57.37393278054872,57.07448065924988,55.48579826179245,54.04192375639913,53.99157910888287,53.78044861638078,53.75032537651227,54.19785267501373,54.33206774296154,,60.65283403029162,59.78779165302351,55.48579826179245,,,58.8468643615451,"rgba(0, 255, 0, 1.0)",1.6630027465807724,60.0248005427156,2.510638942640862,83.58279012741998,29.906827754084276,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530317800740887,0.8952037434197695,False,False,False,False,0.3339605857498016,0.33409748650156085,False,False,False,False,21909.0,-125231.24670179591,False,False,False,False,8541.703430074675,False,False,False,False
2025-07-04 18:00:00+00:00,64.2,64.2,64.2,64.2,0.0,,,,,,,,,,62.418543128671466,61.80796297587478,61.030752786984785,60.451371548951975,60.12095736419812,59.54232831863218,59.144819029301004,59.18613399093783,58.4825757350049,57.94880145954694,57.207368911629025,56.72667461146547,55.63636661708129,54.10531360641969,54.00046012222943,53.99154536447505,53.68917461338622,53.562416013606665,54.055949644209115,54.301884528383326,,,,,,,61.49626708768435,60.65283403029162,60.171267328112265,59.78779165302351,59.215090493172106,59.162115547680685,58.72085874651647,58.22120236585584,57.37393278054872,57.07448065924988,55.48579826179245,54.04192375639913,53.99157910888287,53.78044861638078,53.75032537651227,54.19785267501373,54.33206774296154,,60.65283403029162,59.78779165302351,55.48579826179245,,,58.8468643615451,"rgba(0, 255, 0, 1.0)",1.6879627173415876,60.0248005427156,2.4735140263405935,83.64815075689202,30.36550685820744,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0594264314575739,0.8945501133339899,False,False,False,False,0.3339605857498016,0.33402903612568124,False,False,False,False,21909.0,-122950.00256688434,False,False,False,False,8409.27391953088,False,False,False,False
2025-07-04 19:00:00+00:00,64.2,64.2,64.2,64.2,0.0,,,,,,,,,,62.418543128671466,61.80796297587478,61.030752786984785,60.451371548951975,60.12095736419812,59.54232831863218,59.144819029301004,59.18613399093783,58.4825757350049,57.94880145954694,57.207368911629025,56.72667461146547,55.63636661708129,54.10531360641969,54.00046012222943,53.99154536447505,53.68917461338622,53.562416013606665,54.055949644209115,54.301884528383326,,,,,,,61.49626708768435,60.65283403029162,60.171267328112265,59.78779165302351,59.215090493172106,59.162115547680685,58.72085874651647,58.22120236585584,57.37393278054872,57.07448065924988,55.48579826179245,54.04192375639913,53.99157910888287,53.78044861638078,53.75032537651227,54.19785267501373,54.33206774296154,,60.65283403029162,59.78779165302351,55.48579826179245,,,58.8468643615451,"rgba(0, 255, 0, 1.0)",1.7088438006837257,60.0248005427156,2.4432891149055638,83.69172450987338,30.787752815614766,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0588352216259194,0.8921685549592521,False,False,False,False,0.3339605857498016,0.3339948109377414,False,False,False,False,21909.0,-120704.12655809544,False,False,False,False,8278.897579693192,False,False,False,False
2025-07-07 14:00:00+00:00,64.505,64.52,64.15,64.185,7028.0,,,,,,,,,64.28500000000001,62.466604752134245,61.84912247559828,61.068053425839395,60.4833190588103,60.149926796601456,59.56701200804241,59.16384755105323,59.203204967335466,58.49717699576287,57.96295376308988,57.2214020606496,56.74077547069305,55.650392590888394,54.118645761257774,54.01194134790715,54.00245209454839,53.69915628744485,53.57122168818842,54.063500894287024,54.308931848442235,,,,,,,61.53570593672361,60.68781709497522,60.20096573829537,59.814307250663894,59.23764773186731,59.18020539790224,58.73584344932473,58.23557182588387,57.387895804843176,57.088545736209895,55.49984630754346,54.05463037204754,54.00290482673451,53.79056126105495,53.7585329295647,54.20512065113492,54.33905209781976,,60.68781709497522,59.814307250663894,55.49984630754346,,,59.276525767629266,"rgba(0, 255, 0, 1.0)",1.7259567055837812,60.355059701984075,2.2190245477336594,83.21553150566315,30.787752815614766,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.056052474657126,0.8865036772013513,False,False,False,False,0.34282824338960155,0.3384115271636715,False,False,False,False,14881.0,-118602.0315726986,False,False,False,False,8259.503818767716,False,False,False,False
2025-07-07 15:00:00+00:00,64.175,64.305,63.475,63.63,10469.0,,,,,,,,,63.996803833038044,62.51598464238288,61.896324830497015,61.113971993538776,60.52402730457369,60.18739981724386,59.599602830854685,59.18929133107554,59.22603295465822,58.51699269799593,57.98232111818881,57.24078471255089,56.76034814702456,55.67004090851155,54.137503020154774,54.028196822933,54.017897063869896,53.713315333016475,53.58372344193709,54.07419959791059,54.318905231433874,,,,,,,61.58249113326673,60.731883641982385,60.23929347152238,59.849036954213084,59.267708240438814,59.204396258843424,58.75609123667296,58.25515664117245,57.40714572874305,57.10800028661815,55.51954670503892,54.07261154386739,54.01894146348908,53.80489939609711,53.77017696718551,54.21541130731734,54.348934956691366,,60.731883641982385,59.849036954213084,55.51954670503892,,,59.29362709682587,"rgba(0, 255, 255, 0.75)",1.7315715873628315,60.37453700339408,1.8800626092300134,71.11867044399173,24.618745731556047,True,False,True,False,False,17.54278565921399,0.0,0.0,0.0,0.0,0,1.046875,0.8910205696202527,False,False,False,False,0.29450766348798607,0.3164595953258288,False,False,False,False,4412.0,-116694.83728474978,False,False,False,False,8293.759573515505,False,False,False,False
