date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_857,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_761,aVWAP_peak_707,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_419,aVWAP_peak_390,aVWAP_peak_359,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_215,aVWAP_peak_199,aVWAP_peak_167,aVWAP_peak_121,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_47,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_831,aVWAP_valley_828,aVWAP_valley_815,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_634,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_403,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_174,aVWAP_valley_141,aVWAP_valley_103,aVWAP_valley_83,aVWAP_valley_60,aVWAP_valley_13,aVWAP_OB_bull_744,aVWAP_OB_bull_573,aVWAP_OB_bull_342,aVWAP_OB_bear_121,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 17:00:00+00:00,20.135,20.135,20.135,20.135,0.0,,,,,,,,,,,20.347929287452708,20.321330131284018,20.30442777677006,20.320698557187345,20.341026244952896,20.31287541316693,20.277972602800947,20.2754570300032,20.227609914973684,20.14836106873759,20.085964460210718,20.07334887853481,20.113736072162055,20.228391955243254,20.338773451882226,20.470226263110327,20.57936424637946,20.693965930242797,,,,,,,,,,,,,,20.174057053941908,20.35280521324983,20.3125577712743,20.29335711595676,20.332998288204173,20.32349081335171,20.28211025470232,20.198951125457047,20.189379306177873,20.158563151052274,20.082703880875293,20.08261946479771,20.145043312259606,20.212450147423205,20.27851343158509,20.406558130271645,20.524258073854366,20.673516826619178,20.730016376996957,,,20.28211025470232,20.338773451882226,20.237373235091127,"rgba(239, 83, 80, 1.0)",0.16717116437412327,20.30517668006241,-1.0179786729340374,38.2614155930663,-13.657587670894799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.932392996108949,0.9863813229571974,False,False,False,False,-0.15988967033276708,-0.16087779831427926,False,False,False,False,30647.0,36481.2214818001,False,False,False,False,747.1491209846494,False,False,False,False
2025-06-19 18:00:00+00:00,20.135,20.135,20.135,20.135,0.0,,,,,,,,,,,20.347929287452708,20.321330131284018,20.30442777677006,20.320698557187345,20.341026244952896,20.31287541316693,20.277972602800947,20.2754570300032,20.227609914973684,20.14836106873759,20.085964460210718,20.07334887853481,20.113736072162055,20.228391955243254,20.338773451882226,20.470226263110327,20.57936424637946,20.693965930242797,,,,,,,,,,,,,,20.174057053941908,20.35280521324983,20.3125577712743,20.29335711595676,20.332998288204173,20.32349081335171,20.28211025470232,20.198951125457047,20.189379306177873,20.158563151052274,20.082703880875293,20.08261946479771,20.145043312259606,20.212450147423205,20.27851343158509,20.406558130271645,20.524258073854366,20.673516826619178,20.730016376996957,,,20.28211025470232,20.338773451882226,20.237373235091127,"rgba(239, 83, 80, 1.0)",0.16849487387610482,20.30517668006241,-1.0099813492696499,38.112992367668866,-13.657587670894799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9336261591020006,0.9819424109321611,False,False,False,False,-0.15988967033276708,-0.16038373432352315,False,False,False,False,30647.0,36390.76843557064,False,False,False,False,735.5654136825617,False,False,False,False
2025-06-19 19:00:00+00:00,20.135,20.135,20.135,20.135,0.0,,,,,,,,,,,20.347929287452708,20.321330131284018,20.30442777677006,20.320698557187345,20.341026244952896,20.31287541316693,20.277972602800947,20.2754570300032,20.227609914973684,20.14836106873759,20.085964460210718,20.07334887853481,20.113736072162055,20.228391955243254,20.338773451882226,20.470226263110327,20.57936424637946,20.693965930242797,,,,,,,,,,,,,,20.174057053941908,20.35280521324983,20.3125577712743,20.29335711595676,20.332998288204173,20.32349081335171,20.28211025470232,20.198951125457047,20.189379306177873,20.158563151052274,20.082703880875293,20.08261946479771,20.145043312259606,20.212450147423205,20.27851343158509,20.406558130271645,20.524258073854366,20.673516826619178,20.730016376996957,,,20.28211025470232,20.338773451882226,20.237373235091127,"rgba(239, 83, 80, 1.0)",0.16975414124100305,20.30517668006241,-1.0024891223172276,38.01404355073724,-13.657587670894799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482844356041766,0.9811039283938328,False,False,False,False,-0.15988967033276708,-0.16013670232814511,False,False,False,False,30647.0,36301.71776215093,False,False,False,False,724.1612987417468,False,False,False,False
2025-06-20 14:00:00+00:00,20.26,20.275,20.16,20.195,3.0,,,,,,,,,,,20.347914332526173,20.321325195562643,20.30442435125396,20.320695497553917,20.341023019162122,20.312873184271464,20.277971235977155,20.275455724231488,20.22760960041917,20.14836205501835,20.08596629353725,20.07335061025407,20.113737254436373,20.228391748258723,20.338772130803683,20.470223864777903,20.579361109066284,20.693962166324027,,,,,,,,,,,,,,20.174079411154885,20.35279734577196,20.312553583419533,20.29335429070682,20.332995156165566,20.323488248587566,20.282108784354776,20.198951314819794,20.189379656587867,20.15856398809525,20.082705754502694,20.082621066618604,20.14504409051333,20.212450119530963,20.27851269131816,20.406556225872343,20.52425528898129,20.673513164374928,20.730012464481238,,,20.282108784354776,20.338772130803683,20.237372278199576,"rgba(239, 83, 80, 0.5)",0.1702719605235768,20.303519259268402,-0.6373290055198225,44.172297064322855,-9.529531897488269,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9554234769687961,0.9539375928677556,False,False,False,False,-0.08121012339685288,-0.120673412862499,False,False,False,False,30650.0,36214.09423095479,False,False,False,False,712.9805034124174,False,False,False,False
2025-06-20 15:00:00+00:00,20.19,20.225,20.16,20.165,1508.0,,,,,,,,,,,20.339408038295005,20.318317046374457,20.30225579729077,20.31881322562374,20.339095406780533,20.31147759583922,20.277024222677884,20.274541141358622,20.22721559000506,20.148641089541115,20.086684370455874,20.074046773561676,20.11416427288804,20.2281382843799,20.33797467249104,20.46890090321499,20.577677433329743,20.69197370856132,,,,,,,,,,,,,,20.176283630811355,20.348230823296753,20.30995456323801,20.291511258484125,20.33110370345539,20.321914013814194,20.281106655812486,20.198817914747966,20.189328447065442,20.1587649574949,20.083444787521948,20.083253677670175,20.14527330734437,20.212284452292355,20.277998549245048,20.40547435394743,20.52274338660124,20.671574083546897,20.727952725149756,,,20.281106655812486,20.33797467249104,20.23621596016419,"rgba(239, 83, 80, 0.5)",0.17104733026034388,20.300160772895868,-0.7901951622989178,45.556904831808254,-8.269103151701977,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9584158415841582,0.9519801980198009,False,False,False,False,-0.10490272222715614,-0.11278806754482756,False,False,False,False,29142.0,36104.44935915704,False,False,False,False,725.3063870804419,False,False,False,False
2025-06-20 16:00:00+00:00,20.165,20.185,20.145,20.175,823.0,,,,,,,,,,,20.33471488888889,20.316553641242486,20.30095955497536,20.317696217259545,20.337963739874066,20.310640875397436,20.27643386218944,20.273968785604847,20.22693100268966,20.148726468935497,20.08701168377181,20.074371365149215,20.11434505681963,20.227955244991012,20.337501014953435,20.468146367130277,20.576729858886317,20.69086320322001,,,,,,,,,,,,,,20.175369024322062,20.345623521469864,20.30841688764583,20.29039532972274,20.329988707994858,20.320978301907743,20.28048567063652,20.198676468930067,20.18923184792191,20.15880714008954,20.083783676280852,20.083544342418783,20.14534840241367,20.2121483970947,20.27767619802751,20.404848756340087,20.521887682806952,20.670489961521334,20.726804362894693,,,20.28048567063652,20.337501014953435,20.235424722485547,"rgba(239, 83, 80, 0.5)",0.17173465810020636,20.29860043689315,-0.7197174889475638,47.365364751119444,-6.567923478868927,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.966649823143001,0.9489641232945922,False,False,False,False,-0.1311018854994004,-0.12194497652211399,False,False,False,False,29965.0,36009.264097774765,False,False,False,False,726.8210167381095,False,False,False,False
2025-06-20 17:00:00+00:00,20.17,20.19,20.13,20.145,793.0,,,,,,,,,,,20.330086762142912,20.314743944701842,20.29961088065997,20.316540814042003,20.336802822874247,20.30976918096852,20.27580163914695,20.273354222173012,20.22659757416338,20.14875256846771,20.08727328895187,20.0746379355391,20.11447537376578,20.227740729617004,20.337011343745463,20.467390736779297,20.575791292707137,20.689770434469537,,,,,,,,,,,,,,20.173336479174534,20.34299813586207,20.306828476429214,20.28922365783835,20.328841283753807,20.320009604486508,20.27982338677653,20.198482070192583,20.189080757256995,20.158791036363777,20.084056570039685,20.083778791928538,20.145378592447067,20.21197844397607,20.277329727913664,20.404215271249896,20.521036123843118,20.66942214809454,20.725675999173827,,,20.27982338677653,20.337011343745463,20.234547890307997,"rgba(239, 83, 80, 0.5)",0.17255232918250715,20.296926125839057,-0.8804640688354132,46.05866267904864,-6.567923478868927,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9569402228976692,0.9544072948328257,False,False,False,False,-0.1358836118642097,-0.12891429419316183,False,False,False,False,29172.0,35903.26000323562,False,False,False,False,727.8470474863559,False,False,False,False
2025-06-20 18:00:00+00:00,20.145,20.175,20.135,20.155,120.0,,,,,,,,,,,20.32940709949428,20.314473619885675,20.299408961857996,20.31636740170864,20.336628430283223,20.309638122456658,20.27570654158604,20.273261776594577,20.226547387482114,20.14875649905017,20.087312700845096,20.074678120589834,20.11449502111681,20.22770837811725,20.33693747350665,20.467276709261938,20.5756496288316,20.689605460364785,,,,,,,,,,,,,,20.17306371637536,20.342607138317902,20.30659097229464,20.289048119852794,20.32866896035202,20.319864001353,20.279723775766488,20.198452803625628,20.18905800970785,20.158788611342118,20.08409768335854,20.083814135833357,20.145383144481485,20.211952813992347,20.277277469048975,20.40411968942496,20.520907606692038,20.669260947451697,20.725505638382288,,,20.279723775766488,20.33693747350665,20.23441838444523,"rgba(239, 83, 80, 0.5)",0.17304032753944082,20.29668958063224,-0.8188240431985059,46.17773680292517,-6.567923478868927,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9526958290946079,0.9598168870803652,False,False,False,False,-0.1406715222305852,-0.1347929082118735,False,False,False,False,29292.0,35800.75984814669,False,False,False,False,718.4230622540093,False,False,False,False
2025-06-20 19:00:00+00:00,20.155,20.195,20.135,20.145,173.0,,,,,,,,,,,20.32845503870982,20.314093620313702,20.299125549168746,20.316123203939576,20.336382205653837,20.30945363433251,20.275573484570497,20.273132504139475,20.226478523800637,20.148765177626696,20.08737223312419,20.074738384641755,20.11452564076682,20.22766392455931,20.33683303193674,20.467114219206316,20.575447181601053,20.689369283598598,,,,,,,,,,,,,,20.17275444983819,20.34205626882779,20.306257375734315,20.288802132056993,20.328425884682016,20.3196587768451,20.27958427988788,20.198413911614193,20.18902847315223,20.15878819187407,20.084159653863487,20.083867411344,20.145391971453805,20.21191806488427,20.277204259376507,20.40398386332538,20.52072417295653,20.669030232792842,20.72526164780968,,,20.27958427988788,20.33683303193674,20.234240640420342,"rgba(239, 83, 80, 0.5)",0.1737503127225191,20.296372050605775,-0.8712044786216786,45.39385662984825,-6.567923478868927,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9534288638689864,0.9605936540429878,False,False,False,False,-0.1311018854994004,-0.13294739685563695,False,False,False,False,29119.0,35697.16667220643,False,False,False,False,709.9668907461952,False,False,False,False
2025-06-23 14:00:00+00:00,20.195,20.23,20.115,20.115,1315.0,,,,,,,,,,,20.32134769502999,20.311173733885813,20.296932746196955,20.314233356581006,20.33448067337089,20.30801996769042,20.27452915851866,20.27211692313644,20.225921515146254,20.148796428763433,20.0877898491414,20.075166408519145,20.11473058902275,20.227303644401175,20.336021004397157,20.465864762400763,20.573896376386426,20.687564069730804,,,,,,,,,,,,,,20.170081632653066,20.337863205262497,20.303685826939464,20.286891665326106,20.326547009941933,20.318067892524112,20.278491043344467,20.198084160756512,20.18876953304575,20.158750255618326,20.08459581405386,20.08424286577421,20.14543290374166,20.211630886968692,20.276627430010823,20.402935399900308,20.519316754353742,20.66726621942558,20.72339758095497,,,20.278491043344467,20.336021004397157,20.23285239800974,"rgba(239, 83, 80, 1.0)",0.17498550776544314,20.29393233267443,-1.022555153048897,42.55625613976639,-3.7035390565190767,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9415650406504058,0.9598577235772348,False,False,False,False,-0.12394038778822651,-0.12844389232193174,False,False,False,False,27804.0,35574.791995117965,False,False,False,False,719.3472490291999,False,False,False,False
2025-06-23 15:00:00+00:00,20.115,20.145,20.04,20.045,1212.0,,,,,,,,,,,20.3125251142911,20.30731264377184,20.29392105322533,20.311718347381756,20.332035657556013,20.306078272511133,20.27298334783684,20.270601640109774,20.22488125017971,20.148344482758038,20.0877253181563,20.07517390127852,20.114546211479322,20.2266336897676,20.334967495832917,20.464441610122673,20.57221837044955,20.68567375569653,,,,,,,,,,,,,,20.15956626729823,20.332621803150207,20.300221020332774,20.28419421888619,20.32409983543019,20.315958368783075,20.276893040139896,20.197271074718085,20.188024990044912,20.15822746318018,20.08455000071509,20.084205311826462,20.145107767868968,20.211023865011075,20.275772875742067,20.40168235725314,20.517759348927918,20.665410081344653,20.721460634036518,,,20.276893040139896,20.334967495832917,20.230547225401637,"rgba(239, 83, 80, 1.0)",0.1769829227777556,20.289769218866837,-1.3830103776407958,37.0529475418637,-8.781867422703144,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9398879266428931,0.9709628120224135,False,False,False,False,-0.2011390707176104,-0.16479148151977108,False,False,False,False,26592.0,35435.5239021704,False,False,False,False,726.9852761760341,False,False,False,False
2025-06-23 16:00:00+00:00,20.045,20.055,19.95,19.955,936.0,,,,,,,,,,,20.303696971451178,20.303286719071373,20.29071055393065,20.309082359362684,20.329524565968857,20.30402132382957,20.271266229258913,20.26891175516797,20.223605910851052,20.147565909858752,20.08727455904592,20.07483384097116,20.114069618976316,20.225812299628185,20.333878284799134,20.463096206553136,20.570696265809055,20.68400733786526,,,,,,,,,,,,,19.986666666666668,20.14573784499701,20.327342284322988,20.296568323625557,20.281274866429744,20.321566915009935,20.313750984745397,20.27512916994029,20.196187507901705,20.186997461227854,20.15738774542616,20.08411517633827,20.083833353025295,20.144531336240718,20.210247272660013,20.27482184507929,20.40045508207009,20.516320198370625,20.66376668158383,20.719765009997204,,,20.27512916994029,20.333878284799134,20.222813559937,"rgba(255, 0, 0, 1.0)",0.18017689006005674,20.271025122608282,-1.7539714582871664,30.794997677237205,-14.30864235398441,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389743589743587,0.9676923076923069,True,False,False,False,-0.32360307329070154,-0.2441972774052363,False,False,False,False,25656.0,35283.903376555354,False,False,False,False,730.225814529894,False,False,False,False
2025-06-23 17:00:00+00:00,19.955,20.175,19.95,20.155,1500.0,,,,,,,,,,,20.294943733991698,20.299145517743174,20.28745986956235,20.306314477296638,20.326804200099826,20.30186919176098,20.26957239382036,20.267252924096326,20.2224977173611,20.14715058704203,20.08731755998007,20.074947051415947,20.1139465052827,20.225089555676767,20.3326787906793,20.46143504278365,20.56871593404464,20.68175926936143,,,,,,,,,,,,20.093333333333334,20.052348111658457,20.139784139968192,20.321755923014074,20.292843706219653,20.27836534458973,20.318854004052,20.311408276057534,20.273375613844433,20.195346385131646,20.186237702022126,20.156889220956227,20.084180336753025,20.083891057595352,20.144234563750587,20.209602313265396,20.27387010538261,20.399006476572584,20.51449127161196,20.66156184694352,20.717456934561156,,20.093333333333334,20.273375613844433,20.3326787906793,20.223599892870837,"rgba(239, 83, 80, 0.5)",0.17939608400117601,20.262065507976736,-0.5968107306959555,38.257501875004195,-17.65720607214071,False,False,False,True,True,0.0,1.0,20.175,19.95,0.0,0,0.9386098427194313,0.9614408929477416,True,False,False,False,-0.2761200975837973,-0.2601586874945168,False,False,False,False,27156.0,35157.88937071728,False,False,False,False,742.1602980255545,False,False,False,False
2025-06-23 18:00:00+00:00,20.155,20.165,20.135,20.165,3267.0,,,,,,,,,,,20.283314977786823,20.29320813633402,20.2828730192379,20.30220138449762,20.32259988614403,20.29867278872138,20.267245157653463,20.264989631805676,20.2212698916469,20.14727936351707,20.08834786322796,20.076000010736276,20.114470592449305,20.224266519778904,20.330769799117515,20.458465725064922,20.56501131987554,20.677428684308524,,,,,,,,,,,,20.135595762534088,20.111152901981413,20.142802367941716,20.31351411728516,20.287552801112216,20.27434143703407,20.314719050929504,20.30786951944985,20.2709398985573,20.194640339600415,20.185695409048005,20.156857730566664,20.085254118902874,20.08481951449559,20.14436878198448,20.20895405502638,20.27252775050924,20.39652528647979,20.511137411795588,20.657333012219354,20.712979263121976,,20.135595762534088,20.2709398985573,20.330769799117515,20.225157502650095,"rgba(239, 83, 80, 0.5)",0.17917951137699684,20.263788515280943,-0.5513382334941814,43.59863332526926,-13.26534215517092,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9515800203873597,0.9633027522935773,False,False,False,False,-0.18281437649511964,-0.22148653199481821,False,False,False,False,30423.0,35084.480233186776,False,False,False,False,781.3050996065537,False,False,False,False
2025-06-23 19:00:00+00:00,20.165,20.265,20.165,20.255,977.0,,,,,,,,,,,20.281981816527274,20.292418734120453,20.28231401635159,20.301605757988415,20.321915032582538,20.298217949566478,20.267010217429373,20.26476993372636,20.22130810835756,20.147675088574964,20.088982236508475,20.076596866862367,20.114903630059832,20.224280751018984,20.330441722504116,20.45780078154648,20.564112154727326,20.676327266869986,,,,,,,,,,,,20.151369545032498,20.12829141716567,20.14759194512906,20.312273447826904,20.286880759342715,20.273896991209938,20.314072004109267,20.307334988833396,20.27067932996564,20.194815746330832,20.185915624372253,20.157212249208033,20.08589995087328,20.085377707269235,20.14468067457992,20.209022616607623,20.272379005170826,20.396015379825503,20.510350587674658,20.656264676469803,20.711828197081033,,20.151369545032498,20.27067932996564,20.330441722504116,20.226441190319814,#000000,0.17796396031548972,20.265517297466147,-0.05909790638229809,50.084604725016106,-7.760940097490135,True,False,True,False,True,0.11919321369474645,0.0,0.0,0.0,0.0,0,0.9490316004077468,0.9612640163098872,False,False,False,False,-0.11556929472493042,-0.16852791335987433,False,False,False,False,31400.0,35027.35650864125,False,False,False,False,784.3391290700179,False,False,False,False
2025-06-24 14:00:00+00:00,20.355,20.485,20.345,20.475,300.0,,,,,,,,,,,20.283112687737624,20.292949486301364,20.282793046230644,20.301935221394366,20.32216674457198,20.298489001915577,20.267321088938928,20.265082643953363,20.22166253858558,20.14810518778723,20.089463057145867,20.07702754323282,20.115277004468766,20.224506930381313,20.330544448155983,20.45778057005864,20.56400636035709,20.67614566532468,,,,,,,,,,,,20.165447827046105,20.141473734479465,20.152450367198217,20.312819886807755,20.287395109886713,20.27437345347358,20.314349495552143,20.307597901249817,20.270987329197204,20.195199086364457,20.186310023962093,20.157634684401557,20.086383141020033,20.085794766678198,20.145011437374816,20.209267840822204,20.272546897422725,20.396051637617965,20.510286269388256,20.656095609953216,20.711626455196104,,20.165447827046105,20.270987329197204,20.330544448155983,20.22810121153738,"rgba(38, 166, 154, 1.0)",0.178142619248721,20.2678138424869,1.163035316236323,58.66308568287473,-0.35468982143940053,True,False,True,False,True,7.326163725800267,0.0,0.0,0.0,0.0,0,0.9529529529529527,0.9479479479479469,False,False,False,False,0.08746366422352832,-0.040532124568173004,False,False,False,False,31700.0,34975.769586026654,False,False,False,False,776.8299952859866,False,False,False,False
2025-06-24 15:00:00+00:00,20.475,20.495,20.395,20.395,268.0,,,,,,,,,,20.428333333333327,20.284065164011324,20.293398198532437,20.28319981228491,20.30221349182227,20.322377431560867,20.298718454241335,20.267586826617734,20.265350106064965,20.22196830680733,20.14847941924415,20.089883196089325,20.07740425756096,20.115602876822276,20.224702187335403,20.330630199812376,20.457757269686212,20.563907120827512,20.675979186981262,,,,,,,,,,,,20.176609632446134,20.152080573951434,20.1565545378851,20.313277528112028,20.287830967766745,20.27477914884551,20.314582674961517,20.307819613271022,20.2712503560565,20.195531011767216,20.186651882811386,20.15800193037164,20.086805428196218,20.086159402444398,20.14529950376725,20.209480001590023,20.272690445328422,20.396078436535202,20.51022382479541,20.65594024805861,20.71144214359409,,20.176609632446134,20.2712503560565,20.330630199812376,20.243493961082095,"rgba(38, 166, 154, 0.5)",0.17731627974629127,20.277541767454814,0.6624221572505814,61.25238171671268,1.586159992830268,True,False,True,False,True,4.487447300427199,0.0,0.0,0.0,0.0,0,0.9590818363273449,0.9481037924151686,False,False,False,False,0.11813261393356812,0.03880024468269756,False,False,False,False,31432.0,34920.82742190221,False,False,False,False,768.9411581497696,False,False,False,False
2025-06-24 16:00:00+00:00,20.395,20.435,20.385,20.415,1100.0,,,,,,,,,,20.41493177387914,20.287410214246567,20.29498550105742,20.284656803106845,20.30319367216736,20.32309884414151,20.299531786660378,20.268556271905954,20.266327451182814,20.223113306592484,20.149914172626108,20.09151240449232,20.078869012524695,20.116862430383648,20.22543443636612,20.3309208235524,20.45760806570117,20.56345142271443,20.675252387511353,,,,,,,,,,,,20.21149397373628,20.1862857371027,20.171235330020057,20.314851845925574,20.289383147219684,20.276243827310598,20.31539106518805,20.30859647810376,20.272207220043658,20.196786718426782,20.18794890672872,20.159406610150164,20.088443772016298,20.087575440594687,20.146406490457853,20.21028053333907,20.27321407734453,20.396131370975187,20.50991655471344,20.655258250399953,20.710643758448835,,20.21149397373628,20.272207220043658,20.3309208235524,20.24742027336125,"rgba(38, 166, 154, 0.5)",0.17569360615356824,20.283048531983383,0.7510317017528907,63.35517919632174,3.450321012910024,True,False,True,False,True,5.1022857787164995,0.0,0.0,0.0,0.0,0,0.9553128103277061,0.9503475670307834,False,False,False,False,0.08236962662156928,0.06058493565213342,False,False,False,False,32532.0,34883.791337841714,False,False,False,False,774.0738533722538,False,False,False,False
2025-06-24 17:00:00+00:00,20.42,20.425,20.385,20.4,130.0,,,,,,,,,,20.413925233644857,20.287768248160734,20.295157083688625,20.28481565760571,20.30329954268086,20.323175382982214,20.29962004866307,20.268663360083455,20.266435520309376,20.223241771899716,20.150077336054014,20.09169887452659,20.079036958731823,20.11700639117604,20.225516740690104,20.330951501819538,20.457587309385303,20.56339480079065,20.675164049816356,,,,,,,,,,,,20.21480067179351,20.189613902649995,20.172803152333945,20.315018850301016,20.28955169340463,20.27640433283139,20.3154775210799,20.308680161081362,20.272312737154213,20.196928438849753,20.188095531094877,20.159566140440912,20.088631339396862,20.08773769478778,20.146532617616234,20.210370825418277,20.27327199148173,20.396134260116416,20.509877298209005,20.655175153485,20.710547062643954,,20.21480067179351,20.272312737154213,20.330951501819538,20.24783050130846,"rgba(38, 166, 154, 0.5)",0.1757945155905428,20.283619281622936,0.6620270148138975,64.13518908526606,4.395796906197624,True,False,True,False,True,4.571295927382462,0.0,0.0,0.0,0.0,0,0.9554896142433235,0.9515331355093953,False,False,False,False,0.07727985070134878,0.0689323931767411,False,False,False,False,32402.0,34845.3139527589,False,False,False,False,764.0882122346994,False,False,False,False
2025-06-24 18:00:00+00:00,20.4,20.435,20.395,20.415,200.0,,,,,,,,,,20.414051825677266,20.288369944747902,20.295448353384366,20.285083196328262,20.3034809290669,20.323309947219435,20.299770785430596,20.268842023119863,20.266615588644665,20.223451833878322,20.15033949166548,20.091996039952825,20.07930428134556,20.117236599842908,20.225651512134036,20.331006247625226,20.457562267675268,20.56331411197504,20.675034085733852,,,,,,,,,,,,20.21997244467407,20.194808327571636,20.175294248735753,20.315308331885646,20.289836511900702,20.27667309836621,20.31562781741987,20.308824448787192,20.272489165445656,20.197158393307507,20.188332923563024,20.159822891433063,20.088930150228517,20.08799620704954,20.146735222275865,20.21051796020399,20.273368972796515,20.396145896297188,20.509823567111017,20.65505333641034,20.710404063496664,,20.21997244467407,20.272489165445656,20.331006247625226,20.248553548497387,"rgba(38, 166, 154, 0.5)",0.17591531541682218,20.28461467912893,0.7411823158326457,64.99971686013674,5.669345833523671,True,False,True,False,True,5.044487691519716,0.0,0.0,0.0,0.0,0,0.9566502463054185,0.9507389162561565,False,False,False,False,0.08746366422352832,0.0781980287001347,False,False,False,False,32602.0,34810.53389147582,False,False,False,False,755.342658556642,False,False,False,False
2025-06-24 19:00:00+00:00,20.415,20.455,20.4,20.415,3718.0,,,,,,,,,,20.420423436730673,20.29927637346317,20.300976633956523,20.29017052989964,20.30699296979059,20.325962587824105,20.302700555676008,20.27227063448954,20.270068957546812,20.227441073374454,20.155270726347283,20.097562544809353,20.084318943932168,20.12157031265865,20.2282312075158,20.332110840455446,20.45719215411413,20.561913317076563,20.672718155518314,,,,,,,,,,,,20.285949389179756,20.263351080993868,20.215108146613137,20.32082577776556,20.29524280745323,20.2817762096837,20.318568987340225,20.311642266198948,20.2758785532839,20.20150685427365,20.192816311066878,20.16465649030714,20.09452654132327,20.092849260627382,20.150562024157697,20.21332509667575,20.275252665849063,20.39645409651458,20.508922490851088,20.65288888777229,20.70784496958565,,20.285949389179756,20.2758785532839,20.332110840455446,20.259638657575657,"rgba(38, 166, 154, 0.5)",0.17585692382632948,20.299587554769396,0.6562860461757031,65.57606871005052,6.823050877082032,True,False,True,False,True,5.044487691519716,0.0,0.0,0.0,0.0,0,0.9573738363547278,0.94904458598726,False,False,False,False,0.10021917896746614,0.08920860383380042,False,False,False,False,32602.0,34776.293055949056,False,False,False,False,801.2753305170041,False,False,False,False
2025-06-25 14:00:00+00:00,20.265,20.285,20.21,20.225,1464.0,,,,,,,,,,20.382031007751937,20.29744837416356,20.299956081184067,20.289453961873914,20.306228797382055,20.325074192250405,20.3021205745456,20.271991074686632,20.26981030136729,20.227539000292936,20.155869124057904,20.09849860694642,20.08520738479849,20.122226880042806,20.228291371888954,20.331678949200143,20.456271339335586,20.560649835657696,20.671156061596115,,,,,,,,,,,,20.28074435159393,20.26088455988456,20.216587891338776,20.319232293714702,20.294375714755407,20.28121156728244,20.31773315312304,20.31095474389396,20.275563898889576,20.20179607589545,20.193168123278983,20.165196777627575,20.095478900132818,20.09368305653498,20.151046621366532,20.213462927146033,20.275079164439457,20.395758833623702,20.507823800434203,20.651375834474322,20.70620849530626,,20.28074435159393,20.275563898889576,20.331678949200143,20.257557965916558,#000000,0.17585692382632948,20.296730012467812,-0.40788847494369124,58.715949446151996,6.823050877082032,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495677233429393,0.9538904899135435,False,False,False,False,-0.0823697284588038,0.0034194376874983057,False,False,False,False,31138.0,34719.88541167077,False,False,False,False,811.5501315942598,False,False,False,False
