date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_764,aVWAP_peak_713,aVWAP_peak_690,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_590,aVWAP_peak_576,aVWAP_peak_543,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_462,aVWAP_peak_401,aVWAP_peak_398,aVWAP_peak_378,aVWAP_peak_354,aVWAP_peak_283,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_181,aVWAP_peak_132,aVWAP_peak_108,aVWAP_peak_72,aVWAP_valley_822,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_696,aVWAP_valley_648,aVWAP_valley_612,aVWAP_valley_569,aVWAP_valley_534,aVWAP_valley_505,aVWAP_valley_484,aVWAP_valley_426,aVWAP_valley_360,aVWAP_valley_303,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_242,aVWAP_valley_210,aVWAP_valley_148,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_68,aVWAP_valley_29,aVWAP_OB_bull_822,aVWAP_OB_bull_484,aVWAP_OB_bull_426,aVWAP_OB_bull_303,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 19:00:00+00:00,7.025,7.1,7.02,7.095,54406.0,,,,,,6.910553447763946,6.80423054741486,6.797069461561124,6.812157284940457,6.800441743308498,6.797512601773567,6.803141216178438,6.790761679329,6.726505550619101,6.682570656086023,6.510128393120481,6.505936720495348,6.464013640116025,6.384037518816954,6.247563787157858,6.059789890203504,6.059265043985179,5.950107563808685,5.80429543540515,5.761890923629263,5.719570072317861,,,,,,6.861322255238596,6.8409110516120935,6.79756160339233,6.791331048564236,6.798528075767996,6.760030473415635,6.721676558766742,6.606696845448856,6.3964982195976505,6.281466548337312,6.240192382326589,6.238908103428123,6.120989962045381,6.009474063587083,5.83486353593069,5.819463717029632,5.818836527184116,5.786298636134738,5.740077893410128,5.717019930189017,5.720157966241459,,6.721676558766742,6.606696845448856,6.281466548337312,6.675705877152925,"rgba(0, 255, 255, 0.75)",0.18428380971340763,6.785068423773657,1.6818166322279675,61.878323674655654,5.694070260302006,True,False,True,False,True,10.185334881655162,0.0,0.0,0.0,0.0,0,1.0287735849056605,0.9146226415094345,False,False,False,False,0.3207116748443701,0.2638166147225604,False,False,False,False,1242666.0,820343.4214107611,False,False,False,False,59403.10480577333,False,False,False,False
2025-07-24 14:00:00+00:00,7.17,7.265,7.135,7.195,38544.0,,,,,,6.91918742225896,6.807511377930443,6.799977493887194,6.814401514852253,6.802405948250682,6.799122136093691,6.804701626602508,6.792241104635374,6.727892006134022,6.683966141228114,6.511643432050296,6.50745297319171,6.465542172644811,6.385600639829636,6.249216402295614,6.06156809763599,6.061043414519638,5.951890172242387,5.806022143587623,5.763595756827065,5.721217880836394,,,,,,6.876964891914447,6.8445194656124,6.800629459458116,6.7931990290269875,6.800067090896952,6.761438570796266,6.7230676803316465,6.608124163880808,6.398055885340976,6.28309404133629,6.241850499467886,6.240567195970389,6.122734805796417,6.011270506598897,5.836601172640273,5.8211972856524525,5.820569952702491,5.788020547075666,5.7417683132634485,5.718658924553723,5.721727234443892,,6.7230676803316465,6.608124163880808,6.28309404133629,6.678400906819207,"rgba(0, 255, 0, 1.0)",0.19099018888994534,6.788062206435517,2.1306738106792182,66.83222404853358,10.24051247007025,True,False,True,False,True,13.012046483603442,0.0,0.0,0.0,0.0,0,1.026598226784881,0.9076061595893609,False,False,False,False,0.34282816006412037,0.3033223873933404,False,False,False,False,1281210.0,827488.6396834624,False,False,False,False,59079.70783204041,False,False,False,False
2025-07-24 15:00:00+00:00,7.195,7.235,7.175,7.225,12772.0,,,,,,6.9220664860096095,6.8086231821626715,6.800963771243519,6.815165050119631,6.803074314329749,6.799670344299334,6.805233394298159,6.7927449810622,6.728362598640676,6.684438830520157,6.51215370658928,6.507963605416972,6.466056457201595,6.386125750845114,6.249770424051662,6.062162999463353,6.061638368187975,5.952486044232858,5.806598835398675,5.764165022331531,5.721768012885419,,,,,,6.882034765650789,6.845743593123883,6.8016694298088245,6.793834476277962,6.800591436733288,6.761917345316863,6.723539737077636,6.608606254711258,6.398579279111925,6.283639894110122,6.242406312061906,6.241123326244467,6.1233188856437275,6.011871254580641,5.837181610337492,5.821776314902853,5.821148932147657,5.788595581757091,5.742332708867395,5.719206111208659,5.722251183672759,,6.723539737077636,6.608606254711258,6.283639894110122,6.679302764348515,"rgba(0, 255, 0, 1.0)",0.1981985309169123,6.789064244544489,2.199490346567003,70.62595091169527,13.657761885024115,True,False,True,False,True,13.828724629712646,0.0,0.0,0.0,0.0,0,1.029906542056075,0.9126168224299066,False,False,False,False,0.3428281606612803,0.32307527402731034,False,False,False,False,1293982.0,834721.0948821685,False,False,False,False,58361.75887340413,False,False,False,False
2025-07-24 16:00:00+00:00,7.225,7.295,7.205,7.235,22225.0,,,,,,6.927504947421567,6.810702163459494,6.802807190640052,6.816597842096468,6.804326630545705,6.8006977360731575,6.806231056658388,6.793688451837162,6.729235642529786,6.685311234597801,6.513082109869949,6.50889241760229,6.466989626481533,6.387074756223577,6.250766333489837,6.0632267193195855,6.062702167618787,5.953549012400858,5.807625009910745,5.765177341758368,5.722745745146182,,,,,,6.891356310655678,6.848046671641308,6.8036127415459635,6.795023499458842,6.801574420864745,6.762809622599776,6.724414954983811,6.609489591949352,6.39952572352807,6.284622285570654,6.243405193372062,6.242122735726467,6.124364854167643,6.0129442082204125,5.838214949361523,5.8228068920380815,5.822179410379473,5.7896185253633705,5.743336057657857,5.720178579123635,5.723182433154561,,6.724414954983811,6.609489591949352,6.284622285570654,6.680975358493,"rgba(0, 255, 0, 1.0)",0.20525819819898147,6.790932105496367,2.163459966033342,73.32360577764493,16.12343325859264,True,False,True,False,True,14.101623676509764,0.0,0.0,0.0,0.0,0,1.0430711610486891,0.9007490636704122,False,False,False,False,0.34282816571389635,0.33295171987060335,False,False,False,False,1316207.0,842185.9926359332,False,False,False,False,57801.49904590949,False,False,False,False
2025-07-24 17:00:00+00:00,7.235,7.415,7.235,7.355,56200.0,,,,,,6.944149353894739,6.816943258367429,6.808336029119168,6.820930929374419,6.8081022278554935,6.803796652160306,6.809247099893495,6.796528998465705,6.7318131305682565,6.687857999226836,6.515706677281952,6.511516565954357,6.46961118932694,6.389715923937896,6.253502965818598,6.066112213004394,6.065587789927576,5.9564159142503845,5.810375427637638,5.767886322727992,5.725358373493595,,,,,,6.918409985923093,6.855047503565422,6.809438240095462,6.79859819609826,6.8045413703570485,6.765469672557133,6.726995410510439,6.6120271568970805,6.40216332383973,6.287329469458633,6.246148359923922,6.244867070615773,6.127212816039316,6.015846642326953,5.840987917328404,5.825570743186202,5.824942927531302,5.792358391164399,5.746018944550059,5.722776937709037,5.725671159319648,,6.726995410510439,6.6120271568970805,6.287329469458633,6.685911173221915,"rgba(0, 255, 0, 1.0)",0.21492470921370302,6.79650469105165,2.5985625896230924,76.81405596422974,19.404375892157134,True,False,True,False,True,17.25602075913672,0.0,0.0,0.0,0.0,0,1.049582947173309,0.8836886005560708,False,False,False,False,0.34282817302445845,0.3378899464475309,False,False,False,False,1372407.0,850406.4733702597,False,False,False,False,57776.66960333725,False,False,False,False
2025-07-24 18:00:00+00:00,7.355,7.43,7.345,7.355,38564.0,,,,,,6.955941430566109,6.8214781711412105,6.812358813479038,6.824100211572438,6.810864514397806,6.806067560721681,6.811459303992119,6.79861046987705,6.733690430321199,6.689705825733823,6.51758905796191,6.513398235661325,6.471487115965655,6.391599285003611,6.255444883651459,6.0681494222605,6.067625066103778,5.958435536358663,5.81230844142676,5.769789082285268,5.7271925257018035,,,,,,6.9368153177360625,6.860143137032879,6.813673410731412,6.801212288826617,6.806716668709185,6.767413210409114,6.728874000488527,6.613857931738124,6.404045094928318,6.2892526185570805,6.2480944629325705,6.2468139243227006,6.129226477153374,6.0178935831127545,5.8429376712495475,5.827513629891934,5.826885560961868,5.794283481030466,5.74790283160604,5.724601033491965,5.727418561934655,,6.728874000488527,6.613857931738124,6.2892526185570805,6.68943195956815,"rgba(0, 255, 0, 1.0)",0.22298462759595786,6.800485517893596,2.48678345267446,79.14102275528627,21.66094837305792,True,False,True,False,True,17.25602075913672,0.0,0.0,0.0,0.0,0,1.0591497227356748,0.8817005545286508,False,False,False,False,0.3428281782552376,0.34035906235138425,False,False,False,False,1372407.0,858499.5047908758,False,False,False,False,57478.798756773875,False,False,False,False
2025-07-24 19:00:00+00:00,7.355,7.445,7.355,7.425,175928.0,,,,,7.408333333333334,7.005984345896395,6.842396004555918,6.83100131634238,6.8389143839139095,6.8238194937272825,6.816765521069062,6.821889682406771,6.808429618373717,6.74253281807622,6.698394161979285,6.526385765346187,6.522190656656611,6.48024350212771,6.4003740198785115,6.264467155341601,6.077586313799679,6.077062208106075,5.967780704265918,5.82124389752818,5.778582571689622,5.735668099944386,,,,,,7.009831349346064,6.883531141848794,6.833261318505907,6.813483901771269,6.816973945324422,6.776577814940041,6.737720331974462,6.622442008390831,6.412814814239405,6.298193517630935,6.257134938801687,6.255857672014713,6.13856212647633,6.027369901810555,5.851952308317294,5.836495555093719,5.835866275689596,5.803181235129299,5.756608164672274,5.733030253076455,5.735495630865792,,6.737720331974462,6.622442008390831,6.298193517630935,6.750899390706215,"rgba(0, 255, 0, 1.0)",0.23351221585801138,6.856311778610957,2.435368185340837,81.50112961204039,24.03919516092607,True,False,True,False,True,19.0173035988969,0.0,0.0,0.0,0.0,0,1.05635103926097,0.886836027713626,False,False,False,False,0.3428281792217371,0.34159362078656064,False,False,False,False,1548335.0,869194.6287476064,False,False,False,False,59315.22048147506,False,False,False,False
2025-07-25 14:00:00+00:00,7.195,7.225,7.065,7.135,43446.0,,,,,7.355521240742598,7.009592301165324,6.845007315838918,6.833382770345296,6.840798390635649,6.8255124094790585,6.818184506603483,6.823263753638171,6.809749654122186,6.743820550274398,6.699713705333076,6.527882681554126,6.523690009463931,6.481766676250044,6.401950565490717,6.26615916686253,6.079433451503976,6.078909583025974,5.969646223530522,5.823066973922168,5.780386691429365,5.737416433846515,,,,,,7.014687231710838,6.88622250758517,6.835749818300904,6.8151139277455925,6.818335311215602,6.777862487175534,6.739014957364413,6.623823747361103,6.414383174678908,6.299854441940439,6.258833719215854,6.2575576473479355,6.1403668748586995,6.02924219066152,5.853783843660935,5.838324330735589,5.837694961300228,5.805000940594748,5.758399123938118,5.734769621069873,5.737162287079016,,6.739014957364413,6.623823747361103,6.299854441940439,6.750595365440619,"rgba(38, 166, 154, 1.0)",0.2357506126212925,6.855549011340524,1.185366967034708,71.26163636507468,29.437433206928006,True,False,True,False,False,8.279085403908386,0.0,0.0,0.0,0.0,0,1.0282764811490128,0.8940754039497308,False,False,False,False,0.16050115449371313,0.2510473876401369,False,False,False,False,1504889.0,879050.35543369,False,False,False,False,59069.18605540568,False,False,False,False
2025-07-25 15:00:00+00:00,7.135,7.18,7.115,7.175,46730.0,,,,,7.320600780146108,7.013681835248446,6.847905084700573,6.836026477337329,6.842898538300794,6.827398716736959,6.819767113825334,6.824797575184069,6.811221483739518,6.7452482494453365,6.701172123386262,6.529523787182976,6.525333563131168,6.483434235079078,6.4036730452547825,6.268002859031608,6.081441020345866,6.080917398537561,5.9716717424412895,5.82504448473634,5.78234318154983,5.7393121093096005,,,,,,7.020097694475614,6.8892217070033315,6.838511040141111,6.816928894079317,6.819854236481238,6.779290768997312,6.74044974018931,6.625344555995959,6.416097204603952,6.301665328965366,6.260684560376994,6.259409751184433,6.142329777089359,6.031276051592247,5.855770900327402,5.840308200370149,5.839678725437959,5.8069745814887535,5.7603411285414845,5.736655571546203,5.7389696164086805,,6.74044974018931,6.625344555995959,6.301665328965366,6.75120575118525,"rgba(38, 166, 154, 1.0)",0.23868496708732342,6.855895946769711,1.3369256435556915,65.41891770156347,24.30882646616675,True,False,True,False,False,9.334678223342408,0.0,0.0,0.0,0.0,0,1.039101123595506,0.8948314606741575,False,False,False,False,0.1622202772246718,0.20663383243240435,False,False,False,False,1551619.0,889477.7762796793,False,False,False,False,58877.88084524435,False,False,False,False
2025-07-25 16:00:00+00:00,7.175,7.235,7.175,7.235,32467.0,,,,,7.3091176135659515,7.017497376019089,6.8502612829326885,6.838167513309839,6.8446095382474,6.828926628664706,6.821046873116528,6.826040817697083,6.812408190060664,6.746374204550389,6.7023089981097534,6.530764544992686,6.526575498210469,6.48468794364275,6.404957517395271,6.269363118043845,6.082906869382539,6.082383392644229,5.9731440403984095,5.826475003184463,5.783756795056381,5.740680288770741,,,,,,7.025124863057393,6.89171264453085,6.8407483128665065,6.818393151355036,6.8210829349949424,6.780429198310888,6.741579705620164,6.626511526050735,6.417376859088949,6.30300452688306,6.262049427479527,6.260775434331011,6.143767274409084,6.032757841447057,5.85720964587621,5.841743963604008,5.841114385145999,5.808401553145789,5.761743453444045,5.738016652983751,5.740274158901602,,6.741579705620164,6.626511526050735,6.30300452688306,6.752388330530951,"rgba(0, 255, 255, 0.75)",0.2419297046291441,6.857070976950557,1.5621439443691858,62.9407377106113,22.179899754285643,False,False,True,False,False,10.887223257605122,0.0,0.0,0.0,0.0,0,1.0444847934634593,0.9028597367226511,False,False,False,False,0.20204519822408598,0.20433951532824518,False,False,False,False,1584086.0,900246.8960272811,False,False,False,False,58468.40982438785,False,False,False,False
2025-07-25 17:00:00+00:00,7.235,7.285,7.235,7.285,18292.0,,,,,7.306763201551879,7.020147517892711,6.851767667853803,6.839532378855197,6.845704419092145,6.82990035151999,6.821861368154884,6.826833347521079,6.813161882388098,6.747078122611175,6.703013704233684,6.5315159490304655,6.527327295198649,6.485443840804681,6.4057269321186245,6.270170898232081,6.083769892602791,6.083246483960792,5.974007560667397,5.82731057240556,5.784581633276145,5.741477852723483,,,,,,7.028608544611159,6.893328107635234,6.842175091530854,6.819323683631237,6.821865098592533,6.78114637142121,6.742285417255647,6.627226369473149,6.418144102934459,6.30380132902982,6.262859619886419,6.261586055118211,6.144615706415958,6.033628641232125,5.858050685628111,5.842582921224988,5.8419532686281785,5.809234675028748,5.762561288548576,5.7388100372981325,5.741034670664576,,6.742285417255647,6.627226369473149,6.30380132902982,6.7533472837976944,"rgba(0, 255, 255, 0.75)",0.24518152863122586,6.8580914525254695,1.7411937589990227,62.39930134755236,21.546562644391088,False,False,True,False,False,12.150796972056245,0.0,0.0,0.0,0.0,0,1.045288197621226,0.907593778591034,False,False,False,False,0.24073814384649397,0.2225388295873696,False,False,False,False,1602378.0,911132.6495772457,False,False,False,False,57845.519749591134,False,False,False,False
2025-07-25 18:00:00+00:00,7.285,7.335,7.285,7.335,12688.0,,,,,7.307208661684129,7.022316855750238,6.852930844045947,6.84058382298108,6.846550006622698,6.830649967101,6.822487666394313,6.827443477070657,6.813740475989948,6.74761200020496,6.703544626330456,6.532071559132402,6.527883001092163,6.486000734131316,6.406290709600771,6.270758465650761,6.084393015907694,6.083869645564533,5.974628966029474,5.827909675490654,5.785172495028517,5.742048683540126,,,,,,7.031458799681688,6.894588857404044,6.8432746374565605,6.820038500878231,6.8224666099136115,6.781693518855453,6.7428202363833165,6.6277598742552275,6.418706729628669,6.304381858642315,6.263448740973499,6.262175452965565,6.145229610414948,6.0342563700399285,5.8586541349970584,5.843184661125508,5.842554946671227,5.809831784166197,5.763146867082194,5.739377848768328,5.741579000041643,,6.7428202363833165,6.6277598742552275,6.304381858642315,6.754180161249247,"rgba(0, 255, 255, 0.75)",0.2494041186796577,6.859004065672288,1.908532773426633,63.09453796610465,21.546562644391088,False,False,True,False,False,13.389828446281125,0.0,0.0,0.0,0.0,0,1.0391344383057095,0.9120626151012893,False,False,False,False,0.2765352686715891,0.24953704912947935,False,False,False,False,1615066.0,922046.3449326372,False,False,False,False,57145.403164326155,False,False,False,False
2025-07-25 19:00:00+00:00,7.335,7.345,7.28,7.295,67444.0,,,,,7.307116584171924,7.032903665715319,6.858865129839624,6.845961618835984,6.850884573333755,6.834501887998302,6.825712743354211,6.830584927585142,6.816723322046431,6.750375527839321,6.706298208548652,6.534968195480754,6.5307804340745506,6.488907167545706,6.409237671100413,6.273836038716878,6.087663526472262,6.087140374148947,5.977893877032882,5.831061323096201,5.7882817965429725,5.74505364627055,,,,,,7.045135210975641,6.90098575430443,6.848893680746721,6.823715885883268,6.825565023080008,6.784520488576478,6.745589225690964,6.630534311564638,6.421647015685756,6.307421210344388,6.266534739565847,6.265262950931008,6.148449766203684,6.037552615553714,5.861827890385637,5.846349802747602,5.845719777995211,5.8129733608756124,5.76622887321935,5.74236700233679,5.744444765937469,,6.745589225690964,6.630534311564638,6.307421210344388,6.7583131785728945,"rgba(0, 255, 255, 0.75)",0.2510688502533312,6.863494770767483,1.718672901067271,62.08222818832702,20.396536782281004,False,False,True,False,False,11.989869962827267,0.0,0.0,0.0,0.0,0,1.040609137055838,0.9063221042916475,False,False,False,False,0.2783426766606674,0.2639398628950734,False,False,False,False,1547622.0,931745.1922980226,False,False,False,False,57305.071332321095,False,False,False,False
2025-07-28 14:00:00+00:00,7.055,7.075,6.955,7.045,39990.0,,,,,7.281299125446716,7.032732953092872,6.8601435669621464,6.847178181062514,6.851851745821671,6.835411539739054,6.826496732190103,6.831337668699272,6.817467954904494,6.751178103146885,6.707158630252954,6.536052346237849,6.531868280498356,6.490030558782143,6.410430367076921,6.275156925426349,6.089148306857504,6.0886254472146,5.979413454696495,5.83256821628146,5.78977853342424,5.746509562344727,,,,,7.025000000000001,7.044558891068719,6.90211682727337,6.850150826081271,6.824613764913664,6.826318863142738,6.785285883822912,6.746400464867105,6.63148783420683,6.422829305405621,6.308709125675029,6.2678627557787765,6.2665922195532,6.149888408172933,6.039067040818892,5.863337585165518,5.847859334343695,5.847229319902722,5.8144798080097475,5.767717419278817,5.743815837035627,5.745833557863185,,6.746400464867105,6.63148783420683,6.308709125675029,6.786776016587846,"rgba(38, 166, 154, 0.5)",0.24713690264428445,6.878839564715605,0.6723416596490942,54.889548527502996,13.28478030545056,False,True,True,False,False,4.009114535556396,0.0,0.0,0.0,0.0,0,1.030139451192083,0.907782276203329,False,False,False,False,0.07215537902550448,0.1680476209602889,False,False,False,False,1507632.0,940673.6699368128,False,False,False,False,57036.62061399053,False,False,False,False
2025-07-28 15:00:00+00:00,7.045,7.085,7.015,7.045,53506.0,,,,,7.255885677141204,7.033171130963315,6.86206142746745,6.848990521771786,6.853301264418627,6.836763269195581,6.827658273562935,6.832456008585657,6.8185670592301015,6.752335510285765,6.708386603206786,6.537564308815875,6.533384850695868,6.491591533757786,6.412079282118798,6.276971771938707,6.091176926828761,6.090654442216792,5.981484959680952,5.834617813081068,5.791813209303336,5.748487840644297,,,,,7.0383532272325375,7.04469810731996,6.90387961033138,6.8520258143860655,6.825941095294116,6.8274360334273485,6.786401326690632,6.747568842966332,6.632831668212215,6.4244649784110885,6.31048102173674,6.269686899544272,6.268417997633622,6.151857045899132,6.041133850360378,5.865391864563958,5.8499129423340355,5.849282923810983,5.816528302427556,5.7697404332138476,5.7457844554362545,5.747720844515013,,6.747568842966332,6.632831668212215,6.31048102173674,6.787511897019568,"rgba(38, 166, 154, 0.5)",0.24263070221556735,6.879361763524375,0.6826763264628503,50.09442875362032,8.685154075594149,False,True,False,False,False,4.009114535556396,0.0,0.0,0.0,0.0,0,1.0318814548720254,0.9097440502918727,False,False,False,False,0.09577395351342644,0.13191078723685767,False,False,False,False,1507632.0,949463.7215656993,False,False,False,False,56981.88230989766,False,False,False,False
2025-07-28 16:00:00+00:00,7.045,7.055,6.995,7.045,19412.0,,,,,7.247349662582883,7.033155954807214,6.862686204854944,6.849585691799488,6.853777387795537,6.837211145141928,6.8280450794690815,6.832827793572157,6.818934494701305,6.752729674043671,6.708808194820726,6.538092818248614,6.533915126714901,6.492138811547946,6.412659788409556,6.277613913581399,6.091898012820158,6.091375669237725,5.9822228092640914,5.835349512791907,5.7925399953965435,5.749194891745362,,,,,7.037203623008703,7.044526029695164,6.904436105892741,6.852640308911767,6.826382968149185,6.8278081976750284,6.786778073505506,6.74796713299524,6.633297601687508,6.4250404916502095,6.311107296185782,6.270332472993612,6.269064173975709,6.152555898749127,6.041869225278683,5.866124922582491,5.85064591893704,5.850015905289285,5.817259783673609,5.770463257794981,5.746488083105309,5.748395444712051,,6.74796713299524,6.633297601687508,6.311107296185782,6.787519934467238,"rgba(38, 166, 154, 0.5)",0.2374979943015493,6.879230849565919,0.6979812647327265,46.89768223769853,5.589569066562397,False,True,False,True,False,4.009114535556396,0.0,0.0,0.0,0.0,0,1.0380607159039426,0.908473040326235,False,False,False,False,0.07889420340188819,0.10540249531937293,False,False,False,False,1507632.0,958117.4933243706,False,False,False,False,56399.403514395366,False,False,False,False
2025-07-28 17:00:00+00:00,7.045,7.085,7.035,7.065,11472.0,,,,,7.243264013426036,7.033324911537565,6.863118440825032,6.849993254452783,6.854104822918564,6.837515547558859,6.828306560705949,6.833079908871599,6.8191815830766505,6.752987089169904,6.709079931251266,6.538423574587181,6.534246831901825,6.492479672667518,6.413018943575517,6.27800796712504,6.092337223868847,6.0918149588305965,5.982670823706483,5.835792341546184,5.792979496181467,5.749622140738187,,,,,7.0394599346089946,7.0446587544202215,6.904839718186907,6.8530620110119616,6.826681244500692,6.828059773135285,6.787027386501444,6.748226822612008,6.6335931427809625,6.425396887386748,6.311492285525678,6.270728489798279,6.26946053601346,6.152982457514443,6.0423164566062475,5.866568847748234,5.851089654678041,5.850459638351387,5.817702325425148,5.770900191429349,5.746913245540558,5.748803095436811,,6.748226822612008,6.6335931427809625,6.311492285525678,6.787725230466858,"rgba(38, 166, 154, 0.5)",0.23293273204429407,6.879401178416652,0.7967915026560349,45.475692005575326,4.026845748906574,False,True,False,True,False,4.558422823127984,0.0,0.0,0.0,0.0,0,1.040436165379373,0.9077691958200819,False,False,False,False,0.10254058219011226,0.1039715387547426,False,False,False,False,1519104.0,966814.9585441478,False,False,False,False,55702.85462269931,False,False,False,False
2025-07-28 18:00:00+00:00,7.065,7.135,7.055,7.12,17107.0,,,,,7.238818564656446,7.033938152930826,6.863894045823984,6.8507171710270915,6.854688814756019,6.83805203450025,6.828764821820307,6.833523172827766,6.819612259684289,6.7534218566508075,6.709532160907694,6.538955235946971,6.534779711264403,6.4930243596158785,6.413588132214078,6.278626046856329,6.093019556446021,6.092497398560215,5.983363982616187,5.836474516774984,5.793655818582624,5.750278952685302,,,,,7.047182780043396,7.045328521224656,6.905596637198746,6.853812675609529,6.827203250415716,6.828500650972366,6.787454598366611,6.748664645314986,6.634075918740839,6.4259623570500795,6.312097493053257,6.271349363634334,6.270081901896659,6.153646930005791,6.04300986866296,5.867253273494809,5.851773502015056,5.851143470052597,5.818383741937737,5.771572210910321,5.747566812035865,5.749429790441476,,6.748664645314986,6.634075918740839,6.312097493053257,6.788363701182549,"rgba(38, 166, 154, 1.0)",0.23051964407890999,6.880064332315705,1.0408469466583168,46.43251960706603,4.026845748906574,False,True,False,True,False,6.0554177239658316,0.0,0.0,0.0,0.0,0,1.0472727272727276,0.8986363636363639,False,False,False,False,0.1263018086488177,0.11513667370178016,False,False,False,False,1536211.0,975642.8041481144,False,False,False,False,55104.469279711724,False,False,False,False
2025-07-28 19:00:00+00:00,7.115,7.155,7.085,7.145,51671.0,,,,,7.229145001380997,7.036371269382646,6.866448068479401,6.853092753399977,6.856611932659593,6.839810880221133,6.830264945148297,6.834976490141024,6.821019138144805,6.754821883991571,6.710978141358273,6.5406259041708,6.5364537172688655,6.494730833637997,6.415363765592628,6.2805437456644855,6.095125793265353,6.094603941914686,5.985499063012159,5.838571121652751,5.795733304159096,5.7522955463358825,,,,,7.068891071903139,7.0480950074210424,6.9081328988488995,6.856277387044864,6.8289097277233894,6.829944128033331,6.788839569626139,6.750073295367913,6.635605484092222,6.42772744813206,6.313977474427301,6.273275260598913,6.272009243829477,6.155700997651706,6.045148051593679,5.869357680192748,5.853875676372218,5.85324557805497,5.820477513011879,5.773635935525353,5.749573395525237,5.751354068997353,,6.750073295367913,6.635605484092222,6.313977474427301,6.790528429726841,"rgba(38, 166, 154, 1.0)",0.2272010063737793,6.882352090135733,1.1560156095091065,47.904926969808855,4.026845748906574,False,True,False,True,False,6.728367696622616,0.0,0.0,0.0,0.0,0,1.0496357012750461,0.8975409836065574,False,False,False,False,0.1433598443389734,0.1292482590203768,False,False,False,False,1587882.0,985134.8847039575,False,False,False,False,55051.23719785573,False,False,False,False
2025-07-29 14:00:00+00:00,7.085,7.16,7.065,7.105,31427.0,,,,,7.223121046365712,7.037507746598199,6.867870406107604,6.854422911687799,6.857690404930902,6.8408029336682565,6.831114346671771,6.835798626178354,6.82181789275217,6.755626752192904,6.711814314540749,6.541605849570854,6.53743586597919,6.495734355819535,6.416411762089056,6.2816807571858595,6.096379992237819,6.095858336331653,5.986772988331824,5.839824901230731,5.7969763589674494,5.753502879067198,,,,,7.074643594481673,7.04932496832618,6.909521336870337,6.857655361573684,6.829875231425672,6.830761767518103,6.78963124486955,6.750883676907116,6.636496722496606,6.4287686890429026,6.315091028584333,6.274417365026597,6.273152245192118,6.156922611814595,6.046422466608225,5.870615588846846,5.855132520680829,5.854502393504069,5.821729897266608,5.774871108004856,5.750774786781831,5.7525062691917945,,6.750883676907116,6.636496722496606,6.315091028584333,6.791453512346595,"rgba(38, 166, 154, 0.5)",0.22299450564870457,6.883260027257451,0.9943741532890867,47.52643387898897,4.026845748906574,False,True,False,True,False,5.446382350558281,0.0,0.0,0.0,0.0,0,1.0494779845665005,0.8933272809804813,False,False,False,False,0.13823417141738484,0.13374121521888083,False,False,False,False,1556455.0,993992.5609100977,False,False,False,False,54684.96995447812,False,False,False,False
