date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_367,aVWAP_peak_235,aVWAP_peak_192,aVWAP_peak_112,aVWAP_peak_79,aVWAP_peak_53,aVWAP_valley_432,aVWAP_valley_382,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_224,aVWAP_valley_201,aVWAP_valley_140,aVWAP_valley_87,aVWAP_valley_58,aVWAP_OB_bear_235,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 17:00:00+00:00,7.945,8.005,7.895,7.9,4791.0,,,,,,,7.9286301494315925,,,,,,,,,7.841563192924386,,7.885096671177989,#000000,,8.088522228392657,,48.39108907225455,-6.066821870531626,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111522.0,-39960.22091198594,False,False,False,False,13504.950894537766,False,False,False,False
2024-03-25 17:00:00+00:00,8.195,8.235,8.13,8.145,19006.0,,,,,,,7.9438445967831965,,,,,,,,,7.871819062344494,,7.907831829563845,#000000,,8.099431770390991,,51.31704354234583,-3.19190343866795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92516.0,-40775.03919242027,False,False,False,False,13590.238477568188,False,False,False,False
2024-03-26 17:00:00+00:00,8.495,8.505,8.375,8.385,15554.0,,,,,,,7.967283986438539,,,,,,,,,7.910365642042637,,7.938824814240588,#000000,,8.117889715661534,,55.45218263560423,0.6774165600395037,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76962.0,-41336.077344475765,False,False,False,False,13620.68439264465,False,False,False,False
2024-03-27 17:00:00+00:00,8.405,8.485,8.35,8.43,9060.0,,,,,,,7.979906695080257,,,,,,,,,7.930425345342744,,7.9551660202115,#000000,0.743044928497439,8.127679216490296,0.4068674341416291,58.58702753445332,3.519643391513661,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67902.0,-41747.95211432885,False,False,False,False,13549.97610748737,False,False,False,False
2024-03-28 17:00:00+00:00,8.575,8.635,8.47,8.49,13709.0,,,,,,,8.002164193963504,,,,,,,,,7.964117509200632,,7.983140851582068,#000000,0.743273390707169,8.145227383421524,0.46385706913367475,61.201708580051005,5.888276135149212,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54193.0,-41940.89859317646,False,False,False,False,13552.441594192991,False,False,False,False
2024-03-29 17:00:00+00:00,8.49,8.49,8.49,8.49,0.0,,,,,,,8.002164193963504,,,,,,,,,7.964117509200632,,7.983140851582068,#000000,0.7435376239291437,8.145227383421524,0.463692226839259,62.94482927711613,7.512151147048122,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54193.0,-42130.85365374737,False,False,False,False,13342.32622063961,False,False,False,False
2024-04-01 17:00:00+00:00,8.555,8.62,8.525,8.615,4415.0,,,,,,,8.0096602315892,,,,,,,,,7.975153487463228,,7.992406859526214,"rgba(38, 166, 154, 0.5)",0.7414457024824732,8.151160407057478,0.6255880793286902,65.28900230176336,9.762896755926981,True,False,True,False,True,1.507130309160015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49778.0,-42249.414062216405,False,False,False,False,13203.91806218008,False,False,False,False
2024-04-02 17:00:00+00:00,8.435,8.495,8.395,8.475,6469.0,,,,,,,8.01787429765136,,,,,,,,,7.98730161929324,,8.0025879584723,#000000,0.7371128362288447,8.157421612624905,0.4308409401739127,64.11165838454593,9.762896755926981,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56247.0,-42466.43089846111,False,False,False,False,13099.500727882714,False,False,False,False
2024-04-03 17:00:00+00:00,8.645,8.665,8.59,8.625,5106.0,,,,,,8.626666666666667,8.02661009534408,,,,,,,,,7.999827462280355,,8.217701408097035,"rgba(38, 166, 154, 0.5)",0.732518283755453,8.256805773389873,0.5026416879623533,64.90789671636173,9.762896755926981,True,False,True,False,True,1.5944808565002262,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51141.0,-42600.92034189582,False,False,False,False,12975.57048403957,False,False,False,False
2024-04-04 17:00:00+00:00,8.6,8.6,8.35,8.39,8231.0,,,,,,8.515578715853142,8.036106986389791,,,,,,,,,8.01350719705423,,8.188397633099052,#000000,0.7216843911020652,8.240297481286657,0.20743488505375193,61.46218087716078,9.762896755926981,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59372.0,-42860.93708078116,False,False,False,False,12902.011251728878,False,False,False,False
2024-04-05 17:00:00+00:00,8.305,8.305,8.225,8.245,3280.0,,,,,,8.464801508495317,8.038091231222237,,,,,,,,,8.016457993434752,,8.17311691105077,#000000,0.7032171694344397,8.231157043221806,0.019685180311120935,57.15073295506886,12.723934354735142,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62652.0,-43167.77526557525,False,False,False,False,12752.832782709826,False,False,False,False
2024-04-08 17:00:00+00:00,8.345,8.365,8.3,8.315,13466.0,,,,,,8.402968453944087,8.04829565497495,,,,,,,,,8.031083981662382,,8.160782696860473,#000000,0.6829883132499661,8.224420182620905,0.13262279254541642,55.24975636414778,10.93949848941844,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49186.0,-43261.08107541129,False,False,False,False,12763.889638791845,False,False,False,False
2024-04-09 17:00:00+00:00,8.265,8.31,8.185,8.31,13380.0,,,,,,8.361521293974185,8.055764379873375,,,,,,,,,8.041701188907394,,8.152995620918318,#000000,0.6586603726401674,8.219887555669676,0.13681169852244057,53.90461703145664,9.575869469372392,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62566.0,-43560.38214400956,False,False,False,False,12773.441737415227,False,False,False,False
2024-04-10 17:00:00+00:00,8.01,8.13,7.885,8.13,37359.0,,,,,,8.216753916012967,8.055121079056113,,,,,,,,,8.042437844078748,,8.10477094638261,#000000,0.630605507672034,8.18655805366265,-0.08968848666013111,50.3574833995189,6.144765703204655,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99925.0,-44434.25218828848,False,False,False,False,13154.613183346773,False,False,False,False
2024-04-11 17:00:00+00:00,8.08,8.15,8.06,8.085,3263.0,,,,,,8.212158490416446,8.055445360035998,,,,,,,,,8.042974895565868,,8.10352624867277,#000000,0.6042676678545789,8.185537127732378,-0.1663784661676979,47.38938226443621,3.3162425035756016,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103188.0,-45345.163007074705,False,False,False,False,13001.254839418916,False,False,False,False
2024-04-12 17:00:00+00:00,7.745,7.825,7.72,7.745,5454.0,,,,,,8.184819650282746,8.05182669455883,,,,,,,,,8.03855492153101,,8.091733755457529,"rgba(239, 83, 80, 0.5)",0.58298952287651,8.176985612760285,-0.740983492514306,41.785834496749956,-1.8746950182172668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108642.0,-46326.50931704254,False,False,False,False,12884.243136482188,False,False,False,False
2024-04-15 17:00:00+00:00,7.75,7.755,7.6,7.74,16066.0,,,,,,8.110809052601677,8.039381343594844,,,,,,,,7.698333333333333,8.023419013941503,,7.9679856858678395,"rgba(239, 83, 80, 0.5)",0.5593084130431953,8.0762831967384,-0.6012482360289985,38.006089602605385,-5.2659736849769345,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124708.0,-47541.72622685583,False,False,False,False,12933.572700257659,False,False,False,False
2024-04-16 17:00:00+00:00,7.725,7.765,7.63,7.66,4346.0,,,,,,8.093978226664607,8.036038145143724,,,,,,,,7.695494480371023,8.019394735786038,,7.961226396991348,"rgba(239, 83, 80, 0.5)",0.5514913686810756,8.07069949541158,-0.7447070230560302,34.75382201336903,-8.213513598260015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129054.0,-48805.4824093852,False,False,False,False,12800.43203823816,False,False,False,False
2024-04-17 17:00:00+00:00,7.78,7.91,7.78,7.84,3354.0,,,,,,8.086558757336395,8.034645287440043,,,,,,,,7.716358383124351,8.017793691549087,,7.963839029862469,#000000,0.5356169466265137,8.071857073914574,-0.43287852517528347,36.27989391091626,-8.213513598260015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125700.0,-49997.64547280558,False,False,False,False,12653.9757275678,False,False,False,False
2024-04-18 17:00:00+00:00,7.845,7.865,7.78,7.855,3511.0,,,,,,8.078947861023606,8.033133544650342,,,,,,,,7.731414989429434,8.016054308036495,,7.9648876757849685,#000000,0.5206828243792947,8.071934240764525,-0.41663414003166316,37.5859354008127,-8.213513598260015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122189.0,-51116.891279428746,False,False,False,False,12512.224165900083,False,False,False,False
2024-04-19 17:00:00+00:00,7.875,7.875,7.755,7.8,6026.0,,,,,,8.065754655031126,8.030294254281308,,,,,,,,7.745634527419952,8.012772600531234,,7.963614009315905,"rgba(239, 83, 80, 0.5)",0.5017418129345436,8.069968110720955,-0.538061815382676,37.711539076010276,-8.213513598260015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128215.0,-52312.21079447636,False,False,False,False,12411.662550924888,False,False,False,False
2024-04-22 17:00:00+00:00,7.795,7.825,7.785,7.81,6329.0,,,,,,8.053060103790068,8.027345010790464,,,,,,,,7.755381005248284,8.009381738039412,,7.961291964467057,"rgba(239, 83, 80, 0.5)",0.48284061869633377,8.067255810596764,-0.5327965391382222,38.027834878858286,-8.213513598260015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121886.0,-53390.87419301161,False,False,False,False,12317.357705174114,False,False,False,False
2024-04-23 17:00:00+00:00,7.94,7.945,7.82,7.88,3781.0,,,,,,8.048185874099929,8.026206221055242,,,,,,,,7.766379694254409,8.008138696183796,,7.962227621398343,#000000,0.46591576008490043,8.067316832128354,-0.40204012865806565,39.90218829316528,-8.213513598260015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118105.0,-54394.19397296492,False,False,False,False,12185.011074086142,False,False,False,False
2024-04-24 17:00:00+00:00,7.72,7.74,7.685,7.715,1355.0,,,,,,8.044807604964747,8.025332175341298,,,,,,,,7.764774131820348,8.007113989858828,,7.960506975496305,"rgba(239, 83, 80, 0.5)",0.44839109778916364,8.065869751003708,-0.7825082896018815,38.56968302538733,-8.213513598260015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119460.0,-55402.96615943058,False,False,False,False,12017.103925650697,False,False,False,False
2024-04-25 17:00:00+00:00,7.815,7.945,7.77,7.78,7287.0,,,,,,8.033838510106362,8.02246567625795,,,,,,,,7.774138187173822,8.003894574311014,,7.958584236962286,"rgba(239, 83, 80, 0.5)",0.4342248763523777,8.030265080833434,-0.5763490174393909,39.23912136164468,-8.213513598260015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-112173.0,-56283.121722850265,False,False,False,False,11943.768981066965,False,False,False,False
2024-04-26 17:00:00+00:00,7.845,7.92,7.795,7.855,3719.0,,,,,,8.029304145763515,8.021222620710788,,,,,,,,7.7796411709159585,8.002528577772457,,7.958174128790679,#000000,0.41179171241588713,8.030743897504184,-0.4267786169690853,41.39800046029855,-8.213513598260015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108454.0,-57091.97254885258,False,False,False,False,11816.253182910887,False,False,False,False
2024-04-29 17:00:00+00:00,7.835,7.9,7.815,7.89,3026.0,,,,,,8.026020466633861,8.020295604932135,,,,,,,,7.784205498866213,8.00152309864921,,7.958011167270355,#000000,0.3864314677653378,8.031134657998646,-0.3652255827270012,43.622957167647705,-11.202459206455394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105428.0,-57841.368323288974,False,False,False,False,11679.970187826995,False,False,False,False
2024-04-30 17:00:00+00:00,7.745,7.775,7.65,7.655,1692.0,,,,,,8.022268531170228,8.01919084163573,,,,,,,,7.781663746170293,8.000237309129407,,7.955840107026415,"rgba(239, 83, 80, 1.0)",0.367782838392726,8.02722143073971,-1.0120685140350234,41.14855844651277,-11.202459206455394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107120.0,-58605.37811672635,False,False,False,False,11525.117936852932,False,False,False,False
2024-05-01 17:00:00+00:00,7.63,7.77,7.625,7.66,845.0,,,,,,8.020379616373713,8.018627865141958,,,,,,,,7.780332072539141,7.999581855926484,,7.954730352495325,"rgba(239, 83, 80, 0.5)",0.35074993016892697,7.982823286792698,-0.9203801883502033,39.62394497306144,-11.202459206455394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-106275.0,-59344.44202189338,False,False,False,False,11359.534713025754,False,False,False,False
2024-05-02 17:00:00+00:00,7.695,7.735,7.68,7.695,743.0,,,,,,8.018825949694083,8.018161526461457,,,,,,,,7.779410518685567,7.999041227221299,,7.9538598055156005,"rgba(239, 83, 80, 0.5)",0.3378594915582948,7.9827006698339265,-0.8515394032796791,39.542731151653555,-11.202459206455394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105532.0,-60060.52819209658,False,False,False,False,11194.937275614502,False,False,False,False
2024-05-03 17:00:00+00:00,7.725,7.81,7.7,7.805,4529.0,,,,,,8.011657209826577,8.015959064281336,,,,,,,,7.778883984646719,7.996539765168466,,7.950760005980775,"rgba(239, 83, 80, 0.5)",0.3218695807730521,7.9865617147985315,-0.5640847276168965,42.22148065509606,-11.202459206455394,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101003.0,-60695.29519687027,False,False,False,False,11091.589410876293,False,False,False,False
2024-05-06 17:00:00+00:00,7.695,7.77,7.68,7.765,3711.0,,,,,,8.00531221263739,8.013941251278757,,,,,,,,7.776744003602579,7.994232963071744,,7.947557607647617,"rgba(239, 83, 80, 0.5)",0.3177123607040452,7.98252915152155,-0.6846732404100043,43.17582570997749,-11.191364819623729,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-104714.0,-61377.75573645368,False,False,False,False,10977.161668072009,False,False,False,False
2024-05-07 17:00:00+00:00,7.77,7.835,7.75,7.825,8262.0,,,,,,7.995386328894073,8.010587592279578,,,,,,,,7.779539568009637,7.990509995814098,,7.944005871249346,#000000,0.3173443436275894,7.98312453052229,-0.49827429950304286,45.29991609156363,-9.03010002209912,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-96452.0,-61921.54246922183,False,False,False,False,10935.06613833446,False,False,False,False
2024-05-08 17:00:00+00:00,7.7,7.75,7.665,7.71,4435.0,,,,,,7.9880085498813935,8.008025890338708,,,,,,,,7.775735532079775,7.987586578645533,,7.939839137736352,"rgba(239, 83, 80, 0.5)",0.31794459543410825,7.977463561828686,-0.841226948561596,44.25300842977914,-9.03010002209912,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-100887.0,-62525.65808985404,False,False,False,False,10834.289919135475,False,False,False,False
2024-05-09 17:00:00+00:00,7.825,7.92,7.8,7.89,3173.0,,,,,,7.98587776253967,8.007193996850646,,,,,,,,7.779205785667324,7.986721418103571,,7.939749740790303,#000000,0.31714658275779656,7.979572641422916,-0.28243293887647636,47.56494225150569,-6.775384192473325,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-97714.0,-63071.21377838343,False,False,False,False,10715.510230466709,False,False,False,False
2024-05-10 17:00:00+00:00,7.76,7.775,7.72,7.775,2638.0,,,,,,7.982487792024312,8.005944899624202,,,,,,,,7.7785364224493785,7.985322712361815,,7.938072956614926,"rgba(239, 83, 80, 0.5)",0.3131964239897909,7.977891978045711,-0.6478106469450746,47.42391089189931,-6.775384192473325,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-100352.0,-63649.21046398989,False,False,False,False,10590.277513715288,False,False,False,False
2024-05-13 17:00:00+00:00,7.725,7.76,7.71,7.715,5212.0,,,,,,7.975272080866186,8.003236884412894,,,,,,,,7.775754005387779,7.982272330802413,,7.934133825367319,"rgba(239, 83, 80, 0.5)",0.30784900358617656,7.973474785630384,-0.83961546933521,46.2154981384205,-6.775384192473325,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-105564.0,-64299.0521622226,False,False,False,False,10506.893366215825,False,False,False,False
2024-05-14 17:00:00+00:00,7.625,7.745,7.6,7.725,13638.0,,,,,,7.95554487358257,7.995440619040232,,,,,,,,7.764892797662166,7.97346813844591,,7.922336607182719,"rgba(239, 83, 80, 0.5)",0.3005380010748768,7.930162514668492,-0.6826508259678535,45.65572389612494,-6.775384192473325,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-91926.0,-64727.37693490132,False,False,False,False,10555.437655111704,False,False,False,False
2024-05-15 17:00:00+00:00,7.85,7.855,7.745,7.755,4157.0,,,,,,7.952024284829887,7.993856126223053,,,,,,,,7.765640199102846,7.971753392996674,,7.920818500788116,"rgba(239, 83, 80, 0.5)",0.3005134495048863,7.932017364429275,-0.5890497238007882,46.06661846419441,-6.775384192473325,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87769.0,-65084.61140102688,False,False,False,False,10456.237071311523,False,False,False,False
2024-05-16 17:00:00+00:00,7.75,7.82,7.71,7.76,9774.0,,,,,,7.943289817252987,7.98984611373328,,,,,,,,7.765454790900892,7.967388224252206,,7.91649473653484,"rgba(239, 83, 80, 0.5)",0.29931382488244374,7.931270327806375,-0.5722098799600803,46.48021713691613,-6.775384192473325,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-77995.0,-65284.77246457685,False,False,False,False,10445.65975237646,False,False,False,False
2024-05-17 17:00:00+00:00,7.93,7.965,7.9,7.95,2704.0,,,,,,7.943227146188332,7.989599398372832,,,,,,,,7.769215166555388,7.96722084332002,,7.917315638609143,#000000,0.2974482618346606,7.935065990298767,0.05020708344073007,51.18570315249813,-2.452020330627498,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75291.0,-65439.90777520356,False,False,False,False,10325.634019781475,False,False,False,False
2024-05-20 17:00:00+00:00,8.25,8.275,8.165,8.225,17708.0,,,,,8.221666666666668,7.964520145966491,7.996656811864003,,,,,,,,7.825629437430615,7.976471272178803,,7.996988866821316,"rgba(38, 166, 154, 0.5)",0.29671145020824025,8.009001522870378,0.7279748623722754,58.14629016702819,3.8506211115120124,True,False,True,False,True,0.5077583211533288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57583.0,-65318.09525155699,False,False,False,False,10440.08930629649,False,False,False,False
2024-05-21 17:00:00+00:00,8.19,8.21,8.145,8.205,18921.0,,,,,8.20358713951605,7.981300797266062,8.002636723114037,,,,,,,,7.868074451251589,7.984331105419459,,8.00798604331344,"rgba(38, 166, 154, 0.5)",0.29519958128829576,8.033551881416024,0.5807871333548328,62.2278185103927,7.274738216430762,True,False,True,False,True,0.22701461830946457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76504.0,-65491.52013137781,False,False,False,False,10571.576293795768,False,False,False,False
2024-05-22 17:00:00+00:00,8.24,8.25,8.005,8.105,2988.0,,,,,8.197282816299401,7.9829358422529015,8.003217132270876,,,,,,,,7.872666371825372,7.985127539660089,,8.008245940461729,#000000,0.2932784858632876,8.035267263482798,0.23776969630738268,62.233674946309456,7.274738216430762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79492.0,-65708.5818347673,False,False,False,False,10454.001467535369,False,False,False,False
