date,Close,High,Low,Open,Volume,aVWAP_peak_140,aVWAP_peak_128,aVWAP_peak_113,aVWAP_peak_106,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_78,aVWAP_peak_68,aVWAP_peak_56,aVWAP_peak_42,aVWAP_peak_37,aVWAP_peak_28,aVWAP_peak_22,aVWAP_peak_11,aVWAP_valley_134,aVWAP_valley_123,aVWAP_valley_111,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_59,aVWAP_valley_48,aVWAP_valley_31,aVWAP_valley_26,aVWAP_valley_15,aVWAP_OB_bull_134,aVWAP_OB_bull_80,aVWAP_OB_bull_48,aVWAP_OB_bull_2,aVWAP_OB_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 00:00:00+00:00,39.2157548035,42.6986064323,38.5374646382,40.5627139969,4663639,,,,,,40.15060862466667,37.86945439011638,37.87354560082254,37.87868132002196,35.70624364815104,35.49154069920618,34.84645358306364,34.292050444973086,33.52026257084747,,,,38.011877839118824,37.71290215990391,37.94861339412855,36.580182885333954,35.073343921008885,34.68589110346326,33.7365692683584,,38.011877839118824,36.580182885333954,32.744053932812996,35.70624364815104,37.522365056146995,"rgba(38, 166, 154, 0.5)",4.098240586500759,38.43621075345144,0.19021432090060936,57.984495155214226,3.9622596118566236,False,False,True,False,True,10.42024073565009,0.0,0.0,0.0,0.0,1,1.0303630896513416,0.92574520230688,False,False,False,False,0.3428282368695627,0.2855301453783419,False,False,False,False,80596578,72589604.87724426,False,False,False,False,6201633.045073475,False,False,False,False
2024-08-09 00:00:00+00:00,38.1285663116,39.167649118,36.7335014327,37.2434216988,7152162,,,,,,38.85483065093646,37.88746789614379,37.880114153325664,37.88318125547558,35.75811868664766,35.54492265231463,34.90490126250977,34.354103047980466,33.58189442307659,,,,38.011569593045074,37.73221469043147,37.95086464566501,36.61727789714518,35.13018413319713,34.74558494830019,33.800006420267806,,38.011569593045074,36.61727789714518,32.80647078535862,35.75811868664766,37.41205621211306,#000000,4.116650150172864,38.1215207076392,0.0017114896101874746,56.42510256608092,3.9622596118566236,False,False,True,False,True,7.944927751129871,0.0,0.0,0.0,0.0,1,1.0092920532846066,0.9788545614783667,False,False,False,False,-0.08728079474055979,0.09912467531889108,False,False,False,False,73444416,72652924.21967061,False,False,False,False,6272042.597290254,False,False,False,False
2024-08-16 00:00:00+00:00,39.3504507228,39.8315075776,37.4743289891,38.1285663116,4772648,,,,,,38.86363410266494,37.966144356549584,37.91142295019041,37.90560268108107,35.80441594701034,35.59151452762423,34.95337952709712,34.40401501346306,33.63003603980145,,,,38.09410133672322,37.78017287167867,37.97322268951344,36.655879286086126,35.17806955620471,34.79460787135098,33.849888523943555,,38.09410133672322,36.655879286086126,32.854175673401755,35.80441594701034,37.4546110749122,"rgba(38, 166, 154, 0.5)",4.120870445941645,38.176013166904106,0.2849974468507043,56.61335255221496,3.9622596118566236,False,False,True,False,True,10.101688294193195,0.0,0.0,0.0,0.0,1,1.0164803126405217,0.9809707043640731,False,False,False,False,0.022756055561692475,0.06094036544029177,False,False,False,False,78217064,73065082.72191724,False,False,False,False,6160976.330824309,False,False,False,False
2024-08-23 00:00:00+00:00,40.0143091825,40.0431725937,38.2536410939,39.3889352712,3695744,,,,,,38.96810781479926,38.050773631294874,37.947348492880465,37.931680488623755,35.845587478573236,35.63260401685764,34.995269022695446,34.44658097154338,33.670568962581086,,,,38.185623070888035,37.83186423360057,37.999847242875866,36.69205470581065,35.2197128356663,34.83679103172045,33.89200620518815,,38.185623070888035,36.69205470581065,32.89393692231079,35.845587478573236,37.50854911762044,"rgba(38, 166, 154, 0.5)",4.116479161374336,38.259092187645685,0.42638792182499835,57.39676125135797,3.9622596118566236,False,False,True,False,True,11.23865322886872,0.0,0.0,0.0,0.0,1,1.0069450497954375,0.9914376891106617,False,False,False,False,0.10055980936542289,0.08075008740285733,False,False,False,False,81912808,73720469.779553,False,False,False,False,5978366.528541027,False,False,False,False
2024-08-30 00:00:00+00:00,39.5813580131,40.9138855009,39.0569729953,40.1297628276,5434505,,,,,,39.15461269542057,38.19118072545011,38.01105146151836,37.978559362460054,35.91124358846924,35.697854375495645,35.06107053435017,34.51296317638596,33.733357360707075,,,,38.33729086221897,37.92042006960631,38.04806104585816,36.75133677756053,35.285353914764144,34.90290101233261,33.957334047904595,,38.33729086221897,36.75133677756053,32.95518218374503,35.91124358846924,37.60016109640579,"rgba(38, 166, 154, 0.5)",4.103865793126305,38.40087608817399,0.28765120119260235,57.351550953637826,3.9622596118566236,False,False,True,False,True,10.244807550122875,0.0,0.0,0.0,0.0,1,1.015913567831706,0.9785769591457595,False,False,False,False,0.23534215416474896,0.15804612078380315,False,False,False,False,76478303,73924753.72180833,False,False,False,False,5938080.48938984,False,False,False,False
2024-09-06 00:00:00+00:00,39.6396230151,40.7078147181,38.0567571279,39.2511896686,5799698,,,,,,39.21229102509949,38.28930901363059,38.061297241105315,38.01640359432285,35.972398534032685,35.75908411659543,35.12389899331195,34.5770790325334,33.794868279949604,,,,38.43747105932714,37.98962802690221,38.08646862752823,36.804682077869984,35.34768167147186,34.96624720498995,34.02106453149131,,38.43747105932714,36.804682077869984,33.015802786125974,35.972398534032685,37.662903331641395,"rgba(38, 166, 154, 0.5)",4.114170884355014,38.482174781239856,0.28133207550069944,57.3817609048202,3.9622596118566236,False,False,True,False,True,10.347124505018076,0.0,0.0,0.0,0.0,1,0.9746405657194765,1.0010534966967188,False,False,False,False,0.1376522967579822,0.1478492087708927,False,False,False,False,82278001,74543512.77945216,False,False,False,False,5927829.934620222,False,False,False,False
2024-09-13 00:00:00+00:00,43.5530889816,43.9318114945,40.0086346943,40.2028513676,9100409,,,,,,39.94840045717347,38.742189851967595,38.28904287553666,38.18821541424356,36.143823374456666,35.92654134048216,35.28524611503686,34.734697193601086,33.938919101527176,,,,38.93303325757893,38.285220264769976,38.26606836475927,36.974850937967545,35.51104606838149,35.12673881775877,34.172147042849836,,38.93303325757893,36.974850937967545,33.1522948476318,36.143823374456666,37.96973861389358,"rgba(0, 255, 255, 0.75)",4.190683222599889,38.977210957872494,1.0919169454398994,60.67414344146458,6.649941992918137,True,False,True,False,True,16.664460114494993,0.0,0.0,0.0,0.0,1,1.0173054999051776,0.9334174570355678,False,False,False,False,0.34282824112638843,0.24533872494864056,False,False,False,False,91378410,75790542.20319644,False,False,False,False,6162835.79131502,False,False,False,False
2024-09-20 00:00:00+00:00,45.4952557143,46.3595199104,43.4365589776,43.6987514865,5265849,,,,,,40.53928069080719,39.11469883863042,38.48543496249116,38.33815707627124,36.277884095784444,36.05653655936705,35.40792116533437,34.852657362515565,34.04477365831854,,,,39.33963724230934,38.534215604017504,38.423290476991035,37.112941419765775,35.63612534096101,35.24817885104438,34.28366756159309,,39.33963724230934,37.112941419765775,33.250965968398035,36.277884095784444,38.22220769664351,"rgba(0, 255, 255, 0.75)",4.342712382268541,39.38195809394111,1.407714138592212,64.13790779539471,9.97450888099857,True,False,True,False,True,19.4149073138956,0.0,0.0,0.0,0.0,0,1.085672565806774,0.8948508618032475,False,False,False,False,0.3428282457030848,0.2940834853258627,False,False,False,False,96644259,77335261.96592262,False,False,False,False,6096392.325291686,False,False,False,False
2024-09-27 00:00:00+00:00,45.8545565599,46.6457933446,45.1068223678,45.6700507203,3923439,,,,,,40.959113144474784,39.39734573223244,38.640792603080875,38.457994553695606,36.38370487859405,36.15908931793985,35.50447179474106,34.94530720740288,34.12776449401336,,,,39.64550945847146,38.72868134401875,38.54882124712174,37.22247064941435,35.73464929876169,35.343697014421615,34.37111625647928,,39.64550945847146,37.22247064941435,33.32815186843075,36.38370487859405,38.41435229290439,"rgba(0, 255, 255, 0.75)",4.480872951475663,39.68266241979936,1.37738655099964,66.80019197490859,12.449679442691547,True,False,True,False,True,19.90527938646923,0.0,0.0,0.0,0.0,0,1.0998882259955232,0.8814138661787613,False,False,False,False,0.3428282466021761,0.3184558659640194,False,False,False,False,100567698,79056183.15363206,False,False,False,False,5935432.819714524,False,False,False,False
2024-10-04 00:00:00+00:00,46.398363245,46.7576640906,45.5146773816,45.6894723876,4238783,,,,,,41.37199330352818,39.69261025789288,38.80933290994832,38.58924196719236,36.499613684046224,36.27146079487026,35.61029957516223,35.0468603059404,34.218794288045565,,,,39.96239012999919,38.93738343933387,38.68611155007068,37.34249197120107,35.842631599674995,35.44839159401817,34.466989608390314,,39.96239012999919,37.34249197120107,33.41281479054228,36.499613684046224,38.6162630008083,"rgba(0, 255, 255, 0.75)",4.634354070400683,39.99109428268853,1.3825592229204666,68.9883235033264,14.442865422820773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.116131640618823,0.8765981696295637,False,False,False,False,0.3428282468106451,0.33064205638733224,False,False,False,False,104806481,80963612.62373339,False,False,False,False,5809755.055291226,False,False,False,False
2024-10-11 00:00:00+00:00,47.1946516055,47.553952451,45.3398823757,46.4177849124,3646424,,,,,,41.70849991764441,39.94386170499862,38.957304524744345,38.705421658254245,36.60190242182061,36.3706359683248,35.70366026243397,35.136402109580814,34.29905355999527,,,,40.23033655551356,39.11889337404036,38.80750764430127,37.44856810289735,35.93790893277837,35.54073642133757,34.551498263221816,,40.23033655551356,37.44856810289735,33.48741593034327,36.60190242182061,38.78929318725396,"rgba(0, 255, 255, 0.75)",4.782214041595113,40.25039788804924,1.4521001479754956,70.95957892948252,16.22808541495843,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1395203878232558,0.8536794581169365,False,False,False,False,0.3428282470457806,0.33673515171655644,False,False,False,False,108452905,82999856.50345685,False,False,False,False,5649508.310454839,False,False,False,False
2024-10-18 00:00:00+00:00,50.0593475362,50.1661667065,46.9810132649,47.2723382748,5602626,,,,,,42.35999914264991,40.42056099506086,39.24062324937296,38.9286981119884,36.79114378596297,36.553573992621565,35.87439047237379,35.299023858156126,34.443597488246986,,,,40.73957461628281,39.46412923850524,39.04101511023422,37.64757782087721,36.11266009760924,35.70926107474834,34.70401899387965,,40.73957461628281,37.64757782087721,33.620718385931994,36.79114378596297,39.118689606355616,"rgba(0, 255, 0, 1.0)",5.000895691099013,40.746065998124706,1.8623226944428783,73.58980081601402,18.645963249064295,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1879851892600124,0.7720070502767381,False,False,False,False,0.34282824833287734,0.33978170002471686,False,False,False,False,114055531,85300276.83653411,False,False,False,False,5646035.5467174435,False,False,False,False
2024-10-25 00:00:00+00:00,50.9430333996,51.4868400848,48.563879152,49.9913717006,5707872,,,,,,43.01936697323979,40.92137781252112,39.54842648877579,39.173601665989175,36.99734731828808,36.7528670962255,36.06011810759285,35.47567784150128,34.60043838309803,,,,41.271372908485276,39.83515612423347,39.29683185923218,37.86508490116593,36.30286200350053,35.89250871747648,34.86951312535851,,41.271372908485276,37.86508490116593,33.765107661338064,36.99734731828808,39.46814331481563,"rgba(0, 255, 0, 1.0)",5.221633892707755,41.26181845461991,1.854058546406391,75.78240731677695,20.633333128661974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2080970968218399,0.7558038832778186,False,False,False,False,0.34282824898080994,0.3413049745027634,False,False,False,False,119763403,87853100.99679084,False,False,False,False,5650616.024738373,False,False,False,False
2024-11-01 00:00:00+00:00,51.6519242571,52.6327184571,50.7779492274,51.0886959046,5969186,,,,,,43.709507320972406,41.46177291311957,39.890814905005044,39.44850544642385,37.22763987426791,36.975419433955345,36.26729176331372,35.67249766251919,34.7750399003131,,,,41.84222365736698,40.24375854878737,39.583640237274324,38.10860491465576,36.515115046782824,36.096841532337955,35.05373147262106,,41.84222365736698,38.10860491465576,33.92560783713556,37.22763987426791,39.84918872518285,"rgba(0, 255, 0, 1.0)",5.440636660380341,41.814315610061584,1.8081723263524627,77.59180911105986,22.26710325842967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2538809533297615,0.739342312172677,False,False,False,False,0.3428282495772052,0.34206661203998434,False,False,False,False,125732589,90658988.99702854,False,False,False,False,5674213.800683679,False,False,False,False
2024-11-08 00:00:00+00:00,54.7593910295,55.8178718988,51.855851764,52.4385017838,9752848,,,,,,44.9106716230693,42.42304017320098,40.51873664237271,39.95770015283016,37.65011559756132,37.383503436722336,36.64630455856938,36.03177777001954,35.093107901928676,,,,42.85326278322457,40.98497959169193,40.11424832301262,38.55727923847329,36.90374403540004,36.47040825107878,35.38938497482447,,42.85326278322457,38.55727923847329,34.21717680465757,37.65011559756132,40.53535375621591,"rgba(0, 255, 0, 1.0)",5.770787408427306,42.7929885427967,2.073616932973185,79.78299430523896,24.287188548104993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2603316442488617,0.6953384152962471,False,False,False,False,0.34282825016852836,0.34244743110425635,False,False,False,False,135485437,93979466.62687829,False,False,False,False,5976334.8524848875,False,False,False,False
2024-11-15 00:00:00+00:00,54.1573193423,56.8375094335,53.99223517,55.4779927206,3443488,,,,,54.99568798193334,45.30454596407082,42.750728060159986,40.740466088061375,40.13944611574163,37.801725784319416,37.530077346623486,36.782639462264456,36.16112137651768,35.20783634716062,,,,43.19566532329636,41.24388466328065,40.303286955682964,38.71808406647736,37.04347297220063,36.60481462864843,35.5103461064202,,43.19566532329636,38.71808406647736,34.322436620313994,37.801725784319416,42.519352100302385,"rgba(0, 255, 0, 1.0)",6.043247615957595,46.561656832365124,1.2568842107144553,80.49002037227254,24.910422727667196,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2639663938074135,0.6841618068132647,False,False,False,False,0.342828250520908,0.3426378408125822,False,False,False,False,132041949,96798909.76562804,False,False,False,False,5788716.567115637,False,False,False,False
2024-11-22 00:00:00+00:00,53.8659943324,54.3301721815,52.982308469,53.933970168,4688431,,,,,54.26374485920432,45.72975708592224,43.126859577621474,41.00572926819886,40.35939923216383,37.98900725707969,37.711540717322755,36.952325784942815,36.32273601303356,35.352046895770734,,,,43.58502156018115,41.55023015681991,40.53149600142178,38.91534772888211,37.217074304502916,36.77229073060862,35.66208425862806,,43.58502156018115,38.91534772888211,34.45535254235708,37.98900725707969,42.70565927274954,"rgba(0, 255, 0, 1.0)",6.296894881073861,46.6763457707323,1.1417768118183345,80.57353664932872,25.012399757673535,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.244960962119329,0.7286174267174688,False,False,False,False,0.2757519244391534,0.3091948826258678,False,False,False,False,127353518,99062214.07928522,False,False,False,False,5707213.9325144775,False,False,False,False
2024-11-29 00:00:00+00:00,55.8761369008,56.6335819265,53.9825243364,54.8564993661,3235458,,,,,54.614880037176746,46.058634072005006,43.4126608813113,41.20717570336082,40.526649937579684,38.12996055487768,37.84800451733042,37.079614299956894,36.4437175536304,35.45973088806484,,,,43.88141144830726,41.782513836217404,40.70504946150382,39.06440306024388,37.34741259036318,36.89784346102807,35.775455924445815,,43.88141144830726,39.06440306024388,34.55435371975599,38.12996055487768,42.93833389925836,"rgba(0, 255, 0, 1.0)",6.573092224659207,46.99189660970008,1.3516074303309413,81.27597529015237,25.77745056323674,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.275540019029509,0.6933382511456813,False,False,False,False,0.3386738724398077,0.3239343775328377,False,False,False,False,130588976,101397529.77711594,False,False,False,False,5524120.900476368,False,False,False,False
2024-12-06 00:00:00+00:00,56.2573771631,56.8243498608,55.0159024628,56.2085002064,5255627,,,,,55.063096773270395,46.57584914796454,43.86913795590201,41.53454467643566,40.800025371286154,38.36105552033895,38.07185294496911,37.288596889636565,36.64244588180109,35.63682483941137,,,,44.353434119447115,42.157870115471155,40.98843976231156,39.30859783423258,37.56134255902828,37.104004841976575,35.961800734259455,,44.353434119447115,39.30859783423258,34.717257809104886,38.36105552033895,43.30120512766601,"rgba(0, 255, 0, 1.0)",6.848111601581403,47.46537949914602,1.283857240574714,81.89036376718693,26.492091557920233,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2923160588715896,0.6808704700417237,False,False,False,False,0.3428282506216952,0.33338131407726646,False,False,False,False,135844603,103949164.8306629,False,False,False,False,5504232.4634040445,False,False,False,False
2024-12-13 00:00:00+00:00,56.140072467,58.2417816051,55.7783829874,56.3649064678,3921946,,,,56.72007901983334,55.379407832386065,46.95378043158563,44.206898148796874,41.78071808783927,41.00675740181057,38.53621675814447,38.241597214730646,37.447180348765464,36.79330289168006,35.77139349599636,,,,44.70182328877723,42.4385933697791,41.202538350165185,39.49359953874223,37.72364485072551,37.26046256823226,36.10332718667899,,44.70182328877723,39.49359953874223,34.84109144205073,38.53621675814447,45.38841954697154,"rgba(0, 255, 0, 1.0)",7.080754541109486,50.93877264314557,0.7345685821555736,82.14801268440456,26.896754137072293,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3119096237622365,0.653276299488518,False,False,False,False,0.342828250822292,0.33810478244977926,False,False,False,False,131922657,106021275.36172491,False,False,False,False,5387026.058707449,False,False,False,False
2024-12-20 00:00:00+00:00,53.1976796736,57.6454827334,51.5554139284,56.3160295111,4758291,,,,55.301828943307456,55.1449934684584,47.26424513836598,44.5136329424663,42.01897411124412,41.210348838449384,38.71468898420603,38.41517554934515,37.61077390626158,36.94994166190874,35.9124888943445,,,,45.01351533178242,42.70585276268088,41.41257068484249,39.67991365221766,37.89058241517466,37.42216951295987,36.25123888995911,,45.01351533178242,39.67991365221766,34.971927139682634,38.71468898420603,45.4265875873815,"rgba(0, 255, 255, 0.75)",7.218542045597757,50.68114572047856,0.3486208069753022,78.31915677071721,26.896754137072293,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2243714653859017,0.6762100027857256,False,False,False,False,0.2569254759552645,0.2975151292025219,False,False,False,False,127164366,107587430.22381938,False,False,False,False,5340453.091395786,False,False,False,False
2024-12-27 00:00:00+00:00,53.412738283,54.3120742863,52.5231776711,53.1292519342,1741880,,,,54.98664409300762,55.03363494247798,47.36011631781006,44.61321422158906,42.09888473268462,41.27926052835684,38.7760153593389,38.474918451691195,37.667298081577755,37.004214717052484,35.961588485790806,,,,45.11395801956925,42.7947123523086,41.483524303084685,39.743613458539315,37.948187700531214,37.47808736670748,36.30263386837704,,45.11395801956925,39.743613458539315,35.01760453657075,38.7760153593389,45.45075629694281,"rgba(0, 255, 255, 0.75)",7.357685157491368,50.62358834321623,0.3790798165566992,75.70133022716684,31.03956928790099,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.229577757160882,0.7347793396497447,False,False,False,False,0.21517807070849373,0.2563465999555078,False,False,False,False,128906246,109166601.76279572,False,False,False,False,5073892.121662765,False,False,False,False
2025-01-03 00:00:00+00:00,53.4518398484,53.9503848068,52.2299159309,53.2758828043,2378418,,,,54.656665289707654,54.88628118251338,47.48201944872727,44.74255377441366,42.20425802024433,41.37053728078246,38.857768097948096,38.554618668007635,37.742830681815015,37.07682592856239,36.0274041916512,,,,45.243993029814234,42.91138999468233,41.577419200480044,39.828351404089986,38.02512213987349,37.5528356024418,36.37147932651079,,45.243993029814234,39.828351404089986,35.07891793071957,38.857768097948096,45.490346862545536,"rgba(0, 255, 255, 0.75)",7.4839201879181765,50.56723973769064,0.3854397211993484,73.8539037359593,29.265040698572918,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2306805970133667,0.7490835262807964,False,False,False,False,0.19675949603532983,0.2265530479954188,False,False,False,False,131284664,110804976.74332936,False,False,False,False,4874227.371909968,False,False,False,False
2025-01-10 00:00:00+00:00,50.9004627086,54.5369082872,50.8711365346,54.0188125461,4967544,,,,53.94267363407072,54.484232570281264,47.674721792947565,44.96677228065742,42.39650243583579,41.539320341627544,39.01261239056405,38.70595498531477,37.887112130556744,37.21613089554181,36.154500045689254,,,,45.46659298935419,43.12151624720204,41.750535696673836,39.987568748440545,38.171788892672936,37.69580000038859,36.50413413646597,,45.46659298935419,39.987568748440545,35.19790924621007,39.01261239056405,45.53304367370909,"rgba(38, 166, 154, 1.0)",7.5259729235660355,50.39205524666343,0.06755371924666344,69.54384803049322,25.161954605585137,True,False,True,False,False,18.519479649872913,0.0,0.0,0.0,0.0,0,1.203274509393571,0.7672985302214058,False,False,False,False,0.18290066379910297,0.2047268558972609,False,False,False,False,126317120,111954024.39197163,False,False,False,False,4881139.714731451,False,False,False,False
2025-01-17 00:00:00+00:00,54.3218496777,54.6444375919,49.1799938327,50.1184314014,6671822,,,,53.607648919154336,54.196840441302186,47.942080293601215,45.271344915678384,42.65882457331308,41.77050109168357,39.2244423563147,38.91302556335573,38.084549341214995,37.40674865397754,36.328507871382385,,,52.7154270341,45.769364927965604,43.407315308682456,41.987518561643995,40.20551238412332,38.37248571586253,37.89142888544922,36.68567994522262,,45.769364927965604,40.20551238412332,35.36082873679127,39.2244423563147,46.93268660671248,"rgba(0, 255, 255, 0.75)",7.665619868118505,52.115499172039435,0.28782414776877085,68.5673928014536,24.309577466201503,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1290182003193996,0.7956601402358909,False,False,False,False,0.15469128899596105,0.17970907244661097,False,False,False,False,132988942,113512166.43701078,False,False,False,False,5013782.846973566,False,False,False,False
2025-01-24 00:00:00+00:00,58.613246476,58.7598773462,54.4489297651,54.7715176793,5058400,,,,54.23636176138489,54.534332935650504,48.30284227953737,45.61868737877073,42.93518947578911,42.00988881590625,39.43354174875748,39.11650554599706,38.27633081568145,37.59028729486436,36.49404591281692,,,54.68121897273861,46.12250734135147,43.713587325732995,42.23396954901254,40.424263935063955,38.56819568880605,38.080962681539724,36.859015132741646,,46.12250734135147,40.424263935063955,35.51426329478863,39.43354174875748,47.43885858358745,"rgba(0, 255, 0, 1.0)",7.890380777652355,52.93868898732784,0.7191740992708494,69.74192581160088,24.309577466201503,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.193574856830578,0.7496883700166794,False,False,False,False,0.3271437686378102,0.2534264205422106,False,True,False,False,138047342,115329586.84908405,False,False,False,False,5017087.821271821,False,True,False,False
2025-01-31 00:00:00+00:00,58.4861663886,61.2037251812,56.8536760348,57.2837932538,7473455,,,58.8478558682,55.168527214658134,55.1358268042279,48.87258886166058,46.16111073020566,43.36766631474051,42.38544366977151,39.760239193882995,39.43436665712541,38.575662508477045,37.876522880751736,36.752049053406346,,,56.3027403792677,46.67457493979797,44.19184095259872,42.62049550014822,40.76663082023409,38.87375217201817,38.37671299867399,37.12916658965413,,46.67457493979797,40.76663082023409,35.75317521340388,39.760239193882995,49.73432275655053,"rgba(0, 255, 255, 0.75)",8.08304165844068,56.36373756658843,0.2625779887940114,70.45422004744589,24.309577466201503,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2351098652013595,0.7390476371713391,False,False,False,False,0.34282825090152524,0.2981273357218679,False,False,False,False,130573887,116458794.26767041,False,False,False,False,5199040.945622057,False,False,False,False
2025-02-07 00:00:00+00:00,56.6092912513,57.4988518633,54.9670255061,56.3746818591,7446530,,,57.60536898264391,55.368002392589716,55.28496929598301,49.25500184040494,46.56136196469234,43.71018271754079,42.68922303986923,40.033951575497824,39.70172948848374,38.829798249396426,38.12120395271372,36.974962629341526,,,56.31828971990154,47.07583204910947,44.56323338559072,42.93174413981517,41.0500812791598,39.13236403044087,38.62830510630986,37.36171590303883,,47.07583204910947,41.0500812791598,35.96126827653268,40.033951575497824,49.86739864882716,"rgba(38, 166, 154, 1.0)",8.231916113038144,56.14415759777955,0.05650369210927092,69.14631591719207,24.309577466201503,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2182933726055034,0.732474590951449,False,False,False,False,0.24418142346179417,0.27115437959183103,False,False,False,False,123127357,116952761.87747261,False,False,False,False,5365521.616316719,False,False,False,False
2025-02-14 00:00:00+00:00,58.4861663886,58.5350433453,53.2563320216,57.2055901231,11380767,,,57.23920937664512,55.65174690103504,55.51663428709158,49.798460046327676,47.138490063387565,44.21564147019702,43.14168808519004,40.44511506218354,40.103860892017444,39.21303461406619,38.490837424499865,37.31286779726335,,,56.450226288499834,47.65253515465609,45.10685397110058,43.39451188964127,41.47474870363542,39.522014549633404,39.007894649639205,37.71373168025091,,47.65253515465609,41.47474870363542,36.277398341032765,40.44511506218354,50.216430944858175,"rgba(0, 255, 255, 0.75)",8.415869249845219,56.21445421331789,0.26993197111800243,69.05234690219483,24.309577466201503,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1787813667226625,0.7377089423067352,False,False,False,False,0.22995750363922365,0.25055594161552736,False,False,False,False,134508124,118253159.0717339,False,False,False,False,5811095.348441407,False,False,False,False
2025-02-21 00:00:00+00:00,57.2544670798,60.0893305684,56.8830022088,58.5741449107,6802995,,,57.41109206123832,55.91514819085733,55.7363707238163,50.14191254881529,47.496378179118274,44.5293005408614,43.42334812788173,40.70044386075987,40.35360490473304,39.4510017130587,38.72029435568505,37.52270264690275,,,56.69685644761403,48.01084484861204,45.443432835437704,43.68245437711358,41.73874314667648,39.76398187059849,39.243573783670435,37.93224483539515,,48.01084484861204,41.73874314667648,36.47367431613087,40.70044386075987,50.50637907534843,"rgba(38, 166, 154, 1.0)",8.56397074533658,56.4398668558815,0.09511945429777253,67.86182452295463,23.457260284334808,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2113690693108996,0.7255107125890567,False,False,False,False,0.32250937689015624,0.28653265925284177,False,False,False,False,127705129,118953304.9923462,False,False,False,False,5884569.396705007,False,False,False,False
2025-02-28 00:00:00+00:00,55.7368375742,57.7236858641,54.331625069,57.3326702105,7117612,,,57.14912325967708,55.916737510552174,55.75239148816863,50.38276611961761,47.77557492165789,44.79301007610654,43.66537601624749,40.92776839004872,40.576837315156915,39.66568840594798,38.92870378157887,37.71530704704931,,,56.59189161045085,48.28580497772015,45.72066954779991,43.92873742503736,41.97100349060706,39.98160226154409,39.45661255744321,38.13208406587687,,48.28580497772015,41.97100349060706,36.65526153068099,40.92776839004872,50.62967069367882,"rgba(38, 166, 154, 1.0)",8.637674781565718,56.352535967212184,-0.07128057128594228,65.71119910922681,21.260274758502433,False,False,True,False,False,19.670832598081567,0.0,0.0,0.0,0.0,1,1.1660239808015693,0.7705914041557143,False,False,False,False,0.23332715155960568,0.25992990540622374,False,False,False,False,120587517,119074357.73365389,False,False,False,False,5975905.885837969,False,False,False,False
