date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_142,aVWAP_peak_133,aVWAP_peak_113,aVWAP_peak_109,aVWAP_peak_103,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_75,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_8,aVWAP_valley_187,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_148,aVWAP_valley_137,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_88,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_45,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_4,aVWAP_OB_bull_4,aVWAP_OB_bear_133,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-15 00:00:00+00:00,1.57,1.6788,1.56,1.6,6606333,,,,,1.572409683031626,1.5899780397037007,1.5669381060222136,1.5565315794441523,1.5813196162197476,1.6027256142477995,1.508697196137177,1.508961984092857,1.502864605017007,1.4822361222815132,1.4785286428217208,1.4702923732209952,1.648750596684584,,,,,1.5463308709933803,1.5608203590850938,1.5546786516985849,1.5257707419667592,1.5877633621434473,1.5535178090886586,1.504961664921099,1.4843735957310746,1.4666994761159184,1.4755938023446817,1.4561382467202293,1.4574364035406613,1.4654173612634989,1.6953480835335462,1.6953480835335462,1.5669381060222136,1.5642541010308704,#000000,0.17679070947014336,1.56738473820345,0.01479298207687603,50.779423688912914,-1.1299964286822899,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0186662933407997,0.9862802743945122,False,False,False,False,0.09832553994442755,0.03432123946685046,False,False,False,False,-197923355,-184797467.48520747,False,False,False,False,8724628.914289232,False,False,False,False
2024-11-22 00:00:00+00:00,1.58,1.63,1.52,1.56,4245001,,,,,1.573169053745418,1.5892440551295322,1.5671942053645076,1.556774940752048,1.5812700730161715,1.6024844661955282,1.5091082223894878,1.5093038762704412,1.5032043927325311,1.4826405777940237,1.4788958397164336,1.4706157379546512,1.6485779506023928,,,,,1.5503688411272478,1.5614272672567808,1.5551748390904687,1.526611675440663,1.5876510572177402,1.5536821493132476,1.5053628722922296,1.484773272542103,1.4671480384063482,1.4759498482965379,1.456541335382294,1.4578171712214385,1.4657397322523418,1.695072186788872,1.695072186788872,1.5671942053645076,1.564888600814058,#000000,0.1739931654451499,1.5685523043147445,0.0657939388364333,50.96384322563896,-1.1299964286822899,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0211849445660617,0.9876421156697973,False,False,False,False,0.024754966757003224,0.02953810311192684,False,False,False,False,-193678354,-185455310.93074766,False,False,False,False,8392804.62434188,False,False,False,False
2024-11-29 00:00:00+00:00,1.51,1.62,1.51,1.59,4682893,,,,,1.568811349383162,1.5868026787686198,1.566614908814852,1.5566419384401828,1.5808683381635225,1.6019204065850987,1.5093571150794902,1.5095108587592792,1.5034240208182597,1.482941673457916,1.4791744210463758,1.4708699188907213,1.6483093969697482,,,,,1.5498948194232653,1.5608289062576286,1.5549681805132358,1.5269706741922908,1.5871985367610864,1.5536276337714823,1.5056162529324126,1.4850675458061569,1.4675042557664866,1.4762235933070893,1.4568726153108038,1.4581290872255763,1.4659976030104753,1.6946925764514096,1.6946925764514096,1.566614908814852,1.5639600330717847,#000000,0.17122736583505713,1.5665844384581689,-0.3304637560836887,50.05912222325626,-1.1299964286822899,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0403005950264324,0.9668112746841145,False,False,False,False,0.008250102611284388,0.018894102861605613,False,False,False,False,-198361247,-186411306.19513673,False,False,False,False,8117996.355872111,False,False,False,False
2024-12-06 00:00:00+00:00,1.56,1.59,1.4949,1.5,4392809,,,,,1.566070416160754,1.5848374116872652,1.5661425743210269,1.5565402317103918,1.580517473026629,1.601416890877044,1.509597700553061,1.5097113897617442,1.5036357416756536,1.483228728320574,1.4794399455891927,1.4711119196779703,1.6480627899526439,,,,,1.5497238094976562,1.560369928099491,1.5548196319961223,1.5273229182047119,1.586799781809147,1.5535890796359608,1.5058604734208987,1.4853483101710072,1.4678423529978912,1.476484371068673,1.4571867802595955,1.4584250583890903,1.466242878061193,1.6943421520943815,1.6943421520943815,1.5661425743210269,1.5633144176513194,#000000,0.17009801096231256,1.5652503913612916,-0.03086685923949379,50.17684826464661,-1.1299964286822899,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0397024124813405,0.9759233399142869,False,False,False,False,-0.02896567337498901,-0.005035785256691698,False,False,False,False,-193968438,-186971093.7362377,False,False,False,False,7842056.551733437,False,False,False,False
2024-12-13 00:00:00+00:00,1.5,1.58,1.475,1.55,4753399,,,,,1.5600397043548835,1.5813565015224815,1.5648446031450587,1.556042730378001,1.5798009128302193,1.6005811545635096,1.5096557107032378,1.5097593538013034,1.5037103945130794,1.483394775273973,1.4796009368150334,1.4712710825284934,1.6477175604462022,,,,,1.5464602342199518,1.5587671068797067,1.5539608006771577,1.5271650932419256,1.5860486405331728,1.5533151488137422,1.5059372214084925,1.4855060346292337,1.4680699501356234,1.476647573677316,1.457413298679911,1.458637085754368,1.4664103194177374,1.6938874278144294,1.6938874278144294,1.5648446031450587,1.561448632778256,#000000,0.17014757770300426,1.5616558867442558,-0.36236711434045393,49.36996458879789,-1.1299964286822899,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0314511056273286,0.973387526007645,False,False,False,False,-0.05367656024008208,-0.029356172748386887,False,False,False,False,-198721837,-187841519.16318303,False,False,False,False,7613267.1034568865,False,False,False,False
2024-12-20 00:00:00+00:00,1.38,1.515,1.37,1.5,14763182,,,,,1.5210466457039369,1.559026887345856,1.553710694206246,1.5508195817836945,1.5743370043130918,1.5951609574566692,1.5078776446298505,1.5082631642861786,1.5024362355604637,1.4825010751591199,1.4788655937185813,1.4707571855665358,1.6458645557040388,,,,,1.5159998209785055,1.5442504599312616,1.5449481677787118,1.521710026953096,1.5806320972120542,1.550213113282412,1.5043569519539262,1.484571825265768,1.4674292726769569,1.475989610778249,1.4570066923751195,1.4582351215168705,1.4659680392495964,1.6917205231596102,1.6917205231596102,1.553710694206246,1.5466481386206454,"rgba(239, 83, 80, 0.5)",0.17024603288098492,1.53508095348989,-0.9109225681534886,47.21178553802122,0.21478226151953805,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0094822681585436,0.9703679120045515,False,False,False,False,-0.19636042587252941,-0.11285829931045815,False,False,False,False,-213485019,-189741037.66961393,False,False,False,False,8142890.429126747,False,False,False,False
2024-12-27 00:00:00+00:00,1.35,1.415,1.34,1.39,3464513,,,,,1.5115741413894561,1.5529681818403307,1.550388411503555,1.5491700552208203,1.5726800619651333,1.5935597371309134,1.5072190184294645,1.5077076544721486,1.5019492694872563,1.4821144933427124,1.478537336661087,1.4705087782008228,1.645331699861758,,,,,1.5079996809566194,1.5399852698140026,1.5421690161430046,1.5198712143088362,1.5790030548700225,1.5492129228472689,1.5037609813341812,1.4841740122824134,1.467109232908682,1.4756881206179224,1.4567706246402972,1.458006321051442,1.4657420820330642,1.6911175568041468,1.6911175568041468,1.550388411503555,1.5425809088011782,"rgba(239, 83, 80, 0.5)",0.1716083956030215,1.5281318185001023,-1.0380134251250224,45.30742480956754,-1.6373605295795315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0120383300428566,1.003611499012857,False,False,False,False,-0.34282825441539394,-0.22784327686292605,False,False,False,False,-216949532,-191756481.69408697,False,False,False,False,7796343.952895136,False,False,False,False
2025-01-03 00:00:00+00:00,1.47,1.48,1.33,1.34,4484666,,,,,1.505263400859741,1.54797891876155,1.5475832765406081,1.5477532404689924,1.5711754840118937,1.5920485060493599,1.5067298620807317,1.5072933229414416,1.501597055641718,1.4818725180454917,1.4783386958652855,1.4703715695696078,1.6447895902567131,,,,1.4266666666666665,1.5026695988435148,1.5365370201537678,1.5398632966506227,1.518446869839316,1.5775048059192802,1.5483467477843038,1.5033262062562882,1.4839203706827813,1.46694086361623,1.475511054135157,1.4566672388340611,1.457903414672568,1.465625370331709,1.690480825390914,1.690480825390914,1.5475832765406081,1.5243937772796674,#000000,0.1709146565389332,1.495644646282868,-0.15004357614600733,45.90327962843612,-1.6373605295795315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9853063623451047,1.0318362149189404,False,False,False,False,-0.2904500999527889,-0.2591466884078575,False,False,False,False,-212464866,-193290436.08711755,False,False,False,False,7551034.474902904,False,False,False,False
2025-01-10 00:00:00+00:00,1.43,1.51,1.37,1.47,5258657,,,,,1.4997642938848792,1.543051144003635,1.5447108182641527,1.546266890258957,1.5695696470330767,1.590416015789516,1.506234500079946,1.5068724404792302,1.5012427904269436,1.4816423689894287,1.478152405600796,1.4702483337489178,1.644186320246805,,,,1.4320638571323834,1.4979595861243362,1.5330962740355623,1.5375029423900597,1.517007217992186,1.5758991019260016,1.5474287503110014,1.5028882942219273,1.4836772412922035,1.4667937927579426,1.4753472263114975,1.4565870194936683,1.4578219607691503,1.4655243017260589,1.6897662510528688,1.6897662510528688,1.5447108182641527,1.5220992671119231,#000000,0.1704211000767013,1.4932097202863084,-0.3709031349865697,45.79399553138815,-1.6373605295795315,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9603312341944762,1.05206525511975,False,False,False,False,-0.22592383780526884,-0.24253526310656315,False,False,False,False,-217723523,-195100294.3769607,False,False,False,False,7381228.736021208,False,False,False,False
2025-01-17 00:00:00+00:00,1.49,1.54,1.4,1.41,5978157,,,,1.4766666666666666,1.497835124260897,1.539870299825534,1.5427648352707872,1.5452240772166395,1.5683256532120353,1.5890734507456037,1.5059987412320923,1.50666918495182,1.5010912945080988,1.4816137367655458,1.4781448931961143,1.4702749016443917,1.6436361193253848,,,,1.4490242576822705,1.4963618285769102,1.5309694545053139,1.5359611758180074,1.5162157413682544,1.5746294092456188,1.546773632497494,1.5026939170173974,1.483636473721564,1.4668480175887175,1.4753535223058434,1.456678159592836,1.457903772613929,1.4655683356414346,1.6890863919991608,1.6890863919991608,1.5427648352707872,1.5130893461191282,#000000,0.17047860556373826,1.4799719692966862,0.058822810464416626,46.645133796495564,-1.6373605295795315,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9389840850155081,1.0864392128946967,False,False,False,False,-0.14458703910419649,-0.1935611511053798,False,False,False,False,-211745366,-196333262.645334,False,False,False,False,7277297.496315933,False,False,False,False
2025-01-24 00:00:00+00:00,1.43,1.5,1.34,1.49,3349631,,,,1.457514538995383,1.4945044183718328,1.5368233646065903,1.5408812178200346,1.544209312229077,1.5672459186517353,1.5879845681457267,1.5056310646146303,1.5063561595635044,1.5008236461319013,1.481426429396163,1.4779900437661875,1.4701662800810205,1.643231444026703,,,,1.4445119292385917,1.4934152938773293,1.528743402228296,1.5343842623852386,1.5152057651994628,1.5735524486406574,1.5461366047010519,1.5023656554184757,1.4834406262201794,1.466714516239243,1.4752148095047624,1.45659357165704,1.4578198833810048,1.4654750206338145,1.6886121843431146,1.6886121843431146,1.5408812178200346,1.5090193504951834,#000000,0.17072447641404126,1.4724865451207843,-0.24886030411799817,46.41537763712846,-1.6373605295795315,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9295313837016157,1.060401671112901,False,False,False,False,-0.2493963846561972,-0.22147876788078852,False,False,False,False,-215094997,-197723020.74567965,False,False,False,False,6986359.237329567,False,False,False,False
2025-01-31 00:00:00+00:00,1.36,1.47,1.35,1.4,4487640,,,,1.436666676317713,1.4887872079447295,1.5319672378978195,1.5378280765333316,1.5425450615206067,1.565527960253057,1.586286223807588,1.5049658619138686,1.5057902398002405,1.5003302315509788,1.4810487448080172,1.477670831767475,1.4699288243249349,1.6426179600186295,,,,1.434763062920158,1.4882827513321175,1.5250926717713194,1.531787165731832,1.513455825684792,1.571850007974952,1.5450873938318257,1.5017647702514925,1.483050258829791,1.4664141340629404,1.4749233336435494,1.4563793031512666,1.4576109143673006,1.4652621073907393,1.6879079670604022,1.6879079670604022,1.5378280765333316,1.5031175737654419,"rgba(239, 83, 80, 0.5)",0.1710853535467016,1.4621249246286794,-0.5969238307755081,45.33586194710634,-1.7010537366422938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9788549981498125,1.0713643812443836,False,False,False,False,-0.2709448884460087,-0.24621182816339862,False,False,False,False,-219582637,-199342251.579333,False,False,False,False,6801268.923453303,False,False,False,False
2025-02-07 00:00:00+00:00,1.36,1.405,1.3196,1.35,4380076,,,,1.4185803538720336,1.4821353063196372,1.526517517401615,1.5343380152281092,1.5406170115254396,1.5635799250698543,1.584388405016327,1.5041413619641306,1.505088668730918,1.499711154608658,1.4805507080564762,1.477244979927379,1.4696028360344098,1.641946064666372,,,,1.4232825601399322,1.4822408357445078,1.5208990679933272,1.528781523908815,1.5113561169344771,1.5699285867236714,1.5438654340836213,1.5010145039483072,1.4825385987978004,1.4659967677556638,1.4745307347939443,1.4560667839801458,1.457307995020329,1.4649641665503161,1.6871500099837005,1.6871500099837005,1.5343380152281092,1.4968748309067894,"rgba(239, 83, 80, 0.5)",0.17216710926746492,1.4515597640190276,-0.5318075235658843,44.56477931137625,-2.4957759214536424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0026024723487315,1.0230427239210584,False,False,False,False,-0.34282825441539394,-0.2945200412893963,False,False,False,False,-219582637,-200841539.3882713,False,False,False,False,6621921.299493799,False,False,False,False
2025-02-14 00:00:00+00:00,1.39,1.47,1.325,1.37,4732117,,,,1.4137135169060935,1.4774774726548638,1.5221258842995202,1.531420276195376,1.5389603706972834,1.5618584524999777,1.5826762909460916,1.5034677382139536,1.504513261127264,1.4992089925533096,1.480167279826339,1.4769204518865562,1.4693612281151938,1.6413099720328568,,,,1.4191860643777745,1.4779680287206387,1.5175056147372088,1.52627769245642,1.5096442768620857,1.5682188943547262,1.5428023975001437,1.500405239155027,1.4821421866070832,1.4656928398004216,1.4742343461414105,1.4558501665590047,1.4570964777922404,1.464747727965263,1.6864188377944855,1.6864188377944855,1.531420276195376,1.4934279197907265,"rgba(239, 83, 80, 0.5)",0.1725263264934805,1.4470862706648426,-0.33088440370287453,44.558831485546236,-2.565426329810954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0068421916908425,1.002736876676337,False,False,False,False,-0.2684789715351064,-0.28149950641225135,False,False,False,False,-214850520,-201879241.65580678,False,False,False,False,6481935.795827592,False,False,False,False
2025-02-21 00:00:00+00:00,1.35,1.52,1.35,1.39,5676706,,,1.406666666666667,1.4123150257954562,1.473210327363693,1.5176790120376629,1.5283632707429944,1.537179184410253,1.5599803636455245,1.5807879857554714,1.5027562865071848,1.5039035767664892,1.4986796449373034,1.4797742155016178,1.476589471242353,1.4691185991546203,1.6405871565447452,,,,1.4173327841871233,1.4740112904708598,1.5140339928129973,1.5236511871668816,1.5078583659671139,1.5663467093840726,1.541646117726739,1.4997634147351722,1.4817343918900554,1.4653912663779147,1.4739336213222156,1.455641763273122,1.4568919439196188,1.4645329816225519,1.6855814507791602,1.6855814507791602,1.5283632707429944,1.477512192321145,"rgba(239, 83, 80, 0.5)",0.17369041528064255,1.427381201003235,-0.4455122113572311,43.97759434877776,-3.20858282204491,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9932592752372735,0.9919111302847281,False,False,False,False,-0.19232510247587517,-0.23691230444406325,False,False,False,False,-220527226,-203260573.8294507,False,False,False,False,6422289.144284807,False,False,False,False
2025-02-28 00:00:00+00:00,1.25,1.41,1.185,1.34,8771222,,,1.3307801623872986,1.3816547199935443,1.4568946518072583,1.5044228007705793,1.5193635250888888,1.5319719881079221,1.5548717866965232,1.5759103803312853,1.5002737638608727,1.5017843473721124,1.4967784421750114,1.4781506733355685,1.475180801257261,1.4680043631393225,1.638886882164735,,,,1.3920784097901722,1.4588213576664233,1.5033075999828873,1.5157103252535091,1.5019553644592296,1.5613388879343517,1.5382784357478145,1.4974802337172617,1.4800779903073327,1.4639522541958594,1.4726204474567939,1.4545101401361715,1.4558006914527237,1.4634942230149837,1.6837219249985946,1.6837219249985946,1.5193635250888888,1.456498891719979,"rgba(239, 83, 80, 1.0)",0.17649714797481844,1.3903519859945683,-0.7952082376684801,42.24675736289257,-4.936137648498644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9308779800719912,1.0365172935468725,False,False,False,False,-0.34282825441539394,-0.2898702794297286,False,False,False,False,-229298448,-205189305.24949136,False,False,False,False,6596284.170634081,False,False,False,False
2025-03-07 00:00:00+00:00,1.28,1.34,1.2,1.26,9142577,,,1.3085164567976253,1.360365457002001,1.4419259431829063,1.4916418295247653,1.5103508036808482,1.5265922026589283,1.549586349567844,1.5708534822140603,1.4976483860666527,1.4995359763589184,1.494756474259422,1.476415896130834,1.4736716969616879,1.4668056517562371,1.637090738273779,,,,1.372782141667438,1.4447139857443303,1.4927501954980393,1.5076940361082938,1.4959010235295385,1.5561531545951353,1.5347487842516971,1.4950607699938412,1.478309105074402,1.4624086338875444,1.4712117280890806,1.4532900516733436,1.4546238657890502,1.4623749222392584,1.681762010140814,1.681762010140814,1.5103508036808482,1.4426641872735786,"rgba(239, 83, 80, 1.0)",0.17847976643594296,1.3708974996624925,-0.5092874193956094,41.607049505919576,-5.582365844175747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9398504105863277,1.062764788953397,False,False,False,False,-0.34282825441539394,-0.31634926692256127,False,False,False,False,-220155871,-206297939.74952903,False,False,False,False,6784898.454290815,False,False,False,False
2025-03-14 00:00:00+00:00,1.15,1.31,1.09,1.29,10811100,,,1.2691762206055988,1.3269808794360256,1.41918333316833,1.4727158955185595,1.4967732028298764,1.51835192789027,1.5416322693428508,1.56334340183632,1.4934066312722605,1.4958983630342533,1.4914593671261112,1.4735095982232842,1.4711273347038398,1.46475649867024,1.6344695448661049,,,,1.3422458038911467,1.423146272065226,1.4768183839592761,1.4954858786860619,1.4864102224081472,1.5483806719462367,1.5292986184806974,1.4911320199634783,1.4753546245168883,1.4597616079440108,1.4688253432392255,1.451157304269067,1.4525705145742538,1.4604461388504861,1.6789630255994072,1.6789630255994072,1.4967732028298764,1.4208936092568247,"rgba(255, 0, 0, 1.0)",0.17875192936652173,1.3393965592752752,-1.0595497343523903,39.60613415787971,-7.522763653594772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8974709501025291,1.107786949892213,False,False,False,False,-0.34282825441539394,-0.3295887606689776,False,False,False,False,-230966971,-208125275.39771205,False,False,False,False,7083135.605824828,False,False,False,False
2025-03-21 00:00:00+00:00,1.18,1.18,1.1,1.13,12189993,,,1.2388676661544569,1.2965322869186242,1.3951987818390144,1.452040623942533,1.481414080491123,1.5087320544571599,1.5323511166841055,1.5545756035946234,1.4883094764074543,1.491511738335921,1.4874705819938507,1.469969266800306,1.4680178851513987,1.4622386897978183,1.631355983793001,,,,1.3131924624816265,1.4001799513638018,1.4590683210755653,1.4815567170438986,1.4753842500117975,1.5393076339834648,1.522837001879113,1.4863989519544516,1.4717584915993998,1.4565191138229054,1.4659037959647643,1.4485277208672387,1.4500383781305048,1.458071080166631,1.6756557550803755,1.6756557550803755,1.481414080491123,1.3993435141322443,"rgba(255, 0, 0, 1.0)",0.17678235206038448,1.3109477993484304,-0.7407289122598728,38.78075145385277,-8.301535472184362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561457722840855,1.1571740636155363,False,False,False,False,-0.34282825441539394,-0.3362085075421858,False,False,False,False,-218776978,-208914290.40528893,False,False,False,False,7461421.338726692,False,False,False,False
2025-03-28 00:00:00+00:00,1.1,1.19,1.09,1.17,4698652,,,1.2285890371626835,1.285778280833916,1.3861744481888476,1.4441194600404959,1.475402589515172,1.5048899212184306,1.5286476279785999,1.5510773430589693,1.4862321577379367,1.4897197819090897,1.485837406682594,1.4685122833260598,1.4667353352679133,1.4611961896607024,1.6301002391240265,,,,1.302754071103372,1.3914912131087493,1.4521835574548756,1.4760738606628776,1.4709907600515935,1.5356867216106673,1.520229782030126,1.4844665617756212,1.4702794164414705,1.4551792145589093,1.4646972320027782,1.4474360542263303,1.4489870720559126,1.4570861354100861,1.6743275309637848,1.6743275309637848,1.475402589515172,1.3913557278122581,"rgba(255, 26, 202, 1.0)",0.17678235206038448,1.3008239593222048,-1.1359955164167532,37.304408385261624,-9.707043836829634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732743744607421,1.1388589301121657,False,False,False,False,-0.34282825441539394,-0.33951838097878984,False,False,False,False,-223475630,-209992908.1530453,False,False,False,False,7256771.758080271,False,False,False,False
2025-04-04 00:00:00+00:00,0.93,1.15,0.9249,1.09,12438792,,,1.184291261697192,1.2449918049017574,1.354758344947151,1.417328625550211,1.455061402722036,1.4918396787944062,1.5162116744458696,1.5394379523501842,1.4789735020428565,1.483454939413435,1.4801038818226615,1.4633250646753826,1.462154681146087,1.457447468922576,1.6259876692661095,,,,1.263899519568395,1.361248470172803,1.4287633429887783,1.4574319272512422,1.4558413570476108,1.5235622736023147,1.5113494542720851,1.477696618665334,1.4650215986901658,1.4503538152629607,1.4603778385033281,1.4434688264573312,1.445169727729685,1.453530655107037,1.6700464098777659,1.6700464098777659,1.455061402722036,1.3623616056847176,"rgba(255, 26, 202, 1.0)",0.18581449627795127,1.2619852327786238,-1.7866487245538827,34.699846560730016,-12.161631925403434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8492094706206245,1.1232334355908653,False,False,False,False,-0.34282825441539394,-0.3411733176970919,False,False,False,False,-235914422,-211913020.28985673,False,False,False,False,7640625.109333584,False,False,False,False
2025-04-11 00:00:00+00:00,1.03,1.06,0.8114,0.9128,20534259,,,1.13137169775883,1.1917632505235223,1.3086927553385745,1.3764199896381375,1.4227670838501798,1.4702998772755742,1.4956245678178315,1.5201001677721049,1.4666225402395598,1.4727415145179183,1.4702687767629259,1.4543881576701267,1.454235142835984,1.450932621876434,1.618946338815237,,,0.9671333333333333,1.2117858403755035,1.3165074010596496,1.392280569435017,1.4275659917568047,1.4311186030420935,1.5034616800440102,1.4963882957243873,1.4661461293993694,1.455967956532665,1.4420132277842077,1.4528977222075001,1.4365723942155368,1.4385292864043733,1.4473421485318716,1.662738328883502,1.662738328883502,1.4227670838501798,1.2746287913069554,"rgba(255, 26, 202, 1.0)",0.1889253630214708,1.1255135304977972,-0.5055622441066443,34.73380843270683,-12.161631925403434,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.831452335252719,1.144593730006398,True,False,False,False,-0.34282825441539394,-0.34200078605624296,False,False,False,False,-215380163,-212169845.67579326,False,False,False,False,8595709.101234801,False,False,False,False
2025-04-18 00:00:00+00:00,0.9575,1.03,0.89,1.03,10956620,,,1.111556673046039,1.1701929974359238,1.2878506788339366,1.3571248022446902,1.4069531868348923,1.4593440051113649,1.485102732065223,1.5101660760787448,1.460171849879971,1.4671177454134423,1.4650930485487499,1.4496742507066038,1.4500448226763882,1.4474706966564237,1.6152052992891537,,,0.9643614913871833,1.19014354175596,1.2960983568223594,1.3747556742241882,1.4128212114801095,1.4187142135505393,1.4931687345010232,1.4886218803172109,1.4600993003797038,1.4511940025275771,1.4376069023697589,1.4489346313125984,1.4329126173684226,1.4350024070419807,1.444050375832372,1.6588567802605523,1.6588567802605523,1.4069531868348923,1.2571858614065283,"rgba(255, 26, 202, 1.0)",0.198274794525542,1.1090636759062766,-0.7644122202671202,34.0923315212006,-12.664732912567558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8386893509766855,1.1461877756773786,False,False,False,False,-0.31672466043013253,-0.3293627232431877,False,False,False,False,-226336783,-213219248.4405493,False,False,False,False,8770591.390032224,False,False,False,False
2025-04-25 00:00:00+00:00,1.02,1.05,0.904,0.96,7509144,,,1.102768757278835,1.1595044856162027,1.2762086146622946,1.3458879122753202,1.3974587525294782,1.452568385844139,1.4785534318245628,1.5039442414689792,1.4561225698890001,1.463573688680158,1.4618276812998703,1.4467035426652082,1.4473992276703178,1.4452805238173707,1.6127902930606852,,,0.9695547048660287,1.1791177338941932,1.2846183066362273,1.364409851019377,1.4039199609317257,1.4111519270849926,1.4867479518328368,1.483743140543834,1.4562985302726976,1.448185261480349,1.4348331054673256,1.4464310478413493,1.4306047346088893,1.4327764589585283,1.4419678415751538,1.6563423588593913,1.6563423588593913,1.3974587525294782,1.248344907970968,"rgba(255, 0, 0, 1.0)",0.2053162414642611,1.1027364204138148,-0.40297065553002787,34.756989594455035,-12.664732912567558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8453621187398016,1.1506213129157776,False,False,False,False,-0.29870999987837693,-0.3140363615607823,False,False,False,False,-218827639,-213634684.7782864,False,False,False,False,8677150.84262243,False,False,False,False
2025-05-02 00:00:00+00:00,1.08,1.17,0.97,1.02,8648213,,,1.1004831580920242,1.1539557194509587,1.2674317805290163,1.336574635058208,1.3891498513339777,1.4463488766821155,1.4724564685861117,1.4980780662185267,1.4523524807430903,1.4602543715643599,1.4587681088317694,1.4439371288185572,1.4449309579358827,1.443234997970459,1.6103959649483781,,,0.9883906526193331,1.172766763257932,1.275833349048367,1.3556370127768755,1.396070305355471,1.4044051525723824,1.4807445746793821,1.479157781491881,1.4527555055832302,1.4453818037509343,1.4322637763861747,1.4440948724273208,1.4284671024849005,1.4307114602374806,1.4400251561562698,1.6538240859708566,1.6538240859708566,1.3891498513339777,1.2436293227522164,"rgba(255, 0, 0, 1.0)",0.21021533897111436,1.103899073355062,-0.11368853230232587,36.258003406641095,-12.664732912567558,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9021501223123471,1.1235998455001932,False,False,False,False,-0.20310282941228142,-0.25856959548653186,False,False,False,False,-210179426,-213378739.68359852,False,False,False,False,8675007.298724473,False,False,False,False
