date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_116,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_59,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_163,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,aVWAP_OB_bull_41,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,50.8153721501,51.9966889197,50.8059966202,51.1810178169,1413717,,,,,,,51.20601923,49.0409031163643,47.11471197990799,46.56933413291088,45.54446829394084,45.137561791144044,43.38331942506536,42.92095431406314,42.953910057596936,43.19626184071695,,,,,,,,49.604020550488904,47.578368684922964,46.67382035285332,45.7178615908252,44.25438490278655,43.137989111950816,42.93048592713138,42.81830171971733,43.12007863374675,,,47.578368684922964,45.7178615908252,44.25438490278655,47.41870697233584,"rgba(38, 166, 154, 1.0)",3.31465365657676,49.357327895444044,0.439878311799782,64.5523205149606,11.321500280712826,True,False,True,False,True,10.23003054854167,0.0,0.0,0.0,0.0,0,1.1099013281527885,0.8607157537014177,False,True,False,False,0.3428282468574374,0.3424534501247812,False,False,False,False,-145192,-5618256.349925748,False,False,False,False,3125428.0895959814,False,False,False,False
2024-03-29 00:00:00+00:00,51.171642287,51.4622837144,50.6653636715,50.8247476801,1678417,,,,,,,51.148343241081356,49.1158085035158,47.19064078212651,46.637768785209296,45.60013397106869,45.19031680870716,43.43459068011827,42.969356107904574,42.99622639843432,43.23340002055663,,,,,,,,49.678582614223835,47.65639073588811,46.74599011445131,45.776060557978035,44.30745153235725,43.18806659994532,42.979283118125075,42.86417293508684,43.158550206609455,,,47.65639073588811,45.776060557978035,44.30745153235725,47.47400361142501,"rgba(38, 166, 154, 1.0)",3.2492304864555885,49.39978127367728,0.5453171206871041,64.57432844012207,11.321500280712826,True,False,True,False,True,10.788631438067188,0.0,0.0,0.0,0.0,0,1.1373560473043425,0.849076033808998,False,False,False,False,0.3175262545375036,0.3299898523311424,False,False,False,False,1533225,-5088516.9906719895,False,False,False,False,3018242.082959242,False,False,False,False
2024-04-05 00:00:00+00:00,50.0559542269,51.1435156972,49.5684266712,51.1153891075,2004472,,,,,,,50.797375139614324,49.1632850923072,47.25883973931105,46.701884454910676,45.655190834509085,45.24328646463315,43.48829338823661,43.020493478195306,43.04098810441099,43.27258924326751,,,,,,,,49.71102482282348,47.72340430576728,46.81303684705721,45.833178905398135,44.36201857255062,43.24076204550484,43.03082468613369,42.912748709805285,43.1991815484005,,,47.72340430576728,45.833178905398135,44.36201857255062,47.49005066063316,"rgba(38, 166, 154, 1.0)",3.1875405512912542,49.34877234012807,0.22185816161160743,62.88090650016856,11.321500280712826,True,False,True,False,False,8.487782295398809,0.0,0.0,0.0,0.0,0,1.1558256206723805,0.8314545555896429,False,False,False,False,0.2656744300035927,0.29783214116736756,False,False,False,False,-471247,-4746496.991362954,False,False,False,False,2943148.002740039,False,False,False,False
2024-04-12 00:00:00+00:00,47.7683249271,50.374722244,47.6089409185,50.2247137654,3995468,,,,,,,49.8247163815724,49.118888561490934,47.31511156245882,46.766095506359484,45.72263653869402,45.311495124922956,43.56702221295138,43.097246537414435,43.10828481139032,43.33102032217158,,,,,,,,49.597512043031514,47.765463785024224,46.877993102074186,45.901355755892816,44.437830272102154,43.31900549836465,43.108136202389765,42.98607577996217,43.25993509346348,,,47.765463785024224,45.901355755892816,44.437830272102154,47.420126836152136,#000000,3.122298807980159,49.076645192779765,-0.4190246821783631,58.839832607987425,12.360950311732374,True,False,True,False,False,4.051827531741537,0.0,0.0,0.0,0.0,0,1.0750085343854785,0.8798817637704739,False,False,False,False,0.1693217433054206,0.23357694223639408,False,False,False,False,-4466715,-4725772.399410143,False,False,False,False,3021097.632166703,False,False,False,False
2024-04-19 00:00:00+00:00,47.9183334058,48.5933715598,46.7678621297,48.2746035426,2184861,,,,,,,49.42465789253935,49.064223488987764,47.32520457574845,46.78429564023852,45.747971655391716,45.338529125761504,43.60214910173309,43.132158039606935,43.13896304494438,43.357503814264355,,,,,,,47.759855698433334,49.501583847676436,47.76531780839836,46.89533293917788,45.92620696445409,44.47013274741283,43.35428336441036,43.14328245313814,43.01959118544846,43.28752757080724,,,47.76531780839836,45.92620696445409,44.47013274741283,47.61946505110459,"rgba(38, 166, 154, 0.5)",3.092693458112311,48.93758023190922,-0.32956606916074466,56.12519616067197,9.83834895304075,False,False,True,False,False,4.3031713434232834,0.0,0.0,0.0,0.0,0,1.1022882591899639,0.9125707827635008,False,False,False,False,0.07958057992598307,0.15657876108118857,False,False,False,False,-2281854,-4544741.406861243,False,False,False,False,2959154.1779321325,False,False,False,False
2024-04-26 00:00:00+00:00,48.4433630811,48.8465108676,47.6276919784,48.0870929443,2772722,,,,,,,49.20386043556628,49.02739186851579,47.35265673528931,46.81885662330644,45.78771348519481,45.37953437123077,43.651632752470874,43.18085656409892,43.181849762987305,43.39477261990715,,,,,,,48.065227314461154,49.42729230588696,47.782602540818864,46.92967311702787,45.96591444751708,44.51688861867194,43.40370367153394,43.19231334855596,43.066274442434846,43.326276611880076,,,47.782602540818864,45.96591444751708,44.51688861867194,47.63611888735845,"rgba(38, 166, 154, 0.5)",3.0633497607798232,48.93094298110755,-0.1591655991261752,54.79618809365076,8.671029867031628,False,False,True,False,False,5.186471969115434,0.0,0.0,0.0,0.0,0,1.154476344260347,0.8384427642151532,False,False,False,False,0.08964123022447283,0.1231099956528307,False,False,False,False,490868,-4171733.302649299,False,False,False,False,2945344.386974197,False,False,False,False
2024-05-03 00:00:00+00:00,49.2027810044,49.3152873634,47.665194098,48.5558694401,2513338,,,,,,,49.131614081189205,49.014756978590036,47.38668638290716,46.85736660145764,45.828544601076175,45.42095592568815,43.69958139376979,43.227783235736716,43.22326451208955,43.430933977976515,,,,,,,48.28811200096988,49.38999582547615,47.809226559499535,46.96849678028931,46.007065690753315,44.56290713265502,43.45143875256753,43.23956071548207,43.11123422099555,43.363819698049014,,,47.809226559499535,46.007065690753315,44.56290713265502,47.668186550220845,"rgba(38, 166, 154, 0.5)",3.0621748248954366,48.95611972155632,0.08055101258044761,54.69691104646705,8.640430756744081,False,False,True,False,False,6.450577473386055,0.0,0.0,0.0,0.0,0,1.1578347727858416,0.8719028672719625,False,False,False,False,0.08893755059932026,0.10602377312607549,False,False,False,False,3004206,-3640182.243193796,False,False,False,False,2913343.913864997,False,False,False,False
2024-05-10 00:00:00+00:00,46.9714048842,50.374722244,46.88233735,49.4371692523,6249456,,,,,,48.07615482606667,48.84247171000423,48.92568425463638,47.42665285163704,46.91558410559206,45.903569608704295,45.5001956096457,43.80001691221266,43.32767180912306,43.31173211494702,43.50795531137571,,,,,,,48.19156822243946,49.23620684207775,47.82669913261569,47.02493485257626,46.08098463507229,44.65585026682269,43.55229344410537,43.34007680057415,43.20737457104531,43.443877427957965,,,47.82669913261569,46.08098463507229,44.65585026682269,47.85469414327178,#000000,3.0361063861338877,48.586600400147034,-0.5319956913643568,52.109198150917464,6.185197460132905,False,True,False,False,False,2.2564250729842428,0.0,0.0,0.0,0.0,0,1.0985242716165025,0.853250664091397,False,False,False,False,0.04447076257706429,0.07524726785156989,False,False,False,False,-3245250,-3610928.0029572183,False,False,False,False,3160463.327652775,False,False,False,False
2024-05-17 00:00:00+00:00,48.4714896709,48.5980593248,47.0557846534,47.1495399526,4785416,,,,,,48.06124681687338,48.70363297110141,48.8658042559658,47.452796168037736,46.955322888035546,45.95686030833305,45.55697811565127,43.87326756004844,43.40088659402092,43.37685087458411,43.56479705397924,,,,,,,48.15283391438579,49.13795501478953,47.83696503160814,47.063118339281914,46.13319597523611,44.72307884032973,43.62603165890959,43.413726599910085,43.27800982032398,43.50292347622835,,,47.83696503160814,46.13319597523611,44.72307884032973,47.836287137531535,"rgba(38, 166, 154, 0.5)",3.009424820956067,48.513917179287525,-0.014098211755310444,51.88181075770724,6.007987518719595,False,True,False,False,False,4.738331744813543,0.0,0.0,0.0,0.0,0,1.085458222620855,0.9466794066873453,False,False,False,False,-0.1511964029806692,-0.03797456756454965,False,False,False,False,1540166,-3229365.4842196465,False,False,False,False,3280830.1922710882,False,False,False,False
2024-05-24 00:00:00+00:00,47.8620802263,48.4808652008,47.0932867731,48.4714896709,7254581,,,,,,47.96241282129423,48.51805455474246,48.76766584045038,47.474543562536525,46.99882586352096,46.02440361593495,45.630854078139386,43.97375220036753,43.502357405091246,43.46752399332521,43.64401609812966,,,,,,,48.05687079931589,48.990947690959096,47.83528570365917,47.103457569424066,46.1983376863045,44.813341289389705,43.727729449632925,43.515751552637504,43.37626255571826,43.58521256810028,,,47.83528570365917,46.1983376863045,44.813341289389705,47.79064020922073,"rgba(38, 166, 154, 0.5)",2.957297695881311,48.38207146657792,-0.1758332416117999,51.082316861972714,5.226161545049244,False,True,False,False,False,3.626277885966566,0.0,0.0,0.0,0.0,0,1.027922806235453,0.9643798590052424,False,False,False,False,-0.18663755748447666,-0.11230606252451315,False,False,False,False,-5714415,-3413443.2261293023,False,False,False,False,3575182.1039547115,False,False,False,False
2024-05-31 00:00:00+00:00,47.567426545,48.3121056623,46.5995674771,48.1433461238,7519033,,,,,,47.82566397634054,48.336159350737724,48.655457457562306,47.47563506745137,47.023534384289235,46.077806328700056,45.692005633648115,44.06440977911827,43.5952858423549,43.551051027966466,43.717012704948445,,,,,,,47.929479307503506,48.836553991782154,47.812914448633315,47.12405530889296,46.24839105447989,44.89211226403032,43.82021141794233,43.60912746921684,43.466693432489485,43.661056832594866,,,47.812914448633315,46.24839105447989,44.89211226403032,47.726784434767296,#000000,2.91476144583639,48.23196415659098,-0.2279903943906799,50.20250901115845,4.343247615733702,False,True,False,False,False,3.0889678238118883,0.0,0.0,0.0,0.0,0,1.0032421861560916,0.9744870700718965,False,False,False,False,-0.23593553593868077,-0.17412079923159696,False,False,False,False,-13233448,-4140850.9871567613,False,False,False,False,3867319.2073654737,False,False,False,False
2024-06-07 00:00:00+00:00,46.5711010339,47.7761804616,46.2959254166,47.4820272155,2970788,,,,,,47.728156599760545,48.240823031332724,48.59581576666011,47.46208338501738,47.02077468741911,46.08918321039338,45.70723571171637,44.09278872498687,43.625241115806226,43.57812902792701,43.740545017563946,,,,,,,47.84355963596376,48.760034675276415,47.78945468056316,47.11908320328499,46.25790968340744,44.91494728489496,43.84962958454999,43.63919888021287,43.4960718259755,43.68556087367683,,,47.78945468056316,46.25790968340744,44.91494728489496,47.681769534868565,#000000,2.8617503647973153,48.14314348558336,-0.5493289949470137,48.56097579975814,2.724408619782814,False,True,False,False,False,1.290142526569948,0.0,0.0,0.0,0.0,0,0.9830841396778502,1.0067396688292207,False,False,False,False,-0.30010677504783223,-0.2371137871397146,False,False,False,False,-16204236,-5034435.062182186,False,False,False,False,3800909.4883013647,False,False,False,False
2024-06-14 00:00:00+00:00,45.1382900608,47.0455417535,44.5120283109,46.3813247461,6674622,,,,,,47.320970349763854,47.897507749324696,48.38302312036369,47.36968173820301,46.960071143709946,46.07302617740512,45.703265048331524,44.12538366764821,43.66418108944973,43.61378191041027,43.770535243823865,,,,,,45.5652867084,47.48929812322809,48.50186065125277,47.67038343860507,47.05078855107618,46.23526292123631,44.93130078479768,43.88589392487768,43.678166410047154,43.53531478995852,43.71715941955424,,,47.67038343860507,46.23526292123631,44.93130078479768,47.42088715739273,#000000,2.8242455645436575,47.06826573267916,-0.683359724844253,46.090488027761396,0.3413472687077217,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9304969984520514,1.0405784442406714,False,False,False,False,-0.34282825441539394,-0.28997102077755427,False,False,False,False,-22878858,-6356244.1686872095,True,False,False,False,4013777.081760523,True,False,False,False
2024-06-21 00:00:00+00:00,45.992283356,46.063449464,44.8441368146,45.0528907313,2409993,,,,,,47.213551428197036,47.79724940604189,48.315033208586925,47.33966778123981,46.94038763142858,46.06818347003346,45.70256536836939,44.13734010057246,43.6783490208615,43.62678039251987,43.78152412559654,,,,,,45.583326786399546,47.39063295007616,48.420532696239164,47.631753444531306,47.02864403890211,46.22823902355621,44.937617113718446,43.899129041230026,43.69234487212082,43.54958340610286,43.72871944342794,,,47.631753444531306,46.22823902355621,44.937617113718446,47.36607793716425,#000000,2.798708062687969,46.99619014267866,-0.3587036461796844,45.37749468378877,-0.3321380738880464,False,True,False,True,False,0.2815008393349032,0.0,0.0,0.0,0.0,0,0.954522306532752,1.0398423030643213,False,False,False,False,-0.34282825441539394,-0.3163996375964741,False,False,False,False,-20468865,-7401623.489525193,False,False,False,False,3894978.2608893733,False,False,False,False
2024-06-28 00:00:00+00:00,46.4857017044,46.8747430944,45.5463090796,46.2864366022,3692229,,,,,,47.132583114756,47.70227418870406,48.24156901303197,47.312903829833054,46.92620590471761,46.072067156376264,45.71161330801623,44.16332351796519,43.706957587328866,43.65290552847563,43.80410231079838,,,,,,45.791080274768234,47.30866686768511,48.33235371436695,47.59421831307299,47.01166489397799,46.22953884220182,44.956172824649215,43.926695094738164,43.72102322236035,43.57796954971155,43.75228840047893,,,47.59421831307299,46.22953884220182,44.956172824649215,47.335352011491395,#000000,2.7818792295124743,46.98365111147835,-0.1789974927005072,45.45702081901971,-0.3321380738880464,False,True,False,True,False,1.1306993328262784,0.0,0.0,0.0,0.0,0,0.9604169661784552,1.031262359127229,False,False,False,False,-0.25117758816599695,-0.2837886128812355,False,False,False,False,-16776636,-8096068.8606714755,False,False,False,False,3879959.79711979,False,False,False,False
2024-07-05 00:00:00+00:00,46.47621289,47.2448068557,46.0207497992,46.6090562915,1937035,,,,,,47.107999238832136,47.66609568077987,48.21036182127702,47.303124599724775,46.922222777302174,46.07645546927196,45.71843761626648,44.178448801597376,43.723301324764414,43.66782702182739,43.81708820187165,,,,,,45.89501667908188,47.280994223829275,48.29491478608522,47.579424123735805,47.006442703376365,46.23274374618247,44.967678725557974,43.94257052633806,43.73741333320346,43.59412647108777,43.76581235576693,,,47.579424123735805,46.23274374618247,44.967678725557974,47.32665966340245,#000000,2.7727802317442536,46.98752645563079,-0.1844046490872249,45.504012583546334,-0.3321380738880464,False,True,False,True,False,1.113724143443541,0.0,0.0,0.0,0.0,0,0.9708100338623613,1.017111479059865,False,False,False,False,-0.20186596771601958,-0.24282729029862754,False,False,False,False,-18713671,-8882557.908029143,False,False,False,False,3736039.4417775837,False,False,False,False
2024-07-12 00:00:00+00:00,47.7097587609,47.9754455639,46.4477464468,46.4477464468,1931116,,,,,,47.119462877267054,47.65710961595529,48.195051071289015,47.30410372983263,46.92739597451926,46.08755437422395,45.73132713068172,44.19828190905801,43.7439050406836,43.686581761563566,43.833613342280884,,,,,,46.06702859166228,47.284522975924475,48.27577852428554,47.57653028424387,47.01087239854163,46.24307019135543,44.98457729464081,43.96293472240226,43.7580960530693,43.614314876296056,43.78294844814867,,,47.57653028424387,46.24307019135543,44.98457729464081,47.341785604352104,"rgba(38, 166, 154, 0.5)",2.7716537255826643,47.03203101520228,0.24452107398634343,47.0110711460595,-0.3321380738880464,False,True,False,False,False,3.2363649741328793,0.0,0.0,0.0,0.0,0,0.9914900071440764,0.997836673117299,False,False,False,False,-0.1357645290544535,-0.18929590967654053,False,False,False,False,-16782555,-9467742.877804762,False,False,False,False,3602341.409053318,False,False,False,False
2024-07-19 00:00:00+00:00,47.0075864959,48.3929533971,46.9808280393,47.6528258746,1523173,,,,,47.46045597743334,47.13052613143455,47.65239326496327,48.18454990239528,47.30570735276258,46.93212948196986,46.096729372704075,45.74185764939655,44.21415563014204,43.76035972038241,43.70157024935473,43.846841801135774,,,,,,46.18384999993344,47.28944735039909,48.26257941629696,47.575231906062974,47.015064576728136,46.25166965227528,44.99819528186148,43.979212895709516,43.774613981642794,43.63043423110576,43.796659027641546,,,47.575231906062974,46.25166965227528,44.99819528186148,47.40598058784096,#000000,2.7699101167647644,47.0160698648001,-0.003062687431175605,47.29424883591295,-0.3321380738880464,False,True,False,False,False,1.9522719833376634,0.0,0.0,0.0,0.0,0,1.0167421876342633,0.9744245906835981,False,False,False,False,-0.08237885315445923,-0.1358373814154999,False,False,False,False,-18305728,-10122408.442411818,False,False,False,False,3448328.934308628,False,False,False,False
2024-07-26 00:00:00+00:00,47.349183814,47.591148581,46.7039444354,47.1594075262,1594503,,,,,47.3347967820099,47.133293005969215,47.6416750423748,48.17025132091096,47.30474123231753,46.93473252935954,46.104496640718665,45.75118830595182,44.22936284502921,43.77629610440812,43.716116333203395,43.85965220987789,,,,,,46.26702637842958,47.287321215862086,48.24511798561333,47.57105977394747,47.01699499987046,46.2587391085273,45.01088483859343,43.994900556307186,43.79060610740681,43.64609109147423,43.80994738896804,,,47.57105977394747,46.2587391085273,45.01088483859343,47.397227773730535,#000000,2.7719832766694936,47.00560934556769,0.1239453611874272,47.90820473377419,-0.3321380738880464,False,True,False,False,True,2.542629484893432,0.0,0.0,0.0,0.0,0,0.9871284097523044,1.0036690759744205,False,False,False,False,-0.14301112554672815,-0.13942425348111404,False,False,False,False,-16711225,-10610468.92815909,False,False,False,False,3311008.4947302113,False,False,False,False
2024-08-02 00:00:00+00:00,45.5842643372,47.7666916473,45.0813571744,47.3207173708,4087772,,,,,46.659296933035094,47.056462314628,47.55320145579354,48.09645512279297,47.27397142143893,46.91649512508582,46.10518973053478,45.75746748953533,44.253921593296425,43.8039730912755,43.74161790136997,43.88171348234847,,,,,,46.24595854846887,47.209564807588805,48.15903556217326,47.529939293818195,46.99588559070417,46.25662172163713,45.02727615932632,44.02128722196291,43.81832395415479,43.67375522026358,43.832981478004925,,,47.529939293818195,46.25662172163713,45.02727615932632,47.27797710504418,#000000,2.744716480272231,46.79282065093019,-0.4403210030678006,46.467943209943876,-0.3321380738880464,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.947351027293521,1.0209209454033419,False,False,False,False,-0.22610948607366635,-0.1827668697773902,False,False,False,False,-20798997,-11365174.711258417,False,False,False,False,3368546.532157603,False,False,False,False
2024-08-09 00:00:00+00:00,45.6317084091,45.6696636667,44.0375875914,44.3886737238,3000803,,,,,46.204656652373934,46.951627991890795,47.45177123463385,48.01876315977968,47.23271798483969,46.88646429625259,46.09260576536802,45.749994420524324,44.261934736298045,43.81510979203369,43.75211066004079,43.8903808204308,,,,,45.11298655573333,46.119341491118284,47.109861564553476,48.07009423982991,47.47986954750202,46.963041911729306,46.24132236289751,45.02817668708062,44.03103855786423,43.8294211798414,43.68536134627114,43.84218742999541,,45.11298655573333,47.47986954750202,46.24132236289751,45.02817668708062,46.97516904222549,#000000,2.733244127787272,46.09715317277909,-0.17029022726041443,45.501475209023724,-0.6720417332109463,False,True,False,True,False,0.0,1.0,45.669662,44.037586,0.0,1,0.9261192520566253,1.0811499599065095,True,False,False,False,-0.34282825441539394,-0.26279756209639205,False,False,False,False,-17798194,-11841694.658572609,False,False,False,False,3341306.270516299,False,False,False,False
2024-08-16 00:00:00+00:00,49.6929209687,49.7071541903,45.4229544925,45.6696636667,2562525,,,,,46.62001545923573,47.00987362644472,47.479967769248844,48.02432297584237,47.24942611210916,46.90592235104499,46.115981845145164,45.77474524715145,44.293642603330646,43.84727300837105,43.78146623689552,43.91657627750474,,,,,46.56913932595279,46.307085041513176,47.1553052611292,48.07506315041344,47.4936798021202,46.98228773766641,46.26428516866511,45.05704263751638,44.063160058626615,43.86171989875844,43.71674642352382,43.869242179239606,,46.56913932595279,47.4936798021202,46.26428516866511,45.05704263751638,47.19838785240096,"rgba(38, 166, 154, 1.0)",2.7075713062484166,46.6265283632866,1.1325251520936528,49.02684359791378,-0.6720417332109463,False,True,False,False,True,6.188531735668153,0.0,0.0,0.0,0.0,1,0.9502373476494204,1.00808676868465,False,False,False,False,-0.05675293790682743,-0.15977525000160975,False,False,False,False,-15235669,-12093100.16534501,False,False,False,False,3283618.768996573,False,False,False,False
2024-08-23 00:00:00+00:00,51.7045496198,51.7425048773,49.5268667169,49.6929209687,2984711,,,,,47.44821572745796,47.20411789063001,47.6147790864133,48.097641871848765,47.31805410476662,46.97156412349566,46.17607439691899,45.83364686819615,44.354728409539675,43.90679036970079,43.83556985205673,43.96547428299773,,,,,48.113223613996226,46.73861911829018,47.322087161367946,48.15542026933804,47.56309021665398,47.049669890298375,46.32566542150948,45.11787590229871,44.12371233133354,43.921555475128386,43.774237695209656,43.91952177044751,,48.113223613996226,47.56309021665398,46.32566542150948,45.11787590229871,47.557524906076296,"rgba(0, 255, 255, 0.75)",2.656908082720922,47.3760440875936,1.6291514036020416,53.00181495278645,-1.146573665864203,False,True,False,False,True,9.153610724929301,0.0,0.0,0.0,0.0,1,0.9968340562681715,0.9889899346322182,False,False,False,False,0.25831853035873564,0.04927164017856295,False,False,False,False,-12250958,-12104793.338282418,False,False,False,False,3261477.452774605,False,False,False,False
2024-08-30 00:00:00+00:00,52.3113439956,52.4168877931,51.332665146,51.8089265781,7454979,,,,,48.916851552884,47.72725788888711,48.00028031138785,48.32568347488418,47.52402607818966,47.16636260040477,46.35062419101753,46.00333992871071,44.52546364464469,44.07218013937196,43.986155754464555,44.102167843044064,,,,,49.93332809627607,47.72660890518972,47.78231564805567,48.40429111064353,47.77358819771877,47.24993371341635,46.50455669782428,45.29019760377764,44.29241352969412,44.08783821287376,43.933861088804335,44.059888891082345,,49.93332809627607,47.77358819771877,46.50455669782428,45.29019760377764,48.21142312641165,"rgba(0, 255, 0, 1.0)",2.6317044752638994,48.57601161080922,1.4193586019631677,56.239403988064396,1.8042063329639006,True,False,True,False,True,10.015502754605077,0.0,0.0,0.0,0.0,0,1.0330653422028564,0.9739910269226983,False,False,False,False,0.34282824386644517,0.19604994202250406,False,False,False,False,-4795979,-11563399.68359483,False,False,False,False,3572107.197013523,False,False,False,False
2024-09-06 00:00:00+00:00,52.4072929024,53.4003640879,51.9755228217,51.9851177124,2674425,,,,,49.29684424800376,47.90980321173289,48.140107201998426,48.41289023539503,47.60246919807073,47.2404695894878,46.41681454923765,46.06756353223036,44.58942567599138,44.13404897986705,44.04260019691856,44.15355581725203,,,,,50.31436629454655,48.032726265493984,47.94568013386806,48.49889923735269,47.85390238591582,47.32607965558579,46.57242173276965,45.35503454157754,44.3555570269799,44.15003673735974,43.99358841518328,44.11261305681837,,50.31436629454655,47.85390238591582,46.57242173276965,45.35503454157754,48.40076884123779,"rgba(0, 255, 0, 1.0)",2.653006507047557,48.8884350049443,1.3263661012922745,58.616501294630424,3.90101792540613,True,False,True,False,True,10.152460566794495,0.0,0.0,0.0,0.0,0,1.0458852691906677,0.9658549967573821,False,False,False,False,0.34282824496137854,0.2694390934919413,False,False,False,False,-2121554,-10864003.70703225,False,False,False,False,3505612.2194569656,False,False,False,False
2024-09-13 00:00:00+00:00,53.8081469419,53.8849060673,52.2058001981,52.5224315906,2155420,,,,,49.604553868279886,48.06794241704521,48.26363778977523,48.492045683195116,47.672629737657495,47.30641391166215,46.4751214537221,46.12391506887227,44.644718632788276,44.1873636701652,44.09126225888942,44.19794352872371,,,,,50.6232278591541,48.28678900679731,48.08826613402002,48.584697727554556,47.92605244936552,47.393893384701514,46.632303259423374,45.411466717752184,44.410048576914605,44.20363828392107,44.04502678630608,44.15812756900352,,50.6232278591541,47.92605244936552,46.632303259423374,45.411466717752184,48.56098426728444,"rgba(0, 255, 0, 1.0)",2.713908187203667,49.14562828781912,1.7180089864738577,61.22711384657073,6.227948281180296,True,False,True,False,True,12.126568926283444,0.0,0.0,0.0,0.0,0,1.0277811638293897,0.9529267384514227,False,False,False,False,0.34282824537386275,0.306133669432902,False,False,False,False,33866,-10056754.099103935,False,False,False,False,3405597.980978672,False,False,False,False
2024-09-20 00:00:00+00:00,54.2974863666,54.8827746982,53.7697673792,54.0384243182,1842534,,,,,49.895116116855576,48.22083381770401,48.38503931963946,48.57159608465918,47.741845270421656,47.371033159150386,46.531499072884756,46.17812449592039,44.69692094096305,44.23748203378263,44.137006529409874,44.239749691616915,,,,,50.923346267199626,48.52558688930365,48.226905985719824,48.67095122639842,47.997620235153335,47.460429285198416,46.69033407391069,45.465213728241,44.46137581416806,44.2540314742687,44.093332594063234,44.20096819808252,,50.923346267199626,47.997620235153335,46.69033407391069,45.465213728241,48.71588412130548,"rgba(0, 255, 0, 1.0)",2.803371060442192,49.39122077276571,1.7501306420208214,63.39249371895127,8.135826722309552,True,False,True,False,True,12.801483423902198,0.0,0.0,0.0,0.0,0,1.062240383800549,0.9345435921343146,False,False,False,False,0.34282824659648403,0.324480958014693,False,False,False,False,1876400,-9172816.758429568,False,False,False,False,3289815.4638691405,False,False,False,False
2024-09-27 00:00:00+00:00,55.4776579205,56.1205155961,54.3262710387,54.3934352734,2363694,,,,,50.29191978713032,48.4365219797565,48.558697366770694,48.68759239892379,47.841630157201266,47.463793132848515,46.61170783618016,46.254970504238756,44.76988685584948,44.30730824885201,44.20075119499321,44.29810481079971,,,,,51.33727223537993,48.85350777804654,48.42349916138311,48.79664937531256,48.1011592275317,47.55601050199388,46.77302083540337,45.540837946803414,44.53299366776475,44.32424530165957,44.1605860808933,44.26073506839117,,51.33727223537993,48.1011592275317,46.77302083540337,45.540837946803414,48.93284494674364,"rgba(0, 255, 0, 1.0)",2.9286270100269687,49.72980544507832,1.9626440839828048,65.63230127150388,10.138130687852694,True,False,True,False,True,14.402318042131952,0.0,0.0,0.0,0.0,0,1.075146660490233,0.897526297072787,False,False,False,False,0.3428282472729235,0.33365460264380825,False,False,False,False,4240094,-8179267.813360712,False,False,False,False,3221213.873952908,False,False,False,False
2024-10-04 00:00:00+00:00,55.9478075639,56.1397053775,54.7292564473,55.4584681391,1412369,,,,55.60558979623334,50.51490113755879,48.56455964342063,48.66275820190143,48.75804520733602,47.902333459623065,47.520254695113024,46.66055418228546,46.30176211451124,44.814226037477894,44.34972919758352,44.239504978129716,44.33361484680516,,,,,51.56517796932069,49.04309168559661,48.54069750090635,48.87283861944586,48.16413449110927,47.61416858226917,46.82337090117666,45.58683257193785,44.57650647635666,44.36690042414991,44.20145019777602,44.29709461393679,,51.56517796932069,48.16413449110927,46.82337090117666,45.58683257193785,49.8291794252829,"rgba(0, 255, 0, 1.0)",3.070965855936619,51.68219014717736,1.3890149278203756,67.49623061221715,11.80413412431114,True,False,True,False,True,15.029750796594179,0.0,0.0,0.0,0.0,0,1.1082171366569769,0.890460314515288,False,False,False,False,0.34282824741541534,0.3382414250296118,False,False,False,False,5652463,-7154695.160519178,False,False,False,False,3087225.364771211,False,False,False,False
