date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_157,aVWAP_peak_146,aVWAP_peak_127,aVWAP_peak_122,aVWAP_peak_117,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_70,aVWAP_peak_61,aVWAP_peak_53,aVWAP_peak_49,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_9,aVWAP_peak_4,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_157,aVWAP_valley_151,aVWAP_valley_141,aVWAP_valley_135,aVWAP_valley_124,aVWAP_valley_116,aVWAP_valley_102,aVWAP_valley_94,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_65,aVWAP_valley_60,aVWAP_valley_55,aVWAP_valley_46,aVWAP_valley_44,aVWAP_valley_31,aVWAP_valley_18,aVWAP_valley_11,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,7.66,8.16,7.3097,7.75,11468,,,,8.010406609554979,10.706000356435993,10.6576788092727,10.597776537355577,10.56639503286664,10.571893030308258,10.575333562084069,10.585681037171202,10.594455982309444,10.598869200902675,10.619742985171198,10.6259375175422,10.710448849460656,10.724144743689832,,,,,,6.61791372042168,7.3906342163753855,10.683978249439745,10.594029469639045,10.559428499407634,10.560129608556224,10.563892185747966,10.570509094253177,10.5789830069512,10.58577000354007,10.58921641772417,10.601819491030916,10.605444963689038,10.624518771273024,10.65155889890563,10.695846099567861,9.637797607645897,"rgba(239, 83, 80, 0.5)",3.2243352682591353,8.18123872569701,-0.1616577316968761,50.17343604873764,-4.197609258366526,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0164905572784242,0.9633329310603707,False,False,False,False,-0.184819067605361,-0.19475035748756167,False,False,False,False,2137552,1623002.3107920797,False,False,False,False,75807.2184126322,False,False,False,False
2024-11-01 00:00:00+00:00,7.8939,8.07,7.205,7.25,10441,,,,7.974319354929216,10.69639593998892,10.648333487318077,10.5887359715652,10.557572663198526,10.563067693112338,10.56650716193569,10.576855014098493,10.585620372790766,10.590027833844879,10.61087071476477,10.617052331788555,10.70141917111507,10.715088073407795,,,,,,6.6597442275992424,7.3946263642503185,10.67448579667853,10.585006109400524,10.550589218502113,10.551306424113731,10.555072303067062,10.561684556762582,10.570159309878761,10.576944980469554,10.580389592123455,10.592975035763061,10.596595973359486,10.615636597385265,10.642637107833478,10.686847084664054,9.632354289434588,"rgba(239, 83, 80, 0.5)",3.188997951742847,8.181271471691923,-0.09011340742155988,50.97520571103986,-3.314144841911201,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0100724225618039,0.9979210317399628,False,False,False,False,-0.19086106011468737,-0.19280570880112452,False,False,False,False,2147993,1661890.5099926663,False,False,False,False,70965.27630799277,False,False,False,False
2024-11-08 00:00:00+00:00,5.48,9.07,5.0601,7.89,78394,,,,7.276732533414213,10.59821181494263,10.552322191056863,10.495267473452229,10.466034397787174,10.471547131360088,10.475005628962055,10.485446423097176,10.494190128782332,10.498577143034069,10.519285442877415,10.525389185300886,10.609003042017871,10.622512595346889,,,,,,6.6325126098429035,7.32364880225334,10.577229582975665,10.491678433292954,10.458819057609245,10.459705320662934,10.463537424319334,10.470160086199524,10.478716601680055,10.485547252810195,10.48900320683998,10.501518310670065,10.505124324800864,10.523991834987497,10.550819873054182,10.594619293251219,9.486612781950297,"rgba(239, 83, 80, 1.0)",3.176767677810046,7.957776440113271,-0.7799677821644685,48.73693619021857,-3.314144841911201,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.981084290030655,0.9499487615836921,False,False,False,False,-0.22668556333479992,-0.2097456360679622,False,False,False,False,2069599,1692091.1388820985,False,False,False,False,71515.55213703035,False,False,False,False
2024-11-15 00:00:00+00:00,5.0,5.501,4.465,5.5,22526,,,,6.996746376473059,10.560422154231464,10.515240021726726,10.459009147867874,10.430436546323374,10.435968605638294,10.439442197515094,10.449941849472097,10.458697215347225,10.46308643935477,10.483790607706862,10.489878689633986,10.57339359336003,10.58687262634259,,,,,,6.534224982923861,7.269429680262213,10.53973854542512,10.45546485789423,10.423117020918115,10.424069177420488,10.427935113507491,10.434576907540766,10.443183839570414,10.450047005648985,10.453515081012695,10.466031970369583,10.469640487165213,10.488485135449269,10.51530792909216,10.559049233224075,9.417746196514315,"rgba(255, 0, 0, 1.0)",3.1624159196520507,7.840205798472649,-0.8981126678571574,46.66906416681228,0.9919446214462795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9836437972333449,0.9964240796681598,False,False,False,False,-0.34282825441539394,-0.2762869452416781,False,False,False,False,2047073,1718386.0915574986,False,False,False,False,67886.69642317625,False,False,False,False
2024-11-22 00:00:00+00:00,4.44,5.21,4.2,4.9,22345,,,,6.739113577226714,10.520966429704346,10.47649764422149,10.421096857499421,10.393196076132696,10.398750025750763,10.402240416186903,10.412804496201483,10.421574932762038,10.425967953873844,10.446674972911332,10.452748970605038,10.536189909084595,10.549641929196575,,,,,4.616666666666667,6.42686085969128,7.209702270963946,10.500583286167908,10.41759750641484,10.385766394291934,10.386786932326888,10.390689162588865,10.397353036857488,10.406015031338589,10.412914156414645,10.41639594978564,10.428919005737606,10.432531349128878,10.45135885884836,10.47818536773279,10.521881408096572,8.771485149284853,"rgba(255, 0, 0, 1.0)",3.15769208566886,6.248085843637152,-0.5725972623623193,44.65356004269901,-0.9497259076040336,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9769412587170647,1.0128843821452334,False,False,False,False,-0.34282825441539394,-0.30955759982853603,False,False,False,False,2024728,1741078.0847754616,False,False,False,False,64513.2374288669,False,False,False,False
2024-11-29 00:00:00+00:00,5.09,6.0,4.4682,4.94,36963,,,,6.50325836031313,10.463020988276552,10.419635390535158,10.365498497057676,10.338599558307,10.344178448078898,10.347688908535613,10.358333383167556,10.36711521778059,10.371508550670475,10.392195438242629,10.398242023833017,10.48148012671865,10.494877825349572,,,,,4.9715383905487744,6.321681945807687,7.13703928327529,10.443096190208346,10.362068140979414,10.331020006556198,10.332137862679753,10.336087736231766,10.342775494270278,10.351506588763266,10.358449409725505,10.361946880762757,10.374464102289943,10.378077730212285,10.396858501161946,10.423659257636851,10.467239759201421,8.731785719355823,"rgba(255, 0, 0, 1.0)",3.138962393301714,6.23337949498622,-0.3642539641207864,44.136199771990924,-1.450962849314216,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9783030256516692,0.9942824518309977,False,False,False,False,-0.30936610447476387,-0.30946185215164995,False,False,False,False,2061691,1764827.189606909,False,False,False,False,62472.47910080269,False,False,False,False
2024-12-06 00:00:00+00:00,4.7492,5.3,4.4289,5.03,32278,,,,6.306873300564685,10.410057122471473,10.367623003453463,10.314595798074947,10.288584418217445,10.294188190459801,10.297718236135733,10.30843963213661,10.317235572267153,10.321631115044093,10.342308966799376,10.34833356568574,10.431425227991094,10.444779818408065,,,,,4.9202574935033745,6.218599619427898,7.066778527426108,10.390534149757205,10.311225839710236,10.280866868593607,10.282072637560596,10.286067068553713,10.292779255590652,10.301576290326096,10.308561428435864,10.312074523485693,10.324592004733454,10.328208369478936,10.346955358758112,10.37374458888074,10.417239989581022,8.6587411722983,"rgba(255, 0, 0, 1.0)",3.1170882553263706,6.128127235230517,-0.44237670616937286,43.40978479337547,-2.1942581690647174,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9688346274891769,1.409359712356411,False,False,False,False,-0.3193637773096978,-0.31441281473067384,False,False,False,False,2029413,1784426.1385249156,False,False,False,False,60235.85101926175,False,False,False,False
2024-12-13 00:00:00+00:00,4.95,5.52,4.24,4.33,14770,,,,6.235497851879907,10.38648294401238,10.344471518446971,10.291937715627986,10.26631913647325,10.271933212275206,10.275471467948574,10.286225467593738,10.295026631383617,10.29942265954193,10.320094265252743,10.326108540604833,10.409126840226492,10.422461049927417,,,,,4.917907180914414,6.178387483129788,7.037093919257661,10.367138666087785,10.288594667510052,10.258541835998052,10.259786085821178,10.263799641087715,10.27052180743662,10.279346830517706,10.28634978560938,10.289869356496583,10.302385568333726,10.306002737276659,10.324732820962767,10.35151406460293,10.394967360900674,8.6306053782865,"rgba(255, 0, 0, 1.0)",3.093753758197065,6.092221608795442,-0.36920249576071296,43.19249576061852,-2.481275047736169,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9658488856791845,1.055824546668334,False,False,False,False,-0.3170939285535033,-0.3157533716420886,False,False,False,False,2044183,1803667.38752307,False,False,False,False,56868.01020302014,False,False,False,False
2024-12-20 00:00:00+00:00,4.415,5.17,4.38,4.73,8209,,,,6.192054522533141,10.372878276273894,10.331105398600316,10.278849873949461,10.253454422185255,10.259074921962004,10.262618210808666,10.273391896098365,10.282196848500748,10.286593548919859,10.30726341243779,10.313272296691562,10.396255763936665,10.4095794314259,,,,,4.8990689227367294,6.1529340763145,7.019065621978704,10.353634687171331,10.275521964093121,10.24564211176598,10.246908566668221,10.250933466165346,10.257661971353658,10.266503859318199,10.27351767284616,10.277041277285214,10.289557881600581,10.293175835179936,10.311897882515899,10.338676907075033,10.3821098370195,8.612075545541718,"rgba(255, 0, 0, 1.0)",3.0630141156077815,6.065780785890769,-0.5389399864268046,42.43948354802566,-3.3140896181006028,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.984213068641506,1.0135498523308912,False,False,False,False,-0.33248373092154476,-0.32411855128181666,False,False,False,False,2035974,1820875.2847435833,False,False,False,False,53263.639076870495,False,False,False,False
2024-12-27 00:00:00+00:00,5.02,5.2,4.17,4.7,21879,,,,6.0968063978809965,10.337822586363972,10.296667756252667,10.245133850386795,10.220313560531888,10.225949331175256,10.229504761355589,10.240326569620988,10.249139435009182,10.253536972876974,10.274198263261447,10.280192176236273,10.363070341967457,10.376364477511112,,,,,4.882648567422044,6.0951116512856895,6.975123403169576,10.31884021334423,10.241845292990694,10.212413410503055,10.21373632690896,10.217789385561671,10.224532717932975,10.23341590408573,10.240456048259968,10.243989251065871,10.25650435139338,10.260123587545891,10.27882137126042,10.305589434598238,10.348961810830644,8.570241312959972,"rgba(255, 0, 0, 1.0)",3.015550091053996,6.012422504939577,-0.32910164811512244,42.85449685026297,-3.3140896181006028,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.966098764630997,1.1664613730794424,False,False,False,False,-0.34282825441539394,-0.33347340284860527,False,False,False,False,2057853,1838429.1895773918,False,False,False,False,50938.85099710231,False,False,False,False
2025-01-03 00:00:00+00:00,4.5,10.0,4.0,5.18,162421,,,6.166666666666666,6.120301165892603,10.15183635170666,10.114314733226713,10.067057736781361,10.045435494337067,10.051077697507893,10.054649888233248,10.065579423556649,10.074323356303646,10.078670985325038,10.099035876710664,10.104881154353242,10.18622866350302,10.199215086292996,,,,6.166666666666666,5.580460300804711,6.112313963796614,6.871644850147862,10.134410572351602,10.064008140475568,10.037193555310116,10.03878303061427,10.042926673190921,10.049660330398371,10.05864056233682,10.065725914242567,10.069263759340997,10.08161722354152,10.085198487569167,10.103545269060554,10.12993293198521,10.17247785768962,7.748567300804147,"rgba(255, 0, 0, 1.0)",2.945924181323446,6.008523700007662,-0.5120714611636621,42.53482919252413,-3.450930421942388,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9058623174854652,1.013380371952488,False,False,False,False,-0.02533942605643498,-0.17940641445252012,False,False,False,False,1895432,1842651.6199790665,False,False,False,False,59196.787960279915,False,False,False,False
2025-01-10 00:00:00+00:00,4.62,5.92,4.62,5.27,81741,,,5.793942901297772,5.9658535617182284,10.039937144688055,10.0043000693958,9.959255659146265,9.939353315304588,9.94502375834889,9.948620999750496,9.95965905897543,9.968401546219384,9.972739529897115,9.993023297932469,9.99880912612122,10.079629640756417,10.092495328953376,,,,5.793942901297772,5.467251666552813,5.998017884421558,6.761605410170357,10.023312241105712,9.956328140735685,9.930881154370285,9.932629032811395,9.936842263520035,9.943599793218123,9.952674161142223,9.959815843131587,9.963371591078625,9.97568641142861,9.979261469397422,9.997487369689367,10.023770881833924,10.066024524945126,7.580741943979433,"rgba(255, 0, 0, 1.0)",2.862598601676881,5.755247757716646,-0.3965794425567137,42.50628334842161,-3.6382038595640793,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9106841356643447,1.1007635356484688,False,False,False,False,-0.23248109707277737,-0.20594375576264873,False,False,False,False,1977173,1852616.1666472838,False,False,False,False,60866.72959285178,False,False,False,False
2025-01-17 00:00:00+00:00,4.7001,5.0917,4.38,4.5,43870,,,5.630970315798245,5.876325757690285,9.978048410988894,9.943406671833783,9.89953083826763,9.880543347290388,9.886231045398064,9.889843059180622,9.900943421494484,9.909688350483917,9.914022751377997,9.934270404069206,9.940026440030008,10.020593143338784,10.033398592501793,,,,5.630970315798245,5.390429006901058,5.928256658720452,6.697505019577078,9.961845856662004,9.896667668042006,9.871944531913698,9.873778034213457,9.878030165262048,9.88480301238792,9.893931245171654,9.901105786301011,9.904672449736333,9.916971058205126,9.920544095100661,9.938711783771133,9.964948917331256,10.007061372376993,7.493728885223769,"rgba(239, 83, 80, 1.0)",2.811720032593416,5.632173849046958,-0.33149596625637406,42.62586149943284,-3.693854479582768,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9236758344177541,1.088477737136426,False,False,False,False,-0.33183927144295383,-0.2688915136028013,False,False,False,False,2021043,1865092.2283771145,False,False,False,False,59607.712585973866,False,False,False,False
2025-01-24 00:00:00+00:00,4.782,5.07,4.437,4.78,33446,,,5.540668226130559,5.818325842904895,9.932168396691662,9.898258004154473,9.855241724229106,9.83692370097129,9.84262263195484,9.846244555204166,9.857387677671198,9.866132384703397,9.870463191890407,9.890679978144924,9.896413039479738,9.976777050526476,9.989535827177198,,,,5.540668226130559,5.344602445685801,5.8815635213366795,6.652196480345615,9.91627652142692,9.852425995320068,9.828234799181468,9.830130123665827,9.834409551543022,9.841191970524207,9.850357270749432,9.857554063983143,9.861127850790286,9.873411864424837,9.876982619022904,9.895103845596728,9.921301331600816,9.963301657235737,7.437996938903626,"rgba(239, 83, 80, 1.0)",2.7797368890929985,5.561066185212954,-0.280266160538365,42.861901044993395,-3.693854479582768,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9442344605592512,1.0799438286774663,False,False,False,False,-0.3280431296675284,-0.2984673216351649,False,False,False,False,2054489,1879121.6188676986,False,False,False,False,57669.8079499758,False,False,False,False
2025-01-31 00:00:00+00:00,5.2001,5.81,4.14,4.8,68259,,,5.4547378496268,5.744490192252187,9.84605668435242,9.813530822249,9.772145906636752,9.755077217543665,9.760788845655817,9.7644239173396,9.775630007762707,9.784362393071504,9.78868073718306,9.808813660036938,9.814496930289177,9.894382619775811,9.907039065915669,,,,5.4547378496268,5.306389372541641,5.818701800703271,6.57910708502475,9.830755090978464,9.769420821978796,9.746235621835721,9.74824134084664,9.752564765903726,9.759355344792738,9.76857586171796,9.77580352443702,9.779385471148016,9.79162607628809,9.79518781253501,9.813199501284954,9.839289233489112,9.881028333111317,7.362065265399208,"rgba(239, 83, 80, 1.0)",2.737803665816473,5.490088816011857,-0.10592023804795962,43.80750919544443,-3.693854479582768,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9577288946128105,1.1085145520853599,False,False,False,False,-0.28113275802533094,-0.28980003983024794,False,False,False,False,2122748,1897168.0174700913,False,False,False,False,58454.19254627389,False,False,False,False
2025-02-07 00:00:00+00:00,5.16,5.16,4.65,5.04,9715,,,5.443435044260637,5.734309531375872,9.833896778883707,9.80156316618926,9.760404907260218,9.743509603165975,9.749222894325134,9.752859726914222,9.764074356329855,9.772804888050791,9.777121432756497,9.7972423965776,9.802918670625884,9.882736731552516,9.895378782097753,,,,5.443435044260637,5.300653702273078,5.809880317978612,6.568855924939003,9.818677169502305,9.757692426336643,9.734646999011181,9.736667980818018,9.7409974293553,9.747789024166286,9.757017038255306,9.764248858382064,9.767831876286397,9.780066260814964,9.783626687815566,9.801622893970041,9.827697257595032,9.869399454988955,7.351511158692334,"rgba(239, 83, 80, 1.0)",2.6672535804043345,5.480458330542556,-0.1201454308270069,44.4180698102266,-3.693854479582768,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.956627743849969,1.0870078801754395,False,False,False,False,-0.29581891101214863,-0.2928094754211983,False,False,False,False,2113033,1913158.0161760105,False,False,False,False,54843.88198729063,False,False,False,False
2025-02-14 00:00:00+00:00,4.77,4.85,4.77,4.85,2631,,,5.439202963815928,5.730895608287169,9.830483106261768,9.798202499284328,9.757106680677406,9.740259519070278,9.745973416482766,9.749610831487727,9.760828126561211,9.769558351656578,9.773874497240236,9.793992598571618,9.799667050296724,9.87946807374299,9.89210639121154,,,,5.439202963815928,5.29819144895861,5.806967776101287,6.565765274161529,9.815286063271651,9.75439766213833,9.731390811619903,9.733416118665843,9.737747361214446,9.744539407673887,9.753769747777916,9.761002908832149,9.764586314001106,9.776819253571674,9.780379400143907,9.798371705125863,9.824442390042066,9.866135244778587,7.348130438463561,"rgba(255, 0, 0, 1.0)",2.615661157935924,5.476873246219409,-0.27024648971628207,44.21429066314235,-3.693854479582768,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9316167216387468,1.0837248285739085,False,False,False,False,-0.3159517229343596,-0.30438059917777893,False,False,False,False,2110402,1927768.6816444541,False,False,False,False,50976.26109934318,False,False,False,False
2025-02-21 00:00:00+00:00,4.779,4.779,4.5,4.63,2591,,,5.434380442776161,5.727162407715368,9.827052043649616,9.79482420178384,9.753790510301753,9.736991461668362,9.742706045573186,9.746344094788316,9.757564218291073,9.766294253027803,9.770610055813558,9.79072555202611,9.796398249663339,9.87618321746494,9.888817951546807,,,,5.434380442776161,5.295260132602008,5.8038034360285105,6.562542389379846,9.811877443480046,9.751084931281483,9.728116504023395,9.730146182369184,9.734479285619226,9.741271878052917,9.750504679053805,9.757739284298378,9.761323126613318,9.773554779614456,9.777114692298323,9.795103320470663,9.821170657385325,9.862854679592184,7.3445073450493314,"rgba(255, 0, 0, 1.0)",2.5401283129666306,5.472795856467425,-0.27313417709089527,44.08809673193156,-3.693854479582768,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.918935032666689,1.069401461959114,False,False,False,False,-0.34282825441539394,-0.3236044267965864,False,False,False,False,2112993,1941489.0015226428,False,False,False,False,47392.16768457702,False,False,False,False
2025-02-28 00:00:00+00:00,5.19,5.8,4.779,4.779,79379,,,5.405182810491137,5.680710973869214,9.735530096941396,9.704763600727961,9.66545718152511,9.649956615549897,9.655674625803321,9.659320024047974,9.670585705803315,9.679288846278196,9.683584881969344,9.703582112456962,9.70919485619665,9.788363921847681,9.80087418519366,,,,5.405182810491137,5.290280301274624,5.760225575429277,6.497355692674139,9.720980968814576,9.662848297620451,9.640941168063527,9.643079715987612,9.647450346165382,9.65423994904618,9.66351364723482,9.670767741840345,9.674353995945507,9.686521389051105,9.690066294831245,9.70791401861352,9.73382934066528,9.77518015815623,7.286567001223856,"rgba(239, 83, 80, 1.0)",2.4709655177412397,5.445339224031528,-0.10333581031310327,44.89156764449589,-3.693854479582768,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9418036290821548,1.0378741858189058,False,False,False,False,-0.20902124372071948,-0.26631283525865296,False,False,False,False,2192372,1960072.9273357803,False,False,False,False,49761.56267090465,False,False,False,False
2025-03-07 00:00:00+00:00,4.31,5.63,4.25,5.16,31913,,,5.363422095577357,5.64444049337672,9.69555673176187,9.66538984460524,9.626791013115616,9.611832808089828,9.61755624059729,9.621207291247725,9.632500148914014,9.641197800371357,9.64548835353468,9.665448822475975,9.671039836072158,9.749999577996947,9.76246510946197,,,,5.363422095577357,5.262873877009856,5.728279346984676,6.4625936717889845,9.681263203437876,9.624221485837543,9.602751213676099,9.60493765283841,9.60932731637687,9.616120353682732,9.62541788786032,9.63268527998438,9.63627502393774,9.648423366097802,9.651964297290101,9.669764132401205,9.695632188399363,9.73686871351743,7.249403237323557,"rgba(255, 0, 0, 1.0)",2.407352304812874,5.408539640385323,-0.4563269107679334,43.9490483124803,-3.693854479582768,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9500752279463337,1.020834747392475,False,False,False,False,-0.27976489824268913,-0.273038866750671,False,False,False,False,2160459,1974916.3401257226,False,False,False,False,48439.446917504305,False,False,False,False
2025-03-14 00:00:00+00:00,4.44,5.1,4.12,4.31,52501,,,5.2886060198745035,5.580003441414181,9.628875590328315,9.599682840133518,9.562233606146277,9.548159803701322,9.553893204121273,9.557554201610039,9.568893681489493,9.577584000324356,9.581866393272914,9.601770461138392,9.607326961758398,9.685958709392942,9.698353300767703,,,,5.2886060198745035,5.210028073662254,5.671250219709613,6.402750329530762,9.614996995450836,9.55972795903626,9.538968231149235,9.541233453468852,9.545655104372203,9.55245506242623,9.561793376812988,9.569083912668649,9.572680049370433,9.584799514594701,9.588334609568456,9.606059420678758,9.631854944883651,9.672912018237497,7.184703313612476,"rgba(255, 0, 0, 1.0)",2.3344600330488148,5.341810888706361,-0.38630384583135974,43.56946816085198,-3.7540373036555366,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9659307119074043,1.0037288500305783,False,False,False,False,-0.34282825441539394,-0.30793356058303245,False,False,False,False,2212960,1992549.2038201136,False,False,False,False,48740.30270139287,False,False,False,False
2025-03-21 00:00:00+00:00,3.83,4.87,3.8,4.42,77728,,,5.15365279051473,5.466366090458867,9.525985953550935,9.49822626259896,9.462467370345548,9.449707136052208,9.4554601273589,9.459138997570285,9.470557510259344,9.479243825985325,9.483517423020505,9.503352853089627,9.508862047436233,9.587063917164341,9.599361793580849,,,4.166666666666667,5.15365279051473,5.106406358614891,5.570379092212555,6.303587471606294,9.512716467809245,9.460055356567104,9.440343253024738,9.442728397587516,9.44720158937287,9.45401744056553,9.463424434308521,9.47075553899912,9.474364151480136,9.486450059048348,9.48997923479406,9.507605732276746,9.533312956375337,9.574133226870398,6.545763994454788,"rgba(255, 0, 0, 1.0)",2.2637965425626243,4.895094651577755,-0.4704904489217323,42.30861654134769,-5.051730403914512,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.951779143194621,1.022763151917136,True,False,False,False,-0.34282825441539394,-0.3253809074992132,False,False,False,False,2135232,2003118.2998334384,True,False,False,False,50887.53953832673,False,False,False,False
2025-03-28 00:00:00+00:00,4.37,4.47,3.83,3.83,29559,,,5.112958524798471,5.429486165630481,9.488271411490155,9.461030638437501,9.425884723482085,9.413597228084592,9.419355814186662,9.42304017565748,9.434484170448172,9.443166945398847,9.447436360718461,9.467242447712106,9.47273339083257,9.550762799159768,9.5630231559362,,,4.182279089420589,5.112958524798471,5.074267944639114,5.5368893798576115,6.26908687991232,9.475222849426766,9.42350677598024,9.404174043205675,9.40660147417095,9.411091993854528,9.41791185550507,9.42734111056055,9.434684940107346,9.438297138487851,9.4503681136518,9.453894318938394,9.471481394390485,9.497150865136708,9.537876687631586,6.5142451408411475,"rgba(255, 0, 0, 1.0)",2.2287769876497405,4.870616020914161,-0.22461467598068832,42.65219311090746,-5.051730403914512,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.946226445691305,1.06280461017269,False,False,False,False,-0.34282825441539394,-0.33410458095730355,False,False,False,False,2164791,2015094.0554013317,False,False,False,False,49307.647720672896,False,False,False,False
2025-04-04 00:00:00+00:00,4.44,4.62,3.9,4.08,27989,,,5.081421278743328,5.399168595095114,9.453697890248703,9.426932087042447,9.392347871770214,9.380490506820061,9.38625296744425,9.389941538920194,9.401406242616252,9.410084042069828,9.414348804350286,9.434124321137357,9.439597637296465,9.517455343652001,9.529679307971943,,,4.210773948569345,5.081421278743328,5.04914115083904,5.508901337106762,6.238951833321915,9.440851848095035,9.390001229687961,9.371015631803338,9.373480807253053,9.37798607228858,9.384808155441771,9.394255612038124,9.401609451151344,9.405224156441594,9.417279162069498,9.420801963209005,9.43834980221588,9.463979939250576,9.504612145103675,6.489126124780502,"rgba(255, 0, 0, 1.0)",2.1884668909254836,4.85568941422376,-0.18994548921321275,43.05646153242565,-5.051730403914512,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9081176883411938,1.070825329043232,False,False,False,False,-0.3223389220912906,-0.3282217515242971,False,False,False,False,2192780,2028255.9772234552,False,False,False,False,47728.48863025269,False,False,False,False
2025-04-11 00:00:00+00:00,4.02,4.55,3.8797,4.18835,226081,,,4.8549275958317555,5.173283489742622,9.18179931779853,9.158591301741168,9.128221995067433,9.119577082043975,9.125361383165806,9.129076816977124,9.140681814333146,9.149312176091172,9.15353719959273,9.173061537425227,9.17839709966382,9.254883901061417,9.266822365175868,,,4.17268850075318,4.8549275958317555,4.858474884363031,5.295982538583649,6.007021443863614,9.170471820240861,9.12611090380786,9.109729284060444,9.112472169864903,9.117081637111115,9.123911972068656,9.13348344498608,9.140902929967915,9.14453195759618,9.156453668145584,9.159946920774965,9.177181732800138,9.202488551302581,9.242375502707423,6.272816848875017,"rgba(255, 0, 0, 1.0)",2.1500592609120828,4.685254644194931,-0.3094122363458585,42.59597517949408,-5.051730403914512,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9049094163044705,1.0651774512893386,False,False,False,False,-0.33071635194928123,-0.3294690517367892,False,False,False,False,1966699,2023696.2011328288,False,False,False,False,60939.78576875248,False,False,False,False
2025-04-18 00:00:00+00:00,4.13,4.5495,3.88,3.88,295924,,,4.693553669160925,4.9844343338231125,8.867682182723538,8.848301935374003,8.822493596471931,8.817226402067481,8.822992666233445,8.826709835106993,8.838378882091591,8.846900105432663,8.851054657467197,8.870183762267613,8.875339808432447,8.949882034772045,8.961443251680976,,,4.17890677589443,4.693553669160925,4.712494364964704,5.1071759863311055,5.7760312073389395,8.857998369050438,8.82064051744729,8.80706275063082,8.810073124539462,8.814757795555941,8.821548668832522,8.831181353970273,8.838616985451802,8.842235571486954,8.853936518203637,8.857374971425424,8.874166460168277,8.898964229800896,8.937806028511071,6.072013249382211,"rgba(255, 0, 0, 1.0)",2.104924144889815,4.569627119795246,-0.20885651431313657,42.54184054256012,-5.064610179879345,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8873045980770488,1.1293242262566612,False,False,False,False,-0.3295084179980046,-0.32948873486739694,False,False,False,False,2262623,2041394.482530397,False,False,False,False,78346.023859956,False,False,False,False
