date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_761,aVWAP_peak_736,aVWAP_peak_712,aVWAP_peak_672,aVWAP_peak_610,aVWAP_peak_593,aVWAP_peak_525,aVWAP_peak_497,aVWAP_peak_479,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_379,aVWAP_peak_337,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_288,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_227,aVWAP_peak_179,aVWAP_peak_174,aVWAP_peak_129,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_34,aVWAP_peak_12,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_804,aVWAP_valley_771,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_642,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_557,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_486,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_323,aVWAP_valley_257,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_218,aVWAP_valley_217,aVWAP_valley_140,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_24,aVWAP_valley_23,aVWAP_OB_bull_804,aVWAP_OB_bull_692,aVWAP_OB_bull_642,aVWAP_OB_bull_486,aVWAP_OB_bull_359,aVWAP_OB_bull_257,aVWAP_OB_bear_610,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-26 19:00:00+00:00,3.095,3.095,3.095,3.095,0.0,,,,,,,,,,,,,,,3.1851966041108133,3.190612372970566,2.977789027267568,2.9566681184668986,2.920756682389936,2.920756682389936,2.9168025339212607,2.9071078118348224,2.873271727719763,2.873271727719763,2.873271727719763,2.873271727719763,2.873271727719763,2.873271727719763,2.8711648992634897,2.8139869970603617,2.8160013787468725,2.77353214674094,2.6967251275304553,2.6967251275304553,2.6934510829644673,2.6934510829644673,2.6934510829644673,2.6901442797401,2.6418413249704464,2.61881382658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.088951261966928,3.088951261966928,3.0415886492274744,3.0415886492274744,2.9672365438687094,2.9672365438687094,2.964415500369801,2.927963847417045,2.886113235243914,2.8688250350516804,2.8688250350516804,2.8688250350516804,2.8688250350516804,2.8688250350516804,2.8688250350516804,2.789158344891355,2.734035817242882,2.734035817242882,2.689551363438252,2.689551363438252,2.688751520997648,2.6279423461503497,2.6205082079042334,,,,,2.9672365438687094,2.886113235243914,,2.873271727719763,2.957174225085701,#000000,0.20087136756219087,2.997756867130238,0.48410649088479496,44.115536741090565,-8.608585508341335,False,True,False,True,True,9.604909445503921,0.0,0.0,0.0,0.0,0,1.1062590975254734,0.8704512372634639,False,False,False,False,0.0965488253517557,0.09668206658967113,False,False,False,False,-5251.0,-1979.8717652486216,False,False,False,False,198.66019930448329,False,False,False,False
2025-05-27 14:00:00+00:00,3.065,3.13,3.065,3.13,550.0,,,,,,,,,,,,,,,3.180153684043103,3.1854599795058642,2.9809282091640426,2.96005103144348,2.9244830118712213,2.9244830118712213,2.920565955723863,2.910958950982438,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8753715050469206,2.818302235490635,2.8200496861046767,2.7775695220972474,2.701058923751364,2.701058923751364,2.6977779357946035,2.6977779357946035,2.6977779357946035,2.6944646580385823,2.6455711994340096,2.622311848213977,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1003769203286886,3.1003769203286886,3.0436301115930746,3.0436301115930746,2.970499103113876,2.970499103113876,2.967715542399733,2.931618952875722,2.890208703325179,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.793165335159401,2.738257188946078,2.738257188946078,2.6938710514306434,2.6938710514306434,2.693071357705771,2.631518135065638,2.6240251015860534,,,,,2.970499103113876,2.890208703325179,,2.8774808725378476,2.9607576244171265,"rgba(38, 166, 154, 0.5)",0.198607199818683,3.0118408888494854,0.5949387094646467,49.130760046475515,-3.7472046073121277,False,True,False,False,True,11.694540216441254,0.0,0.0,0.0,0.0,0,1.096681096681097,0.8715728715728711,False,False,False,False,0.09886243954949486,0.097772253069583,False,False,False,False,-4701.0,-2022.0597998959297,False,False,False,False,204.107327997437,False,False,False,False
2025-05-27 15:00:00+00:00,3.13,3.135,3.13,3.13,0.0,,,,,,,,,,,,,,,3.180153684043103,3.1854599795058642,2.9809282091640426,2.96005103144348,2.9244830118712213,2.9244830118712213,2.920565955723863,2.910958950982438,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8753715050469206,2.818302235490635,2.8200496861046767,2.7775695220972474,2.701058923751364,2.701058923751364,2.6977779357946035,2.6977779357946035,2.6977779357946035,2.6944646580385823,2.6455711994340096,2.622311848213977,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1003769203286886,3.1003769203286886,3.0436301115930746,3.0436301115930746,2.970499103113876,2.970499103113876,2.967715542399733,2.931618952875722,2.890208703325179,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.793165335159401,2.738257188946078,2.738257188946078,2.6938710514306434,2.6938710514306434,2.693071357705771,2.631518135065638,2.6240251015860534,,,,,2.970499103113876,2.890208703325179,,2.8774808725378476,2.9607576244171265,"rgba(38, 166, 154, 0.5)",0.1955984809904315,3.0118408888494854,0.6040901266318868,52.47424225006549,-0.7214111767173179,False,True,True,False,True,11.694540216441254,0.0,0.0,0.0,0.0,0,1.1180758017492713,0.8688046647230316,False,False,False,False,0.13137558164968174,0.11457391735963238,False,False,False,False,-4701.0,-2063.5937564866904,False,False,False,False,200.94287329980233,False,False,False,False
2025-05-27 16:00:00+00:00,3.13,3.13,3.125,3.13,0.0,,,,,,,,,,,,,,,3.180153684043103,3.1854599795058642,2.9809282091640426,2.96005103144348,2.9244830118712213,2.9244830118712213,2.920565955723863,2.910958950982438,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8753715050469206,2.818302235490635,2.8200496861046767,2.7775695220972474,2.701058923751364,2.701058923751364,2.6977779357946035,2.6977779357946035,2.6977779357946035,2.6944646580385823,2.6455711994340096,2.622311848213977,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1003769203286886,3.1003769203286886,3.0436301115930746,3.0436301115930746,2.970499103113876,2.970499103113876,2.967715542399733,2.931618952875722,2.890208703325179,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.793165335159401,2.738257188946078,2.738257188946078,2.6938710514306434,2.6938710514306434,2.693071357705771,2.631518135065638,2.6240251015860534,,,,,2.970499103113876,2.890208703325179,,2.8774808725378476,2.9607576244171265,"rgba(38, 166, 154, 0.5)",0.19246125151139315,3.0118408888494854,0.6139371443478314,54.703230385792125,1.209183467791064,False,False,True,False,True,11.694540216441254,0.0,0.0,0.0,0.0,0,1.112081513828239,0.8631732168850069,False,False,False,False,0.1267154912244097,0.12064470429202104,False,False,False,False,-4701.0,-2104.483775765966,False,False,False,False,197.82747991530925,False,False,False,False
2025-05-27 17:00:00+00:00,3.13,3.13,3.125,3.125,0.0,,,,,,,,,,,,,,,3.180153684043103,3.1854599795058642,2.9809282091640426,2.96005103144348,2.9244830118712213,2.9244830118712213,2.920565955723863,2.910958950982438,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8753715050469206,2.818302235490635,2.8200496861046767,2.7775695220972474,2.701058923751364,2.701058923751364,2.6977779357946035,2.6977779357946035,2.6977779357946035,2.6944646580385823,2.6455711994340096,2.622311848213977,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1003769203286886,3.1003769203286886,3.0436301115930746,3.0436301115930746,2.970499103113876,2.970499103113876,2.967715542399733,2.931618952875722,2.890208703325179,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.793165335159401,2.738257188946078,2.738257188946078,2.6938710514306434,2.6938710514306434,2.693071357705771,2.631518135065638,2.6240251015860534,,,,,2.970499103113876,2.890208703325179,,2.8774808725378476,2.9607576244171265,"rgba(38, 166, 154, 0.5)",0.18903305397600143,3.0118408888494854,0.5986207637785962,55.16859447481937,1.5768011902559422,False,False,True,False,True,11.27609498582845,0.0,0.0,0.0,0.0,0,1.1139053254437872,0.8624260355029583,False,False,False,False,0.1267154912244097,0.12368009775821537,False,False,False,False,-4701.0,-2144.7398412579664,False,False,False,False,194.760387203444,False,False,False,False
2025-05-27 18:00:00+00:00,3.125,3.125,3.065,3.065,0.0,,,,,,,,,,,,,,,3.180153684043103,3.1854599795058642,2.9809282091640426,2.96005103144348,2.9244830118712213,2.9244830118712213,2.920565955723863,2.910958950982438,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8774808725378476,2.8753715050469206,2.818302235490635,2.8200496861046767,2.7775695220972474,2.701058923751364,2.701058923751364,2.6977779357946035,2.6977779357946035,2.6977779357946035,2.6944646580385823,2.6455711994340096,2.622311848213977,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1003769203286886,3.1003769203286886,3.0436301115930746,3.0436301115930746,2.970499103113876,2.970499103113876,2.967715542399733,2.931618952875722,2.890208703325179,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.8730445668770077,2.793165335159401,2.738257188946078,2.738257188946078,2.6938710514306434,2.6938710514306434,2.693071357705771,2.631518135065638,2.6240251015860534,,,,,2.970499103113876,2.890208703325179,,2.8774808725378476,2.9607576244171265,#000000,0.18614781494556246,3.0118408888494854,0.2855747254731973,47.787403153071935,2.0362015130274855,False,True,False,True,False,6.461555597896499,0.0,0.0,0.0,0.0,0,1.0944767441860466,0.8648255813953484,False,False,False,False,0.09654882535175524,0.1101144615549853,False,False,False,False,-4701.0,-2184.371781703579,False,False,False,False,191.74084631656888,False,False,False,False
2025-05-27 19:00:00+00:00,3.065,3.105,3.065,3.095,200.0,,,,,,,,,,,,,,,3.17801409763486,3.1832975249545443,2.981859252196023,2.961083152305093,2.9256581558249053,2.9256581558249053,2.921756175138637,2.9121848434584274,2.8788449512103074,2.8788449512103074,2.8788449512103074,2.8788449512103074,2.8788449512103074,2.8788449512103074,2.876736251295031,2.8197341534980733,2.8213939272472195,2.778926302691611,2.7025360273598156,2.7025360273598156,2.699253483700751,2.699253483700751,2.699253483700751,2.6959388002070974,2.6468547911714113,2.6235196584076306,,,,,,,,,,,,,,,,,,,,,,,,,,3.088333333333333,3.088333333333333,3.0982509561635774,3.0982509561635774,3.044121842114912,3.044121842114912,2.971481628171989,2.971481628171989,2.9687129606659495,2.932765321921899,2.8915276437106807,2.874415003660205,2.874415003660205,2.874415003660205,2.874415003660205,2.874415003660205,2.874415003660205,2.7945067030220407,2.7396870341250237,2.7396870341250237,2.6953450981857587,2.6953450981857587,2.6945456382138837,2.63275127097674,2.6252391380136837,,,,,2.971481628171989,2.8915276437106807,,2.8788449512103074,2.978398500418616,#000000,0.18290161289610962,3.028979744515362,0.3609604882059658,47.061288583046206,1.6332297138570624,False,True,False,True,False,8.358917754154554,0.0,0.0,0.0,0.0,0,1.0933908045977012,0.8721264367816087,False,False,False,False,0.08730441439974278,0.09870943797736403,False,False,False,False,-4501.0,-2220.288498266314,False,False,False,False,191.86889521088563,False,False,False,False
2025-05-28 14:00:00+00:00,3.095,3.135,3.09,3.135,1200.0,,,,,,,,,,,,,,,3.17089798630277,3.1758383253134315,2.988688887057789,2.9684014506101772,2.9336761099268824,2.9336761099268824,2.9298502376010793,2.9204593868206246,2.8878558825055785,2.8878558825055785,2.8878558825055785,2.8878558825055785,2.8878558825055785,2.8878558825055785,2.8857435177471267,2.828993044848734,2.8301089600155658,2.787632900082963,2.7118757884793454,2.7118757884793454,2.7085797452143017,2.7085797452143017,2.7085797452143017,2.705252515084405,2.654944126251401,2.6311219502858316,,,,,,,,,,,,,,,,,,,,,,,,,,3.1154761904761905,3.1154761904761905,3.1094377768252603,3.1094377768252603,3.0488196952498883,3.0488196952498883,2.978557862833849,2.978557862833849,2.975864321542057,2.940637562337222,2.90030294786032,2.8834496765688704,2.8834496765688704,2.8834496765688704,2.8834496765688704,2.8834496765688704,2.8834496765688704,2.8031462065914625,2.748784160902586,2.748784160902586,2.7046575354982547,2.7046575354982547,2.703858588253893,2.640517222296011,2.6328812159437076,,,,,2.978557862833849,2.90030294786032,,2.8878558825055785,2.9868004668441235,"rgba(38, 166, 154, 0.5)",0.1792261393017417,3.03690135952103,0.5473456096368435,50.563522272262915,1.6332297138570624,False,True,False,False,True,10.77779518920763,0.0,0.0,0.0,0.0,0,1.0992907801418441,0.8652482269503542,False,False,False,False,0.11276718528626732,0.10573831163181568,False,False,False,False,-3301.0,-2237.043715347457,False,False,False,False,207.49883482001917,False,False,False,False
2025-05-28 15:00:00+00:00,3.135,3.15,3.135,3.15,200.0,,,,,,,,,,,,,,,3.170379144545728,3.1752443096086562,2.9899663561076597,2.969746553431335,2.9351192833891044,2.9351192833891044,2.9313043943541386,2.921939646647768,2.8894473670637986,2.8894473670637986,2.8894473670637986,2.8894473670637986,2.8894473670637986,2.8894473670637986,2.8873336093307564,2.8306087875379213,2.8316332655629783,2.7891468787731157,2.7134848090842105,2.7134848090842105,2.7101860917361402,2.7101860917361402,2.7101860917361402,2.7068563500313045,2.6563365677861754,2.6324300605844626,,,,,,,,,,,,,,,,,,,,,,,,,,3.1191666666666666,3.1191666666666666,3.1122456902223976,3.1122456902223976,3.04980202907432,3.04980202907432,2.9798691536017223,2.9798691536017223,2.977186417050991,2.9420596592556505,2.9018593963680304,2.885043572320911,2.885043572320911,2.885043572320911,2.885043572320911,2.885043572320911,2.885043572320911,2.8046518388020263,2.7503574761252416,2.7503574761252416,2.70626108410262,2.70626108410262,2.7054621265819714,2.6418537775422792,2.6341961954893653,,,,,2.9798691536017223,2.9018593963680304,,2.8894473670637986,2.988351029026447,"rgba(38, 166, 154, 0.5)",0.17627075304308615,3.0384522079963983,0.6328207605508773,54.09894397798075,-1.2423130334280756,False,False,True,False,True,11.657570420820942,0.0,0.0,0.0,0.0,0,1.121082621082621,0.86039886039886,False,False,False,False,0.14071301753954776,0.12322566458568172,False,False,False,False,-3101.0,-2250.438386427341,False,False,False,False,207.38257381505764,False,False,False,False
2025-05-28 16:00:00+00:00,3.15,3.15,3.15,3.15,0.0,,,,,,,,,,,,,,,3.170379144545728,3.1752443096086562,2.9899663561076597,2.969746553431335,2.9351192833891044,2.9351192833891044,2.9313043943541386,2.921939646647768,2.8894473670637986,2.8894473670637986,2.8894473670637986,2.8894473670637986,2.8894473670637986,2.8894473670637986,2.8873336093307564,2.8306087875379213,2.8316332655629783,2.7891468787731157,2.7134848090842105,2.7134848090842105,2.7101860917361402,2.7101860917361402,2.7101860917361402,2.7068563500313045,2.6563365677861754,2.6324300605844626,,,,,,,,,,,,,,,,,,,,,,,,,,3.1191666666666666,3.1191666666666666,3.1122456902223976,3.1122456902223976,3.04980202907432,3.04980202907432,2.9798691536017223,2.9798691536017223,2.977186417050991,2.9420596592556505,2.9018593963680304,2.885043572320911,2.885043572320911,2.885043572320911,2.885043572320911,2.885043572320911,2.885043572320911,2.8046518388020263,2.7503574761252416,2.7503574761252416,2.70626108410262,2.70626108410262,2.7054621265819714,2.6418537775422792,2.6341961954893653,,,,,2.9798691536017223,2.9018593963680304,,2.8894473670637986,2.988351029026447,"rgba(38, 166, 154, 0.5)",0.17331687378537902,3.0384522079963983,0.6436060700110078,56.455891781792644,0.8396886489797311,False,False,True,False,True,11.657570420820953,0.0,0.0,0.0,0.0,0,1.1253561253561255,0.8518518518518515,False,False,False,False,0.1477320387878016,0.13547885168674167,False,False,False,False,-3101.0,-2263.625388188157,False,False,False,False,204.1673401124986,False,False,False,False
2025-05-28 17:00:00+00:00,3.15,3.155,3.15,3.155,200.0,,,,,,,,,,,,,,,3.170044354970703,3.1748302308734138,2.991290666882836,2.9711343135031623,2.936599403106558,2.936599403106558,2.9327949716357287,2.923455094199576,2.891070531549541,2.891070531549541,2.891070531549541,2.891070531549541,2.891070531549541,2.891070531549541,2.8889551139423117,2.8322504832638113,2.833183029835887,2.790683238766198,2.715112762243154,2.715112762243154,2.7118112168497226,2.7118112168497226,2.7118112168497226,2.708478811223964,2.657744729982433,2.633752687216467,,,,,,,,,,,,,,,,,,,,,,,,,,3.1229629629629634,3.1229629629629634,3.115252469813391,3.115252469813391,3.0508487513901525,3.0508487513901525,2.981225084030329,2.981225084030329,2.9785526383825847,2.943519689483201,2.903448840712532,2.8866686352302207,2.8866686352302207,2.8866686352302207,2.8866686352302207,2.8866686352302207,2.8866686352302207,2.8061808083022735,2.751951305528639,2.751951305528639,2.707883232645755,2.707883232645755,2.7070842312405303,2.6432052891178928,2.6355257822171,,,,,2.981225084030329,2.903448840712532,,2.891070531549541,2.989970853301911,"rgba(38, 166, 154, 0.5)",0.17041332900539483,3.0400936311376756,0.6742804071311028,58.474674551073015,2.705275748945965,True,False,True,False,True,11.957312580389637,0.0,0.0,0.0,0.0,0,1.1251778093883358,0.8506401137980082,False,False,False,False,0.15007489416524641,0.14277687292599406,False,False,False,False,-2901.0,-2273.507165115472,False,False,False,False,204.10273018827382,False,False,False,False
2025-05-28 18:00:00+00:00,3.155,3.155,3.15,3.15,100.0,,,,,,,,,,,,,,,3.1698656358390873,3.1746134044743988,2.9919380752462454,2.971814079875493,2.937326325514319,2.937326325514319,2.933527204398202,2.924199958657005,2.8918695385558792,2.8918695385558792,2.8918695385558792,2.8918695385558792,2.8918695385558792,2.8918695385558792,2.8897534109210237,2.8330608551518845,2.833948321158529,2.7914430599114555,2.715919149564992,2.715919149564992,2.7126162673646057,2.7126162673646057,2.7126162673646057,2.709282605147178,2.6584434651803224,2.634409371777316,,,,,,,,,,,,,,,,,,,,,,,,,,3.124473684210527,3.124473684210527,3.1165378279797618,3.1165378279797618,3.0513558327465375,3.0513558327465375,2.9818886423213686,2.9818886423213686,2.9792213938036003,2.944236424365552,2.904230801541547,2.887468774218223,2.887468774218223,2.887468774218223,2.887468774218223,2.887468774218223,2.887468774218223,2.806936629475681,2.7527402122354463,2.7527402122354463,2.7086868824058477,2.7086868824058477,2.707887872598109,2.643876170998812,2.6361858933367435,,,,,2.9818886423213686,2.904230801541547,,2.8918695385558792,2.9907211534032574,"rgba(38, 166, 154, 0.5)",0.1671127903084707,3.04083028888249,0.6532696325397672,59.04042241941268,3.347179554175696,True,False,True,False,True,11.539442638431339,0.0,0.0,0.0,0.0,0,1.125,0.8508522727272724,False,False,False,False,0.15007489416524641,0.14642588354562025,False,False,False,False,-3001.0,-2284.7861237958523,False,False,False,False,202.48873437140134,False,False,False,False
2025-05-28 19:00:00+00:00,3.15,3.165,3.15,3.165,0.0,,,,,,,,,,,,,,,3.1698656358390873,3.1746134044743988,2.9919380752462454,2.971814079875493,2.937326325514319,2.937326325514319,2.933527204398202,2.924199958657005,2.8918695385558792,2.8918695385558792,2.8918695385558792,2.8918695385558792,2.8918695385558792,2.8918695385558792,2.8897534109210237,2.8330608551518845,2.833948321158529,2.7914430599114555,2.715919149564992,2.715919149564992,2.7126162673646057,2.7126162673646057,2.7126162673646057,2.709282605147178,2.6584434651803224,2.634409371777316,,,,,,,,,,,,,,,,,,,,,,,,,,3.124473684210527,3.124473684210527,3.1165378279797618,3.1165378279797618,3.0513558327465375,3.0513558327465375,2.9818886423213686,2.9818886423213686,2.9792213938036003,2.944236424365552,2.904230801541547,2.887468774218223,2.887468774218223,2.887468774218223,2.887468774218223,2.887468774218223,2.887468774218223,2.806936629475681,2.7527402122354463,2.7527402122354463,2.7086868824058477,2.7086868824058477,2.707887872598109,2.643876170998812,2.6361858933367435,,,,,2.9818886423213686,2.904230801541547,,2.8918695385558792,2.9907211534032574,"rgba(38, 166, 154, 0.5)",0.1636890867379842,3.04083028888249,0.758570492339953,60.90687354954022,5.303455085509611,True,False,True,False,True,12.459451244727031,0.0,0.0,0.0,0.0,0,1.1324786324786325,0.8475783475783472,False,False,False,False,0.15476554163757295,0.1505957125915966,False,False,False,False,-3001.0,-2295.890214899792,False,False,False,False,199.3493741485889,False,False,False,False
2025-05-29 14:00:00+00:00,3.16,3.185,3.16,3.185,99.0,,,,,,,,,,,,,,,3.169930488666282,3.1746322574661474,2.9926733947167383,2.9725748708906985,2.938124529784964,2.938124529784964,2.9343298321662776,2.9250131220787106,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.890613942074648,2.8339217174912483,2.8347616764553125,2.7922441256371475,2.7167601777417207,2.7167601777417207,2.7134555868167194,2.7134555868167194,2.7134555868167194,2.710120301976971,2.6591682323967203,2.6350891933761362,,,,,,,,,,,,,,,,,,,,,,,,,,3.1270585292646325,3.1270585292646325,3.1185680991359703,3.1185680991359703,3.0519767112089817,3.0519767112089817,2.9826364811582966,2.9826364811582966,2.979973638637676,2.945026080988332,2.905077832213219,2.888330674132498,2.888330674132498,2.888330674132498,2.888330674132498,2.888330674132498,2.888330674132498,2.8077356705741967,2.7535669214303535,2.7535669214303535,2.709524373342974,2.709524373342974,2.7087252796824246,2.6445712158547345,2.636869355848203,,,,,2.9826364811582966,2.905077832213219,,2.8927313994008683,2.9916939446133997,"rgba(38, 166, 154, 0.5)",0.1604488916971539,3.0418735746608405,0.892037481999624,63.84884134967373,8.232850460963064,True,False,True,False,True,13.669156607022916,0.0,0.0,0.0,0.0,0,1.1343705799151345,0.8359264497878356,False,False,False,False,0.1688789733700701,0.15973734298083336,False,False,False,False,-2902.0,-2305.287265831578,False,False,False,False,197.79356989822318,False,False,False,False
2025-05-29 15:00:00+00:00,3.185,3.185,3.185,3.185,0.0,,,,,,,,,,,,,,,3.169930488666282,3.1746322574661474,2.9926733947167383,2.9725748708906985,2.938124529784964,2.938124529784964,2.9343298321662776,2.9250131220787106,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.890613942074648,2.8339217174912483,2.8347616764553125,2.7922441256371475,2.7167601777417207,2.7167601777417207,2.7134555868167194,2.7134555868167194,2.7134555868167194,2.710120301976971,2.6591682323967203,2.6350891933761362,,,,,,,,,,,,,,,,,,,,,,,,,,3.1270585292646325,3.1270585292646325,3.1185680991359703,3.1185680991359703,3.0519767112089817,3.0519767112089817,2.9826364811582966,2.9826364811582966,2.979973638637676,2.945026080988332,2.905077832213219,2.888330674132498,2.888330674132498,2.888330674132498,2.888330674132498,2.888330674132498,2.888330674132498,2.8077356705741967,2.7535669214303535,2.7535669214303535,2.709524373342974,2.709524373342974,2.7087252796824246,2.6445712158547345,2.636869355848203,,,,,2.9826364811582966,2.905077832213219,,2.8927313994008683,2.9916939446133997,"rgba(38, 166, 154, 0.5)",0.15705949409278905,3.0418735746608405,0.9112879559805661,65.8101532164294,10.214624424796362,True,False,True,False,True,13.669156607022916,0.0,0.0,0.0,0.0,0,1.1512125534950075,0.8345221112696144,False,False,False,False,0.18069105908250652,0.17021420103166995,False,False,False,False,-2902.0,-2314.538626051243,False,False,False,False,194.72700292305692,False,False,False,False
2025-05-29 16:00:00+00:00,3.185,3.185,3.185,3.185,0.0,,,,,,,,,,,,,,,3.169930488666282,3.1746322574661474,2.9926733947167383,2.9725748708906985,2.938124529784964,2.938124529784964,2.9343298321662776,2.9250131220787106,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.8927313994008683,2.890613942074648,2.8339217174912483,2.8347616764553125,2.7922441256371475,2.7167601777417207,2.7167601777417207,2.7134555868167194,2.7134555868167194,2.7134555868167194,2.710120301976971,2.6591682323967203,2.6350891933761362,,,,,,,,,,,,,,,,,,,,,,,,,,3.1270585292646325,3.1270585292646325,3.1185680991359703,3.1185680991359703,3.0519767112089817,3.0519767112089817,2.9826364811582966,2.9826364811582966,2.979973638637676,2.945026080988332,2.905077832213219,2.888330674132498,2.888330674132498,2.888330674132498,2.888330674132498,2.888330674132498,2.888330674132498,2.8077356705741967,2.7535669214303535,2.7535669214303535,2.709524373342974,2.709524373342974,2.7087252796824246,2.6445712158547345,2.636869355848203,,,,,2.9826364811582966,2.905077832213219,,2.8927313994008683,2.9916939446133997,"rgba(38, 166, 154, 0.5)",0.15234503276775102,3.0418735746608405,0.9394886248595634,67.11769446093317,11.628328438644758,True,False,True,False,True,13.669156607022916,0.0,0.0,0.0,0.0,0,1.1512125534950075,0.8259629101283875,False,False,False,False,0.18069105908250652,0.17545263005708822,False,False,False,False,-2902.0,-2323.646554329518,False,False,False,False,191.70797962192424,False,False,False,False
