date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_833,aVWAP_peak_736,aVWAP_peak_705,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_601,aVWAP_peak_563,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_460,aVWAP_peak_444,aVWAP_peak_442,aVWAP_peak_403,aVWAP_peak_378,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_258,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_137,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_34,aVWAP_peak_14,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_809,aVWAP_valley_761,aVWAP_valley_725,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_613,aVWAP_valley_553,aVWAP_valley_550,aVWAP_valley_499,aVWAP_valley_454,aVWAP_valley_428,aVWAP_valley_390,aVWAP_valley_333,aVWAP_valley_285,aVWAP_valley_270,aVWAP_valley_246,aVWAP_valley_188,aVWAP_valley_146,aVWAP_valley_96,aVWAP_valley_24,aVWAP_OB_bull_876,aVWAP_OB_bull_761,aVWAP_OB_bull_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 16:00:00+00:00,49.095,49.095,48.835,48.86,17393.0,,,47.746720031363715,47.81197575246029,47.84229132005356,47.874945561101235,47.78195201341569,47.9087351886002,48.2217238463372,48.4743318405792,48.527019755522325,48.550725798384825,48.555112593140905,48.61224087896539,48.698952927444346,48.76847360993582,48.77254847865311,48.46505256759632,48.451352745496166,48.45212459953282,48.263874014378345,47.9564043180796,47.916398093949326,47.897266612891,47.88000011609384,,,,47.94899036808139,47.74859723455685,47.80128624340911,47.70433201490093,47.822880593015455,47.973666395958546,48.002708840103885,48.41108727341837,48.53935411615633,48.56078669277919,48.65070194434917,48.767079159464494,48.69658430100699,48.48690211220979,48.45793867936335,48.453485584192464,48.318814145867385,48.05192743158652,47.89047441570055,,47.94899036808139,48.05192743158652,48.18158371336136,"rgba(0, 255, 255, 0.75)",0.5714286032817735,47.903368280297215,1.6741054161600408,69.72073545777204,17.568944144991974,True,False,True,False,False,10.547497742630625,0.0,0.0,0.0,0.0,0,0.9872364039955617,0.950887902330744,False,False,False,False,0.2786559682172125,0.28372523185376114,False,False,False,False,-519572.0,-588839.6934419677,False,False,False,False,13453.876878695186,False,False,False,False
2025-08-05 17:00:00+00:00,48.855,48.885,48.66,48.69,22756.0,,,47.77992006726664,47.83327948843501,47.850438593673196,47.882648563917485,47.788969785584705,47.91406049380365,48.22456543648613,48.47563891509694,48.52803198123221,48.551607392885586,48.555971257101035,48.61279487152219,48.69913645707322,48.768387083841674,48.772448819304486,48.46590817738781,48.45219683700491,48.452965856420114,48.26510064366324,47.95821726101869,47.91825906933194,47.899126983591195,47.88186155842669,,,,47.992203193051836,47.778244579702175,47.81675026541286,47.71625652879452,47.83018533545453,47.97837019917736,48.007143983860956,48.41275991868481,48.54029707694938,48.56160166612395,48.651088027338915,48.7669985240287,48.696746979774446,48.48771747382015,48.458802719182664,48.454302429602414,48.31992459285285,48.05358189740183,47.89233490938739,,47.992203193051836,48.05358189740183,48.190014046498824,"rgba(38, 166, 154, 1.0)",0.5815316991506365,47.91803390198469,1.3274703668653145,65.79476132168429,20.763608494727734,True,False,True,False,False,8.589382775807955,0.0,0.0,0.0,0.0,0,0.9897093589208744,0.9514671116673624,False,False,False,False,0.23027121391964944,0.25699822288670526,False,False,False,False,-542328.0,-588118.5819157356,False,False,False,False,13598.09584181619,False,False,False,False
2025-08-05 18:00:00+00:00,48.685,48.88,48.575,48.83,17333.0,,,47.80417494209456,47.849149659931044,47.856660081202584,47.88853659895463,47.79433890177579,47.918151886719315,48.226777878014225,48.4766871404274,48.52885544019187,48.55233095343187,48.55667730830725,48.6132665560145,48.699325715574616,48.768368268001424,48.77241919087271,48.46659509466475,48.45287293535171,48.45363978235882,48.266063068402175,47.9596217109598,47.91969941824899,47.90056635132678,47.88330130664371,,,,48.022756876068115,47.80003852523712,47.82839866766237,47.72530174612058,47.83577205811538,47.981991780569516,48.010562294406085,48.41408610385748,48.54106754600964,48.56227357491665,48.65143180267249,48.76698373317281,48.69691270507763,48.48837508603845,48.45949549054372,48.454957043244235,48.32079954504298,48.05486704558955,47.893774194602145,,48.022756876068115,48.05486704558955,48.19627929225106,"rgba(0, 255, 255, 0.75)",0.5954024152083571,47.92886184704288,1.5134942854435172,64.43507762645007,19.515094631530403,True,False,True,False,False,9.842660321401244,0.0,0.0,0.0,0.0,0,0.9912621359223314,0.9450762829403608,False,False,False,False,0.21911936612330665,0.23805879450500594,False,False,False,False,-524995.0,-587139.9217309955,False,False,False,False,13656.001332640744,False,False,False,False
2025-08-05 19:00:00+00:00,48.83,48.98,48.72,48.935,19237.0,,,47.83284203555618,47.86831191762535,47.86434367289847,47.89584067837399,47.80093919901194,47.923268393903506,48.22974304872459,48.47831415297291,48.530217174662376,48.55357249219566,48.55789802692778,48.61419538035654,48.69992501549347,48.76870891009512,48.77274122230952,48.46765369979464,48.45390204714649,48.454666291193654,48.267377274149396,47.961400599819015,47.921512946101686,47.90237389190741,47.8851052075939,,,,48.05887028955138,47.82592330585937,47.84256956318272,47.736268714314264,47.84266598778356,47.986567784412955,48.01490369413895,48.41603630545735,48.542365319156495,48.56344727260328,48.65221200744368,48.7673255016558,48.697425252413254,48.48941124423395,48.46055608838,48.455955424734256,48.322022461283005,48.0565224475031,47.89557999379821,,48.05887028955138,48.0565224475031,48.20399801370808,"rgba(0, 255, 255, 0.75)",0.611751451030356,47.941896011615796,1.6233782309981424,64.4265881298124,19.375402096856902,True,False,True,False,False,10.770303172146374,0.0,0.0,0.0,0.0,0,0.9968113129072519,0.9417718009150151,False,False,False,False,0.24961162657764352,0.24383521054132473,False,False,False,False,-505758.0,-585878.18651036,False,False,False,False,13742.528443762592,False,False,False,False
2025-08-06 14:00:00+00:00,48.87,49.015,48.8,48.94,4810.0,,,47.84003753561311,47.87317758629992,47.86632191954459,47.89772383657821,47.802637794126724,47.924592434112355,48.23052570853527,48.478759385539675,48.530594937526836,48.55391950228059,48.558239728532506,48.61446162218882,48.70010769347859,48.76882471249068,48.77285182351141,48.46794324031611,48.45418276499824,48.4549463431387,48.26772645191182,47.96186367183321,47.92198423879008,47.90284328434905,47.88557335514829,,,,48.0678463366778,47.83244111183468,47.84618779588612,47.73907326119892,47.84444154026541,47.98775566615634,48.01603240773808,48.41656334427313,48.54272670195622,48.563776488388285,48.65244061224953,48.76744130400762,48.69758119328854,48.489696021725635,48.460845750606694,48.45622789480139,48.32234932586002,48.05695541878613,47.89604881491263,,48.0678463366778,48.05695541878613,48.2059683865389,"rgba(0, 255, 255, 0.75)",0.6272957835024141,47.94519615892491,1.5858608765401676,64.46548089527639,19.136261635842573,True,False,True,False,False,10.814705692725951,0.0,0.0,0.0,0.0,0,0.9998615150256206,0.9380972164520153,False,False,False,False,0.26407936123555853,0.25395728588844163,False,False,False,False,-500948.0,-584561.4394326799,False,False,False,False,13604.039630681002,False,False,False,False
2025-08-06 15:00:00+00:00,48.94,49.285,48.91,49.245,3186.0,,,47.845749493236426,47.87707439727852,47.86791168158345,47.89924557633555,47.803989728804346,47.92566856583338,48.23121491334327,48.47920672912521,48.5309918635873,48.55429277864333,48.55860899537049,48.61477003585176,48.700354954704174,48.769018311596305,48.77303982477461,48.46823194257569,48.45445989599361,48.45522296715663,48.26803862873505,47.962243314295144,47.922367647511116,47.90322381202407,47.88595171420851,,,,48.07525796752683,47.83761448022987,47.849078589736536,47.74128186306378,47.84586376334365,47.98873346779253,48.01696728158488,48.4170704111998,48.543110970317116,48.564134430146964,48.65272166314241,48.76763383268871,48.69779107521902,48.489984812263,48.461133071429536,48.45649728271552,48.322648505894996,48.05731792440993,47.896428417997356,,48.07525796752683,48.05731792440993,48.207597316535114,"rgba(0, 255, 255, 0.75)",0.6506496545552604,47.947852762326946,1.9936185758212581,66.91320204937185,19.136261635842573,True,False,True,False,True,13.462681888024271,0.0,0.0,0.0,0.0,0,1.0011020801763337,0.9330486292877812,False,False,False,False,0.3127015885868192,0.2833294372376304,False,False,False,False,-497762.0,-583215.7116895376,False,False,False,False,13442.519636406878,False,False,False,False
2025-08-06 16:00:00+00:00,49.245,49.44,49.205,49.305,3197.0,,,47.852173660015964,47.88148115345052,47.86971451762785,47.900976440261886,47.80551501740276,47.92689659213029,48.23203369040607,48.47976919238363,48.53149948196757,48.55477422902161,48.55908605589011,48.61517795319966,48.70069719665998,48.76929974042625,48.77331403450729,48.468593924857345,48.45480600216609,48.45556851554417,48.26841222703952,47.96267866606879,47.92280552727543,47.90365759184659,47.88638231633215,,,,48.08375745271381,47.843433793854295,47.85234482322531,47.74375837529691,47.84747387985299,47.98985679488489,48.01804476466186,48.417696913838185,48.54360454413976,48.56459785580285,48.65310031540202,48.76791339076998,48.698081171819766,48.49034929816965,48.46149257877921,48.45683392121438,48.32301039142402,48.057738168141796,47.896860863038235,,48.08375745271381,48.057738168141796,48.20947057738069,"rgba(0, 255, 0, 1.0)",0.6743771767909131,47.95086453162955,2.0079793844955303,68.95267512290205,19.136261635842573,True,False,True,False,True,13.968111500955366,0.0,0.0,0.0,0.0,0,1.0203940066592685,0.9268867924528306,False,False,False,False,0.3428282289632434,0.3130788331004369,False,False,False,False,-494565.0,-581841.2820509402,False,False,False,False,13283.67437072615,False,False,False,False
2025-08-06 17:00:00+00:00,49.315,49.38,49.22,49.255,3078.0,,,47.85817330832026,47.885605410120334,47.87140811944216,47.90260170160579,47.80694991519736,47.928049968274784,48.23279784338446,48.48028954260348,48.53196790040627,48.55521794256018,48.55952561702993,48.61555253053952,48.70100941948554,48.7695547610533,48.77356240534458,48.46892913930517,48.45512672927655,48.455888715138435,48.268760809354205,47.96308775194987,47.92321727646511,47.904065619984415,47.88678747228062,,,,48.091623945262135,47.84887389309282,47.855408063910374,47.74608750530454,47.848987395989454,47.9909107453869,48.01905519945675,48.41827805419767,48.54405971004146,48.56502472864333,48.65344708751709,48.768166757830016,48.6983459287602,48.490686476977636,48.46182561274846,48.45714585298385,48.32334746216771,48.058132333934495,47.897267682197715,,48.091623945262135,48.058132333934495,48.21121841235303,"rgba(0, 255, 255, 0.75)",0.6942855034928106,47.95367878841414,1.8743315322575222,69.36095209173686,15.039189887526959,True,False,True,False,True,13.351052736448658,0.0,0.0,0.0,0.0,0,1.022222222222223,0.9312368972746334,False,False,False,False,0.3371122349684207,0.3250955340344288,False,False,False,False,-497643.0,-580535.8823292202,False,False,False,False,13125.446861102488,False,False,False,False
2025-08-06 18:00:00+00:00,49.26,49.43,49.195,49.4,5000.0,,,47.868195787949894,47.892522769475086,47.87426057551279,47.905341596182794,47.80936402126188,47.92999744582573,48.23410352028114,48.48119280604028,48.53278474031374,48.5559934551607,48.56029420510489,48.61621154357315,48.701565038373,48.770013971335295,48.774009999315616,48.469510856589366,48.45568274018766,48.45644384456774,48.26935809439,47.96378020814791,47.92391341500864,47.904755097643445,47.88747177333411,,,,48.10478168028708,47.85796923361879,47.860552400803584,47.74999481581577,47.8515359688929,47.992693973781556,48.020766468982615,48.41928203080787,48.54485436248032,48.56577156925121,48.654060055035494,48.768622874622686,48.69881699299121,48.49127262269788,48.462403231678984,48.45768671436815,48.32392674262683,48.058801638918176,47.89795498839164,,48.10478168028708,48.058801638918176,48.21416416144591,"rgba(0, 255, 0, 1.0)",0.7174966993048941,47.958398359937405,2.0092101349862754,70.75726828436734,16.580190713819206,True,False,True,False,True,14.590895113138448,0.0,0.0,0.0,0.0,0,1.0146689019279138,0.9309863090248677,False,False,False,False,0.3402851444274397,0.3326903392309343,False,False,False,False,-492643.0,-579173.2019830307,False,False,False,False,12999.470940775318,False,False,False,False
2025-08-06 19:00:00+00:00,49.4,49.84,49.3,49.8,17809.0,,,47.90998642286762,47.92171102585809,47.88642431881859,47.917070775532956,47.81960053117209,47.93837989830631,48.240003022097916,48.48552965298971,48.53677282563383,48.5598107871796,48.564083334426854,48.619531910404966,48.70447548621984,48.77251309578677,48.77645203548288,48.47229891561131,48.45833729300826,48.45909477800997,48.272083684285306,47.96678565274483,47.926919601658824,47.90772564308807,47.89041400456085,,,,48.16049942069391,47.8959620805976,47.8823040602439,47.76639503653469,47.862386801503845,48.000434858667866,48.028224989964926,48.424016929259395,48.54875043491725,48.5694611344575,48.65719898467761,48.771103149961235,48.70128263697227,48.49410024657387,48.465165976064,48.460270622912105,48.326601410583095,48.061745340678485,47.90091378682474,,48.16049942069391,48.061745340678485,48.22686111275254,"rgba(0, 255, 0, 1.0)",0.7515561513609955,47.97834438201174,2.4238449977282652,73.97852476760667,19.739002817100044,True,False,True,False,True,17.82752978079177,0.0,0.0,0.0,0.0,0,1.0127635960044403,0.9267480577136519,False,False,False,False,0.34282823095830495,0.3377592850946196,False,False,False,False,-474834.0,-577555.5399367821,False,False,False,False,13074.037282778801,False,False,False,False
2025-08-07 14:00:00+00:00,49.52,49.81,49.415,49.42,10413.0,,,47.93219128471113,47.937384347915675,47.89306646408759,47.923470199654375,47.82521389158968,47.94296338466515,48.24319016807739,48.48783702199788,48.53888604831102,48.5618296199584,48.56608650370023,48.621278531601476,48.70599220704428,48.77380412018134,48.77771294960084,48.47378700661518,48.459755962102754,48.4605114349127,48.27355870800635,47.96843540706445,47.92857224888356,47.90935989253881,47.89203371760738,,,,48.1892161357115,47.91623183343581,47.89408339104733,47.77535892194995,47.86832445570483,48.00465915375892,48.03229135528826,48.4265472546139,48.5508128570406,48.5714109254009,48.658843665618846,48.77238475143054,48.7025690386107,48.49560665757328,48.46664145253723,48.46165145657068,48.328044171938224,48.06335501002088,47.90254198880321,,48.1892161357115,48.06335501002088,48.23363894972265,"rgba(0, 255, 255, 0.75)",0.7713196133548321,47.989001445770135,1.855260166412442,70.30072835972638,19.739002817100044,True,False,True,False,False,13.244261458575384,0.0,0.0,0.0,0.0,0,1.0179806362378987,0.9255878284923932,False,False,False,False,0.3428282312698445,0.34029375818223206,False,False,False,False,-485247.0,-576124.3997827235,False,False,False,False,13032.780890797734,False,False,False,False
2025-08-07 15:00:00+00:00,49.44,49.63,49.4,49.6,8806.0,,,47.95044828645241,47.95036463768755,47.898625413509585,47.92882643613854,47.82991889875583,47.94680719079658,48.2458630807788,48.489771335730914,48.54065744887768,48.563521848854634,48.56776558789169,48.62274254580959,48.70726302098866,48.774885530552474,48.778769163172235,48.475036396898716,48.46094731705128,48.461701098340974,48.27479855633127,47.9698234703486,47.929962916091675,47.91073518707146,47.893396870967926,,,,48.2125036194382,47.9329379745448,47.903885923598104,47.782848180333524,47.87329838350439,48.0082020636522,48.035701947791615,48.4286687146205,48.55254165366136,48.57304535236728,48.66022200683721,48.7734583115769,48.70364745590111,48.496871199306234,48.46788033747234,48.46281109863105,48.32925663220924,48.064708972787734,47.903912231188244,,48.2125036194382,48.064708972787734,48.23925268332697,"rgba(0, 255, 0, 1.0)",0.7934603199147263,47.9978084529084,2.019245962121696,69.13074797793607,23.698748154107363,True,False,True,False,False,14.683709349456375,0.0,0.0,0.0,0.0,0,1.0171626297577865,0.9301038062283741,False,False,False,False,0.3204243882896706,0.3303590732359514,False,False,False,False,-476441.0,-574578.9207163247,False,False,False,False,12967.2494041187,False,False,False,False
2025-08-07 16:00:00+00:00,49.6,49.845,49.595,49.76,2406.0,,,47.95595120867578,47.95429339571983,47.90031244386832,47.93045522476905,47.83134198891386,47.9479787992598,48.24669813552802,48.49039368928982,48.541231855975994,48.564072650777796,48.56831250163334,48.62322412887099,48.70768831920801,48.77525339185872,48.77912882691647,48.475437873293146,48.46132942549402,48.462082704348965,48.27518756546561,47.97024803821447,47.93038715905039,47.9111542302035,47.893811768320944,,,,48.219616212724375,47.93797448463496,47.906852011331615,47.78510304287725,47.87480626841585,48.0092866881135,48.03674822290814,48.429345506807074,48.553103332447634,48.57357821732729,48.66067871715972,48.773823374221514,48.70400818577295,48.497278804526346,48.46827804698742,48.46318314444682,48.32963926069593,48.065125955784865,47.90432955732477,,48.219616212724375,48.065125955784865,48.24097201756387,"rgba(0, 255, 0, 1.0)",0.818887962724691,48.00047905345131,2.148671157278006,69.39158789477625,23.698748154107363,True,False,True,False,False,15.932497130874193,0.0,0.0,0.0,0.0,0,1.0307414104882469,0.9168173598553351,False,False,False,False,0.34282823202211843,0.3365936526290349,False,False,False,False,-474035.0,-573020.1002401026,False,False,False,False,12803.50910327965,False,False,False,False
2025-08-07 17:00:00+00:00,49.76,49.855,49.67,49.76,2014.0,,,47.960604524964445,47.95762093315429,47.901744020787504,47.93183777368753,47.83254930656224,47.948973886535015,48.247409725923,48.49092603100158,48.54172366981105,48.564544476802155,48.56878103871066,48.62363720917079,48.70805388143758,48.77557020186318,48.77943861713964,48.475781307042254,48.46165622277212,48.462409076264976,48.27551935960634,47.97060898455565,47.93074770669853,47.91151030405296,47.894164271346455,,,,48.22562951381493,47.94223499295504,47.90936586169013,47.78701391665689,47.87608581497505,48.010208454508046,48.037637651148785,48.42992379014209,48.553584365703735,48.57403477649025,48.66107080896528,48.77413776251353,48.7043182554604,48.49762760996887,48.46861821901893,48.463501350179726,48.32996585047055,48.0654807667712,47.904684153100746,,48.22562951381493,48.0654807667712,48.24243066509845,"rgba(0, 255, 0, 1.0)",0.8446598281113668,48.002740901294224,2.0804340874538223,69.5654811726697,23.698748154107363,True,False,True,False,False,15.932497130874193,0.0,0.0,0.0,0.0,0,1.0339549123295306,0.9130253270247709,False,False,False,False,0.34282823230621223,0.33971094246762357,False,False,False,False,-474035.0,-571485.4475232018,False,False,False,False,12636.229892376088,False,False,False,False
2025-08-07 18:00:00+00:00,49.74,49.795,49.56,49.56,3453.0,,,47.96798454490791,47.96290948662105,47.90403092302135,47.93404385993487,47.83448362801407,47.950561517158754,48.24852895054218,48.49174921082451,48.542480808397116,48.56526930490423,48.569500523306196,48.624268059583706,48.70860675011939,48.77604502250462,48.77990266284804,48.47631326276445,48.46216301478008,48.46291517813777,48.276040695259454,47.971184897631666,47.93132391705575,47.912079798854975,47.894728434743676,,,,48.23501179982419,47.94900145997994,47.913374112121716,47.79007743451188,47.878132333589626,48.01167544035896,48.03905150481953,48.43082237675417,48.55432410004615,48.57473552605246,48.66166714144889,48.774609055035086,48.70478748637659,48.49816688250675,48.46914543794347,48.4639947534207,48.330477235873296,48.06604453708683,47.90525143512254,,48.23501179982419,48.06604453708683,48.24473343277389,"rgba(0, 255, 255, 0.75)",0.8635840204405465,48.00632736396848,1.7990984076325716,66.66375816520886,20.884919544158947,True,False,True,False,False,13.546428528824972,0.0,0.0,0.0,0.0,0,1.0293749129890029,0.9175831825142703,False,False,False,False,0.32414908346402893,0.33193001296582625,False,False,False,False,-477488.0,-570028.1227554001,False,False,False,False,12493.854235129946,False,False,False,False
2025-08-07 19:00:00+00:00,49.565,49.785,49.505,49.725,21988.0,,,48.01440568776445,47.996475292087084,47.91873052985131,47.948231216912184,47.84693026795083,47.96079993229157,48.25578383403359,48.49711505876149,48.54742360429135,48.57000467195004,48.57420162150166,48.62839830234097,48.71223761906783,48.77917277525416,48.782960175983824,48.47978610435999,48.465471120062226,48.46621884435196,48.27943212171741,47.97491602300347,47.9350554760757,47.915767287637046,47.8983808841527,,,,48.293303968117755,47.99167965221636,47.9389531345349,47.80969751082356,47.891298151579406,48.02114540777803,48.04818280910111,48.43667028610808,48.55915513530455,48.57931537168146,48.66557648002436,48.77771348906,48.70787072384697,48.50168898032267,48.472586940521786,48.46721585525603,48.33380703690935,48.06970096111525,47.90892439151114,,48.293303968117755,48.06970096111525,48.25939553285312,"rgba(0, 255, 255, 0.75)",0.8846529935058245,48.029055156759334,1.9170735369579703,66.12900852567893,20.219839620118407,False,False,True,False,False,14.874586572663322,0.0,0.0,0.0,0.0,0,1.027770063871148,0.9162732574284926,False,False,False,False,0.31706506005872376,0.324497536512275,False,False,False,False,-455500.0,-568252.4929452388,False,False,False,False,12641.050293500024,False,False,False,False
2025-08-08 14:00:00+00:00,49.8,49.885,49.49,49.55,5735.0,,,48.02588872127346,48.00486141886346,47.922459499520244,47.95182985728736,47.85009605226841,47.96340388437492,48.25762410025622,48.498471044062015,48.54867148533654,48.57119965981827,48.575387856489236,48.62943939483248,48.713150668627236,48.77995767854677,48.783727400783384,48.48066587378008,48.4663095941731,48.46705618217112,48.28029497661863,47.9758693408353,47.93600935883643,47.9167101446652,47.899314988491845,,,,48.30742414808105,48.00227306905791,47.94538945009017,47.81466643271659,47.89464306298113,48.02355309122877,48.05050400216066,48.43814967810396,48.56037453084211,48.58047099059081,48.66656090252786,48.77849261590605,48.70864674467469,48.502580688191166,48.47345895382508,48.46803231729067,48.33465339831686,48.07063409957822,47.90986361547574,,48.30742414808105,48.07063409957822,48.2630580271975,"rgba(0, 255, 255, 0.75)",0.9013911820419366,48.03471947629167,1.6810465355071886,63.311400113595106,17.436947423378598,False,False,True,False,False,12.820463859948692,0.0,0.0,0.0,0.0,0,1.0317591825462589,0.909693454846728,False,False,False,False,0.32633509345108874,0.3254163149816819,False,False,False,False,-461235.0,-566593.3070081034,False,False,False,False,12533.979746313977,False,False,False,False
2025-08-08 15:00:00+00:00,49.55,49.635,49.48,49.58,7153.0,,,48.039316944356344,48.014717643810044,47.926881510188814,47.95609423056481,47.85386066952877,47.96649253778288,48.259785776950565,48.500044685524,48.55011503260319,48.57257990430048,48.57675758771945,48.63063678411419,48.71419313941951,48.78084773044268,48.78459706496558,48.481688967325965,48.46728560422275,48.4680308274358,48.28130912415069,47.97700218921349,47.937144189723696,47.91783248079241,47.900427448309266,,,,48.32363802025597,48.014687578551914,47.95298953423407,47.82056780359523,47.89861484419342,48.026404266931706,48.05325061975075,48.43987255419356,48.56178401862141,48.581804944967715,48.667689629949564,48.779376280293214,48.70953344982371,48.50361619630749,48.47447349577523,48.468982645008886,48.3356456608633,48.0717396876623,47.91098184323544,,48.32363802025597,48.0717396876623,48.26734511970204,"rgba(0, 255, 255, 0.75)",0.9182892584376984,48.04136256013816,1.6755476836128391,61.73515513845327,15.875523431179772,False,True,True,False,False,13.068069894188756,0.0,0.0,0.0,0.0,0,1.0341003604103143,0.9165511505406161,False,False,False,False,0.29814260328162495,0.3117794591316534,False,False,False,False,-454082.0,-564848.9456591405,False,False,False,False,12450.553703735466,False,False,False,False
2025-08-08 16:00:00+00:00,49.58,49.69,49.5,49.525,5082.0,,,48.04875688230202,48.021674664945685,47.93002150857547,47.959122768512835,47.85653567552002,47.96868883000395,48.261325069719014,48.50116687492284,48.55114486279943,48.57356477267968,48.57773498991341,48.63149169050489,48.71493802716542,48.78148422701504,48.785219028952206,48.48241913943055,48.46798218314652,48.468726435924836,48.2820324112382,47.97780943917402,47.93795279205949,47.918632163511745,47.901220078270875,,,,48.334966287478935,48.02342596774876,47.958368130906535,47.824752366715806,47.901436465979955,48.028432293937065,48.05520454556003,48.44110064413874,48.56278965689023,48.582756898087936,48.66849578169358,48.780008210098174,48.71016721404668,48.50435528256693,48.4751975528079,48.46966092632743,48.336353480550414,48.072527684969074,47.9117785925964,,48.334966287478935,48.072527684969074,48.27037519534869,"rgba(0, 255, 255, 0.75)",0.933216384243073,48.0460492220925,1.5847886973256142,59.8582050352885,14.030139035705943,False,True,True,False,False,12.416855061812445,0.0,0.0,0.0,0.0,0,1.0412671946644445,0.9077393358343759,False,False,False,False,0.30622612572579727,0.3090027924287253,False,False,False,False,-459164.0,-563210.4193698515,False,False,False,False,12336.312561041892,False,False,False,False
2025-08-08 17:00:00+00:00,49.5,49.66,49.5,49.595,6382.0,,,48.060550483325386,48.03039815454385,47.933979681866816,47.96294129047922,47.85990920679676,47.97146131683989,48.263272629717946,48.5025903122758,48.55245204963989,48.5748153136049,48.578976128679315,48.63257828269123,48.715886159404604,48.782295555671965,48.786011921867946,48.48334591592988,48.46886625946055,48.46960928860711,48.28294894991941,47.978830501437685,47.93897538445593,47.91964340557638,47.90222233906786,,,,48.349054644220075,48.034355035456166,47.9651275861403,47.83001901131476,47.90499459935673,48.03099351145462,48.05767269550079,48.44265725949492,48.56406636181642,48.58396585844586,48.66952103200515,48.78081370585934,48.710974077033455,48.505293559811165,48.47611651519209,48.47052182587796,48.337250798233185,48.07352487461351,47.91278610053113,,48.349054644220075,48.07352487461351,48.27418136642973,"rgba(0, 255, 255, 0.75)",0.9482653057504448,48.05192426199019,1.6272616204055272,59.44259086893124,13.50941097888991,False,True,True,False,False,13.012135695392587,0.0,0.0,0.0,0.0,0,1.0428053541550484,0.9071388733965426,False,False,False,False,0.30029103586371925,0.30464691414622225,False,False,False,False,-452782.0,-561498.3508524895,False,False,False,False,12243.997637614886,False,False,False,False
2025-08-08 18:00:00+00:00,49.6,49.69,49.43,49.48,7261.0,,,48.0733027699438,48.039879550976245,47.938319848920784,47.967126299042995,47.8636169246045,47.974503482565694,48.2653951274144,48.504128174854095,48.553861045661655,48.57616176060245,48.58031216657319,48.63374462419045,48.71689839113474,48.78315735311443,48.78685390027543,48.48434908276975,48.469823917879374,48.47056559179085,48.28394884155055,47.979953300930994,47.940100806229474,47.92075678765882,47.90332622589782,,,,48.36404799682895,48.04619665382129,47.97250691159126,47.835797560516376,47.90890061589787,48.03380071563164,48.060376453663665,48.44434325749034,48.56544172256432,48.58526697845624,48.67061903133852,48.781669432669105,48.71183610326808,48.50630809940353,48.47711156954893,48.471454350325004,48.33822792871752,48.07461908337614,47.913895528149716,,48.36404799682895,48.07461908337614,48.27830821669599,"rgba(38, 166, 154, 1.0)",0.9608038910813229,48.05829972621613,1.4796987054078619,57.30010857207921,11.351231217431128,False,True,True,False,False,11.630764982065006,0.0,0.0,0.0,0.0,0,1.034732877667737,0.9121216348165719,False,False,False,False,0.29311570477996207,0.29888130946309216,False,False,False,False,-460043.0,-559925.3996764818,False,False,False,False,12166.741860287524,False,False,False,False
