date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_875,aVWAP_peak_844,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_793,aVWAP_peak_752,aVWAP_peak_734,aVWAP_peak_722,aVWAP_peak_691,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_550,aVWAP_peak_536,aVWAP_peak_522,aVWAP_peak_506,aVWAP_peak_391,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_337,aVWAP_peak_320,aVWAP_peak_265,aVWAP_peak_238,aVWAP_peak_147,aVWAP_peak_130,aVWAP_peak_101,aVWAP_peak_83,aVWAP_peak_63,aVWAP_peak_39,aVWAP_peak_21,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_valley_377,aVWAP_valley_351,aVWAP_valley_334,aVWAP_valley_291,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_204,aVWAP_valley_170,aVWAP_valley_135,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_14,aVWAP_OB_bull_581,aVWAP_OB_bull_456,aVWAP_OB_bear_354,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-12 00:00:00+00:00,10.5285398953,10.5468503995,10.4827636349,10.4827636349,79790,,,,,,,,,,,,,9.939625555780738,9.92228517802692,9.906495973912389,9.884828120231274,9.40688921342454,9.404783113739171,9.402263772113994,9.401491382587809,9.401459534568456,9.394022653557064,9.374601131749916,9.296267622392387,9.314749434735315,9.337566611701384,9.345029846770005,9.359332376948844,9.393729090075103,9.428203554694482,,,,,,,,,,10.194504526296367,10.028262490747986,10.022325086080892,9.927728809731247,9.916682323496994,9.892136834735103,9.6269369892208,9.404976538939128,9.40184014745602,9.401319655361958,9.388971881835296,9.389691258183708,9.387794647666324,9.385810600641774,9.317543451148692,9.280795581207409,9.311206309560472,9.327092674814432,9.340459403664815,9.44476118760856,10.028262490747986,9.6269369892208,9.402263772113994,9.47676714832304,9.693790356414354,"rgba(0, 255, 0, 1.0)",0.26756424780597277,9.693790356414354,3.119809711987283,75.0347697164134,20.59544263994316,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.136394083792335,0.6968180229741703,False,False,False,False,0.34282816949979134,0.34233171615848795,False,False,False,False,1198254,757218.3761509487,False,False,False,False,67252.19801245355,False,False,False,False
2024-07-15 00:00:00+00:00,10.4937499374,10.5490286903,10.4707171236,10.4753236864,63966,,,,,,,,,,,,10.504498583766667,9.946272359196525,9.928067567759678,9.911597249028887,9.88945616585556,9.410794504212797,9.408459569480987,9.405761416225038,9.404865187027854,9.404711613887034,9.39689461575194,9.37722330695477,9.298503137527666,9.316883838985568,9.33954921076551,9.346929446053895,9.361144581582378,9.395425522920897,9.429806769172638,,,,,,,,,,10.203662494435573,10.036842412535107,10.03089626492655,9.933801316635748,9.922221676785478,9.896963160751532,9.63103808168105,9.408732525266698,9.40531767635543,9.40466766266994,9.39202628706582,9.39243411943737,9.390525377721893,9.388529931002301,9.319986864266841,9.28312989923672,9.313361658213042,9.32914004547072,9.34241699540838,9.446323474203298,10.036842412535107,9.63103808168105,9.405761416225038,9.47825786063845,9.754431374424207,"rgba(0, 255, 0, 1.0)",0.2751614604011998,9.754431374424207,2.686853609142166,74.33662435958738,20.59544263994316,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.122731530731409,0.7082242987318705,False,False,False,False,0.33864410078847196,0.34048790847348,False,False,False,False,1134288,772005.4202234605,False,False,False,False,67123.32750216125,False,False,False,False
2024-07-16 00:00:00+00:00,10.4845368119,10.5398155649,10.4661105609,10.4937499374,80257,,,,,,,,,,,,10.500226161843454,9.95428224772041,9.93506767227787,9.917794623331247,9.895094742805446,9.415621148219902,9.41300565939748,9.410088128521844,9.409039805819988,9.40873661993995,9.400452238895754,9.380473848086119,9.301278542604956,9.319533787410355,9.342010902405628,9.349288303755658,9.36339501205072,9.397532007712124,9.43179722852291,,,,,,,,,,10.214140422808438,10.047010157628677,10.041061253489321,9.941141778617997,9.928936142639357,9.90283693307587,9.636084992620251,9.413376186998976,9.409619706246172,9.408810588996037,9.395808731551298,9.395832878503018,9.393909259666128,9.391899838731094,9.323018599787188,9.286027827847253,9.31603758771373,9.331682081448173,9.34484769150192,9.44826296907941,10.047010157628677,9.636084992620251,9.410088128521844,9.480108177977593,9.760098748649934,"rgba(0, 255, 0, 1.0)",0.2821636133046357,9.760098748649934,2.5674397019715367,73.31789841200427,20.59544263994316,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1229784845961568,0.7150505753127102,False,False,False,False,0.33280373811005404,0.336645823291767,False,False,False,False,1054031,783065.246881364,False,False,False,False,67638.37348246865,False,False,False,False
2024-07-17 00:00:00+00:00,10.4799302491,10.4937499374,10.4292580589,10.4661105609,78523,,,,,,,,,,,,10.48874094718078,9.9614872083198,9.941404611491379,9.923433188285358,9.900248469090936,9.420175855851118,9.41729817638298,9.414175517080297,9.412984730906166,9.412541228571998,9.403818760699995,9.383553304713688,9.303915606921606,9.322051021729393,9.344348700500397,9.351528411010378,9.365531751706035,9.399530705704318,9.433684357283676,,,,,,,,,,10.222705812181617,10.055914767856112,10.049976592454003,9.947773265313264,9.935025594541692,9.90819667115932,9.640800786989411,9.417760004965865,9.413684020770384,9.412725818256837,9.39938707078591,9.399050437432921,9.397113005610603,9.395090626379744,9.325896401871681,9.28878178575953,9.318579616387366,9.334096496822676,9.347156005167456,9.450101035569434,10.055914767856112,9.640800786989411,9.414175517080297,9.481860261481303,9.764852663382467,"rgba(0, 255, 0, 1.0)",0.28867754171016274,9.764852663382467,2.477080764514353,72.34503647059935,20.59544263994316,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1101034219005605,0.752000560147518,False,False,False,False,0.2982021120105931,0.3174239676511801,False,False,False,False,975508,790612.0215134674,False,False,False,False,68065.22158119538,False,False,False,False
2024-07-18 00:00:00+00:00,10.4384711844,10.4845368119,10.4200449334,10.4661105609,51016,,,,,,,,,,,,10.481089975141138,9.965880460429647,9.945288364750828,9.926902858789104,9.903431327015001,9.42305795895235,9.42001568061501,9.41676418467646,9.415483797830401,9.414951957961758,9.405953786024297,9.385508012603061,9.305593234496422,9.323652155184423,9.345835460559647,9.35295305086436,9.366890491059086,9.400801060033041,9.434883135549688,,,,,,,,,,10.227538398240617,10.061229927466862,10.055304402532373,9.951830889413271,9.938763112404537,9.911502371975425,9.643762778986241,9.420534882722881,9.416258198075704,9.415206203156961,9.401655919903968,9.401091679921564,9.399145616297172,9.397115147134777,9.327725799907038,9.290533968570267,9.320196567668924,9.335632111000058,9.348623998512766,9.451268312747374,10.061229927466862,9.643762778986241,9.41676418467646,9.482972270336802,9.767739886556829,"rgba(0, 255, 0, 1.0)",0.29394102391430865,9.767739886556829,2.281856710272288,69.13779138197864,23.413083139589858,True,False,True,False,False,18.28227832464323,0.0,0.0,0.0,0.0,0,1.0899218856294897,0.7676823370704808,False,False,False,False,0.29060876456155577,0.30401636610636795,False,False,False,False,924492,795862.2167482334,False,False,False,False,67396.62465644263,False,False,False,False
2024-07-19 00:00:00+00:00,10.4062252452,10.4292580589,10.3831924315,10.4108318079,40064,,,,,,,,,,,,10.471532511641104,9.968983187632304,9.948048573918124,9.929381268319032,9.90571662842505,9.425218904515257,9.422054077582445,9.418706659027967,9.417359435208311,9.416761613091586,9.407557870483915,9.386978340079851,9.306859566040202,9.324860110502835,9.346956413414796,9.35402698648171,9.367914309611038,9.401757117513446,9.435784121504778,,,,,,,,,,10.230502643353352,10.064866933544371,10.058957798072,9.954708953155853,9.94142426556054,9.913871601338823,9.64595451985078,9.42261605977038,9.418189891426437,9.417067902001694,9.40336047660088,9.402625869411983,9.400673467329087,9.398637069290777,9.32910526095203,9.291857118602605,9.321416578739333,9.33679024800659,9.349730719191056,9.452145026118789,10.064866933544371,9.64595451985078,9.418706659027967,9.483806309308045,9.76959617137177,"rgba(0, 255, 0, 1.0)",0.29815495209221615,9.76959617137177,2.1352289115470646,65.21565052429631,19.757384062005926,True,False,True,False,False,16.7276738860655,0.0,0.0,0.0,0.0,0,1.0830364154736836,0.7833747875829612,False,False,False,False,0.25310794795450386,0.2785621570304359,False,False,False,False,884428,799335.384718891,False,False,False,False,66324.75702285665,False,False,False,False
2024-07-22 00:00:00+00:00,10.3971963822,10.4292580589,10.392405557,10.4292580589,69650,,,,,,,,,,,,10.459682035609799,9.974275103371275,9.952769864494714,9.933629986942005,9.909640971436085,9.42895334828856,9.425578000343458,9.422065705473523,9.420603523679247,9.419892157541248,9.41033447903835,9.38952455345197,9.309054243641098,9.326953817242877,9.348899636247333,9.35588889454235,9.369689497706124,9.403414973731053,9.43734658377785,,,,,,,,,,10.23543006914516,10.071011608095413,10.06513234674412,9.959627205759384,9.945979783029344,9.917937368439055,9.649735252745938,9.426213502000813,9.421530403235721,9.420288010951941,9.40631024630733,9.405282053188456,9.403318743730049,9.401272144637419,9.331495165477891,9.29415004444882,9.323531137225647,9.338797794698172,9.351649326204146,9.453665436806054,10.071011608095413,9.649735252745938,9.422065705473523,9.485252774719433,9.772998812366339,"rgba(0, 255, 0, 1.0)",0.30180879042670794,9.772998812366339,2.068188832244247,62.11117841128761,16.970487707435467,False,False,True,False,False,16.29297345796726,0.0,0.0,0.0,0.0,0,1.0737950811602905,0.7899966562561767,False,False,False,False,0.25682521067732056,0.26769368385387826,False,False,False,False,814778,799940.9774750129,False,False,False,False,66455.15870823481,False,False,False,False
2024-07-23 00:00:00+00:00,10.4016186824,10.4108318079,10.3647661805,10.3647661805,71218,,,,,,,,,,,,10.449144627466342,9.97938567639205,9.957353179858405,9.937771474634586,9.913480152868084,9.43268876164989,9.429104625271343,9.425428717684552,9.423852305227893,9.423028003292977,9.413118329023735,9.392079603504536,9.311261011792237,9.32905886695908,9.35085326016262,9.357760848644046,9.37147416173697,9.405081118315104,9.438916214018365,,,,,,,,,,10.239803964729902,10.076819213778718,10.070975132632354,9.964393740280531,9.950408736256225,9.921909610492488,9.65349219755057,9.42981311023397,9.424875023845283,9.423512957431585,9.409266914287782,9.407946074275456,9.405971984060235,9.403915311269476,9.333896512525197,9.296455712191028,9.325657182991826,9.34081616649435,9.353578207741323,9.455192493110864,10.076819213778718,9.65349219755057,9.425428717684552,9.486704900584167,9.776362060578888,"rgba(0, 255, 0, 1.0)",0.3053713721528583,9.776362060578888,2.0475286121717082,60.24157118865733,15.342238994046824,False,False,True,False,False,16.43169420868158,0.0,0.0,0.0,0.0,0,1.0615366108042763,0.7981741991415754,False,False,False,False,0.2383060626542517,0.252999873254065,False,False,False,False,885996,803315.6842406987,False,False,False,False,66641.93679810796,False,False,False,False
2024-07-24 00:00:00+00:00,10.373979306,10.392405557,10.337126804,10.392405557,75358,,,,,,,,,,,,10.4375850758827,9.98434535514126,9.961831942719604,9.94184060712334,9.917271564255213,9.43650952904215,9.43271388999235,9.428872166221954,9.427179772528975,9.426240654339628,9.415973402683756,9.394702990417436,9.313533453453868,9.331225992518075,9.352863927631965,9.359687413221199,9.373310520085473,9.406794297958708,9.440528829959748,,,,,,,,,,10.24347070077631,10.082279222639167,10.076479104788309,9.969041326817809,9.954745224825427,9.925825245769886,9.657295561563613,9.43349640678119,9.428299838948881,9.42681621651717,9.412298511791631,9.410679386947146,9.408694466078869,9.406627688476958,9.336366942430008,9.298830437516388,9.327846028843389,9.342893765387103,9.35556336149634,9.45676070273827,10.082279222639167,9.657295561563613,9.428872166221954,9.488194843257872,9.779606970333747,"rgba(0, 255, 255, 0.75)",0.3078201996475067,9.779606970333747,1.930907511420257,57.38378529137752,12.74852678058621,False,True,True,False,False,15.074299402928386,0.0,0.0,0.0,0.0,0,1.0660637808208528,0.7994496812619662,False,False,False,False,0.2199459874373617,0.23647293034571334,False,False,False,False,810638,803602.8338783183,False,False,False,False,66983.74319818216,False,False,False,False
2024-07-25 00:00:00+00:00,10.3831924315,10.4062252452,10.318700553,10.4016186824,75954,,,,,,,,,,,,10.42903565638182,9.989237242067762,9.966265008821605,9.945879245877164,9.921042274505563,9.440335348898339,9.43632965190463,9.432323113148383,9.430515339486643,9.42946192611743,9.418838443935538,9.39733703972451,9.315817319292382,9.333404349112781,9.354885521980192,9.361624738705553,9.375157412331223,9.40851761753823,9.442151226275655,,,,,,,,,10.369372743233333,10.247002958116564,10.087607444201728,10.081852043553932,9.973636186345768,9.959041694882265,9.92971634718338,9.661096439017879,9.437185732651756,9.43173225942261,9.430127693116184,9.415339623034077,9.413423005134264,9.411427297572079,9.409350457713389,9.33884868267293,9.301216738440996,9.330046145731437,9.344982431912124,9.357559391043743,9.458338525950952,10.087607444201728,9.661096439017879,9.432323113148383,9.489694092249195,9.829966721140867,"rgba(0, 255, 255, 0.75)",0.3101208298193852,9.829966721140867,1.7839037470695924,55.96862301735603,11.485658601796267,False,True,False,False,False,15.375383409266949,0.0,0.0,0.0,0.0,0,1.0569634177544889,0.7982656633889548,False,False,False,False,0.21811817401577943,0.22729555218074637,False,False,False,False,886592,806857.3109811294,False,False,False,False,67335.51797472403,False,False,False,False
2024-07-26 00:00:00+00:00,10.392405557,10.425296415,10.355553055,10.3647661805,52609,,,,,,,,,,,,10.42600422586762,9.992742746887654,9.969441792386768,9.948773282969857,9.923742080727576,9.443028434758697,9.438875662576727,9.434753620955496,9.432864996311041,9.43173149262811,9.42085792053227,9.399193731780093,9.317425921167354,9.334939331682039,9.356310925427941,9.362991078561292,9.376460488609544,9.409734540877059,9.443297885614706,,,,,,,,,10.378257574714542,10.249749462892476,10.091459101542563,10.085731882688302,9.976928689914045,9.962120515664088,9.932502846692772,9.663785369455658,9.43978323682047,9.434149774307732,9.432460464752383,9.417482404133963,9.41535711914388,9.413353774309597,9.41126980299819,9.340596733952873,9.302896837051385,9.331596321918477,9.346454714106606,9.358966894457616,9.459454169348795,10.091459101542563,9.663785369455658,9.434753620955496,9.49075510655562,9.832857788144324,"rgba(0, 255, 255, 0.75)",0.3122577097652425,9.832857788144324,1.791942204649961,55.530896888536816,11.036918450277213,False,True,False,False,False,15.679509182555957,0.0,0.0,0.0,0.0,0,1.066216172457924,0.7951483578214938,False,False,False,False,0.2404089379776314,0.2338522450791889,False,False,False,False,939201,812047.2595701048,False,False,False,False,66758.00746591133,False,False,False,False
2024-07-29 00:00:00+00:00,10.3831924315,10.4563446479,10.3463399295,10.4108318079,66124,,,,,,,,,,,,10.423202123337234,9.997108624633169,9.973407092644328,9.95239194852528,9.927121937302957,9.446406724952183,9.442070590959368,9.437804455190703,9.435814910609459,9.434581394079604,9.423395278521316,9.401527438880766,9.319448847839771,9.336869996813384,9.358104217529377,9.364710295915822,9.378100357316733,9.411266356548534,9.444741572097646,,,,,,,,,10.384043305529012,10.253154939524181,10.096229801825544,10.090537809686372,9.981035379666638,9.965965935714356,9.935989502477364,9.667156495465404,9.443042382435303,9.437184394496185,9.43538929745902,9.420173924855943,9.41778770646031,9.415774807206525,9.41368191386746,9.342794397488806,9.305009348492026,9.333546030032744,9.348306780488038,9.360737740054459,9.4608589521965,10.096229801825544,9.667156495465404,9.437804455190703,9.492091368275567,9.836252882621704,"rgba(0, 255, 255, 0.75)",0.31289080601957614,9.836252882621704,1.74802051819981,54.612585403893874,10.034539252431287,False,True,False,False,False,15.209986939707804,0.0,0.0,0.0,0.0,0,1.0582930706882643,0.8009005967018958,False,False,False,False,0.2491751111523936,0.24151367811579125,False,False,False,False,873077,814440.5827242184,False,False,False,False,66733.14442803246,False,False,False,False
2024-07-30 00:00:00+00:00,10.4016186824,10.4108318079,10.318700553,10.4016186824,81877,,,,,,,,,,,,10.418517404799056,10.002143381431758,9.978007970412676,9.956610997934698,9.931079967529758,9.450476985833665,9.445922059139836,9.441483890605067,9.439373659712071,9.438020400184037,9.426460241442598,9.404349238894799,9.321900912824043,9.339209856939544,9.360277269441307,9.36679362981909,9.380087314122772,9.413121477384212,9.44648894787717,,,,,,,,10.377050347766668,10.381973034623517,10.256643458584882,10.101585497003366,10.095941726618486,9.98579098172354,9.970435545190815,9.940066065937595,9.671184422008654,9.446970567542346,9.440844475511712,9.438922827505703,9.423424230668399,9.4207248313231,9.418700597625051,9.416597133237318,9.345456016063501,9.307570260606768,9.335909034547926,9.350551229151879,9.36288357699229,9.462558725399091,10.101585497003366,9.671184422008654,9.441483890605067,9.4937072044526,9.886605121995508,"rgba(0, 255, 255, 0.75)",0.3133959586887009,9.886605121995508,1.6433318494577653,55.10750371961504,10.034539252431287,False,True,False,False,False,15.835180465587761,0.0,0.0,0.0,0.0,0,1.0449159579660519,0.8197380910341943,False,False,False,False,0.21994598739766685,0.23072983275672904,False,False,False,False,954954,819950.9128134646,False,False,False,False,67327.02111712923,False,False,False,False
2024-07-31 00:00:00+00:00,10.4568974354,10.4661105609,10.3877989942,10.4108318079,119440,,,,,,,,,,,,10.420892938048924,10.010388863849194,9.985514050893853,9.96347296353576,9.937489294425697,9.456730779889725,9.451841622470335,9.447140226609267,9.444845558953737,9.443309439701828,9.431175615572375,9.40868808580354,9.325659458271026,9.342800235193762,9.363616417429547,9.369996651881484,9.383144958099063,9.415982267470515,9.449189544650725,,,,,,,,10.412579896245878,10.39855048432859,10.263756721237938,10.110662778993413,10.105072589835979,9.993558022172666,9.977719109819997,9.946676189383247,9.67747055874806,9.453007172751722,9.446471147205376,9.444356173373642,9.428421562847218,9.425243610203491,9.423201579284825,9.421081468563154,9.349538213202566,9.311492145626158,9.339534165695593,9.353997853360406,9.366181549480967,9.465188665457728,10.110662778993413,9.67747055874806,9.447140226609267,9.496212873600049,9.89519204846997,"rgba(0, 255, 255, 0.75)",0.3147844840686047,9.89519204846997,1.784412559570795,58.194176981200386,10.034539252431287,False,True,True,False,True,17.67028491667335,0.0,0.0,0.0,0.0,0,1.059141870790129,0.8134452079235907,False,False,False,False,0.2698912407847915,0.25031053677076026,False,False,False,False,1074394,829929.0730952895,False,False,False,False,69370.66734783005,False,False,False,False
2024-08-01 00:00:00+00:00,10.5213893139,10.5668100225,10.4476843099,10.4753236864,111313,,,,,,,,,,,,10.430664854464869,10.019099609331976,9.993418105149594,9.970679606586693,9.944193579976606,9.462928753151132,9.457710432877072,9.452749336019545,9.450272952351709,9.44855682200024,9.435855567645213,9.412991663702664,9.329374472677767,9.346353232976734,9.366925995836509,9.373173214950079,9.38618041571254,9.418828914823507,9.451883326963701,,,,,,,,10.447964960963638,10.423434508935419,10.272559411221266,10.120536960971107,10.114979356496532,10.001744377746752,9.985381294366695,9.953598949769077,9.68380639205628,9.458991082534736,9.45205093490221,9.449745568335066,9.433377883139169,9.429728523094868,9.427668434269581,9.425531382065813,9.353575852199471,9.315364759373042,9.343120718614285,9.357411504448242,9.369451023279328,9.467815158167006,10.120536960971107,9.68380639205628,9.452749336019545,9.4987213797978,9.904838272993643,"rgba(0, 255, 255, 0.75)",0.31631370993820374,9.904838272993643,1.9491758388430542,62.56431614813728,7.100578528152084,False,False,True,False,True,19.711790100969687,0.0,0.0,0.0,0.0,0,1.0676458070954402,0.7928727921134773,False,False,False,False,0.33642215952957716,0.2933663481501687,False,False,False,False,1185707,843881.1486601802,False,False,False,False,71015.46470673867,False,False,False,False
2024-08-02 00:00:00+00:00,10.5582418158,10.5950943178,10.4845368119,10.5306024394,153152,,,,,,,,,,,,10.445496446677074,10.031394846442621,10.00460102876654,9.980894629667757,9.953703321757574,9.47161083100886,9.465936725850545,9.460615459839353,9.457886966920363,9.45592100171152,9.442430054151062,9.419039718278889,9.334593826186921,9.351348093813955,9.371582756412169,9.377644587658578,9.390455537052222,9.422842500398746,9.455685520528998,,,,,,,,10.480185562192473,10.451845628716352,10.285279417234943,10.134467560968975,10.128948779278133,10.013317058692778,9.996229043069246,9.963414545613421,9.692719503000042,9.467376746127673,9.459876350102245,9.45730683893448,9.440336098000902,9.436030958299863,9.43394549255677,9.43178460801129,9.35924718129277,9.320802532333344,9.348162115485415,9.362212808339669,9.37405195934389,9.471524357011058,10.134467560968975,9.692719503000042,9.460615459839353,9.502267695086006,9.917290022596347,"rgba(0, 255, 0, 1.0)",0.3187620379293655,9.917290022596347,2.0107532169363336,66.52063287337134,10.729841328452736,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0841418854884033,0.7906415481391595,False,False,False,False,0.3428281718666321,0.31809726000840044,False,False,False,False,1338859,863292.0447911535,False,False,False,False,74236.5053064744,False,False,False,False
2024-08-05 00:00:00+00:00,10.4108318079,10.4845368119,10.392405557,10.392405557,125361,,,,,,,,,,,,10.44394945346192,10.038852447105338,10.011521477843802,9.987318025333416,9.959776289582253,9.477853761739668,9.471860638365394,9.46628712790218,9.463380980678753,9.461238203423852,9.447190853801857,9.423434732743367,9.338424482414347,9.35500934860769,9.374991142614524,9.380916226608557,9.393580452191292,9.425767407735917,9.458447127248187,,,,,,,,10.469385598840002,10.448242304415208,10.290561404702823,10.142162711964218,10.136710522762526,10.020433157473152,10.002981105812644,9.969648459003439,9.698899972452418,9.473412737965312,9.465519558467198,9.462763655011173,9.445372853663581,9.44060016550038,9.438497578735696,9.436320706372232,9.363396816859364,9.324797347740754,9.351858360560554,9.3657294821447,9.377418942269514,9.474213830163462,10.142162711964218,9.698899972452418,9.46628712790218,9.504830086811094,9.921937886793584,"rgba(0, 255, 255, 0.75)",0.31817856687503815,9.921937886793584,1.5365394530123204,61.11435351701505,10.729841328452736,False,False,True,False,False,13.489484017211684,0.0,0.0,0.0,0.0,1,1.056448002163614,0.7898354870309033,False,False,False,False,0.26123660536261656,0.28966693268550847,False,False,False,False,1213498,877025.6116620887,False,False,False,False,76241.38745131854,False,False,False,False
2024-08-06 00:00:00+00:00,10.5306024394,10.5674549413,10.4108318079,10.4476843099,117948,,,,,,,,,,,,10.448803960064566,10.046895531529099,10.018942906890638,9.994176043763563,9.966225265877483,9.484102979259085,9.477792102205827,9.471966919683645,9.468883816091559,9.466565103621042,9.451961420451308,9.42783554832387,9.34224609551677,9.358666258714006,9.378400779120376,9.384190982876389,9.396711482489334,9.428704865153499,9.461227347501389,,,,,,,,10.474970770174876,10.455383664370677,10.297648167328482,10.1508116198349,10.145405425450315,10.028077278226226,10.010210083158803,9.976279754786454,9.70519835350682,9.479455650134517,9.471170900894954,9.468229427454453,9.450416658194131,9.445178606330346,9.44305843002443,9.440865077963347,9.367539747912213,9.32877881205392,9.355549365991633,9.369244944647173,9.380787875595535,9.476924734304305,10.1508116198349,9.70519835350682,9.471966919683645,9.507419246376273,9.928620059661624,"rgba(0, 255, 255, 0.75)",0.31912270924914526,9.928620059661624,1.886366473745364,61.23189501514445,10.729841328452736,False,False,True,False,False,17.16536597752705,0.0,0.0,0.0,0.0,1,1.0780162633678503,0.7656043461331633,False,False,False,False,0.3015450053853756,0.295605969035442,False,False,False,False,1331446,894846.0190478892,False,False,False,False,77876.94088460018,False,False,False,False
2024-08-07 00:00:00+00:00,10.5950943178,10.7425043257,10.5121761884,10.5674549413,108869,,,,,,,,,,,10.616591610633332,10.460644814132515,10.055864984492656,10.027158964489645,10.001724235235525,9.97327511679876,9.49043972220005,9.483806901083954,9.47772629548065,9.474464096010994,9.471967643977532,9.456798618563543,9.43229184832618,9.346094495218034,9.362354194175431,9.381845872375699,9.387502028665217,9.399881099788876,9.431687320233547,9.46405894180302,,,,,,,,10.493820248486617,10.47271502258501,10.307177101161223,10.160894491861276,10.155509032470052,10.036558717941112,10.018195996371302,9.983545231335103,9.71174063934445,9.485583078404513,9.476901336833025,9.473772189181862,9.455527713723914,9.449819955417343,9.447681273405586,9.445470510966844,9.371717160154873,9.33278333025601,9.359270623070973,9.372793864673524,9.384192701028677,9.47969002734465,10.160894491861276,9.71174063934445,9.47772629548065,9.510068627901394,9.99449367706704,"rgba(0, 255, 255, 0.75)",0.32108627488072605,9.99449367706704,1.870527293500992,62.818697584189685,10.729841328452736,False,False,True,False,False,19.00401029202541,0.0,0.0,0.0,0.0,1,1.09758854634587,0.7272788508861431,False,False,False,False,0.3428281792034921,0.3192170741194671,False,False,False,False,1440315,916236.9594773838,False,False,False,False,79092.31575187076,False,False,False,False
2024-08-08 00:00:00+00:00,10.5398155649,10.6595861963,10.5213893139,10.6411599453,105893,,,,,,,,,,,10.595392210120483,10.4679000043002,10.063673895194443,10.034369254978042,10.008391259928944,9.979538573384435,9.496302852793958,9.48937688993421,9.483063506133954,9.479637648588119,9.47697846372257,9.461292200552649,9.43643819701284,9.349689542328372,9.365798375445156,9.385062407162673,9.390593479475104,9.40283992622337,9.43446917442696,9.466697600867084,,,,,,,,10.50296434630181,10.482265595550894,10.314700597415234,10.169404974945918,10.164050840367318,10.043982672416792,10.02522057754953,9.989986313436331,9.717716491862705,9.491255820676407,9.482212181113193,9.478911439190723,9.460273751564133,9.45413422103033,9.451978832626029,9.449752380679627,9.375614250336552,9.336524914856396,9.362746094611406,9.37610779730916,9.387371591734876,9.482265653891005,10.169404974945918,9.717716491862705,9.483063506133954,9.512533814162314,10.00008844292024,"rgba(0, 255, 255, 0.75)",0.32099892609693365,10.00008844292024,1.6813985284697641,61.68362787772061,10.729841328452736,False,False,True,False,False,16.460859314232607,0.0,0.0,0.0,0.0,1,1.1014256853386244,0.7511317602628832,False,False,False,False,0.31535502954254846,0.3172860518310078,False,False,False,False,1334422,932636.3728312119,False,False,False,False,80143.3229772876,False,False,False,False
2024-08-09 00:00:00+00:00,10.5121761884,10.5950943178,10.5121761884,10.5950943178,59036,,,,,,,,,,,10.583408839791979,10.47038626420786,10.067644298651787,10.03806033449121,10.011822966427022,9.982778711176236,9.49944247085921,9.492361558365229,9.485925048533835,9.482412430871916,9.479666838039414,9.463706126799023,9.438668475222245,9.351629607312464,9.367656569121479,9.386797363329615,9.392260979661543,9.40443561204581,9.43596838013001,9.468118498464476,,,,,,,,10.505177768711864,10.485150776625003,10.318189774237783,10.173615010346614,10.168282678412528,10.047774781381491,10.028823686754157,9.993312228768968,9.72088214431879,9.494294891959075,9.48505978134005,9.481668028830436,9.462822488733337,9.456452951288018,9.454288801787651,9.452054135012677,9.377714992650164,9.338544395603739,9.364621251682866,9.377895510206066,9.38908621591986,9.483652037227886,10.173615010346614,9.72088214431879,9.485925048533835,9.51385961727254,10.002619700768033,"rgba(0, 255, 255, 0.75)",0.31981433581003893,10.002619700768033,1.593288450754845,59.89748094712736,16.40262886945969,False,True,True,False,False,15.215623942478981,0.0,0.0,0.0,0.0,1,1.1154261052090262,0.7462148088066504,False,False,False,False,0.28833525293665047,0.3028106523838291,False,False,False,False,1275386,946077.5346809683,False,False,False,False,79315.58482131553,False,False,False,False
