date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_182,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_136,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_70,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_123,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_44,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_137,aVWAP_OB_bull_123,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-15 00:00:00+00:00,180.0819451422,183.8462161139,179.2162600867,181.9244309053,2565711,,,,,,,,,,,181.0481404476,159.73784887340076,155.73731156136313,150.73817106351714,147.25716766774192,145.71271356821833,,,,,,,,,153.12814864988354,148.18186316292525,146.32887449843972,146.9493390518577,145.8956105167011,145.31041593941242,,,,,153.12814864988354,153.500247549343,"rgba(0, 255, 255, 0.75)",14.448862651923251,162.41286238306185,1.2228701445083128,68.97044422653457,15.395824362155665,True,False,True,False,True,11.582979765534432,0.0,0.0,0.0,0.0,0,1.295730856863893,0.6893816501056982,False,False,False,False,0.34282825288931684,0.342273221661234,False,False,False,False,-15258431,-20007183.663373906,False,False,False,False,2581197.131278317,False,False,False,False
2023-09-22 00:00:00+00:00,179.2162600867,182.5428251315,177.6891527416,180.2375739163,2213602,,,,,,,,,,,180.47749504807808,160.54621790714282,156.52984068652145,151.44285346366522,147.70670870938525,146.0930052392556,,,,,,,,,153.91133992106558,148.8320181534602,146.9120258089654,147.3659071593272,146.2954632547259,145.66724336371854,,,,,153.91133992106558,154.00198701123372,"rgba(0, 255, 255, 0.75)",14.938446284792663,162.86622339070198,1.0944937903376446,68.71946253948335,15.395824362155665,True,False,True,False,True,11.154234502054809,0.0,0.0,0.0,0.0,0,1.2802032386483244,0.7064148445137173,False,False,False,False,0.31916841707554644,0.3307208193683902,False,False,False,False,-17472033,-19819394.72534621,False,False,False,False,2553967.862294738,False,False,False,False
2023-09-29 00:00:00+00:00,174.158324931,180.3105249041,173.8081601894,178.9828169257,2609810,,,,,,,,,,,178.92867387213096,161.25070839969396,157.2606102685433,152.12757307142112,148.16137701201018,146.48229054194513,,,,,,,,,154.65311345882805,149.4769327935415,147.49907621156962,147.78884711951687,146.70389931198454,146.03371991136976,,,,,154.65311345882805,154.385081151924,"rgba(38, 166, 154, 1.0)",15.247741101950902,163.02327649979907,0.7302752818760968,66.7844797845487,15.395824362155665,True,False,True,False,False,8.683677792824945,0.0,0.0,0.0,0.0,0,1.2316057384379167,0.7576334267561612,False,False,False,False,0.2691884987737849,0.29995465907108754,False,False,False,False,-20081843,-19838835.338283528,False,False,False,False,2558104.3169395723,False,False,False,False
2023-10-06 00:00:00+00:00,174.7808400271,175.4228087199,170.6177703219,173.9735157618,2851856,,,,,,,,,,,177.4467599664818,161.8337165293495,157.9017087599319,152.760367247799,148.59909521411322,146.86154215634568,,,,,,,,,155.32133883681556,150.08502082004387,148.06068616440697,148.1976479322312,147.10092606751823,146.39193557027377,,,,,155.32133883681556,154.7307267538691,"rgba(38, 166, 154, 1.0)",15.519522095533398,163.1258810231447,0.7509869783496528,65.53021297248128,15.395824362155665,True,False,True,False,False,8.921650930966418,0.0,0.0,0.0,0.0,0,1.2181217343665895,0.7807479314857468,False,False,False,False,0.20506365837711804,0.2525091587241028,False,False,False,False,-17229987,-19645587.31322549,False,False,False,False,2579863.7008699747,False,False,False,False
2023-10-13 00:00:00+00:00,172.8257535534,177.932322701,171.8628005141,174.4404020839,2254070,,,,,,,,,,,176.86230941022896,162.27855633928831,158.39194846690046,153.24838815583186,148.9425956542244,147.16043217675562,,,,,,,,,155.83332285459142,150.55609810671572,148.4977933275518,148.51912611503417,147.41345092598604,146.67464252462526,,,,,155.83332285459142,155.05435893563532,"rgba(38, 166, 154, 1.0)",15.702509089691105,163.34153426775228,0.6039938733023396,63.9556838266992,17.517914573440436,True,False,True,False,False,7.967525112562367,0.0,0.0,0.0,0.0,0,1.2271430212721246,0.7680603107573803,False,False,False,False,0.23463056478984182,0.24356986175697232,False,False,False,False,-19484057,-19633622.104838416,False,False,False,False,2555730.8341388656,False,False,False,False
2023-10-20 00:00:00+00:00,168.4584210823,177.0471840488,168.3027923083,173.798433391,2010915,,,,,,,,,,,176.08699154220903,162.55796472462072,158.7283390955449,153.60694591436777,149.2066186889412,147.39325130284533,,,,,,,,,156.19783476551447,150.91079364861105,148.83242726610297,148.76725321265707,147.65633469866776,146.8956499693153,,,,,156.19783476551447,155.25515035572369,"rgba(38, 166, 154, 0.5)",15.752715459925371,163.39278253197227,0.32157240211788335,61.399098526708386,15.077226633809161,True,False,True,False,False,5.871712373125813,0.0,0.0,0.0,0.0,0,1.1884980117950794,0.7767585365657421,False,False,False,False,0.1996649258784093,0.2216173938176908,False,False,False,False,-21494972,-19771499.874850385,False,False,False,False,2515374.1056841346,False,False,False,False
2023-10-27 00:00:00+00:00,162.8071512256,170.2384251852,162.1749093311,168.682137445,1806376,,,,,,,,,,,174.86739242992886,162.6262807036342,158.87381644362208,153.80828682937724,149.37339366045356,147.54530270446747,,,,,,,,165.0734952473,156.38219702615183,151.1253473443398,149.0440238720062,148.92545831451397,147.81418250189876,147.04120543437614,,,,165.0734952473,156.38219702615183,157.00996918713275,#000000,15.702577764496061,165.36024620612127,-0.16259081908792672,57.94228173172642,11.84071767215459,True,False,True,False,False,3.261381464169723,1.0,170.23842,162.17491,0.0,0,1.160699335587637,0.8143894805005955,False,False,False,False,0.06351894266723287,0.14256816824246182,False,False,False,False,-23301348,-20032970.10634295,False,False,False,False,2462855.72748531,False,False,False,False
2023-11-03 00:00:00+00:00,172.2810528443,177.1152716374,163.2545839509,163.5463879022,2852676,,,,,,,,,,,174.27441792126436,162.96585926067215,159.29346637140685,154.26900391720778,149.72461373005797,147.85802414002484,,,,,,,,168.63096777458776,156.8427813841509,151.58700047596022,149.48431347894933,149.2568208956419,148.13969761274456,147.33893610076393,,,,168.63096777458776,156.8427813841509,157.6329245209899,"rgba(38, 166, 154, 1.0)",15.878595383563997,166.2911778319828,0.3772295261404141,57.7486491942765,11.765434537418571,True,False,True,False,False,7.0151527006011705,0.0,0.0,0.0,0.0,0,1.1386006083366598,0.8450435844159931,False,False,False,False,0.13342038664720185,0.13799427744483184,False,False,False,False,-20448672,-20063762.839206435,False,False,False,False,2491731.3032271387,False,False,False,False
2023-11-10 00:00:00+00:00,172.2810528443,174.3042269066,170.4232343544,172.6117639891,2815582,,,,,,,,,,,174.02614023083422,163.3313611087415,159.7282855235584,154.73766223896834,150.0832358387738,148.17752798248912,,,,,,,,170.02666213837426,157.31370981882299,152.0547154945594,149.93014833571908,149.5955290294731,148.47204714926,147.64327731229415,,,,170.02666213837426,157.31370981882299,158.0827449757825,"rgba(38, 166, 154, 0.5)",16.035418377121463,166.7781122503771,0.34317412021966553,57.61034023895513,11.662538343557564,True,False,True,False,False,7.0151527006011705,0.0,0.0,0.0,0.0,0,1.138484768313803,0.8452048248542706,False,False,False,False,0.1722165423642948,0.1551054099045633,False,False,False,False,-20448672,-20092274.628894847,False,False,False,False,2515720.2437288323,False,False,False,False
2023-11-17 00:00:00+00:00,177.7086063384,177.7572403303,171.473825847,171.9211613044,2145986,,,,,,,,,,,174.17027140104128,163.68692055495853,160.1227411846009,155.14303397837472,150.38856210265035,148.44811088318409,,,,,,,,171.2802421341276,157.72880780932894,152.45319229253633,150.30694853037966,149.8837029859674,148.7535873862548,147.90074629591734,,,,171.2802421341276,157.72880780932894,158.51644229739657,"rgba(38, 166, 154, 1.0)",16.213928298305145,167.31504381868206,0.6410267967451404,58.654866513786345,11.662538343557564,True,False,True,False,False,9.072945100630111,0.0,0.0,0.0,0.0,0,1.1385278933872014,0.824218093532128,False,False,False,False,0.21286105210351558,0.18398323100403946,False,False,False,False,-18302686,-19959712.50823597,False,False,False,False,2488332.521971141,False,False,False,False
2023-11-24 00:00:00+00:00,181.4923309068,182.8249022844,177.5821579595,178.0004102897,1315175,,,,,,,,,,,174.50435956539908,163.98155456627848,160.42956352753328,155.44234366523776,150.60833975337277,148.64124258194792,,,,,,,,172.4050515150145,158.04228777532697,152.74190469987457,150.576842261393,150.09075967266202,148.95472749597124,148.0841508227405,,,,172.4050515150145,158.04228777532697,158.88230070020924,"rgba(38, 166, 154, 1.0)",16.35362053780937,167.83013229355635,0.8354234820146897,60.124373503157884,11.662538343557564,True,False,True,False,True,10.46254756981142,0.0,0.0,0.0,0.0,0,1.2057687830090347,0.7881660209790304,False,False,False,False,0.3171248798543729,0.25055405542920617,False,False,False,False,-16987511,-19739549.433551826,False,False,False,False,2401431.9647880937,False,False,False,False
2023-12-01 00:00:00+00:00,190.0616402765,190.4507122116,180.3489457577,181.4728773101,3229420,,,,,,,,,,,175.90661659824121,164.92213914444378,161.36935080617857,156.3254507916782,151.2454959834486,149.19756815474565,,,,,,,,175.7219026744709,158.98233152394099,153.5814662408248,151.35479549016688,150.69035992528416,149.53445429520923,148.61168317601215,,,,175.7219026744709,158.98233152394099,160.0099909178678,"rgba(0, 255, 255, 0.75)",16.876985879092942,169.4800023058336,1.2195091065498092,62.590069268612936,8.388459666767183,True,False,True,False,True,13.460212752523688,0.0,0.0,0.0,0.0,0,1.2349539645040803,0.7370848563066392,False,False,False,False,0.34282825243491594,0.296691153932061,False,False,False,False,-13758091,-19296478.43847391,False,False,False,False,2462764.411840827,False,False,False,False
2023-12-08 00:00:00+00:00,186.1320137324,191.1510416947,183.6224997513,188.884697673,3736878,,,,,,,,,,,177.18213204966884,165.9194100295258,162.3775520087795,157.28795344177794,151.95573927336596,149.82172534881627,,,,,,,,178.06951816570302,159.9970976908989,154.50335354388494,152.21482406844513,151.36055704052723,150.1838391134146,149.2047431994547,,,,178.06951816570302,159.9970976908989,161.08681373125773,"rgba(0, 255, 255, 0.75)",17.257034732413935,170.8871530634193,0.8833997790099031,63.11321467639374,8.875334264148087,True,False,True,False,True,11.57846855182105,0.0,0.0,0.0,0.0,0,1.2023008635447292,0.7482539926373736,False,False,False,False,0.34282825230808617,0.3197597031200736,False,False,False,False,-17494969,-19163033.29488325,False,False,False,False,2557143.1961489143,False,False,False,False
2023-12-15 00:00:00+00:00,189.2353044504,189.2353044504,185.4945497869,186.0931065389,3197981,,,,,,,,,,,178.15270326423132,166.74189878068336,163.21260806706508,158.09159292067045,152.55856921160267,150.35394209470795,,,,,,,,179.57284709282797,160.83954078457842,155.27634442453578,152.93916142572718,151.93062035668578,150.7368658321381,149.71122352721406,,,,179.57284709282797,160.83954078457842,161.93158863286078,"rgba(0, 255, 255, 0.75)",17.71476616388888,171.92001430120195,0.9774495462714524,64.00153506944322,9.753521677931587,True,False,True,False,True,12.647309086251699,0.0,0.0,0.0,0.0,0,1.216608962582704,0.7982753850211276,False,False,False,False,0.34234593828243004,0.33105282070125186,False,False,False,False,-14296988,-18802585.495262273,False,False,False,False,2604612.6631008466,False,False,False,False
2023-12-22 00:00:00+00:00,195.017358656,195.5057078288,189.9189932923,190.4561773823,2527644,,,,,,,,,,,179.1686997025365,167.50700429548354,163.97305051699166,158.80894514376232,153.09263113732965,150.82408581661005,,,,,,,,181.06067876002376,161.59796654660886,155.96092371314188,153.57775352958586,152.43553022245842,151.22543137162376,150.15838617381283,,,,181.06067876002376,161.59796654660886,162.71831835679228,"rgba(0, 255, 255, 0.75)",18.302218657457082,172.92735831875885,1.206957514314297,65.52188732081856,11.249346812551693,True,False,True,False,True,14.583142335342405,0.0,0.0,0.0,0.0,0,1.2096862565268143,0.76187380751676,False,False,False,False,0.34282825236789927,0.33694053653457556,False,False,False,False,-11769344,-18281604.643761363,False,False,False,False,2598911.2806489323,False,False,False,False
2023-12-29 00:00:00+00:00,200.955684597,202.4598000491,194.8855043794,195.1247954741,2495167,,,,,,,,,,199.4336630085,180.41324560875327,168.38404468640812,164.83121789230896,159.605898043247,153.68204947992163,151.34162219629434,,,,,,,,182.81560222993596,162.44633469482184,156.71653218017977,154.2798576619427,152.99262332492393,151.76330667084358,150.650368090628,,,,182.81560222993596,162.44633469482184,168.26084454860194,"rgba(0, 255, 0, 1.0)",19.072221070368812,182.7616388833993,0.9539552654340558,67.41192901874577,13.084006726799444,True,False,True,False,True,16.486942385013922,0.0,0.0,0.0,0.0,0,1.2389764129502974,0.7500322632686945,False,False,False,False,0.3428282525817729,0.3398843945581742,False,False,False,False,-9274177,-17614387.78126052,False,False,False,False,2591226.519119382,False,False,False,False
2024-01-05 00:00:00+00:00,191.7747201488,200.184092904,191.3352058933,199.5883069132,1884375,,,,,,,,,,197.28132537111165,181.03458982759034,168.9134384158535,165.3624951817158,160.11431455345073,154.06974782645335,151.6853244591763,,,,,,,,183.5971283484668,162.97893835406248,157.20517977232961,154.7388258010973,153.3602870026691,152.11982892800225,150.9780185326138,,,,183.5971283484668,162.97893835406248,168.52959834521317,"rgba(38, 166, 154, 1.0)",19.542595490019448,182.7066204907556,0.46401715998652976,66.04308992016044,13.084006726799444,True,False,True,False,True,12.154324956078543,0.0,0.0,0.0,0.0,0,1.1841959641866777,0.764875798539335,False,False,False,False,0.2869825633843756,0.31343347897127494,False,False,False,False,-11158552,-17136177.723389372,False,False,False,False,2538867.147332761,False,False,False,False
2024-01-12 00:00:00+00:00,197.8790848085,197.9376867092,191.5891474632,192.6342146929,1900211,,,,,,,,,,196.83368329656503,181.66640639240524,169.45345470049216,165.90363475973018,160.6320747011185,154.46632991301783,152.03734377340353,,,,,,,,184.3725794071015,163.52098791463735,157.70295371501493,155.20676584847297,153.7366467678984,152.48481681890289,151.3137598728822,,,,184.3725794071015,163.52098791463735,168.97588706485558,"rgba(0, 255, 255, 0.75)",20.147567135580747,183.08153094914098,0.7344585954115741,65.9827623187169,13.084006726799444,True,False,True,False,True,14.110726992172925,0.0,0.0,0.0,0.0,0,1.177313313523692,0.7992189331534703,False,False,False,False,0.2665339394249347,0.2899837091981048,False,False,False,False,-9258341,-16552634.262397567,False,False,False,False,2491559.2845673715,False,False,False,False
2024-01-19 00:00:00+00:00,200.1157240198,200.2329278213,195.3787370439,196.1014938196,1718155,,,,,,,,,,197.20793368289432,182.29619072908415,169.97286525954067,166.42050913926812,161.12337941055725,154.84211376335963,152.37070442069898,,,,,,,,185.14421087178863,164.03672859485246,158.17408421147093,155.6490752912172,154.09331145534355,152.83042355020638,151.6316933127509,,,,185.14421087178863,164.03672859485246,169.48670909540334,"rgba(0, 255, 255, 0.75)",20.68416163130004,183.65530013582693,0.7957984557162111,66.25814425130696,13.084006726799444,True,False,True,False,True,14.811258004559214,0.0,0.0,0.0,0.0,0,1.1883103462587734,0.795834059722349,False,False,False,False,0.32560528219725676,0.3077944956976808,False,False,False,False,-7540186,-15885045.50221997,False,False,False,False,2434270.0783031215,False,False,False,False
2024-01-26 00:00:00+00:00,203.036052073,204.7208567191,200.525937325,200.525937325,2381331,,,,,,,,,,198.48197379482093,183.30073470567157,170.76382227977672,167.20022286634406,161.8574351559567,155.40132002035224,152.8660586641455,,,,,,,,186.37781974548957,164.81057937254457,158.8751961303749,156.30573204162565,154.62399881113944,153.3439935695268,152.10399583639108,,,,186.37781974548957,164.81057937254457,170.33748361129568,"rgba(0, 255, 255, 0.75)",21.346024290331805,184.7310876314397,0.8575350703527088,66.86702521986244,13.084006726799444,True,False,True,False,True,15.71992540844527,0.0,0.0,0.0,0.0,0,1.2027167652052748,0.7835492133084464,False,False,False,False,0.3428282526097633,0.325311374153722,False,False,False,False,-5158855,-15090512.872425897,False,False,False,False,2430348.665095483,False,True,False,False
2024-02-02 00:00:00+00:00,197.0391242313,205.3410601685,187.394228069,202.4207321153,5256759,,,,,,,,,196.59147082293336,197.8463943766094,184.60009517612704,172.0696556690443,168.52934202708423,163.15855191250776,156.43577415066162,153.79476428489934,,,,,,,196.59147082293336,187.74525787142275,166.15331697879574,160.14048024110585,157.50826374203243,155.61045876325502,154.30415001338227,152.99303322460844,,,,187.74525787142275,166.15331697879574,179.3426035898564,"rgba(38, 166, 154, 1.0)",21.829495365831175,194.69364847347472,0.10744525782746962,65.58996800109699,13.084006726799444,True,False,True,False,True,12.938050337331568,0.0,0.0,0.0,0.0,0,1.13126632465946,0.7755338816958617,False,False,False,False,0.22011075376608533,0.2727110639599037,False,False,False,False,-10415614,-14744224.067061016,False,False,False,False,2639712.3936069286,False,False,False,False
2024-02-09 00:00:00+00:00,194.3434367976,196.3505518977,191.520778579,196.1405617534,3503750,,,,,,,,,195.58364860429936,197.1553730518806,185.17952174104127,172.78692896859624,169.27669070217576,163.91157384339306,157.05539309275585,154.35698831924813,,,,,,,195.58364860429936,188.26354630619025,166.9179758805832,160.8825905357525,158.22152749033472,156.20372885979228,154.88403836651614,153.53299865494236,,,,188.26354630619025,166.9179758805832,179.55414982382118,"rgba(38, 166, 154, 1.0)",22.250156263807025,194.1465541416674,0.00884859654908827,63.95596392816216,13.084006726799444,True,False,True,False,False,11.718329407234542,0.0,0.0,0.0,0.0,0,1.1571335395024667,0.8817988352154368,False,False,False,False,0.17429121359636846,0.22350113877813607,False,False,False,False,-13919364,-14683123.321352793,False,False,False,False,2703715.1792656747,False,False,False,False
2024-02-16 00:00:00+00:00,193.3081365513,194.909921838,188.109171258,194.80248502,4112415,,,,,,,,,194.47365352949095,196.2628769244243,185.64375262579952,173.499019714143,170.034770715389,164.6953601783445,157.7199142040427,154.9655452260591,,,,,,,194.47365352949095,188.60088539316223,167.70257631619393,161.66412742210358,158.98006449657356,156.8422288300385,155.51042952110004,154.11911451350596,,,,188.60088539316223,167.70257631619393,179.70506763485417,"rgba(38, 166, 154, 1.0)",22.6203358784158,193.4527673441421,-0.0063938393143003446,62.50849219514459,16.603013201990677,True,False,True,False,False,11.249504195656552,0.0,0.0,0.0,0.0,0,1.0686510289106403,0.8999356632185153,False,False,False,False,0.1292933740314009,0.1763972564047685,False,False,False,False,-18031779,-14931171.890141476,False,False,False,False,2808063.314134884,False,False,False,False
2024-02-23 00:00:00+00:00,196.794949645,197.224696917,189.8896923419,193.0639619649,1881055,,,,,,,,,194.49440875473394,196.14114935830915,185.91112389579644,173.8494298547952,170.40280392205565,165.07126008566314,158.03727330247253,155.2559116420586,,,,,,,194.49440875473394,188.83371976746662,168.08089799989887,162.03732330289964,159.34143648091666,157.1471681186938,155.8092777899879,154.39875689739404,,,,188.83371976746662,168.08089799989887,179.93165256963528,"rgba(38, 166, 154, 1.0)",23.059799333075933,193.49092165881092,0.1432808646105578,62.130383303230516,16.178893905724237,True,False,True,False,False,12.412357480531014,0.0,0.0,0.0,0.0,0,1.0824372317451387,0.8912550167056301,False,False,False,False,0.16722999911575584,0.17181362776026216,False,False,False,False,-16150724,-15021509.083464328,False,False,False,False,2739396.031606374,False,False,False,False
2024-03-01 00:00:00+00:00,198.9925209224,199.3636662937,194.2018155375,196.5507750586,2593792,,,,,,,,,194.94668746842748,196.27007508631593,186.36829010890216,174.37840944661502,170.95085701675083,165.623430624426,158.49980945657109,155.6782022256449,,,,,,,194.94668746842748,189.2724072698713,168.64024286040907,162.58258315125775,159.86761805748793,157.5913886656853,156.24399755335344,154.8052627296036,,,,189.2724072698713,168.64024286040907,180.3979670501403,"rgba(38, 166, 154, 1.0)",23.490382180240587,193.85896432326055,0.2185386580665186,62.26323100854456,16.178893905724237,True,False,True,False,False,13.138050896562735,0.0,0.0,0.0,0.0,0,1.071491045362941,0.8978911097458006,False,False,False,False,0.22801786675281127,0.1999157472565367,False,False,False,False,-13556932,-14913021.8920966,False,False,False,False,2728610.5477836793,False,False,False,False
2024-03-08 00:00:00+00:00,198.8069482368,201.1334436959,195.1087776212,198.4944047662,2309473,,,,,,,,,195.3465003366308,196.4299770006834,186.7741978280592,174.84609617144864,171.4351999300535,166.1118893813656,158.91119058104357,156.0544863855387,,,,,,,195.3465003366308,189.66305532997404,169.1344987855925,163.06536974232665,160.33413039849168,157.98682509424827,156.6311445135584,155.16772490479318,,,,189.66305532997404,169.1344987855925,180.8153284842765,"rgba(38, 166, 154, 1.0)",23.793904388395536,194.19650825097978,0.19376559267291868,62.29952494220622,16.12712811708731,True,False,True,False,False,13.050079932546868,0.0,0.0,0.0,0.0,0,1.0719121388594175,0.8957895728345244,False,False,False,False,0.2537096835979984,0.22681271542726755,False,False,False,False,-15866405,-14983642.863052407,False,False,False,False,2697563.3220219254,False,False,False,False
2024-03-15 00:00:00+00:00,196.3182061307,200.1743259206,194.1118326852,198.3283660475,2155281,,,,,,,,,195.49685071342194,196.4593113572766,187.083548757387,175.23989563100963,171.84796355524816,166.53440975876472,159.2733794480468,156.38761714924942,,,,,,,195.49685071342194,189.94125465812093,169.55849656028252,163.4858808577883,160.74283230142944,158.3357062318241,156.97347089960164,155.48916520338787,,,,189.94125465812093,169.55849656028252,181.11444625627217,"rgba(38, 166, 154, 1.0)",23.99568974252978,194.34856686056034,0.08208304454981671,61.523952758155914,15.234871482830101,True,False,True,False,False,11.863618588056003,0.0,0.0,0.0,0.0,0,1.0645547582021608,0.9056910867205509,False,False,False,False,0.23490466198130644,0.230858688704287,False,False,False,False,-18021686,-15208683.095418895,False,False,False,False,2657394.2611314123,False,False,False,False
2024-03-22 00:00:00+00:00,199.5640266217,202.5892097681,195.3983935566,197.0046334249,1815918,,,,,,,,,195.78020991582557,196.60479575562672,187.38813411598818,175.5952912635588,172.21671416723294,166.90799097327775,159.59168621341152,156.6799187328249,,,,,,,195.78020991582557,190.23246186133406,169.9352479091811,163.8561634388375,161.10177308219417,158.6422064033327,157.2738881758844,155.77111377313065,,,,190.23246186133406,169.9352479091811,181.4297219316688,"rgba(38, 166, 154, 1.0)",24.180387234432793,194.599419362153,0.20531545716842112,61.652580882877274,15.22321432085947,True,False,True,False,False,12.975870202814711,0.0,0.0,0.0,0.0,0,1.0788259746860618,0.8869443388720846,False,False,False,False,0.27063852862106147,0.25074860866267423,False,False,False,False,-16205768,-15282541.236498976,False,False,False,False,2595062.6862327894,False,False,False,False
2024-03-29 00:00:00+00:00,200.887850689,201.6233085042,196.9261845913,199.5542205175,1369727,,,,,,,,,196.00114869958176,196.72898822510172,187.61963548338068,175.86341880265292,172.49467413476665,167.18954987168974,159.83220111275776,156.90099208066553,,,,,,,196.00114869958176,190.45484873248452,170.21911985638928,164.13530040601174,161.37251037496142,158.87390758546903,157.50103188888642,155.98443329484883,,,,190.45484873248452,170.21911985638928,181.67078329116407,"rgba(38, 166, 154, 1.0)",24.387228648535004,194.79653358918742,0.2497748796142322,62.01804839201303,15.22321432085947,True,False,True,False,False,13.42730106594869,0.0,0.0,0.0,0.0,0,1.1088676007629539,0.8789862599041014,False,False,False,False,0.2761203658313635,0.2634344872470189,False,False,False,False,-14836041,-15249467.14490646,False,False,False,False,2504297.0798451756,False,False,False,False
2024-04-05 00:00:00+00:00,198.8187627023,200.5103156772,194.6805867289,200.2994844369,1743003,,,,,,,,,196.13164481696705,196.78882034049767,187.8601356471486,176.17101434428102,172.81749302809746,167.5214586436905,160.12046970863804,157.1673328160444,,,,,,,196.13164481696705,190.6714288433847,170.55103241484383,164.4666038327978,161.69564147792573,159.15214276269708,157.77438219307436,156.2418336711794,,,,190.6714288433847,170.55103241484383,181.91112767286756,"rgba(38, 166, 154, 1.0)",24.622535242278616,194.93088470445412,0.15789917486523208,61.55154343099406,14.841279221612709,True,False,True,False,False,12.412625174347706,0.0,0.0,0.0,0.0,1,1.1110944549550241,0.85759551948403,False,False,False,False,0.24358157293948407,0.2535080300932515,False,False,False,False,-16579044,-15347954.319357833,False,False,False,False,2447904.92578257,False,False,False,False
2024-04-12 00:00:00+00:00,194.974769855,203.5256927194,193.8176495591,198.9266298486,2404469,,,,,,,,197.43937071116667,196.23953011841624,196.8283961256648,188.15672848720857,176.57097420967074,173.2399660133461,167.95950674307792,160.50524960846363,157.52413862787992,,,,,,,196.23953011841624,190.92911113473244,170.98695928480433,164.90563202341434,162.12537703874847,159.52405928877445,158.14026731214827,156.58705953966896,,,,190.92911113473244,170.98695928480433,185.4590072946504,"rgba(38, 166, 154, 0.5)",24.525517395169913,196.68670676841597,-0.06980227515008998,59.93229628810368,13.15376586321149,False,False,True,False,False,10.551623501902352,0.0,0.0,0.0,0.0,1,1.0978599137852063,0.8576602049616378,False,False,False,False,0.26437253366424196,0.25894028187874674,False,False,False,False,-18983513,-15617254.962368364,False,False,False,False,2444687.449798676,False,False,False,False
2024-04-19 00:00:00+00:00,189.6304430647,197.2105616131,188.5811899151,196.8281235493,2039827,,,,,,,,194.8544282149056,195.949626434121,196.58198594661235,188.2501649373477,176.81023186742414,173.5063619576982,168.25209265750092,160.77667444829075,157.77989855806698,,,,,,,195.949626434121,190.95659214402414,171.26943505373924,165.20611081533517,162.42505992298618,159.78792315034602,158.40168341518302,156.83567223292357,,,,190.95659214402414,171.26943505373924,185.23805456474943,"rgba(38, 166, 154, 0.5)",24.433297218098122,195.83391675744,-0.25389425083999695,57.179979568538705,10.449364680886184,False,False,True,False,False,8.043423271053474,0.0,0.0,0.0,0.0,1,1.0890821187363928,0.8861971839308758,False,False,False,False,0.15493073433444401,0.2069355081065954,False,False,True,False,-21023340,-16017705.705896633,False,False,False,False,2414697.786850626,False,False,True,False
2024-04-26 00:00:00+00:00,190.3855130883,192.3369278246,188.9832401874,190.5326046514,1397352,,,,,,,,193.82922676330622,195.71885318611558,196.38639774016116,188.29011295940404,176.95665650422097,173.67242599873336,168.43808992299935,160.9525938892476,157.9466128252323,,,,,,,195.71885318611558,190.94844949816618,171.44714990727215,165.39869754764047,162.6183749646563,159.9593057426209,158.5718771915581,156.9980029875848,,,,190.94844949816618,171.44714990727215,185.14062156664946,"rgba(38, 166, 154, 0.5)",24.40062445212316,195.4133327189246,-0.20605290821510605,55.4256633474881,8.77658881899297,False,True,True,False,False,8.325237923557886,0.0,0.0,0.0,0.0,1,1.1266478434997695,0.8728394799784402,False,False,False,False,0.08680929086711565,0.14687239948685551,False,False,False,False,-19625988,-16284985.875830214,False,False,False,False,2339338.8396765054,False,False,False,False
