date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_329,aVWAP_peak_310,aVWAP_peak_259,aVWAP_peak_223,aVWAP_peak_205,aVWAP_peak_164,aVWAP_peak_112,aVWAP_valley_416,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_272,aVWAP_valley_235,aVWAP_valley_214,aVWAP_valley_169,aVWAP_valley_143,aVWAP_valley_107,aVWAP_valley_69,aVWAP_valley_43,aVWAP_OB_bull_341,aVWAP_OB_bull_235,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 17:00:00+00:00,7.005,7.085,6.995,7.075,47351.0,,,,7.323820165941754,6.2928883286523405,6.204062482649948,5.90324959434515,5.684288067562469,,,,,6.303831145246658,6.2446887332144625,5.96658236598348,5.819174438223533,5.679693494383151,5.556967840176834,5.188493534323203,,6.303831145246658,5.96658236598348,6.0139783492252485,"rgba(38, 166, 154, 1.0)",0.6229398478617646,6.184150246010011,1.4300734766732657,55.787083614378005,12.41839262108148,False,False,True,False,False,9.151039740894376,0.0,0.0,0.0,0.0,0,0.8892897835169009,0.8007975693125712,False,False,False,False,0.13833906527730236,0.13957464507118172,False,False,False,False,-1039842.0,-1130274.7718080394,False,False,False,False,43399.83824482227,False,False,False,False
2024-12-30 17:00:00+00:00,6.915,6.995,6.85,6.85,40707.0,,,,7.295981018694134,6.302810483908304,6.213189005509385,5.9121188069918995,5.692482507137641,,,,6.898333333333333,6.316326137300824,6.2541817874126195,5.975342068912637,5.827736777449288,5.687722040140482,5.564254767529169,5.194953449103433,,6.316326137300824,5.975342068912637,6.087340937186396,"rgba(38, 166, 154, 0.5)",0.6271662423117812,6.2647731279433305,0.9331287824093968,52.90085058960155,9.197471919473806,False,False,True,False,False,6.825091606920061,0.0,0.0,0.0,0.0,0,0.8782343987823439,0.801179604261796,False,False,False,False,0.11729057755017695,0.12843261131067935,False,False,False,False,-1080549.0,-1129503.829609465,False,False,False,False,43358.08881466999,False,False,False,False
2024-12-31 17:00:00+00:00,6.955,7.045,6.915,6.97,22850.0,,,,7.284668979823444,6.308952893317073,6.218781389605524,5.917418373154469,5.6973296570113305,,,,6.926495717754666,6.324025838522164,6.260024089333309,5.980598556810721,5.832831115176623,5.692471123370114,5.568548682719173,5.198724012293741,,6.324025838522164,5.980598556810721,6.093143879145566,"rgba(38, 166, 154, 1.0)",0.6322007036770158,6.270246128635634,1.1068539900295054,52.42953994351059,8.307227371625075,False,False,False,False,False,7.835399229695813,0.0,0.0,0.0,0.0,0,0.8791312559017941,0.7983002832861189,False,False,False,False,0.12757683726569968,0.12800472428818951,False,False,False,False,-1057699.0,-1128390.5764372253,False,False,False,False,43040.133949326264,False,False,False,False
2025-01-01 17:00:00+00:00,6.97,6.97,6.97,6.97,0.0,,,,7.284668979823444,6.308952893317073,6.218781389605524,5.917418373154469,5.6973296570113305,,,,6.926495717754666,6.324025838522164,6.260024089333309,5.980598556810721,5.832831115176623,5.692471123370114,5.568548682719173,5.198724012293741,,6.324025838522164,5.980598556810721,6.093143879145566,"rgba(38, 166, 154, 1.0)",0.6362189690480476,6.270246128635634,1.0998632631331053,52.115332846116615,7.521215789720941,False,True,False,False,False,7.835399229695813,0.0,0.0,0.0,0.0,0,0.8817163470666413,0.8042528953863678,False,False,False,False,0.1257860529176458,0.12689538860291766,False,False,False,False,-1057699.0,-1127294.58300409,False,False,False,False,42372.845050887096,False,False,False,False
2025-01-02 17:00:00+00:00,7.28,7.285,7.11,7.18,49625.0,,,,7.278024819412513,6.32608821624923,6.234015680123252,5.9310476650182515,5.709479662001024,,,,7.042760745230395,6.345454714442914,6.276103053754133,5.994250056938742,5.845791364141055,5.704372214856669,5.5791949780184895,5.207841728749943,,6.345454714442914,5.994250056938742,6.1134172999182015,"rgba(38, 166, 154, 1.0)",0.6444980028484647,6.291317828103016,1.3788749817211337,54.402564200385896,7.521215789720941,False,False,True,False,False,9.60137041023069,0.0,0.0,0.0,0.0,0,0.8856067732831607,0.7943555973659452,False,False,False,False,0.16674877451910086,0.14682208156100926,False,False,False,False,-1008074.0,-1125446.2018722435,False,False,False,False,42485.28156172605,False,False,False,False
2025-01-03 17:00:00+00:00,7.135,7.195,7.11,7.12,59225.0,,,,7.267312148031808,6.344555201231371,6.250666775287548,5.9463065410780365,5.7232434597251345,,,,7.076736762428439,6.368251654493643,6.293571642116885,6.009481249735241,5.860376101782997,5.7178613366285544,5.5913310652172035,5.218343152199611,,6.368251654493643,6.009481249735241,6.128310545381267,"rgba(38, 166, 154, 1.0)",0.6522941634536212,6.3071876437411944,1.2460825219641836,54.997904045203875,7.521215789720941,False,False,True,False,True,8.957779358149676,0.0,0.0,0.0,0.0,0,0.8902921771913289,0.7969839773798302,False,False,False,False,0.15860642651577736,0.1527142540383933,False,False,False,False,-1067299.0,-1124544.6948664722,False,False,False,False,42744.8120801489,False,False,False,False
2025-01-06 17:00:00+00:00,7.135,7.255,7.135,7.15,38408.0,,,,7.263079360751803,6.356645409677137,6.261593139220627,5.956308923977761,5.732266312199472,,,,7.095550103171026,6.383049411240569,6.305023392835716,6.0194717018238775,5.869937994862001,5.726706540932626,5.59929329032362,5.225227200760289,,6.383049411240569,6.0194717018238775,6.138011752444347,"rgba(38, 166, 154, 1.0)",0.6575037217720732,6.317556218096962,1.2660670264488763,55.77312511874338,7.521215789720941,False,False,True,False,True,9.213117582619123,0.0,0.0,0.0,0.0,0,0.8884258382269368,0.7978783860579653,False,False,False,False,0.16629585637837993,0.15950505520838662,False,False,False,False,-1028891.0,-1123061.6918452866,False,False,False,False,42677.57468355744,False,False,False,False
2025-01-07 17:00:00+00:00,7.22,7.255,7.085,7.14,38049.0,,,,7.2583557606187865,6.367999775638002,6.271936690681148,5.965899805736057,5.74097332122901,,,,7.105403895300244,6.396831544259853,6.315827306343975,6.029034340339094,5.879132313169505,5.73524503030058,5.607003975060577,5.231930138828391,,6.396831544259853,6.029034340339094,6.1465826075004015,"rgba(38, 166, 154, 1.0)",0.6646958730153115,6.326600704066325,1.2237164829138896,56.106096306656354,7.521215789720941,False,False,True,False,True,9.102517403212346,0.0,0.0,0.0,0.0,0,0.8826773150789123,0.8005324206122836,False,False,False,False,0.161770359562599,0.16063770738549282,False,False,False,False,-1066940.0,-1122191.5880957472,False,False,False,False,42605.81383575034,False,False,False,False
2025-01-08 17:00:00+00:00,7.255,7.505,7.2,7.48,42876.0,,,,7.265065371490784,6.384100105522799,6.286320491332271,5.978617113510272,5.752262464470403,,,,7.14796481456091,6.4163930529381865,6.330978549392061,6.041819274386317,5.891209541865889,5.746312675722508,5.61690312909306,5.240341855268027,,6.4163930529381865,6.041819274386317,6.161406803042577,"rgba(0, 255, 255, 0.75)",0.6777190347703637,6.34284221787307,1.6779192021841938,60.20438885115332,6.077695306961516,False,False,True,False,True,11.97426866980927,0.0,0.0,0.0,0.0,0,0.8854186265286922,0.7917215428033866,False,False,False,False,0.19497019814347563,0.17780395276448424,False,False,False,False,-1024064.0,-1120670.2301407743,False,False,False,False,42610.002768529404,False,False,False,False
2025-01-09 17:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,,7.265065371490784,6.384100105522799,6.286320491332271,5.978617113510272,5.752262464470403,,,,7.14796481456091,6.4163930529381865,6.330978549392061,6.041819274386317,5.891209541865889,5.746312675722508,5.61690312909306,5.240341855268027,,6.4163930529381865,6.041819274386317,6.161406803042577,"rgba(0, 255, 255, 0.75)",0.6910617435029351,6.34284221787307,1.645522694343882,62.93658388081796,8.689332163042508,True,False,True,False,True,11.97426866980927,0.0,0.0,0.0,0.0,0,0.8931486050483962,0.798633516796356,False,False,False,False,0.21841480284924103,0.19810937780686264,False,False,False,False,-1024064.0,-1119172.4591308397,False,False,False,False,41949.38257056771,False,False,False,False
2025-01-10 17:00:00+00:00,7.515,7.59,7.395,7.425,30607.0,,,,7.272005470998617,6.396117970278001,6.297044507276944,5.988031197445896,5.760591044237197,,,,7.178542207620979,6.430929227700327,6.342280796397838,6.051298139652181,5.900137949031393,5.754478760044323,5.62419809261844,5.246514267542983,,6.430929227700327,6.051298139652181,6.172474586988086,"rgba(0, 255, 255, 0.75)",0.7017417006380606,6.355021210916453,1.5247473366776771,63.56784374863139,9.350198881692073,True,False,True,False,True,11.340509544555097,0.0,0.0,0.0,0.0,0,0.8863506567675614,0.8004949552636588,False,False,False,False,0.2207256647002557,0.20941752125355917,False,False,False,False,-1054671.0,-1118172.436508656,False,False,False,False,41773.53167800076,False,False,False,False
2025-01-13 17:00:00+00:00,7.085,7.16,7.055,7.065,59576.0,,,,7.260956186533689,6.410820727160016,6.310843662888161,6.001447007945034,5.77305142726246,,,,7.165250512974255,6.448252744483816,6.3565121294989275,6.06458833898899,5.913129384342542,5.766712319074528,5.635369868647959,5.256412500296504,,6.448252744483816,6.06458833898899,6.18179590846899,"rgba(38, 166, 154, 0.5)",0.7024620601469725,6.3642022928006154,0.997630686350179,57.988408775302574,12.57634296036207,False,False,True,False,False,7.333470293880296,0.0,0.0,0.0,0.0,0,0.8829406220546654,0.8088595664467482,False,False,False,False,0.15048488161839485,0.179951201435977,False,False,False,False,-1114247.0,-1118111.5770279015,False,False,False,False,42049.53893880695,False,False,False,False
2025-01-14 17:00:00+00:00,7.345,7.435,7.315,7.375,19787.0,,,,7.263251425591723,6.417526781617599,6.316933469205685,6.006961972031616,5.778010447742592,,,,7.175582128069171,6.45623318671553,6.362881772989005,6.07011585076417,5.918396774050807,5.771578360132104,5.639752455136989,5.260177075133223,,6.45623318671553,6.07011585076417,6.187492438398478,"rgba(38, 166, 154, 1.0)",0.7097457545036946,6.370319464904005,1.41554990462541,58.025592191345815,12.57634296036207,False,False,True,False,False,9.98476053382219,0.0,0.0,0.0,0.0,0,0.8895131086142319,0.8005617977528089,False,False,False,False,0.19909142956637074,0.18952131550117388,False,False,False,False,-1094460.0,-1117744.88591119,False,False,False,False,41704.38329634483,False,False,False,False
2025-01-15 17:00:00+00:00,7.28,7.44,7.26,7.4,24656.0,,,,7.265781459560203,6.425681979592833,6.3243659492029165,6.013730856925414,5.7841149171276465,,,,7.1866322126998865,6.465898619155119,6.370643730680162,6.076895034668087,5.924870184483111,5.77756944084766,5.645156585440811,5.264830910043758,,6.465898619155119,6.076895034668087,6.194320913879047,"rgba(38, 166, 154, 1.0)",0.7174682276293775,6.377613782833602,1.4249916272174392,58.31390570479418,12.57634296036207,False,False,True,False,False,10.193715516170524,0.0,0.0,0.0,0.0,0,0.8882462686567163,0.7972014925373132,False,False,False,False,0.19451268946338016,0.19201700248227702,False,False,False,False,-1069804.0,-1117001.6163621794,False,False,False,False,41440.06727624646,False,False,False,False
2025-01-16 17:00:00+00:00,7.63,7.795,7.625,7.69,77234.0,,,,7.296926487498107,6.459168356627417,6.354286376421865,6.039674014607479,5.806941036379821,,,,7.265875450092666,6.50572526118879,6.402161195530408,6.103104363967414,5.949427217261136,5.799963332159946,5.6651362016313564,5.2815905841750475,,6.50572526118879,6.103104363967414,6.225383067503189,"rgba(0, 255, 255, 0.75)",0.7291510119297515,6.411919298979431,1.7528340221842875,61.2135701951233,12.57634296036207,False,False,True,False,True,12.568758370450428,0.0,0.0,0.0,0.0,0,0.8962908285661559,0.7907362982100017,False,False,False,False,0.26133171188220466,0.22667435718224083,False,False,False,False,-992570.0,-1115072.444015479,False,False,False,False,41995.011969637984,False,False,False,False
2025-01-17 17:00:00+00:00,7.635,7.71,7.615,7.62,29610.0,,,,7.3062613214744,6.470998383182861,6.364962067230082,6.049088210100489,5.815299147172731,,,,7.2871139450998035,6.519652100945494,6.413358417402919,6.112592179168687,5.958373390614422,5.808167101910776,5.672489580646268,5.287810442242424,,6.519652100945494,6.112592179168687,6.235858945168568,"rgba(0, 255, 255, 0.75)",0.7378699255471857,6.423342472766478,1.6217730060567395,62.009228387233264,12.57634296036207,False,False,True,False,True,11.785374124050431,0.0,0.0,0.0,0.0,0,0.8937661379564734,0.7954629288085575,False,False,False,False,0.2523959267669848,0.23953514197461281,False,False,False,False,-1022180.0,-1113632.2510850064,False,False,False,False,41802.996280186235,False,False,False,False
2025-01-20 17:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,7.3062613214744,6.470998383182861,6.364962067230082,6.049088210100489,5.815299147172731,,,,7.2871139450998035,6.519652100945494,6.413358417402919,6.112592179168687,5.958373390614422,5.808167101910776,5.672489580646268,5.287810442242424,,6.519652100945494,6.112592179168687,6.235858945168568,"rgba(0, 255, 255, 0.75)",0.7424420503973226,6.423342472766478,1.6117857637415915,62.539667181973236,12.57634296036207,False,False,True,False,True,11.785374124050431,0.0,0.0,0.0,0.0,0,0.8914656771799627,0.8025974025974024,False,False,False,False,0.24443411232799592,0.24198462715130437,False,False,False,False,-1022180.0,-1112214.3867270993,False,False,False,False,41154.88781072598,False,False,False,False
2025-01-21 17:00:00+00:00,7.845,7.87,7.78,7.835,34849.0,,,,7.322088690697818,6.486706612120522,6.379034070767724,6.0612591976094405,5.825995876007072,,,,7.320316401993455,6.5381599219747635,6.4281653231174305,6.124901949017029,5.969891173608018,5.818664963963948,5.681856551607945,5.295644075590934,,6.5381599219747635,6.124901949017029,6.2502065236981625,"rgba(0, 255, 255, 0.75)",0.7504422539919768,6.439168231731602,1.8600122272476955,64.89812737822572,10.652565814059159,True,False,True,False,True,13.543625030563998,0.0,0.0,0.0,0.0,0,0.8917220990391721,0.8019216555801919,False,False,False,False,0.2831389209271044,0.2625617740392044,False,False,False,False,-987331.0,-1110278.2101886945,False,False,False,False,41057.12210823411,False,False,False,False
2025-01-22 17:00:00+00:00,7.93,8.01,7.8,7.8,50166.0,,,,7.345000347316577,6.509373827144687,6.399391255136302,6.078896407809458,5.841512290418708,,,,7.364920595252538,6.5647328840147745,6.449562518242414,6.142741123417833,5.986590558894118,5.833896119023729,5.695457492312304,5.307020464234617,,6.5647328840147745,6.142741123417833,6.270699683324466,"rgba(0, 255, 255, 0.75)",0.7549476266065753,6.461717644279055,1.7726823802816745,65.78884690499928,11.656214501547737,True,False,True,False,True,13.136411545827606,0.0,0.0,0.0,0.0,0,0.8930147058823528,0.7974264705882351,False,False,False,False,0.29846420914472066,0.2805129915919625,False,False,False,False,-1037497.0,-1109149.819333056,False,False,False,False,41198.34502128474,False,False,False,False
2025-01-23 17:00:00+00:00,7.865,7.915,7.815,7.86,24666.0,,,,7.35544287262253,6.520195482655322,6.409153671143926,6.087411057076464,5.8490306585236915,,,,7.384043352605652,6.577348630217556,6.459803750255253,6.1513460014302215,5.994665574222695,5.8412781946349455,5.702062777112592,5.312562846364019,,6.577348630217556,6.1513460014302215,6.280334220681913,"rgba(0, 255, 255, 0.75)",0.7645455695561317,6.472262037563128,1.8151147788908695,66.96217848864046,12.949792885820479,True,False,True,False,True,13.63012754815027,0.0,0.0,0.0,0.0,0,0.897478372906313,0.7995582551076752,False,False,False,False,0.2907849565173859,0.2856489740546742,False,False,False,False,-1012831.0,-1107656.5043046365,False,False,False,False,40942.02959459815,False,False,False,False
2025-01-24 17:00:00+00:00,7.995,8.055,7.99,8.025,24190.0,,,,7.368383106533284,6.531885982948028,6.419641641158753,6.096428077726028,5.856931204195087,,,,7.407225581800912,6.590995093858596,6.470832900780808,6.160482545987176,6.003189859175415,5.849034577314119,5.708978287983069,5.318314462582699,,6.590995093858596,6.160482545987176,6.290947947849537,"rgba(0, 255, 255, 0.75)",0.778396932023608,6.483974661621968,1.979742307529155,69.19978451978187,15.201091690364734,True,False,True,False,True,14.97439371794566,0.0,0.0,0.0,0.0,0,0.895886889460154,0.7994858611825191,False,False,False,False,0.3212249806811941,0.3034369773679342,False,False,False,False,-988641.0,-1105811.3026875101,False,False,False,False,40682.30820553461,False,False,False,False
2025-01-27 17:00:00+00:00,7.615,7.675,7.565,7.61,24086.0,,,,7.373082212806797,6.540221927923463,6.427335974654981,6.103445962534832,5.863274936605064,,,,7.414524249084038,6.600543515399255,6.4788247394359795,6.1675249146132245,6.009912274510861,5.8552687638920204,5.714620486679928,5.32315982208568,,6.600543515399255,6.1675249146132245,6.297826136940471,"rgba(38, 166, 154, 1.0)",0.7807760519145197,6.4912473778105415,1.432872613659443,63.643162851216836,18.028806759335964,False,False,True,False,False,10.185514579121179,0.0,0.0,0.0,0.0,0,0.8910081743869208,0.8069028156221614,False,False,False,False,0.24443411232799592,0.27393554484796506,False,False,False,False,-1012727.0,-1104368.1352039827,False,False,False,False,40425.00110157283,False,False,False,False
2025-01-28 17:00:00+00:00,7.625,7.75,7.62,7.655,20202.0,,,,7.377800079619354,6.547489064851574,6.4340264961403095,6.109507393855622,5.8687363906837335,,,,7.421921438334629,6.608868125040749,6.4857816493279845,6.173615011714976,6.015710757620418,5.860635893082973,5.719471525734495,5.32731107944712,,6.608868125040749,6.173615011714976,6.303913454265687,"rgba(38, 166, 154, 1.0)",0.7853764346758346,6.4977193292923845,1.4735362809622434,60.47400223384875,15.248785137749195,False,True,True,False,False,10.564982649413533,0.0,0.0,0.0,0.0,0,0.8990348923533779,0.7954714179658499,False,False,False,False,0.2566236652455696,0.26527960504676734,False,False,False,False,-992525.0,-1102634.133107797,False,False,False,False,40111.46620077325,False,False,False,False
2025-01-29 17:00:00+00:00,7.805,7.855,7.675,7.815,26836.0,,,,7.386012962488653,6.557899636399148,6.443558341890361,6.118031080747477,5.876366011021286,,,,7.434999273011337,6.620815568376138,6.495716676475124,6.182198682291662,6.0238423604607565,5.868133010642615,5.726228037639906,5.333052450777384,,6.620815568376138,6.182198682291662,6.31283493017091,"rgba(0, 255, 255, 0.75)",0.7919184597209666,6.507298254084884,1.6513085783805144,60.183282910902506,15.045195388241595,False,True,True,False,False,11.905208722580628,0.0,0.0,0.0,0.0,0,0.906024096385542,0.7860982391102871,False,False,False,False,0.2717297424465418,0.26850467374665454,False,False,False,False,-965689.0,-1100510.9527495366,False,False,False,False,39905.64501936591,False,False,False,False
2025-01-30 17:00:00+00:00,8.23,8.31,8.115,8.16,63999.0,,,,7.423431564850436,6.590182931238238,6.472611252125693,6.142976316926991,5.898212418142364,,,,7.495631339825447,6.65815242593653,6.52622758270094,6.2074995656085585,6.047425410052853,5.889589744997341,5.745368348061377,5.34892984247936,,6.65815242593653,6.2074995656085585,6.34201836484201,"rgba(0, 255, 0, 1.0)",0.8044031249239206,6.539453044371779,2.0145955496897034,63.00949441912523,15.045195388241595,False,False,True,False,True,14.666350733440634,0.0,0.0,0.0,0.0,0,0.918769570823356,0.7782280346288447,False,False,False,False,0.3428282350517968,0.3056664543992257,False,False,False,False,-901690.0,-1097428.4573580709,False,False,False,False,40279.18540666256,False,False,False,False
2025-01-31 17:00:00+00:00,8.065,8.125,7.975,8.025,25251.0,,,,7.4345118475069984,6.601389022653573,6.482813703036666,6.15193128436487,5.906151237722369,,,,7.5122944067451805,6.670979449905444,6.536887832450697,6.216551272818005,6.055935505909588,5.897391243468911,5.752371204797088,5.354811059570222,,6.670979449905444,6.216551272818005,6.351847620842278,"rgba(0, 255, 255, 0.75)",0.8172244941714945,6.550124382770984,1.804737410280698,62.83707199031008,15.045195388241595,False,False,True,False,True,13.126459118164405,0.0,0.0,0.0,0.0,0,0.914690200404486,0.7828644971502111,False,False,False,False,0.31167569113274296,0.3086710727659843,False,False,False,False,-926941.0,-1094785.2409649226,False,False,False,False,40046.19028407864,False,False,False,False
2025-02-03 17:00:00+00:00,8.155,8.2,8.03,8.04,29854.0,,,,7.448113122568215,6.614853855989896,6.495074832824634,6.162678303569301,5.91567241466933,,,,7.532411800568212,6.6863652585944955,6.5496981144273585,6.2274188006171425,6.06614630698617,5.906748487457537,5.760769349950825,5.361855793104324,,6.6863652585944955,6.2274188006171425,6.363677418563649,"rgba(0, 255, 255, 0.75)",0.8293578597080035,6.562974052403952,1.780927171915959,62.86099313823072,15.045195388241595,False,False,True,False,True,13.246700025406557,0.0,0.0,0.0,0.0,0,0.922015817546441,0.7780025749494205,False,False,False,False,0.32332862059038314,0.3159998466781837,False,False,False,False,-897087.0,-1091720.1519577145,False,False,False,False,39888.17183006192,False,False,False,False
2025-02-04 17:00:00+00:00,8.18,8.255,8.15,8.19,20110.0,,,,7.458454653425349,6.624443525275655,6.503783030446018,6.170253839627156,5.922356553267338,,,,7.547674385517828,6.697328106521677,6.558807387124314,6.235090164528296,6.073331920619917,5.913317280922602,5.766654040999735,5.3667684145985035,,6.697328106521677,6.235090164528296,6.372174100221107,"rgba(0, 255, 255, 0.75)",0.8457041684540294,6.572244396592412,1.9129095773110467,64.25026332171022,15.045195388241595,False,False,True,False,True,14.447452844333068,0.0,0.0,0.0,0.0,0,0.9215614067390904,0.7797827287792299,False,False,False,False,0.34080868446900975,0.3284042655735967,False,False,False,False,-876977.0,-1088390.8007645716,False,False,False,False,39581.53350711522,False,False,False,False
2025-02-05 17:00:00+00:00,9.285,9.475,9.04,9.11,62199.0,,,,7.5300101496734415,6.67195264253935,6.545884791846292,6.204824638257579,5.951849912896104,,,,7.657603448067904,6.7524047957502145,6.603325777085139,6.270458080982329,6.1056722350122445,5.942273716778564,5.792162169547839,5.3872372552268155,,6.7524047957502145,6.270458080982329,6.416589201051062,"rgba(0, 255, 0, 1.0)",0.8872792048658461,6.825754904405219,2.574437767805176,69.94502826145774,15.23405001177369,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9251101321585903,0.7714537444933918,False,False,False,False,0.3428282383228878,0.33561625194824224,False,False,False,False,-814778.0,-1084148.741837989,False,False,False,False,39932.19190235375,False,False,False,False
2025-02-06 17:00:00+00:00,9.105,9.155,9.06,9.125,34273.0,,,,7.564899778612179,6.696439288520549,6.567720449721965,6.222947833430935,5.967408737452351,,,,7.708833236984427,6.780598638718622,6.626351464793893,6.2889707151734315,6.122671981837747,5.9575551034422904,5.805670390768636,5.398144991314406,,6.780598638718622,6.2889707151734315,6.439093277751649,"rgba(0, 255, 0, 1.0)",0.9259340207654061,6.847832850275349,2.4593190212864986,73.79066365279279,18.718749910018786,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9246115819209039,0.7863700564971748,False,False,False,False,0.3177678358187843,0.32669204388351325,False,False,False,False,-780505.0,-1079441.0869257723,False,False,False,False,39844.452493014935,False,False,False,False
2025-02-07 17:00:00+00:00,9.105,9.185,8.99,9.02,34026.0,,,,7.597014728933842,6.719791820420613,6.5886297207944615,6.2404212113946205,5.982469675063461,,,,7.754615707444166,6.807364671408145,6.64836086272342,6.306802489349416,6.139090472292073,5.972351219742236,5.818778613650333,5.40877106274135,,6.807364671408145,6.306802489349416,6.460343250458319,"rgba(0, 255, 0, 1.0)",0.9561302118341216,6.868762203437276,2.2499422881283664,74.76447408935455,19.56705713705776,True,False,True,False,True,19.892858251069242,0.0,0.0,0.0,0.0,0,0.921324314702741,0.7894268422926305,False,False,False,False,0.3144560523877992,0.32057404813565626,False,False,False,False,-814531.0,-1075333.9537951401,False,False,False,False,39754.24392723176,False,False,False,False
2025-02-10 17:00:00+00:00,9.205,9.305,9.165,9.215,55569.0,,,,7.652123741464961,6.759543479624721,6.624237944073046,6.270123877322817,6.008040512221809,,,,7.831620026027612,6.8528206108937955,6.6858358220100165,6.337132354424761,6.166988663710965,5.997474937611327,5.841026652674275,5.426762413623554,,6.8528206108937955,6.337132354424761,6.496440848898743,"rgba(0, 255, 0, 1.0)",0.991434087344958,6.908893503038146,2.326031075991712,76.25961988831702,21.040262980121284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9283052351375333,0.7792369121561665,False,False,False,False,0.3390325700316707,0.3298033090836635,False,False,False,False,-758962.0,-1070428.9622634326,False,False,False,False,39999.43394386382,False,False,False,False
2025-02-11 17:00:00+00:00,9.27,9.32,9.08,9.085,36912.0,,,,7.685254132312075,6.784565172485027,6.6467725433443725,6.289092415780792,6.024457487563041,,,,7.876235412096351,6.88126184368269,6.709495664332212,6.356476843028287,6.184845795170304,6.013610324733991,5.855357521700849,5.4384119307764855,,6.88126184368269,6.356476843028287,6.518910545154345,"rgba(0, 255, 0, 1.0)",1.0208133658646463,6.932652832194748,2.1084629568718256,75.26043679139383,21.040262980121284,True,False,True,False,True,19.674264662266918,0.0,0.0,0.0,0.0,0,0.9231720240197809,0.7832921229247612,False,False,False,False,0.3331468055236463,0.3314750573036549,False,False,False,False,-795874.0,-1066172.296181829,False,False,False,False,39951.5667509357,False,False,False,False
2025-02-12 17:00:00+00:00,9.26,9.34,9.165,9.22,32749.0,,,,7.714981808153834,6.807065031093527,6.667058597475571,6.306177424515949,6.0392482810584935,,,,7.915697642641835,6.906780024283256,6.730784294169603,6.373902306075876,6.20093262491467,6.028149097315022,5.868274117739187,5.448907697327018,,6.906780024283256,6.373902306075876,6.539073765135679,"rgba(0, 255, 0, 1.0)",1.0511747525318236,6.954616233919017,2.1550972001797586,75.31722460798375,21.040262980121284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9221947776993646,0.7854622441778402,False,False,False,False,0.34198393717841763,0.3367294972410363,False,False,False,False,-763125.0,-1061473.8884890873,False,False,False,False,39839.899049370804,False,False,False,False
2025-02-13 17:00:00+00:00,9.285,9.4,9.245,9.355,18510.0,,,,7.7322662020288035,6.820072793061747,6.678788015301185,6.316045659248026,6.047785733815036,,,,7.938482583500702,6.921517251369696,6.743092738352931,6.383970383151558,6.210222209386942,6.036541504322225,5.875728389468727,5.454957163504612,,6.921517251369696,6.383970383151558,6.550728509731708,"rgba(0, 255, 0, 1.0)",1.0817156667922323,6.967633569436417,2.207018446578652,76.03990229595722,21.46404832489364,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9196175637393768,0.7850566572237958,False,False,False,False,0.34282823777140287,0.33977886750621955,False,False,False,False,-744615.0,-1056561.3475822797,False,False,False,False,39509.202940078234,False,False,False,False
2025-02-14 17:00:00+00:00,9.295,9.3,9.075,9.125,28003.0,,,,7.755074282738887,6.8382107874392934,6.695236204633716,6.330035273156884,6.05996695764746,,,,7.967637457685548,6.941958020036886,6.7603099330641685,6.3982190019754235,6.223427339785647,6.048519540202552,5.886404210731179,5.46368165927839,,6.941958020036886,6.3982190019754235,6.56682158987508,"rgba(0, 255, 255, 0.75)",1.1033369655093765,6.984438998068619,1.940079113494716,72.95396200994571,21.46404832489364,True,False,True,False,False,18.793070377165247,0.0,0.0,0.0,0.0,0,0.9102248770203795,0.7891777933942374,False,False,False,False,0.3205205325255058,0.33014970001586263,False,False,False,False,-772618.0,-1052159.1251391436,False,False,False,False,39330.8121968212,False,False,False,False
