date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_295,aVWAP_peak_257,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_186,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_42,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_352,aVWAP_valley_302,aVWAP_valley_281,aVWAP_valley_241,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_52,aVWAP_valley_15,aVWAP_OB_bull_167,aVWAP_OB_bear_257,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-13 17:00:00+00:00,84.6,84.965,84.505,84.92,6515.0,,,,,,,,,,82.21228427824273,,,,,,,,,,,,81.67691826790244,80.36074107124992,,,81.41664787246502,#000000,,81.26627765130175,,62.85513160599702,6.532045142075042,True,False,True,False,True,10.4235802487058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16003.0,2897.5367744939617,False,False,False,False,17439.333578951075,False,False,False,False
2024-03-14 17:00:00+00:00,84.705,84.785,83.05,83.475,11283.0,,,,,,,,,,82.29803198028979,,,,,,,,,,,,81.84092791547737,80.4360075566504,,,81.52498915080585,#000000,,81.35512714840708,,60.793407253544345,6.532045142075042,True,False,True,False,True,6.743948172333258,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4720.0,2925.792018300257,False,False,False,False,17343.886546719277,False,False,False,False
2024-03-15 17:00:00+00:00,82.68,83.17,82.65,83.12,9791.0,,,,,,,,,,82.32912304841194,,,,,,,,,,,,81.91344947025264,80.4838285425754,,,81.57546702041333,#000000,,81.39972062903492,,58.53482160171678,6.532045142075042,True,False,True,False,False,5.870671008666903,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5071.0,2801.8107466987026,False,False,False,False,17226.787530491074,False,False,False,False
2024-03-18 17:00:00+00:00,84.015,84.035,83.61,83.76,7295.0,,,,,,,,,,82.37749915937121,,,,,,,,,,,,81.99896368655546,80.52965494923559,,,81.6353725983874,#000000,,81.45054929158188,,58.35790280062706,6.532045142075042,True,False,True,False,False,7.203063296073044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2224.0,2792.852440548335,False,False,False,False,17072.806328467956,False,False,False,False
2024-03-19 17:00:00+00:00,86.07,86.36,85.35,85.8,9953.0,,,,,,,,,,82.52589467075272,,,,,,,,,,,,82.22229416132653,80.62781423136198,,,81.79200102114707,#000000,,81.5793781550178,,61.55979432953193,6.532045142075042,True,False,True,False,True,11.202488900070396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12177.0,2938.3431003847945,False,False,False,False,16962.421734228144,False,False,False,False
2024-03-20 17:00:00+00:00,84.89,85.685,84.635,85.4,4113.0,,,,,,,,,,82.573171566676,,,,,,,,,,,,82.29316015301606,80.66279956045304,,,81.84304376004836,#000000,,81.62231881395643,,62.568169226333836,6.913649422482777,True,False,True,False,True,10.196912308952268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8064.0,3017.8106492160377,False,False,False,False,16763.2058933874,False,False,False,False
2024-03-21 17:00:00+00:00,86.405,87.05,86.34,87.05,4784.0,,,,,,,,,,82.65737425939302,,,,,,,,,,,,82.41334371705875,80.71659054665155,,,81.92910284103444,#000000,,81.69362640090715,,65.45330945334031,9.858353995730958,True,False,True,False,True,13.229905880545488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12848.0,3170.2166856623007,False,False,False,False,16577.4817710093,False,False,False,False
2024-03-22 17:00:00+00:00,85.82,86.165,85.4,85.735,6245.0,,,,,,,,,,82.7359397156664,,,,,,,,,,,,82.52582721002932,80.77359460874509,,,82.01178717814695,#000000,,81.76375316342317,,63.960708495916506,9.858353995730958,True,False,True,False,True,9.99483314827792,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6603.0,3223.4381323962184,False,False,False,False,16417.288255179697,False,False,False,False
2024-03-25 17:00:00+00:00,87.94,88.08,87.325,87.91,12054.0,,,,,,,,,,82.97011981507558,,,,,,,,,,,,82.8448202322578,80.92281372573296,,,82.24591792435545,#000000,,81.96011160261611,,65.71285478906876,10.346737807099252,True,False,True,False,True,13.783152863988064,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18657.0,3462.7181613513158,False,False,False,False,16349.64037525443,False,False,False,False
2024-03-26 17:00:00+00:00,88.34,88.79,87.95,88.23,12899.0,,,,,,,,,,83.22388712894089,,,,,,,,,,,,83.17953507446543,81.08790910233415,,,82.49711043524682,#000000,,82.17347299615147,,67.22751790752038,11.998933962733716,True,False,True,False,True,14.314099882202012,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31556.0,3898.2729185396674,False,False,False,False,16296.142074862888,False,False,False,False
2024-03-27 17:00:00+00:00,88.97,89.07,88.62,88.97,7332.0,,,,,,,,,,83.3724703450283,,,,,,,,,,,,83.37107988989541,81.18556355483294,,,82.64303792991888,"rgba(0, 255, 0, 1.0)",3.08993719432367,82.29845079189322,2.159121298763828,69.03808873104647,13.925612205495689,True,False,True,False,True,15.531196606302831,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38888.0,4440.749307399517,False,False,False,False,16157.163127965789,False,False,False,False
2024-03-28 17:00:00+00:00,89.28,89.43,88.79,89.02,6143.0,,,,,,,,,89.08000000000001,83.49524321933102,,,,,,,,,,,,83.52722229395404,81.26752569510873,,,84.34249780209845,"rgba(0, 255, 255, 0.75)",3.203325430050899,83.35614178704766,1.7681182685401835,70.30074913445114,15.340814377892883,True,False,True,False,True,15.613314649204455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45031.0,5070.055519687897,False,False,False,False,16001.904784896551,False,False,False,False
2024-03-29 17:00:00+00:00,89.02,89.02,89.02,89.02,0.0,,,,,,,,,89.08000000000001,83.49524321933102,,,,,,,,,,,,83.52722229395404,81.26752569510873,,,84.34249780209845,"rgba(0, 255, 255, 0.75)",3.3123889068571386,83.35614178704766,1.709901334721688,71.1425227367209,16.394434742353212,True,False,True,False,True,15.613314649204455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45031.0,5689.605046514441,False,False,False,False,15753.813237843891,False,False,False,False
2024-04-01 17:00:00+00:00,87.31,87.39,86.17,86.255,5283.0,,,,,,,,,87.93564283213723,83.55172651750085,,,,,,,,,,,,83.59795287498821,81.31476108872937,,,84.10002082833891,"rgba(38, 166, 154, 0.5)",3.3495184244418827,83.23770932436332,0.9008132791923461,64.43874867941736,19.531708631938727,True,False,True,False,False,8.93929205667446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39748.0,6217.642177576232,False,False,False,False,15591.475048109876,False,False,False,False
2024-04-02 17:00:00+00:00,85.48,85.62,84.94,85.11,10233.0,,,,,,,,,86.65418648137033,83.60853766529944,,,,,,,,,,,,83.66722097746386,81.38063156224712,,,83.82764417159518,"rgba(38, 166, 154, 0.5)",3.3726536962686984,83.10794841883333,0.5936131490113017,57.88814307861199,13.653163246331403,False,False,True,False,False,6.405710993490743,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29515.0,6578.841523660321,False,False,False,False,15508.397915581041,False,False,False,False
2024-04-03 17:00:00+00:00,84.355,84.575,84.02,84.575,6013.0,,,,,,,,,86.16218903584851,83.6238382534266,,,,,,,,,,,,83.68487852674659,81.41014070741282,,,83.72026163085863,#000000,3.3809921114456354,83.05715134189974,0.44893587682796027,52.618869373183706,9.110334642463918,False,True,False,False,False,5.250819459601956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23502.0,6841.216073681091,False,False,False,False,15361.182444021644,False,False,False,False
2024-04-04 17:00:00+00:00,85.58,85.85,84.685,85.4,7511.0,,,,,,,,,85.98061630143346,83.66413232089184,,,,,,,,,,,,83.7330519590604,81.45735082962527,,,83.70878785275275,"rgba(38, 166, 154, 0.5)",3.4048534807279416,83.06912809318518,0.6845733362706965,50.938050051009924,7.802863506735214,False,True,False,False,False,6.773859150273161,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31013.0,7215.97241362402,False,False,False,False,15239.474189075572,False,False,False,False
2024-04-05 17:00:00+00:00,84.705,84.705,83.87,84.34,2988.0,,,,,,,,,85.84945019342781,83.67016150987436,,,,,,,,,,,,83.73971127693567,81.47099302827702,,,83.68257900212872,#000000,3.4164707014774773,83.05892813054096,0.37496937084958226,47.90465616428706,5.037159309780478,False,True,False,True,False,4.497955295773149,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28025.0,7538.592996358531,False,False,False,False,15049.528852810834,False,False,False,False
2024-04-08 17:00:00+00:00,84.51,84.6,83.46,83.71,5029.0,,,,,,,,,85.62522700617284,83.67410775610905,,,,,,,,,,,,83.74324043252223,81.49060819354294,,,83.63329584708676,#000000,3.4222193183755794,83.03713914299856,0.19661535232079302,44.841608771480466,2.1664379318864064,False,True,False,True,False,3.1783784569749365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22996.0,7778.242717345221,False,False,False,False,14894.171816333146,False,False,False,False
2024-04-09 17:00:00+00:00,83.895,84.51,83.8,84.125,5048.0,,,,,,,,,85.47035662963577,83.68136189133433,,,,,,,,,,,,83.7508445910056,81.51174994911538,,,83.60357826527277,#000000,3.430730929657944,83.02733264112173,0.3199514568132308,43.87016815177415,1.1222368572785015,False,True,False,True,False,3.9708737103111,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28044.0,8092.440504673202,False,False,False,False,14741.51798972333,False,False,False,False
2024-04-10 17:00:00+00:00,82.145,82.145,81.12,81.505,9783.0,,,,,,,,,84.81619714750161,83.62073435328492,,,,,,,,,,,,83.67438778376552,81.51293943937722,,,83.40606468098233,#000000,3.4287857317998953,82.90841164893247,-0.4093028140885822,39.43155942300323,-3.209160437972521,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18261.0,8250.092589872067,False,False,False,False,14664.641741820642,False,False,False,False
2024-04-11 17:00:00+00:00,80.79,81.025,80.465,80.77,3387.0,,,,,,,,,84.59214361696354,83.59224154623386,,,,,,,,,,,,83.63903792856622,81.50896268994693,,,83.33309644542764,"rgba(239, 83, 80, 0.5)",3.4271401323095083,82.86246984258248,-0.6105585887357335,35.669343045480105,-6.820911065851568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14874.0,8352.788828788778,False,False,False,False,14489.794583032724,False,False,False,False
2024-04-12 17:00:00+00:00,79.82,80.26,79.8,80.015,5254.0,,,,,,,,,84.2322358211343,83.53808998925192,,,,,,,,,,,,83.57244343243397,81.49700836845744,,,83.20994440281942,"rgba(239, 83, 80, 0.5)",3.4252457096055338,82.78267149738979,-0.8080213018377947,32.377667108232004,-9.987511165149378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9620.0,8372.435513613758,False,False,False,False,14346.603969342295,False,False,False,False
2024-04-15 17:00:00+00:00,79.55,79.55,78.5,78.62,11630.0,,,,,,,,,83.43876691101973,83.3869813942047,,,,,,,,,,,78.89,83.3889394776717,81.45133552311472,,,82.11120466120217,"rgba(239, 83, 80, 1.0)",3.4377405933821326,82.12297268438067,-1.018975280195402,28.91135682815861,-13.332534749991993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2010.0,8211.467521154631,False,False,False,False,14304.48607834474,False,False,True,False
2024-04-16 17:00:00+00:00,78.875,79.6,78.75,79.465,3655.0,,,,,,,,,83.25292858856879,83.34536056776602,,,,,,,,,,,78.98126540181005,83.3388468323924,81.43940033598204,,,82.07156034530387,"rgba(239, 83, 80, 0.5)",3.443638385971048,82.0910498013472,-0.7625800118982852,28.982000769966014,-13.487447265930129,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1645.0,8109.661823152233,False,False,False,False,14139.377767052572,False,False,False,False
2024-04-17 17:00:00+00:00,79.16,79.53,78.83,79.11,9805.0,,,,,,,,,82.8152327216059,83.23471842071706,,,,,,,,,,,79.04981101368406,83.20666275547647,81.40635416651287,,,81.94255581559926,"rgba(239, 83, 80, 0.5)",3.4081978514450335,81.99099687564495,-0.8453138582971194,28.62637549402621,-14.25308822579725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8160.0,7857.419004188632,False,False,False,False,14072.178111749432,False,False,False,False
2024-04-18 17:00:00+00:00,79.27,79.395,79.0,79.105,4069.0,,,,,,,,,82.66031400764541,83.19060875323437,,,,,,,,,,,79.06611766521485,83.15435837390096,81.39297921833952,,,81.89287560366702,"rgba(239, 83, 80, 0.5)",3.357192799869474,81.9521134683002,-0.8480637359912387,28.38317956657326,-15.019196049425446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12229.0,7546.001655286483,False,False,False,False,13917.090079009131,False,False,False,False
2024-04-19 17:00:00+00:00,79.575,80.315,79.575,80.285,7670.0,,,,,,,,,82.46749276174465,83.12787114242465,,,,,,,,,,,79.27275629712092,83.0806022797863,81.37812270211695,,,81.8653690366387,#000000,3.2988253615136562,81.92478638159459,-0.4970819009473659,31.790276162506256,-15.019196049425446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4559.0,7358.327211018475,False,False,False,False,13820.23596925705,False,False,False,False
2024-04-22 17:00:00+00:00,80.82,80.995,79.73,79.85,10434.0,,,,,,,,,82.25907594973742,83.0499895560849,,,,,,,,,,,79.47561922998257,82.98991726685801,81.36042442845147,,,81.82700528622289,"rgba(239, 83, 80, 0.5)",3.264210433896181,81.88832560892104,-0.624446753724785,33.31512083435462,-15.019196049425446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14993.0,7011.795006196483,False,False,False,False,13767.736186787948,False,False,False,False
2024-04-23 17:00:00+00:00,80.23,80.84,80.05,80.55,4414.0,,,,,,,,,82.19272269586844,83.02147180428288,,,,,,,,,,,79.56140858924988,82.95702382366215,81.35490338898612,,,81.8175060604099,#000000,3.2493052368964137,81.87802944805419,-0.40871181721378314,36.34776694128179,-19.615855120679512,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10579.0,6739.069502224444,False,False,False,False,13622.717021101313,False,False,False,False
2024-04-24 17:00:00+00:00,80.62,81.39,80.585,81.215,8625.0,,,,,,,,,82.11600633463019,82.97991538512012,,,,,,,,,,,79.77622900843531,82.90974090489328,81.35137392113079,,,81.82665311084193,#000000,3.2242890828971937,81.87847734768528,-0.20577477100443597,40.139620137965,-15.894237543935283,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1954.0,6604.293230872126,False,False,False,False,13545.233036278036,False,False,False,False
2024-04-25 17:00:00+00:00,80.72,80.72,79.84,80.33,6735.0,,,,,,,,,82.02436513872166,82.9361736476701,,,,,,,,,,,79.8285157698982,82.85976744053974,81.34149769852215,,,81.79806393907037,#000000,3.2014333079458583,81.85350546235705,-0.47588230514618474,40.73772812054865,-15.159536849094927,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8689.0,6367.187909463255,False,False,False,False,13439.648027963647,False,False,False,False
2024-04-26 17:00:00+00:00,82.17,83.15,82.075,82.585,6269.0,,,,,,,,,82.05029458200576,82.93119866845964,,,,,,,,,,,80.06581328040451,82.85528245316937,81.35240088562132,,,81.85099797393212,#000000,3.161465501490891,81.88871872793922,0.2202400347979186,46.13050190823512,-9.982730505547082,False,True,False,True,True,1.608801476989143,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2420.0,6230.952437998709,False,False,False,False,13328.4751903208,False,False,False,False
2024-04-29 17:00:00+00:00,82.08,82.36,81.73,82.35,4803.0,,,,,,,,,82.05349165291027,82.92231616916185,,,,,,,,,,,80.1937670221528,82.84591266563889,81.35762442947383,,,81.87462238786752,#000000,3.1194893394173784,81.90379646622584,0.14303736452501845,49.16863304773842,-7.142102347691534,False,False,False,False,True,1.155283076965052,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7223.0,6022.364028107255,False,False,False,False,13196.297280393346,False,False,False,False
2024-04-30 17:00:00+00:00,82.5,82.82,81.865,81.865,4980.0,,,,,,,,,82.05780927611328,82.91374170446981,,,,,,,,,,,80.31301313451038,82.83695159596618,81.36321674599935,,,81.8969464914118,#000000,3.0865893813413114,81.91817820537122,-0.01722879165356154,50.01878356808356,-6.250939371818269,False,False,False,False,True,0.21754148525898742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12203.0,5739.800244725747,False,False,False,False,13068.91282643376,False,False,False,False
2024-05-01 17:00:00+00:00,81.24,82.58,81.24,81.82,10048.0,,,,,,,,,82.04662950772486,82.89009422607732,,,,,,,,,,,80.48206607828611,82.81153192093085,81.3701834758171,,,81.92010104176725,#000000,3.044135586413391,81.93174998868159,-0.036709924873372365,50.47146358905066,-5.566490463813814,False,False,False,False,True,0.12995422018737557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22251.0,5305.834349458681,False,False,False,False,13022.076968659592,False,False,False,False
2024-05-02 17:00:00+00:00,82.915,83.34,82.755,83.245,6187.0,,,,,,,,,82.08638767400018,82.89319499197782,,,,,,,,,,,80.64597057777242,82.81638878412298,81.38453392944662,,,81.96529519146401,#000000,3.005910427057903,81.96381510242007,0.4262219146809108,53.86533244024568,-2.1221582479198062,True,False,True,False,True,2.8449239692229575,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16064.0,4974.519088226763,False,False,False,False,12916.106783098978,False,False,False,False
2024-05-03 17:00:00+00:00,83.65,83.97,83.325,83.685,5078.0,,,,,,,,,82.13309730487003,82.9018381648946,,,,,,,,,,,80.79256969853706,82.82738620347955,81.39980569547002,,,82.01093941345025,"rgba(38, 166, 154, 0.5)",2.963303488940594,81.9969970633584,0.5696355243198767,56.943069217276374,0.919601032341788,True,False,True,False,True,3.6600067094630724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10986.0,4727.069179882162,False,False,False,False,12794.585747702093,False,False,False,False
2024-05-06 17:00:00+00:00,84.94,85.48,84.36,85.41,27861.0,,,,,,,,,82.54628013337691,83.02889151237568,,,,,,,,,,,81.69641253915809,82.97797040685779,81.53062808540074,,,82.35603653543384,"rgba(38, 166, 154, 1.0)",2.94934585509616,82.25854632078314,1.0685263221237604,61.6412773042332,5.365901440068093,True,False,True,False,True,6.744493054799019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16875.0,4915.409192597167,False,False,False,False,13028.173565567176,False,False,False,False
2024-05-07 17:00:00+00:00,85.6,85.77,85.32,85.345,4332.0,,,,,,,,,82.60876767174865,83.05087393628519,,,,,,,,,,,81.81635309979623,83.0036543158354,81.55230826929139,,,82.40639145859136,"rgba(38, 166, 154, 1.0)",2.9270911089954623,82.29774264332644,1.0410531285851679,64.55940705732067,8.082012337705883,True,False,True,False,True,6.608822662151955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12543.0,5033.666414417366,False,False,False,False,12893.349169201792,False,False,False,False
2024-05-08 17:00:00+00:00,85.4,85.47,84.48,84.5,10045.0,,,,,,,,,82.71273906296881,83.08687081090807,,,,,,,,,,,82.02187785279142,83.04583340860472,81.59335532324967,,,82.49213529170454,"rgba(38, 166, 154, 0.5)",2.874167975179856,82.36534776857951,0.7427026707744558,63.765334552198865,8.082012337705883,True,False,True,False,True,4.850805322993583,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2498.0,4994.3537568295,False,False,False,False,12849.188716966104,False,False,False,False
2024-05-09 17:00:00+00:00,94.8,94.805,93.33,94.605,39543.0,,,,,,,,,84.51648468489847,83.91591320975431,,,,,,,,,,,84.61827400102766,83.98557750600803,82.19015097118219,,,83.84528007457413,"rgba(0, 255, 0, 1.0)",3.1555464511563334,83.4500301275055,3.535035863093324,70.93910161457373,14.084060330761446,True,False,True,False,True,19.452522082388676,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42041.0,5568.720365250747,False,False,False,False,13263.046256237947,False,False,False,False
