date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_165,aVWAP_peak_153,aVWAP_peak_144,aVWAP_peak_136,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_82,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_22,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_119,aVWAP_valley_108,aVWAP_valley_96,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_20,aVWAP_OB_bull_119,aVWAP_OB_bull_96,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-07 00:00:00+00:00,22.658408958,22.8117653638,22.4762982261,22.4954677769,2766436,,,,,,22.59529990727358,22.60542416414959,22.63183992250751,22.667441046615632,21.932549610973563,21.928075285750683,21.90530856584694,21.86007836376135,21.57379671926651,21.555810619559757,,,,,,,22.536347482644175,22.62920174930585,22.335857667395228,21.93050021217238,21.91274924766959,21.706052673241413,21.553662446781512,21.547703319288768,22.536347482644175,22.335857667395228,,22.379253704878817,"rgba(38, 166, 154, 1.0)",0.6211487730833175,22.592227869143713,0.10654627639006699,54.38140296803708,8.132498758864806,False,False,True,False,False,4.549472712748045,0.0,0.0,0.0,0.0,1,1.0228762278261736,0.8823884533663195,False,False,False,False,-0.015331752523526058,0.014877163397030525,False,False,False,False,-3210728,-6298045.05033942,False,False,False,False,3392750.382242457,False,False,False,False
2024-06-14 00:00:00+00:00,22.9459522189,22.9651217696,22.5817307551,22.658408958,2498184,,,,,,22.64442587775761,22.619714656845456,22.638976961927128,22.67195073152093,21.944190578753016,21.937872886538667,21.914394637130595,21.86831897335825,21.581840454774433,21.56317909271176,,,,,,,22.563906125647513,22.636122793759103,22.34515998095569,21.9408920846859,21.92221283215071,21.7144058915829,21.561203344460676,21.554925219646602,22.563906125647513,22.34515998095569,,22.3943212678391,"rgba(38, 166, 154, 1.0)",0.6289484545421424,22.616755905544426,0.5234074604654527,56.50481978228423,8.132498758864806,True,False,True,False,True,7.122263335383575,0.0,0.0,0.0,0.0,1,1.0146482793169147,0.912358446142698,False,False,False,False,0.18191719874858833,0.09839718107280943,False,False,False,False,-712544,-5884304.23179576,False,False,False,False,3326486.2057800526,False,False,False,False
2024-06-21 00:00:00+00:00,22.9363674435,22.9842913204,22.8310307623,22.869274016,2043358,,,,,,22.684168898326575,22.634375624992703,22.646903191780414,22.67736245959153,21.95439523035682,21.94648922493751,21.9223822502932,21.875550969242056,21.58879287083094,21.569548984938667,,,,,,,22.589020082592103,22.643795824179627,22.353818893029715,21.950022305851128,21.930531040517995,21.72166760327615,21.567720161695256,21.561167541117914,22.589020082592103,22.353818893029715,,22.40803517356381,"rgba(38, 166, 154, 1.0)",0.637831395411544,22.638616949422946,0.46681693033460353,57.93886525593511,8.132498758864806,True,False,True,False,True,7.020381993824966,0.0,0.0,0.0,0.0,1,0.9874204717973726,0.9328559390036679,False,False,False,False,0.34282809754498395,0.22061263930889669,False,False,False,False,-2755902,-5652570.733144222,False,False,False,False,3231439.672018567,False,False,False,False
2024-06-28 00:00:00+00:00,22.7598030587,22.9904767384,22.7357745504,22.9904767384,1909063,,,,,,22.701482271044373,22.64292776007783,22.651615630328727,22.68041873792797,21.96287852082729,21.953681515228606,21.929076726254625,21.881651402354276,21.59479465152438,21.575058849307187,,,,,,,22.603944554429376,22.648393576032174,22.360440487123146,21.957632595501188,21.937491644440332,21.727876641964173,21.573356544244835,21.56657068231698,22.603944554429376,22.360440487123146,,22.41634156485207,"rgba(38, 166, 154, 1.0)",0.6435834110561881,22.649992553970073,0.17062357861231675,57.47632614709198,8.132498758864806,True,False,True,False,True,5.151253521939566,0.0,0.0,0.0,0.0,1,0.9550874075517666,0.9471902811067341,False,False,False,False,0.2744331659160153,0.247522902612456,False,False,False,False,-4664965,-5579414.752911316,False,False,False,False,3133485.844461636,False,False,False,False
2024-07-05 00:00:00+00:00,22.9039741085,22.9424197218,22.6348548156,22.6829118322,1489436,,,,,,22.712218529299033,22.649041457348513,22.655094172903837,22.682693968104903,21.969371615719353,21.95920183368799,21.934222239007347,21.886348992991294,21.599430968566182,21.57931877879454,,,,,,,22.61428328655662,22.651794441218144,22.365462503665555,21.963468398321865,21.942838153459114,21.73266574824404,21.577713568532207,21.570748977399163,22.61428328655662,22.365462503665555,,22.42226302068258,"rgba(38, 166, 154, 1.0)",0.6514907657655651,22.657659361527003,0.37807864656923434,58.005828618648756,8.132498758864806,True,False,True,False,True,6.45278906869126,0.0,0.0,0.0,0.0,1,0.9319492149006099,0.9485762153497493,False,False,False,False,0.16510385093636676,0.20631337677441136,False,False,False,False,-3175529,-5401349.141584552,False,False,False,False,3011704.374501515,False,False,False,False
2024-07-12 00:00:00+00:00,23.009699545,23.0289223516,22.8463056886,22.8751398985,2278440,,,,,,22.741061800483386,22.664149647923146,22.66411697175712,22.68916026113436,21.98064665918272,21.968801272181853,21.943149600334436,21.894460459490794,21.607226195411386,21.586476268028786,,,,,,,22.637273758827277,22.660560246183046,22.375118465287077,21.97361315096727,21.9521195169175,21.74080247643209,21.58503193391788,21.577766197290735,22.637273758827277,22.375118465287077,,22.435450223392728,"rgba(38, 166, 154, 1.0)",0.6610450383899367,22.676650544747734,0.5038219499588891,58.980812153602244,4.8898658457655415,True,False,True,False,True,7.395435412905197,0.0,0.0,0.0,0.0,1,0.9638634018460348,0.9422665191671354,False,False,False,False,0.342828106903168,0.2745707418387897,False,False,False,False,-897089,-5067700.242207918,False,False,False,False,2957388.4949088106,False,False,False,False
2024-07-19 00:00:00+00:00,22.9616425284,23.0384376409,22.9136816258,22.980865335,2072037,,,,,,22.7629661326089,22.677079308049883,22.672123833121493,22.694984300672104,21.99077841298726,21.97745583652996,21.951209948163758,21.901797071032547,21.614287957211342,21.592966357507482,,,,,,,22.656234952084915,22.66835321948654,22.383771587532465,21.98274952085393,21.960493443426,21.74816664114908,21.591666452965015,21.584130432636673,22.656234952084915,22.383771587532465,,22.446649710392744,"rgba(38, 166, 154, 1.0)",0.6685981848525848,22.692101056466296,0.40314418740627095,59.249039429269814,5.259254518685886,True,False,True,False,True,6.873217099132475,0.0,0.0,0.0,0.0,1,1.0233817655864046,0.9168422159338205,False,False,False,False,0.3428281173948025,0.3086994296167961,False,False,False,False,-2969126,-4912250.298340665,False,False,False,False,2891806.902693343,False,False,False,False
2024-07-26 00:00:00+00:00,22.9879693938,23.0361622018,22.8626680931,23.0361622018,2514698,,,,,,22.78359959621914,22.69094294461275,22.68102204263469,22.70151773702124,22.002689497489566,21.987667480559413,21.96073939430089,21.91049414608332,21.622704640531772,21.60071087515077,,,,,,,22.675961977891212,22.67703592875294,22.393786143984546,21.993516639321996,21.970384575735803,21.756921691822324,21.599581626558344,21.591727097316003,22.675961977891212,22.393786143984546,,22.45877399884875,"rgba(38, 166, 154, 1.0)",0.6709306163321942,22.707881640339448,0.41746157746045426,59.60232662232126,5.733013402366865,True,False,True,False,True,7.113734849069644,0.0,0.0,0.0,0.0,1,1.0179204906151205,0.8908774753841635,False,False,False,False,0.3067386361764572,0.3077190328966266,False,False,False,False,-454428,-4582041.239204319,False,False,False,False,2863872.909901243,False,False,False,False
2024-08-02 00:00:00+00:00,23.3156804879,23.3253190495,22.9494151474,23.0168850786,2328046,,,,,,22.819739447299263,22.71272840603322,22.69526187402221,22.712477873118107,22.01609132651826,21.999164232232907,21.971431575882278,21.920186778943627,21.63175139692831,21.609024527292163,,,,,,,22.705293502269853,22.69087267619821,22.406452698980186,22.005638399439345,21.98149344733015,21.766470464332937,21.60807549120701,21.59987642950927,22.705293502269853,22.406452698980186,,22.476372043611157,"rgba(0, 255, 255, 0.75)",0.6783212554190291,22.733255807406138,0.8586266106817959,61.64382435240107,7.8155608825329566,True,False,True,False,True,10.027308650141315,0.0,0.0,0.0,0.0,0,1.0158868132207388,0.895691100329367,False,False,False,False,0.34282814888639546,0.32527359089151103,False,False,False,False,1873618,-4103844.258522518,False,False,False,False,2824182.027686336,False,False,False,False
2024-08-09 00:00:00+00:00,23.0265236402,23.4120661038,22.9204994627,23.4120661038,2800581,,,,,23.119696402233334,22.848294915170428,22.732773836566665,22.708905060328505,22.72303712326589,22.030792897705417,22.011836112697818,21.98325729586278,21.93096227262633,21.64196812120038,21.61843144417756,,,,,,,22.731586447376877,22.704179337823486,22.419734705307395,22.018977574838203,21.993762194152005,21.777180631715424,21.617684303717873,21.609102784498205,22.731586447376877,22.419734705307395,,22.60379783006162,"rgba(38, 166, 154, 1.0)",0.678939049949017,22.858087900336823,0.2480866874218322,60.61717339698714,7.8155608825329566,True,False,True,False,True,6.8639175190640636,0.0,0.0,0.0,0.0,0,1.023386392230647,0.8490591499333778,False,False,False,False,0.34282815306206227,0.3340508719767866,False,False,False,False,-926963,-3868519.720854183,False,False,False,False,2822433.803413274,False,False,False,False
2024-08-16 00:00:00+00:00,23.1325478177,23.2048370296,23.007246517,23.0265236402,2755726,,,,,23.117306214397807,22.871127841781544,22.750437027989655,22.721352079883687,22.732786127181548,22.044819265332986,22.0239753190238,21.99460988860466,21.941335640528997,21.651852837821586,21.627544690447294,,,,,,,22.754109726791896,22.71634787575278,22.432243099565913,22.031738818182074,22.0055284009784,21.787517817900785,21.62699076309449,21.6180440558838,22.754109726791896,22.432243099565913,,22.617226807685988,"rgba(38, 166, 154, 1.0)",0.6841101806735747,22.87324520274022,0.379036334036821,60.46749471272045,7.8155608825329566,True,False,True,False,True,7.799351790416097,0.0,0.0,0.0,0.0,0,1.0450579228431645,0.8847324017712344,False,False,False,False,0.28290616677998764,0.3084785193783871,False,False,False,False,1828763,-3446498.7785686883,False,False,False,False,2817492.4846419203,False,False,False,False
2024-08-23 00:00:00+00:00,23.1341507387,23.1631409025,23.0181900834,23.0954971869,2012519,,,,,23.1140767399293,22.884905049021924,22.76202114627574,22.729757719238773,22.73943143344189,22.0547446522319,22.03259569409315,22.002687195387058,21.948735454227982,21.658940883915847,21.634087291122842,,,,,,,22.768555091590105,22.724582870724266,22.440971277694548,22.04079028455046,22.013892549364098,21.794912207577443,21.633670632996928,21.62446515058862,22.768555091590105,22.440971277694548,,22.625983626469893,"rgba(38, 166, 154, 1.0)",0.6913460729857267,22.882389506704268,0.3641609344918211,60.36956796085547,7.8155608825329566,True,False,True,False,True,7.813581588520371,0.0,0.0,0.0,0.0,0,1.0240859776324236,0.8983015963799302,False,False,False,False,0.2679383550855075,0.28820843723194733,False,False,False,False,3841282,-2906663.165341378,False,False,False,False,2757864.819112889,False,False,False,False
2024-08-30 00:00:00+00:00,23.0278534713,23.1341507387,23.0123920506,23.1341507387,2335166,,,,,23.100886094004537,22.895981028537673,22.772831823655878,22.737895479938206,22.745896825211734,22.0655255926379,22.041996293941207,22.01151986053787,21.956860119590367,21.666814477591632,21.64136617400808,,,,,,,22.7817511532554,22.732583362168555,22.450121895624683,22.05064773555785,22.02302812736401,21.803084476049168,21.6411008393002,21.63161208362474,22.7817511532554,22.450121895624683,,22.633412099059242,"rgba(38, 166, 154, 1.0)",0.6967851118157323,22.887862524863372,0.20090978418271255,59.38863422287709,7.8155608825329566,True,False,True,False,False,6.643726679001535,0.0,0.0,0.0,0.0,0,1.0219929016776244,0.9153047258234062,False,False,False,False,0.25114617817855583,0.26967730770525156,False,False,False,False,1506116,-2579790.63457535,False,False,False,False,2726553.795474897,False,False,False,False
2024-09-06 00:00:00+00:00,23.2404480061,23.3129234157,23.1148239628,23.1534775146,2027632,,,,,23.12159226460885,22.913167574415642,22.786655770054796,22.748108543927035,22.754150889688503,22.076221980486757,22.05131993369899,22.020257685019647,21.964858954933124,21.674379965861995,21.64835366893931,,,,,,,22.798536023627246,22.742583444143015,22.459942273048682,22.060426619388018,22.032072837615516,21.811014650492613,21.64823206429989,21.63846964758775,22.798536023627246,22.459942273048682,,22.646138538338853,"rgba(0, 255, 255, 0.75)",0.7061332452423381,22.904987908176633,0.47506628555385455,59.94347489282812,7.8155608825329566,True,False,True,False,False,8.55917041952577,0.0,0.0,0.0,0.0,0,1.0120506533717304,0.8884429206437278,False,False,False,False,0.34282815925907173,0.30625273348216164,False,False,False,False,3533748,-2126935.920903102,False,False,False,False,2674781.810624905,False,False,False,False
2024-09-13 00:00:00+00:00,23.3274184976,23.3805671313,23.2114578422,23.2114578422,3994454,,,,,23.167964646804926,22.95009592990343,22.81632580852145,22.77035673914298,22.77236482966203,22.098223577466374,22.070546279075053,22.03828118793756,21.9813543530175,21.68986547619754,21.66266273679731,,,,,,,22.83396688303148,22.764372121852915,22.48062187861046,22.08057572551144,22.050723522607782,21.827292392511733,21.662831515134698,21.652512732218515,22.83396688303148,22.48062187861046,,22.673486814050747,"rgba(0, 255, 255, 0.75)",0.7176757785214241,22.942088317065323,0.53691401056971,60.81278449230824,7.8155608825329566,True,False,True,False,False,9.327361466316862,0.0,0.0,0.0,0.0,0,1.02461459787715,0.871159504626072,False,False,False,False,0.34282816834221835,0.32454045091218997,False,False,False,False,7528202,-1411740.519354724,False,False,False,False,2772535.3061341713,False,False,False,False
2024-09-20 00:00:00+00:00,23.3370818855,23.3757354373,23.2404480061,23.3564086614,4234034,,,,,23.199423693882206,22.983374107513157,22.844931763631845,22.792538991416006,22.790784767031464,22.120911355604985,22.090473122251478,22.057007312397058,21.998547001863024,21.706074406827387,21.6776650434837,,,,,,,22.867274095816576,22.786145233493247,22.50175115006332,22.101423874859925,22.070078169588598,21.84429257119677,21.67813278558055,21.667241939743196,22.867274095816576,22.50175115006332,,22.698855903331275,"rgba(0, 255, 255, 0.75)",0.7286888509519973,22.97375091521095,0.49860920722799246,61.48734487787739,8.216510754002897,True,False,True,False,True,9.413338238087952,0.0,0.0,0.0,0.0,0,1.0473576264213273,0.8671384845659248,False,False,False,False,0.34282816953374434,0.3336843102229672,False,False,False,False,11762236,-435890.40680992976,False,False,False,False,2880794.468642751,False,False,False,False
2024-09-27 00:00:00+00:00,23.4096339917,23.4193234098,23.2739821391,23.3514974835,3605145,,,,,23.22494278072192,23.010870643858166,22.869146530274826,22.811720703718667,22.806910071841013,22.140352240815158,22.10761463921807,22.073139353490287,22.013381678276257,21.720042931181055,21.690608406412306,,,,,,,22.89498204295214,22.804994857540255,22.51996866649023,22.119335135746848,22.086738520473794,21.85894481526104,21.6913297494404,21.679952480785495,22.89498204295214,22.51996866649023,,22.72032236739592,"rgba(0, 255, 255, 0.75)",0.7385429285427656,22.99998549945176,0.5546711997588645,62.38153692716716,9.16965152356719,True,False,True,False,True,10.064625455933978,0.0,0.0,0.0,0.0,0,1.0698403355863562,0.856116679600619,False,False,False,False,0.3428281731260939,0.33825624167453056,False,False,False,False,15367381,734722.2899908057,False,False,False,False,2934450.0635581026,False,False,False,False
2024-10-04 00:00:00+00:00,23.3611869015,23.5259070082,23.3611869015,23.4096339917,3796008,,,,23.416093603733337,23.25126994870053,23.039262264705012,22.894584464431315,22.83222559117772,22.824327758360976,22.16096025199503,22.12584839063419,22.090321578384863,22.029204688950983,21.73492444570508,21.70441201221025,,,,,,,22.923692142836988,22.825164211681077,22.539390082397727,22.1383660100904,22.104470907731088,21.874556924031584,21.70539958499503,21.69351050288027,22.923692142836988,22.539390082397727,,22.87069703200197,"rgba(0, 255, 255, 0.75)",0.7482913430571323,23.157579489993967,0.2720964413061357,62.51669816627525,9.392739455802982,True,False,True,False,True,9.492924435155928,0.0,0.0,0.0,0.0,0,1.1471526204614226,0.826802910055858,False,False,False,False,0.3428281809397938,0.34054221130716217,False,False,False,False,11571373,1537437.157398894,False,False,False,False,2998269.1699612057,False,False,False,False
2024-10-11 00:00:00+00:00,23.2642927211,23.3611869015,23.2158456309,23.3321186474,13939818,,,,23.309475387240784,23.26106847894876,23.088617175648473,22.95087218046585,22.881882053201913,22.867667371774267,22.22364949851069,22.182055882451493,22.14372868118544,22.07897412168318,21.783168022402474,21.749390115025616,,,,,,,22.98372350906079,22.874379820171452,22.594020326448717,22.196768069245955,22.15938499765884,21.924480836381598,21.751209840687526,21.737751017354494,22.98372350906079,22.594020326448717,,22.90353558014717,"rgba(38, 166, 154, 1.0)",0.7555943605061328,23.160721137724703,0.13707299682056667,61.6215996658427,9.392739455802982,True,False,True,False,True,8.349709254620308,0.0,0.0,0.0,0.0,0,1.1334156607894266,0.8416784385121747,False,False,False,False,0.23260095587266016,0.2865715835899112,False,False,False,False,-2368445,1248112.5531471241,False,False,False,False,3808754.2684825975,False,False,False,False
2024-10-18 00:00:00+00:00,23.2933609752,23.3902551556,23.1770879587,23.2352244669,3061222,,,,23.306152603203156,23.26284307731147,23.09714473373372,22.961302730608264,22.891501768190736,22.876236505098195,22.236565910121204,22.19374242867131,22.15488443307857,22.08943394905663,21.793405837320282,21.758966011147148,,,,,,,22.994527662644156,22.883945628971517,22.605058736466834,22.208874070965056,22.170830027068597,21.935023107310975,21.76095630618641,21.74717734785378,22.994527662644156,22.605058736466834,,22.91152793563493,"rgba(38, 166, 154, 1.0)",0.7629097173765284,23.165167019223126,0.1680329311018635,61.1846202960793,9.392739455802982,True,False,True,False,True,8.624631425851764,0.0,0.0,0.0,0.0,1,1.1150877862599444,0.8312234430330424,False,False,False,False,0.22925673629313864,0.2579141599415249,False,False,False,False,692777,1206976.5862473373,False,False,False,False,3753381.507854257,False,False,False,False
2024-10-25 00:00:00+00:00,23.0358531939,23.2787449399,22.8852603114,23.2690292701,4007761,,,,23.267450773149353,23.24665167922612,23.095517635793865,22.96541550408914,22.896782872850352,22.881198388318143,22.249560604364103,22.205665051128317,22.16638579469757,22.10038792911088,21.8046542392834,21.769542315202067,,,,,,,22.997741194451663,22.88932795536412,22.61448888924924,22.221165938325232,22.18257828710192,21.94637175348073,21.771715696250094,21.757605333480026,22.997741194451663,22.61448888924924,,22.910413549685607,"rgba(38, 166, 154, 0.5)",0.7616844873764528,23.15184032065525,-0.1522771287554465,58.4341614471522,11.461819434845665,True,False,True,False,False,5.618634793394513,0.0,0.0,0.0,0.0,1,1.0660710626842613,0.853224293016738,False,False,False,False,0.09355399390902834,0.17573407692527662,False,False,False,False,-3314984,872016.5428216087,False,False,False,False,3772224.433198386,False,False,False,False
2024-11-01 00:00:00+00:00,23.0261375241,23.1427255621,22.9532700002,23.0650002034,3528244,,,,23.239215441695233,23.232704799486214,23.093061070747396,22.96791805875871,22.90050522523245,22.884776207030335,22.260316118314698,22.21558694947598,22.175988950016805,22.10957683889545,21.81419361728214,21.778529421964574,,,,,,,22.999363752783395,22.893155376829593,22.622019681137974,22.231376376835307,22.192373036276575,21.955949068061212,21.780855440855344,21.76647113633338,22.999363752783395,22.622019681137974,,22.9093035732016,"rgba(38, 166, 154, 0.5)",0.7600621863749557,23.14108626617806,-0.15123597008068063,56.38546069541572,9.51320555085114,False,False,True,False,False,5.507219344743024,0.0,0.0,0.0,0.0,1,1.0800470801188806,0.8826591845345757,False,False,False,False,0.07113739329747186,0.12343573511137423,False,False,False,False,-6843228,300516.9470570452,False,False,False,False,3754151.808517024,False,False,False,False
2024-11-08 00:00:00+00:00,23.2301665907,23.2301665907,22.7298095939,23.1718725717,3701843,,,,23.218896606434573,23.22147166901201,23.091727971302564,22.97113484150343,22.904808111228657,22.888882723477657,22.27160968727353,22.22602581834939,22.18609868248611,22.11925683860695,21.82422743305526,21.787990037622517,,,,,,23.0633809251,23.001803352576914,22.897554262893593,22.630052740256787,22.24211173298885,22.202680463249262,21.96602530894762,21.790474440718313,21.775805563659816,23.001803352576914,22.630052740256787,,22.988971320378617,"rgba(38, 166, 154, 1.0)",0.7637451245362231,23.14886929296229,0.10644558652610697,56.50696869231855,9.51320555085114,False,False,True,False,False,7.506014412653062,0.0,0.0,0.0,0.0,1,1.0049036762979973,0.8989993507800245,False,False,False,False,0.026495098433582262,0.07496541677247825,False,False,False,False,-3141385,45561.24727504188,False,False,False,False,3750277.081960208,False,False,False,False
2024-11-15 00:00:00+00:00,23.1913039114,23.2398822606,23.0990050479,23.1232942225,3309480,,,,23.214948363157674,23.218966657468172,23.095009465526903,22.977147309571915,22.911082221722058,22.894680328557065,22.282848042314438,22.23637714271008,22.196086651771854,22.128765180791653,21.833870408523993,21.797072002090875,,,,,,23.116884071673756,23.007566651980408,22.903858301699533,22.63880560270295,22.25276998270208,22.21287765613156,21.97579415462087,21.79970752578396,21.784762282997608,23.007566651980408,22.63880560270295,,22.99789489740604,"rgba(38, 166, 154, 1.0)",0.7665720287510237,23.161452139456625,0.03894190085700293,56.22529030015848,9.379773615125373,False,False,True,False,False,7.047336647647786,0.0,0.0,0.0,0.0,1,1.0459537783121278,0.9131849447698566,False,False,False,False,0.1516859959336529,0.11332570635306558,False,False,False,False,-6450865,-435655.51178236865,False,False,False,False,3717625.4462594516,False,False,False,False
2024-11-22 00:00:00+00:00,23.2514593933,23.3196454912,23.1718764761,23.1832732954,3524800,,,,23.21791481596223,23.220581422502775,23.10103804971271,22.985318430224243,22.919155029448678,22.90209331233402,22.295440435272425,22.247970002684287,22.207258902568384,22.13937871872904,21.844525251960157,21.8071057506103,,,,,,23.160634566118308,23.015706036493867,22.911932561446626,22.649014146544218,22.264708718724524,22.224288236911068,21.98663104824761,21.80990664467332,21.79465636904145,23.015706036493867,22.649014146544218,,23.008338837078764,"rgba(38, 166, 154, 1.0)",0.7710028498983316,23.175042213574006,0.09911400422977702,56.48517656032008,9.379773615125373,False,False,True,False,False,7.638827608841979,0.0,0.0,0.0,0.0,1,1.0967802653262855,0.876070479273089,False,False,False,False,0.20325483001308997,0.1582902681830778,False,False,False,False,-2926065,-620130.2886873784,False,False,False,False,3703342.0798698626,False,False,False,False
2024-11-29 00:00:00+00:00,23.524203785,23.5436855273,23.300163749,23.300163749,2208446,,,,23.23071588154857,23.228600009660273,23.109609535673226,22.994061152266546,22.927103365412844,22.909287277527444,22.304854014176563,22.256584818577526,22.21551643768296,22.147157584398684,21.85209875617219,21.814221008960683,,,,,,23.21182010813229,23.024863919842716,22.919822423391473,22.657403707630497,22.273598820519883,22.232739779547966,21.994433650099307,21.817139457093173,21.801666748610213,23.024863919842716,22.657403707630497,,23.021328738108586,"rgba(38, 166, 154, 1.0)",0.779887242135262,23.19518638375359,0.42187816836904557,58.50596847729232,9.379773615125373,True,False,True,False,True,10.246536888688407,0.0,0.0,0.0,0.0,1,1.1213472935832483,0.8042851251300064,False,False,False,False,0.32292651612778106,0.24060839215542942,False,False,False,False,-717619,-627351.6747105356,False,False,False,False,3592609.036916539,False,False,False,False
2024-12-06 00:00:00+00:00,23.6313533675,23.7092803365,23.2124959088,23.2124959088,4116248,,,23.517709870933334,23.256855232633505,23.245857303074757,23.127185360734206,23.011582898604214,22.942963398230678,22.923666996388086,22.32291694030639,22.27312728988071,22.231370558503503,22.16208565340721,21.866562119159944,21.827812536854832,,,,,,23.286497279727843,23.043256522733454,22.93555697464812,22.673756687582305,22.290665821927103,22.248965704685634,22.009362266067427,21.830953322707064,21.81505790465895,23.043256522733454,22.673756687582305,,23.12911318377082,"rgba(38, 166, 154, 1.0)",0.7900450997517114,23.32672992159236,0.38557728666803365,60.567134258889496,7.336123230105827,True,False,True,False,True,11.236076414509412,0.0,0.0,0.0,0.0,1,1.0923391318461344,0.8348654035429578,False,False,False,False,0.34282814667742006,0.29171826941642476,False,False,False,False,3398629,-329130.8839912367,False,False,False,False,3631397.1082560546,False,False,False,False
2024-12-13 00:00:00+00:00,23.3488681046,23.6313533675,23.2320750597,23.6118716252,3820532,,,23.463020870582266,23.26833244965161,23.254164114055822,23.13782906870141,23.023406077932783,22.95417750673491,22.933979764399844,22.337658311032147,22.286731103537917,22.244474629783248,22.174516138594925,21.87885510090093,21.839399832805906,,,,,,23.30822219425335,23.055336978030578,22.946728820426824,22.68641853883514,22.304664584619996,22.262347375324598,22.02193479905182,21.842725308534177,21.82648440025528,23.055336978030578,22.68641853883514,,23.134519784476943,"rgba(38, 166, 154, 1.0)",0.792535370615225,23.323434907135763,0.032090930458403624,59.34425147790966,7.336123230105827,True,False,True,False,True,7.830883833399948,0.0,0.0,0.0,0.0,1,1.07861177562605,0.8716371507802739,False,False,False,False,0.3110121982994937,0.3013652338579592,False,False,False,False,-421903,-336002.89258447837,False,False,False,False,3645407.1002370873,False,False,False,False
2024-12-20 00:00:00+00:00,22.9689741305,23.4462768159,22.7838975789,23.2709411356,6005776,,,23.292168470624322,23.24628846229401,23.2398496375493,23.133758128149182,23.025349038699474,22.958308954892328,22.938301658095643,22.352949380569836,22.30119947996101,22.25866243413214,22.188330398303457,21.89359506608445,21.853416381092433,,,,,23.066382841766664,23.253797711323095,23.05588922860165,22.951051654609184,22.696499024521348,22.319427278315082,22.276727451474034,22.036528044194426,21.8569521051358,21.840343267903062,23.05588922860165,22.696499024521348,,23.12228441285092,"rgba(38, 166, 154, 0.5)",0.7927261947644576,23.214659371502023,-0.3099244639885051,55.71474803775045,9.238957756593386,False,False,True,False,False,3.573253423566939,0.0,0.0,0.0,0.0,1,0.9712635773633297,0.9108789868730093,False,False,False,False,-0.009499508942266751,0.14593286245784623,False,False,False,False,-6427679,-787238.1598004429,False,False,False,False,3820249.240960266,False,False,False,False
2024-12-27 00:00:00+00:00,22.9727868322,23.0509255629,22.9434848082,23.0313908803,4639595,,,23.216489721736853,23.226284878269837,23.225902555444836,23.127657644282547,23.02412459434814,22.959159622120996,22.9395502709213,22.36309639958222,22.310921404026093,22.268274403269274,22.197798475789195,21.903999533903654,21.86335078705423,,,,,23.03268556014086,23.21458999483322,23.053404273043935,22.952083802234323,22.70237477838199,22.329305265887093,22.2864353195652,22.046699791477202,21.867029885952345,21.850177347953238,23.053404273043935,22.70237477838199,,23.103238264645555,"rgba(38, 166, 154, 0.5)",0.7937648036527566,23.172512538745192,-0.2516182446312698,53.150287974494226,6.920633362266059,False,True,False,False,False,3.610833038479349,0.0,0.0,0.0,0.0,1,1.0085408551154291,0.9686534850797159,False,False,False,False,-0.1258938983530152,0.010019482052415513,False,False,False,False,-1788084,-861374.8887041138,False,False,False,False,3880941.5194076537,False,False,False,False
