date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_617,aVWAP_peak_570,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_489,aVWAP_peak_450,aVWAP_peak_435,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_48,aVWAP_peak_32,aVWAP_valley_859,aVWAP_valley_830,aVWAP_valley_810,aVWAP_valley_777,aVWAP_valley_708,aVWAP_valley_666,aVWAP_valley_621,aVWAP_valley_569,aVWAP_valley_548,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_187,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_146,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_90,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_569,aVWAP_OB_bull_510,aVWAP_OB_bear_641,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-03 14:00:00+00:00,56.945,57.115,56.72,57.045,80863.0,,,,,,,,,57.223894985328826,56.19448028623823,54.706855905562556,54.28423796686778,53.71358097930117,52.95602600419674,52.73272411995103,52.69304378466609,52.397716837212,52.3966489073924,52.29378725704348,52.15934233168474,51.466884502461404,51.17913118518543,51.13385854178777,50.80621556684949,50.85013298681659,50.923254459481804,50.942747086753194,51.19921325866087,51.359865645845815,,,,,,,56.41489421394476,54.64393528988655,54.048630531264145,53.262718151628015,52.81380755493765,52.43343018514435,52.41459074203902,52.33574716859089,52.22186546353176,51.71274806593041,51.29076246396072,51.15789726569813,51.01971073818065,50.88977892732791,50.83457783181387,50.83076296637462,50.76231710166641,50.80668365812941,50.87349039910509,50.96729760361892,50.971803412289624,51.269138726886766,51.63724141254933,54.64393528988655,53.262718151628015,57.223894985328826,53.199659395358005,"rgba(38, 166, 154, 1.0)",2.039873710982396,53.994498523935036,1.4954364378743108,54.31518490362545,11.720129649148504,False,True,True,False,False,15.290617191474368,0.0,0.0,0.0,0.0,0,0.9982757134235714,0.9390464695232348,False,False,False,False,0.23477704160126212,0.23373514326227984,False,False,False,False,3245808.0,2229351.954212987,False,False,False,False,82632.488033118,False,False,False,False
2025-07-03 15:00:00+00:00,57.045,57.17,56.87,56.975,55464.0,,,,,,,,,57.210199155666906,56.208335302729715,54.72686548209205,54.30518511223243,53.7326173510769,52.97374758711583,52.74912677257712,52.70842771332313,52.41195301983036,52.41084789683257,52.30731450604445,52.17200946327157,51.47804596416829,51.18982130470151,51.14376696138535,50.81488299691995,50.858002263710446,50.930813263698624,50.950238627398406,51.205722424733175,51.366025369323154,,,,,,,56.42632494627705,54.66420984053662,54.069780124363604,53.280903545467744,52.830998715336015,52.44785616040121,52.42897760425306,52.34951724944177,52.23504916560181,51.72455144535803,51.30183151460102,51.1680926474742,51.02911936856693,50.898900898814524,50.843441108314885,50.83961650141777,50.77070396421198,50.81470811568938,50.88125093385538,50.97464560597048,50.9790116531123,51.27548871440774,51.642832987262516,54.66420984053662,53.280903545467744,57.210199155666906,53.21377987773203,"rgba(38, 166, 154, 1.0)",2.0563562193601674,54.0105629687405,1.441597036228422,53.89523505828624,10.877729132208053,False,True,True,False,False,14.843306218367697,0.0,0.0,0.0,0.0,0,1.0023261824760923,0.9371930731455156,False,False,False,False,0.24360869257221793,0.2386719179172489,False,False,False,False,3190344.0,2244251.055698057,False,False,False,False,82211.27116438748,False,False,False,False
2025-07-03 16:00:00+00:00,56.975,57.115,56.85,56.94,129463.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",2.0693096903544768,54.04492562617035,1.3990532143759107,53.33329557658807,9.822315405898038,False,True,True,False,False,14.61678951082784,0.0,0.0,0.0,0.0,0,1.0009752637645184,0.9565564323078287,False,False,False,False,0.24032511405551057,0.23949851598637972,False,False,False,False,3060881.0,2256911.9850670793,False,False,False,False,82943.85610757527,False,False,False,False
2025-07-03 17:00:00+00:00,56.94,56.94,56.94,56.94,0.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",2.0672946437662185,54.04492562617035,1.400416908426452,52.95866925545596,8.909767407155158,False,True,True,False,False,14.61678951082785,0.0,0.0,0.0,0.0,0,0.9888868972934222,0.9669295572683277,False,False,False,False,0.23660985812651666,0.2380541870564482,False,False,False,False,3060881.0,2269376.620957512,False,False,False,False,81657.90485009347,False,False,False,False
2025-07-03 18:00:00+00:00,56.94,56.94,56.94,56.94,0.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",2.059434876127276,54.04492562617035,1.4057615549726814,52.70891837470121,8.102677814737028,False,True,True,False,False,14.61678951082785,0.0,0.0,0.0,0.0,0,0.9852038975099247,0.9660772284373872,False,False,False,False,0.23660985812651666,0.23733202259148245,False,False,False,False,3060881.0,2281648.006679101,False,False,False,False,80391.89082140985,False,False,False,False
2025-07-03 19:00:00+00:00,56.94,56.94,56.94,56.94,0.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",2.0497307491825634,54.04492562617035,1.4124169113354095,52.54241778753139,7.380380133218189,False,True,True,False,False,14.61678951082785,0.0,0.0,0.0,0.0,0,0.9845944721341191,0.9642048028998641,False,False,False,False,0.23660985812651666,0.23697094035899957,False,False,False,False,3060881.0,2293729.1383584947,False,False,False,False,79145.50491720194,False,False,False,False
2025-07-04 14:00:00+00:00,56.94,56.94,56.94,56.94,0.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",2.0330439167828973,54.04492562617035,1.424009756961294,52.43141739608484,6.731251146705446,False,True,True,False,False,14.61678951082784,0.0,0.0,0.0,0.0,0,0.9837257932539325,0.9637239749068098,False,False,False,False,0.23660985812651666,0.23679039924275813,False,False,False,False,3060881.0,2305622.965670766,False,False,False,False,77918.44282546236,False,False,False,False
2025-07-04 15:00:00+00:00,56.94,56.94,56.94,56.94,0.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",2.010275679181015,54.04492562617035,1.4401379889394585,52.35741713512047,6.1482552609703305,False,True,True,False,False,14.61678951082784,0.0,0.0,0.0,0.0,1,0.9838415190797887,0.964213985758627,False,False,False,False,0.23660985812651666,0.2367001286846374,False,False,False,False,3060881.0,2317332.392559591,False,False,False,False,76710.40495219937,False,False,False,False
2025-07-04 16:00:00+00:00,56.94,56.94,56.94,56.94,0.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",1.9890948459806281,54.04492562617035,1.4554732669886201,52.308083627810895,5.626464379504441,False,True,True,False,False,14.61678951082784,0.0,0.0,0.0,0.0,1,0.9815075565568389,0.9871397728339435,False,False,False,False,0.23660985812651666,0.23665499340557705,False,False,False,False,3060881.0,2328860.277946264,False,False,False,False,75521.0963482893,False,False,False,False
2025-07-04 17:00:00+00:00,56.94,56.94,56.94,56.94,0.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",1.9830534218407412,54.04492562617035,1.4599074043816425,52.275194622937846,5.161756325590915,False,True,True,False,False,14.61678951082784,0.0,0.0,0.0,0.0,1,0.9693566806242867,0.9907689379520365,False,False,False,False,0.23660985812651666,0.23663242576604687,False,False,False,False,3060881.0,2340209.436427717,False,False,False,False,74350.2266374631,False,False,False,False
2025-07-04 18:00:00+00:00,56.94,56.94,56.94,56.94,0.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",1.9684099244392765,54.04492562617035,1.470768023410746,52.253268619689145,4.750196263175056,False,True,True,False,False,14.61678951082784,0.0,0.0,0.0,0.0,1,0.9726633939743965,0.9845028395418229,False,False,False,False,0.23660985812651666,0.23662114194628175,False,False,False,False,3060881.0,2351382.638963721,False,False,False,False,73197.5099454094,False,False,False,False
2025-07-04 19:00:00+00:00,56.94,56.94,56.94,56.94,0.0,,,,,,,,,57.179377227451184,56.23749604933091,54.77151222829333,54.35219928089973,53.775717830486094,53.014144613299486,52.78660209642657,52.74361012891349,52.44458038503965,52.443391032922236,52.338345174275155,52.20109831611772,51.503752903151174,51.21446558922135,51.16662150106787,50.834901051393054,50.87618340807436,50.94827791102829,50.967547933747554,51.22076364246906,51.38025795048561,,,,,,,56.44977150999322,54.7094855018362,54.11738669260454,53.32226026333948,52.87023469283261,52.48090920159795,52.46194448223185,52.38109454460978,52.26530691912684,51.751708952591514,51.32733751380992,51.19160408917232,51.050832082044565,50.919960472908926,50.86390831908429,50.860061460720836,50.79007837732143,50.83324757500416,50.89918120010827,50.991623906065044,50.99566818029124,51.29016165743307,51.65575057276362,54.7094855018362,53.32226026333948,57.179377227451184,53.24574932521608,"rgba(38, 166, 154, 1.0)",1.947776433792249,54.04492562617035,1.4863483937902708,52.23865128419001,4.387797757619417,False,True,True,False,False,14.61678951082784,0.0,0.0,0.0,0.0,1,0.9721845318860249,0.9800348904826517,False,False,False,False,0.23660985812651666,0.2366155000363992,False,False,False,False,3060881.0,2362382.613553431,False,False,False,False,72062.6648299767,False,False,False,False
2025-07-07 14:00:00+00:00,55.795,56.18,55.36,55.625,91674.0,,,,,,,,,57.05872478924324,56.22385177272919,54.784727293300755,54.36910720556197,53.79390087039813,53.03339552194143,52.80494676401707,52.760925295100876,52.461113467911424,52.459883654493844,52.35422009260664,52.21615295279359,51.517691400507935,51.22803615850315,51.17924259709873,50.84613224486445,50.88637119857485,50.958035440707214,50.97721083561606,51.22906715645058,51.38805386934295,,,,,,,56.428131171167436,54.7233759607096,54.13583024197206,53.34116589303917,52.8892551388976,52.497602086218194,52.47862221531793,52.397188701503126,52.28088206429095,51.76621476002496,51.341299215911384,51.2045697057011,51.062892359979806,50.93172926404167,50.87537585731302,50.871518495084494,50.80097093781974,50.84365418894251,50.90921912821329,51.001092716310836,51.00495669996617,51.298234895299984,51.66272220631151,54.7233759607096,53.34116589303917,57.05872478924324,53.25384978752646,"rgba(38, 166, 154, 0.5)",1.9119602812604495,54.04101708653418,0.8284601563070051,40.7345871477841,-6.274405772919245,False,True,False,True,False,5.306519613502619,0.0,0.0,0.0,0.0,0,0.9590194964982023,0.978515994699981,False,False,False,False,0.13645569896700616,0.18653559950170268,False,False,False,False,2969207.0,2371790.7435758584,False,False,False,False,72366.71653803907,False,False,False,False
2025-07-07 15:00:00+00:00,55.62,55.655,54.91,55.105,103696.0,,,,,,,,,56.901601030139716,56.194785997893625,54.79152067927547,54.38087253612287,53.80885111811512,53.050867736763365,52.82192428019758,52.77701405926185,52.47678706609857,52.47552043030724,52.36936730982711,52.23062857351793,51.53149134021956,51.24159677638709,51.191877795938815,50.85748206967464,50.89666113576877,50.967874990810294,50.9869506023794,51.23738498099913,51.39582829348587,,,,,,,56.388944387741134,54.731018143131934,54.14979069339722,53.35779266261359,52.90673445143552,52.51339130652643,52.494415147456905,52.41250653296564,52.295804173590874,51.78044443101044,51.355200757284585,51.217538318267756,51.075008141853054,50.94359430883049,50.88695502320912,50.88308820867423,50.81199215698275,50.85417513042745,50.91935262402337,51.01063180440843,51.014313980987126,51.306306666722975,51.66961467820712,54.731018143131934,53.35779266261359,56.901601030139716,53.25755486485125,"rgba(38, 166, 154, 0.5)",1.869812885083866,54.02934670382007,0.575273229081253,31.723337330507036,-13.965380103885423,False,True,False,True,False,2.0754917092842753,0.0,0.0,0.0,0.0,0,0.9612154383316037,0.9826365952628102,False,False,False,False,0.09562372372737248,0.14107966161453758,False,False,False,False,2865511.0,2379445.3211948373,False,False,False,False,72852.4418630307,False,False,False,False
2025-07-07 16:00:00+00:00,55.11,55.435,55.025,55.1,54269.0,,,,,,,,,56.828062280943655,56.17968848485083,54.79469794044239,54.38663921788929,53.81635170012467,53.059748632006155,52.830580522626704,52.78522559550902,52.484810541001906,52.483525299189935,52.37712995419477,52.23805679503639,51.53860128397561,51.24859204099122,51.198399112611874,50.86334884743945,50.9019814322098,50.97296220192296,50.99198612723538,51.241684378752424,51.399845607815585,,,,,,,56.368821531438265,54.73463427116144,54.15671023983896,53.366208939895344,52.91563510568826,52.52147103116434,52.50249802020811,52.420353360075076,52.30345638694614,51.78776607926,51.36236788656875,51.224230275727635,51.0812650178573,50.94972475464796,50.89293936323533,50.889067750331435,50.81769045036607,50.859615071540865,50.92459198745379,51.01556359487963,51.01915204118078,51.31047836589698,51.673174098838096,54.73463427116144,53.366208939895344,56.828062280943655,53.25966532564109,"rgba(38, 166, 154, 0.5)",1.830881875338186,54.024661969943395,0.5873333744472066,25.704645898233842,-18.709677384316635,False,True,False,True,False,2.0450775801167893,0.0,0.0,0.0,0.0,0,0.9640803243141326,0.9818044687470537,False,False,False,False,0.09124770647690088,0.11616368404571922,False,False,False,False,2811242.0,2386139.843346855,False,False,False,False,72564.3264853093,False,False,False,False
2025-07-07 17:00:00+00:00,55.1,55.33,55.0,55.125,44365.0,,,,,,,,,56.77128556880312,56.16725480282885,54.797029082635724,54.39108895289687,53.82226796757893,53.06683552597168,52.837505650786504,52.79179984436538,52.49125002140776,52.48994998320539,52.3833655604943,52.24402994793228,51.544337590905855,51.25424161736797,51.20366785711061,50.868094416479536,50.9062855418999,50.977077431761785,50.99605944202456,51.24516107405778,51.403093153317556,,,,,,,56.35239229895955,54.73732248457016,54.16210883380728,53.37290075162943,52.922748596386214,52.52795375980733,52.50898412220654,52.42665450790573,52.309606478396724,51.79366680217873,51.3681536965548,51.229636047118305,51.08632240854079,50.95468196871096,50.89777943243389,50.89390399526534,50.82230056833639,50.86401620477429,50.92883053262122,51.01955293839752,51.02306568982459,51.31385134541081,51.67604965005314,54.73732248457016,53.37290075162943,56.77128556880312,53.261389377983335,"rgba(38, 166, 154, 0.5)",1.7900150183074446,54.021255014658024,0.6166121367996265,22.083472213872223,-21.376548511761204,False,True,False,True,False,2.1916607589178128,0.0,0.0,0.0,0.0,0,0.9628897051897904,0.9830460582085335,False,False,False,False,0.0858345861798092,0.1009991351127642,False,False,False,False,2855607.0,2393418.4039151208,False,False,False,False,72127.12762507194,False,False,False,False
2025-07-07 18:00:00+00:00,55.12,55.235,54.775,55.235,66284.0,,,,,,,,,56.68990649198402,56.14798607853113,54.79977939665131,54.39703844851432,53.83054987095178,53.076982242084476,52.84746491300721,52.8012650490173,52.500561639147726,52.499240482947734,52.392395628250355,52.252694957744154,51.55270847437679,51.26250096514821,51.21137445872002,50.87504950310749,50.91259416000332,50.98310791100475,51.00202811666129,51.25025109212833,51.40784431164735,,,,,,,56.32727226568512,54.740607159031576,54.169503479455464,53.38241599313433,52.93296151536388,52.537323202301785,52.5183606672516,52.43577437547443,52.31852066211607,51.80226139650224,51.376605879275324,51.23754127300452,51.093725382417134,50.96194342776453,50.90487166750469,50.900990768578595,50.82905904861436,50.870467895576,50.93504265176136,51.02539821402014,51.02880022141436,51.318788043164474,51.680250701459585,54.740607159031576,53.38241599313433,56.68990649198402,53.26370724935794,"rgba(38, 166, 154, 0.5)",1.7470533751136328,54.0163058834237,0.6975711984168971,21.45941327207176,-21.589047093929373,False,True,False,True,False,2.842594889076345,0.0,0.0,0.0,0.0,0,0.9563257255564953,0.9878839109608339,False,False,False,False,0.07253067108642341,0.08676490309959381,False,False,False,False,2921891.0,2401611.7774978317,False,False,False,False,72036.53649910183,False,False,False,False
2025-07-07 19:00:00+00:00,55.235,55.545,55.11,55.47,175608.0,,,,,,,,,56.54110805090115,56.11326938759887,54.81413701499333,54.41886191793405,53.85699679664108,53.10723881677828,52.87683664621866,52.82914481144739,52.52767777017947,52.5262946810511,52.41860751454945,52.27775165817886,51.576522944777736,51.28587881838687,51.23318075793383,50.89464247690768,50.93038546498769,51.000136638929696,51.01888805231513,51.26469859356415,51.42137286506072,,,,,,,56.279881293465515,54.75624419582456,54.194650386112045,53.41138470850012,52.96318835218266,52.564640587795246,52.54568026256359,52.4622811069508,52.34434039077997,51.82683298500168,51.40057180314633,51.25991503163236,51.11463923178012,50.98241948585397,50.92485706083299,50.92095976337448,50.84808917220331,50.88864948101058,50.95256900798879,51.041917279855916,51.04500877266192,51.33281935373006,51.69228624589309,54.75624419582456,53.41138470850012,56.54110805090115,53.276800916078344,"rgba(38, 166, 154, 0.5)",1.7019768580170733,54.01733414407681,0.8535168084574589,24.543786939410076,-21.589047093929373,False,True,False,True,True,4.222035752157343,0.0,0.0,0.0,0.0,0,0.9619921363040634,0.9819322224302565,False,False,False,False,0.0993774975995604,0.09307120034957711,False,False,False,False,3097499.0,2412400.726683912,False,False,False,False,73642.29562314677,False,False,False,False
2025-07-08 14:00:00+00:00,54.835,55.09,54.73,54.835,74110.0,,,,,,,,,56.46562244043606,56.090421910612754,54.814875682735746,54.42321080665897,53.86437246031502,53.117062307781595,52.886636944415685,52.83850036387277,52.53702538133489,52.53562222860765,52.42772110676138,52.28655191024998,51.585199300455024,51.294492467524634,51.24123441715007,50.90196127332956,50.937028175102455,51.00648305813107,51.02516834823249,51.27004215717363,51.42635036430321,,,,,,54.885,56.25118818992053,54.757569761340775,54.20067478428351,53.420370840406314,52.97317502552788,52.57402923823257,52.55508380883893,52.47146673927952,52.35336573327728,51.835683468888135,51.40936355525454,51.268169060807345,51.12239601968508,50.990046273897526,50.932314975902365,50.92841244596421,50.855208400537684,50.89544525629652,50.959109095806014,51.04806696274993,51.051042897334554,51.337997467776596,51.69666929809334,54.757569761340775,53.420370840406314,56.46562244043606,53.4223917595795,#000000,1.6549349977709982,54.130047512515816,0.4259698951521798,23.6745636284131,-21.589047093929373,False,True,False,True,True,0.25524977902217216,0.0,0.0,0.0,0.0,0,0.9452575027788073,0.9856428306780288,False,False,False,False,0.06464388070214655,0.07885754052586183,False,False,False,False,3023389.0,2421873.4130919133,False,False,False,False,73649.54685379565,False,False,False,False
2025-07-08 15:00:00+00:00,54.83,55.36,54.775,55.32,47986.0,,,,,,,,,56.42795534298655,56.07924980068305,54.817133592022735,54.4275849101321,53.87032509580958,53.1243159986517,52.89377174298179,52.84529621284335,52.543721419068135,52.54230360644163,52.43422278875332,52.2927999582298,51.59124502545345,51.300460418158124,51.24681046841118,50.90700218354352,50.94160713790175,51.01086307088502,51.02950414112716,51.273748304275756,51.429813560007744,,,,,,54.98980496221552,56.236735939533254,54.76017945600259,54.20601811530525,53.42717988652299,52.98048043957351,52.58076475857841,52.561824634459235,52.47803039951653,52.35978745629357,51.84188562675189,51.41546751510926,51.27388606853118,51.12775626969957,50.995305729534586,50.937453764836704,50.93354733625394,50.86010885626017,50.90012648071195,50.96361904674263,51.05231439017504,51.0552109197973,51.34159369891533,51.69973772825378,54.76017945600259,53.42717988652299,56.42795534298655,53.42912338735677,"rgba(38, 166, 154, 0.5)",1.6044695258744899,54.134540231782786,0.7388484163144816,28.224798130535696,-21.589047093929373,False,True,False,True,True,3.0625555217642173,0.0,0.0,0.0,0.0,0,0.9502950940612325,0.9799889339727038,False,False,False,False,0.07772420472596005,0.07829087262591095,False,False,False,False,3071375.0,2431943.205137,False,False,False,False,73251.66240644998,False,False,False,False
