date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_796,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_514,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_403,aVWAP_peak_358,aVWAP_peak_330,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_191,aVWAP_peak_167,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_41,aVWAP_valley_822,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_705,aVWAP_valley_673,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_408,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_210,aVWAP_valley_179,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_822,aVWAP_OB_bull_572,aVWAP_OB_bull_261,aVWAP_OB_bear_684,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 16:00:00+00:00,60.76,60.76,60.37,60.37,2533.0,,,,,,,,,,,,,,,,,,,,,,61.85896625805143,,,,,,,,,,,,,,,,,,,,,,,,61.739538839750615,,,,,61.79925254890102,#000000,,61.79925254890102,,36.95827150541784,-8.721972099245214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20118.0,-10626.515096308209,False,False,False,False,3558.6305007999913,False,False,False,False
2025-02-21 17:00:00+00:00,60.53,60.53,59.405,59.455,1008.0,,,,,,,,,,,,,,,,,,,,,,61.81145521933232,,,,,,,,,,,,,,,,,,,,,,,,61.714062195106095,,,,,61.762758707219206,#000000,,61.762758707219206,,34.29615088165954,-8.721972099245214,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21126.0,-10789.297807993351,False,False,False,False,3519.0858418728594,False,False,False,False
2025-02-21 18:00:00+00:00,59.455,59.455,58.86,58.875,1180.0,,,,,,,,,,,,,,,,,,,,,,61.73928751057106,,,,,,,,,,,,,,,,,,,,,,,,61.67398762774768,,,,,61.70663756915937,#000000,,61.70663756915937,,31.269241863776166,-11.41060114213279,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22306.0,-10967.851330350044,False,False,False,False,3482.8209450996364,False,False,False,False
2025-02-21 19:00:00+00:00,58.875,58.875,58.08,58.45,1738.0,,,,,,,,,,,,,,,,,,,,,,61.617481752085475,,,,,,,,,,,,,,,,,,,,,,,,61.60416061946718,,,,,61.61082118577633,#000000,,61.61082118577633,,28.43966806107511,-14.410530160343384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24044.0,-11170.582317476401,False,False,False,False,3455.7694575787114,False,False,False,False
2025-02-21 20:00:00+00:00,58.45,58.925,58.35,58.63,5566.0,,,,,,,,,,,,,,,,,,,,,,61.29969597483314,,,,,,,,,,,,,,,,,,,,,,,,61.41054163981802,,,,,61.35511880732558,#000000,,61.35511880732558,,27.685480871412473,-15.484318040109116,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18478.0,-11283.875614879867,False,False,False,False,3488.48621017439,False,False,False,False
2025-02-24 15:00:00+00:00,58.625,58.625,57.13,57.66,1012.0,,,,,,,,,,,,,,,,,,,,,,61.233280344287955,,,,,,,,,,,,,,,,,,,,,,,,61.36829392785054,,,,,61.300787136069246,#000000,,61.300787136069246,,25.345703593008288,-18.067870075878,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19490.0,-11411.102349532892,False,False,False,False,3450.0910751329266,False,False,False,False
2025-02-24 16:00:00+00:00,57.805,58.57,57.75,58.565,955.0,,,,,,,,,,,,,,,,,,,,,,61.18151283706916,,,,,,,,,,,,,,,,,,,,,,,,61.33468274508906,,,,,61.25809779107911,#000000,,61.25809779107911,,28.57178720602172,-18.067870075878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18535.0,-11521.55037512153,False,False,False,False,3411.407492572726,False,False,False,False
2025-02-24 17:00:00+00:00,58.45,58.885,58.45,58.73,802.0,,,,,,,,,,,,,,,,,,,,,,61.14516237327371,,,,,,,,,,,,,,,,,,,,,,,,61.3105988153057,,,,,61.22788059428971,#000000,,61.22788059428971,,31.49772090398813,-18.067870075878,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17733.0,-11617.851919693288,False,False,False,False,3370.951562455319,False,False,False,False
2025-02-24 18:00:00+00:00,58.73,58.89,58.665,58.77,1470.0,,,,,,,,,,,,,,,,,,,,,,61.08347108852572,,,,,,,,,,,,,,,,,,,,,,,,61.268996361363484,,,,,61.1762337249446,#000000,,61.1762337249446,,33.65022671899202,-22.748631336480177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16263.0,-11689.869719387967,False,False,False,False,3341.4794452079495,False,False,False,False
2025-02-24 19:00:00+00:00,58.775,58.9,58.27,58.31,1284.0,,,,,,,,,,,,,,,,,,,,,,61.02589353831594,,,,,,,,,,,,,,,,,,,,,,,,61.22977948458373,,,,,61.127836511449836,#000000,,61.127836511449836,,33.678795595626866,-22.427463371822398,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17547.0,-11780.677940792804,False,False,False,False,3309.5805390806945,False,False,False,False
2025-02-24 20:00:00+00:00,58.31,58.43,57.97,57.99,3439.0,,,,,,,,,,,,,,,,,,,,,,60.86316514161221,,,,,,,,,,,,,,,,,,,,,,,,61.116754879820185,,,,,60.989960010716196,#000000,,60.989960010716196,,32.79781308232014,-22.427463371822398,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20986.0,-11923.39611225338,False,False,False,False,3311.5870423507613,False,False,False,False
2025-02-25 15:00:00+00:00,57.88,57.88,56.86,57.42,1300.0,,,,,,,,,,,,,,,,,,,,,,60.790853973333334,,,,,,,,,,,,,,,,,,,,,,,,61.06604094111578,,,,,60.92844745722456,#000000,,60.92844745722456,,30.78060140394153,-22.427463371822398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22286.0,-12084.0566376448,False,False,False,False,3280.399646345323,False,False,False,False
2025-02-25 16:00:00+00:00,57.42,57.42,56.715,57.375,986.0,,,,,,,,,,,,,,,,,,,,,,60.734618551071634,,,,,,,,,,,,,,,,,,,,,,,57.169999999999995,61.02627513293239,,,,,59.64363122800134,#000000,,59.64363122800134,,29.327677097368586,-22.427463371822398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23272.0,-12257.513123882865,False,False,False,False,3244.8275588050856,False,False,False,False
2025-02-25 17:00:00+00:00,57.375,57.78,57.25,57.78,2172.0,,,,,,,,,,,,,,,,,,,,,,60.6310340451024,,,,,,,,,,,,,,,,,,,,,,,57.46803673210893,60.951006799966265,,,,,59.68335919239254,#000000,,59.68335919239254,,31.041177217396207,-22.427463371822398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21100.0,-12394.605943667628,False,False,False,False,3228.1945733972548,False,False,False,False
2025-02-25 18:00:00+00:00,57.78,57.995,57.445,57.98,1663.0,,,,,,,,,,,,,,,,,,,,,,60.561264984180276,,,,,,,,,,,,,,,,,,,,,,,57.58484685058424,60.89894445661338,,,,,59.681685430459304,#000000,,59.681685430459304,,33.434614994987484,-21.56968283954935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19437.0,-12503.790347641772,False,False,False,False,3203.927990863964,False,False,False,False
2025-02-25 19:00:00+00:00,57.98,58.36,57.815,58.36,1446.0,,,,,,,,,,,,,,,,,,,,,,60.51115782279292,,,,,,,,,,,,,,,,,,,,,,,57.721783415775754,60.86033188070094,,,,,59.697757706423204,#000000,,59.697757706423204,,37.276332835149525,-17.857080350112234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17991.0,-12588.86336550779,False,False,False,False,3176.673293331189,False,False,False,False
2025-02-25 20:00:00+00:00,58.36,58.46,57.85,57.87,5370.0,,,,,,,,,,,,,,,,,,,,,,60.33361196163859,,,,,,,,,,,,,,,,,,,,,,,57.87785654951162,60.720124688434325,,,,,59.64386439986151,#000000,,59.64386439986151,,37.79015589599081,-17.27193689240856,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23361.0,-12755.873235809995,False,False,False,False,3210.6783585508606,False,False,False,False
2025-02-26 15:00:00+00:00,59.73,60.51,59.445,60.36,3564.0,,,,,,,,,,,,,,,,,,,,,60.105,60.32312595719489,,,,,,,,,,,,,,,,,,,,,,,58.400028726180295,60.700341761567024,,,,,59.88212411123555,#000000,,59.88212411123555,,47.075726028239714,-8.666795007856635,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19797.0,-12865.037991843948,False,False,False,False,3216.156213457049,False,False,False,False
2025-02-26 16:00:00+00:00,60.42,60.49,59.4,59.75,492.0,,,,,,,,,,,,,,,,,,,,,60.07770710059172,60.3203377540189,,,,,,,,,,,,,,,,,,,,,,,58.446428131438644,60.69671577875604,,,,,59.885297191201325,#000000,,59.885297191201325,,50.906677199506376,-5.424712190798857,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20289.0,-12980.13817801691,False,False,False,False,3173.9212334034514,False,False,False,False
2025-02-26 17:00:00+00:00,59.75,59.9,59.23,59.23,499.0,,,,,,,,,,,,,,,,,,,,,60.00930698865715,60.31483992443111,,,,,,,,,,,,,,,,,,,,,,,58.4774586215415,60.69116660256927,,,,,59.87319303429976,#000000,1.8240724707034996,59.87319303429976,-0.3526137500730437,51.631075617801294,-4.896373785414909,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20788.0,-13101.190299287966,False,False,False,False,3132.4495863739407,False,False,False,False
2025-02-26 18:00:00+00:00,59.23,59.34,58.785,58.785,398.0,,,,,,,,,,,,,,,,,,,,,59.92579312201359,60.30807236481644,,,,,,,,,,,,,,,,,,,,,,,58.489274864376135,60.68506159746421,,,,,59.85205048716759,"rgba(239, 83, 80, 0.5)",1.8221749997543377,59.85205048716759,-0.5855916623328986,50.649782101529105,-4.896373785414909,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21186.0,-13226.536186120711,False,False,False,False,3090.0550191433367,False,False,False,False
2025-02-26 19:00:00+00:00,58.785,58.89,58.465,58.465,1527.0,,,,,,,,,,,,,,,,,,,,,59.61494341563786,60.275845334524135,,,,,,,,,,,,,,,,,,,,,,,58.49916928851356,60.65715693342947,,,,,59.761778743026255,"rgba(239, 83, 80, 0.5)",1.813595987370229,59.761778743026255,-0.7150317667534221,48.97724853451231,-4.896373785414909,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22713.0,-13373.613144475428,False,False,False,False,3065.8216079938275,False,False,False,False
2025-02-26 20:00:00+00:00,58.465,59.26,58.465,59.14,9081.0,,,,,,,,,,,,,,,,,,,,,59.22981738534371,60.142123328650946,,,,,,,,,,,,,,,,,,,,,,,58.65136425472462,60.53129863344598,,,,,59.63865090054131,#000000,1.7857648751135125,59.63865090054131,-0.2792365935126874,50.21100347687618,-4.896373785414909,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13632.0,-13377.619142235499,False,False,False,False,3159.0801877148533,False,False,False,False
2025-02-27 15:00:00+00:00,59.27,59.81,59.06,59.25,3236.0,,,,,,,,,,,,,,,,,,,,,59.25452439219025,60.11535374566896,,,,,,,,,,,,,,,,,,,,,,,58.72813010667894,60.501571176217034,,,,,59.64989485518879,#000000,1.7662013444647748,59.64989485518879,-0.22641521389509175,51.39960802751622,-4.508286251451672,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10396.0,-13331.392488867506,False,False,False,False,3160.27274294408,False,False,False,False
2025-02-27 16:00:00+00:00,59.275,59.59,59.095,59.095,2264.0,,,,,,,,,,,,,,,,,,,,,59.25511300508048,60.095011712430924,,,,,,,,,,,,,,,,,,,,,,,58.76495662323894,60.479664796269596,,,,,59.648686534254985,#000000,1.7585094220354283,59.648686534254985,-0.31486128383327533,51.55589296340444,-3.965106014892669,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12660.0,-13320.983302993593,False,False,False,False,3146.3770415030867,False,False,False,False
2025-02-27 17:00:00+00:00,59.095,59.27,58.69,59.06,4858.0,,,,,,,,,,,,,,,,,,,,,59.20854669033014,60.042169501745676,,,,,,,,,,,,,,,,,,,,,,,58.79622266304541,60.42593149512289,,,,,59.61821758756103,#000000,1.7581048559982628,59.61821758756103,-0.3175109753303453,51.50561532140343,-3.551958469532586,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17518.0,-13386.053329303768,False,False,False,False,3172.9138315573027,False,False,False,False
2025-02-27 18:00:00+00:00,59.07,59.25,59.005,59.13,2867.0,,,,,,,,,,,,,,,,,,,,,59.20055767850113,60.01671388643289,,,,,,,,,,,,,,,,,,,,,,,58.81977760186033,60.39858502401255,,,,,59.608908547701716,#000000,1.7641020531857112,59.608908547701716,-0.2714744007223816,51.791297727369084,-2.7959492326149658,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14651.0,-13405.664905593632,False,False,False,False,3168.170981455639,False,False,False,False
2025-02-27 19:00:00+00:00,59.075,59.15,58.25,58.5,1182.0,,,,,,,,,,,,,,,,,,,,,59.178185175298104,60.00100709219857,,,,,,,,,,,,,,,,,,,,,,,58.81448071145296,60.38337953583731,,,,,59.59426312869674,"rgba(239, 83, 80, 0.5)",1.7759446591694292,59.59426312869674,-0.616158348767749,49.07852055449813,-2.7959492326149658,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15833.0,-13443.298007832489,False,False,False,False,3137.3776329059388,False,False,False,False
2025-02-27 20:00:00+00:00,58.42,58.56,58.145,58.23,4048.0,,,,,,,,,,,,,,,,,,,,,59.075067027281285,59.93777768531616,,,,,,,,,,,,,,,,,,,,,,,58.76989675742375,60.32401595054387,,,,,59.52668935514127,"rgba(239, 83, 80, 0.5)",1.7932406444783133,59.28368481744635,-0.5875869592242535,46.18969678811589,0.5411821136643553,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19881.0,-13543.107341044388,False,False,False,False,3151.495809139955,False,False,False,False
2025-02-28 15:00:00+00:00,58.51,59.175,58.51,59.175,1717.0,,,,,,,,,,,,,,,,,,,,,59.06921762329873,59.922393222293,,,,,,,,,,,,,,,,,,,,,,,58.776545704032095,60.30755667764668,,,,,59.51892830681763,#000000,1.7982005520033668,59.31569771917483,-0.07824361916588249,48.75683250048045,0.5411821136643553,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18164.0,-13614.749087694861,False,False,False,False,3129.2555640370097,False,False,False,False
2025-02-28 16:00:00+00:00,59.28,59.46,58.99,59.21,5346.0,,,,,,,,,,,,,,,,,,,,,59.088840364500925,59.8898023133361,,,,,,,,,,,,,,,,,,,,,,,58.82151699673724,60.2683605581136,,,,,59.51713005817197,#000000,1.8030277388401472,59.38327690226613,-0.09610329255255787,50.61176528884326,-3.860319286912386,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12818.0,-13602.39638866083,False,False,False,False,3163.6236948271335,False,False,False,False
2025-02-28 17:00:00+00:00,59.27,59.35,58.75,58.75,3309.0,,,,,,,,,,,,,,,,,,,,,59.07849020756361,59.8635647613021,,,,,,,,,,,,,,,,,,,,,,,58.829105577867026,60.239592439209886,,,,,59.50268824648566,#000000,1.8119027552809177,59.376410930059535,-0.3457199500546133,49.651814804331224,-3.860319286912386,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-16127.0,-13641.537529921901,False,False,False,False,3165.877591031364,False,False,False,False
2025-02-28 18:00:00+00:00,58.75,59.18,58.61,58.89,4649.0,,,,,,,,,,,,,,,,,,,,,59.06093623182495,59.8269449721532,,,,,,,,,,,,,,,,,,,,,,,58.834026875872155,60.19954689222881,,,,,59.48036374301978,#000000,1.8174869864584815,59.35962558633639,-0.2583928192253495,49.70664502891485,-3.860319286912386,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11478.0,-13607.994312403733,False,False,False,False,3188.8717369068463,False,False,False,False
2025-02-28 19:00:00+00:00,58.935,59.215,58.915,58.915,3234.0,,,,,,,,,,,,,,,,,,,,,59.05809416311147,59.806172315043334,,,,,,,,,,,,,,,,,,,,,,,58.843184838622186,60.17553294676905,,,,,59.470746065886516,#000000,1.8231303516971205,59.35594300942953,-0.2418603853635948,49.87614692640729,-3.860319286912386,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8244.0,-13524.831609885845,False,False,False,False,3189.5713999005384,False,False,False,False
2025-02-28 20:00:00+00:00,58.96,60.16,58.96,60.15,6573.0,,,,,,,,,,,,,,,,,,,,,59.13612619808306,59.803725344222094,,,,,,,,,,,,,,,,,,,,,,,58.92837540140842,60.15895714176771,,,,,59.50679602137032,#000000,1.8211895602639505,59.42393215347711,0.39867779959031646,55.073366410720155,0.9535768139918943,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1671.0,-13341.051274848855,False,False,False,False,3242.0276572664216,False,False,False,False
2025-03-03 15:00:00+00:00,59.86,60.94,59.28,60.52,1805.0,,,,,,,,,,,,,,,,,,,,60.24666666666667,59.169177452774704,59.80965703658638,,,,,,,,,,,,,,,,,,,,,,,58.961293473148324,60.1599000414922,,,,,59.669338934133656,"rgba(38, 166, 154, 0.5)",1.8206553196013737,59.584512288771414,0.5138192282509635,59.615537951484924,5.089925312472886,True,False,True,False,True,0.6258920585995398,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134.0,-13132.135751207787,False,False,False,False,3219.7481587041516,False,False,False,False
2025-03-03 16:00:00+00:00,60.525,60.61,59.96,60.315,3240.0,,,,,,,,,,,,,,,,,,,,60.27770730095804,59.2262712412674,59.821049898811324,,,,,,,,,,,,,,,,,,,,,,,59.01850832825781,60.16245769132635,,,,,59.7011988921242,#000000,1.8206029023177774,59.62912467251713,0.3767297781464002,61.381325632859316,6.600431984208704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3106.0,-12976.691786072783,False,False,False,False,3220.062140739746,False,False,False,False
2025-03-03 17:00:00+00:00,60.3,60.86,60.28,60.5,2444.0,,,,,,,,,,,,,,,,,,,,60.36548092758268,59.274920426735804,59.83367471108895,,,,,,,,,,,,,,,,,,,,,,,59.06640904621435,60.16786712138581,,,,,59.74167044660152,#000000,1.81985846643024,59.6771651876193,0.45214220092331536,63.178364538149225,8.245622898746959,True,False,True,False,True,0.5461466217644535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-662.0,-12785.766332025143,False,False,False,False,3208.0301695654866,False,False,False,False
2025-03-03 18:00:00+00:00,60.525,60.54,59.555,59.785,686.0,,,,,,,,,,,,,,,,,,,,60.33145524974516,59.281932834967186,59.83428863574107,,,,,,,,,,,,,,,,,,,,,,,59.074202518985615,60.16704888307425,,,,,59.737785624502656,#000000,1.8209221923604033,59.675795881355306,0.059971875296402855,60.20805034109276,8.245622898746959,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1348.0,-12608.43662145111,False,False,False,False,3168.928926626487,False,False,False,False
2025-03-03 19:00:00+00:00,59.785,59.97,59.05,59.095,2895.0,,,,,,,,,,,,,,,,,,,,60.080453628425175,59.28564853486664,59.82499129937776,,,,,,,,,,,,,,,,,,,,,,,59.08476227554944,60.15405200149011,,,,,59.68598154794182,#000000,1.8230093425605505,59.63269611018106,-0.29494972824759397,55.171378366376054,10.725524686810878,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4243.0,-12478.739929645666,False,False,False,False,3164.6819665237504,False,False,False,False
2025-03-03 20:00:00+00:00,59.02,59.09,58.22,58.8,3928.0,,,,,,,,,,,,,,,,,,,,59.71978363781838,59.254672476368455,59.79521766602017,,,,,,,,,,,,,,,,,,,,,,,59.06723454493695,60.12258569119877,,,,,59.59189880326854,#000000,1.8306996816311274,59.54440181785602,-0.40662148211702936,50.68372551660235,6.736151405403206,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8171.0,-12411.953264069763,False,False,False,False,3176.516354639661,False,False,False,False
2025-03-04 15:00:00+00:00,55.63,55.63,54.81,55.145,3966.0,,,,,,,,,,,,,,,,,,,,58.77350163467623,59.04774438361093,59.67514485504622,,,,,,,,,,,,,,,,,,,,,,55.195,58.89553928857584,60.016984298955656,,,,,58.60065241014414,"rgba(255, 0, 0, 1.0)",1.9245662902081058,58.65284970578847,-1.8226702419323566,40.57883543759186,-2.281447777504013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12137.0,-12407.690422766356,False,False,False,False,3188.756411156876,False,False,False,False
2025-03-04 16:00:00+00:00,55.185,55.49,54.87,55.315,3353.0,,,,,,,,,,,,,,,,,,,,58.24035981538738,58.88981555180443,59.57906289842753,,,,,,,,,,,,,,,,,,,,,,55.20874368083072,58.7629144665474,59.931706994312194,,,,,58.43543390121828,"rgba(255, 0, 0, 1.0)",2.0070753721645667,58.47622993349278,-1.575042959190665,34.534325782114365,-7.311228965323835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8784.0,-12351.509175901761,False,False,False,False,3191.302823387002,False,False,False,False
2025-03-04 17:00:00+00:00,55.315,56.255,55.31,56.075,2197.0,,,,,,,,,,,,,,,,,,,,58.02881904217999,58.81048825547637,59.52746226864344,,,,,,,,,,,,,,,,,,,,,,55.36371952501051,58.696239767005274,59.88500689008736,,,,,58.38528929140049,"rgba(239, 83, 80, 1.0)",2.059890854713743,58.416547770513205,-1.1367339027477743,33.50166138609592,-7.917378512541994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6587.0,-12262.136940616463,False,False,False,False,3175.8872757375907,False,False,False,False
2025-03-04 18:00:00+00:00,56.15,56.76,56.055,56.68,2742.0,,,,,,,,,,,,,,,,,,,,57.87484957440564,58.7368537746806,59.47562735198486,,,,,,,,,,,,,,,,,,,,,,55.61752202643172,58.63457776140731,59.83697965045115,,,,,58.36273502322688,"rgba(239, 83, 80, 0.5)",2.091150978388312,58.382520565323816,-0.8141547802712836,34.96287286001815,-7.917378512541994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3845.0,-12131.638693475123,False,False,False,False,3169.160341230031,False,False,False,False
2025-03-04 19:00:00+00:00,56.73,57.33,56.67,57.3,6246.0,,,,,,,,,,,,,,,,,,,,57.73038923049371,58.62614200939942,59.38650012313568,,,,,,,,,,,,,,,,,,,,,,56.11793044747082,58.5423994947892,59.751332481629916,,,,,58.359115631153124,"rgba(239, 83, 80, 0.5)",2.104963139776989,58.35937428879936,-0.5032745081282503,37.96257866015785,-7.917378512541994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2401.0,-11906.326465669306,False,False,False,False,3216.863281676077,False,False,False,False
2025-03-04 20:00:00+00:00,57.3,57.885,56.01,56.05,9242.0,,,,,,,,,,,,,,,,,,,,57.49642983030758,58.446210247929535,59.24249023569022,,,,,,,,,,,,,,,,,,,,,,56.29460396693818,58.38779618753219,59.61401375202305,,,,,58.24692403673679,"rgba(239, 83, 80, 1.0)",2.135872398084885,58.23163910799032,-1.0214276423752995,37.301248806443304,-7.917378512541994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6841.0,-11827.794272403115,False,False,False,False,3310.276254053192,False,False,False,False
