date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_132,aVWAP_peak_116,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_69,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_31,aVWAP_peak_21,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_94,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_7,aVWAP_OB_bull_120,aVWAP_OB_bull_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,32.7712826103,32.9235301485,32.3906637646,32.7903135526,650292,,33.229564620885135,32.709405728776325,32.148900437551426,30.996481223742308,30.833366544481823,30.64488452225458,30.389446230122488,30.25658209270238,30.115022683627476,29.930879439536454,29.918819995936172,,,32.962077471100706,32.186197022321416,31.224561670400025,30.923534455453304,30.769799444974172,30.437387652113376,30.244675174463932,30.206795198234563,30.069983251414033,29.919968962629035,29.892642794776624,29.900747851135648,29.94700396442062,32.186197022321416,31.224561670400025,31.798388861968665,"rgba(38, 166, 154, 0.5)",1.7534187634319234,32.77181121077089,-0.00030146846943677043,59.28033595663248,13.685816841852365,False,False,True,False,False,7.087703080758516,0.0,0.0,0.0,0.0,0,1.1076531314795655,0.8645781219839055,False,False,False,False,0.0655772474842946,0.13450729590927135,False,False,False,False,-578774,-482282.6141266757,False,False,False,False,666328.9196710057,False,False,False,False
2024-11-29 00:00:00+00:00,33.0282003311,33.0852931579,32.5824005081,33.0472312734,592873,,33.18281798877138,32.71694767902406,32.16725665520812,31.022444375654917,30.859304891696,30.67025249292689,30.413545322811423,30.278603263803358,30.134992029972295,29.94887817552247,29.935209892752248,,,32.9588988070826,32.2051803594472,31.249142201113322,30.949605977567984,30.795597535485577,30.462422713424154,30.268089940070944,30.22751135465736,30.089676972663092,29.936987914178093,29.908860050270977,29.91575574574936,29.961290766065463,32.2051803594472,31.249142201113322,31.810719647105117,"rgba(38, 166, 154, 1.0)",1.7569963857498345,32.76596120858131,0.14925421853203022,58.25221931390446,12.804733254326337,False,False,True,False,False,8.164450010528618,0.0,0.0,0.0,0.0,0,1.1306760086030516,0.844136594589103,False,False,False,False,0.07726683676225514,0.10588706633576325,False,False,False,False,14099,-445513.6056728478,False,False,False,False,660887.7404361163,False,False,False,False
2024-12-06 00:00:00+00:00,32.7426361802,33.0152523447,32.6181892925,32.8765528926,422559,,33.147072527945824,32.71902153460782,32.17797209326981,31.039493589372142,30.876452010622693,30.687138816100756,30.429716086717768,30.293446151786124,30.14850850773237,29.961114931976827,29.94636557664093,,,32.953145553372956,32.21611757579433,31.265121410804806,30.966778160127276,30.812693383440973,30.479190067803277,30.283861612215702,30.24150129205709,30.103020364922724,29.94856726274822,29.919903852451665,29.925981928762464,29.971022780457083,32.21611757579433,31.265121410804806,31.817386783935866,"rgba(38, 166, 154, 0.5)",1.757600992345446,32.75883929793024,-0.009218882898224194,56.534574526525326,11.22246131882693,False,False,True,False,False,6.695367450594961,0.0,0.0,0.0,0.0,0,1.0882254017208501,0.8721531372474304,False,False,False,False,0.07290024637397155,0.0893936563548674,False,False,False,False,-408460,-442768.8941415258,False,False,False,False,643233.7596630707,False,False,False,False
2024-12-13 00:00:00+00:00,32.2547967279,32.8096901912,32.1974038512,32.6469813856,601096,,33.06343337305405,32.70773998641801,32.18375136487367,31.058166635366803,30.89569750876636,30.706544330419835,30.44878649115778,30.311166871421246,30.164832376822055,29.976081494752595,29.960033760308676,,,32.92824994540919,32.221399543444285,31.281897867866455,30.985801787630873,30.832044413015037,30.49886617312794,30.302688128892747,30.258281326792396,30.119185593187535,29.962747707066278,29.933456110554935,29.938535253461694,29.98294446727481,32.221399543444285,31.281897867866455,31.81581824258447,"rgba(38, 166, 154, 0.5)",1.7468389168882001,32.730205712081386,-0.2721538772609174,53.7907751152352,8.659110046432431,False,True,False,False,False,4.25485233378404,0.0,0.0,0.0,0.0,0,1.0709491283454613,0.8875706726968252,False,False,False,False,-0.0066295103595547765,0.04138207299765631,False,False,False,False,-1009556,-484753.1242051164,False,False,False,False,640112.4441324729,False,False,False,False
2024-12-20 00:00:00+00:00,32.0357261714,32.3887134403,31.6606456188,32.235665769,922489,,32.908004342043895,32.67048224915094,32.178272040374374,31.077887956892944,30.91695548528099,30.728869486833535,30.471670245536234,30.33284371509471,30.18515514573973,29.99506994867542,29.977421177863746,,,32.868007304322,32.21403995062013,31.298167683406128,31.0063255390161,30.853738973480816,30.522291077739258,30.325710786583315,30.278955020215932,30.139405574263044,29.98077333185179,29.950735573879225,29.954550587282373,29.998108294417545,32.21403995062013,31.298167683406128,31.799188152458832,"rgba(38, 166, 154, 0.5)",1.7367810580793652,32.665133461534246,-0.3623987532604033,51.2058143622682,6.277602207685334,False,True,False,False,False,3.1845997009467695,0.0,0.0,0.0,0.0,0,1.0275161084724231,0.9139162928921308,False,False,False,False,-0.17271686392330235,-0.06566739546282302,False,False,False,False,-1932045,-591959.9298195522,False,False,False,False,661029.226048586,False,False,False,False
2024-12-27 00:00:00+00:00,31.4971489677,32.1511355722,31.4971489677,32.0838134217,879964,,32.75854698169825,32.62299023310764,32.16320105814793,31.090009405496215,30.930994085995952,30.744507571564068,30.488620134082694,30.34929062867485,30.200907454455695,30.01011825824177,29.99124510079465,,,32.79880622206612,32.19653298681297,31.306660516288897,31.0193907070138,30.86838660567008,30.539467056849272,30.343170868296678,30.294779474932085,30.155165609190753,29.995091474854384,29.964509731373322,29.96732748558134,30.010165582240244,32.19653298681297,31.306660516288897,31.775551880229784,#000000,1.7239980464107478,32.59421910592124,-0.6363523093922699,47.96129122674398,3.287035883500053,False,True,False,False,False,0.6227663001518273,0.0,0.0,0.0,0.0,0,0.996110352342289,0.9510794774437819,False,False,False,False,-0.23063829396421345,-0.14815284471351825,False,False,False,False,-2812009,-756408.009092178,False,False,False,False,677246.6167116537,False,False,False,False
2025-01-03 00:00:00+00:00,32.5935382753,32.6271993505,31.4324235287,31.4875315176,1154843,,32.682175731788796,32.598169302404074,32.16543405027067,31.117474926693927,30.96002440368396,30.77453822098646,30.519008532116935,30.378017451567448,30.227794968180177,30.035177120452822,30.014249769211315,,,32.75637335651533,32.19746577536499,31.330379134189915,31.047693770921224,30.89784113009319,30.570592798144816,30.37358388795303,30.32218928133626,30.18188785787353,30.018914102350536,29.987360394325243,29.98855826493849,30.030323966175988,32.19746577536499,31.330379134189915,31.775303158192607,"rgba(38, 166, 154, 0.5)",1.720228701010522,32.5585460415183,0.020341617228653915,48.95372391644261,3.287035883500053,False,True,False,False,False,5.362598556244247,0.0,0.0,0.0,0.0,0,1.0063185867473972,0.9283698750432053,False,False,False,False,-0.18654047438362015,-0.1673466595485692,False,False,False,False,-1657166,-823130.8232334981,False,False,False,False,712624.1265848646,False,False,False,False
2025-01-10 00:00:00+00:00,31.3817395669,32.5454510249,31.3721221168,32.4877463245,513152,,32.62810823712576,32.57613399715239,32.1583023026354,31.124422898828268,30.96802853369158,30.783441989925002,30.528674563715338,30.38743847065646,30.236856064175356,30.04386554459902,30.022257555694907,,,32.72526163267703,32.18919549149898,31.33536585516332,31.055158605380644,30.906185269369594,30.58036732349511,30.383553345483755,30.331279261140548,30.190957777260003,30.027197439303574,29.99534148438126,29.99598018283744,30.0373399215575,32.18919549149898,31.33536585516332,31.766616282352295,#000000,1.7049057640371108,32.529674839613534,-0.6733130340267584,46.93333877639316,2.575974010974427,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9789401250945166,0.9533681007098072,False,False,False,False,-0.20762011614529247,-0.18748338784693083,False,False,False,False,-2170318,-922922.4659569428,False,False,False,False,697848.4135045041,False,False,False,False
2025-01-17 00:00:00+00:00,32.0838134217,32.2857798731,31.0643637147,31.2374778159,1066288,,32.53885061787539,32.53622716232411,32.14587645276236,31.139371555746653,30.985069577420205,30.802263302706656,30.548999544052748,30.407235427703057,30.255889699795578,30.06210658702383,30.039087427135012,,31.81131900316667,32.6692355097061,32.17470730063303,31.346413347315966,31.07113267689489,30.92389944681342,30.600925097730805,30.40447710979252,30.350385708382284,30.21000373856716,30.044598616438137,30.012113172163435,30.011591841181172,30.052112422121127,32.17470730063303,31.346413347315966,31.841820320384535,"rgba(38, 166, 154, 0.5)",1.6921861845088804,32.38890807326807,-0.1802961484741209,47.20663728035577,2.575974010974427,False,True,False,False,False,2.834740110082201,0.0,0.0,0.0,0.0,0,0.9406043369583323,0.9715654048017367,False,False,False,False,-0.2938793884470869,-0.24068138814700885,False,False,False,False,-1104030,-936337.8388490211,False,False,False,False,725140.2347263927,False,False,False,False
2025-01-24 00:00:00+00:00,32.410806724,32.4877463245,32.1511355722,32.1511355722,594931,,32.527991847235484,32.53095601654874,32.14987304549642,31.15389385007013,31.000286238013526,30.81791474433873,30.564782264746746,30.422189446986525,30.269919126857165,30.07520492545587,30.051152727253662,,32.00419921606712,32.65867438165,32.178376492402336,31.35924295117497,31.086029547006103,30.939302340163977,30.617071722043203,30.42025509370971,30.36468470039391,30.223946095665102,30.05707579248982,30.024097961851425,30.022758045975305,30.062739004522573,32.178376492402336,31.35924295117497,31.864952358566484,"rgba(38, 166, 154, 0.5)",1.6702347144811354,32.43045536537534,-0.011764000116261759,48.132175624147536,2.575974010974427,False,True,False,False,False,4.1192008608784505,0.0,0.0,0.0,0.0,0,1.0230652591828044,0.9494393592589494,False,False,False,False,-0.10205634402851552,-0.1713688660877622,False,False,False,False,-509099,-904690.5174527974,False,False,False,False,715495.1062281413,False,False,False,False
2025-01-31 00:00:00+00:00,32.1030483219,32.7762698265,32.1030483219,32.3723369237,1500896,32.327455490099986,32.50259949659891,32.51740003868934,32.15823585914065,31.188368702195607,31.036594490511682,30.85547026970092,30.602910921113548,30.458484507408354,30.304118189093035,30.107272993587493,30.08074681004382,,32.15763261386285,32.63316765883349,32.1858582330724,31.38949614999,31.121472505846565,30.9761261712691,30.65600111506008,30.45849548633392,30.399467934682917,30.257962793381395,30.08765891912408,30.05350766970994,30.050192838033894,30.088857286466233,32.1858582330724,31.38949614999,32.01816867483298,"rgba(38, 166, 154, 0.5)",1.6453523796000742,32.40521381484881,-0.18364789007826693,48.11393392832593,2.575974010974427,False,True,False,False,False,2.789485930755802,0.0,0.0,0.0,0.0,0,1.0180201902204102,0.9228701223531649,False,False,False,False,-0.06747773659167905,-0.11942330133972062,False,False,False,False,-2009995,-986564.923567405,False,False,False,False,773672.950211242,False,False,False,False
2025-02-07 00:00:00+00:00,32.1718927006,32.4426510402,31.8334447762,31.8334447762,1153368,32.25005369042449,32.47127333472542,32.4994761365799,32.15792480865971,31.209582802362416,31.05950593804805,30.8797424497586,30.62819600061803,30.48287954388453,30.32738935183053,30.12937415823476,30.101208792420643,,32.15541350205219,32.606135034301666,32.184501782518815,31.40731302157056,31.143539031985203,30.99956404143765,30.681671142753025,30.484152361038053,30.422977629668306,30.281178239359985,30.108781525071404,30.073871552696932,30.069220748213752,30.106957467469474,32.184501782518815,31.40731302157056,32.008521314518035,"rgba(38, 166, 154, 0.5)",1.628566244318112,32.37071889037594,-0.12208664552002448,48.26664749018221,2.575974010974427,False,True,False,False,False,3.065446287290552,0.0,0.0,0.0,0.0,0,1.025549272091954,0.9487108617242294,False,False,False,False,-0.19056028577760378,-0.15499179355866222,False,False,False,False,-856627,-976939.8921920416,False,False,False,False,801798.5094548536,False,False,False,False
2025-02-14 00:00:00+00:00,32.4233111588,32.5006706843,31.8527846576,32.3362816925,699572,32.25190355363334,32.46043487895908,32.49257474589697,32.16001989411853,31.223447894981565,31.074300596090573,30.895258936908252,30.644209893914255,30.498287022100065,30.34205256221122,30.143262733066095,30.114077507448464,,32.16985237932969,32.594754183782264,32.186141060475975,31.419255230593432,31.157876456401087,31.014641485807168,30.697946542254396,30.500338022417388,30.437817927851246,30.295793767602493,30.122060639796658,30.086673624755278,30.08119417689672,30.118362800015856,32.186141060475975,31.419255230593432,32.011626027817194,"rgba(38, 166, 154, 0.5)",1.6099527688136241,32.36923624892609,0.03358788588174051,48.99015560094439,2.575974010974427,False,True,False,False,False,4.07550154157266,0.0,0.0,0.0,0.0,0,0.9905508692555811,0.9644134204871649,False,False,False,False,-0.17831324640089136,-0.1666525199797768,False,False,False,False,-157055,-916207.6779555941,False,False,False,False,794226.1754211606,False,False,False,False
2025-02-21 00:00:00+00:00,32.2685921076,32.4813308029,32.13611392,32.4039712774,357688,32.2560901633164,32.456236174725795,32.48972344677161,32.16144013501715,31.23064086008141,31.0819531825085,30.903266647456743,30.652458783480075,30.506222814151513,30.34960494306234,30.15041519256872,30.120708829362105,,32.17820703592719,32.58981907169503,32.18735727306768,31.425492039730702,31.165303460475055,31.02243348432668,30.70633014930185,30.508669197747366,30.445463308604175,30.303320581862867,30.12890167241831,30.093270266394928,30.087367235488898,30.124246147249963,32.18735727306768,31.425492039730702,32.014030966080796,"rgba(38, 166, 154, 0.5)",1.5906317820046008,32.37008811141611,-0.06380861049324593,49.116958532497634,2.575974010974427,False,True,False,False,False,3.3843748962144673,0.0,0.0,0.0,0.0,0,0.9721003936598994,0.9893858814846643,False,False,False,False,-0.13689334548833199,-0.1517729327340544,False,False,False,False,-514743,-886469.5536625872,False,False,False,False,761890.0142788525,False,False,False,False
2025-02-28 00:00:00+00:00,32.4619909216,32.6167099727,32.2299123448,32.2299123448,471750,32.27640174159312,32.45558605326099,32.488722099239794,32.16519141381159,31.2412169587106,31.093055363818372,30.914743473274363,30.664134969169254,30.517398306696425,30.36019148373831,30.160390829609625,30.129955911222524,,32.1990318127983,32.586550688263834,32.19095954283784,31.434893386662843,31.17615444985607,31.033687710368387,30.718221844765925,30.520396536722394,30.45621149032849,30.313857230501558,30.138441001541175,30.102463153191213,30.095972407022096,30.13245744492678,32.19095954283784,31.434893386662843,32.0214708147035,"rgba(38, 166, 154, 0.5)",1.5684412410665056,32.37939257397906,0.05266269813510658,49.70938378281679,2.575974010974427,False,True,False,False,False,4.17394855197422,0.0,0.0,0.0,0.0,0,0.9593746284355504,0.9955521135085487,False,False,False,False,-0.1013151088549761,-0.12654402079451527,False,False,False,False,-42993,-823989.80894684,False,False,False,False,740398.1613693079,False,False,False,False
2025-03-07 00:00:00+00:00,31.9855068368,32.588273227,31.9757847982,32.393832456,1070839,32.257403938891485,32.43689556862128,32.476274537658725,32.16573238440937,31.259608663874833,31.112970960632154,30.935939892068514,30.686375635137964,30.539009306909982,30.380947313874408,30.18023294614665,30.14840147486527,,32.196578443247084,32.56796733729952,32.19071231011455,31.4503663406907,31.195300427724835,31.05409007834338,30.740730248710683,30.543047699668588,30.477120276811565,30.334586827481818,30.157452151921415,30.120831409066767,30.11318671489299,30.14885826206108,32.19071231011455,31.4503663406907,32.01968399525323,"rgba(38, 166, 154, 0.5)",1.5360943026118208,32.36471132201484,-0.24686276393974046,48.904081280562735,2.575974010974427,False,True,False,False,False,2.038633553258343,0.0,0.0,0.0,0.0,1,0.9438090101648506,1.0102438903037505,False,False,False,False,-0.14522767393995678,-0.13588584736723602,False,False,False,False,-1113832,-845459.6008767036,False,False,False,False,764875.260527137,False,False,False,False
2025-03-14 00:00:00+00:00,32.1021712994,32.1993916849,31.7035677188,31.8882864513,1204521,32.20971762679083,32.405714355159574,32.45547993186365,32.160367901603514,31.27555654739726,31.13086647999731,30.955603229004023,30.707686796069673,30.560047502577344,30.401441809422607,30.200111458099013,30.166942135445392,,32.167671165020636,32.54006825002,32.18418248152062,31.462898550310047,31.212184986182383,31.07263866189431,30.762152930113018,30.565061420661824,30.497604099318476,30.355125805855643,30.176540233174826,30.13932464903653,30.1305457015249,30.1653778161642,32.18418248152062,31.462898550310047,32.00738417958685,"rgba(38, 166, 154, 0.5)",1.4643089539067196,32.33079284924776,-0.15612931221775664,48.65600312832285,2.575974010974427,False,True,False,False,False,2.5269711572826097,0.0,0.0,0.0,0.0,1,0.9032904413028706,1.0578381419263723,False,False,False,False,-0.2505054487155982,-0.19319564804141712,False,False,False,False,90689,-776115.2600710219,False,False,False,False,797441.6115992009,False,False,False,False
2025-03-21 00:00:00+00:00,32.1313374151,32.306334109,32.0632831452,32.0632831452,935910,32.20430904501644,32.393124654373366,32.44598102724668,32.1605318876429,31.290196981954505,31.146827361931038,30.97272358001785,30.725829474133423,30.577807586702132,30.418619691042387,30.216649690153538,30.182368856696165,,32.16760023870852,32.52631242804735,32.18373289023638,31.475117880915622,31.227469703930105,31.089033061850923,30.78045559786747,30.583628222245288,30.514851465276642,30.37230558807364,30.192419549519865,30.154697763060128,30.144986872435688,30.179148576754304,32.18373289023638,31.475117880915622,32.00743767380719,"rgba(38, 166, 154, 0.5)",1.3821871169210547,32.322836591536415,-0.13854793905400994,48.56404927298635,2.575974010974427,False,True,False,False,False,2.650502357982848,0.0,0.0,0.0,0.0,1,0.8910004137931854,1.0778500140581422,False,False,False,False,-0.17576138978128567,-0.1844785189113514,False,False,False,False,1026599,-642580.8704361314,False,False,False,False,807698.5292585193,False,False,False,False
2025-03-28 00:00:00+00:00,31.6063473332,32.2868900319,31.5771812176,32.2868900319,490056,32.18063871842494,32.377817280618736,32.43543064345678,32.15621406571928,31.29474384940255,31.15224152510843,30.97897304519476,30.732928720549005,30.584974844107943,30.425740460775625,30.223693124683106,30.188970189234897,,32.14993368895943,32.51300040955357,32.17886799658648,31.47825496687488,31.232423978597843,31.094749364006677,30.78752268601965,30.591107273644944,30.521892717547612,30.379474800839002,30.19920456876134,30.161296417857386,30.151196287502778,30.185050811900524,32.17886799658648,31.47825496687488,31.99973255981945,#000000,1.2759948530582572,32.30534752438917,-0.5478080021356146,47.1216497468043,1.2441392378574179,False,True,False,False,False,0.2932676607886755,0.0,0.0,0.0,0.0,1,0.8492785082684156,1.0815287182128024,False,False,False,False,-0.2529388868496402,-0.21870870288049582,False,False,False,False,536543,-555238.3615149364,False,False,False,False,784169.4530171476,False,False,False,False
2025-04-04 00:00:00+00:00,30.9718029364,31.6160693718,30.7078387068,31.4799608321,820889,32.07860446963489,32.32271583635388,32.39852521861268,32.13399549078189,31.291981487447757,31.151531673139765,30.980426796023277,30.736847632284512,30.589877663034,30.431405046795373,30.23007025054202,30.195058099893224,,32.06668135759907,32.46950502258259,32.15497200408739,31.472612568336817,31.230585769363106,31.09479853922007,30.79101339205973,30.596183676449513,30.527043947086344,30.385376813148156,30.205428176950598,30.16746372722622,30.157030875891,30.190510679917836,32.15497200408739,31.472612568336817,31.96201792248001,#000000,1.1605297783483988,32.234376671542606,-1.0879287707200678,44.6697648215477,-1.2572535950759445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.815812106817691,1.1126905810989127,False,False,False,False,-0.34282825441539394,-0.28076847864794485,False,False,False,False,-284346,-535172.2606619782,False,False,False,False,786889.4194603219,False,False,False,False
2025-04-11 00:00:00+00:00,30.3754393066,31.3139787895,30.1603573418,30.5709683656,1405121,31.875421408808815,32.205562724211966,32.31812205417169,32.08132532222551,31.27608576308273,31.13968930602934,30.97301097970497,30.734681176000784,30.590307156184622,30.434035849142244,30.234833417098738,30.19983264714443,30.616591812633335,31.893594297677303,32.376850321611386,32.09884979906239,31.451377911832967,31.21648420164712,31.084491029797444,30.787725993217894,30.596527242922463,30.528392513156376,30.38858013004892,30.21024139885305,30.17246596736555,30.161824972885857,30.19482552749287,32.09884979906239,31.451377911832967,31.819378141531807,"rgba(239, 83, 80, 0.5)",1.121811913726891,31.647792560832855,-1.1341948134655067,41.78150210615726,-4.089109272273745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8060449797874485,1.1127069760059365,True,False,False,False,-0.34282825441539394,-0.31179836653166937,False,False,False,False,-1689467,-620675.5746870168,True,False,False,False,832684.35135215,True,False,False,False
2025-04-18 00:00:00+00:00,30.7371680657,30.7664974245,30.3656628537,30.5318625538,1278025,31.734887798437136,32.112539987744846,32.25130107816762,32.036696865259046,31.2624005923541,31.129493094043582,30.96664231437874,30.732882450078087,30.590779915330973,30.4364477481273,30.23913717204471,30.204148818913684,30.619696265725665,31.769170576151268,32.300556927262626,32.05145507689717,31.433102471561362,31.204342509004974,31.075619632227042,30.784951590966283,30.59692813227799,30.529672371361396,30.391498687575087,30.214591089687207,30.176985314131187,30.166160649431454,30.198734374269403,32.05145507689717,31.433102471561362,31.75718076395608,#000000,1.060727629829445,31.55907365701473,-0.7748507422653661,40.89412363273321,-4.949294294028192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8021918306723806,1.163649258814901,False,False,False,False,-0.34282825441539394,-0.3273133104735316,False,False,False,False,-411442,-605176.7913768673,False,False,False,False,865672.5475482871,False,False,False,False
2025-04-25 00:00:00+00:00,31.2455436189,31.3042023366,30.4536509302,30.4634273832,1740622,31.63760956163382,32.03015496309162,32.18759803168712,31.995259042597468,31.255149863507548,31.126132792531767,30.96747662157678,30.73864590295844,30.59867970624667,30.446090893686137,30.2504694442096,30.21506570331927,30.769780073139092,31.67878374014897,32.22787283832621,32.007438593822855,31.42049996907047,31.198832869052218,31.073718761588346,30.78980248543192,30.605063354620206,30.53819207050901,30.401658977344912,30.225717278876488,30.1880903671055,30.17671424980804,30.208585971592377,32.007438593822855,31.42049996907047,31.72101466770252,#000000,1.021212546631991,31.529082084503376,-0.27764882691512,41.775778571533195,-4.949294294028192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8358329863283304,1.1205619907151223,False,False,False,False,-0.26128376634118894,-0.2942985384073603,False,False,False,False,1329180,-461891.103126729,False,False,False,False,930483.6181002657,False,False,False,False
2025-05-02 00:00:00+00:00,31.1386719594,31.4019668661,30.961691822,31.3824139602,770304,31.611553288340904,32.00275310505191,32.16510072304771,31.980854892010743,31.254085764150766,31.126605904793397,30.969594614178458,30.742684620386832,30.603484380917255,30.451501530161245,30.25646501633994,30.22080411459531,30.82875533690863,31.653470909142136,32.20225703266845,31.99214370532012,31.4172743968183,31.19846070252617,31.074765420213296,30.79351570295937,30.610028194621297,30.54318438673999,30.407265713009753,30.231575922353716,30.193895750765105,30.182225106720484,30.213767708074023,31.99214370532012,31.4172743968183,31.710824915345967,#000000,0.9681330059973071,31.524133159860895,-0.39814901265949343,42.16540662852591,-4.949294294028192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8795537481879514,1.0975580263018208,False,False,False,False,-0.18545726303246446,-0.23987790071991238,False,False,False,False,558876,-386278.72511734173,False,False,False,False,918618.4612039498,False,False,False,False
2025-05-09 00:00:00+00:00,31.1190074997,31.3648132462,30.9715240518,31.1190074997,1137613,31.576770007216357,31.96462428517793,32.13313942510681,31.960083756750084,31.252284968903634,31.127024631724616,30.972400533998492,30.748297043249508,30.610240477354726,30.459173740997777,30.26502768361598,30.22901531212125,30.886793422404352,31.61929227405352,32.16607263998894,31.970137547263413,31.412368988059345,31.197657413958737,31.076014990908472,30.798643701582726,30.6170006154048,30.55023263542223,30.415229857360828,30.239953486381737,30.202208646180306,30.190124915440077,30.221194659181474,31.970137547263413,31.412368988059345,31.694156731492438,#000000,0.9458125738740626,31.51186999721304,-0.4153703475349973,42.39745209506499,-4.949294294028192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739994670482162,1.124184172731543,False,False,False,False,-0.17991865467125917,-0.20989827769558578,False,False,False,False,-578737,-400534.89362716826,False,False,False,False,934840.2788925461,False,False,False,False
2025-05-16 00:00:00+00:00,31.1190074997,31.3365455853,30.9223629026,31.2861554073,664760,31.557684938713024,31.943226635498966,32.11491228335453,31.948048649736368,31.250998956880203,31.12701449967244,30.973770304218885,30.75130066272276,30.61392734851342,30.46341546139405,30.269812414263136,30.233614451320758,30.90951872768365,31.600405175141965,32.14555032651822,31.957414812149793,31.409309861745797,31.196943731796352,31.076484179546828,30.801358758817077,30.62079981142785,30.554102701420085,30.41964496517929,30.244642070339697,30.206869578543117,30.194559529565858,30.225361516445258,31.957414812149793,31.409309861745797,31.683707036742256,#000000,0.9138576163857088,31.5027088692594,-0.41986996954397837,42.56319885687863,-4.949294294028192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871744221395588,1.1318349319711676,False,False,False,False,-0.16758986308714313,-0.18874407039136445,False,False,False,False,-578737,-413735.0496547854,False,False,False,False,914834.332307913,False,False,False,False
2025-05-23 00:00:00+00:00,30.8437050637,31.3842810613,30.5684026277,31.0698463504,711215,31.530578357798156,31.916359779398217,32.09244609483164,31.93260436199138,31.24756305404769,31.125028020605267,30.973376693652014,30.752826298986935,30.61634261205042,30.466583904493124,30.273727216660777,30.23742546917842,30.911605117111957,31.574108951429576,32.12046464575456,31.941144846958217,31.403918325143305,31.19415279620376,31.07504810942083,30.80250904340084,30.62326642139607,30.55680192617151,30.423028489545192,30.248512399504026,30.210763648343647,30.198279967351578,30.228826851593617,31.941144846958217,31.403918325143305,31.667079353446468,#000000,0.9050653061808446,31.483163051434477,-0.7065324274033159,41.983046457179,-4.949294294028192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8855878426895706,1.082754860119634,False,False,False,False,-0.21379847778652314,-0.2012712740889438,False,False,False,False,-1289952,-478640.00893961615,False,False,False,False,899751.4188036232,False,False,False,False
2025-05-30 00:00:00+00:00,31.0895108101,31.2074975684,30.8830339831,31.0600141206,365499,31.520327784679512,31.904823440982618,32.08246559192987,31.925840034289514,31.246530222057384,31.124689232431173,30.973795520747377,30.754152451433338,30.618066533015142,30.468638312564263,30.27610840063254,30.23972541276124,30.918324090730774,31.563919010981646,32.10931655634547,31.934017297813238,31.401932969108593,31.193430189383655,31.074971639632896,30.803667838747018,30.625037472346605,30.558641690089978,30.425182423393345,30.250853408921017,30.213100517501815,30.200508017802505,30.23091595320765,31.934017297813238,31.401932969108593,31.660749699891863,#000000,0.8948060381725836,31.47684858184364,-0.43287344432172353,42.44557400637176,-4.949294294028192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8895885019297809,1.10113036148303,False,False,False,False,-0.19179660745491264,-0.1965339407719282,False,False,False,False,-924453,-511663.19346260757,False,False,False,False,860177.1655589103,False,False,False,False
