date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_148,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_95,aVWAP_valley_83,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_4,aVWAP_OB_bull_159,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 00:00:00+00:00,128.6260679106,130.9620355807,122.5545232491,129.7595543328,15334630,,,,,132.5439245007954,130.66154725428933,120.59029486777119,119.31105085661268,113.3737044654478,112.1976716090426,108.94965721220083,107.29995750884589,107.51345596696514,,,,127.38087558013332,123.68608346966361,119.73404809472247,118.02692763268064,114.83918838491914,112.65271256868269,110.45564183001903,107.43774275916762,106.87902180840166,108.53506716754771,,127.38087558013332,123.68608346966361,114.83918838491914,122.01476451070357,"rgba(38, 166, 154, 0.5)",12.001809791506394,128.5681077012204,0.004829289114430483,61.375150582262364,16.67980969266422,True,False,True,False,False,9.491123915116336,1.0,130.96204,122.55452,0.0,0,1.16868665877643,0.763359847113073,False,False,True,False,0.11635270732740007,0.1675335989436493,False,False,False,False,-179886898,-203967839.41548547,False,False,False,False,12007536.481349057,False,False,False,False
2024-05-10 00:00:00+00:00,132.0659527919,133.9386694894,128.5176474702,128.9414728281,8949596,,,,,132.46585388417435,130.69490072387538,120.80782859006314,119.51886066540408,113.57503498051977,112.39031584238838,109.13440774699947,107.4766659202229,107.6644180111634,,,,128.90165431627764,123.88673151935764,119.94784005639185,118.23188952472286,115.04517749048847,112.84869289079997,110.64640423136153,107.61542741162354,107.05257760385481,108.66917124304094,,128.90165431627764,123.88673151935764,115.04517749048847,122.30757717512752,"rgba(38, 166, 154, 1.0)",12.176714647870625,128.98728511092125,0.25283237474215825,61.187515338961674,16.51892402516536,True,False,True,False,False,11.740125369466789,0.0,0.0,0.0,0.0,0,1.1959376212224284,0.7531300709996076,False,False,False,False,0.2092668667837903,0.18840023286371982,False,False,False,False,-170937302,-201521132.9402643,False,False,False,False,11781022.371619496,False,False,False,False
2024-05-17 00:00:00+00:00,136.4126268109,136.5111908477,131.553419801,132.4700653424,9664706,,,,134.82574581986665,132.6433680155473,130.8636137000512,121.10311320956423,119.79542041040645,113.82680575652184,112.62945186921735,109.35964349101836,107.69057326684994,107.84771744736574,,,,130.58814633020273,124.18161418424864,120.2339832113048,118.49994639026109,115.30568545959382,113.09264218268093,110.88072157011115,107.83063123527462,107.26233681560308,108.83303137081145,,130.58814633020273,124.18161418424864,115.30568545959382,124.80406367310471,"rgba(0, 255, 255, 0.75)",12.369094035177989,132.23021846641697,0.3381337657057316,62.5689038338097,16.51892402516536,True,False,True,False,False,14.421722870947459,0.0,0.0,0.0,0.0,0,1.210484832912311,0.7550160396811477,False,False,False,False,0.2738661442751414,0.2311331885694306,False,False,False,False,-161272596,-198539759.83357805,False,False,False,False,11624258.195943978,False,False,False,False
2024-05-24 00:00:00+00:00,134.3822076547,136.1070782971,132.8840342966,135.870524609,6917970,,,,134.67223488774357,132.7360700309007,130.96570354148758,121.30148537557712,119.9826244479637,114.00029556725627,112.79473178141103,109.51616179301006,107.83959559008858,107.97564176215431,,,,131.24319877561825,124.37614647565435,120.42713951125764,118.68235715534061,115.48454557095799,113.26106024167821,111.0431407567344,107.98052351369971,107.40856805330866,108.94742421308693,,131.24319877561825,124.37614647565435,115.48454557095799,124.98715057725016,"rgba(38, 166, 154, 1.0)",12.456700604376275,132.40430180893753,0.15878248250324029,62.361550559141385,16.51892402516536,True,False,True,False,False,12.650703838303272,0.0,0.0,0.0,0.0,0,1.2032241179453522,0.7741751586667073,False,False,False,False,0.28512603434348394,0.2581296114564573,False,False,False,False,-168190566,-196291671.40146115,False,False,False,False,11275644.255503682,False,False,False,False
2024-05-31 00:00:00+00:00,131.9772451589,134.6581869575,129.8975439842,134.4117768657,9096332,,,,133.78857562796256,132.7009173167076,131.00933851006806,121.50984376631932,120.18397451453798,114.19908678549182,112.98580694485555,109.70047366661099,108.01646567605856,108.1276649752655,,,,131.41332702861905,124.5656204086816,120.63327460540951,118.88219050840532,115.68704408479229,113.45511998781252,111.23286011618258,108.15831195569241,107.58246103977052,109.08298646677366,,131.41332702861905,124.5656204086816,115.68704408479229,125.03741063715033,"rgba(38, 166, 154, 1.0)",12.509777042192503,132.22803962083933,-0.0200478762405969,60.8995629695534,16.13090433964227,False,False,True,False,False,10.601624693291651,0.0,0.0,0.0,0.0,0,1.1565486204117452,0.788128024369944,False,False,False,False,0.22332563298883437,0.24072762222264582,False,False,False,False,-177286898,-194883910.4087603,False,False,False,False,11114213.718058966,False,False,False,False
2024-06-07 00:00:00+00:00,131.8688247185,133.8499618564,130.6614152687,132.4700653424,10624597,,,,133.30222177608417,132.66159055647427,131.05443175346124,121.74220717972196,120.409930607466,114.42519868035873,113.20368929871762,109.91151209196217,108.21939544814444,108.30245804903764,,,,131.5384290646041,124.77419162452478,120.8640465830201,119.10736616662575,115.91671926967194,113.67619901190174,111.44965777787226,108.36225739082728,107.78208911049066,109.23898996477982,,131.5384290646041,124.77419162452478,115.91671926967194,125.13711345816542,"rgba(38, 166, 154, 1.0)",12.541938544037986,132.13916828765593,-0.021555166149688925,59.796752300617996,14.968102122986792,False,False,True,False,False,10.5096654654557,0.0,0.0,0.0,0.0,0,1.1696555265822521,0.8029722183259459,False,False,False,False,0.1869764621325769,0.21385204217761136,False,False,False,False,-187911495,-194367435.19329658,False,False,False,False,11077945.81301756,False,False,False,False
2024-06-14 00:00:00+00:00,134.1667112264,135.3432070126,131.0211740027,131.582989012,11753363,,,,133.3531274441288,132.7213711671789,131.15938665426347,122.0203955343549,120.67850138702035,114.68781889101815,113.45621926559545,110.15464713949115,108.45270573726063,108.50393767765387,,,,131.8588117784285,125.0328848358344,121.13883930168686,119.37325178078825,116.18449132887746,113.93263424424984,111.7000080480872,108.59676701275318,108.01151462108363,109.41941006149398,,131.8588117784285,125.0328848358344,116.18449132887746,125.35210612125618,"rgba(38, 166, 154, 1.0)",12.638196498312487,132.27317426099992,0.14982651722917173,59.93157335278361,14.968102122986792,False,False,True,False,False,11.973947545220504,0.0,0.0,0.0,0.0,1,1.1710518041539342,0.8728058976367151,False,False,False,False,0.1811814682411503,0.19751675520938083,False,False,False,False,-176158132,-193018597.91971904,False,False,False,False,11127976.715757,False,False,False,False
2024-06-21 00:00:00+00:00,136.312666584,136.4511153167,132.4855480431,133.4843567579,12397256,,,,133.70789233844667,132.88469221875195,131.32862550209666,122.33817907612405,120.98339398340345,114.9796068585464,113.73622825365793,110.42263892230935,108.70933381145278,108.72614237377333,,,,132.33052739561202,125.33728566533448,121.45127375530069,119.67330785611203,116.48308891627272,114.21718828930042,111.97659174741683,108.85474932981552,108.26377121321688,109.61906559412499,,132.33052739561202,125.33728566533448,116.48308891627272,125.65182667074546,"rgba(38, 166, 154, 1.0)",12.799066354552435,132.56293436372684,0.2929691991900203,60.82186853708821,14.968102122986792,False,False,True,False,False,13.308758192658928,0.0,0.0,0.0,0.0,1,1.1035663499918913,0.871147588270293,False,False,False,False,0.22794055996700782,0.21272865758819431,False,False,False,False,-163760876,-190851359.2589991,False,False,False,False,11221997.403478703,False,False,False,False
2024-06-28 00:00:00+00:00,135.3731930403,138.0037189625,134.6957831694,136.5895640495,13187777,,,,134.12270137213756,133.0998192359764,131.53462039542396,122.68342308273134,121.31459628896549,115.29508188612918,114.03902724287238,110.71210695288123,108.98650153901337,108.96676965512151,,,,132.8279605193001,125.67086390260195,121.79052935197439,119.99890683027418,116.80609707347513,114.5248801515815,112.27541368919785,109.13337339906018,108.53624059213745,109.83579492107447,,132.8279605193001,125.67086390260195,116.80609707347513,125.98495180528604,"rgba(38, 166, 154, 1.0)",12.93419274175514,132.8962753807095,0.19150152692516517,60.885577662259394,14.968102122986792,False,False,True,False,False,12.481098926899133,0.0,0.0,0.0,0.0,1,1.0930711999034193,0.8865379091812018,False,False,False,False,0.3332089275094862,0.27296879254884027,False,False,False,False,-176948653,-189821529.16573992,False,False,False,False,11367610.706924725,False,False,False,False
2024-07-05 00:00:00+00:00,139.2299791668,140.0210158906,134.7402845478,137.1136913949,9877124,,,,134.5808940139487,133.3388794625142,131.74020110534534,122.96738326870116,121.58526447505002,115.54713854654094,114.28034941600903,110.94122223137222,109.20531322153404,109.15716908255582,,,,133.301565133658,125.95244096168052,122.06825897985564,120.26339062244872,117.0652345563817,114.77033226896697,112.51259205383091,109.35337486352083,108.75122868669413,110.00785446832288,,133.301565133658,125.95244096168052,117.0652345563817,126.2863512579584,"rgba(0, 255, 255, 0.75)",13.131264185633599,133.24038492886658,0.4561323383080215,62.29554699793082,14.968102122986792,False,False,True,False,False,14.84293299891224,0.0,0.0,0.0,0.0,1,1.1049837915920462,0.8628227954843991,False,False,False,False,0.3428282489785571,0.3078985207636987,False,False,False,False,-167071529,-188136343.9682777,False,False,False,False,11257204.284189561,False,False,False,False
2024-07-12 00:00:00+00:00,146.7556567111,147.7841330115,138.7651869926,139.5662118035,14608731,,,,136.04791750836384,134.08606787073438,132.3106588603696,123.54043435070444,122.12074103336124,116.01385940711984,114.72299818114097,111.35210291992956,109.59398818607346,109.4960951245688,,,,134.63023497591493,126.55650069390052,122.6211573074496,120.7775758769953,117.55147044608393,115.2221554028815,112.94209910029195,109.7444554679813,109.13225890323993,110.31617472605409,,134.63023497591493,126.55650069390052,117.55147044608393,127.02427589238778,"rgba(0, 255, 0, 1.0)",13.501809300305876,134.2687198038457,0.9248343410517141,65.29495962104005,10.660328298018918,True,False,True,False,True,19.05137584143447,0.0,0.0,0.0,0.0,1,1.1218871886718826,0.807083614818657,False,False,False,False,0.34282825062045047,0.32536338569207457,False,False,False,False,-152462798,-185493859.08173862,False,False,False,False,11505465.522397742,False,False,False,False
2024-07-19 00:00:00+00:00,146.043634657,147.9374155371,145.0646043326,147.2600056661,15409050,,,,137.44590332582095,134.89927413017108,132.94591872738005,124.16503638879,122.70517086970891,116.52214320656537,115.20520540557938,111.79915237207618,110.01678121042669,109.86579910722946,,,,135.94039781344406,127.2160585540167,123.22410202203254,121.33873757814183,118.08116449806948,115.71430782166654,113.40956332761749,110.16986076056197,109.54675567117518,110.65336433189938,,135.94039781344406,127.2160585540167,118.08116449806948,127.79617639075755,"rgba(0, 255, 255, 0.75)",13.831881685310863,135.30787349920405,0.776160568897657,67.01599138710893,12.362800845761093,True,False,True,False,True,18.420420875476808,0.0,0.0,0.0,0.0,0,1.188960371912525,0.7960883640421569,False,False,False,False,0.3428282510060647,0.33409581834906965,False,False,False,False,-167871848,-184188524.92753577,False,False,False,False,11794619.928146057,False,False,False,False
2024-07-26 00:00:00+00:00,149.3268474621,150.0388695163,145.5491748972,146.1128590234,14414390,,,,138.66923392024935,135.6823298553493,133.5696937911188,124.76799147823333,123.27008712901394,117.01262746308078,115.67067375454917,112.23022965543231,110.42439924871616,110.2231751473431,,,,137.11113428975813,127.85359482005354,123.80645657572312,121.88118305023633,118.59241869653086,116.18932331785595,113.86044086950433,110.57999170259222,109.94639738645901,110.98010250520966,,137.11113428975813,127.85359482005354,118.59241869653086,128.5204123606267,"rgba(0, 255, 0, 1.0)",14.204544116439648,136.2580979641189,0.9200400513280804,68.99096595770766,14.288265695207386,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.175130267912739,0.7874573480882661,False,False,False,False,0.34282825099542613,0.3384620346722479,False,False,False,False,-153457458,-181912149.59957016,False,False,False,False,11988676.970505608,False,False,False,False
2024-08-02 00:00:00+00:00,148.1895900146,151.5815839669,146.6864323448,149.4257394141,16573679,,,,139.83320101048201,136.50910539999327,134.25002660695398,125.43943853213815,123.90230140150648,117.56716835049417,116.19812973146587,112.72035717739854,110.88870052875643,110.63139941056487,,,,138.2606318088091,128.55786862493133,124.45686567645932,122.4901500935398,119.16910104890376,116.72714083223624,114.37219872465532,111.04707220540585,110.40186451692799,111.35392723062255,,138.2606318088091,128.55786862493133,119.16910104890376,129.28686902037174,"rgba(0, 255, 255, 0.75)",14.437444076947274,137.2132412065596,0.7602695289789336,69.71165442638693,15.005115324599984,True,False,True,False,True,19.13362478000497,0.0,0.0,0.0,0.0,0,1.177015530991929,0.7955685617648051,False,False,False,False,0.34282825110530013,0.340645142888774,False,False,False,False,-170031137,-181032074.5921946,False,False,False,False,12328306.750468155,False,False,False,False
2024-08-09 00:00:00+00:00,152.3727195826,152.6692965465,145.0448259422,150.7014455944,16702604,,,,140.88944408482607,137.31545918720195,134.92893045960537,126.11232220301648,124.53798346066789,118.12768662971992,116.73206764992874,113.21730335188812,111.35995507709255,111.04691370254089,,,,139.32019518457457,129.26093179909486,125.10987938845685,123.10356631066831,119.75124830741593,117.27126486882281,114.89058707762919,111.52109301196333,110.86432051709957,111.7351865871986,,139.32019518457457,129.26093179909486,119.75124830741593,130.03299603855285,"rgba(0, 255, 0, 1.0)",14.75435625994226,138.113507229052,0.966440832953278,71.15474629414133,16.439888667973136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1761111956498114,0.8321778946308133,False,False,False,False,0.3336884428380168,0.3371667928633954,False,False,False,False,-153328533,-178979960.40018016,False,False,False,False,12652328.768951995,False,False,False,False
2024-08-16 00:00:00+00:00,154.8054616008,155.4383700934,151.1761269638,152.293606021,13046321,,,,141.8564394435352,138.04952492238704,135.5427332264245,126.69188421891943,125.08385063394046,118.60249169073184,117.18354641149674,113.6352505152562,111.75542598557189,111.39628936124252,,,,140.27203221654636,129.87307356862468,125.67107711141355,123.6286216315209,120.24575990465625,117.73166997050606,115.32754773392269,111.9189482830066,111.25222690181306,112.05666380701126,,140.27203221654636,129.87307356862468,120.24575990465625,130.69149968779683,"rgba(0, 255, 0, 1.0)",14.950439410820392,138.93018245222328,1.061860371614694,72.6639814879606,17.9338883423099,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1624447935529334,0.8278740886289796,False,False,False,False,0.34282825162561464,0.339997522244505,False,False,False,False,-140282212,-176113460.51868534,False,False,False,False,12681513.378659254,False,False,False,False
2024-08-23 00:00:00+00:00,158.2370123339,158.4743530186,154.4988965497,154.8054616008,10532096,,,,142.72346542326696,138.7093073353224,136.09334320145905,127.19657123423163,125.55829344912152,119.01136059290361,117.57184476164709,113.99332967531465,112.0937102914364,111.69558214611203,,,,141.1181680476133,130.4098179433697,126.15908038101536,124.08400846355138,120.67242845874158,118.12783326795385,115.702520846908,112.25931120691625,111.58392830829375,112.33263298011659,,141.1181680476133,130.4098179433697,120.67242845874158,131.27244839376925,"rgba(0, 255, 0, 1.0)",15.253752972433414,139.66107100191545,1.2177948184656588,74.3555958856073,19.595235588382295,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1767471954416413,0.8150532659760756,False,False,False,False,0.342828251923975,0.34141288708424,False,False,False,False,-129750116,-172679138.70248643,False,False,False,False,12522297.276536345,False,False,False,False
2024-08-30 00:00:00+00:00,159.7599483941,160.1752945923,157.9700040636,158.7314720937,9799751,,,,143.55829714703256,139.35316473773034,136.63283441903732,127.68530606329081,126.0176581909866,119.40592392393164,117.94644719796817,114.33823612713714,112.41936177508619,111.98408667417593,,,,141.9322508643948,130.93079718513022,126.63153380551415,124.52465332222191,121.084446351526,118.51006716490203,116.06391854915134,112.58697467406003,111.90321268721578,112.599049251886,,141.9322508643948,130.93079718513022,121.084446351526,131.83509420868646,"rgba(0, 255, 0, 1.0)",15.563854546607947,140.36913679204875,1.2458874852616362,75.81804962807973,21.02891873353333,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1916931962741113,0.7979223197637291,False,False,False,False,0.3428282521233559,0.34212056960379794,False,False,False,False,-119950365,-168773303.61341333,False,False,False,False,12320627.181978097,False,False,False,False
2024-09-06 00:00:00+00:00,158.7116937033,161.8960145565,157.9353918804,159.6511672469,9609514,,,,144.3091228842089,139.95291348148803,137.14277817152896,128.15344356329504,126.45892117845027,119.78741718319436,118.30915901071754,114.67296101779768,112.73578658050978,112.2648710766297,,,,142.67166428986405,131.42742909631423,127.08484706796084,124.9487432858338,121.48222020028763,118.87996963359889,116.41424382868671,112.90531732703403,112.21356284781798,112.85855114361817,,142.67166428986405,131.42742909631423,121.48222020028763,132.3632083219232,"rgba(0, 255, 0, 1.0)",15.928271883772622,141.01911970677247,1.110765444338776,76.18774602231515,21.431200037862084,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.187314173026922,0.7910265315353135,False,False,False,False,0.34282825218163276,0.34247441089271535,False,False,False,False,-129559879,-165868605.49390122,False,False,False,False,12119803.983313054,False,False,False,False
2024-09-13 00:00:00+00:00,159.5720536854,160.9960977936,156.1306137571,159.6412780517,15501121,,,,145.3384888765596,140.82045871758402,137.89779265760328,128.8659987972303,127.1339383130382,120.37845035935494,118.87256107215549,115.1953145902763,113.23075475743221,112.70507577957622,,,,143.70260850536604,132.176405315963,127.7769446997021,125.59980285851209,122.09670378507194,119.45397796529403,116.9597078237913,113.40317732598392,112.6993534765721,113.26572026464457,,143.70260850536604,132.176405315963,122.09670378507194,133.14091425266304,"rgba(0, 255, 0, 1.0)",16.338712503369713,141.93983718927822,1.0791680490421314,76.61838651636204,21.937558732688075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1981868660521025,0.7855437553736638,False,False,False,False,0.31290928250783295,0.3276918467002742,False,False,False,False,-114058758,-162030839.0128715,False,False,False,False,12370271.91047505,False,False,False,False
2024-09-20 00:00:00+00:00,158.5082203513,161.9096417465,156.6339677458,160.1147225846,16220489,,,,146.27889562645305,141.6524712748767,138.63782942274443,129.5798834577587,127.81335320008296,120.97991643838836,119.44728800263488,115.7302962263968,113.73876062718733,113.15804938638372,,,,144.65722520811323,132.92089113179063,128.47225746794774,126.25718230161966,122.72044804882562,120.03899534795694,117.51724801092391,113.91404914865751,113.19824823499886,113.68522411814804,,144.65722520811323,132.92089113179063,122.72044804882562,133.89904371402127,"rgba(0, 255, 255, 0.75)",16.66601678673255,142.80660538304684,0.9421336345198491,76.20133585940998,21.937558732688075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2011490064044468,0.7866736656701766,False,False,False,False,0.32851206735540883,0.3281019570278415,False,False,False,False,-130279247,-159678869.23414028,False,False,False,False,12655473.176365785,False,False,False,False
2024-09-27 00:00:00+00:00,157.2983853361,159.6387219229,156.1678837646,158.5082203513,13862448,,,,146.9127945846907,142.2560254756564,139.19212520131273,130.1376352874745,128.34793060609042,121.46202742803588,119.90967845305255,116.16367586024217,114.15170806934987,113.52730214328862,,,,145.31697969986845,133.49471144560093,129.01786113002072,126.77708524802455,123.21832659063547,120.50900789763803,117.96741434452063,114.32919715233758,113.60417687115716,114.02746431873032,,145.31697969986845,133.49471144560093,123.21832659063547,134.4671475269375,"rgba(0, 255, 255, 0.75)",16.937635977679683,143.41948124038205,0.819412113591737,75.08197338934161,21.937558732688075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.187649314400949,0.8047094996923182,False,False,False,False,0.29850411705271235,0.31330303704027695,False,False,False,False,-144141695,-158527967.4390188,False,False,False,False,12744878.718857208,False,False,False,False
2024-10-04 00:00:00+00:00,161.4038910434,162.8120596677,156.901718118,157.6256357911,11639096,,,,147.51201585240892,142.81054478141328,139.69686854705745,130.63287316180615,128.8217351485305,121.88626495020098,120.31619530153469,116.54365112099643,114.51337932484894,113.85109773815432,,,,145.93027831875256,134.00730404062688,129.5016830256488,127.23707739171316,123.6570764995821,120.92236631655119,118.36255108270115,114.692822834393,113.95962372712195,114.32805341332534,,145.93027831875256,134.00730404062688,123.6570764995821,134.980745676754,"rgba(0, 255, 0, 1.0)",17.29337791601097,143.98742687490807,1.0071175367287266,75.24936193828782,21.937558732688075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1828030171574888,0.7870717099281189,False,False,False,False,0.3415150492742285,0.3274090431572527,False,False,False,False,-132502599,-156600162.36946186,False,False,False,False,12662968.88783075,False,False,False,False
2024-10-11 00:00:00+00:00,161.2154741148,161.4931411675,157.9033028437,160.868390299,10847914,,,,148.0176646559094,143.2929786123281,140.14244957743813,131.07752442002942,129.24858815514145,122.27172335879281,120.68622868721565,116.89062322371622,114.84418585283571,114.14779953020276,,,,146.4523794059764,134.46481261733047,129.93697361990365,127.65247844418082,124.0549384981023,121.29836816908858,118.72280346552041,115.025365497095,114.28489261018241,114.60370711412654,,146.4523794059764,134.46481261733047,124.0549384981023,135.434078800634,"rgba(0, 255, 255, 0.75)",17.595644552303025,144.47636806291302,0.9513209932224996,75.23989623217533,21.937558732688075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2243895935475675,0.7886612621471906,False,False,False,False,0.33797797919390166,0.3326935111755772,False,False,False,False,-143350513,-155618706.86061284,False,False,False,False,12528520.377621064,False,False,False,False
2024-10-18 00:00:00+00:00,165.4399799876,165.8366472057,160.9278903817,161.1262239908,11556109,,,,148.6711307822135,143.8892126244423,140.683720807466,131.59764824688511,129.74590797721453,122.71487619456761,121.11075501849557,117.28667063979078,115.2209353434255,114.48589191478612,,,,147.11304934853248,135.00550963379854,130.4447999180877,128.13481780564624,124.51365404328756,121.73008342267003,119.134932829245,115.40415931183415,114.65513893951353,114.91831291428213,,147.11304934853248,135.00550963379854,124.51365404328756,135.97994511875737,"rgba(0, 255, 0, 1.0)",17.980185307803364,145.08927839066357,1.131840481538545,76.12105746428422,22.088600806522848,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2736972037782885,0.7245849868400609,False,False,False,False,0.3428282523930647,0.33776088178432095,False,False,False,False,-131794404,-153853943.68575263,False,False,False,False,12456489.90520469,False,False,False,False
2024-10-25 00:00:00+00:00,163.9326445588,166.2432311042,162.6038093782,164.3491451378,16820854,,,,149.543256958424,144.70605837644956,141.43532449209874,132.33037937876924,130.44883047445649,123.34629605888223,121.7167398208463,117.85372403429925,115.7612440421382,114.97177993160344,,,,148.00065295070826,135.7631186149211,131.16161232921613,128.81812489748842,125.16601061232157,122.34590590210625,119.72411030883354,115.9473148385762,115.1863790302288,115.37091938094213,,148.00065295070826,135.7631186149211,125.16601061232157,136.73733690848536,"rgba(0, 255, 255, 0.75)",18.271583022592424,145.92132319442015,0.985755932702122,75.7267781924557,22.088600806522848,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.276328391527887,0.7067409452775988,False,False,False,False,0.3428282524489718,0.3402945671166464,False,False,False,False,-148615258,-153465892.8942154,False,False,False,False,12779776.134448785,False,False,False,False
2024-11-01 00:00:00+00:00,153.3515465161,166.59031492,151.9235445309,164.9937293672,21528581,,,157.28846865566666,150.06078527418705,145.3202869499261,142.05680879725725,133.0269792830357,131.1306680032737,123.99394469376533,122.34483436915626,118.4537378430917,116.33870086713911,115.49395989928436,,,,148.57775911559057,136.4536927896295,131.8517308467473,129.49106852801026,125.82691182999332,122.98168960122838,120.34152249777665,116.52730757655215,115.75565938311554,115.85732874870386,,148.57775911559057,136.4536927896295,125.82691182999332,140.52582482433246,"rgba(38, 166, 154, 1.0)",18.241717552646133,150.31182499884258,0.16663570787590004,69.97879812332255,23.994206198299594,True,False,True,False,False,15.408240546189674,0.0,0.0,0.0,0.0,0,1.2264133603957235,0.7200644678271292,False,False,False,False,0.23131554693904247,0.2858050570278444,False,False,False,False,-170143839,-154701296.30945873,False,False,False,False,13427835.754119245,False,False,False,False
2024-11-08 00:00:00+00:00,155.1167156366,159.2718047462,151.0508766511,154.2142977154,18124653,,,156.30940448410934,150.33163956877812,145.7081813629643,142.47501958586605,133.53480479620146,131.6335487961613,124.4864673790628,122.82529894787244,118.917813391429,116.78776134722578,115.90166389272913,,,155.1464656779667,148.90429581758258,136.94529489093833,132.35848425203085,129.99163490097445,126.32611952313358,123.46696388070222,120.81655809358303,116.97812176325236,116.19901869489006,116.23743997662339,,148.90429581758258,136.94529489093833,126.32611952313358,143.3347139232599,"rgba(38, 166, 154, 1.0)",18.271007147466417,152.67295138710918,0.13375093281760775,66.42801003871476,20.679226311750682,False,False,True,False,False,16.328816112543297,0.0,0.0,0.0,0.0,0,1.1694640730660857,0.8045304031090312,False,False,False,False,0.14088909486501455,0.2133470759464295,False,False,False,False,-152019186,-154502621.47172105,False,False,False,False,13775748.142703004,False,False,False,False
2024-11-15 00:00:00+00:00,154.2539644372,158.47847031,153.8374638582,157.4570522234,12512977,,,156.12084347962843,150.51576000428156,145.96857944404738,142.7566216387489,133.87788552191554,131.9739861661619,124.82157687250194,123.15264593411881,119.23467537407774,117.09475618657271,116.18093482445956,,,155.300371622635,149.12392038945976,137.27659036039046,132.70123995148296,130.33098034674217,126.66533877828842,123.79741816192985,121.14053715001567,117.28627716376987,116.50223394094364,116.49809991506153,,149.12392038945976,137.27659036039046,126.66533877828842,143.5615798578752,"rgba(38, 166, 154, 1.0)",18.294433375761923,152.76522387400118,0.0813766970870629,63.523429920789596,18.04760581639721,False,False,True,False,False,15.630549904396837,0.0,0.0,0.0,0.0,0,1.1679699332231661,0.8297806407882167,False,False,False,False,0.16180996725185837,0.18757852159914393,False,False,False,False,-164532163,-155245550.4738158,False,False,False,False,13682209.539539818,False,False,False,False
2024-11-22 00:00:00+00:00,157.9628029264,158.0421363701,153.5647551458,153.6986303319,13284160,,,156.20251431674563,150.73373660650702,146.25771176319338,143.0649723039984,134.24687871800072,132.33984718304433,125.18084186454385,123.50358604311134,119.57422261131349,117.4237336229674,116.48056789444547,,,155.67022599362028,149.37569847329743,137.63419220540936,133.06965584543104,130.69541861676748,127.02912668615521,124.15168814987638,121.48774117169593,117.61649308337303,116.8271798017033,116.7780598326446,,149.37569847329743,137.63419220540936,127.02912668615521,143.85954334092477,"rgba(38, 166, 154, 1.0)",18.39993606734844,152.9955438475426,0.26996067055211387,62.61738370528586,17.329403465966408,False,False,True,False,False,17.55708078006989,0.0,0.0,0.0,0.0,0,1.1569139360246707,0.8335688429691611,False,False,False,False,0.1543527916212679,0.1709656566102059,False,False,False,False,-151248003,-154949435.84612575,False,False,False,False,13652724.388462795,False,False,False,False
