date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_334,aVWAP_peak_301,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_106,aVWAP_peak_66,aVWAP_peak_28,aVWAP_valley_398,aVWAP_valley_338,aVWAP_valley_267,aVWAP_valley_250,aVWAP_valley_220,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_145,aVWAP_valley_97,aVWAP_valley_37,aVWAP_OB_bull_145,aVWAP_OB_bear_379,aVWAP_OB_bear_301,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-27 17:00:00+00:00,36.43,36.43,35.88,35.88,198.0,,,,35.79288634950248,36.4911749271137,36.6388868627004,35.96312430426716,35.13938557815389,35.08487795575896,34.414828486569384,34.10371999119006,,,35.59607177974435,35.64362420902226,35.80098451943422,36.16762202501009,36.16762202501009,35.323670326797384,34.850449741803764,34.115011147443504,35.323670326797384,,,35.455871264345106,#000000,1.272532312550996,35.957428526101694,-0.06084601965546433,55.72731410902972,3.9515004680389225,True,False,True,False,False,1.6254520191009583,0.0,0.0,0.0,0.0,0,0.8968107538218242,0.927121771217712,False,False,False,False,-0.06886847474971634,-0.06935342003371497,False,False,False,False,-3715.0,-3586.9734934776766,False,False,False,False,43.53870908555025,False,False,False,False
2025-01-28 17:00:00+00:00,36.15,36.15,35.75,35.75,81.0,,,,35.796179026217224,36.47715180860153,36.62518949567293,35.96194297203436,35.14785854893138,35.09348979138926,34.4263836539084,34.11424025689679,,,35.62672815107598,35.65495235316998,35.80315441335935,36.16305219289542,36.16305219289542,35.33069212102436,34.86040021408182,34.12559208096327,35.33069212102436,,,35.46062870456984,#000000,1.2499375912348114,35.95828269799678,-0.1666344779590291,54.11641219734334,3.9515004680389225,True,False,True,False,False,1.1555609744458657,0.0,0.0,0.0,0.0,0,0.8950975224037958,0.9360832894043225,False,False,False,False,-0.08179992417522904,-0.075576672104472,False,False,False,False,-3796.0,-3590.21421450903,False,False,False,False,44.11950429352621,False,False,False,False
2025-01-29 17:00:00+00:00,35.97,36.475,35.79,35.79,101.0,,,,35.80582545141874,36.46432216685123,36.61177464069453,35.962965123235215,35.16004736817782,35.10576271186441,34.44185137085135,34.12817298171894,,,35.672718992248065,35.67517355371902,35.80999947506561,36.160208495460445,36.160208495460445,35.34128412383711,34.87414463117483,34.13960930243925,35.34128412383711,,,35.46962930526357,#000000,1.225914727425534,35.96751459705803,-0.14480174932787984,53.23620778937911,9.992814239507723,True,False,True,False,False,1.2974657800602785,0.0,0.0,0.0,0.0,0,0.8907546553413921,0.9328977458346943,False,False,False,False,-0.07028657954736006,-0.07293162582591603,False,False,False,False,-3695.0,-3591.838800330596,False,False,False,False,45.00137244401417,False,False,False,False
2025-01-30 17:00:00+00:00,35.79,36.18,35.79,36.18,6.0,,,,35.80645368782161,36.46363506541366,36.61103788706739,35.963058742679564,35.16078704345015,35.106506498621506,34.44277905970578,34.129008014097074,,,35.67533294842186,35.6764085667216,35.81045216388976,36.16007999740899,36.16007999740899,35.341932043272884,34.874973184576234,34.14044940388936,35.341932043272884,,,35.47018589402791,#000000,1.0877615166556607,35.96810768726802,0.19479666221641054,54.50795315665998,9.992814239507723,True,False,True,False,False,2.6801261256453657,0.0,0.0,0.0,0.0,0,0.8965220271613121,0.9358728055647564,False,False,False,False,-0.07959030135419995,-0.07626096359005799,False,False,False,False,-3689.0,-3593.3451755192687,False,False,False,False,44.39670000302171,False,False,False,False
2025-01-31 17:00:00+00:00,36.18,36.18,36.18,36.18,0.0,,,,35.80645368782161,36.46363506541366,36.61103788706739,35.963058742679564,35.16078704345015,35.106506498621506,34.44277905970578,34.129008014097074,,,35.67533294842186,35.6764085667216,35.81045216388976,36.16007999740899,36.16007999740899,35.341932043272884,34.874973184576234,34.14044940388936,35.341932043272884,,,35.47018589402791,#000000,0.7079115140408598,35.96810768726802,0.29932033669359553,55.3557834015139,9.992814239507723,True,False,True,False,False,2.6801261256453657,0.0,0.0,0.0,0.0,0,0.9016893010930774,0.929645578005962,False,False,False,False,-0.06729312679263817,-0.07177704519134809,False,False,False,False,-3689.0,-3594.828196053854,False,False,False,False,43.7083790727423,False,False,False,False
2025-02-03 17:00:00+00:00,36.18,36.18,36.18,36.18,0.0,,,,35.80645368782161,36.46363506541366,36.61103788706739,35.963058742679564,35.16078704345015,35.106506498621506,34.44277905970578,34.129008014097074,,,35.67533294842186,35.6764085667216,35.81045216388976,36.16007999740899,36.16007999740899,35.341932043272884,34.874973184576234,34.14044940388936,35.341932043272884,,,35.47018589402791,#000000,0.6117733269794593,35.96810768726802,0.34635755334115376,55.92100356474984,9.992814239507723,True,False,True,False,False,2.6801261256453657,0.0,0.0,0.0,0.0,0,0.9008087694672818,0.9290154401443752,False,False,False,False,-0.06729312679263817,-0.06953508599199312,False,False,False,False,-3689.0,-3596.288224022011,False,False,False,False,43.030729784792804,False,False,False,False
2025-02-04 17:00:00+00:00,36.37,36.37,34.855,36.0,579.0,,,,35.79356750257643,36.36403542212691,36.513372784891985,35.94223918575063,35.203917243737706,35.15137689116642,34.511272313296885,34.193904411083295,,,35.70191234140715,35.69215208333334,35.799859929078,36.117763609898105,36.117763609898105,35.374338420610464,34.93015413092881,34.205632895076036,35.374338420610464,,,35.475828923428764,#000000,0.6072817666817087,35.954930877115636,0.07421451681421164,54.962657126828134,9.992814239507723,True,False,True,False,False,1.9720243781062443,0.0,0.0,0.0,0.0,1,0.8850703114732558,0.9277171770272045,False,False,False,False,-0.10315118562320832,-0.08634313580760072,False,False,False,False,-4268.0,-3606.702360083685,False,False,False,False,51.34033087340067,False,False,False,False
2025-02-05 17:00:00+00:00,36.0,36.0,35.9,35.9,3.0,,,,35.79371139327385,36.36372777777777,36.51303535647339,35.94223484848484,35.204197752424896,35.151663007683865,34.51166074842937,34.19426701873855,,,35.70239180478822,35.69245318352061,35.799966338913976,36.11766701582867,36.11766701582867,35.37457312806157,34.93048495841119,34.20599723510941,35.37457312806157,,,35.475981161484306,#000000,0.598948876580188,35.95506404901416,-0.09193447248546785,53.580486482333555,8.373739227871802,True,False,True,False,False,1.5763102103294848,0.0,0.0,0.0,0.0,1,0.8982423681776137,0.935509448922955,False,False,False,False,-0.08179992417522904,-0.08407152999141487,False,False,False,False,-4271.0,-3617.0015482994418,False,False,False,False,50.59086837923941,False,False,False,False
2025-02-06 17:00:00+00:00,35.9,37.0,35.9,37.0,100.0,,,,35.82156879009069,36.3699976744186,36.515323695390265,35.95327476038338,35.22228578660928,35.16951660842671,34.530804234713806,34.21109861293215,,,35.7625301464255,35.730043281395666,35.82153939080161,36.12651509951956,36.12651509951956,35.39194731999079,34.949000217462206,34.222940806924456,35.39194731999079,,,35.49530634531276,"rgba(0, 255, 255, 0.75)",0.6127775561598555,35.9907657617994,1.6469830333298283,58.26907676139373,8.373739227871802,True,False,True,False,True,5.582087935683504,0.0,0.0,0.0,0.0,1,0.9054339224479033,0.924690055394355,False,False,False,False,-0.05029897136321713,-0.067185250677316,False,False,False,False,-4171.0,-3625.590671581621,False,False,False,False,51.3569014276233,False,False,False,False
2025-02-07 17:00:00+00:00,37.0,37.0,37.0,37.0,0.0,,,,35.82156879009069,36.3699976744186,36.515323695390265,35.95327476038338,35.22228578660928,35.16951660842671,34.530804234713806,34.21109861293215,,,35.7625301464255,35.730043281395666,35.82153939080161,36.12651509951956,36.12651509951956,35.39194731999079,34.949000217462206,34.222940806924456,35.39194731999079,,,35.49530634531276,"rgba(0, 255, 255, 0.75)",0.6255188621031003,35.9907657617994,1.6134353403946635,61.39480361410051,6.374038359345519,True,False,True,False,True,5.582087935683504,0.0,0.0,0.0,0.0,1,0.9266756032171584,0.9190348525469166,False,False,False,False,-0.0157603954345587,-0.04147282305593735,False,False,False,False,-4171.0,-3634.0466301617507,False,False,False,False,50.56067039773767,False,False,False,False
2025-02-10 17:00:00+00:00,37.0,37.44,36.78,36.78,200.0,,,,35.89489991702966,36.39799777777777,36.533087166330695,35.98568111455108,35.26617454635229,35.21259187355375,34.57457266093531,34.249066094888015,,,35.90411708619375,35.824009742261694,35.87954877348428,36.15549601857996,36.15549601857996,35.43514551152898,34.9926524422688,34.261176511083555,35.43514551152898,,,35.54510707846248,"rgba(38, 166, 154, 1.0)",0.6333405855439924,36.07773807110036,1.1088219276148983,61.68121711565074,6.729701088539244,True,False,True,False,True,4.6768543351762695,0.0,0.0,0.0,0.0,0,0.9242646080127781,0.8975109809663246,False,False,False,False,-0.016939107788832074,-0.02920596542238471,False,False,False,False,-4371.0,-3645.4722638026537,False,False,False,False,52.87755922878049,False,False,False,False
2025-02-11 17:00:00+00:00,36.78,38.0,36.78,38.0,5.0,,,,35.89753805529667,36.39932445431002,36.534057732210414,35.986924465068306,35.26761000082243,35.213991650987765,34.5759098157335,34.25020391036108,,,35.908935158775435,35.827276587887745,35.88165519501802,36.156687662301785,36.156687662301785,35.43659395973154,34.99403548890306,34.26232307939346,35.43659395973154,,,35.546859679943935,"rgba(0, 255, 0, 1.0)",0.6773090435985992,36.08083071808692,2.8335208278282717,66.05099356279612,10.904880037746395,True,False,True,False,True,8.879923813914456,0.0,0.0,0.0,0.0,0,0.9248646507328669,0.8991152779611775,False,False,False,False,0.0010435388750876197,-0.014081213273648545,False,False,False,False,-4366.0,-3656.643236456876,False,False,False,False,52.1352714887994,False,False,False,False
2025-02-12 17:00:00+00:00,37.4,37.84,37.4,37.84,200.0,,,,36.00258603880277,36.45433014523556,36.57500706464146,36.03812953238309,35.32601894213018,35.27096181832108,34.630182509285035,34.29643282312924,,,36.091669226830525,35.95561611646035,35.96655107778818,36.20599443820525,36.20599443820525,35.49559368191721,35.05025914739984,34.30890525648857,35.49559368191721,,,35.61713951607648,"rgba(0, 255, 0, 1.0)",0.7114053658741282,36.19902235454835,2.3066703235156663,67.7996026472813,12.559930356104573,True,False,True,False,True,8.21434337937757,0.0,0.0,0.0,0.0,0,0.926885396804524,0.8995331711486618,False,False,False,False,0.0158149856583203,0.000866886192335878,False,False,False,False,-4566.0,-3670.7417909304127,False,False,False,False,54.42774789982576,False,False,False,False
2025-02-13 17:00:00+00:00,38.5,41.45,38.5,40.39,202.0,,,40.11333333333334,36.231906931786796,36.604955505740094,36.69689347430649,36.15800592204261,35.43968108446951,35.380793285425554,34.724929854576544,34.37425862145095,,,36.46864191802011,36.22566720257235,36.15394481730051,36.328649054649055,36.328649054649055,35.61438932755985,35.154577893376846,34.3874222638898,35.61438932755985,,40.11333333333334,36.02274703206761,"rgba(0, 255, 0, 1.0)",0.873572849007126,36.70475349951608,4.21859093339777,73.32630641406739,17.683673027537836,True,False,True,False,True,15.847586746196804,-1.0,41.45,38.5,0.0,0,0.9380045408678107,0.8650353178607465,False,False,False,False,0.16862728456293039,0.08474708537763313,False,False,False,False,-4364.0,-3681.489980218313,False,True,False,False,56.71568979285171,False,False,False,False
2025-02-14 17:00:00+00:00,38.6,39.26,37.585,39.26,486.0,,,39.11613856589147,36.52416484051619,36.793904444032385,36.850329658792646,36.32613037762364,35.615945815729,35.552635753833044,34.883659658344264,34.5092124401095,,,36.87956582102739,36.560298943270304,36.40378194780737,36.495284881760824,36.495284881760824,35.79433857040057,35.32210803368966,34.52340532243767,35.79433857040057,,39.11613856589147,36.155658232766285,"rgba(0, 255, 0, 1.0)",0.9482583608483613,36.92128516141303,2.4663266206212304,71.80295984919692,17.683673027537836,True,False,True,False,True,11.38314551557977,0.0,0.0,0.0,0.0,0,0.9164880915937063,0.8818955488887525,False,False,False,False,0.06706503936995761,0.07590606237379538,False,False,False,False,-4850.0,-3699.606414633533,False,False,False,False,63.37126049373773,False,False,False,False
2025-02-17 17:00:00+00:00,39.26,39.26,39.26,39.26,0.0,,,39.11613856589147,36.52416484051619,36.793904444032385,36.850329658792646,36.32613037762364,35.615945815729,35.552635753833044,34.883659658344264,34.5092124401095,,,36.87956582102739,36.560298943270304,36.40378194780737,36.495284881760824,36.495284881760824,35.79433857040057,35.32210803368966,34.52340532243767,35.79433857040057,,39.11613856589147,36.155658232766285,"rgba(0, 255, 0, 1.0)",1.0153112734437066,36.92128516141303,2.3034461448010655,70.78739547261662,17.683673027537836,True,False,True,False,False,11.38314551557976,0.0,0.0,0.0,0.0,0,0.9362850309682963,0.8814619488563193,False,False,False,False,0.11741675177338202,0.0966614070735887,False,False,False,False,-4850.0,-3717.441974096579,False,False,False,False,62.38876033104412,False,False,False,False
2025-02-18 17:00:00+00:00,38.96,38.96,38.96,38.96,0.0,,,39.11613856589147,36.52416484051619,36.793904444032385,36.850329658792646,36.32613037762364,35.615945815729,35.552635753833044,34.883659658344264,34.5092124401095,,,36.87956582102739,36.560298943270304,36.40378194780737,36.495284881760824,36.495284881760824,35.79433857040057,35.32210803368966,34.52340532243767,35.79433857040057,,39.11613856589147,36.155658232766285,"rgba(0, 255, 255, 0.75)",1.0653702862604832,36.92128516141303,1.913620893016443,68.76800254898704,17.683673027537836,True,False,True,False,False,10.225399169799609,0.0,0.0,0.0,0.0,0,0.9361047906032843,0.8876452862677572,False,False,False,False,0.09753070461869967,0.09709605584614418,False,False,False,False,-4850.0,-3735.0010132578727,False,False,False,False,61.42149272901243,False,False,False,False
2025-02-19 17:00:00+00:00,39.5,39.5,39.5,39.5,0.0,,,39.11613856589147,36.52416484051619,36.793904444032385,36.850329658792646,36.32613037762364,35.615945815729,35.552635753833044,34.883659658344264,34.5092124401095,,,36.87956582102739,36.560298943270304,36.40378194780737,36.495284881760824,36.495284881760824,35.79433857040057,35.32210803368966,34.52340532243767,35.79433857040057,,39.11613856589147,36.155658232766285,"rgba(0, 255, 0, 1.0)",1.132515787531858,36.92128516141303,2.2769791529413257,68.6683121193543,17.683673027537836,True,False,True,False,False,11.781630396138308,0.0,0.0,0.0,0.0,0,0.929299166409386,0.892868169188021,False,False,False,False,0.1333916714798415,0.11524386366299283,False,False,False,False,-4850.0,-3752.2878192538747,False,False,False,False,60.46922152391146,False,False,False,False
2025-02-20 17:00:00+00:00,38.525,38.525,38.525,38.525,0.0,,,39.11613856589147,36.52416484051619,36.793904444032385,36.850329658792646,36.32613037762364,35.615945815729,35.552635753833044,34.883659658344264,34.5092124401095,,,36.87956582102739,36.560298943270304,36.40378194780737,36.495284881760824,36.495284881760824,35.79433857040057,35.32210803368966,34.52340532243767,35.79433857040057,,39.11613856589147,36.155658232766285,"rgba(38, 166, 154, 1.0)",1.1617066817464337,36.92128516141303,1.380481720373724,64.55748778237447,20.118338470056543,True,False,True,False,False,8.103124043215562,0.0,0.0,0.0,0.0,0,0.9319941024695911,0.8929229635090304,False,False,False,False,0.06882776068427343,0.09203581217363313,False,False,False,False,-4850.0,-3769.3066127538145,False,False,False,False,59.53171421346322,False,False,False,False
2025-02-21 17:00:00+00:00,38.525,38.99,38.525,38.8,7.0,,,39.112669064748204,36.52798898071625,36.79646820987654,36.85244533585024,36.32845629528985,35.61839999259341,35.55503315955598,34.885893594899976,34.511126183909504,,,36.88456759818732,36.5645952447035,36.40712170058432,36.49758492109315,36.49758492109315,35.79683602955861,35.32445307694797,34.525333095639375,35.79683602955861,,39.112669064748204,36.158032788543956,"rgba(0, 255, 255, 0.75)",1.1972048076044657,36.92457064743948,1.566506700146934,62.591764644098035,18.147514661318283,True,False,True,False,False,8.909403105330892,0.0,0.0,0.0,0.0,0,0.9280677009873063,0.8896179554792418,False,False,False,False,0.08415191134665616,0.08809386176014464,False,False,False,False,-4843.0,-3785.953021858407,False,False,False,False,58.71726903185913,False,False,False,False
2025-02-24 17:00:00+00:00,38.8,38.87,37.51,37.51,213.0,,,38.843056167400874,36.59864494260843,36.84074796603124,36.8884604261796,36.37443923588186,35.672607806960414,35.60840061034818,34.938773125739466,34.557653653083584,,,36.96488116043342,36.64266946191475,36.4711620942813,36.54130490594221,36.54130490594221,35.850757965256676,35.37793371392324,34.572157959801324,35.850757965256676,,38.843056167400874,36.19323271186639,#000000,1.205197079319351,36.964976703233006,0.4522275286916561,56.99278434463223,12.882937962014665,False,False,True,False,False,4.332600556123207,0.0,0.0,0.0,0.0,0,0.9253483946221378,0.8909693658297009,False,False,False,False,0.046802568604231466,0.06744821518218805,False,False,False,False,-5056.0,-3805.643672682307,False,False,False,False,61.10924935694659,False,False,False,False
2025-02-25 17:00:00+00:00,38.86,38.86,37.13,37.13,2.0,,,38.8405586080586,36.59915684915685,36.84105639655684,36.88870942381821,36.3747909790979,35.67304922598379,35.60883711254421,34.93921963219872,34.55805211101267,,,36.96539934800326,36.643226820324784,36.471639307325866,36.54163120070932,36.54163120070932,35.85119158878504,35.37837677574834,34.572558766489756,35.85119158878504,,38.8405586080586,36.19347560861903,#000000,1.2084316840992828,36.96519963898971,0.13637540555975156,52.22581654394385,8.571079100803637,False,True,False,False,False,3.05289988265703,0.0,0.0,0.0,0.0,0,0.9187255785993392,0.8873459573189059,False,False,False,False,0.034004161252032046,0.050726188217110044,False,False,False,False,-5058.0,-3825.060049850023,False,False,False,False,60.19282688629625,False,False,False,False
2025-02-26 17:00:00+00:00,37.13,37.13,36.82,36.82,136.0,,,38.591282664117266,36.609030981709594,36.843002086593636,36.88941139932418,36.384465698353004,35.69123128742514,35.62717264957265,34.96074823147703,34.57823014678206,,,36.96349171946204,36.65286123756534,36.48319941036256,36.54876287951642,36.54876287951642,35.867959214964735,35.39810950413223,34.592822779996176,35.867959214964735,,38.591282664117266,36.19003204534532,#000000,1.2092725458266156,36.94929864417256,-0.10692266571236304,48.214710009884996,4.998542439141779,False,True,False,True,False,2.018698992231119,0.0,0.0,0.0,0.0,0,0.9142458608769487,0.9119412941961309,False,False,False,False,-0.032856199187000966,0.008934994515054539,False,False,False,False,-5194.0,-3846.2839250461466,False,False,False,False,61.36813189581103,False,False,False,False
2025-02-27 17:00:00+00:00,37.32,37.32,37.32,37.32,0.0,,,38.591282664117266,36.609030981709594,36.843002086593636,36.88941139932418,36.384465698353004,35.69123128742514,35.62717264957265,34.96074823147703,34.57823014678206,,,36.96349171946204,36.65286123756534,36.48319941036256,36.54876287951642,36.54876287951642,35.867959214964735,35.39810950413223,34.592822779996176,35.867959214964735,,38.591282664117266,36.19003204534532,#000000,1.2135548889392527,36.94929864417256,0.30546731689364803,47.45505969755784,4.324188579211146,False,True,False,True,False,3.5762446282752585,0.0,0.0,0.0,0.0,0,0.9101814455361992,0.9087347037193322,False,False,False,False,-0.010238633454467303,-0.000651819469706382,False,False,False,False,-5194.0,-3867.178747913648,False,False,False,False,60.41668799044962,False,False,False,False
2025-02-28 17:00:00+00:00,37.32,37.47,37.32,37.47,1.0,,,38.59016396052212,36.60921256904016,36.84310239916551,36.889490485417596,36.38459997406639,35.69141612316903,35.62735651044337,34.96094442228425,34.5784083923979,,,36.96364388888889,36.653055204382646,36.48337566635309,36.54888255494505,36.54888255494505,35.86813767199417,35.39829937083294,34.59300196476104,35.86813767199417,,38.59016396052212,36.190116100800545,#000000,1.2204227335839586,36.94934480608734,0.426618727744997,47.514361704591316,4.169245361215609,False,True,False,True,False,4.039839843865462,0.0,0.0,0.0,0.0,0,0.9126526149547473,0.9062139342768633,False,False,False,False,-0.005323955237020386,-0.002987887353363384,False,False,False,False,-5193.0,-3887.7341161630484,False,False,False,False,59.49549902935737,False,False,False,False
2025-03-03 17:00:00+00:00,38.0,38.0,36.305,36.91,37.0,,,38.53833333333332,36.61301243615368,36.84456325214487,36.89048967289258,36.38788058674237,35.69685481008163,35.63281620351451,34.96715637925547,34.58418126825196,,,36.96495993853584,36.65693512024049,36.48744270054808,36.55152612637237,36.55152612637237,35.873236203343254,35.40409336203131,34.59880092738958,35.873236203343254,,38.53833333333332,36.19081226160022,#000000,1.2208003024157028,36.947348572121214,-0.030593514801161854,45.70432062702824,2.136896101125302,False,True,False,True,False,2.132601644015711,0.0,0.0,0.0,0.0,0,0.8989796527239099,0.9015454382719731,False,False,False,False,-0.021216886800946386,-0.012102387077154886,False,False,False,False,-5230.0,-3908.5444399434664,False,False,False,False,59.14673160254562,False,False,False,False
2025-03-04 17:00:00+00:00,36.67,37.46,36.67,37.46,235.0,,,38.29929492039423,36.641961094695375,36.858299026117756,36.900796447500355,36.411686289245154,35.73347359307358,35.669482357245,35.008066422008774,34.622043375475364,,,36.98160146699267,36.68694148726443,36.517274028995885,36.57160134180791,36.57160134180791,35.90791188166648,35.4426662698776,34.63683821391483,35.90791188166648,,38.29929492039423,36.2036199740049,#000000,1.225598353590693,36.946521913701616,0.41896114236284976,46.69906229758169,2.136896101125302,False,True,False,True,False,3.853135554192317,0.0,0.0,0.0,0.0,0,0.9049434187016085,0.9081596188207265,False,False,False,False,-0.026953661673442198,-0.01952802437529854,False,False,False,False,-4995.0,-3925.388712192405,False,False,False,False,61.87313886452166,False,False,False,False
2025-03-05 17:00:00+00:00,37.46,37.46,36.05,36.05,231.0,,,38.03412258064515,36.6362913396391,36.84580548894218,36.88859955629506,36.41473199431933,35.75190780573592,35.68864264352123,35.03485401646467,34.648702014674264,,,36.95116186126178,36.6782910871841,36.517382261945684,36.57006981027025,36.57006981027025,35.923280615942026,35.4649819165471,34.66355711156151,35.923280615942026,,38.03412258064515,36.19308540677763,"rgba(239, 83, 80, 0.5)",1.2245088627506326,36.91041489576101,-0.7026612235604794,43.345622042592574,-0.6239312187368782,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8982633184698431,0.9105843698662285,False,False,False,False,-0.04729510090193044,-0.033411562638614486,False,False,False,False,-5226.0,-3945.553228282445,False,False,False,False,64.49526074259109,False,False,False,False
2025-03-06 17:00:00+00:00,36.46,36.58,36.46,36.58,1.0,,,38.033159252095416,36.63627196512408,36.845756606990626,36.888551226951336,36.41474724115547,35.75198775827668,35.688725662278564,35.03496945062247,34.64881700816763,,,36.951044520547946,36.678260073260084,36.51738614882282,36.570065947242206,36.570065947242206,35.92334764337209,35.46507830479093,34.663672358023156,35.92334764337209,,38.033159252095416,36.19305335970375,#000000,1.224791348290287,36.91028003503817,-0.26966228615120175,43.11095381908834,-1.1416449833258682,False,True,False,True,False,0.9188979615955049,0.0,0.0,0.0,0.0,0,0.9049640372597574,0.917934205871949,False,False,False,False,-0.06274042406950767,-0.048075993354061076,False,False,False,False,-5225.0,-3965.389612340082,False,False,False,False,63.510838095419125,False,False,False,False
2025-03-07 17:00:00+00:00,37.0,37.0,36.64,36.64,100.0,,,37.956044821320404,36.63871236028929,36.844407384099014,36.88679338164912,36.41889890973224,35.76211141240667,35.69907114115564,35.04809853616458,34.6615757136238,,,36.945743618202,36.68005300870075,36.521485048150026,36.57247505496364,36.57247505496364,35.93234293803533,35.47658565123374,34.67646888861756,35.93234293803533,,37.956044821320404,36.19372605431221,#000000,1.2243198442731267,36.902644452513556,-0.21452274398891757,43.18245344392723,-1.474040590200758,False,True,False,True,False,1.1052099151208878,0.0,0.0,0.0,0.0,0,0.9038529515729944,0.9137504418522445,False,False,False,False,-0.043027280609503074,-0.04555163698178208,False,False,False,False,-5125.0,-3983.3680679627164,False,False,False,False,64.07656153580022,False,False,False,False
2025-03-10 17:00:00+00:00,36.64,36.64,35.7,36.43,202.0,,,37.77079150926425,36.62407403894791,36.82630375114365,36.86985584386782,36.415051655318145,35.77194507333398,35.70974029869597,35.06639782125276,34.68081318287657,,,36.90917148362236,36.66208954701395,36.51274573871372,36.56458570368538,36.56458570368538,35.9392369076432,35.49034177215189,34.695716353111415,35.9392369076432,,37.77079150926425,36.18079096378402,#000000,1.2237830947774018,36.86640998317504,-0.35660729833371296,42.58256909533867,-2.4861696908621624,False,True,False,True,False,0.4277147444177949,0.0,0.0,0.0,0.0,0,0.8936418887330533,0.9186535764375876,False,False,False,False,-0.09833723405772217,-0.07194443551975213,False,False,False,False,-5327.0,-4004.1995707849997,False,False,False,False,66.21490941896612,False,False,False,False
2025-03-11 17:00:00+00:00,35.41,35.41,35.27,35.27,5.0,,,37.764187298170064,36.622835259933055,36.82515363908782,36.86882313829787,36.414407290077826,35.77172110717564,35.709554219529124,35.06649158299613,34.68100294457044,,,36.907082130674375,36.660678066862516,36.51176950701927,36.56381452642854,36.56381452642854,35.93890951479455,35.490265997673056,34.69590351035825,35.93890951479455,,37.764187298170064,36.179789074122176,"rgba(239, 83, 80, 1.0)",1.228317893237227,36.8645160062359,-1.2981297553466056,39.176614337515375,-6.012616062781717,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842850510677813,0.9278667595171771,False,False,False,False,-0.1709987004554693,-0.12147156798761072,False,False,False,False,-5332.0,-4024.7856239511234,False,False,False,False,65.26584105588137,False,False,False,False
2025-03-12 17:00:00+00:00,35.5,35.5,35.015,35.06,363.0,,,37.34373480414227,36.53072281323878,36.73954061988643,36.79159266776608,36.3644573861505,35.75171922991671,35.692346605644545,35.06980608845768,34.69183258359134,,,36.75789770004793,36.55671020991748,36.43792186777625,36.50489689298951,36.50489689298951,35.91143011515212,35.48109814203952,34.706519486392935,35.91143011515212,,37.34373480414227,36.108066123888214,"rgba(239, 83, 80, 1.0)",1.236427256396531,36.73116900802675,-1.3516112649418888,36.447519656931235,-8.738346692317165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8752391442982206,0.9315322627398687,False,False,False,False,-0.17691795948516156,-0.14919476373638613,False,False,False,False,-5695.0,-4050.680420479013,False,False,False,False,69.8818745278832,False,False,False,False
2025-03-13 17:00:00+00:00,35.57,35.57,35.18,35.18,1.0,,,37.34281953195319,36.53050641139279,36.739334247630055,36.79140474378488,36.36433873448107,35.751677273302924,35.6923116114467,35.06982360807195,34.69186869571989,,,36.757550898203604,36.556467186484745,36.437748073959945,36.50475556869702,36.50475556869702,35.911369192328465,35.48108367162832,34.70655508366266,35.911369192328465,,37.34281953195319,36.10790412361443,"rgba(239, 83, 80, 1.0)",1.2428249316821351,36.73086075300226,-1.2478513372782174,35.2398443486936,-10.01566682308993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8732882648639284,0.9303749927774887,False,False,False,False,-0.16849110379662638,-0.15884293376650627,False,False,False,False,-5694.0,-4076.1582434173224,False,False,False,False,68.8139384886912,False,False,False,False
2025-03-14 17:00:00+00:00,35.18,35.68,35.18,35.68,10.0,,,37.33462290919951,36.52870642364184,36.73756691172938,36.7897857022211,36.363382226218576,35.75145109761497,35.69214795171909,35.07014686588919,34.69234829908141,,,36.75457785742733,36.554437743190675,36.43632589743591,36.50358436700138,36.50358436700138,35.91096640356203,35.48111092332826,34.707030694256105,35.91096640356203,,37.33462290919951,36.106575096501075,"rgba(239, 83, 80, 0.5)",1.2441792149520954,36.72820390075556,-0.8424862657715423,36.91655308098033,-10.01566682308993,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.874357345040726,0.9310842816706139,False,False,False,False,-0.16455481921502918,-0.16169887649076772,False,False,False,False,-5684.0,-4101.0860225891465,False,False,False,False,67.90209448111459,False,False,False,False
