date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_863,aVWAP_peak_842,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_717,aVWAP_peak_702,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_635,aVWAP_peak_568,aVWAP_peak_565,aVWAP_peak_539,aVWAP_peak_511,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_381,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_138,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_21,aVWAP_valley_900,aVWAP_valley_858,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_758,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_654,aVWAP_valley_621,aVWAP_valley_606,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_528,aVWAP_valley_503,aVWAP_valley_455,aVWAP_valley_410,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_315,aVWAP_valley_287,aVWAP_valley_277,aVWAP_valley_240,aVWAP_valley_223,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_145,aVWAP_valley_115,aVWAP_valley_86,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bear_755,aVWAP_OB_bear_646,aVWAP_OB_bear_539,aVWAP_OB_bear_272,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-17 00:00:00+00:00,8.93,9.115,8.74,8.9,238661,,,,,,,,,,,,,,,,,,,8.928333333333333,7.590358632788296,7.350540945488449,8.38665576140244,9.047480363847388,9.843896044574501,10.522487912438189,11.309955417096337,12.273832698991669,13.836553751238096,14.065279283099416,14.437824295562585,14.96874342167936,15.52757142907815,,,,,,,,,,,,,,,,,,8.705890735558352,7.399176097373591,7.593088038828039,8.76360885395391,9.22934502920764,10.039256750486137,10.602278857528995,11.160800512886802,12.099586135691663,12.43322292720268,13.101778211799136,13.695354162508801,13.990342401493763,14.300325546436454,14.621412096259917,15.019529276130147,15.603613989793148,,,,11.309955417096337,13.836553751238096,9.819078663023877,"rgba(239, 83, 80, 1.0)",0.7755086212438443,9.819078663023877,-1.1464458790901344,71.07352289010032,16.192307560480586,True,False,True,False,True,3.226974534387992,0.0,0.0,0.0,0.0,1,1.1121750471337923,0.8253177729874377,False,False,False,False,0.3374259160739716,0.33759774077351357,False,False,False,False,-4866450,-6740607.163404426,False,False,False,False,230318.08374773402,False,False,False,False
2024-01-18 00:00:00+00:00,8.79,8.96,8.46,8.91,225417,,,,,,,,,,,,,,,,,,,8.835234920997475,7.610384767636168,7.368238297237013,8.38867217060795,9.045864436872272,9.838708568295848,10.514653501120415,11.299437864115287,12.26089652881311,13.820316547546188,14.048578396405114,14.42054689018821,14.950987168544154,15.509237502168142,,,,,,,,,,,,,,,,,,8.709424573217737,7.418660551600805,7.603403535043994,8.7634626545502,9.226852022230064,10.033270544964381,10.594153784253868,11.150768372068187,12.087016608581365,12.419991826029255,13.0871672006484,13.679430365279803,13.973785304231594,14.283235485637796,14.603972125650323,15.001725953437209,15.58518798396367,,,,11.299437864115287,13.820316547546188,9.81281313644419,"rgba(239, 83, 80, 1.0)",0.79002736866842,9.81281313644419,-1.294655320825312,68.22213183390978,16.192307560480586,True,False,True,False,False,1.7896945919783143,0.0,0.0,0.0,0.0,1,1.1122084149341736,0.855732037941777,False,False,False,False,0.2717366586969264,0.30466719973522,False,False,False,False,-5091867,-6675950.686408174,False,False,False,False,230125.8843850778,False,False,False,False
2024-01-19 00:00:00+00:00,8.81,8.87,8.55,8.74,475986,,,,,,,,,,,,,,,,,,,8.78870205822866,7.650691817397389,7.404337078213934,8.392934696374525,9.042579270581596,9.827978225106303,10.498395453551709,11.277566280298695,12.233940324333492,13.786412311625616,14.013698626445583,14.38444849016195,14.913863700426148,15.470885113449983,,,,,,,,,,,,,,,,,,8.71604173653459,7.458193165285087,7.624710196485681,8.76323461960217,9.221740326001905,10.02087328072437,10.577288173759785,11.129912879472693,12.06083351605084,12.392412133173622,13.056680749005436,13.646184615411507,13.939208317541132,14.24753411462124,14.567525170420058,14.964501957904417,15.54664058428018,,,,11.277566280298695,13.786412311625616,9.806952299009124,"rgba(239, 83, 80, 1.0)",0.8041999437648893,9.806952299009124,-1.2396821297224387,66.5320075876525,16.192307560480586,True,False,True,False,False,1.985250667790126,0.0,0.0,0.0,0.0,1,1.111124480652308,0.8400373717998627,False,False,False,False,0.2717366586969264,0.28820192921607324,False,False,False,False,-4615881,-6595163.639882363,False,False,False,False,239767.45754644732,False,False,False,False
2024-01-22 00:00:00+00:00,8.78,8.81,8.57,8.74,319899,,,,,,,,,,,,,,,,,,,8.771258911306655,7.6756624988399285,7.42714720008888,8.395555368440586,9.04024213182263,9.820731350715104,10.487492414080506,11.262942593310886,12.215935085081659,13.763775114550336,13.990410673098731,14.360345156841948,14.889068970626443,15.445264198804475,,,,,,,,,,,,,,,,,,8.716500682910329,7.483003582126271,7.638298444225208,8.762907935050043,9.218200558922602,10.012524658163624,10.565982820564388,11.115963184259547,12.043343518625562,12.373990748149255,13.036321294375808,13.623986280745815,13.91612246031762,14.22369687238953,14.5431865641248,14.93963949784279,15.52088890073704,,,,11.262942593310886,13.763775114550336,9.803200249052974,"rgba(239, 83, 80, 1.0)",0.8160387069086058,9.803200249052974,-1.2538623969556024,64.83507589907445,20.090472825289652,True,False,True,False,False,1.6717779042784393,0.0,0.0,0.0,0.0,1,1.0895630602133874,0.8500174150394859,False,False,False,False,0.26581732704005023,0.27700962812806174,False,False,False,False,-4935780,-6530089.771651682,False,False,False,False,242909.8709759984,False,False,False,False
2024-01-23 00:00:00+00:00,8.88,9.02,8.74,8.83,147963,,,,,,,,,,,,,,,,,,,8.782686825633354,7.688531660495949,7.438705024401877,8.397344144729644,9.03970693679743,9.817893996801981,10.482946945721995,11.25665713768359,12.208047677204457,13.753702982161016,13.980033349227405,14.349580164818674,14.877963376661056,15.433759780168195,,,,,,,,,,,,,,,,,,8.724822646900046,7.4955941367381484,7.64538290732545,8.763315737179141,9.2171005520774,10.009172839594553,10.561249376781365,11.109992734202207,12.035702149787113,12.36590302246082,13.027315624520893,13.614119189495133,13.90584015981773,14.21305933158044,14.53230504716053,14.928500803649762,15.509322240888144,,,,11.25665713768359,13.753702982161016,9.803403603851873,"rgba(239, 83, 80, 1.0)",0.8302580083096192,9.803403603851873,-1.1121887348390587,64.86497010973078,19.978431171254314,True,False,True,False,False,2.673488965873023,0.0,0.0,0.0,0.0,1,1.1011437018594883,0.8295410339291145,False,False,False,False,0.32285667755203973,0.29993315284005073,False,False,False,False,-4787817,-6461765.34923397,False,False,False,False,239186.4642710573,False,False,False,False
2024-01-24 00:00:00+00:00,8.86,8.97,8.792,8.94,106278,,,,,,,,,,,,,,,,,,,8.789095857405387,7.697561118055389,7.446859787745594,8.398604975383188,9.039310361485793,9.81585356762665,10.479685722715619,11.252151534357496,12.202395160745816,13.746485154016852,13.972596816648668,14.3418655566423,14.870003858998452,15.425513760398859,,,,,,,,,,,,,,,,,,8.730084137499533,7.504459868276455,7.650397323554907,8.763591930444848,9.21630086641436,10.006764804413178,10.557853759819487,11.105712466760721,12.030225901488013,12.360106925918354,13.020861806473468,13.607048253646381,13.89847173490594,14.205436191759475,14.52450663457312,14.920517492587411,15.501031544104217,,,,11.252151534357496,13.746485154016852,9.803393893829215,"rgba(239, 83, 80, 1.0)",0.8436685229273813,9.803393893829215,-1.1182044466419165,64.463142157737,19.36948172418184,True,False,True,False,False,2.457546046624852,0.0,0.0,0.0,0.0,1,1.1261608299979236,0.8209976872901197,False,False,False,False,0.32316201765242597,0.3115475852462384,False,False,False,False,-4894095,-6400288.08063656,False,False,False,False,233974.36763297665,False,False,False,False
2024-01-25 00:00:00+00:00,8.7,8.94,8.62,8.91,242032,,,,,,,,,,,,,,,,,,,8.784167319767958,7.715562366847541,7.463548274398996,8.400729045419412,9.03776017132954,9.810648430792556,10.471753451794047,11.241436607255155,12.18912956236445,13.729721956806957,13.955342911670366,14.323991642443044,14.851592577605356,15.406467394333442,,,,,,,,,,,,,,,,,,8.731812719449957,7.522488803608847,7.660554326705234,8.763533963073247,9.213856430105215,10.000738683312003,10.549621013645101,11.095501941360478,12.017350994705296,12.34652431830178,13.005813297419165,13.59061519348119,13.881370463369596,14.187765533422994,14.506449351759011,14.902053786617946,15.481885456111762,,,,11.241436607255155,13.729721956806957,9.8011265860828,"rgba(239, 83, 80, 1.0)",0.8535673524843341,9.8011265860828,-1.2900289389910917,61.08885923006979,15.996267458725427,False,False,True,False,False,0.7386576894053221,0.0,0.0,0.0,0.0,1,1.1123174840883563,0.8099785961020888,False,False,False,False,0.29260451852285707,0.3020760518845477,False,False,False,False,-5136127,-6350713.136297872,False,False,False,False,234290.3532159972,False,False,False,False
2024-01-26 00:00:00+00:00,8.8,8.89,8.7,8.7,127849,,,,,,,,,,,,,,,,,,,8.7850154922239,7.725212439306293,7.472483161211575,8.401977442485293,9.037071801050994,9.808031289044466,10.467697646143645,11.235911578867226,12.182251215463602,13.720989164802425,13.946350353003854,14.314669229140614,14.841980609233474,15.396515565820199,,,,,,,,,,,,,,,,,,8.73426354771657,7.532131689666399,7.666054211371197,8.763632564384341,9.212696112701064,9.997688592695468,10.545406643202133,11.0902432393536,12.010680559260894,12.339476792143211,12.99798752088931,13.582056921439566,13.872458780695062,14.178551545494749,14.497027956759561,14.892413644504815,15.471880524375353,,,,11.235911578867226,13.720989164802425,9.800295676959058,"rgba(239, 83, 80, 1.0)",0.8649003900372415,9.800295676959058,-1.1565443702898386,60.2310604765829,15.074377165990626,False,False,True,False,False,1.7749859497690643,0.0,0.0,0.0,0.0,1,1.1210730450574746,0.8113513018871908,False,False,False,False,0.29126843061128965,0.2966722412479187,False,False,False,False,-5008278,-6298068.621148936,False,False,False,False,230116.18250164436,False,False,False,False
2024-01-29 00:00:00+00:00,8.82,8.9,8.585,8.9,243443,,,,,,,,,,,,,,,,,,,8.783106631420754,7.742645677510414,7.488812464837274,8.404163841813796,9.035618647013186,9.802946475325733,10.459898831511588,11.225338474049117,12.169121705061306,13.704350680305003,13.929219883141997,14.296913972337267,14.823676768208049,15.377567468342304,,,,,,,,,,,,,,,,,,8.73655055860556,7.549692823237741,7.6761221114247595,8.763659051863678,9.210355191126341,9.991787290363519,10.53730853078458,11.08017326358821,11.997943882232713,12.326027657390911,12.983066332612111,13.565748947051002,13.855481489528355,14.16100167122961,14.479085211959768,14.874056408601875,15.452831739176972,,,,11.225338474049117,13.704350680305003,9.798216972088664,"rgba(239, 83, 80, 1.0)",0.8761191041671049,9.798216972088664,-1.1165342331150505,59.93189058840723,14.62109351375723,False,False,True,False,False,1.9829378157005557,0.0,0.0,0.0,0.0,1,1.1137555005598627,0.8409562594053333,False,False,False,False,0.27143916736046,0.28405570430418936,False,False,False,False,-4764835,-6237941.81247643,False,False,False,False,230638.80279569753,False,False,False,False
2024-01-30 00:00:00+00:00,8.69,8.85,8.66,8.84,214369,,,,,,,,,,,,,,,,,,,8.778550559083797,7.757013802189466,7.502470468770885,8.405884657023622,9.03418612746703,9.79835985311235,10.452949575150628,11.21597127639538,12.15752543627311,13.689688359564197,13.914127187846548,14.281274671222189,14.807557394395769,15.360883901300369,,,,,,,,,,,,,,,,,,8.736371001009557,7.564316237481753,7.684557299286087,8.763509325603822,9.208152557956813,9.986490161031393,10.530098543846233,11.071244818822667,11.98669024231004,12.31415264297153,12.969905666669627,13.551375723530485,13.840522794187445,14.145542064011629,14.463281881521324,14.857890289278195,15.43605997250215,,,,11.21597127639538,13.689688359564197,9.79592001262279,"rgba(239, 83, 80, 1.0)",0.8847665137117631,9.79592001262279,-1.2499569044303533,57.28837705673663,11.960593692314916,False,True,True,False,False,0.5596890981670946,0.0,0.0,0.0,0.0,1,1.097924990886543,0.8592596298864213,False,False,False,False,0.2757618667504135,0.2799087855273014,False,False,False,False,-4979204,-6188579.545320492,False,False,False,False,230000.7713135133,False,False,False,False
2024-01-31 00:00:00+00:00,8.61,8.9,8.6,8.62,196210,,,,,,,,,,,,,,,,,,,8.772735842893939,7.76941127389219,7.514413015648406,8.407301144539963,9.032757240816933,9.794078817711123,10.446527723770815,11.207356218511247,12.146887486376027,13.676262908017243,13.900310082337707,14.26696004232694,14.792805588293229,15.345618064092575,,,,,,,,,,,,,,,,,,8.73476534101,7.577052291482285,7.691943324902518,8.763238611351849,9.206028006108864,9.98156554743133,10.523440295614568,11.063027932067957,11.976363323184575,12.303261664782251,12.957846279857403,13.538213333498184,13.826827637843918,14.131391010826688,14.44881790952904,14.84309590143206,15.420713765314188,,,,11.207356218511247,13.676262908017243,9.793500069097712,"rgba(239, 83, 80, 1.0)",0.8904248808688744,9.793500069097712,-1.3291408343653386,54.18797007567836,8.97697412968175,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1109496574876705,0.8489653049683972,False,False,False,False,0.27403158895786633,0.2769701872425839,False,False,False,False,-5175414,-6148847.563151061,False,False,False,False,228675.64302670886,False,False,False,False
2024-02-01 00:00:00+00:00,8.98,9.12,8.61,8.61,240768,,,,,,,,,,,,,,,,,,,8.784051104133868,7.787351587901239,7.531158229664992,8.410182904173295,9.032074965577664,9.789825998160019,10.439608393564704,11.197703062666593,12.134675900085368,13.660545683039208,13.88410365357697,14.250122571989841,14.775392221075352,15.32754201880938,,,,,,,,,,,,,,,,,,8.744252572443212,7.595003737700213,7.702625192052298,8.764007735421536,9.204472839902156,9.976511470306779,10.516226555460722,11.053870653021791,11.964548582954658,12.29072436263227,12.943832388388529,13.522823284539353,13.810773976601903,14.11476270313633,14.431782604103818,14.825626912705095,15.402535695685385,,,,11.197703062666593,13.660545683039208,9.793135411810594,"rgba(239, 83, 80, 0.5)",0.8997632321204011,9.793135411810594,-0.9037215378253914,57.00994425800196,8.97697412968175,False,True,True,False,True,3.561668577582143,0.0,0.0,0.0,0.0,1,1.0982557855933326,0.836937206887661,False,False,False,False,0.3142588279540056,0.2956145075982948,False,False,False,False,-4934646,-6101231.81557651,False,False,False,False,229149.85310409282,False,False,False,False
2024-02-02 00:00:00+00:00,8.93,9.03,8.82,8.91,143660,,,,,,,,,,,,,,,,,,,8.791061508359467,7.798006433398069,7.541125355644959,8.411967084745747,9.031744449113114,9.78737402372087,10.435571545720707,11.192039895388366,12.127485565015666,13.651262591961865,13.874528744076448,14.240169976542965,14.765092173783422,15.316843750258803,,,,,,,,,,,,,,,,,,8.750179301807318,7.605672203631596,7.709031641653834,8.764538826886579,9.203623812504869,9.973583418154943,10.51201465103485,11.048502523480437,11.957595614944625,12.283338854899533,12.93556473674865,13.513735169209166,13.801290254116148,14.104935512674656,14.42171053530827,14.815293356657039,15.391776304903644,,,,11.192039895388366,13.651262591961865,9.793001072342712,"rgba(239, 83, 80, 0.5)",0.9092453063001757,9.793001072342712,-0.9491399805563617,58.051069834963926,8.97697412968175,False,True,True,False,True,3.0090059735613366,0.0,0.0,0.0,0.0,1,1.1128896260008503,0.848783649122318,False,False,False,False,0.3356368545100667,0.31562568105418076,False,False,False,False,-5078306,-6061117.077710764,False,False,False,False,225797.3098451088,False,False,False,False
2024-02-05 00:00:00+00:00,8.84,8.93,8.7572,8.93,174339,,,,,,,,,,,,,,,,,,,8.793951616673244,7.809726365315827,7.552307293888795,8.413764007705378,9.031026687677002,9.7841275720431,10.43042948229807,11.184950927234546,12.118574303121,13.63984579646158,13.8627615975209,14.227951092904824,14.752461437727634,15.303738199181574,,,,,,,,,,,,,,,,,,8.753677536835442,7.617580196145538,7.716184857523345,8.764846120563007,9.202289040398078,9.96976768517896,10.506663067894186,11.041767017196607,11.948967046228303,12.274195679879,12.925367159678906,13.502552696520718,13.789632506477194,14.092866327999293,14.409350257185515,14.802622805307273,15.37859757720152,,,,11.184950927234546,13.63984579646158,9.792008183173916,"rgba(239, 83, 80, 1.0)",0.9165726405513507,9.792008183173916,-1.038660921191418,57.26630098679513,8.97697412968175,False,True,True,False,True,2.013909969131266,0.0,0.0,0.0,0.0,1,1.110736686411174,0.8541836727574635,False,False,False,False,0.3067017019197461,0.31116369148696343,False,False,False,False,-5252645,-6029412.290349557,False,False,False,False,223779.3369100065,False,False,False,False
2024-02-06 00:00:00+00:00,9.06,9.1,8.87,8.88,115003,,,,,,,,,,,,,,,,,,,8.80168734635023,7.818546044407686,7.560523548800842,8.415401436630534,9.03097423974244,9.782377188866352,10.427411716548441,11.180630941365797,12.113021759722931,13.632606382885228,13.855287588852784,14.220171018444436,14.744394444718553,15.295345597599145,,,,,,,,,,,,,,,,,,8.75993485670974,7.626368387928718,7.721549153373242,8.765482706265109,9.201821474751162,9.967636798325096,10.503505247670232,11.037683265853472,11.943606982060139,12.268484178137921,12.918943067906227,13.49546966197923,13.782231917018068,14.08518830033988,14.401471283965686,14.794528243983121,15.370155372378333,,,,11.180630941365797,13.632606382885228,9.792279517070815,"rgba(239, 83, 80, 0.5)",0.9242956899847518,9.792279517070815,-0.7922567691329333,59.187804295710116,4.156646454864145,False,True,True,False,True,4.264577200711642,0.0,0.0,0.0,0.0,1,1.1162380388982296,0.8394808034262546,False,False,False,False,0.34282821906181066,0.3269959552743871,False,False,False,False,-5137642,-5994440.906414281,False,False,False,False,219513.5982076533,False,False,False,False
2024-02-07 00:00:00+00:00,8.96,9.2,8.95,9.04,144118,,,,,,,,,,,,,,,,,,,8.81177816879942,7.829660572724997,7.570877082761788,8.417532215084895,9.030991977904971,9.780270157158128,10.423718815306195,11.175307655281062,12.10615099327669,13.62361823781774,13.846005215172381,14.210503710516077,14.734363957652782,15.284904298704978,,,,,,,,,,,,,,,,,,8.768149391572539,7.63743533701728,7.728346876316684,8.766362296166584,9.201319748316733,9.965053750700825,10.499637056289618,11.032655759765722,11.936978272512551,12.2614132117807,12.910977023790927,13.486677487384949,13.773041675081725,14.075649518392904,14.391678692637415,14.784462903082282,15.3596516487862,,,,11.175307655281062,13.62361823781774,9.792730818126417,"rgba(239, 83, 80, 0.5)",0.9249705522471424,9.792730818126417,-0.9002781938336987,58.862703873553144,4.156646454864145,False,True,True,False,True,3.1468548468525555,0.0,0.0,0.0,0.0,1,1.1287603886222641,0.8285490012462906,False,False,False,False,0.34282822026403614,0.3349120877692116,False,False,False,False,-5281760,-5966492.635574505,False,False,False,False,216556.90808186296,False,False,False,False
2024-02-08 00:00:00+00:00,9.17,9.19,8.9,9.02,225189,,,,,,,,,,,,,,,,,,,8.829063476101759,7.847329860115616,7.587309228219326,8.421099044836861,9.031261744679485,9.77722136491898,10.418194235148192,11.16723580014104,12.09565031153585,13.60979646513271,13.831722638265875,14.195615497173213,14.718898305995436,15.26878899866942,,,,,,,,,,,,,,,,,,8.78226811469366,7.654989933421823,7.739229568487122,8.767977445032988,9.200778079555333,9.961262060925439,10.493838741594347,11.025046022972724,11.926858529139965,12.250596686838145,12.898754858849605,13.473162219486953,13.758903518357462,14.060963996463183,14.376591024307768,14.768941946509305,15.343438046477338,,,,11.16723580014104,13.60979646513271,9.79379825536041,"rgba(239, 83, 80, 0.5)",0.9302267087821042,9.79379825536041,-0.6705873412053674,60.73649569148063,5.870754870261933,False,True,True,False,True,5.254343169342409,0.0,0.0,0.0,0.0,1,1.1212484503358178,0.8305586965110419,False,False,False,False,0.33143201249521453,0.33317205013221307,False,False,False,False,-5056571,-5930809.434179426,False,False,False,False,216895.4214904174,False,False,False,False
2024-02-09 00:00:00+00:00,9.4,9.75,8.42,8.595,697698,,,,,,,,,,,,,,,,,,,8.887916393955244,7.903364611514981,7.639390095954368,8.433591440476208,9.03360954528082,9.76933159963005,10.402669870820926,11.14384101342739,12.064676545922541,13.568468677643452,13.788962397992577,14.150954050718195,14.672383997399486,15.220212845382136,,,,,,,,,,,,,,,,,9.19,8.83150253456939,7.710514373902345,7.77436978600958,8.77446936335973,9.200622590860501,9.951083197297173,10.477469596090454,11.003079246728456,11.897080317982727,12.218626533055517,12.86239147528312,13.432784462530257,13.716593081036248,14.0169419973357,14.33128791742568,14.722250885556573,15.294552619161529,,,,11.14384101342739,13.568468677643452,9.61536043284192,#000000,0.9360942048545172,9.61536043284192,-0.23006277757631174,63.798498951097656,8.85186860858036,False,False,True,False,True,7.468005802338336,0.0,0.0,0.0,0.0,1,1.0823877587944892,0.8307012329085786,False,False,False,False,0.34282821371992334,0.3380001319260682,False,False,False,False,-4358873,-5869164.868133175,False,False,False,False,235750.42456922456,False,False,False,False
2024-02-12 00:00:00+00:00,10.05,10.11,9.37,9.37,444024,,,,,,,,,,,,,,,,,,,8.977739915975462,7.95355695820293,7.684045898578197,8.448018785529028,9.041160235738461,9.769959000859739,10.398206331859674,11.134121276915392,12.049708367123905,13.546432100016036,13.765965065991958,14.126632421380263,14.646666444565918,15.193006371525257,,,,,,,,,,,,,,,,,9.444086091009895,8.903710742421048,7.758507788454378,7.805778775417384,8.784831940715938,9.206469722012102,9.950185726045666,10.472443075048997,10.994310750192291,11.88295704752467,12.202940350415068,12.843669783821458,13.411377901479195,13.693899705105274,13.99307406643171,14.306477966204131,14.696402267629797,15.267130313013793,,,,11.134121276915392,13.546432100016036,9.64313693900201,#000000,0.9557265431215504,9.64313693900201,0.4257107474164238,69.07320518914199,13.768249113178001,True,False,True,False,True,13.130769329588414,0.0,0.0,0.0,0.0,0,1.1180118765143814,0.8189019873702185,False,False,False,False,0.34282822448983535,0.3404141782079518,False,False,False,False,-3914849,-5792525.030167168,False,False,False,False,243918.01576258833,False,False,False,False
2024-02-13 00:00:00+00:00,10.17,10.19,9.77,9.81,252681,,,,,,,,,,,,,,,,,,,9.031855181227863,7.983879181622103,7.710939289227595,8.457255921474559,9.046450289911482,9.771271614914374,10.396602061802767,11.129501671817529,12.042044121829626,13.534678766681141,13.753658431361885,14.113554480883474,14.632757562488427,15.178220769137932,,,,,,,,,,,,,,,,,9.552676213404588,8.948185890941733,7.787396011464579,7.824943611568443,8.791737132198413,9.210780001992825,9.950625154330673,10.47051614995227,10.990236627969209,11.875785923619842,12.194854757742169,12.833822417885296,13.399986125866914,13.681768518868154,13.980261777907218,14.293108638531196,14.682415670331086,15.252218815035555,,,,11.129501671817529,13.534678766681141,9.658376840450634,"rgba(38, 166, 154, 0.5)",0.9743024855429494,9.658376840450634,0.5251173707765445,73.00719109381652,17.272925435235123,True,False,True,False,True,14.092888066002175,0.0,0.0,0.0,0.0,0,1.1475660934211673,0.8100942679601011,False,False,False,False,0.3428282263069468,0.3416212022574493,False,False,False,False,-3662168,-5708981.617219437,False,False,False,False,244261.66220327115,False,False,False,False
2024-02-14 00:00:00+00:00,10.33,10.51,10.16,10.21,319874,,,,,,,,,,,,,,,,,,,9.110471381484382,8.026256132962317,7.7482425553287095,8.470907296525775,9.054992502864279,9.77466738182685,10.396242045909812,11.12525592969794,12.033820992521589,13.521139134012913,13.739404021465049,14.098289563744173,14.616375126165597,15.160674945703068,,,,,,,,,,,,,,,,,9.698342237961931,9.013396157061601,7.827503522186887,7.851849619178266,8.802371039605653,9.218051797602842,9.952897134271703,10.469740723320701,10.986693207715653,11.86821169265376,12.18607347432372,12.822740570484486,13.38691150845839,13.667741411384112,13.965347165578121,14.277450660458031,14.665929221396448,15.234507879284463,,,,11.12525592969794,13.521139134012913,9.680799341250218,"rgba(38, 166, 154, 0.5)",0.9883708134433616,9.680799341250218,0.6568391639247698,76.15703669884829,20.021437409101637,True,False,True,False,True,15.354837188114551,0.0,0.0,0.0,0.0,0,1.1606189767883706,0.8087571716060648,False,False,False,False,0.3428282296442373,0.3422247159508433,False,False,False,False,-3342294,-5616170.338112793,False,False,False,False,247226.85192078995,False,False,False,False
2024-02-15 00:00:00+00:00,11.38,11.39,10.44,10.45,568869,,,,,,,,,,,,,,,,,,,9.30055534430475,8.12085631968853,7.830202213699705,8.504111778093058,9.07850206297639,9.788437164845543,10.402991940259307,11.124736817091152,12.02564205037538,13.502840389737296,13.719764878930247,14.076697196246155,14.59250508628452,15.134497321319378,,,,,,,,,,,,,,,,,10.040104691800991,9.172281922144938,7.915870667352118,7.9120899475551845,8.829852023465135,9.239144012714027,9.964567974350341,10.475714778835163,10.987484776447344,11.861301312603944,12.176788347070232,12.809034006309364,13.369476319849426,13.64853120870918,13.944441140168069,14.255052361304463,14.641849251479666,15.208010694684756,,,,11.124736817091152,13.502840389737296,9.737561807283663,"rgba(0, 255, 255, 0.75)",1.0400446109636883,9.737561807283663,1.57919975297452,80.44290448834242,23.841878952543894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.152406543715524,0.7561495300551624,False,False,False,False,0.3428282336686827,0.342526474809763,False,False,False,False,-2773425,-5504690.128775037,False,False,False,False,259840.2694925237,False,True,False,False
2024-02-16 00:00:00+00:00,11.29,11.42,11.17,11.26,494281,,,,,,,,,,,,,,,,,,,9.455462178076314,8.204276558593293,7.902888184267339,8.53473319875013,9.100729513482037,9.802209926483645,10.410675230356444,11.12610191003024,12.020282033364948,13.488600639158758,13.704352470194985,14.059559509560462,14.573322703312673,15.113257461472912,,,,,,,,,,,,,,,,,10.26313381413805,9.305705063140193,7.99399737107553,7.966204278317574,8.855521798263652,9.259272858187972,9.976521453732191,10.482724541787611,10.989989186774253,11.857060835532351,12.170447999075064,12.798804725041746,13.355989619250519,13.633494821329823,13.927912250162404,14.237190224999305,14.62247882294349,15.186487866698036,,,,11.12610191003024,13.488600639158758,9.78389689667144,"rgba(38, 166, 154, 1.0)",1.0856226178881294,9.78389689667144,1.3873173591928236,82.289971881029,25.395173212076102,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2102993041654755,0.7515727766657135,False,False,False,False,0.34282823566456877,0.3426773552371659,False,False,False,False,-3267706,-5416965.260979937,False,False,False,False,269034.0236300718,False,False,False,False
