date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_690,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_505,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_195,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_40,aVWAP_valley_911,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_111,aVWAP_valley_94,aVWAP_valley_30,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-25 00:00:00+00:00,22.8655284952,22.9328083184,22.8463056886,22.9328083184,453958,,,,,,,,,,,,22.89436389308459,22.696034237772324,22.631395533084856,22.635216399870046,22.657915737577948,22.66915395784959,22.089781338511983,21.94660757005662,21.950479766136063,21.94126500586513,21.940170667929912,21.916341347880227,21.87271042806347,21.6748782791932,21.65002713999545,21.58487977174326,21.56415752085604,21.59028411220172,,,,,,,,,,,,22.740391337476684,22.66108380756549,22.6043935392415,22.63560929742776,22.635533220430133,22.39403508903525,21.972244356048652,21.94414759027279,21.950200255829685,21.945234351686715,21.93984329068205,21.92705109665045,21.89850111071684,21.729183891826235,21.623309261768302,21.56139421419729,21.557596111598958,21.615844058580972,,22.39403508903525,21.729183891826235,,21.679685512106165,22.379754314241197,"rgba(0, 255, 0, 1.0)",0.17859065717026,22.379754314241197,2.720042518773467,60.7854465789527,7.731141800458005,True,False,True,False,False,7.357614499494741,0.0,0.0,0.0,0.0,0,0.942894324566564,0.8503627014858048,False,False,False,False,0.29233891490551356,0.31335122158044393,False,False,False,False,1896203,-591984.0434031697,False,False,False,False,536615.5595302427,False,False,False,False
2024-06-26 00:00:00+00:00,22.769414462,22.8270828819,22.7598030587,22.8270828819,471651,,,,,,,,,,,,22.85450067996696,22.69892490924183,22.633163900403808,22.63622825307448,22.65861363404674,22.66975528192762,22.091848550699922,21.94862478698829,21.952384089180516,21.94305058239603,21.941882653591403,21.917948430246867,21.87416528068531,21.676376964250935,21.651527397898665,21.5863205689225,21.565482969511443,21.591426337414184,,,,,,,,,,,,22.742593539338294,22.66390344276321,22.60743942443437,22.636905790262748,22.636470382628072,22.395432184375366,21.974396597065,21.946211029358043,21.95212938871802,21.947044716825122,21.94159571451673,21.928707456037255,21.899988010782625,21.730664067981554,21.62481175632313,21.56274792080056,21.55889645052187,21.616944572421126,,22.395432184375366,21.730664067981554,,21.68069492484795,22.379481058184723,"rgba(0, 255, 0, 1.0)",0.17685025656441927,22.379481058184723,2.2048789263318973,57.13347632053459,13.678291619572683,True,False,True,False,False,4.724485546858865,0.0,0.0,0.0,0.0,0,0.9355249666488209,0.8554852427038674,False,False,False,False,0.1716684545432627,0.24250983806185333,False,False,False,False,1424552,-512904.1985638297,False,False,False,False,534067.929744743,False,False,False,False
2024-06-27 00:00:00+00:00,22.8078600753,22.8270828819,22.7790258653,22.8078600753,285437,,,,,,,,,,,,22.845463214636347,22.70095418915229,22.63434713877941,22.636912062813938,22.65909575226256,22.6701761567929,22.093128151540764,21.949868810039252,21.953558843408427,21.94415210099809,21.942938893878164,21.918939619634394,21.875062013226795,21.677297672053296,21.652448769498015,21.587204793193166,21.566296334563724,21.592127649090035,,,,,,,,,,,,22.74437712841079,22.66580879740218,22.609427226353056,22.637779713103644,22.637104327364703,22.396314289947366,21.975724320859513,21.9474833775974,21.953319384305892,21.9481615753043,21.942676813971037,21.92972918370989,21.900904927197992,21.731574126532415,21.625734189620776,21.56357857006402,21.559694374083797,21.617620523692636,,22.396314289947366,21.731574126532415,,21.681315527544577,22.38015782805364,"rgba(0, 255, 0, 1.0)",0.17590918069561265,22.38015782805364,2.4313810430760867,55.63868306545862,12.07155724123055,True,False,True,False,False,5.629750160141786,0.0,0.0,0.0,0.0,0,0.9445560287007473,0.8529719959052042,False,False,False,False,0.18346115036383703,0.21298549421284518,False,False,False,False,1709989,-425731.916267209,False,False,False,False,524317.6972057335,False,False,False,False
2024-06-28 00:00:00+00:00,22.7598030587,22.8979189244,22.7357745504,22.8655284952,334790,,,,,,,,,,,,22.83711021905093,22.70308702449829,22.635659541795945,22.637674721652033,22.659630868626127,22.670641587506143,22.09460881929065,21.95131171709446,21.954921581590305,21.945430274754518,21.94416468599172,21.920090433420253,21.876103888862644,21.67836913503012,21.653521185418338,21.588234464535564,21.56724372392706,21.592944563769972,,,,,,,,,,,,22.74612020787142,22.66787223061779,22.61162852764091,22.63875176227544,22.637811783284132,22.397326871143132,21.977263435505517,21.948959078605924,21.954699753529283,21.94945743344459,21.943931381391778,21.93091521496784,21.90196991306799,21.73263279826898,21.62680802634901,21.56454607721174,21.560623836894038,21.618407817176454,,22.397326871143132,21.73263279826898,,21.682038145127887,22.38099837198888,"rgba(0, 255, 0, 1.0)",0.1743850343361376,22.38099837198888,2.172231626143742,53.38328871625802,9.747684580645938,False,False,False,False,False,4.326364321936492,0.0,0.0,0.0,0.0,0,0.9398704009921063,0.8420860012965912,False,False,False,False,0.20047314200249022,0.2067293181076677,False,False,False,False,1375199,-355107.1744528087,False,False,False,False,516885.2384917832,False,False,False,False
2024-07-01 00:00:00+00:00,22.6540776222,22.6829118322,22.6348548156,22.6829118322,388512,,,,,,,,,,,,22.806701790563572,22.701945916918934,22.6358591082621,22.637781966011122,22.65962039937868,22.670585298464456,22.095977433214095,21.952703022752722,21.95623471323478,21.946664976224955,21.945349296195907,21.921208896974054,21.87712608769625,21.67945417573107,21.654610623851326,21.58928858060626,21.568215950300427,21.593780754859726,,,,,,,,,,,22.65728142333333,22.742881048811984,22.66768356434684,22.6122392425811,22.638881442928437,22.637910726370936,22.39808542289509,21.978737620616105,21.950382686660006,21.956029885772665,21.950707969292456,21.945143778481615,21.932065020673004,21.903009226849182,21.733696959845744,21.62790244022425,21.565539197479044,21.56157836312612,21.619211408732248,,22.39808542289509,21.733696959845744,,21.682770062722714,22.41541153412047,"rgba(38, 166, 154, 1.0)",0.17217237698188945,22.41541153412047,1.386204292832843,49.47005403118257,5.936209629077105,False,False,False,False,False,1.5485003460235305,0.0,0.0,0.0,0.0,0,0.9180149618876797,0.8755701047915537,False,False,False,False,0.010003931299202474,0.10836662470343508,False,False,False,False,986687,-302487.7950625025,False,False,False,False,511850.9938450466,False,False,False,False
2024-07-02 00:00:00+00:00,22.7598030587,22.7789297513,22.6636890255,22.6636890255,524368,,,,,,,,,,,,22.79321861242411,22.702993194455726,22.63706837158025,22.638488117630423,22.660065903597005,22.670944661211426,22.09806560037312,21.954776068437937,21.95819271418841,21.948504164296885,21.947113854774607,21.922870163132213,21.878636999891608,21.681029638448976,21.656189701299507,21.590810161917325,21.569617813444477,21.594988679463206,,,,,,,,,,,22.701430160248773,22.74247109799425,22.669243905627056,22.614401160602423,22.639772823640904,22.638566268487253,22.399403749670302,21.980941425823183,21.952502983643807,21.95801306902022,21.952571643174508,21.946949513879098,21.933774992657366,21.904549920158857,21.73524856475268,21.629485885666515,21.566970899395237,21.56295422418841,21.62037419130749,,22.399403749670302,21.73524856475268,,21.683833953596896,22.41815657659155,"rgba(0, 255, 255, 0.75)",0.17180331733382298,22.41815657659155,1.988590717632154,49.58329927927027,5.936209629077105,False,False,False,False,False,4.082580086286452,0.0,0.0,0.0,0.0,0,0.9197863156493731,0.8530585807133714,False,False,False,False,0.08443136378705252,0.0963989942452438,False,False,False,False,1511055,-231368.4697659338,False,False,False,False,512341.8568315154,False,False,False,False
2024-07-03 00:00:00+00:00,22.8943627052,22.8943627052,22.7934429703,22.8078600753,265334,,,,,,,,,,,,22.799020215065944,22.70554740700278,22.63845221765288,22.639309165245113,22.6606710727061,22.6714860924161,22.09932626954381,21.955990551231803,21.9593407395047,21.94958095606911,21.948146853291547,21.92383894862099,21.879512326117407,21.681920648105464,21.657080588770484,21.5916636243342,21.570402848884683,21.595666733648983,,,,,,,,,,,22.73730288928507,22.745212520324788,22.671492064208234,22.61659199691073,22.64081407508273,22.6393294221052,22.40031767210132,21.982238262685367,21.953744545453752,21.959175766022042,21.95366348735345,21.94800650508984,21.934773882148363,21.90544597064309,21.736131116339553,21.630377010143906,21.56777243860472,21.563724302454922,21.62102840944676,,22.40031767210132,21.736131116339553,,21.68443625119068,22.421451321595093,"rgba(0, 255, 0, 1.0)",0.1717727749495522,22.421451321595093,2.7531218712848697,52.399476970349895,5.936209629077105,False,False,False,False,False,7.123790480487401,0.0,0.0,0.0,0.0,0,0.941209189202885,0.8295336882281009,False,False,False,False,0.23419056746298078,0.16529478085411228,False,False,False,False,1776389,-152632.88271628937,False,False,False,False,502655.27421067166,False,False,False,False
2024-07-05 00:00:00+00:00,22.9039741085,22.9424197218,22.8809067405,22.8943627052,311222,,,,,,,,,,,,22.80910093306584,22.709341662294886,22.64040229548395,22.64047324697986,22.661546800105405,22.67227858611427,22.100893279321948,21.957486878535253,21.9607556641368,21.950907626264808,21.949419604307142,21.92503127711248,21.880587571339344,21.683006859280546,21.658165804377816,21.59270133299133,21.571356913675945,21.596491506912237,,,,,,,,,,,22.77320043681722,22.749551029094885,22.674719849308953,22.619612056597774,22.642288909424856,22.640412048915927,22.40149720350317,21.983838015121364,21.955273955798248,21.960608710129343,21.955008944351125,21.94930873356189,21.936003854609705,21.906547967737485,21.737208993382378,21.631461641459747,21.568746464681794,21.564660045207308,21.621824802880532,,22.40149720350317,21.737208993382378,,21.68517095007273,22.425414525255054,"rgba(0, 255, 0, 1.0)",0.17380269712115026,22.425414525255054,2.753464653723786,54.45470340352246,5.936209629077105,False,False,True,False,True,7.335286245666552,0.0,0.0,0.0,0.0,0,0.9600878559155901,0.825068002402256,False,False,False,False,0.32117783260701627,0.2432363067305643,False,False,False,False,2087611,-64780.18143329765,False,False,False,False,495148.08698672376,False,False,False,False
2024-07-08 00:00:00+00:00,22.9039741085,22.9424197218,22.8655284952,22.8751398985,384404,,,,,,,,,,,,22.81874157892157,22.713721891521164,22.64272725738387,22.64187008892208,22.662597742218022,22.673229132851464,22.10280818768938,21.959318664720502,21.962488076098143,21.952532460476363,21.950978616845536,21.92649234634374,21.881905954271705,21.684340237159184,21.659498125862406,21.593975816044566,21.572528937295168,21.59750481921026,,,,,,,,,,,22.80002765925326,22.75444037741286,22.678502984508278,22.62319271934553,22.64405373979276,22.64171202989311,22.402931930341467,21.98579542849029,21.957146135956382,21.96236311298956,21.956656655380446,21.950903745861318,21.937510787610954,21.90789881457915,21.738531783846028,21.6327934153569,21.569942982707385,21.56580962716576,21.622803193509856,,22.402931930341467,21.738531783846028,,21.686073397563824,22.42921626968451,"rgba(0, 255, 0, 1.0)",0.17579463743989807,22.42921626968451,2.700638914414017,55.82485435897084,5.936209629077105,True,False,True,False,True,7.335286245666541,0.0,0.0,0.0,0.0,0,0.9589156910820751,0.8138828299858124,False,False,False,False,0.3110904380897053,0.2771633724101348,False,False,False,False,2087611,19627.31587781205,False,False,False,False,490805.1816146954,False,False,False,False
2024-07-09 00:00:00+00:00,22.8559170919,22.9183912135,22.8463056886,22.8463056886,484740,,,,,,,,,,,,22.82496562722741,22.7181322079833,22.64526641515666,22.64340845101665,22.663744601227133,22.67426007898508,22.10511869827512,21.961544396221168,21.96459329524992,21.954508230523285,21.952874757894662,21.92827139873328,21.883514259379147,21.685975647020282,21.661133158519625,21.595542175435142,21.573970225539682,21.59875067017544,,,,,,,,,,,22.81513564863844,22.759012945984374,22.68247877433641,22.627105723637207,22.64598891308785,22.643145023643875,22.404620312251488,21.988170490884002,21.959420926674827,21.96449495390072,21.95865981248359,21.952843511972073,21.939344746594138,21.909545156871133,21.74015212467404,21.634428721323278,21.571414404212362,21.567223551602073,21.62400557469894,,22.404620312251488,21.74015212467404,,21.6871811040266,22.432463364843258,"rgba(0, 255, 0, 1.0)",0.17704662192270815,22.432463364843258,2.3917639458922073,55.34456606931656,5.936209629077105,False,False,True,False,True,6.020971457998741,0.0,0.0,0.0,0.0,0,0.9703973201794551,0.8046693497477896,False,False,False,False,0.28233713058879517,0.279750251499465,False,False,False,False,1602871,81715.30349044687,False,False,False,False,490567.3313552956,False,False,False,False
2024-07-10 00:00:00+00:00,22.8559170919,22.9039741085,22.8559170919,22.8559170919,426632,,,,,,,,,,,,22.829234466535908,22.721779234839804,22.647440051748987,22.644736289404555,22.664736083403167,22.67515147672036,22.10713659053017,21.963490946611508,21.96643486744926,21.956237136778405,21.9545342702121,21.92982902282808,21.884923176010584,21.687409359172445,21.66256665635055,21.596915874684278,21.575234540055796,21.599843788869414,,,,,,,,,,,22.82383620323545,22.762704013011728,22.685817986683304,22.630428086235426,22.647653502405756,22.644382992016727,22.406091266001702,21.990246590642865,21.961410212047316,21.966359712887197,21.960412539745096,21.95454105484535,21.94095016719167,21.910987106727426,21.741572394654835,21.63586257721445,21.572705104326705,21.568463932257814,21.625060555636935,,22.406091266001702,21.741572394654835,,21.68815300209784,22.434974155607815,"rgba(0, 255, 0, 1.0)",0.1782816032867455,22.434974155607815,2.361112579939877,55.024373876213716,5.936209629077105,False,False,True,False,True,6.020971457998741,0.0,0.0,0.0,0.0,0,0.9663083914972689,0.8150605195488643,False,False,False,False,0.2792119321090586,0.2794810918042618,False,False,False,False,1602871,141368.46805944893,False,False,False,False,488060.0634590095,False,False,False,False
2024-07-11 00:00:00+00:00,22.9520311251,23.009699545,22.9520311251,22.9520311251,361602,,,,,,,,,,,,22.8393918581525,22.726694350280354,22.650050714568533,22.646336425717003,22.66596835265397,22.676278882405732,22.109059631598992,21.965313947281864,21.968160451651606,21.95785580191618,21.956087910420276,21.931283956334592,21.8862340412888,21.688723484666745,21.663878557977565,21.598168386770606,21.576386141745278,21.600841039901997,,,,,,,,,,,22.84077604952452,22.76832597898412,22.690019240585038,22.634303562371265,22.649661592809334,22.645875226242925,22.407595039153254,21.992195972505545,21.96327267160303,21.968106927365273,21.962054137355768,21.95613017917106,21.94245125787143,21.912331852020056,21.74287891368679,21.637172716214202,21.573880536611217,21.56959336506385,21.626024446758517,,22.407595039153254,21.74287891368679,,21.689044516843314,22.43847205064053,"rgba(0, 255, 0, 1.0)",0.1807619242295525,22.43847205064053,2.8410799268063314,57.05095347606531,1.413338841261755,True,False,True,False,True,8.240220951827691,0.0,0.0,0.0,0.0,0,0.9649120494858491,0.7976626703343856,False,False,False,False,0.34282813125568184,0.3111546115299718,False,False,False,False,1964473,212862.7634296666,False,False,False,False,483100.92371551896,False,False,False,False
2024-07-12 00:00:00+00:00,23.009699545,23.0289223516,22.9616425284,23.0000881417,621062,,,,,,,,,,,,22.856972169519572,22.735642789465754,22.654831524394723,22.64928908192745,22.668259577681404,22.678382664724513,22.112452404193462,21.968518968541623,21.97119519949647,21.960702651806287,21.9588207593708,21.93384240452156,21.888537759052173,21.69102486905851,21.66617521955262,21.60035935651385,21.578400418723536,21.602586434462907,,,,,,,,,,,22.86703558847166,22.778581756054493,22.69766446414658,22.641310401869568,22.653357074555604,22.64863095990403,22.410290394966367,21.995624148981218,21.96654656675227,21.9711795328866,21.964941422907952,21.95892518291687,21.94509121558023,21.914696222766178,21.74516895323037,21.639465434331214,21.575936334427617,21.571568778495248,21.627712156566204,,22.410290394966367,21.74516895323037,,21.690607200343653,22.444535334572066,"rgba(0, 255, 0, 1.0)",0.18573795886613034,22.444535334572066,3.042804033586226,59.55092262115433,3.986674219364737,True,False,True,False,True,9.529828914780577,0.0,0.0,0.0,0.0,0,0.9743943915632979,0.7858692546991071,False,False,False,False,0.3428281313606233,0.32699137144529755,False,False,False,False,2585535,305908.73349124833,False,False,False,False,488511.1620011849,False,False,False,False
2024-07-15 00:00:00+00:00,22.9424197218,22.9906689664,22.9136816258,22.980865335,354590,,,,,,,,,,,,22.862377929864998,22.739555346341756,22.6571070835988,22.65071020850034,22.669354155201276,22.6793824984952,22.11426692713188,21.970249640719317,21.972834106976805,21.962241404299437,21.96029829584422,21.935227812163856,21.889788432159577,21.692283991322146,21.667432781513476,21.601561590486774,21.57950660249523,21.603544588478993,,,,,,,,,,,22.87407909412198,22.782779369143633,22.70115244400757,22.644638292573156,22.65512601644345,22.649958916948748,22.411685769483054,21.997471831412742,21.96831443826926,21.972838791278004,21.96650157774114,21.960436174298557,21.94651976266167,21.91597811888365,21.746419538880097,21.640721892227287,21.57706534593368,21.572653870987704,21.62863802709359,,22.411685769483054,21.746419538880097,,21.69146293626342,22.447019221912655,"rgba(0, 255, 0, 1.0)",0.18904150256038596,22.447019221912655,2.6205912097482345,59.0204716200469,3.986674219364737,True,False,True,False,True,7.6296288381839545,0.0,0.0,0.0,0.0,0,0.959571810458628,0.7969283348584543,False,False,False,False,0.2906480134427432,0.3088196924440204,False,False,False,False,2230945,381400.3517857092,False,False,False,False,483259.3517266286,False,False,False,False
2024-07-16 00:00:00+00:00,23.0289223516,23.0384376409,22.9712539317,22.9904767384,422928,,,,,,,,,,,23.012871308066668,22.872239001595133,22.745407479812553,22.660360335191445,22.652747405625945,22.670944652528068,22.68084604376554,22.11658591155649,21.972440239274665,21.974909296150656,21.964188999436423,21.962168451877712,21.936979212938425,21.891366120440352,21.693858739697106,21.669004172509627,21.60306064750899,21.580885143616392,21.604739854837657,,,,,,,,,,,22.88699307109718,22.78934901961868,22.70622963519369,22.64932922273603,22.65766163137849,22.651863047267003,22.413537622179636,21.999813751844044,21.97055168272065,21.97493965372117,21.968476659749715,21.962348548951056,21.94832667571604,21.917597315548733,21.74798689007847,21.642290451671496,21.578472176768315,21.574005884734927,21.62979404452644,,22.413537622179636,21.74798689007847,,21.692533900193254,22.502981000566187,"rgba(0, 255, 0, 1.0)",0.19421486374633073,22.502981000566187,2.708038617068761,60.435190040419755,5.176455856603262,True,False,True,False,True,9.559612347435948,0.0,0.0,0.0,0.0,0,0.9507418102731264,0.7906789942274861,False,False,False,False,0.3428281332852349,0.32582391286462764,False,False,False,False,2653873,470516.92622548534,False,False,False,False,480893.41636480007,False,False,False,False
2024-07-17 00:00:00+00:00,23.0000881417,23.0289223516,22.9521272391,23.0289223516,367536,,,,,,,,,,,23.003963219640372,22.878783410564992,22.74994335960923,22.662988512256522,22.654406063815557,22.672238146467112,22.682034721938383,22.11854860367092,21.974301549761055,21.976672815371415,21.965844844136928,21.963758743666308,21.938469590645184,21.892710218918275,21.695204358959984,21.6703473504963,21.604343116921093,21.582064982642283,21.605762818488373,,,,,,,,,,,22.894976750997568,22.794297060233408,22.710242013249022,22.653099995617314,22.659718853221396,22.653414675199038,22.415086543397198,22.001801865582525,21.972452547093095,21.976724906974287,21.970155639342405,21.963974613610745,21.949863796119107,21.918976018575453,21.749325230815828,21.643631649448615,21.579676214646522,21.57516314479032,21.63078319393828,,22.415086543397198,21.749325230815828,,21.693449703902488,22.505284780733025,"rgba(0, 255, 0, 1.0)",0.19832842441180953,22.505284780733025,2.494868612174147,60.445746192111095,5.4323521948803375,True,False,True,False,True,8.743614470363653,0.0,0.0,0.0,0.0,0,0.9326855298555862,0.8086742842417419,False,False,False,False,0.3255781223517833,0.32570101760820547,False,False,False,False,2286337,541725.556569584,False,False,False,False,476448.0274877491,False,False,False,False
2024-07-18 00:00:00+00:00,22.9904767384,23.0193109483,22.9712539317,22.9904767384,404891,,,,,,,,,,,23.000480267163315,22.885220598904823,22.75475156443758,22.665835971206402,22.65621454971482,22.67365101681442,22.68333366701859,22.120700554722227,21.97634413448618,21.978608457138456,21.967662771078512,21.96550494588488,21.940106536109035,21.89418709433688,21.696683484049146,21.67182385876305,21.60575316380631,21.583362427652578,21.60688798351801,,,,,,,,,,,22.902491910988296,22.79947700547056,22.71453401829758,22.657159182930297,22.661955986513043,22.65510762101187,22.416783251319693,22.00398278627029,21.974538383305028,21.97868431600006,21.971998852036926,21.96575996468293,21.951551867596844,21.920490718911218,21.750796232672634,21.64510604828457,21.581000227079933,21.576435813661583,21.63187119173587,,22.416783251319693,21.750796232672634,,21.694457070522954,22.507992762185673,"rgba(0, 255, 0, 1.0)",0.20204751856035327,22.507992762185673,2.387972788045933,60.131171286900084,5.4323521948803375,True,False,True,False,True,8.469641786057558,0.0,0.0,0.0,0.0,0,0.9343966452531347,0.8158254546298473,False,False,False,False,0.3312876393424992,0.3284943284753523,False,False,False,False,1881446,594263.6131746983,False,False,False,False,473641.86954705307,False,False,False,False
2024-07-19 00:00:00+00:00,22.9616425284,22.980865335,22.9328083184,22.980865335,522092,,,,,,,,,,,22.98769993004216,22.890153715109168,22.759804277834448,22.669049081627417,22.658277682509993,22.675256015971748,22.68480431629359,22.12334845239131,21.97887509848904,21.981007267751913,21.969917258159946,21.96767100871445,21.942139480228377,21.896024778741324,21.698534105112696,21.673672275027563,21.607521087871252,21.584990200603343,21.608299350729194,,,,,,,,,,,22.907493592555195,22.80462961209216,22.719205258454615,22.66171928100271,22.664495019242587,22.657041250243566,22.418823702056958,22.006681249672255,21.97712287548241,21.981112444082928,21.974284183808095,21.967974375433577,21.953647192891108,21.922373646409106,21.752634271222508,21.64695292536515,21.58266133714155,21.578032782684687,21.63323532352148,,22.418823702056958,21.752634271222508,,21.695718558534143,22.51033000614531,"rgba(0, 255, 0, 1.0)",0.20438281648174503,22.51033000614531,2.2081725363394193,58.92931148897162,5.4323521948803375,True,False,True,False,True,7.641982728974433,0.0,0.0,0.0,0.0,0,0.9153572444128301,0.839113785060911,False,False,False,False,0.285707747925809,0.30710103820058066,False,False,False,False,1359354,624267.1577560827,False,False,False,False,475541.87466285494,False,False,False,False
2024-07-22 00:00:00+00:00,22.9397765858,23.0361622018,22.9054633066,23.0361622018,341560,,,,,,,,,,,22.983182434469352,22.893122162461193,22.763008754024774,22.671127701980488,22.659621258823677,22.676303728248328,22.68576502749677,22.12507589209162,21.98052725865575,21.982573502288645,21.97138964754039,21.96908586243446,21.943467720780866,21.897225876856098,21.699743817738796,21.674880568932693,21.608676923532858,21.586054598915588,21.60922247824793,,,,,,,,,,,22.910420681555696,22.807865651522427,22.72219073338382,22.664648490165206,22.666143992451598,22.65830139885933,22.420155283152678,22.00844212688995,21.978809832740207,21.982697741935,21.975776629222374,21.969420692545118,21.9550160301055,21.923604196825497,21.753835735605044,21.648160235081193,21.583747491974513,21.57907707936454,21.634127604672464,,22.420155283152678,21.753835735605044,,21.696543803971704,22.511999182659824,"rgba(0, 255, 0, 1.0)",0.20578184576639388,22.511999182659824,2.078790777422584,57.37335018856304,5.4323521948803375,True,False,True,False,False,7.0127110857094195,0.0,0.0,0.0,0.0,0,0.9082260028063281,0.8314656117896245,False,False,False,False,0.3021347098512004,0.3046178740258905,False,False,False,False,1017794,639699.5829421188,False,False,False,False,470287.68349960574,False,False,False,False
2024-07-23 00:00:00+00:00,22.9397765858,22.9783308322,22.9108609011,22.959053709,214223,,,,,,,,,,,22.979394756179662,22.894408499335256,22.764793540871654,22.67233848698171,22.66040925390265,22.676916748222116,22.68632604618033,22.126133100280928,21.98154221079492,21.98353576388101,21.97229460473727,21.96995558034054,21.94428472686526,21.897965450789577,21.700490852519515,21.675626954322155,21.609391484930427,21.5867128599488,21.609793331091417,,,,,,,,,,,22.91151156784484,22.809602861645292,22.72389117740179,22.666349704011072,22.667108007978044,22.65904101667545,22.420960194186513,22.009523002900725,21.979846139642312,21.983671682236096,21.97669379950895,21.97030969925521,21.955857762567504,21.92436151349986,21.754577165676654,21.64890624591332,21.584419206663334,21.579722970245594,21.634679256009523,,22.420960194186513,21.754577165676654,,21.697053690564896,22.51286518805762,"rgba(0, 255, 0, 1.0)",0.20759909228838516,22.51286518805762,2.056422275437208,56.33604265495731,5.4323521948803375,False,False,True,False,False,7.0127110857094195,0.0,0.0,0.0,0.0,0,0.9099531627676382,0.8495034706118407,False,False,False,False,0.2714426122287033,0.2880302431272969,False,False,False,False,1017794,654526.8149836044,False,False,False,False,460245.9312055036,False,False,False,False
2024-07-24 00:00:00+00:00,22.8819452163,23.0228609868,22.8626680931,22.959053709,800693,,,,,,,,,,,22.964572623909596,22.896877987687674,22.770429663413143,22.676434436501086,22.66310524960412,22.679008658495203,22.688235702864727,22.129961951384594,21.985236403987244,21.987038887708252,21.975591042306483,21.97312439278453,21.947264195460235,21.900666450521125,21.703229152081438,21.678363932994184,21.612014563415915,21.589130473175818,21.611889927368807,,,,,,,,,,,22.912733222263935,22.814778777453004,22.729447928450373,22.672070447278315,22.670389137513034,22.66157462877335,22.423829586979224,22.013452680462905,21.983617842808123,21.987217105668282,21.98003413089755,21.973548457002668,21.958926147911544,21.927125410934565,21.75729255555981,21.651642940667863,21.586886189490997,21.582095467586498,21.636704790836944,,22.423829586979224,21.75729255555981,,21.698924492972747,22.51550064616031,"rgba(0, 255, 255, 0.75)",0.20658380687838218,22.51550064616031,1.7738300773759135,53.58940697797122,7.810472936448221,False,False,False,False,False,5.328296047794673,0.0,0.0,0.0,0.0,0,0.9072507221211714,0.8395060923381916,False,False,False,False,0.26931782943534555,0.27867403628132126,False,False,False,False,217101,637372.8614548356,False,False,False,False,473596.79664842505,False,False,False,False
