date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_297,aVWAP_peak_244,aVWAP_peak_182,aVWAP_peak_157,aVWAP_peak_106,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_31,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_207,aVWAP_valley_164,aVWAP_valley_128,aVWAP_valley_85,aVWAP_valley_65,aVWAP_valley_40,aVWAP_OB_bull_427,aVWAP_OB_bull_390,aVWAP_OB_bull_128,aVWAP_OB_bear_297,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,27.27,27.305,27.12,27.12,424.0,,,,,,,,,28.188635435803228,28.802772094070708,,,,,,,,,,,27.181666666666665,28.575969753663866,,,,,28.187260987551117,#000000,,28.56860096315576,,30.34285566286416,-11.763281814998969,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7785.0,-2320.3216741698798,False,False,False,False,657.0734847724218,False,False,False,False
2024-03-20 17:00:00+00:00,27.18,28.08,27.18,28.08,349.0,,,,,,,,,28.149184877823885,28.78583187002673,,,,,,,,,,,27.451806813281586,28.556470003275777,,,,,28.235823391101995,#000000,,28.58209197296348,,36.11602482733083,-11.763281814998969,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7436.0,-2399.634516430812,False,False,False,False,652.297151675175,False,False,False,False
2024-03-21 17:00:00+00:00,28.42,28.42,28.19,28.415,475.0,,,,,,,,,28.171539119804404,28.77603986818898,,,,,,,,,,,27.790495459401708,28.549538980594622,,,,,28.32190335699743,#000000,,28.619327096064353,,41.80755845647717,-16.910785622271575,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6961.0,-2470.353361137311,False,False,False,False,649.5483586259475,False,False,False,False
2024-03-22 17:00:00+00:00,28.01,28.16,28.01,28.16,538.0,,,,,,,,,28.164385263612797,28.759814118819047,,,,,,,,,,,27.88674038820455,28.534041767699943,,,,,28.336245384584085,#000000,,28.616644873840833,,44.131196288807786,-14.770012928422581,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7499.0,-2548.3168749181277,False,False,False,False,647.8189267092661,False,False,False,False
2024-03-25 17:00:00+00:00,28.455,28.455,28.32,28.39,897.0,,,,,,,,,28.200743891402716,28.745314390148376,,,,,,,,,,,28.05443657597217,28.525951865148144,,,,,28.381611680667852,#000000,,28.631013169775564,,47.00581869937984,-11.943838078846767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6602.0,-2611.164675306994,False,False,False,False,651.682199163386,False,False,False,False
2024-03-26 17:00:00+00:00,28.57,28.62,28.47,28.47,422.0,,,,,,,,,28.223398352110312,28.741251548946707,,,,,,,,,,,28.11771121846484,28.525800357904057,,,,,28.40204036935648,#000000,,28.639011409054817,,49.38654590528893,-9.474203761437096,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6180.0,-2666.4954555347927,False,False,False,False,648.1212348352715,False,False,False,False
2024-03-27 17:00:00+00:00,28.47,29.14,28.47,29.14,445.0,,,,,,,,,28.27166249478515,28.74452476797494,,,,,,,,,,,28.217861971830988,28.53601803442402,,,,,28.442516817253775,#000000,,28.66152633899413,,54.29640173210625,-4.644002979272116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5735.0,-2714.06916940247,False,False,False,False,644.9720684037169,False,False,False,False
2024-03-28 17:00:00+00:00,29.425,29.52,29.425,29.52,140.0,,,,,,,,,28.297739334558074,28.74886582179978,,,,,,,,,,,28.266064137308042,28.543786148497745,,,,,28.46411386054091,#000000,,28.76541507416928,,59.02670780888464,-0.08009055029391732,True,False,True,False,True,1.3794523911100782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5595.0,-2758.7347636752997,False,False,False,False,637.1430440873802,False,False,False,False
2024-03-29 17:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,,,,,28.297739334558074,28.74886582179978,,,,,,,,,,,28.266064137308042,28.543786148497745,,,,,28.46411386054091,#000000,,28.76541507416928,,62.180245193403564,3.0158730955481303,True,False,True,False,True,1.3794523911100782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5595.0,-2802.707868114442,False,False,False,False,627.2648573573433,False,False,False,False
2024-04-01 17:00:00+00:00,29.45,29.45,29.03,29.03,1072.0,,,,,,,,29.17,28.420709275819743,28.766880819366843,,,,,,,,,,,28.46955410891782,28.580600036559733,,,,,28.681548848132827,#000000,0.9982554692973051,28.824664793725702,0.20569404585265028,60.496773798629,3.0158730955481303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6667.0,-2862.6193740351487,False,False,False,False,634.1599758479271,False,False,False,False
2024-04-02 17:00:00+00:00,28.72,28.72,28.43,28.56,198.0,,,,,,,,29.076456692913386,28.42449799196787,28.765337450840647,,,,,,,,,,,28.47356384408602,28.58048617515688,,,,,28.664068430992963,#000000,0.996263116951641,28.806208156248164,-0.2471316583529778,56.483955722511666,3.0158730955481303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6865.0,-2924.671786840805,False,False,False,False,627.3978056797421,False,False,False,False
2024-04-03 17:00:00+00:00,28.585,28.585,28.36,28.37,577.0,,,,,,,,28.87710792275762,28.4254507299996,28.758034126830516,,,,,,,,,,,28.46989254108723,28.57617148869017,,,,,28.62133136187303,#000000,0.999526185046993,28.761515660884875,-0.3917012547965082,52.76571274970099,11.68101467960686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7442.0,-2994.7078831688546,False,False,False,False,626.616444351374,False,False,False,False
2024-04-04 17:00:00+00:00,28.72,28.72,28.11,28.11,734.0,,,,,,,,28.716778380472682,28.416420315300485,28.74574874226855,,,,,,,,,,,28.451567798862484,28.566400256618053,,,,,28.579383098704454,"rgba(239, 83, 80, 0.5)",1.0065875901165173,28.718182597207317,-0.6042023597140886,48.920664758772624,7.8474957568449355,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8176.0,-3075.0379935073215,False,False,False,False,628.2813056792596,False,False,False,False
2024-04-05 17:00:00+00:00,28.11,28.35,28.11,28.2,56.0,,,,,,,,28.70622866894198,28.4152206711019,28.744642942097016,,,,,,,,,,,28.449518202412936,28.565420538720545,,,,,28.576206204654873,"rgba(239, 83, 80, 0.5)",1.0123545474435973,28.714977694649427,-0.508693022567886,47.02362454811808,5.790464930959473,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8120.0,-3153.2544587242623,False,False,False,False,619.4087272966354,False,False,False,False
2024-04-08 17:00:00+00:00,28.41,28.49,28.405,28.405,300.0,,,,,,,,28.678353762342525,28.415794522476855,28.7411743113587,,,,,,,,,,,28.448785523867006,28.56344908789387,,,,,28.569511441587792,#000000,1.0151538737488954,28.70687815062961,-0.2973718156783393,47.27607673209515,5.615094724272808,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7820.0,-3225.607102775049,False,False,False,False,614.4566540052147,False,False,False,False
2024-04-09 17:00:00+00:00,28.29,28.345,28.2,28.325,583.0,,,,,,,,28.61403267045454,28.408498640403238,28.731612197663697,,,,,,,,,,,28.435946139620896,28.555741268997085,,,,,28.549166183427893,#000000,1.0142258397684685,28.685304383581553,-0.35525064483054886,46.9028447324895,4.671818874915829,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8403.0,-3305.876760096366,False,False,False,False,613.9689539431183,False,False,False,False
2024-04-10 17:00:00+00:00,27.4,27.4,27.16,27.21,709.0,,,,,,,,28.386467644045084,28.332608958275255,28.69455168869829,,,,,,,,,,,28.33036347181883,28.512685739217158,,,,,28.451335500410927,"rgba(239, 83, 80, 1.0)",1.033641895226567,28.596481279421766,-1.3413555369849428,41.30392376594958,-1.0427970245080047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9112.0,-3395.8941746685155,False,False,False,False,615.4423034943878,False,False,False,False
2024-04-11 17:00:00+00:00,27.32,27.48,27.24,27.36,662.0,,,,,,,,28.247534587337285,28.276243106014185,28.663959451504542,,,,,,,,,,,28.25550266091753,28.47808530576464,,,,,28.384265022307638,"rgba(239, 83, 80, 1.0)",1.0469915373484548,28.534812891709077,-1.1220844197884683,38.73614190009832,-3.7339766292015426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8450.0,-3474.2524045186155,False,False,False,False,616.1641282464128,False,False,False,False
2024-04-12 17:00:00+00:00,27.03,27.05,26.945,26.945,311.0,,,,,,,,28.17175541458413,28.241887250724396,28.6460179856115,,,,,,,,,,,28.2108916254311,28.457253446605563,,,,,28.34556114459134,"rgba(239, 83, 80, 1.0)",1.0710137153082495,28.499644746303694,-1.4515638073376589,35.51606116233296,-7.012219104877424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8761.0,-3556.217483518327,False,False,False,False,611.4329014518948,False,False,False,False
2024-04-15 17:00:00+00:00,26.85,26.85,26.85,26.85,13.0,,,,,,,,28.168460530520928,28.24034689708011,28.645218470705053,,,,,,,,,,,28.208904922328276,28.45631974856258,,,,,28.34385011383939,"rgba(255, 0, 0, 1.0)",1.0954389469461492,28.498093930542886,-1.5045055090814692,33.044496411741314,-9.572719681984225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8774.0,-3637.1133364870348,False,False,False,False,602.1548719720205,False,False,False,False
2024-04-16 17:00:00+00:00,26.26,26.39,26.15,26.37,1858.0,,,,,,,,27.67851194684009,27.975813916452285,28.50513210564158,,,,,,,,,,26.30333333333333,27.87994905385735,28.291265747923205,,,,,27.77233435067464,"rgba(255, 0, 0, 1.0)",1.1281331066440288,28.070359853294555,-1.5072333603902341,29.89777813511126,-12.756996416171958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10632.0,-3745.5611917352976,False,False,False,False,621.6253390732295,False,False,False,False
2024-04-17 17:00:00+00:00,26.485,26.675,26.47,26.47,810.0,,,,,,,,27.561355448433332,27.89503977338421,28.455146005250327,,,,,,,,,,26.374678910544723,27.786048705319853,28.23457504857729,,,,,27.717807315251623,"rgba(239, 83, 80, 1.0)",1.1588867677821428,28.009693203493626,-1.3285967588017809,28.720554726125172,-14.134343915045015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9822.0,-3839.7695453518045,False,False,False,False,624.5458764519391,False,False,False,False
2024-04-18 17:00:00+00:00,26.47,26.56,26.47,26.56,100.0,,,,,,,,27.548436051609663,27.885635434607877,28.449124466964847,,,,,,,,,,26.38029022157996,27.7752884148605,28.22779633606406,,,,,27.71109515428115,"rgba(239, 83, 80, 1.0)",1.1814155885177724,28.002426413367434,-1.2209305746313477,28.802416465320874,-14.458179473810603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9722.0,-3930.9669167416987,False,False,False,False,616.4133822433819,False,False,False,False
2024-04-19 17:00:00+00:00,26.92,27.2,26.92,27.14,474.0,,,,,,,,27.522554688423785,27.860369493183892,28.429219859248978,,,,,,,,,,26.48356672835698,27.748417030268104,28.206684100962796,,,,,27.708468650074092,"rgba(239, 83, 80, 0.5)",1.1812596841683216,27.990594496010534,-0.7200740932840718,33.68306162932892,-14.458179473810603,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9248.0,-4013.401538187564,False,False,False,False,614.2054228287558,False,False,False,False
2024-04-22 17:00:00+00:00,27.48,27.73,27.48,27.73,385.0,,,,,,,,27.52795879514438,27.855017887342267,28.42004279622296,,,,,,,,,,26.60702784670526,27.745291121395894,28.19839312952638,,,,,27.725621929389522,#000000,1.168392454583617,27.996718025094445,-0.22827777092201074,40.502393933365816,-16.583514528705003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8863.0,-4088.5891112389195,False,False,False,False,610.6518503817983,False,False,False,False
2024-04-23 17:00:00+00:00,28.34,28.34,28.18,28.18,393.0,,,,,,,,27.557976358058106,27.864447580389424,28.417834181139565,,,,,,,,,,26.76601741293532,27.76013062540297,28.198913301512746,,,,,27.760886576573025,#000000,1.1575326158500927,28.035707178586488,0.12465551245615898,47.18301659708686,-10.535621676349365,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8470.0,-4156.517962227464,False,False,False,False,607.2774030890572,False,False,False,False
2024-04-24 17:00:00+00:00,28.05,28.07,28.03,28.07,200.0,,,,,,,,27.568547429782722,27.866855284858357,28.415672989657814,,,,,,,,,,26.827185624012632,27.76464926984127,28.197843697521122,,,,,27.773459049278987,#000000,1.1432105691452503,28.037094268918555,0.02878361342132128,50.89049852759347,-7.295089487229816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8670.0,-4226.494427929363,False,False,False,False,600.9630247465911,False,False,False,False
2024-04-25 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,27.568547429782722,27.866855284858357,28.415672989657814,,,,,,,,,,26.827185624012632,27.76464926984127,28.197843697521122,,,,,27.773459049278987,#000000,1.1296230217073187,28.037094268918555,-0.3072655764344756,50.92008436758016,-7.239886545136599,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8670.0,-4295.385987186272,False,False,False,False,591.6457685489696,False,False,False,False
2024-04-26 17:00:00+00:00,27.81,27.81,27.52,27.52,245.0,,,,,,,,27.569765323691456,27.863074368780328,28.4098586689636,,,,,,,,,,26.870505412467335,27.761937546746445,28.19253920947734,,,,,27.777946755021087,#000000,1.1222559125855989,28.023719783624504,-0.4488457382808251,49.92909276044866,-7.239886545136599,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8915.0,-4367.007909865555,False,False,False,False,586.2714155482104,False,False,False,False
2024-04-29 17:00:00+00:00,27.7,27.7,27.55,27.56,200.0,,,,,,,,27.57044483805668,27.859909111219434,28.40509591157828,,,,,,,,,,26.901923544122898,27.75959997543601,28.188181661304842,,,,,27.780859173619692,#000000,1.1130592652361013,28.016933294979406,-0.41052018454963674,49.53737424589373,-7.239886545136599,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8715.0,-4434.418639945158,False,False,False,False,580.2827114311838,False,False,False,False
2024-04-30 17:00:00+00:00,27.49,27.49,27.31,27.31,200.0,,,,,,,,27.566467757936508,27.85401085560639,28.39901926539078,,,,,,,,,,26.921166152792047,27.753941297506657,28.18217511532015,,,,,27.779463407425425,"rgba(239, 83, 80, 0.5)",1.116205618146578,28.006103628808088,-0.6236338695051059,47.679132396650424,-7.239886545136599,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8915.0,-4503.885017620427,False,False,False,False,574.3868554400026,False,False,False,False
2024-05-01 17:00:00+00:00,27.55,27.98,27.55,27.98,312.0,,,,,,,,27.574579965357966,27.853691109272827,28.393915891021905,,,,,,,,,,26.97634022278024,27.755774156133125,28.178262989173177,,,,,27.78876072228987,#000000,1.1116023375095785,28.00946212334016,-0.02650419340262146,50.70984521671965,-6.151316303556008,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8603.0,-4567.437187889877,False,False,False,False,570.318842177367,False,False,False,False
2024-05-02 17:00:00+00:00,27.96,27.96,27.9,27.94,461.0,,,,,,,,27.58981863693602,27.855802991084268,28.387821675612063,,,,,,,,,,27.054590280241214,27.761402622109145,28.174232700361706,,,,,27.80394481772407,#000000,1.1045859482707172,28.01784193852805,-0.07047159947119973,52.44419708355819,-4.168255311597811,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9064.0,-4637.1513400156155,False,False,False,False,568.6239764071752,False,False,False,False
2024-05-03 17:00:00+00:00,28.42,28.42,28.3,28.33,463.0,,,,,,,,27.620921851066335,27.868623095024653,28.38732565714933,,,,,,,,,,27.15289788559252,27.779563396863473,28.177090253637193,,,,,27.831070356555582,#000000,1.0891503300469791,28.041382166893403,0.2649935689723809,55.690942528900706,-0.8225124749067234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8601.0,-4698.60635799987,False,False,False,False,566.9863953776065,False,False,False,False
2024-05-06 17:00:00+00:00,28.75,28.855,28.73,28.74,493.0,,,,,,,,27.66910209727044,27.892986205768498,28.392664748442602,,,,,,,,,,27.274174249317557,27.811226745811556,28.187264542776944,,,,,27.871236431564597,"rgba(38, 166, 154, 0.5)",1.0554534357113805,28.07872847069241,0.6265283781675193,59.67074842215342,3.0832093596361076,True,False,True,False,True,0.4559887061779335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8108.0,-4751.4651741549105,False,False,False,False,565.8393194802793,False,False,False,False
2024-05-07 17:00:00+00:00,28.9,28.9,28.58,28.58,200.0,,,,,,,,27.68604879673578,27.901547561260628,28.39429822855608,,,,,,,,,,27.31575483269551,27.82237955708431,28.190688388408986,,,,,27.885119560790212,#000000,1.0197837917823487,28.09078663645872,0.47972263089830575,60.983396099895245,4.48068003453011,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8308.0,-4806.605248974214,False,False,False,False,560.1673920464765,False,False,False,False
2024-05-08 17:00:00+00:00,28.46,28.66,28.46,28.64,1341.0,,,,,,,,27.77651535580524,27.94775743553633,28.401207170532253,,,,,,,,,,27.525256095062485,27.882526799687007,28.208091032237633,,,,,27.95689231481016,"rgba(38, 166, 154, 0.5)",0.9823573183424166,28.147879461255286,0.5009587952936468,62.155363030008004,5.849845632423595,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6967.0,-4840.09974123818,False,False,False,False,572.2733239527327,False,False,False,False
2024-05-09 17:00:00+00:00,28.64,28.84,28.64,28.84,600.0,,,,,,,,27.819389247311825,27.971941867656156,28.40709244908359,,,,,,,,,,27.61098549895058,27.912826341647765,28.218991471946353,,,,,27.99020447943271,"rgba(38, 166, 154, 0.5)",0.9545590793848432,28.175095711329902,0.6965564552574253,63.93139683580546,7.826703900924343,True,False,True,False,True,1.04519131422364,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6367.0,-4863.772613467046,False,False,False,False,572.7031948992019,False,False,False,False
2024-05-10 17:00:00+00:00,28.75,28.75,28.54,28.675,1115.0,,,,,,,,27.881234981745767,28.00720647929496,28.41417044358521,,,,,,,,,,27.729165820642976,27.95694916911045,28.23407616565306,,,,,28.03713384333874,"rgba(38, 166, 154, 0.5)",0.9166474215834021,28.21096515744426,0.5062304563669358,63.4874622009133,7.826703900924343,True,False,True,False,True,0.07757221627861455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7482.0,-4904.365286126471,False,False,False,False,581.1108973038655,False,False,False,False
2024-05-13 17:00:00+00:00,28.66,28.66,28.55,28.55,37.0,,,,,,,,27.882963294044938,28.008197513173705,28.414333717063187,,,,,,,,,,27.732374835642762,27.958189034340847,28.234480500025835,,,,,28.038423149048544,#000000,0.8618045858221852,28.211904439363156,0.39231116450174386,61.97922838479908,7.826703900924343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7519.0,-4944.902258434588,False,False,False,False,572.6750694386892,False,False,False,False
2024-05-14 17:00:00+00:00,28.8,28.8,28.58,28.68,400.0,,,,,,,,27.903701350363395,28.020514280959727,28.417092217439013,,,,,,,,,,27.769481546288198,27.973371977907455,28.240017756007965,,,,,28.05402985482763,"rgba(38, 166, 154, 0.5)",0.7977129866117345,28.22384472571862,0.5718288180550836,61.84437021491634,7.826703900924343,True,False,True,False,True,0.12029992897474173,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7119.0,-4978.609200164284,False,False,False,False,569.9979365791746,False,False,False,False
2024-05-15 17:00:00+00:00,29.005,29.005,28.78,28.92,322.0,,,,,,,28.901666666666664,27.92400878412538,28.03320577622711,28.4210114622057,,,,,,,,,,27.803845162911994,27.988689744115327,28.246476389688873,,,,,28.188414855134432,"rgba(38, 166, 154, 0.5)",0.7655138708648531,28.28769573677785,0.8259866833082931,63.249925467686566,8.469650562033777,True,False,True,False,True,1.5362170900263195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6797.0,-5006.801305588093,False,False,False,False,566.1530073298851,False,False,False,False
