date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_852,aVWAP_peak_798,aVWAP_peak_748,aVWAP_peak_682,aVWAP_peak_638,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_455,aVWAP_peak_409,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_197,aVWAP_peak_122,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_433,aVWAP_valley_378,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_106,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bear_852,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 17:00:00+00:00,237.1,237.13,236.04,236.17,367.0,,,,,,,,238.9239117392174,240.671927431689,240.75651037819125,239.97957167245454,238.67821860320893,238.54472397528392,238.2567642094849,238.12146254757164,237.51430515269405,236.6287346936264,237.1016249828464,236.93500248563126,236.46964316048857,236.61002186735845,236.7524449823878,,,,,,,238.61664866125574,240.14455486529346,241.44891456694157,240.9468866935638,240.6649689936662,238.57053770363083,238.65179230142053,238.30186900126253,238.2046888372541,237.25987005477793,237.06938841527426,237.00289565088053,236.4997814310771,236.53673264088758,236.5441637966869,236.54286079980756,236.70558041484713,236.86423810739421,,,,238.61982220192797,"rgba(239, 83, 80, 1.0)",2.8518691468283306,239.2880603405681,-1.0933392031804234,33.837402953886425,-11.49468040620058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390842680930904,0.9734142349606806,False,False,False,False,-0.3190525997155635,-0.2770472942046496,False,False,False,False,111947.0,102225.28353921161,False,False,False,False,1607.778662497729,False,False,False,False
2025-06-20 18:00:00+00:00,236.14,236.61,235.96,235.96,810.0,,,,,,,,238.85169089964947,240.6307490047951,240.7411661854813,239.97088027466918,238.67375037395877,238.54124354114745,238.25383773609568,238.1188725773081,237.51264700691064,236.62823470577626,237.10071062766383,236.93432098217534,236.46943550955703,236.6097453045125,236.75208775986675,,,,,,,238.5625603904397,240.10430251150134,241.42184740928528,240.92764724237458,240.65221513776967,238.56610361565512,238.6478408501863,238.29884026262675,238.20188617234217,237.25854995152764,237.06848105591484,237.00213645340932,236.49950727543364,236.53648410050582,236.543916991335,236.54262300378412,236.70524869681896,236.8638238624433,,,,238.60680088976392,"rgba(239, 83, 80, 1.0)",2.87725456135036,239.26418741712223,-1.1483820241374445,30.563640645716994,-14.48900644196457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407116210036508,0.9793012154518835,False,False,False,False,-0.34150824732613555,-0.30927777076539253,False,False,False,False,111137.0,102363.4496858905,True,False,False,False,1595.4100010636557,False,False,False,False
2025-06-20 19:00:00+00:00,236.07,236.46,235.37,236.385,1507.0,,,,,,,,238.72206137772415,240.5543511321643,240.7122398614441,239.9543706702703,238.66513181666298,238.53450903025063,238.2481407833311,238.11381274887964,237.50933134841864,236.6270918026457,237.09882151906444,236.9328810368775,236.46891168265702,236.60910717555333,236.75130326786706,,,,,,236.0716666666667,238.46389881812848,240.0296011210404,241.3712282408976,240.89148022121398,240.62812633770702,238.5575369807818,238.6402117239624,238.29295055395943,238.19642311364157,237.25586491290215,237.06659963804427,237.000548480751,236.4988329561293,236.53588793321603,236.54332766097235,236.5420547037169,236.70451026764627,236.8629369260603,,,,238.56555519749725,"rgba(239, 83, 80, 0.5)",2.8923115432234536,239.1495847267121,-0.9558391913863512,31.197557203192876,-14.48900644196457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9379268782643635,0.9786259541984735,True,False,False,False,-0.34282825441539394,-0.3260530125903932,False,False,False,False,112644.0,102522.83806285344,False,False,False,False,1594.0393033727462,False,False,False,False
2025-06-23 14:00:00+00:00,238.345,239.06,237.84,238.085,673.0,,,,,,,,238.7140297647915,240.5378164319456,240.70566306884652,239.95130184934857,238.6646343736532,238.53425824948727,238.2482341697277,238.11404926783564,237.51017207051513,236.62865049663188,237.0998286863533,236.9339204839555,236.47000458508884,236.6100172304176,236.75211484346462,,,,,,236.76833486238536,238.46154252754823,240.0156427027203,241.3584254634115,240.88298315526416,240.62273781796193,238.55718599017302,238.63979980414106,238.29299229092885,238.1965740155247,237.25694731919552,237.06766224968607,237.00155968618205,236.5001197599158,236.53691402166473,236.54432188899463,236.54301679017888,236.70535500272234,236.8636692798509,,,,238.5905978719286,#000000,2.8633184537469947,239.1803647357321,-0.38255078973094125,39.12793561971574,-16.48549982351318,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9386675091821022,0.9710516962205284,False,False,False,False,-0.16698112176627591,-0.24651706717833455,False,False,False,False,113317.0,102690.18941071616,False,False,False,False,1579.759624250688,False,False,False,False
2025-06-23 15:00:00+00:00,238.085,238.445,237.25,237.515,434.0,,,,,,,,238.70133977542432,240.52446267858843,240.70039031745912,239.9486097588983,238.66375136027918,238.53363311788559,238.24785028468847,238.113781138183,237.51032190529028,236.62930476982197,237.10016492154773,236.93430590172792,236.47048451118198,236.61040168922088,236.7524414750277,,,,,,236.92910609538387,238.4535076875926,240.00364809200423,241.34862526939702,240.8762712608649,240.61838363454967,238.55637650521135,238.63903123294452,238.29256942522755,238.19623498331424,237.25725934113137,237.0680253902106,237.00192053364643,236.50068037934463,236.53735675778017,236.54475001041055,236.5434312340364,236.70570086304903,236.86395054341526,,,,238.59395501525094,"rgba(239, 83, 80, 0.5)",2.84923420721569,239.1835231554588,-0.5856040725726501,42.366643867992686,-13.744042279817116,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.934825517132481,0.9800252644876049,False,False,False,False,-0.20748312522490586,-0.2270000962016202,False,False,False,False,112883.0,102848.21748186785,False,False,False,False,1561.9959091460262,False,False,False,False
2025-06-23 16:00:00+00:00,237.515,237.71,236.685,236.9,634.0,,,,,,,,238.67150107653163,240.50076770078834,240.69106953264887,239.94355729245288,238.66157835390322,238.53199163607593,238.24659154094354,238.1127282807252,237.5099241463257,236.62970900805124,237.10016350996366,236.9344208665582,236.47083182966233,236.61064479936425,236.7526090267942,,,,,,236.9621387520526,238.4319137260816,239.98148079283706,241.33189048562411,240.8645345674959,240.61064272525357,238.55427822040608,238.63711825581606,238.29124483620456,238.19505393913457,237.2571084791035,237.06804940382247,237.00198962059608,236.5010759450283,236.5376590057785,236.54504022543225,236.5437125435522,236.70589312079588,236.86406080428824,,,,238.58885786997587,"rgba(239, 83, 80, 0.5)",2.8509869525488885,239.1746480436309,-0.7978458272484447,42.581199222338334,-13.624755465925396,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9393082011636252,0.978042559974496,False,False,False,False,-0.2519485449787802,-0.2394743205902002,False,False,False,False,112249.0,102993.96604804043,False,False,False,False,1547.608375670894,False,False,False,False
2025-06-23 17:00:00+00:00,236.84,238.495,236.84,238.37,466.0,,,,,,,,238.6611105640194,240.48762240696928,240.68577430564056,239.9409003624401,238.66080380727377,238.53146222903894,238.24631414908228,238.11256755439115,237.51020194111817,236.63051426109223,237.10061727900103,236.93491889982647,236.47141337345374,236.61111742288855,236.75301799782287,,,,,,237.08002243762346,238.42577532667562,239.96988202090316,241.32199207582758,240.85778448100254,240.60627109399618,238.55358863775135,238.6364476815661,238.29092749364574,238.1948221477001,237.25755788715074,237.06853459348093,237.00246322522977,236.50175697498693,236.5381989640771,236.54556277381903,236.54421835425674,236.7063233371912,236.86441945743127,,,,238.5907550744979,#000000,2.82222689691279,239.17623238071602,-0.2856724176209723,47.34217491816567,-9.152611018040766,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9375871270960294,0.9792886446011073,False,False,False,False,-0.21970877664210986,-0.22959154861615505,False,False,False,False,112715.0,103144.67975272198,False,False,False,False,1530.8392535674693,False,False,False,False
2025-06-23 18:00:00+00:00,238.355,239.02,238.355,238.675,1013.0,,,,,,,,238.6617439995498,240.46800109499628,240.67754490698118,239.93735324473286,238.66085361524284,238.53173900710732,238.2470768155588,238.11351083499724,237.51200755388757,236.63333547914442,237.10256273762724,236.9368737054557,236.47336592413666,236.61276518606556,236.75451033388524,,,,,,237.4236132853819,238.43209772134313,239.95447197490137,241.30554328562104,240.8470686781022,240.59954897393422,238.55388597429857,238.6365404278085,238.29162111802668,238.19565969419023,237.25971560984883,237.0705750983377,237.00438450359047,236.50406048502262,236.5400433333446,236.54735126731254,236.5459490035437,236.70786834572053,236.86578514603937,,,,238.60229317362663,#000000,2.793397327741065,239.1909137798838,-0.18469043940161303,51.288228124912976,-5.5262236932032565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9438523938285354,0.9720454906950853,False,False,False,False,-0.15117062282331303,-0.19038108571973406,False,False,False,False,113728.0,103308.7622371759,False,False,False,False,1522.8107380082838,False,False,False,False
2025-06-23 19:00:00+00:00,238.715,240.44,238.715,240.37,1989.0,,,,,,,,238.72428040396503,240.4549069266344,240.67085397885828,239.9368262306278,238.6659571625482,238.53640966322638,238.25252212911005,238.1191004801001,237.519026714676,236.64196964079855,237.10915760309274,236.9432364923525,236.47919389031554,236.61779859699837,236.75918944745456,,,,,,238.13974017272187,238.49691260557302,239.9518799627242,241.28784231356119,240.8374335371426,240.59438246238176,238.5596546498863,238.6412030551247,238.29698221916155,238.20118214537106,237.26736504323821,237.07743344212884,237.01073796515107,236.51096575501344,236.54560767373815,236.55275388165919,236.55117610495697,236.71266957574463,236.8701658181422,,,,238.63747988000625,#000000,2.7639880118643774,239.23996391471877,0.40884261452313475,57.33870990459968,-0.01279818318284498,True,False,True,False,True,1.9902022417884702,0.0,0.0,0.0,0.0,0,0.9452595046537314,0.9644265657043699,False,False,False,False,-0.09252028489516025,-0.14145068530744714,False,False,False,False,115717.0,103501.1380164445,False,False,False,False,1530.0384785042795,False,False,False,False
2025-06-24 14:00:00+00:00,239.96,241.085,239.865,239.975,882.0,,,,,,,,238.76065464722726,240.45356059028137,240.66957173373132,239.93773136433768,238.66909887098132,238.53920686157804,238.25563050676973,238.1222359644463,237.52274842884316,236.64633975074523,237.11256957854843,236.94650193398658,236.48212956588557,236.6203479535897,236.7615732516381,,,,,,238.3914773624638,238.5331098297763,239.95547531372458,241.28261820248767,240.83519456665502,240.5935203592903,238.56312134936667,238.64405838992226,238.30006232514617,238.20431243171538,237.27135489510914,237.08097544822186,237.01400917204188,236.5144464322644,236.54841762039783,236.55548307202517,236.55381668151446,236.71511075343238,236.87240868009667,,,,238.65220559509592,#000000,2.7228819886885574,239.2610042637312,0.26222059539667625,59.94148433764089,2.28004311747911,True,False,True,False,True,0.9490787435492685,0.0,0.0,0.0,0.0,0,0.9514265503419009,0.9645523854436845,False,False,False,False,-0.03401114401425917,-0.08773091466085316,False,False,False,False,114835.0,103676.85680688721,False,False,False,False,1519.9913703104148,False,False,False,False
2025-06-24 15:00:00+00:00,239.95,241.075,239.47,240.96,1423.0,,,,,,,,238.82285081883526,240.45426308857986,240.66861900964324,239.9399394068631,238.6747372119469,238.54419238354342,238.2610962027594,238.12772150811813,237.52914736469748,236.65373955058223,237.11839116673548,236.95205919766238,236.48709528758056,236.6246688431036,236.76562176310333,,,,,,238.7243450467428,238.5945934754139,239.96422130824715,241.27595560844782,240.8329329241561,240.59307588679494,238.56930196292797,238.6491773239449,238.30548834882546,238.2098054746688,237.27817839658456,237.08701505296835,237.0195821364913,236.52033413512757,236.55317494808952,236.56010434463207,236.5582880883002,236.71925385480915,236.87622436781203,,,,238.67401719424726,"rgba(38, 166, 154, 0.5)",2.6741274201989063,239.29240973792565,0.6236016464579378,63.39367450393182,5.495114711224701,True,False,True,False,True,3.4123813330763397,0.0,0.0,0.0,0.0,0,0.9545970932737888,0.9636463352528697,False,False,False,False,-0.04717783077368533,-0.06745437271726924,False,False,False,False,116258.0,103871.91329050135,False,False,False,False,1518.4876281350596,False,False,False,False
2025-06-24 16:00:00+00:00,240.96,241.27,240.83,241.19,551.0,,,,,,,,238.85387480190172,240.45787511735168,240.66955741185788,239.94169045421148,238.67761913503034,238.54670074973217,238.2637655608687,238.1303694471375,237.53211220377918,236.65703907997943,237.12103546390176,236.95456627997564,236.4892992585959,236.62659572443783,236.76743631885748,,,,,,238.86090472210614,238.62449116643532,239.97119951613018,241.27536528889075,240.83362358584878,240.5940176891529,238.57241822825503,238.65178605765024,238.30814945645253,238.21247574809325,237.28129905287093,237.08975442599038,237.02210317936817,236.52294925551453,236.55529108134397,236.56216052398872,236.56027757269288,236.72110764863243,236.8779418129897,,,,238.68415175291886,"rgba(38, 166, 154, 0.5)",2.6216790954042124,239.30707910719488,0.7182118116995578,66.0651497648455,8.06362895132628,True,False,True,False,True,3.9753213280680235,0.0,0.0,0.0,0.0,0,0.9616240484091356,0.9566269763810267,False,False,False,False,0.003326785488389124,-0.03206379361444006,False,False,False,False,116809.0,104072.48827824551,False,False,False,False,1503.4878199469192,False,False,False,False
2025-06-24 17:00:00+00:00,241.19,241.7,240.96,241.7,695.0,,,,,,,,238.89785405357154,240.4648853154458,240.67171875020685,239.94457130569808,238.68177898341312,238.55029919508436,238.2675483841973,238.13410346455552,237.53621834915364,236.66152772447649,237.12466459754597,236.9579961737016,236.49229118878944,236.62921755314522,236.76991131273977,,,,,,239.03639297425406,238.66649439898586,239.98263053055604,241.27610134172807,240.83566386228205,240.59603998487518,238.57689180886052,238.65554751905105,238.31192719719817,238.21625248370577,237.28559528854294,237.09351147175425,237.02555659965492,236.52650045565184,236.55816684998513,236.56495520414566,236.56298161272514,236.72363409833372,236.8802890855675,,,,238.69807087033993,"rgba(38, 166, 154, 0.5)",2.547344050518471,239.3272520152118,0.9314595664081011,68.6588914915878,10.652162284615372,True,False,True,False,True,5.216946257385164,0.0,0.0,0.0,0.0,0,0.9628537049256689,0.95353801964057,False,False,False,False,0.021505647206539476,-0.005279073203950293,False,False,False,False,117504.0,104280.72877005565,False,False,False,False,1490.9531250640212,False,False,False,False
2025-06-24 18:00:00+00:00,241.7,242.14,241.63,241.72,1320.0,,,,,,,,238.9891399954401,240.48290284735344,240.67775358428972,239.95137119388548,238.69071456217125,238.5579927694369,238.27555492936295,238.14197453421338,237.54474108798723,236.6706981493055,237.1321389564129,236.96504075994673,236.49839447643254,236.6345775017008,236.77498230790832,,,,,,239.35464284686861,238.7532612324336,240.00930063543794,241.28041840357739,240.84184282876222,240.60153090727255,238.58645787711416,238.6636219244458,238.3199345773548,238.22423322798602,237.294465986324,237.1012443229605,237.032657525514,236.53374568860534,236.5640390140404,236.5706626166485,236.56850405669712,236.72880666525478,236.88510724609895,,,,238.72574542663426,"rgba(38, 166, 154, 0.5)",2.4685355435419267,239.36734313694916,0.953057722505052,70.4207288558022,12.554751708877177,True,False,True,False,True,5.265728432262367,0.0,0.0,0.0,0.0,0,0.9681809394935242,0.9503189638507638,False,False,False,False,0.05759247893583344,0.026156702865941572,False,False,False,False,118824.0,104506.20584338812,False,False,False,False,1488.3026890165168,False,False,False,False
2025-06-24 19:00:00+00:00,241.78,242.23,241.72,241.92,2527.0,,,,,,,241.95666666666668,239.15605759100146,240.51922305226677,240.69038387434657,239.96512152400888,238.70836458188504,238.57318735171975,238.29132530079602,238.15746404558695,237.56144243776086,236.6885922746071,237.14676580600602,236.9788198553762,236.51031638647595,236.64505721447895,236.78490443827138,,,,,,239.82051461905436,238.91307103091557,240.06167392152688,241.2903601646024,240.85494925058356,240.6129774507215,238.60532410607192,238.67957928479865,238.3357121433744,238.23994686516676,237.31182332604047,237.11637248725006,237.0465504915901,236.54789124641508,236.57551376231245,236.5818167246755,236.57929768931692,236.73892497738657,236.89454059068615,,,,238.97213798593395,"rgba(38, 166, 154, 0.5)",2.401554447803723,239.6253258171852,0.9554953812991084,71.94669863384878,14.332844913426442,True,False,True,False,True,5.7596346159842255,0.0,0.0,0.0,0.0,0,0.9689991142604076,0.9498209265606348,False,False,False,False,0.06345606659477909,0.04480638473036033,False,False,False,False,121351.0,104767.36544271543,False,False,False,False,1504.4065232953303,False,False,False,False
2025-06-25 14:00:00+00:00,239.155,239.39,237.88,238.29,2338.0,,,,,,,240.30508872901677,239.12459384168355,240.4746543854965,240.67073227453005,239.95601124125682,238.70742743469077,238.57296825584183,238.2922281231158,238.15882092131858,237.56478794867766,236.6943103794413,237.15060697457858,236.98274597548473,236.51436942617653,236.64846681916862,236.78797295085988,,,,,,239.63569799011262,238.89572878925117,240.0242439268382,241.2531839401088,240.82982482139275,240.5967475995423,238.60488446750125,238.67886702823898,238.33644890152706,238.2410334809226,237.31597065550017,237.1204070847959,237.05038684334684,236.55263923943528,236.57933437234132,236.5855232838877,236.58288790843366,236.74210865149163,236.8973330883983,,,,238.89022624154907,"rgba(239, 83, 80, 0.5)",2.3253013715362774,239.51851641553316,-0.5283256745002087,61.65412813235885,19.831325761151575,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9571615312791787,0.9536507936507937,False,False,False,False,-0.1546588535602802,-0.05492623441495993,False,False,False,False,119013.0,104988.22799399115,False,False,False,False,1517.3304531667204,False,False,False,False
2025-06-25 15:00:00+00:00,238.29,238.46,237.315,238.01,2046.0,,,,,,,239.6014508271837,239.0749578854863,240.42592940024815,240.6491734290832,239.94488628684505,238.7040501095738,238.57065279179778,238.2909752034125,238.1580684715042,237.56589492819938,236.6976729114559,237.15250606184654,236.98484929792187,236.5168605012282,236.6505003521748,236.78973507357114,,,,,,239.44685227231773,238.85976652494634,239.98063950690096,241.2145924125268,240.80275839796232,240.57876190491882,238.601847557408,238.6759469246775,238.33502606252253,238.23997531774856,237.3178046805505,237.12243425460485,237.05238267510356,236.5555315715613,236.5816499239769,236.58776678145236,236.58506254519335,236.7439613111892,236.89888077903512,,,,238.842600271953,"rgba(239, 83, 80, 0.5)",2.2432029907383813,239.45396835230545,-0.6437082859942866,54.27528505350591,13.223819186389264,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9533402458894982,0.9609317138201747,False,False,False,False,-0.20477472053033358,-0.12985047747264675,False,False,False,False,116967.0,105173.94538943315,False,False,False,False,1525.526880249407,False,False,False,False
2025-06-25 16:00:00+00:00,237.99,238.275,237.53,237.53,1944.0,,,,,,,239.20120910973083,239.02577854086178,240.37865176761645,240.62788896897877,239.93365056181563,238.70025288214865,238.56795793610092,238.28930359841564,238.15689423282365,237.56650777221287,236.70046352776035,237.15395468951243,236.9865227609615,236.5189685985064,236.65220042228285,236.7911844037579,,,,,,239.28817891269608,238.82287231055415,239.937949621756,241.17710952565318,240.77618722874766,240.56094153750473,238.59835016224477,238.67264090375423,238.3331880751082,238.23849577894183,237.31911148235557,237.1239942091044,237.05394732280885,236.55796941761793,236.58359844471408,236.5896537577776,236.58689226183057,236.7454939933429,236.90013337045465,,,,238.80821922636832,"rgba(239, 83, 80, 0.5)",2.164571925721462,239.40633206597627,-0.8668374765836809,48.46157422706351,8.127193439893773,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9544995700452391,0.9696414551164616,False,False,False,False,-0.2037598342080909,-0.1668051558403688,False,False,False,False,115023.0,105326.6439105272,False,False,False,False,1532.0148355943772,False,False,False,False
2025-06-25 17:00:00+00:00,237.5,238.07,237.09,237.91,2435.0,,,,,,,238.87527516976672,238.96519591226007,240.3198304896931,240.60085702895637,239.91917025585016,238.69508877077018,238.56423345888618,238.28686579331563,238.15509280063532,237.5669523960905,236.7036539114238,237.1555043948694,236.98837622827477,236.52141470785116,236.65415619785588,236.79283189845424,,,,,,239.1180706969154,238.77644546173647,239.8846630420321,241.1301069367255,240.7425949302961,240.53823916149778,238.59354370074814,238.6681284292128,238.33053911544755,238.23630268567254,237.32042506765873,237.1256753597379,237.0556598377846,236.56078928003427,236.5858503825271,236.59183389341837,236.58900688086814,236.74724374922025,236.9015399988786,,,,238.77312459231928,"rgba(239, 83, 80, 0.5)",2.1549305333591304,239.32964743750227,-0.6587903487029416,45.78652825887846,5.791961751180047,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484351045133309,0.9737127472609656,False,False,False,False,-0.22567501508090598,-0.1962400854606374,False,False,False,False,117458.0,105514.72695067407,False,False,False,False,1546.0146055851621,False,False,False,False
2025-06-25 18:00:00+00:00,237.94,237.97,237.18,237.29,2230.0,,,,,,,238.64513732741614,238.90596761983102,240.26404993643436,240.5747788444606,239.90483811172496,238.6894270158603,238.56003745071348,238.28387115457565,238.1527157583488,237.5666666298228,236.70593946774915,237.1563612630748,236.98955961584264,236.5232449728568,236.65557905219876,236.79398347788344,,,,,,238.9725775016264,238.72954823430172,239.8335697089808,241.08559879229958,240.71039323472226,240.51625091888064,238.58817355775207,238.66315258721156,238.32734314629099,238.2335433916802,237.32094098376018,237.1266365586428,237.05670357649186,236.5628814700501,236.58751399025942,236.59344256327782,236.5905683474175,236.74848483548107,236.902481882259,,,,238.7429689109061,"rgba(239, 83, 80, 0.5)",2.1343727099231478,239.2820722293996,-0.9333291323197902,42.72592564624778,2.8546831989820163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455510295601485,0.9758959602376771,False,False,False,False,-0.22601641681016857,-0.21112825113540298,False,False,False,False,115228.0,105665.32033128377,False,False,False,False,1556.6190303047722,False,False,False,False
2025-06-25 19:00:00+00:00,237.35,238.41,237.23,238.11,6232.0,,,,,,,238.4152958350209,238.80676851538988,240.14190125497854,240.51412277297104,239.87271837592095,238.679493757133,238.55315369172362,238.2801015798129,238.15041566337882,237.56985192394933,236.7158192408868,237.1619308470039,236.99575452452376,236.530640637043,236.66162193701044,236.7992168488152,,,,,,238.7626015507834,238.65491723016933,239.72612590127562,240.98117085461678,240.63540290878814,240.4650466878641,238.57924384194564,238.6545169571753,238.3230754456261,238.23034516191873,237.32627527850408,237.13258082288593,237.06257448053145,236.57143813831783,236.59438919940496,236.60010657873255,236.59703135765335,236.75398815418342,236.90707589034776,,,,238.69581802321017,"rgba(239, 83, 80, 0.5)",2.077356063898528,239.22298216978007,-0.5357686094945827,43.2967717859395,2.8546831989820163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419594720208221,0.9754229410671128,False,False,False,False,-0.20934689350743751,-0.21023757232142026,False,False,False,False,121460.0,105910.1990858375,False,False,False,False,1629.1055569667137,False,False,False,False
2025-06-26 14:00:00+00:00,237.79,238.885,237.25,238.885,1546.0,,,,,,,238.40983018749802,238.7954395026453,240.1189372593954,240.50188462971542,239.86660015044356,238.67841461642718,238.5525894203557,238.28025373165363,238.1508728351347,237.57158675958755,236.71910048702836,237.16406781981152,236.99797909592903,236.53301983208598,236.66361469677187,236.80099654528087,,,,,,238.7427340732857,238.64790445324687,239.7071164837829,240.9597544581978,240.6202191263471,240.45471347138968,238.57845719539938,238.6536169334536,238.32311896426,238.2306190310792,237.32852210287967,237.13483031620592,237.06473425254975,236.5742068441049,236.5966262900484,236.6022776047871,236.5991361340993,236.75583953360663,236.9086842832575,,,,238.69023673047093,#000000,1.9825518181655257,239.2178516197526,-0.16789050187883292,45.82810881372612,2.8546831989820163,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451674924203214,0.9721215706573987,False,False,False,False,-0.19262288723482265,-0.20143022977812147,False,False,False,False,123006.0,106175.25026280126,False,False,False,False,1627.8170987191677,False,False,False,False
2025-06-26 15:00:00+00:00,238.885,239.57,238.565,239.11,1856.0,,,,,,,238.4636838847139,238.80354344321896,240.10330640468746,240.49235162112817,239.86285656101035,238.67994759897456,238.5542655387481,238.2826902197947,238.15355968537452,237.57565943351526,236.72481665360885,237.16823468760947,237.00211058764032,236.53703679957513,236.66705645742647,236.80415470119593,,,,,,238.76084117709144,238.65919866444068,239.69698588554255,240.94164826992733,240.60809734037437,240.4467446700064,238.5804357371396,238.6550824245419,238.32545334031917,238.233163150313,237.33317454791026,237.13917496118273,237.06881981203256,236.57891058683848,236.6004437143444,236.60598616613635,236.60272990453427,236.7590943517863,236.91160849500986,,,,238.69254942852822,#000000,1.887620318938146,239.22768482669713,-0.06234560282934272,48.11387025526297,2.8546831989820163,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9528917394669913,0.9672306387998084,False,False,False,False,-0.1260256651100814,-0.16372794744410143,False,False,False,False,124862.0,106464.96731299038,False,False,False,False,1631.3548181188705,False,False,False,False
2025-06-26 16:00:00+00:00,239.04,239.4,238.78,238.78,1603.0,,,,,,,238.49754668713223,238.8079145571505,240.0889599897409,240.48367293161903,239.85926218187893,238.6809513669846,238.55544542815022,238.28453388794372,238.15563156672627,237.57893852892542,236.72953330375992,237.17164104547695,237.0055033240442,236.54036687359007,236.66990453642205,236.8067618401423,,,,,,238.7708015078142,238.66640094762445,239.68718606018874,240.92550438133307,240.59713854045887,240.4394623834905,238.5818105786458,238.65606001305815,238.32720613997344,238.23510360973992,237.336955724207,237.14272903648288,237.07216923913313,236.58280529165128,236.60360546582135,236.60905771030872,236.60570679845193,236.76178348343674,236.91401747927705,,,,238.69330238550555,#000000,1.8216676302099122,239.23251115481634,-0.248404894126703,48.639016430359916,2.8546831989820163,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9581930519072112,0.9684783010840207,False,False,False,False,-0.12454208400489339,-0.1441350157244974,False,False,False,False,123259.0,106725.33991278897,False,False,False,False,1630.9152085356322,False,False,False,False
2025-06-26 17:00:00+00:00,238.78,238.94,238.41,238.41,1719.0,,,,,,,238.50333295563274,238.8023925952813,240.06854332856338,240.47201946798094,239.85368837324646,238.68062163983942,238.5555365196825,238.2853800369281,238.15677803600434,237.58144365501258,236.73367697431684,237.17447784298355,237.00839673671973,236.54334561211414,236.67242497515193,236.80903898523195,,,,,,238.7624856159525,238.66456371280862,239.6711415441852,240.90497485166304,240.58267186841584,240.42960537907965,238.58182813907894,238.65584131168924,238.3279416210574,238.23607181440883,237.34001284798896,237.14570166004788,237.0750003371104,236.58627521118868,236.60641917066704,236.61179007061756,236.60835594197394,236.76414285216464,236.91609722660232,,,,238.68982928515834,#000000,1.75911698518523,239.22898113568007,-0.4655637701058521,47.8805513082622,2.8546831989820163,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552029001590652,0.967632153294122,False,False,False,False,-0.15200081974754964,-0.1480679177360235,False,False,False,False,121540.0,106955.02456530386,False,False,False,False,1632.2808642172504,False,False,False,False
