date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_723,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_516,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_362,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_151,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_52,aVWAP_peak_24,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_642,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_451,aVWAP_valley_394,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bear_768,aVWAP_OB_bear_516,aVWAP_OB_bear_485,aVWAP_OB_bear_362,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 19:00:00+00:00,21.47,21.745,21.435,21.72,28733.0,,,21.885841801982398,22.496492644688104,23.182297550367917,23.66843714449166,23.760925780559763,23.939590214752467,24.139182167606204,24.336402325051072,24.402253427743528,24.561671674525503,24.638191973980742,25.13385519241373,25.735662811497484,25.821104378570247,25.956443811094037,26.070135903969906,26.18357646117018,26.209327157712405,26.09249648782914,26.11154661549224,26.107381096998495,26.131065481472504,,,20.86456277644938,23.458514859561607,23.617137464388193,23.84118511196059,23.93796978207737,23.932564404519358,24.245585401067885,24.36455966025366,24.450225300772868,24.724835836149115,25.605334966323415,25.672794109984107,25.82852758138086,26.149122486203268,26.14376942374459,26.087681150581314,26.117781678638906,26.101937865052744,26.155101111493035,21.885841801982398,24.139182167606204,24.336402325051072,25.13385519241373,24.02384297532673,"rgba(239, 83, 80, 0.5)",1.8011570980601814,23.313405582952278,-0.8846566380402645,62.7120730741568,8.117224306841507,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9327358775551303,1.0204410431980664,False,False,False,False,-0.1767340245205759,-0.1829647048093498,False,False,False,False,-496177.0,-167637.8998884716,False,False,False,False,24503.919499703232,False,False,False,False
2025-08-20 14:00:00+00:00,21.34,21.505,21.2,21.43,19927.0,,,21.880517999794694,22.486803206567718,23.169709654202475,23.65701376649229,23.749488782152802,23.928239354739123,24.13031621927945,24.327652143458074,24.393538596374512,24.55304201269768,24.629648229084605,25.12559769441356,25.72729110070112,25.81283272462265,25.948458047344896,26.062209894614107,26.17578078627803,26.201779366080576,26.085636872238464,26.1049417444277,26.101109864512672,26.124884439458544,,,20.879742818154142,23.44634277889364,23.60568652891965,23.829801288012277,23.92825507482604,23.92326572517031,24.236805748402734,24.355834839482636,24.441542125281,24.716548205703077,25.596934441103667,25.664418034975796,25.820303180294534,26.141281570195947,26.136615190826685,26.08094549647199,26.11122965666959,26.09560805130224,26.148985350140677,21.880517999794694,24.13031621927945,24.327652143458074,25.12559769441356,24.015361454755325,"rgba(239, 83, 80, 1.0)",1.7719902715656233,23.30560472607748,-1.0584734894849672,60.17824546963807,8.117224306841507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9203557509743181,1.0211851703807335,False,False,False,False,-0.2019289175706845,-0.19244681119001716,False,False,False,False,-516104.0,-173040.47508399916,False,False,False,False,24432.959507459767,False,False,False,False
2025-08-20 15:00:00+00:00,21.425,21.79,21.355,21.66,9017.0,,,21.87920060825734,22.483345996912693,23.16477411943266,23.652384997141937,23.74483358107342,23.923583039743214,24.1266471092546,24.324008200875884,24.38990247537926,24.549426056528603,24.626061421085716,25.122095067761848,25.723707445236613,25.809287896269037,25.9450297658434,26.058802747434214,26.172425366992325,26.198529502626734,26.08268639563928,26.102100014817708,26.09841151876942,26.122224140157353,,,20.889267431317723,23.441471360203288,23.601059064874086,23.825150740698554,23.924266241193045,23.919447569619543,24.23315960439039,24.35219844817766,24.437914378649314,24.713061506367275,25.59334481107659,25.660835510363984,25.816778217519076,26.137907975722545,26.133536557209503,26.078048377891516,26.10841042629688,26.09288471239914,26.14635241349798,21.87920060825734,24.1266471092546,24.324008200875884,25.122095067761848,24.012045871424608,"rgba(239, 83, 80, 0.5)",1.7384699003995694,23.302961957571554,-0.9450620670475435,60.578665648107624,8.117224306841507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9237187127532779,1.0153953118792214,False,False,False,False,-0.17858255509906987,-0.1855146831445435,False,False,False,False,-507087.0,-178219.49097416972,False,False,False,False,24193.952383313106,False,False,False,False
2025-08-20 16:00:00+00:00,21.665,21.81,21.525,21.69,8040.0,,,21.87834402901155,22.480540583609493,23.160604720020718,23.648422268174098,23.740841208619752,23.919577561999024,24.123479274625,24.320854591200266,24.386753371390856,24.546289380563202,24.622947779146806,25.11904275549745,25.720574082339816,25.806187182371556,25.942029033529778,26.055819066099332,26.169485594156725,26.195681800493162,26.080101878643898,26.09961045081253,26.096047461579673,26.119893161438977,,,20.898403209113475,23.43732168125576,23.597101651997757,23.82115664894411,23.92083305141237,23.91616107104881,24.230007385154998,24.349050382965533,24.43477094230929,24.710032290247334,25.59020825797729,25.65770409298964,25.813694746984567,26.134952699393224,26.130839382043845,26.0755105905695,26.105940488567594,26.09049883545645,26.144045168354804,21.87834402901155,24.123479274625,24.320854591200266,25.11904275549745,24.009240890864575,"rgba(239, 83, 80, 0.5)",1.703859934289311,23.300847233038372,-0.9454105942753231,61.10412475129684,8.117224306841507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.923918498444244,1.027200642376794,False,False,False,False,-0.16856184624350903,-0.17703826469402628,False,False,False,False,-499047.0,-183193.56088154693,False,False,False,False,23943.50350915321,False,False,False,False
2025-08-20 17:00:00+00:00,21.69,21.77,21.575,21.715,7183.0,,,21.87762836922933,22.47808668615763,23.156928533093147,23.644916194941043,23.737307465035492,23.916029624253476,24.120669474440206,24.31805587061067,24.38395818693054,24.543504196667882,24.62018256555012,25.116329585809925,25.717786871216617,25.803428723179135,25.939359040432148,26.053163944324684,26.166869235512127,26.19314722954023,26.077801521342774,26.097394479985507,26.093943098165482,26.117818172877268,,,20.906507292883262,23.433655214322663,23.593601173963823,23.817620155008356,23.91779055237564,23.91324825931709,24.22721056011977,24.346256375147387,24.431980461417094,24.707341452661037,25.58741861808167,25.654918801442903,25.810951585081398,26.132322638324297,26.12843876486459,26.07325178866523,26.103741957102336,26.08837507881997,26.141991246072777,21.87762836922933,24.120669474440206,24.31805587061067,25.116329585809925,24.006757301627072,"rgba(239, 83, 80, 0.5)",1.6734494638646285,23.298978043076684,-0.9465347339612388,61.687531064587574,8.117224306841507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9266814784891944,1.0241365380731167,False,False,False,False,-0.16803538537362406,-0.17253682503382517,False,False,False,False,-491864.0,-187979.1490849338,False,False,False,False,23683.65074156944,False,False,False,False
2025-08-20 18:00:00+00:00,21.715,21.82,21.595,21.82,6686.0,,,21.87716903794863,22.47598352297807,23.153658256349715,23.64176083316048,23.734122389750354,23.91282343605737,24.118122445049266,24.315513767112417,24.38141775538759,24.540969429566736,24.61766444534858,25.113850883437866,25.715233461589953,25.800900777594226,25.93691084471813,26.050728409244936,26.16446832147939,26.19082109276023,26.07569090758254,26.09536108637312,26.092012043866685,26.115913902793334,,,20.914455260071247,23.430369703599258,23.590453724545174,23.814428692338776,23.91503985285448,23.91061467201634,24.224672420130297,24.34371787841498,24.42944322711264,24.70488938301434,25.584864354430547,25.652367795446825,25.808437568636194,26.12990943307709,26.12623589356978,26.071179295872984,26.101724508967283,26.08642628036714,26.140106146190554,21.87716903794863,24.118122445049266,24.315513767112417,25.113850883437866,24.004544265108475,"rgba(239, 83, 80, 0.5)",1.6444248563278339,23.29739325683619,-0.898425520114892,63.07070962795123,9.263585638000116,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9283696529459243,1.0153349475383373,False,False,False,False,-0.16435272497344844,-0.1684447750036368,False,False,False,False,-485178.0,-192586.883207648,False,False,False,False,23420.121272707896,False,False,False,False
2025-08-20 19:00:00+00:00,21.825,22.01,21.8,21.855,25697.0,,21.888333333333335,21.877315692069978,22.46957452587753,23.14249371412548,23.630639540939477,23.722850385467257,23.90139736546543,24.108972006889097,24.30633221381583,24.3722275727993,24.531767125296035,24.60850806372825,25.10476194546506,25.70580334828019,25.791556424838294,25.92784880715654,26.041703997317903,26.155563344121912,26.182190914177927,26.067865918544506,26.08782049313832,26.084850349203172,26.108849933698167,,,20.94868762952172,23.418924143312136,23.57938776257149,23.803096831207064,23.905226346649066,23.901218008864213,24.215526541249144,24.334542939727367,24.420254353612847,24.69595730147304,25.575444085950807,25.642952678760658,25.79914386670224,26.12096153843523,26.11806624872724,26.063495604308713,26.094242518286627,26.0791992578101,26.133111756220583,21.877315692069978,24.108972006889097,24.30633221381583,25.10476194546506,23.844255684326868,"rgba(239, 83, 80, 0.5)",1.6140102341796811,23.175961502601723,-0.8184344030960248,64.32570714713447,10.661302896893915,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9396516808424465,1.0085054678007292,False,False,False,True,-0.1436516136577028,-0.1560481943306698,False,False,False,False,-459481.0,-196724.77649125035,False,False,False,False,23455.42171809227,False,False,False,True
2025-08-21 14:00:00+00:00,21.305,21.31,20.86,21.285,22970.0,,21.540639139457948,21.868894019193633,22.45685058973772,23.12691473218139,23.616664197219976,23.708890994323433,23.887594651843838,24.098163575738713,24.29570107087535,24.361650425301896,24.521317939716724,24.59817271168048,25.094829937460396,25.695794159945226,25.781672089784387,25.91831174120956,26.032245426758415,26.14626596297253,26.17318736032487,26.059667560275457,26.079924584108984,26.077349140155704,26.10145690719512,,21.151666666666664,20.954871016655062,23.403980724841833,23.565360926316078,23.78922594341899,23.893359625851538,23.889845078050705,24.20484288238682,24.323947138531796,24.409723198440158,24.685938568315525,25.565389768810324,25.632933054222764,25.78931581154964,26.111608585259564,26.109522967246537,26.05544353835721,26.08640951194247,26.071628355330024,26.12579740923536,21.868894019193633,24.098163575738713,24.29570107087535,25.094829937460396,23.640577420920682,"rgba(239, 83, 80, 1.0)",1.5818567975416253,22.99511885186859,-1.0810832273353044,57.39220129864381,11.512039330309044,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9305846031271787,1.007071008863659,False,False,False,False,-0.23061419854363752,-0.19333119643715366,False,False,False,False,-482451.0,-201154.64042161856,False,False,False,False,23447.895799982314,False,False,False,False
2025-08-21 15:00:00+00:00,21.32,21.42,21.155,21.16,5802.0,,21.509147863922596,21.867070425692695,22.453902474681342,23.1232022478723,23.613291769437783,23.705516750805423,23.88424830236266,24.095532040747486,24.29310645247147,24.359067084299134,24.51876161148991,24.59564230330265,25.092388292422104,25.69332467713253,25.77923225573524,25.915955843681925,26.029907646846034,26.143966780047283,26.170960421088157,26.057640355808733,26.077971844007056,26.07549384827028,26.09962813341823,,21.17048774271282,20.95708642669099,23.40039239636673,23.56197950056487,23.785868389736088,23.89047985839723,23.887084665310198,24.202238203734726,24.321360308030428,24.407149752590712,24.68348347980535,25.562910921819515,25.630461826317273,25.786889739841207,26.109296037454307,26.10741020134033,26.053452470108375,26.084472243214954,26.069755905361244,26.123987875518548,21.867070425692695,24.095532040747486,24.29310645247147,25.092388292422104,23.637655970610684,"rgba(239, 83, 80, 1.0)",1.5470465701105491,22.99212610338053,-1.184273401187665,51.620382103985435,6.444086153961692,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9406542988230603,1.0039896269698785,False,False,False,False,-0.20886736417771037,-0.20109928030743202,False,False,False,False,-488253.0,-205605.7777794229,False,False,False,False,23174.316020137627,False,False,False,False
2025-08-21 16:00:00+00:00,21.165,21.3,21.12,21.15,7648.0,,21.469853582755125,21.864471755673858,22.449862407170954,23.11818824854657,23.608758077065577,23.70098392510739,23.879758531346944,24.09200386168064,24.28963145850798,24.355608319920176,24.515341525809706,24.592257978088593,25.089128584453256,25.690033476197776,25.77598119320752,25.91281748222804,26.026794169638507,26.14090538033586,26.167995277072187,26.054940261612142,26.07537095127313,26.073022620183956,26.097192321898127,,21.174585209591797,20.959407444325006,23.39556033408004,23.557431799140936,23.78136058296409,23.886614680298372,23.883379211163813,24.198748074787655,24.317896225493545,24.403705020351023,24.68020093381263,25.55960616702031,25.62716778674148,25.78365705139051,26.106216641968665,26.104596557328502,26.05080043681869,26.0818919737577,26.067261812688706,26.12157779284079,21.864471755673858,24.09200386168064,24.28963145850798,25.089128584453256,23.63297375756624,"rgba(239, 83, 80, 1.0)",1.505025386634772,22.987101122711955,-1.2206446077429325,47.67792017331174,3.1533965060753744,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9376124775044993,1.009898020395921,False,False,False,False,-0.21716617369787808,-0.20913272700265506,False,False,False,False,-495901.0,-210106.47889912178,False,False,False,False,22933.597942306034,False,False,False,False
2025-08-21 17:00:00+00:00,21.15,21.19,21.025,21.165,6048.0,,21.439404019658184,21.86223917744369,22.446526095301145,23.1141119492526,23.605091287734442,23.697320820161853,23.876135273490064,24.089159098602206,24.28683292046866,24.352823872801356,24.512590495477593,24.589536698570456,25.086512869374488,25.68739763345761,25.77337806901492,25.91030539001353,26.024302680346054,26.138456183591124,26.165623154029404,26.052779391407526,26.07328949904966,26.071044831245953,26.095242966846182,,21.167760980816926,20.960715206055067,23.391644799510896,23.553751950527065,23.777720049747963,23.883494339063233,23.880387424202365,24.19593584346111,24.315106911701065,24.400932581073285,24.677562452906066,25.55695849095945,25.624529203781343,25.78106867422934,26.103752863953517,26.102345176695103,26.048677970509075,26.07982704303929,26.065265713309454,26.119649123367054,21.86223917744369,24.089159098602206,24.28683292046866,25.086512869374488,23.628810224334448,"rgba(239, 83, 80, 1.0)",1.4478025691647383,22.982515663419363,-1.2553615403983704,45.28655907715529,1.1992867272079408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9348785871964682,1.015753562111178,False,False,False,False,-0.22818763178710771,-0.2186601793948814,False,False,False,False,-489853.0,-214443.63426502686,False,False,False,False,22671.80572614625,False,False,False,False
2025-08-21 18:00:00+00:00,21.165,21.28,21.14,21.265,9100.0,,21.41454485644643,21.85936610508903,22.44192200672021,23.10832211788585,23.599819978666318,23.69204600846556,23.8709024690138,24.08503559284038,24.282766642029515,24.348775090110635,24.508583654793693,24.585570199105103,25.082684567003948,25.683525679493858,25.769552394454326,25.90661081247887,26.02063640119192,26.134850218023608,26.162130117940876,26.049598678177354,26.070225281135606,26.06813309802668,26.09237274594083,,21.178449943117172,20.96382695329254,23.386042073944896,23.54846713787495,23.772470516646933,23.878985305091444,23.87606385341353,24.191854004258918,24.31105273257201,24.396899166497743,24.673713344102705,25.55307195653056,25.62065454393835,25.777264493053046,26.10012601149719,26.09903065472387,26.04555378298417,26.076787033534167,26.06232712605594,26.116809026770834,21.85936610508903,24.08503559284038,24.282766642029515,25.082684567003948,23.624449451020556,"rgba(239, 83, 80, 1.0)",1.3898387909630414,22.97808545115101,-1.2325785280204946,45.30558423519652,1.1992867272079408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375251509054328,1.0119718309859154,False,False,False,False,-0.21716617369787808,-0.21791317654637973,False,False,False,False,-480753.0,-218572.46164076286,False,False,False,False,22461.390133492816,False,False,False,False
2025-08-21 19:00:00+00:00,21.265,21.29,21.11,21.18,41411.0,,21.3373549411844,21.84590671171824,22.42081068283974,23.08193512313183,23.5757746859209,23.6679870494088,23.847036684763882,24.06619199688805,24.26418764666053,24.33027702505471,24.490279440443146,24.567450661263674,25.065201457342596,25.665852568992545,25.752090528568765,25.88974619239998,26.00390162759819,26.11839078602396,26.14618440116211,26.035072453022174,26.056229436538214,26.05483138952031,26.079260311238905,,21.18507870952939,20.975360565623912,23.360500536040153,23.52435976008413,23.74852726374384,23.85838975577496,23.856307739820615,24.17320216619857,24.292529297689978,24.3784719258963,24.6561284698032,25.53533102360694,25.602968385080086,25.759900366180815,26.083571277285547,26.083896175149167,26.03128474047604,26.06290144667234,26.04890309037258,26.103834022453537,21.84590671171824,24.06619199688805,24.26418764666053,25.065201457342596,23.6041832528173,"rgba(239, 83, 80, 1.0)",1.319479343809326,22.95727508094417,-1.3469518028324667,44.22740109930736,0.08381276153400563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9389090177133658,1.00835346215781,False,False,False,False,-0.2182391131041126,-0.21807614482524618,False,False,False,False,-522164.0,-223279.30719672,False,False,False,False,22755.182534523934,False,False,False,False
2025-08-22 14:00:00+00:00,21.21,21.89,21.21,21.85,16510.0,,21.375537666622282,21.844340950381877,22.41564940330283,23.07411165904824,23.568133569543644,23.66027008887433,23.839256980014685,24.059930961397118,24.25793489037118,24.32402726533693,24.48404105420932,24.561250943142205,25.059091874220297,25.659560750277794,25.745859492751077,25.883706627263543,25.997892306516782,26.11246479869033,26.14043909764768,26.029849202260888,26.051193760045386,26.050044657832345,26.074538900558565,,21.255184843530703,20.98861186128666,23.352593595983723,23.516741602547445,23.740788880274962,23.851658363009676,23.849848986638428,24.166960187383935,24.286284646952897,24.372229079098297,24.65008512275305,25.52903782597407,25.596682650317316,25.7537027865174,26.077615673801144,26.0784492705118,26.026154021096218,26.057904546175408,26.04407314171791,26.09915941620653,21.844340950381877,24.059930961397118,24.25793489037118,25.059091874220297,23.603344092075954,"rgba(239, 83, 80, 0.5)",1.212197858705173,22.958649298290336,-0.914577839194135,51.04414024298648,-5.194696713075501,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.941826875186772,0.9947205897001693,False,False,False,False,-0.18096101487106647,-0.19951857984815632,False,False,False,False,-505654.0,-227657.20941072432,False,False,False,False,22658.357999104956,False,False,False,False
2025-08-22 15:00:00+00:00,21.89,21.9,21.395,21.45,16642.0,,21.398131646775738,21.842241684390952,22.410058219589207,23.0659374201561,23.56022026999563,23.65228854056899,23.831227600006372,24.053474599138024,24.25149798667561,24.317596730830598,24.477629510325357,24.554882206910186,25.052832526749892,25.653130801721748,25.73949329934625,25.87753818450517,25.991756767759917,26.106416091670216,26.134574797455393,26.024514821428884,26.046050828809516,26.045155402892895,26.069716573127202,,21.298261569320783,21.000125836166248,23.34438015004968,23.508846139544332,23.732793115382723,23.84470524485174,23.84317570625543,24.160529506921616,24.279857481998167,24.365807927863457,24.643879807378,25.522603526567565,25.590257506037908,25.747370833361078,26.071536224393515,26.07288783201434,26.02091386099255,26.05280122786192,26.039139753484392,26.094385138339547,21.842241684390952,24.053474599138024,24.25149798667561,25.052832526749892,23.600519398176495,"rgba(239, 83, 80, 1.0)",1.1092622863058967,22.957430189630248,-1.3589483823977684,51.11135739146779,-5.129399989254452,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9444829292429494,0.9955467590301832,False,False,False,False,-0.17066861867780922,-0.18509359926298277,False,False,False,False,-522296.0,-232225.2526756743,False,False,False,False,22565.081130901777,False,False,False,False
2025-08-22 16:00:00+00:00,21.45,21.65,21.375,21.395,8700.0,,21.40220728886342,21.840706814904152,22.40678667344299,23.06139037961097,23.55588330976849,23.647923315643144,23.826851691785393,24.04996541292223,24.24800920841841,24.314114368090596,24.47416402220999,24.551442706457035,25.049467420415038,25.649688232442912,25.73608645013226,25.874239377329626,25.98847742510199,26.103184855996222,26.131442293280653,26.02166336249274,26.043301820303657,26.042541752575758,26.06713895263168,,21.30955811349022,21.004880394185843,23.339854599315238,23.504513605143423,23.72842734212633,23.840914069486278,23.839536328416244,24.157039744906786,24.27637525688146,24.362332707556412,24.640531400455995,25.519155950358225,25.586816233750657,25.743982413213875,26.068288061179413,26.069915932983843,26.01811262683151,26.05007344694542,26.036502472106594,26.091833465899892,21.840706814904152,24.04996541292223,24.24800920841841,25.049467420415038,23.598081284994176,"rgba(255, 0, 0, 1.0)",0.9832060400129211,22.955505481986826,-1.5871601866545884,50.62450005195382,-5.129399989254452,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9430569430569433,1.0130869130869131,False,False,False,False,-0.18492963374696084,-0.1850116165049718,False,False,False,False,-530996.0,-236857.35728535376,False,False,False,False,22350.11863274826,False,False,False,False
2025-08-22 17:00:00+00:00,21.395,21.47,21.31,21.325,8141.0,,21.400572324098285,21.838874882494917,22.403403926855095,23.056879176728344,23.551637512365495,23.64365791152322,23.822589604988682,24.04655687401904,24.24462928035546,24.31074331275178,24.470815220556055,24.5481215983305,25.04623196975564,25.646391128795138,25.732825020977522,25.87108345890591,25.985341836714,26.100096835961406,26.12844888431714,26.018936829336763,26.040673400933827,26.040042601717673,26.064674497676336,,21.312904846170344,21.008265724819335,23.335402499254535,23.50026740507281,23.724167830187568,23.837220604680766,23.835990228543917,24.153654966100078,24.273002824229405,24.35897041882683,24.637300874624493,25.515851616429167,25.583519215113267,25.740738734347456,26.06518339499148,26.067075017240686,26.015434016129085,26.047465382781336,26.033980679394386,26.089394070640605,21.838874882494917,24.04655687401904,24.24462928035546,25.04623196975564,23.595108537350466,"rgba(255, 26, 202, 1.0)",0.8111536218244846,22.95277034699018,-2.006734979902975,49.59383607216181,-5.129399989254452,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9317795338601582,1.016705011503451,False,False,False,False,-0.1979347171190383,-0.19147316681200505,False,False,False,False,-539137.0,-241543.86337395292,False,False,False,False,22129.822219837435,False,False,False,False
2025-08-22 18:00:00+00:00,21.325,21.38,21.12,21.2,15303.0,,21.386661194819503,21.834492480423688,22.396282907199794,23.047791215143498,23.54321020300331,23.635209929942164,23.81417933864989,24.039851303814498,24.238000112927224,24.304137650170652,24.464266771050927,24.54163323517559,25.039942843752872,25.640011996979066,25.72651830913321,25.86498558548094,25.979287231010094,26.0941377354104,26.122672919172754,26.013671756360345,26.035598110540093,26.03521651841967,26.059915976837686,,21.305211383141156,21.012138538750147,23.3265172490276,23.491828607622868,23.715746060700187,23.829929610739306,23.82898877186332,24.147007329360495,24.266390987639284,24.352386190880242,24.630995474531627,25.509452818276745,25.577137547580264,25.73446658977526,26.059191080794598,26.061590940290838,26.01026122705591,26.042429527310336,26.029110772637306,26.084684516640593,21.834492480423688,24.039851303814498,24.238000112927224,25.039942843752872,23.58809008834426,"rgba(255, 26, 202, 1.0)",0.7138913032062929,22.94568222831342,-2.445305357374512,47.6559562516437,-5.129399989254452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249474632242572,1.0226158310817572,False,False,False,False,-0.21287930869784408,-0.20217623775492455,False,False,False,False,-554440.0,-246394.96626738,False,False,False,False,22023.980014878714,False,False,False,False
2025-08-22 19:00:00+00:00,21.19,21.435,21.17,21.365,37862.0,,21.37585257444756,21.8255007398838,22.38036647596525,23.02678696956644,23.52342293390814,23.615334377304467,23.7943214830621,24.02392491356859,24.22221083082639,24.288390893020086,24.448626335317414,24.526122418338343,25.02483716612055,25.62462874320183,25.711301277142244,25.85025902253998,25.964656116739686,26.079728353250403,26.108702673242043,26.000939121836776,26.02332146305712,26.023540602968005,26.048401629332815,,21.308709617937122,21.024846216677165,23.305784724803924,23.472038621095585,23.69589866033406,23.8126840382131,23.812421964560507,24.13119342778783,24.2506370001337,24.336681025113347,24.615905465158406,25.494034562786993,25.561753968492756,25.719331885027078,26.04470415577375,26.048327738610404,25.997751133592658,26.030247529610566,26.0173295449436,26.073286953342066,21.8255007398838,24.02392491356859,24.22221083082639,25.02483716612055,23.573461337437234,"rgba(255, 26, 202, 1.0)",0.6449708422775235,22.931799096575745,-2.4292557025416204,48.330385012276956,-5.129399989254452,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9288220551378447,1.020050125313283,False,False,False,False,-0.20726444718080927,-0.2047203424678669,False,False,False,False,-516578.0,-250583.85051129656,False,False,False,False,22269.530712322456,False,False,False,False
2025-08-25 14:00:00+00:00,21.61,22.01,21.24,21.25,16221.0,21.5,21.384311944718657,21.823065997843756,22.374806760200524,23.018861105315015,23.51572520922014,23.60757170956254,23.786511807520668,24.017601293095456,24.215907609770646,24.282094329520675,24.44234924455,24.519886895014565,25.01871012433566,25.618340999071147,25.70507525202264,25.844224070670442,25.95865341839863,26.073809931163993,26.102962380120324,25.995710508758112,26.018278367960754,26.018743399049196,26.043669517258188,,21.32332136455106,21.03301598910905,23.29781304296513,23.464358257358278,23.688121643101045,23.80588722456487,23.805890205308923,24.12489531349337,24.244343326157317,24.33039383467199,24.609827213183504,25.487742040714103,25.5554705611133,25.713138848798486,26.038755916027007,26.042879764679125,25.99261370931905,26.025242857286194,26.012489499449956,26.068601634378375,21.823065997843756,24.017601293095456,24.215907609770646,25.01871012433566,23.409410857805316,"rgba(255, 26, 202, 1.0)",0.6009496988445329,22.802308111445846,-2.583091587250187,47.521149378218446,-5.129399989254452,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9322084664536742,1.010982428115016,False,False,False,False,-0.17304053350527604,-0.18888043798657148,False,False,False,False,-532799.0,-254959.27918554004,False,False,False,False,22175.755042363966,False,False,False,False
2025-08-25 15:00:00+00:00,21.25,21.335,20.99,21.0,6498.0,21.387977023636605,21.376978937081123,21.820930754858203,22.371610883952723,23.014896304065168,23.512061987297827,23.60390308081017,23.78286486830278,24.014684272450786,24.21302781371241,24.27922597021721,24.43950846052942,24.517073165453443,25.015989114158124,25.615588518726717,25.702354495802634,25.841593674464033,25.956042476889348,26.071240692392028,26.100471550264313,25.993437195679668,26.0160864489946,26.016658211753462,26.041613465347986,,21.31693820746671,21.033531208011418,23.293947952603304,23.460688213149243,23.684466779225993,23.802715099705804,23.802841295081578,24.122005592818244,24.241471536704353,24.32753560936191,24.607093136834912,25.484979832059313,25.552716363055957,25.710432909642588,26.036172219923397,26.04051316797327,25.990379859314654,26.023067874302306,26.010385490028593,26.066566749894612,21.820930754858203,24.014684272450786,24.21302781371241,25.015989114158124,23.40175869069958,"rgba(255, 26, 202, 1.0)",0.5655233723600488,22.79340751141446,-3.171234999413361,44.58293933927252,-0.5590277355944835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9211078892110791,1.0275972402759725,False,False,False,False,-0.22226706637526278,-0.2055737521809171,False,False,False,False,-539297.0,-259367.61594235338,False,False,False,False,21932.68907271491,False,False,False,False
