date,Open,High,Low,Close,Volume,aVWAP_peak_563,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_411,aVWAP_peak_406,aVWAP_peak_403,aVWAP_peak_395,aVWAP_peak_391,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_59,aVWAP_peak_23,aVWAP_valley_563,aVWAP_valley_538,aVWAP_valley_533,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_449,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_198,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_42,aVWAP_OB_bull_538,aVWAP_OB_bull_382,aVWAP_OB_bear_175,aVWAP_OB_bear_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 19:00:00+00:00,3.71,3.71,3.64,3.64,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8290488015547393,3.883810822027591,3.9049158297217113,3.898004535372596,3.898004535372596,3.898004535372596,3.898004535372596,3.898004535372596,3.898004535372596,3.899079632426508,3.899369966469243,3.8297868791535503,3.792835221839511,3.8109880609857756,3.8251731914408635,3.834067721411694,3.8350659289995366,3.835570522249767,3.8362422836847143,3.8695803739658188,3.895877632783885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8724156756756765,3.903085883919542,3.9032401928879943,3.902520232205667,3.898613629843138,3.8034679042402106,3.804453758623012,3.8305383060550526,3.8256760489809034,3.8573939748922523,3.857620796349544,3.886711854285959,,,3.8251731914408635,3.8350659289995366,3.865644598867919,"rgba(255, 26, 202, 1.0)",0.0656098899378495,3.8863342743100646,-3.7545296074023353,22.980342006527852,-19.174761025733865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0170250896057345,0.9238351254480284,False,False,False,False,-0.014602863634858904,0.03248609315718136,False,False,False,False,22454.0,22065.098703720192,False,False,False,False,655.783829319191,False,False,False,False
2025-05-07 14:00:00+00:00,3.66,3.66,3.535,3.59,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.807692307692307,3.878157876275062,3.9012204899396554,3.895231516105753,3.895231516105753,3.895231516105753,3.895231516105753,3.895231516105753,3.895231516105753,3.8964002374996842,3.8967319043181115,3.8283635573517585,3.791956516894001,3.810091580976864,3.8242619442907206,3.833187606056047,3.8342964073576193,3.8348004607575867,3.8354716104004334,3.868829863315387,3.895140284768156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8656137621935156,3.8988421509963063,3.8990574021653477,3.8984846475136865,3.895813765931567,3.802294538925538,3.803563313494059,3.8296909869695153,3.8248707428345474,3.8566318544382474,3.856859671538534,3.885968372550206,,,3.8242619442907206,3.8342964073576193,3.8623073771581122,"rgba(255, 26, 202, 1.0)",0.07368871709445117,3.8820966364058775,-3.963926200960728,19.53722677328362,-22.41220425544906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0,0.9290780141843971,False,False,False,False,-0.1055227131486384,-0.03651830999572852,False,False,False,False,21989.0,22063.918878856315,False,False,False,False,652.8259404925368,False,False,False,False
2025-05-07 15:00:00+00:00,3.59,3.6,3.565,3.585,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7823469683782993,3.870317954601327,3.8960168486896873,3.891297861728107,3.891297861728107,3.891297861728107,3.891297861728107,3.891297861728107,3.891297861728107,3.8925968564172644,3.892986058675114,3.8263077539623027,3.7906712011467523,3.8087855391178045,3.8229380037932663,3.831910369308484,3.8331786353175836,3.833682001868641,3.8343523907884007,3.8677448718474245,3.894077421907556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.856273495122532,3.892890884606814,3.8931888914346806,3.892816238487191,3.891842982919873,3.8005878490904426,3.802264287272331,3.828460241705795,3.823699562681489,3.855528432019045,3.8557577149573135,3.8848956558308254,,,3.8229380037932663,3.8331786353175836,3.857787566311203,"rgba(255, 26, 202, 1.0)",0.0809485989728956,3.8763683632490773,-3.59942441186212,17.163881446224117,-24.73860772639472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0107047279214987,0.9348795718108831,False,False,False,False,-0.123275599065438,-0.07989695453058326,False,False,False,False,21340.0,22052.695330346913,False,False,False,False,652.7666235856757,False,False,False,False
2025-05-07 16:00:00+00:00,3.585,3.59,3.58,3.59,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7597777435581556,3.8618721261511952,3.8902810509291355,3.8869274823781796,3.8869274823781796,3.8869274823781796,3.8869274823781796,3.8869274823781796,3.8869274823781796,3.888366808196419,3.8888181829191497,3.824009619775595,3.7892309202878063,3.8073188456904403,3.8214490448985994,3.830472017978653,3.8319179929401948,3.8324205337296973,3.8330899951913024,3.8665174632603025,3.892872822965008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8463567090638255,3.886366765274775,3.8867516239076587,3.886590510063712,3.8874321716645444,3.7986806803708943,3.8008065603269032,3.827074165065806,3.8223805119060876,3.8542814741426468,3.8545123772215466,3.883680645833904,,,3.8214490448985994,3.8319179929401948,3.853024038091937,"rgba(255, 26, 202, 1.0)",0.08714423169158175,3.8703372564663567,-3.2169341679265484,16.17627625224334,-25.921310046159803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.013550135501355,0.9376693766937667,False,False,False,False,-0.1203117092748383,-0.10010433190271079,False,False,False,False,22089.0,22053.258193442307,False,False,False,False,654.2586139176807,False,False,False,False
2025-05-07 17:00:00+00:00,3.59,3.6,3.53,3.54,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.717953452351838,3.842722158053578,3.8769301330798487,3.876607597911873,3.876607597911873,3.876607597911873,3.876607597911873,3.876607597911873,3.876607597911873,3.878366037645767,3.8789587886906864,3.8183670272099457,3.785597036390967,3.8036520608556152,3.8177498195574793,3.8269084918322487,3.8287891868661963,3.8292903044601716,3.8299582884822367,3.8635049305451323,3.8899366617054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5566666666666666,3.824229524803073,3.8712957835685846,3.8718686801074544,3.8721655502475154,3.877021953924171,3.7939249526432266,3.7971507900516626,3.8236333617947293,3.8190970851464026,3.851210102607158,3.8514451639994216,3.880712422316731,,,3.8177498195574793,3.8287891868661963,3.831792314277852,"rgba(255, 26, 202, 1.0)",0.09493017822977937,3.8449617198331225,-3.2124844335060643,14.635408888522402,-27.74904938207448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0100182149362478,0.9362477231329688,False,False,False,False,-0.1440862850818895,-0.12209530849230014,False,False,False,False,20405.0,22027.7038028463,True,False,False,False,670.223596647639,True,False,False,False
2025-05-07 18:00:00+00:00,3.54,3.57,3.53,3.565,1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.698866278023678,3.8315425798596183,3.868838063245686,3.87026050287696,3.87026050287696,3.87026050287696,3.87026050287696,3.87026050287696,3.87026050287696,3.8722041424448386,3.8728793434456996,3.8148336259768514,3.7832986707575857,3.8013302897041563,3.8154058065152676,3.8246473808720873,3.8267985865408654,3.82729876981073,3.8279657705793935,3.8615844191610598,3.8880625833711537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5549999999999997,3.5560136029854337,3.811601389129057,3.8622468468468463,3.862923409828103,3.8634757539792757,3.8706217447320377,3.7909377712736116,3.794836894298346,3.821448908774769,3.8170110557836594,3.849253569457297,3.8494912177322034,3.878818684557433,,3.5549999999999997,3.8154058065152676,3.8267985865408654,3.814922664447198,"rgba(255, 26, 202, 1.0)",0.1010241252071642,3.8242280916400886,-2.566001844693086,16.40630846875705,-27.74904938207448,False,True,False,True,False,0.0,1.0,3.57,3.53,0.0,0,1.0009140767824496,0.9405850091407676,False,False,False,False,-0.16202253573867414,-0.14205892211548715,False,False,False,False,21490.0,22019.367309778914,False,False,False,False,676.6542385600787,False,False,False,False
2025-05-07 19:00:00+00:00,3.57,3.57,3.55,3.56,711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6889671479179196,3.8248002444560845,3.8638334169021795,3.866299232629411,3.866299232629411,3.866299232629411,3.866299232629411,3.866299232629411,3.866299232629411,3.8683537149465166,3.869078475259705,3.8126127379478554,3.781849685132792,3.799862615117041,3.8139213867067743,3.8232130597289857,3.8255334805003662,3.8260330056522753,3.826699294051954,3.8603591387527016,3.8868640996524935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.556979398663697,3.5568280651340993,3.804098617344015,3.8566847413465846,3.8574213394643837,3.858123222200171,3.866628181018167,3.789061086791704,3.7933755481064613,3.8200631061809007,3.8156876093910315,3.8480069606506047,3.8482462109527016,3.8776085946883803,,3.556979398663697,3.8139213867067743,3.8255334805003662,3.811339523198464,"rgba(255, 26, 202, 1.0)",0.10682245099245254,3.819816285312612,-2.432225462894211,17.447881571623483,-27.74904938207448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0064102564102562,0.9331501831501832,False,False,False,False,-0.15005425459723953,-0.14605658835636334,False,False,False,False,20779.0,22000.13680885211,False,False,False,False,677.1867309855038,False,False,False,False
2025-05-08 14:00:00+00:00,3.59,3.6,3.59,3.59,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.684619740326028,3.821023302416122,3.860936356188888,3.863990616598116,3.863990616598116,3.863990616598116,3.863990616598116,3.863990616598116,3.863990616598116,3.86610623655914,3.8668586060595795,3.811343419695011,3.78103597013343,3.7990268915676326,3.8130681904544748,3.8223837173975768,3.8248002233775202,3.825299161471507,3.8259647628955684,3.859636324608545,3.8861494479697414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5645831498605602,3.5612123893805308,3.7999817693341016,3.8534863593362476,3.8542552162207633,3.855039514224303,3.864300787062768,3.7880042174427047,3.792547356738602,3.8192630657534368,3.8149252977264525,3.847275803364562,3.847515902885842,3.8768895811146655,,3.5645831498605602,3.8130681904544748,3.8248002233775202,3.809750275599486,"rgba(255, 26, 202, 1.0)",0.11083373636720902,3.817863204177187,-2.0559011330470884,21.459627564960538,-27.74904938207448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0091575091575091,0.9304029304029304,False,False,False,False,-0.10847663140372742,-0.12726660988004537,False,False,False,False,21254.0,21988.568796311767,False,False,False,False,674.0520529857286,False,False,False,False
2025-05-08 15:00:00+00:00,3.59,3.61,3.59,3.61,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.682779752439747,3.8192285023167067,3.859538380463302,3.862872292645451,3.862872292645451,3.862872292645451,3.862872292645451,3.862872292645451,3.862872292645451,3.8650167331996963,3.865782175711031,3.8107317739975684,3.7806460416912238,3.7986242812732893,3.8126557090613558,3.8219818327470465,3.8244444886941893,3.824943105113027,3.825608324016062,3.8592833444305987,3.8857990768233197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5683147632311973,3.5636410928440947,3.79804410966341,3.851948051398029,3.852731883330824,3.8535548839438762,3.8631734173524457,3.7874975815289256,3.792149094577904,3.8188755783947306,3.8145563625184935,3.8469195153256255,3.847160011643782,3.876537528849943,,3.5683147632311973,3.8126557090613558,3.8244444886941893,3.809010952665775,"rgba(255, 0, 0, 1.0)",0.1140488673514253,3.8169549010862944,-1.814616014103784,26.129365981420296,-30.780927263802575,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.025186567164179,0.9263059701492538,False,False,False,False,-0.1025706284602148,-0.11491861917013008,False,False,False,False,21496.0,21980.932070787552,False,False,False,False,667.3535715440894,False,False,False,False
2025-05-08 16:00:00+00:00,3.61,3.61,3.6,3.6,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6812135521731157,3.817658594604344,3.858309044515861,3.8618867596844457,3.8618867596844457,3.8618867596844457,3.8618867596844457,3.8618867596844457,3.8618867596844457,3.8640563369863328,3.8648331931830926,3.810191379345168,3.7803010503580627,3.7982679774613457,3.8122906069579074,3.821626021490725,3.8241294007180326,3.8246277309292767,3.8252926091820365,3.858970560930048,3.8854885241151287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5710746578690125,3.5655753248715625,3.79635438950555,3.8505971576357996,3.8513939416622995,3.8522505091649686,3.862179968228,3.7870497973800754,3.7917966703996613,3.8185324878520666,3.8142296670911064,3.8466038503498963,3.84684469640011,3.8762255144120408,,3.5710746578690125,3.8122906069579074,3.8241294007180326,3.808333629275982,"rgba(255, 0, 0, 1.0)",0.11742327378004783,3.8161229999012463,-1.8405465368482092,28.703740033569865,-28.262017750886322,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0370722433460076,0.9249049429657794,False,False,False,False,-0.10051576762255761,-0.10771719339634384,False,False,False,False,21281.0,21970.080410775343,False,False,False,False,660.3403378767392,False,False,False,False
2025-05-08 17:00:00+00:00,3.595,3.6,3.57,3.59,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.677427016401139,3.8141577842915186,3.8555783973665028,3.8596927142648556,3.8596927142648556,3.8596927142648556,3.8596927142648556,3.8596927142648556,3.8596927142648556,3.8619184861471054,3.862720771092381,3.808965589972278,3.779507016231513,3.797454105626797,3.811460838991269,3.8208196302945256,3.823415427652591,3.8239132180229167,3.8245774684995015,3.858268145972824,3.884794865908205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5733034872761547,3.56754708581604,3.792572862993791,3.847596673579358,3.848422193164248,3.8493525823960595,3.859968630010525,3.7860239836483633,3.79098958873785,3.817754047193895,3.813487234276482,3.8458929222618963,3.8461345950053003,3.8755273644495367,,3.5733034872761547,3.811460838991269,3.823415427652591,3.8065577203850625,"rgba(255, 0, 0, 1.0)",0.12126038545658638,3.8139441688457145,-1.8468040325163828,29.869690980214013,-26.969528892637662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0315487571701722,0.9282982791587,False,False,False,False,-0.12438761112165994,-0.11605240225900189,False,False,False,False,20826.0,21952.34272998813,False,False,False,False,657.1567667468672,False,False,False,False
2025-05-08 18:00:00+00:00,3.6,3.6,3.575,3.585,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6688741396263524,3.8055404755800533,3.8487347400150718,3.85415317758667,3.85415317758667,3.85415317758667,3.85415317758667,3.85415317758667,3.85415317758667,3.856515745307406,3.85738014959818,3.8058431766327585,3.777474384469275,3.7953687956321467,3.809333517477701,3.8187504236570056,3.8215805750804295,3.8220769516201196,3.822739550995064,3.856460232808287,3.883007838384251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5769221076746853,3.5712831321981593,3.78335806956434,3.84011167738543,3.841005138163046,3.842111735578305,3.8543865090747813,3.7834075599771992,3.7889223289336273,3.8157560274453566,3.811580989353735,3.844064116490794,3.8443078784774354,3.8737293437391433,,3.5769221076746853,3.809333517477701,3.8215805750804295,3.802009714882622,"rgba(255, 0, 0, 1.0)",0.1250577164049913,3.8083784092164152,-1.7862025282231988,30.36040583833702,-26.173332461986003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0306807286673056,0.9261744966442953,False,False,False,False,-0.156752173889896,-0.13640228807444896,False,False,False,False,19644.0,21916.55447060847,False,False,False,False,665.2938711383887,False,False,False,False
2025-05-08 19:00:00+00:00,3.585,3.595,3.55,3.555,1712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6565992049573253,3.7931163669137598,3.8387071107696356,3.8459459887608594,3.8459459887608594,3.8459459887608594,3.8459459887608594,3.8459459887608594,3.8459459887608594,3.848503253620965,3.8494561023632494,3.8010743540172043,3.774304427131368,3.7921380438041323,3.80605231912216,3.8155646720996828,3.818750842929763,3.8192454363550405,3.819906011190322,3.8536929509955415,3.880285037002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.574032965827437,3.57026478546579,3.7701673540985166,3.829203695505277,3.8301897864566534,3.8315369377854513,3.84611944682208,3.7793643624555964,3.785712373528601,3.812675251649568,3.808635603697772,3.841258281341086,3.8415053398897836,3.870985738094497,,3.574032965827437,3.80605231912216,3.818750842929763,3.794711339812402,"rgba(255, 0, 0, 1.0)",0.1295400734546241,3.7994938122163875,-1.8873990549498165,29.092248188123854,-26.173332461986003,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0262645914396886,0.9416342412451358,False,False,False,False,-0.2170772708402222,-0.17673977945733557,False,False,False,False,17932.0,21854.77843230446,False,False,False,False,681.5218731362431,False,False,False,False
2025-05-09 14:00:00+00:00,4.32,4.32,4.31,4.315,6330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.859061047688446,3.877291146443798,3.8940401991912448,3.8907296490143137,3.8907296490143137,3.8907296490143137,3.8907296490143137,3.8907296490143137,3.8907296490143137,3.891762573065147,3.892078831532613,3.8363602656716624,3.8027831631733253,3.818092327276814,3.8302853707826845,3.837859948659359,3.8383159560023405,3.8387663678720045,3.8393658269532063,3.8694250043549405,3.893692882270971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9520712769673034,3.9048169044070677,3.8702657649813283,3.8916458870591097,3.891867747943296,3.8916339702426535,3.8911487111798886,3.813925375112125,3.8125438329542662,3.834642199194011,3.830193024225549,3.858337006746932,3.858541394310746,3.885185329264682,,3.9520712769673034,3.8302853707826845,3.8383159560023405,3.872156489536721,"rgba(0, 255, 0, 1.0)",0.14038807218139876,3.8919834612480857,3.0131942990521656,48.153881787385686,-9.49660318339469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0034275921165383,0.9520137103684662,False,False,False,False,0.3428281649099554,0.0830441927263099,False,False,False,False,24262.0,21892.099696919897,False,False,False,False,769.0951774287045,False,False,False,False
2025-05-09 15:00:00+00:00,4.32,4.34,4.315,4.33,4631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.328333333333334,3.945244421531303,3.924896414978234,3.9280604891911097,3.919300672024061,3.919300672024061,3.919300672024061,3.919300672024061,3.919300672024061,3.919300672024061,3.9194989390696735,3.9194652297681984,3.8598906274206035,3.8222830737429097,3.8359726930605156,3.847050481555514,3.853371782001287,3.852053707459312,3.8524746454801226,3.853033353855067,3.8805959452072094,3.90328390473241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054340885080409,4.009576256097995,3.9245400622574733,3.9291806798074655,3.929032366803341,3.9280373750465007,3.919848557874046,3.837113414772634,3.8309889265554173,3.849947248980793,3.8452395472561207,3.8704144078157636,3.8705902768162908,3.895316389145324,,4.054340885080409,3.847050481555514,3.852053707459312,3.9283663304036414,"rgba(0, 255, 0, 1.0)",0.15087916530297144,3.955618335771617,2.481334407415428,60.94276236588166,1.393464004007832,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9947961838681703,0.961838681699913,False,False,False,False,0.3428281662418816,0.21293617948409577,False,False,False,False,28893.0,22000.64078689013,False,False,False,False,828.9696708019029,False,False,False,False
2025-05-09 16:00:00+00:00,4.33,4.335,4.32,4.32,3457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.326908588855918,3.991030179378975,3.954117653272488,3.949989692369157,3.9381548075156503,3.9381548075156503,3.9381548075156503,3.9381548075156503,3.9381548075156503,3.9381548075156503,3.9378595877701956,3.937618643738589,3.8759242436329546,3.835831884555115,3.8484391768491273,3.8587660601849216,3.8642495074034033,3.8617486549416307,3.8621493184084015,3.8626800189197965,3.888527266250563,3.910118045333661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099994388875336,4.058740775808949,3.9570817858430103,3.9530465102758634,3.9526970529931074,3.9512923579219685,3.938775444475976,3.8529961924313185,3.8438337495111163,3.8606923343671067,3.855818673164343,3.8789703405671654,3.8791267257900337,3.902526307614651,,4.099994388875336,3.8587660601849216,3.8617486549416307,3.9501549125535194,"rgba(0, 255, 0, 1.0)",0.16007002971953654,3.9800238812775057,2.1239211320081393,69.09010824571308,7.892806660031255,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0088573959255982,0.9557130203720104,False,False,False,False,0.3428281662418816,0.27788217286298866,False,False,False,False,25436.0,22053.90217003912,False,False,False,False,869.71432706854,False,False,False,False
2025-05-09 17:00:00+00:00,4.32,4.33,4.32,4.325,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.326856037834156,3.993676331511084,3.955903328217311,3.951357079166932,3.939342053536328,3.939342053536328,3.939342053536328,3.939342053536328,3.939342053536328,3.939342053536328,3.9390172982666907,3.938763943400124,3.876947398792171,3.8367036451929217,3.8492425781690933,3.859521877942248,3.86495238095238,3.862376853732533,3.8627762202743567,3.8633051297796452,3.889042670035582,3.91056294124901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.102480698706814,4.061461829108652,3.9590516549375354,3.9545262085099475,3.9541651599423706,3.952736973891514,3.9399669495711533,3.8540118648261767,3.8446610729436497,3.8613869743315012,3.8565030073735325,3.8795257463626673,3.879680888208659,3.9029953746127375,,4.102480698706814,3.859521877942248,3.862376853732533,3.95148417008594,"rgba(0, 255, 0, 1.0)",0.1688169753643576,3.9815006082286515,2.034744379408375,74.55738008789744,12.206521318187328,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.00178412132025,0.9482604817127563,False,False,False,False,0.34062542727117306,0.30925380006708086,False,False,False,False,25665.0,22109.888182906732,False,False,False,False,859.780771610113,False,False,False,False
2025-05-09 18:00:00+00:00,4.325,4.33,4.32,4.33,3437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32680066360388,4.02906665842069,3.9808898692810444,3.970830502760123,3.9563975760060472,3.9563975760060472,3.9563975760060472,3.9563975760060472,3.9563975760060472,3.9563975760060472,3.955668562144598,3.955245241656675,3.891817190646605,3.849467528202019,3.8610243523006043,3.870617930678608,3.8752870688756893,3.871637968057199,3.8720184799809862,3.872521358865592,3.8966635675332437,3.91715385182591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.134372059655369,4.096730121880442,3.9863952490189285,3.975493844363206,3.9749794613341995,3.973242045194674,3.9570795833494286,3.8687992681461516,3.856786888885636,3.8716050281994914,3.8665750124657197,3.887729137753106,3.8878662283505974,3.9099397125916076,,4.134372059655369,3.870617930678608,3.871637968057199,3.970147699102366,"rgba(0, 255, 255, 0.75)",0.17709818114753398,4.002089289221951,1.8515758245132887,78.24177882540502,15.278237934954461,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0126012601260128,0.9387938793879387,False,False,False,False,0.34062542727117306,0.32493961366912694,False,False,False,False,29102.0,22218.29301728027,False,False,False,False,899.7376588719717,False,False,False,False
