date,Close,High,Low,Open,Volume,aVWAP_peak_171,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_137,aVWAP_peak_114,aVWAP_peak_103,aVWAP_peak_85,aVWAP_peak_68,aVWAP_peak_61,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_34,aVWAP_peak_13,aVWAP_valley_167,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_4,aVWAP_OB_bull_155,aVWAP_OB_bull_74,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 00:00:00+00:00,33.1776055208,39.6016518092,30.4743189615,39.1328161329,42780687,,,37.93660913783112,36.138268458803886,37.480261353928114,40.07049929579805,37.19354633054405,34.00918726939074,33.281846106342186,33.066070174008956,32.53301636436071,30.211268190912318,28.926866973698775,,,37.40547472649106,35.87215645216629,36.53747555176183,36.57588231709574,37.28815989352884,37.96698759070642,39.407077713306705,36.96093816202621,35.052006211025365,33.38992760048094,30.91844694605403,29.38755994724924,28.57046307990464,,35.052006211025365,30.91844694605403,37.327177477811134,#000000,6.049300849673791,36.838127193823084,-0.6051148329348635,48.75445278483135,-2.8747843165370313,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9361265450416509,0.9771334946596328,False,False,False,False,-0.1171712008916141,0.02246082466436166,False,False,False,False,461150295,497501428.9539241,False,False,False,False,25757096.783048987,False,False,False,False
2024-12-20 00:00:00+00:00,30.0653346481,33.2474321108,29.6363998804,32.9182496147,31112850,,,36.91564437221437,35.853444431510134,37.26771167581134,39.8484505000041,37.095792304911136,33.97211457245936,33.25625993402988,33.04390556286158,32.517778206383525,30.217308076320997,28.939046111146492,,30.98305554643333,36.31415842666751,35.577643250946956,36.27359811916182,36.33773239375048,37.07787605210419,37.75087423816009,39.2292683693223,36.868364407362094,34.99779076495253,33.36244722529308,30.918995273750415,29.398982619662135,28.582568025474647,30.98305554643333,34.99779076495253,30.918995273750415,36.035173850676024,"rgba(239, 83, 80, 0.5)",5.915656193883879,34.947625399065544,-0.8253168525941861,45.92665887425639,0.3255019160998174,False,True,False,True,False,0.0,1.0,33.247433,29.6364,0.0,1,0.9317081876288923,1.029344900602531,False,False,False,False,-0.34282825441539394,-0.16018371487551614,False,False,False,False,430037445,492504096.80918896,True,False,False,False,26153819.24356388,True,False,False,False
2024-12-27 00:00:00+00:00,31.0628573637,32.170107578,29.676300789,30.1950126011,18258991,,,36.4439495227046,35.70006860795349,37.14907700836418,39.72293153731756,37.03972211465902,33.950682963451584,33.241421522012566,33.03103369893054,32.50889790699003,30.220748041236476,28.94608057924404,,30.9781367484825,35.82953382602257,35.42030776860842,36.12973530986912,36.206860213874975,36.960618715481274,37.629924798514644,39.12820823444501,36.815239526125644,34.96653802228212,33.346521722721626,30.919246838902534,29.405554679799966,28.589576530993693,30.9781367484825,34.96653802228212,30.919246838902534,35.844821251987575,#000000,5.752798285989863,34.66798196645452,-0.6266732159780912,44.42574700616554,-1.0999453885384511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9439874401988861,1.0477541941108668,False,False,False,False,-0.34282825441539394,-0.25150598464545504,False,False,False,False,448296436,489229455.26776755,False,False,False,False,25569017.151448034,False,False,False,False
2025-01-03 00:00:00+00:00,30.3945171442,35.2225270877,29.7960035149,31.0229564551,57640725,,,35.51473489351341,35.34867402509925,36.849089327709486,39.38463434638927,36.89270018245307,33.903382639350546,33.21257195287909,33.007463633298315,32.496365934421185,30.24327764152409,28.976998895164034,,31.423163807548153,34.93372295021862,35.06846913738991,35.78857790517948,35.89223865684819,36.66599456778341,37.319394327557454,38.85583844757503,36.67671058972527,34.8909372608645,33.31478505786539,30.932881152481983,29.436825211266825,28.619097820146212,31.423163807548153,34.8909372608645,30.932881152481983,35.480405959884735,"rgba(239, 83, 80, 0.5)",5.608926139213685,34.23502269716752,-0.6847131621358667,43.11102961568841,-2.354897671663224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9199542997712999,1.0305308101184805,False,False,False,False,-0.2370340636532762,-0.2442700241493656,False,False,False,False,390655711,481927696.4331181,False,False,False,False,27944699.214303736,False,False,False,False
2025-01-10 00:00:00+00:00,34.155177782,34.3496947116,31.3521389512,31.850900309,38424085,,,35.25218772885604,35.23166404698076,36.720570706511694,39.2157514455957,36.82641698610714,33.89443942870827,33.213537270177085,33.010982011025746,32.50561521421104,30.27185997648065,29.007845677961825,,31.915234508191798,34.7208114189878,34.95987586597913,35.66355357832676,35.77371103150941,36.54196354707751,37.180979874513596,38.72108928666905,36.615348249726004,34.86575510980352,33.31439105843284,30.95679558143124,29.469983268124807,28.647490523122176,31.915234508191798,34.86575510980352,30.95679558143124,35.39605523069345,#000000,5.392845303110883,34.21202738050369,-0.010541670548364343,44.09418458242982,-2.354897671663224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9239561492704339,1.0271561104689406,False,False,False,False,-0.2149833403631006,-0.22962668225623312,False,False,False,False,429079796,478013037.141776,False,False,False,False,28720950.0132442,False,False,False,False
2025-01-17 00:00:00+00:00,35.9507186701,37.6564825138,34.584212302,35.2325023149,50970816,,,35.36186190053797,35.28989216358738,36.69058378552701,39.104075417941054,36.80826951665967,33.935318051072905,33.26260806238405,33.06135165635982,32.56007944599381,30.343152825504564,29.074225419531135,,32.991853440790806,34.91729407008602,35.04240623454854,35.68842702633243,35.790214268149185,36.51977022907872,37.132341088150625,38.63846719759108,36.60241923958832,34.890177807581665,33.362877029260076,31.02473863471119,29.54448713175017,28.706868274882243,32.991853440790806,34.890177807581665,31.02473863471119,35.54246442067887,#000000,5.097880052685317,34.57835391149084,0.26920303036284077,45.62258339658641,-2.354897671663224,False,True,False,True,False,1.1655249609673106,0.0,0.0,0.0,0.0,1,0.9539151780903751,1.0030674791204448,False,False,False,False,-0.01114654509557303,-0.12038661367590307,False,False,False,False,480050612,478163968.6127556,False,False,False,False,30369088.23448537,False,False,False,False
2025-01-24 00:00:00+00:00,37.3173247905,37.7412719446,35.8908673072,36.5492322995,13310539,,,35.41712403624763,35.32027793225751,36.69403108228015,39.08463168017639,36.80934957878375,33.95024247250821,33.279260206134715,33.07817684608905,32.5776889942135,30.36442785105802,29.093607734228115,,33.24517632817057,34.993316585054494,35.07956994415629,35.709102943186615,35.807677294841106,36.5253194639414,37.130664003825636,38.62513505080362,36.60473573917742,34.901260660970266,33.379472766541866,31.04536758461778,29.56637136192196,28.724136119825268,33.24517632817057,34.901260660970266,31.04536758461778,35.592225961396146,"rgba(38, 166, 154, 0.5)",5.0296156256391935,34.68379672340724,0.5236042399876386,47.32462585405751,-2.354897671663224,False,True,False,False,True,2.3516460190268127,0.0,0.0,0.0,0.0,1,0.9618451040635005,1.0123876048320792,False,False,False,False,0.03154816576943143,-0.04441922395323582,False,False,False,False,493361151,479289685.8266255,False,False,False,False,29105491.99489386,False,False,False,False
2025-01-31 00:00:00+00:00,36.7587120697,37.5966311508,35.9606938973,36.6589597982,22125792,,,35.489774438052926,35.362328404385224,36.695529100827734,39.04991850628298,36.80897017203224,33.97302541832527,33.30505399918511,33.10433269231721,32.60526455084046,30.398374153885218,29.124760494091884,,33.581756566289116,35.095848902241194,35.13178049112267,35.73658869544327,35.830585473055024,36.53013440681858,37.12408498587894,38.60065278637645,36.60641059374776,34.91758367974146,33.40512859130013,31.07813615551547,29.601437929378353,28.75195140276317,33.581756566289116,34.91758367974146,31.07813615551547,35.65784114641147,"rgba(38, 166, 154, 0.5)",4.94584455606431,34.82479009942648,0.3910195616443828,48.27261745920009,-6.387477676490661,False,True,False,False,True,1.8367963261910418,0.0,0.0,0.0,0.0,1,0.951907821927832,1.0160237895746669,False,False,False,False,0.02925105145317029,-0.007584086250032764,False,False,False,False,471235359,478693069.02465326,False,False,False,False,28588477.18045728,False,False,False,False
2025-02-07 00:00:00+00:00,36.8883900228,41.2774899714,35.0629234532,36.6090836624,52029969,,37.742934482466666,35.74206861860474,35.51414115103254,36.740798843177934,39.00535801205672,36.83076696413031,34.04326881466515,33.38080711906659,33.18030600613899,32.6834850136234,30.48874775947489,29.206206857763952,,34.344440488337476,35.4118392736405,35.30839102817346,35.85159848232863,35.93176142061112,36.58335617484379,37.149675969636995,38.57480877874386,36.632554365400836,34.97438922052161,33.480921841184184,31.166626149315864,29.693554509361086,28.824436487817497,34.344440488337476,34.97438922052161,31.166626149315864,35.91713299632168,"rgba(38, 166, 154, 0.5)",4.8744161932585754,35.81032071576235,0.22116890808967954,49.01319502155618,-5.626546024040131,False,True,False,False,True,1.9519687915358865,0.0,0.0,0.0,0.0,1,0.9513904794970803,0.9923210776605432,False,False,False,False,0.1151223012771884,0.053769107513577816,False,False,False,False,523265328,481994717.83764195,False,False,False,False,30324883.981904887,False,False,False,False
2025-02-14 00:00:00+00:00,38.3843261231,39.4830187782,37.4181757547,38.2644687426,38067813,,38.03260023728279,35.945491136764275,35.644057665918,36.7925326043395,38.991318653998555,36.857590724984206,34.102247024972485,33.443070466237295,33.24245232660368,32.74677561618503,30.559590458656114,29.269536561093147,,34.82735877394824,35.654149956122716,35.45551460279222,35.95532491597535,36.0248067903448,36.640756112014614,37.18723154558983,38.57165305289051,36.66228063203658,35.024463847460126,33.543373105719816,31.236491544106137,29.765270841503213,28.88075445649561,34.82735877394824,35.024463847460126,31.236491544106137,36.09725927955026,"rgba(38, 166, 154, 0.5)",4.792203296887993,36.11490002602951,0.4735663235623236,50.28164728955562,-4.339382685380912,False,True,False,False,True,3.2809273395728553,0.0,0.0,0.0,0.0,1,0.9440166541469679,1.0065957481596792,False,False,False,False,0.18909086057018648,0.12142998404188216,False,False,False,False,561333141,487871638.0718907,False,False,False,False,30898434.279541563,False,False,False,False
2025-02-21 00:00:00+00:00,36.9160732113,39.1933634419,36.7662514856,38.3843261231,16264537,,37.97030657492382,35.998131586916394,35.681085849783834,36.803297170000455,38.977259677448224,36.86305773846665,34.122375193072784,33.464995510123806,33.264514406303356,32.76963024367133,30.586423539309326,29.29397998947951,,34.96191006589556,35.71955009796048,35.49836309188304,35.98355813729165,36.04988973252377,36.65366928644899,37.19265906999372,38.56301064714192,36.66904258332562,35.040473573187455,33.565268541359856,31.26264507518221,29.792746036660013,28.902608029081083,34.96191006589556,35.040473573187455,31.26264507518221,36.1319761593628,"rgba(38, 166, 154, 0.5)",4.707171817134284,36.162474581424064,0.16009584080462302,50.38613009194557,-4.154084529414391,False,True,False,False,True,1.8801189993752665,0.0,0.0,0.0,0.0,1,0.9719631551403412,1.0020595818989957,False,False,False,False,0.15579040996569254,0.13861019700378735,False,False,False,False,545068604,492108450.36286175,False,False,False,False,29814441.88846441,False,False,False,False
2025-02-28 00:00:00+00:00,40.1721987164,40.1921749465,36.6663703352,37.1557879724,21489474,,38.14510110597969,36.1178921392365,35.761315529403674,36.84035936644705,38.97770221833696,36.88307388306207,34.158996317064755,33.50314137847256,33.3024762892023,32.80802073849357,30.62848058693117,29.33139000189122,,35.203771948390916,35.85775174709975,35.58766704338612,36.04969233935373,36.10994773007072,36.69381443047339,37.221938099897685,38.56834231061947,36.69056453601201,35.072500453810534,33.603587093830846,31.304324721688626,29.835121714853877,28.935873286536484,35.203771948390916,35.072500453810534,31.304324721688626,36.23673133798415,"rgba(38, 166, 154, 1.0)",4.64826466429362,36.33112923517672,0.8263448315946941,52.02425779057019,-2.472726830767485,False,False,False,False,True,4.725841831850701,0.0,0.0,0.0,0.0,1,0.9733542446800822,0.9643983725773673,False,False,False,False,0.1875740505833075,0.16309212379354743,False,False,False,False,566558078,497623237.5952423,False,False,False,False,29197777.600430008,False,False,False,False
2025-03-07 00:00:00+00:00,36.1869408129,40.8563845971,35.8673211314,40.4518659377,19102158,,38.07903906309021,36.16974461792176,35.80065097912869,36.85207479621096,38.96190167234644,36.8892689149677,34.18200548812785,33.528264785141715,33.32778356165861,32.83428281933,30.65944636321504,29.35971869550274,,35.32646976327294,35.92178002930463,35.632963797069145,36.07993286380218,36.136996124441346,36.70788214185494,37.22779587379714,38.55857516657989,36.69823464165216,35.09075977956986,33.628660952891686,31.334463149615804,29.86687447771885,28.961253701484377,35.32646976327294,35.09075977956986,31.334463149615804,36.270753417609676,#000000,4.59869357674118,36.374258368397385,-0.04073277603117182,51.15889577575874,-2.472726830767485,False,False,False,False,True,1.0303411917469418,0.0,0.0,0.0,0.0,1,1.067703280828501,0.9470815674611374,False,False,False,False,0.1827840883627439,0.17293810607814566,False,False,False,False,547455920,501314547.40300214,False,False,False,False,28449953.926324084,False,False,False,False
2025-03-14 00:00:00+00:00,38.9536486808,38.9836130259,34.1293891134,35.7174994058,28552152,,37.96133852993848,36.227311414478415,35.847912220252724,36.862905344328254,38.93409714614727,36.89492719891407,34.21308063230915,33.562720011558305,33.36263035158518,32.87074014976275,30.70337855367986,29.400276340226714,37.35555027336667,35.46869298464162,35.99496889213536,35.68805724635418,36.11525460345321,36.168428188069896,36.722007927714344,37.23043589055149,38.540010791893195,36.70610265253491,35.11460980230127,33.66297304383829,31.376993039780757,29.912155515743688,28.997693874024346,35.46869298464162,35.11460980230127,31.376993039780757,36.35495222804049,"rgba(38, 166, 154, 1.0)",4.550516460884311,36.69513767002053,0.4963197101237539,51.79808199075849,-2.472726830767485,False,False,False,False,True,3.3820149024986996,0.0,0.0,0.0,0.0,1,1.0204656964746135,0.9759824688500548,False,False,False,False,0.05687195415825582,0.11490503011820075,False,False,False,False,576008072,506847401.0768539,False,False,False,False,28457524.154003784,False,False,False,False
2025-03-21 00:00:00+00:00,40.8513905396,42.0499643451,39.1733872118,40.0123888757,37091941,,38.43768337083626,36.49215482882062,36.031904380737025,36.966991089250044,38.97274714448856,36.95385026997247,34.29445620107375,33.645129161084924,33.444087091244555,32.95181630028708,30.787790288839975,29.474192864616153,39.24056136972859,35.904581383611095,36.28705146568144,35.887655121745404,36.27415734264235,36.31508272643784,36.83138104025527,37.32092289180719,38.582295346594755,36.76712807512166,35.18987579081319,33.746043622594996,31.461687835148094,29.99616910908404,29.063271156148605,35.904581383611095,35.18987579081319,31.461687835148094,36.77022130304959,"rgba(38, 166, 154, 1.0)",4.510547630998811,37.46746939746434,0.7502240124634983,53.04859031074245,-1.2560095190239977,False,False,False,False,True,4.940976034652785,0.0,0.0,0.0,0.0,1,1.0229410579953042,0.9564079345366202,False,False,False,False,0.34282824677066287,0.2288666384444318,False,False,False,False,613100013,514717964.92301285,False,False,False,False,29097110.587040544,False,False,False,False
2025-03-28 00:00:00+00:00,42.9488946993,44.816672213,40.6216638935,41.3308200618,31083001,,38.99358048840341,36.79069233219939,36.2405707402675,37.0968221967237,39.041926216770165,37.02885171018581,34.38300856562736,33.732922605606795,33.530383146841395,33.036596596726696,30.872233166086403,29.546873655235707,40.38300996721052,36.355026834098894,36.60945129272246,36.11111553848866,36.458554602037644,36.48650782782199,36.9659858850388,37.43829577121819,38.65056271612557,36.84350359699687,35.27493247648299,33.83479504077528,31.54739658823342,30.079224074614523,29.12750301985596,36.355026834098894,35.27493247648299,31.54739658823342,37.13944955082893,"rgba(0, 255, 255, 0.75)",4.459888300795744,38.08526714560882,1.090526763377325,54.76763849865708,0.4814647386241333,False,False,True,False,True,6.619717047837042,0.0,0.0,0.0,0.0,1,1.0349534384948986,0.9283415668179861,False,False,False,False,0.3428282481364868,0.2858474432904593,False,False,False,False,644183014,524307968.55834526,False,False,False,False,29244213.580593098,False,False,False,False
2025-04-04 00:00:00+00:00,38.2444925125,44.1474685049,35.8273686713,41.7003803185,42957439,,39.055454685375835,36.95138229098285,36.37003067439838,37.1657972168461,39.05081979740113,37.070302275950546,34.45429785552035,33.807166240018006,33.60437782047586,33.1115225427784,30.954376511892242,29.62065998209976,40.08268461864981,36.607843638496284,36.7886565566971,36.25212978762977,36.56941595385806,36.58948728851326,37.0398009019212,37.49493147101056,38.66711762113802,36.88760499131193,35.337814025926164,33.909301427057976,31.628681493932998,30.162125192725238,29.19352175803142,36.607843638496284,35.337814025926164,31.628681493932998,37.23068863965226,"rgba(38, 166, 154, 0.5)",4.413620439572009,38.133659874804756,0.02511150181867331,53.68680982303678,0.4814647386241333,False,False,False,False,True,2.3764167405811314,0.0,0.0,0.0,0.0,1,0.9944741186689149,0.9055946892512917,False,False,False,False,0.1790439183572031,0.2324456808238312,False,False,False,False,601225575,530005569.0355049,False,False,False,False,30260008.05610472,False,False,False,False
2025-04-11 00:00:00+00:00,40.0123888757,46.1251152841,36.8761207511,37.4754076539,76199763,41.004541636966664,39.464782988016474,37.34965579207869,36.68346675886586,37.35892187088843,39.13186671054832,37.18831863264954,34.61513967596296,33.97044516944844,33.76606538654293,33.27284444510323,31.123088183136183,29.769800702409977,40.40806857485767,37.17121586115355,37.21890002278455,36.587418645896705,36.8467762643322,36.84942868179576,37.2416868975164,37.66537703534226,38.754530117648244,37.00954483063649,35.48678181696547,34.07370480143993,31.797597493287803,30.330414230628964,29.326567696049988,37.17121586115355,35.48678181696547,31.797597493287803,37.958425522674816,"rgba(38, 166, 154, 1.0)",4.378216661149385,39.51215226524859,0.1142557916081032,53.645927091172,0.4814647386241333,False,False,False,False,True,3.7959310651750933,0.0,0.0,0.0,0.0,1,0.9967933904950559,0.9039134144469063,False,False,False,False,0.2680618743079805,0.25025377756590583,False,False,False,False,677425338,540925551.9217638,False,False,False,False,33662952.86676363,False,False,False,False
2025-04-18 00:00:00+00:00,41.5106061326,42.3496077965,39.1534109817,39.8825433801,17675534,41.00454163696039,39.53630748386837,37.43110607765005,36.75020819202316,37.40097516119661,39.14971497531259,37.21468939138647,34.65132679266692,34.007266869834076,33.80256647637379,33.309327384347895,31.161416861412025,29.803839173723865,40.45320895661254,37.28186376101872,37.30644331911586,36.658542230570866,36.906227724598054,36.90541089723107,37.285613549586124,37.70257493650397,38.7738804555992,37.03680528958665,35.52022453144874,34.1107575325714,31.835913737865084,30.36870730456334,29.35700227716223,37.28186376101872,35.52022453144874,31.835913737865084,38.02338602796491,"rgba(0, 255, 255, 0.75)",4.350718362417058,39.568980459615005,0.4462770308823944,54.217454972454085,0.4814647386241333,False,False,True,False,True,4.979461604960836,0.0,0.0,0.0,0.0,1,1.0083929801314182,0.9505113380542769,False,False,False,False,0.223558227492962,0.23690600252943392,False,False,False,False,695100872,552345946.0016332,False,False,False,False,32478699.61737373,False,False,False,False
2025-04-25 00:00:00+00:00,42.6292750178,42.8490135488,38.5241597338,40.8813548847,25813718,41.075629219305476,39.6505231970793,37.55413034995835,36.851327307257485,37.466137171065746,39.17970296343032,37.255846642907464,34.70614872441415,34.0628554068394,33.8576264965083,33.364249325618815,31.218718287475372,29.854632728461244,40.54088308228822,37.4457767418998,37.438024649859834,36.765964866676086,36.996801981587005,36.99087090844962,37.35347840943682,37.760710908976165,38.805637988348174,37.07920748895512,35.57123495405971,34.1667173328306,31.89329324697408,30.425858141247577,29.40241540435713,37.4457767418998,35.57123495405971,31.89329324697408,38.13099323043612,"rgba(0, 255, 255, 0.75)",4.3282126874924325,39.678203060143204,0.6818223065111223,55.068489905612495,1.0728151858056734,True,False,True,False,True,5.8551213071102595,0.0,0.0,0.0,0.0,0,0.9909404059552197,0.9623571843899369,False,False,False,False,0.21974430409728613,0.22832515331336,False,False,False,False,720914590,564832512.2237344,False,False,False,False,31984997.275346044,False,False,False,False
2025-05-02 00:00:00+00:00,43.9976467792,44.658060946,42.3995483718,42.774102686,25494077,41.533848389368714,39.88871749839243,37.73922376039752,36.997035001478864,37.56625432032376,39.23997003328767,37.318665506926756,34.77830990586584,34.13441839182006,33.92807239554536,33.43354217913271,31.287686206008026,29.914543838337682,40.82227179789262,37.68545387545638,37.63328315386791,36.91948068654996,37.12924287126937,37.116061721854464,37.456592652048755,37.85291891406294,38.86468971199465,37.14295978889631,35.64093903382423,34.23899032255579,31.963228961265923,30.493758747373313,29.455700149379368,37.68545387545638,35.64093903382423,31.963228961265923,38.34646187565282,"rgba(0, 255, 0, 1.0)",4.330125937055225,39.98257289027753,0.9272418279023505,56.21189887516117,2.2858217458598986,True,False,True,False,True,6.917843356536395,0.0,0.0,0.0,0.0,0,1.020929255883148,0.9470139716343786,False,False,False,False,0.3428282485397705,0.2855767009265653,False,False,False,False,746408667,578282597.762717,False,False,False,False,31504188.366061155,False,False,False,False
2025-05-09 00:00:00+00:00,42.3795721417,43.8678012836,40.3619729023,43.5481816021,18832802,41.61069566062996,39.985435960164956,37.83660449109777,37.077762649283784,37.62074935898999,39.268963930947244,37.35366795620198,34.8221295403963,34.17850556878825,33.97166037527776,33.476821362695944,31.332113761549863,29.953741531621237,40.90789945146348,37.810113880109306,37.736415908395266,37.00468278899773,37.2023931205885,37.18538133512345,37.51301645636005,37.902366586672315,38.89427078786828,37.178779299761,35.68232064371785,34.283412319391125,32.007896436709295,30.537887769575658,29.490734658076047,37.810113880109306,35.68232064371785,32.007896436709295,38.435738524585425,"rgba(0, 255, 255, 0.75)",4.326942257663414,40.07853623809192,0.5317926070154355,56.14151234684841,2.3262165646561783,True,False,True,False,True,5.42633287024222,0.0,0.0,0.0,0.0,0,1.0009654161125432,0.9809210051122264,False,False,False,False,0.26179164248616543,0.2736841717063654,False,False,False,False,727575865,589341358.298812,False,False,False,False,30565567.15376033,False,False,False,False
2025-05-16 00:00:00+00:00,40.35,43.17,40.24,43.09,16643597,41.57777298092138,40.03059424041723,37.901230737859095,37.13421062918687,37.658090991220845,39.28597646604888,37.378209428683604,34.85549897975746,34.2125044730136,34.00540020661751,33.51059109758405,31.36767276208611,29.985505266937956,40.92584660168092,37.892082315089404,37.805188300532414,37.06438017003647,37.253357399546594,37.23378732022164,37.55190205025607,37.935693756294505,38.91260052931393,37.204110728091926,35.713196020135875,34.317601175217824,32.043401063558804,30.57345824688452,29.519235379756452,37.892082315089404,35.713196020135875,32.043401063558804,38.481845069549195,"rgba(38, 166, 154, 1.0)",4.306044199828007,40.106574034527235,0.05653122777571346,55.036234984597826,2.3262165646561783,True,False,True,False,True,3.5947721257424483,0.0,0.0,0.0,0.0,1,1.0257663024933859,0.968802255770055,False,False,False,False,0.23895643217479415,0.25632030194057975,False,False,False,False,710932268,598348092.3507519,False,False,False,False,29534310.105333637,False,False,False,False
2025-05-23 00:00:00+00:00,52.01,54.0,39.56,40.08,83036497,43.76489386107058,41.31201007040854,38.81717225200644,37.85382340444295,38.188142369811025,39.66487798056367,37.71748604481846,35.20038749210393,34.54758255758693,34.33342978768119,33.82894928313036,31.66905419600939,30.24189521739418,42.48980086163487,39.020702064756776,38.757907612316046,37.81504513448974,37.91896270785537,37.86645421630533,38.09291054003233,38.43620922725774,39.27125640245483,37.544638197247345,36.05786989821827,34.65694648466341,32.35320911359074,30.865893033743166,29.74622351232018,39.020702064756776,36.05786989821827,32.35320911359074,39.56167721852866,"rgba(0, 255, 0, 1.0)",4.543550260811306,41.64685171446769,2.2808481673276013,58.18524318442435,4.404325704926677,True,False,True,False,True,12.00481820039851,0.0,0.0,0.0,0.0,1,1.0120518749950815,0.8887032249346832,False,False,False,False,0.34282824974447795,0.2995742758425288,False,False,False,False,793968765,612838512.5469925,False,False,False,False,33497435.06049411,False,False,False,False
2025-05-30 00:00:00+00:00,53.82,54.03,51.3,52.02,81464200,45.95635095786349,42.82550796396256,39.92731242347501,38.740818392309706,38.86694887660344,40.182680869117924,38.16211705603951,35.63159390507434,34.96305687814292,34.73932172730273,34.220680688451516,32.03130763819573,30.547229741186765,44.26413837091674,40.34403385141178,39.904284315280876,38.73504739443406,38.74766494894193,38.65772625808017,38.78309979491272,39.0839335973803,39.75790195332251,37.9891495161911,36.494873353077864,35.07812801890302,32.72801057378164,31.214889297901962,30.01613445772372,40.34403385141178,36.494873353077864,32.72801057378164,40.810288487667634,"rgba(0, 255, 0, 1.0)",4.743146390481742,43.34750778603864,2.207920935136415,60.87903624818544,6.9718978188697065,True,False,True,False,True,13.158542477170627,0.0,0.0,0.0,0.0,0,1.094849124326596,0.8799006587549489,False,False,False,False,0.34282825100878656,0.3212012634256577,False,False,False,False,875432965,632289953.4694375,False,False,False,False,37050528.75971677,False,False,False,False
2025-06-06 00:00:00+00:00,53.4,54.24,52.68,53.45,51960680,46.935537710423574,43.63213126269163,40.56771110915521,39.26842822852357,39.27948314861043,40.50192278027309,38.43957550823681,35.90183328861976,35.22395907354091,34.99446460739521,34.467311970513975,32.26019175748641,30.741050593299136,45.152326174066424,41.087232808664844,40.563081179704575,39.280435482145286,39.24359036132877,39.13328118787474,39.20215701787748,39.47863022077346,40.059333643961835,38.26660399584302,36.76835211427499,35.342456011460186,32.96451565466303,31.43568706095446,30.187911133204764,41.087232808664844,36.76835211427499,32.96451565466303,41.48637555045786,"rgba(0, 255, 0, 1.0)",4.902120510371734,44.20180698896162,1.8763702343867645,62.585513854441466,8.549463554287208,True,False,True,False,True,12.777893653013638,0.0,0.0,0.0,0.0,0,1.1175724076814195,0.8794508041834699,False,False,False,False,0.34282825112895676,0.3320147572773072,False,False,False,False,823472285,646451607.6568866,False,False,False,False,38154984.40714516,False,False,False,False
2025-06-13 00:00:00+00:00,52.19,54.13,51.47,53.25,41983552,47.47680828545705,44.15072129810812,41.01134148749281,39.644075920340406,39.577269490561285,40.73275501097168,38.64430799715506,36.10405021424367,35.41993043571339,35.18639160983802,34.65335657265772,32.43436044497274,30.889544540425877,45.69231549928906,41.59184185749432,41.0184026217125,39.667875340985525,39.59809786322354,39.474374729411124,39.504600169785924,39.763705260739364,40.27860551378719,38.4715482754948,36.97209907778345,35.540838515269854,33.14399000121901,31.60419434494795,30.319907503710205,41.59184185749432,36.97209907778345,33.14399000121901,41.93258549035144,"rgba(0, 255, 0, 1.0)",5.0197269996035665,44.727921735087136,1.4865506162988904,63.16246340160619,9.059226307920532,True,False,True,False,True,11.67767913952094,0.0,0.0,0.0,0.0,0,1.1707737745390956,0.854609021002783,False,False,False,False,0.3212885900442198,0.32665167366076353,False,False,False,False,781488733,656454357.6823024,False,False,False,False,38438582.006615885,False,False,False,False
