date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_762,aVWAP_peak_727,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_648,aVWAP_peak_619,aVWAP_peak_601,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_511,aVWAP_peak_475,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_312,aVWAP_peak_294,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_196,aVWAP_peak_144,aVWAP_peak_105,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_13,aVWAP_valley_849,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_830,aVWAP_valley_770,aVWAP_valley_750,aVWAP_valley_715,aVWAP_valley_668,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_498,aVWAP_valley_437,aVWAP_valley_378,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_272,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bull_833,aVWAP_OB_bull_114,aVWAP_OB_bull_6,aVWAP_OB_bear_727,aVWAP_OB_bear_665,aVWAP_OB_bear_560,aVWAP_OB_bear_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-05 17:00:00+00:00,27.13,27.25,27.11,27.215,9993.0,,,,,,,,,,27.331908483633935,27.13782785831392,26.56598950177834,25.755825739703965,25.773448522903827,26.251407195106637,26.397868904567076,26.34301328809024,26.36549507222025,26.336780850865548,26.07309657120284,25.829796357659816,25.696902649557682,25.549847950122764,25.38316466139891,,,,,,,,,,,,,26.753986254445312,25.867801186943147,25.69124731545608,25.872702477774055,25.99444622821712,26.376549769969127,26.341782051382197,26.185925957885157,25.869549883187688,25.763442072767177,25.591596768256608,25.437958779570117,,25.869549883187688,25.354226335873193,,,,25.773448522903827,26.148729556480422,"rgba(0, 255, 255, 0.75)",0.6194259766434986,26.17885655339088,1.6727478111649445,58.207888573630754,13.535385509446101,False,False,True,False,False,9.685482569175814,0.0,0.0,0.0,0.0,0,0.9664363277393879,0.9325435998683781,False,False,False,False,0.2734447845236074,0.27434937786978186,False,False,False,False,623209.0,446302.8979097009,False,False,False,False,21829.99269231303,False,False,False,False
2025-06-05 18:00:00+00:00,27.215,27.225,26.875,26.875,29096.0,,,,,,,,,,27.236669841392004,27.13046303624361,26.57737384284578,25.76796716727479,25.78262583964008,26.256073388678505,26.401438228930868,26.34648685423301,26.368578336486138,26.33968537090919,26.076556561459512,25.833773993812425,25.701118977271566,25.5543120098338,25.387867468217284,,,,,,,,,,,,,26.76229726373391,25.88321662850519,25.701349070252547,25.88078331198376,26.001214019658818,26.380003184413276,26.34472261886212,26.189111677927425,25.873448168937806,25.76754646462861,25.59599227622005,25.44258149683336,,25.873448168937806,25.35897578169248,,,,25.78262583964008,26.150112325365388,"rgba(38, 166, 154, 1.0)",0.6159592826137524,26.18134782233784,1.1261331669826058,53.82908330911184,9.329857214468355,False,False,True,False,False,5.781345247244051,0.0,0.0,0.0,0.0,0,0.9595876963350786,0.9327552356020945,False,False,False,False,0.24886920715711397,0.2616092925134479,False,False,False,False,594113.0,448594.52739947295,False,False,False,False,21942.6439684012,False,False,False,False
2025-06-05 19:00:00+00:00,26.88,27.01,26.85,27.01,44183.0,,,,,,,,,,27.15315222992572,27.11811003971356,26.592176355673317,25.78544026660626,25.795904546912514,26.262715855272056,26.406460439001158,26.35140866982244,26.372942958439165,26.343812875675333,26.081562026960626,25.839581312658673,25.707297100593838,25.560874399835583,25.394801740928166,,,,,,,,,,,,,26.772097604869685,25.905119067850357,25.715984179338946,25.892453837484183,26.010960191653854,26.384877892143138,26.34889856329105,26.193692506548953,25.87913261992804,25.773550184851963,25.602448371666814,25.449391423577744,,25.87913261992804,25.365981996736434,,,,25.795904546912514,26.15402616386869,"rgba(38, 166, 154, 1.0)",0.6141502002512726,26.187312469130234,1.339554282540614,52.480668368706844,8.007150072395952,False,False,False,False,False,7.050547561706956,0.0,0.0,0.0,0.0,0,0.9615195677091862,0.9371213361716065,False,False,False,False,0.22644322516872883,0.24402625884108836,False,False,False,False,638296.0,451535.6355018067,False,False,False,False,22287.455689821338,False,False,False,False
2025-06-06 14:00:00+00:00,26.725,26.74,26.395,26.47,8885.0,,,,,,,,,,27.11817265763987,27.109892897681164,26.59173112564014,25.78764941290346,25.797581761778936,26.26323401153036,26.406693824014983,26.351705985641228,26.37318446365768,26.3440697333789,26.082080028639613,25.840303807205235,25.70811532143262,25.56179022562548,25.3958143231683,,,,,,,,,,,,,26.769717690414083,25.90769297592455,25.717899845691,25.893852411540564,26.012032948913344,26.385132654570366,26.349153598055615,26.194101636894423,25.879824025147297,25.77432250521751,25.603337320290134,25.450372437119675,,25.879824025147297,25.367011982742355,,,,25.797581761778936,26.15293091477714,#000000,0.6074396718647574,26.194518549227165,0.45351244499250876,46.959628761274274,2.8336081484919333,False,True,False,True,False,1.337356684402316,0.0,0.0,0.0,0.0,0,0.9469427369783243,0.9383694597217731,False,False,False,False,0.15994446277218782,0.2019853608066381,False,False,False,False,629411.0,454293.39309092594,False,False,False,False,22079.665679126432,False,False,False,False
2025-06-06 15:00:00+00:00,26.47,26.67,26.4,26.625,10880.0,,,,,,,,,,27.082325524835117,27.100649692409473,26.59147864090031,25.790444800707053,25.799708365658766,26.26393557875774,26.40704501305868,26.352128124758206,26.373533862974565,26.344432599767117,26.082754638682683,25.841224603357194,25.70915133275438,25.562943842066495,25.397084408358293,,,,,,,,,,,,,26.767231952038017,25.91096567876184,25.720319156624985,25.895636492787983,26.013415625475208,26.385505658107835,26.3495152058234,26.194645269165076,25.8807073693197,25.775303322197175,25.60445854162895,25.45160447106274,,25.8807073693197,25.368303100201132,,,,25.799708365658766,26.15197843570472,"rgba(38, 166, 154, 0.5)",0.6018533837204075,26.194334014892195,0.7155662770318019,45.041629228621396,1.0948479110739058,False,True,False,True,False,2.8096298008228544,0.0,0.0,0.0,0.0,0,0.9496180724849668,0.9432797009588819,False,False,False,False,0.15405874691037108,0.1780220538585046,False,False,False,False,640291.0,457177.0769189736,False,False,False,False,21906.02745154308,False,False,False,False
2025-06-06 16:00:00+00:00,26.625,26.665,26.48,26.655,41896.0,,,,,,,,,,26.98600296328074,27.0699518083633,26.591777698571317,25.801501937118946,25.808157976308145,26.266917488541612,26.408679376179542,26.354002905880257,26.37511129112793,26.34603881057289,26.08552214098561,25.844919010182608,25.713279644334474,25.567515742733907,25.402095303315107,,,,,,,,,,,,,26.7597620101094,25.923927769668058,25.72988835534983,25.902773467620943,26.01900977203319,26.38720494156462,26.3511207611398,26.19692028758842,25.884260624496626,25.779223961892352,25.608908194615537,25.456471719003588,,25.884260624496626,25.373393620392086,,,,25.808157976308145,26.150495157610404,"rgba(38, 166, 154, 0.5)",0.5957977618061189,26.194797770871865,0.7724134910024926,44.10888741356385,0.12796467917431897,False,True,False,True,False,3.0934693440227896,0.0,0.0,0.0,0.0,0,0.9719471947194721,0.9415841584158419,False,False,False,False,0.16085092360267017,0.16943648873058736,False,False,False,False,682187.0,460665.6028582143,False,False,False,False,22215.949506557918,False,False,False,False
2025-06-06 17:00:00+00:00,26.66,26.93,26.655,26.9,21284.0,,,,,,,,,,26.97148016796928,27.06265280511939,26.595921369413553,25.80857769567993,25.813600755469043,26.269436812742743,26.410477418007172,26.355818502864476,26.376709391167505,26.34757380103597,26.08753573375088,25.847345485034356,25.715898573626397,25.57033319061614,25.405107163136552,,,,,,,,,,,,,26.76128352496413,25.932489220001813,25.735925283683414,25.907513406227153,26.022911951096024,26.388973222657114,26.352669665405728,26.198715465128004,25.886623921948406,25.781751609481944,25.61167079214509,25.459419185508168,,25.886623921948406,25.376442028511857,,,,25.813600755469043,26.152555590609428,"rgba(38, 166, 154, 1.0)",0.5983125670819017,26.200838006714157,1.1685564231013963,46.173491158071755,0.12796467917431897,False,True,False,True,False,5.374752206984628,0.0,0.0,0.0,0.0,0,0.9790082644628101,0.9323966942148763,False,False,False,False,0.20101793171510088,0.1852272102228441,False,False,False,False,703471.0,464430.02762010245,False,False,False,False,22201.50067699888,False,False,False,False
2025-06-06 18:00:00+00:00,26.9,26.96,26.82,26.825,11402.0,,,,,,,,,,26.96662987264719,27.059558197677262,26.598453870125034,25.812475384349725,25.81660666949944,26.270873083095484,26.411525920330547,26.356867279657695,26.377636293901205,26.348460178142233,26.088667949631674,25.84869324934445,25.71734676526669,25.57188517223825,25.406760612721413,,,,,,,,,,,,,26.762541046576523,25.93721113952589,25.739249518401913,25.91014214940893,26.025089990428025,26.390000397476804,26.353564726210358,26.19973379319807,25.887938667377362,25.783152247012506,25.613194080680085,25.461038947915917,,25.887938667377362,25.378114681661664,,,,25.81660666949944,26.153899905688135,"rgba(38, 166, 154, 1.0)",0.6004680006628386,26.20403085827404,1.0341419376894165,46.78106616676577,0.12796467917431897,False,True,False,True,True,4.586043166165052,0.0,0.0,0.0,0.0,0,0.9864058355437667,0.92606100795756,False,False,False,False,0.21901843599716544,0.2021228231100048,False,False,False,False,692069.0,467959.31401358923,False,False,False,False,22034.066557975642,False,False,False,False
2025-06-06 19:00:00+00:00,26.825,26.865,26.615,26.665,35318.0,,,,,,,,,,26.93463831112263,27.043360431421984,26.60171604228912,25.82264151841025,25.824468049084135,26.274147940133552,26.413663426998134,26.359123032838063,26.37959507380886,26.350382534223524,26.091468633844475,25.85222108194077,25.721215038771362,25.576103217789964,25.4113237581912,,,,,,,,,,,,,26.76087191156292,25.94918010945362,25.748041998825517,25.916905710646205,26.030551944575517,26.392143324142413,26.355497597205282,26.202149623506354,25.891355420697895,25.786858139274422,25.617315587911232,25.465488559352032,,25.891355420697895,25.382741391997254,,,,25.824468049084135,26.155824628019126,"rgba(38, 166, 154, 0.5)",0.6008170637925913,26.20750536509147,0.7614541305146092,45.60007194067302,0.12796467917431897,False,True,False,True,True,2.9215298037850985,0.0,0.0,0.0,0.0,0,0.9793251736685413,0.9280516043665236,False,False,False,False,0.1913790399496422,0.19675093152982348,False,False,False,False,656751.0,470886.3168970995,False,False,False,False,22240.019014441135,False,False,False,False
2025-06-09 14:00:00+00:00,26.84,26.915,26.59,26.865,13073.0,,,,,,,,,,26.928137550839388,27.03902713526158,26.603646787929364,25.826658098087815,25.827585313543707,26.27555206534687,26.414642039286793,26.360125265740315,26.380475203442547,26.35123430844417,26.09262290102658,25.85363251976416,25.722746775734116,25.577758947925698,25.413101457047336,,,,,,,,,,,,,26.76124559705965,25.953942340324446,25.751505823171037,25.919613081542728,26.032770968675376,26.39311198471501,26.356355987596405,26.203168045285523,25.89272750066796,25.78833265870569,25.61893706329531,25.467225971518715,,25.89272750066796,25.384541817863557,,,,25.827585313543707,26.157022238536488,"rgba(38, 166, 154, 1.0)",0.6029900496693175,26.209664383196962,1.0868100015289228,47.12772691018775,0.12796467917431897,False,True,False,True,True,4.79439322419184,0.0,0.0,0.0,0.0,0,0.9748974569319115,0.9274815422477443,False,False,False,False,0.1936707650249572,0.19521084827739033,False,False,False,False,669824.0,473970.62206148554,False,False,False,False,22097.894688635846,False,False,False,False
2025-06-09 15:00:00+00:00,26.865,27.065,26.835,27.01,10716.0,,,,,,,,,,26.929625028599094,27.03807277904504,26.606700541156936,25.83053626853759,25.830600682068173,26.277098066756594,26.415823284216813,26.36128587545076,26.381509704236176,26.35221547790116,26.093809697704273,25.855008114283148,25.724210286907603,25.57931381897064,25.414745279368365,,,,,,,,,,,,,26.76341801879842,25.958637730214715,25.75481717033237,25.922276202306033,26.035010350718142,26.394261005967824,26.35734810687459,26.20425547756416,25.894074077940704,25.78975471851665,25.620466636535824,25.468840075653574,,25.894074077940704,25.386202774718647,,,,25.830600682068173,26.158805164864134,"rgba(38, 166, 154, 1.0)",0.6061172915957574,26.21300274529957,1.314922484065972,49.65293578643687,0.12796467917431897,False,True,False,False,True,6.118476265846223,0.0,0.0,0.0,0.0,0,0.9860449844032181,0.9249712690855362,False,False,False,False,0.23016479689006708,0.2126878225837287,False,False,False,False,680540.0,477173.2480760361,False,False,False,False,21921.431205091103,False,False,False,False
2025-06-09 16:00:00+00:00,27.01,27.195,26.975,27.16,13444.0,,,,,,,,,,26.93732265805788,27.039299120119313,26.61190934648578,25.83595790445026,25.834823309686143,26.279417856286802,26.41767074589121,26.363069164511895,26.38310997422104,26.35371999183428,26.095531266937158,25.856945201265564,25.726247308744178,25.581455495255526,25.416987872197595,,,,,,,,,,,,,26.7678846171052,25.96527440442248,25.759421822014556,25.926042144059515,26.038223142887336,26.396045040099242,26.358871659062704,26.205864016474603,25.895977907632783,25.79174501534639,25.62257927083002,25.471048587570294,,25.895977907632783,25.388465412898295,,,,25.834823309686143,26.161776335347277,"rgba(0, 255, 255, 0.75)",0.6116963784915389,26.218495868506682,1.5391690462760206,52.778569632544404,-2.4318966539053264,False,True,True,False,True,7.463042192030986,0.0,0.0,0.0,0.0,0,0.9882915567282324,0.9261213720316624,False,False,False,False,0.2554556337950068,0.23407172818936775,False,False,False,False,693984.0,480534.65508260916,False,False,False,False,21789.998163151708,False,False,False,False
2025-06-09 17:00:00+00:00,27.165,27.17,27.065,27.09,7298.0,,,,,,,,,,26.941194637917217,27.039932197305735,26.61468270943104,25.838877987167837,25.837100907233143,26.28066922183248,26.418667113739733,26.364031508103455,26.38397374609099,26.35453241537833,26.09646183932749,25.85799284074506,25.727349259980812,25.582614319519376,25.418201572290258,,,,,,,,,,,,,26.77024983007671,25.968839947347764,25.7619052833282,25.928073617178306,26.039956460633427,26.397007521628115,26.35969430128964,26.206733207380108,25.897007481047684,25.792821563153456,25.623722312664313,25.472243761951187,,25.897007481047684,25.389690001031266,,,,25.837100907233143,26.16336368918002,"rgba(38, 166, 154, 1.0)",0.611490035129982,26.221336649775587,1.420568284550646,53.9227550506059,-1.219051839618949,False,True,True,False,True,6.703588682418893,0.0,0.0,0.0,0.0,0,0.9824357912178958,0.9318972659486331,False,False,False,False,0.2615910762401606,0.24783140221476418,False,False,False,False,686686.0,483730.7999650493,False,False,False,False,21565.31602108734,False,False,False,False
2025-06-09 18:00:00+00:00,27.095,27.145,27.065,27.11,6792.0,,,,,,,,,,26.944609490444638,27.040496933323034,26.617227467603062,25.8415800407874,25.839210513375,26.28182809717697,26.419589585444786,26.36492289786585,26.384773937267855,26.355285272003975,26.097324932405016,25.858964970884028,25.728371995164242,25.583690042246623,25.419328445424973,,,,,,,,,,,,,26.77241101104169,25.972133526109285,25.764205503919744,25.92995531718873,26.041562054746233,26.39789884318167,26.36045658475592,26.207539138342902,25.897962783944987,25.79382062170534,25.624783331347658,25.473353371984278,,25.897962783944987,25.390827014132302,,,,25.839210513375,26.16482419569106,"rgba(38, 166, 154, 1.0)",0.6117897610388019,26.22389970092558,1.4483738622396158,54.90618872814626,-0.08434724063970833,False,True,True,False,True,6.886474941931358,0.0,0.0,0.0,0.0,0,0.9777445607042021,0.9338980235841224,False,False,False,False,0.2592290347944372,0.25353021850460067,False,False,False,False,693478.0,486982.69453923457,False,False,False,False,21336.272361845677,False,False,False,False
2025-06-09 19:00:00+00:00,27.11,27.21,27.025,27.21,29018.0,,,,,,,,,,26.961116278312183,27.04425968747094,26.628710422703392,25.853371669723987,25.848438863758073,26.286991114157384,26.42374035685871,26.368919858259396,26.388368971118698,26.358662286497577,26.10114738228913,25.863239419153178,25.732856057900296,25.588394157182023,25.424244451248796,,,,,,,,,,,,,26.782453057088816,25.986501809350532,25.774247221594415,25.938209727322313,26.048633905958177,26.401904216276797,26.363876778124435,26.21112499878501,25.90216737488205,25.79820684796734,25.629426336422746,25.478197632535394,,25.90216737488205,25.395785405224753,,,,25.848438863758073,26.171398751966304,"rgba(0, 255, 255, 0.75)",0.6133318253018749,26.23506773029363,1.5895673915608755,56.688377391535035,1.8160573848825123,False,False,True,False,True,7.804526643544005,0.0,0.0,0.0,0.0,0,0.9767634854771786,0.9319502074688799,False,False,False,False,0.2615910762401606,0.2575606473723806,False,False,False,False,722496.0,490634.06361614564,False,False,False,False,21455.3689143752,False,False,False,False
2025-06-10 14:00:00+00:00,27.2,27.215,26.35,26.495,23675.0,,,,,,,,,,26.944098404092788,27.034361377327304,26.629715041277212,25.859461649804818,25.853232197315357,26.2889246682431,26.42495653452357,26.370237023209867,26.38951044897625,26.359797896885567,26.10287964023992,25.865460568357328,25.735307165246134,25.59108155040085,25.427166160699095,,,,,,,,,,,,26.686666666666667,26.780409970097995,25.993411197527315,25.77961612763107,25.942324059762175,26.051942797833682,26.40313887898423,26.365015976548356,26.21259921574646,25.90431377270205,25.800547960886572,25.632048502560604,25.48104243658227,,25.90431377270205,25.39874992385393,,,,25.853232197315357,26.216399109697853,#000000,0.6094719912418529,26.251924064110078,0.39883036363104135,50.11116625365767,5.370656358066427,False,True,False,False,False,0.3908694395493022,0.0,0.0,0.0,0.0,0,0.9545823195458234,0.9341443633414438,False,False,False,False,0.19917916127941027,0.22836990432589543,False,False,False,False,698821.0,493861.7680562054,False,False,False,False,21489.78179942365,False,False,False,False
2025-06-10 15:00:00+00:00,26.495,26.72,26.45,26.67,21181.0,,,,,,,,,,26.926713561841336,27.024186821148227,26.629464872417692,25.864358768602806,25.857101095046485,26.29032271601296,26.425732876985084,26.371135250286855,26.39027409883038,26.360580788646324,26.104227163259765,25.86726105488058,25.73732119915129,25.593314535124772,25.42961712206073,,,,,,,,,,,,26.65203867189822,26.777281400475037,25.998836394118516,25.783982152558426,25.945607937107944,26.054535489022847,26.40395107706171,26.36579755738371,26.213707580653573,25.90604506576694,25.80245954891815,25.63422108087771,25.48342211145609,,25.90604506576694,25.40124027348769,,,,25.857101095046485,26.215485768918107,"rgba(38, 166, 154, 0.5)",0.604084073261138,26.25025365188656,0.6948475662459502,47.748309613928186,3.281494640697524,False,True,False,True,False,2.0226892777738534,0.0,0.0,0.0,0.0,0,0.9551540571059849,0.951282464913696,False,False,False,False,0.163118226109149,0.19574406521752222,False,False,False,False,720002.0,497367.8181638612,False,False,False,False,21484.994484703904,False,False,False,False
