date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_130,aVWAP_peak_109,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bear_159,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,6.49,7.03,6.42,6.58,1571874,,,,,,,,,6.588894059170777,6.157336898504509,6.770971200566,9.090326094755634,10.388132830769202,11.28776697497608,11.888793473808876,,,,,,,,6.523022581954548,6.477920200278229,6.14731091246241,6.300101033848542,6.887701764710068,8.760661490330174,9.703901680261342,10.908860323940434,11.656477607029174,,8.648671649561752,6.970424623658088,"rgba(239, 83, 80, 0.5)",3.543847244587856,6.4342869384664905,0.015721067441209387,45.01869154276445,-8.728242463042776,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9464903705831391,1.023118013055423,False,False,False,False,-0.04869976812860162,-0.06747194559568179,False,False,False,False,21639154,20115359.98740662,False,False,False,False,1784400.9880459139,False,False,False,False
2023-09-29 00:00:00+00:00,6.94,7.2099,6.38,6.43,1781143,,,,,,,,6.843300000000001,6.622617917990695,6.182951148157087,6.773000624531643,9.053988950286557,10.347210795827582,11.244030268066115,11.845254347561138,,,,,,,,6.606556718513214,6.560228423619469,6.195917820249521,6.318695871324749,6.886514397725821,8.727412146200553,9.66611427617243,10.86610070739285,11.613131453260335,,8.616255798075766,6.771719506831275,"rgba(239, 83, 80, 0.5)",3.4684784247653937,6.658175765030844,0.081252987753043,46.35828906912575,-7.324663665036759,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9310767345688467,1.0667263363455355,False,False,False,False,-0.03835364470886052,-0.05291279515227115,False,False,False,True,23420297,20360170.13648761,False,False,False,True,1784159.6555980684,False,False,False,False
2023-10-06 00:00:00+00:00,6.09,6.9,5.89,6.89,1909256,,,,,,,,6.558770560735213,6.581649897219682,6.187199308424702,6.75899515926911,9.0069501137333,10.297659357206689,11.192352834095429,11.794369795037282,,,,,,,6.293333333333334,6.5381197997540115,6.508316364902195,6.202702609867933,6.317798151491912,6.86998475449416,8.682991965228886,9.619023395039196,10.81512197564393,11.562267880912694,,8.572391458704985,6.481686993949225,"rgba(239, 83, 80, 0.5)",3.418755423824274,6.474635014681189,-0.1125073212318096,45.48889077555863,-7.324663665036759,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8426342363243923,1.1179054664397303,False,False,False,False,-0.09121403650766927,-0.07206341582997021,False,False,False,False,21511041,20445419.83008112,False,False,False,False,1793426.0514796928,False,False,False,False
2023-10-13 00:00:00+00:00,6.77,6.955,6.3,6.33,1867868,,,,,,,,6.597829722567605,6.591779364976918,6.204899369185178,6.756662443503299,8.968714703452704,10.254850604765315,11.14668735180627,11.748874714524652,,,,,,,6.482075602142442,6.562225931945823,6.534963521104917,6.232831171866533,6.329753424729918,6.864810144317376,8.647770750867753,9.579351776764673,10.77045423219055,11.516976413181256,,8.537975020049357,6.515783069634002,"rgba(239, 83, 80, 0.5)",3.353895311640094,6.544273694440197,0.06730272849495098,46.475759188612486,-7.100390263226679,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.855118821382204,1.0943138841326885,False,False,False,False,-0.039627160126516334,-0.05584528797824327,False,False,False,False,23378909,20662715.324149184,False,False,False,False,1798940.2698886045,False,False,False,False
2023-10-20 00:00:00+00:00,6.55,6.96,6.49,6.82,1530079,,,,,,,,6.612688754927219,6.597892510950119,6.218228522543433,6.754660609700947,8.938205259563066,10.220450187169718,11.109893925271075,11.712144966284256,,,,,,,6.535293636466013,6.57539329124241,6.550213737126555,6.2543755757082335,6.3387439483586565,6.8605943020186375,8.619708559205245,9.547551403694877,10.734503144377776,11.480433516077275,,8.510577169154626,6.529808488904223,"rgba(239, 83, 80, 0.5)",3.321533003173554,6.568397354940549,-0.005538814433868772,46.715445829519425,-6.7813244863640705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8793895477348299,1.0912026447805947,False,False,False,False,0.05644954981732316,0.00030213091953994534,False,False,False,False,21848830,20750575.670508504,False,False,False,False,1779024.6202672264,False,False,False,False
2023-10-27 00:00:00+00:00,6.18,6.51,5.97,6.39,1791957,,,,,,,,6.533448061989927,6.564917458808361,6.218286450702203,6.741085949086612,8.896659494003904,10.176031826807682,11.063308923518827,11.666049224950987,,,,,,,6.455707792659037,6.529669619529595,6.510780785756866,6.252486184724111,6.335145400923313,6.845019873075013,8.58054871191309,9.505540766471896,10.688655422423968,11.43442337966994,,8.471963050085035,6.498654757725504,"rgba(239, 83, 80, 0.5)",3.2855695077520775,6.507401564983857,-0.09964834535120179,46.122073837899244,-6.7813244863640705,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9042018161844002,1.0890958384986746,False,False,False,False,0.09843907976975791,0.049370605344648925,False,False,False,False,20056873,20699190.287507873,False,False,False,False,1779982.5743215058,False,False,False,False
2023-11-03 00:00:00+00:00,6.94,7.17,5.9699,6.2,2997099,,,,,,,6.693300000000001,6.573784499500255,6.581268021928789,6.242918908565517,6.739139409199411,8.841738184356588,10.112534413082384,10.994770030774747,11.597210182002534,,,,,,,6.52623761633228,6.5586449294042,6.5411660952263615,6.289597535631196,6.352423134719311,6.839091509928128,8.530407979074704,9.447385976127364,10.62192530090217,11.36606691277969,,8.423188549365848,6.509848015050733,"rgba(239, 83, 80, 0.5)",3.184156464193998,6.587991761309184,0.11054991884009681,47.44912666398902,-5.920396918505574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9684571272385138,1.014664991668813,False,False,False,False,0.25741578334042464,0.1533931943425368,False,False,False,False,23053972,20873618.56250729,False,False,False,False,1870139.3465939867,False,False,False,False
2023-11-10 00:00:00+00:00,6.21,7.02,6.04,6.96,2062590,,,,,,,6.583247673266084,6.551523434298479,6.568540964428676,6.249135555191106,6.730527723114179,8.800952326248838,10.066818767338876,10.945954636275024,11.548384503138276,,,,,,,6.508781248129106,6.543946507327048,6.529053812105076,6.296921577993128,6.354701653913219,6.828204197841486,8.492573799442912,9.404953619882308,10.574214292716826,11.317505710463914,,8.386146924858673,6.49163801497661,"rgba(239, 83, 80, 0.5)",3.014226188061,6.54687471575518,-0.11176159144575878,46.913647049489825,-5.920396918505574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0015824292140776,0.9449589838581636,False,False,False,False,0.24328773364517087,0.19834046399385383,False,False,False,False,20991382,20882341.780099344,False,False,False,False,1884394.9505499878,False,False,False,False
2023-11-17 00:00:00+00:00,6.4,6.495,5.95,6.2,2011169,,,,,,,6.4974687803139775,6.51749910431389,6.547641878142977,6.250193024059525,6.718902035393795,8.760194588286097,10.021629481886992,10.897889901073885,11.500363642228589,,,,,,,6.476546581547508,6.5188268801937905,6.506517157214681,6.296148264959777,6.35248288348054,6.814596472290955,8.454530982605986,9.362798173267397,10.527172911425165,11.269720988690866,,8.348813447473354,6.468222658962046,"rgba(239, 83, 80, 0.5)",2.8264485051796693,6.502585336592292,-0.03629478350810083,46.962334943766336,-5.920396918505574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9994693496349126,0.9427003735778569,False,False,False,False,0.13725093615282458,0.16779570007333922,False,False,False,False,23002551,21039394.314906802,False,False,False,False,1893785.6208796185,False,False,False,False
2023-11-24 00:00:00+00:00,6.4,6.56,6.05,6.5,1109213,,,,,,,6.475664104671789,6.505741935880186,6.539492484796646,6.251716030393686,6.713518791226649,8.738761282857032,9.997524799003733,10.872113182323082,11.474526852157625,,,,,,,6.466391841428407,6.509687573609254,6.498391554791417,6.2972502832455275,6.352222247701118,6.8081224689292545,8.434621286097524,9.340438005308549,10.501997254977148,11.244038766726655,,8.329317196301723,6.461007684774468,"rgba(239, 83, 80, 0.5)",2.7761649838036013,6.489371363897408,-0.032192382087811326,46.9971120111067,-5.920396918505574,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0166355421040205,0.9334578315839184,False,False,False,False,0.16530533913122,0.16655051960227962,False,False,False,False,23002551,21184813.32861741,False,False,False,False,1835669.130444091,False,False,False,False
2023-12-01 00:00:00+00:00,6.43,6.59,6.2,6.31,1357907,,,,,,,6.465841047410677,6.49843750819815,6.53349505201424,6.25498643890503,6.708317951577798,8.713782822708506,9.968997696497805,10.841432004643154,11.443673283354027,,,,,,,6.461517130833039,6.5037261139471765,6.493316821936582,6.300776014411832,6.353298875839515,6.801573713602825,8.411547957749962,9.31413788322738,10.472096930360312,11.2134034682494,,8.306778658982118,6.4573712955074045,"rgba(239, 83, 80, 0.5)",2.7765009516321735,6.482380450097261,-0.018865633763413308,47.09755880441548,-5.867722882559349,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0302705975199733,0.9154044908593608,False,False,False,False,0.19620873780044165,0.18137962870136065,False,False,False,False,24360458,21420046.26723834,False,False,False,False,1800279.3430037878,False,False,False,False
2023-12-08 00:00:00+00:00,5.89,6.37,5.735,6.37,1535091,,,,,,,6.401029125412295,6.4599625367548565,6.507504768359412,6.24900537238456,6.694969995942591,8.681296666277209,9.933654671804893,10.804104042738398,11.406452021398705,,,,,,,6.422389884588915,6.4726947612880705,6.464180574258863,6.290145971110878,6.34553710368656,6.787029348417499,8.380902812328955,9.28087151520258,10.435473904454547,11.176332096093924,,8.276586686095477,6.4307420093787,"rgba(239, 83, 80, 0.5)",2.7796202792065907,6.439019077011035,-0.19751585535551863,45.97936085633151,-5.867722882559349,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9903818673467146,0.9604282542264824,False,False,False,False,0.0800636034357812,0.1307216160685709,False,False,False,False,22825367,21524144.09929476,False,False,False,False,1780635.7620405443,False,False,False,False
2023-12-15 00:00:00+00:00,5.76,5.975,5.41,5.84,1784706,,,,,,,6.3058057841811666,6.398800776772138,6.465149599316425,6.234918962401308,6.674008568206692,8.640605057652667,9.890445502809328,10.758906941216969,11.361579128135114,,,,,,,6.359129520641989,6.422210833579296,6.416194629740134,6.267566734803269,6.329905075519155,6.7649268764376345,8.342116575864416,9.239758587909558,10.390971283787616,11.131567443223943,,8.238219539874125,6.387369048516158,"rgba(239, 83, 80, 1.0)",2.785135454224503,6.371486728793648,-0.21955367659628286,44.90692561126963,-5.867722882559349,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9758443473571847,0.9601074073666488,False,False,False,False,-0.03978052213284286,0.045470546967864026,False,False,False,False,21040661,21488330.536384035,False,False,False,False,1780937.2611486523,False,False,False,False
2023-12-22 00:00:00+00:00,5.77,5.98,5.7199,5.86,1972637,,,,,,,6.241626261549578,6.350921405534727,6.429348807863458,6.223257603897983,6.654360440061814,8.598525702561716,9.844917024092387,10.710928303038735,11.313732860036051,,,,,,,6.310929896038707,6.381129827126126,6.376995280901111,6.249090738418493,6.3163932438992925,6.743946769461154,8.302252470763108,9.19676835078429,10.343865606458907,11.083907553823472,,8.198891465070046,6.353405350529129,"rgba(239, 83, 80, 0.5)",2.7943822020566764,6.321151847562285,-0.19723567060963787,44.17102696122287,-5.867722882559349,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.02969916090959,0.940307459021495,False,False,False,False,0.012572469385159893,0.02902150817651196,False,False,False,False,23013298,21601291.089244477,False,False,False,False,1795137.2418043078,False,False,False,False
2023-12-29 00:00:00+00:00,5.64,5.89,5.59,5.82,1378096,,,,,,,6.196142391111302,6.31553332442498,6.402244556309569,6.213231751118547,6.639312078053486,8.568662492192201,9.81280561464244,10.677173133697224,11.280095031687758,,,,,,,6.275202051479367,6.350287895943326,6.347400750022148,6.233776428584844,6.305240172674779,6.728048520716279,8.273868200231806,9.166355091416502,10.31069535761528,11.050389679300702,,8.170856087597393,6.327837139972234,"rgba(239, 83, 80, 1.0)",2.795002939804082,6.284291415739743,-0.2305154697922805,43.34555083321396,-3.908907417023869,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0281643661026207,0.9233872344299421,False,False,False,False,-0.06166580490725419,-0.016322148365371117,False,False,False,False,21635202,21603803.0085597,False,False,False,False,1764245.2979669517,False,False,False,False
2024-01-05 00:00:00+00:00,5.66,5.7853,5.395,5.66,1634585,,,,,,,6.142761091960532,6.272588104665539,6.368648460271095,6.199735168096022,6.620347563999397,8.532902997095487,9.774507613074485,10.636981203310881,11.240057416167618,,,,,,,6.2318331857978775,6.312377869955613,6.310878157785489,6.213675639168692,6.290549205740999,6.708147200080187,8.239801815854126,9.130007743017218,10.271177204297137,11.01048702786512,,8.137182191512867,6.296339444744126,"rgba(239, 83, 80, 1.0)",2.756235832297953,6.23989006309489,-0.2103920340558881,42.824201471827514,-4.469726962400124,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0126832586750607,0.9457905993992747,False,False,False,False,-0.34282825441539394,-0.17957520139038252,False,False,False,False,23269787,21727209.23014787,False,False,False,False,1754640.8314508812,False,False,False,False
2024-01-12 00:00:00+00:00,5.12,5.585,5.1,5.5,1521877,,,,,,,6.074040536544423,6.218478086375726,6.326680679685967,6.180622424186725,6.597471160419718,8.496533879346144,9.736567406105477,10.597598379861093,11.201030418923501,,,,,,,6.176425044099314,6.264653178386946,6.264716312768642,6.185991307207762,6.270730405339919,6.68460347999615,8.204793631349466,9.093572827599283,10.232294872022376,10.971516590526608,,8.102438271729618,6.2559809135015145,"rgba(239, 83, 80, 1.0)",2.752724615083469,6.1833992113516025,-0.38630788039048275,41.20225799844627,-6.075472129913216,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.965917241134037,1.0014818590811287,False,False,False,False,-0.34282825441539394,-0.2612017279028882,False,False,False,False,21747910,21728742.620507285,False,False,False,False,1737399.0661582234,False,False,False,False
2024-01-19 00:00:00+00:00,4.86,5.145,4.72,5.1,1417139,,,,,,,5.994550570427348,6.155885158154591,6.2780335371056335,6.1567671521827965,6.571270322720129,8.459692631241674,9.699007779440342,10.558999519912415,11.162967663439597,,,,,,4.908333333333332,6.111970939843759,6.209277915802324,6.211006126180586,6.152075039960216,6.2465701995083425,6.657962654460137,8.16902184153083,9.05712292120146,10.194041350347227,10.933439995668476,,8.066819168992804,6.042446997249892,"rgba(239, 83, 80, 1.0)",2.7344583176876402,5.792685000439757,-0.341085835687,39.496736654182584,-7.717856414476557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91089791708624,1.0515693562069364,False,False,False,False,-0.34282825441539394,-0.3020149911591411,False,False,False,False,20330771,21625189.167136375,True,False,False,False,1713676.0982946514,False,False,False,False
2024-01-26 00:00:00+00:00,5.4,5.4,4.75,4.81,2510681,,,,,,,5.907111165184591,6.0799904535921785,6.215324545049586,6.125470924836104,6.534148848495114,8.40115982638761,9.637618846100377,10.49515249314165,11.099567866538548,,,,,,5.08411462550049,6.035256125738339,6.140074544839319,6.143636842231373,6.108561791438924,6.214183148041334,6.619793603108975,8.11270397026777,8.99826005721846,10.131058663795,10.870168639229323,,8.010954894192775,6.0053724166452245,"rgba(239, 83, 80, 0.5)",2.7165208908879346,5.7766180925039,-0.1386398660754625,40.18237714212209,-7.717856414476557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623049066766956,1.0661179082477543,False,False,False,False,-0.28743581489448705,-0.29472540302681405,False,False,False,False,22841452,21715282.710311458,False,False,False,False,1772713.4984209735,False,False,False,False
2024-02-02 00:00:00+00:00,5.09,5.86,5.09,5.39,2569792,,,,,,5.346666666666667,5.851423539380819,6.025749431263408,6.167213537533099,6.100659084764197,6.502507148898685,8.346308931852366,9.578730934317718,10.433315751121325,11.037806213472116,,,,,,5.187953410422168,5.981571715393561,6.088834233966868,6.0935237703541905,6.075073428698041,6.1879535321915435,6.586934889687799,8.060312411173443,8.94233690368722,10.070286671329962,10.808652614945789,,7.959149354670818,5.891866881844302,"rgba(239, 83, 80, 1.0)",2.684458560201924,5.591903832965803,-0.18696650430992326,39.95968877398978,-7.717856414476557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954855923815145,1.0528719944422926,False,False,False,False,-0.1396865583899917,-0.21720598070840286,False,False,False,False,20271660,21608347.69473283,False,False,False,False,1831756.3503897903,False,False,False,False
2024-02-09 00:00:00+00:00,5.19,5.2642,4.85,5.03,1922447,,,,,,5.2417051613831465,5.7995293879220595,5.977283681898748,6.124810032005562,6.077397684942005,6.475123678417316,8.303295107133668,9.533230864811948,10.385834516638067,10.990508736769229,,,,,,5.168191750295336,5.9330659733296365,6.043326154645053,6.0489511641726095,6.044076559441915,6.163920535268587,6.558795627072232,8.018971391492439,8.898830272905819,10.023514787705839,10.761494780580605,,7.918175796660221,5.845833755003608,"rgba(239, 83, 80, 1.0)",2.6190897406445424,5.535623068232545,-0.13196304917275914,40.14958570046602,-7.717856414476557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8670838061680638,1.0862575940914991,False,False,False,False,-0.2940359546661576,-0.25562096768728026,False,False,False,False,22194107,21651737.272900768,False,False,False,False,1838474.1762868427,False,False,False,False
2024-02-16 00:00:00+00:00,5.27,5.375,5.01,5.19,1848858,,,,,,5.23489069516941,5.763268570193532,5.940850579617539,6.091404428596388,6.058586460740062,6.451936820078518,8.264461926522166,9.491468157801782,10.341954687127927,10.94661646917696,,,,,,5.177219446880328,5.897091850101627,6.0083119053898,6.0145492802613045,6.019546326194406,6.144225072324957,6.534813193120068,7.981838519534375,8.859168829351123,9.980405492562983,10.717793316741608,,7.88145436300713,5.82057195431444,"rgba(239, 83, 80, 1.0)",2.5457024381855256,5.518117640586224,-0.09746529557597193,40.57332901724279,-7.717856414476557,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8929132056765535,1.0600575790122595,False,False,False,False,-0.24250804908448706,-0.24906450838588368,False,False,False,False,24042965,21828865.252685893,False,False,False,False,1839243.3484137433,False,False,False,False
2024-02-23 00:00:00+00:00,5.46,5.72,5.01,5.31,2671145,,,,,,5.282839593721518,5.732956052886746,5.905556605727096,6.056284857217488,6.0382879565778005,6.424539236744664,8.213238582487202,9.434998640013502,10.28202054658447,10.886306891350916,,,,,,5.2225187154538615,5.863168854634384,5.972973854430829,5.979664057974845,5.993913051324184,6.122386340684268,6.506135277558266,7.93324880024799,8.806088127846422,9.921753608875036,10.657867052221865,,7.833567869824961,5.804816359994875,"rgba(239, 83, 80, 0.5)",2.459001337465599,5.525370804174128,-0.026584289800144288,41.56681736024251,-7.717856414476557,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9069101098776262,1.032502571805439,False,False,False,False,-0.17860951713134138,-0.21383701275861253,False,False,False,False,26714110,22190735.233968418,False,False,False,False,1900865.6929756883,False,False,False,False
2024-03-01 00:00:00+00:00,5.58,5.699,5.23,5.47,1589124,,,,,,5.3158412074255335,5.722174587120565,5.890601130462769,6.040131267115326,6.028697161286867,6.410521883096342,8.184741719396893,9.403001853568645,10.24780985706976,10.85172823698805,,,,,,5.2531962455524575,5.8492067499109694,5.957356757434284,5.964173737249449,5.982181371690482,6.111805476116493,6.491320083383716,7.906374525809587,8.776235390393326,9.888370352366792,10.623559373047565,,7.8071501791376505,5.80035602152487,"rgba(239, 83, 80, 0.5)",2.4309286245502157,5.535104697502382,0.01846837543653722,42.71233698304754,-10.013926885574485,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9199285418062335,1.0367754490062844,False,False,False,False,-0.14242950829138648,-0.1781332605249995,False,False,False,False,28303234,22643512.920341127,False,False,False,False,1877773.7157182298,False,False,False,False
2024-03-08 00:00:00+00:00,5.73,5.84,5.35,5.58,1696550,,,,,,5.360560296378671,5.718257460672458,5.881040804366129,6.028036386047503,6.02140160286276,6.398209271859397,8.156493297738846,9.370591810134618,10.212862051819137,10.81623206131604,,,,,,5.293640137256844,5.840892605482373,5.946483913095806,5.953303908704451,5.973668430907834,6.103354979287556,6.478105442003794,7.879930388172383,8.746263702660656,9.85437877203846,10.588399483599337,,7.781237824464234,5.801728554577483,"rgba(239, 83, 80, 0.5)",2.3839125609758263,5.553337624947587,0.07410606326101944,44.07841507145966,-8.681293535087107,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9133277044314809,1.0348544161293622,False,False,False,False,-0.09551804567096786,-0.13682565309798367,False,False,False,False,29999784,23188421.889204748,False,False,False,False,1864349.7367761387,False,False,False,False
2024-03-15 00:00:00+00:00,6.25,6.265,5.686,5.72,2356834,,,,,,5.4741726822907255,5.7399170537299655,5.890400085657017,6.029606591558478,6.022560327787445,6.391016526540538,8.124760552426723,9.331532149826947,10.16963549713876,10.771718151082474,,,,,,5.391725645275833,5.852722497462263,5.951959233259536,5.958364251729116,5.976786301381623,6.102472363437132,6.469427583297568,7.851013064863901,8.711160025294934,9.812744642890834,10.544515374994125,,7.7532288810614345,5.828821467013201,"rgba(239, 83, 80, 0.5)",2.2539196007947555,5.614634469689697,0.28189360884313125,46.79018527700437,-6.1003089431544595,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9407245766496943,1.0025522249020584,False,False,False,False,0.03963063733588118,-0.048597507881051244,False,False,False,False,32356618,23867547.527041435,False,False,False,False,1900830.0525704985,False,False,False,False
2024-03-22 00:00:00+00:00,6.63,6.74,6.22,6.26,2169345,,,,,,5.610313955419296,5.782641270455072,5.918718300085576,6.047504018433871,6.03415807523677,6.393740227889099,8.102775224226141,9.301371791027863,10.135037955036028,10.735436829450506,,,,,,5.510717544580022,5.883840067003354,5.975161515455449,5.980860830457802,5.993289540467828,6.111817240143851,6.470582037566816,7.831898963982157,8.685169313174821,9.77986135697128,10.508968248079261,,7.7351050424368495,5.873720511759503,"rgba(239, 83, 80, 0.5)",2.1767985383945616,5.696878209364437,0.42866704206984707,49.829251727138015,-3.282410202744252,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9598911606535496,0.9913364907011668,False,False,False,False,0.2219654075623086,0.08668394984062867,False,False,False,False,34525963,24657059.784297623,False,False,False,False,1920720.0486763876,False,False,False,False
2024-03-29 00:00:00+00:00,7.14,7.195,6.615,6.63,1267718,,,,,,5.706523294954832,5.8194215904346525,5.945568676384276,6.06666359654322,6.046668369831701,6.400415936516918,8.093828824473501,9.286879672485176,10.11762706070844,10.716775407175524,,,,,,5.59549922747577,5.9125888133538655,5.998267866243177,6.003397450757901,6.010253175280885,6.122808983443841,6.476230006820465,7.8247840528693775,8.673400608265665,9.763586525983838,10.490818888626643,,7.728651794218113,5.910485206126028,#000000,2.0748412063846366,5.75850823155478,0.6658301195263217,53.29805677620635,-0.12401723989943747,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.987608183816288,0.9732532430687355,False,False,False,False,0.34282821686621423,0.21475608335342145,False,False,False,False,35793681,25481994.689164463,False,False,False,False,1872349.5265522108,False,False,False,False
2024-04-05 00:00:00+00:00,8.14,8.3099,7.0201,7.14,2883932,,,,,,5.997561167869524,5.949969059433147,6.047458873544267,6.144839241424441,6.098388394517473,6.436146694783313,8.088998855946782,9.266356387785269,10.08915210218314,10.68440405184974,,,,,,5.853491288796068,6.019863575536468,6.088708723835902,6.0919443441944505,6.078273272357729,6.170238775604509,6.509160660277213,7.824756899479719,8.66023479599471,9.738234882366584,10.45994210774208,,7.73046530841771,6.0370497941509464,#000000,1.9673309232158642,5.955221272908802,1.1105293478129683,57.765641592706956,3.915057184935563,True,False,True,False,True,1.7462500779608696,0.0,0.0,0.0,0.0,0,1.0478471664793707,0.8847391234548082,False,False,False,False,0.3428282273099014,0.27879215533166146,False,False,False,False,38677613,26459447.897374503,False,False,False,False,1947281.5616224173,False,False,False,False
2024-04-12 00:00:00+00:00,8.09,8.46,7.92,8.21,1555192,,,,,,6.146592857003683,6.024861231891941,6.107421971074771,6.191988171508047,6.130200437008824,6.459133562340729,8.08964421819601,9.258027842477844,10.076304197315743,10.66924525465962,,,,,,5.988867259869136,6.082655672893155,6.142532434175512,6.1447317318984,6.119487620972101,6.19967327962702,6.530596364497135,7.828073537448392,8.656063803517844,9.727169019009596,10.445654078140267,,7.734822500406612,6.107933938829557,#000000,1.8422604356585242,6.060744255414479,1.1015031888583955,60.76542334971985,6.482875489864263,True,False,True,False,True,1.5693404009101783,0.0,0.0,0.0,0.0,0,1.0947696343662896,0.8898180029513035,False,False,False,False,0.34282823167839976,0.3108101935050306,False,False,False,False,37122421,27249297.756828245,False,False,False,False,1918237.8903911272,False,False,False,False
2024-04-19 00:00:00+00:00,8.17,8.38,7.7106,8.06,1889459,,,,,,6.2967160496059655,6.106517374635878,6.173508718175456,6.2444475343722265,6.166264800348729,6.485132993137334,8.089612403063873,9.247445164807178,10.060363548787214,10.650566264853568,,,,,,6.128702650610065,6.151743657196624,6.202131003938713,6.203239942992518,6.165770800197989,6.233047018046217,6.554814338422951,7.8311776931297885,8.650392945127711,9.713342954789269,10.4280096389255,,7.739141483171007,6.183904253207416,#000000,1.715443329141315,6.170919933012133,1.1653431116191577,63.056663971961164,8.385006682885034,True,False,True,False,True,1.844658254853499,0.0,0.0,0.0,0.0,0,1.0676899572082421,0.8967430358194847,False,False,False,False,0.3102696695815847,0.3105399315433076,False,False,False,False,39011880,28120600.145211335,False,False,False,False,1916106.1207325251,False,False,False,False
2024-04-26 00:00:00+00:00,8.37,8.425,7.96,8.14,1189165,,,,,,6.387493039127066,6.158681256447159,6.216277136130393,6.278822251054461,6.190178513176627,6.502714785660806,8.09077229387432,9.241814191694203,10.051288237807853,10.639695061853615,,,,,,6.2141724661009485,6.196334506639176,6.240921610504998,6.241355765240549,6.196204121782575,6.2552668423465,6.571272022144659,7.834328224358991,8.64790837687874,9.705629788415317,10.417811727365848,,7.743068508908329,6.232044066620395,#000000,1.6155672451506145,6.239170317078587,1.3189359275000412,65.06816869431884,10.061589979133615,True,False,True,False,True,2.5377373032412223,0.0,0.0,0.0,0.0,0,1.1209895707642235,0.8662918490206692,False,False,False,False,0.342828231695836,0.3266840816195718,False,False,False,False,40201045,29015447.91223272,False,False,False,False,1862258.6303078937,False,False,False,False
