date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_382,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_154,aVWAP_peak_95,aVWAP_peak_74,aVWAP_valley_404,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_275,aVWAP_valley_199,aVWAP_valley_161,aVWAP_valley_122,aVWAP_valley_90,aVWAP_OB_bull_343,aVWAP_OB_bull_275,aVWAP_OB_bull_161,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-15 17:00:00+00:00,206.84,208.645,206.765,208.26,31923.0,,,,,210.04125714083582,211.9799970004548,211.97572687320962,210.6436606347841,210.074807836652,209.88049627405965,,,,,204.84257621354791,212.55099889000937,210.45842788359442,210.21308923820334,210.04068587041579,,204.84257621354791,210.45842788359442,205.53082292044814,210.24561125961517,#000000,7.936346557748333,211.1367055282596,-0.36247226697163953,56.20770996510143,-2.4354574864720036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8792885867644828,0.8762935168514745,False,False,False,False,-0.11708892502961188,-0.12950715161837947,False,False,False,False,1202698.0,879265.7404777588,False,False,False,False,30183.80416988403,False,False,False,False
2025-01-16 17:00:00+00:00,210.85,211.335,209.9,211.0,93589.0,,,,,210.09504847236502,211.94176176505158,211.93779840579637,210.6460636355298,210.08586034008871,209.8932185260247,,,,,206.22257021731582,212.48843811662132,210.46548042153594,210.22316720142777,210.0521096977784,,206.22257021731582,210.46548042153594,205.58900197491087,210.36831970904868,#000000,7.924205500288968,211.18799234984,-0.023723810523734165,61.81429971883334,2.8410841990272573,True,False,True,False,True,0.003180972281452199,0.0,0.0,0.0,0.0,0,0.8847528987202187,0.8723727737494567,False,False,False,False,-0.055667768720352846,-0.09258746016936616,False,False,False,False,1296287.0,885731.1863618245,False,False,False,False,31166.830461823814,False,False,False,False
2025-01-17 17:00:00+00:00,212.665,212.83,211.67,211.7,25519.0,,,,,210.13530177071533,211.94280736448562,211.93887228202007,210.6551898009283,210.09472768559456,209.90190505048625,,,,,206.57280810936908,212.4844915649704,210.47615344902113,210.23264217414808,210.06098017784498,,206.57280810936908,210.47615344902113,205.60864999932443,210.40871631178032,#000000,7.9016494417874545,211.21217242109168,0.06173743627861529,66.20368975591279,6.939233089522105,True,False,True,False,True,0.744151944304992,0.0,0.0,0.0,0.0,0,0.8944755858715467,0.8658067130411286,False,False,False,False,-0.021452244848053553,-0.057019852508709855,False,False,False,False,1321806.0,892492.0361856722,False,False,False,False,31079.2671988498,False,False,False,False
2025-01-20 17:00:00+00:00,211.7,211.7,211.7,211.7,0.0,,,,,210.13530177071533,211.94280736448562,211.93887228202007,210.6551898009283,210.09472768559456,209.90190505048625,,,,,206.57280810936908,212.4844915649704,210.47615344902113,210.23264217414808,210.06098017784498,,206.57280810936908,210.47615344902113,205.60864999932443,210.40871631178032,#000000,7.846094095124567,211.21217242109168,0.06217457667394495,69.12994978063243,9.75705104461126,True,False,True,False,True,0.744151944304992,0.0,0.0,0.0,0.0,0,0.8990704076950524,0.8659483710891691,False,False,False,False,-0.03297009059080156,-0.04499497154975571,False,False,False,False,1321806.0,899148.066632406,False,False,False,False,30597.418094991663,False,False,False,False
2025-01-21 17:00:00+00:00,212.78,213.14,212.34,213.0,24673.0,,,,,210.18739967906296,211.94990357392098,211.94596796043572,210.6685939724048,210.10650117641515,209.91316329293176,,,,,206.91533106170755,212.48755942809686,210.4912048475703,210.24546886259472,210.07270439528108,,206.91533106170755,210.4912048475703,205.62975594653426,210.45307256822014,#000000,7.823991537353271,211.24196879722714,0.22469748265698772,72.29467145449854,12.910813575968099,True,False,True,False,True,2.1362286249151374,0.0,0.0,0.0,0.0,0,0.904758478006656,0.8492758837815954,False,False,False,False,-0.011195776313029544,-0.028095373931392626,False,False,False,False,1346479.0,906083.4299404307,False,False,False,False,30505.566651658457,False,False,False,False
2025-01-22 17:00:00+00:00,212.27,212.72,211.29,211.4,40836.0,,,,,210.23756419983118,211.94798146780343,211.94410578564342,210.68006989545296,210.11851849761044,209.9251291596213,,,,,207.32159592879876,212.47755456306402,210.5049653155325,210.25811481706253,210.08476223913067,,207.32159592879876,210.5049653155325,205.65948960605184,210.5000328972319,#000000,7.826758129635721,211.26727145613444,0.016958304021558596,70.00830990422469,12.910813575968099,True,False,True,False,True,0.36189668337796377,0.0,0.0,0.0,0.0,0,0.9075424909949855,0.8398103064419783,False,False,False,False,-0.05948835804427433,-0.04379186598783348,False,False,False,False,1305643.0,912278.1519568581,False,False,False,False,30665.728408997085,False,False,False,False
2025-01-23 17:00:00+00:00,210.42,210.7,209.6,209.975,28791.0,,,,,210.2344393312246,211.9309755613544,211.92721018204716,210.6759041333315,210.11838508616125,209.92586916490657,,,,,207.47493426095403,212.45320894077392,210.50193187779004,210.2571676294275,210.08479598952022,,207.47493426095403,210.50193187779004,205.67448886844159,210.50771110522646,#000000,7.833746874267073,211.26096090025223,-0.16415655508048946,65.34564094283277,12.910813575968099,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9009247268681484,0.853940576723147,False,False,False,False,-0.10517032488192946,-0.07448109543488146,False,False,False,False,1276852.0,917930.4596784572,False,False,False,False,30636.662852268448,False,False,False,False
2025-01-24 17:00:00+00:00,209.26,209.8,208.94,209.425,27570.0,,,,,210.21743453725213,211.908863962137,211.90522779804434,210.6672337923131,210.11492814881294,209.9235916240224,,,,,207.5712536806638,212.423551019594,210.49415978296864,210.25245879020247,210.08155109330227,,207.5712536806638,210.49415978296864,205.68648528136345,210.50547765721024,#000000,7.84673197596947,211.24596402449725,-0.23206655077221008,61.13913907780079,20.445520684186803,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8937977134090653,0.8613251999853886,False,False,False,False,-0.12335438424210532,-0.09891773983849339,False,False,False,False,1249282.0,923067.692861737,False,False,False,False,30589.11769176816,False,False,False,False
2025-01-27 17:00:00+00:00,211.89,213.95,211.59,213.63,17893.0,,,,,210.25399113903742,211.91530571862188,211.91166188389323,210.67763089726506,210.12394086544103,209.93218340822378,,,,,207.7447947575476,212.42750230467306,210.50571446907819,210.26228777344878,210.0905200512231,,207.7447947575476,210.50571446907819,205.7019038040678,210.5314121153139,#000000,7.846706372797438,211.26415272161654,0.3015083228531724,63.62773608164025,20.445520684186803,True,False,True,False,False,2.7382085532879294,0.0,0.0,0.0,0.0,0,0.8960366460864363,0.8584852709529064,False,False,False,False,-0.044526047292999756,-0.07172189356574657,False,False,False,False,1267175.0,928402.6898716325,False,False,False,False,30392.278657787258,False,False,False,False
2025-01-28 17:00:00+00:00,213.29,213.83,212.575,213.63,81031.0,,,,,210.42429357485645,211.95074200794167,211.9470379378775,210.72917678455974,210.16802011090383,209.9740466963128,,,,,208.44659806744752,212.45272107968978,210.5625331499719,210.310455913616,210.1343528061166,,208.44659806744752,210.5625331499719,205.77363479326513,210.6454525572085,#000000,7.8466543900643515,211.34719523555555,0.2909271456297348,65.28680075086655,20.445520684186803,True,False,True,False,True,2.738208553287908,0.0,0.0,0.0,0.0,0,0.8980027749379283,0.8677340441069076,False,False,False,False,-0.03455833482051932,-0.05314011419313294,False,False,False,False,1267175.0,933654.9737495916,False,False,False,False,31177.375112705286,False,False,False,False
2025-01-29 17:00:00+00:00,211.24,211.69,209.45,209.51,52166.0,,,,,210.41718138716266,211.92350658100798,211.91997405491654,210.72287911222918,210.16844494028678,209.975947630847,,,,,208.57874045229818,212.41384164089615,210.55813401188783,210.30952186505914,210.1350603886048,,208.57874045229818,210.55813401188783,205.8003179490054,210.64756655138143,#000000,7.861442569864537,211.3305825315416,-0.23158377299867355,59.66857637199208,18.665201218560597,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8811865021770675,0.8759252539912914,False,False,False,False,-0.09540828955415845,-0.0742742018736457,False,False,False,False,1215009.0,938017.0516759545,False,False,False,False,31502.780149717608,False,False,False,False
2025-01-30 17:00:00+00:00,220.035,222.66,217.53,222.38,93201.0,,,,,211.0192339149226,212.16733571633426,212.16290975393133,210.94057547058333,210.33264645468466,210.1261559693126,,,,,210.02363188307342,212.6682154656846,210.7869618672507,210.49390656646037,210.29723309443932,,210.02363188307342,210.7869618672507,205.96015424269686,211.00170965060704,"rgba(38, 166, 154, 1.0)",7.924930869053577,211.6659342461968,1.3519443804413538,64.65867745261451,18.665201218560597,True,False,True,False,True,10.048968748453053,0.0,0.0,0.0,0.0,0,0.8983614132366526,0.8515497263098029,False,False,False,False,0.12469794576077822,0.025211871943566264,False,False,False,False,1308210.0,943756.477231366,False,False,False,False,32459.341697784,False,False,False,False
2025-01-31 17:00:00+00:00,221.79,222.17,220.0,220.095,32334.0,,,,,211.210202046643,212.2478923431321,212.24318388493685,211.01317910665733,210.38790097491113,210.17681843528203,,,,,210.44457706089273,212.75186883311315,210.86321314951059,210.55576464862645,210.3518243022674,,210.44457706089273,210.86321314951059,206.01444282457152,211.11331134417932,"rgba(38, 166, 154, 1.0)",7.9572079500512825,211.77254120382432,1.0459018852362711,65.6926919819951,18.665201218560597,True,False,True,False,True,7.759340931547534,0.0,0.0,0.0,0.0,0,0.9009628857830626,0.865519347537096,False,False,False,False,0.1479052160561997,0.08655854399988297,False,False,False,False,1275876.0,948905.6171192518,False,False,False,False,32457.398415647815,False,False,False,False
2025-02-03 17:00:00+00:00,224.985,225.055,222.985,223.95,46860.0,,,,,211.56363786360944,212.40547096672682,212.40020038862966,211.15089892689497,210.4916632676211,210.2716289897545,,,,,211.17354282627016,212.91795733752588,211.0072160022243,210.67217625121302,210.45427664957938,,211.17354282627016,211.0072160022243,206.10956480546832,211.31896995182262,"rgba(38, 166, 154, 1.0)",8.037108781618329,211.97403604223823,1.490083596373859,67.98181310779448,18.665201218560597,True,False,True,False,True,10.737615803294087,0.0,0.0,0.0,0.0,0,0.9017612036079709,0.853167670861706,False,False,False,False,0.21774947791502475,0.15215401095745384,False,False,False,False,1322736.0,954701.4370088758,False,False,False,False,32680.69456424242,False,False,False,False
2025-02-04 17:00:00+00:00,223.15,224.1,221.745,222.15,36688.0,,,,,211.7987958276053,212.5120856975039,212.50645117491064,211.24573314246575,210.56390154318132,210.33784121078594,,,,,211.63793260304047,213.02938400948162,211.10644020799373,210.7529510851942,210.52563929803236,,211.63793260304047,211.10644020799373,206.17784659871748,211.45610507274503,"rgba(38, 166, 154, 1.0)",8.082943234573168,212.10811147932796,1.2423554427204044,67.75371404903684,18.665201218560597,True,False,True,False,True,8.965645281978155,0.0,0.0,0.0,0.0,0,0.8964181650202536,0.8593383554829079,False,False,False,False,0.19142221988316088,0.17178811542030736,False,False,False,False,1286048.0,959838.593024242,False,False,False,False,32742.823330688276,False,False,False,False
2025-02-05 17:00:00+00:00,224.085,225.055,223.73,224.72,30148.0,,,,,212.01612856736693,212.6136019134617,212.60761978704042,211.3348480459337,210.63153673613797,210.39975127848712,,,,,212.05138101903722,213.13615170760028,211.19947795840315,210.82862639109774,210.59243785617497,,212.05138101903722,211.19947795840315,206.23974014641306,211.58286920552197,"rgba(0, 255, 255, 0.75)",8.167816814394913,212.23357670191774,1.5287344931727973,68.73904801682792,10.985505235183915,True,False,True,False,True,10.895860380152332,0.0,0.0,0.0,0.0,0,0.8998674794593153,0.8521424154077214,False,False,False,False,0.22675136356711845,0.1992697394937129,False,False,False,False,1316196.0,965363.5140626257,False,False,False,False,32702.593511607836,False,False,False,False
2025-02-06 17:00:00+00:00,224.51,225.66,224.27,224.84,45575.0,,,,,212.34154086458588,212.76917146603054,212.76266675920496,211.4715541553231,210.73561506691797,210.4950884773033,,,,,212.64781488266985,213.29968295523125,211.34207721153587,210.94493653485486,210.6952390718155,,212.64781488266985,211.34207721153587,206.33465757868447,211.77321704049757,"rgba(0, 255, 255, 0.75)",8.231374564750647,212.42292557590153,1.508505575395915,69.44915830944475,12.279256229084616,True,False,True,False,True,10.985014100585964,0.0,0.0,0.0,0.0,0,0.9046351504826796,0.844672771152754,False,False,False,False,0.2406577952598448,0.21996376737677886,False,False,False,False,1361771.0,971509.3665577787,False,False,False,False,32902.16570522632,False,False,False,False
2025-02-07 17:00:00+00:00,225.17,226.17,224.7,224.98,17471.0,,,,,212.4654233936841,212.8295065515386,212.8228023175227,211.52461643400136,210.77611448106254,210.53220821321787,,,,,212.86833869604118,213.36307975785832,211.39738772172356,210.99015143220623,210.73524477829014,,212.86833869604118,211.39738772172356,206.37148832887053,211.84589761610422,"rgba(0, 255, 255, 0.75)",8.267038234529325,212.49550539263458,1.5101532439055179,69.99154343280688,13.42772897214661,True,False,True,False,True,11.090826681952436,0.0,0.0,0.0,0.0,0,0.9045930758185451,0.84666111219443,False,False,False,False,0.2521428623354197,0.2360533148560993,False,False,False,False,1379242.0,977830.8027351775,False,False,False,False,32662.922826075523,False,False,False,False
2025-02-10 17:00:00+00:00,224.72,225.98,224.39,225.84,26465.0,,,,,212.65034251173293,212.92067183623573,212.91366985702905,211.60491719167464,210.83753905679342,210.58853799074143,,,,,213.19119428056453,213.45879950975382,211.48105778897278,211.05867269645154,210.79592549098925,,213.19119428056453,211.48105778897278,206.42735977362463,211.9546662009945,"rgba(0, 255, 255, 0.75)",8.328620286330285,212.6043431678923,1.589177604102244,70.80428843207734,14.809648126524351,True,False,True,False,True,11.746196803805177,0.0,0.0,0.0,0.0,0,0.9011410233553211,0.8515065073988234,False,False,False,False,0.24602585651844572,0.24103958568727252,False,False,False,False,1405707.0,984464.5422276553,False,False,False,False,32566.83099931466,False,False,False,False
2025-02-11 17:00:00+00:00,226.06,226.89,225.67,226.75,24967.0,,,,,212.83376130392764,213.0124932627866,213.00519237162064,211.68543520791943,210.8990933092066,210.64496895785166,,,,,213.50540395186863,213.55540875065006,211.5648715902361,211.1273346576589,210.85673021123367,,213.50540395186863,211.5648715902361,206.48262276581423,212.06279032499634,"rgba(0, 255, 255, 0.75)",8.424940205096883,212.71308769405866,1.6661141757954976,71.83103327571027,16.337775557284772,True,False,True,False,True,12.438896037803051,0.0,0.0,0.0,0.0,0,0.9048203923243968,0.8486774182064154,False,False,False,False,0.27295878500890364,0.2569991853480881,False,False,False,False,1430674.0,991382.518317149,False,False,False,False,32449.004162115983,False,False,False,False
2025-02-12 17:00:00+00:00,227.765,228.36,227.0,227.44,33538.0,,,,,213.09302576083195,213.1444108243758,213.13668267043388,211.8006506489641,210.9871520840096,210.72568067128475,,,,,213.94066757272816,213.69445971718108,211.6846828228859,211.22554431351844,210.9437121297785,,213.94066757272816,211.6846828228859,206.56067851196406,212.21606083781745,"rgba(0, 255, 255, 0.75)",8.543065275783903,212.86801274551812,1.7057094595528268,72.89047094745726,17.831884626355674,True,False,True,False,True,12.964525614660058,0.0,0.0,0.0,0.0,0,0.9135448737342271,0.8425192646509226,False,False,False,False,0.30797153306464903,0.2824853592063685,False,False,False,False,1464212.0,998713.2079556428,False,False,False,False,32465.887818517283,False,False,False,False
2025-02-13 17:00:00+00:00,226.16,227.945,226.16,227.585,24117.0,,,,,213.26929100844498,213.23541632677106,213.2273999762811,211.8805594462634,211.04850530211377,210.78198445853758,,,,,214.22936988501107,213.790145102644,211.76776036074833,211.29386613025878,211.0043267733484,,214.22936988501107,211.76776036074833,206.6154714302793,212.3207840700384,"rgba(0, 255, 255, 0.75)",8.65916182407361,212.9739400007611,1.687352690259031,73.68073081826034,19.02365165720981,True,False,True,False,True,13.076090261683166,0.0,0.0,0.0,0.0,0,0.9105854334766992,0.8480787687057904,False,False,False,False,0.2921924403227674,0.28733889976456795,False,False,False,False,1488329.0,1006304.1504679584,False,False,False,False,32336.447697299962,False,False,False,False
2025-02-14 17:00:00+00:00,229.475,229.54,227.59,227.69,22286.0,,,,,213.44019496597224,213.32466545239097,213.31636704277346,211.95863854256936,211.10841893501026,210.83695185859096,,,,,214.5057542800593,213.8841423712794,211.84887215404274,211.36058390538224,211.06351571296324,,214.5057542800593,211.84887215404274,206.66839633181786,212.42255502009402,"rgba(0, 255, 255, 0.75)",8.770782291221135,213.07726933569086,1.666069248912419,74.27473472320634,20.0015029205359,True,False,True,False,True,13.158269732701932,0.0,0.0,0.0,0.0,0,0.913478777980934,0.845596719507216,False,False,False,False,0.3304832541623159,0.3089110769634419,False,False,False,False,1510615.0,1014122.9233289203,False,False,False,False,32180.62680276818,False,False,False,False
2025-02-17 17:00:00+00:00,227.69,227.69,227.69,227.69,0.0,,,,,213.44019496597224,213.32466545239097,213.31636704277346,211.95863854256936,211.10841893501026,210.83695185859096,,,,,214.5057542800593,213.8841423712794,211.84887215404274,211.36058390538224,211.06351571296324,,214.5057542800593,211.84887215404274,206.66839633181786,212.42255502009402,"rgba(0, 255, 255, 0.75)",8.877670405000291,213.07726933569086,1.6460095945979942,74.67073732650367,20.774496844973584,True,False,True,False,True,13.158269732701932,0.0,0.0,0.0,0.0,0,0.9118061375510415,0.8540325600470746,False,False,False,False,0.3082241810654745,0.3085676290144582,False,False,False,False,1510615.0,1021820.474905216,False,False,False,False,31681.702356213635,False,False,False,False
2025-02-18 17:00:00+00:00,228.84,229.56,227.83,228.335,38053.0,,,,,213.72893824013715,213.47765914318887,213.46888455449493,212.09268560419594,211.2115438748706,210.93162360041265,,,,,214.9631557686694,214.04515825432037,211.98805209689996,211.47531007840186,211.16540269672385,,214.9631557686694,211.98805209689996,206.75942285616648,212.59531035566505,"rgba(0, 255, 255, 0.75)",8.993778716624162,213.25303986631945,1.6769325340196504,75.42181355139088,21.847589512163097,True,False,True,False,True,13.678785612691811,0.0,0.0,0.0,0.0,0,0.9114151514073222,0.8510479308258904,False,False,False,False,0.3338169626831693,0.32119229584881376,False,False,False,False,1548668.0,1029988.653588856,False,False,False,False,31780.48216464443,False,False,False,False
2025-02-19 17:00:00+00:00,227.76,228.49,227.185,228.35,34862.0,,,,,213.9742300856438,213.60999270195526,213.60081850226578,212.20945019234486,211.30190938402944,211.01471647014742,,,,,215.3404618500884,214.18397123073322,212.1092559876849,211.5756427291932,211.25470609647044,,215.3404618500884,212.1092559876849,206.84000574908694,212.74319593005063,"rgba(0, 255, 255, 0.75)",9.10210357233093,213.40354455152007,1.6420880436820091,75.93449674498939,22.658063871044348,True,False,True,False,True,13.691031262373127,0.0,0.0,0.0,0.0,0,0.9103600555575333,0.8546600662416752,False,False,False,False,0.3119551927209165,0.3165737442848651,False,False,False,False,1583530.0,1038570.6899673233,False,False,False,False,31828.257634960017,False,False,False,False
2025-02-20 17:00:00+00:00,227.37,229.5,227.3,229.16,24024.0,,,,,214.1459635778731,213.70381465251282,213.69435980847587,212.2921670661721,211.36600044146934,211.0736636852483,,,,,215.60062011484015,214.28242292299132,212.19506316844527,211.64676403855063,211.31804556406874,,215.60062011484015,212.19506316844527,206.89686323369915,212.8471713673316,"rgba(0, 255, 255, 0.75)",9.211929130551555,213.50963147769812,1.6989241124746717,76.93940498106674,23.88412494425272,True,False,True,False,True,14.358314221519858,0.0,0.0,0.0,0.0,0,0.9116743335168631,0.8512690265172369,False,False,False,False,0.3262621841719775,0.3214179642284213,False,False,False,False,1607554.0,1047392.1366344965,False,False,False,False,31707.261392557535,False,False,False,False
2025-02-21 17:00:00+00:00,227.38,228.12,226.55,227.96,42757.0,,,,,214.41923046441067,213.8557465495618,213.8458543260349,212.42749389577995,211.4716543267844,211.17104375680066,,,,,216.00202516459427,214.44108803147043,212.33544531986385,211.76372173823214,211.42249568231856,,216.00202516459427,212.33544531986385,206.9922006527678,213.0141635687138,"rgba(0, 255, 255, 0.75)",9.262327188938693,213.67975419670776,1.5417557069616457,74.29869399816019,23.88412494425272,True,False,True,False,False,12.911863440479962,0.0,0.0,0.0,0.0,0,0.9051576285870885,0.8543770001944941,False,False,False,False,0.299278238813755,0.31034810152108816,False,False,False,False,1564797.0,1055413.9174618686,False,False,False,False,31878.57516941711,False,False,False,False
2025-02-24 17:00:00+00:00,230.405,230.54,229.4,229.63,59070.0,,,,,214.8423212935778,214.09480019097143,214.08421698805097,212.6385635992089,211.63605412050055,211.32244149297844,,,,,216.61680960790915,214.6917610261737,212.5540820808284,211.94577661768034,211.58499611771168,,216.61680960790915,212.5540820808284,207.1371367840964,213.27380210323562,"rgba(0, 255, 255, 0.75)",9.352107028572322,213.94596724715274,1.6770587317841634,74.23761273920701,23.88412494425272,True,False,True,False,False,14.306999145665205,0.0,0.0,0.0,0.0,0,0.9121157705714579,0.8494595260730257,False,False,False,False,0.34282825191380606,0.3265881767174471,False,False,False,False,1623867.0,1064227.143547731,False,False,False,False,32300.14764741064,False,False,False,False
2025-02-25 17:00:00+00:00,230.755,231.43,229.98,230.7,60333.0,,,,,215.27422527396564,214.34442779085637,214.33314088682314,212.85927798289632,211.80862420157493,211.4815136789474,,,,,217.22756735854747,214.95334782717785,212.78248690720872,212.13659344263473,211.75559502508247,,217.22756735854747,212.78248690720872,207.2887336728312,213.54152730688318,"rgba(0, 255, 255, 0.75)",9.448451502378086,214.22126149070266,1.7440676395650427,75.11175581485585,23.88412494425272,True,False,True,False,False,15.185725991549951,0.0,0.0,0.0,0.0,0,0.9097831630409928,0.8496034328121979,False,False,False,False,0.34282825197440314,0.3347082143459251,False,False,False,False,1684200.0,1073839.125818309,False,False,False,False,32734.765513342256,False,False,False,False
2025-02-26 17:00:00+00:00,229.9,230.35,228.43,228.73,38513.0,,,,,215.51163980805777,214.48531719184797,214.47365515608206,212.98550426996968,211.90835091102616,211.57370586924432,,,,,217.54919531167323,215.10008018532506,212.91308508739988,212.24648979394112,211.85422761228978,,217.54919531167323,212.91308508739988,207.3782177928141,213.6910228360779,"rgba(0, 255, 255, 0.75)",9.495163645649061,214.37467020584933,1.5118570179386703,71.08105644345773,24.139261902577502,True,False,True,False,False,12.79761570869892,0.0,0.0,0.0,0.0,0,0.9039739184069078,0.8562164067318708,False,False,False,False,0.3110549869237298,0.32288160063482746,False,False,False,False,1645687.0,1082704.9843327536,False,False,False,False,32824.35054414315,False,False,False,False
2025-02-27 17:00:00+00:00,229.64,230.69,229.17,229.63,31466.0,,,,,215.70876020002194,214.60353965476264,214.5915657941035,213.09133980345874,211.99206645085673,211.65111725467332,,,,,217.81360023833957,215.22325339066805,213.02252124428256,212.3386913505586,211.93702725720897,,217.81360023833957,213.02252124428256,207.45298477735437,213.8157711489941,"rgba(0, 255, 255, 0.75)",9.5971497068397,214.50291337141263,1.5762061748194454,69.4381259472461,22.68093229619049,True,False,True,False,False,13.556098211853055,0.0,0.0,0.0,0.0,0,0.8956718063601513,0.8544725834398027,False,False,False,False,0.3240257256050465,0.32345366311993695,False,False,False,False,1677153.0,1091921.2326376722,False,False,False,False,32803.29084578434,False,False,False,False
2025-02-28 17:00:00+00:00,230.94,233.04,229.73,232.75,30070.0,,,,,215.9182300421272,214.72951809250503,214.71720686599576,213.20324126579393,212.08027302239176,211.7325952108882,,,,,218.096371976061,215.35498713637793,213.1381368431468,212.4359252057112,212.02425271525456,,218.096371976061,213.1381368431468,207.53034713412535,213.94824894329577,"rgba(0, 255, 255, 0.75)",9.775285680486935,214.63962546311893,1.852669592361104,71.14463027593112,22.68093229619049,True,False,True,False,True,16.09685462259123,0.0,0.0,0.0,0.0,0,0.9035802534041316,0.845696861363756,False,False,False,False,0.3428282520279086,0.3331409575739228,False,False,False,False,1707223.0,1101460.7949223593,False,False,False,False,32760.914243524112,False,False,False,False
2025-03-03 17:00:00+00:00,234.79,234.96,232.31,233.675,54077.0,,,,233.6483333333333,216.32282357982635,214.9749607579567,214.96199219874237,213.4203598815047,212.25128193171096,211.89050987176446,,,,,218.64048289810026,215.61213049765357,213.36228318519971,212.62444026564145,212.1933484626012,,218.64048289810026,213.36228318519971,207.67850315805788,215.82524557200293,"rgba(0, 255, 255, 0.75)",9.966455399249169,216.2390001558748,1.749468506670763,72.9310007883774,19.384737244708603,True,False,True,False,True,16.824608654553874,0.0,0.0,0.0,0.0,0,0.9138604878389217,0.8372823393935164,False,False,False,False,0.34282825218935853,0.33798460488164067,False,False,False,False,1761300.0,1111690.8601173614,False,False,False,False,33091.39619323691,False,False,False,False
2025-03-04 17:00:00+00:00,231.615,232.42,229.635,229.84,44705.0,,,,232.28310400680283,216.5877584765395,215.1410979984638,215.12771975119307,213.57014520314954,212.37097483020696,212.00148532837187,,,,,218.9775566216368,215.78466047352467,213.51690691699307,212.75577130720498,212.3117783629537,,218.9775566216368,213.51690691699307,207.7856387658697,215.86907993975342,"rgba(38, 166, 154, 1.0)",10.073574782165938,216.3232289185228,1.3418048084982734,67.41626684353147,21.464552885586713,True,False,True,False,False,12.263441079003861,0.0,0.0,0.0,0.0,0,0.9051574939425401,0.8428695050190377,False,False,False,False,0.28581358640881965,0.31189909564523016,False,False,False,False,1716595.0,1121069.2188752317,False,False,False,False,33271.45206620998,False,False,False,False
2025-03-05 17:00:00+00:00,228.8,231.0,228.72,230.53,24576.0,,,,231.84485465069147,216.72374095478943,215.22775650844721,215.21417200403613,213.64877164733326,212.43415682478502,212.060155453519,,,,,219.14656450834548,215.87438785368556,213.59804987496133,212.82496641033322,212.37430856080115,,219.14656450834548,213.59804987496133,207.84270686444447,215.91432377097738,"rgba(38, 166, 154, 1.0)",10.189597569169216,216.38364593258615,1.3883133236013796,64.47444551656196,18.976276648599267,False,False,True,False,False,12.830401382793031,0.0,0.0,0.0,0.0,0,0.9072879912398096,0.846001425268976,False,False,False,False,0.2608798900671983,0.28638949285621423,False,False,False,False,1741171.0,1130683.199977941,False,False,False,False,33136.638855881145,False,False,False,False
2025-03-06 17:00:00+00:00,226.81,226.91,224.92,225.815,40687.0,,,,230.3658444430898,216.87400262568806,215.32907743418392,215.3152932713473,213.74444728802922,212.51310572215982,212.13400494482877,,,,,219.31208070716923,215.97728447595048,213.69685631321065,212.91072034018458,212.4525355755775,,219.31208070716923,213.69685631321065,207.91881885871692,215.88543776178494,"rgba(38, 166, 154, 0.5)",10.224941991949699,216.39086518258142,0.9216810056075023,57.04879895798468,12.403390358186748,False,True,True,False,False,7.623920395294423,0.0,0.0,0.0,0.0,0,0.8945319259387431,0.8567226163696143,False,False,False,False,0.17874410146616165,0.23256679716118794,False,False,False,False,1700484.0,1139517.3209085155,False,False,False,False,33253.69871858066,False,False,False,False
2025-03-07 17:00:00+00:00,225.935,229.94,225.415,229.55,46571.0,,,,229.90941747065753,217.08466538178467,215.46877045068194,215.454686290544,213.87361079860148,212.6184953760969,212.23228177163386,,,,,219.55803150674095,216.12064472239888,213.83009628755053,213.0255603351362,212.55690715832966,,219.55803150674095,213.83009628755053,208.0167845468475,215.97776396251302,"rgba(38, 166, 154, 1.0)",10.290003437255805,216.50140696446957,1.2680844195140828,55.94376953595544,11.740446793977789,False,True,True,False,False,10.704705749100679,0.0,0.0,0.0,0.0,0,0.9003822878987875,0.8461591209092624,False,False,False,False,0.21508217970377194,0.22382448843247993,False,False,False,False,1747055.0,1148936.5097316392,False,False,False,False,33460.16850588948,False,False,False,False
