date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-30 00:00:00+00:00,11.3244161082,11.3244161082,11.178902069,11.2388196145,133151,,,,,,,,,,,,,,,10.675600238759323,10.444392948507895,10.372810749402268,10.333224960309373,10.25911295018195,10.183379197831972,9.968197466322325,9.812364250260082,9.810360652026233,9.784550176014866,9.532367256225385,9.28576627108188,9.268126293012337,9.244379041583942,9.196120869199923,9.246625325433383,,,,,,,,,,10.548231542157868,10.401472243689009,10.340221595767497,10.301729837715602,10.042113306286323,9.957401092415102,9.90827537014115,9.844909493103055,9.66474076863887,9.416751294584467,9.353009508927737,9.279375893194524,9.256266745072939,9.19807103545495,9.210254064845737,9.222333352133617,9.271217778850568,10.042113306286323,9.66474076863887,,10.109272804787807,"rgba(0, 255, 0, 1.0)",0.49339602187957815,10.109272804787807,2.462815364386479,74.1790407226742,19.061172011602082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1388379856396034,0.8098235602851367,False,False,False,False,0.3428281859986213,0.3400085029479539,False,False,False,False,278316,-763728.8027878237,False,False,False,False,96448.84508820428,False,False,False,False
2024-01-31 00:00:00+00:00,11.2816178614,11.3714941797,11.273058212,11.3415354069,67457,,,,,,,,,,,,,,11.308723417700001,10.683709769126216,10.452214154133713,10.380113790275784,10.340215432992412,10.265530954686414,10.189547424833885,9.974139922890835,9.818061219313668,9.816042896649837,9.790079918145869,9.537410437338536,9.290104146505913,9.272266820355012,9.24834653009632,9.199613628097808,9.249709627487377,,,,,,,,,,10.556200304363072,10.409040915900626,10.347274618526738,10.308456691582768,10.048121165023876,9.963333847310563,9.914137549934734,9.850694636875936,9.669962655840715,9.42155562571841,9.357705318072144,9.283591995219178,9.260333023916672,9.201832879813246,9.213550808448028,9.225542955278584,9.274143219995853,10.048121165023876,9.669962655840715,,10.204280064305383,"rgba(0, 255, 0, 1.0)",0.5014623437517445,10.204280064305383,2.148392218315731,73.77816179322062,19.061172011602082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1467672937783693,0.7802351413329669,False,False,False,False,0.34282819018823263,0.3414183465680932,False,False,False,False,210859,-725509.6732667326,False,False,False,False,95311.90998670607,False,False,False,False
2024-02-01 00:00:00+00:00,11.3158564588,11.3415354069,11.2816178614,11.3329757576,65962,,,,,,,,,,,,,,11.310839351672396,10.691494109154599,10.459763886431439,10.38717801018568,10.346984553978876,10.271756712519025,10.195536727685806,9.979918426174192,9.823606012416635,9.821573500425606,9.795463575244002,9.542326084421765,9.29433688784295,9.276307842786268,9.252219398698156,9.203024737367269,9.252722915822183,,,,,,,,,,10.563876016199972,10.416355352520323,10.354102957668221,10.314975894895483,10.053960776221965,9.96910325457071,9.919839992681272,9.856323996673197,9.675050086770769,9.426240546731385,9.362285327557142,9.287706429758522,9.264301909701622,9.205505854608143,9.21677105199912,9.228678319833804,9.277001715000594,10.053960776221965,9.675050086770769,,10.21038515970451,"rgba(0, 255, 0, 1.0)",0.5086824099795606,10.21038515970451,2.1732052797735038,74.06144341197043,19.287409048698024,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1443001377653568,0.787499889080421,False,False,False,False,0.3359716070472947,0.33869497680769395,False,False,False,False,276821,-686202.5880405863,False,False,False,False,94160.93312448231,False,False,False,False
2024-02-02 00:00:00+00:00,11.2816178614,11.3157708623,11.2131406665,11.2388196145,67310,,,,,,,,,,,,,,11.297203957635585,10.698707623518391,10.466952698399426,10.39394876025712,10.353493625340528,10.277775687694495,10.20135123269574,9.985576035548679,9.829060396680347,9.827014305382889,9.80076422100564,9.547193563141553,9.29854666065367,9.280328619811417,9.256074644803343,9.20642380248205,9.255724995677502,,,,,,,,,,10.571111031522063,10.423347523133211,10.36066522358452,10.321259924899728,10.05966358857989,9.974753938508817,9.92543383040701,9.861856314723749,9.680074218993497,9.430889372323144,9.366834747005699,9.291799365679454,9.268251780858648,9.209164841753065,9.21998000926132,9.231802524350616,9.27984919246877,10.05966358857989,9.680074218993497,,10.215500706925566,"rgba(0, 255, 0, 1.0)",0.5137119600498865,10.215500706925566,2.075320875089034,72.6832646262619,19.287409048698024,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1415938544528317,0.7911735016730314,False,False,False,False,0.3061248944146957,0.3224099356111948,False,False,False,False,209511,-651076.5649801713,False,False,False,False,93107.95535489477,False,False,False,False
2024-02-05 00:00:00+00:00,11.2559389133,11.273058212,11.2217003158,11.2559389133,79742,,,,,,,,,,,,,,11.283849280894039,10.706733872552249,10.475098526600163,10.401657345432,10.360921901398278,10.284671676525948,10.208031729632387,9.992111647716523,9.835380507297508,9.83331900865113,9.806910215267884,9.552858343074123,9.303460597575954,9.285023556197649,9.260577888060753,9.2103974533658,9.259234913586711,,,,,,,,,,10.579253691479138,10.431292719202357,10.368151049359602,10.328444190797018,10.066240692513514,9.981283005819064,9.93190375345204,9.868262642326709,9.685911349577347,9.436307189664207,9.372140253350725,9.296577778361053,9.272864682039627,9.21344110260599,9.223731842348418,9.235455316995553,9.28317838381394,10.066240692513514,9.685911349577347,,10.221471440324745,"rgba(0, 255, 255, 0.75)",0.5177951986766498,10.221471440324745,1.9978313348966643,70.61295918955368,19.287409048698024,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.140902509440255,0.7906111318517792,False,False,False,False,0.295440269193305,0.3089251024022499,False,False,False,False,129769,-620455.1702750665,False,False,False,False,92583.80024293812,False,False,False,False
2024-02-06 00:00:00+00:00,11.2987371601,11.2987371601,11.2045810171,11.2901775107,102315,,,,,,,,,,,,,,11.27943965803412,10.717010063325981,10.485530773311845,10.411542560740845,10.370454622326612,10.293532150290652,10.216618446490118,10.000511809546841,9.843504947924801,9.841423820534622,9.814812696119535,9.560144473075164,9.30978454923544,9.291067026405448,9.266375644563075,9.215515971646704,9.263758917263308,,,,,,,,,,10.589679051097011,10.441474580773821,10.377756233834509,10.337669191236087,10.074694416271427,9.989674731277193,9.940219773844616,9.876497117587812,9.693418833164365,9.443276738002346,9.378965648219053,9.302728221988312,9.27880299612485,9.218947589785827,9.228565960379461,9.24016246473738,9.287470577964104,10.074694416271427,9.693418833164365,,10.22977327388664,"rgba(0, 255, 0, 1.0)",0.5205829815541085,10.22977327388664,2.053397679313599,70.16090432470803,19.287409048698024,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.137532786789759,0.7860322787914247,False,False,False,False,0.2971269137246532,0.3030260080634516,False,False,False,False,232084,-587022.2616368285,False,False,False,False,92965.41591968565,False,False,False,False
2024-02-07 00:00:00+00:00,11.1960213677,11.3329757576,11.178902069,11.3329757576,133255,,,,,,,,,,,,,,11.268213749138274,10.729110305684243,10.49818357104611,10.423623620611396,10.382149391993996,10.304470951321976,10.227267371218884,10.011020696605128,9.853718791810177,9.851613834460762,9.824757921946844,9.569368828705922,9.317828974940811,9.29875888287309,9.273758946943795,9.222042869127977,9.269528685455414,,,,,,,,,,10.602185218490757,10.453879373628066,10.389531930353895,10.349018924433123,10.085242659946639,10.00017682297786,9.950644024072863,9.886838719166114,9.70289750376505,9.452119896321841,9.387635149272787,9.310554180591845,9.28636300681924,9.225965914327217,9.234731334396223,9.246166040078855,9.29294478945212,10.085242659946639,9.70289750376505,,10.239727269133606,"rgba(0, 255, 255, 0.75)",0.5184210984979988,10.239727269133606,1.8446280472323127,65.7081973504282,20.269041651677952,False,True,True,False,False,18.598248840860627,0.0,0.0,0.0,0.0,0,1.126557352852988,0.793667691535204,False,False,False,False,0.29986090793567777,0.3014434579995647,False,False,False,False,98829,-560126.133729502,False,False,False,False,94545.39960910975,False,False,False,False
2024-02-08 00:00:00+00:00,11.1189845235,11.2302599652,11.0933055754,11.2302599652,136209,,,,,,,,,,,,,,11.24300864987259,10.738850207082162,10.509184818695445,10.434306645416463,10.392576255018533,10.314355795564298,10.236990322718787,10.020816959208888,9.863347115916865,9.861221237793924,9.834152581195283,9.578198437992018,9.325606599777156,9.306202503406205,9.280911308536762,9.228379914407748,9.275127861148105,,,,,,,,,11.147516688033335,10.612762524033807,10.464775656832598,10.400015927177833,10.359199883204889,10.095014837852032,10.0099750099692,9.960406011490765,9.896565765092578,9.711914569753459,9.460625626750497,9.395993492644001,9.318123928739071,9.293682625759898,9.232776049696664,9.240717554073612,9.251994358713036,9.298255378158915,10.095014837852032,9.711914569753459,,10.319752144608515,"rgba(0, 255, 255, 0.75)",0.5101652019709763,10.319752144608515,1.5666148451594202,60.29363178345196,15.286033118982061,False,True,True,False,False,16.066773307689278,0.0,0.0,0.0,0.0,0,1.1192430858191103,0.8119459449457523,False,False,False,False,0.24063304393085147,0.27103825096520806,False,False,False,False,-37380,-539626.285347953,False,False,False,False,96179.26629110544,False,False,False,False
2024-02-09 00:00:00+00:00,11.1361038222,11.178902069,11.1104248741,11.1617827703,27381,,,,,,,,,,,,,,11.238931565032038,10.740727077148057,10.511332095021206,10.436399338295384,10.394622497119117,10.316301531329206,10.238908005864728,10.022756000929972,9.865256822999052,9.863126874451895,9.836016892108368,9.57995505896338,9.327157225976936,9.307686989813117,9.282338128561348,9.22964499477801,9.276245972355795,,,,,,,,,11.146561569504405,10.614817292094104,10.466906890305193,10.402072705910873,10.361200631136917,10.096947063010537,10.011914713852724,9.962339852846227,9.898494186084951,9.713706475405594,9.46231942389182,9.397658685338573,9.31963336636925,9.295142577449852,9.234135150887843,9.24191280770681,9.25315815384568,9.299315970881349,10.096947063010537,9.713706475405594,,10.321281680252246,"rgba(0, 255, 255, 0.75)",0.5018352602059231,10.321281680252246,1.6236845167344365,57.1995982217895,12.610850257499209,False,True,True,False,False,16.42600304552743,0.0,0.0,0.0,0.0,0,1.122589879200311,0.8164931710765719,False,False,False,False,0.22540691177076683,0.24822258136798744,False,False,False,False,-9999,-518856.58788332733,False,False,False,False,93481.29506400326,False,False,False,False
2024-02-12 00:00:00+00:00,11.2045810171,11.2131406665,11.1532231209,11.1703424196,60480,,,,,,,,,,,,,,11.234958736909746,10.745305374925827,10.516384738780419,10.441292998950042,10.399393780455252,10.320817702996646,10.243341183266585,10.027199951971753,9.869614403086723,9.867474980288508,9.840268326821855,9.583941250634451,9.330664231325457,9.311043965719739,9.285564000170648,9.232504156054723,9.278775039811691,,,,,,,,,11.15837128760631,10.619712420723827,10.471902134281372,10.406870863860567,10.365856257810545,10.101386803795348,10.016358637909251,9.96676376942759,9.902897999567271,9.717782512491514,9.466156369707912,9.401427556704279,9.323047135257665,9.298443691875967,9.237206483982959,9.244614868705584,9.255789596671434,9.301715880123561,10.101386803795348,9.717782512491514,,10.325808617671772,"rgba(0, 255, 255, 0.75)",0.49511918303948144,10.325808617671772,1.774870434293301,57.07532984904644,12.610850257499209,False,True,True,False,False,17.84793209379915,0.0,0.0,0.0,0.0,0,1.1290695377556508,0.8196306458358878,False,False,False,False,0.24321447110503502,0.24571852623651125,False,False,False,False,50481,-496529.6236526086,False,False,False,False,92187.12663012078,False,False,False,False
2024-02-13 00:00:00+00:00,11.178902069,11.1960213677,11.1446634715,11.178902069,71956,,,,,,,,,,,,,,11.229486004137371,10.750427462263334,10.522148783676737,10.44690191119328,10.404875131679178,10.326025788070877,10.248467648699704,10.032366095210223,9.874694919710828,9.872544696276794,9.845228124311035,9.58860791699743,9.334781274724802,9.314986120153764,9.289353428878439,9.235865346049316,9.281748432614746,,,,,,,,,11.161974690070327,10.625257494417836,10.47761659287606,10.412380831245308,10.371214019396833,10.106539930224848,10.021525858640528,9.971912710362517,9.908029324432258,9.722546716215449,9.47065412679098,9.405848260793661,9.327055379450744,9.302320834894607,9.240816139889793,9.2477916962581,9.25888343179777,9.304537435829648,10.106539930224848,9.722546716215449,,10.330480900844794,"rgba(0, 255, 255, 0.75)",0.4821488571214605,10.330480900844794,1.7596664507730555,56.10824533237657,11.701294659548758,False,True,True,False,False,16.993387229638227,0.0,0.0,0.0,0.0,0,1.1087649303962537,0.8262123396267831,False,False,False,False,0.22100425971382923,0.23336139297517022,False,False,False,False,-21475,-477900.0305681926,False,False,False,False,91393.74911521409,False,False,False,False
2024-02-14 00:00:00+00:00,11.2045810171,11.2473792639,11.1960213677,11.2131406665,65568,,,,,,,,,,,,,,11.228478009463855,10.75545099893879,10.527653251466585,10.452235337993502,10.410077162891312,10.33095337104652,10.253303961774765,10.037208300528434,9.879441498409529,9.877281067136073,9.849860199512149,9.592950702027627,9.338603796693166,9.318646198888747,9.29287136840357,9.238985456777447,9.284510865254237,,,,,,,,,11.171770014205839,10.630601596997929,10.4830586836108,10.417611677263476,10.37629184032831,10.111379303933399,10.026367807994117,9.976732222157544,9.912826098679137,9.726988171812577,9.474834508453952,9.409954428937437,9.330777014854585,9.305920341882189,9.24416623209936,9.250741540299945,9.261756760145275,9.307159821691897,10.111379303933399,9.726988171812577,,10.335429120216602,"rgba(0, 255, 255, 0.75)",0.46699755724586517,10.335429120216602,1.8611487006682705,56.209581999990974,11.67716190738318,False,True,True,False,False,17.533089698948615,0.0,0.0,0.0,0.0,0,1.1011022130769115,0.8344202375078316,False,False,False,False,0.25834735331270564,0.24585437314393793,False,False,False,False,44093,-457429.71564394975,False,False,False,False,90380.97464010766,False,False,False,False
2024-02-15 00:00:00+00:00,11.2388196145,11.2559389133,11.2131406665,11.2559389133,61979,,,,,,,,,,,,,,11.228971960000223,10.760302551049085,10.532925381351435,10.457339332346187,10.415053823775022,10.335665312768148,10.257925232590955,10.041826110177588,9.883964067034736,9.881793918889372,9.85427363178257,9.597084773490193,9.342241118396982,9.322129284410904,9.296219368163309,9.24195545909815,9.28714177227405,,,,,,,,,11.181163501697666,10.63573437935024,10.488267830742764,10.422616114017039,10.381148748993668,10.115997141033663,10.030985007941089,9.981326592713357,9.917397074239176,9.731218284113435,9.478812815538214,9.413861481223853,9.334318608391252,9.309345842878987,9.247354488512293,9.253550055914564,9.264492743981148,9.309657926473252,10.115997141033663,9.731218284113435,,10.340233885624698,"rgba(0, 255, 255, 0.75)",0.4518748879010312,10.340233885624698,1.988571954173538,57.24834711839232,11.67716190738318,False,True,True,False,False,18.251453274215482,0.0,0.0,0.0,0.0,0,1.092659667209493,0.8301635709352668,False,False,False,False,0.26783417609381477,0.2568442746188764,False,False,False,False,106072,-435331.6091481086,False,False,False,False,89267.17171304462,False,False,False,False
2024-02-16 00:00:00+00:00,11.3329757576,11.3329757576,11.2388196145,11.2901775107,103295,,,,,,,,,,,,,,11.23616445650685,10.769260102087753,10.542343808248244,10.466404193628188,10.423868530871063,10.343974739143391,10.266041612270888,10.049862281893978,9.891797415897946,9.889610116682853,9.861913392517055,9.604202676293266,9.348481233867158,9.32810428970637,9.301961531017826,9.247047978726192,9.291657867075157,,,,,,,,,11.204773768480985,10.645012429393253,10.49753918787983,10.431484012103896,10.38973466666454,10.124055636708556,10.039017101114158,9.98930621145123,9.925321014254086,9.73852095830804,9.485649458059608,9.420569187333717,9.340394587206603,9.315221427406478,9.25282005883272,9.258367510327252,9.269186979840407,9.313948297882742,10.124055636708556,9.73852095830804,,10.349374233889938,"rgba(0, 255, 0, 1.0)",0.43850973031097146,10.349374233889938,2.243055183775594,60.22126340552339,11.67716190738318,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0975017068670905,0.8204803809408977,False,False,False,False,0.30882041682759864,0.2828323457232375,False,True,False,False,209367,-410049.31075014354,False,False,False,False,89817.28262625856,False,True,False,False
2024-02-20 00:00:00+00:00,11.2473792639,11.3577987407,11.2217003158,11.3329757576,117559,,,,,,,,,,,,,,11.240162043813706,10.778620597151496,10.552428779464739,10.476173391832909,10.433399059850206,10.35300762128874,10.274898752688228,10.05869718354407,9.90044554198769,9.898239937009196,9.870355535536047,9.61210868986524,9.355441092661517,9.33477175637535,9.308372412175089,9.2527403132332,9.296706938297714,,,,,,,,,11.217698940828582,10.654856694204673,10.507504412982144,10.441066504349507,10.399040629685071,10.13289536181484,10.047850213111062,9.998093803851456,9.934061440857239,9.746613167484416,9.49325768154867,9.428040819464387,9.34717314844658,9.321779488909254,9.258926707383942,9.263753384421127,9.27443527378206,9.318745204469712,10.13289536181484,9.746613167484416,,10.358474822292582,"rgba(0, 255, 0, 1.0)",0.4267644159089594,10.358474822292582,2.082892594768363,59.02764677009398,11.67716190738318,False,True,True,False,True,17.273797823323157,0.0,0.0,0.0,0.0,0,1.0757955481467665,0.8326682601219432,False,False,False,False,0.31238740760068034,0.2976098766619589,False,False,False,False,91808,-390368.63189719676,False,False,False,False,90905.19311150332,False,False,False,False
2024-02-21 00:00:00+00:00,11.2739141769,11.3948603827,11.2566361476,11.299831221,68781,,,,,,,,,,,,,11.308470235733333,11.243984138237558,10.784289873490975,10.558463831736121,10.482010871671397,10.43909051228445,10.358397048148513,10.280176887600987,10.063945392188153,9.905575071151116,9.903358604803019,9.875362597370753,9.616790371229412,9.359559133949858,9.33871726401522,9.312166292672352,9.256109808954449,9.299697963614292,,,,,,,,,11.22645282529825,10.660772378174059,10.513461630137664,10.446789480222368,10.40459585269102,10.138151478625238,10.053096679690992,10.003310519693123,9.939246904790219,9.751409196078734,9.497760633400057,9.432461668260514,9.351184322138243,9.325660308392361,9.262540406750778,9.266942443177653,9.277543402832093,9.321587821479454,10.138151478625238,9.751409196078734,,10.435682010818429,"rgba(0, 255, 0, 1.0)",0.41834096464788184,10.435682010818429,2.0037056777050566,58.90830027934342,11.67716190738318,False,True,True,False,True,17.82503702072011,0.0,0.0,0.0,0.0,1,1.0827644274915398,0.826666053522661,False,False,False,False,0.34282816032500346,0.3202190184934812,False,False,False,False,160589,-368762.45025416947,False,False,False,False,90037.57769536594,False,False,False,False
2024-02-22 00:00:00+00:00,11.2911922063,11.3343872798,11.2739141769,11.2911922063,69787,,,,,,,,,,,,,11.304119368857899,11.246984363300406,10.789826626069383,10.564420064805157,10.487789589445613,10.444733402150597,10.363754353989064,10.285432877759842,10.069188850786231,9.910709752519265,9.908482602288254,9.880376973087104,9.621490066734205,9.363701252491413,9.342686902680926,9.315984386459975,9.259502973634037,9.302710647313578,,,,,,,,,11.232992915721352,10.666587527090181,10.519351384434641,10.452462043320462,10.410110177144572,10.14339763766201,10.058339110624019,10.008526499366438,9.944435429255144,9.756218529210596,9.502284980661711,9.436905424470492,9.355219540290282,9.329565335511509,9.266178532466776,9.270154345224439,9.280673925300091,9.324451221230541,10.14339763766201,9.756218529210596,,10.440582228829527,"rgba(0, 255, 0, 1.0)",0.4133588016174458,10.440582228829527,2.0578005697280233,59.27556036672717,11.67716190738318,False,True,True,False,True,18.18551327205851,0.0,0.0,0.0,0.0,1,1.0931235361290077,0.8350254201512103,False,False,False,False,0.32263957804344706,0.3214292982684641,False,False,False,False,230376,-345266.824754006,False,False,False,False,89243.43739358688,False,False,False,False
2024-02-23 00:00:00+00:00,11.2393581182,11.3516653092,11.2134410741,11.3516653092,47284,,,,,,,,,,,,,11.294969362002435,11.247727889749303,10.793282107162764,10.568230102072516,10.49150782522049,10.448374784267656,10.367228000994563,10.288853127077237,10.072625533153104,9.91408845976016,9.911854481725438,9.883679063975125,9.624599627438835,9.366451946192967,9.34532401665408,9.318521827532729,9.261760013966635,9.304714436405494,,,,,,,,,11.23499537048175,10.670273690027235,10.5231321490764,10.456120711400409,10.413676296887875,10.14682868464635,10.061776130682425,10.01195067742606,9.947846834731187,9.759393616810497,9.505283758994405,9.43985328856442,9.35789972618212,9.332160011759859,9.268597879304588,9.272290925810134,9.282756311289186,9.326355569033405,10.14682868464635,9.759393616810497,,10.443267110927268,"rgba(0, 255, 255, 0.75)",0.4111607916708124,10.443267110927268,1.9362036054987135,57.586445228301464,11.67716190738318,False,True,True,False,True,16.42105188769201,0.0,0.0,0.0,0.0,1,1.0703939630886534,0.8269769601037271,False,False,False,False,0.30270210812405945,0.3120657031962618,False,False,False,False,183092,-324546.87084208423,False,False,False,False,87597.96926050504,False,False,False,False
2024-02-26 00:00:00+00:00,11.1702460006,11.2566361476,11.1616069859,11.2393581182,74478,,,,,,,,,,,,,11.26670179045843,11.245024868961279,10.797814830377765,10.573539673055768,10.496756893847786,10.453547539141896,10.372212709089142,10.293799903137351,10.077675372153132,9.919095211500839,9.916851694710925,9.888579697716736,9.62926031168804,9.370605130968947,9.349308198667744,9.32235816139238,9.265177662762458,9.307746950184468,,,,,,,,,11.231798761934291,10.675300898503911,10.528442465074901,10.461312407465073,10.418765420931356,10.151846490390687,10.066829706528331,10.016999634872395,9.952893638873135,9.764130458975302,9.509794542160158,9.444295253079945,9.361947616870012,9.336081429578602,9.272260029681346,9.27552598915161,9.285908870280986,9.32923666163728,10.151846490390687,9.764130458975302,,10.44586049555042,"rgba(0, 255, 255, 0.75)",0.40439003631773546,10.44586049555042,1.7913040381648273,54.21633744109502,8.960567905266522,False,True,False,False,False,14.125029569802507,0.0,0.0,0.0,0.0,1,1.0710251296777016,0.8497385218553786,False,False,False,False,0.23652996155713704,0.2742978323766994,False,False,False,False,108614,-307560.1700247476,False,False,False,False,87083.46066205385,False,False,False,False
2024-02-27 00:00:00+00:00,11.18752403,11.2048020594,11.0838558537,11.1529679712,84904,,,,,,,,,,,,,11.240147439154402,11.240158695192964,10.802385183944018,10.579126628396562,10.502330957007985,10.459064907008914,10.377567705152297,10.29914253750244,10.083186203448152,9.92458943842672,9.922335911370931,9.893963237191302,9.634413692626788,9.375220152526895,9.353737603731313,9.326625465004401,9.268983791544029,9.311123842037524,,,,,,,,,11.225529889881859,10.680512315852866,10.534061134780712,10.466845712644911,10.424211293363081,10.157305541064233,10.072346918193123,10.022522050134597,9.958425641752502,9.769352273882737,9.514794008938344,9.449224085381413,9.366446732963416,9.34044215400988,9.276336994188716,9.279129051423048,9.28941991849886,9.332444618173174,10.157305541064233,9.769352273882737,,10.448589805213663,"rgba(0, 255, 255, 0.75)",0.39880576344320195,10.448589805213663,1.8528674671262035,52.54778655486924,7.32936521219483,False,True,False,False,False,14.51256285329707,0.0,0.0,0.0,0.0,1,1.0722746877874816,0.8568487046817208,False,False,False,False,0.1746152768690417,0.22445655462287056,False,False,False,False,193518,-287910.0457100516,False,False,False,False,86997.99161648312,False,False,False,False
2024-02-28 00:00:00+00:00,11.1961630447,11.2134410741,11.1443289565,11.1443289565,41756,,,,,,,,,,,,,11.234158688440974,11.238660718093918,10.804751104801886,10.581956477320787,10.505144886187738,10.461846156152196,10.380261137704409,10.301824413333327,10.085940697658641,9.927330055582182,9.925071498392331,9.896648081148884,9.636978295545514,9.377513958991326,9.355939215042014,9.328746453796136,9.270875642722544,9.312803322833561,,,,,,,,,11.223874675500902,10.683170983762906,10.536900951904991,10.469635656494322,10.426953756175148,10.160037580839521,10.075104138817808,10.025279942007618,9.96118606005251,9.771953694661493,9.517280242504667,9.451674308070304,9.368683031096511,9.342609583141298,9.278363115128695,9.280920357255447,9.291165709562078,9.334040506433714,10.160037580839521,9.771953694661493,,10.450454478961205,"rgba(0, 255, 255, 0.75)",0.39370366762755626,10.450454478961205,1.8940859002721697,51.73743505586689,6.47965762065175,False,True,False,False,False,14.708389172374098,0.0,0.0,0.0,0.0,1,1.0792966481886996,0.8540297632116178,False,False,False,False,0.19961330666695837,0.21203493064491447,False,False,False,False,235274,-267393.0243096574,False,False,False,False,85223.79586681712,False,False,False,False
2024-02-29 00:00:00+00:00,11.2134410741,11.2825531916,11.2048020594,11.2479971329,90059,,,,,,,,,,,,,11.234052986004583,11.238382324935195,10.810400403200733,10.58845924548842,10.511567231667199,10.468174143249884,10.386359394181548,10.307871421231855,10.092097546282785,9.933429174993883,9.931159165181532,9.902619528493997,9.642654877406633,9.382574962212425,9.36079628802906,9.333424773003353,9.275047328853507,9.316509849072553,,,,,,,,,11.224655559514284,10.68936135116328,10.543398816748205,10.47598674147221,10.433179703103189,10.16616002055542,10.081264939044543,10.031433098386328,9.967334142254328,9.777725296897433,9.522774109084189,9.457084067210154,9.373617103419916,9.34739075316932,9.282830269961522,9.284871444374042,9.295017156683908,9.337563965243868,10.16616002055542,9.777725296897433,,10.455736370432968,"rgba(0, 255, 255, 0.75)",0.38882744327033897,10.455736370432968,1.9486914228433854,51.82513797023818,6.415610086823342,False,True,False,False,False,15.104126212986056,0.0,0.0,0.0,0.0,1,1.0591085171090975,0.8547508208526335,False,False,False,False,0.26147911487820913,0.2367570227615618,False,False,False,False,325333,-244148.86649359242,False,False,False,False,85413.41171517724,False,False,False,False
2024-03-01 00:00:00+00:00,11.2911922063,11.2911922063,11.2134410741,11.2134410741,64265,,,,,,,,,,,,,11.237759694412901,11.23939788873183,10.814636513768477,10.593244723670097,10.51627937362203,10.472810902523296,10.39081873177703,10.312284744145478,10.09657156432211,9.937851915102252,9.935573544837315,9.90694880908439,9.646761162150089,9.386231105015847,9.364305264113632,9.336804557071963,9.278061338068602,9.3191896052527,,,,,,,,,11.226857067911768,10.69394645850232,10.54817142292319,10.480641422245586,10.43773753287028,10.170614782529192,10.085741051564373,10.035900428878444,9.971793981155157,9.781905057206817,9.526745199612673,9.4609928408761,9.377181755623146,9.350844830844467,9.28605707657576,9.287726801170306,9.297800932908764,9.340112153317689,10.170614782529192,9.781905057206817,,10.459931687274656,"rgba(0, 255, 0, 1.0)",0.3842925413225086,10.459931687274656,2.1630930336681393,54.403466338576486,6.415610086823342,False,True,True,False,True,16.856541813365126,0.0,0.0,0.0,0.0,1,1.0551132871098323,0.8531856618047261,False,False,False,False,0.2698677649154661,0.25331239383851395,False,False,False,False,389598,-219296.04819972604,False,False,False,False,84584.06223615068,False,False,False,False
